Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to6,Feature log2 fold change topic 4to6,Feature count topic 7to8,Feature log2 fold change topic 7to8
ENSG00000168118,RAB4A,121,0.63080,53,-0.8145,88,0.12147,89,0.11025
ENSG00000154429,CCSAP,63,-1.5521,242,0.72506,161,-0.1163,164,-0.0622
ENSG00000069248,NUP133,35,0.37033,20,-0.5980,33,0.39629,25,-0.2208
ENSG00000143641,GALNT2,36,-0.3139,49,0.23991,46,0.10635,39,-0.2239
ENSG00000177614,PGBD5,55,-1.2310,114,-0.1103,149,0.51910,118,-0.0435
ENSG00000135775,COG2,32,0.08810,35,0.24569,31,0.06924,24,-0.4278
ENSG00000135744,AGT,1097,3.37560,78,-1.8324,60,-2.4400,199,-0.2609
ENSG00000119280,C1orf198,140,2.34434,16,-1.5597,19,-1.4938,50,0.37862
ENSG00000173409,ARV1,30,0.23657,9,-1.6721,39,1.09938,20,-0.4261
ENSG00000143633,C1orf131,18,-0.2547,41,1.40763,11,-1.3553,20,-0.1274
ENSG00000116906,GNPAT,55,0.06252,41,-0.4763,62,0.36292,51,-0.0673
ENSG00000116903,EXOC8,9,-1.2417,18,-0.2092,30,1.06229,13,-0.7744
ENSG00000135766,EGLN1,89,0.45855,41,-0.9059,69,0.03858,82,0.38712
ENSG00000116918,TSNAX,66,-0.6737,93,-0.1372,123,0.50826,90,-0.2012
ENSG00000116991,SIPA1L2,63,-0.0224,49,-0.4870,65,0.06018,76,0.36072
ENSG00000135778,NTPCR,78,0.30892,44,-0.7043,72,0.27098,67,0.07496
ENSG00000135749,PCNX2,38,-1.1858,89,0.20460,95,0.41187,70,-0.2452
ENSG00000135750,KCNK1,27,-1.9822,84,-0.2961,153,1.18508,69,-0.6564
ENSG00000183780,SLC35F3,5,-2.3867,22,-0.1282,34,0.87566,21,-0.2775
ENSG00000168275,COA6,37,-0.2512,43,0.00449,43,0.02640,45,0.09801
ENSG00000059588,TARBP1,33,-0.6965,74,0.77164,61,0.42423,22,-1.4270
ENSG00000168264,IRF2BP2,143,0.87892,76,-0.2271,77,-0.2410,80,-0.1294
ENSG00000173726,TOMM20,171,-1.2176,352,-0.0973,487,0.70016,312,-0.3183
ENSG00000054267,ARID4B,193,-0.4994,459,1.21822,162,-0.9952,252,-0.0773
ENSG00000152904,GGPS1,39,0.43052,22,-0.5869,30,0.04479,33,0.18373
ENSG00000168243,GNG4,51,0.88268,11,-1.7304,27,-0.2595,45,0.79452
ENSG00000143669,LYST,24,-1.3666,99,1.20858,47,-0.4161,46,-0.3954
ENSG00000077585,GPR137B,96,2.47497,14,-1.1188,14,-1.2194,24,-0.2460
ENSG00000086619,ERO1B,24,-0.1515,23,-0.2289,37,0.84084,15,-0.9561
ENSG00000116977,LGALS8,34,-0.7048,52,-0.0356,63,0.41104,49,-0.1560
ENSG00000077522,ACTN2,30,-1.1810,68,0.09457,76,0.40142,61,-0.1088
ENSG00000116984,MTR,34,-0.3257,77,1.39520,26,-0.9319,31,-0.4951
ENSG00000198626,RYR2,15,-4.0964,489,1.67289,174,-0.6546,190,-0.4102
ENSG00000133019,CHRM3,34,-1.9341,154,0.52075,150,0.57757,80,-0.7227
ENSG00000155816,FMN2,104,0.25272,113,0.46563,64,-0.7146,98,0.16178
ENSG00000182901,RGS7,10,-3.0852,71,-0.1991,109,0.82931,76,-0.0588
ENSG00000091483,FH,28,-0.4481,25,-0.7350,54,0.93007,31,-0.3708
ENSG00000054277,OPN3,13,-1.9339,32,-0.6241,75,1.44671,30,-0.7483
ENSG00000203668,CHML,26,-1.8155,144,1.18826,79,-0.1178,57,-0.6695
ENSG00000143702,CEP170,128,-0.5441,277,0.90880,147,-0.4458,158,-0.2405
ENSG00000054282,SDCCAG8,161,-0.0275,238,0.76826,78,-1.4603,220,0.60174
ENSG00000117020,AKT3,136,-0.9885,349,0.65808,210,-0.4092,280,0.20042
ENSG00000179456,ZBTB18,97,-1.4716,219,-0.2376,341,0.82808,213,-0.2848
ENSG00000035687,ADSS,50,-0.9034,110,0.44951,87,-0.0043,85,-0.0626
ENSG00000203667,COX20,209,0.93437,103,-0.3025,90,-0.6432,144,0.32969
ENSG00000153187,HNRNPU,402,0.07590,574,0.83614,306,-0.4980,304,-0.4342
ENSG00000185420,SMYD3,15,-0.7008,18,-0.5093,32,0.73433,22,-0.1588
ENSG00000162852,CNST,28,-1.7324,83,-0.0941,125,0.96121,63,-0.5828
ENSG00000143653,SCCPDH,65,0.35613,46,-0.2507,57,0.22155,45,-0.2838
ENSG00000153207,AHCTF1,54,-0.5626,127,1.05588,61,-0.4994,63,-0.3746
ENSG00000035115,SH3YL1,50,0.56172,33,-0.1354,40,0.30454,24,-0.7291
ENSG00000143727,ACP1,83,0.37082,31,-1.3484,83,0.52899,71,0.10802
ENSG00000151353,TMEM18,27,-0.3931,38,0.16932,38,0.22717,30,-0.2691
ENSG00000186487,MYT1L,124,-2.1952,754,0.79006,491,-0.1090,508,-0.0258
ENSG00000032389,EIPR1,39,-0.2506,24,-1.1216,56,0.51775,54,0.34791
ENSG00000171853,TRAPPC12,58,0.62208,32,-0.4179,50,0.56591,24,-0.9210
ENSG00000182551,ADI1,148,1.90032,29,-1.0731,41,-0.5317,47,-0.2231
ENSG00000171865,RNASEH1,25,-1.1047,49,-0.0943,49,-0.1104,71,0.64431
ENSG00000171863,RPS7,747,0.96486,178,-1.5240,345,-0.4676,643,0.85109
ENSG00000232044,SILC1,46,0.81744,34,0.33154,23,-0.4512,22,-0.4296
ENSG00000151692,RNF144A,30,-0.8742,37,-0.6373,70,0.72555,54,0.02454
ENSG00000115738,ID2,286,0.93385,143,-0.2792,142,-0.3521,167,0.00278
ENSG00000134313,KIDINS220,145,-0.4581,242,0.45702,183,-0.1221,182,-0.1057
ENSG00000143797,MBOAT2,129,0.58649,103,0.22566,75,-0.4258,86,-0.1244
ENSG00000151693,ASAP2,57,-0.1084,67,0.18057,50,-0.4350,73,0.37226
ENSG00000119185,ITGB1BP1,88,-0.3823,59,-1.1210,146,0.67029,126,0.22161
ENSG00000119203,CPSF3,26,0.31030,9,-1.5076,27,0.59183,23,0.14798
ENSG00000134330,IAH1,32,-0.1840,17,-1.2514,53,1.04244,31,-0.3027
ENSG00000151694,ADAM17,55,0.51074,64,0.93759,34,-0.4111,21,-1.1537
ENSG00000134308,YWHAQ,322,0.02715,171,-1.0921,415,0.68832,312,-0.0298
ENSG00000115750,TAF1B,26,0.36137,34,0.99917,16,-0.5224,12,-0.9125
ENSG00000115756,HPCAL1,154,-0.7684,103,-1.5223,327,0.69108,326,0.54101
ENSG00000115758,ODC1,70,1.38628,20,-0.8528,34,0.15777,22,-0.6889
ENSG00000115761,NOL10,26,-0.4494,64,1.38694,23,-0.7826,25,-0.5932
ENSG00000143870,PDIA6,95,0.48238,53,-0.5498,73,0.06582,75,0.09391
ENSG00000162975,KCNF1,31,-1.8824,97,-0.1708,134,0.56254,113,0.10899
ENSG00000134318,ROCK2,177,-1.5961,804,1.04883,453,-0.1867,397,-0.4012
ENSG00000169006,NTSR2,75,1.78301,13,-1.3183,9,-2.0866,48,1.17087
ENSG00000134324,LPIN1,111,0.17324,113,0.24484,95,-0.1073,88,-0.2377
ENSG00000071575,TRIB2,45,0.29929,38,0.02431,28,-0.5866,47,0.44307
ENSG00000162981,LRATD1,42,-1.2268,53,-0.9933,140,1.11633,87,-0.1283
ENSG00000151779,NBAS,42,-0.7190,78,0.35621,66,0.02305,63,-0.0597
ENSG00000079785,DDX1,117,-0.6456,179,0.04629,204,0.37159,156,-0.2139
ENSG00000197872,FAM49A,83,-1.2981,173,-0.1652,242,0.62949,177,-0.1212
ENSG00000163032,VSNL1,283,-2.5388,1160,-0.4471,2328,1.26853,1113,-0.5214
ENSG00000163029,SMC6,37,-0.8123,121,1.49894,34,-1.2149,58,-0.1235
ENSG00000240857,RDH14,17,-0.5381,18,-0.5247,36,0.98971,17,-0.6160
ENSG00000068697,LAPTM4A,204,1.60572,38,-1.3874,71,-0.3743,90,0.13197
ENSG00000055917,PUM2,128,0.01367,84,-0.7415,132,0.09364,161,0.48026
ENSG00000143878,RHOB,220,0.16708,143,-0.6084,204,0.05994,237,0.34589
ENSG00000119778,ATAD2B,35,0.82871,38,1.27830,12,-1.1090,11,-1.1204
ENSG00000173960,UBXN2A,51,0.43017,50,0.50685,23,-1.0949,47,0.34794
ENSG00000119782,FKBP1B,16,-1.6087,35,-0.4454,63,0.92504,40,-0.1905
ENSG00000115128,SF3B6,105,0.76304,42,-0.8294,78,0.37050,56,-0.3258
ENSG00000219626,FAM228B,70,0.14955,83,0.52020,39,-0.9927,79,0.41793
ENSG00000198399,ITSN2,93,-1.1498,404,1.72117,111,-1.1139,153,-0.4251
ENSG00000084676,NCOA1,176,-0.0330,210,0.31424,160,-0.2498,179,-0.0069
ENSG00000184924,PTRHD1,58,1.31787,12,-1.3546,25,-0.2110,31,0.22732
ENSG00000138031,ADCY3,30,-0.4112,24,-0.8559,50,0.60243,42,0.15566
ENSG00000115137,DNAJC27,24,-0.6668,29,-0.3955,43,0.42049,39,0.14930
ENSG00000084710,EFR3B,64,-0.1081,39,-0.9906,78,0.32650,85,0.43043
ENSG00000119772,DNMT3A,26,-0.2182,46,0.96129,26,-0.2696,19,-0.7570
ENSG00000138101,DTNB,35,-0.8724,50,-0.3346,83,0.82580,49,-0.3866
ENSG00000143970,ASXL2,83,1.20477,48,0.30267,28,-0.8408,35,-0.3265
ENSG00000084731,KIF3C,127,-1.3178,265,-0.1900,350,0.43749,318,0.16018
ENSG00000084733,RAB10,118,0.34551,71,-0.5546,113,0.39647,85,-0.2398
ENSG00000157833,GAREM2,52,1.62208,10,-1.2837,10,-1.4008,33,0.93351
ENSG00000084754,HADHA,169,1.44698,64,-0.2980,54,-0.6863,71,-0.1193
ENSG00000138029,HADHB,276,2.55569,26,-1.7816,50,-0.8559,62,-0.3602
ENSG00000138018,SELENOI,44,-0.7993,60,-0.3611,101,0.82175,59,-0.3844
ENSG00000171303,KCNK3,13,-1.0600,25,-0.0346,33,0.63100,21,-0.3377
ENSG00000213699,SLC35F6,18,-0.5160,23,-0.1462,28,0.27316,26,0.05622
ENSG00000157851,DPYSL5,17,-0.5292,25,0.08222,25,0.07631,25,0.08801
ENSG00000084764,MAPRE3,43,-1.7845,110,-0.3901,199,1.03092,112,-0.3558
ENSG00000119777,TMEM214,16,-0.2961,16,-0.2862,16,-0.4003,28,0.80845
ENSG00000228474,OST4,221,1.89531,23,-2.0374,69,-0.2951,79,-0.0040
ENSG00000138030,KHK,15,-0.9831,19,-0.6535,41,1.05165,22,-0.3842
ENSG00000138028,CGREF1,27,-0.6970,25,-0.8981,51,0.45548,53,0.47034
ENSG00000138073,PREB,12,-0.6494,15,-0.2986,25,0.78737,14,-0.4644
ENSG00000138085,ATRAID,76,1.55335,17,-1.1023,32,-0.0145,25,-0.4372
ENSG00000115194,SLC30A3,12,-2.6533,41,-0.8976,110,1.35735,60,-0.2397
ENSG00000115204,MPV17,39,0.75449,16,-0.7466,28,0.30822,21,-0.2935
ENSG00000115211,EIF2B4,36,-0.4590,82,1.17214,35,-0.6566,38,-0.4039
ENSG00000115234,SNX17,67,0.06673,48,-0.5221,78,0.46655,59,-0.1730
ENSG00000115241,PPM1G,60,-0.4650,109,0.63443,74,-0.1690,69,-0.2642
ENSG00000115216,NRBP1,41,-1.0038,71,-0.1806,102,0.69132,66,-0.2907
ENSG00000138002,IFT172,10,-0.8910,16,-0.1214,21,0.44450,17,-0.0431
ENSG00000115226,FNDC4,75,-0.3945,54,-1.0098,116,0.47415,117,0.39929
ENSG00000243943,ZNF512,50,0.02003,47,-0.1131,59,0.42903,38,-0.4971
ENSG00000198522,GPN1,14,-0.3806,16,-0.2664,26,0.86150,12,-0.7799
ENSG00000119760,SUPT7L,33,-0.4964,37,-0.3486,58,0.64884,38,-0.2761
ENSG00000163798,SLC4A1AP,81,-0.5970,196,1.08701,108,-0.1892,72,-0.8687
ENSG00000243147,MRPL33,147,0.30850,97,-0.4287,118,-0.0725,141,0.27851
ENSG00000158019,BABAM2,36,0.34113,19,-0.8223,40,0.73881,22,-0.5273
ENSG00000075426,FOSL2,26,-0.3641,18,-1.0349,52,1.22204,23,-0.6331
ENSG00000213639,PPP1CB,216,-0.6193,219,-0.6767,405,0.61276,335,0.10489
ENSG00000163811,WDR43,23,-1.1873,89,1.31652,30,-1.0000,50,0.05028
ENSG00000115295,CLIP4,72,0.12738,59,-0.2314,82,0.50955,49,-0.5715
ENSG00000119801,YPEL5,114,-0.2414,77,-0.9578,173,0.69037,134,0.02899
ENSG00000213626,LBH,15,-1.0313,27,-0.1894,33,0.21338,35,0.35036
ENSG00000013016,EHD3,29,-1.9435,76,-0.5534,155,1.12772,87,-0.3109
ENSG00000162961,DPY30,59,0.56889,22,-1.0934,52,0.54185,38,-0.2092
ENSG00000021574,SPAST,31,-0.1985,38,0.14910,39,0.24139,28,-0.3751
ENSG00000119820,YIPF4,111,-0.4432,181,0.43122,143,-0.0474,133,-0.1786
ENSG00000115760,BIRC6,85,0.05345,134,1.04430,57,-0.7785,67,-0.3760
ENSG00000119812,FAM98A,39,-0.7762,66,0.05382,73,0.30499,62,-0.0760
ENSG00000260025,CRIM1-DT,11,-0.9498,16,-0.5421,23,0.24556,28,0.55808
ENSG00000150938,CRIM1,77,0.12570,101,0.70709,53,-0.6576,68,-0.1001
ENSG00000171055,FEZ2,125,-0.2360,193,0.58564,138,-0.0974,115,-0.4233
ENSG00000115808,STRN,37,-0.8280,93,0.85323,52,-0.3561,57,-0.1540
ENSG00000008869,HEATR5B,19,-0.5027,27,0.10144,29,0.29625,23,-0.2344
ENSG00000152133,GPATCH11,72,-0.2738,135,0.95407,72,-0.3640,63,-0.5640
ENSG00000055332,EIF2AK2,138,-0.0065,187,0.62207,101,-0.6710,145,0.09638
ENSG00000218739,CEBPZOS,46,-0.3886,61,0.07170,43,-0.6452,86,0.78560
ENSG00000115816,CEBPZ,90,0.09016,110,0.50541,64,-0.6012,90,0.10127
ENSG00000003509,NDUFAF7,16,-0.1935,16,-0.1554,21,0.41273,15,-0.2871
ENSG00000163171,CDC42EP3,17,-0.9530,24,-0.4690,41,0.75935,28,-0.1313
ENSG00000119787,ATL2,21,-1.0063,30,-0.4862,49,0.52520,44,0.20818
ENSG00000143889,HNRNPLL,29,-0.4901,36,-0.1879,49,0.50313,35,-0.2264
ENSG00000115875,SRSF7,61,-0.1554,56,-0.3398,84,0.54618,57,-0.3190
ENSG00000163214,DHX57,11,-1.1583,38,0.98441,29,0.43478,9,-1.6735
ENSG00000188010,MORN2,79,1.29263,15,-1.5781,34,-0.2482,46,0.39482
ENSG00000115904,SOS1,50,0.27017,60,0.71331,35,-0.4259,32,-0.4982
ENSG00000011566,MAP4K3,28,-0.4517,41,0.19929,45,0.43417,27,-0.5936
ENSG00000231312,MAP4K3-DT,25,-1.5941,122,1.17327,62,-0.2766,55,-0.4656
ENSG00000152154,TMEM178A,44,-1.8314,147,0.03350,171,0.40955,153,0.10224
ENSG00000138050,THUMPD2,7,-1.6400,46,1.69569,19,-0.2766,9,-1.4948
ENSG00000183023,SLC8A1,98,-1.4520,410,1.07195,216,-0.3139,212,-0.3021
ENSG00000115944,COX7A2L,108,-0.8160,127,-0.6322,217,0.45179,214,0.34339
ENSG00000057935,MTA3,32,-0.4510,43,0.01754,52,0.45831,34,-0.4039
ENSG00000152518,ZFP36L2,80,2.06277,23,-0.2779,10,-1.8513,28,0.13554
ENSG00000138036,DYNC2LI1,20,-0.8508,43,0.42939,47,0.76744,15,-1.4092
ENSG00000138095,LRPPRC,58,-0.9632,93,-0.2625,131,0.49305,110,0.04920
ENSG00000138032,PPM1B,77,-0.1879,67,-0.4694,108,0.56703,77,-0.2080
ENSG00000138078,PREPL,240,-1.8682,862,0.14891,1125,0.90123,524,-0.7642
ENSG00000171132,PRKCE,52,-2.1441,264,0.47795,249,0.44424,168,-0.3954
ENSG00000116016,EPAS1,144,1.54883,38,-0.8362,28,-1.4951,91,0.83202
ENSG00000119729,RHOQ,192,1.27403,68,-0.5865,62,-0.8357,116,0.43052
ENSG00000119878,CRIPT,81,0.54177,58,-0.0382,59,0.00186,49,-0.3486
ENSG00000171150,SOCS5,27,-0.8588,36,-0.5095,65,0.83081,41,-0.2326
ENSG00000180398,MCFD2,159,0.38817,107,-0.3065,127,0.02015,127,0.01458
ENSG00000143933,CALM2,1080,-0.7552,1565,-0.1896,2102,0.48058,1662,-0.0771
ENSG00000095002,MSH2,27,-0.4449,31,-0.2847,48,0.71977,28,-0.4775
ENSG00000184261,KCNK12,33,0.15065,21,-0.6885,37,0.46853,29,-0.0928
ENSG00000116062,MSH6,22,-0.1464,29,0.37169,17,-0.7330,31,0.49170
ENSG00000138081,FBXO11,70,-0.7283,115,0.06706,135,0.48358,91,-0.3650
ENSG00000162869,PPP1R21,24,-1.4217,74,0.44477,71,0.43575,45,-0.5136
ENSG00000179915,NRXN1,326,-1.0805,799,0.43094,748,0.36053,493,-0.4925
ENSG00000115239,ASB3,72,0.88624,36,-0.3255,46,0.15866,31,-0.6037
ENSG00000068912,ERLEC1,96,-0.9522,184,0.10399,234,0.74641,116,-0.7454
ENSG00000068878,PSME4,30,0.17315,49,1.33292,18,-0.7985,16,-0.9362
ENSG00000170634,ACYP2,107,0.72902,30,-1.4494,82,0.39309,72,0.06901
ENSG00000115306,SPTBN1,954,0.12732,1097,0.43219,661,-0.6231,970,0.18242
ENSG00000214595,EML6,7,-2.1965,43,0.71053,35,0.30215,23,-0.4919
ENSG00000115310,RTN4,872,-1.1493,1791,-0.0107,2386,0.71810,1399,-0.4683
ENSG00000143947,RPS27A,1584,0.97419,398,-1.4274,645,-0.7153,1456,1.01781
ENSG00000085760,MTIF2,38,-0.8383,100,0.94095,51,-0.4869,60,-0.1096
ENSG00000115355,CCDC88A,722,0.30617,1195,1.56380,315,-1.2925,377,-0.8419
ENSG00000163001,CFAP36,124,-0.6364,218,0.32999,174,-0.1355,197,0.13022
ENSG00000275052,PPP4R3B,105,0.18333,108,0.27978,85,-0.2118,86,-0.1495
ENSG00000138035,PNPT1,24,-0.1734,41,0.82118,25,-0.1646,18,-0.7205
ENSG00000115380,EFEMP1,75,1.61201,12,-1.5196,11,-1.8990,56,1.31477
ENSG00000055813,CCDC85A,38,-0.6675,40,-0.6813,70,0.45775,68,0.31852
ENSG00000115392,FANCL,29,0.29337,22,-0.1889,34,0.86698,10,-1.5493
ENSG00000119866,BCL11A,26,-2.0398,119,0.34028,107,0.15568,108,0.14304
ENSG00000115421,PAPOLG,15,-0.4039,12,-0.8022,30,1.22635,12,-0.8281
ENSG00000162929,KIAA1841,14,-0.9205,47,1.38985,20,-0.4430,15,-0.8357
ENSG00000237651,C2orf74,94,-0.0694,91,-0.1446,99,0.01643,107,0.15602
ENSG00000115464,USP34,140,0.30822,167,0.74565,95,-0.4288,85,-0.5746
ENSG00000082898,XPO1,130,0.16750,135,0.26934,109,-0.1662,107,-0.1850
ENSG00000170264,FAM161A,28,-0.8701,80,1.02728,37,-0.6075,47,-0.0745
ENSG00000115484,CCT4,160,0.05221,96,-0.8625,205,0.71770,136,-0.2460
ENSG00000173163,COMMD1,28,-0.2004,23,-0.5456,45,0.91369,22,-0.6728
ENSG00000170340,B3GNT2,5,-1.9789,23,0.47919,20,0.17143,18,-0.0422
ENSG00000115504,EHBP1,80,-0.8342,206,0.87305,110,-0.4573,131,-0.0572
ENSG00000143951,WDPCP,16,-0.7426,38,0.83699,19,-0.5726,27,0.08092
ENSG00000014641,MDH1,176,-1.2186,173,-1.3722,641,1.51905,298,-0.4533
ENSG00000169764,UGP2,199,-0.3786,204,-0.3872,202,-0.4811,400,0.98360
ENSG00000119862,LGALSL,17,-0.9470,29,-0.1153,41,0.72019,24,-0.4275
ENSG00000119844,AFTPH,53,-0.7912,88,0.01415,110,0.56523,71,-0.4004
ENSG00000115902,SLC1A4,99,0.11746,68,-0.5592,92,0.00033,113,0.40546
ENSG00000011523,CEP68,48,-0.8962,74,-0.2323,110,0.69292,72,-0.2807
ENSG00000138069,RAB1A,118,-0.3283,86,-0.9167,196,0.79150,137,-0.0912
ENSG00000138071,ACTR2,218,-0.5224,270,-0.2109,333,0.23167,329,0.16912
ENSG00000198369,SPRED2,14,-1.2523,28,-0.1982,39,0.58842,30,-0.0464
ENSG00000197223,C1D,41,-0.8284,49,-0.6148,87,0.57683,76,0.18282
ENSG00000221823,PPP3R1,45,-1.6505,133,0.05412,161,0.55258,119,-0.1478
ENSG00000119865,CNRIP1,103,-0.4775,83,-0.9191,179,0.63715,152,0.18191
ENSG00000169604,ANTXR1,74,2.55827,12,-0.9340,6,-2.1106,22,0.16848
ENSG00000198380,GFPT1,44,-0.1800,46,-0.1356,60,0.48052,39,-0.4190
ENSG00000169599,NFU1,40,0.34178,19,-0.9522,40,0.45139,33,-0.0071
ENSG00000115977,AAK1,125,-1.2945,300,0.10691,357,0.56897,238,-0.3274
ENSG00000087338,GMCL1,23,-0.9181,60,0.77611,39,-0.0969,34,-0.3533
ENSG00000124380,SNRNP27,112,-0.3362,235,1.15399,97,-0.7455,115,-0.3358
ENSG00000169564,PCBP1,249,0.10548,158,-0.7122,300,0.63067,202,-0.2737
ENSG00000116001,TIA1,50,0.13122,63,0.64332,50,0.20942,20,-1.3914
ENSG00000116005,PCYOX1,98,-0.6519,198,0.61444,133,-0.2153,140,-0.0934
ENSG00000143977,SNRPG,92,1.59964,20,-1.1291,39,0.07157,27,-0.6132
ENSG00000035141,FAM136A,24,-0.4238,20,-0.8688,33,0.07463,46,0.76865
ENSG00000075340,ADD2,43,-2.4011,302,0.76921,206,-0.0263,200,-0.0728
ENSG00000144043,TEX261,28,0.60773,10,-1.1890,22,0.34935,20,0.07923
ENSG00000124357,NAGK,39,0.17053,35,-0.0425,36,0.07086,33,-0.1550
ENSG00000124383,MPHOSPH10,68,-0.3676,143,1.10614,64,-0.6137,69,-0.4072
ENSG00000124374,PAIP2B,48,0.37203,46,0.35840,21,-1.1682,51,0.58835
ENSG00000075292,ZNF638,164,-0.8136,536,1.52573,180,-0.8719,206,-0.5239
ENSG00000003137,CYP26B1,4,-2.1600,11,-0.9989,17,-0.2157,37,1.50079
ENSG00000144036,EXOC6B,37,-0.6524,65,0.28653,55,-0.0391,58,0.06829
ENSG00000135638,EMX1,11,-1.0251,7,-1.6918,34,1.39071,19,-0.1623
ENSG00000144040,SFXN5,177,0.79708,70,-0.8197,77,-0.7580,169,0.88124
ENSG00000135631,RAB11FIP5,29,-0.8388,26,-1.0939,67,0.82836,54,0.18740
ENSG00000135632,SMYD5,18,-0.1941,20,-0.0848,28,0.74503,12,-0.9350
ENSG00000135617,PRADC1,28,0.20967,15,-0.9357,32,0.62586,23,-0.1659
ENSG00000135624,CCT7,120,0.06205,49,-1.4897,168,1.00891,100,-0.2652
ENSG00000163013,FBXO41,73,-0.2545,80,-0.1055,70,-0.4154,118,0.66795
ENSG00000124356,STAMBP,46,0.38506,44,0.36706,34,-0.1796,29,-0.4530
ENSG00000114956,DGUOK,51,0.11322,29,-0.8878,67,0.86097,37,-0.4879
ENSG00000163170,BOLA3,58,0.45175,22,-1.1773,50,0.30369,50,0.24104
ENSG00000225439,BOLA3-AS1,17,-0.9129,27,-0.2739,29,-0.1670,45,0.78669
ENSG00000114978,MOB1A,56,1.46089,18,-0.5877,20,-0.3979,22,-0.2132
ENSG00000204843,DCTN1,146,-1.1540,312,0.05048,374,0.51236,269,-0.2250
ENSG00000005448,WDR54,12,-1.2249,16,-0.8979,44,1.37014,19,-0.5766
ENSG00000115274,INO80B,20,-0.5852,41,0.68076,27,-0.1734,26,-0.2617
ENSG00000239779,WBP1,102,1.14744,28,-1.1260,44,-0.3761,66,0.43726
ENSG00000115289,PCGF1,13,-0.5928,16,-0.3581,25,0.62575,18,-0.1881
ENSG00000115307,AUP1,76,0.70461,31,-0.8506,60,0.42965,42,-0.3422
ENSG00000115317,HTRA2,28,0.11154,16,-0.8680,33,0.56515,25,-0.0653
ENSG00000135622,SEMA4F,17,-0.8871,28,-0.1808,44,0.99746,19,-0.8502
ENSG00000115350,POLE4,50,0.20470,29,-0.7678,41,-0.1585,61,0.66204
ENSG00000115364,MRPL19,43,0.74913,15,-1.0750,28,0.05662,32,0.26173
ENSG00000176204,LRRTM4,8,-2.6925,48,-0.0921,79,1.21545,32,-0.8289
ENSG00000066032,CTNNA2,245,0.41112,186,-0.0571,170,-0.2705,204,0.11723
ENSG00000162951,LRRTM1,7,-1.4967,16,-0.4201,30,0.99676,17,-0.3484
ENSG00000163541,SUCLG1,109,0.15415,104,0.08753,111,0.27665,71,-0.5989
ENSG00000034510,TMSB10,663,-1.0980,828,-0.8479,1413,0.15137,2021,0.88660
ENSG00000176407,KCMF1,64,0.05373,43,-0.6551,71,0.33812,66,0.11210
ENSG00000152291,TGOLN2,136,-0.9474,302,0.40614,262,0.13948,224,-0.1850
ENSG00000042445,RETSAT,55,1.60826,12,-1.0409,21,-0.1783,19,-0.3206
ENSG00000168906,MAT2A,156,0.90383,65,-0.6222,89,-0.0808,92,-0.0067
ENSG00000115486,GGCX,45,1.18414,16,-0.6783,25,0.16338,16,-0.5962
ENSG00000168899,VAMP5,87,2.73576,10,-1.4027,7,-2.0128,24,0.15744
ENSG00000168894,RNF181,61,0.62560,17,-1.5108,55,0.70512,37,-0.2393
ENSG00000168883,USP39,20,-0.0145,14,-0.7264,23,0.31106,23,0.23447
ENSG00000115525,ST3GAL5,76,-0.5308,120,0.23257,125,0.38368,80,-0.5115
ENSG00000068654,POLR1A,15,-0.3497,24,0.50130,21,0.26979,12,-0.8194
ENSG00000132300,PTCD3,95,0.53206,66,-0.0683,71,0.05930,56,-0.3890
ENSG00000132305,IMMT,86,-0.1660,104,0.16843,113,0.41071,65,-0.6941
ENSG00000132313,MRPL35,70,0.25062,41,-0.6996,70,0.35313,61,0.00431
ENSG00000068615,REEP1,45,-1.1175,73,-0.4196,140,1.17419,60,-0.7696
ENSG00000115548,KDM3A,53,0.47466,44,0.19542,35,-0.3107,37,-0.1412
ENSG00000115561,CHMP3,186,-0.8841,495,0.88913,268,-0.4165,306,-0.1070
ENSG00000239305,RNF103,61,0.28993,33,-0.7752,57,0.26667,55,0.14331
ENSG00000153561,RMND5A,57,-0.5276,66,-0.3401,93,0.38791,83,0.08783
ENSG00000172086,KRCC1,46,1.00864,43,1.08351,13,-1.3225,17,-0.7098
ENSG00000172005,MAL,168,1.52480,50,-0.6506,35,-1.4292,101,0.70037
ENSG00000144029,MRPS5,81,-0.2898,122,0.46454,106,0.21106,66,-0.6979
ENSG00000115041,KCNIP3,16,-1.1729,26,-0.4677,45,0.72352,34,-0.0113
ENSG00000115042,FAHD2A,37,0.48584,33,0.36089,23,-0.3886,24,-0.2472
ENSG00000232931,LINC00342,24,-1.4118,174,2.90224,29,-1.4421,13,-2.5304
ENSG00000174501,ANKRD36C,78,-1.4368,521,2.60703,83,-1.6383,92,-1.3138
ENSG00000084090,STARD7,212,0.19860,120,-0.8174,212,0.28784,209,0.20298
ENSG00000135956,TMEM127,37,-0.7784,55,-0.1732,76,0.56569,54,-0.2026
ENSG00000144021,CIAO1,90,-0.6149,156,0.32326,154,0.37273,97,-0.5720
ENSG00000144028,SNRNP200,116,0.76366,68,-0.1559,75,0.04923,56,-0.4931
ENSG00000114982,KANSL3,41,0.48958,30,-0.0229,30,-0.0593,27,-0.2368
ENSG00000213337,ANKRD39,17,-0.5727,16,-0.7557,30,0.45553,29,0.33577
ENSG00000168758,SEMA4C,8,-1.4373,22,0.00048,25,0.33973,23,0.13705
