Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to13,Feature log2 fold change topic 4to13
ENSG00000052802,MSMO1,38,-1.1900,111,0.50161,83,-0.0736
ENSG00000109472,CPE,492,-0.9539,938,0.03730,957,0.27671
ENSG00000196104,SPOCK3,33,-1.9275,344,2.12718,83,-1.5295
ENSG00000129116,PALLD,131,2.19152,23,-0.7299,29,-0.9969
ENSG00000145439,CBR4,0,-4.6654,27,0.37142,22,0.32061
ENSG00000154447,SH3RF1,61,0.71655,52,0.52170,34,-0.6985
ENSG00000137601,NEK1,24,-1.5125,81,0.35648,67,0.11260
ENSG00000109572,CLCN3,29,-2.1469,174,0.60631,122,-0.0362
ENSG00000056050,HPF1,43,-0.5987,63,-0.0095,65,0.21710
ENSG00000198948,MFAP3L,81,1.52393,56,1.00449,22,-1.5090
ENSG00000164104,HMGB2,37,-0.4774,52,0.02486,52,0.15218
ENSG00000164105,SAP30,0,-4.4038,25,0.60026,18,0.08901
ENSG00000164106,SCRG1,18,-2.6409,120,0.20478,113,0.38867
ENSG00000145451,GLRA3,0,-4.7332,30,0.51813,23,0.17698
ENSG00000150625,GPM6A,809,-1.0923,1524,-0.1386,1765,0.45692
ENSG00000150627,WDR17,7,-2.7163,44,-0.1552,53,0.73331
ENSG00000129128,SPCS3,51,-0.5163,88,0.34025,71,-0.0910
ENSG00000218336,TENM3,0,-6.0089,36,-0.6840,64,1.38620
ENSG00000129187,DCTD,1,-4.2633,2,-3.7115,32,4.03189
ENSG00000151718,WWC2,65,1.26517,39,0.47104,24,-0.9577
ENSG00000168564,CDKN2AIP,0,-4.3932,23,0.46030,18,0.22682
ENSG00000168556,ING2,49,0.84504,22,-0.3905,28,-0.1673
ENSG00000168538,TRAPPC11,1,-4.4932,40,0.47456,32,0.21509
ENSG00000173320,STOX2,0,-6.9156,126,0.33763,109,0.37829
ENSG00000151726,ACSL1,0,-5.3919,141,3.04777,18,-2.3372
ENSG00000151729,SLC25A4,300,0.20212,148,-0.9436,283,0.51161
ENSG00000164323,CFAP97,83,0.39507,124,1.20526,51,-1.1167
ENSG00000109762,SNX25,0,-4.6272,26,0.39939,22,0.29219
ENSG00000109775,UFSP2,24,-0.2699,44,0.71826,27,-0.4793
ENSG00000154556,SORBS2,605,2.55506,103,-0.5252,102,-1.3943
ENSG00000109536,FRG1,13,-3.2428,177,0.72801,116,-0.0754
ENSG00000164366,CCDC127,37,0.45844,31,0.15560,26,-0.3104
ENSG00000073578,SDHA,125,-0.0053,114,-0.1607,128,0.11818
ENSG00000249915,PDCD6,99,0.01818,116,0.29402,94,-0.2287
ENSG00000180104,EXOC3,132,1.48510,33,-0.7802,50,-0.4091
ENSG00000171368,TPPP,52,-2.9304,626,0.95371,350,-0.3111
ENSG00000028310,BRD9,46,-0.3774,69,0.27222,58,-0.0765
ENSG00000049656,CLPTM1L,41,-0.6236,60,-0.0302,63,0.24108
ENSG00000153395,LPCAT1,48,0.36201,52,0.54986,34,-0.5620
ENSG00000171421,MRPL36,176,2.37038,24,-0.9733,35,-1.0666
ENSG00000145494,NDUFS6,149,-0.2059,79,-1.2251,190,0.88744
ENSG00000164151,ICE1,63,-0.0136,99,0.77505,57,-0.6065
ENSG00000133398,MED10,29,-1.1189,78,0.42623,61,-0.0204
ENSG00000215218,UBE2QL1,105,-0.8424,95,-1.0451,207,1.06530
ENSG00000145545,SRD5A1,0,-5.2801,5,-2.8102,42,3.41225
ENSG00000112941,TENT4A,30,0.16265,23,-0.2796,27,0.12632
ENSG00000078295,ADCY2,2,-5.6069,92,-0.3701,131,1.06996
ENSG00000124275,MTRR,0,-4.3601,44,1.77291,14,-1.0750
ENSG00000247516,MIR4458HG,9,-1.6616,44,0.69997,28,-0.1801
ENSG00000112902,SEMA5A,100,0.77253,95,0.77212,51,-0.9165
ENSG00000150753,CCT5,54,-0.8918,112,0.24391,99,0.08778
ENSG00000164237,CMBL,39,-0.0189,39,0.01630,39,-0.0044
ENSG00000145495,MARCH6,164,-0.5800,231,-0.0583,248,0.24989
ENSG00000164236,ANKRD33B,88,1.34633,22,-0.8699,37,-0.2676
ENSG00000112977,DAP,70,1.55691,17,-0.7181,25,-0.4899
ENSG00000169862,CTNND2,125,-1.2936,273,-0.1166,314,0.48522
ENSG00000038382,TRIO,2,-5.0330,34,-1.0273,78,1.70174
ENSG00000154122,ANKH,127,-0.0701,102,-0.4359,139,0.33612
ENSG00000173545,ZNF622,13,-1.6826,38,-0.0913,43,0.53953
ENSG00000154153,RETREG1,14,-3.4517,351,1.65912,121,-0.9835
ENSG00000145555,MYO10,74,-1.0577,360,1.71287,113,-1.2233
ENSG00000176788,BASP1,396,-1.6923,985,-0.3480,1339,0.76411
ENSG00000215196,BASP1-AS1,1,-4.2158,20,-0.3425,28,1.00720
ENSG00000248455,LINC02217,27,-0.3805,40,0.24767,34,-0.0557
ENSG00000145526,CDH18,7,-2.8822,47,-0.0739,54,0.67185
ENSG00000286961,AC091938.1,0,-4.4386,1,-3.5984,23,3.98315
ENSG00000040731,CDH10,57,0.27028,78,0.87743,41,-0.7910
ENSG00000113100,CDH9,0,-4.9708,31,0.26809,28,0.42856
ENSG00000113360,DROSHA,13,-1.9780,58,0.34017,49,0.19355
ENSG00000082213,C5orf22,0,-4.4593,23,0.40684,19,0.28108
ENSG00000133401,PDZD2,3,-4.0156,42,-0.4373,62,1.09028
ENSG00000113384,GOLPH3,22,-1.0139,55,0.40741,44,-0.0255
ENSG00000150712,MTMR12,15,-1.2267,39,0.26110,34,0.14603
ENSG00000056097,ZFR,113,-1.2889,316,0.30943,269,0.11552
ENSG00000113387,SUB1,421,0.25134,201,-0.9454,384,0.48505
ENSG00000113407,TARS,75,0.38244,68,0.24380,55,-0.3394
ENSG00000242110,AMACR,0,-4.2311,12,-0.4222,18,1.08507
ENSG00000113456,RAD1,117,2.14375,23,-0.5971,27,-1.0088
ENSG00000113460,BRIX1,0,-5.2152,55,0.98906,30,-0.2831
ENSG00000168724,DNAJC21,70,-0.5799,87,-0.2644,108,0.40931
ENSG00000152582,SPEF2,0,-5.1324,43,0.63221,30,0.07038
ENSG00000164187,LMBRD2,34,-1.8665,146,0.35760,122,0.16332
ENSG00000152620,NADK2,74,1.11374,39,0.09312,33,-0.6177
ENSG00000079215,SLC1A3,100,-0.5748,138,-0.0895,151,0.27278
ENSG00000285967,NIPBL-DT,31,-0.3465,45,0.24898,38,-0.0675
ENSG00000164190,NIPBL,51,-1.5217,286,1.31819,121,-0.7809
ENSG00000197603,CPLANE1,0,-6.3996,120,0.90791,70,-0.1929
ENSG00000082068,WDR70,58,0.36988,60,0.49350,41,-0.5216
ENSG00000113594,LIFR,131,0.88976,209,2.03518,43,-2.0893
ENSG00000164327,RICTOR,21,-0.8823,85,1.53119,30,-1.0778
ENSG00000113638,TTC33,13,-2.1924,84,0.69050,56,-0.1114
ENSG00000145592,RPL37,2061,0.75064,1498,0.25983,1170,-0.5265
ENSG00000182836,PLCXD3,0,-6.6761,124,0.60990,89,0.10566
ENSG00000083720,OXCT1,46,-1.9388,169,0.01924,179,0.48152
ENSG00000205765,C5orf51,0,-4.4765,28,0.73393,19,-0.0414
ENSG00000250722,SELENOP,689,2.02430,826,3.09042,37,-4.3655
ENSG00000172262,ZNF131,0,-5.1761,39,0.40617,32,0.29517
ENSG00000177453,NIM1K,25,0.47830,16,-0.1998,18,-0.0793
ENSG00000112972,HMGCS1,22,-2.8754,125,-0.3374,172,0.91796
ENSG00000172239,PAIP1,81,-0.0860,125,0.67894,78,-0.5025
ENSG00000248092,NNT-AS1,142,0.94037,98,0.36832,69,-0.7019
ENSG00000112992,NNT,68,-0.4387,38,-1.4104,104,1.11117
ENSG00000251141,MRPS30-DT,0,-5.0883,19,-0.6656,34,1.35029
ENSG00000112996,MRPS30,31,-0.6505,40,-0.2714,50,0.43773
ENSG00000272335,AC093297.2,0,-4.7015,11,-1.0600,26,1.72118
ENSG00000164588,HCN1,0,-6.2030,8,-3.1090,80,3.75291
ENSG00000151883,PARP8,4,-2.1917,15,-0.3334,21,0.83442
ENSG00000164172,MOCS2,66,-0.7199,52,-1.1471,121,1.08334
ENSG00000164258,NDUFS4,47,-0.7664,53,-0.6349,86,0.74847
ENSG00000178996,SNX18,16,-0.0150,42,1.79288,11,-1.5212
ENSG00000067248,DHX29,9,-3.0772,160,1.42951,64,-0.7704
ENSG00000039123,MTREX,0,-6.1979,75,0.31677,66,0.39484
ENSG00000067113,PLPP1,167,2.39966,65,0.77706,25,-1.9856
ENSG00000134352,IL6ST,143,0.37250,159,0.60330,101,-0.6082
ENSG00000062194,GPBP1,84,-0.8718,206,0.58029,143,-0.2076
ENSG00000249436,AC008780.1,2,-4.3365,106,1.48430,41,-0.7882
ENSG00000145632,PLK2,16,-2.5166,61,-0.5911,100,1.10975
ENSG00000152932,RAB3C,115,-0.8480,12,-4.2339,247,2.39907
ENSG00000113448,PDE4D,78,1.16573,13,-1.6125,39,0.14312
ENSG00000152931,PART1,30,-1.3481,11,-2.9603,91,2.37915
ENSG00000164182,NDUFAF2,139,0.92085,58,-0.4862,76,-0.1608
ENSG00000188725,SMIM15,5,-2.2734,49,1.12655,24,-0.5222
ENSG00000130449,ZSWIM6,68,0.80911,105,1.81856,26,-1.8417
ENSG00000068796,KIF2A,29,-1.9642,243,1.56926,87,-0.9776
ENSG00000086200,IPO11,21,0.08757,30,0.71684,18,-0.5922
ENSG00000164197,RNF180,0,-4.7020,19,-0.1959,25,0.87985
ENSG00000186479,RGS7BP,42,-0.8450,23,-1.8329,87,1.55068
ENSG00000153006,SREK1IP1,34,-1.0064,130,1.24553,57,-0.7868
ENSG00000153015,CWC27,1,-6.0545,132,0.70675,89,0.00549
ENSG00000113593,PPWD1,0,-4.4179,37,1.34759,16,-0.6509
ENSG00000113595,TRIM23,13,-2.8659,131,0.67028,89,-0.0398
ENSG00000113597,TRAPPC13,4,-3.0425,26,-0.2690,34,0.86863
ENSG00000197860,SGTB,100,-0.4722,37,-2.0578,160,1.45703
ENSG00000123213,NLN,26,-0.3758,56,0.93816,29,-0.6409
ENSG00000112851,ERBIN,64,-0.7804,367,2.62294,59,-2.1705
ENSG00000153914,SREK1,246,1.06527,176,0.57845,105,-0.9194
ENSG00000069020,MAST4,208,1.59708,41,-1.0678,74,-0.3826
ENSG00000145675,PIK3R1,127,-1.4946,316,-0.1206,366,0.53027
ENSG00000145740,SLC30A5,22,0.09097,27,0.40429,20,-0.3418
ENSG00000134056,MRPS36,2,-4.2800,36,-0.5072,57,1.16937
ENSG00000085231,AK6,46,0.27303,31,-0.3677,40,0.13151
ENSG00000273841,TAF9,0,-6.1356,51,-0.2948,68,1.00220
ENSG00000152942,RAD17,1,-4.6738,51,1.09237,26,-0.3931
ENSG00000145734,BDP1,44,-3.1122,384,0.10303,388,0.52095
ENSG00000164326,CARTPT,71,0.38755,0,-9.0562,65,1.45488
ENSG00000131711,MAP1B,1747,-1.7106,4551,-0.2913,5953,0.71878
ENSG00000113048,MRPS27,31,-0.4795,30,-0.5515,45,0.58402
ENSG00000083312,TNPO1,208,1.81032,86,0.33347,54,-1.2271
ENSG00000157107,FCHO2,0,-4.9601,47,1.02226,25,-0.3192
ENSG00000145741,BTF3,258,0.66000,208,0.34786,154,-0.5437
ENSG00000164331,ANKRA2,0,-4.6849,50,1.57755,18,-0.8754
ENSG00000171617,ENC1,303,-1.7067,139,-2.9605,1161,2.58181
ENSG00000049860,HEXB,7,-2.0494,30,0.14174,30,0.38506
ENSG00000164347,GFM2,0,-4.7767,21,-0.1231,26,0.81022
ENSG00000164346,NSA2,144,-0.9856,314,0.23087,280,0.12086
ENSG00000198780,FAM169A,0,-6.2756,27,-1.3975,80,2.09454
ENSG00000113161,HMGCR,6,-3.7378,59,-0.5155,93,1.15058
ENSG00000113163,CERT1,24,-2.4438,129,0.05871,133,0.50704
ENSG00000122008,POLK,46,-0.0763,124,1.83382,33,-1.5433
ENSG00000164252,AGGF1,0,-6.7935,94,-0.0617,108,0.77566
ENSG00000132846,ZBED3,34,0.89908,84,3.44466,5,-3.7269
ENSG00000113231,PDE8B,48,-1.0276,73,-0.4441,104,0.68609
ENSG00000164253,WDR41,17,-0.9803,35,0.11930,34,0.21439
ENSG00000171530,TBCA,360,0.51290,259,-0.0102,251,-0.2219
ENSG00000132842,AP3B1,0,-5.3687,81,1.58388,29,-0.8741
ENSG00000085365,SCAMP1,35,-2.0232,121,-0.1747,146,0.66805
ENSG00000152409,JMY,1,-5.3936,71,0.32627,62,0.37739
ENSG00000152413,HOMER1,26,-2.1114,41,-1.5091,128,1.80710
ENSG00000164329,TENT2,0,-4.2774,29,1.01085,15,-0.3196
ENSG00000164309,CMYA5,1,-4.4979,19,-0.1492,24,0.82837
ENSG00000177034,MTX3,5,-2.8793,36,-0.0591,41,0.65765
ENSG00000164300,SERINC5,54,0.64231,115,2.39955,18,-2.3503
ENSG00000039319,ZFYVE16,65,-0.2071,257,2.64029,38,-2.3136
ENSG00000249042,AC008771.1,0,-4.9278,20,-0.4365,29,1.12169
ENSG00000228716,DHFR,31,-0.9136,86,0.70815,54,-0.3120
ENSG00000113318,MSH3,55,0.10226,71,0.54560,48,-0.4580
ENSG00000113319,RASGRF2,73,-0.6057,73,-0.6461,119,0.69871
ENSG00000145687,SSBP2,50,-0.5255,102,0.66429,66,-0.3630
ENSG00000152348,ATG10,0,-4.4898,15,-0.3362,21,1.01083
ENSG00000186468,RPS23,997,0.45776,815,0.14925,708,-0.3056
ENSG00000174695,TMEM167A,75,0.07737,85,0.28626,69,-0.2451
ENSG00000038427,VCAN,78,-0.2186,240,1.92930,61,-1.5982
ENSG00000164176,EDIL3,62,-2.0488,962,3.11489,116,-2.5135
ENSG00000127184,COX7C,597,-0.3715,344,-1.2789,858,1.00274
ENSG00000145715,RASA1,13,-2.0857,46,-0.2567,60,0.75053
ENSG00000134480,CCNH,11,-1.8690,46,0.31348,40,0.20417
ENSG00000164180,TMEM161B,2,-2.6523,21,0.49176,16,0.11697
ENSG00000247828,TMEM161B-AS1,20,-2.3541,156,0.87253,91,-0.2710
ENSG00000245526,LINC00461,4,-3.7685,46,-0.4079,66,1.04941
ENSG00000081189,MEF2C,239,-1.8017,81,-3.4914,984,2.87629
ENSG00000153140,CETN3,2,-4.4846,122,1.85131,37,-1.1511
ENSG00000164199,ADGRV1,9,-1.7017,16,-0.9736,33,1.28350
ENSG00000113369,ARRDC3,0,-4.7974,45,1.19873,21,-0.4969
ENSG00000237187,NR2F1-AS1,0,-6.4912,64,-0.3046,87,1.01526
ENSG00000175745,NR2F1,194,0.06329,129,-0.6011,196,0.38203
ENSG00000113391,FAM172A,9,-2.4130,80,0.87433,47,-0.2680
ENSG00000133302,SLF1,0,-5.7621,74,0.83880,45,-0.1282
ENSG00000175471,MCTP1,0,-6.3548,104,0.70442,70,0.00973
ENSG00000198677,TTC37,40,-1.1387,128,0.69898,82,-0.2604
ENSG00000164292,RHOBTB3,97,-0.3165,250,1.38662,95,-1.0608
ENSG00000173221,GLRX,41,-0.2319,12,-2.1431,56,1.34242
ENSG00000118985,ELL2,37,-1.3966,181,1.20310,82,-0.6875
ENSG00000175426,PCSK1,14,-1.9636,1,-5.0842,66,3.47627
ENSG00000153113,CAST,43,-1.3583,196,1.10878,95,-0.6038
ENSG00000113441,LNPEP,122,0.29405,218,1.44064,76,-1.2899
ENSG00000145721,LIX1,0,-4.6545,23,0.03923,24,0.64766
ENSG00000174136,RGMB,0,-5.5126,23,-0.8571,46,1.54815
ENSG00000153922,CHD1,79,0.78638,80,0.91636,39,-1.0377
ENSG00000174132,FAM174A,0,-5.4001,23,-0.6948,42,1.38629
ENSG00000145730,PAM,138,0.13685,3,-5.4441,150,1.63480
ENSG00000145723,GIN1,0,-4.2347,31,1.20840,14,-0.5163
ENSG00000145725,PPIP5K2,3,-3.9618,39,-0.2609,51,0.91740
ENSG00000181751,C5orf30,11,-1.6746,54,0.86230,31,-0.3301
ENSG00000184349,EFNA5,0,-5.4753,14,-1.5666,46,2.24030
ENSG00000145743,FBXL17,46,-0.9832,42,-1.1863,101,1.21514
ENSG00000151422,FER,123,1.35109,75,0.60086,42,-1.1005
ENSG00000198961,PJA2,248,-1.1636,435,-0.3361,580,0.63657
ENSG00000112893,MAN2A1,18,-1.5561,215,3.38032,20,-2.8372
ENSG00000164209,SLC25A46,107,0.03426,49,-1.2119,116,0.74973
ENSG00000152495,CAMK4,8,-3.7786,111,-0.0109,122,0.66724
ENSG00000164211,STARD4,0,-4.4541,6,-1.7920,23,2.40319
ENSG00000134986,NREP,58,-1.3274,86,-0.7820,157,1.03432
ENSG00000224032,EPB41L4A-AS1,3,-3.9866,48,-0.3104,65,0.96644
ENSG00000134982,APC,93,-2.7549,531,-0.1667,647,0.74764
ENSG00000153037,SRP19,11,-2.8377,104,0.46893,81,0.15217
ENSG00000129625,REEP5,149,-1.4928,291,-0.5263,446,0.87186
ENSG00000172795,DCP2,111,1.43425,27,-0.8607,43,-0.3371
ENSG00000047188,YTHDC2,1,-5.1483,39,0.22209,36,0.47706
ENSG00000152503,TRIM36,66,0.70852,51,0.32167,38,-0.5488
ENSG00000164219,PGGT1B,60,0.94991,50,0.71654,27,-0.9610
ENSG00000164221,CCDC112,0,-6.2426,168,1.83965,51,-1.1238
ENSG00000145780,FEM1C,0,-4.4913,8,-1.3608,23,1.99923
ENSG00000134970,TMED7,168,1.50226,124,1.10945,46,-1.5795
ENSG00000129596,CDO1,0,-5.3406,36,0.08085,37,0.61983
ENSG00000145782,ATG12,97,0.49462,101,0.62133,62,-0.6735
ENSG00000177879,AP3S1,126,0.41661,59,-0.8202,102,0.32278
ENSG00000092421,SEMA6A,19,-1.1890,150,2.73926,22,-2.2239
ENSG00000172869,DMXL1,34,-0.1492,58,0.76044,34,-0.5512
ENSG00000133835,HSD17B4,114,0.70366,103,0.60258,63,-0.7532
ENSG00000151304,SRFBP1,72,1.65207,37,0.56015,20,-1.2650
ENSG00000205302,SNX2,0,-5.8917,42,-0.3137,57,1.01818
ENSG00000064652,SNX24,31,0.53123,31,0.54924,20,-0.6337
ENSG00000168944,CEP120,70,1.44308,36,0.36835,23,-0.9988
ENSG00000151292,CSNK1G3,0,-5.7328,47,0.04586,50,0.65970
ENSG00000168916,ZNF608,8,-1.9214,62,1.46669,24,-0.8816
ENSG00000155324,GRAMD2B,89,0.63276,127,1.42589,43,-1.4043
ENSG00000164904,ALDH7A1,120,0.68949,120,0.77237,65,-0.8782
ENSG00000164902,PHAX,6,-4.3305,137,0.15259,135,0.52773
ENSG00000164241,C5orf63,21,0.23089,30,0.92503,15,-0.8166
ENSG00000145794,MEGF10,0,-4.4182,66,2.78510,10,-2.0853
ENSG00000205279,CTXN3,0,-4.1814,0,-7.4176,20,5.72646
ENSG00000245937,LINC01184,48,-0.0474,61,0.37333,47,-0.2670
ENSG00000064651,SLC12A2,322,1.09594,626,2.96575,55,-3.2313
ENSG00000169567,HINT1,255,-1.1830,296,-1.0201,636,1.16950
ENSG00000186687,LYRM7,74,-0.8169,129,0.03596,131,0.24251
ENSG00000158985,CDC42SE2,31,-2.3263,138,-0.1326,163,0.67042
ENSG00000158987,RAPGEF6,36,-0.0017,93,1.85671,24,-1.5861
ENSG00000217128,FNIP1,0,-5.3150,72,1.41392,29,-0.7051
ENSG00000164398,ACSL6,158,-0.1007,37,-2.3807,196,1.34165
ENSG00000113522,RAD50,14,-4.1174,352,0.79795,221,-0.1130
ENSG00000131437,KIF3A,49,-3.6674,440,-0.4641,663,1.09737
ENSG00000164402,SEPTIN8,73,-1.9815,488,1.07220,248,-0.4955
ENSG00000198944,SOWAHA,131,0.43223,42,-1.3767,108,0.58658
ENSG00000164405,UQCRQ,349,-0.2603,199,-1.1812,462,0.89069
ENSG00000072364,AFF4,85,-0.5594,139,0.21759,123,0.02226
ENSG00000155329,ZCCHC10,0,-5.2006,48,0.77402,31,-0.0695
ENSG00000170606,HSPA4,29,-2.0350,120,0.06950,123,0.44918
ENSG00000113583,C5orf15,1,-4.2094,49,1.35044,21,-0.6577
ENSG00000213585,VDAC1,235,0.00516,114,-1.1692,259,0.74330
ENSG00000113558,SKP1,528,-0.1774,408,-0.6138,635,0.50183
ENSG00000113575,PPP2CA,233,0.02498,184,-0.3655,238,0.24661
ENSG00000006837,CDKL3,0,-4.4752,30,0.82604,18,-0.1326
ENSG00000119048,UBE2B,170,0.11259,154,-0.0470,158,-0.0124
ENSG00000237190,CDKN2AIPNL,31,-0.7057,18,-1.5365,57,1.31520
ENSG00000043143,JADE2,65,0.44402,28,-0.8886,52,0.34333
ENSG00000152700,SAR1B,17,-1.5862,82,0.93853,45,-0.4129
ENSG00000164615,CAMLG,30,-2.0558,92,-0.3982,131,0.87137
ENSG00000145833,DDX46,171,0.69217,110,-0.0137,105,-0.3113
ENSG00000181904,C5orf24,6,-3.7323,120,0.73753,79,-0.0649
ENSG00000113621,TXNDC15,11,-1.9575,64,0.80439,39,-0.2429
ENSG00000113648,H2AFY,57,-0.8701,85,-0.2780,108,0.51014
ENSG00000145824,CXCL14,11,-4.3249,0,-9.2731,272,6.07361
ENSG00000113658,SMAD5,88,1.34579,63,0.89742,28,-1.3172
ENSG00000152377,SPOCK1,167,-0.6354,349,0.56832,242,-0.2523
ENSG00000146021,KLHL3,0,-4.3641,32,1.10611,16,-0.4122
ENSG00000177733,HNRNPA0,157,0.29022,128,-0.0329,129,-0.1005
ENSG00000031003,FAM13B,118,0.78866,91,0.41127,63,-0.6531
ENSG00000112981,NME5,0,-4.8277,9,-1.5565,29,2.20377
ENSG00000112983,BRD8,30,-1.2999,75,0.09892,74,0.30190
ENSG00000094880,CDC23,124,2.29725,25,-0.4420,25,-1.2036
ENSG00000120709,FAM53C,129,1.61466,42,-0.2310,42,-0.7635
ENSG00000120733,KDM3B,3,-4.1937,57,0.03440,61,0.63921
ENSG00000132563,REEP2,9,-3.7188,28,-2.3017,151,2.77988
ENSG00000120738,EGR1,188,2.06845,15,-2.0468,50,-0.5224
ENSG00000120705,ETF1,115,0.89848,67,0.03942,61,-0.4584
ENSG00000113013,HSPA9,115,-1.1877,297,0.28107,257,0.12080
ENSG00000044115,CTNNA1,278,1.27036,287,1.53372,81,-1.8076
ENSG00000146006,LRRTM2,0,-5.7641,97,1.37105,41,-0.6587
ENSG00000120725,SIL1,56,1.38423,21,-0.2092,21,-0.6132
ENSG00000120727,PAIP2,73,-1.7826,211,-0.2110,261,0.66178
ENSG00000170464,DNAJC18,20,-2.1194,97,0.26968,86,0.27569
ENSG00000131508,UBE2D2,253,1.18304,110,-0.1762,111,-0.4988
ENSG00000171604,CXXC5,83,-1.3646,235,0.24002,210,0.19091
ENSG00000146005,PSD2,4,-3.1752,51,0.58544,37,0.05989
ENSG00000185129,PURA,81,-1.4493,226,0.12816,220,0.30504
ENSG00000182700,IGIP,101,0.09914,81,-0.2645,97,0.14505
ENSG00000120306,CYSTM1,76,0.58916,23,-1.3078,56,0.45246
ENSG00000113068,PFDN1,46,-1.2906,90,-0.3097,118,0.64614
ENSG00000131503,ANKHD1,122,0.09623,163,0.61541,104,-0.5122
ENSG00000213523,SRA1,50,0.66734,27,-0.3288,32,-0.1002
ENSG00000113108,APBB3,31,0.24050,24,-0.1450,26,-0.0005
ENSG00000176087,SLC35A4,87,2.09115,20,-0.3855,20,-1.0564
ENSG00000131495,NDUFA2,119,-0.6737,149,-0.3505,198,0.50560
ENSG00000113141,IK,22,-3.1696,270,0.60962,192,0.03612
ENSG00000170445,HARS,26,-1.8438,60,-0.6296,101,1.03318
ENSG00000146007,ZMAT2,84,-1.5108,181,-0.3803,251,0.75457
ENSG00000178913,TAF7,106,-0.4941,163,0.18448,147,0.02999
ENSG00000131504,DIAPH1,6,-2.1544,21,-0.4606,32,0.94182
ENSG00000171720,HDAC3,4,-2.1810,24,0.36431,20,0.19454
ENSG00000164620,RELL2,10,-2.0036,4,-3.4986,50,2.99818
ENSG00000081791,DELE1,1,-4.2600,35,0.64621,24,0.04027
ENSG00000013561,RNF14,0,-5.7489,32,-0.5846,53,1.28416
ENSG00000113552,GNPDA1,17,-0.8962,26,-0.3418,34,0.56789
ENSG00000131507,NDFIP1,253,-1.2578,508,-0.2169,625,0.56139
ENSG00000113578,FGF1,49,-1.2518,429,2.95850,55,-2.4398
ENSG00000145819,ARHGAP26,72,-0.8542,90,-0.5646,139,0.72588
ENSG00000113580,NR3C1,208,1.05276,138,0.41673,93,-0.7973
ENSG00000145817,YIPF5,49,-0.4778,66,-0.0170,69,0.18520
ENSG00000183775,KCTD16,19,-2.8268,13,-3.5147,165,3.41986
ENSG00000133706,LARS,181,0.39950,142,0.00939,137,-0.1805
ENSG00000091009,RBM27,122,0.36603,94,-0.0478,95,-0.1254
ENSG00000113649,TCERG1,64,-1.0621,130,0.02571,134,0.31259
ENSG00000156475,PPP2R2B,10,-4.2816,122,-0.6428,210,1.30060
ENSG00000113657,DPYSL3,144,0.79761,95,0.14580,80,-0.4730
ENSG00000176049,JAKMIP2,2,-5.4281,119,0.29171,107,0.41211
ENSG00000145868,FBXO38,0,-4.4998,28,0.64479,19,0.04713
ENSG00000173210,ABLIM3,1,-4.2082,37,0.69235,25,-0.0065
ENSG00000145882,PCYOX1L,0,-4.7722,12,-1.0166,28,1.68205
ENSG00000113712,CSNK1A1,225,0.46683,220,0.47694,151,-0.5503
ENSG00000183111,ARHGEF37,28,0.65849,54,2.13892,10,-2.0903
ENSG00000113716,HMGXB3,7,-1.5875,15,-0.4964,22,0.86825
ENSG00000011083,SLC6A7,0,-4.7862,12,-1.0478,28,1.71283
ENSG00000070808,CAMK2A,39,-3.2175,20,-4.2854,441,4.02318
ENSG00000070814,TCOF1,65,0.31284,56,0.07532,52,-0.1869
ENSG00000019582,CD74,666,3.37970,109,-0.0143,54,-2.4251
ENSG00000164587,RPS14,1359,0.68907,706,-0.3729,870,-0.0862
ENSG00000070614,NDST1,0,-4.4794,27,0.50291,20,0.18681
ENSG00000171992,SYNPO,88,-0.4366,35,-1.9093,136,1.36733
ENSG00000086589,RBM22,0,-5.5588,67,0.91154,39,-0.2024
ENSG00000132912,DCTN4,16,-2.1421,75,0.21465,69,0.32926
ENSG00000211445,GPX3,195,2.56050,2,-4.1952,39,-0.7762
ENSG00000145901,TNIP1,103,1.82659,37,0.10739,27,-1.1033
ENSG00000197043,ANXA6,339,0.68253,96,-1.3349,234,0.40041
ENSG00000196743,GM2A,0,-5.0356,85,2.26790,19,-1.5601
ENSG00000113140,SPARC,1281,2.65715,273,-0.0746,189,-1.6894
ENSG00000177556,ATOX1,114,-0.3843,175,0.31424,143,-0.1085
ENSG00000145907,G3BP1,158,1.80699,56,0.06957,43,-1.0672
ENSG00000155511,GRIA1,35,-1.7487,110,-0.0457,121,0.51046
ENSG00000164576,SAP30L,74,1.43575,26,-0.3056,27,-0.5974
ENSG00000155506,LARP1,234,0.06923,214,-0.0792,225,0.02890
ENSG00000170271,FAXDC2,121,1.49017,162,2.49230,19,-2.9278
ENSG00000155508,CNOT8,22,-0.6455,35,0.07002,35,0.16713
ENSG00000082515,MRPL22,1,-4.3897,26,0.09006,27,0.59076
ENSG00000055163,CYFIP2,65,-2.4630,269,-0.3669,376,0.90060
ENSG00000155858,LSM11,6,-2.3166,23,-0.3142,31,0.83423
ENSG00000113282,CLINT1,77,0.43374,36,-0.7937,61,0.29848
ENSG00000145860,RNF145,114,-0.1498,147,0.26847,123,-0.1483
ENSG00000164332,UBLCP1,77,-0.1293,72,-0.2630,87,0.24172
ENSG00000113312,TTC1,14,-3.4245,187,0.49566,144,0.15932
