Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3to4,Feature log2 fold change topic 3to4,Feature count topic 5to6,Feature log2 fold change topic 5to6,Feature count topic 7to10,Feature log2 fold change topic 7to10
ENSG00000115839,RAB3GAP1,116,0.22405,103,0.03770,58,-0.9400,59,-0.9204,139,0.87912
ENSG00000048991,R3HDM1,116,-0.2488,28,-2.3987,45,-1.7993,82,-0.8569,239,1.84574
ENSG00000144224,UBXN4,116,-0.9856,164,-0.4536,411,1.26902,175,-0.3850,183,-0.4031
ENSG00000115866,DARS,116,0.40094,68,-0.4573,106,0.28678,115,0.44942,70,-0.5761
ENSG00000144228,SPOPL,116,2.38954,47,0.65424,26,-0.2804,9,-2.0221,20,-0.9654
ENSG00000168702,LRP1B,116,1.25468,86,0.72373,16,-1.9655,37,-0.6555,60,0.22685
ENSG00000121964,GTDC1,116,0.10913,41,-1.4700,92,-0.2769,110,0.03860,130,0.46408
ENSG00000169554,ZEB2,116,-2.5499,602,-0.0582,1916,2.66940,320,-1.1274,262,-1.7199
ENSG00000121989,ACVR2A,116,2.58565,28,-0.0186,9,-1.8749,11,-1.5024,25,-0.2692
ENSG00000115947,ORC4,116,0.95311,81,0.35777,18,-2.0470,44,-0.6612,82,0.61257
ENSG00000204406,MBD5,116,1.91903,21,-0.9701,37,-0.0730,19,-1.1825,35,-0.2499
ENSG00000135999,EPC2,116,1.54648,18,-1.4598,35,-0.5033,33,-0.5853,50,0.13937
ENSG00000168280,KIF5C,116,-2.9485,603,-0.4825,986,0.34339,836,0.03649,957,0.39577
ENSG00000168288,MMADHC,116,1.99399,36,-0.0766,15,-1.5103,27,-0.5689,35,-0.1644
ENSG00000080345,RIF1,116,-0.7902,99,-1.0228,333,1.08272,119,-0.8155,200,0.10275
ENSG00000162980,ARL5A,116,0.62612,38,-1.1418,95,0.34823,73,-0.1381,75,-0.1266
ENSG00000182389,CACNB4,116,-0.4730,71,-1.2222,38,-2.2779,131,-0.3126,260,1.56667
ENSG00000115145,STAM2,116,2.24765,37,0.17767,29,-0.2630,33,0.01148,14,-1.7102
ENSG00000157827,FMNL2,116,-1.2975,421,0.74273,693,2.09209,171,-0.7779,105,-1.8422
ENSG00000196504,PRPF40A,116,-0.2406,58,-1.3104,271,1.42645,89,-0.7185,114,-0.3888
ENSG00000162989,KCNJ3,116,-0.0869,99,-0.3342,13,-3.4864,82,-0.6855,205,1.59328
ENSG00000153234,NR4A2,116,1.56908,100,1.29059,8,-2.6732,57,0.37017,30,-0.9510
ENSG00000115159,GPD2,116,1.64296,62,0.54337,12,-2.0561,68,0.79463,27,-1.0478
ENSG00000136541,ERMN,116,-2.4543,1209,1.22970,2079,3.29693,110,-2.6696,36,-4.7079
ENSG00000123612,ACVR1C,116,2.88294,0,-8.0273,20,-0.3778,5,-2.5537,22,-0.3275
ENSG00000153237,CCDC148,116,2.41536,8,-1.9785,24,-0.4381,14,-1.3107,27,-0.2884
ENSG00000144283,PKP4,116,-1.1915,196,-0.3874,705,2.36630,151,-0.8575,119,-1.4981
ENSG00000115183,TANC1,116,2.55540,35,0.32355,47,0.91386,9,-1.8982,7,-2.5884
ENSG00000123636,BAZ2B,116,-1.6471,159,-1.1750,705,1.50980,377,0.19410,238,-0.7734
ENSG00000136536,MARCH7,116,1.83055,28,-0.5966,32,-0.4305,32,-0.4242,34,-0.4056
ENSG00000153250,RBMS1,116,2.08390,60,0.83427,6,-2.6639,21,-0.9010,32,-0.2550
ENSG00000136560,TANK,116,2.20249,42,0.32682,23,-0.6253,23,-0.6334,22,-0.9161
ENSG00000115233,PSMD14,116,0.49889,74,-0.2272,68,-0.3941,67,-0.4093,98,0.34989
ENSG00000136535,TBR1,116,-0.0613,148,0.33781,8,-4.1768,95,-0.4052,183,1.21934
ENSG00000144290,SLC4A10,116,-0.2145,63,-1.1424,11,-3.8776,70,-1.0829,246,2.11212
ENSG00000115271,GCA,116,1.33277,87,0.83293,63,0.33302,28,-1.0809,36,-0.8432
ENSG00000182263,FIGN,116,2.38219,7,-2.1192,23,-0.5152,18,-0.9563,27,-0.3382
ENSG00000153253,SCN3A,116,0.38339,26,-1.9004,23,-2.2416,54,-0.8974,155,1.64581
ENSG00000136531,SCN2A,116,-2.1444,446,-0.0975,52,-3.4672,174,-1.6579,931,2.46101
ENSG00000178662,CSRNP3,116,-0.1817,80,-0.7621,27,-2.5079,96,-0.5209,214,1.53429
ENSG00000123607,TTC21B,116,2.31234,19,-0.8099,23,-0.5804,14,-1.4137,29,-0.2717
ENSG00000144285,SCN1A,116,-0.2700,5,-4.7554,17,-3.2722,51,-1.6388,279,2.69570
ENSG00000198648,STK39,116,-0.3179,141,-0.0093,186,0.51199,110,-0.4425,142,0.00332
ENSG00000172292,CERS6,116,0.22827,48,-1.1494,19,-2.6502,67,-0.6965,167,1.57536
ENSG00000081479,LRP2,116,1.32505,97,1.00785,146,2.27430,7,-3.0335,3,-4.8501
ENSG00000138399,FASTKD1,116,2.57719,24,-0.2578,8,-1.9929,23,-0.3995,21,-0.6523
ENSG00000138398,PPIG,116,-1.8788,234,-0.8225,550,0.62199,300,-0.4841,477,0.48152
ENSG00000154479,CCDC173,116,1.13803,2,-4.6846,68,0.28095,93,0.87620,37,-0.9870
ENSG00000213160,KLHL23,116,1.50665,1,-5.2783,24,-1.1384,61,0.45595,48,-0.0009
ENSG00000138385,SSB,116,-0.8228,84,-1.3160,230,0.29103,145,-0.5216,253,0.67519
ENSG00000138382,METTL5,116,1.52859,36,-0.4163,34,-0.5557,40,-0.3017,43,-0.2051
ENSG00000144357,UBR3,116,0.18070,64,-0.7461,97,-0.1153,64,-0.8181,133,0.66763
ENSG00000128683,GAD1,116,0.14159,22,-2.3813,5,-4.6968,102,-0.0668,177,1.59166
ENSG00000115806,GORASP2,116,1.53688,60,0.38202,41,-0.2577,24,-1.1261,42,-0.2827
ENSG00000198586,TLK1,116,0.26751,28,-1.9074,79,-0.3831,90,-0.1486,125,0.63333
ENSG00000123600,METTL8,116,2.09742,5,-2.8605,51,0.68274,27,-0.4792,20,-1.2057
ENSG00000071967,CYBRD1,116,2.27177,55,0.85268,40,0.37810,27,-0.3440,6,-3.0626
ENSG00000077380,DYNC1I2,116,-2.0204,810,1.03920,1015,1.80118,192,-1.3660,254,-1.1304
ENSG00000115840,SLC25A12,116,1.27272,22,-1.3926,8,-2.9516,28,-1.0843,83,1.23627
ENSG00000091409,ITGA6,116,1.83139,26,-0.6626,51,0.43935,64,0.88342,8,-2.8951
ENSG00000091428,RAPGEF4,116,-0.5167,155,-0.0561,132,-0.3498,260,0.93343,138,-0.3448
ENSG00000091436,MAP3K20,116,2.00921,12,-1.6790,32,-0.2628,42,0.20386,24,-0.9134
ENSG00000172845,SP3,116,1.85090,23,-0.8297,47,0.26810,14,-1.6952,35,-0.2956
ENSG00000138430,OLA1,116,0.24532,113,0.21161,42,-1.4264,72,-0.5681,134,0.81767
ENSG00000138433,CIR1,116,-0.3199,132,-0.1153,175,0.39437,122,-0.2668,144,0.03519
ENSG00000144306,SCRN3,116,2.68536,7,-2.0743,24,-0.2122,17,-0.8291,17,-0.9494
ENSG00000163328,GPR155,116,-0.5010,190,0.28246,62,-1.5580,108,-0.6748,237,1.13693
ENSG00000115935,WIPF1,116,0.82015,163,1.42758,173,1.94493,25,-1.6915,7,-3.8706
ENSG00000128656,CHN1,116,-3.3043,954,-0.1454,91,-3.8171,909,-0.2467,1845,1.84975
ENSG00000115966,ATF2,116,1.14563,45,-0.4247,19,-1.8495,57,-0.0558,68,0.39704
ENSG00000154518,ATP5MC3,116,-0.8712,191,-0.0930,68,-1.7983,194,-0.0781,299,1.10923
ENSG00000144320,LNPK,116,1.08919,30,-1.0523,46,-0.4568,33,-1.0049,74,0.54515
ENSG00000128654,MTX2,116,1.18161,55,-0.0649,24,-1.4152,39,-0.6777,69,0.48000
ENSG00000170144,HNRNPA3,116,-0.9971,214,-0.0473,244,0.18755,212,-0.0653,240,0.21196
ENSG00000116044,NFE2L2,116,-0.2486,135,-0.0055,309,1.74489,143,0.10402,50,-1.9503
ENSG00000018510,AGPS,116,1.90387,28,-0.5125,41,0.07439,23,-0.8759,30,-0.5978
ENSG00000079156,OSBPL6,116,0.80146,36,-1.0400,23,-1.8180,39,-1.0102,109,1.22957
ENSG00000180228,PRKRA,116,1.29624,50,-0.1202,36,-0.7008,38,-0.5760,56,0.09537
ENSG00000116095,PLEKHA3,116,0.81111,58,-0.3138,49,-0.6179,63,-0.2004,77,0.21375
ENSG00000155657,TTN,116,1.43293,0,-8.9925,136,2.24775,10,-2.5715,23,-1.5463
ENSG00000187231,SESTD1,116,0.22048,74,-0.4919,191,1.27725,65,-0.7604,77,-0.5947
ENSG00000144331,ZNF385B,116,2.07188,1,-4.8864,2,-4.2234,23,-0.7918,49,0.80738
ENSG00000163510,CWC22,116,0.73925,24,-1.7054,93,0.43302,29,-1.5489,89,0.46678
ENSG00000170035,UBE2E3,116,0.56340,66,-0.3491,49,-0.8594,87,0.10481,91,0.27068
ENSG00000138434,ITPRID2,116,0.93855,35,-0.9833,114,1.07595,55,-0.3165,42,-0.9323
ENSG00000115252,PDE1A,116,0.40916,172,1.08560,97,0.13527,33,-1.6593,88,-0.0491
ENSG00000077232,DNAJC10,116,0.95969,54,-0.2963,55,-0.2800,37,-0.9304,74,0.31078
ENSG00000061676,NCKAP1,116,-0.8235,175,-0.1829,73,-1.6365,216,0.17174,274,0.91896
ENSG00000065548,ZC3H15,116,-1.2698,115,-1.2746,223,-0.2967,173,-0.7244,403,1.23950
ENSG00000138448,ITGAV,116,0.26963,128,0.44046,136,0.61566,143,0.72461,44,-1.5876
ENSG00000144369,FAM171B,116,-0.6785,244,0.50924,70,-1.5509,258,0.70214,192,0.18297
ENSG00000115368,WDR75,116,2.25563,10,-1.8186,31,-0.1306,9,-2.0631,31,-0.1185
ENSG00000138381,ASNSD1,116,1.85417,31,-0.4028,27,-0.6893,28,-0.6229,36,-0.2326
ENSG00000128699,ORMDL1,116,1.56415,33,-0.5474,34,-0.5167,38,-0.3697,43,-0.1755
ENSG00000064933,PMS1,116,2.38722,9,-1.7912,28,-0.2145,17,-1.0050,24,-0.5473
ENSG00000187699,C2orf88,116,2.93645,17,-0.6061,47,1.27578,6,-2.1836,2,-3.8872
ENSG00000198130,HIBCH,116,1.79189,19,-1.1717,57,0.60036,38,-0.1589,22,-1.2633
ENSG00000151689,INPP1,116,1.03479,99,0.75605,91,0.72395,39,-0.8067,37,-1.0837
ENSG00000151690,MFSD6,116,-0.6312,276,0.76946,161,-0.1355,95,-1.0226,207,0.46294
ENSG00000138386,NAB1,116,1.46024,65,0.45670,43,-0.2226,37,-0.4922,38,-0.5951
ENSG00000115419,GLS,116,-0.4191,94,-0.7445,32,-2.5000,96,-0.7760,261,1.74853
ENSG00000115415,STAT1,116,1.42294,32,-0.6863,46,-0.1518,42,-0.3015,44,-0.2857
ENSG00000128641,MYO1B,116,2.70622,0,-7.0563,1,-4.1686,18,-0.6517,29,0.16561
ENSG00000144339,TMEFF2,116,0.34159,225,1.50595,115,0.38195,38,-1.4970,72,-0.5719
ENSG00000196950,SLC39A10,116,-1.2065,87,-1.6373,40,-2.9189,188,-0.5153,467,2.08434
ENSG00000138411,HECW2,116,0.99433,66,0.05289,66,0.07233,34,-1.0374,63,-0.0078
ENSG00000119041,GTF3C3,116,2.25234,5,-2.7174,35,0.08169,25,-0.4775,23,-0.8077
ENSG00000197121,PGAP1,116,1.64794,72,0.78656,17,-1.6054,18,-1.5229,47,0.14847
ENSG00000065413,ANKRD44,116,2.25605,8,-2.1208,56,1.04038,22,-0.7192,13,-1.8403
ENSG00000115524,SF3B1,116,-0.2949,134,-0.0589,202,0.70781,105,-0.4888,132,-0.1248
ENSG00000115520,COQ10B,116,1.71107,18,-1.2872,18,-1.4516,40,-0.1526,46,0.13323
ENSG00000144381,HSPD1,116,-1.0505,162,-0.5377,304,0.54162,230,0.01509,233,0.05689
ENSG00000115541,HSPE1,116,-0.1430,74,-0.8335,135,0.11775,170,0.54766,117,-0.1898
ENSG00000115540,MOB4,116,0.95623,59,-0.1455,24,-1.6009,44,-0.6609,85,0.69294
ENSG00000162944,RFTN2,116,1.85894,42,0.08056,80,1.40942,29,-0.5435,6,-3.3312
ENSG00000115896,PLCL1,116,0.28447,131,0.48829,227,1.80981,32,-1.8094,51,-1.3066
ENSG00000119042,SATB2,116,1.14719,20,-1.6339,14,-2.2654,36,-0.8222,87,1.13778
ENSG00000178074,C2orf69,116,0.65479,109,0.55349,59,-0.4767,62,-0.3964,77,-0.0060
ENSG00000162971,TYW5,116,2.84434,24,-0.1007,25,-0.0664,10,-1.5350,12,-1.5056
ENSG00000196141,SPATS2L,116,0.59480,29,-1.5735,42,-1.0761,68,-0.2985,110,0.84758
ENSG00000082153,BZW1,116,-0.0945,194,0.75023,99,-0.3754,96,-0.4288,132,0.17878
ENSG00000013441,CLK1,116,0.40735,159,0.94921,149,0.97589,48,-1.0541,58,-0.9403
ENSG00000115942,ORC2,116,2.70747,32,0.23648,19,-0.6095,9,-1.7129,17,-0.9841
ENSG00000155744,FAM126B,116,0.23944,34,-1.6406,25,-2.2488,80,-0.3758,159,1.40327
ENSG00000119013,NDUFB3,116,0.58269,67,-0.2954,36,-1.3403,116,0.68152,81,-0.0104
ENSG00000003402,CFLAR,116,1.19450,40,-0.5645,110,1.32865,54,-0.0757,21,-1.9182
ENSG00000115993,TRAK2,116,0.35659,44,-1.1650,175,1.26752,68,-0.5477,71,-0.5932
ENSG00000155755,TMEM237,116,2.03257,16,-1.2813,25,-0.6493,13,-1.6338,40,0.18853
ENSG00000003393,ALS2,116,2.03249,9,-2.0131,18,-1.1498,23,-0.7702,40,0.18777
ENSG00000116030,SUMO1,116,0.23286,97,-0.0536,51,-1.1359,96,-0.0669,124,0.54448
ENSG00000055044,NOP58,116,0.45845,57,-0.6540,91,0.06928,50,-0.9301,104,0.45686
ENSG00000204217,BMPR2,116,-0.5266,155,-0.0715,36,-2.3967,125,-0.4494,256,1.36951
ENSG00000138439,FAM117B,116,2.62106,20,-0.5187,9,-1.7485,21,-0.5264,21,-0.6041
ENSG00000163596,ICA1L,116,0.92061,22,-1.6492,36,-1.0095,47,-0.6042,90,0.81821
ENSG00000138442,WDR12,116,1.83050,11,-1.9355,15,-1.5944,29,-0.5624,47,0.39591
ENSG00000138380,CARF,116,2.46891,7,-2.1390,27,-0.1824,23,-0.4648,19,-0.9191
ENSG00000144426,NBEAL1,116,2.47737,7,-2.1476,38,0.43354,23,-0.4391,14,-1.5524
ENSG00000138443,ABI2,116,-1.4007,278,-0.0515,188,-0.7263,260,-0.1783,396,0.87781
ENSG00000173166,RAPH1,116,1.92002,0,-6.7320,4,-3.2890,21,-1.0145,55,0.97915
ENSG00000116117,PARD3B,116,2.70728,0,-8.1101,40,0.71917,22,-0.3696,8,-2.2170
ENSG00000114933,INO80D,116,2.11623,20,-0.8710,42,0.33558,28,-0.3921,19,-1.2597
ENSG00000023228,NDUFS1,116,-0.6908,128,-0.5328,132,-0.5426,168,-0.1222,239,0.76410
ENSG00000114942,EEF1B2,116,-1.6059,289,-0.2067,479,0.70926,448,0.57752,260,-0.5350
ENSG00000204186,ZDBF2,116,1.06834,9,-2.7522,12,-2.5752,47,-0.4666,92,1.17801
ENSG00000114948,ADAM23,116,0.62227,17,-2.2787,12,-2.9876,29,-1.6370,144,1.99514
ENSG00000118246,FASTKD2,116,1.63044,16,-1.5406,25,-0.9707,31,-0.6449,51,0.33204
ENSG00000118263,KLF7,116,1.08554,116,1.09302,62,0.05401,25,-1.4756,50,-0.4429
ENSG00000118260,CREB1,116,1.36772,39,-0.4488,51,-0.0389,23,-1.3086,54,0.08662
ENSG00000178385,PLEKHM3,116,1.53192,25,-0.9783,27,-0.9521,29,-0.8245,55,0.38445
ENSG00000188674,C2orf80,116,1.57181,35,-0.4257,2,-4.6865,41,-0.2190,57,0.52082
ENSG00000115020,PIKFYVE,116,1.52917,37,-0.3836,48,0.04066,32,-0.6467,40,-0.3948
ENSG00000078018,MAP2,116,-3.8610,1019,-0.6402,406,-2.1579,2863,1.25557,1911,0.57937
ENSG00000144406,UNC80,116,-0.1021,52,-1.3309,27,-2.4311,87,-0.6094,210,1.66451
ENSG00000197713,RPE,116,2.71784,25,-0.1322,19,-0.5594,10,-1.6408,18,-0.8764
ENSG00000115365,LANCL1,116,-0.8161,411,1.25896,240,0.38134,123,-0.7959,175,-0.2509
ENSG00000178568,ERBB4,116,0.70034,34,-1.2289,42,-0.9848,96,0.44084,82,0.21527
ENSG00000144451,SPAG16,116,0.92014,89,0.47019,97,0.72275,67,0.02489,33,-1.4328
ENSG00000138376,BARD1,116,2.46555,13,-1.3029,38,0.41652,22,-0.5207,13,-1.6221
ENSG00000138363,ATIC,116,1.32458,58,0.14571,41,-0.4379,39,-0.5420,49,-0.1797
ENSG00000079246,XRCC5,116,-0.1429,65,-1.0372,145,0.24441,109,-0.2621,145,0.33173
ENSG00000260804,LINC01963,116,1.76953,29,-0.5796,11,-2.1295,24,-0.9101,51,0.49602
ENSG00000197756,RPL37A,116,-4.0602,1744,-0.0114,2811,0.91228,2988,1.04393,1028,-1.1258
ENSG00000115457,IGFBP2,116,1.80816,25,-0.7833,1,-4.7919,25,-0.8085,54,0.73163
ENSG00000115461,IGFBP5,116,-0.8594,60,-1.8323,729,3.39131,115,-0.9455,36,-3.0785
ENSG00000079308,TNS1,116,1.81242,20,-1.1215,84,1.47285,25,-0.8303,14,-2.0606
ENSG00000163466,ARPC2,116,-0.5420,126,-0.4154,118,-0.5723,193,0.30522,193,0.42476
ENSG00000127837,AAMP,116,0.74931,130,0.94265,52,-0.5831,53,-0.5624,69,-0.1283
ENSG00000127838,PNKD,116,0.05063,112,0.00143,73,-0.7351,137,0.37573,118,0.12641
ENSG00000135926,TMBIM1,116,1.85005,79,1.13816,62,0.83414,33,-0.3582,4,-3.7893
ENSG00000144579,CTDSP1,116,2.24778,51,0.68777,34,0.02824,37,0.21726,6,-3.0515
ENSG00000135913,USP37,116,2.05741,37,0.03439,43,0.32835,18,-1.1804,22,-1.0516
ENSG00000144580,CNOT9,116,2.29194,30,-0.1258,27,-0.3348,9,-2.0385,27,-0.4210
ENSG00000135929,CYP27A1,116,1.64882,106,1.47839,84,1.26128,23,-1.1252,3,-4.5503
ENSG00000171450,CDK5R2,116,0.58613,88,0.13606,7,-3.8040,64,-0.4119,116,1.00612
ENSG00000115649,CNPPD1,116,2.18743,32,-0.0854,39,0.26027,26,-0.4529,15,-1.5609
ENSG00000144567,RETREG2,116,-0.5943,183,0.12845,75,-1.3580,127,-0.4992,247,1.07433
ENSG00000158552,ZFAND2B,116,1.85227,43,0.12895,31,-0.4381,26,-0.7320,32,-0.5108
ENSG00000115657,ABCB6,116,1.96574,28,-0.4571,13,-1.7696,25,-0.7182,40,0.13255
ENSG00000198925,ATG9A,116,0.50269,157,1.02451,54,-0.7893,52,-0.8416,92,0.18318
ENSG00000163516,ANKZF1,116,2.57180,16,-0.9255,25,-0.2252,17,-0.9156,18,-0.9715
ENSG00000127824,TUBA4A,116,-1.2312,270,0.07837,15,-4.3926,126,-1.1912,475,2.08928
ENSG00000135924,DNAJB2,116,-0.6535,408,1.44152,284,0.93436,82,-1.2708,125,-0.7418
ENSG00000054356,PTPRN,116,-0.4884,105,-0.6348,13,-3.8473,132,-0.3189,267,1.64476
ENSG00000123989,CHPF,116,0.96949,48,-0.4573,35,-1.0074,87,0.56402,59,-0.2078
ENSG00000124006,OBSL1,116,1.63729,25,-0.9142,20,-1.3500,61,0.58273,36,-0.4646
ENSG00000114923,SLC4A3,116,1.83267,30,-0.4474,8,-2.5664,26,-0.7275,48,0.40835
ENSG00000116106,EPHA4,116,0.40242,5,-4.1478,3,-5.0052,50,-0.9877,169,2.13964
ENSG00000163082,SGPP2,116,2.46169,0,-8.2645,2,-3.9169,16,-1.0509,37,0.56191
ENSG00000116120,FARSB,116,1.20982,45,-0.3538,21,-1.6365,36,-0.7438,72,0.64979
ENSG00000123983,ACSL3,116,-0.9080,261,0.37096,120,-0.9366,154,-0.5198,288,0.90051
ENSG00000171951,SCG2,116,-0.8308,103,-1.0142,32,-2.8708,174,-0.2188,335,1.66706
ENSG00000085449,WDFY1,116,1.39443,76,0.66088,37,-0.5710,39,-0.4471,41,-0.4660
ENSG00000135900,MRPL44,116,1.98854,53,0.56240,25,-0.7178,15,-1.4585,32,-0.3866
ENSG00000135919,SERPINE2,116,-0.3204,43,-1.8298,92,-0.7383,326,1.76481,106,-0.6489
ENSG00000036257,CUL3,116,0.71376,36,-1.1261,46,-0.8421,68,-0.1832,93,0.55373
ENSG00000135905,DOCK10,116,0.95301,159,1.52617,156,1.86098,15,-2.3104,9,-3.4732
ENSG00000168958,MFF,116,0.74413,84,0.21290,59,-0.3983,69,-0.1064,70,-0.1145
ENSG00000173744,AGFG1,116,0.75365,67,-0.1446,65,-0.2168,57,-0.4481,77,0.11331
ENSG00000153820,SPHKAP,116,2.55327,22,-0.4159,2,-3.7198,17,-0.9278,28,-0.0384
ENSG00000153823,PID1,116,2.09197,33,-0.1083,10,-2.0172,29,-0.3720,33,-0.2135
ENSG00000187957,DNER,116,-0.6128,218,0.39250,263,0.82168,148,-0.2599,139,-0.4641
ENSG00000153827,TRIP12,116,-0.0057,69,-0.8009,126,0.15038,109,-0.1207,127,0.21512
ENSG00000163053,SLC16A14,116,2.57257,0,-5.9953,5,-2.6414,17,-0.8550,32,0.23921
ENSG00000135899,SP110,116,2.20636,2,-3.7089,58,1.04356,44,0.47915,4,-3.5429
ENSG00000135932,CAB39,116,0.17291,76,-0.4937,54,-1.0959,84,-0.3763,143,0.87067
ENSG00000135916,ITM2C,116,-1.3888,243,-0.2540,242,-0.2879,495,1.08518,255,-0.2606
ENSG00000204128,C2orf72,116,1.68747,46,0.09075,29,-0.6733,36,-0.3119,36,-0.4531
ENSG00000173692,PSMD1,116,-1.1507,249,0.03613,197,-0.3748,142,-0.9242,348,1.00352
ENSG00000115053,NCL,116,-2.8723,526,-0.6139,1383,1.14309,523,-0.6861,830,0.16159
ENSG00000187514,PTMA,116,-4.2512,3304,0.82882,4908,1.94058,1396,-0.6266,1003,-1.4122
ENSG00000144524,COPS7B,116,2.28364,27,-0.2707,23,-0.6214,25,-0.4505,22,-0.8488
ENSG00000144535,DIS3L2,116,2.51966,5,-2.5190,37,0.41496,14,-1.2183,18,-1.0404
ENSG00000135930,EIF4E2,116,0.95280,46,-0.5285,43,-0.7110,70,0.12731,66,0.02702
ENSG00000115468,EFHD1,116,-0.4083,413,1.76785,386,2.07454,77,-1.1292,12,-4.2990
ENSG00000204120,GIGYF2,116,-0.2885,117,-0.2718,203,0.71660,116,-0.3225,130,-0.1548
ENSG00000182600,SNORC,116,-0.1562,161,0.37949,235,1.21319,193,0.78628,36,-2.3613
ENSG00000066248,NGEF,116,-0.3160,111,-0.3824,14,-3.6301,124,-0.2331,228,1.44226
ENSG00000085978,ATG16L1,116,2.47310,19,-0.6795,9,-1.8596,14,-1.2477,30,-0.0368
ENSG00000077044,DGKD,116,2.60624,22,-0.3788,26,-0.1567,13,-1.2880,17,-1.0646
ENSG00000085982,USP40,116,1.71023,54,0.37624,75,1.08422,30,-0.6310,13,-2.2635
ENSG00000188042,ARL4C,116,0.29958,14,-2.8844,17,-2.7771,111,0.26858,144,1.15932
ENSG00000157985,AGAP1,116,-0.8014,249,0.40711,323,1.00406,216,0.20128,123,-0.9660
ENSG00000132321,IQCA1,116,0.96183,5,-3.8154,90,0.62433,93,0.68787,40,-1.0078
ENSG00000198612,COPS8,116,0.55078,98,0.28285,41,-1.1899,65,-0.4176,100,0.49565
ENSG00000124831,LRRFIP1,116,0.63023,26,-1.6856,37,-1.2780,69,-0.2232,108,0.87467
ENSG00000132329,RAMP1,116,0.44874,24,-1.9529,89,0.03305,148,1.02550,66,-0.6411
ENSG00000184182,UBE2F,116,1.54167,47,-0.0136,31,-0.7042,44,-0.1134,39,-0.3997
ENSG00000132323,ILKAP,116,1.58629,42,-0.1500,47,0.03181,25,-1.0106,40,-0.3407
ENSG00000144485,HES6,116,1.79476,37,-0.1856,34,-0.3455,41,0.00772,27,-0.8683
ENSG00000132326,PER2,116,1.50863,17,-1.5797,19,-1.5110,44,-0.1527,55,0.35194
ENSG00000204104,TRAF3IP1,116,0.93271,28,-1.2916,60,-0.1627,52,-0.4048,73,0.23830
ENSG00000065802,ASB1,116,1.98490,57,0.66793,35,-0.1197,21,-0.9634,23,-1.0481
ENSG00000068024,HDAC4,116,1.68220,59,0.47676,22,-1.1211,38,-0.2596,36,-0.4537
ENSG00000130414,NDUFA10,116,-0.4114,174,0.23347,124,-0.3384,122,-0.3654,180,0.46814
ENSG00000172428,COPS9,116,-1.7923,377,0.01418,327,-0.2348,623,0.99931,336,-0.2477
ENSG00000063660,GPC1,116,0.72777,39,-1.0141,37,-1.1711,72,-0.0572,93,0.57798
ENSG00000142327,RNPEPL1,116,2.55117,37,0.37336,21,-0.5152,25,-0.2752,11,-1.8105
ENSG00000130294,KIF1A,116,-1.9796,517,0.32201,428,0.01778,481,0.23332,447,0.12835
ENSG00000122085,MTERF4,116,2.14279,20,-0.8273,33,-0.0929,24,-0.6603,25,-0.7389
ENSG00000115685,PPP1R7,116,0.15788,61,-0.8390,50,-1.2370,110,0.08194,138,0.73569
ENSG00000115677,HDLBP,116,-0.3881,145,-0.0315,160,0.14521,163,0.17313,143,-0.0773
ENSG00000168385,SEPTIN2,116,-0.5482,231,0.55864,336,1.46809,181,0.17508,65,-1.8099
ENSG00000006607,FARP2,116,2.56464,60,1.23403,31,0.10166,4,-2.9432,11,-1.8819
ENSG00000115694,STK25,116,0.28602,118,0.31819,48,-1.1764,109,0.20787,106,0.20988
ENSG00000176720,BOK,116,-0.1200,354,1.82873,319,2.05356,41,-1.8219,15,-3.6959
ENSG00000176946,THAP4,116,1.68492,92,1.26157,14,-1.8394,32,-0.5236,34,-0.5492
ENSG00000168397,ATG4B,116,1.38939,77,0.68060,32,-0.7916,31,-0.8239,48,-0.1616
ENSG00000168395,ING5,116,1.71236,40,-0.1342,36,-0.3286,36,-0.2922,33,-0.5992
ENSG00000180902,D2HGDH,116,2.75114,14,-0.9725,13,-1.1744,13,-1.1276,21,-0.5285
ENSG00000134121,CHL1,116,-0.8197,98,-1.0690,37,-2.6661,143,-0.5512,346,1.85471
ENSG00000144619,CNTN4,116,1.75336,23,-0.9480,2,-4.1434,10,-2.2032,64,1.21567
ENSG00000072756,TRNT1,116,2.63456,19,-0.5613,14,-1.1198,17,-0.8159,20,-0.6776
ENSG00000113851,CRBN,116,0.39679,69,-0.4183,105,0.26458,52,-0.9374,102,0.29078
ENSG00000150995,ITPR1,116,-1.0257,124,-0.9276,23,-3.5249,254,0.23144,362,1.44582
ENSG00000134107,BHLHE40,116,1.05924,9,-2.8678,15,-2.2874,46,-0.5025,92,1.15966
ENSG00000134108,ARL8B,116,-0.3616,197,0.48874,95,-0.7390,93,-0.7735,192,0.74478
ENSG00000227110,LMCD1-AS1,116,2.94517,1,-4.3150,53,1.55196,3,-2.9598,4,-2.9542
ENSG00000196220,SRGAP3,116,0.69933,26,-1.6101,45,-0.8904,61,-0.3767,101,0.76845
ENSG00000206573,THUMPD3-AS1,116,2.45475,4,-3.0085,31,0.07315,17,-0.9767,22,-0.7286
ENSG00000134077,THUMPD3,116,2.20327,9,-1.9768,36,0.09458,18,-1.0918,27,-0.5132
ENSG00000168137,SETD5,116,0.42185,40,-1.2473,100,0.19953,53,-0.8990,108,0.49530
