"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000184831",1.84384377831584,-1.84384377831583,0.0655905382769458,0.0655905382769473,0.611903168315391,0.611903168315438,0.157853900214736,-0.157853900214734,"ENSG00000184831","APOO"
"ENSG00000168010",1.84254668324221,-1.8425466832422,0.0657800819264889,0.0657800819264907,0.61202040838813,0.612020408388143,0.216702736739145,-0.216702736739141,"ENSG00000168010","ATG16L2"
"ENSG00000184110",-1.84207452296498,1.84207452296497,0.0658491906038851,0.0658491906038867,0.61202040838813,0.612020408388143,-0.223618684515498,0.223618684515495,"ENSG00000184110","EIF3C"
"ENSG00000181626",-1.84204791821734,1.84204791821734,0.0658530864443914,0.0658530864443924,0.61202040838813,0.612020408388143,-0.250492431104989,0.250492431104986,"ENSG00000181626","ANKRD62"
"ENSG00000131409",-1.84304764462399,1.84304764462398,0.0657068232210472,0.0657068232210482,0.61202040838813,0.612020408388143,-0.0689335553662782,0.0689335553662774,"ENSG00000131409","LRRC4B"
"ENSG00000100109",1.84196435055657,-1.84196435055656,0.0658653248319628,0.0658653248319642,0.61202040838813,0.612020408388143,0.201622395834022,-0.20162239583402,"ENSG00000100109","TFIP11"
"ENSG00000073614",-1.84035949581521,1.84035949581522,0.06610071856582,0.0661007185658196,0.61332329796709,0.613323297967087,-0.126649979768367,0.126649979768366,"ENSG00000073614","KDM5A"
"ENSG00000169992",-1.84037186020968,1.84037186020966,0.0660989023540512,0.0660989023540533,0.61332329796709,0.613323297967087,-0.139101699893695,0.139101699893693,"ENSG00000169992","NLGN2"
"ENSG00000152034",1.83940714832022,-1.8394071483202,0.0662407331912392,0.0662407331912419,0.613738727080295,0.61373872708032,0.215261981231105,-0.215261981231101,"ENSG00000152034","MCHR2"
"ENSG00000166173",1.83946838069881,-1.8394683806988,0.0662317234165338,0.0662317234165352,0.613738727080295,0.61373872708032,0.0964785831642264,-0.0964785831642251,"ENSG00000166173","LARP6"
"ENSG00000018869",1.83827450905488,-1.83827450905487,0.0664075730401558,0.0664075730401571,0.614434992006116,0.614434992006132,0.231863783754776,-0.231863783754773,"ENSG00000018869","ZNF582"
"ENSG00000129682",1.83824970295405,-1.83824970295404,0.0664112309019645,0.0664112309019663,0.614434992006116,0.614434992006132,0.0716703359332811,-0.0716703359332801,"ENSG00000129682","FGF13"
"ENSG00000130638",1.8375702656149,-1.83757026561489,0.0665114841477465,0.0665114841477477,0.614921095908291,0.614921095908301,0.0835960788450913,-0.0835960788450903,"ENSG00000130638","ATXN10"
"ENSG00000171960",1.83652272692892,-1.83652272692891,0.0666662966671561,0.066666296667158,0.615383184156981,0.615383184156985,0.216670888937053,-0.21667088893705,"ENSG00000171960","PPIH"
"ENSG00000135776",1.83412973428118,-1.83412973428117,0.0670210652676995,0.0670210652677009,0.615383184156981,0.615383184156985,0.221293057558491,-0.221293057558488,"ENSG00000135776","ABCB10"
"ENSG00000088538",-1.83536668992592,1.83536668992591,0.0668374888056503,0.0668374888056518,0.615383184156981,0.615383184156985,-0.0728429929430113,0.0728429929430103,"ENSG00000088538","DOCK3"
"ENSG00000109466",-1.83479077690656,1.83479077690655,0.0669229083266199,0.0669229083266226,0.615383184156981,0.615383184156985,-0.111815616534761,0.111815616534759,"ENSG00000109466","KLHL2"
"ENSG00000272568",-1.83400937316774,1.83400937316773,0.0670389502293917,0.0670389502293922,0.615383184156981,0.615383184156985,-0.236949231002323,0.23694923100232,"ENSG00000272568","AC005162.3"
"ENSG00000125304",1.83411915268252,-1.83411915268251,0.0670226374739349,0.0670226374739364,0.615383184156981,0.615383184156985,0.137018747126037,-0.137018747126036,"ENSG00000125304","TM9SF2"
"ENSG00000103005",-1.8354367802055,1.83543678020549,0.0668270991450802,0.066827099145082,0.615383184156981,0.615383184156985,-0.171574646042604,0.171574646042601,"ENSG00000103005","USB1"
"ENSG00000141456",-1.83434752445094,1.83434752445094,0.0669887129182179,0.0669887129182183,0.615383184156981,0.615383184156985,-0.116279530033029,0.116279530033028,"ENSG00000141456","PELP1"
"ENSG00000136451",1.83646246292415,-1.83646246292413,0.0666752119358773,0.0666752119358797,0.615383184156981,0.615383184156985,0.13650502895709,-0.136505028957087,"ENSG00000136451","VEZF1"
"ENSG00000197857",-1.83527845813611,1.8352784581361,0.06685056952299,0.066850569522991,0.615383184156981,0.615383184156985,-0.219603090278775,0.219603090278772,"ENSG00000197857","ZNF44"
"ENSG00000176986",-1.83360967229004,1.83360967229002,0.0670983717003877,0.0670983717003897,0.615490259412524,0.615490259412543,-0.161982896023713,0.161982896023711,"ENSG00000176986","SEC24C"
"ENSG00000028310",-1.83276547119686,1.83276547119686,0.0672240174963379,0.0672240174963381,0.615766266874771,0.615766266874773,-0.118756401046211,0.11875640104621,"ENSG00000028310","BRD9"
"ENSG00000064787",-1.83280485104188,1.83280485104189,0.0672181521267042,0.0672181521267036,0.615766266874771,0.615766266874773,-0.0906975128267795,0.0906975128267789,"ENSG00000064787","BCAS1"
"ENSG00000154162",1.83138163798185,-1.83138163798184,0.0674303985344967,0.0674303985344993,0.61693560970257,0.616935609702585,0.218974577562888,-0.218974577562884,"ENSG00000154162","CDH12"
"ENSG00000086061",1.83126769993139,-1.83126769993138,0.0674474141892396,0.0674474141892413,0.61693560970257,0.616935609702585,0.0792267951958264,-0.0792267951958253,"ENSG00000086061","DNAJA1"
"ENSG00000162437",-1.82919147005963,1.82919147005962,0.0677581015197233,0.0677581015197248,0.617585864488115,0.617585864488128,-0.192863086695354,0.192863086695351,"ENSG00000162437","RAVER2"
"ENSG00000123983",1.82988685957883,-1.82988685957881,0.067653912224293,0.0676539122242961,0.617585864488115,0.617585864488128,0.0505746611289869,-0.0505746611289859,"ENSG00000123983","ACSL3"
"ENSG00000169902",-1.8294949027449,1.82949490274489,0.0677126223487904,0.0677126223487928,0.617585864488115,0.617585864488128,-0.204616434739022,0.204616434739019,"ENSG00000169902","TPST1"
"ENSG00000123975",1.82970196851993,-1.82970196851993,0.0676816013117532,0.0676816013117541,0.617585864488115,0.617585864488128,0.226010876178756,-0.226010876178753,"ENSG00000123975","CKS2"
"ENSG00000174744",-1.82996287217304,1.82996287217303,0.0676425313681886,0.0676425313681903,0.617585864488115,0.617585864488128,-0.220858938576473,0.22085893857647,"ENSG00000174744","BRMS1"
"ENSG00000166908",-1.82849025521691,1.82849025521689,0.0678632974919924,0.0678632974919952,0.617671029715253,0.617671029715278,-0.180069181728042,0.180069181728039,"ENSG00000166908","PIP4K2C"
"ENSG00000134871",-1.82870898692296,1.82870898692295,0.0678304690141422,0.0678304690141437,0.617671029715253,0.617671029715278,-0.226675776026208,0.226675776026205,"ENSG00000134871","COL4A2"
"ENSG00000127585",-1.82776729019144,1.82776729019143,0.0679718972996918,0.0679718972996929,0.618222873957959,0.618222873957969,-0.0555397494777002,0.0555397494776996,"ENSG00000127585","FBXL16"
"ENSG00000227248",1.82731059663021,-1.82731059663018,0.0680405730544715,0.0680405730544751,0.618411075829357,0.61841107582939,0.242601880337257,-0.242601880337252,"ENSG00000227248","FAM155A-IT1"
"ENSG00000137965",1.82283761546754,-1.82283761546753,0.0687162289003368,0.0687162289003387,0.620178402008082,0.620178402008099,0.218530694521283,-0.21853069452128,"ENSG00000137965","IFI44"
"ENSG00000067334",1.82319184463068,-1.82319184463066,0.0686625209707001,0.0686625209707034,0.620178402008082,0.620178402008099,0.0983531430560914,-0.0983531430560894,"ENSG00000067334","DNTTIP2"
"ENSG00000143061",-1.82486884467195,1.82486884467195,0.0684087246074976,0.0684087246074988,0.620178402008082,0.620178402008099,-0.200027269741836,0.200027269741834,"ENSG00000143061","IGSF3"
"ENSG00000146109",1.82299104373114,-1.82299104373113,0.0686929619902203,0.0686929619902222,0.620178402008082,0.620178402008099,0.217024630580649,-0.217024630580646,"ENSG00000146109","ABT1"
"ENSG00000091140",1.82390457817608,-1.82390457817606,0.0685545616475586,0.0685545616475618,0.620178402008082,0.620178402008099,0.123474523846651,-0.123474523846648,"ENSG00000091140","DLD"
"ENSG00000156521",-1.82342736934832,1.82342736934831,0.0686268300452382,0.0686268300452392,0.620178402008082,0.620178402008099,-0.226264838468798,0.226264838468795,"ENSG00000156521","TYSND1"
"ENSG00000168701",1.82348714467034,-1.82348714467032,0.0686177742484187,0.0686177742484219,0.620178402008082,0.620178402008099,0.141393850475146,-0.141393850475143,"ENSG00000168701","TMEM208"
"ENSG00000124201",-1.82312838179114,1.82312838179114,0.0686721406109615,0.0686721406109623,0.620178402008082,0.620178402008099,-0.137771080288995,0.137771080288993,"ENSG00000124201","ZNFX1"
"ENSG00000241837",1.82398409726618,-1.82398409726617,0.0685425253883941,0.0685425253883963,0.620178402008082,0.620178402008099,0.0835516532781877,-0.0835516532781863,"ENSG00000241837","ATP5PO"
"ENSG00000160194",1.82390532990524,-1.82390532990523,0.0685544478553233,0.0685544478553256,0.620178402008082,0.620178402008099,0.0974665911838779,-0.0974665911838763,"ENSG00000160194","NDUFV3"
"ENSG00000050628",-1.82233976015436,1.82233976015436,0.0687917717744651,0.0687917717744651,0.620343949607757,0.620343949607773,-0.225195988874066,0.225195988874064,"ENSG00000050628","PTGER3"
"ENSG00000140022",-1.82176563758673,1.82176563758672,0.0688789720584032,0.068878972058405,0.620343949607757,0.620343949607773,-0.167011052552856,0.167011052552853,"ENSG00000140022","STON2"
"ENSG00000161381",1.82182161923246,-1.82182161923244,0.0688704653155962,0.0688704653155983,0.620343949607757,0.620343949607773,0.182158416926416,-0.182158416926413,"ENSG00000161381","PLXDC1"
"ENSG00000155868",1.82120303575191,-1.8212030357519,0.0689645107795297,0.0689645107795317,0.620554640121563,0.620554640121579,0.211321579294815,-0.211321579294811,"ENSG00000155868","MED7"
"ENSG00000149231",-1.82097855601567,1.82097855601566,0.0689986653704376,0.0689986653704393,0.620554640121563,0.620554640121579,-0.105167707928937,0.105167707928936,"ENSG00000149231","CCDC82"
"ENSG00000260804",-1.82048213838382,1.82048213838381,0.0690742447536081,0.0690742447536103,0.620801162053348,0.620801162053368,-0.17024838580025,0.170248385800247,"ENSG00000260804","LINC01963"
"ENSG00000162645",-1.81988344727714,1.81988344727713,0.0691654858642666,0.0691654858642688,0.620940671648399,0.620940671648411,-0.235520988585014,0.235520988585011,"ENSG00000162645","GBP2"
"ENSG00000178096",1.81922469489589,-1.81922469489588,0.0692659949645719,0.0692659949645731,0.620940671648399,0.620940671648411,0.204633857072276,-0.204633857072273,"ENSG00000178096","BOLA1"
"ENSG00000010319",1.8191166820194,-1.81911668201939,0.0692824864859092,0.0692824864859105,0.620940671648399,0.620940671648411,0.220946293610029,-0.220946293610027,"ENSG00000010319","SEMA3G"
"ENSG00000132002",-1.8195573313484,1.81955733134838,0.0692152279675181,0.0692152279675209,0.620940671648399,0.620940671648411,-0.134537125796856,0.134537125796854,"ENSG00000132002","DNAJB1"
"ENSG00000229117",1.81829216815395,-1.81829216815395,0.069408480643137,0.0694084806431376,0.621637594530055,0.621637594530061,0.0620662139702308,-0.0620662139702301,"ENSG00000229117","RPL41"
"ENSG00000068137",-1.81741629402414,1.81741629402413,0.0695425296224683,0.0695425296224708,0.622405640121092,0.622405640121114,-0.215169380791625,0.215169380791622,"ENSG00000068137","PLEKHH3"
"ENSG00000065518",1.81661588235985,-1.81661588235985,0.0696652155613702,0.0696652155613707,0.622638903020069,0.622638903020074,0.116839646079059,-0.116839646079058,"ENSG00000065518","NDUFB4"
"ENSG00000258636",-1.8167507178393,1.81675071783929,0.0696445357133332,0.0696445357133342,0.622638903020069,0.622638903020074,-0.225177074408162,0.22517707440816,"ENSG00000258636","AL121821.2"
"ENSG00000215790",-1.8145261045814,1.81452610458139,0.0699863731207667,0.0699863731207683,0.623109932243144,0.62310993224317,-0.190384060507629,0.190384060507626,"ENSG00000215790","SLC35E2A"
"ENSG00000185090",-1.81398107106998,1.81398107106996,0.0700703338847813,0.0700703338847832,0.623109932243144,0.62310993224317,-0.190898139038665,0.190898139038662,"ENSG00000185090","MANEAL"
"ENSG00000188315",1.81440450739594,-1.81440450739592,0.0700050976262002,0.0700050976262025,0.623109932243144,0.62310993224317,0.224129114469427,-0.224129114469424,"ENSG00000188315","C3orf62"
"ENSG00000122068",1.81382385274028,-1.81382385274027,0.0700945682782375,0.0700945682782396,0.623109932243144,0.62310993224317,0.143661581495607,-0.143661581495605,"ENSG00000122068","FYTTD1"
"ENSG00000204231",-1.81250525662244,1.81250525662242,0.0702980944662889,0.0702980944662919,0.623109932243144,0.62310993224317,-0.153040536702706,0.153040536702703,"ENSG00000204231","RXRB"
"ENSG00000118363",1.81251603084898,-1.81251603084897,0.0702964294908161,0.0702964294908184,0.623109932243144,0.62310993224317,0.0688676273803094,-0.0688676273803083,"ENSG00000118363","SPCS2"
"ENSG00000139278",1.81288407335142,-1.81288407335141,0.0702395741776621,0.070239574177664,0.623109932243144,0.62310993224317,0.223744016592682,-0.223744016592679,"ENSG00000139278","GLIPR1"
"ENSG00000103381",1.81542910608699,-1.81542910608697,0.0698474505586163,0.0698474505586185,0.623109932243144,0.62310993224317,0.189337883619841,-0.189337883619838,"ENSG00000103381","CPPED1"
"ENSG00000103160",1.8129002142111,-1.81290021421108,0.0702370815985359,0.0702370815985382,0.623109932243144,0.62310993224317,0.153761797263751,-0.153761797263749,"ENSG00000103160","HSDL1"
"ENSG00000174231",-1.81377635770413,1.81377635770412,0.0701018907480524,0.0701018907480552,0.623109932243144,0.62310993224317,-0.0772279293550352,0.0772279293550338,"ENSG00000174231","PRPF8"
"ENSG00000187902",-1.81374647391123,1.81374647391121,0.070106498355498,0.0701064983555004,0.623109932243144,0.62310993224317,-0.183027852571045,0.183027852571042,"ENSG00000187902","SHISA7"
"ENSG00000102103",1.81354325446158,-1.81354325446157,0.0701378381799316,0.0701378381799335,0.623109932243144,0.62310993224317,0.161126537929694,-0.161126537929691,"ENSG00000102103","PQBP1"
"ENSG00000152465",-1.81199133565923,1.81199133565923,0.0703775499664307,0.0703775499664313,0.623385473517085,0.623385473517091,-0.112483059225624,0.112483059225623,"ENSG00000152465","NMT2"
"ENSG00000239789",1.81081555702777,-1.81081555702775,0.0705596106041892,0.0705596106041931,0.624568860897521,0.624568860897555,0.167488834911141,-0.167488834911137,"ENSG00000239789","MRPS17"
"ENSG00000151789",1.81029504592276,-1.81029504592274,0.0706403314205631,0.0706403314205664,0.624854215063979,0.624854215064008,0.106842758652251,-0.106842758652248,"ENSG00000151789","ZNF385D"
"ENSG00000157978",1.80544883778215,-1.80544883778215,0.0713955292810998,0.0713955292811001,0.625812505451365,0.625812505451378,0.212477307904789,-0.212477307904787,"ENSG00000157978","LDLRAP1"
"ENSG00000168137",-1.80919300155658,1.80919300155657,0.0708114868021682,0.0708114868021691,0.625812505451365,0.625812505451378,-0.125924659768582,0.125924659768581,"ENSG00000168137","SETD5"
"ENSG00000178057",1.80607525096678,-1.80607525096677,0.0712975420705917,0.0712975420705929,0.625812505451365,0.625812505451378,0.123984407517341,-0.123984407517339,"ENSG00000178057","NDUFAF3"
"ENSG00000168556",1.80712413548184,-1.80712413548182,0.0711337167341623,0.0711337167341647,0.625812505451365,0.625812505451378,0.142895055128336,-0.142895055128334,"ENSG00000168556","ING2"
"ENSG00000122012",1.80657054317467,-1.80657054317466,0.0712201437788764,0.0712201437788778,0.625812505451365,0.625812505451378,0.208985186623677,-0.208985186623674,"ENSG00000122012","SV2C"
"ENSG00000132842",-1.80548545772266,1.80548545772264,0.071389797934217,0.0713897979342187,0.625812505451365,0.625812505451378,-0.156738124116975,0.156738124116972,"ENSG00000132842","AP3B1"
"ENSG00000204469",-1.80523892562819,1.80523892562817,0.0714283896938464,0.0714283896938485,0.625812505451365,0.625812505451378,-0.077314631193871,0.0773146311938698,"ENSG00000204469","PRRC2A"
"ENSG00000110651",-1.80628805154132,1.8062880515413,0.0712642797042287,0.0712642797042316,0.625812505451365,0.625812505451378,-0.0555458500292114,0.0555458500292104,"ENSG00000110651","CD81"
"ENSG00000102606",-1.80654184332968,1.80654184332967,0.071224626760208,0.07122462676021,0.625812505451365,0.625812505451378,-0.0558241258373703,0.0558241258373695,"ENSG00000102606","ARHGEF7"
"ENSG00000167965",1.8074147303319,-1.80741473033188,0.0710883834444518,0.0710883834444541,0.625812505451365,0.625812505451378,0.12038467492662,-0.120384674926618,"ENSG00000167965","MLST8"
"ENSG00000129636",1.80744400325923,-1.80744400325921,0.0710838181341001,0.0710838181341023,0.625812505451365,0.625812505451378,0.0765047190025042,-0.0765047190025029,"ENSG00000129636","ITFG1"
"ENSG00000129968",-1.80808508269633,1.80808508269633,0.0709838978488819,0.0709838978488824,0.625812505451365,0.625812505451378,-0.0566252983210322,0.0566252983210317,"ENSG00000129968","ABHD17A"
"ENSG00000198276",1.80523837597977,-1.80523837597977,0.0714284757541091,0.0714284757541106,0.625812505451365,0.625812505451378,0.179510427927839,-0.179510427927837,"ENSG00000198276","UCKL1"
"ENSG00000178947",-1.80749329279717,1.80749329279716,0.0710761316425356,0.0710761316425368,0.625812505451365,0.625812505451378,-0.141217676888808,0.141217676888807,"ENSG00000178947","SMIM10L2A"
"ENSG00000143870",1.80477031408189,-1.80477031408188,0.0715017926611984,0.0715017926612004,0.625863698738662,0.625863698738687,0.137675131496231,-0.137675131496229,"ENSG00000143870","PDIA6"
"ENSG00000204580",-1.80458114001388,1.80458114001386,0.0715314422906618,0.0715314422906646,0.625863698738662,0.625863698738687,-0.126462619585384,0.126462619585381,"ENSG00000204580","DDR1"
"ENSG00000213064",-1.80288522985302,1.80288522985301,0.0717976968186927,0.0717976968186953,0.62691647466078,0.626916474660803,-0.17725669107387,0.177256691073867,"ENSG00000213064","SFT2D2"
"ENSG00000213062",-1.80311863464363,1.80311863464363,0.071761004525748,0.0717610045257489,0.62691647466078,0.626916474660803,-0.215240111378776,0.215240111378773,"ENSG00000213062","Z99572.1"
"ENSG00000174521",1.80314760399929,-1.80314760399927,0.0717564514854751,0.0717564514854774,0.62691647466078,0.626916474660803,0.0723663039041746,-0.0723663039041735,"ENSG00000174521","TTC9B"
"ENSG00000196247",-1.80183705165653,1.80183705165652,0.071962665104216,0.0719626651042166,0.627931501599956,0.627931501599962,-0.218123875353332,0.21812387535333,"ENSG00000196247","ZNF107"
"ENSG00000167815",1.80078247728528,-1.80078247728528,0.0721289538620083,0.0721289538620096,0.628574129651468,0.628574129651492,0.0548214458289539,-0.0548214458289532,"ENSG00000167815","PRDX2"
"ENSG00000099968",-1.80075141826628,1.80075141826627,0.0721338561262043,0.0721338561262071,0.628574129651468,0.628574129651492,-0.158233311667773,0.15823331166777,"ENSG00000099968","BCL2L13"
"ENSG00000092820",-1.79874784969408,1.79874784969407,0.0724506716266247,0.0724506716266259,0.629207719625296,0.629207719625306,-0.108088427348538,0.108088427348537,"ENSG00000092820","EZR"
"ENSG00000070882",1.79970795013043,-1.79970795013041,0.0722987130173046,0.0722987130173069,0.629207719625296,0.629207719625306,0.190082189899423,-0.19008218989942,"ENSG00000070882","OSBPL3"
"ENSG00000140395",1.79955396296436,-1.79955396296435,0.0723230675087233,0.0723230675087249,0.629207719625296,0.629207719625306,0.165869632003871,-0.165869632003869,"ENSG00000140395","WDR61"
"ENSG00000169217",-1.79929663968653,1.79929663968652,0.0723637805807773,0.0723637805807797,0.629207719625296,0.629207719625306,-0.139501954776419,0.139501954776416,"ENSG00000169217","CD2BP2"
"ENSG00000100036",-1.7988616927994,1.79886169279939,0.072432639581969,0.0724326395819713,0.629207719625296,0.629207719625306,-0.218538270783472,0.218538270783468,"ENSG00000100036","SLC35E4"
"ENSG00000116161",1.7969439171654,-1.79694391716539,0.0727368951925802,0.0727368951925813,0.630419035132464,0.630419035132473,0.0578786660917709,-0.0578786660917703,"ENSG00000116161","CACYBP"
"ENSG00000182985",-1.79727826139007,1.79727826139006,0.0726837760879412,0.0726837760879427,0.630419035132464,0.630419035132473,-0.0992956886725136,0.0992956886725123,"ENSG00000182985","CADM1"
"ENSG00000133687",-1.7972247369034,1.79722473690339,0.0726922776778593,0.0726922776778613,0.630419035132464,0.630419035132473,-0.173679130139269,0.173679130139267,"ENSG00000133687","TMTC1"
"ENSG00000179630",-1.79523728974046,1.79523728974044,0.0730085326730045,0.0730085326730063,0.632348097506507,0.632348097506522,-0.181898776597242,0.181898776597239,"ENSG00000179630","LACC1"
"ENSG00000135404",1.79483787989364,-1.79483787989362,0.0730722251901132,0.0730722251901158,0.632474706682457,0.63247470668248,0.0554831953132569,-0.0554831953132559,"ENSG00000135404","CD63"
"ENSG00000154274",1.79450632381014,-1.79450632381012,0.0731251318953147,0.0731251318953169,0.632507852259608,0.632507852259627,0.230480963159894,-0.23048096315989,"ENSG00000154274","C4orf19"
"ENSG00000110075",-1.79337227667638,1.79337227667637,0.0733063302571459,0.0733063302571486,0.632801061188276,0.632801061188299,-0.140377860437085,0.140377860437083,"ENSG00000110075","PPP6R3"
"ENSG00000057704",1.79344427705793,-1.79344427705791,0.0732948150864975,0.0732948150864999,0.632801061188276,0.632801061188299,0.205172247493843,-0.205172247493839,"ENSG00000057704","TMCC3"
"ENSG00000172590",1.79397705964307,-1.79397705964306,0.0732096521268312,0.0732096521268334,0.632801061188276,0.632801061188299,0.111904665658269,-0.111904665658267,"ENSG00000172590","MRPL52"
"ENSG00000066422",-1.79297385546694,1.79297385546692,0.0733700773958707,0.0733700773958727,0.632927414643896,0.632927414643914,-0.15710625837086,0.157106258370858,"ENSG00000066422","ZBTB11"
"ENSG00000171885",-1.79261203864769,1.79261203864767,0.0734280072106747,0.073428007210677,0.633003449452292,0.633003449452311,-0.117836783963177,0.117836783963175,"ENSG00000171885","AQP4"
"ENSG00000181649",1.79222359674892,-1.79222359674891,0.0734902416334416,0.0734902416334439,0.633116466692377,0.633116466692396,0.21715617547931,-0.217156175479306,"ENSG00000181649","PHLDA2"
"ENSG00000106299",-1.79152837514972,1.79152837514972,0.0736017348325724,0.0736017348325734,0.633653412506475,0.633653412506484,-0.0964472386233953,0.0964472386233942,"ENSG00000106299","WASL"
"ENSG00000106689",-1.79093941416247,1.79093941416247,0.0736962953414298,0.0736962953414305,0.634043961522261,0.634043961522268,-0.104552255692628,0.104552255692627,"ENSG00000106689","LHX2"
"ENSG00000140450",-1.7894129870999,1.78941298709989,0.0739418338531365,0.0739418338531381,0.635732057838041,0.635732057838055,-0.192577349553229,0.192577349553226,"ENSG00000140450","ARRDC4"
"ENSG00000113240",1.78904849187779,-1.78904849187778,0.0740005649463717,0.0740005649463731,0.635812854019226,0.635812854019237,0.16349249040271,-0.163492490402708,"ENSG00000113240","CLK4"
"ENSG00000234965",1.78868062300898,-1.78868062300896,0.0740598783689345,0.0740598783689371,0.635898542584162,0.635898542584185,0.212299820603064,-0.212299820603061,"ENSG00000234965","SHISA8"
"ENSG00000230615",1.78726981461769,-1.78726981461768,0.0742877114790683,0.07428771147907,0.637430110214536,0.63743011021455,0.214181163921791,-0.214181163921788,"ENSG00000230615","AL139220.2"
"ENSG00000169972",1.78614150263875,-1.78614150263873,0.0744703366548846,0.0744703366548872,0.638474242300012,0.638474242300018,0.215030798809794,-0.21503079880979,"ENSG00000169972","PUSL1"
"ENSG00000074706",-1.7856005868593,1.78560058685929,0.0745580178973865,0.0745580178973873,0.638474242300012,0.638474242300018,-0.11241050483853,0.112410504838529,"ENSG00000074706","IPCEF1"
"ENSG00000134874",-1.78560914735018,1.78560914735018,0.0745566296030649,0.0745566296030647,0.638474242300012,0.638474242300018,-0.0853058226186306,0.0853058226186299,"ENSG00000134874","DZIP1"
"ENSG00000144401",1.7834771669547,-1.78347716695468,0.0749030368917701,0.0749030368917726,0.641002881448295,0.641002881448317,0.187311431008585,-0.187311431008582,"ENSG00000144401","METTL21A"
"ENSG00000117133",1.78230330427926,-1.78230330427924,0.0750943293351412,0.0750943293351441,0.642213481400995,0.64221348140102,0.167199742229313,-0.16719974222931,"ENSG00000117133","RPF1"
"ENSG00000166913",1.78112104949111,-1.78112104949106,0.0752873931576934,0.0752873931577018,0.643437614732329,0.643437614732401,0.0385593247647768,-0.0385593247647754,"ENSG00000166913","YWHAB"
"ENSG00000152082",1.78073929923324,-1.78073929923322,0.0753498201451123,0.0753498201451145,0.643544388356665,0.643544388356684,0.055407138494504,-0.0554071384945031,"ENSG00000152082","MZT2B"
"ENSG00000272479",1.78041655004994,-1.78041655004993,0.0754026318080112,0.0754026318080129,0.643568952809039,0.643568952809053,0.20801195272812,-0.208011952728117,"ENSG00000272479","AC010857.1"
"ENSG00000188313",-1.77892737750992,1.7789273775099,0.0756466983352429,0.0756466983352456,0.64479804771469,0.644798047714713,-0.223928144460095,0.223928144460091,"ENSG00000188313","PLSCR1"
"ENSG00000132434",1.7790655777698,-1.77906557776978,0.0756240209751171,0.07562402097512,0.64479804771469,0.644798047714713,0.102966632115797,-0.102966632115796,"ENSG00000132434","LANCL2"
"ENSG00000070413",-1.7781585281953,1.77815852819528,0.0757729607995546,0.0757729607995578,0.645447401708301,0.645447401708328,-0.12495255059198,0.124952550591977,"ENSG00000070413","DGCR2"
"ENSG00000185736",1.77547825829343,-1.77547825829343,0.0762144697517581,0.0762144697517587,0.648779449247463,0.648779449247468,0.15619391389249,-0.156193913892488,"ENSG00000185736","ADARB2"
"ENSG00000112619",1.77506326600873,-1.77506326600871,0.0762830171746402,0.0762830171746426,0.64893434016288,0.6489343401629,0.216868635580266,-0.216868635580262,"ENSG00000112619","PRPH2"
"ENSG00000145832",1.77464603762109,-1.77464603762107,0.076351984731932,0.0763519847319352,0.64909259843347,0.649092598433496,0.22046336370113,-0.220463363701126,"ENSG00000145832","SLC25A48"
"ENSG00000137261",-1.77186825917178,1.77186825917177,0.0768124493703851,0.0768124493703869,0.652488734056975,0.652488734056989,-0.175681785222705,0.175681785222702,"ENSG00000137261","KIAA0319"
"ENSG00000102547",1.7716259517164,-1.77162595171639,0.0768527233316642,0.0768527233316658,0.652488734056975,0.652488734056989,0.129989434716378,-0.129989434716377,"ENSG00000102547","CAB39L"
"ENSG00000104524",-1.77083943711262,1.7708394371126,0.0769835689093385,0.0769835689093407,0.653169345690293,0.653169345690311,-0.19592129549092,0.195921295490917,"ENSG00000104524","PYCR3"
"ENSG00000164237",-1.76945410731843,1.76945410731842,0.0772144765202274,0.0772144765202286,0.654697482495192,0.654697482495201,-0.154429091238134,0.154429091238132,"ENSG00000164237","CMBL"
"ENSG00000175756",1.7688003694573,-1.76880036945729,0.0773236381588136,0.0773236381588156,0.655192010907817,0.655192010907834,0.0755315905150062,-0.0755315905150051,"ENSG00000175756","AURKAIP1"
"ENSG00000141664",-1.76823455199635,1.76823455199634,0.077418220461473,0.0774182204614746,0.65556243449899,0.655562434499005,-0.159458481455168,0.159458481455166,"ENSG00000141664","ZCCHC2"
"ENSG00000139880",1.76765793158021,-1.76765793158019,0.0775147057284113,0.0775147057284141,0.655948475001816,0.655948475001839,0.223743207896208,-0.223743207896204,"ENSG00000139880","CDH24"
"ENSG00000143013",-1.76480809304041,1.76480809304042,0.0779930083063787,0.0779930083063778,0.656530231849264,0.656530231849284,-0.044585471372037,0.0445854713720368,"ENSG00000143013","LMO4"
"ENSG00000225138",1.76565443561519,-1.76565443561518,0.0778507117296994,0.0778507117297012,0.656530231849264,0.656530231849284,0.224737378613597,-0.224737378613594,"ENSG00000225138","SLC9A3-AS1"
"ENSG00000072042",1.76508703494855,-1.76508703494852,0.0779460860501686,0.0779460860501728,0.656530231849264,0.656530231849284,0.106098861344946,-0.106098861344943,"ENSG00000072042","RDH11"
"ENSG00000133961",-1.76461818581137,1.76461818581136,0.0780249667630609,0.0780249667630631,0.656530231849264,0.656530231849284,-0.149720381374934,0.149720381374932,"ENSG00000133961","NUMB"
