"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000068024",-1.38811270019555,1.38811270019554,0.167937735416822,0.167937735416826,0.998229003947594,0.998229003947607,-0.0797221168723735,0.0797221168723731,"ENSG00000068024","HDAC4"
"ENSG00000222020",-0.233664344281719,0.233664344281715,0.815684522775115,0.815684522775118,0.998229003947594,0.998229003947607,-0.029296368256622,0.0292963682566216,"ENSG00000222020","HDAC4-AS1"
"ENSG00000130414",0.702644457211977,-0.702644457211974,0.483777551877296,0.483777551877298,0.998229003947594,0.998229003947607,0.0325636942284113,-0.0325636942284112,"ENSG00000130414","NDUFA10"
"ENSG00000172428",0.107077122496049,-0.107077122496042,0.914924933244865,0.914924933244871,0.998229003947594,0.998229003947607,0.00708510067847293,-0.00708510067847245,"ENSG00000172428","COPS9"
"ENSG00000063660",-2.02513070840352,2.02513070840352,0.0453016254201347,0.0453016254201346,0.998229003947594,0.998229003947607,-0.123817038608013,0.123817038608013,"ENSG00000063660","GPC1"
"ENSG00000144504",-1.16820622969171,1.16820622969171,0.245276286199929,0.245276286199929,0.998229003947594,0.998229003947607,-0.132839615112267,0.132839615112268,"ENSG00000144504","ANKMY1"
"ENSG00000142327",-0.653029565024118,0.653029565024116,0.515114368483238,0.515114368483239,0.998229003947594,0.998229003947607,-0.0534813898539803,0.0534813898539803,"ENSG00000142327","RNPEPL1"
"ENSG00000260942",-0.526333560744118,0.526333560744119,0.59972746112357,0.599727461123569,0.998229003947594,0.998229003947607,-0.0758443243716913,0.0758443243716918,"ENSG00000260942","CAPN10-DT"
"ENSG00000142330",-0.52807517864794,0.528075178647937,0.598522248936678,0.59852224893668,0.998229003947594,0.998229003947607,-0.0466089062555908,0.0466089062555907,"ENSG00000142330","CAPN10"
"ENSG00000130294",-1.83541757797713,1.83541757797713,0.0691743657148332,0.0691743657148328,0.998229003947594,0.998229003947607,-0.0709789364559696,0.07097893645597,"ENSG00000130294","KIF1A"
"ENSG00000122085",0.158543134373845,-0.158543134373853,0.874322650186267,0.874322650186261,0.998229003947594,0.998229003947607,0.00781574834183805,-0.00781574834183845,"ENSG00000122085","MTERF4"
"ENSG00000115687",0.575930476822463,-0.575930476822474,0.565851218253885,0.565851218253878,0.998229003947594,0.998229003947607,0.074323577093875,-0.0743235770938766,"ENSG00000115687","PASK"
"ENSG00000115685",0.279882584199093,-0.279882584199085,0.780098843663548,0.780098843663555,0.998229003947594,0.998229003947607,0.0145423093451723,-0.0145423093451719,"ENSG00000115685","PPP1R7"
"ENSG00000115677",-0.1767590993599,0.176759099359911,0.860026136599988,0.860026136599979,0.998229003947594,0.998229003947607,-0.00628423238491496,0.00628423238491537,"ENSG00000115677","HDLBP"
"ENSG00000168385",0.981193218598166,-0.981193218598173,0.328673632824514,0.32867363282451,0.998229003947594,0.998229003947607,0.0568944706786863,-0.0568944706786868,"ENSG00000168385","SEPTIN2"
"ENSG00000006607",1.46760652476132,-1.46760652476133,0.145095174573347,0.145095174573344,0.998229003947594,0.998229003947607,0.118496169450289,-0.118496169450291,"ENSG00000006607","FARP2"
"ENSG00000115694",-1.25437062011675,1.25437062011676,0.212394653800496,0.212394653800493,0.998229003947594,0.998229003947607,-0.0503471156922217,0.0503471156922221,"ENSG00000115694","STK25"
"ENSG00000176720",1.49005231492251,-1.49005231492252,0.139102935563503,0.139102935563501,0.998229003947594,0.998229003947607,0.267483028197611,-0.267483028197613,"ENSG00000176720","BOK"
"ENSG00000176946",-0.774027416954842,0.774027416954844,0.440592752297828,0.440592752297827,0.998229003947594,0.998229003947607,-0.044466546991387,0.0444665469913873,"ENSG00000176946","THAP4"
"ENSG00000168397",-0.35676132825044,0.356761328250428,0.721961256181721,0.72196125618173,0.998229003947594,0.998229003947607,-0.0165002514735294,0.0165002514735289,"ENSG00000168397","ATG4B"
"ENSG00000168393",0.84892157276015,-0.848921572760154,0.397788340583584,0.397788340583581,0.998229003947594,0.998229003947607,0.068519868108681,-0.0685198681086815,"ENSG00000168393","DTYMK"
"ENSG00000168395",-0.309590792019216,0.309590792019215,0.757464130460716,0.757464130460717,0.998229003947594,0.998229003947607,-0.0161451480850651,0.0161451480850651,"ENSG00000168395","ING5"
"ENSG00000180902",-0.849391183987379,0.849391183987383,0.39752821337068,0.397528213370677,0.998229003947594,0.998229003947607,-0.0565106136280763,0.0565106136280767,"ENSG00000180902","D2HGDH"
"ENSG00000204099",0.153083755372935,-0.153083755372926,0.878615695429153,0.878615695429161,0.998229003947594,0.998229003947607,0.0149149967207774,-0.0149149967207765,"ENSG00000204099","NEU4"
"ENSG00000188011",-0.86745419126883,0.86745419126883,0.387601819652865,0.387601819652865,0.998229003947594,0.998229003947607,-0.179005755778195,0.179005755778196,"ENSG00000188011","RTP5"
"ENSG00000216921",-1.09422300565884,1.09422300565884,0.276273038067613,0.276273038067611,0.998229003947594,0.998229003947607,-0.229002433624407,0.229002433624408,"ENSG00000216921","FAM240C"
"ENSG00000261186",-0.258487042295682,0.258487042295674,0.796519259014242,0.796519259014248,0.998229003947594,0.998229003947607,-0.0662621661415087,0.0662621661415068,"ENSG00000261186","LINC01238"
"ENSG00000224318",1.00753542167898,-1.00753542167898,0.315912371568544,0.315912371568541,0.998229003947594,0.998229003947607,0.104502025258287,-0.104502025258288,"ENSG00000224318","CHL1-AS2"
"ENSG00000134121",-0.431134395008481,0.431134395008484,0.667223400558287,0.667223400558284,0.998229003947594,0.998229003947607,-0.03067366166079,0.0306736616607903,"ENSG00000134121","CHL1"
"ENSG00000134115",1.12706913363931,-1.12706913363931,0.262192080644212,0.262192080644211,0.998229003947594,0.998229003947607,0.159629695887214,-0.159629695887215,"ENSG00000134115","CNTN6"
"ENSG00000144619",-0.10114231860011,0.101142318600125,0.919623582941439,0.919623582941427,0.998229003947594,0.998229003947607,-0.00999338853953094,0.00999338853953241,"ENSG00000144619","CNTN4"
"ENSG00000113851",0.313346442474555,-0.313346442474548,0.754617197361977,0.754617197361983,0.998229003947594,0.998229003947607,0.0136796607041845,-0.0136796607041842,"ENSG00000113851","CRBN"
"ENSG00000271870",1.59196187154465,-1.59196187154466,0.114293736566195,0.114293736566193,0.998229003947594,0.998229003947607,0.189188687716488,-0.18918868771649,"ENSG00000271870","AC024060.2"
"ENSG00000144455",1.30697913513901,-1.30697913513901,0.193974595587269,0.193974595587269,0.998229003947594,0.998229003947607,0.114754411147504,-0.114754411147505,"ENSG00000144455","SUMF1"
"ENSG00000175928",0.421323044719823,-0.421323044719824,0.674350145094542,0.674350145094541,0.998229003947594,0.998229003947607,0.0342057772361007,-0.0342057772361009,"ENSG00000175928","LRRN1"
"ENSG00000170364",-0.19709273297872,0.197092732978717,0.844122579054476,0.844122579054478,0.998229003947594,0.998229003947607,-0.01531707684315,0.0153170768431498,"ENSG00000170364","SETMAR"
"ENSG00000134107",-0.37740793230981,0.377407932309809,0.706605437964532,0.706605437964533,0.998229003947594,0.998229003947607,-0.0410179030492762,0.0410179030492761,"ENSG00000134107","BHLHE40"
"ENSG00000134108",-0.888370590230692,0.888370590230693,0.376300654642777,0.376300654642776,0.998229003947594,0.998229003947607,-0.0354723555825414,0.0354723555825416,"ENSG00000134108","ARL8B"
"ENSG00000134109",-0.0851329550700237,0.0851329550700135,0.932312103494509,0.932312103494517,0.998229003947594,0.998229003947607,-0.00588033848630112,0.00588033848630044,"ENSG00000134109","EDEM1"
"ENSG00000196277",-1.46872983604604,1.46872983604604,0.144790599739873,0.144790599739874,0.998229003947594,0.998229003947607,-0.16348977126072,0.163489771260721,"ENSG00000196277","GRM7"
"ENSG00000227110",1.13465198582865,-1.13465198582865,0.259014037947979,0.259014037947983,0.998229003947594,0.998229003947607,0.180899072251212,-0.180899072251212,"ENSG00000227110","LMCD1-AS1"
"ENSG00000071282",1.14502852714821,-1.14502852714822,0.254709128587494,0.254709128587492,0.998229003947594,0.998229003947607,0.119844465096244,-0.119844465096244,"ENSG00000071282","LMCD1"
"ENSG00000180914",1.58003942396362,-1.58003942396363,0.116999905240059,0.116999905240059,0.998229003947594,0.998229003947607,0.241040157192965,-0.241040157192966,"ENSG00000180914","OXTR"
"ENSG00000196220",-1.34475503837131,1.34475503837131,0.181500194512656,0.181500194512655,0.998229003947594,0.998229003947607,-0.0721427944102195,0.0721427944102198,"ENSG00000196220","SRGAP3"
"ENSG00000206573",0.993790420939736,-0.993790420939742,0.322529315964256,0.322529315964253,0.998229003947594,0.998229003947607,0.0581487535653273,-0.0581487535653279,"ENSG00000206573","THUMPD3-AS1"
"ENSG00000134077",-0.11450271885676,0.114502718856772,0.909050268149582,0.909050268149573,0.998229003947594,0.998229003947607,-0.0069766614197029,0.00697666141970362,"ENSG00000134077","THUMPD3"
"ENSG00000168137",-0.523157798071839,0.523157798071845,0.601927974123184,0.60192797412318,0.998229003947594,0.998229003947607,-0.0435229484411292,0.0435229484411298,"ENSG00000168137","SETD5"
"ENSG00000156959",-1.20112784677568,1.20112784677567,0.232309105136433,0.232309105136434,0.998229003947594,0.998229003947607,-0.0926920964180843,0.0926920964180845,"ENSG00000156959","LHFPL4"
"ENSG00000163719",-0.462902265447648,0.462902265447644,0.644358681920397,0.6443586819204,0.998229003947594,0.998229003947607,-0.0313548363092625,0.0313548363092623,"ENSG00000163719","MTMR14"
"ENSG00000144550",0.566160872756461,-0.566160872756461,0.572450007391809,0.572450007391809,0.998229003947594,0.998229003947607,0.0999257994215783,-0.0999257994215786,"ENSG00000144550","CPNE9"
"ENSG00000156983",1.00180628300975,-1.00180628300976,0.318659359945892,0.318659359945888,0.998229003947594,0.998229003947607,0.0709528348046735,-0.0709528348046743,"ENSG00000156983","BRPF1"
"ENSG00000114026",1.84839411229889,-1.8483941122989,0.0672601346721126,0.0672601346721113,0.998229003947594,0.998229003947607,0.12457238626052,-0.124572386260521,"ENSG00000114026","OGG1"
"ENSG00000134072",0.693124905725618,-0.693124905725613,0.489707684674083,0.489707684674087,0.998229003947594,0.998229003947607,0.05550771242484,-0.0555077124248398,"ENSG00000134072","CAMK1"
"ENSG00000171148",0.355905757712242,-0.355905757712227,0.722600091889147,0.722600091889158,0.998229003947594,0.998229003947607,0.0173804578957309,-0.0173804578957303,"ENSG00000171148","TADA3"
"ENSG00000241553",-0.413299894184232,0.413299894184234,0.680200113589944,0.680200113589942,0.998229003947594,0.998229003947607,-0.0152557656430397,0.0152557656430399,"ENSG00000241553","ARPC4"
"ENSG00000214021",-0.808888459126898,0.808888459126891,0.420344090179956,0.42034409017996,0.998229003947594,0.998229003947607,-0.0624455544181252,0.0624455544181248,"ENSG00000214021","TTLL3"
"ENSG00000156990",1.28766733659284,-1.28766733659284,0.200593185732678,0.200593185732677,0.998229003947594,0.998229003947607,0.0832972927083527,-0.0832972927083533,"ENSG00000156990","RPUSD3"
"ENSG00000171135",1.55217085554691,-1.55217085554692,0.123524550360543,0.123524550360542,0.998229003947594,0.998229003947607,0.0882029662279745,-0.0882029662279749,"ENSG00000171135","JAGN1"
"ENSG00000163701",-0.1837369285034,0.183736928503405,0.854561727572284,0.85456172757228,0.998229003947594,0.998229003947607,-0.0416516311022077,0.0416516311022089,"ENSG00000163701","IL17RE"
"ENSG00000163702",-1.1344158884063,1.1344158884063,0.259112578659523,0.259112578659522,0.998229003947594,0.998229003947607,-0.109618448064889,0.109618448064889,"ENSG00000163702","IL17RC"
"ENSG00000163703",-1.14017963484927,1.14017963484927,0.256714465666536,0.256714465666537,0.998229003947594,0.998229003947607,-0.0714638823836695,0.0714638823836697,"ENSG00000163703","CRELD1"
"ENSG00000163704",1.06726893352438,-1.06726893352438,0.288212151001578,0.288212151001578,0.998229003947594,0.998229003947607,0.0673133588850029,-0.0673133588850031,"ENSG00000163704","PRRT3"
"ENSG00000125037",0.432635858960746,-0.432635858960735,0.6661354307886,0.666135430788607,0.998229003947594,0.998229003947607,0.0222337266750388,-0.0222337266750383,"ENSG00000125037","EMC3"
"ENSG00000144554",0.707964341605743,-0.707964341605743,0.480480851918843,0.480480851918842,0.998229003947594,0.998229003947607,0.148545202751542,-0.148545202751542,"ENSG00000144554","FANCD2"
"ENSG00000254999",0.485480568572917,-0.485480568572916,0.628311394975781,0.628311394975782,0.998229003947594,0.998229003947607,0.0229720282112179,-0.0229720282112179,"ENSG00000254999","BRK1"
"ENSG00000134086",0.749747375844405,-0.749747375844393,0.455024515660424,0.455024515660431,0.998229003947594,0.998229003947607,0.0682206177796102,-0.0682206177796094,"ENSG00000134086","VHL"
"ENSG00000134070",0.280855079266953,-0.28085507926696,0.779354780150548,0.779354780150543,0.998229003947594,0.998229003947607,0.0605028217618025,-0.0605028217618043,"ENSG00000134070","IRAK2"
"ENSG00000157020",-0.710727690279586,0.710727690279582,0.478773331554128,0.478773331554131,0.998229003947594,0.998229003947607,-0.0431555576398708,0.0431555576398707,"ENSG00000157020","SEC13"
"ENSG00000157087",0.146782904870266,-0.146782904870263,0.883574935286763,0.883574935286766,0.998229003947594,0.998229003947607,0.0123790583305389,-0.0123790583305386,"ENSG00000157087","ATP2B2"
"ENSG00000132164",-1.36066685576921,1.3606668557692,0.176430205972213,0.176430205972214,0.998229003947594,0.998229003947607,-0.1804523779245,0.1804523779245,"ENSG00000132164","SLC6A11"
"ENSG00000196639",-0.294287510512781,0.294287510512781,0.769098769176891,0.76909876917689,0.998229003947594,0.998229003947607,-0.035621625883683,0.0356216258836832,"ENSG00000196639","HRH1"
"ENSG00000197548",0.660277124125582,-0.660277124125578,0.510471059810952,0.510471059810954,0.998229003947594,0.998229003947607,0.0357334746059728,-0.0357334746059728,"ENSG00000197548","ATG7"
"ENSG00000144560",-1.17909581039947,1.17909581039947,0.240931289117185,0.240931289117186,0.998229003947594,0.998229003947607,-0.0548030031144412,0.0548030031144412,"ENSG00000144560","VGLL4"
"ENSG00000157152",-0.589559666740825,0.589559666740827,0.5567078297555,0.556707829755499,0.998229003947594,0.998229003947607,-0.0567800987954968,0.0567800987954972,"ENSG00000157152","SYN2"
"ENSG00000157150",0.63747333935405,-0.637473339354051,0.525155401718421,0.525155401718421,0.998229003947594,0.998229003947607,0.0862590343687661,-0.0862590343687665,"ENSG00000157150","TIMP4"
"ENSG00000132170",-0.717908647324775,0.717908647324776,0.47435184708722,0.47435184708722,0.998229003947594,0.998229003947607,-0.181834698700303,0.181834698700304,"ENSG00000132170","PPARG"
"ENSG00000154743",-0.317366675885267,0.317366675885258,0.751573441952662,0.751573441952669,0.998229003947594,0.998229003947607,-0.0247573208239831,0.0247573208239825,"ENSG00000154743","TSEN2"
"ENSG00000075975",-1.17066324066997,1.17066324066996,0.24429109030953,0.244291090309533,0.998229003947594,0.998229003947607,-0.0717667274130504,0.0717667274130501,"ENSG00000075975","MKRN2"
"ENSG00000144712",0.0923737742670562,-0.0923737742670584,0.926570898458356,0.926570898458354,0.998229003947594,0.998229003947607,0.00557517554222423,-0.00557517554222438,"ENSG00000144712","CAND2"
"ENSG00000144713",-0.0870451691618265,0.0870451691618262,0.930795560147321,0.930795560147321,0.998229003947594,0.998229003947607,-0.00468632191646412,0.00468632191646411,"ENSG00000144713","RPL32"
"ENSG00000144711",-0.684794437873815,0.684794437873821,0.494929458153506,0.494929458153502,0.998229003947594,0.998229003947607,-0.0373794857852971,0.0373794857852976,"ENSG00000144711","IQSEC1"
"ENSG00000132182",0.308050300806616,-0.30805030080662,0.758632852283795,0.758632852283792,0.998229003947594,0.998229003947607,0.0236717663787634,-0.0236717663787638,"ENSG00000132182","NUP210"
"ENSG00000163517",0.827744745363949,-0.827744745363949,0.409626449665577,0.409626449665577,0.998229003947594,0.998229003947607,0.0790359121598191,-0.0790359121598194,"ENSG00000163517","HDAC11"
"ENSG00000163520",1.33550991036957,-1.33550991036957,0.184495896824674,0.184495896824674,0.998229003947594,0.998229003947607,0.22215354324638,-0.222153543246381,"ENSG00000163520","FBLN2"
"ENSG00000154764",1.3759113015227,-1.37591130152271,0.171673952401245,0.171673952401244,0.998229003947594,0.998229003947607,0.211195382319981,-0.211195382319982,"ENSG00000154764","WNT7A"
"ENSG00000163528",1.31372111612393,-1.31372111612393,0.191702657833605,0.191702657833605,0.998229003947594,0.998229003947607,0.0790902357642288,-0.079090235764229,"ENSG00000163528","CHCHD4"
"ENSG00000170876",-1.09630702109205,1.09630702109204,0.275364386959261,0.275364386959266,0.998229003947594,0.998229003947607,-0.0598001254966146,0.0598001254966142,"ENSG00000170876","TMEM43"
"ENSG00000154767",0.772907221652672,-0.772907221652665,0.441252674686644,0.441252674686648,0.998229003947594,0.998229003947607,0.0686363970463691,-0.0686363970463687,"ENSG00000154767","XPC"
"ENSG00000170860",0.564039902222613,-0.564039902222616,0.573887477734259,0.573887477734257,0.998229003947594,0.998229003947607,0.0325092593030687,-0.032509259303069,"ENSG00000170860","LSM3"
"ENSG00000131389",0.242636387089781,-0.242636387089784,0.808743765514781,0.808743765514778,0.998229003947594,0.998229003947607,0.026132697665748,-0.0261326976657484,"ENSG00000131389","SLC6A6"
"ENSG00000144596",0.761724054331581,-0.761724054331584,0.447872231256423,0.447872231256421,0.998229003947594,0.998229003947607,0.130042851576764,-0.130042851576765,"ENSG00000144596","GRIP2"
"ENSG00000154781",0.529130789852965,-0.529130789852958,0.597792301014979,0.597792301014984,0.998229003947594,0.998229003947607,0.0542724844607126,-0.054272484460712,"ENSG00000154781","CCDC174"
"ENSG00000154783",-1.35507762472056,1.35507762472057,0.178198770595109,0.178198770595108,0.998229003947594,0.998229003947607,-0.253390087397218,0.253390087397219,"ENSG00000154783","FGD5"
"ENSG00000225733",-0.245731829389159,0.245731829389155,0.806352641915446,0.806352641915449,0.998229003947594,0.998229003947607,-0.00884264202280548,0.00884264202280538,"ENSG00000225733","FGD5-AS1"
"ENSG00000131368",0.765006552807948,-0.765006552807955,0.445923340797811,0.445923340797807,0.998229003947594,0.998229003947607,0.0410701534631578,-0.0410701534631583,"ENSG00000131368","MRPS25"
"ENSG00000131381",0.535495005404675,-0.535495005404668,0.593400203675953,0.593400203675958,0.998229003947594,0.998229003947607,0.0242040329997018,-0.0242040329997016,"ENSG00000131381","RBSN"
"ENSG00000131375",0.922524831553517,-0.92252483155352,0.358295528891517,0.358295528891516,0.998229003947594,0.998229003947607,0.0530324730538205,-0.0530324730538209,"ENSG00000131375","CAPN7"
"ENSG00000224660",0.283611505943643,-0.283611505943651,0.777246932435014,0.777246932435008,0.998229003947594,0.998229003947607,0.0403429401460751,-0.0403429401460763,"ENSG00000224660","SH3BP5-AS1"
"ENSG00000131370",-0.238756471011567,0.238756471011571,0.81174342490811,0.811743424908108,0.998229003947594,0.998229003947607,-0.019910076078852,0.0199100760788524,"ENSG00000131370","SH3BP5"
"ENSG00000206562",0.417429367692859,-0.417429367692857,0.67718670055355,0.677186700553551,0.998229003947594,0.998229003947607,0.0273154886220653,-0.0273154886220652,"ENSG00000206562","METTL6"
"ENSG00000144597",-0.265558455909153,0.26555845590915,0.79108166011776,0.791081660117761,0.998229003947594,0.998229003947607,-0.0148146042309961,0.014814604230996,"ENSG00000144597","EAF1"
"ENSG00000206561",0.512914585432826,-0.512914585432833,0.609050601920836,0.609050601920831,0.998229003947594,0.998229003947607,0.0496986370429051,-0.049698637042906,"ENSG00000206561","COLQ"
"ENSG00000131373",-0.894125233673231,0.894125233673236,0.3732279341878,0.373227934187797,0.998229003947594,0.998229003947607,-0.0802828208051224,0.0802828208051232,"ENSG00000131373","HACL1"
"ENSG00000169814",0.878886037685918,-0.878886037685923,0.381399403452723,0.381399403452721,0.998229003947594,0.998229003947607,0.0771093612678988,-0.0771093612678995,"ENSG00000169814","BTD"
"ENSG00000206560",0.166681088792183,-0.166681088792184,0.867930271077641,0.86793027107764,0.998229003947594,0.998229003947607,0.00825823837327142,-0.00825823837327149,"ENSG00000206560","ANKRD28"
"ENSG00000131386",0.0956359197442497,-0.0956359197442489,0.923985609272848,0.923985609272849,0.998229003947594,0.998229003947607,0.00957673769014369,-0.00957673769014364,"ENSG00000131386","GALNT15"
"ENSG00000154813",0.240873234779916,-0.240873234779921,0.810106551972856,0.810106551972852,0.998229003947594,0.998229003947607,0.0144502896267188,-0.0144502896267191,"ENSG00000154813","DPH3"
"ENSG00000154814",0.311293032117468,-0.311293032117463,0.756173348463146,0.75617334846315,0.998229003947594,0.998229003947607,0.0221600895964554,-0.0221600895964551,"ENSG00000154814","OXNAD1"
"ENSG00000131378",-0.791353367313454,0.791353367313462,0.430459093051169,0.430459093051164,0.998229003947594,0.998229003947607,-0.0898461449107898,0.089846144910791,"ENSG00000131378","RFTN1"
"ENSG00000154822",0.64582022571188,-0.645820225711871,0.51975516026523,0.519755160265235,0.998229003947594,0.998229003947607,0.0435568481413252,-0.0435568481413248,"ENSG00000154822","PLCL2"
"ENSG00000228956",-0.136306013526483,0.136306013526489,0.891831185749369,0.891831185749364,0.998229003947594,0.998229003947607,-0.0208225450448488,0.0208225450448497,"ENSG00000228956","SATB1-AS1"
"ENSG00000183960",0.552912957513757,-0.55291295751376,0.58145693892163,0.581456938921627,0.998229003947594,0.998229003947607,0.123417627123014,-0.123417627123015,"ENSG00000183960","KCNH8"
"ENSG00000163576",-0.385721302986148,0.385721302986156,0.700456012207598,0.700456012207593,0.998229003947594,0.998229003947607,-0.0744210193252273,0.0744210193252289,"ENSG00000163576","EFHB"
"ENSG00000144566",-0.215097460128875,0.215097460128886,0.830093891451778,0.830093891451769,0.998229003947594,0.998229003947607,-0.00724004130932292,0.00724004130932332,"ENSG00000144566","RAB5A"
"ENSG00000114166",0.105473771373832,-0.105473771373839,0.916194033949357,0.916194033949351,0.998229003947594,0.998229003947607,0.00728165199637799,-0.00728165199637853,"ENSG00000114166","KAT2B"
"ENSG00000151789",1.36368349240096,-1.36368349240095,0.175481198769091,0.175481198769094,0.998229003947594,0.998229003947607,0.101311497052169,-0.101311497052169,"ENSG00000151789","ZNF385D"
"ENSG00000182247",-0.561574247791323,0.561574247791333,0.575560730838343,0.575560730838336,0.998229003947594,0.998229003947607,-0.0244383838526996,0.0244383838527001,"ENSG00000182247","UBE2E2"
"ENSG00000197885",0.716415097226944,-0.716415097226949,0.475269583816819,0.475269583816816,0.998229003947594,0.998229003947607,0.0505234010738695,-0.05052340107387,"ENSG00000197885","NKIRAS1"
"ENSG00000174748",-1.00296082049883,1.00296082049883,0.318104514132929,0.318104514132931,0.998229003947594,0.998229003947607,-0.0468836434391713,0.0468836434391713,"ENSG00000174748","RPL15"
"ENSG00000174738",0.137921948254332,-0.137921948254332,0.890556959190567,0.890556959190567,0.998229003947594,0.998229003947607,0.00779010416088695,-0.00779010416088701,"ENSG00000174738","NR1D2"
"ENSG00000151090",-0.623910509054718,0.623910509054724,0.533991914477354,0.533991914477351,0.998229003947594,0.998229003947607,-0.0600745592276772,0.0600745592276779,"ENSG00000151090","THRB"
"ENSG00000224822",0.356415202327062,-0.356415202327058,0.722219677150087,0.722219677150089,0.998229003947594,0.998229003947607,0.0473053093426578,-0.0473053093426575,"ENSG00000224822","THRB-IT1"
"ENSG00000077092",-0.654286699577774,0.654286699577776,0.514307366221353,0.514307366221352,0.998229003947594,0.998229003947607,-0.102977145674431,0.102977145674432,"ENSG00000077092","RARB"
"ENSG00000077097",0.500904368110028,-0.500904368110013,0.617449987582241,0.617449987582251,0.998229003947594,0.998229003947607,0.0234765860187552,-0.0234765860187546,"ENSG00000077097","TOP2B"
"ENSG00000151092",0.126253727511944,-0.12625372751195,0.899764031228108,0.899764031228103,0.998229003947594,0.998229003947607,0.00825511480390634,-0.00825511480390679,"ENSG00000151092","NGLY1"
"ENSG00000151093",0.903167541687623,-0.903167541687627,0.368431671183325,0.368431671183322,0.998229003947594,0.998229003947607,0.0957702636661975,-0.0957702636661983,"ENSG00000151093","OXSM"
"ENSG00000179796",-0.418888693149749,0.41888869314975,0.676123030951505,0.676123030951505,0.998229003947594,0.998229003947607,-0.0447970766393908,0.0447970766393911,"ENSG00000179796","LRRC3B"
"ENSG00000163491",-0.289995547787303,0.289995547787303,0.772371440154125,0.772371440154125,0.998229003947594,0.998229003947607,-0.0424161912656979,0.0424161912656981,"ENSG00000163491","NEK10"
"ENSG00000187118",0.857613186977183,-0.857613186977188,0.392990742687401,0.392990742687399,0.998229003947594,0.998229003947607,0.0851399784117078,-0.0851399784117085,"ENSG00000187118","CMC1"
"ENSG00000163512",-1.27990421314574,1.27990421314575,0.203300365219362,0.203300365219358,0.998229003947594,0.998229003947607,-0.052846885246935,0.0528468852469357,"ENSG00000163512","AZI2"
"ENSG00000206559",0.769217414671647,-0.769217414671644,0.443430445960379,0.443430445960381,0.998229003947594,0.998229003947607,0.0848490843267427,-0.0848490843267426,"ENSG00000206559","ZCWPW2"
"ENSG00000163513",1.98572812873123,-1.98572812873124,0.0495783067067231,0.0495783067067225,0.998229003947594,0.998229003947607,0.220219956994059,-0.22021995699406,"ENSG00000163513","TGFBR2"
"ENSG00000163527",0.300437332760643,-0.300437332760649,0.764416733473047,0.764416733473042,0.998229003947594,0.998229003947607,0.0132203168155867,-0.013220316815587,"ENSG00000163527","STT3B"
"ENSG00000144645",-0.113380897087141,0.113380897087142,0.909937467883759,0.909937467883759,0.998229003947594,0.998229003947607,-0.0104879565326078,0.0104879565326079,"ENSG00000144645","OSBPL10"
"ENSG00000152642",-1.64806372851718,1.64806372851718,0.102223670342594,0.102223670342594,0.998229003947594,0.998229003947607,-0.0979371462188291,0.0979371462188294,"ENSG00000152642","GPD1L"
"ENSG00000170293",-1.34689107246597,1.34689107246596,0.180813287720581,0.180813287720583,0.998229003947594,0.998229003947607,-0.222267231332603,0.222267231332602,"ENSG00000170293","CMTM8"
"ENSG00000144635",1.20034878902931,-1.20034878902931,0.232610151253845,0.232610151253846,0.998229003947594,0.998229003947607,0.062154954321331,-0.062154954321331,"ENSG00000144635","DYNC1LI1"
"ENSG00000182973",0.182447070030856,-0.182447070030859,0.855571304416255,0.855571304416253,0.998229003947594,0.998229003947607,0.00967401918070627,-0.00967401918070645,"ENSG00000182973","CNOT10"
"ENSG00000170275",-1.16138908475426,1.16138908475427,0.24802456619532,0.248024566195319,0.998229003947594,0.998229003947607,-0.0774833414340099,0.0774833414340104,"ENSG00000170275","CRTAP"
"ENSG00000173705",0.43596053112172,-0.43596053112172,0.663728889255814,0.663728889255814,0.998229003947594,0.998229003947607,0.0401130559061213,-0.0401130559061214,"ENSG00000173705","SUSD5"
"ENSG00000153558",0.118392915544032,-0.118392915544032,0.905974579704598,0.905974579704598,0.998229003947594,0.998229003947607,0.00933202919838883,-0.00933202919838888,"ENSG00000153558","FBXL2"
"ENSG00000153560",-0.184556030029199,0.184556030029203,0.853920739073737,0.853920739073734,0.998229003947594,0.998229003947607,-0.009020736334434,0.00902073633443419,"ENSG00000153560","UBP1"
"ENSG00000163539",1.35398284101251,-1.35398284101251,0.178546747334577,0.178546747334576,0.998229003947594,0.998229003947607,0.0839922479033481,-0.0839922479033486,"ENSG00000163539","CLASP2"
"ENSG00000170248",0.698709323210361,-0.698709323210374,0.486224113753452,0.486224113753444,0.998229003947594,0.998229003947607,0.0344444507669748,-0.0344444507669755,"ENSG00000170248","PDCD6IP"
"ENSG00000172995",0.351604917340582,-0.351604917340573,0.725814397267942,0.725814397267948,0.998229003947594,0.998229003947607,0.0207624926261533,-0.0207624926261528,"ENSG00000172995","ARPP21"
"ENSG00000163673",-0.487513140802968,0.487513140802979,0.62687531626132,0.626875316261312,0.998229003947594,0.998229003947607,-0.103097576934565,0.103097576934568,"ENSG00000163673","DCLK3"
"ENSG00000168016",-0.577549931819617,0.577549931819615,0.564760960255197,0.564760960255198,0.998229003947594,0.998229003947607,-0.0490285121177004,0.0490285121177004,"ENSG00000168016","TRANK1"
