"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000147459",1.66582579313227,-1.66582579313227,0.0961259487258007,0.096125948725801,0.704160622576599,0.704160622576591,0.159907948187839,-0.159907948187839,"ENSG00000147459","DOCK5"
"ENSG00000253738",1.66609678036747,-1.66609678036748,0.0960719526175195,0.0960719526175173,0.704160622576599,0.704160622576591,0.0708744019683343,-0.0708744019683347,"ENSG00000253738","OTUD6B-AS1"
"ENSG00000235173",1.66678839175215,-1.66678839175215,0.0959342544257806,0.0959342544257796,0.704160622576599,0.704160622576591,0.197217368137153,-0.197217368137153,"ENSG00000235173","HGH1"
"ENSG00000132740",-1.6659267790567,1.6659267790567,0.0961058237282783,0.0961058237282785,0.704160622576599,0.704160622576591,-0.17655457419365,0.17655457419365,"ENSG00000132740","IGHMBP2"
"ENSG00000136161",1.66561785051387,-1.66561785051387,0.0961673992481548,0.0961673992481548,0.704160622576599,0.704160622576591,0.175177668635554,-0.175177668635554,"ENSG00000136161","RCBTB2"
"ENSG00000229833",1.66513340039459,-1.66513340039459,0.0962640233468594,0.0962640233468583,0.704160622576599,0.704160622576591,0.0802283416051034,-0.0802283416051036,"ENSG00000229833","PET100"
"ENSG00000156531",-1.66684796246071,1.66684796246071,0.0959224014450269,0.0959224014450285,0.704160622576599,0.704160622576591,-0.133131829565157,0.133131829565156,"ENSG00000156531","PHF6"
"ENSG00000224318",1.66410072452281,-1.66410072452281,0.0964702514239751,0.0964702514239754,0.704364474958734,0.704364474958726,0.188936217474725,-0.188936217474725,"ENSG00000224318","CHL1-AS2"
"ENSG00000157107",-1.66403838130136,1.66403838130135,0.0964827128537419,0.0964827128537432,0.704364474958734,0.704364474958726,-0.160580134489785,0.160580134489785,"ENSG00000157107","FCHO2"
"ENSG00000104320",1.66389383383596,-1.66389383383597,0.0965116105827417,0.0965116105827405,0.704364474958734,0.704364474958726,0.116287107168311,-0.116287107168311,"ENSG00000104320","NBN"
"ENSG00000023318",1.66409162663193,-1.66409162663194,0.096472069868926,0.0964720698689253,0.704364474958734,0.704364474958726,0.138968431765194,-0.138968431765194,"ENSG00000023318","ERP44"
"ENSG00000126705",-1.65981510346055,1.65981510346055,0.097329887937614,0.0973298879376138,0.705035789739293,0.7050357897393,-0.129242865303333,0.129242865303333,"ENSG00000126705","AHDC1"
"ENSG00000142875",1.65869876045498,-1.65869876045497,0.097554815153962,0.0975548151539635,0.705035789739293,0.7050357897393,0.0653221053269277,-0.0653221053269273,"ENSG00000142875","PRKACB"
"ENSG00000240682",-1.65932775683157,1.65932775683157,0.0974280302111316,0.0974280302111315,0.705035789739293,0.7050357897393,-0.142933120948217,0.142933120948217,"ENSG00000240682","ISY1"
"ENSG00000174013",1.6592598801852,-1.6592598801852,0.0974417055521591,0.0974417055521584,0.705035789739293,0.7050357897393,0.133304010583555,-0.133304010583555,"ENSG00000174013","FBXO45"
"ENSG00000198948",1.65925405974182,-1.65925405974183,0.0974428782884216,0.0974428782884211,0.705035789739293,0.7050357897393,0.121485408594038,-0.121485408594038,"ENSG00000198948","MFAP3L"
"ENSG00000178233",-1.65912271831577,1.65912271831576,0.0974693447162558,0.0974693447162583,0.705035789739293,0.7050357897393,-0.0697315471766548,0.0697315471766542,"ENSG00000178233","TMEM151B"
"ENSG00000205413",1.65785601148991,-1.65785601148993,0.0977248926040812,0.097724892604077,0.705035789739293,0.7050357897393,0.206529972569022,-0.206529972569024,"ENSG00000205413","SAMD9"
"ENSG00000253276",-1.65760840517785,1.65760840517785,0.0977749077955463,0.0977749077955464,0.705035789739293,0.7050357897393,-0.194342717395534,0.194342717395533,"ENSG00000253276","CCDC71L"
"ENSG00000164604",1.65961894107732,-1.65961894107732,0.0973693817585995,0.0973693817585994,0.705035789739293,0.7050357897393,0.162500209133722,-0.162500209133722,"ENSG00000164604","GPR85"
"ENSG00000148303",1.65972481924579,-1.65972481924578,0.0973480634711954,0.097348063471197,0.705035789739293,0.7050357897393,0.0462319264043385,-0.0462319264043382,"ENSG00000148303","RPL7A"
"ENSG00000148672",-1.65875659331574,1.65875659331574,0.0975431524430861,0.0975431524430874,0.705035789739293,0.7050357897393,-0.0730462434700712,0.0730462434700709,"ENSG00000148672","GLUD1"
"ENSG00000136044",1.66127533234869,-1.66127533234869,0.0970362997553695,0.09703629975537,0.705035789739293,0.7050357897393,0.138069366235219,-0.138069366235219,"ENSG00000136044","APPL2"
"ENSG00000136026",-1.66209550738113,1.66209550738113,0.0968717098045409,0.0968717098045413,0.705035789739293,0.7050357897393,-0.128146421115963,0.128146421115962,"ENSG00000136026","CKAP4"
"ENSG00000170855",-1.66122471267853,1.66122471267853,0.0970464652745382,0.0970464652745391,0.705035789739293,0.7050357897393,-0.183808002323156,0.183808002323155,"ENSG00000170855","TRIAP1"
"ENSG00000132963",1.65741890101598,-1.65741890101597,0.0978132004949077,0.0978132004949087,0.705035789739293,0.7050357897393,0.0812827536407717,-0.0812827536407714,"ENSG00000132963","POMP"
"ENSG00000092036",1.66110750949402,-1.66110750949402,0.0970700054705722,0.0970700054705722,0.705035789739293,0.7050357897393,0.193465385052323,-0.193465385052323,"ENSG00000092036","HAUS4"
"ENSG00000140264",1.65762664945456,-1.65762664945455,0.0977712218470711,0.097771221847072,0.705035789739293,0.7050357897393,0.0451983158062732,-0.0451983158062731,"ENSG00000140264","SERF2"
"ENSG00000140988",-1.66307293943649,1.66307293943649,0.0966758542349101,0.0966758542349099,0.705035789739293,0.7050357897393,-0.0446116467852229,0.0446116467852229,"ENSG00000140988","RPS2"
"ENSG00000277972",1.66195022641617,-1.66195022641617,0.096900847985424,0.0969008479854237,0.705035789739293,0.7050357897393,0.130622217923617,-0.130622217923617,"ENSG00000277972","CISD3"
"ENSG00000068137",-1.65983952324153,1.65983952324155,0.0973249723453287,0.0973249723453242,0.705035789739293,0.7050357897393,-0.188048713912303,0.188048713912305,"ENSG00000068137","PLEKHH3"
"ENSG00000127511",-1.65762613834087,1.65762613834087,0.0977713251074584,0.0977713251074595,0.705035789739293,0.7050357897393,-0.130340338872017,0.130340338872017,"ENSG00000127511","SIN3B"
"ENSG00000100077",-1.66062993773307,1.66062993773307,0.0971659727938661,0.0971659727938673,0.705035789739293,0.7050357897393,-0.10815948234041,0.10815948234041,"ENSG00000100077","GRK3"
"ENSG00000182901",1.65549606449248,-1.65549606449248,0.098202423188254,0.098202423188254,0.705152502805508,0.705152502805504,0.131115349694733,-0.131115349694733,"ENSG00000182901","RGS7"
"ENSG00000170802",1.65516618318964,-1.65516618318965,0.0982693225074821,0.0982693225074815,0.705152502805508,0.705152502805504,0.146266010329838,-0.146266010329838,"ENSG00000170802","FOXN2"
"ENSG00000035928",1.65611032479944,-1.65611032479945,0.0980779494455958,0.0980779494455938,0.705152502805508,0.705152502805504,0.0868752664843914,-0.0868752664843918,"ENSG00000035928","RFC1"
"ENSG00000039319",1.65622851123568,-1.65622851123568,0.0980540146297385,0.0980540146297389,0.705152502805508,0.705152502805504,0.109430835060965,-0.109430835060964,"ENSG00000039319","ZFYVE16"
"ENSG00000214756",-1.65591499914993,1.65591499914993,0.0981175165472556,0.0981175165472576,0.705152502805508,0.705152502805504,-0.184888460117583,0.184888460117582,"ENSG00000214756","CSKMT"
"ENSG00000102804",-1.65561584462287,1.65561584462287,0.0981781410195512,0.0981781410195521,0.705152502805508,0.705152502805504,-0.045621867589549,0.0456218675895488,"ENSG00000102804","TSC22D1"
"ENSG00000130332",1.65529828078913,-1.65529828078913,0.0982425289819437,0.0982425289819436,0.705152502805508,0.705152502805504,0.0968495750125459,-0.0968495750125458,"ENSG00000130332","LSM7"
"ENSG00000108106",1.65696819500029,-1.65696819500028,0.0979043219216025,0.0979043219216037,0.705152502805508,0.705152502805504,0.116980287206811,-0.116980287206811,"ENSG00000108106","UBE2S"
"ENSG00000171863",1.6542670716242,-1.6542670716242,0.0984518458275668,0.0984518458275668,0.705278222931223,0.705278222931223,0.0538737076451384,-0.0538737076451384,"ENSG00000171863","RPS7"
"ENSG00000148362",1.65450408525885,-1.65450408525885,0.098403704787932,0.0984037047879316,0.705278222931223,0.705278222931223,0.124286839703933,-0.124286839703933,"ENSG00000148362","PAXX"
"ENSG00000176840",1.6544590421676,-1.65445904216758,0.0984128522685591,0.0984128522685616,0.705278222931223,0.705278222931223,0.183544171472901,-0.1835441714729,"ENSG00000176840","MIR7-3HG"
"ENSG00000153310",1.65333600090997,-1.65333600090997,0.0986411427291611,0.0986411427291612,0.705860910696872,0.705860910696877,0.0860420393257963,-0.0860420393257961,"ENSG00000153310","FAM49B"
"ENSG00000183617",1.6530550300934,-1.65305503009339,0.0986983243296804,0.0986983243296811,0.705860910696872,0.705860910696877,0.110284963929907,-0.110284963929906,"ENSG00000183617","MRPL54"
"ENSG00000165240",1.65311650531913,-1.65311650531913,0.0986858109721745,0.0986858109721745,0.705860910696872,0.705860910696877,0.188219954607167,-0.188219954607167,"ENSG00000165240","ATP7A"
"ENSG00000223547",-1.65243970601153,1.65243970601152,0.0988236442354191,0.0988236442354217,0.706363205145362,0.706363205145381,-0.184654802522272,0.18465480252227,"ENSG00000223547","ZNF844"
"ENSG00000223930",-1.65204322003821,1.65204322003823,0.0989044618978583,0.0989044618978552,0.706547027808489,0.706547027808466,-0.185177554064134,0.185177554064136,"ENSG00000223930","AC117453.1"
"ENSG00000013293",1.65124807436771,-1.65124807436772,0.0990666995818742,0.0990666995818721,0.706600888816307,0.706600888816306,0.112427799405477,-0.112427799405478,"ENSG00000013293","SLC7A14"
"ENSG00000147852",1.6511960879186,-1.6511960879186,0.099077314052228,0.0990773140522279,0.706600888816307,0.706600888816306,0.160619044936996,-0.160619044936996,"ENSG00000147852","VLDLR"
"ENSG00000196668",-1.65124272563619,1.6512427256362,0.0990677916312751,0.0990677916312726,0.706600888816307,0.706600888816306,-0.203919201515952,0.203919201515953,"ENSG00000196668","LINC00173"
"ENSG00000033122",-1.64504924479633,1.64504924479632,0.100338785527362,0.100338785527363,0.707027628587881,0.707027628587876,-0.110664479493916,0.110664479493916,"ENSG00000033122","LRRC7"
"ENSG00000115350",1.6480133561572,-1.6480133561572,0.0997288905202992,0.0997288905202998,0.707027628587881,0.707027628587876,0.0986292950643461,-0.0986292950643458,"ENSG00000115350","POLE4"
"ENSG00000235026",1.64550241063306,-1.64550241063307,0.100245349786203,0.100245349786202,0.707027628587881,0.707027628587876,0.179587985092189,-0.179587985092189,"ENSG00000235026","DPP10-AS1"
"ENSG00000115866",-1.64440725815864,1.64440725815864,0.100471272221183,0.100471272221183,0.707027628587881,0.707027628587876,-0.0688427336326837,0.0688427336326837,"ENSG00000115866","DARS"
"ENSG00000281160",1.64524670064422,-1.64524670064422,0.100298064658678,0.100298064658679,0.707027628587881,0.707027628587876,0.180559657796804,-0.180559657796804,"ENSG00000281160","AC018358.1"
"ENSG00000182923",1.64667051479383,-1.64667051479383,0.100004825297161,0.100004825297161,0.707027628587881,0.707027628587876,0.0985432264941218,-0.0985432264941217,"ENSG00000182923","CEP63"
"ENSG00000163660",-1.65010425076891,1.65010425076891,0.0993004529501643,0.0993004529501636,0.707027628587881,0.707027628587876,-0.134849192491307,0.134849192491307,"ENSG00000163660","CCNL1"
"ENSG00000161202",-1.6439257915482,1.6439257915482,0.100570724053988,0.100570724053988,0.707027628587881,0.707027628587876,-0.132366075133761,0.132366075133762,"ENSG00000161202","DVL3"
"ENSG00000145451",-1.64417306679668,1.64417306679667,0.100519637019099,0.100519637019099,0.707027628587881,0.707027628587876,-0.179469339655912,0.179469339655912,"ENSG00000145451","GLRA3"
"ENSG00000145495",-1.64676569888604,1.64676569888604,0.0999852462591758,0.0999852462591775,0.707027628587881,0.707027628587876,-0.0460542267902491,0.0460542267902488,"ENSG00000145495","MARCH6"
"ENSG00000156475",1.64448028667989,-1.6444802866799,0.100456194297658,0.100456194297657,0.707027628587881,0.707027628587876,0.0672517837285753,-0.0672517837285754,"ENSG00000156475","PPP2R2B"
"ENSG00000204599",1.64604737192422,-1.64604737192422,0.100133079297925,0.100133079297925,0.707027628587881,0.707027628587876,0.191629431526079,-0.191629431526078,"ENSG00000204599","TRIM39"
"ENSG00000080802",-1.6493886218561,1.64938862185611,0.0994469239385871,0.0994469239385859,0.707027628587881,0.707027628587876,-0.112670326153983,0.112670326153983,"ENSG00000080802","CNOT4"
"ENSG00000181649",1.64872129009907,-1.64872129009906,0.0995836652763986,0.0995836652764017,0.707027628587881,0.707027628587876,0.191519796584759,-0.191519796584757,"ENSG00000181649","PHLDA2"
"ENSG00000085117",-1.64890430541208,1.64890430541208,0.0995461491055741,0.0995461491055748,0.707027628587881,0.707027628587876,-0.163314005830376,0.163314005830376,"ENSG00000085117","CD82"
"ENSG00000111262",1.64561457207516,-1.64561457207517,0.100222234574456,0.100222234574454,0.707027628587881,0.707027628587876,0.145046389566534,-0.145046389566535,"ENSG00000111262","KCNA1"
"ENSG00000139163",-1.65000039024885,1.65000039024886,0.0993216998458629,0.0993216998458623,0.707027628587881,0.707027628587876,-0.113266531845012,0.113266531845012,"ENSG00000139163","ETNK1"
"ENSG00000135111",-1.64502433376774,1.64502433376776,0.100343923809711,0.100343923809707,0.707027628587881,0.707027628587876,-0.199471280556931,0.199471280556934,"ENSG00000135111","TBX3"
"ENSG00000100445",1.64449248068565,-1.64449248068565,0.100453676823303,0.100453676823302,0.707027628587881,0.707027628587876,0.124126502971691,-0.124126502971691,"ENSG00000100445","SDR39U1"
"ENSG00000134138",-1.64530851636453,1.64530851636454,0.100285319256876,0.100285319256875,0.707027628587881,0.707027628587876,-0.128240182452903,0.128240182452903,"ENSG00000134138","MEIS2"
"ENSG00000243708",-1.64479486794809,1.64479486794809,0.100391264543777,0.100391264543778,0.707027628587881,0.707027628587876,-0.196195613607726,0.196195613607725,"ENSG00000243708","PLA2G4B"
"ENSG00000197696",1.64610693719101,-1.646106937191,0.10012081401926,0.100120814019262,0.707027628587881,0.707027628587876,0.199873620257648,-0.199873620257647,"ENSG00000197696","NMB"
"ENSG00000259291",-1.64993785396771,1.64993785396771,0.0993344947353749,0.099334494735374,0.707027628587881,0.707027628587876,-0.117084058950186,0.117084058950186,"ENSG00000259291","ZNF710-AS1"
"ENSG00000103381",1.64706014219049,-1.6470601421905,0.0999246996790731,0.0999246996790715,0.707027628587881,0.707027628587876,0.164549544390583,-0.164549544390583,"ENSG00000103381","CPPED1"
"ENSG00000171861",1.64927790320637,-1.64927790320634,0.0994696006398231,0.0994696006398279,0.707027628587881,0.707027628587876,0.19025014378258,-0.190250143782577,"ENSG00000171861","MRM3"
"ENSG00000087086",-1.6481414726446,1.64814147264461,0.0997025962284041,0.0997025962284031,0.707027628587881,0.707027628587876,-0.048896370152112,0.0488963701521121,"ENSG00000087086","FTL"
"ENSG00000088280",-1.64347557699817,1.64347557699817,0.100663791554206,0.100663791554206,0.70729413649292,0.707294136492924,-0.188343137276238,0.188343137276237,"ENSG00000088280","ASAP3"
"ENSG00000187257",-1.64161695191387,1.64161695191387,0.101048731096824,0.101048731096825,0.709610010325617,0.70961001032562,-0.0878120363082174,0.0878120363082172,"ENSG00000187257","RSBN1L"
"ENSG00000163481",1.641338197151,-1.64133819715101,0.101106565128827,0.101106565128826,0.709627523068937,0.709627523068933,0.169278153632718,-0.169278153632718,"ENSG00000163481","RNF25"
"ENSG00000160408",-1.64098413253683,1.64098413253683,0.101180061988479,0.10118006198848,0.709754887788987,0.709754887788991,-0.0596421465959575,0.0596421465959573,"ENSG00000160408","ST6GALNAC6"
"ENSG00000197283",-1.63858788467761,1.63858788467763,0.101678597275146,0.101678597275143,0.712083371304862,0.712083371304837,-0.12921220673336,0.129212206733362,"ENSG00000197283","SYNGAP1"
"ENSG00000105697",1.63866761694296,-1.63866761694296,0.101661977659222,0.101661977659221,0.712083371304862,0.712083371304837,0.210581405251138,-0.210581405251139,"ENSG00000105697","HAMP"
"ENSG00000105767",1.63907912733337,-1.63907912733336,0.10157623573305,0.101576235733051,0.712083371304862,0.712083371304837,0.101801235722709,-0.101801235722709,"ENSG00000105767","CADM4"
"ENSG00000143554",-1.63810633327156,1.63810633327156,0.101779019268583,0.101779019268582,0.712397578646853,0.712397578646851,-0.19531365487267,0.19531365487267,"ENSG00000143554","SLC27A3"
"ENSG00000099949",-1.63769136186382,1.63769136186381,0.101865620210401,0.101865620210402,0.712614756114548,0.712614756114555,-0.161685647438623,0.161685647438622,"ENSG00000099949","LZTR1"
"ENSG00000023287",1.63640613520993,-1.63640613520993,0.102134208783351,0.102134208783351,0.712937920102835,0.712937920102838,0.0571851947246406,-0.0571851947246405,"ENSG00000023287","RB1CC1"
"ENSG00000092199",-1.63683537640388,1.63683537640388,0.102044442593913,0.102044442593913,0.712937920102835,0.712937920102838,-0.0361730076080829,0.036173007608083,"ENSG00000092199","HNRNPC"
"ENSG00000007047",-1.63688564805172,1.63688564805172,0.102033933520405,0.102033933520403,0.712937920102835,0.712937920102838,-0.140097786670237,0.140097786670237,"ENSG00000007047","MARK4"
"ENSG00000101365",1.63643443386271,-1.6364344338627,0.102128288815555,0.102128288815557,0.712937920102835,0.712937920102838,0.140556517358028,-0.140556517358028,"ENSG00000101365","IDH3B"
"ENSG00000114859",1.63507463228601,-1.63507463228601,0.102413063429593,0.102413063429592,0.714025117519256,0.714025117519254,0.194463733607502,-0.194463733607502,"ENSG00000114859","CLCN2"
"ENSG00000269293",1.63516428704581,-1.63516428704583,0.102394268132849,0.102394268132846,0.714025117519256,0.714025117519254,0.0917261942438563,-0.0917261942438569,"ENSG00000269293","ZSCAN16-AS1"
"ENSG00000007372",-1.63433429001435,1.63433429001436,0.10256837452004,0.102568374520039,0.714025117519256,0.714025117519254,-0.120006079165486,0.120006079165486,"ENSG00000007372","PAX6"
"ENSG00000135446",1.63476578699195,-1.63476578699194,0.102477831062525,0.102477831062527,0.714025117519256,0.714025117519254,0.180128191086836,-0.180128191086834,"ENSG00000135446","CDK4"
"ENSG00000006712",1.63451207072321,-1.63451207072322,0.102531062065928,0.102531062065926,0.714025117519256,0.714025117519254,0.124249710715606,-0.124249710715606,"ENSG00000006712","PAF1"
"ENSG00000232956",1.6334029661133,-1.63340296611329,0.102764016806705,0.102764016806706,0.714611164594564,0.71461116459457,0.167079524880895,-0.167079524880895,"ENSG00000232956","SNHG15"
"ENSG00000176884",-1.63347573418408,1.63347573418408,0.102748719788888,0.102748719788887,0.714611164594564,0.71461116459457,-0.0679061972373764,0.0679061972373766,"ENSG00000176884","GRIN1"
"ENSG00000171033",-1.6322331758188,1.63223317581879,0.103010174679697,0.1030101746797,0.715934672042146,0.715934672042161,-0.100411114835908,0.100411114835907,"ENSG00000171033","PKIA"
"ENSG00000176095",-1.63178668195228,1.63178668195227,0.1031042537383,0.103104253738301,0.716200349775852,0.716200349775857,-0.105089992350754,0.105089992350754,"ENSG00000176095","IP6K1"
"ENSG00000131323",1.63144019895198,-1.63144019895198,0.103177307034945,0.103177307034945,0.71631976616627,0.716319766166271,0.121877679127479,-0.121877679127479,"ENSG00000131323","TRAF3"
"ENSG00000221978",-1.62657439146788,1.6265743914679,0.104207586576726,0.104207586576723,0.716320611600643,0.716320611600644,-0.0864003787186987,0.0864003787186995,"ENSG00000221978","CCNL2"
"ENSG00000146463",1.63028152703728,-1.63028152703729,0.103421903678594,0.103421903678594,0.716320611600643,0.716320611600644,0.11761425433171,-0.11761425433171,"ENSG00000146463","ZMYM4"
"ENSG00000117394",-1.61992761579148,1.61992761579149,0.105628177179301,0.105628177179299,0.716320611600643,0.716320611600644,-0.139160806595842,0.139160806595842,"ENSG00000117394","SLC2A1"
"ENSG00000162373",1.62124393197633,-1.62124393197634,0.105345630269019,0.105345630269019,0.716320611600643,0.716320611600644,0.160535413861837,-0.160535413861837,"ENSG00000162373","BEND5"
"ENSG00000081870",1.61946861800516,-1.61946861800516,0.105726842433515,0.105726842433515,0.716320611600643,0.716320611600644,0.155448266225876,-0.155448266225876,"ENSG00000081870","HSPB11"
"ENSG00000172456",1.62822740927306,-1.62822740927307,0.103856664477916,0.103856664477914,0.716320611600643,0.716320611600644,0.191910923251882,-0.191910923251883,"ENSG00000172456","FGGY"
"ENSG00000143013",-1.62357209791555,1.62357209791556,0.104847361507181,0.104847361507179,0.716320611600643,0.716320611600644,-0.0392016718305004,0.0392016718305005,"ENSG00000143013","LMO4"
"ENSG00000137947",1.62190995244184,-1.62190995244185,0.105202898241507,0.105202898241507,0.716320611600643,0.716320611600644,0.164026505705927,-0.164026505705927,"ENSG00000137947","GTF2B"
"ENSG00000134308",1.62258830689304,-1.62258830689303,0.105057681065154,0.105057681065154,0.716320611600643,0.716320611600644,0.0476329388678952,-0.0476329388678951,"ENSG00000134308","YWHAQ"
"ENSG00000163719",-1.62036832567244,1.62036832567244,0.105533511932647,0.105533511932647,0.716320611600643,0.716320611600644,-0.179030237005604,0.179030237005604,"ENSG00000163719","MTMR14"
"ENSG00000168314",-1.61928156748628,1.61928156748628,0.105767071440984,0.105767071440985,0.716320611600643,0.716320611600644,-0.0843575430692335,0.0843575430692331,"ENSG00000168314","MOBP"
"ENSG00000154928",1.6257671894963,-1.62576718949629,0.10437929147934,0.104379291479341,0.716320611600643,0.716320611600644,0.152740164961319,-0.152740164961318,"ENSG00000154928","EPHB1"
"ENSG00000132405",-1.62880451176493,1.62880451176493,0.103734372134614,0.103734372134613,0.716320611600643,0.716320611600644,-0.110666934078312,0.110666934078312,"ENSG00000132405","TBC1D14"
"ENSG00000109610",-1.61943964797849,1.61943964797848,0.105733072229345,0.105733072229347,0.716320611600643,0.716320611600644,-0.197987007420494,0.197987007420493,"ENSG00000109610","SOD3"
"ENSG00000138642",1.62046204449716,-1.62046204449716,0.105513389663872,0.105513389663871,0.716320611600643,0.716320611600644,0.16937592853333,-0.16937592853333,"ENSG00000138642","HERC6"
"ENSG00000109572",1.62026131768888,-1.62026131768889,0.105556491231937,0.105556491231937,0.716320611600643,0.716320611600644,0.0632218164670212,-0.0632218164670213,"ENSG00000109572","CLCN3"
"ENSG00000247516",1.62496344284322,-1.62496344284321,0.10455048497103,0.10455048497103,0.716320611600643,0.716320611600644,0.160791462891987,-0.160791462891987,"ENSG00000247516","MIR4458HG"
"ENSG00000145569",1.62213559976322,-1.62213559976323,0.105154575604171,0.105154575604168,0.716320611600643,0.716320611600644,0.204162806863414,-0.204162806863416,"ENSG00000145569","OTULINL"
"ENSG00000228716",1.61682543893099,-1.61682543893099,0.106296440965531,0.106296440965531,0.716320611600643,0.716320611600644,0.125510694311952,-0.125510694311952,"ENSG00000228716","DHFR"
"ENSG00000198961",-1.6261998350512,1.62619983505119,0.10428723280695,0.104287232806953,0.716320611600643,0.716320611600644,-0.0375406492341759,0.0375406492341756,"ENSG00000198961","PJA2"
"ENSG00000172568",-1.61800279313829,1.61800279313829,0.106042423728419,0.106042423728419,0.716320611600643,0.716320611600644,-0.189373142786392,0.189373142786392,"ENSG00000172568","FNDC9"
"ENSG00000204231",-1.61693978181924,1.61693978181924,0.106271750019674,0.106271750019675,0.716320611600643,0.716320611600644,-0.119609735770365,0.119609735770365,"ENSG00000204231","RXRB"
"ENSG00000146701",1.61725370119547,-1.61725370119547,0.106203986397435,0.106203986397436,0.716320611600643,0.716320611600644,0.0746754906899392,-0.0746754906899391,"ENSG00000146701","MDH2"
"ENSG00000186480",1.61936010380432,-1.61936010380432,0.105750179131889,0.10575017913189,0.716320611600643,0.716320611600644,0.108999033608913,-0.108999033608913,"ENSG00000186480","INSIG1"
"ENSG00000165209",1.61977128261075,-1.61977128261075,0.105661774029166,0.105661774029165,0.716320611600643,0.716320611600644,0.0959648118813118,-0.095964811881312,"ENSG00000165209","STRBP"
"ENSG00000169740",1.61927267911265,-1.61927267911264,0.105768983368687,0.10576898336869,0.716320611600643,0.716320611600644,0.125451052130526,-0.125451052130525,"ENSG00000169740","ZNF32"
"ENSG00000122863",-1.62795366431185,1.62795366431185,0.103914713203557,0.103914713203557,0.716320611600643,0.716320611600644,-0.194001529012544,0.194001529012544,"ENSG00000122863","CHST3"
"ENSG00000213390",-1.62373291323104,1.62373291323104,0.104813013504089,0.10481301350409,0.716320611600643,0.716320611600644,-0.196796909624158,0.196796909624157,"ENSG00000213390","ARHGAP19"
"ENSG00000148926",-1.62767290892399,1.62767290892399,0.103974275342502,0.103974275342502,0.716320611600643,0.716320611600644,-0.217385918666447,0.217385918666447,"ENSG00000148926","ADM"
"ENSG00000167994",1.62759137447635,-1.62759137447634,0.103991577932488,0.103991577932491,0.716320611600643,0.716320611600644,0.200116547107041,-0.200116547107039,"ENSG00000167994","RAB3IL1"
"ENSG00000172500",1.61744519958105,-1.61744519958104,0.106162665812607,0.106162665812608,0.716320611600643,0.716320611600644,0.100548407162885,-0.100548407162885,"ENSG00000172500","FIBP"
"ENSG00000087470",1.62059040747919,-1.62059040747919,0.10548583393415,0.105485833934149,0.716320611600643,0.716320611600644,0.049124782034064,-0.049124782034064,"ENSG00000087470","DNM1L"
"ENSG00000171759",1.62655890446523,-1.62655890446524,0.104210878796242,0.104210878796239,0.716320611600643,0.716320611600644,0.189100314701899,-0.1891003147019,"ENSG00000171759","PAH"
"ENSG00000171310",1.62446461692747,-1.62446461692747,0.104656844352932,0.104656844352933,0.716320611600643,0.716320611600644,0.164307000452161,-0.164307000452161,"ENSG00000171310","CHST11"
"ENSG00000136098",1.63106886555536,-1.63106886555537,0.103255645613077,0.103255645613076,0.716320611600643,0.716320611600644,0.187336408834565,-0.187336408834565,"ENSG00000136098","NEK3"
"ENSG00000134871",-1.61873676322007,1.61873676322007,0.105884311958957,0.105884311958957,0.716320611600643,0.716320611600644,-0.192916290730126,0.192916290730126,"ENSG00000134871","COL4A2"
"ENSG00000187630",1.62491471563344,-1.62491471563345,0.104560870768249,0.104560870768249,0.716320611600643,0.716320611600644,0.177930763058468,-0.177930763058468,"ENSG00000187630","DHRS4L2"
"ENSG00000154001",1.62119310151483,-1.62119310151483,0.105356529849847,0.105356529849848,0.716320611600643,0.716320611600644,0.077592601879807,-0.0775926018798068,"ENSG00000154001","PPP2R5E"
"ENSG00000119638",-1.62917835340039,1.62917835340039,0.103655213495616,0.103655213495616,0.716320611600643,0.716320611600644,-0.156397382649797,0.156397382649796,"ENSG00000119638","NEK9"
"ENSG00000080824",1.62982332903876,-1.62982332903877,0.10351875699068,0.103518756990679,0.716320611600643,0.716320611600644,0.0458548913258521,-0.0458548913258522,"ENSG00000080824","HSP90AA1"
"ENSG00000161980",1.62753997954868,-1.62753997954869,0.104002485731577,0.104002485731577,0.716320611600643,0.716320611600644,0.170073487858634,-0.170073487858634,"ENSG00000161980","POLR3K"
"ENSG00000108528",1.62093144087396,-1.62093144087396,0.105412651952769,0.105412651952769,0.716320611600643,0.716320611600644,0.0905423606889802,-0.0905423606889799,"ENSG00000108528","SLC25A11"
"ENSG00000167842",1.61702026659241,-1.61702026659241,0.106254373050941,0.106254373050941,0.716320611600643,0.716320611600644,0.178790963153493,-0.178790963153493,"ENSG00000167842","MIS12"
"ENSG00000169992",-1.61840883111072,1.61840883111073,0.105954931899676,0.105954931899675,0.716320611600643,0.716320611600644,-0.113268969451084,0.113268969451084,"ENSG00000169992","NLGN2"
"ENSG00000278845",1.62704119910501,-1.62704119910501,0.104108391675976,0.104108391675977,0.716320611600643,0.716320611600644,0.17641349759792,-0.176413497597919,"ENSG00000278845","MRPL45"
"ENSG00000131469",1.61716790843819,-1.61716790843818,0.106222502482174,0.106222502482176,0.716320611600643,0.716320611600644,0.0444086417228955,-0.0444086417228952,"ENSG00000131469","RPL27"
