"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000270059",1.49128595476595,-1.49128595476595,0.136959532015782,0.136959532015782,0.741060206996972,0.741060206996968,0.201448013994062,-0.201448013994062,"ENSG00000270059","AC121493.1"
"ENSG00000185052",1.49113528160536,-1.49113528160536,0.136999060934383,0.136999060934382,0.741060206996972,0.741060206996968,0.150907227683618,-0.150907227683618,"ENSG00000185052","SLC24A3"
"ENSG00000149403",1.49027338634758,-1.49027338634758,0.137225348147599,0.137225348147599,0.741988870127169,0.741988870127167,0.212475615973709,-0.212475615973709,"ENSG00000149403","GRIK4"
"ENSG00000178104",-1.48665041982974,1.48665041982974,0.138179713819892,0.138179713819892,0.743626058115547,0.74362605811555,-0.0487574697173833,0.0487574697173834,"ENSG00000178104","PDE4DIP"
"ENSG00000144381",1.48655320246955,-1.48655320246957,0.138205393568626,0.138205393568621,0.743626058115547,0.74362605811555,0.0518691928584209,-0.0518691928584215,"ENSG00000144381","HSPD1"
"ENSG00000244405",1.48642379984246,-1.48642379984246,0.138239580718271,0.138239580718272,0.743626058115547,0.74362605811555,0.0997669604343654,-0.0997669604343652,"ENSG00000244405","ETV5"
"ENSG00000113758",-1.48722073239367,1.48722073239366,0.138029141458002,0.138029141458004,0.743626058115547,0.74362605811555,-0.0751162579029877,0.0751162579029874,"ENSG00000113758","DBN1"
"ENSG00000034239",-1.48709772992235,1.48709772992235,0.138061605478593,0.138061605478591,0.743626058115547,0.74362605811555,-0.293358374659607,0.293358374659608,"ENSG00000034239","EFCAB1"
"ENSG00000180155",1.4887157047668,-1.48871570476678,0.137635046220333,0.137635046220336,0.743626058115547,0.74362605811555,0.0689456171825026,-0.068945617182502,"ENSG00000180155","LYNX1"
"ENSG00000178814",1.48714900763962,-1.48714900763963,0.138048071040862,0.138048071040861,0.743626058115547,0.74362605811555,0.230273410260795,-0.230273410260796,"ENSG00000178814","OPLAH"
"ENSG00000136869",1.48825206777304,-1.48825206777304,0.137757173907884,0.137757173907882,0.743626058115547,0.74362605811555,0.160761492148951,-0.160761492148951,"ENSG00000136869","TLR4"
"ENSG00000111262",1.48689864776521,-1.4868986477652,0.138114161730621,0.138114161730626,0.743626058115547,0.74362605811555,0.114666251096906,-0.114666251096905,"ENSG00000111262","KCNA1"
"ENSG00000123064",1.48766383015984,-1.48766383015985,0.137912243761945,0.137912243761944,0.743626058115547,0.74362605811555,0.0741809242263792,-0.0741809242263794,"ENSG00000123064","DDX54"
"ENSG00000176435",1.4880931289077,-1.4880931289077,0.137799059681272,0.137799059681272,0.743626058115547,0.74362605811555,0.214434641503984,-0.214434641503984,"ENSG00000176435","CLEC14A"
"ENSG00000165934",1.48750627361601,-1.48750627361602,0.137953801411676,0.137953801411673,0.743626058115547,0.74362605811555,0.0789466455708478,-0.0789466455708484,"ENSG00000165934","CPSF2"
"ENSG00000179242",-1.48654604472823,1.48654604472821,0.138207284416109,0.138207284416113,0.743626058115547,0.74362605811555,-0.0905617184177594,0.0905617184177585,"ENSG00000179242","CDH4"
"ENSG00000066427",1.4859976198118,-1.48599761981181,0.138352220418223,0.138352220418221,0.743937463807999,0.743937463807987,0.0808042339420746,-0.0808042339420751,"ENSG00000066427","ATXN3"
"ENSG00000166860",1.48531529107358,-1.48531529107357,0.138532708394982,0.138532708394983,0.744613307623029,0.744613307623031,0.234658108701962,-0.234658108701962,"ENSG00000166860","ZBTB39"
"ENSG00000028116",1.48496750455368,-1.48496750455369,0.138624774179916,0.138624774179915,0.744734700980234,0.74473470098023,0.200726048065243,-0.200726048065243,"ENSG00000028116","VRK2"
"ENSG00000178338",1.48420771625366,-1.48420771625367,0.138826069553279,0.138826069553276,0.744734700980234,0.74473470098023,0.191355732809332,-0.191355732809334,"ENSG00000178338","ZNF354B"
"ENSG00000135404",1.4840672186638,-1.48406721866381,0.138863317218783,0.138863317218779,0.744734700980234,0.74473470098023,0.054208716406975,-0.0542087164069756,"ENSG00000135404","CD63"
"ENSG00000114062",1.48479357231038,-1.48479357231041,0.13867083515878,0.138670835158774,0.744734700980234,0.74473470098023,0.0478685244145766,-0.0478685244145773,"ENSG00000114062","UBE3A"
"ENSG00000171208",1.48398867764711,-1.48398867764711,0.138884142793929,0.138884142793929,0.744734700980234,0.74473470098023,0.119354181357516,-0.119354181357516,"ENSG00000171208","NETO2"
"ENSG00000167434",1.48431285691259,-1.48431285691259,0.138798200511694,0.138798200511692,0.744734700980234,0.74473470098023,0.170519423499289,-0.17051942349929,"ENSG00000167434","CA4"
"ENSG00000213160",1.48339804879584,-1.48339804879586,0.139040828685248,0.139040828685243,0.744986900699982,0.744986900699954,0.0812628331379729,-0.0812628331379739,"ENSG00000213160","KLHL23"
"ENSG00000095015",1.48347857912998,-1.48347857912998,0.139019457018632,0.139019457018631,0.744986900699982,0.744986900699954,0.207085561052337,-0.207085561052337,"ENSG00000095015","MAP3K1"
"ENSG00000120053",1.48314501340284,-1.48314501340283,0.139107997420475,0.139107997420478,0.74505300313339,0.74505300313341,0.0813098037234269,-0.0813098037234262,"ENSG00000120053","GOT1"
"ENSG00000215712",1.4829137075527,-1.4829137075527,0.139169419974536,0.139169419974537,0.745088289446017,0.745088289446025,0.149734108011723,-0.149734108011722,"ENSG00000215712","TMEM242"
"ENSG00000145604",-1.48247155674277,1.48247155674278,0.139286890160481,0.139286890160479,0.745287538108863,0.745287538108864,-0.204641387331774,0.204641387331775,"ENSG00000145604","SKP2"
"ENSG00000072401",1.48215446135571,-1.48215446135571,0.139371182980175,0.139371182980175,0.745287538108863,0.745287538108864,0.173991608029897,-0.173991608029897,"ENSG00000072401","UBE2D1"
"ENSG00000181027",-1.48215569654472,1.48215569654473,0.139370854555842,0.13937085455584,0.745287538108863,0.745287538108864,-0.138890665737988,0.138890665737989,"ENSG00000181027","FKRP"
"ENSG00000107719",1.48188916058697,-1.48188916058697,0.139441737664103,0.139441737664104,0.745371491494819,0.745371491494824,0.209415256133256,-0.209415256133256,"ENSG00000107719","PALD1"
"ENSG00000162139",-1.48110124194879,1.4811012419488,0.139651441436181,0.139651441436179,0.745722438109299,0.745722438109314,-0.156425640705253,0.156425640705253,"ENSG00000162139","NEU3"
"ENSG00000160007",-1.48102391707204,1.48102391707203,0.139672034514878,0.139672034514881,0.745722438109299,0.745722438109314,-0.0463653716522257,0.0463653716522254,"ENSG00000160007","ARHGAP35"
"ENSG00000188021",-1.48130565759736,1.48130565759736,0.139597012990327,0.139597012990327,0.745722438109299,0.745722438109314,-0.0478222982805049,0.047822298280505,"ENSG00000188021","UBQLN2"
"ENSG00000153904",-1.48028694698973,1.48028694698973,0.139868421500854,0.139868421500853,0.745809587237592,0.745809587237591,-0.0664357786999652,0.0664357786999653,"ENSG00000153904","DDAH1"
"ENSG00000174695",1.48036913693896,-1.48036913693895,0.139846509037554,0.139846509037556,0.745809587237592,0.745809587237591,0.0832354942869081,-0.0832354942869077,"ENSG00000174695","TMEM167A"
"ENSG00000135046",1.48067605706821,-1.4806760570682,0.139764705274859,0.139764705274861,0.745809587237592,0.745809587237591,0.236472535371498,-0.236472535371497,"ENSG00000135046","ANXA1"
"ENSG00000127774",1.48013886936377,-1.48013886936377,0.139907906819887,0.139907906819887,0.745809587237592,0.745809587237591,0.204432535221961,-0.204432535221961,"ENSG00000127774","EMC6"
"ENSG00000067836",1.47939012015987,-1.47939012015987,0.140107694936294,0.140107694936295,0.74658170933112,0.746581709331129,0.0745446754212794,-0.0745446754212791,"ENSG00000067836","ROGDI"
"ENSG00000154917",-1.47885252209219,1.4788525220922,0.140251277783136,0.140251277783133,0.747053846537533,0.747053846537518,-0.0611934259996378,0.0611934259996383,"ENSG00000154917","RAB6B"
"ENSG00000157693",-1.47827711178872,1.47827711178873,0.140405085625227,0.140405085625224,0.747580056220841,0.747580056220826,-0.116997208469111,0.116997208469112,"ENSG00000157693","TMEM268"
"ENSG00000035687",1.47380980175778,-1.47380980175779,0.141603642260744,0.141603642260743,0.748430710508616,0.748430710508629,0.0663696891663365,-0.0663696891663367,"ENSG00000035687","ADSS"
"ENSG00000115514",1.47440905682981,-1.47440905682981,0.14144240781986,0.141442407819861,0.748430710508616,0.748430710508629,0.213815898763745,-0.213815898763745,"ENSG00000115514","TXNDC9"
"ENSG00000185621",1.47639495260413,-1.47639495260413,0.140909099884249,0.140909099884248,0.748430710508616,0.748430710508629,0.193315689353267,-0.193315689353267,"ENSG00000185621","LMLN"
"ENSG00000169131",1.47454313998153,-1.47454313998154,0.141406351079623,0.141406351079621,0.748430710508616,0.748430710508629,0.205065398813058,-0.205065398813059,"ENSG00000169131","ZNF354A"
"ENSG00000204371",-1.47534220375116,1.47534220375115,0.141191619425384,0.141191619425388,0.748430710508616,0.748430710508629,-0.0634698765204884,0.0634698765204877,"ENSG00000204371","EHMT2"
"ENSG00000106682",-1.47510983786364,1.47510983786365,0.141254036899727,0.141254036899723,0.748430710508616,0.748430710508629,-0.0564646483219162,0.0564646483219167,"ENSG00000106682","EIF4H"
"ENSG00000104524",-1.47424218588923,1.47424218588923,0.141487291549454,0.141487291549456,0.748430710508616,0.748430710508629,-0.164795676259701,0.164795676259701,"ENSG00000104524","PYCR3"
"ENSG00000137076",1.47421770489772,-1.47421770489774,0.141493877193324,0.141493877193319,0.748430710508616,0.748430710508629,0.0909059640229361,-0.0909059640229372,"ENSG00000137076","TLN1"
"ENSG00000276462",-1.47539915904585,1.47539915904586,0.141176323505359,0.141176323505356,0.748430710508616,0.748430710508629,-0.274891161608733,0.274891161608736,"ENSG00000276462","BX255923.2"
"ENSG00000126882",1.47452326469033,-1.47452326469032,0.141411695361163,0.141411695361163,0.748430710508616,0.748430710508629,0.200539741447182,-0.200539741447182,"ENSG00000126882","FAM78A"
"ENSG00000137714",1.47505031113802,-1.47505031113801,0.141270030231317,0.141270030231319,0.748430710508616,0.748430710508629,0.145475234131718,-0.145475234131717,"ENSG00000137714","FDX1"
"ENSG00000066084",1.47601186219253,-1.47601186219253,0.141011856831794,0.141011856831795,0.748430710508616,0.748430710508629,0.0747354557339754,-0.0747354557339752,"ENSG00000066084","DIP2B"
"ENSG00000166863",1.47561024849465,-1.47561024849465,0.141119644464657,0.141119644464656,0.748430710508616,0.748430710508629,0.223352203294251,-0.223352203294251,"ENSG00000166863","TAC3"
"ENSG00000135439",-1.47586271424331,1.4758627142433,0.141051878677395,0.141051878677398,0.748430710508616,0.748430710508629,-0.0800064951471838,0.0800064951471832,"ENSG00000135439","AGAP2"
"ENSG00000139734",1.47647437495746,-1.47647437495745,0.140887803543831,0.140887803543831,0.748430710508616,0.748430710508629,0.280104688663698,-0.280104688663698,"ENSG00000139734","DIAPH3"
"ENSG00000103449",1.47416193213769,-1.4741619321377,0.141508881535664,0.141508881535661,0.748430710508616,0.748430710508629,0.118436450647982,-0.118436450647983,"ENSG00000103449","SALL1"
"ENSG00000257949",1.47610509114177,-1.47610509114177,0.140986844554169,0.140986844554167,0.748430710508616,0.748430710508629,0.162498923394901,-0.162498923394902,"ENSG00000257949","TEN1"
"ENSG00000154845",1.47621312234779,-1.47621312234778,0.140957865285443,0.140957865285445,0.748430710508616,0.748430710508629,0.15842305201768,-0.158423052017679,"ENSG00000154845","PPP4R1"
"ENSG00000142168",1.47378107682346,-1.47378107682345,0.141611374500857,0.14161137450086,0.748430710508616,0.748430710508629,0.0637511054481135,-0.0637511054481131,"ENSG00000142168","SOD1"
"ENSG00000198585",-1.47347836707286,1.47347836707284,0.141692878391967,0.14169287839197,0.748570307772178,0.748570307772196,-0.0731223513421258,0.0731223513421251,"ENSG00000198585","NUDT16"
"ENSG00000117115",1.46936645969992,-1.46936645969993,0.142803590824569,0.142803590824567,0.748748623656783,0.748748623656784,0.0947505485044385,-0.0947505485044392,"ENSG00000117115","PADI2"
"ENSG00000162631",1.47077343607742,-1.47077343607742,0.142422783516002,0.142422783516002,0.748748623656783,0.748748623656784,0.213963104760664,-0.213963104760664,"ENSG00000162631","NTNG1"
"ENSG00000162738",-1.47132763581517,1.47132763581517,0.142273001058585,0.142273001058585,0.748748623656783,0.748748623656784,-0.240311661789377,0.240311661789377,"ENSG00000162738","VANGL2"
"ENSG00000077152",1.47116035488554,-1.47116035488553,0.14231819892623,0.142318198926233,0.748748623656783,0.748748623656784,0.165807537693297,-0.165807537693296,"ENSG00000077152","UBE2T"
"ENSG00000135636",1.4710758814124,-1.4710758814124,0.142341027142203,0.142341027142203,0.748748623656783,0.748748623656784,0.19706644138352,-0.197066441383519,"ENSG00000135636","DYSF"
"ENSG00000135900",1.47048546708757,-1.47048546708757,0.142500660347891,0.142500660347892,0.748748623656783,0.748748623656784,0.111403170550638,-0.111403170550638,"ENSG00000135900","MRPL44"
"ENSG00000182179",1.47011297576341,-1.47011297576341,0.14260144369491,0.14260144369491,0.748748623656783,0.748748623656784,0.250652421257701,-0.250652421257702,"ENSG00000182179","UBA7"
"ENSG00000114251",1.47285671631933,-1.47285671631932,0.141860369971115,0.141860369971117,0.748748623656783,0.748748623656784,0.21194222178761,-0.211942221787609,"ENSG00000114251","WNT5A"
"ENSG00000159692",-1.47133836049094,1.47133836049094,0.142270103721422,0.142270103721422,0.748748623656783,0.748748623656784,-0.0440112971378203,0.0440112971378203,"ENSG00000159692","CTBP1"
"ENSG00000180537",-1.47130445560979,1.4713044556098,0.142279263489313,0.142279263489313,0.748748623656783,0.748748623656784,-0.165794468338636,0.165794468338636,"ENSG00000180537","RNF182"
"ENSG00000071242",-1.47274225833281,1.47274225833281,0.141891225082855,0.141891225082856,0.748748623656783,0.748748623656784,-0.0745522878264805,0.0745522878264804,"ENSG00000071242","RPS6KA2"
"ENSG00000128536",1.472447209291,-1.472447209291,0.141970787079195,0.141970787079195,0.748748623656783,0.748748623656784,0.234846894866284,-0.234846894866284,"ENSG00000128536","CDHR3"
"ENSG00000136936",1.46894504800806,-1.46894504800808,0.142917801369706,0.142917801369699,0.748748623656783,0.748748623656784,0.0753816701176723,-0.0753816701176735,"ENSG00000136936","XPA"
"ENSG00000110700",1.47002056971014,-1.47002056971014,0.142626454108199,0.142626454108199,0.748748623656783,0.748748623656784,0.0750926201519977,-0.0750926201519977,"ENSG00000110700","RPS13"
"ENSG00000196914",-1.4690645046439,1.46906450464389,0.142885419207127,0.142885419207131,0.748748623656783,0.748748623656784,-0.04735484143959,0.0473548414395896,"ENSG00000196914","ARHGEF12"
"ENSG00000166086",1.47174835373286,-1.47174835373285,0.14215937566693,0.142159375666932,0.748748623656783,0.748748623656784,0.143858995836216,-0.143858995836216,"ENSG00000166086","JAM3"
"ENSG00000027001",1.46953076705276,-1.46953076705276,0.142759079504462,0.142759079504463,0.748748623656783,0.748748623656784,0.244960945904579,-0.244960945904578,"ENSG00000027001","MIPEP"
"ENSG00000166716",1.4688724353511,-1.4688724353511,0.142937487888399,0.142937487888399,0.748748623656783,0.748748623656784,0.168368980626109,-0.168368980626109,"ENSG00000166716","ZNF592"
"ENSG00000260664",1.47222838975156,-1.47222838975157,0.142029815507346,0.142029815507344,0.748748623656783,0.748748623656784,0.108501076591466,-0.108501076591467,"ENSG00000260664","AC004158.1"
"ENSG00000274767",1.46886718465355,-1.46886718465355,0.14293891152235,0.14293891152235,0.748748623656783,0.748748623656784,0.26760467260717,-0.26760467260717,"ENSG00000274767","AC243829.1"
"ENSG00000182287",1.4702559681724,-1.4702559681724,0.142562748362879,0.142562748362879,0.748748623656783,0.748748623656784,0.175762982059197,-0.175762982059197,"ENSG00000182287","AP1S2"
"ENSG00000185010",1.46977180363257,-1.46977180363257,0.142693801391579,0.142693801391578,0.748748623656783,0.748748623656784,0.190945635645137,-0.190945635645137,"ENSG00000185010","F8"
"ENSG00000149716",1.46866254175556,-1.46866254175555,0.142994405351855,0.142994405351857,0.748750666636228,0.748750666636237,0.224550733219583,-0.224550733219582,"ENSG00000149716","LTO1"
"ENSG00000122299",1.468241957439,-1.468241957439,0.143108509045498,0.143108509045496,0.74905948417189,0.749059484171878,0.0806805514322082,-0.0806805514322087,"ENSG00000122299","ZC3H7A"
"ENSG00000132970",-1.46802423027165,1.46802423027164,0.143167605574056,0.143167605574058,0.749080255887667,0.749080255887679,-0.0474015758793792,0.0474015758793789,"ENSG00000132970","WASF3"
"ENSG00000165410",1.46781773887008,-1.46781773887008,0.143223669824939,0.14322366982494,0.749085152263766,0.749085152263776,0.084405546870816,-0.0844055468708156,"ENSG00000165410","CFL2"
"ENSG00000162437",-1.46715157028422,1.46715157028421,0.143404655935695,0.143404655935697,0.74916665315426,0.74916665315427,-0.165287716165575,0.165287716165575,"ENSG00000162437","RAVER2"
"ENSG00000224243",1.46729929266789,-1.4672992926679,0.143364507193283,0.143364507193281,0.74916665315426,0.74916665315427,0.229663600579883,-0.229663600579885,"ENSG00000224243","SOX1-OT"
"ENSG00000184254",1.46730310901284,-1.46730310901284,0.143363470082458,0.143363470082459,0.74916665315426,0.74916665315427,0.227749911766868,-0.227749911766867,"ENSG00000184254","ALDH1A3"
"ENSG00000143493",1.4665675515283,-1.4665675515283,0.143563468420109,0.143563468420109,0.749265207524938,0.749265207524951,0.189534123895183,-0.189534123895183,"ENSG00000143493","INTS7"
"ENSG00000123989",-1.46633883820437,1.46633883820437,0.14362569947127,0.14362569947127,0.749265207524938,0.749265207524951,-0.125189811297376,0.125189811297376,"ENSG00000123989","CHPF"
"ENSG00000175048",-1.46627127136325,1.46627127136324,0.143644087842395,0.143644087842397,0.749265207524938,0.749265207524951,-0.0633256178758102,0.0633256178758098,"ENSG00000175048","ZDHHC14"
"ENSG00000149575",-1.46671474913747,1.46671474913749,0.143523428133185,0.14352342813318,0.749265207524938,0.749265207524951,-0.0619942583128345,0.0619942583128354,"ENSG00000149575","SCN2B"
"ENSG00000064703",1.46538553429801,-1.46538553429801,0.143885309772364,0.143885309772363,0.749312404611874,0.749312404611888,0.193954907416259,-0.19395490741626,"ENSG00000064703","DDX20"
"ENSG00000165915",1.4647863361079,-1.4647863361079,0.144048672567806,0.144048672567806,0.749312404611874,0.749312404611888,0.143059424980471,-0.143059424980471,"ENSG00000165915","SLC39A13"
"ENSG00000149809",1.46486257975715,-1.46486257975717,0.144027877897259,0.144027877897254,0.749312404611874,0.749312404611888,0.0776084963557624,-0.0776084963557633,"ENSG00000149809","TM7SF2"
"ENSG00000090615",-1.46503075650229,1.46503075650229,0.143982017600068,0.143982017600069,0.749312404611874,0.749312404611888,-0.0612396803495885,0.0612396803495884,"ENSG00000090615","GOLGA3"
"ENSG00000166922",1.46461908234902,-1.46461908234901,0.14409429741322,0.144094297413222,0.749312404611874,0.749312404611888,0.065463922066885,-0.0654639220668846,"ENSG00000166922","SCG5"
"ENSG00000183751",-1.46509110035264,1.46509110035265,0.143965565114319,0.143965565114318,0.749312404611874,0.749312404611888,-0.143211960219654,0.143211960219655,"ENSG00000183751","TBL3"
"ENSG00000175662",-1.4657102344695,1.46571023446951,0.14379684459732,0.143796844597317,0.749312404611874,0.749312404611888,-0.0571189290059222,0.0571189290059225,"ENSG00000175662","TOM1L2"
"ENSG00000070404",-1.46476253575558,1.46476253575559,0.144055164342726,0.144055164342724,0.749312404611874,0.749312404611888,-0.181332896755233,0.181332896755234,"ENSG00000070404","FSTL3"
"ENSG00000157823",1.46430613922676,-1.46430613922677,0.144179694500454,0.144179694500452,0.749469659094171,0.749469659094161,0.0610071576744184,-0.0610071576744187,"ENSG00000157823","AP3S2"
"ENSG00000132405",-1.46348657078143,1.46348657078144,0.144403526188057,0.144403526188056,0.749835026154427,0.749835026154413,-0.116447964249528,0.116447964249528,"ENSG00000132405","TBC1D14"
"ENSG00000112038",-1.46344263475622,1.46344263475623,0.144415533076695,0.144415533076693,0.749835026154427,0.749835026154413,-0.160013691778887,0.160013691778888,"ENSG00000112038","OPRM1"
"ENSG00000139977",1.46370884081308,-1.46370884081307,0.144342795758089,0.144342795758091,0.749835026154427,0.749835026154413,0.11921916345727,-0.119219163457269,"ENSG00000139977","NAA30"
"ENSG00000110723",1.46303454997357,-1.46303454997359,0.14452709171457,0.144527091714567,0.750127624987616,0.750127624987599,0.221499825437012,-0.221499825437014,"ENSG00000110723","EXPH5"
"ENSG00000161999",1.46224747670779,-1.46224747670779,0.144742442361027,0.144742442361025,0.750958498206045,0.750958498206037,0.0814410322562009,-0.0814410322562012,"ENSG00000161999","JMJD8"
"ENSG00000143418",1.46127936039438,-1.46127936039438,0.14500766690773,0.14500766690773,0.751798914290703,0.751798914290692,0.115456248630143,-0.115456248630143,"ENSG00000143418","CERS2"
"ENSG00000186297",-1.46125230819467,1.46125230819468,0.145015083482185,0.145015083482183,0.751798914290703,0.751798914290692,-0.131729107893913,0.131729107893914,"ENSG00000186297","GABRA5"
"ENSG00000205581",-1.46099599384473,1.46099599384473,0.145085368581735,0.145085368581735,0.751876425739363,0.751876425739364,-0.0662426579212936,0.0662426579212936,"ENSG00000205581","HMGN1"
"ENSG00000131828",1.46071681747,-1.46071681746999,0.145161952615926,0.14516195261593,0.751986508633323,0.751986508633341,0.0614786743585278,-0.0614786743585273,"ENSG00000131828","PDHA1"
"ENSG00000187531",1.46023373023393,-1.46023373023393,0.145294547262684,0.145294547262686,0.75219446122298,0.752194461222947,0.187879384554613,-0.187879384554612,"ENSG00000187531","SIRT7"
"ENSG00000166913",1.46016721990626,-1.46016721990629,0.145312809884481,0.145312809884474,0.75219446122298,0.752194461222947,0.0451072800614722,-0.0451072800614729,"ENSG00000166913","YWHAB"
"ENSG00000125703",1.45683378546657,-1.45683378546656,0.146230380486824,0.146230380486826,0.752896272265678,0.752896272265674,0.111003685133238,-0.111003685133237,"ENSG00000125703","ATG4C"
"ENSG00000117069",-1.45665571046775,1.45665571046775,0.146279523018942,0.146279523018942,0.752896272265678,0.752896272265674,-0.157704288562977,0.157704288562977,"ENSG00000117069","ST6GALNAC5"
"ENSG00000144021",1.45741043825135,-1.45741043825135,0.146071331424402,0.146071331424403,0.752896272265678,0.752896272265674,0.0451166159253265,-0.0451166159253264,"ENSG00000144021","CIAO1"
"ENSG00000157593",1.45706166512473,-1.45706166512473,0.146167512116438,0.146167512116438,0.752896272265678,0.752896272265674,0.139734670266304,-0.139734670266304,"ENSG00000157593","SLC35B2"
"ENSG00000198833",1.45696733309634,-1.45696733309634,0.14619353429931,0.14619353429931,0.752896272265678,0.752896272265674,0.174123650777884,-0.174123650777884,"ENSG00000198833","UBE2J1"
"ENSG00000121716",1.45895160843413,-1.45895160843412,0.145646907786214,0.145646907786218,0.752896272265678,0.752896272265674,0.189937492095799,-0.189937492095797,"ENSG00000121716","PILRB"
"ENSG00000081386",-1.4594168607133,1.45941686071329,0.145518968382775,0.145518968382775,0.752896272265678,0.752896272265674,-0.110615462293803,0.110615462293803,"ENSG00000081386","ZNF510"
"ENSG00000110172",1.45907210167098,-1.45907210167097,0.145613765131266,0.145613765131268,0.752896272265678,0.752896272265674,0.0817266373567297,-0.0817266373567292,"ENSG00000110172","CHORDC1"
"ENSG00000118898",-1.45884511248909,1.4588451124891,0.145676205203291,0.145676205203288,0.752896272265678,0.752896272265674,-0.151028095514139,0.15102809551414,"ENSG00000118898","PPL"
"ENSG00000205078",-1.45726165661174,1.45726165661173,0.146112354779402,0.146112354779403,0.752896272265678,0.752896272265674,-0.201137744785991,0.20113774478599,"ENSG00000205078","SYCE1L"
"ENSG00000132872",-1.45828091492155,1.45828091492157,0.145831493639356,0.145831493639351,0.752896272265678,0.752896272265674,-0.0817111489661401,0.0817111489661411,"ENSG00000132872","SYT4"
"ENSG00000172315",1.45854124128633,-1.45854124128633,0.145759826193532,0.145759826193533,0.752896272265678,0.752896272265674,0.188859108618146,-0.188859108618145,"ENSG00000172315","TP53RK"
"ENSG00000186575",-1.45790287958883,1.45790287958883,0.14593561444937,0.145935614449372,0.752896272265678,0.752896272265674,-0.0674729633229537,0.0674729633229535,"ENSG00000186575","NF2"
"ENSG00000077721",1.45771208621115,-1.45771208621115,0.145988185643265,0.145988185643267,0.752896272265678,0.752896272265674,0.120997060155862,-0.120997060155861,"ENSG00000077721","UBE2A"
"ENSG00000278817",-1.45697987779759,1.45697987779758,0.146190073545927,0.146190073545928,0.752896272265678,0.752896272265674,-0.155263190483136,0.155263190483136,"ENSG00000278817","AC007325.4"
"ENSG00000160710",-1.45520749782173,1.45520749782173,0.146679651352962,0.14667965135296,0.753251500143945,0.753251500143959,-0.0417141867579082,0.0417141867579084,"ENSG00000160710","ADAR"
"ENSG00000172336",1.45551291090417,-1.45551291090415,0.146595198480286,0.14659519848029,0.753251500143945,0.753251500143959,0.0884816633189766,-0.0884816633189757,"ENSG00000172336","POP7"
"ENSG00000148082",-1.45520207852977,1.45520207852976,0.146681150234095,0.146681150234097,0.753251500143945,0.753251500143959,-0.0735176077318128,0.0735176077318124,"ENSG00000148082","SHC3"
"ENSG00000135454",1.45609136037829,-1.45609136037828,0.14643534801118,0.146435348011183,0.753251500143945,0.753251500143959,0.0913796932665801,-0.0913796932665793,"ENSG00000135454","B4GALNT1"
"ENSG00000184602",1.45573244469898,-1.45573244469897,0.146534516060736,0.146534516060737,0.753251500143945,0.753251500143959,0.0664145599365608,-0.0664145599365606,"ENSG00000184602","SNN"
"ENSG00000018869",1.45545780903317,-1.45545780903317,0.146610432493387,0.146610432493388,0.753251500143945,0.753251500143959,0.211551682485542,-0.211551682485542,"ENSG00000018869","ZNF582"
"ENSG00000110888",-1.45415559749426,1.45415559749426,0.146970809287865,0.146970809287863,0.753936685366876,0.753936685366861,-0.117553184034647,0.117553184034648,"ENSG00000110888","CAPRIN2"
"ENSG00000198795",1.45398694030843,-1.45398694030843,0.147017533596474,0.147017533596473,0.753936685366876,0.753936685366861,0.184736391362353,-0.184736391362354,"ENSG00000198795","ZNF521"
"ENSG00000090661",1.45371821461228,-1.45371821461229,0.147092004188077,0.147092004188074,0.753936685366876,0.753936685366861,0.0937848979152168,-0.0937848979152175,"ENSG00000090661","CERS4"
"ENSG00000130734",1.45383035552382,-1.45383035552382,0.147060923620968,0.14706092362097,0.753936685366876,0.753936685366861,0.120112218250986,-0.120112218250985,"ENSG00000130734","ATG4D"
"ENSG00000198727",1.45438922929576,-1.45438922929577,0.146906103453672,0.14690610345367,0.753936685366876,0.753936685366861,0.0790949454054607,-0.079094945405461,"ENSG00000198727","MT-CYB"
"ENSG00000231187",1.45328933929903,-1.45328933929904,0.147210916284435,0.147210916284433,0.753977357886509,0.753977357886497,0.22936388928133,-0.229363889281331,"ENSG00000231187","AL356056.2"
"ENSG00000115286",1.45332504123407,-1.45332504123407,0.147201014570864,0.147201014570864,0.753977357886509,0.753977357886497,0.0623145572721896,-0.0623145572721896,"ENSG00000115286","NDUFS7"
"ENSG00000140905",1.452958131257,-1.45295813125701,0.147302799212565,0.147302799212563,0.754163690919493,0.754163690919483,0.0706515444523033,-0.0706515444523036,"ENSG00000140905","GCSH"
"ENSG00000136003",1.45252776133706,-1.45252776133704,0.147422257212823,0.147422257212828,0.754491009795799,0.754491009795821,0.0714736717481811,-0.0714736717481803,"ENSG00000136003","ISCU"
"ENSG00000158006",1.45076941111988,-1.45076941111989,0.147911096805428,0.147911096805428,0.754935053306547,0.754935053306539,0.240466066777629,-0.240466066777629,"ENSG00000158006","PAFAH2"
"ENSG00000151353",1.4489869033379,-1.44898690333791,0.148407922145713,0.148407922145711,0.754935053306547,0.754935053306539,0.0658248694417279,-0.0658248694417281,"ENSG00000151353","TMEM18"
"ENSG00000115183",1.45161759680988,-1.45161759680988,0.147675137193653,0.147675137193654,0.754935053306547,0.754935053306539,0.206200673370323,-0.206200673370322,"ENSG00000115183","TANC1"
