"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000137198",-1.48496694150645,1.48496694150646,0.13803945082699,0.138039450826985,0.691514076316641,0.691514076316644,-0.232108624158226,0.232108624158229,"ENSG00000137198","GMPR"
"ENSG00000102805",1.48605320890805,-1.48605320890804,0.13775197755082,0.137751977550822,0.691514076316641,0.691514076316644,0.133284295135589,-0.133284295135588,"ENSG00000102805","CLN5"
"ENSG00000100714",1.48595071882059,-1.48595071882058,0.137779081075104,0.137779081075106,0.691514076316641,0.691514076316644,0.128353679334226,-0.128353679334225,"ENSG00000100714","MTHFD1"
"ENSG00000051108",1.48617011358347,-1.48617011358347,0.137721067115787,0.137721067115788,0.691514076316641,0.691514076316644,0.103198855392453,-0.103198855392453,"ENSG00000051108","HERPUD1"
"ENSG00000108651",1.48577951815895,-1.48577951815896,0.137824364314592,0.137824364314591,0.691514076316641,0.691514076316644,0.133768200828362,-0.133768200828362,"ENSG00000108651","UTP6"
"ENSG00000275023",-1.48460849566074,1.48460849566075,0.138134412708168,0.138134412708164,0.691514076316641,0.691514076316644,-0.0618954490791997,0.0618954490792004,"ENSG00000275023","MLLT6"
"ENSG00000198740",-1.48438671573176,1.48438671573177,0.138193193401738,0.138193193401735,0.691514076316641,0.691514076316644,-0.0796789732780106,0.0796789732780113,"ENSG00000198740","ZNF652"
"ENSG00000130584",1.48437762291985,-1.48437762291985,0.138195603778628,0.138195603778628,0.691514076316641,0.691514076316644,0.196121352646808,-0.196121352646809,"ENSG00000130584","ZBTB46"
"ENSG00000142039",1.4838542523678,-1.4838542523678,0.138334396704571,0.138334396704571,0.691940177390063,0.69194017739006,0.193773925392528,-0.193773925392529,"ENSG00000142039","CCDC97"
"ENSG00000170043",1.48312538905973,-1.48312538905976,0.138527863692229,0.13852786369222,0.692370957624856,0.692370957624811,0.0672970573391516,-0.0672970573391534,"ENSG00000170043","TRAPPC1"
"ENSG00000167232",1.48324427414585,-1.48324427414586,0.138496292988714,0.138496292988712,0.692370957624856,0.692370957624811,0.0821230093485481,-0.0821230093485489,"ENSG00000167232","ZNF91"
"ENSG00000124562",-1.48223202035681,1.48223202035681,0.138765281337056,0.138765281337054,0.692579552073235,0.692579552073226,-0.0841900209936781,0.0841900209936789,"ENSG00000124562","SNRPC"
"ENSG00000140464",-1.4821603110098,1.4821603110098,0.138784352101497,0.138784352101495,0.692579552073235,0.692579552073226,-0.166029868794803,0.166029868794804,"ENSG00000140464","PML"
"ENSG00000132530",1.48239850024352,-1.48239850024352,0.138721014592744,0.138721014592744,0.692579552073235,0.692579552073226,0.131930528907754,-0.131930528907755,"ENSG00000132530","XAF1"
"ENSG00000169239",1.48267328074908,-1.48267328074907,0.13864797473009,0.138647974730091,0.692579552073235,0.692579552073226,0.141927130578589,-0.141927130578589,"ENSG00000169239","CA5B"
"ENSG00000242759",1.48180658113227,-1.48180658113228,0.138878454511905,0.138878454511901,0.692781153597668,0.692781153597652,0.106364382863751,-0.106364382863752,"ENSG00000242759","LINC00882"
"ENSG00000001460",-1.47992890367425,1.47992890367426,0.13937879605713,0.139378796057128,0.693212674455298,0.693212674455306,-0.191553092825914,0.191553092825916,"ENSG00000001460","STPG1"
"ENSG00000073756",-1.48000661705555,1.48000661705555,0.139358060348932,0.139358060348931,0.693212674455298,0.693212674455306,-0.204822050586211,0.204822050586213,"ENSG00000073756","PTGS2"
"ENSG00000114857",-1.47991732215236,1.47991732215236,0.139381886475973,0.139381886475973,0.693212674455298,0.693212674455306,-0.0735764390631634,0.0735764390631636,"ENSG00000114857","NKTR"
"ENSG00000215712",1.47959180058665,-1.47959180058665,0.139468770435787,0.139468770435786,0.693212674455298,0.693212674455306,0.121991838916449,-0.12199183891645,"ENSG00000215712","TMEM242"
"ENSG00000107185",1.47997978718979,-1.47997978718981,0.139365218901922,0.139365218901917,0.693212674455298,0.693212674455306,0.141925918733844,-0.141925918733846,"ENSG00000107185","RGP1"
"ENSG00000198561",1.47967977863761,-1.47967977863762,0.139445284365274,0.139445284365273,0.693212674455298,0.693212674455306,0.115625271706661,-0.115625271706662,"ENSG00000198561","CTNND1"
"ENSG00000136153",1.48008724605458,-1.48008724605459,0.139336549203284,0.139336549203282,0.693212674455298,0.693212674455306,0.085298683804391,-0.0852986838043916,"ENSG00000136153","LMO7"
"ENSG00000126214",-1.47987897201324,1.47987897201322,0.139392120222856,0.139392120222862,0.693212674455298,0.693212674455306,-0.0334157316117977,0.0334157316117973,"ENSG00000126214","KLC1"
"ENSG00000102908",1.48046112501254,-1.48046112501254,0.13923683489471,0.139236834894709,0.693212674455298,0.693212674455306,0.130650611206878,-0.130650611206879,"ENSG00000102908","NFAT5"
"ENSG00000167085",1.47946609407076,-1.47946609407075,0.139502333557051,0.139502333557052,0.693212674455298,0.693212674455306,0.0854543656105511,-0.085454365610551,"ENSG00000167085","PHB"
"ENSG00000174744",-1.47899343081324,1.47899343081325,0.139628588465428,0.139628588465426,0.693572888411254,0.69357288841124,-0.187535045175491,0.187535045175493,"ENSG00000174744","BRMS1"
"ENSG00000109320",1.47811593109836,-1.47811593109835,0.139863214509529,0.13986321450953,0.693673443192394,0.693673443192387,0.157110356863108,-0.157110356863108,"ENSG00000109320","NFKB1"
"ENSG00000137513",1.47798739420024,-1.47798739420025,0.139897608248514,0.139897608248511,0.693673443192394,0.693673443192387,0.20123446384836,-0.201234463848362,"ENSG00000137513","NARS2"
"ENSG00000050405",1.47844982541568,-1.47844982541568,0.139773901968576,0.139773901968577,0.693673443192394,0.693673443192387,0.129949391343067,-0.129949391343067,"ENSG00000050405","LIMA1"
"ENSG00000158480",-1.47853058916389,1.47853058916388,0.139752305287857,0.13975230528786,0.693673443192394,0.693673443192387,-0.11677348821196,0.116773488211959,"ENSG00000158480","SPATA2"
"ENSG00000142207",1.47791232714817,-1.47791232714818,0.139917697611365,0.139917697611364,0.693673443192394,0.693673443192387,0.131585780339368,-0.131585780339369,"ENSG00000142207","URB1"
"ENSG00000131051",-1.47762979937859,1.47762979937861,0.139993327331287,0.139993327331284,0.693781760496965,0.693781760496951,-0.0506009395919163,0.0506009395919168,"ENSG00000131051","RBM39"
"ENSG00000174720",1.47736896493659,-1.47736896493659,0.140063177959479,0.140063177959479,0.693861365467466,0.693861365467463,0.0581616733092007,-0.058161673309201,"ENSG00000174720","LARP7"
"ENSG00000113360",1.47621360679866,-1.47621360679867,0.140372902389176,0.140372902389173,0.694329156756275,0.694329156756263,0.118232004601035,-0.118232004601036,"ENSG00000113360","DROSHA"
"ENSG00000113068",1.47657352023702,-1.47657352023703,0.140276361463834,0.14027636146383,0.694329156756275,0.694329156756263,0.0736540220271508,-0.0736540220271518,"ENSG00000113068","PFDN1"
"ENSG00000177125",-1.47635328868935,1.47635328868936,0.140335428913886,0.140335428913885,0.694329156756275,0.694329156756263,-0.187494722233866,0.187494722233867,"ENSG00000177125","ZBTB34"
"ENSG00000171914",1.47638813208057,-1.4763881320806,0.140326082426256,0.140326082426249,0.694329156756275,0.694329156756263,0.0584552803238451,-0.0584552803238464,"ENSG00000171914","TLN2"
"ENSG00000105855",-1.47576012962544,1.47576012962546,0.140494613180622,0.140494613180616,0.694664817949413,0.694664817949383,-0.0737976790460743,0.0737976790460756,"ENSG00000105855","ITGB8"
"ENSG00000175701",1.47554423864151,-1.47554423864151,0.140552585714276,0.140552585714276,0.694685193760214,0.694685193760213,0.111835463127896,-0.111835463127897,"ENSG00000175701","MTLN"
"ENSG00000121957",1.47241882403051,-1.47241882403051,0.141393910619227,0.141393910619225,0.69487828521054,0.694878285210538,0.117223876545492,-0.117223876545493,"ENSG00000121957","GPSM2"
"ENSG00000010165",1.47445660980466,-1.47445660980466,0.140844923771587,0.140844923771588,0.69487828521054,0.694878285210538,0.172006593929776,-0.172006593929776,"ENSG00000010165","EEF1AKNMT"
"ENSG00000082153",1.47395190794332,-1.47395190794332,0.140980739003942,0.14098073900394,0.69487828521054,0.694878285210538,0.0826587875747809,-0.0826587875747815,"ENSG00000082153","BZW1"
"ENSG00000115661",1.4723046595706,-1.4723046595706,0.141424715624287,0.141424715624288,0.69487828521054,0.694878285210538,0.164630963048227,-0.164630963048227,"ENSG00000115661","STK16"
"ENSG00000085276",1.4734502105106,-1.4734502105106,0.141115845734452,0.141115845734451,0.69487828521054,0.694878285210538,0.210886605043535,-0.210886605043536,"ENSG00000085276","MECOM"
"ENSG00000090316",1.47227573319729,-1.4722757331973,0.141432521650585,0.141432521650582,0.69487828521054,0.694878285210538,0.114119480074222,-0.114119480074223,"ENSG00000090316","MAEA"
"ENSG00000145734",1.47372231595475,-1.47372231595477,0.14104255557452,0.141042555574514,0.69487828521054,0.694878285210538,0.0677262149633644,-0.0677262149633655,"ENSG00000145734","BDP1"
"ENSG00000040275",1.47251645015229,-1.47251645015229,0.141367572254886,0.141367572254887,0.69487828521054,0.694878285210538,0.166643205057274,-0.166643205057274,"ENSG00000040275","SPDL1"
"ENSG00000083097",1.47397155126045,-1.47397155126046,0.14097545110215,0.140975451102146,0.69487828521054,0.694878285210538,0.125621970656499,-0.1256219706565,"ENSG00000083097","DOP1A"
"ENSG00000184486",1.47341349245774,-1.47341349245774,0.141125737793842,0.141125737793841,0.69487828521054,0.694878285210538,0.0979417533905077,-0.0979417533905082,"ENSG00000184486","POU3F2"
"ENSG00000080503",1.47334627744147,-1.4733462774415,0.141143847298591,0.141143847298584,0.69487828521054,0.694878285210538,0.0454730143119137,-0.0454730143119147,"ENSG00000080503","SMARCA2"
"ENSG00000175581",1.47339288073779,-1.47339288073779,0.141131290946531,0.14113129094653,0.69487828521054,0.694878285210538,0.143405309039664,-0.143405309039665,"ENSG00000175581","MRPL48"
"ENSG00000102760",1.47210123314899,-1.47210123314896,0.141479619002847,0.141479619002855,0.69487828521054,0.694878285210538,0.0914951355343299,-0.0914951355343284,"ENSG00000102760","RGCC"
"ENSG00000137843",1.47413599318834,-1.47413599318834,0.140931189992484,0.140931189992483,0.69487828521054,0.694878285210538,0.142738054835311,-0.142738054835311,"ENSG00000137843","PAK6"
"ENSG00000073417",1.47199838175305,-1.47199838175306,0.141507384127759,0.141507384127758,0.69487828521054,0.694878285210538,0.113295832399048,-0.113295832399048,"ENSG00000073417","PDE8A"
"ENSG00000130726",-1.47267320832359,1.4726732083236,0.14132528867414,0.141325288674139,0.69487828521054,0.694878285210538,-0.0664164025708204,0.0664164025708208,"ENSG00000130726","TRIM28"
"ENSG00000128228",1.47227179288763,-1.47227179288763,0.141433585002127,0.141433585002127,0.69487828521054,0.694878285210538,0.170256053043738,-0.170256053043739,"ENSG00000128228","SDF2L1"
"ENSG00000172262",1.47124456257619,-1.47124456257619,0.141711008584668,0.141711008584668,0.695613398303735,0.695613398303736,0.0916793954868816,-0.0916793954868819,"ENSG00000172262","ZNF131"
"ENSG00000150625",-1.47004095061194,1.47004095061193,0.142036600383295,0.142036600383298,0.696946422573035,0.696946422573048,-0.0327233563697623,0.0327233563697622,"ENSG00000150625","GPM6A"
"ENSG00000099219",1.46948270177081,-1.46948270177081,0.142187808893907,0.142187808893906,0.697423093053765,0.697423093053761,0.145240409220374,-0.145240409220375,"ENSG00000099219","ERMP1"
"ENSG00000116251",1.46908184480676,-1.46908184480677,0.142296462299186,0.142296462299185,0.697425670083397,0.697425670083393,0.0443777502592751,-0.0443777502592753,"ENSG00000116251","RPL22"
"ENSG00000136861",-1.46926196835,1.46926196835,0.142247631404156,0.142247631404154,0.697425670083397,0.697425670083393,-0.0912748583847805,0.0912748583847811,"ENSG00000136861","CDK5RAP2"
"ENSG00000127952",1.46858079575236,-1.46858079575236,0.142432362892934,0.142432362892933,0.697561686149904,0.697561686149899,0.152699252662791,-0.152699252662792,"ENSG00000127952","STYXL1"
"ENSG00000187109",1.46875959624476,-1.46875959624476,0.142383855000435,0.142383855000434,0.697561686149904,0.697561686149899,0.0425609894303665,-0.0425609894303668,"ENSG00000187109","NAP1L1"
"ENSG00000110497",-1.46791057521977,1.46791057521979,0.14261430435479,0.142614304354786,0.697922809627009,0.697922809626988,-0.169821198934925,0.169821198934927,"ENSG00000110497","AMBRA1"
"ENSG00000273507",1.46797922521533,-1.46797922521534,0.142595660063023,0.14259566006302,0.697922809627009,0.697922809626988,0.198750022513395,-0.198750022513397,"ENSG00000273507","AL354809.1"
"ENSG00000187678",1.46728731935133,-1.46728731935135,0.142783656965348,0.142783656965344,0.697957247007574,0.697957247007553,0.18467746637306,-0.184677466373062,"ENSG00000187678","SPRY4"
"ENSG00000161642",1.46738098650963,-1.46738098650962,0.142758195622023,0.142758195622027,0.697957247007574,0.697957247007553,0.096943356599662,-0.0969433565996615,"ENSG00000161642","ZNF385A"
"ENSG00000092010",1.46742041556117,-1.46742041556116,0.142747478751972,0.142747478751975,0.697957247007574,0.697957247007553,0.0883353306979459,-0.0883353306979456,"ENSG00000092010","PSME1"
"ENSG00000112167",1.46681518849342,-1.46681518849342,0.142912048473586,0.142912048473586,0.69805582177556,0.69805582177556,0.190344550409121,-0.190344550409122,"ENSG00000112167","SAYSD1"
"ENSG00000176533",1.46688940528611,-1.46688940528612,0.142891860040141,0.142891860040138,0.69805582177556,0.69805582177556,0.0617511859313587,-0.0617511859313593,"ENSG00000176533","GNG7"
"ENSG00000174132",1.46613260790312,-1.46613260790314,0.143097826772292,0.143097826772285,0.698170183571317,0.698170183571286,0.120131626709373,-0.120131626709375,"ENSG00000174132","FAM174A"
"ENSG00000148672",-1.4662333938451,1.46623339384511,0.143070384130476,0.143070384130472,0.698170183571317,0.698170183571286,-0.0565615246588347,0.0565615246588354,"ENSG00000148672","GLUD1"
"ENSG00000108932",-1.46636295372411,1.46636295372411,0.143035112683062,0.14303511268306,0.698170183571317,0.698170183571286,-0.208572430627432,0.208572430627433,"ENSG00000108932","SLC16A6"
"ENSG00000278845",1.46576627856767,-1.46576627856767,0.143197607370353,0.143197607370353,0.69839286770418,0.69839286770418,0.150397236868055,-0.150397236868056,"ENSG00000278845","MRPL45"
"ENSG00000166780",1.46513831944083,-1.46513831944084,0.143368775018058,0.143368775018055,0.698963415620916,0.698963415620901,0.0469925932587605,-0.046992593258761,"ENSG00000166780","BMERB1"
"ENSG00000186432",1.46345472611359,-1.46345472611359,0.143828461300347,0.143828461300348,0.700028547219654,0.700028547219641,0.0735526969626297,-0.0735526969626298,"ENSG00000186432","KPNA4"
"ENSG00000171476",1.46338176085248,-1.46338176085248,0.143848409229156,0.143848409229156,0.700028547219654,0.700028547219641,0.0799594092487629,-0.0799594092487632,"ENSG00000171476","HOPX"
"ENSG00000151657",1.46385898768562,-1.46385898768562,0.143717978993168,0.143717978993167,0.700028547219654,0.700028547219641,0.14621853335069,-0.146218533350691,"ENSG00000151657","KIN"
"ENSG00000167842",1.4637738133227,-1.46377381332271,0.14374125121901,0.143741251219009,0.700028547219654,0.700028547219641,0.164518171741381,-0.164518171741382,"ENSG00000167842","MIS12"
"ENSG00000278053",1.46334456228089,-1.4633445622809,0.143858579742582,0.143858579742579,0.700028547219654,0.700028547219641,0.0982149071309151,-0.0982149071309161,"ENSG00000278053","DDX52"
"ENSG00000127481",1.46288628290285,-1.46288628290286,0.143983923898178,0.143983923898174,0.700137856789816,0.700137856789821,0.120921591185939,-0.120921591185941,"ENSG00000127481","UBR4"
"ENSG00000132872",-1.46286556738872,1.46286556738871,0.143989591787859,0.14398959178786,0.700137856789816,0.700137856789821,-0.0759567729615288,0.0759567729615288,"ENSG00000132872","SYT4"
"ENSG00000177981",1.46241447184725,-1.46241447184726,0.144113056773751,0.144113056773748,0.700474164424035,0.700474164424018,0.0751023873238501,-0.075102387323851,"ENSG00000177981","ASB8"
"ENSG00000189134",1.46103467141643,-1.46103467141643,0.144491213556628,0.144491213556627,0.70072806574455,0.700728065744545,0.200901480232735,-0.200901480232736,"ENSG00000189134","NKAPL"
"ENSG00000010810",-1.46175907511799,1.46175907511801,0.144292583991092,0.144292583991087,0.70072806574455,0.700728065744545,-0.0532543609736779,0.0532543609736787,"ENSG00000010810","FYN"
"ENSG00000221909",1.46142145070526,-1.46142145070526,0.144385133588077,0.144385133588077,0.70072806574455,0.700728065744545,0.182693128075744,-0.182693128075745,"ENSG00000221909","FAM200A"
"ENSG00000277494",1.46117007140845,-1.46117007140846,0.14445407128788,0.144454071287879,0.70072806574455,0.700728065744545,0.186571150822325,-0.186571150822326,"ENSG00000277494","GPIHBP1"
"ENSG00000141198",-1.46111011233919,1.4611101123392,0.14447051806389,0.144470518063887,0.70072806574455,0.700728065744545,-0.205171204048517,0.205171204048519,"ENSG00000141198","TOM1L1"
"ENSG00000012817",1.4620087132705,-1.4620087132705,0.144224182499706,0.144224182499707,0.70072806574455,0.700728065744545,0.119746458642859,-0.119746458642859,"ENSG00000012817","KDM5D"
"ENSG00000144021",1.45890798651444,-1.45890798651445,0.1450755583803,0.145075558380299,0.701189472875936,0.701189472875931,0.0700051553241463,-0.0700051553241466,"ENSG00000144021","CIAO1"
"ENSG00000144736",-1.46015711695764,1.46015711695764,0.144732117910718,0.144732117910719,0.701189472875936,0.701189472875931,-0.206873432406882,0.206873432406882,"ENSG00000144736","SHQ1"
"ENSG00000048342",1.459030851324,-1.45903085132401,0.145041749762311,0.145041749762309,0.701189472875936,0.701189472875931,0.138198555549268,-0.138198555549269,"ENSG00000048342","CC2D2A"
"ENSG00000065882",1.45922392992202,-1.45922392992202,0.144988632691465,0.144988632691465,0.701189472875936,0.701189472875931,0.169623554634679,-0.169623554634679,"ENSG00000065882","TBC1D1"
"ENSG00000186468",1.45961863459891,-1.45961863459891,0.144880093564339,0.144880093564339,0.701189472875936,0.701189472875931,0.0569400600747836,-0.0569400600747837,"ENSG00000186468","RPS23"
"ENSG00000169627",1.45974026137049,-1.4597402613705,0.144846660216352,0.144846660216351,0.701189472875936,0.701189472875931,0.184703179449227,-0.184703179449228,"ENSG00000169627","BOLA2B"
"ENSG00000214087",1.45922131985724,-1.45922131985725,0.14498935063621,0.144989350636206,0.701189472875936,0.701189472875931,0.121160281587918,-0.121160281587919,"ENSG00000214087","ARL16"
"ENSG00000108107",-1.45939856577786,1.45939856577789,0.144940602194035,0.144940602194026,0.701189472875936,0.701189472875931,-0.0438855792612078,0.0438855792612089,"ENSG00000108107","RPL28"
"ENSG00000101333",1.46037307503557,-1.46037307503558,0.144672804970109,0.144672804970108,0.701189472875936,0.701189472875931,0.118191158522669,-0.118191158522669,"ENSG00000101333","PLCB4"
"ENSG00000171735",1.45797013303082,-1.45797013303085,0.14533382621579,0.145333826215783,0.701897261939682,0.701897261939682,0.0403515421834403,-0.0403515421834411,"ENSG00000171735","CAMTA1"
"ENSG00000162836",1.4577818088111,-1.4577818088111,0.145385729812652,0.145385729812653,0.701897261939682,0.701897261939682,0.206231927707354,-0.206231927707354,"ENSG00000162836","ACP6"
"ENSG00000177839",1.45619640132938,-1.45619640132939,0.145823244469304,0.145823244469301,0.701897261939682,0.701897261939682,0.21103398054838,-0.211033980548382,"ENSG00000177839","PCDHB9"
"ENSG00000113578",-1.45600625630004,1.45600625630005,0.145875785336879,0.145875785336878,0.701897261939682,0.701897261939682,-0.0740664388615015,0.0740664388615019,"ENSG00000113578","FGF1"
"ENSG00000146109",1.45562810058267,-1.45562810058267,0.14598032047532,0.14598032047532,0.701897261939682,0.701897261939682,0.183075937234785,-0.183075937234785,"ENSG00000146109","ABT1"
"ENSG00000055211",1.45601910309801,-1.45601910309802,0.145872235052694,0.145872235052691,0.701897261939682,0.701897261939682,0.0924678834293701,-0.0924678834293711,"ENSG00000055211","GINM1"
"ENSG00000122507",1.4550256383673,-1.4550256383673,0.146146980276743,0.146146980276743,0.701897261939682,0.701897261939682,0.205168527175727,-0.205168527175728,"ENSG00000122507","BBS9"
"ENSG00000106605",1.45677579570022,-1.45677579570022,0.145663235764819,0.145663235764818,0.701897261939682,0.701897261939682,0.114782494242724,-0.114782494242724,"ENSG00000106605","BLVRA"
"ENSG00000158457",-1.45581234286426,1.45581234286426,0.145929382447973,0.145929382447972,0.701897261939682,0.701897261939682,-0.176743665993859,0.176743665993859,"ENSG00000158457","TSPAN33"
"ENSG00000119401",1.45572576567744,-1.45572576567743,0.145953317009117,0.145953317009118,0.701897261939682,0.701897261939682,0.189045384645509,-0.189045384645509,"ENSG00000119401","TRIM32"
"ENSG00000108179",1.45673569559456,-1.45673569559454,0.145674305686874,0.145674305686877,0.701897261939682,0.701897261939682,0.0907509838470997,-0.0907509838470993,"ENSG00000108179","PPIF"
"ENSG00000118946",1.45532652814246,-1.45532652814251,0.146063726565217,0.146063726565205,0.701897261939682,0.701897261939682,0.0602109185742518,-0.0602109185742539,"ENSG00000118946","PCDH17"
"ENSG00000150403",1.45502691023553,-1.45502691023552,0.14614662828474,0.146146628284741,0.701897261939682,0.701897261939682,0.124682660165275,-0.124682660165275,"ENSG00000150403","TMCO3"
"ENSG00000068489",1.457121658151,-1.45712165815099,0.145567784744715,0.145567784744718,0.701897261939682,0.701897261939682,0.205853825369634,-0.205853825369633,"ENSG00000068489","PRR11"
"ENSG00000161243",1.45727315216238,-1.45727315216239,0.145525990591368,0.145525990591364,0.701897261939682,0.701897261939682,0.151183367853049,-0.151183367853051,"ENSG00000161243","FBXO27"
"ENSG00000007047",-1.45772632811761,1.45772632811761,0.14540102342944,0.14540102342944,0.701897261939682,0.701897261939682,-0.120202074958869,0.120202074958869,"ENSG00000007047","MARK4"
"ENSG00000182944",1.45552672707586,-1.45552672707587,0.14600835333568,0.146008353335679,0.701897261939682,0.701897261939682,0.0489092911780727,-0.0489092911780729,"ENSG00000182944","EWSR1"
"ENSG00000136631",1.45248120361297,-1.45248120361298,0.146852460307875,0.146852460307872,0.703057630292812,0.703057630292798,0.120727708736616,-0.120727708736617,"ENSG00000136631","VPS45"
"ENSG00000143442",-1.45391464155935,1.45391464155936,0.146454699247846,0.146454699247844,0.703057630292812,0.703057630292798,-0.0608624295581897,0.0608624295581901,"ENSG00000143442","POGZ"
"ENSG00000204186",1.45330026558957,-1.45330026558959,0.146625079595142,0.146625079595136,0.703057630292812,0.703057630292798,0.113392508057052,-0.113392508057054,"ENSG00000204186","ZDBF2"
"ENSG00000118260",1.45140514433563,-1.45140514433564,0.147151597038031,0.147151597038027,0.703057630292812,0.703057630292798,0.111775017669655,-0.111775017669656,"ENSG00000118260","CREB1"
"ENSG00000138760",1.45304449893215,-1.45304449893216,0.146696054259302,0.146696054259299,0.703057630292812,0.703057630292798,0.047203016286939,-0.0472030162869395,"ENSG00000138760","SCARB2"
"ENSG00000012232",-1.45187163842832,1.45187163842832,0.147021857748702,0.147021857748702,0.703057630292812,0.703057630292798,-0.103714772833717,0.103714772833717,"ENSG00000012232","EXTL3"
"ENSG00000166266",1.45220541658976,-1.45220541658977,0.146929082651822,0.14692908265182,0.703057630292812,0.703057630292798,0.0570791127157493,-0.0570791127157498,"ENSG00000166266","CUL5"
"ENSG00000111711",1.45168235964322,-1.45168235964324,0.147074488559853,0.14707448855985,0.703057630292812,0.703057630292798,0.132149620277022,-0.132149620277024,"ENSG00000111711","GOLT1B"
"ENSG00000184207",1.45281207696105,-1.45281207696107,0.146760573666828,0.146760573666821,0.703057630292812,0.703057630292798,0.0744232815773464,-0.0744232815773479,"ENSG00000184207","PGP"
"ENSG00000154258",1.45202641582714,-1.45202641582714,0.146978831113707,0.146978831113707,0.703057630292812,0.703057630292798,0.203934916322355,-0.203934916322356,"ENSG00000154258","ABCA9"
"ENSG00000169727",1.45297929969619,-1.4529792996962,0.146714151110949,0.146714151110947,0.703057630292812,0.703057630292798,0.0874918328876138,-0.0874918328876144,"ENSG00000169727","GPS1"
"ENSG00000131848",1.45189154458,-1.45189154458,0.147016323488214,0.147016323488215,0.703057630292812,0.703057630292798,0.211580045389999,-0.211580045389999,"ENSG00000131848","ZSCAN5A"
"ENSG00000198185",1.45148036931169,-1.4514803693117,0.147130669866354,0.147130669866351,0.703057630292812,0.703057630292798,0.170565741061208,-0.17056574106121,"ENSG00000198185","ZNF334"
"ENSG00000133138",1.45236565640219,-1.45236565640219,0.146884559242706,0.146884559242706,0.703057630292812,0.703057630292798,0.213820734328818,-0.213820734328818,"ENSG00000133138","TBC1D8B"
"ENSG00000171532",-1.45056389049289,1.45056389049288,0.147385784623687,0.147385784623691,0.703915816973553,0.703915816973569,-0.104038941649474,0.104038941649474,"ENSG00000171532","NEUROD2"
"ENSG00000163798",1.4487700578007,-1.44877005780072,0.147886103929866,0.147886103929859,0.704968680076942,0.704968680076942,0.0557024988264665,-0.0557024988264676,"ENSG00000163798","SLC4A1AP"
"ENSG00000168385",1.44800620109648,-1.44800620109646,0.148099546277506,0.148099546277511,0.704968680076942,0.704968680076942,0.0747881813821758,-0.0747881813821752,"ENSG00000168385","SEPTIN2"
"ENSG00000163931",1.4472416726528,-1.44724167265281,0.148313412452045,0.148313412452042,0.704968680076942,0.704968680076942,0.069245669066494,-0.0692456690664946,"ENSG00000163931","TKT"
"ENSG00000068796",1.44797824079411,-1.44797824079412,0.148107363619802,0.148107363619801,0.704968680076942,0.704968680076942,0.0637724014385051,-0.0637724014385056,"ENSG00000068796","KIF2A"
"ENSG00000119408",-1.44747804079471,1.44747804079472,0.148247266523858,0.148247266523856,0.704968680076942,0.704968680076942,-0.144750173761604,0.144750173761605,"ENSG00000119408","NEK6"
"ENSG00000177700",1.44747617225716,-1.44747617225716,0.148247789332099,0.148247789332098,0.704968680076942,0.704968680076942,0.0787820406926947,-0.078782040692695,"ENSG00000177700","POLR2L"
"ENSG00000149483",1.44821382234234,-1.44821382234233,0.148041507920784,0.148041507920787,0.704968680076942,0.704968680076942,0.211869357164729,-0.211869357164729,"ENSG00000149483","TMEM138"
"ENSG00000172977",1.44723004664219,-1.44723004664219,0.148316666490606,0.148316666490606,0.704968680076942,0.704968680076942,0.138906142239974,-0.138906142239974,"ENSG00000172977","KAT5"
"ENSG00000213578",1.44764921297284,-1.44764921297283,0.148199379320869,0.148199379320871,0.704968680076942,0.704968680076942,0.168293424190338,-0.168293424190338,"ENSG00000213578","CPLX3"
"ENSG00000166716",1.44830741992398,-1.44830741992398,0.148015349388206,0.148015349388206,0.704968680076942,0.704968680076942,0.146402532241808,-0.146402532241808,"ENSG00000166716","ZNF592"
"ENSG00000160460",-1.44841727841779,1.44841727841779,0.147984650792285,0.147984650792285,0.704968680076942,0.704968680076942,-0.0839399352773157,0.083939935277316,"ENSG00000160460","SPTBN4"
"ENSG00000133460",1.44836671278524,-1.44836671278524,0.147998780126544,0.147998780126544,0.704968680076942,0.704968680076942,0.107003470668532,-0.107003470668532,"ENSG00000133460","SLC2A11"
"ENSG00000130741",-1.44895348131838,1.44895348131839,0.147834885504281,0.147834885504278,0.704968680076942,0.704968680076942,-0.0703388270322238,0.0703388270322245,"ENSG00000130741","EIF2S3"
"ENSG00000171421",1.447005676726,-1.447005676726,0.1483794767582,0.148379476758201,0.705007458630124,0.705007458630127,0.136596447335285,-0.136596447335285,"ENSG00000171421","MRPL36"
"ENSG00000124659",1.44669720588788,-1.44669720588788,0.148465863535646,0.148465863535645,0.705158188368863,0.70515818836886,0.145081255041752,-0.145081255041753,"ENSG00000124659","TBCC"
"ENSG00000144744",1.44580129882859,-1.44580129882858,0.148716979202385,0.148716979202388,0.70585158035945,0.70585158035943,0.101999871450737,-0.101999871450737,"ENSG00000144744","UBA3"
"ENSG00000253877",1.44578594187732,-1.44578594187733,0.148721286466433,0.148721286466429,0.70585158035945,0.70585158035943,0.192494848757083,-0.192494848757086,"ENSG00000253877","LINC01608"
