"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000103266",2.23009710940719,-2.23009710940719,0.0260496368481017,0.0260496368481019,0.26495152830568,0.264951528305677,0.0640180408849512,-0.0640180408849513,"ENSG00000103266","STUB1"
"ENSG00000217930",2.23085231185946,-2.23085231185946,0.0259993135658432,0.0259993135658427,0.26495152830568,0.264951528305677,0.148274035669377,-0.148274035669378,"ENSG00000217930","PAM16"
"ENSG00000108106",2.23066933976406,-2.23066933976406,0.0260114982631344,0.0260114982631345,0.26495152830568,0.264951528305677,0.163328375158861,-0.163328375158861,"ENSG00000108106","UBE2S"
"ENSG00000160209",-2.23016465569399,2.23016465569398,0.0260451324350345,0.0260451324350352,0.26495152830568,0.264951528305677,-0.0953751532615931,0.0953751532615928,"ENSG00000160209","PDXK"
"ENSG00000145685",2.2287949719256,-2.22879497192561,0.0261366035968356,0.0261366035968352,0.265429755983837,0.265429755983832,0.292186796524541,-0.292186796524543,"ENSG00000145685","LHFPL2"
"ENSG00000158716",2.22576835436867,-2.22576835436868,0.0263397165322158,0.0263397165322154,0.26600134049749,0.266001340497488,0.266209170322332,-0.266209170322333,"ENSG00000158716","DUSP23"
"ENSG00000072274",2.22570856325512,-2.22570856325512,0.0263437427760231,0.0263437427760227,0.26600134049749,0.266001340497488,0.183183553716101,-0.183183553716102,"ENSG00000072274","TFRC"
"ENSG00000113360",2.22650869867368,-2.22650869867368,0.026289906987321,0.0262899069873214,0.26600134049749,0.266001340497488,0.176751115968843,-0.176751115968843,"ENSG00000113360","DROSHA"
"ENSG00000106477",2.22619724643485,-2.22619724643485,0.026310851200903,0.0263108512009029,0.26600134049749,0.266001340497488,0.197468838582773,-0.197468838582774,"ENSG00000106477","CEP41"
"ENSG00000172331",2.22530520159421,-2.22530520159421,0.0263709184714737,0.0263709184714735,0.26600134049749,0.266001340497488,0.214596151580481,-0.214596151580482,"ENSG00000172331","BPGM"
"ENSG00000103507",2.22632452376067,-2.22632452376067,0.0263022904435746,0.0263022904435745,0.26600134049749,0.266001340497488,0.228443224353192,-0.228443224353193,"ENSG00000103507","BCKDK"
"ENSG00000105088",2.22537857240656,-2.22537857240656,0.0263659734525216,0.0263659734525214,0.26600134049749,0.266001340497488,0.150575606453531,-0.150575606453531,"ENSG00000105088","OLFM2"
"ENSG00000285756",2.22551842296493,-2.22551842296493,0.0263565500798756,0.0263565500798755,0.26600134049749,0.266001340497488,0.308853951911282,-0.308853951911283,"ENSG00000285756","BX890604.2"
"ENSG00000131238",2.22315917051561,-2.22315917051561,0.0265159115629269,0.0265159115629271,0.267123318071584,0.267123318071586,0.132022322481616,-0.132022322481616,"ENSG00000131238","PPT1"
"ENSG00000143977",2.22203492883326,-2.22203492883326,0.0265921442175726,0.0265921442175721,0.267123318071584,0.267123318071586,0.172108820783948,-0.172108820783949,"ENSG00000143977","SNRPG"
"ENSG00000079950",2.22200923858372,-2.22200923858371,0.0265938884384828,0.026593888438483,0.267123318071584,0.267123318071586,0.0793019911217162,-0.0793019911217163,"ENSG00000079950","STX7"
"ENSG00000099957",2.22207225506435,-2.22207225506436,0.026589610156566,0.0265896101565657,0.267123318071584,0.267123318071586,0.297678044860552,-0.297678044860553,"ENSG00000099957","P2RX6"
"ENSG00000271147",2.22257466393247,-2.22257466393248,0.0265555221805956,0.0265555221805953,0.267123318071584,0.267123318071586,0.272825732976261,-0.272825732976262,"ENSG00000271147","ARMCX5-GPRASP2"
"ENSG00000111412",2.22129767822345,-2.22129767822345,0.0266422386866515,0.0266422386866515,0.267186036799187,0.267186036799186,0.149631174047325,-0.149631174047325,"ENSG00000111412","C12orf49"
"ENSG00000124333",2.22125944742819,-2.22125944742819,0.0266448386065951,0.026644838606595,0.267186036799187,0.267186036799186,0.183807701594954,-0.183807701594954,"ENSG00000124333","VAMP7"
"ENSG00000117318",2.21807122208534,-2.21807122208535,0.0268624309459023,0.0268624309459017,0.268911955140281,0.268911955140285,0.258756019472606,-0.258756019472607,"ENSG00000117318","ID3"
"ENSG00000120162",2.2183344798183,-2.2183344798183,0.0268444058860954,0.0268444058860952,0.268911955140281,0.268911955140285,0.232984262020829,-0.23298426202083,"ENSG00000120162","MOB3B"
"ENSG00000060138",-2.21774989326575,2.21774989326574,0.0268844462806522,0.0268844462806526,0.268911955140281,0.268911955140285,-0.285564603221965,0.285564603221965,"ENSG00000060138","YBX3"
"ENSG00000113522",2.21677696421367,-2.21677696421366,0.0269512001902028,0.0269512001902037,0.269354260763791,0.2693542607638,0.0943425944398171,-0.0943425944398167,"ENSG00000113522","RAD50"
"ENSG00000224189",2.21401143132294,-2.21401143132295,0.0271417305970021,0.0271417305970017,0.269832726431242,0.26983272643124,0.287087873137201,-0.287087873137203,"ENSG00000224189","HAGLR"
"ENSG00000051382",2.21500111451088,-2.21500111451089,0.0270734132954607,0.0270734132954606,0.269832726431242,0.26983272643124,0.161126424447752,-0.161126424447752,"ENSG00000051382","PIK3CB"
"ENSG00000275342",2.21468007667057,-2.21468007667056,0.0270955580491907,0.0270955580491912,0.269832726431242,0.26983272643124,0.280281855989048,-0.280281855989048,"ENSG00000275342","PRAG1"
"ENSG00000151778",2.21464657373041,-2.21464657373041,0.027097869939,0.0270978699390004,0.269832726431242,0.26983272643124,0.132838322068891,-0.132838322068891,"ENSG00000151778","SERP2"
"ENSG00000102897",2.21346274112432,-2.21346274112433,0.0271796705950988,0.0271796705950986,0.269832726431242,0.26983272643124,0.193422447081465,-0.193422447081465,"ENSG00000102897","LYRM1"
"ENSG00000184060",2.21474444870764,-2.21474444870764,0.0270911164982544,0.0270911164982539,0.269832726431242,0.26983272643124,0.307896049308438,-0.307896049308439,"ENSG00000184060","ADAP2"
"ENSG00000099864",-2.21424291814886,2.21424291814885,0.0271257378406194,0.0271257378406201,0.269832726431242,0.26983272643124,-0.0772325625111422,0.077232562511142,"ENSG00000099864","PALM"
"ENSG00000161265",2.21375277686399,-2.213752776864,0.0271596099328356,0.0271596099328354,0.269832726431242,0.26983272643124,0.262586489750308,-0.262586489750309,"ENSG00000161265","U2AF1L4"
"ENSG00000160783",2.21302650642552,-2.21302650642553,0.027209867411139,0.0272098674111387,0.269908336236801,0.269908336236798,0.268694523422382,-0.268694523422383,"ENSG00000160783","PMF1"
"ENSG00000156170",2.2124839828674,-2.21248398286739,0.0272474621745386,0.0272474621745388,0.270057143758093,0.270057143758095,0.234190910557187,-0.234190910557187,"ENSG00000156170","NDUFAF6"
"ENSG00000184677",2.21014008166604,-2.21014008166604,0.0274104020583043,0.0274104020583043,0.270694321861172,0.27069432186117,0.299518232467219,-0.29951823246722,"ENSG00000184677","ZBTB40"
"ENSG00000136522",2.21056025818965,-2.21056025818965,0.0273811310235423,0.0273811310235423,0.270694321861172,0.27069432186117,0.193008550131682,-0.193008550131683,"ENSG00000136522","MRPL47"
"ENSG00000163956",2.20966003569598,-2.20966003569598,0.0274438769235291,0.0274438769235293,0.270694321861172,0.27069432186117,0.084590457703834,-0.0845904577038341,"ENSG00000163956","LRPAP1"
"ENSG00000004766",2.20960625025317,-2.20960625025317,0.0274476297243989,0.0274476297243988,0.270694321861172,0.27069432186117,0.200652477553581,-0.200652477553582,"ENSG00000004766","VPS50"
"ENSG00000108094",2.2106523672677,-2.2106523672677,0.0273747179806891,0.0273747179806892,0.270694321861172,0.27069432186117,0.215702317065316,-0.215702317065316,"ENSG00000108094","CUL2"
"ENSG00000171772",2.21063941633188,-2.21063941633189,0.0273756196038583,0.027375619603858,0.270694321861172,0.27069432186117,0.292888034643146,-0.292888034643147,"ENSG00000171772","SYCE1"
"ENSG00000187730",2.20853992346961,-2.20853992346961,0.0275221227579592,0.027522122757959,0.27120522120848,0.271205221208478,0.151182216623477,-0.151182216623478,"ENSG00000187730","GABRD"
"ENSG00000080822",2.20771554602391,-2.20771554602392,0.0275798330548846,0.0275798330548839,0.271384156664781,0.271384156664773,0.100375673579515,-0.100375673579515,"ENSG00000080822","CLDND1"
"ENSG00000176533",2.20763196701197,-2.20763196701198,0.0275856898140809,0.0275856898140801,0.271384156664781,0.271384156664773,0.141266092313894,-0.141266092313895,"ENSG00000176533","GNG7"
"ENSG00000221983",2.20684020710877,-2.20684020710878,0.027641225356757,0.0276412253567563,0.271483620944385,0.271483620944378,0.0574978767395028,-0.0574978767395032,"ENSG00000221983","UBA52"
"ENSG00000166770",2.2070122102372,-2.2070122102372,0.02762915252207,0.0276291525220699,0.271483620944385,0.271483620944378,0.162843345198257,-0.162843345198258,"ENSG00000166770","ZNF667-AS1"
"ENSG00000145592",2.20636106479312,-2.20636106479313,0.0276748802177712,0.0276748802177703,0.271591004304614,0.271591004304604,0.0643026982028522,-0.0643026982028526,"ENSG00000145592","RPL37"
"ENSG00000010256",2.20587748600969,-2.20587748600969,0.0277088825954302,0.0277088825954303,0.271671670107357,0.271671670107353,0.0944711821991585,-0.0944711821991586,"ENSG00000010256","UQCRC1"
"ENSG00000110881",2.20559791763718,-2.20559791763718,0.0277285566410922,0.0277285566410919,0.271671670107357,0.271671670107353,0.227023571142172,-0.227023571142173,"ENSG00000110881","ASIC1"
"ENSG00000189195",2.20450549982934,-2.20450549982932,0.027805549067728,0.0278055490677291,0.271980137484904,0.271980137484915,0.0892881271484181,-0.0892881271484176,"ENSG00000189195","BTBD8"
"ENSG00000067334",2.20456945497437,-2.20456945497437,0.0278010364930499,0.0278010364930499,0.271980137484904,0.271980137484915,0.118715550774812,-0.118715550774812,"ENSG00000067334","DNTTIP2"
"ENSG00000162426",2.20249753770454,-2.20249753770455,0.027947549944295,0.0279475499442948,0.272922438304051,0.272922438304049,0.24816980084425,-0.248169800844251,"ENSG00000162426","SLC45A1"
"ENSG00000101134",2.20250006360775,-2.20250006360776,0.0279473709223933,0.0279473709223927,0.272922438304051,0.272922438304049,0.217335748499079,-0.21733574849908,"ENSG00000101134","DOK5"
"ENSG00000171863",2.20071334239495,-2.20071334239496,0.0280742514797258,0.0280742514797251,0.273489427821648,0.273489427821642,0.0778755533170048,-0.0778755533170052,"ENSG00000171863","RPS7"
"ENSG00000145337",2.20089688374718,-2.20089688374718,0.0280611947561395,0.0280611947561393,0.273489427821648,0.273489427821642,0.139118248962901,-0.139118248962901,"ENSG00000145337","PYURF"
"ENSG00000165283",2.20098207885506,-2.20098207885506,0.0280551359481517,0.0280551359481519,0.273489427821648,0.273489427821642,0.119248250089044,-0.119248250089044,"ENSG00000165283","STOML2"
"ENSG00000145681",2.19873655684759,-2.19873655684759,0.0282152085230177,0.0282152085230174,0.274638752015986,0.274638752015983,0.287336058590956,-0.287336058590957,"ENSG00000145681","HAPLN1"
"ENSG00000054277",2.19830625782464,-2.19830625782464,0.0282459723730484,0.0282459723730483,0.274714489646092,0.274714489646092,0.217732749149293,-0.217732749149293,"ENSG00000054277","OPN3"
"ENSG00000137285",-2.19683655254229,2.19683655254229,0.0283512661675149,0.0283512661675147,0.275514377642525,0.275514377642523,-0.122412491350457,0.122412491350458,"ENSG00000137285","TUBB2B"
"ENSG00000029725",2.19612436179893,-2.19612436179891,0.0284024112815584,0.0284024112815596,0.275787182817602,0.275787182817613,0.0698182298619694,-0.069818229861969,"ENSG00000029725","RABEP1"
"ENSG00000183172",2.1953288363756,-2.1953288363756,0.0284596351335743,0.0284596351335741,0.275894581307067,0.275894581307066,0.122821371866893,-0.122821371866893,"ENSG00000183172","SMDT1"
"ENSG00000203879",2.19552517240564,-2.19552517240563,0.0284455030189817,0.0284455030189822,0.275894581307067,0.275894581307066,0.0558027920824199,-0.0558027920824198,"ENSG00000203879","GDI1"
"ENSG00000126698",2.19293213835734,-2.19293213835733,0.0286326367396058,0.0286326367396065,0.277346764139796,0.277346764139803,0.0715893994866314,-0.0715893994866312,"ENSG00000126698","DNAJC8"
"ENSG00000123395",2.19115317966916,-2.19115317966917,0.0287616340205215,0.0287616340205209,0.278370697528173,0.278370697528168,0.208375387719205,-0.208375387719206,"ENSG00000123395","ATG101"
"ENSG00000153147",2.19078632329962,-2.19078632329962,0.0287882980832618,0.0287882980832623,0.278403338988049,0.278403338988054,0.0873467905440901,-0.0873467905440899,"ENSG00000153147","SMARCA5"
"ENSG00000185551",2.1904140889147,-2.1904140889147,0.0288153748310533,0.0288153748310527,0.278439915404673,0.278439915404667,0.220719987788083,-0.220719987788084,"ENSG00000185551","NR2F2"
"ENSG00000256053",2.18984484813338,-2.18984484813338,0.0288568245385898,0.0288568245385896,0.278615204935189,0.278615204935187,0.133686866628267,-0.133686866628267,"ENSG00000256053","COA8"
"ENSG00000214087",2.1889978006214,-2.18899780062141,0.0289185981758409,0.0289185981758406,0.278986282482507,0.278986282482504,0.183829383287522,-0.183829383287523,"ENSG00000214087","ARL16"
"ENSG00000189241",-2.18783268612583,2.18783268612584,0.0290037542136006,0.0290037542136001,0.27958215654449,0.279582156544486,-0.0626029942963646,0.0626029942963649,"ENSG00000189241","TSPYL1"
"ENSG00000165637",2.18710395788504,-2.18710395788504,0.0290571254717622,0.0290571254717624,0.27987092728765,0.279870927287652,0.0926549720994609,-0.092654972099461,"ENSG00000165637","VDAC2"
"ENSG00000166863",2.18647722200131,-2.18647722200132,0.0291030946530081,0.0291030946530074,0.280087995481003,0.280087995480996,0.303379106107511,-0.303379106107513,"ENSG00000166863","TAC3"
"ENSG00000228474",2.18502935410837,-2.18502935410838,0.0292095312569046,0.0292095312569038,0.280434961537173,0.280434961537165,0.137423175839131,-0.137423175839132,"ENSG00000228474","OST4"
"ENSG00000145545",2.18517778722219,-2.18517778722219,0.0291986041255498,0.0291986041255499,0.280434961537173,0.280434961537165,0.22456289398897,-0.22456289398897,"ENSG00000145545","SRD5A1"
"ENSG00000173852",2.185256677531,-2.18525667753099,0.0291927979291901,0.0291927979291905,0.280434961537173,0.280434961537165,0.183406657242052,-0.183406657242052,"ENSG00000173852","DPY19L1"
"ENSG00000115540",2.18362446951089,-2.18362446951089,0.0293131287389889,0.0293131287389889,0.280753067161165,0.280753067161166,0.166000003101791,-0.166000003101792,"ENSG00000115540","MOB4"
"ENSG00000163931",2.18383513491824,-2.18383513491825,0.0292975739166796,0.0292975739166792,0.280753067161165,0.280753067161166,0.115148243161185,-0.115148243161186,"ENSG00000163931","TKT"
"ENSG00000174695",2.18416025484373,-2.18416025484375,0.0292735821259907,0.0292735821259893,0.280753067161165,0.280753067161166,0.133913982498635,-0.133913982498636,"ENSG00000174695","TMEM167A"
"ENSG00000116030",2.18328630777772,-2.18328630777772,0.0293381123475519,0.0293381123475519,0.280767379415763,0.280767379415763,0.130058271814718,-0.130058271814718,"ENSG00000116030","SUMO1"
"ENSG00000196517",2.18289938428869,-2.1828993842887,0.029366721024114,0.0293667210241135,0.280788222797352,0.280788222797349,0.308241689044778,-0.308241689044779,"ENSG00000196517","SLC6A9"
"ENSG00000157193",2.18262163412694,-2.18262163412694,0.0293872723767663,0.0293872723767659,0.280788222797352,0.280788222797349,0.168140699883949,-0.168140699883949,"ENSG00000157193","LRP8"
"ENSG00000138785",2.18212277396182,-2.18212277396182,0.0294242152845472,0.0294242152845469,0.280832656951694,0.280832656951691,0.295345711613667,-0.295345711613668,"ENSG00000138785","INTS12"
"ENSG00000231533",2.18182145044078,-2.18182145044078,0.0294465490765143,0.0294465490765144,0.280832656951694,0.280832656951691,0.312093149011015,-0.312093149011015,"ENSG00000231533","AL391840.1"
"ENSG00000101463",2.18160761668902,-2.18160761668902,0.0294624070791788,0.0294624070791785,0.280832656951694,0.280832656951691,0.202140640680171,-0.202140640680172,"ENSG00000101463","SYNDIG1"
"ENSG00000224982",2.18027200209953,-2.18027200209954,0.0295616235119695,0.0295616235119692,0.281105875766564,0.281105875766562,0.318916751547208,-0.318916751547208,"ENSG00000224982","TMEM233"
"ENSG00000125304",2.18068108911206,-2.18068108911206,0.0295312038419806,0.0295312038419808,0.281105875766564,0.281105875766562,0.163813074227147,-0.163813074227147,"ENSG00000125304","TM9SF2"
"ENSG00000130755",2.180583516991,-2.18058351699101,0.0295384568441248,0.0295384568441245,0.281105875766564,0.281105875766562,0.293723156644592,-0.293723156644593,"ENSG00000130755","GMFG"
"ENSG00000153767",2.17947363873569,-2.17947363873569,0.0296210675216246,0.0296210675216247,0.281124172791209,0.281124172791206,0.296453705956303,-0.296453705956303,"ENSG00000153767","GTF2E1"
"ENSG00000114520",2.17929872266968,-2.17929872266968,0.0296341050545406,0.0296341050545402,0.281124172791209,0.281124172791206,0.165771696290294,-0.165771696290294,"ENSG00000114520","SNX4"
"ENSG00000169689",2.17954487088275,-2.17954487088276,0.0296157595833656,0.0296157595833654,0.281124172791209,0.281124172791206,0.1413646840801,-0.1413646840801,"ENSG00000169689","CENPX"
"ENSG00000118855",2.17845066599437,-2.17845066599437,0.0296973858878887,0.0296973858878886,0.281341766362488,0.281341766362489,0.220374013149494,-0.220374013149495,"ENSG00000118855","MFSD1"
"ENSG00000006468",2.17773081454338,-2.17773081454338,0.0297511915571141,0.0297511915571143,0.281341766362488,0.281341766362489,0.176163723640197,-0.176163723640197,"ENSG00000006468","ETV1"
"ENSG00000110013",2.17817218608761,-2.17817218608761,0.0297181910596919,0.0297181910596917,0.281341766362488,0.281341766362489,0.163703872533911,-0.163703872533911,"ENSG00000110013","SIAE"
"ENSG00000111110",2.17795638410182,-2.17795638410182,0.0297343222142742,0.0297343222142739,0.281341766362488,0.281341766362489,0.195130006908694,-0.195130006908695,"ENSG00000111110","PPM1H"
"ENSG00000115935",2.17685267167599,-2.176852671676,0.0298169425160092,0.0298169425160085,0.281518099442226,0.281518099442219,0.24452070000859,-0.244520700008592,"ENSG00000115935","WIPF1"
"ENSG00000164751",2.17699647175043,-2.17699647175043,0.0298061669190779,0.0298061669190777,0.281518099442226,0.281518099442219,0.196181322937908,-0.196181322937909,"ENSG00000164751","PEX2"
"ENSG00000223802",2.17597003469561,-2.17597003469562,0.0298831560913287,0.0298831560913284,0.281920572028138,0.281920572028136,0.136169940960697,-0.136169940960698,"ENSG00000223802","CERS1"
"ENSG00000224032",2.17547157900894,-2.17547157900895,0.0299206051293738,0.0299206051293727,0.282051256397007,0.282051256396997,0.13872113962634,-0.138721139626341,"ENSG00000224032","EPB41L4A-AS1"
"ENSG00000243449",2.17417554521571,-2.17417554521571,0.0300181655776173,0.0300181655776175,0.282747937863877,0.282747937863879,0.0673624079402364,-0.0673624079402365,"ENSG00000243449","C4orf48"
"ENSG00000247516",2.17276916483407,-2.17276916483408,0.0301243423533436,0.0301243423533428,0.283182462648436,0.283182462648434,0.216179329355142,-0.216179329355143,"ENSG00000247516","MIR4458HG"
"ENSG00000112081",2.17262332486141,-2.17262332486141,0.0301353712447762,0.0301353712447761,0.283182462648436,0.283182462648434,0.101844793464987,-0.101844793464987,"ENSG00000112081","SRSF3"
"ENSG00000005175",2.17285694711683,-2.17285694711683,0.0301177056485532,0.0301177056485533,0.283182462648436,0.283182462648434,0.140693950020753,-0.140693950020753,"ENSG00000005175","RPAP3"
"ENSG00000168309",-2.17196699321854,2.17196699321853,0.0301850482187896,0.0301850482187902,0.283426458255453,0.283426458255459,-0.0811418068259268,0.0811418068259266,"ENSG00000168309","FAM107A"
"ENSG00000170881",2.17095977382117,-2.17095977382117,0.0302614206176209,0.0302614206176211,0.283920534256219,0.283920534256221,0.195890783171508,-0.195890783171508,"ENSG00000170881","RNF139"
"ENSG00000132334",2.17050230105038,-2.17050230105038,0.0302961633940079,0.0302961633940077,0.284023561606727,0.284023561606725,0.193432464766342,-0.193432464766342,"ENSG00000132334","PTPRE"
"ENSG00000229117",2.17008569397018,-2.17008569397018,0.0303278324975729,0.0303278324975722,0.284097634673581,0.284097634673574,0.0763656543850676,-0.0763656543850681,"ENSG00000229117","RPL41"
"ENSG00000184432",2.16880306885621,-2.16880306885621,0.0304255124625095,0.0304255124625093,0.284765278461457,0.284765278461454,0.179402504402862,-0.179402504402862,"ENSG00000184432","COPB2"
"ENSG00000138778",2.16852464491442,-2.16852464491443,0.0304467519345555,0.0304467519345552,0.284765278461457,0.284765278461454,0.32217413527399,-0.322174135273991,"ENSG00000138778","CENPE"
"ENSG00000157404",2.16613998151121,-2.16613998151122,0.0306291885002055,0.0306291885002049,0.284961868150441,0.284961868150442,0.260141489025682,-0.260141489025683,"ENSG00000157404","KIT"
"ENSG00000082074",2.16668784962793,-2.16668784962794,0.0305871913021672,0.0305871913021667,0.284961868150441,0.284961868150442,0.286994389555055,-0.286994389555056,"ENSG00000082074","FYB1"
"ENSG00000124733",2.16647418670371,-2.16647418670371,0.030603563878268,0.0306035638782678,0.284961868150441,0.284961868150442,0.136426983810172,-0.136426983810172,"ENSG00000124733","MEA1"
"ENSG00000169976",2.16471803946326,-2.16471803946327,0.0307384200290403,0.0307384200290402,0.284961868150441,0.284961868150442,0.118544129685828,-0.118544129685828,"ENSG00000169976","SF3B5"
"ENSG00000104341",2.16451748309804,-2.16451748309804,0.0307538534187291,0.0307538534187292,0.284961868150441,0.284961868150442,0.146427934585749,-0.146427934585749,"ENSG00000104341","LAPTM4B"
"ENSG00000172269",2.16489083648016,-2.16489083648016,0.0307251281460621,0.0307251281460619,0.284961868150441,0.284961868150442,0.273828209575451,-0.273828209575451,"ENSG00000172269","DPAGT1"
"ENSG00000204856",2.16503179527651,-2.1650317952765,0.0307142889840578,0.0307142889840582,0.284961868150441,0.284961868150442,0.199849770037448,-0.199849770037448,"ENSG00000204856","FAM216A"
"ENSG00000111011",2.16739877307006,-2.16739877307006,0.0305327688748868,0.030532768874887,0.284961868150441,0.284961868150442,0.0854272155754236,-0.0854272155754237,"ENSG00000111011","RSRC2"
"ENSG00000165410",2.16474463473944,-2.16474463473944,0.0307363739465179,0.0307363739465177,0.284961868150441,0.284961868150442,0.113869249842779,-0.113869249842779,"ENSG00000165410","CFL2"
"ENSG00000159720",2.16550453110857,-2.16550453110856,0.0306779615263362,0.030677961526337,0.284961868150441,0.284961868150442,0.0948936717830796,-0.0948936717830793,"ENSG00000159720","ATP6V0D1"
"ENSG00000095059",2.16752352587472,-2.16752352587473,0.0305232274311866,0.0305232274311863,0.284961868150441,0.284961868150442,0.140103940177237,-0.140103940177237,"ENSG00000095059","DHPS"
"ENSG00000101367",2.16639825676452,-2.16639825676452,0.0306093840586085,0.0306093840586079,0.284961868150441,0.284961868150442,0.207172282307773,-0.207172282307774,"ENSG00000101367","MAPRE1"
"ENSG00000109519",2.16350167045389,-2.16350167045389,0.0308321255749191,0.0308321255749195,0.285244889316569,0.285244889316573,0.183933879343952,-0.183933879343952,"ENSG00000109519","GRPEL1"
"ENSG00000272047",2.16361283265693,-2.16361283265692,0.0308235517689256,0.0308235517689259,0.285244889316569,0.285244889316573,0.086355303024164,-0.086355303024164,"ENSG00000272047","GTF2H5"
"ENSG00000143771",2.16242374103647,-2.16242374103647,0.0309153714324674,0.0309153714324671,0.285793839700141,0.285793839700139,0.225281043679214,-0.225281043679214,"ENSG00000143771","CNIH4"
"ENSG00000143106",2.16109195614868,-2.16109195614868,0.0310184888795089,0.0310184888795088,0.286304245233027,0.286304245233026,0.190687069446809,-0.19068706944681,"ENSG00000143106","PSMA5"
"ENSG00000155959",2.16119648072354,-2.16119648072353,0.0310103850657334,0.031010385065734,0.286304245233027,0.286304245233026,0.128594941254267,-0.128594941254267,"ENSG00000155959","VBP1"
"ENSG00000219481",2.16025439838632,-2.16025439838632,0.0310834907221175,0.0310834907221173,0.28668284305669,0.286682843056688,0.247323309150626,-0.247323309150627,"ENSG00000219481","NBPF1"
"ENSG00000172932",2.15905602377942,-2.15905602377942,0.0311766988314981,0.0311766988314981,0.287320802723899,0.287320802723899,0.200102174468118,-0.200102174468118,"ENSG00000172932","ANKRD13D"
"ENSG00000145354",2.15874421161052,-2.15874421161053,0.0312009905689902,0.0312009905689901,0.287323143506271,0.28732314350627,0.15027624574811,-0.15027624574811,"ENSG00000145354","CISD2"
"ENSG00000170634",2.15713914699096,-2.15713914699096,0.0313262908605647,0.031326290860565,0.288254930451371,0.288254930451373,0.148275429849767,-0.148275429849767,"ENSG00000170634","ACYP2"
"ENSG00000148362",2.15475529066214,-2.15475529066215,0.0315131862975434,0.0315131862975429,0.28930654056416,0.289306540564156,0.179901472236424,-0.179901472236425,"ENSG00000148362","PAXX"
"ENSG00000070961",2.15512699951681,-2.1551269995168,0.0314839812315743,0.0314839812315748,0.28930654056416,0.289306540564156,0.0705848035199925,-0.0705848035199924,"ENSG00000070961","ATP2B1"
"ENSG00000136159",2.15491321258044,-2.15491321258045,0.031500775570608,0.0315007755706079,0.28930654056416,0.289306540564156,0.272791137812305,-0.272791137812305,"ENSG00000136159","NUDT15"
"ENSG00000111237",2.15424464325026,-2.15424464325026,0.0315533456953582,0.0315533456953579,0.289452909513903,0.289452909513901,0.144479317633053,-0.144479317633053,"ENSG00000111237","VPS29"
"ENSG00000173163",2.15263848306215,-2.15263848306215,0.0316799475785727,0.0316799475785729,0.28994671776928,0.289946717769282,0.201829858487838,-0.201829858487838,"ENSG00000173163","COMMD1"
"ENSG00000196683",2.15266079516901,-2.15266079516901,0.0316781858926407,0.0316781858926404,0.28994671776928,0.289946717769282,0.0715271815884875,-0.0715271815884877,"ENSG00000196683","TOMM7"
"ENSG00000177600",2.15308751203519,-2.1530875120352,0.0316445100185984,0.0316445100185974,0.28994671776928,0.289946717769282,0.0564404302370065,-0.056440430237007,"ENSG00000177600","RPLP2"
"ENSG00000176771",2.15193134688555,-2.15193134688556,0.031735824210942,0.0317358242109416,0.290013996019411,0.290013996019407,0.216966671127006,-0.216966671127006,"ENSG00000176771","NCKAP5"
"ENSG00000148339",2.15206830117371,-2.15206830117372,0.0317249957210615,0.0317249957210613,0.290013996019411,0.290013996019407,0.211723770013356,-0.211723770013357,"ENSG00000148339","SLC25A25"
"ENSG00000134375",2.15098405778657,-2.15098405778655,0.0318108099910309,0.031810809991032,0.290417117154761,0.290417117154772,0.117305258069723,-0.117305258069723,"ENSG00000134375","TIMM17A"
"ENSG00000109670",2.15076047806186,-2.15076047806185,0.0318285303666641,0.0318285303666654,0.290417117154761,0.290417117154772,0.0696561107016908,-0.0696561107016904,"ENSG00000109670","FBXW7"
"ENSG00000132669",2.14986145526366,-2.14986145526367,0.0318998703294771,0.0318998703294766,0.290846033598962,0.290846033598958,0.23609976348617,-0.236099763486171,"ENSG00000132669","RIN2"
"ENSG00000065057",2.14936008152785,-2.14936008152786,0.0319397153654646,0.0319397153654642,0.290987361100151,0.290987361100148,0.176685168888492,-0.176685168888493,"ENSG00000065057","NTHL1"
"ENSG00000214736",2.14815305990847,-2.14815305990847,0.0320358148512836,0.0320358148512836,0.291418641489645,0.291418641489645,0.087801443295358,-0.0878014432953582,"ENSG00000214736","TOMM6"
"ENSG00000159593",2.14820484919053,-2.14820484919053,0.0320316864484564,0.0320316864484562,0.291418641489645,0.291418641489645,0.163288163335172,-0.163288163335172,"ENSG00000159593","NAE1"
"ENSG00000144283",-2.14763926946418,2.14763926946417,0.0320767966206237,0.032076796620624,0.291569543731038,0.291569543731041,-0.0995243551046943,0.0995243551046943,"ENSG00000144283","PKP4"
"ENSG00000206140",2.1467804694368,-2.1467804694368,0.032145398126179,0.0321453981261791,0.291971081916579,0.29197108191658,0.287494100522576,-0.287494100522576,"ENSG00000206140","TMEM191C"
"ENSG00000166411",2.14582585328072,-2.14582585328072,0.0322218013193338,0.0322218013193341,0.292125591729788,0.292125591729787,0.143151982621348,-0.143151982621348,"ENSG00000166411","IDH3A"
"ENSG00000153339",2.14574347466266,-2.14574347466266,0.0322284018371411,0.032228401837141,0.292125591729788,0.292125591729787,0.197652618588801,-0.197652618588802,"ENSG00000153339","TRAPPC8"
