"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000126249",1.33598452771822,-1.33598452771821,0.182410292811666,0.182410292811669,0.616078848809758,0.616078848809767,0.175297088762165,-0.175297088762163,"ENSG00000126249","PDCD2L"
"ENSG00000155011",1.33536405461536,-1.33536405461535,0.182612987541769,0.182612987541773,0.616616972181527,0.61661697218154,0.229976496178558,-0.229976496178555,"ENSG00000155011","DKK2"
"ENSG00000196290",1.334593729492,-1.33459372949197,0.182864868859573,0.182864868859581,0.616758952330572,0.616758952330598,0.130006549230249,-0.130006549230247,"ENSG00000196290","NIF3L1"
"ENSG00000163481",1.33446202777106,-1.33446202777106,0.18290795863247,0.18290795863247,0.616758952330572,0.616758952330598,0.128251249562154,-0.128251249562153,"ENSG00000163481","RNF25"
"ENSG00000138688",1.33367066495032,-1.33367066495037,0.183167033490751,0.183167033490734,0.616758952330572,0.616758952330598,0.0537347980188203,-0.0537347980188221,"ENSG00000138688","KIAA1109"
"ENSG00000112769",1.33455510747431,-1.33455510747431,0.182877504312046,0.182877504312046,0.616758952330572,0.616758952330598,0.174334501861183,-0.174334501861182,"ENSG00000112769","LAMA4"
"ENSG00000006468",1.33340194101842,-1.33340194101843,0.183255069901455,0.183255069901452,0.616758952330572,0.616758952330598,0.146244210862344,-0.146244210862344,"ENSG00000006468","ETV1"
"ENSG00000173334",1.3341847854497,-1.33418478544968,0.182998690640335,0.18299869064034,0.616758952330572,0.616758952330598,0.184801433794283,-0.18480143379428,"ENSG00000173334","TRIB1"
"ENSG00000172785",1.33320030319251,-1.33320030319252,0.183321148965589,0.183321148965584,0.616758952330572,0.616758952330598,0.0861668856919377,-0.0861668856919381,"ENSG00000172785","CBWD1"
"ENSG00000198168",-1.33311519127733,1.3331151912773,0.183349046452024,0.183349046452032,0.616758952330572,0.616758952330598,-0.0603774664762834,0.060377466476282,"ENSG00000198168","SVIP"
"ENSG00000085733",-1.33376036849468,1.3337603684947,0.183137652799248,0.183137652799239,0.616758952330572,0.616758952330598,-0.0478268032363925,0.0478268032363933,"ENSG00000085733","CTTN"
"ENSG00000135119",1.33329929345497,-1.33329929345496,0.183288706488537,0.183288706488543,0.616758952330572,0.616758952330598,0.127877710647768,-0.127877710647766,"ENSG00000135119","RNFT2"
"ENSG00000074842",1.33373674701275,-1.33373674701275,0.18314538922663,0.183145389226629,0.616758952330572,0.616758952330598,0.123892834151725,-0.123892834151725,"ENSG00000074842","MYDGF"
"ENSG00000254901",1.33411543802041,-1.33411543802041,0.183021390938255,0.183021390938256,0.616758952330572,0.616758952330598,0.143850346737762,-0.143850346737761,"ENSG00000254901","BORCS8"
"ENSG00000105204",1.33389122993218,-1.33389122993218,0.183094797912157,0.183094797912158,0.616758952330572,0.616758952330598,0.131814697188711,-0.13181469718871,"ENSG00000105204","DYRK1B"
"ENSG00000167615",-1.33357703265475,1.33357703265477,0.183197704711353,0.183197704711347,0.616758952330572,0.616758952330598,-0.111991358087782,0.111991358087783,"ENSG00000167615","LENG8"
"ENSG00000100156",1.33485504843964,-1.33485504843963,0.182779393683405,0.182779393683409,0.616758952330572,0.616758952330598,0.198947405555166,-0.198947405555164,"ENSG00000100156","SLC16A8"
"ENSG00000256045",-1.33492453283523,1.33492453283521,0.182756670942625,0.18275667094263,0.616758952330572,0.616758952330598,-0.113260184006246,0.113260184006244,"ENSG00000256045","MTRNR2L10"
"ENSG00000187098",1.33272635975578,-1.33272635975578,0.18347653555647,0.183476535556473,0.617041830434591,0.617041830434598,0.178305598770979,-0.178305598770977,"ENSG00000187098","MITF"
"ENSG00000168906",1.33245849182716,-1.33245849182711,0.18356440178022,0.183564401780236,0.617045444187459,0.617045444187511,0.0594082002177031,-0.0594082002177007,"ENSG00000168906","MAT2A"
"ENSG00000164946",1.33247015381126,-1.33247015381121,0.183560575756484,0.1835605757565,0.617045444187459,0.617045444187511,0.192855304808451,-0.192855304808443,"ENSG00000164946","FREM1"
"ENSG00000100348",1.33194278742289,-1.33194278742289,0.183733651633583,0.183733651633583,0.617468398151243,0.617468398151244,0.0503568275970392,-0.0503568275970389,"ENSG00000100348","TXN2"
"ENSG00000158793",1.33172797312789,-1.33172797312788,0.183804186114657,0.18380418611466,0.617559480709903,0.617559480709913,0.138756959559217,-0.138756959559215,"ENSG00000158793","NIT1"
"ENSG00000163393",1.33079053682113,-1.33079053682111,0.184112229948785,0.184112229948789,0.618010339386631,0.618010339386644,0.146911101618717,-0.146911101618715,"ENSG00000163393","SLC22A15"
"ENSG00000114867",1.33104624145883,-1.33104624145887,0.184028166739326,0.184028166739311,0.618010339386631,0.618010339386644,0.0516795568793659,-0.0516795568793674,"ENSG00000114867","EIF4G1"
"ENSG00000178401",1.33079644931325,-1.33079644931324,0.184110285887425,0.184110285887428,0.618010339386631,0.618010339386644,0.213916515266279,-0.213916515266276,"ENSG00000178401","DNAJC22"
"ENSG00000245680",1.33087033782528,-1.33087033782526,0.184085992207649,0.184085992207655,0.618010339386631,0.618010339386644,0.150642666591614,-0.150642666591611,"ENSG00000245680","ZNF585B"
"ENSG00000162521",1.32952074680381,-1.3295207468038,0.184530097925225,0.184530097925228,0.618102095979966,0.618102095979968,0.0425718005760338,-0.0425718005760333,"ENSG00000162521","RBBP4"
"ENSG00000138092",1.32993070778854,-1.32993070778854,0.184395109209234,0.184395109209236,0.618102095979966,0.618102095979968,0.189697759420191,-0.18969775942019,"ENSG00000138092","CENPO"
"ENSG00000136710",1.32970722463609,-1.32970722463607,0.184468686873211,0.184468686873218,0.618102095979966,0.618102095979968,0.115392856285178,-0.115392856285176,"ENSG00000136710","CCDC115"
"ENSG00000196776",1.32941385216317,-1.32941385216315,0.184565307418307,0.184565307418314,0.618102095979966,0.618102095979968,0.0512113339599495,-0.0512113339599485,"ENSG00000196776","CD47"
"ENSG00000104738",-1.32951062451368,1.32951062451366,0.184533431841922,0.184533431841928,0.618102095979966,0.618102095979968,-0.0701543420797291,0.0701543420797278,"ENSG00000104738","MCM4"
"ENSG00000188343",1.32958624253062,-1.32958624253059,0.184508527080887,0.184508527080895,0.618102095979966,0.618102095979968,0.0689214117428616,-0.06892141174286,"ENSG00000188343","FAM92A"
"ENSG00000148334",1.32938665427171,-1.32938665427171,0.184574266793089,0.18457426679309,0.618102095979966,0.618102095979968,0.0568618957930983,-0.056861895793098,"ENSG00000148334","PTGES2"
"ENSG00000171311",1.32953775778335,-1.32953775778334,0.184524495223929,0.184524495223934,0.618102095979966,0.618102095979968,0.14820176180322,-0.148201761803218,"ENSG00000171311","EXOSC1"
"ENSG00000165868",1.32999248276856,-1.32999248276855,0.184374774797197,0.184374774797202,0.618102095979966,0.618102095979968,0.052921115618057,-0.0529211156180562,"ENSG00000165868","HSPA12A"
"ENSG00000087111",1.3296303119269,-1.32963031192688,0.184494013996686,0.184494013996693,0.618102095979966,0.618102095979968,0.0627397917141557,-0.0627397917141544,"ENSG00000087111","PIGS"
"ENSG00000116977",1.32873621060772,-1.32873621060771,0.184788628563052,0.184788628563055,0.618386999176409,0.618386999176406,0.114220414913264,-0.114220414913262,"ENSG00000116977","LGALS8"
"ENSG00000130349",1.32898601586981,-1.3289860158698,0.184706280271744,0.184706280271747,0.618386999176409,0.618386999176406,0.112622778623986,-0.112622778623985,"ENSG00000130349","MTRES1"
"ENSG00000188820",1.32873261639385,-1.32873261639385,0.184789813594526,0.184789813594525,0.618386999176409,0.618386999176406,0.192690108376693,-0.192690108376692,"ENSG00000188820","CALHM6"
"ENSG00000242759",1.32800755514779,-1.32800755514781,0.185028985646393,0.185028985646385,0.618541091112118,0.618541091112115,0.0977590548348251,-0.0977590548348263,"ENSG00000242759","LINC00882"
"ENSG00000145375",1.32746441636802,-1.32746441636803,0.185208298527929,0.185208298527925,0.618541091112118,0.618541091112115,0.172007305225331,-0.172007305225332,"ENSG00000145375","SPATA5"
"ENSG00000040731",1.32811471817913,-1.32811471817911,0.184993621876938,0.184993621876943,0.618541091112118,0.618541091112115,0.142690728705657,-0.142690728705655,"ENSG00000040731","CDH10"
"ENSG00000168615",1.32781731589533,-1.32781731589533,0.185091776916747,0.185091776916749,0.618541091112118,0.618541091112115,0.160287793307465,-0.160287793307464,"ENSG00000168615","ADAM9"
"ENSG00000166387",1.3274066735788,-1.3274066735788,0.185227369432126,0.185227369432125,0.618541091112118,0.618541091112115,0.148630092373437,-0.148630092373437,"ENSG00000166387","PPFIBP2"
"ENSG00000166111",1.32781668542135,-1.32781668542132,0.185091985040298,0.185091985040307,0.618541091112118,0.618541091112115,0.0724726354828483,-0.0724726354828465,"ENSG00000166111","SVOP"
"ENSG00000105677",1.32747584876999,-1.32747584876998,0.185204522883264,0.18520452288327,0.618541091112118,0.618541091112115,0.0584881175631806,-0.0584881175631796,"ENSG00000105677","TMEM147"
"ENSG00000184381",1.32758927473636,-1.32758927473635,0.18516706612382,0.185167066123822,0.618541091112118,0.618541091112115,0.180635504088733,-0.180635504088731,"ENSG00000184381","PLA2G6"
"ENSG00000102241",1.32767317806577,-1.32767317806581,0.185139362272761,0.185139362272746,0.618541091112118,0.618541091112115,0.0596475135713542,-0.059647513571356,"ENSG00000102241","HTATSF1"
"ENSG00000196208",1.32711355128735,-1.32711355128733,0.185324202410085,0.185324202410092,0.618719143946702,0.618719143946724,0.157338848004554,-0.15733884800455,"ENSG00000196208","GREB1"
"ENSG00000263956",1.3255926112252,-1.32559261122518,0.18582724888615,0.185827248886156,0.619017672201433,0.619017672201446,0.162236140022488,-0.162236140022485,"ENSG00000263956","NBPF11"
"ENSG00000171055",1.32576928346887,-1.32576928346889,0.18576876307047,0.185768763070462,0.619017672201433,0.619017672201446,0.0474036505272035,-0.0474036505272042,"ENSG00000171055","FEZ2"
"ENSG00000135926",-1.32542526198342,1.32542526198342,0.185882661009444,0.185882661009441,0.619017672201433,0.619017672201446,-0.129078026322826,0.129078026322826,"ENSG00000135926","TMBIM1"
"ENSG00000157150",1.32556035342457,-1.32556035342456,0.185837929027336,0.18583792902734,0.619017672201433,0.619017672201446,0.189780024075421,-0.189780024075419,"ENSG00000157150","TIMP4"
"ENSG00000177842",1.32558966339312,-1.32558966339312,0.18582822485636,0.185828224856362,0.619017672201433,0.619017672201446,0.189169638070438,-0.189169638070436,"ENSG00000177842","ZNF620"
"ENSG00000144815",1.32528635460942,-1.32528635460941,0.185928664872484,0.185928664872486,0.619017672201433,0.619017672201446,0.0712096189911759,-0.0712096189911753,"ENSG00000144815","NXPE3"
"ENSG00000132394",1.32611312340481,-1.32611312340478,0.185654977023452,0.185654977023459,0.619017672201433,0.619017672201446,0.152068059208445,-0.152068059208442,"ENSG00000132394","EEFSEC"
"ENSG00000137274",1.32566593845878,-1.32566593845876,0.185802972881439,0.185802972881446,0.619017672201433,0.619017672201446,0.129034056916885,-0.129034056916882,"ENSG00000137274","BPHL"
"ENSG00000272501",1.32526410387157,-1.32526410387156,0.185936034740299,0.185936034740304,0.619017672201433,0.619017672201446,0.156558504945241,-0.156558504945238,"ENSG00000272501","AL662844.4"
"ENSG00000174576",1.32653314181145,-1.32653314181147,0.185516051667116,0.185516051667111,0.619017672201433,0.619017672201446,0.301708689723519,-0.301708689723521,"ENSG00000174576","NPAS4"
"ENSG00000008382",1.32626936329768,-1.32626936329768,0.185603290070373,0.185603290070372,0.619017672201433,0.619017672201446,0.108168702851154,-0.108168702851153,"ENSG00000008382","MPND"
"ENSG00000147140",1.32537369467071,-1.32537369467069,0.185899738278344,0.185899738278354,0.619017672201433,0.619017672201446,0.0493116289548954,-0.0493116289548941,"ENSG00000147140","NONO"
"ENSG00000204060",-1.32512309707474,1.32512309707475,0.18598274391674,0.185982743916736,0.619028238706022,0.619028238706008,-0.212107931704234,0.212107931704235,"ENSG00000204060","FOXO6"
"ENSG00000135535",1.32497656421398,-1.32497656421395,0.186031292857013,0.186031292857024,0.619044922334161,0.619044922334197,0.0657507272968121,-0.0657507272968102,"ENSG00000135535","CD164"
"ENSG00000042445",1.32430942383791,-1.32430942383787,0.186252447236856,0.186252447236868,0.619490888248154,0.619490888248192,0.116759666621206,-0.116759666621202,"ENSG00000042445","RETSAT"
"ENSG00000146733",1.32443487679291,-1.3244348767929,0.186210845192201,0.186210845192207,0.619490888248154,0.619490888248192,0.142450797731523,-0.14245079773152,"ENSG00000146733","PSPH"
"ENSG00000122687",1.32406246243553,-1.32406246243552,0.186334363424115,0.186334363424118,0.619618408215035,0.619618408215047,0.09048458499265,-0.0904845849926488,"ENSG00000122687","MRM2"
"ENSG00000036257",1.32372133022015,-1.32372133022016,0.186447559692328,0.186447559692327,0.619754542805646,0.619754542805663,0.0482242930580425,-0.0482242930580425,"ENSG00000036257","CUL3"
"ENSG00000100462",1.3236763919456,-1.32367639194558,0.186462475147518,0.186462475147523,0.619754542805646,0.619754542805663,0.150976274176761,-0.150976274176759,"ENSG00000100462","PRMT5"
"ENSG00000163535",1.32319070108475,-1.32319070108477,0.186623737220835,0.186623737220827,0.620145575962386,0.620145575962361,0.182273219268499,-0.182273219268502,"ENSG00000163535","SGO2"
"ENSG00000169992",-1.32252389272535,1.32252389272539,0.186845303560078,0.186845303560067,0.620736769000173,0.620736769000139,-0.0499536112218357,0.0499536112218366,"ENSG00000169992","NLGN2"
"ENSG00000174915",1.32209362444528,-1.32209362444528,0.186988376165821,0.186988376165822,0.621016799810867,0.621016799810903,0.135185354744125,-0.135185354744125,"ENSG00000174915","PTDSS2"
"ENSG00000119689",1.32200773831596,-1.32200773831593,0.187016944707091,0.187016944707102,0.621016799810867,0.621016799810903,0.129979958907247,-0.129979958907244,"ENSG00000119689","DLST"
"ENSG00000137700",1.32186537274279,-1.32186537274277,0.187064307292602,0.187064307292609,0.621029041651532,0.621029041651554,0.154622695393613,-0.15462269539361,"ENSG00000137700","SLC37A4"
"ENSG00000253846",1.32141610526366,-1.32141610526368,0.18721382921188,0.187213829211872,0.621206020938353,0.621206020938362,0.203090596305764,-0.203090596305766,"ENSG00000253846","PCDHGA10"
"ENSG00000001561",1.32152881822008,-1.32152881822006,0.187176308583877,0.187176308583882,0.621206020938353,0.621206020938362,0.0632137222841694,-0.0632137222841684,"ENSG00000001561","ENPP4"
"ENSG00000168496",1.32131142233842,-1.32131142233841,0.187248681745677,0.18724868174568,0.621206020938353,0.621206020938362,0.139590409882562,-0.139590409882561,"ENSG00000168496","FEN1"
"ENSG00000203879",1.32109335253452,-1.32109335253451,0.18732130010772,0.187321300107724,0.621301974861599,0.621301974861613,0.0370421722806776,-0.037042172280677,"ENSG00000203879","GDI1"
"ENSG00000178802",1.32078040529228,-1.32078040529227,0.187425549626308,0.187425549626313,0.621502772886305,0.62150277288632,0.12968386034425,-0.129683860344248,"ENSG00000178802","MPI"
"ENSG00000173465",1.32059241640296,-1.32059241640295,0.187488193482562,0.187488193482564,0.621565545145384,0.621565545145389,0.155657805460792,-0.155657805460791,"ENSG00000173465","ZNRD2"
"ENSG00000120697",1.31982399952054,-1.31982399952054,0.187744415748554,0.187744415748555,0.622269894528833,0.622269894528834,0.104235676511784,-0.104235676511784,"ENSG00000120697","ALG5"
"ENSG00000133398",1.31954948572163,-1.3195494857216,0.18783601300137,0.187836013001378,0.622428401040896,0.622428401040921,0.0900376075205109,-0.090037607520509,"ENSG00000133398","MED10"
"ENSG00000241878",-1.31936629559728,1.31936629559729,0.187897156629334,0.187897156629331,0.62248594364224,0.622485943642232,-0.0853433538517269,0.085343353851727,"ENSG00000241878","PISD"
"ENSG00000115998",1.31788030405298,-1.31788030405296,0.188393683343454,0.18839368334346,0.622602433770618,0.622602433770629,0.13993876039853,-0.139938760398527,"ENSG00000115998","C2orf42"
"ENSG00000122694",1.317557880452,-1.31755788045199,0.188501545634891,0.188501545634894,0.622602433770618,0.622602433770629,0.143663370368026,-0.143663370368024,"ENSG00000122694","GLIPR2"
"ENSG00000108055",1.31771647757159,-1.31771647757166,0.188448483478959,0.188448483478933,0.622602433770618,0.622602433770629,0.0626404735394958,-0.0626404735394991,"ENSG00000108055","SMC3"
"ENSG00000134575",1.31895898887785,-1.31895898887783,0.188033156827192,0.188033156827196,0.622602433770618,0.622602433770629,0.0710047390406885,-0.0710047390406876,"ENSG00000134575","ACP2"
"ENSG00000111554",1.31901948840255,-1.31901948840255,0.188012951352534,0.188012951352533,0.622602433770618,0.622602433770629,0.163595474280952,-0.163595474280951,"ENSG00000111554","MDM1"
"ENSG00000151131",1.31852969956419,-1.3185296995642,0.188176575980241,0.188176575980236,0.622602433770618,0.622602433770629,0.0899089075371105,-0.0899089075371112,"ENSG00000151131","C12orf45"
"ENSG00000152910",1.31830228277146,-1.31830228277142,0.188252585370213,0.188252585370224,0.622602433770618,0.622602433770629,0.0680075096195531,-0.0680075096195511,"ENSG00000152910","CNTNAP4"
"ENSG00000141542",1.31797571160291,-1.3179757116029,0.188361774854392,0.188361774854395,0.622602433770618,0.622602433770629,0.107424699501477,-0.107424699501476,"ENSG00000141542","RAB40B"
"ENSG00000263753",1.31756480396455,-1.31756480396453,0.188499228990436,0.188499228990441,0.622602433770618,0.622602433770629,0.0995758497762565,-0.0995758497762549,"ENSG00000263753","LINC00667"
"ENSG00000115266",-1.31762015851903,1.31762015851906,0.188480707817783,0.188480707817773,0.622602433770618,0.622602433770629,-0.0599044462758745,0.0599044462758756,"ENSG00000115266","APC2"
"ENSG00000161243",1.31837075187591,-1.31837075187591,0.18822969858609,0.188229698586089,0.622602433770618,0.622602433770629,0.10737996069046,-0.107379960690459,"ENSG00000161243","FBXO27"
"ENSG00000105327",-1.3184971389827,1.31849713898271,0.188187457290564,0.188187457290562,0.622602433770618,0.622602433770629,-0.180725763666392,0.180725763666392,"ENSG00000105327","BBC3"
"ENSG00000128245",1.31770582036723,-1.31770582036721,0.188452048734364,0.188452048734368,0.622602433770618,0.622602433770629,0.0566769902065288,-0.056676990206528,"ENSG00000128245","YWHAH"
"ENSG00000094880",1.31725891450872,-1.31725891450871,0.188601601362019,0.188601601362024,0.622654621771701,0.622654621771722,0.136957646572462,-0.13695764657246,"ENSG00000094880","CDC23"
"ENSG00000130475",1.31724897975774,-1.31724897975773,0.188604926926698,0.188604926926704,0.622654621771701,0.622654621771722,0.141918434018971,-0.141918434018968,"ENSG00000130475","FCHO1"
"ENSG00000142920",1.31700818164581,-1.31700818164578,0.18868554511964,0.188685545119648,0.622665787507487,0.62266578750748,0.130764459284484,-0.130764459284481,"ENSG00000142920","AZIN2"
"ENSG00000089220",1.31697728420944,-1.31697728420945,0.188695891298246,0.188695891298244,0.622665787507487,0.62266578750748,0.02563642564862,-0.0256364256486199,"ENSG00000089220","PEBP1"
"ENSG00000156384",1.31656743123958,-1.31656743123956,0.188833172600398,0.188833172600404,0.622974218377044,0.622974218377065,0.175695904026797,-0.175695904026793,"ENSG00000156384","SFR1"
"ENSG00000066056",1.31556168750429,-1.31556168750427,0.189170362437831,0.18917036243784,0.623507970214076,0.623507970214104,0.192046913807186,-0.192046913807181,"ENSG00000066056","TIE1"
"ENSG00000182551",1.31566229581319,-1.31566229581318,0.189136612026417,0.18913661202642,0.623507970214076,0.623507970214104,0.123707923988153,-0.123707923988151,"ENSG00000182551","ADI1"
"ENSG00000234665",-1.31568894386632,1.31568894386632,0.189127673325089,0.189127673325089,0.623507970214076,0.623507970214104,-0.256028833967844,0.256028833967843,"ENSG00000234665","LERFS"
"ENSG00000258472",-1.31581990899975,1.31581990899974,0.189083747523821,0.189083747523825,0.623507970214076,0.623507970214104,-0.144154309674509,0.144154309674507,"ENSG00000258472","AC005726.1"
"ENSG00000247596",1.31522091175944,-1.31522091175943,0.189284713374319,0.189284713374321,0.623740287246683,0.62374028724669,0.123994205152096,-0.123994205152095,"ENSG00000247596","TWF2"
"ENSG00000183580",-1.31499937593228,1.31499937593227,0.189359079522798,0.189359079522799,0.623840767315724,0.623840767315728,-0.123774604728035,0.123774604728034,"ENSG00000183580","FBXL7"
"ENSG00000116750",1.31470534212211,-1.31470534212214,0.189457815517905,0.189457815517896,0.623889115517616,0.623889115517595,0.045921271729627,-0.0459212717296277,"ENSG00000116750","UCHL5"
"ENSG00000275052",1.31469434429992,-1.31469434429994,0.189461509304808,0.189461509304802,0.623889115517616,0.623889115517595,0.0484895782516844,-0.0484895782516849,"ENSG00000275052","PPP4R3B"
"ENSG00000099260",1.31372633132212,-1.31372633132215,0.189786840122435,0.189786840122424,0.624046231732443,0.624046231732458,0.188753653664903,-0.188753653664907,"ENSG00000099260","PALMD"
"ENSG00000163704",1.31413514355815,-1.31413514355815,0.189649395693331,0.189649395693332,0.624046231732443,0.624046231732458,0.12415191196439,-0.124151911964389,"ENSG00000163704","PRRT3"
"ENSG00000172336",1.31372552154983,-1.3137255215498,0.189787112444472,0.189787112444484,0.624046231732443,0.624046231732458,0.096285879981527,-0.0962858799815241,"ENSG00000172336","POP7"
"ENSG00000089154",1.3136383203465,-1.31363832034648,0.189816439429131,0.189816439429136,0.624046231732443,0.624046231732458,0.143079901027264,-0.143079901027262,"ENSG00000089154","GCN1"
"ENSG00000182575",1.31396076754337,-1.31396076754336,0.189708012647309,0.189708012647313,0.624046231732443,0.624046231732458,0.158250551048771,-0.158250551048769,"ENSG00000182575","NXPH3"
"ENSG00000260001",1.31379776610953,-1.31379776610952,0.189762818127708,0.189762818127713,0.624046231732443,0.624046231732458,0.0965853592903818,-0.0965853592903804,"ENSG00000260001","TGFBR3L"
"ENSG00000104835",1.31393147285875,-1.31393147285872,0.189717861447353,0.189717861447361,0.624046231732443,0.624046231732458,0.129652302593604,-0.129652302593601,"ENSG00000104835","SARS2"
"ENSG00000234177",1.31311814820694,-1.31311814820694,0.189991450254703,0.189991450254703,0.624332893730443,0.624332893730442,0.168678659276252,-0.168678659276251,"ENSG00000234177","LINC01114"
"ENSG00000120509",1.31315985003667,-1.31315985003666,0.189977415361851,0.189977415361856,0.624332893730443,0.624332893730442,0.0681708718881449,-0.068170871888144,"ENSG00000120509","PDZD11"
"ENSG00000237877",1.31248611667779,-1.3124861166778,0.190204256532997,0.190204256532996,0.624743433504895,0.62474343350489,0.200710313877008,-0.200710313877008,"ENSG00000237877","LINC01473"
"ENSG00000080503",1.31261515230859,-1.31261515230863,0.190160795662352,0.190160795662337,0.624743433504895,0.62474343350489,0.0467601157095862,-0.0467601157095874,"ENSG00000080503","SMARCA2"
"ENSG00000183549",1.31231565966746,-1.31231565966746,0.190261679922368,0.190261679922368,0.624787719818973,0.624787719818974,0.203111801697635,-0.203111801697634,"ENSG00000183549","ACSM5"
"ENSG00000188976",-1.31102939080275,1.31102939080276,0.1906954103831,0.190695410383097,0.624807661124227,0.624807661124208,-0.0541061430216876,0.0541061430216877,"ENSG00000188976","NOC2L"
"ENSG00000021574",1.31180747393341,-1.31180747393341,0.190432953123188,0.190432953123188,0.624807661124227,0.624807661124208,0.135359193430745,-0.135359193430745,"ENSG00000021574","SPAST"
"ENSG00000128694",1.31073794006706,-1.31073794006705,0.190793789209165,0.190793789209168,0.624807661124227,0.624807661124208,0.177062827155229,-0.177062827155227,"ENSG00000128694","OSGEPL1"
"ENSG00000068024",-1.31137146262695,1.31137146262696,0.190579992317688,0.190579992317684,0.624807661124227,0.624807661124208,-0.115143171273549,0.115143171273549,"ENSG00000068024","HDAC4"
"ENSG00000178222",1.31085882169414,-1.31085882169411,0.190752981216728,0.190752981216737,0.624807661124227,0.624807661124208,0.196112703143379,-0.196112703143375,"ENSG00000178222","RNF212"
"ENSG00000160271",-1.31073419551635,1.31073419551637,0.190795053421576,0.19079505342157,0.624807661124227,0.624807661124208,-0.0768140023208004,0.076814002320801,"ENSG00000160271","RALGDS"
"ENSG00000120539",1.31186213876506,-1.31186213876506,0.190414524032937,0.190414524032935,0.624807661124227,0.624807661124208,0.164199915693915,-0.164199915693915,"ENSG00000120539","MASTL"
"ENSG00000168040",1.31077989101314,-1.31077989101313,0.190779626409458,0.190779626409463,0.624807661124227,0.624807661124208,0.174926746483913,-0.17492674648391,"ENSG00000168040","FADD"
"ENSG00000100632",1.31196912111176,-1.31196912111174,0.190378461016751,0.190378461016757,0.624807661124227,0.624807661124208,0.0968898789027491,-0.0968898789027475,"ENSG00000100632","ERH"
"ENSG00000100376",1.31144027323478,-1.31144027323476,0.190556781249974,0.190556781249982,0.624807661124227,0.624807661124208,0.152468371198031,-0.152468371198028,"ENSG00000100376","FAM118A"
"ENSG00000188917",1.31117599128362,-1.31117599128362,0.190645939755325,0.190645939755326,0.624807661124227,0.624807661124208,0.163591677182639,-0.163591677182637,"ENSG00000188917","TRMT2B"
"ENSG00000176728",1.31171900264457,-1.31171900264457,0.190462782139146,0.190462782139147,0.624807661124227,0.624807661124208,0.156936210781555,-0.156936210781554,"ENSG00000176728","TTTY14"
"ENSG00000121900",1.30973126549443,-1.30973126549442,0.191133879531618,0.191133879531623,0.624909779963228,0.624909779963243,0.136840643447987,-0.136840643447985,"ENSG00000121900","TMEM54"
"ENSG00000173846",1.31014280785398,-1.31014280785396,0.190994791849025,0.190994791849032,0.624909779963228,0.624909779963243,0.176170154769635,-0.176170154769631,"ENSG00000173846","PLK3"
"ENSG00000115520",1.31015025925054,-1.31015025925051,0.190992274213548,0.190992274213555,0.624909779963228,0.624909779963243,0.08534061740793,-0.0853406174079281,"ENSG00000115520","COQ10B"
"ENSG00000008300",-1.30974599057314,1.30974599057314,0.191128901651997,0.191128901651999,0.624909779963228,0.624909779963243,-0.128816519766354,0.128816519766353,"ENSG00000008300","CELSR3"
"ENSG00000129515",1.30996406017525,-1.30996406017525,0.191055193449803,0.191055193449804,0.624909779963228,0.624909779963243,0.066466366881738,-0.0664663668817376,"ENSG00000129515","SNX6"
"ENSG00000100528",1.30997784171215,-1.30997784171212,0.19105053595346,0.191050535953468,0.624909779963228,0.624909779963243,0.0897668932471379,-0.0897668932471358,"ENSG00000100528","CNIH1"
"ENSG00000137821",1.3099643997308,-1.3099643997308,0.191055078695356,0.191055078695356,0.624909779963228,0.624909779963243,0.0691531035998866,-0.0691531035998863,"ENSG00000137821","LRRC49"
"ENSG00000159884",1.30957428324976,-1.30957428324976,0.191186954046736,0.191186954046737,0.624939609101272,0.624939609101276,0.127723254284391,-0.12772325428439,"ENSG00000159884","CCDC107"
"ENSG00000138621",1.30935655756122,-1.30935655756122,0.191260583489621,0.191260583489624,0.625036597710622,0.625036597710632,0.204004011402329,-0.204004011402327,"ENSG00000138621","PPCDC"
"ENSG00000175764",1.30891661981634,-1.30891661981634,0.191409423494129,0.191409423494127,0.625379272211173,0.625379272211166,0.209958621434596,-0.209958621434596,"ENSG00000175764","TTLL11"
"ENSG00000160097",1.30794714447551,-1.30794714447553,0.191737719031933,0.191737719031928,0.625831341693637,0.62583134169362,0.0753419984687996,-0.0753419984688001,"ENSG00000160097","FNDC5"
"ENSG00000171163",1.30738828078528,-1.30738828078528,0.191927157137432,0.191927157137434,0.625831341693637,0.62583134169362,0.181995212739043,-0.181995212739041,"ENSG00000171163","ZNF692"
"ENSG00000138381",1.30672502072574,-1.30672502072573,0.192152161818721,0.192152161818724,0.625831341693637,0.62583134169362,0.0636849606700311,-0.0636849606700304,"ENSG00000138381","ASNSD1"
"ENSG00000226124",1.30744606480777,-1.30744606480775,0.191907563674362,0.191907563674369,0.625831341693637,0.62583134169362,0.191929086181556,-0.191929086181553,"ENSG00000226124","FTCDNL1"
"ENSG00000173545",1.3076845867031,-1.30768458670311,0.191826701069955,0.191826701069954,0.625831341693637,0.62583134169362,0.125610924084877,-0.125610924084877,"ENSG00000173545","ZNF622"
"ENSG00000137266",1.30709224415523,-1.3070922441552,0.192027560701297,0.192027560701304,0.625831341693637,0.62583134169362,0.137242161254283,-0.13724216125428,"ENSG00000137266","SLC22A23"
