"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000275052",1.66770156249614,-1.66770156249614,0.0959617806506369,0.0959617806506365,0.415332866844365,0.415332866844367,0.0933544509489029,-0.0933544509489033,"ENSG00000275052","PPP4R3B"
"ENSG00000146109",1.66840755525761,-1.66840755525761,0.0958215685347057,0.0958215685347049,0.415332866844365,0.415332866844367,0.174393946717124,-0.174393946717124,"ENSG00000146109","ABT1"
"ENSG00000168216",1.66821189479593,-1.66821189479594,0.0958604107602138,0.095860410760212,0.415332866844365,0.415332866844367,0.0948701679601328,-0.0948701679601336,"ENSG00000168216","LMBRD1"
"ENSG00000175229",1.66796320378004,-1.66796320378004,0.0959097987736273,0.0959097987736276,0.415332866844365,0.415332866844367,0.17188195245168,-0.171881952451681,"ENSG00000175229","GAL3ST3"
"ENSG00000257594",1.66780685751754,-1.66780685751754,0.0959408583251136,0.0959408583251134,0.415332866844365,0.415332866844367,0.221426882485687,-0.221426882485688,"ENSG00000257594","GALNT4"
"ENSG00000135116",1.66764584087507,-1.66764584087507,0.0959728541268426,0.095972854126843,0.415332866844365,0.415332866844367,0.174110248284008,-0.174110248284008,"ENSG00000135116","HRK"
"ENSG00000256045",-1.66783013730956,1.66783013730957,0.0959362330794566,0.095936233079455,0.415332866844365,0.415332866844367,-0.101951506857468,0.101951506857469,"ENSG00000256045","MTRNR2L10"
"ENSG00000134717",1.66721537779819,-1.6672153777982,0.09605843399454,0.096058433994537,0.415348635057496,0.415348635057497,0.105137542934692,-0.105137542934694,"ENSG00000134717","BTF3L4"
"ENSG00000154822",1.66709969327913,-1.66709969327913,0.0960814435389956,0.0960814435389958,0.415348635057496,0.415348635057497,0.139680855054181,-0.139680855054181,"ENSG00000154822","PLCL2"
"ENSG00000152422",1.66710940482722,-1.66710940482722,0.096079511750941,0.0960795117509411,0.415348635057496,0.415348635057497,0.196944179176504,-0.196944179176505,"ENSG00000152422","XRCC4"
"ENSG00000245498",1.66702454191145,-1.66702454191145,0.0960963934469462,0.0960963934469463,0.415348635057496,0.415348635057497,0.204372456853409,-0.20437245685341,"ENSG00000245498","AP000866.1"
"ENSG00000118096",1.666484075021,-1.666484075021,0.0962039638574217,0.0962039638574206,0.415673448443701,0.415673448443696,0.157889560166685,-0.157889560166686,"ENSG00000118096","IFT46"
"ENSG00000169891",1.66634561192999,-1.66634561193,0.09623153803907,0.0962315380390689,0.415673448443701,0.415673448443696,0.107309305300781,-0.107309305300782,"ENSG00000169891","REPS2"
"ENSG00000138604",1.66597274083892,-1.66597274083892,0.0963058248526191,0.0963058248526173,0.41586469771977,0.415864697719762,0.170932196689357,-0.170932196689358,"ENSG00000138604","GLCE"
"ENSG00000168887",1.66498023501403,-1.66498023501405,0.0965037852732974,0.0965037852732952,0.41613314983885,0.416133149838855,0.185646897256841,-0.185646897256843,"ENSG00000168887","C2orf68"
"ENSG00000198648",1.66464983128287,-1.66464983128287,0.0965697583863784,0.0965697583863779,0.41613314983885,0.416133149838855,0.0584559212260623,-0.0584559212260625,"ENSG00000198648","STK39"
"ENSG00000261829",-1.66475329203448,1.66475329203449,0.0965490960499311,0.0965490960499293,0.41613314983885,0.416133149838855,-0.226298367267312,0.226298367267314,"ENSG00000261829","AC009407.1"
"ENSG00000145555",1.66426696703164,-1.66426696703164,0.0966462517621784,0.0966462517621785,0.41613314983885,0.416133149838855,0.0756106434246608,-0.075610643424661,"ENSG00000145555","MYO10"
"ENSG00000196683",1.66423065402372,-1.66423065402374,0.0966535093487447,0.0966535093487418,0.41613314983885,0.416133149838855,0.0620530386651559,-0.0620530386651566,"ENSG00000196683","TOMM7"
"ENSG00000170515",1.6645680372352,-1.6645680372352,0.0965860961362896,0.0965860961362905,0.41613314983885,0.416133149838855,0.0550871858494929,-0.0550871858494929,"ENSG00000170515","PA2G4"
"ENSG00000139641",1.66524854268048,-1.66524854268049,0.0964502377521306,0.096450237752129,0.41613314983885,0.416133149838855,0.184879804280775,-0.184879804280776,"ENSG00000139641","ESYT1"
"ENSG00000139697",1.66457975432954,-1.66457975432953,0.0965837555981823,0.0965837555981849,0.41613314983885,0.416133149838855,0.0951606090210298,-0.0951606090210293,"ENSG00000139697","SBNO1"
"ENSG00000229809",1.66522406311199,-1.66522406311199,0.0964551222752666,0.0964551222752659,0.41613314983885,0.416133149838855,0.182437699191473,-0.182437699191474,"ENSG00000229809","ZNF688"
"ENSG00000197302",1.66415666501675,-1.66415666501675,0.0966682982847122,0.0966682982847134,0.41613314983885,0.416133149838855,0.148200274754536,-0.148200274754536,"ENSG00000197302","ZNF720"
"ENSG00000154027",1.66353322851428,-1.66353322851428,0.0967929829786593,0.0967929829786593,0.416540486066858,0.416540486066858,0.0531223312503308,-0.0531223312503309,"ENSG00000154027","AK5"
"ENSG00000035681",1.6624253635817,-1.6624253635817,0.0970148695678124,0.0970148695678114,0.417365739708531,0.417365739708526,0.177275375927342,-0.177275375927343,"ENSG00000035681","NSMAF"
"ENSG00000126653",1.66187898832431,-1.66187898832429,0.0971244493630858,0.0971244493630899,0.417707478219826,0.417707478219844,0.0710772968584966,-0.071077296858496,"ENSG00000126653","NSRP1"
"ENSG00000163909",-1.66142383623886,1.66142383623887,0.0972158093935627,0.0972158093935605,0.417786872614133,0.417786872614131,-0.224472018104131,0.224472018104133,"ENSG00000163909","HEYL"
"ENSG00000203876",1.66137035733678,-1.66137035733678,0.097226548424271,0.097226548424271,0.417786872614133,0.417786872614131,0.228842581190744,-0.228842581190745,"ENSG00000203876","ADD3-AS1"
"ENSG00000119682",1.6613364409957,-1.6613364409957,0.0972333596146769,0.0972333596146765,0.417786872614133,0.417786872614131,0.160004905661586,-0.160004905661586,"ENSG00000119682","AREL1"
"ENSG00000083097",1.66065478692859,-1.66065478692859,0.0973703327337262,0.0973703327337256,0.418097779951348,0.418097779951343,0.149295360893188,-0.149295360893189,"ENSG00000083097","DOP1A"
"ENSG00000139410",1.66037594861153,-1.66037594861154,0.0974264076974023,0.0974264076974012,0.418097779951348,0.418097779951343,0.211384773782363,-0.211384773782364,"ENSG00000139410","SDSL"
"ENSG00000100764",1.66051521348987,-1.66051521348985,0.0973983980068234,0.0973983980068267,0.418097779951348,0.418097779951343,0.0511332930664917,-0.0511332930664913,"ENSG00000100764","PSMC1"
"ENSG00000125971",1.66075141295238,-1.66075141295239,0.097350907077137,0.0973509070771354,0.418097779951348,0.418097779951343,0.0586634862270585,-0.058663486227059,"ENSG00000125971","DYNLRB1"
"ENSG00000111142",1.66009127774233,-1.66009127774231,0.0974836822995165,0.097483682299519,0.418214051276904,0.418214051276915,0.0608801126422737,-0.0608801126422734,"ENSG00000111142","METAP2"
"ENSG00000105677",1.65971227921951,-1.65971227921952,0.0975599771152276,0.0975599771152262,0.418282364754242,0.418282364754236,0.107954080567808,-0.107954080567809,"ENSG00000105677","TMEM147"
"ENSG00000142188",1.65971650390134,-1.65971650390135,0.0975591263961958,0.0975591263961948,0.418282364754242,0.418282364754236,0.117436538326351,-0.117436538326352,"ENSG00000142188","TMEM50B"
"ENSG00000184788",1.65947584057613,-1.65947584057613,0.0976075979551198,0.0976075979551208,0.418357093988276,0.41835709398828,0.218135918326097,-0.218135918326097,"ENSG00000184788","SATL1"
"ENSG00000241697",1.65876511370775,-1.65876511370776,0.0977508568218949,0.0977508568218937,0.418582701786464,0.418582701786459,0.0909680281384244,-0.090968028138425,"ENSG00000241697","TMEFF1"
"ENSG00000185633",1.65877644090975,-1.65877644090976,0.0977485723146876,0.0977485723146858,0.418582701786464,0.418582701786459,0.203508928840861,-0.203508928840862,"ENSG00000185633","NDUFA4L2"
"ENSG00000151849",1.65901245316182,-1.65901245316181,0.0977009823224013,0.0977009823224019,0.418582701786464,0.418582701786459,0.15774565828015,-0.15774565828015,"ENSG00000151849","CENPJ"
"ENSG00000156110",1.65822202576066,-1.65822202576066,0.0978604387887083,0.0978604387887082,0.418922490051013,0.418922490051013,0.148615278807834,-0.148615278807835,"ENSG00000156110","ADK"
"ENSG00000129422",1.65775213872356,-1.65775213872357,0.0979553299917319,0.0979553299917298,0.418987792236552,0.418987792236536,0.0837402610929781,-0.0837402610929789,"ENSG00000129422","MTUS1"
"ENSG00000105576",-1.65769733043836,1.65769733043837,0.0979664030343096,0.097966403034306,0.418987792236552,0.418987792236536,-0.0610812149733707,0.0610812149733715,"ENSG00000105576","TNPO2"
"ENSG00000105329",1.65770741174517,-1.65770741174517,0.0979643662096916,0.0979643662096914,0.418987792236552,0.418987792236536,0.21246182224403,-0.212461822244031,"ENSG00000105329","TGFB1"
"ENSG00000111653",1.65748394930946,-1.65748394930947,0.098009522461892,0.0980095224618896,0.419042873420067,0.419042873420057,0.137900641429987,-0.137900641429989,"ENSG00000111653","ING4"
"ENSG00000000419",1.65717872168596,-1.65717872168597,0.0980712283860658,0.0980712283860645,0.419177363277518,0.419177363277512,0.131646100501768,-0.131646100501769,"ENSG00000000419","DPM1"
"ENSG00000179085",1.65693970199791,-1.65693970199792,0.0981195711984836,0.0981195711984816,0.419254671013687,0.419254671013679,0.149850852785909,-0.14985085278591,"ENSG00000179085","DPM3"
"ENSG00000256008",1.65659566283252,-1.65659566283252,0.098189188185458,0.0981891881854576,0.419422805390225,0.419422805390224,0.191370839895937,-0.191370839895937,"ENSG00000256008","AC125616.1"
"ENSG00000100600",1.65576457296524,-1.65576457296524,0.0983575240527502,0.0983575240527494,0.419882997781565,0.419882997781561,0.11521543889808,-0.115215438898081,"ENSG00000100600","LGMN"
"ENSG00000180304",1.65586200865193,-1.65586200865193,0.0983377766645561,0.0983377766645555,0.419882997781565,0.419882997781561,0.115576122456299,-0.115576122456299,"ENSG00000180304","OAZ2"
"ENSG00000134905",1.65521914163234,-1.65521914163235,0.0984681258231136,0.0984681258231116,0.419967011243732,0.419967011243723,0.157671100327738,-0.15767110032774,"ENSG00000134905","CARS2"
"ENSG00000140022",-1.65543018506055,1.65543018506055,0.0984253189374939,0.0984253189374934,0.419967011243732,0.419967011243723,-0.155419186802115,0.155419186802116,"ENSG00000140022","STON2"
"ENSG00000225746",1.65525169607614,-1.65525169607613,0.0984615216868505,0.0984615216868532,0.419967011243732,0.419967011243723,0.137872160747024,-0.137872160747023,"ENSG00000225746","MEG8"
"ENSG00000198546",1.65440396878135,-1.65440396878136,0.0986336110177904,0.0986336110177889,0.42015553270013,0.420155532700123,0.163036086105038,-0.163036086105039,"ENSG00000198546","ZNF511"
"ENSG00000110871",1.65455637476271,-1.65455637476272,0.0986026547360102,0.0986026547360081,0.42015553270013,0.420155532700123,0.141606042091934,-0.141606042091935,"ENSG00000110871","COQ5"
"ENSG00000179115",1.65471808379991,-1.65471808379991,0.0985698173498304,0.0985698173498311,0.42015553270013,0.420155532700123,0.102334123996178,-0.102334123996179,"ENSG00000179115","FARSA"
"ENSG00000281468",1.65445397628568,-1.65445397628569,0.0986234527740661,0.0986234527740643,0.42015553270013,0.420155532700123,0.206883690758318,-0.20688369075832,"ENSG00000281468","AC006504.7"
"ENSG00000048405",1.65341963451219,-1.65341963451219,0.0988337337455281,0.0988337337455275,0.420408581170451,0.420408581170447,0.137093917089992,-0.137093917089993,"ENSG00000048405","ZNF800"
"ENSG00000147457",1.65336568840352,-1.65336568840352,0.0988447107926195,0.0988447107926186,0.420408581170451,0.420408581170447,0.111793725408995,-0.111793725408996,"ENSG00000147457","CHMP7"
"ENSG00000180440",1.65354984932835,-1.65354984932836,0.0988072414311709,0.0988072414311695,0.420408581170451,0.420408581170447,0.168796824367926,-0.168796824367927,"ENSG00000180440","SERTM1"
"ENSG00000128731",1.6537396291573,-1.65373962915729,0.0987686407453304,0.0987686407453323,0.420408581170451,0.420408581170447,0.06848507916647,-0.0684850791664698,"ENSG00000128731","HERC2"
"ENSG00000206418",1.65358577572758,-1.65358577572758,0.0987999331755853,0.0987999331755839,0.420408581170451,0.420408581170447,0.126850537870017,-0.126850537870017,"ENSG00000206418","RAB12"
"ENSG00000015153",1.6524371581271,-1.65243715812708,0.0990338027452795,0.0990338027452825,0.421056590593569,0.42105659059356,0.0603477476786794,-0.060347747678679,"ENSG00000015153","YAF2"
"ENSG00000160460",-1.65231922685983,1.65231922685984,0.0990578397441751,0.0990578397441731,0.421056590593569,0.42105659059356,-0.0882748076630531,0.0882748076630539,"ENSG00000160460","SPTBN4"
"ENSG00000156050",1.65190706248335,-1.65190706248336,0.0991418846336266,0.0991418846336255,0.421212945997475,0.421212945997468,0.168442738494457,-0.168442738494458,"ENSG00000156050","FAM161B"
"ENSG00000197696",1.6518407187435,-1.65184071874351,0.0991554181889127,0.0991554181889111,0.421212945997475,0.421212945997468,0.220204306342096,-0.220204306342098,"ENSG00000197696","NMB"
"ENSG00000006015",1.65141456081604,-1.65141456081604,0.0992423860135502,0.0992423860135489,0.421453185102594,0.421453185102589,0.0695306330555407,-0.0695306330555412,"ENSG00000006015","REX1BD"
"ENSG00000168439",1.65111541039022,-1.65111541039023,0.0993034713430283,0.0993034713430265,0.421529128893591,0.421529128893588,0.103729539503423,-0.103729539503424,"ENSG00000168439","STIP1"
"ENSG00000135446",1.65102906224258,-1.65102906224258,0.0993211088863083,0.0993211088863077,0.421529128893591,0.421529128893588,0.16939429118363,-0.169394291183631,"ENSG00000135446","CDK4"
"ENSG00000011376",1.65019326183445,-1.65019326183446,0.0994919597473041,0.0994919597473027,0.421668285676313,0.421668285676302,0.178691151505135,-0.178691151505136,"ENSG00000011376","LARS2"
"ENSG00000178996",1.6501243981066,-1.65012439810662,0.0995060470636893,0.0995060470636868,0.421668285676313,0.421668285676302,0.182681232380932,-0.182681232380934,"ENSG00000178996","SNX18"
"ENSG00000131018",1.65021568119994,-1.65021568119993,0.0994873738064229,0.099487373806426,0.421668285676313,0.421668285676302,0.067412035923108,-0.0674120359231076,"ENSG00000131018","SYNE1"
"ENSG00000070756",1.65016937585398,-1.65016937585397,0.0994968458742625,0.0994968458742638,0.421668285676313,0.421668285676302,0.054362709565453,-0.0543627095654529,"ENSG00000070756","PABPC1"
"ENSG00000187866",1.65034827818089,-1.6503482781809,0.0994602541988884,0.0994602541988862,0.421668285676313,0.421668285676302,0.140168217687013,-0.140168217687014,"ENSG00000187866","FAM122A"
"ENSG00000234171",1.64936175079879,-1.6493617507988,0.0996621670331866,0.0996621670331849,0.421745637717013,0.421745637717005,0.185771113230014,-0.185771113230016,"ENSG00000234171","RNASEH1-AS1"
"ENSG00000144029",1.64951943251579,-1.64951943251579,0.099629872274406,0.0996298722744054,0.421745637717013,0.421745637717005,0.0615152700696418,-0.0615152700696421,"ENSG00000144029","MRPS5"
"ENSG00000214736",1.64929188666397,-1.64929188666398,0.0996764785684649,0.0996764785684629,0.421745637717013,0.421745637717005,0.0921021793865811,-0.0921021793865819,"ENSG00000214736","TOMM6"
"ENSG00000062716",1.64960934143696,-1.64960934143697,0.0996114617952344,0.0996114617952331,0.421745637717013,0.421745637717005,0.0859120407704897,-0.0859120407704902,"ENSG00000062716","VMP1"
"ENSG00000141542",1.64938193032972,-1.64938193032972,0.0996580336005809,0.0996580336005791,0.421745637717013,0.421745637717005,0.0999118393847007,-0.0999118393847015,"ENSG00000141542","RAB40B"
"ENSG00000072778",1.64889120089577,-1.64889120089578,0.0997585900400687,0.0997585900400667,0.421964219226261,0.421964219226253,0.139125699091485,-0.139125699091486,"ENSG00000072778","ACADVL"
"ENSG00000116977",1.64870496548398,-1.64870496548398,0.0997967731818124,0.099796773181812,0.421996913634536,0.421996913634534,0.106136324645967,-0.106136324645967,"ENSG00000116977","LGALS8"
"ENSG00000146083",-1.64853440461483,1.64853440461484,0.0998317528853674,0.0998317528853652,0.422016046288144,0.422016046288135,-0.0729344957816717,0.0729344957816723,"ENSG00000146083","RNF44"
"ENSG00000075785",1.64742787500393,-1.64742787500393,0.100058925218854,0.100058925218854,0.422239471426797,0.422239471426797,0.0519741685119382,-0.0519741685119383,"ENSG00000075785","RAB7A"
"ENSG00000177600",1.64759831958652,-1.64759831958653,0.100023905760264,0.100023905760262,0.422239471426797,0.422239471426797,0.0492111285705102,-0.0492111285705106,"ENSG00000177600","RPLP2"
"ENSG00000054965",1.64809220273608,-1.64809220273608,0.0999224881175248,0.0999224881175247,0.422239471426797,0.422239471426797,0.057153143688033,-0.0571531436880332,"ENSG00000054965","FAM168A"
"ENSG00000165506",1.64785279612801,-1.64785279612802,0.0999716393780856,0.0999716393780847,0.422239471426797,0.422239471426797,0.165532205627877,-0.165532205627878,"ENSG00000165506","DNAAF2"
"ENSG00000132603",1.64773779494009,-1.64773779494009,0.0999952565159761,0.0999952565159761,0.422239471426797,0.422239471426797,0.1866565069748,-0.186656506974801,"ENSG00000132603","NIP7"
"ENSG00000124440",-1.6473864718647,1.6473864718647,0.100067433366934,0.100067433366934,0.422239471426797,0.422239471426797,-0.192058306945817,0.192058306945817,"ENSG00000124440","HIF3A"
"ENSG00000066427",1.64713032147211,-1.6471303214721,0.100120083914908,0.100120083914909,0.422333029774392,0.422333029774397,0.119967587467099,-0.119967587467099,"ENSG00000066427","ATXN3"
"ENSG00000161813",1.64681607020394,-1.64681607020394,0.100184707086951,0.100184707086952,0.422477019508182,0.422477019508182,0.146371250049195,-0.146371250049196,"ENSG00000161813","LARP4"
"ENSG00000010256",1.64654240347976,-1.64654240347977,0.100241011546747,0.100241011546746,0.422497732461196,0.422497732461194,0.0839661180567074,-0.0839661180567078,"ENSG00000010256","UQCRC1"
"ENSG00000167720",1.64649581820426,-1.64649581820426,0.100250598566242,0.100250598566241,0.422497732461196,0.422497732461194,0.186991758079026,-0.186991758079027,"ENSG00000167720","SRR"
"ENSG00000196182",1.64536476009171,-1.64536476009171,0.100483589774793,0.100483589774793,0.422555642999045,0.422555642999041,0.151986805522257,-0.151986805522257,"ENSG00000196182","STK40"
"ENSG00000285184",1.64530509275275,-1.64530509275275,0.100495892898454,0.100495892898453,0.422555642999045,0.422555642999041,0.173001373374898,-0.1730013733749,"ENSG00000285184","AC244033.2"
"ENSG00000163041",1.64356142133738,-1.6435614213374,0.100855961732527,0.100855961732524,0.422555642999045,0.422555642999041,0.0582516496001505,-0.0582516496001513,"ENSG00000163041","H3F3A"
"ENSG00000114423",-1.64337339904285,1.64337339904286,0.100894849904205,0.100894849904203,0.422555642999045,0.422555642999041,-0.186595678979312,0.186595678979313,"ENSG00000114423","CBLB"
"ENSG00000286961",1.6435470024636,-1.64354700246359,0.10085894352735,0.100858943527351,0.422555642999045,0.422555642999041,0.182636095563024,-0.182636095563024,"ENSG00000286961","AC091938.1"
"ENSG00000131504",-1.64443348353509,1.6444334835351,0.100675751899931,0.100675751899929,0.422555642999045,0.422555642999041,-0.124389515486237,0.124389515486238,"ENSG00000131504","DIAPH1"
"ENSG00000016402",1.64439358962229,-1.6443935896223,0.100683990273172,0.10068399027317,0.422555642999045,0.422555642999041,0.230855926083535,-0.230855926083537,"ENSG00000016402","IL20RA"
"ENSG00000129292",1.64607271036392,-1.64607271036391,0.100337705636253,0.100337705636257,0.422555642999045,0.422555642999041,0.0622173657464885,-0.0622173657464881,"ENSG00000129292","PHF20L1"
"ENSG00000119446",1.64332571558358,-1.64332571558358,0.100904714056711,0.10090471405671,0.422555642999045,0.422555642999041,0.130697814462471,-0.130697814462472,"ENSG00000119446","RBM18"
"ENSG00000232110",1.64487344519739,-1.6448734451974,0.100584932452466,0.100584932452464,0.422555642999045,0.422555642999041,0.199786483747366,-0.199786483747368,"ENSG00000232110","AL353751.1"
"ENSG00000137513",1.64540583512005,-1.64540583512006,0.100475120997501,0.100475120997499,0.422555642999045,0.422555642999041,0.20069889247925,-0.200698892479252,"ENSG00000137513","NARS2"
"ENSG00000166025",1.64596372462819,-1.64596372462819,0.100360152805556,0.100360152805556,0.422555642999045,0.422555642999041,0.14250045970914,-0.14250045970914,"ENSG00000166025","AMOTL1"
"ENSG00000130177",1.64347152096143,-1.64347152096144,0.100874554103552,0.10087455410355,0.422555642999045,0.422555642999041,0.127570606836231,-0.127570606836232,"ENSG00000130177","CDC16"
"ENSG00000007384",-1.64342549001132,1.64342549001132,0.10088407486241,0.100884074862409,0.422555642999045,0.422555642999041,-0.218590945549066,0.218590945549068,"ENSG00000007384","RHBDF1"
"ENSG00000179918",1.64347026646623,-1.64347026646623,0.100874813566113,0.100874813566113,0.422555642999045,0.422555642999041,0.125789276472183,-0.125789276472184,"ENSG00000179918","SEPHS2"
"ENSG00000261033",1.6435171779215,-1.6435171779215,0.100865111407707,0.100865111407709,0.422555642999045,0.422555642999041,0.211353324819314,-0.211353324819314,"ENSG00000261033","AC005730.2"
"ENSG00000236819",1.64503576751038,-1.64503576751038,0.100551441476154,0.100551441476154,0.422555642999045,0.422555642999041,0.183533176438763,-0.183533176438764,"ENSG00000236819","LINC01563"
"ENSG00000125449",1.64401507576481,-1.64401507576482,0.100762182852372,0.100762182852372,0.422555642999045,0.422555642999041,0.183252308983685,-0.183252308983686,"ENSG00000125449","ARMC7"
"ENSG00000130758",-1.64464932183487,1.64464932183488,0.100631189116204,0.100631189116202,0.422555642999045,0.422555642999041,-0.0752553787144545,0.0752553787144552,"ENSG00000130758","MAP3K10"
"ENSG00000236830",1.64435621586142,-1.64435621586142,0.100691708706107,0.100691708706107,0.422555642999045,0.422555642999041,0.20841481007612,-0.208414810076121,"ENSG00000236830","CBR3-AS1"
"ENSG00000046651",1.64575986096837,-1.64575986096836,0.100402152216447,0.10040215221645,0.422555642999045,0.422555642999041,0.0996123468845691,-0.0996123468845685,"ENSG00000046651","OFD1"
"ENSG00000177731",1.64316190221928,-1.64316190221929,0.100938607569683,0.100938607569681,0.422569874650484,0.422569874650475,0.127820127924473,-0.127820127924474,"ENSG00000177731","FLII"
"ENSG00000176018",1.64291460356076,-1.64291460356077,0.100989791689307,0.100989791689306,0.422656461322481,0.422656461322474,0.17397635693827,-0.173976356938272,"ENSG00000176018","LYSMD3"
"ENSG00000237188",1.64253775670781,-1.64253775670781,0.101067828646888,0.101067828646888,0.422727709495904,0.422727709495905,0.215885024073982,-0.215885024073982,"ENSG00000237188","AC242426.2"
"ENSG00000101361",1.64261818130757,-1.64261818130756,0.101051170382957,0.101051170382959,0.422727709495904,0.422727709495905,0.0552940215860722,-0.055294021586072,"ENSG00000101361","NOP56"
"ENSG00000203965",1.64194336162652,-1.64194336162653,0.101191013116204,0.101191013116203,0.423115228953302,0.423115228953295,0.18385820621845,-0.183858206218451,"ENSG00000203965","EFCAB7"
"ENSG00000133321",-1.64161431418948,1.64161431418949,0.101259257587579,0.101259257587578,0.4232728604498,0.423272860449794,-0.17547554409655,0.175475544096551,"ENSG00000133321","PLAAT4"
"ENSG00000135862",1.64107214717906,-1.64107214717906,0.101371783262772,0.101371783262772,0.423535127045952,0.423535127045948,0.182128572404223,-0.182128572404224,"ENSG00000135862","LAMC1"
"ENSG00000104886",1.64101750899504,-1.64101750899505,0.101383128845452,0.101383128845451,0.423535127045952,0.423535127045948,0.117821855544711,-0.117821855544712,"ENSG00000104886","PLEKHJ1"
"ENSG00000174227",1.64054054138198,-1.64054054138199,0.10148221392666,0.101482213926659,0.423544178648954,0.423544178648955,0.164292361772595,-0.164292361772596,"ENSG00000174227","PIGG"
"ENSG00000165757",1.64072423739258,-1.64072423739258,0.101444043830567,0.101444043830568,0.423544178648954,0.423544178648955,0.115107905827039,-0.115107905827039,"ENSG00000165757","JCAD"
"ENSG00000168286",1.64049366630726,-1.64049366630726,0.101491955909981,0.10149195590998,0.423544178648954,0.423544178648955,0.143343641864305,-0.143343641864306,"ENSG00000168286","THAP11"
"ENSG00000277258",-1.64041860672856,1.64041860672856,0.101507556995971,0.101507556995972,0.423544178648954,0.423544178648955,-0.149895650030407,0.149895650030408,"ENSG00000277258","PCGF2"
"ENSG00000025770",1.63965372919413,-1.63965372919413,0.101666645519968,0.101666645519967,0.424080285060263,0.424080285060261,0.135395528926876,-0.135395528926877,"ENSG00000025770","NCAPH2"
"ENSG00000138380",1.63914326479256,-1.63914326479256,0.101772928828825,0.101772928828824,0.424236144177254,0.42423614417725,0.138979324520712,-0.138979324520712,"ENSG00000138380","CARF"
"ENSG00000060971",1.6390332035241,-1.63903320352411,0.101795856201874,0.101795856201873,0.424236144177254,0.42423614417725,0.101555098902822,-0.101555098902823,"ENSG00000060971","ACAA1"
"ENSG00000184831",1.63923567979055,-1.63923567979055,0.101753680616512,0.101753680616511,0.424236144177254,0.42423614417725,0.131909808759104,-0.131909808759104,"ENSG00000184831","APOO"
"ENSG00000128536",1.63886145240037,-1.63886145240038,0.101831642712572,0.101831642712571,0.424257688835872,0.424257688835868,0.204173606577665,-0.204173606577666,"ENSG00000128536","CDHR3"
"ENSG00000163918",1.63821199966019,-1.6382119996602,0.10196705517604,0.101967055176038,0.424694163983886,0.424694163983878,0.188720736639775,-0.188720736639776,"ENSG00000163918","RFC4"
"ENSG00000138166",1.6374621377623,-1.6374621377623,0.102123581933436,0.102123581933436,0.425218291722243,0.425218291722241,0.192617793732717,-0.192617793732718,"ENSG00000138166","DUSP5"
"ENSG00000242759",1.63688728317084,-1.63688728317083,0.102243707338372,0.102243707338373,0.425319925537308,0.425319925537305,0.0930849411661395,-0.0930849411661396,"ENSG00000242759","LINC00882"
"ENSG00000111850",1.6368106238352,-1.6368106238352,0.10225973509618,0.102259735096179,0.425319925537308,0.425319925537305,0.137665205253127,-0.137665205253128,"ENSG00000111850","SMIM8"
"ENSG00000167962",1.63675787391516,-1.63675787391516,0.102270765092755,0.102270765092754,0.425319925537308,0.425319925537305,0.1704925419841,-0.170492541984101,"ENSG00000167962","ZNF598"
"ENSG00000068354",1.63679864812268,-1.63679864812268,0.102262239131712,0.102262239131711,0.425319925537308,0.425319925537305,0.164660258601617,-0.164660258601618,"ENSG00000068354","TBC1D25"
"ENSG00000108039",1.63624188032836,-1.63624188032837,0.102378709309182,0.10237870930918,0.425513429783246,0.425513429783237,0.128399781804995,-0.128399781804996,"ENSG00000108039","XPNPEP1"
"ENSG00000161265",1.63631035513397,-1.63631035513398,0.102364379368364,0.102364379368362,0.425513429783246,0.425513429783237,0.173495390463355,-0.173495390463356,"ENSG00000161265","U2AF1L4"
"ENSG00000178234",1.63582361462482,-1.63582361462483,0.102466275859419,0.102466275859418,0.425749680534925,0.425749680534919,0.127940978021102,-0.127940978021103,"ENSG00000178234","GALNT11"
"ENSG00000012822",1.6356446624144,-1.63564466241441,0.102503758875851,0.10250375887585,0.425777753819746,0.425777753819739,0.126309178138257,-0.126309178138258,"ENSG00000012822","CALCOCO1"
"ENSG00000174405",1.6353041407522,-1.63530414075221,0.102575114159498,0.102575114159497,0.425946465959895,0.42594646595989,0.14363851718387,-0.143638517183871,"ENSG00000174405","LIG4"
"ENSG00000010165",1.6349569609096,-1.63495696090961,0.102647905436017,0.102647905436016,0.426121038234539,0.426121038234534,0.172828503506242,-0.172828503506243,"ENSG00000010165","EEF1AKNMT"
"ENSG00000001084",1.63468381149536,-1.63468381149537,0.102705204120914,0.102705204120911,0.426231210992364,0.426231210992352,0.1207434228278,-0.120743422827802,"ENSG00000001084","GCLC"
"ENSG00000137522",1.63446237088377,-1.63446237088378,0.102751674548573,0.102751674548572,0.426296393478916,0.42629639347891,0.149767323779321,-0.149767323779322,"ENSG00000137522","RNF121"
"ENSG00000204256",1.63405069572624,-1.63405069572624,0.102838111224878,0.102838111224879,0.426341192444556,0.426341192444549,0.0647066125880097,-0.0647066125880097,"ENSG00000204256","BRD2"
"ENSG00000106049",1.63423060162967,-1.63423060162968,0.102800330455421,0.10280033045542,0.426341192444556,0.426341192444549,0.141675251655686,-0.141675251655687,"ENSG00000106049","HIBADH"
