gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000255571,278.73767012736226,3.621412945443632,1.417599676130694,0.1570748819394814,0.6681765030078317,-4.594679987156736,MIR9-3HG
ENSG00000134201,453.4751296729141,4.332299826200629,1.417370633453292,0.15714176049506515,0.6681765030078317,-4.59468026948327,GSTM5
ENSG00000173175,203.69045221693534,5.075388891019158,1.4171005948377684,0.1572206373474214,0.6681765030078317,-4.594680602285507,ADCY5
ENSG00000143845,375.44171761395495,2.106394757243336,1.4170739652905848,0.15722841732862636,0.6681765030078317,-4.594680635101048,ETNK2
ENSG00000112242,189.68148725301174,4.266893413520267,1.4170375526789507,0.15723905596453952,0.6681765030078317,-4.59468067997126,E2F3
ENSG00000118600,-299.40600148791293,3.971894141491584,-1.4167706311990063,0.15731705886392341,0.6681765030078317,-4.594681008856431,RXYLT1
ENSG00000185864,455.12154602638776,1.4087574301261325,1.4167545314970307,0.1573217646471441,0.6681765030078317,-4.594681028691573,NPIPB4
ENSG00000185614,427.9065153040653,1.8607670890663999,1.4167343214685302,0.15732767198960967,0.6681765030078317,-4.594681053590448,INKA1
ENSG00000143669,-212.8263963539151,5.253918378141265,-1.4162627473952738,0.15746555985672814,0.668558970266552,-4.5946816344736465,LYST
ENSG00000163947,230.25525335186114,5.518418147913206,1.4157692214523057,0.1576099648440627,0.6688392050692639,-4.5946822421940405,ARHGEF3
ENSG00000145348,-239.96796131664624,4.489420493832269,-1.4156200149581237,0.15765364227127723,0.6688392050692639,-4.594682425883778,TBCK
ENSG00000072756,-197.8639156876074,3.8608331753432372,-1.4153973268207467,0.15771884720271237,0.6688392050692639,-4.594682700002285,TRNT1
ENSG00000115677,-82.72200676328573,7.020143278128868,-1.415237587399832,0.15776563285795397,0.6688392050692639,-4.594682896607824,HDLBP
ENSG00000176853,234.2754425342287,4.438980014282504,1.4152198528803601,0.15777082772507425,0.6688392050692639,-4.594682918433956,FAM91A1
ENSG00000104517,116.08213192658324,5.981188028411579,1.41456586460135,0.1579624874620098,0.6689859696499701,-4.594683723119063,UBR5
ENSG00000140688,202.59933241835387,4.517837524015461,1.4143706642424707,0.15801972774244702,0.6689859696499701,-4.59468396322825,C16orf58
ENSG00000155287,132.31635796900733,4.775720595793723,1.4143656865907526,0.1580211875882235,0.6689859696499701,-4.594683969350652,SLC25A28
ENSG00000141696,282.8818584864375,3.533202906817692,1.4142621857812443,0.1580515446302986,0.6689859696499701,-4.594684096649808,P3H4
ENSG00000149600,-194.28890546131925,5.76883720069055,-1.4141427380184948,0.15808658446317056,0.6689859696499701,-4.594684243551286,COMMD7
ENSG00000151952,322.0272874572139,3.6222095786610398,1.4141221390858323,0.15809262772797106,0.6689859696499701,-4.594684268883413,TMEM132D
ENSG00000263001,64.87917790214065,8.540376627406118,1.4137553069570261,0.1582002774581743,0.6692388856031786,-4.594684719945287,GTF2I
ENSG00000181773,461.40706429945624,1.3557795255444038,1.4128982589033199,0.15845200198549714,0.6696898572521186,-4.594685773336332,GPR3
ENSG00000107816,204.97846247151858,4.488401196552031,1.4127323393193654,0.15850076955629958,0.6696898572521186,-4.594685977194454,LZTS2
ENSG00000111229,-148.28632750980427,6.926352934580696,-1.4123328198039247,0.15861824429926927,0.6696898572521186,-4.5946864679702095,ARPC3
ENSG00000123143,207.89125297707457,4.740329638034365,1.4119128054328334,0.158741816670402,0.6696898572521186,-4.594686983775391,PKN1
ENSG00000203724,-401.3295884310669,2.2282076820509524,-1.4118840050989143,0.15875029269146707,0.6696898572521186,-4.594687019138587,C1orf53
ENSG00000103494,-159.47712712474794,4.584077905447699,-1.4118419664090427,0.15876266541596018,0.6696898572521186,-4.594687070755537,RPGRIP1L
ENSG00000184465,-352.1456574277054,2.734209952627323,-1.4118075187617207,0.1587728045094527,0.6696898572521186,-4.594687113050767,WDR27
ENSG00000166024,-325.00778205620514,2.980172012816056,-1.4115131147641733,0.15885947751001864,0.6696898572521186,-4.594687474482079,R3HCC1L
ENSG00000145198,344.8819270944411,3.7029625272817097,1.4115126992343876,0.15885959986803744,0.6696898572521186,-4.5946874749921705,VWA5B2
ENSG00000114784,-130.58247663698864,6.995498683081974,-1.411408534999616,0.15889027460730834,0.6696898572521186,-4.594687602853865,EIF1B
ENSG00000136535,245.99355027695205,6.2729361377585775,1.4113103240492426,0.15891920031810658,0.6696898572521186,-4.594687723399421,TBR1
ENSG00000125648,95.75495164529602,7.841111634405502,1.4112036261596477,0.15895063018918792,0.6696898572521186,-4.59468785435265,SLC25A23
ENSG00000163607,-331.11985841636897,3.2695731274972064,-1.411098685571691,0.15898154701932715,0.6696898572521186,-4.594687983139664,GTPBP8
ENSG00000174672,122.47423254406849,5.697974442709104,1.4106165723138855,0.15912364240627516,0.6696898572521186,-4.594688574686234,BRSK2
ENSG00000004961,-330.5080890917532,3.7748647924718988,-1.4105680464263608,0.15913794999825034,0.6696898572521186,-4.59468863421592,HCCS
ENSG00000138029,168.77193159974078,6.082746599293647,1.4101728476518458,0.15925450857246914,0.6696898572521186,-4.594689118955423,HADHB
ENSG00000172602,278.1514399511914,4.724820691650228,1.4101163043645124,0.15927119055613642,0.6696898572521186,-4.594689188298896,RND1
ENSG00000135720,-108.34689098556979,8.042633070937121,-1.410084466376479,0.1592805843115859,0.6696898572521186,-4.594689227343133,DYNC1LI2
ENSG00000101384,295.7854121171251,3.481712059150831,1.4100346852856316,0.15929527299851687,0.6696898572521186,-4.594689288389946,JAG1
ENSG00000169131,-298.4972269823956,3.4932230078171487,-1.4099886715610783,0.1593088509800544,0.6696898572521186,-4.594689344814998,ZNF354A
ENSG00000070018,152.11117199479568,4.9933420349530255,1.4099370641855002,0.15932408061229672,0.6696898572521186,-4.594689408097232,LRP6
ENSG00000183751,311.5874202597932,3.5489155535857697,1.4098120302837074,0.15936098341708138,0.6696898572521186,-4.594689561407331,TBL3
ENSG00000108932,445.2366135550578,2.159650034319218,1.4095897895979705,0.15942659208425214,0.6697641952394325,-4.5946898338745115,SLC16A6
ENSG00000119844,-112.20997000867041,5.883904031741329,-1.4093114273372334,0.15950879758115094,0.6699081922451162,-4.594690175087349,AFTPH
ENSG00000169718,208.57815135680448,4.639811995443103,1.408559017396343,0.15973115913169766,0.6702690020207542,-4.594691097050966,DUS1L
ENSG00000243069,307.9139258128413,3.980951550917851,1.4085417203969934,0.1597362737215944,0.6702690020207542,-4.594691118240163,ARHGEF26-AS1
ENSG00000170185,309.8534470716746,3.976101112932212,1.408420968051908,0.15977198272605955,0.6702690020207542,-4.594691266156994,USP38
ENSG00000187800,460.25869197386703,1.098478856762055,1.4083717850087716,0.15978652892131023,0.6702690020207542,-4.594691326400682,PEAR1
ENSG00000133316,302.0925160263574,4.3467268164161155,1.408025270927109,0.15988904113736266,0.6704698709878214,-4.5946917507831655,WDR74
ENSG00000132274,-388.74295469459133,2.2964797210767993,-1.4076850902275222,0.1599897282424044,0.6704698709878214,-4.594692167309425,TRIM22
ENSG00000129521,270.25080427443567,4.555285642604906,1.4075792440474224,0.16002106653913553,0.6704698709878214,-4.594692296890128,EGLN3
ENSG00000103550,-189.45524410420788,5.855651121805237,-1.4075087927637266,0.16004192791107208,0.6704698709878214,-4.594692383133869,KNOP1
ENSG00000183779,220.6420643118906,3.891713393559856,1.4072390603087868,0.16012181762766803,0.6704698709878214,-4.594692713290672,ZNF703
ENSG00000183137,-269.8558239071592,4.1772992423483535,-1.4072376632902217,0.16012223147723745,0.6704698709878214,-4.594692715000507,CEP57L1
ENSG00000167792,-106.27804516548451,7.2362313758661125,-1.4064795821627936,0.160346923428779,0.6712096282611693,-4.594693642570801,NDUFV1
ENSG00000179886,354.74293790201614,2.818933622131126,1.4060999697458312,0.1604595287437263,0.6714798901949289,-4.594694106871484,TIGD5
ENSG00000165675,-251.53949747793104,3.909943816154578,-1.4053432332849463,0.1606841802087841,0.6719359274628043,-4.594695032062623,ENOX2
ENSG00000180035,274.5082273479811,3.7663709241090846,1.4052992054843096,0.16069725802980964,0.6719359274628043,-4.594695085876238,ZNF48
ENSG00000198740,154.3724473390461,5.3174293739573155,1.4052471262754187,0.16071272844731735,0.6719359274628043,-4.594695149528755,ZNF652
ENSG00000137038,-139.5114947820412,6.265547897368878,-1.4049108034513813,0.16081266220752027,0.6719724614405782,-4.594695560534999,DMAC1
ENSG00000114573,-111.35041856952343,7.599316562814018,-1.404152954909199,0.16103801933351602,0.6719724614405782,-4.594696486316779,ATP6V1A
ENSG00000142230,-116.81824599135939,5.911548311617918,-1.404126310506977,0.16104594678341347,0.6719724614405782,-4.594696518856452,SAE1
ENSG00000147130,236.6429965159254,4.911912322614104,1.404062493376017,0.16106493535588817,0.6719724614405782,-4.594696596791159,ZMYM3
ENSG00000130702,358.6332676548849,3.020194910203244,1.4039489757728003,0.16109871633180942,0.6719724614405782,-4.594696735412383,LAMA5
ENSG00000273117,442.8842748429619,1.9104006113056746,1.4033259271012573,0.1612842210489189,0.6719724614405782,-4.5946974960484335,AC144652.1
ENSG00000100321,185.07148157755802,6.818715949838441,1.4033259059730965,0.1612842273423011,0.6719724614405782,-4.594697496074182,SYNGR1
ENSG00000164951,139.68123323239004,7.06130779967339,1.403308328220453,0.16128946323950905,0.6719724614405782,-4.594697517528815,PDP1
ENSG00000168273,-277.0331268480689,4.183427973763273,-1.4032696328716219,0.16130098990357367,0.6719724614405782,-4.594697564757729,SMIM4
ENSG00000133065,271.4003152277512,4.3990717663915815,1.403153853157862,0.16133548237398235,0.6719724614405782,-4.594697706062941,SLC41A1
ENSG00000114993,282.7800990093138,3.628853102824447,1.4030927704179068,0.16135368206853828,0.6719724614405782,-4.5946977806077465,RTKN
ENSG00000177084,394.0146564015295,2.0877711541906567,1.4029462751165214,0.1613973369063163,0.6719724614405782,-4.594697959376284,POLE
ENSG00000186642,132.04907912006016,6.290231126047419,1.40276070092695,0.161452649901842,0.6719724614405782,-4.594698185806581,PDE2A
ENSG00000123124,-196.73729468248146,5.318222063181676,-1.4026704205874427,0.16147956442055478,0.6719724614405782,-4.59469829595242,WWP1
ENSG00000171303,304.39887684061733,3.6432527935588537,1.4026539414183619,0.1614844775836934,0.6719724614405782,-4.5946983160569745,KCNK3
ENSG00000107021,202.93196402060653,4.883043101582253,1.4026330752680938,0.16149069886090736,0.6719724614405782,-4.594698341513284,TBC1D13
ENSG00000168944,-152.84918549089122,4.356421159372882,-1.4016693354853833,0.16177823746104075,0.6729685788669544,-4.594699516853164,CEP120
ENSG00000173581,215.2828993500833,5.110392228538914,1.4009059393600276,0.16200627732520906,0.6734780618334303,-4.594700447299323,CCDC106
ENSG00000126351,93.44798594245785,7.388747077820455,1.4007611665112052,0.16204955098024365,0.6734780618334303,-4.594700623695976,THRA
ENSG00000066926,254.9969227794173,4.406327982769299,1.4007346954391524,0.1620574643225752,0.6734780618334303,-4.594700655947356,FECH
ENSG00000147548,-109.98522418949335,7.551242482514713,-1.4006143196034375,0.1620934535313486,0.6734780618334303,-4.594700802601435,NSD3
ENSG00000106829,-148.10174097627984,6.197705147135718,-1.4003083684350615,0.16218495213234624,0.6736579720516503,-4.594701175286667,TLE4
ENSG00000125351,-230.0319569661238,5.754010762672671,-1.4000136408171138,0.1622731311775511,0.6738239912265691,-4.594701534224737,UPF3B
ENSG00000198468,-470.121526691935,1.5618838201494303,-1.399808487897373,0.16233453195530592,0.6738787505611259,-4.594701784029289,FLVCR1-DT
ENSG00000116544,188.0885200144898,5.034825955645671,1.399360895322861,0.16246855422919285,0.674066025911195,-4.5947023289159805,DLGAP3
ENSG00000108679,247.82725509192073,4.371349634271092,1.3991448097837569,0.16253328652572122,0.674066025911195,-4.594702591911304,LGALS3BP
ENSG00000122733,238.27771008828813,6.42612159805574,1.3988837559337257,0.16261151593251788,0.674066025911195,-4.594702909583901,PHF24
ENSG00000133393,134.86321177614104,4.652499321597256,1.3988697749919017,0.16261570637337103,0.674066025911195,-4.594702926595476,FOPNL
ENSG00000173258,89.56359630439593,7.717424008460321,1.3988528484051186,0.16262077980772338,0.674066025911195,-4.594702947190968,ZNF483
ENSG00000140382,117.44464413129157,5.294817516774489,1.3978324632802979,0.1629268429872322,0.6751344454291563,-4.594704188298114,HMG20A
ENSG00000205981,-203.50551089993226,5.603370630578956,-1.3975309220884153,0.16301737328760146,0.6751477169494478,-4.5947045548963645,DNAJC19
ENSG00000169862,-81.0289924772976,8.301026461547519,-1.3975000163451916,0.16302665412494713,0.6751477169494478,-4.594704592465576,CTNND2
ENSG00000089916,-128.18551833049665,6.275065198758695,-1.3969530527629448,0.16319097068033175,0.6756280204973333,-4.594705257223321,GPATCH2L
ENSG00000128253,-402.5375794258057,2.302675451685597,-1.396651868969407,0.16328150457385812,0.6756697594879058,-4.594705623161148,RFPL2
ENSG00000205323,-88.60299703498848,6.159187993566001,-1.3965741441504194,0.1633048743185908,0.6756697594879058,-4.594705717584105,SARNP
ENSG00000105085,383.0947453433234,2.3772521246066187,1.396394625092265,0.16335886050376278,0.6756697594879058,-4.594705935650761,MED26
ENSG00000144736,356.2790336831165,2.385160012003737,1.3960600009106223,0.16345952699587266,0.6756697594879058,-4.59470634205437,SHQ1
ENSG00000179335,248.5279203981577,3.954214208013901,1.3959819719342923,0.1634830075494324,0.6756697594879058,-4.594706436807451,CLK3
ENSG00000175595,-219.35579862812813,4.552875091293888,-1.3957988283312162,0.16353812932023218,0.6756697594879058,-4.594706659184087,ERCC4
ENSG00000150753,-127.97299726098424,6.21422930496472,-1.3957756133483508,0.16354511746955083,0.6756697594879058,-4.594706687370143,CCT5
ENSG00000174840,203.6166740693852,4.506351849989226,1.3956338870969704,0.16358778465386514,0.6756697594879058,-4.594706859434551,PDE12
ENSG00000198315,319.53877981697315,3.147612352940574,1.3953413636342489,0.16367587649439988,0.675833892396522,-4.5947072145219225,ZKSCAN8
ENSG00000272619,-374.4007100527714,2.517099597301486,-1.3949516650797202,0.1637932878224153,0.6760822803641492,-4.594707687454433,AC093673.2
ENSG00000103249,154.19365110627325,4.96604270993618,1.3946895081307282,0.16387230828687044,0.6760822803641492,-4.5947080055313805,CLCN7
ENSG00000039123,-115.43975901196097,5.668500245224628,-1.3944972439733745,0.16393027969343615,0.6760822803641492,-4.594708238769634,MTREX
ENSG00000078328,-111.53840493105892,8.101665385906333,-1.3943759727789833,0.16396685330826033,0.6760822803641492,-4.594708385869121,RBFOX1
ENSG00000129518,-139.03502483983019,5.631770109939281,-1.3943284397090472,0.16398119026878927,0.6760822803641492,-4.59470844352238,EAPP
ENSG00000110917,-102.61251970935807,6.0949037854888175,-1.3941790405379413,0.16402625833260567,0.6760822803641492,-4.594708624717248,MLEC
ENSG00000251141,-244.18593680239744,4.607142324375002,-1.3938528505736951,0.16412469002504057,0.6762885591037713,-4.594709020261957,MRPS30-DT
ENSG00000231887,401.18396844552393,2.89582494603129,1.393491644467063,0.16423374036265176,0.6765384583108704,-4.594709458162027,PRH1
ENSG00000087842,341.05477269372,3.10781514313953,1.3927304411333934,0.16446373168190406,0.6768383026216159,-4.594710380625208,PIR
ENSG00000109501,209.7506531356052,5.487082948338475,1.392695348747935,0.16447434042522785,0.6768383026216159,-4.594710423139937,WFS1
ENSG00000240694,88.30110927058222,8.1216531901199,1.3926197781077092,0.16449718786503312,0.6768383026216159,-4.5947105146909015,PNMA2
ENSG00000253764,378.9776041751446,2.6011677812287535,1.3925977543621095,0.16450384680450322,0.6768383026216159,-4.594710541370898,AC019257.1
ENSG00000126088,-116.9795381676751,5.884363748208719,-1.3924495731404458,0.16454865509825076,0.6768383026216159,-4.594710720869801,UROD
ENSG00000186487,-123.63351863016075,8.116132467823737,-1.3920666849886523,0.16466447878021923,0.677115451577265,-4.5947111845936215,MYT1L
ENSG00000145864,-128.12579936182345,8.482428610735596,-1.3916262777940875,0.1647977781630734,0.6774642780544933,-4.594711717825216,GABRB2
ENSG00000198853,115.97719029467565,5.918617945365062,1.3912384113366347,0.1649152424044506,0.6777478221367262,-4.594712187304956,RUSC2
ENSG00000185504,322.94943198986016,3.3570136304470215,1.3904466323058708,0.1651552267928011,0.6785345693365611,-4.594713145288459,FAAP100
ENSG00000214194,-245.03066251205016,4.805077142543814,-1.3900456399967962,0.16527686621991267,0.6787127040416253,-4.5947136302500455,SMIM30
ENSG00000162929,-224.04264594020742,4.605971526535535,-1.389983562380749,0.16529570326663037,0.6787127040416253,-4.594713705314706,KIAA1841
ENSG00000054118,-108.53882327976166,7.187312196966576,-1.3894300435793665,0.1654637366344825,0.6791595124176545,-4.594714374487624,THRAP3
ENSG00000267058,-446.50828934203315,1.3937494685218996,-1.3893050381967418,0.16550170274697942,0.6791595124176545,-4.594714525575872,AC006213.2
ENSG00000120915,354.6168235309906,3.170294142919872,1.3890522290014804,0.16557850500726357,0.6792752464005056,-4.594714831093937,EPHX2
ENSG00000138400,-387.3539959592325,1.964749329477757,-1.3887103315374616,0.1656824146818284,0.6794152782365697,-4.594715244187699,MDH1B
ENSG00000117054,-132.12991310628797,5.508479656981309,-1.388372563468487,0.16578511769511317,0.6794152782365697,-4.594715652194283,ACADM
ENSG00000171314,-105.38554085492275,8.127357882680533,-1.388211044003314,0.16583424689026902,0.6794152782365697,-4.594715847267096,PGAM1
ENSG00000168090,-189.16199680013202,6.479871781418864,-1.38803527077559,0.16588772412641659,0.6794152782365697,-4.5947160595294205,COPS6
ENSG00000253982,243.00661737450906,4.832636543822728,1.3879949060421066,0.16590000652859527,0.6794152782365697,-4.59471610826982,AC100810.1
ENSG00000140265,-223.2342259225653,3.817333648454311,-1.3879808098424673,0.1659042959591767,0.6794152782365697,-4.594716125290655,ZSCAN29
ENSG00000164309,-198.56396869651002,4.768782399630354,-1.3873656144862987,0.166091579612128,0.6799830135438527,-4.5947168679592565,CMYA5
ENSG00000111249,405.3299969715914,3.1495932746108353,1.3863383959161824,0.16640465096935955,0.6804787488254647,-4.5947181073054715,CUX2
ENSG00000231533,-370.81281554424646,2.86395060991694,-1.386307407854258,0.16641410229593862,0.6804787488254647,-4.5947181446787715,AL391840.1
ENSG00000119684,-158.9374369863179,5.211071934914197,-1.3862758076491095,0.166423740742756,0.6804787488254647,-4.5947181827895625,MLH3
ENSG00000215068,-478.22030135421323,0.9603341061659316,-1.3861852572442404,0.16645136205051936,0.6804787488254647,-4.59471829199121,AC025171.2
ENSG00000100427,174.9882869391582,5.99016891231863,1.386169741877123,0.1664560951730889,0.6804787488254647,-4.594718310701644,MLC1
ENSG00000070269,-230.3398197235017,3.9486493654246573,-1.3847681926191586,0.16688407132061386,0.6817026096849503,-4.594720000025854,TMEM260
ENSG00000165392,-186.3430557934545,4.210724045315442,-1.384690738761528,0.1669077467605623,0.6817026096849503,-4.594720093334135,WRN
ENSG00000143420,-79.81248538857794,7.875456016117519,-1.3846834738507365,0.16690996756699744,0.6817026096849503,-4.594720102085866,ENSA
ENSG00000031691,-310.5449124384043,3.568428982764559,-1.3843623990063227,0.16700813901608372,0.6817026096849503,-4.594720488826556,CENPQ
ENSG00000204619,-121.6478306977373,5.447071858332024,-1.3842927123630213,0.16702945206948788,0.6817026096849503,-4.594720572753804,PPP1R11
ENSG00000170500,-87.72991835743595,7.084774876194242,-1.383981140391836,0.16712476873765186,0.6817026096849503,-4.594720947945439,LONRF2
ENSG00000225484,278.0794650314894,3.996186387811927,1.3839329297552627,0.1671395210881605,0.6817026096849503,-4.594721005992789,NUTM2B-AS1
ENSG00000135341,191.70651600977254,5.23611252918618,1.383678307975062,0.1672174510935906,0.6817026096849503,-4.594721312533576,MAP3K7
ENSG00000005238,208.43203176091345,4.686561542235237,1.3835707246550408,0.16725038647411625,0.6817026096849503,-4.594721442037142,FAM214B
ENSG00000151729,-110.80846454652429,7.4806780576783645,-1.3834209910961959,0.16729623380151368,0.6817026096849503,-4.594721622262749,SLC25A4
ENSG00000146535,145.47514643895596,4.989297524279281,1.3833701984906046,0.16731178828070833,0.6817026096849503,-4.594721683394497,GNA12
ENSG00000143870,-124.39590698514989,5.932838175918714,-1.383168241753877,0.1673736453129882,0.6817026096849503,-4.594721926439057,PDIA6
ENSG00000196972,149.66575688732001,4.946003251779446,1.3828820416464576,0.1674613346560323,0.6817026096849503,-4.5947222708065,SMIM10L2B
ENSG00000108774,108.57095966082231,6.080981570819807,1.3827664401610826,0.16749676381374487,0.6817026096849503,-4.594722409883039,RAB5C
ENSG00000162783,267.5368134271812,4.632502298635626,1.3826509885563256,0.16753215267668997,0.6817026096849503,-4.594722548767864,IER5
ENSG00000105887,82.19735216068115,7.654777317181047,1.3825892612692956,0.16755107597789232,0.6817026096849503,-4.594722623019282,MTPN
ENSG00000133678,-255.3230767133006,3.7774531657310195,-1.3824798701100605,0.16758461521624737,0.6817026096849503,-4.5947227545972735,TMEM254
ENSG00000077097,-94.23378661739333,7.177382558527607,-1.3821051423626387,0.1676995447983433,0.6817470350426053,-4.594723205250375,TOP2B
ENSG00000117594,-489.49478371641675,1.5786034217589857,-1.3820214797171664,0.16772521237326773,0.6817470350426053,-4.594723305847919,HSD11B1
ENSG00000116183,-443.91656867889765,1.5200275354479327,-1.3819672046770928,0.16774186545836153,0.6817470350426053,-4.594723371106067,PAPPA2
ENSG00000129292,-108.6009984605499,6.562641669209526,-1.3813608012994814,0.16792801156939416,0.6820797971118497,-4.594724100050297,PHF20L1
ENSG00000169905,120.62086126497837,5.517204935200729,1.3812130143788277,0.1679734009327055,0.6820797971118497,-4.594724277654168,TOR1AIP2
ENSG00000157326,-379.96958568625536,2.205800065708696,-1.3809064147667467,0.16806759545941724,0.6820797971118497,-4.594724646052681,DHRS4
ENSG00000169900,-432.9752308448101,1.8732128871620795,-1.3808636709984328,0.16808073049939684,0.6820797971118497,-4.59472469740556,PYDC1
ENSG00000160679,207.73240979974065,5.550468826213989,1.3807744141972986,0.16810816135804493,0.6820797971118497,-4.594724804634832,CHTOP
ENSG00000066379,353.4944698521683,2.682573834060792,1.3806971234141352,0.16813191748388928,0.6820797971118497,-4.594724897483165,ZNRD1
ENSG00000011021,114.4510808323385,5.792597533314827,1.380556104921534,0.1681752675020418,0.6820797971118497,-4.594725066873495,CLCN6
ENSG00000272031,-294.7081830325268,4.406816220691117,-1.3802285080278687,0.16827600546361976,0.6820797971118497,-4.5947254603149,ANKRD34A
ENSG00000186522,-236.73883254780267,3.710060023003769,-1.380143735117876,0.1683020810327989,0.6820797971118497,-4.594725562111558,SEPTIN10
ENSG00000146373,332.14413202127304,3.51078341336718,1.379965868559706,0.16835680146801954,0.6820797971118497,-4.594725775676674,RNF217
ENSG00000014123,-127.14329669504819,5.919613628595354,-1.379765337928921,0.1684185105518522,0.6820797971118497,-4.594726016422305,UFL1
ENSG00000198625,149.02057805413864,5.35944412242076,1.3796087694923398,0.1684667030399093,0.6820797971118497,-4.594726204365552,MDM4
ENSG00000173852,-201.57259245950956,5.349703342517662,-1.3795893884875954,0.16847266932519808,0.6820797971118497,-4.594726227628861,DPY19L1
ENSG00000016391,227.65627727889287,4.4208480332246936,1.379465658838271,0.16851076224715955,0.6820797971118497,-4.594726376135855,CHDH
ENSG00000144747,-124.42591885067952,6.278571558947672,-1.3793195841054382,0.16855574295087133,0.6820797971118497,-4.594726551445809,TMF1
ENSG00000217128,118.45689819867002,5.096423040672596,1.378387721970954,0.1688429035973355,0.6827584867899379,-4.594727669380947,FNIP1
ENSG00000243279,-127.94760708317474,6.025600492371539,-1.3782453233924505,0.16888681727136248,0.6827584867899379,-4.59472784014819,PRAF2
ENSG00000186591,97.57196647681626,6.298708548602701,1.3782092064888716,0.16889795657235007,0.6827584867899379,-4.594727883457558,UBE2H
ENSG00000130844,218.16156691625088,4.885953371319088,1.3781414499057982,0.1689188557859058,0.6827584867899379,-4.594727964704436,ZNF331
ENSG00000166340,220.0099167003007,6.045237022187847,1.3778603193118049,0.169005590056815,0.6829115733518657,-4.594728301766093,TPP1
ENSG00000079950,-104.47141729025843,6.469466739600785,-1.3774149381299108,0.16914306747680205,0.6832695532148156,-4.594728835618001,STX7
ENSG00000100218,-404.25483159034303,1.909538063188924,-1.3770605355816548,0.16925252233404495,0.6833543369968582,-4.594729260298161,RSPH14
ENSG00000132405,195.36647536306168,5.134905363351097,1.3769860197588075,0.1692755428304498,0.6833543369968582,-4.594729349576717,TBC1D14
ENSG00000186222,285.3791586365638,3.438575660490316,1.376763327659191,0.16934435411474322,0.6833543369968582,-4.594729616359406,BLOC1S4
ENSG00000132970,89.30592979010368,7.3115616979889335,1.376635116438249,0.1693839806011967,0.6833543369968582,-4.594729769935829,WASF3
ENSG00000154719,-338.4853309860007,3.1640544440029768,-1.376283581758405,0.1694926658988992,0.6833543369968582,-4.594730190945792,MRPL39
ENSG00000105419,235.09142742591797,5.8731162529734595,1.3761606100596235,0.16953069791063297,0.6833543369968582,-4.594730338195991,MEIS3
ENSG00000186184,-191.71227921811646,5.524830444034421,-1.3760364181968094,0.16956911380645306,0.6833543369968582,-4.59473048689416,POLR1D
ENSG00000286934,-400.66762724357085,0.7479837266440128,-1.375852608784626,0.16962598304313412,0.6833543369968582,-4.594730706949799,AC027251.1
ENSG00000143761,121.11347265382179,7.530182239779917,1.3757540537084916,0.16965648114612808,0.6833543369968582,-4.594730824927534,ARF1
ENSG00000173674,-76.77267581496369,7.818817706707825,-1.3756570141947133,0.16968651428643555,0.6833543369968582,-4.594730941082907,EIF1AX
ENSG00000178685,358.1690293316648,2.5220389440195508,1.3756074344364437,0.16970186046477034,0.6833543369968582,-4.594731000426313,PARP10
ENSG00000165832,237.66418593131021,5.0681667153554075,1.374836557787401,0.16994060049567933,0.6839422886049467,-4.594731922840036,TRUB1
ENSG00000241163,441.2422467100842,0.25489722523228553,1.3748199807669508,0.1699457371628375,0.6839422886049467,-4.594731942670169,LINC00877
ENSG00000137221,259.54558645465534,3.5939295153288082,1.3741013958880997,0.17016851500960933,0.6843933138933759,-4.594732802045536,TJAP1
ENSG00000091622,149.48374038221786,5.938210505961267,1.373602541797087,0.17032330039296367,0.6843933138933759,-4.594733398379513,PITPNM3
ENSG00000147601,-201.35774562061937,6.096511366850179,-1.3735688257544356,0.17033376568903066,0.6843933138933759,-4.594733438676264,TERF1
ENSG00000146147,-377.8185307794399,3.1829432050027626,-1.3735090018087708,0.17035233594188243,0.6843933138933759,-4.594733510174268,MLIP
ENSG00000163082,279.200076683314,4.122865869145166,1.372464407816303,0.170676839099641,0.6843933138933759,-4.594734758118006,SGPP2
ENSG00000172159,-343.70102706305437,2.868335250518672,-1.3724561647081024,0.17067940166846784,0.6843933138933759,-4.59473476796206,FRMD3
ENSG00000063177,-101.37348630600702,8.760901746073296,-1.3724042401484096,0.17069554433417722,0.6843933138933759,-4.5947348299700295,RPL18
ENSG00000175106,-419.5301118713619,1.4094289463044065,-1.3722877193251766,0.17073177331067033,0.6843933138933759,-4.594734969110045,TVP23C
ENSG00000122986,382.140857746734,2.3772378093720823,1.3721969429287362,0.17076000176493897,0.6843933138933759,-4.594735077500083,HVCN1
ENSG00000146574,310.60072135925503,3.481314326254576,1.3720431856679345,0.1708078231882245,0.6843933138933759,-4.594735261075218,CCZ1B
ENSG00000075426,319.6710441081386,4.236534043251821,1.3719918832927427,0.17082378143952737,0.6843933138933759,-4.594735322322117,FOSL2
ENSG00000206562,-203.91432995373634,3.9720095734055376,-1.3713541611945874,0.17102224652308026,0.6843933138933759,-4.5947360834732365,METTL6
ENSG00000185163,270.64178995563134,4.550747375006842,1.3713285876663905,0.1710302088572862,0.6843933138933759,-4.594736113989174,DDX51
ENSG00000146576,304.87385137326163,3.7710959147187015,1.3711626552819682,0.1710818787797991,0.6843933138933759,-4.594736311976691,C7orf26
ENSG00000023902,175.28022605044768,5.690054413955536,1.3710430942631167,0.17111911632853138,0.6843933138933759,-4.594736454620083,PLEKHO1
