t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
1.4172465107973484,-1.4172465107973458,0.1574125251579486,0.15741252515794932,0.5717721171706203,0.571772117170622,0.06835540078646726,-0.06835540078646712,ENSG00000115738,ID2
-1.417256080088563,1.4172560800885656,0.15740973060213154,0.15740973060213073,0.5717721171706203,0.571772117170622,-0.07030537236946281,0.07030537236946291,ENSG00000243317,STMP1
-1.417213744634986,1.4172137446349842,0.15742209426873796,0.15742209426873846,0.5717721171706203,0.571772117170622,-0.13548769446149947,0.13548769446149925,ENSG00000154134,ROBO3
1.4167041309462682,-1.416704130946268,0.15757098012942541,0.15757098012942544,0.5721373287705548,0.5721373287705549,0.17278362622460497,-0.17278362622460486,ENSG00000170786,SDR16C5
1.4164990795155967,-1.4164990795155947,0.15763091703663706,0.15763091703663765,0.5721794434108166,0.5721794434108187,0.04064353686542893,-0.040643536865428855,ENSG00000187109,NAP1L1
1.4161682396142798,-1.4161682396142754,0.1577276587354805,0.15772765873548183,0.5723550878148016,0.5723550878148064,0.07130650848591628,-0.07130650848591606,ENSG00000154822,PLCL2
-1.4155273264372692,1.4155273264372692,0.1579151982930201,0.1579151982930201,0.572704695984752,0.5727046959847488,-0.11008916368722718,0.11008916368722713,ENSG00000168769,TET2
-1.4155083018220005,1.4155083018220034,0.15792076773627023,0.15792076773626934,0.572704695984752,0.5727046959847488,-0.08884017367679851,0.08884017367679867,ENSG00000235437,LINC01278
1.4153163689017465,-1.415316368901755,0.15797696433161848,0.1579769643316161,0.5727330250515675,0.5727330250515589,0.055821142405284144,-0.05582114240528446,ENSG00000144118,RALB
1.4150647667144927,-1.4150647667144831,0.15805065471574414,0.15805065471574686,0.5727997635363294,0.5727997635363359,0.07858972191407489,-0.07858972191407432,ENSG00000159346,ADIPOR1
1.4147937169237537,-1.414793716923748,0.15813007026950954,0.15813007026951123,0.5727997635363294,0.5727997635363359,0.058293593253115825,-0.05829359325311557,ENSG00000232112,TMA7
-1.4147579749400232,1.414757974940017,0.1581405446681359,0.15814054466813768,0.5727997635363294,0.5727997635363359,-0.07341053743035121,0.07341053743035086,ENSG00000164463,CREBRF
-1.4143211201117787,1.4143211201117707,0.15826861021266211,0.15826861021266436,0.573088265245421,0.5730882652454292,-0.08584584858535015,0.08584584858534963,ENSG00000185946,RNPC3
1.41342451310117,-1.4134245131011722,0.1585317009068192,0.15853170090681856,0.5738653650256939,0.5738653650256915,0.09576163869871,-0.09576163869871011,ENSG00000108064,TFAM
1.4130400190192702,-1.413040019019281,0.1586446245762789,0.15864462457627582,0.5740985695840457,0.5740985695840345,0.05570948860728615,-0.05570948860728654,ENSG00000065548,ZC3H15
-1.4121265410587702,1.4121265410587678,0.15891315306624115,0.15891315306624182,0.574894557715494,0.5748945577154965,-0.12092146018829218,0.12092146018829192,ENSG00000176953,NFATC2IP
1.411180115570837,-1.4111801155708383,0.15919173133082226,0.15919173133082187,0.5750479813957492,0.5750479813957423,0.14972351389008787,-0.14972351389008798,ENSG00000002587,HS3ST1
1.411611175436444,-1.4116111754364353,0.15906480379749596,0.15906480379749852,0.5750479813957492,0.5750479813957423,0.05018218250454138,-0.050182182504541054,ENSG00000178913,TAF7
1.4109923427589182,-1.4109923427589246,0.15924704595888028,0.15924704595887837,0.5750479813957492,0.5750479813957423,0.15640269632109596,-0.15640269632109663,ENSG00000164776,PHKG1
-1.4110759939309845,1.411075993930987,0.1592224019634809,0.15922240196348023,0.5750479813957492,0.5750479813957423,-0.13935470822382956,0.13935470822382975,ENSG00000081386,ZNF510
1.4116865143406088,-1.411686514340616,0.15904262781736725,0.1590426278173651,0.5750479813957492,0.5750479813957423,0.0984804087911015,-0.09848040879110198,ENSG00000139971,ARMH4
-1.4113954132539006,1.4113954132539002,0.15912832632899815,0.15912832632899834,0.5750479813957492,0.5750479813957423,-0.11809173950991074,0.11809173950991068,ENSG00000141068,KSR1
-1.4098934881564347,1.409893488156439,0.1595710425504228,0.1595710425504214,0.5753403687692217,0.5753403687692167,-0.1266788399419381,0.12667883994193843,ENSG00000226479,TMEM185B
1.4100508843674235,-1.4100508843674224,0.15952460365869864,0.159524603658699,0.5753403687692217,0.5753403687692167,0.14554917329980074,-0.14554917329980058,ENSG00000204389,HSPA1A
-1.410176636545655,1.4101766365456565,0.159487508548363,0.15948750854836255,0.5753403687692217,0.5753403687692167,-0.04394718891356404,0.04394718891356407,ENSG00000166734,CASC4
-1.4100382739855655,1.4100382739855657,0.15952832390437152,0.15952832390437136,0.5753403687692217,0.5753403687692167,-0.05685204700876783,0.056852047008767816,ENSG00000197586,ENTPD6
1.4105388656806659,-1.410538865680673,0.15938069273052663,0.15938069273052455,0.5753403687692217,0.5753403687692167,0.11100929787646183,-0.11100929787646234,ENSG00000184792,OSBP2
1.4095879384343564,-1.409587938434356,0.15966122265804528,0.1596612226580454,0.5754902230826071,0.5754902230826076,0.052638904096057614,-0.05263890409605756,ENSG00000205323,SARNP
-1.4080086348891045,1.4080086348891099,0.1601279567150681,0.16012795671506652,0.5766970377559651,0.5766970377559605,-0.06591126869990255,0.06591126869990277,ENSG00000206527,HACD2
1.4080945671967007,-1.4080945671967056,0.1601025343704665,0.16010253437046512,0.5766970377559651,0.5766970377559605,0.1075491670646577,-0.10754916706465806,ENSG00000186480,INSIG1
1.407960511081189,-1.4079605110811937,0.16014219507509145,0.16014219507509014,0.5766970377559651,0.5766970377559605,0.11240895385285604,-0.11240895385285637,ENSG00000165630,PRPF18
1.40773758627311,-1.407737586273104,0.16020816424112472,0.16020816424112655,0.5767591362902047,0.5767591362902114,0.17244800851733866,-0.17244800851733788,ENSG00000162998,FRZB
-1.406123236751251,1.4061232367512486,0.16068650780797172,0.16068650780797245,0.5774275024052706,0.5774275024052732,-0.15282573353974385,0.15282573353974355,ENSG00000197375,SLC22A5
-1.4061754382236633,1.4061754382236653,0.16067102318256998,0.16067102318256937,0.5774275024052706,0.5774275024052732,-0.11407740014602691,0.11407740014602702,ENSG00000137337,MDC1
-1.4062699988114855,1.406269998811481,0.16064297637465108,0.16064297637465233,0.5774275024052706,0.5774275024052732,-0.12872316991920643,0.12872316991920596,ENSG00000213676,ATF6B
1.4064935221034123,-1.4064935221034136,0.1605766938210954,0.16057669382109502,0.5774275024052706,0.5774275024052732,0.05510528451981521,-0.05510528451981524,ENSG00000100897,DCAF11
-1.4062066560636217,1.4062066560636217,0.1606617635147289,0.1606617635147289,0.5774275024052706,0.5774275024052732,-0.11861052502567113,0.1186105250256711,ENSG00000089902,RCOR1
1.4064701676905196,-1.406470167690516,0.16058361825794212,0.16058361825794312,0.5774275024052706,0.5774275024052732,0.06104689154143472,-0.06104689154143455,ENSG00000062716,VMP1
1.405915499185555,-1.4059154991855523,0.16074814063772075,0.16074814063772153,0.5774736694169046,0.5774736694169074,0.1292919503294607,-0.12929195032946036,ENSG00000172456,FGGY
-1.4056134314195794,1.405613431419574,0.16083779194041958,0.16083779194042114,0.5776204317957363,0.5776204317957419,-0.08755122723590107,0.0875512272359007,ENSG00000117000,RLF
1.4050982202663036,-1.405098220266296,0.16099079007880698,0.1609907900788093,0.5778192790063185,0.5778192790063268,0.13713488114255665,-0.13713488114255584,ENSG00000143318,CASQ1
1.4051876269238721,-1.4051876269238752,0.16096423177877697,0.1609642317787761,0.5778192790063185,0.5778192790063268,0.0439654622827591,-0.04396546228275917,ENSG00000166780,BMERB1
-1.4044867771999592,1.40448677719996,0.16117250876883624,0.16117250876883601,0.5782577155309434,0.5782577155309336,-0.10870623683227856,0.10870623683227859,ENSG00000129244,ATP1B2
-1.4043585076608864,1.4043585076608958,0.1612106497636321,0.1612106497636294,0.5782577155309434,0.5782577155309336,-0.057090577055951615,0.05709057705595199,ENSG00000102226,USP11
1.4039999164201353,-1.4039999164201338,0.161317313345313,0.1613173133453134,0.5784650221352529,0.5784650221352544,0.1345468450304303,-0.1345468450304301,ENSG00000278175,GLIDR
1.4038328631671864,-1.4038328631671833,0.1613670219055645,0.16136702190556543,0.5784680309800627,0.578468030980066,0.10461161708844617,-0.10461161708844591,ENSG00000134255,CEPT1
-1.4031461830261776,1.4031461830261749,0.16157147334022862,0.16157147334022934,0.5788503419879801,0.5788503419879827,-0.04337322366513521,0.043373223665135116,ENSG00000184900,SUMO3
-1.4031530156906615,1.4031530156906609,0.16156943802216214,0.1615694380221624,0.5788503419879801,0.5788503419879827,-0.16601119819901353,0.16601119819901342,ENSG00000101868,POLA1
1.4022254202819342,-1.4022254202819338,0.16184592866019934,0.16184592866019942,0.5794180413350823,0.5794180413350819,0.11940589758060811,-0.11940589758060803,ENSG00000114473,IQCG
1.4021219869772463,-1.4021219869772465,0.16187678150672613,0.16187678150672602,0.5794180413350823,0.5794180413350819,0.15800758799716402,-0.15800758799716405,ENSG00000146232,NFKBIE
-1.4022930026374971,1.4022930026374976,0.1618257721078042,0.1618257721078041,0.5794180413350823,0.5794180413350819,-0.08450230192206658,0.08450230192206655,ENSG00000183255,PTTG1IP
1.4007604961622666,-1.4007604961622657,0.16228331294011125,0.16228331294011156,0.5796479066180461,0.5796479066180448,0.12900708805826414,-0.129007088058264,ENSG00000198369,SPRED2
-1.4015513080865567,1.4015513080865554,0.1620470880155573,0.1620470880155577,0.5796479066180461,0.5796479066180448,-0.06906374885471829,0.0690637488547182,ENSG00000134077,THUMPD3
1.4010016274408825,-1.40100162744088,0.16221125650671533,0.16221125650671608,0.5796479066180461,0.5796479066180448,0.12925027952670293,-0.12925027952670268,ENSG00000173221,GLRX
1.401479113549214,-1.4014791135492115,0.16206864255947084,0.1620686425594715,0.5796479066180461,0.5796479066180448,0.09868749742509421,-0.098687497425094,ENSG00000111843,TMEM14C
1.4007589168630177,-1.4007589168630188,0.1622837849566786,0.16228378495667825,0.5796479066180461,0.5796479066180448,0.16118029648818433,-0.1611802964881844,ENSG00000133574,GIMAP4
-1.401035297063776,1.4010352970637778,0.16220119705932753,0.16220119705932695,0.5796479066180461,0.5796479066180448,-0.16019671596866245,0.16019671596866253,ENSG00000175274,TP53I11
-1.4013019609953452,1.4013019609953483,0.16212154279017657,0.16212154279017565,0.5796479066180461,0.5796479066180448,-0.1077279892045379,0.10772798920453808,ENSG00000105221,AKT2
-1.4004845185776313,1.4004845185776296,0.1623658121572429,0.16236581215724352,0.5797659482670541,0.5797659482670563,-0.06268119578164139,0.06268119578164129,ENSG00000151240,DIP2C
-1.4002814085627784,1.4002814085627742,0.16242654905493306,0.16242654905493434,0.5798079195305316,0.5798079195305361,-0.10153836987939391,0.10153836987939356,ENSG00000123933,MXD4
1.398161430560813,-1.398161430560809,0.16306152411288338,0.1630615241128845,0.5818990837878205,0.5818990837878244,0.099284960402124,-0.09928496040212369,ENSG00000135070,ISCA1
1.3976747398864975,-1.3976747398864997,0.16320756265082434,0.16320756265082365,0.5820692736058475,0.582069273605845,0.060530763337660456,-0.06053076333766053,ENSG00000106245,BUD31
1.397776702425591,-1.3977767024255923,0.16317695912169425,0.16317695912169383,0.5820692736058475,0.582069273605845,0.12698662302282046,-0.12698662302282054,ENSG00000223768,LINC00205
-1.3965486946447696,1.396548694644769,0.16354582855842423,0.16354582855842456,0.5820956409695088,0.5820956409695103,-0.12386462479495063,0.12386462479495053,ENSG00000134698,AGO4
1.3965697309898162,-1.3965697309898102,0.16353950434082953,0.1635395043408313,0.5820956409695088,0.5820956409695103,0.10217668879958668,-0.1021766887995862,ENSG00000124357,NAGK
1.3966367882366688,-1.3966367882366735,0.1635193459619823,0.1635193459619809,0.5820956409695088,0.5820956409695103,0.1735921545530639,-0.1735921545530644,ENSG00000154274,C4orf19
-1.3973887009666923,1.397388700966693,0.16329343896497034,0.16329343896497006,0.5820956409695088,0.5820956409695103,-0.13446120455263277,0.1344612045526328,ENSG00000168434,COG7
-1.3968323177246866,1.3968323177246817,0.16346057771288489,0.16346057771288638,0.5820956409695088,0.5820956409695103,-0.053418459822950314,0.05341845982295011,ENSG00000105647,PIK3R2
-1.3965042607722513,1.3965042607722502,0.16355918745159978,0.16355918745160017,0.5820956409695088,0.5820956409695103,-0.18243038232757428,0.18243038232757408,ENSG00000256222,MTRNR2L3
1.396620142678969,-1.3966201426789642,0.1635243496819052,0.16352434968190666,0.5820956409695088,0.5820956409695103,0.060999725447320886,-0.06099972544732065,ENSG00000181191,PJA1
1.3960395308990659,-1.3960395308990698,0.16369895644196786,0.16369895644196664,0.5822429529457853,0.582242952945781,0.07716957815270652,-0.07716957815270671,ENSG00000144285,SCN1A
1.3960451302216843,-1.3960451302216865,0.16369727188967098,0.16369727188967034,0.5822429529457853,0.582242952945781,0.07383733728274434,-0.07383733728274443,ENSG00000153147,SMARCA5
1.3954593703343758,-1.3954593703343685,0.16387356850037701,0.16387356850037924,0.582623774945001,0.5826237749450021,0.05556498716739769,-0.05556498716739737,ENSG00000126067,PSMB2
1.3945399754571428,-1.394539975457142,0.1641505693538547,0.16415056935385502,0.582623774945001,0.5826237749450021,0.10362037934873289,-0.10362037934873278,ENSG00000244405,ETV5
1.3952219160468065,-1.3952219160468038,0.16394507624099947,0.16394507624100021,0.582623774945001,0.5826237749450021,0.06430073001680452,-0.06430073001680436,ENSG00000014824,SLC30A9
-1.3946715808738666,1.3946715808738663,0.1641108967541305,0.16411089675413054,0.582623774945001,0.5826237749450021,-0.16732916589455069,0.1673291658945506,ENSG00000106571,GLI3
-1.395122871221412,1.3951228712214063,0.1639749098966645,0.1639749098966662,0.582623774945001,0.5826237749450021,-0.04516991102934647,0.04516991102934626,ENSG00000264364,DYNLL2
1.3950072372606979,-1.3950072372606948,0.1640097456272373,0.1640097456272383,0.582623774945001,0.5826237749450021,0.11605678398578331,-0.11605678398578301,ENSG00000205155,PSENEN
-1.3946441475270568,1.3946441475270623,0.16411916596824339,0.16411916596824155,0.582623774945001,0.5826237749450021,-0.08410118066006511,0.08410118066006542,ENSG00000187325,TAF9B
1.3943273299210874,-1.3943273299210828,0.16421468693002078,0.16421468693002217,0.5826766334504364,0.5826766334504414,0.15126191626620286,-0.15126191626620228,ENSG00000111348,ARHGDIB
1.3939195515078424,-1.3939195515078358,0.1643376946403726,0.16433769464037457,0.5829280235873476,0.5829280235873506,0.08371413516520078,-0.08371413516520033,ENSG00000163161,ERCC3
1.3937660124380178,-1.3937660124380151,0.16438402827866574,0.1643840282786666,0.5829280235873476,0.5829280235873506,0.09467377168953078,-0.09467377168953058,ENSG00000111110,PPM1H
1.393540349578478,-1.3935403495784737,0.16445214472858144,0.16445214472858266,0.5829949197820361,0.5829949197820404,0.06419012965273536,-0.06419012965273514,ENSG00000124193,SRSF6
1.3930848259368747,-1.3930848259368733,0.16458970985221663,0.16458970985221705,0.5833079028505055,0.5833079028505069,0.17135236604148396,-0.17135236604148374,ENSG00000110104,CCDC86
1.3925755873727914,-1.3925755873727932,0.16474359959409374,0.16474359959409315,0.5835438675200241,0.5835438675200265,0.08617311243040625,-0.08617311243040632,ENSG00000145545,SRD5A1
1.3925382480513029,-1.3925382480513004,0.1647548876617319,0.1647548876617326,0.5835438675200241,0.5835438675200265,0.1504061342300739,-0.15040613423007357,ENSG00000048162,NOP16
1.3921490313963367,-1.3921490313963332,0.16487258677439878,0.16487258677439998,0.5837860633109657,0.5837860633109699,0.09352682192553377,-0.0935268219255335,ENSG00000135047,CTSL
1.3914744763527693,-1.3914744763527727,0.16507672285428024,0.16507672285427918,0.5838103281822872,0.5838103281822834,0.1126472633819255,-0.11264726338192571,ENSG00000235823,OLMALINC
1.3917807378398963,-1.3917807378398936,0.16498401730627366,0.1649840173062745,0.5838103281822872,0.5838103281822834,0.09290477852165786,-0.09290477852165765,ENSG00000188026,RILPL1
-1.3916218880469102,1.3916218880469189,0.1650320963229377,0.16503209632293506,0.5838103281822872,0.5838103281822834,-0.12785407263976298,0.1278540726397637,ENSG00000091592,NLRP1
1.3917687308324047,-1.3917687308324007,0.16498765109321575,0.16498765109321706,0.5838103281822872,0.5838103281822834,0.09524167808884032,-0.09524167808884,ENSG00000100417,PMM1
-1.3912543156465709,1.3912543156465658,0.16514338998049008,0.16514338998049166,0.5838716568694926,0.5838716568694982,-0.11981806274841396,0.11981806274841347,ENSG00000232931,LINC00342
-1.3910655474823235,1.3910655474823244,0.1652005673074866,0.16520056730748625,0.5838994073510657,0.5838994073510644,-0.06120185989111489,0.0612018598911149,ENSG00000196781,TLE1
1.3906964319511745,-1.3906964319511748,0.16531241458711612,0.16531241458711612,0.5841203138709533,0.5841203138709533,0.1627561229732755,-0.16275612297327544,ENSG00000204147,ASAH2B
1.3896471613132368,-1.3896471613132362,0.16563067135247303,0.16563067135247325,0.5841222492449386,0.5841222492449368,0.09776705342932158,-0.0977670534293215,ENSG00000163798,SLC4A1AP
1.3896020040543422,-1.3896020040543453,0.1656443784974268,0.16564437849742583,0.5841222492449386,0.5841222492449368,0.15405959142093445,-0.15405959142093473,ENSG00000112293,GPLD1
-1.3899445421102472,1.389944542110251,0.16554042507524885,0.16554042507524766,0.5841222492449386,0.5841222492449368,-0.05065316261598256,0.05065316261598268,ENSG00000111911,HINT3
-1.3895408434595276,1.3895408434595267,0.16566294470150233,0.1656629447015026,0.5841222492449386,0.5841222492449368,-0.20501736681573746,0.20501736681573726,ENSG00000019991,HGF
1.3898848726787285,-1.389884872678727,0.1655585300008776,0.16555853000087814,0.5841222492449386,0.5841222492449368,0.0914176492723813,-0.09141764927238114,ENSG00000134575,ACP2
1.3904645725787899,-1.3904645725787899,0.16538270056785917,0.16538270056785917,0.5841222492449386,0.5841222492449368,0.1317731853651582,-0.13177318536515814,ENSG00000149743,TRPT1
1.3902120419846529,-1.3902120419846546,0.16545927854172732,0.1654592785417268,0.5841222492449386,0.5841222492449368,0.16565090642596006,-0.16565090642596017,ENSG00000196391,ZNF774
-1.3892313758547925,1.3892313758547878,0.16575691229572778,0.16575691229572917,0.5841222492449386,0.5841222492449368,-0.08718179803508279,0.08718179803508246,ENSG00000070366,SMG6
-1.389230801619927,1.3892308016199288,0.16575708669542527,0.16575708669542474,0.5841222492449386,0.5841222492449368,-0.11521689928684002,0.11521689928684013,ENSG00000172057,ORMDL3
1.3887780973587427,-1.3887780973587451,0.16589461974641492,0.16589461974641417,0.5844329208149742,0.5844329208149716,0.18939465679169898,-0.18939465679169923,ENSG00000011028,MRC2
1.3882972647073175,-1.3882972647073153,0.16604079273795969,0.16604079273796038,0.5847738362508863,0.5847738362508887,0.12175652243566948,-0.1217565224356692,ENSG00000123552,USP45
1.3876676449848526,-1.387667644984851,0.16623234411184867,0.1662323441118492,0.5852743180404381,0.5852743180404398,0.09523448429310076,-0.09523448429310064,ENSG00000153406,NMRAL1
-1.3869762824415999,1.3869762824415928,0.16644287201372734,0.16644287201372943,0.5855780211324211,0.5855780211324171,-0.14273062364407868,0.1427306236440779,ENSG00000165966,PDZRN4
1.3868970446649869,-1.3868970446649904,0.16646701369524347,0.16646701369524233,0.5855780211324211,0.5855780211324171,0.1434897719526198,-0.1434897719526201,ENSG00000170473,PYM1
-1.3869654047634308,1.3869654047634383,0.1664461860015889,0.16644618600158664,0.5855780211324211,0.5855780211324171,-0.0944559465437061,0.09445594654370658,ENSG00000196368,NUDT11
1.3867332534672994,-1.3867332534672991,0.16651692498216664,0.16651692498216675,0.5855795724937334,0.5855795724937337,0.06834565290221055,-0.06834565290221054,ENSG00000117592,PRDX6
1.3851032047047647,-1.3851032047047651,0.16701425799139252,0.16701425799139238,0.5857779941930333,0.5857779941930329,0.09022815237767594,-0.09022815237767595,ENSG00000071794,HLTF
1.3856538758419856,-1.3856538758419803,0.16684612118978165,0.16684612118978331,0.5857779941930333,0.5857779941930329,0.11819540635558683,-0.11819540635558633,ENSG00000135336,ORC3
1.385236400022271,-1.3852364000222666,0.16697357764599824,0.16697357764599965,0.5857779941930333,0.5857779941930329,0.13072431025178255,-0.13072431025178208,ENSG00000174276,ZNHIT2
-1.385243336609914,1.3852433366099144,0.1669714592871806,0.1669714592871805,0.5857779941930333,0.5857779941930329,-0.15530433605787466,0.15530433605787466,ENSG00000078246,TULP3
1.386081272776988,-1.3860812727769882,0.16671571192406756,0.16671571192406748,0.5857779941930333,0.5857779941930329,0.054277369917861286,-0.05427736991786127,ENSG00000123349,PFDN5
1.3849321381485775,-1.384932138148572,0.16706651590068636,0.1670665159006881,0.5857779941930333,0.5857779941930329,0.06443559557297852,-0.06443559557297823,ENSG00000127870,RNF6
1.3849265636977977,-1.3849265636977979,0.16706821900782973,0.1670682190078296,0.5857779941930333,0.5857779941930329,0.10513489978258964,-0.10513489978258965,ENSG00000157045,NTAN1
1.3851377038525134,-1.3851377038525114,0.16700372058719565,0.16700372058719623,0.5857779941930333,0.5857779941930329,0.12197577670806545,-0.12197577670806523,ENSG00000215305,VPS16
-1.386268639978755,1.386268639978754,0.16665856588502553,0.16665856588502578,0.5857779941930333,0.5857779941930329,-0.1376450078613166,0.13764500786131645,ENSG00000101004,NINL
-1.3851553694146135,1.3851553694146088,0.16699832502019996,0.16699832502020134,0.5857779941930333,0.5857779941930329,-0.14028426069364483,0.14028426069364427,ENSG00000100425,BRD1
1.3843235993882466,-1.38432359938825,0.16725251417583126,0.1672525141758302,0.5860769716694242,0.5860769716694204,0.038683080868446754,-0.03868308086844684,ENSG00000164754,RAD21
-1.3843741903307727,1.384374190330769,0.1672370452312267,0.1672370452312279,0.5860769716694242,0.5860769716694204,-0.09042067929730235,0.09042067929730208,ENSG00000126001,CEP250
1.3837042201832765,-1.3837042201832748,0.16744198630006812,0.16744198630006868,0.5863937253946468,0.5863937253946487,0.1242497649172608,-0.12424976491726057,ENSG00000171960,PPIH
1.3837053274744202,-1.3837053274744227,0.1674416474280011,0.1674416474280003,0.5863937253946468,0.5863937253946487,0.13922637195431034,-0.13922637195431053,ENSG00000102755,FLT1
-1.3831065940905183,1.3831065940905218,0.16762495755078838,0.1676249575507873,0.5868608762285366,0.5868608762285328,-0.1104820577753148,0.11048205777531507,ENSG00000073169,SELENOO
1.3829114644587952,-1.382911464458785,0.16768473177413074,0.1676847317741339,0.5868965612094575,0.5868965612094686,0.06489903988421505,-0.06489903988421453,ENSG00000157077,ZFYVE9
1.382746353476276,-1.3827463534762785,0.16773532292303478,0.16773532292303406,0.5869000938338642,0.5869000938338618,0.1422174346306315,-0.14221743463063172,ENSG00000100949,RABGGTA
-1.3819935049266214,1.381993504926619,0.1679661469433037,0.16796614694330442,0.5870136644133115,0.587013664413314,-0.14399040203845542,0.14399040203845515,ENSG00000173193,PARP14
1.3821016894058755,-1.3821016894058726,0.16793296275031286,0.1679329627503137,0.5870136644133115,0.587013664413314,0.15941178116940743,-0.15941178116940705,ENSG00000169193,CCDC126
1.382269589454168,-1.382269589454175,0.1678814713734627,0.16788147137346057,0.5870136644133115,0.587013664413314,0.09402898132225346,-0.0940289813222539,ENSG00000066427,ATXN3
1.382434751951395,-1.3824347519513946,0.16783083116965777,0.16783083116965788,0.5870136644133115,0.587013664413314,0.09457227576771973,-0.0945722757677197,ENSG00000180329,CCDC43
1.3815957561296421,-1.3815957561296452,0.16808819378847553,0.16808819378847462,0.5872668092899012,0.5872668092898979,0.1818267663475779,-0.18182676634757827,ENSG00000137959,IFI44L
-1.3809955164551704,1.3809955164551722,0.1682725003977682,0.16827250039776767,0.5877372638561175,0.5877372638561157,-0.1890793337645568,0.18907933376455693,ENSG00000164649,CDCA7L
-1.3800356533744245,1.3800356533744265,0.16856754791459624,0.16856754791459558,0.5877377880330401,0.5877377880330389,-0.07173924903266479,0.07173924903266486,ENSG00000127463,EMC1
-1.3805729596083027,1.380572959608304,0.1684023400032448,0.16840234000324436,0.5877377880330401,0.5877377880330389,-0.07397773238461738,0.07397773238461744,ENSG00000117751,PPP1R8
-1.3793923589157562,1.3793923589157537,0.16876550522086464,0.16876550522086545,0.5877377880330401,0.5877377880330389,-0.09617069496696071,0.09617069496696047,ENSG00000068078,FGFR3
1.3807048288329995,-1.3807048288329944,0.16836181226244185,0.1683618122624434,0.5877377880330401,0.5877377880330389,0.0902549779012808,-0.09025497790128044,ENSG00000134480,CCNH
1.3801683107287341,-1.3801683107287397,0.16852674781589724,0.16852674781589544,0.5877377880330401,0.5877377880330389,0.04717808438776961,-0.04717808438776978,ENSG00000170445,HARS
1.3798178669032033,-1.3798178669032033,0.16863454647840428,0.16863454647840428,0.5877377880330401,0.5877377880330389,0.12412506239154522,-0.12412506239154518,ENSG00000093144,ECHDC1
1.3798299610924607,-1.3798299610924643,0.16863082536582547,0.16863082536582435,0.5877377880330401,0.5877377880330389,0.09498370753393312,-0.09498370753393334,ENSG00000173852,DPY19L1
1.3793804340659968,-1.3793804340659979,0.1687691764403399,0.16876917644033954,0.5877377880330401,0.5877377880330389,0.1056684135596309,-0.10566841355963093,ENSG00000130734,ATG4D
1.3796681797496695,-1.3796681797496693,0.1686806070063352,0.16868060700633533,0.5877377880330401,0.5877377880330389,0.061819225891293864,-0.06181922589129383,ENSG00000105202,FBL
1.3796186050758381,-1.3796186050758326,0.16869586381755,0.1686958638175517,0.5877377880330401,0.5877377880330389,0.12739276497124688,-0.12739276497124633,ENSG00000101911,PRPS2
1.3785949697989963,-1.3785949697989932,0.16901112441642072,0.16901112441642163,0.5884072587403447,0.5884072587403479,0.04592865549735968,-0.04592865549735955,ENSG00000111530,CAND1
-1.377963822168776,1.3779638221687753,0.1692057273478217,0.1692057273478219,0.5888197357113898,0.5888197357113882,-0.15769743811406758,0.15769743811406742,ENSG00000178685,PARP10
1.377888087135434,-1.3778880871354353,0.16922909021628352,0.16922909021628307,0.5888197357113898,0.5888197357113882,0.05393078415366486,-0.05393078415366489,ENSG00000154001,PPP2R5E
-1.3774851433114046,1.3774851433114017,0.16935343187371418,0.1693534318737151,0.5890792163059521,0.5890792163059553,-0.16875406713975435,0.16875406713975397,ENSG00000164850,GPER1
-1.3771245473968763,1.3771245473968754,0.16946476404621694,0.16946476404621716,0.5892933055273413,0.589293305527342,-0.06093985489799058,0.06093985489799052,ENSG00000140323,DISP2
-1.3766678929827028,1.3766678929827065,0.16960583292933257,0.16960583292933137,0.5895038828118094,0.5895038828118081,-0.16275510085432204,0.16275510085432243,ENSG00000214944,ARHGEF28
-1.3766061153655293,1.3766061153655307,0.1696249239551426,0.16962492395514223,0.5895038828118094,0.5895038828118081,-0.18909260026815455,0.18909260026815464,ENSG00000287558,AL109933.5
1.3755824183118674,-1.3755824183118677,0.16994151095276308,0.1699415109527631,0.5900843840269453,0.5900843840269454,0.058612016664295004,-0.05861201666429502,ENSG00000184014,DENND5A
1.375784484372453,-1.3757844843724512,0.16987898508076896,0.16987898508076954,0.5900843840269453,0.5900843840269454,0.12411590316998125,-0.12411590316998104,ENSG00000118939,UCHL3
-1.3757236422850498,1.3757236422850458,0.16989780979619293,0.16989780979619423,0.5900843840269453,0.5900843840269454,-0.13097757385727132,0.13097757385727088,ENSG00000005206,SPPL2B
1.3751518111952032,-1.3751518111952008,0.17007481275557626,0.17007481275557698,0.5903740641019812,0.5903740641019838,0.10627420363872875,-0.10627420363872854,ENSG00000125629,INSIG2
1.3749530529337073,-1.374953052933709,0.17013636833365242,0.17013636833365187,0.5904145974686144,0.5904145974686125,0.15456388475034227,-0.1545638847503424,ENSG00000188739,RBM34
-1.3747603527073007,1.374760352707298,0.17019606375111176,0.17019606375111263,0.5904486537578869,0.5904486537578899,-0.1580159614502382,0.15801596145023777,ENSG00000197857,ZNF44
1.3742727478881018,-1.3742727478880983,0.17034718629682985,0.17034718629683093,0.5907158184812841,0.5907158184812884,0.09106386980315155,-0.09106386980315129,ENSG00000168439,STIP1
