Feature ID,Feature Name,Feature count topic 1to2,Feature log2 fold change topic 1to2,Feature count topic 3to10,Feature log2 fold change topic 3to10
ENSG00000206573,THUMPD3-AS1,25,-0.2595,30,0.25957
ENSG00000134077,THUMPD3,30,-0.4603,41,0.46039
ENSG00000168137,SETD5,41,-0.9877,83,0.98771
ENSG00000156959,LHFPL4,28,-0.5297,41,0.52973
ENSG00000163719,MTMR14,16,-0.1147,17,0.11471
ENSG00000144550,CPNE9,9,-1.5280,26,1.52803
ENSG00000156983,BRPF1,8,-0.3795,11,0.37955
ENSG00000114026,OGG1,13,0.23677,11,-0.2367
ENSG00000134072,CAMK1,46,-0.5277,67,0.52775
ENSG00000171148,TADA3,85,0.25374,71,-0.2537
ENSG00000241553,ARPC4,118,-0.0309,120,0.03092
ENSG00000214021,TTLL3,10,-0.1686,12,0.16863
ENSG00000156990,RPUSD3,23,-0.6373,36,0.63730
ENSG00000171135,JAGN1,19,-0.2893,23,0.28935
ENSG00000163703,CRELD1,63,-0.4854,88,0.48547
ENSG00000163704,PRRT3,29,-0.4081,38,0.40811
ENSG00000125037,EMC3,60,-0.4843,84,0.48433
ENSG00000254999,BRK1,176,0.14601,159,-0.1460
ENSG00000157014,TATDN2,34,-0.3216,43,0.32164
ENSG00000157020,SEC13,24,-0.6100,36,0.61002
ENSG00000157087,ATP2B2,393,-0.2501,467,0.25019
ENSG00000132164,SLC6A11,22,0.39254,17,-0.3925
ENSG00000157103,SLC6A1,296,0.55450,201,-0.5545
ENSG00000196639,HRH1,14,-0.4034,19,0.40345
ENSG00000197548,ATG7,23,-0.3262,28,0.32622
ENSG00000144560,VGLL4,56,0.04413,55,-0.0441
ENSG00000144559,TAMM41,9,-0.2967,11,0.29670
ENSG00000157152,SYN2,251,-0.7305,417,0.73053
ENSG00000154743,TSEN2,10,-0.3283,12,0.32833
ENSG00000075975,MKRN2,29,-0.3243,36,0.32439
ENSG00000132155,RAF1,33,-0.1121,36,0.11211
ENSG00000144712,CAND2,14,-0.2277,17,0.22776
ENSG00000144713,RPL32,1472,0.91289,781,-0.9128
ENSG00000144711,IQSEC1,312,0.37288,241,-0.3728
ENSG00000163517,HDAC11,70,0.75206,41,-0.7520
ENSG00000163528,CHCHD4,21,0.07410,20,-0.0741
ENSG00000170876,TMEM43,23,-0.4449,31,0.44493
ENSG00000154767,XPC,26,-0.2126,30,0.21264
ENSG00000170860,LSM3,80,0.09092,75,-0.0909
ENSG00000154781,CCDC174,16,-1.2423,38,1.24236
ENSG00000225733,FGD5-AS1,111,-0.0232,113,0.02320
ENSG00000177463,NR2C2,43,-0.1554,48,0.15541
ENSG00000131368,MRPS25,55,-0.2468,65,0.24680
ENSG00000131381,RBSN,56,-0.2975,69,0.29758
ENSG00000131375,CAPN7,19,-0.5106,27,0.51060
ENSG00000131370,SH3BP5,57,-1.0649,119,1.06493
ENSG00000206562,METTL6,13,-0.2747,15,0.27478
ENSG00000144597,EAF1,32,-0.2982,40,0.29828
ENSG00000131373,HACL1,4,-1.6585,13,1.65857
ENSG00000169814,BTD,9,-0.1134,10,0.11347
ENSG00000206560,ANKRD28,45,-0.1662,51,0.16625
ENSG00000131386,GALNT15,28,1.17857,12,-1.1785
ENSG00000154813,DPH3,37,0.24250,31,-0.2425
ENSG00000154814,OXNAD1,12,0.30365,9,-0.3036
ENSG00000131378,RFTN1,25,-1.1389,55,1.13895
ENSG00000154822,PLCL2,29,-0.9150,56,0.91500
ENSG00000131374,TBC1D5,78,0.16673,69,-0.1667
ENSG00000182568,SATB1,182,-0.5782,272,0.57827
ENSG00000144566,RAB5A,109,-0.1581,121,0.15812
ENSG00000114166,KAT2B,90,1.09985,42,-1.0998
ENSG00000151789,ZNF385D,60,-0.1141,64,0.11415
ENSG00000182247,UBE2E2,57,-0.6886,92,0.68867
ENSG00000170142,UBE2E1,70,0.24585,59,-0.2458
ENSG00000197885,NKIRAS1,46,-0.5386,67,0.53869
ENSG00000174748,RPL15,931,0.36912,720,-0.3691
ENSG00000174738,NR1D2,54,-0.4506,74,0.45063
ENSG00000151090,THRB,165,-0.5284,239,0.52845
ENSG00000224822,THRB-IT1,4,-1.5984,12,1.59841
ENSG00000077092,RARB,14,-0.5670,21,0.56706
ENSG00000077097,TOP2B,137,-0.3915,179,0.39154
ENSG00000151092,NGLY1,15,-0.6889,24,0.68896
ENSG00000179796,LRRC3B,29,0.59259,19,-0.5925
ENSG00000033867,SLC4A7,77,0.13255,71,-0.1325
ENSG00000187118,CMC1,22,-0.0020,22,0.00203
ENSG00000163512,AZI2,99,0.06907,94,-0.0690
ENSG00000144642,RBMS3,26,0.66815,16,-0.6681
ENSG00000163527,STT3B,58,-0.3620,74,0.36200
ENSG00000144645,OSBPL10,11,-0.8462,20,0.84620
ENSG00000152642,GPD1L,50,-0.6828,81,0.68283
ENSG00000091317,CMTM6,15,0.07208,14,-0.0720
ENSG00000144635,DYNC1LI1,56,-0.8399,100,0.83991
ENSG00000182973,CNOT10,9,-0.8802,17,0.88026
ENSG00000170266,GLB1,18,-0.4094,24,0.40948
ENSG00000170275,CRTAP,67,0.91430,35,-0.9143
ENSG00000173705,SUSD5,11,-0.7815,19,0.78153
ENSG00000153558,FBXL2,28,-0.9472,54,0.94729
ENSG00000153560,UBP1,50,-0.4293,67,0.42934
ENSG00000163539,CLASP2,234,-0.4024,310,0.40241
ENSG00000170248,PDCD6IP,63,-0.4472,86,0.44722
ENSG00000172995,ARPP21,143,-0.9425,274,0.94253
ENSG00000168016,TRANK1,10,-1.0618,22,1.06185
ENSG00000178567,EPM2AIP1,86,-0.5885,130,0.58854
ENSG00000076242,MLH1,23,0.07864,21,-0.0786
ENSG00000093167,LRRFIP2,43,-0.3735,55,0.37357
ENSG00000144674,GOLGA4,207,-0.7475,347,0.74751
ENSG00000144677,CTDSPL,46,0.59798,30,-0.5979
ENSG00000060971,ACAA1,59,0.30908,47,-0.3090
ENSG00000172939,OXSR1,34,-0.0808,36,0.08082
ENSG00000114739,ACVR2B,9,-0.7638,16,0.76388
ENSG00000157036,EXOG,10,-0.6261,15,0.62616
ENSG00000114742,WDR48,65,0.04065,63,-0.0406
ENSG00000114745,GORASP1,26,-0.3344,32,0.33448
ENSG00000144655,CSRNP1,13,-0.0833,13,0.08330
ENSG00000144659,SLC25A38,16,-0.5203,23,0.52037
ENSG00000168028,RPSA,821,0.66008,520,-0.6600
ENSG00000168314,MOBP,376,1.10440,175,-1.1044
ENSG00000170011,MYRIP,33,-0.6473,52,0.64736
ENSG00000114784,EIF1B,150,-0.3608,193,0.36080
ENSG00000168032,ENTPD3,15,-0.6048,22,0.60485
ENSG00000188846,RPL14,718,0.56368,486,-0.5636
ENSG00000172888,ZNF621,21,0.84458,11,-0.8445
ENSG00000168036,CTNNB1,189,-0.3049,234,0.30497
ENSG00000182606,TRAK1,66,-0.2006,76,0.20063
ENSG00000187094,CCK,566,-0.7925,980,0.79253
ENSG00000114812,VIPR1,22,-0.2866,27,0.28660
ENSG00000093183,SEC22C,47,-0.0532,48,0.05326
ENSG00000008324,SS18L2,35,-0.4505,47,0.45052
ENSG00000114857,NKTR,61,-1.0512,127,1.05129
ENSG00000114853,ZBTB47,51,0.56104,34,-0.5610
ENSG00000010282,HHATL,87,0.91749,46,-0.9174
ENSG00000181061,HIGD1A,295,0.00409,295,-0.0040
ENSG00000144647,POMGNT2,26,-0.9532,51,0.95328
ENSG00000163788,SNRK,66,-0.0803,70,0.08034
ENSG00000160746,ANO10,22,-0.1753,25,0.17538
ENSG00000011198,ABHD5,28,0.31811,22,-0.3181
ENSG00000261786,AC006058.1,7,-1.3595,19,1.35956
ENSG00000179152,TCAIM,26,0.12252,24,-0.1225
ENSG00000185219,ZNF445,24,-0.0778,25,0.07783
ENSG00000186448,ZNF197,22,0.12288,20,-0.1228
ENSG00000163807,KIAA1143,54,0.06278,51,-0.0627
ENSG00000169964,TMEM42,18,-0.2371,21,0.23711
ENSG00000163812,ZDHHC3,31,-0.2178,36,0.21780
ENSG00000075914,EXOSC7,20,-0.2152,24,0.21525
ENSG00000249992,TMEM158,27,-0.5136,39,0.51369
ENSG00000011376,LARS2,22,0.67187,13,-0.6718
ENSG00000211456,SACM1L,64,-0.6279,99,0.62790
ENSG00000163818,LZTFL1,40,-0.5480,58,0.54808
ENSG00000163827,LRRC2,25,-0.9669,49,0.96696
ENSG00000160801,PTH1R,18,0.86027,10,-0.8602
ENSG00000160799,CCDC12,36,-0.4276,49,0.42761
ENSG00000181555,SETD2,64,-0.7109,105,0.71098
ENSG00000088727,KIF9,19,0.34614,15,-0.3461
ENSG00000114648,KLHL18,28,-0.3422,35,0.34225
ENSG00000076201,PTPN23,34,-0.1610,38,0.16102
ENSG00000114650,SCAP,30,-0.5033,43,0.50333
ENSG00000163832,ELP6,25,-0.2134,29,0.21349
ENSG00000114646,CSPG5,151,0.28405,124,-0.2840
ENSG00000173473,SMARCC1,82,0.34230,64,-0.3423
ENSG00000132153,DHX30,85,-0.4794,119,0.47949
ENSG00000047849,MAP4,379,0.12906,346,-0.1290
ENSG00000172113,NME6,11,-0.3778,14,0.37780
ENSG00000164050,PLXNB1,69,1.15275,31,-1.1527
ENSG00000164051,CCDC51,7,-0.4208,10,0.42086
ENSG00000232112,TMA7,603,0.49412,428,-0.4941
ENSG00000164054,SHISA5,83,0.41332,62,-0.4133
ENSG00000010256,UQCRC1,157,-0.4551,216,0.45512
ENSG00000008300,CELSR3,18,-0.1648,21,0.16485
ENSG00000213672,NCKIPSD,49,-0.7135,81,0.71350
ENSG00000068745,IP6K2,58,-0.5695,87,0.56953
ENSG00000114302,PRKAR2A,49,-0.4682,68,0.46826
ENSG00000177479,ARIH2,50,-0.1028,53,0.10281
ENSG00000178467,P4HTM,69,-0.6030,106,0.60304
ENSG00000178252,WDR6,38,-0.0788,40,0.07884
ENSG00000178149,DALRD3,15,0.23458,13,-0.2345
ENSG00000178057,NDUFAF3,72,0.25092,61,-0.2509
ENSG00000178035,IMPDH2,38,-0.2429,45,0.24294
ENSG00000198218,QRICH1,22,-0.9428,44,0.94284
ENSG00000172053,QARS,25,-0.3383,32,0.33833
ENSG00000172046,USP19,27,0.02577,27,-0.0257
ENSG00000172037,LAMB2,33,1.58698,11,-1.5869
ENSG00000185909,KLHDC8B,16,-0.0837,17,0.08372
ENSG00000114316,USP4,38,-0.3652,48,0.36529
ENSG00000067560,RHOA,203,0.25237,171,-0.2523
ENSG00000145022,TCTA,27,0.35830,21,-0.3583
ENSG00000145020,AMT,12,-0.0645,12,0.06457
ENSG00000145029,NICN1,43,0.01279,43,-0.0127
ENSG00000173402,DAG1,80,0.80690,46,-0.8069
ENSG00000164061,BSN,184,-0.0591,192,0.05919
ENSG00000164062,APEH,46,-0.2679,56,0.26790
ENSG00000164068,RNF123,22,-0.2341,26,0.23414
ENSG00000176095,IP6K1,50,-0.3516,65,0.35160
ENSG00000164076,CAMKV,134,-0.7399,224,0.73996
ENSG00000164077,MON1A,22,0.00380,22,-0.0038
ENSG00000004534,RBM6,57,-0.2083,66,0.20831
ENSG00000003756,RBM5,58,-0.7020,94,0.70209
ENSG00000114353,GNAI2,143,0.53901,98,-0.5390
ENSG00000012171,SEMA3B,33,0.80665,19,-0.8066
ENSG00000186792,HYAL3,10,-0.0129,10,0.01290
ENSG00000243477,NAA80,11,-0.4552,15,0.45528
ENSG00000114383,TUSC2,86,-0.0550,90,0.05500
ENSG00000068028,RASSF1,11,0.24662,9,-0.2466
ENSG00000114388,NPRL2,23,-0.4495,31,0.44953
ENSG00000126062,TMEM115,23,-0.3115,29,0.31153
ENSG00000007402,CACNA2D2,13,-0.1727,15,0.17278
ENSG00000088543,C3orf18,22,0.01473,22,-0.0147
ENSG00000088538,DOCK3,101,-0.7093,165,0.70938
ENSG00000145050,MANF,21,-0.1749,23,0.17496
ENSG00000259956,RBM15B,30,0.38579,23,-0.3857
ENSG00000145041,DCAF1,23,-0.1128,25,0.11289
ENSG00000164080,RAD54L2,16,-0.4099,22,0.40997
ENSG00000164081,TEX264,33,0.14225,30,-0.1422
ENSG00000164082,GRM2,15,-0.5321,23,0.53219
ENSG00000041880,PARP3,10,0.02448,10,-0.0244
ENSG00000090097,PCBP4,43,0.86997,23,-0.8699
ENSG00000248487,ABHD14A,44,-0.6071,68,0.60710
ENSG00000162244,RPL29,538,0.58850,357,-0.5885
ENSG00000164086,DUSP7,28,-0.2299,33,0.22995
ENSG00000023330,ALAS1,20,-0.5068,28,0.50682
ENSG00000247596,TWF2,31,-0.6488,49,0.64885
ENSG00000164091,WDR82,187,-0.3552,239,0.35527
ENSG00000163930,BAP1,112,0.57720,75,-0.5772
ENSG00000010322,NISCH,101,-0.2324,118,0.23249
ENSG00000168268,NT5DC2,18,0.38264,14,-0.3826
ENSG00000168273,SMIM4,23,0.20222,20,-0.2022
ENSG00000163939,PBRM1,42,-0.7236,70,0.72360
ENSG00000163938,GNL3,38,-0.9200,73,0.92008
ENSG00000016864,GLT8D1,23,-0.5609,33,0.56096
ENSG00000114902,SPCS1,129,-0.1651,144,0.16516
ENSG00000114904,NEK4,26,0.20150,23,-0.2015
ENSG00000272573,MUSTN1,22,1.48958,8,-1.4895
ENSG00000163932,PRKCD,7,-0.7434,12,0.74341
ENSG00000163931,TKT,107,0.28968,87,-0.2896
ENSG00000272886,DCP1A,31,-0.3267,39,0.32677
ENSG00000157388,CACNA1D,16,-0.9937,32,0.99372
ENSG00000016391,CHDH,40,1.53239,14,-1.5323
ENSG00000113812,ACTR8,13,0.12708,12,-0.1270
ENSG00000113811,SELENOK,155,0.46047,112,-0.4604
ENSG00000157445,CACNA2D3,32,-0.7956,55,0.79560
ENSG00000187672,ERC2,167,-0.0676,175,0.06763
ENSG00000180376,CCDC66,27,-0.9236,52,0.92360
ENSG00000163946,TASOR,40,-0.5067,57,0.50675
ENSG00000163947,ARHGEF3,35,-1.2809,87,1.28093
ENSG00000157500,APPL1,80,-0.6654,128,0.66544
ENSG00000174840,PDE12,26,-0.1562,29,0.15622
ENSG00000168374,ARF4,64,-0.2284,75,0.22849
ENSG00000174839,DENND6A,15,0.08218,14,-0.0821
ENSG00000163681,SLMAP,84,-0.2121,98,0.21219
ENSG00000136068,FLNB,9,0.01330,9,-0.0133
ENSG00000163686,ABHD6,37,-0.4733,52,0.47330
ENSG00000163684,RPP14,19,-0.5510,28,0.55106
ENSG00000168297,PXK,63,-0.2280,74,0.22801
ENSG00000168291,PDHB,54,-0.4968,76,0.49680
ENSG00000168301,KCTD6,28,-0.1815,32,0.18155
ENSG00000168309,FAM107A,1069,1.59543,354,-1.5954
ENSG00000189283,FHIT,7,-0.7340,11,0.73401
ENSG00000144724,PTPRG,40,0.46823,29,-0.4682
ENSG00000114405,C3orf14,81,-0.1403,90,0.14036
ENSG00000153266,FEZF2,17,-0.3858,23,0.38582
ENSG00000163618,CADPS,139,-0.4892,196,0.48927
ENSG00000163630,SYNPR,151,0.06867,144,-0.0686
ENSG00000163634,THOC7,91,-0.4183,122,0.41833
ENSG00000163635,ATXN7,14,-0.3764,18,0.37646
ENSG00000163636,PSMD6,37,-0.8318,66,0.83181
ENSG00000163637,PRICKLE2,64,-0.3302,80,0.33025
ENSG00000151276,MAGI1,52,-1.0500,109,1.05006
ENSG00000144741,SLC25A26,37,0.11897,34,-0.1189
ENSG00000144749,LRIG1,107,1.54252,36,-1.5425
ENSG00000172340,SUCLG2,38,1.27089,15,-1.2708
ENSG00000241316,SUCLG2-AS1,10,-0.1886,12,0.18864
ENSG00000183662,TAFA1,20,-1.3829,53,1.38296
ENSG00000144747,TMF1,55,-0.8283,97,0.82832
ENSG00000144744,UBA3,58,-0.0856,62,0.08560
ENSG00000144746,ARL6IP5,206,-0.7397,344,0.73979
ENSG00000114541,FRMD4B,14,-0.6052,22,0.60523
ENSG00000114861,FOXP1,127,-0.6989,206,0.69895
ENSG00000163412,EIF4E3,69,0.09829,65,-0.0982
ENSG00000170837,GPR27,30,-0.3770,39,0.37704
ENSG00000163602,RYBP,45,-0.6007,69,0.60077
ENSG00000163605,PPP4R2,57,-0.8415,102,0.84150
ENSG00000121440,PDZRN3,28,-0.5600,42,0.56003
ENSG00000113805,CNTN3,19,-1.1479,42,1.14794
ENSG00000185008,ROBO2,44,-0.7109,73,0.71099
ENSG00000169855,ROBO1,26,-0.1380,28,0.13801
ENSG00000114480,GBE1,9,-0.5516,13,0.55168
ENSG00000175161,CADM2,387,-0.8171,683,0.81719
ENSG00000083937,CHMP2B,64,-0.1538,72,0.15385
ENSG00000163320,CGGBP1,77,-0.3033,96,0.30336
ENSG00000175105,ZNF654,17,-0.7048,29,0.70480
ENSG00000179021,C3orf38,9,-0.8690,17,0.86905
ENSG00000169379,ARL13B,15,-0.1863,17,0.18630
ENSG00000178694,NSUN3,11,-0.2783,14,0.27836
ENSG00000269028,MTRNR2L12,17215,1.76852,5052,-1.7685
ENSG00000261292,AC110491.1,21,-0.0252,22,0.02522
ENSG00000113966,ARL6,27,-0.2467,32,0.24674
ENSG00000080200,CRYBG3,20,0.60306,13,-0.6030
ENSG00000170854,RIOX2,19,-0.2356,23,0.23568
ENSG00000080822,CLDND1,211,0.24834,178,-0.2483
ENSG00000080819,CPOX,18,-0.7666,30,0.76661
ENSG00000064225,ST3GAL6,14,-0.7703,23,0.77030
ENSG00000057019,DCBLD2,17,-0.4759,24,0.47595
ENSG00000184220,CMSS1,40,-1.4422,109,1.44228
ENSG00000168386,FILIP1L,8,-1.4454,24,1.44543
ENSG00000036054,TBC1D23,32,-0.3627,42,0.36279
ENSG00000114021,NIT2,22,-0.2614,26,0.26144
ENSG00000154174,TOMM70,72,-0.8184,127,0.81845
ENSG00000206535,LNP1,20,0.17587,18,-0.1758
ENSG00000114354,TFG,47,-0.5958,71,0.59589
ENSG00000138468,SENP7,22,-0.5699,33,0.56996
ENSG00000174173,TRMT10C,35,-0.9214,67,0.92142
ENSG00000081154,PCNP,141,-0.0393,145,0.03931
ENSG00000066422,ZBTB11,44,-0.5590,65,0.55908
ENSG00000114391,RPL24,869,0.48833,620,-0.4883
ENSG00000182504,CEP97,25,-0.8366,45,0.83665
ENSG00000144815,NXPE3,37,-0.4142,49,0.41421
ENSG00000170017,ALCAM,76,-0.8214,135,0.82142
ENSG00000242759,LINC00882,36,-0.1640,40,0.16402
ENSG00000243701,DUBR,14,0.17728,12,-0.1772
ENSG00000114439,BBX,81,-0.2791,99,0.27912
ENSG00000196776,CD47,130,-0.4072,173,0.40721
ENSG00000114446,IFT57,36,-1.0457,75,1.04570
ENSG00000198919,DZIP3,114,-0.7514,192,0.75149
ENSG00000177707,NECTIN3,20,-1.0275,41,1.02755
ENSG00000240891,PLCXD2,23,-0.4501,32,0.45015
ENSG00000144824,PHLDB2,9,-0.4700,13,0.47008
ENSG00000144827,ABHD10,41,-0.4687,57,0.46878
ENSG00000144834,TAGLN3,278,-0.8120,488,0.81206
ENSG00000091972,CD200,74,-0.9280,141,0.92807
ENSG00000144848,ATG3,42,-0.3707,55,0.37071
ENSG00000138459,SLC35A5,24,-0.6104,37,0.61044
ENSG00000163607,GTPBP8,7,-0.8198,13,0.81982
ENSG00000163608,NEPRO,19,-0.5754,29,0.57549
ENSG00000206530,CFAP44,8,-1.3624,22,1.36247
ENSG00000072858,SIDT1,10,-1.3376,26,1.33768
ENSG00000176542,USF3,32,-0.6043,49,0.60437
ENSG00000121579,NAA50,58,-0.2350,69,0.23502
ENSG00000114573,ATP6V1A,199,-0.6646,315,0.66467
ENSG00000178075,GRAMD1C,24,0.87528,13,-0.8752
ENSG00000184307,ZDHHC23,18,-0.6962,30,0.69625
ENSG00000163617,CCDC191,16,0.43613,12,-0.4361
ENSG00000181722,ZBTB20,195,0.95029,101,-0.9502
ENSG00000172020,GAP43,1464,0.17003,1301,-0.1700
ENSG00000185565,LSAMP,368,0.05478,354,-0.0547
ENSG00000144847,IGSF11,20,0.34655,16,-0.3465
ENSG00000163389,POGLUT1,15,-0.3603,20,0.36038
ENSG00000113845,TIMMDC1,49,0.22577,42,-0.2257
ENSG00000138495,COX17,148,0.27850,122,-0.2785
ENSG00000183833,MAATS1,4,-1.6175,12,1.61754
ENSG00000082701,GSK3B,68,-0.6349,106,0.63491
ENSG00000163428,LRRC58,66,0.17297,58,-0.1729
ENSG00000163430,FSTL1,37,0.78296,21,-0.7829
ENSG00000065518,NDUFB4,205,-0.0333,210,0.03336
ENSG00000144840,RABL3,31,-0.2332,36,0.23326
ENSG00000153767,GTF2E1,11,0.13702,10,-0.1370
ENSG00000145087,STXBP5L,75,-1.1143,163,1.11439
ENSG00000173230,GOLGB1,227,-1.1902,519,1.19023
ENSG00000173226,IQCB1,24,-0.4215,33,0.42151
ENSG00000163406,SLC15A2,51,1.37862,19,-1.3786
ENSG00000160124,CCDC58,10,-0.1403,11,0.14036
ENSG00000114023,FAM162A,108,-0.0094,108,0.00947
ENSG00000114030,KPNA1,54,-0.8375,97,0.83759
ENSG00000173193,PARP14,20,1.21871,8,-1.2187
ENSG00000138463,SLC49A4,11,0.09193,10,-0.0919
ENSG00000121542,SEC22A,12,-0.1572,14,0.15726
ENSG00000173175,ADCY5,39,0.11766,36,-0.1176
ENSG00000206527,HACD2,53,-0.3742,68,0.37425
ENSG00000065534,MYLK,75,0.96748,38,-0.9674
ENSG00000175455,CCDC14,17,-0.9981,35,0.99817
ENSG00000160145,KALRN,132,-0.7824,228,0.78248
ENSG00000082781,ITGB5,33,1.55622,11,-1.5562
ENSG00000173706,HEG1,32,1.82505,9,-1.8250
ENSG00000163848,ZNF148,59,-0.7460,100,0.74600
ENSG00000114520,SNX4,54,0.17290,48,-0.1729
ENSG00000144909,OSBPL11,19,0.16490,17,-0.1649
ENSG00000114544,SLC41A3,76,-0.1506,85,0.15068
ENSG00000144908,ALDH1L1,89,1.49447,31,-1.4944
ENSG00000163884,KLF15,14,0.56599,9,-0.5659
ENSG00000159685,CHCHD6,47,-0.2371,55,0.23717
ENSG00000114554,PLXNA1,39,-0.0552,41,0.05526
ENSG00000163870,TPRA1,30,0.45846,22,-0.4584
ENSG00000114631,PODXL2,96,-0.1440,106,0.14405
ENSG00000114626,ABTB1,45,-0.4958,64,0.49584
ENSG00000074416,MGLL,259,0.73693,155,-0.7369
ENSG00000058262,SEC61A1,47,0.38868,36,-0.3886
ENSG00000175792,RUVBL1,21,-0.1068,22,0.10688
ENSG00000132394,EEFSEC,3,-1.6883,12,1.68836
ENSG00000163902,RPN1,44,-0.5198,63,0.51982
ENSG00000075785,RAB7A,177,-0.0948,189,0.09480
ENSG00000177646,ACAD9,12,-0.8473,22,0.84737
ENSG00000240682,ISY1,20,-0.0456,21,0.04567
ENSG00000273437,AC108673.3,14,-0.2484,17,0.24847
ENSG00000169714,CNBP,225,0.04413,218,-0.0441
ENSG00000181789,COPG1,39,-0.7928,67,0.79280
ENSG00000183624,HMCES,47,0.28147,38,-0.2814
ENSG00000184897,H1FX,133,-0.3232,167,0.32329
ENSG00000129071,MBD4,32,-0.8768,60,0.87684
ENSG00000163913,IFT122,23,-0.7131,38,0.71315
ENSG00000004399,PLXND1,25,-0.0967,26,0.09673
ENSG00000172765,TMCC1,55,-0.0592,57,0.05920
ENSG00000196455,PIK3R4,20,-0.6274,32,0.62748
ENSG00000017260,ATP2C1,95,-0.4783,133,0.47834
ENSG00000114670,NEK11,22,-0.1317,24,0.13171
ENSG00000198585,NUDT16,61,-0.0266,62,0.02667
ENSG00000114686,MRPL3,37,-0.5260,53,0.52602
ENSG00000196353,CPNE4,35,-0.6602,55,0.66026
ENSG00000138246,DNAJC13,32,-0.4710,44,0.47109
ENSG00000240303,ACAD11,15,0.22709,13,-0.2270
ENSG00000081307,UBA5,28,-0.7973,50,0.79732
ENSG00000113971,NPHP3,16,-0.1933,18,0.19336
ENSG00000144868,TMEM108,20,-0.3566,25,0.35661
ENSG00000091527,CDV3,114,-0.1001,122,0.10012
ENSG00000163781,TOPBP1,26,-0.2628,31,0.26286
ENSG00000091513,TF,94,-0.6601,149,0.66013
ENSG00000144867,SRPRB,55,0.25930,46,-0.2593
ENSG00000154917,RAB6B,512,-0.2402,605,0.24029
ENSG00000163785,RYK,23,0.09664,21,-0.0966
ENSG00000114019,AMOTL2,32,-0.1957,37,0.19574
ENSG00000129055,ANAPC13,75,0.03422,73,-0.0342
ENSG00000182923,CEP63,38,-0.6556,60,0.65561
ENSG00000154928,EPHB1,40,-0.0387,41,0.03879
ENSG00000073711,PPP2R3A,17,-0.1006,18,0.10065
ENSG00000174579,MSL2,14,-0.4471,19,0.44712
ENSG00000114054,PCCB,20,-0.2022,23,0.20221
ENSG00000118007,STAG1,15,-0.6347,23,0.63471
ENSG00000168917,SLC35G2,22,0.23926,19,-0.2392
ENSG00000158092,NCK1,16,-0.3634,21,0.36347
ENSG00000114098,ARMC8,49,-0.3705,64,0.37053
ENSG00000158186,MRAS,112,-7.8634,112,7.86340
ENSG00000114107,CEP70,23,-0.0300,23,0.03009
ENSG00000158234,FAIM,17,0.86481,9,-0.8648
ENSG00000051382,PIK3CB,68,-0.4670,94,0.46703
ENSG00000175110,MRPS22,22,-0.5798,34,0.57989
ENSG00000184432,COPB2,46,-0.1833,52,0.18332
ENSG00000114115,RBP1,72,1.39358,27,-1.3935
ENSG00000163864,NMNAT3,11,-0.0332,11,0.03322
ENSG00000158258,CLSTN2,82,-0.9741,162,0.97412
ENSG00000114120,SLC25A36,92,-0.6498,145,0.64989
ENSG00000155893,PXYLP1,22,-0.2423,26,0.24231
ENSG00000177311,ZBTB38,85,-0.6234,131,0.62347
ENSG00000155903,RASA2,23,-1.0519,49,1.05197
ENSG00000114125,RNF7,77,0.22201,66,-0.2220
ENSG00000069849,ATP1B3,78,-0.1707,88,0.17070
ENSG00000114126,TFDP2,49,0.21294,42,-0.2129
ENSG00000175066,GK5,23,0.04478,22,-0.0447
ENSG00000114127,XRN1,15,-1.4134,41,1.41342
ENSG00000175054,ATR,20,-0.6364,31,0.63644
ENSG00000144935,TRPC1,23,-0.5949,35,0.59490
ENSG00000163714,U2SURP,106,-1.0672,223,1.06728
ENSG00000175040,CHST2,25,-0.6407,39,0.64072
ENSG00000181744,DIPK2A,27,-0.1696,30,0.16962
ENSG00000152952,PLOD2,22,0.29171,17,-0.2917
ENSG00000114698,PLSCR4,50,1.48063,17,-1.4806
ENSG00000188313,PLSCR1,14,0.51792,10,-0.5179
ENSG00000163754,GYG1,46,0.07738,44,-0.0773
ENSG00000071794,HLTF,40,-0.9365,77,0.93659
ENSG00000163755,HPS3,15,-0.2195,18,0.21958
ENSG00000114744,COMMD2,28,0.02466,27,-0.0246
ENSG00000082996,RNF13,63,-0.3074,78,0.30747
ENSG00000070087,PFN2,411,-0.5077,584,0.50773
ENSG00000196428,TSC22D2,52,-0.5785,78,0.57853
ENSG00000120742,SERP1,123,0.11722,113,-0.1172
ENSG00000144895,EIF2A,44,-0.7231,72,0.72312
ENSG00000198843,SELENOT,130,-0.2651,156,0.26516
ENSG00000181788,SIAH2,22,-0.5458,33,0.54580
ENSG00000144893,MED12L,37,-0.2078,43,0.20781
ENSG00000152601,MBNL1,111,-0.1284,122,0.12841
ENSG00000169860,P2RY1,28,1.49160,10,-1.4916
ENSG00000181467,RAP2B,20,-0.3868,27,0.38686
ENSG00000243069,ARHGEF26-AS1,42,1.13220,19,-1.1322
ENSG00000114790,ARHGEF26,86,1.57733,28,-1.5773
ENSG00000174953,DHX36,109,-0.7678,185,0.76781
ENSG00000114805,PLCH1,17,-0.6877,28,0.68779
ENSG00000174928,C3orf33,7,-1.0757,16,1.07572
ENSG00000169359,SLC33A1,25,-0.1800,28,0.18006
ENSG00000163655,GMPS,51,-0.4316,69,0.43163
