gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000012171,0.07574375406225149,4.893027884700689,1.5401851394150554,0.12429253857424764,0.6096660633549718,-4.894997095917741,SEMA3B
ENSG00000163132,0.09533728399601835,3.6563595933497433,1.5400679373953847,0.1243210993895599,0.6096660633549718,-4.895166328769111,MSX1
ENSG00000285693,-0.11931510323176915,2.710299442819347,-1.5397658676853467,0.12439473407318022,0.6096660633549718,-4.895602441095914,AP002381.2
ENSG00000198435,0.11759883611705074,3.060582276534627,1.5397085282204657,0.12440871540853042,0.6096660633549718,-4.895685215251104,NRARP
ENSG00000107186,-0.034591792475195136,6.303481799180499,-1.5393676139193782,0.12449186745483146,0.6096660633549718,-4.896177289753448,MPDZ
ENSG00000166181,0.030879035202056815,6.128714452206801,1.5392839646388392,0.12451227690844012,0.6096660633549718,-4.896298012386533,API5
ENSG00000123570,-0.09023272885110956,4.970339535081928,-1.5389300590282882,0.12459865475573041,0.6096660633549718,-4.896808697225854,RAB9B
ENSG00000073670,0.07710039446139083,5.148538142754098,1.538832286504991,0.12462252639208976,0.6096660633549718,-4.896949762264518,ADAM11
ENSG00000166889,0.09272527566152725,3.2615198158571923,1.5387595436395727,0.12464028923843143,0.6096660633549718,-4.897054709065796,PATL1
ENSG00000109670,-0.03360814006579126,8.742164320730122,-1.538140291584081,0.12479158266151355,0.6096660633549718,-4.897947911285482,FBXW7
ENSG00000175203,-0.04041665647073281,6.797969087027965,-1.5381229673430985,0.12479581732328413,0.6096660633549718,-4.897972894469885,DCTN2
ENSG00000216921,0.13880845863479988,1.5179916386669638,1.5380509472535195,0.12481342280491232,0.6096660633549718,-4.8980767512313585,FAM240C
ENSG00000134115,-0.13720154672191648,2.24934497834978,-1.5379907767040237,0.12482813312873439,0.6096660633549718,-4.898163516649072,CNTN6
ENSG00000139291,-0.056494315557123496,4.837789149757438,-1.537934800810521,0.12484181917330997,0.6096660633549718,-4.898244230398303,TMEM19
ENSG00000232229,-0.14379874906844187,1.701434527483173,-1.5376375391364006,0.12491451900501227,0.6096660633549718,-4.898672814581406,LINC00865
ENSG00000279738,0.09864337626012878,2.256172131783523,1.5374929942895046,0.12494988159993244,0.6096660633549718,-4.898881186027782,AL022311.1
ENSG00000131196,0.13678698785993845,1.4302380004760642,1.5373358746954269,0.12498832946593182,0.6096660633549718,-4.8991076628992225,NFATC1
ENSG00000125652,-0.03855848038810826,5.855676894238661,-1.5373289154336809,0.1249900326424268,0.6096660633549718,-4.899117693658026,ALKBH7
ENSG00000025293,-0.029949346195611314,6.484827378072831,-1.5372062022473951,0.1250200678653822,0.6096660633549718,-4.899294559415013,PHF20
ENSG00000132329,0.04097412483131308,6.373312243334147,1.5371269492987154,0.12503946878198618,0.6096660633549718,-4.899408778788386,RAMP1
ENSG00000115904,-0.08179771744611271,5.184762516973699,-1.536841309629392,0.1251094121800941,0.6096660633549718,-4.89982039450242,SOS1
ENSG00000115946,-0.10304850464076043,3.5360649470745606,-1.5366216229547236,0.125163226765567,0.6096660633549718,-4.900136918479323,PNO1
ENSG00000135077,-0.14550245263700565,1.3000598816985387,-1.5363096842153583,0.12523967058792293,0.6096660633549718,-4.900586282194973,HAVCR2
ENSG00000123737,-0.06254811285672462,4.632941355479827,-1.5362804496646234,0.12524683668930056,0.6096660633549718,-4.900628391442688,EXOSC9
ENSG00000015475,-0.08025174165115738,4.684932535640969,-1.5362430808032992,0.12525599717567656,0.6096660633549718,-4.900682216143364,BID
ENSG00000139579,-0.036668467433540027,5.8742392810032085,-1.5361074795146608,0.1252892424556218,0.6096660633549718,-4.900877520272231,NABP2
ENSG00000259994,-0.09847624643859514,2.8381571408819246,-1.5358460076497298,0.12535336683117063,0.6096660633549718,-4.901254065481046,AL353796.1
ENSG00000147471,-0.037351730367355666,5.589930000750171,-1.5357594190486,0.12537460781381643,0.6096660633549718,-4.90137874762932,PLPBP
ENSG00000034152,0.10572044179344588,3.004336849630043,1.5354582232230591,0.12544851585939223,0.6096660633549718,-4.9018123966185705,MAP2K3
ENSG00000008405,0.0908406470511654,3.138397045519345,1.5354565639772526,0.12544892310287606,0.6096660633549718,-4.9018147852977,CRY1
ENSG00000174444,-0.028192900075936746,9.37390897088448,-1.5352537651535418,0.12549870561291643,0.6096960056836055,-4.902106718810632,RPL4
ENSG00000187954,0.030968055783831116,5.782021638956818,1.5347525605432908,0.12562180625809707,0.6098788790351154,-4.902828050835996,CYHR1
ENSG00000009307,-0.02196549677757161,8.191140732963781,-1.5347340970130625,0.12562634288052787,0.6098788790351154,-4.9028546190447395,CSDE1
ENSG00000198746,0.07115466226027477,3.149614867231614,1.534448925693991,0.1256964278020445,0.6098788790351154,-4.903264927946314,GPATCH3
ENSG00000100100,0.053616326003164495,4.677225047462076,1.5342453055759155,0.12574648906015734,0.6098788790351154,-4.903557853630014,PIK3IP1
ENSG00000081019,0.06305273756509154,5.365571403964342,1.534041518086682,0.12579660707671078,0.6098788790351154,-4.903850981644846,RSBN1
ENSG00000129932,0.08059522432242719,4.629647104690829,1.533965018589697,0.1258154248397583,0.6098788790351154,-4.903961008625812,DOHH
ENSG00000198171,-0.060254334776711584,6.211199672074994,-1.5335219851368114,0.12592444791130136,0.6098788790351154,-4.904598104047475,DDRGK1
ENSG00000145794,0.08500811603285288,4.569314574210296,1.533342019095767,0.12596875561413728,0.6098788790351154,-4.90485684870273,MEGF10
ENSG00000125651,-0.03146152127870036,6.17851624736044,-1.533096098821821,0.12602932097926633,0.6098788790351154,-4.9052103699975955,GTF2F1
ENSG00000154864,-0.09176555422835474,3.91081673095074,-1.5330677231083825,0.12603631082854327,0.6098788790351154,-4.905251157739029,PIEZO2
ENSG00000181215,-0.06863949619407712,4.065925462748536,-1.5329474919441957,0.1260659309872823,0.6098788790351154,-4.905423971820531,C4orf50
ENSG00000177106,-0.10932016901232261,2.274918958139525,-1.5327478791335356,0.12611511963184016,0.6098788790351154,-4.905710855424714,EPS8L2
ENSG00000128989,-0.021897974272143534,9.534316739328283,-1.5325922193642325,0.1261534877664085,0.6098788790351154,-4.90593454409175,ARPP19
ENSG00000148358,0.04101615221554531,4.851387451128816,1.5324595882102987,0.12618618684212832,0.6098788790351154,-4.906125122105803,GPR107
ENSG00000204536,0.0977739211161816,3.0871525845662817,1.5323480783480146,0.1262136837705651,0.6098788790351154,-4.906285338279209,CCHCR1
ENSG00000136243,0.07265907571650224,4.3153888980778605,1.5322021759370537,0.12624966854151265,0.6098788790351154,-4.9064949519045635,NUP42
ENSG00000172057,0.07431680071941152,4.538112983736625,1.53208678492163,0.12627813378605024,0.6098788790351154,-4.906660716758465,ORMDL3
ENSG00000129071,-0.03739601743314052,5.468363988814562,-1.5316473174809937,0.12638658979290396,0.6101918361089529,-4.907291920368701,MBD4
ENSG00000143222,-0.03992465227776027,6.115378545105486,-1.531107009144485,0.12652003204603818,0.6104651721916856,-4.908067715797653,UFC1
ENSG00000130827,0.09641626197532593,3.1559006405992567,1.531064410000764,0.12653055761889628,0.6104651721916856,-4.908128869782012,PLXNA3
ENSG00000111203,0.11153230443038753,2.631283399105348,1.5305894942361107,0.12664794811635413,0.6106959448918822,-4.908810530019719,ITFG2
ENSG00000134970,0.06412084625435642,5.721562240058548,1.530517401721461,0.12666577550558536,0.6106959448918822,-4.908913988213392,TMED7
ENSG00000105926,-0.040567324015639124,6.321644736800238,-1.5301895938625925,0.1267468621634258,0.6108383165471462,-4.909384356493294,MPP6
ENSG00000260918,0.03588399662085363,6.617160687119829,1.5300447191746906,0.1267827113331381,0.6108383165471462,-4.909592204046482,AC107398.3
ENSG00000118640,-0.1284662877153994,1.722956263932231,-1.5296145092182016,0.12688921326447336,0.611140776635956,-4.910209299331513,VAMP8
ENSG00000113070,0.10716221614750339,2.9175648104217173,1.5293747274234541,0.1269486034998933,0.6112162008673815,-4.910553169118167,HBEGF
ENSG00000276256,-0.15855846347060726,0.774980681236515,-1.529124009947097,0.12701072555426174,0.6113047214434973,-4.910912664752199,AC011043.1
ENSG00000100644,0.036969231787224124,6.151344731970555,1.5288527074805127,0.12707797484540398,0.6114178500565272,-4.911301610941805,HIF1A
ENSG00000099995,0.05532214352049937,5.535700607767097,1.5284881315489434,0.12716838815647138,0.6114431955658473,-4.911824168999786,SF3A1
ENSG00000050730,-0.14609522894323157,0.8504169963543805,-1.5284786691569496,0.12717073545896246,0.6114431955658473,-4.911837730102278,TNIP3
ENSG00000167889,0.06133806270307284,4.997278841779276,1.5278598477806038,0.12732431779533399,0.6115074644542207,-4.912724418817944,MGAT5B
ENSG00000263465,0.030431935692199864,6.17532685463777,1.5276495358416287,0.12737654708086737,0.6115074644542207,-4.913025687087564,SRSF8
ENSG00000198818,0.04688764827167602,5.133664726154856,1.5276306657623675,0.12738123413167002,0.6115074644542207,-4.913052716151633,SFT2D1
ENSG00000145832,0.11451244983220205,3.0436757433151254,1.5275364265063163,0.12740464379585312,0.6115074644542207,-4.9131876973402955,SLC25A48
ENSG00000134248,-0.03914333761483019,6.562711406150703,-1.5274540230400284,0.12742511612318488,0.6115074644542207,-4.913305719096393,LAMTOR5
ENSG00000278126,0.11717498078817716,2.0106804768208404,1.5273539153935605,0.12744999033486765,0.6115074644542207,-4.913449089071664,AC139768.1
ENSG00000158715,0.1336339848597451,1.3305715434849912,1.5270476361481424,0.12752611650553086,0.6115074644542207,-4.913887671720628,SLC45A3
ENSG00000101337,0.07780271826200548,4.805409484340091,1.5270154831352865,0.12753411024426223,0.6115074644542207,-4.913933708826084,TM9SF4
ENSG00000118160,0.05827931184083362,6.08920660911127,1.526123069555802,0.1277561342832284,0.612361964635351,-4.915211096135918,SLC8A2
ENSG00000134186,-0.04776933949761033,6.447342423337752,-1.5259263188997911,0.1278051245506008,0.6123867760863037,-4.91549262279676,PRPF38B
ENSG00000147403,-0.034737736305522106,8.909601434687929,-1.5256575384465325,0.12787207369866063,0.6123993262610031,-4.915877157528941,RPL10
ENSG00000170634,-0.04405465643165526,6.386443169874326,-1.5255640231902803,0.12789537335307063,0.6123993262610031,-4.916010930821354,ACYP2
ENSG00000165417,0.03771002693121621,5.8668545898344275,1.5253659828601498,0.12794472673555354,0.612425837528367,-4.916294200173331,GTF2A1
ENSG00000180817,-0.03595235107598345,7.397070289126199,-1.524929588586385,0.1280535324692533,0.612588418849073,-4.9169182736976875,PPA1
ENSG00000126746,0.08090036654032108,3.698014114434949,1.524878203568789,0.12806634899313096,0.612588418849073,-4.916991746162008,ZNF384
ENSG00000268518,0.1363759817668531,0.2554219062119033,1.523838639716832,0.12832585352565196,0.6133507468611292,-4.918477633071955,AC020909.2
ENSG00000133818,0.11045277704559557,2.6374003815509264,1.523695446112132,0.12836163082363633,0.6133507468611292,-4.918682226518051,RRAS2
ENSG00000170348,0.035456733763163446,6.566691198510709,1.5235661534753064,0.12839394161345793,0.6133507468611292,-4.91886694209563,TMED10
ENSG00000089053,-0.029328834906103666,6.372870405952137,-1.523429617134164,0.12842806952438077,0.6133507468611292,-4.919061989671828,ANAPC5
ENSG00000041880,0.1110306636268183,2.8098932209762633,1.523233907553028,0.12847700041107715,0.6133507468611292,-4.919341538448126,PARP3
ENSG00000141837,0.04215780826324777,6.7082330353215,1.5231030400643195,0.12850972773083358,0.6133507468611292,-4.919528447907193,CACNA1A
ENSG00000138764,0.057300174247629426,5.170418839062861,1.5230103979396619,0.12853289958905684,0.6133507468611292,-4.919660752992168,CCNG2
ENSG00000180155,-0.03614097467196862,6.580394593212927,-1.5227645856495489,0.12859439851332732,0.6134347808944628,-4.9200117665931025,LYNX1
ENSG00000120533,-0.04002392609316103,6.15344264457477,-1.5225854577276619,0.12863922836215091,0.6134392681056919,-4.9202675213797775,ENY2
ENSG00000164076,0.03833468166134832,7.239058214458794,1.5222313294529297,0.12872789093456716,0.613652705181598,-4.9207730502301095,CAMKV
ENSG00000161509,0.10431786782655403,4.08981918529597,1.521493899795604,0.12891267306181503,0.6143240475230101,-4.921825380561641,GRIN2C
ENSG00000100532,0.08274621852547685,4.113376945023981,1.5208992238179024,0.1290618351523245,0.6143400270580932,-4.922673630915144,CGRRF1
ENSG00000266028,0.05771773505532163,5.236519892692844,1.5208098968711978,0.12908425257803474,0.6143400270580932,-4.922801019250502,SRGAP2
ENSG00000130520,-0.030895920399640665,6.623194204498651,-1.5208046862139217,0.1290855603345091,0.6143400270580932,-4.922808449892612,LSM4
ENSG00000130175,0.036599151596090417,5.952048880630311,1.5207796625718464,0.12909184084350145,0.6143400270580932,-4.922844134431628,PRKCSH
ENSG00000105518,-0.035236192644561966,6.288839426267072,-1.5194233637657126,0.1294326053413033,0.6157397655237008,-4.9247773933996175,TMEM205
ENSG00000176401,0.07086900501731228,4.345266777462542,1.5192584907478102,0.129474076759974,0.6157397655237008,-4.925012286081589,EID2B
ENSG00000148604,0.14942240964965045,1.0252669459987427,1.5184966467798304,0.12966584208043971,0.6164419982171108,-4.926097349311148,RGR
ENSG00000148834,-0.043530070946646814,6.6827000913907675,-1.5181849419758688,0.12974436571744732,0.6166055762097113,-4.926541142706002,GSTO1
ENSG00000179119,-0.07156184853184333,4.491828542668475,-1.5175603997493003,0.12990180981269528,0.6171439822406668,-4.927430071194143,SPTY2D1
ENSG00000170315,-0.037074091520643275,9.583879138037913,-1.51601242364659,0.13029268886899012,0.6185929168461132,-4.929631791067375,UBB
ENSG00000146374,-0.11915697301083585,2.8302949583933303,-1.5160020557387244,0.13029530995170333,0.6185929168461132,-4.929646530081792,RSPO3
ENSG00000130699,0.08805789528509526,3.210614616998485,1.5153090304245298,0.13047060494021312,0.6188598031807836,-4.9306315088019055,TAF4
ENSG00000164323,-0.041389401660153924,5.798955140355304,-1.5152280768057258,0.13049109345845838,0.6188598031807836,-4.930746537031103,CFAP97
ENSG00000060718,0.1017484894082343,3.7957336588568102,1.5151930829964344,0.1304999508028918,0.6188598031807836,-4.930796258387582,COL11A1
ENSG00000266472,-0.03439257807227927,7.142334112697183,-1.5150797784084853,0.13052863273785148,0.6188598031807836,-4.930957240730147,MRPS21
ENSG00000211445,0.08659525424340696,5.010092123545668,1.51441246539005,0.13069765602433633,0.6194510472201251,-4.931905112922524,GPX3
ENSG00000137880,-0.10836855410270015,3.105455627017419,-1.5141521490339929,0.13076363757215348,0.6195536821511827,-4.932274762504935,GCHFR
ENSG00000262919,0.08090323570867494,4.782307521585163,1.513735113437861,0.1308693962885525,0.6198446465351061,-4.932866822748871,CCNQ
ENSG00000116044,-0.04641005443621107,6.365858157502316,-1.5132983078782014,0.13098023997902342,0.6199482266694017,-4.933486777366985,NFE2L2
ENSG00000105607,0.0737530272374237,3.7373334816716253,1.5132550609501152,0.1309912182852638,0.6199482266694017,-4.933548147765498,GCDH
ENSG00000197457,0.029747737719007638,7.727984820832261,1.5131246404661798,0.13102433008381004,0.6199482266694017,-4.933733213008221,STMN3
ENSG00000127948,0.06919454776313079,4.890135402905191,1.5126852803515094,0.13113592494867868,0.6202359216762156,-4.934356544227681,POR
ENSG00000246922,0.09249257557500794,3.2891082346716876,1.5125358959077864,0.13117388455855283,0.6202359216762156,-4.9345684389378865,UBAP1L
ENSG00000140386,-0.041112041781771295,7.037130298109394,-1.5122564570180748,0.13124491485255754,0.620361912375447,-4.934964754158352,SCAPER
ENSG00000104313,0.1323802811240006,1.6869961944070235,1.5116030030325818,0.13141113250633804,0.6209375926440456,-4.935891235202217,EYA1
ENSG00000004700,-0.056048009322299454,4.25081117089321,-1.510925758525619,0.1315835745035886,0.6214469879530008,-4.936851029397762,RECQL
ENSG00000019144,0.05015782769277913,5.4463857295424924,1.5107353598222955,0.13163208607331528,0.6214469879530008,-4.937120786819836,PHLDB1
ENSG00000137815,-0.030757088423055485,7.726327985976977,-1.5106559462798657,0.1316523239127735,0.6214469879530008,-4.937233290223789,RTF1
ENSG00000155858,-0.055441104114210576,4.379828741798992,-1.5103731428929765,0.13172441351493006,0.6215683070186903,-4.937633884045359,LSM11
ENSG00000214113,-0.055424905512784346,5.153348001856968,-1.5102062656477113,0.13176696670933527,0.6215683070186903,-4.937870232559651,LYRM4
ENSG00000154639,0.043603087312794366,5.813962382552502,1.5097904611878539,0.1318730421071402,0.6218588088837714,-4.938459024832593,CXADR
ENSG00000064115,-0.039431020544451245,5.6928826126977645,-1.5095814854261351,0.13192637874531207,0.621900504459773,-4.93875488062714,TM7SF3
ENSG00000146731,-0.028273351975929985,6.77847174904774,-1.5085892162722627,0.13217986342892923,0.6226973854152077,-4.940159125591858,CCT6A
ENSG00000110429,0.055076923981483804,5.793389459370312,1.5085709721088012,0.13218452761872515,0.6226973854152077,-4.940184935925764,FBXO3
ENSG00000169908,-0.12299190285365881,2.686019072943176,-1.5083525219465177,0.1322403851741404,0.6227186210958734,-4.94049395719374,TM4SF1
ENSG00000183186,0.09792159861572973,3.4814180612551113,1.508204902855128,0.1322781416637081,0.6227186210958734,-4.940702755248014,C2CD4C
ENSG00000119138,0.05076357690844841,6.45046613469549,1.5078740289529746,0.1323627996260205,0.6229073570279086,-4.941170682511686,KLF9
ENSG00000140943,0.05786387365657533,5.391639665040902,1.5074512649864382,0.13247103002401883,0.6230356460164029,-4.941768414565862,MBTPS1
ENSG00000003989,0.10105264252908437,3.413199125352998,1.507271903507906,0.13251696853957334,0.6230356460164029,-4.942021957811694,SLC7A2
ENSG00000214960,-0.10381743322075783,2.8688388148714847,-1.5072452844435424,0.13252378733682235,0.6230356460164029,-4.942059583662718,CRPPA
ENSG00000104870,0.09223363025584731,3.4921399188858273,1.5068653637928628,0.13262113836246814,0.6232836754849419,-4.942596527128354,FCGRT
ENSG00000162692,-0.1476001865741566,0.21311459167093416,-1.5063667211821166,0.1327489950942354,0.6236481511340212,-4.94330105783974,VCAM1
ENSG00000150275,0.11121240608378576,2.538057373669806,1.5062149487308953,0.13278793001179418,0.6236481511340212,-4.943515450956391,PCDH15
ENSG00000153015,-0.06733150824479611,6.33828896535686,-1.5058480112308563,0.13288209891975675,0.6238807848845952,-4.9440336971033085,CWC27
ENSG00000171502,-0.12207183250994584,2.7058073297155287,-1.505622348757236,0.1329400375145223,0.6239432183816246,-4.944352350740048,COL24A1
ENSG00000135205,-0.062286715757276755,4.634129391839372,-1.504886502068534,0.13312910172361767,0.6244224226978621,-4.94539109782413,CCDC146
ENSG00000071794,-0.05594107917003018,5.81038697701588,-1.5048772164582684,0.13313148884879653,0.6244224226978621,-4.94540420251216,HLTF
ENSG00000116497,0.07692195870183258,3.618124599125937,1.5046406125577583,0.1331923257022282,0.6244982007178945,-4.945738092246745,S100PBP
ENSG00000150667,-0.11922291787863706,2.595919624421475,-1.5044573308775844,0.13323946690583433,0.6245097347226177,-4.945996699283671,FSIP1
ENSG00000170091,0.03275224483338799,7.531896112160081,1.5040319265071134,0.13334893354610375,0.6248132900348281,-4.94659681693232,NSG2
ENSG00000198075,0.1288074163914824,2.4942784923051784,1.5037804907109364,0.13341366678299962,0.6248829046504578,-4.946951438369933,SULT1C4
ENSG00000115216,0.05594865035423658,5.699671010230935,1.5033922491945642,0.1335136691837382,0.6248829046504578,-4.9474988935420114,NRBP1
ENSG00000197977,0.10971279398920274,4.026177130906601,1.5031694297215472,0.13357108882415594,0.6248829046504578,-4.947813025778418,ELOVL2
ENSG00000047230,0.11851372711447983,2.2854198707352493,1.5030798226759803,0.13359418558887623,0.6248829046504578,-4.947939341357667,CTPS2
ENSG00000107518,-0.04311235974829334,6.724546379908173,-1.5029401044976018,0.1336302049931147,0.6248829046504578,-4.948136281810143,ATRNL1
ENSG00000115267,-0.10857259178684216,2.7067036334888446,-1.5027983206679294,0.13366676463234065,0.6248829046504578,-4.948336115415126,IFIH1
ENSG00000105193,-0.0319076131638733,8.549516080544013,-1.502688852493796,0.1336949968381814,0.6248829046504578,-4.948490389796946,RPS16
ENSG00000007923,0.07017745252677446,4.779840087861285,1.5025862817494777,0.13372145437572577,0.6248829046504578,-4.948634933496089,DNAJC11
ENSG00000259956,0.06567384572351903,4.532615106828801,1.5022839698964223,0.13379945764170326,0.6250384423322481,-4.9490608976008845,RBM15B
ENSG00000183018,0.08805945596357129,4.311214974963995,1.5020365541634721,0.1338633227575843,0.6251278523831459,-4.949409448822957,SPNS2
ENSG00000137491,-0.1134842875769723,3.6049064657002448,-1.5015025892988385,0.13400123510196116,0.6253685956281376,-4.9501614877642055,SLCO2B1
ENSG00000164687,-0.04987366727741587,6.146388670993234,-1.5014808284720065,0.1340068578225044,0.6253685956281376,-4.950192130223452,FABP5
ENSG00000111790,-0.03277352686275751,6.546726188597791,-1.5012395170109385,0.13406922190871431,0.6253685956281376,-4.950531902993101,FGFR1OP2
ENSG00000220205,-0.025539684569182094,9.220532446550925,-1.5011012990182215,0.1341049528568499,0.6253685956281376,-4.950726493185386,VAMP2
ENSG00000068489,-0.12681743364355577,1.8180710804927434,-1.5009712129006232,0.13413858837326725,0.6253685956281376,-4.950909618742367,PRR11
ENSG00000164073,0.08152893457007777,3.822999187010832,1.500658607852188,0.13421944339118336,0.6255368990592097,-4.951349616733785,MFSD8
ENSG00000167186,-0.06995232604019994,3.9940079954078054,-1.500368924832463,0.13429440341106563,0.6256776254921548,-4.95175727064205,COQ7
ENSG00000163110,0.05051749804117554,5.685328255153296,1.4997258534461213,0.1344609243276901,0.6262446982099715,-4.952661949260038,PDLIM5
ENSG00000122483,-0.10703083377036543,2.9519537826101185,-1.499169635713815,0.13460508400776267,0.6267072815378076,-4.953444132216216,CCDC18
ENSG00000205138,0.08274213429773195,4.2110489949036225,1.4988075587033198,0.13469899100779278,0.6269356634418647,-4.953953150064933,SDHAF1
ENSG00000234741,-0.05990801603691955,6.356692751018515,-1.4984708977692685,0.13478635177919193,0.6271334350258874,-4.95442632826636,GAS5
ENSG00000136531,-0.040472060072875224,8.669880669537891,-1.498137503615257,0.1348729081584803,0.6273273335544357,-4.95489481145947,SCN2A
ENSG00000173402,0.037274005103348926,5.42126700212561,1.4968172479809172,0.1352160987735579,0.628714375435136,-4.956749013786219,DAG1
ENSG00000198604,-0.07156201058130586,4.117518884190608,-1.496271796912241,0.13535808224388213,0.6291652529174395,-4.957514588185244,BAZ1A
ENSG00000110711,-0.05833460228761995,5.227913357737171,-1.4952038041429032,0.13563642050825267,0.630249418033194,-4.959012783585228,AIP
ENSG00000260032,0.01994235810960415,9.309071770638472,1.4947996604721765,0.1357418633114956,0.6305297519125205,-4.959579446290752,NORAD
ENSG00000221946,0.03311645541548874,7.126417055237018,1.494355506761876,0.1358578181764246,0.6305748349881192,-4.960202033705792,FXYD7
ENSG00000130703,0.0539522157208346,5.100253191805035,1.4942601342339643,0.13588272701773493,0.6305748349881192,-4.960335697212024,OSBPL2
ENSG00000272602,0.11304882907170517,2.2602606913159,1.494244102539739,0.13588691442972134,0.6305748349881192,-4.960358164620105,ZNF595
ENSG00000115825,0.09469081424229553,2.935717318628553,1.4930402082930505,0.13620165244548874,0.6316538588035038,-4.962044665698286,PRKD3
ENSG00000120158,0.1046075116515654,2.4350966310113358,1.4927452051201473,0.13627886218548743,0.6316538588035038,-4.962457722257052,RCL1
ENSG00000163093,0.09648800272258418,3.273198339834054,1.4926973488769557,0.1362913905624107,0.6316538588035038,-4.962524721846348,BBS5
ENSG00000113318,-0.06582077031737507,5.474942765164827,-1.4923690495435056,0.13637736072837559,0.6316538588035038,-4.962984289493156,MSH3
ENSG00000119185,-0.06406396336402995,6.353569696097212,-1.4922586116929493,0.1364062899977174,0.6316538588035038,-4.9631388627266135,ITGB1BP1
ENSG00000132471,0.025588615082067966,7.967815511627419,1.491703199875755,0.13655185257645586,0.6316538588035038,-4.96391606789558,WBP2
ENSG00000011260,-0.05650165290535193,5.041915157584608,-1.491679524944933,0.1365580599855615,0.6316538588035038,-4.963949190613379,UTP18
ENSG00000141959,0.034043094024006126,6.5507705810195835,1.4914814666695662,0.13660999810843996,0.6316538588035038,-4.964226266244874,PFKL
ENSG00000141756,0.10675310455160744,2.5199556704502215,1.4914061711659203,0.13662974735658007,0.6316538588035038,-4.964331592111821,FKBP10
ENSG00000006837,-0.062913321386692575,4.480889291867673,-1.4912694885590014,0.1366656034707168,0.6316538588035038,-4.9645227748796765,CDKL3
ENSG00000120662,-0.11206860435360877,2.4433796416512226,-1.4912462732086833,0.13667169430571247,0.6316538588035038,-4.964555245285628,MTRF1
ENSG00000197971,0.047522422367827805,11.3390843089414,1.491214548377623,0.1366800180484397,0.6316538588035038,-4.96459961676276,MBP
ENSG00000136114,0.11247087554178212,2.7258315573296024,1.4907961888581813,0.13678982106909607,0.6316538588035038,-4.965184661981491,THSD1
ENSG00000180879,-0.04196122744761041,6.511668724319792,-1.4906810856842247,0.1368200431326401,0.6316538588035038,-4.96534559689592,SSR4
ENSG00000161677,-0.04300730392347991,5.094212870656109,-1.4903735001311698,0.13690082970091233,0.6316538588035038,-4.9657755964850825,JOSD2
ENSG00000165115,-0.0660427559134775,4.543711949192516,-1.4903227024991197,0.1369141751236472,0.6316538588035038,-4.965846602307531,KIF27
ENSG00000144868,0.07855348753199673,3.8699324317121735,1.4903167310341705,0.13691574399766807,0.6316538588035038,-4.96585494916901,TMEM108
ENSG00000158717,0.10630988017174936,3.0668800350794343,1.4901097867645352,0.13697012275585027,0.6316538588035038,-4.966144193632985,RNF166
ENSG00000086506,-0.10220587358517948,3.108256783419646,-1.490079449544685,0.13697809587418044,0.6316538588035038,-4.966186592402197,HBQ1
ENSG00000068745,0.03505702563876561,5.690199378854679,1.489217307555688,0.137204831163556,0.632278185517969,-4.967391150315954,IP6K2
ENSG00000173905,-0.049820365471487674,7.120113452666095,-1.4891432725937463,0.13722431520489511,0.632278185517969,-4.967494557527004,GOLIM4
ENSG00000236778,-0.12001424870578253,1.877144296537312,-1.4889688823929443,0.1372702185520507,0.632278185517969,-4.967738114313478,INTS6-AS1
ENSG00000136068,0.09251882276177363,3.668280190911379,1.4888769072893129,0.13729443321507018,0.632278185517969,-4.9678665571960865,FLNB
ENSG00000082397,-0.03048810466255756,7.227008221101337,-1.4882437368477865,0.13746122033525693,0.6328377722746661,-4.968750564462498,EPB41L3
ENSG00000065029,0.06993845197814785,3.4276363265886363,1.4877825656348647,0.13758279880692695,0.6331889295108389,-4.969394199318305,ZNF76
ENSG00000247315,0.06848683815189259,4.4212482214622595,1.487476035940915,0.13766365519344362,0.6333525044893882,-4.9698218992247165,ZCCHC3
ENSG00000161021,0.10668926272937189,2.861685379576635,1.4866214258714292,0.13788927836546758,0.634181784703567,-4.971013873898886,MAML1
ENSG00000162642,0.034853048900174086,5.653869219805312,1.486387211623179,0.137951162522273,0.6342576968992795,-4.971340427990167,C1orf52
ENSG00000133256,0.09084393537975802,2.9495791275550647,1.4861661427354769,0.13800959311712696,0.634317685957936,-4.971648607451963,PDE6B
ENSG00000129197,-0.03480241320368173,5.744496339513059,-1.48570466548703,0.138131627606763,0.6345344495275334,-4.972291780398905,RPAIN
ENSG00000166313,0.03414587388971761,8.13110823821558,1.4855635551246256,0.13816895993186484,0.6345344495275334,-4.972488410191137,APBB1
ENSG00000197024,0.10348146755752873,3.649838727684679,1.4854728913768904,0.1381929501582465,0.6345344495275334,-4.972614735564145,ZNF398
ENSG00000269713,0.11618896061134551,1.8796943905239465,1.4852615388915087,0.13824888793093837,0.6345828264731448,-4.972909191718502,NBPF9
ENSG00000176393,0.08268878389406609,3.58466309235841,1.4845704144914917,0.13843192718276418,0.6352143946925459,-4.973871776642697,RNPEP
ENSG00000105355,0.06708408857590023,4.077066893825951,1.483978505714383,0.1385888388310891,0.635602912920901,-4.974695823839326,PLIN3
ENSG00000141965,0.044788344214882765,4.473981801972342,1.483886037830163,0.1386133639557042,0.635602912920901,-4.974824527006497,FEM1A
