Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4to5,Feature log2 fold change topic 4to5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8,Feature count topic 9to10,Feature log2 fold change topic 9to10
ENSG00000260878,AC104072.1,15,-1.5326,28,-0.6158,42,-0.0271,54,0.43597,39,-0.1116,54,0.40121,61,0.60138,38,-0.1984
ENSG00000151834,GABRA2,85,-0.5507,171,0.56069,110,-0.1489,185,0.81835,79,-0.6589,171,0.56466,103,-0.2515,60,-1.1797
ENSG00000109158,GABRA4,27,-1.4673,70,-0.0036,95,0.48738,100,0.67535,74,0.08884,32,-1.2116,123,0.92642,40,-0.9344
ENSG00000163288,GABRB1,78,-0.2604,122,0.44395,128,0.53498,152,0.96408,36,-1.4626,77,-0.2941,52,-0.8801,64,-0.6363
ENSG00000260918,AC107398.3,93,-0.8003,169,0.14412,166,0.11514,226,0.72235,108,-0.5688,151,-0.0442,134,-0.2267,137,-0.2116
ENSG00000169019,COMMD8,18,0.08921,11,-0.7041,5,-1.7770,17,-0.0554,24,0.51998,17,-0.0614,27,0.70549,19,0.15773
ENSG00000170448,NFXL1,28,0.55063,28,0.55014,45,1.39184,23,0.26268,9,-1.1854,7,-1.5251,10,-1.0613,12,-0.7510
ENSG00000109171,SLAIN2,32,0.23812,28,-0.0047,23,-0.2937,28,0.03448,28,0.04556,29,0.06367,24,-0.2121,28,0.02711
ENSG00000075539,FRYL,251,2.02463,88,0.14735,81,0.00470,41,-1.1417,15,-2.5270,34,-1.3131,24,-1.8564,115,0.67683
ENSG00000109180,OCIAD1,148,-1.0389,138,-1.1545,247,-0.2510,333,0.25305,335,0.23133,189,-0.6688,473,0.80989,352,0.35658
ENSG00000145247,OCIAD2,27,-0.8649,61,0.40555,31,-0.6698,25,-1.0844,95,1.15998,64,0.49271,50,0.09197,48,0.03111
ENSG00000109184,DCUN1D4,37,-0.5020,61,0.29478,48,-0.1059,38,-0.4878,36,-0.5406,35,-0.6027,55,0.12083,81,0.88249
ENSG00000163069,SGCB,105,0.83822,64,0.03832,33,-1.0132,56,-0.1963,35,-0.8980,63,0.00669,68,0.11833,74,0.30725
ENSG00000109189,USP46,95,-0.3600,163,0.50876,111,-0.1154,151,0.44184,129,0.11914,118,-0.0131,90,-0.4395,92,-0.4499
ENSG00000226950,DANCR,35,0.21305,30,-0.0254,20,-0.6658,19,-0.7905,42,0.48076,67,1.29886,33,0.09653,22,-0.6112
ENSG00000184178,SCFD2,11,-0.5482,14,-0.1920,9,-0.8524,20,0.43577,12,-0.3234,11,-0.5685,23,0.65583,18,0.25546
ENSG00000145216,FIP1L1,79,0.54705,85,0.65489,74,0.44128,80,0.65868,45,-0.3521,32,-0.8797,33,-0.8157,28,-1.1545
ENSG00000072201,LNX1,18,-1.8738,39,-0.7322,61,-0.0137,103,1.00188,64,0.05787,30,-1.0984,78,0.38706,60,-0.0432
ENSG00000134853,PDGFRA,40,0.81882,31,0.39093,10,-1.2667,10,-1.4852,22,-0.1517,65,1.69068,21,-0.2446,17,-0.5928
ENSG00000128039,SRD5A3,19,-0.0928,10,-1.1027,19,-0.1600,25,0.38504,16,-0.4343,13,-0.6976,28,0.50201,25,0.36719
ENSG00000134851,TMEM165,144,1.82224,25,-1.0658,48,-0.0740,30,-0.9057,20,-1.4314,36,-0.5370,40,-0.3697,67,0.52403
ENSG00000134852,CLOCK,79,-0.1515,127,0.61124,95,0.14549,112,0.46599,74,-0.2631,67,-0.4074,69,-0.3678,68,-0.4300
ENSG00000090989,EXOC1,79,0.06065,87,0.22101,102,0.48330,81,0.11956,47,-0.7449,43,-0.8915,71,-0.1058,84,0.18398
ENSG00000157426,AASDH,37,1.18276,27,0.64681,28,0.69120,12,-0.6934,13,-0.4981,12,-0.5601,11,-0.7213,14,-0.4113
ENSG00000128059,PPAT,16,-0.2997,25,0.45713,18,-0.1218,21,0.18089,20,0.10091,8,-1.2834,18,-0.0769,22,0.22371
ENSG00000128050,PAICS,40,0.33701,35,0.11524,15,-1.1553,28,-0.2774,33,0.02766,45,0.54327,44,0.47891,28,-0.2289
ENSG00000174780,SRP72,122,-0.1529,138,0.04389,163,0.30461,196,0.71308,112,-0.2863,70,-1.0210,120,-0.1877,115,-0.2802
ENSG00000171476,HOPX,58,-2.1080,98,-1.3242,160,-0.5817,267,0.26387,663,1.85529,251,0.13573,329,0.57981,109,-1.2612
ENSG00000084093,REST,90,2.78533,27,0.47959,14,-0.6110,19,-0.1612,6,-1.6895,20,0.00345,2,-3.3471,3,-2.6912
ENSG00000047315,POLR2B,41,-0.7407,51,-0.4190,66,0.00243,83,0.43111,40,-0.7749,51,-0.4196,92,0.53837,77,0.27349
ENSG00000163453,IGFBP7,176,0.97033,91,-0.1108,33,-1.6655,56,-0.9375,42,-1.2884,352,2.32336,27,-1.9326,73,-0.5085
ENSG00000150471,ADGRL3,85,-0.1097,91,-0.0018,77,-0.2495,99,0.15686,76,-0.2736,54,-0.8176,108,0.27916,109,0.34512
ENSG00000145242,EPHA5,14,-1.9651,38,-0.5087,63,0.30907,47,-0.1805,28,-0.9377,36,-0.5666,35,-0.6398,107,1.45695
ENSG00000145241,CENPC,116,1.21015,69,0.32831,141,1.56941,47,-0.3332,20,-1.5728,37,-0.6655,18,-1.7682,36,-0.7883
ENSG00000033178,UBA6,93,1.28799,25,-0.8171,80,1.02319,34,-0.3881,24,-0.8716,15,-1.5888,33,-0.3976,46,0.10588
ENSG00000083896,YTHDC1,387,1.03619,300,0.59384,277,0.46127,259,0.40316,134,-0.6918,155,-0.4680,111,-0.9858,102,-1.2049
ENSG00000132467,UTP3,37,-0.2802,50,0.18375,43,-0.0311,75,1.02104,42,-0.0722,30,-0.6059,44,-0.0231,24,-1.0569
ENSG00000018189,RUFY3,327,-0.2718,438,0.19370,369,-0.0841,511,0.51382,317,-0.3219,212,-0.9436,429,0.16155,385,-0.0156
ENSG00000132463,GRSF1,76,-0.6840,49,-1.3361,110,-0.1065,94,-0.3870,138,0.26706,109,-0.1205,168,0.59216,167,0.67298
ENSG00000173542,MOB1B,28,-0.6208,32,-0.4072,56,0.50339,41,0.00074,47,0.22117,31,-0.4461,40,-0.0503,48,0.27444
ENSG00000156136,DCK,29,-0.2580,37,0.10327,20,-0.8363,32,-0.1301,40,0.25949,31,-0.1744,39,0.21797,42,0.35556
ENSG00000080493,SLC4A4,115,0.01507,232,1.19553,89,-0.3913,179,0.86342,30,-2.0082,230,1.18010,32,-1.9304,28,-2.2745
ENSG00000163626,COX18,19,0.28363,12,-0.4016,28,0.94151,6,-1.5497,11,-0.5228,11,-0.5613,16,0.02743,24,0.81317
ENSG00000132466,ANKRD17,264,0.30189,286,0.43008,334,0.69267,321,0.72928,150,-0.5965,120,-0.9421,126,-0.8664,135,-0.8272
ENSG00000169116,PARM1,15,-1.9391,46,-0.2557,27,-1.0979,46,-0.3014,77,0.57755,35,-0.6679,198,2.36171,26,-1.2086
ENSG00000163743,RCHY1,18,-1.0591,15,-1.3983,21,-0.8389,38,0.08879,47,0.41480,50,0.51520,69,1.06536,34,-0.1325
ENSG00000138769,CDKL2,59,-0.0226,81,0.48355,111,1.02220,73,0.37384,48,-0.3490,27,-1.2048,51,-0.2513,38,-0.7870
ENSG00000138757,G3BP2,183,-0.9748,255,-0.4650,296,-0.2307,450,0.51331,297,-0.2245,198,-0.8556,435,0.39051,429,0.42030
ENSG00000138768,USO1,92,0.17793,98,0.28964,75,-0.1529,101,0.38793,59,-0.5238,52,-0.6978,78,-0.0797,82,0.00394
ENSG00000198301,SDAD1,79,0.12959,119,0.80222,98,0.48035,97,0.53992,62,-0.2436,26,-1.5527,70,-0.0636,40,-1.0142
ENSG00000138750,NUP54,18,0.26606,9,-0.8032,23,0.65906,14,-0.2033,14,-0.1534,13,-0.2256,17,0.15113,16,0.06394
ENSG00000138760,SCARB2,235,1.06935,90,-0.5012,107,-0.2297,80,-0.7504,83,-0.6209,83,-0.6354,141,0.20997,170,0.59556
ENSG00000189157,FAM47E,14,-0.1221,19,0.43554,6,-1.4041,13,-0.2737,34,1.38028,14,-0.0258,16,0.17429,9,-0.7308
ENSG00000138758,SEPTIN11,342,-0.2084,598,0.70645,568,0.62093,568,0.71837,255,-0.6658,212,-0.9451,210,-0.9583,287,-0.5332
ENSG00000118816,CCNI,898,-0.3106,2009,1.02012,742,-0.6070,1025,-0.1129,1823,0.85067,1179,0.12290,654,-0.8017,782,-0.5792
ENSG00000138764,CCNG2,31,-0.5221,27,-0.7274,43,-0.0115,40,-0.1606,67,0.71028,34,-0.3729,50,0.22066,52,0.30329
ENSG00000138767,CNOT6L,37,0.22570,33,0.04941,48,0.67109,27,-0.2866,26,-0.3049,31,-0.0517,32,-0.0071,29,-0.1625
ENSG00000169288,MRPL1,91,-0.2473,133,0.35888,146,0.52318,153,0.69736,66,-0.7356,53,-1.0766,127,0.28982,70,-0.7252
ENSG00000138756,BMP2K,48,0.99877,47,0.98226,31,0.26907,16,-0.8640,5,-2.5055,47,0.97256,17,-0.6645,18,-0.6703
ENSG00000163291,PAQR3,7,-2.0391,12,-1.2444,24,-0.1755,26,-0.0817,27,-0.0431,25,-0.1225,43,0.72563,42,0.79857
ENSG00000152784,PRDM8,25,-1.1491,26,-1.0607,24,-1.1953,60,0.23403,74,0.55579,32,-0.7862,148,1.79894,39,-0.5198
ENSG00000273156,AC124016.2,14,-1.5610,53,0.49741,39,-0.0260,29,-0.5407,65,0.82615,38,-0.0471,42,0.10873,42,0.12668
ENSG00000138668,HNRNPD,212,0.48079,223,0.55996,134,-0.2590,140,-0.2212,178,0.19147,154,-0.0426,149,-0.0934,126,-0.4010
ENSG00000152795,HNRNPDL,350,0.17310,239,-0.4329,353,0.18443,274,-0.2483,316,0.00847,266,-0.2697,380,0.30574,348,0.18222
ENSG00000145293,ENOPH1,109,0.22539,51,-0.9457,70,-0.4821,89,-0.1121,125,0.45336,106,0.18451,160,0.86423,74,-0.4295
ENSG00000249242,TMEM150C,44,-0.5179,53,-0.2205,92,0.65895,90,0.73941,45,-0.4868,46,-0.4420,74,0.31107,39,-0.7812
ENSG00000145284,SCD5,668,0.62958,343,-0.4476,326,-0.5241,327,-0.5713,273,-0.7993,506,0.17078,395,-0.2245,692,0.80649
ENSG00000138674,SEC31A,66,-0.0300,57,-0.2477,76,0.20163,73,0.14989,52,-0.3897,36,-0.9527,75,0.17179,81,0.35391
ENSG00000251022,THAP9-AS1,13,-0.3150,12,-0.4382,20,0.38855,15,-0.0493,12,-0.3779,13,-0.2700,18,0.19553,19,0.37340
ENSG00000138663,COPS4,29,-1.4581,52,-0.5760,48,-0.7134,80,0.10600,93,0.34333,59,-0.3801,150,1.15244,82,0.14030
ENSG00000163319,MRPS18C,44,-0.4014,56,-0.0217,46,-0.3145,38,-0.6784,111,1.12326,75,0.45825,77,0.49382,41,-0.5711
ENSG00000163624,CDS1,7,-2.8222,31,-0.6675,52,0.10437,71,0.71547,44,-0.1543,39,-0.3211,111,1.40890,29,-0.8588
ENSG00000163625,WDFY3,103,0.42299,45,-0.8763,106,0.46919,80,0.02180,48,-0.7715,81,0.04155,58,-0.4967,95,0.34342
ENSG00000180769,WDFY3-AS2,35,0.66392,45,1.09316,12,-1.0204,12,-1.0996,28,0.32692,45,1.09503,8,-1.5015,17,-0.4982
ENSG00000109339,MAPK10,201,-1.1263,469,0.19722,528,0.39093,464,0.20184,404,-0.0462,287,-0.5793,524,0.37878,406,-0.0411
ENSG00000163629,PTPN13,63,1.33543,33,0.23011,35,0.32818,21,-0.5414,21,-0.4494,19,-0.6006,15,-1.0151,29,0.00970
ENSG00000172493,AFF1,19,-0.1519,21,-0.0164,14,-0.6539,13,-0.8790,29,0.48969,24,0.19811,20,-0.0623,30,0.63953
ENSG00000145332,KLHL8,35,-0.2016,57,0.59663,30,-0.4249,52,0.51186,41,0.06628,32,-0.3305,41,0.07932,27,-0.6387
ENSG00000198189,HSD17B11,25,-0.6081,51,0.52837,19,-1.0256,33,-0.1901,28,-0.4312,51,0.54080,39,0.07258,45,0.35711
ENSG00000170502,NUDT9,27,-0.3532,21,-0.7178,30,-0.1844,35,0.03807,50,0.60405,31,-0.1494,56,0.79617,28,-0.3278
ENSG00000152583,SPARCL1,5654,0.27466,6308,0.45502,3530,-0.4758,8430,1.12784,1686,-1.6011,5482,0.22417,2808,-0.8296,2696,-0.9726
ENSG00000118785,SPP1,802,3.01724,53,-1.7598,26,-2.8032,15,-3.7932,13,-3.7481,80,-1.1525,25,-2.8620,330,1.35726
ENSG00000118762,PKD2,38,1.18195,25,0.48838,23,0.33209,6,-1.7869,5,-1.9951,16,-0.1727,9,-1.0494,28,0.81696
ENSG00000163644,PPM1K,229,-0.1540,283,0.18516,329,0.43473,312,0.39397,207,-0.3131,212,-0.2719,198,-0.3803,219,-0.2450
ENSG00000138642,HERC6,9,-1.1196,21,0.20505,22,0.28669,18,-0.0268,18,-0.0307,16,-0.2874,43,1.39474,10,-0.9614
ENSG00000145337,PYURF,79,0.15212,61,-0.2700,42,-0.8267,56,-0.4275,76,0.08485,90,0.35175,107,0.65092,76,0.10494
ENSG00000138641,HERC3,18,-1.0632,13,-1.5283,55,0.63607,23,-0.8196,27,-0.4927,22,-0.7775,41,0.14973,74,1.39880
ENSG00000177432,NAP1L5,87,-1.4522,216,-0.0481,190,-0.2501,244,0.16522,293,0.45039,163,-0.4896,404,0.99420,193,-0.2553
ENSG00000138640,FAM13A,33,-0.9084,50,-0.2519,90,0.69242,90,0.81406,37,-0.7312,38,-0.6871,64,0.14453,48,-0.3440
ENSG00000185477,GPRIN3,15,-0.6102,48,1.29189,28,0.36138,16,-0.5705,12,-0.9032,13,-0.7826,11,-1.0361,32,0.64561
ENSG00000145335,SNCA,215,-1.3797,339,-0.6888,357,-0.6086,598,0.23599,427,-0.3301,349,-0.6433,602,0.21702,887,1.02500
ENSG00000163104,SMARCAD1,35,0.44732,28,0.08638,49,0.99591,21,-0.4164,21,-0.3903,20,-0.4430,19,-0.5090,26,-0.0215
ENSG00000163110,PDLIM5,112,1.15250,74,0.42842,43,-0.4158,53,-0.0981,20,-1.5358,134,1.47834,13,-2.1517,30,-1.0471
ENSG00000138696,BMPR1B,44,1.01163,29,0.31322,26,0.11633,28,0.31792,1,-3.8595,66,1.74867,5,-2.2840,5,-2.2844
ENSG00000138698,RAP1GDS1,122,0.06472,84,-0.5348,81,-0.5806,99,-0.3064,115,-0.0369,77,-0.6601,227,1.10074,136,0.26893
ENSG00000168785,TSPAN5,160,-0.1509,117,-0.6407,167,-0.0803,216,0.38130,153,-0.2227,79,-1.2309,183,0.06176,234,0.53349
ENSG00000151247,EIF4E,66,-0.7819,104,-0.0774,122,0.19050,93,-0.2728,146,0.47471,90,-0.2994,140,0.40777,117,0.13186
ENSG00000164024,METAP1,23,-0.5594,35,0.11437,39,0.25677,40,0.33813,29,-0.1721,24,-0.4917,34,0.03993,33,-0.0029
ENSG00000197894,ADH5,73,0.18985,48,-0.4628,70,0.11853,41,-0.7803,63,-0.0522,88,0.49546,68,0.06077,79,0.35389
ENSG00000109270,LAMTOR3,46,-0.3185,39,-0.5578,45,-0.3349,40,-0.5924,73,0.42078,59,0.07159,84,0.66223,68,0.34688
ENSG00000164031,DNAJB14,130,-0.4217,219,0.41599,198,0.25020,210,0.39702,159,-0.1017,87,-1.0314,194,0.21268,145,-0.2830
ENSG00000164032,H2AFZ,79,-1.1159,136,-0.2840,108,-0.6471,131,-0.3849,295,0.99156,174,0.11227,238,0.62504,168,0.05534
ENSG00000138814,PPP3CA,550,-1.2582,1154,-0.1157,1863,0.66890,1817,0.72824,895,-0.5150,659,-0.9845,933,-0.4493,1359,0.16602
ENSG00000254531,AP001816.1,8,-1.2425,12,-0.6314,15,-0.2523,17,-0.0768,21,0.22736,11,-0.7918,26,0.62636,26,0.70451
ENSG00000109320,NFKB1,20,0.34864,13,-0.2926,33,1.23265,14,-0.1742,10,-0.7081,15,-0.1126,13,-0.2829,13,-0.3507
ENSG00000109332,UBE2D3,128,-0.5816,94,-1.0589,191,0.04434,199,0.12602,233,0.37104,223,0.29524,239,0.40750,175,-0.1009
ENSG00000145354,CISD2,64,-0.1675,53,-0.4612,54,-0.4320,69,-0.0673,82,0.21843,68,-0.0717,111,0.72145,72,0.01483
ENSG00000164038,SLC9B2,12,-1.1024,18,-0.4768,17,-0.5005,43,1.15712,30,0.35861,16,-0.6221,20,-0.2538,20,-0.2997
ENSG00000164039,BDH2,41,0.33439,27,-0.3335,25,-0.4273,17,-1.0941,13,-1.4512,107,2.06424,9,-1.9291,39,0.25910
ENSG00000168772,CXXC4,47,0.07409,89,1.12851,41,-0.1550,46,0.03581,32,-0.5265,28,-0.7374,36,-0.3381,43,-0.0899
ENSG00000168769,TET2,60,1.99763,36,1.06137,29,0.64729,9,-1.1437,4,-2.1936,8,-1.2509,12,-0.7620,12,-0.8107
ENSG00000138777,PPA2,21,-0.9096,33,-0.1919,27,-0.5332,27,-0.5740,49,0.43338,61,0.80721,71,1.07334,29,-0.4175
ENSG00000145348,TBCK,16,-1.0011,18,-0.7714,88,1.85614,36,0.32627,31,0.03127,12,-1.4510,15,-1.0725,26,-0.2918
ENSG00000164022,AIMP1,122,1.06837,83,0.40519,66,0.04114,80,0.40192,36,-0.8778,48,-0.4648,40,-0.7318,44,-0.6475
ENSG00000138801,PAPSS1,65,-0.3332,32,-1.3926,67,-0.2730,74,-0.1434,53,-0.6318,43,-0.9439,118,0.64126,136,1.04541
ENSG00000245293,AC096564.1,170,3.14780,49,0.60556,19,-0.8589,18,-1.0793,8,-2.1137,13,-1.4281,3,-3.3321,20,-0.8730
ENSG00000138796,HADH,27,0.10387,19,-0.4024,16,-0.6647,22,-0.2209,25,0.01332,19,-0.4265,36,0.60194,32,0.43174
ENSG00000109475,RPL34,2275,0.65985,1806,0.27558,836,-0.9364,1012,-0.7069,2458,0.79151,2821,1.03178,677,-1.2553,1169,-0.4628
ENSG00000198856,OSTC,18,-0.2850,13,-0.7558,12,-0.8776,17,-0.3601,21,-0.0191,27,0.40459,29,0.47120,29,0.59525
ENSG00000164089,ETNPPL,162,0.64839,165,0.67733,39,-1.5805,98,-0.1926,30,-1.9596,340,2.02475,24,-2.2644,67,-0.8238
ENSG00000138802,SEC24B,20,-0.4926,30,0.12732,26,-0.1209,25,-0.2140,26,-0.1265,17,-0.7288,31,0.16571,39,0.65553
ENSG00000123739,PLA2G12A,80,0.27198,73,0.12998,88,0.42687,62,-0.1642,54,-0.3569,44,-0.6683,64,-0.0952,75,0.18698
ENSG00000109534,GAR1,14,-0.1999,6,-1.3038,19,0.34013,7,-1.1768,13,-0.2531,28,0.96909,17,0.17642,21,0.56771
ENSG00000170522,ELOVL6,29,-0.4659,32,-0.2873,55,0.55371,46,0.28765,28,-0.5200,24,-0.7434,44,0.19097,43,0.18538
ENSG00000138660,AP1AR,38,-0.7177,42,-0.5510,67,0.16929,75,0.41084,42,-0.5426,45,-0.4348,62,0.05973,76,0.45390
ENSG00000174720,LARP7,308,1.09327,271,0.86998,200,0.35671,182,0.23165,95,-0.8200,126,-0.3751,78,-1.1143,81,-1.1516
ENSG00000145362,ANK2,795,-0.4840,1633,0.68028,1144,0.09296,1648,0.81262,1150,0.10110,573,-0.9877,827,-0.4213,691,-0.7676
ENSG00000145349,CAMK2D,67,-0.8895,88,-0.4751,120,0.01189,121,0.03321,81,-0.6026,75,-0.7255,234,1.13164,142,0.32125
ENSG00000174607,UGT8,236,3.14232,15,-1.7168,8,-2.5327,5,-3.2900,1,-4.9461,13,-1.9484,5,-3.2470,91,1.32538
ENSG00000164100,NDST3,4,-2.3606,14,-0.6493,31,0.59463,20,-0.1060,29,0.46160,15,-0.5845,69,2.05386,6,-1.8920
ENSG00000269893,SNHG8,64,-0.2065,73,0.01840,32,-1.2550,44,-0.8601,179,1.55244,124,0.88839,73,0.01742,46,-0.7682
ENSG00000145388,METTL14,45,0.95761,31,0.33816,26,0.04859,32,0.44320,8,-1.6534,22,-0.1602,22,-0.1713,16,-0.7651
ENSG00000150961,SEC24D,11,-0.9327,8,-1.4068,46,1.35632,6,-2.0226,5,-2.1975,6,-1.7353,5,-2.1501,57,2.26024
ENSG00000172403,SYNPO2,60,-0.1806,65,-0.0360,94,0.54357,58,-0.2509,23,-1.6056,35,-1.0003,21,-1.7774,128,1.29813
ENSG00000145390,USP53,52,0.81146,97,1.95787,43,0.47130,20,-0.7474,17,-0.9833,39,0.30502,9,-1.9128,11,-1.7396
ENSG00000164096,C4orf3,219,0.05982,159,-0.4443,161,-0.4229,189,-0.1933,272,0.41509,216,0.04062,216,0.03885,243,0.26258
ENSG00000164111,ANXA5,82,1.21368,35,-0.2277,25,-0.7002,24,-0.8489,12,-1.7685,85,1.27559,22,-0.9369,45,0.20857
ENSG00000164112,TMEM155,24,-2.0530,61,-0.6314,78,-0.2602,92,0.00977,82,-0.1741,44,-1.1251,111,0.30891,166,1.18182
ENSG00000123737,EXOSC9,38,0.27637,37,0.23855,53,0.81185,41,0.46507,17,-1.0104,14,-1.2605,37,0.24044,21,-0.7034
ENSG00000138686,BBS7,25,-1.0343,37,-0.4469,33,-0.6435,74,0.76066,50,0.03549,23,-1.1979,66,0.48457,56,0.22609
ENSG00000138688,KIAA1109,309,0.26068,396,0.67123,489,1.03540,330,0.41822,114,-1.2902,118,-1.2415,149,-0.8879,199,-0.4879
ENSG00000138685,FGF2,36,0.66960,18,-0.4362,22,-0.1010,23,-0.0693,8,-1.6816,70,1.89674,4,-2.5249,17,-0.5885
ENSG00000151458,ANKRD50,15,-1.0897,19,-0.6740,37,0.32127,41,0.58541,26,-0.2329,11,-1.4862,34,0.21851,38,0.42717
ENSG00000164066,INTU,56,0.29191,80,0.88923,86,1.00121,44,-0.1168,19,-1.3367,50,0.09480,24,-0.9980,33,-0.6263
ENSG00000164070,HSPA4L,60,-0.9988,164,0.60005,138,0.31166,164,0.68972,86,-0.4473,56,-1.0825,158,0.53543,74,-0.7332
ENSG00000138709,LARP1B,61,-0.0608,97,0.71045,142,1.37419,56,-0.1960,61,-0.0598,45,-0.5191,38,-0.7898,37,-0.8954
ENSG00000164040,PGRMC2,62,-0.3844,44,-0.8941,78,-0.0115,68,-0.2546,82,0.06690,94,0.27931,108,0.50448,92,0.28421
ENSG00000077684,JADE1,46,-0.0665,62,0.43545,57,0.29299,35,-0.5246,46,-0.0483,41,-0.2320,56,0.27733,48,0.03077
ENSG00000151466,SCLT1,124,1.52220,89,0.92591,72,0.56654,42,-0.3365,35,-0.6062,58,0.20972,10,-2.3629,19,-1.6418
ENSG00000138650,PCDH10,285,0.39513,308,0.52159,261,0.25113,311,0.62159,89,-1.4238,104,-1.1809,79,-1.5925,244,0.16006
ENSG00000151012,SLC7A11,93,1.01841,55,0.16150,68,0.50328,23,-1.2897,26,-1.0141,145,1.86402,19,-1.5042,25,-1.1847
ENSG00000109381,ELF2,64,1.01471,63,0.99176,56,0.77965,28,-0.3756,18,-1.0237,19,-0.9059,15,-1.2917,28,-0.3632
ENSG00000109390,NDUFC1,109,-0.5969,135,-0.2679,74,-1.1973,119,-0.5128,243,0.68798,270,0.86413,213,0.46860,159,-0.0138
ENSG00000164134,NAA15,129,0.61779,127,0.59177,150,0.87024,113,0.45707,46,-1.0075,43,-1.1230,40,-1.2216,62,-0.6166
ENSG00000145391,SETD7,44,0.22076,25,-0.6637,33,-0.2617,25,-0.7399,43,0.18249,61,0.74897,44,0.19851,43,0.19408
ENSG00000153130,SCOC,168,-0.6956,266,0.02264,166,-0.7161,239,-0.1641,269,0.03998,207,-0.3743,444,0.87336,312,0.32137
ENSG00000153132,CLGN,3,-2.2955,13,-0.3395,37,1.31816,28,0.95247,12,-0.4614,2,-3.0246,22,0.43890,11,-0.6784
ENSG00000179387,ELMOD2,12,-0.3035,7,-1.0750,17,0.16404,15,-0.0497,15,-0.0248,13,-0.2300,18,0.24232,20,0.49774
ENSG00000109436,TBC1D9,17,-1.9543,33,-0.9670,32,-0.9820,71,0.27153,94,0.70574,39,-0.6791,124,1.19834,65,0.10409
ENSG00000170153,RNF150,37,-0.9147,46,-0.5822,121,0.98922,70,0.09273,42,-0.7264,25,-1.5096,40,-0.7850,108,0.93238
ENSG00000109445,ZNF330,29,0.57838,24,0.24643,19,-0.1185,14,-0.5628,15,-0.4437,16,-0.3826,33,0.78825,19,-0.1050
ENSG00000109452,INPP4B,13,-0.3783,19,0.21287,26,0.70961,15,-0.2469,13,-0.3864,24,0.52234,16,-0.1137,14,-0.2845
ENSG00000170185,USP38,33,1.04114,10,-0.8214,15,-0.1966,15,-0.2883,12,-0.5429,13,-0.4489,23,0.40449,19,0.19159
ENSG00000109458,GAB1,117,2.27406,10,-1.8223,22,-0.6647,10,-1.8574,10,-1.7339,23,-0.5959,16,-1.1260,57,1.04752
ENSG00000153147,SMARCA5,412,1.17610,306,0.65834,238,0.24332,284,0.61462,115,-0.8943,117,-0.8747,103,-1.0679,95,-1.2827
ENSG00000164161,HHIP,316,3.13043,19,-1.8643,26,-1.3687,8,-3.2429,6,-3.4894,19,-1.8522,6,-3.4603,115,1.17374
ENSG00000164163,ABCE1,65,0.45971,38,-0.4072,61,0.35143,54,0.17338,51,0.06551,28,-0.8816,42,-0.2507,49,-0.0035
ENSG00000164164,OTUD4,49,0.51286,31,-0.2299,51,0.57326,31,-0.2638,18,-1.0634,22,-0.7609,38,0.08157,44,0.37784
ENSG00000170365,SMAD1,39,0.54854,16,-0.8256,39,0.54306,34,0.34723,12,-1.2818,19,-0.6194,19,-0.5682,33,0.33486
ENSG00000151612,ZNF827,52,-0.0729,45,-0.3082,107,1.11695,67,0.37674,34,-0.7286,32,-0.8364,27,-1.0748,58,0.10019
ENSG00000164167,LSM6,15,-0.8387,32,0.34343,26,-0.0009,28,0.15798,27,0.04151,36,0.54129,35,0.46252,16,-0.8030
ENSG00000164168,TMEM184C,28,0.55260,22,0.14132,18,-0.1264,29,0.73560,16,-0.3354,17,-0.1948,19,-0.0541,9,-1.1972
ENSG00000151623,NR3C2,21,-0.2079,4,-2.5646,37,0.71812,19,-0.3419,36,0.66837,20,-0.2912,40,0.87164,20,-0.2647
ENSG00000170390,DCLK2,44,-0.4401,28,-1.1485,64,0.13961,61,0.08141,34,-0.8423,69,0.27405,40,-0.5855,92,0.86320
ENSG00000145425,RPS3A,1021,0.19275,898,-0.0136,414,-1.2152,645,-0.5896,1568,0.91247,1701,1.05645,674,-0.4660,747,-0.3402
ENSG00000109686,SH3D19,27,0.68420,16,-0.1148,23,0.39739,12,-0.7090,11,-0.6660,17,-0.0331,8,-1.1487,25,0.66617
ENSG00000059691,GATB,19,-1.2718,22,-1.0726,44,-0.0188,44,-0.0292,69,0.73737,38,-0.2454,71,0.78161,46,0.06995
ENSG00000109670,FBXW7,411,-0.6482,606,-0.0390,1000,0.78866,899,0.70676,384,-0.7534,351,-0.8883,588,-0.0873,534,-0.2647
ENSG00000164144,ARFIP1,18,0.08323,7,-1.4054,24,0.55043,14,-0.3615,9,-0.9296,21,0.30720,10,-0.7564,27,0.87189
ENSG00000109654,TRIM2,677,0.62436,478,0.05207,511,0.15860,523,0.22297,249,-0.9629,271,-0.8344,365,-0.3748,515,0.19702
ENSG00000145428,RNF175,11,-2.1054,25,-0.8421,22,-1.0439,62,0.66100,52,0.28846,25,-0.8625,91,1.24219,43,-0.0288
ENSG00000197410,DCHS2,4,-2.0276,15,-0.2655,25,0.52053,30,0.97842,2,-2.8822,11,-0.6897,5,-1.8456,28,0.85973
