"","Cluster","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"119","All","BP","GO:0002688","regulation of leukocyte chemotaxis","6/158","70/11800",0.000338889535686507,0.00767334811845241,0.00632167591914363,"MAPK3/CX3CR1/AIF1/CD74/CSF1R/RIPOR2",6
"120","All","BP","GO:0009617","response to bacterium","13/158","318/11800",0.000343698411024182,0.00767334811845241,0.00632167591914363,"MAPK3/CX3CR1/C3/FKBP5/TF/RNASE1/TREM2/HMGB2/CYBA/VGF/AQP1/SYK/LY86",13
"121","All","BP","GO:0007272","ensheathment of neurons","8/158","130/11800",0.000353247173910272,0.00767334811845241,0.00632167591914363,"PLEC/UGT8/ITGAX/PLP1/ITGB4/KLK6/CLDN11/MAG",8
"122","All","BP","GO:0008366","axon ensheathment","8/158","130/11800",0.000353247173910272,0.00767334811845241,0.00632167591914363,"PLEC/UGT8/ITGAX/PLP1/ITGB4/KLK6/CLDN11/MAG",8
"123","All","BP","GO:0051251","positive regulation of lymphocyte activation","10/158","200/11800",0.000354934832712422,0.00767334811845241,0.00632167591914363,"TYROBP/AIF1/CD74/ZBTB16/LILRB4/IRS2/SYK/ZP3/BCL6/HLA-DPA1",10
"124","All","BP","GO:0032611","interleukin-1 beta production","5/158","46/11800",0.000355548912258524,0.00767334811845241,0.00632167591914363,"CX3CR1/TYROBP/TREM2/LILRB4/EGR1",5
"125","All","BP","GO:0032651","regulation of interleukin-1 beta production","5/158","46/11800",0.000355548912258524,0.00767334811845241,0.00632167591914363,"CX3CR1/TYROBP/TREM2/LILRB4/EGR1",5
"126","All","BP","GO:0021782","glial cell development","7/158","99/11800",0.000358696980998928,0.00767334811845241,0.00632167591914363,"PLEC/TREM2/PLP1/ITGB4/GFAP/C1QA/MAG",7
"127","All","BP","GO:0002283","neutrophil activation involved in immune response","3/158","11/11800",0.0003591661492309,0.00767334811845241,0.00632167591914363,"TYROBP/ITGB2/SYK",3
"128","All","BP","GO:0002903","negative regulation of B cell apoptotic process","3/158","11/11800",0.0003591661492309,0.00767334811845241,0.00632167591914363,"CD74/IRS2/BCL6",3
"129","All","BP","GO:0032928","regulation of superoxide anion generation","3/158","11/11800",0.0003591661492309,0.00767334811845241,0.00632167591914363,"TYROBP/ITGB2/SYK",3
"130","All","BP","GO:0006882","intracellular zinc ion homeostasis","4/158","26/11800",0.000367648134686242,0.00779414045534834,0.00642119049812328,"MT2A/MT1X/MT1M/MT1E",4
"131","All","BP","GO:0032613","interleukin-10 production","4/158","27/11800",0.000427117177167922,0.0089176889414757,0.0073468241718597,"TYROBP/TREM2/LILRB4/SYK",4
"132","All","BP","GO:0032653","regulation of interleukin-10 production","4/158","27/11800",0.000427117177167922,0.0089176889414757,0.0073468241718597,"TYROBP/TREM2/LILRB4/SYK",4
"133","All","BP","GO:0002699","positive regulation of immune effector process","8/158","135/11800",0.000455386400264928,0.00943642796338452,0.00777418650867787,"C3/TYROBP/CD74/LAPTM5/TREM2/ITGB2/SYK/ZP3",8
"134","All","BP","GO:0002675","positive regulation of acute inflammatory response","3/158","12/11800",0.000474191856754036,0.00968053894232685,0.00797529695920824,"C3/ALOX5AP/ZP3",3
"135","All","BP","GO:0061517","macrophage proliferation","3/158","12/11800",0.000474191856754036,0.00968053894232685,0.00797529695920824,"MAPK3/TREM2/CSF1R",3
"136","All","BP","GO:0071402","cellular response to lipoprotein particle stimulus","4/158","28/11800",0.000493144710945969,0.00992048776180358,0.00817297842113296,"TXNIP/TREM2/ITGB2/SYK",4
"137","All","BP","GO:0071622","regulation of granulocyte chemotaxis","4/158","28/11800",0.000493144710945969,0.00992048776180358,0.00817297842113296,"MAPK3/CD74/CSF1R/RIPOR2",4
"138","All","BP","GO:0046649","lymphocyte activation","16/158","469/11800",0.000546911988036727,0.0109223872393422,0.0089983917482473,"TYROBP/AIF1/CD74/LAPTM5/ZBTB16/LILRB4/IRS2/ITM2A/LST1/SYK/RIPOR2/ZP3/SAMSN1/BCL6/HLA-DPA1/EGR1",16
"139","All","BP","GO:0014002","astrocyte development","4/158","29/11800",0.000566128132108504,0.0111446366577931,0.0091814915861507,"TREM2/PLP1/GFAP/C1QA",4
"140","All","BP","GO:0045124","regulation of bone resorption","4/158","29/11800",0.000566128132108504,0.0111446366577931,0.0091814915861507,"TF/TMEM119/CSF1R/SYK",4
"141","All","BP","GO:0050863","regulation of T cell activation","10/158","215/11800",0.000626734708877421,0.0122502188486963,0.0100923237554953,"AIF1/CD74/LAPTM5/ZBTB16/LILRB4/SYK/RIPOR2/ZP3/BCL6/HLA-DPA1",10
"142","All","BP","GO:0002275","myeloid cell activation involved in immune response","5/158","52/11800",0.000632028934403544,0.0122667024170153,0.0101059037176312,"CX3CR1/TYROBP/TREM2/ITGB2/SYK",5
"143","All","BP","GO:0045766","positive regulation of angiogenesis","7/158","109/11800",0.000642324638651077,0.0122933798897387,0.0101278819120641,"CX3CR1/C3/AQP1/ITGAX/CYBB/CHI3L1/SMAD1",7
"144","All","BP","GO:1904018","positive regulation of vasculature development","7/158","109/11800",0.000642324638651077,0.0122933798897387,0.0101278819120641,"CX3CR1/C3/AQP1/ITGAX/CYBB/CHI3L1/SMAD1",7
"145","All","BP","GO:0007186","G protein-coupled receptor signaling pathway","15/158","431/11800",0.00066681214491561,0.0126740294578443,0.010441479467027,"CX3CR1/C3/ARRDC3/SST/CORT/P2RY12/GPR34/P2RY13/RASD1/ATP2B4/BAIAP3/RGS10/ADCYAP1R1/LPAR6/KLK6",15
"146","All","BP","GO:0032755","positive regulation of interleukin-6 production","5/158","53/11800",0.000690413230763197,0.0130327319450916,0.0107369959535416,"TYROBP/AIF1/CD74/CYBA/SYK",5
"147","All","BP","GO:0032612","interleukin-1 production","5/158","54/11800",0.000752741083807173,0.0138569738601215,0.0114160463739524,"CX3CR1/TYROBP/TREM2/LILRB4/EGR1",5
"148","All","BP","GO:0032652","regulation of interleukin-1 production","5/158","54/11800",0.000752741083807173,0.0138569738601215,0.0114160463739524,"CX3CR1/TYROBP/TREM2/LILRB4/EGR1",5
"149","All","BP","GO:0050870","positive regulation of T cell activation","8/158","146/11800",0.000765402630526425,0.0138569738601215,0.0114160463739524,"AIF1/CD74/ZBTB16/LILRB4/SYK/ZP3/BCL6/HLA-DPA1",8
"150","All","BP","GO:0002888","positive regulation of myeloid leukocyte mediated immunity","3/158","14/11800",0.000769273222278155,0.0138569738601215,0.0114160463739524,"C3/TYROBP/ITGB2",3
"151","All","BP","GO:0002902","regulation of B cell apoptotic process","3/158","14/11800",0.000769273222278155,0.0138569738601215,0.0114160463739524,"CD74/IRS2/BCL6",3
"152","All","BP","GO:0032691","negative regulation of interleukin-1 beta production","3/158","14/11800",0.000769273222278155,0.0138569738601215,0.0114160463739524,"CX3CR1/TREM2/LILRB4",3
"153","All","BP","GO:1903975","regulation of glial cell migration","3/158","14/11800",0.000769273222278155,0.0138569738601215,0.0114160463739524,"CX3CR1/TREM2/P2RY12",3
"154","All","BP","GO:0033627","cell adhesion mediated by integrin","5/158","55/11800",0.000819178351333643,0.014660100884906,0.0120777013248576,"P2RY12/ITGB2/ITGAX/SYK/ITGB4",5
"155","All","BP","GO:0006909","phagocytosis","8/158","149/11800",0.000874309094608805,0.0155457797725282,0.0128073664996346,"C3/PLD4/TYROBP/AIF1/TREM2/CYBA/ITGB2/SYK",8
"156","All","BP","GO:0022409","positive regulation of cell-cell adhesion","9/158","186/11800",0.000885094311611837,0.0156366661718091,0.012882243118399,"AIF1/CD74/ZBTB16/ITGB2/LILRB4/SYK/ZP3/BCL6/HLA-DPA1",9
"157","All","BP","GO:0042063","gliogenesis","11/158","266/11800",0.00089755148410057,0.0157557445234469,0.0129803456332882,"MAPK3/CX3CR1/PLEC/TREM2/P2RY12/CSF1R/PLP1/ITGB4/GFAP/C1QA/MAG",11
"158","All","BP","GO:0006911","phagocytosis, engulfment","4/158","33/11800",0.000935655970150942,0.0163206826185823,0.0134457690047674,"C3/AIF1/TREM2/ITGB2",4
"159","All","BP","GO:0032692","negative regulation of interleukin-1 production","3/158","15/11800",0.000952178798507736,0.0164012798042958,0.0135121688709289,"CX3CR1/TREM2/LILRB4",3
"160","All","BP","GO:0090322","regulation of superoxide metabolic process","3/158","15/11800",0.000952178798507736,0.0164012798042958,0.0135121688709289,"TYROBP/ITGB2/SYK",3
"161","All","BP","GO:0050777","negative regulation of immune response","7/158","117/11800",0.000978153308652459,0.0167440404884856,0.0137945517277761,"A2M/TREM2/LILRB4/SERPING1/SYK/SAMSN1/BCL6",7
"162","All","BP","GO:1902107","positive regulation of leukocyte differentiation","7/158","118/11800",0.0010283539958548,0.017387384126232,0.0143245693836538,"TYROBP/CD74/TREM2/ZBTB16/LILRB4/SYK/BCL6",7
"163","All","BP","GO:1903708","positive regulation of hemopoiesis","7/158","118/11800",0.0010283539958548,0.017387384126232,0.0143245693836538,"TYROBP/CD74/TREM2/ZBTB16/LILRB4/SYK/BCL6",7
"164","All","BP","GO:0050920","regulation of chemotaxis","8/158","153/11800",0.00103852537553644,0.0174522922864538,0.0143780438705526,"MAPK3/CX3CR1/AIF1/CD74/TREM2/P2RY12/CSF1R/RIPOR2",8
"165","All","BP","GO:0006040","amino sugar metabolic process","4/158","34/11800",0.00104945876870054,0.0175291416153859,0.0144413560707308,"ALDH1A1/OGA/CHST1/CHI3L1",4
"166","All","BP","GO:0045765","regulation of angiogenesis","9/158","191/11800",0.00106754938481048,0.0177238921960102,0.0146018010338377,"CX3CR1/C3/AQP1/ITGAX/ATP2B4/CYBB/CHI3L1/SMAD1/SPRY2",9
"167","All","BP","GO:1901342","regulation of vasculature development","9/158","192/11800",0.00110746147860373,0.0182764301498915,0.0150570085682209,"CX3CR1/C3/AQP1/ITGAX/ATP2B4/CYBB/CHI3L1/SMAD1/SPRY2",9
"168","All","BP","GO:0046850","regulation of bone remodeling","4/158","35/11800",0.0011726410799247,0.0192368977159076,0.0158482882794334,"TF/TMEM119/CSF1R/SYK",4
"169","All","BP","GO:0002444","myeloid leukocyte mediated immunity","5/158","60/11800",0.00121895484191543,0.0198783404989286,0.0163767399191005,"CX3CR1/C3/TYROBP/ITGB2/SYK",5
"170","All","BP","GO:0031349","positive regulation of defense response","11/158","278/11800",0.00128329175097329,0.0203291303319558,0.0167481224222858,"MAPK3/C3/TYROBP/TREM2/HMGB2/HSPA8/CYBA/ALOX5AP/SYK/ZP3/NUPR1",11
"171","All","BP","GO:0002253","activation of immune response","12/158","322/11800",0.00130186333868133,0.0203291303319558,0.0167481224222858,"A2M/C3/TYROBP/LAPTM5/TREM2/HSPA8/CYBA/LILRB4/C1QB/SERPING1/SYK/C1QA",12
"172","All","BP","GO:0000768","syncytium formation by plasma membrane fusion","4/158","36/11800",0.00130560815266915,0.0203291303319558,0.0167481224222858,"TYROBP/TREM2/RIPOR2/CD53",4
"173","All","BP","GO:0010043","response to zinc ion","4/158","36/11800",0.00130560815266915,0.0203291303319558,0.0167481224222858,"MT2A/MT1X/MT1M/MT1E",4
"174","All","BP","GO:0030888","regulation of B cell proliferation","4/158","36/11800",0.00130560815266915,0.0203291303319558,0.0167481224222858,"TYROBP/CD74/IRS2/BCL6",4
"175","All","BP","GO:0061082","myeloid leukocyte cytokine production","4/158","36/11800",0.00130560815266915,0.0203291303319558,0.0167481224222858,"CD74/LAPTM5/SYK/BCL6",4
"176","All","BP","GO:0070228","regulation of lymphocyte apoptotic process","4/158","36/11800",0.00130560815266915,0.0203291303319558,0.0167481224222858,"CD74/IRS2/TSC22D3/BCL6",4
"177","All","BP","GO:0140253","cell-cell fusion","4/158","36/11800",0.00130560815266915,0.0203291303319558,0.0167481224222858,"TYROBP/TREM2/RIPOR2/CD53",4
"178","All","BP","GO:0009611","response to wounding","13/158","368/11800",0.00133662322832062,0.020695132681189,0.0170496528887498,"CX3CR1/TYROBP/PLEC/TREM2/P2RY12/AQP1/SERPING1/SYK/ITGB4/TIMP1/KLK6/SYTL4/MAG",13
"179","All","BP","GO:2000107","negative regulation of leukocyte apoptotic process","4/158","37/11800",0.00144876425738583,0.0223061133707002,0.0183768568255292,"CD74/IRS2/TSC22D3/BCL6",4
"180","All","BP","GO:0002698","negative regulation of immune effector process","5/158","63/11800",0.00151917396760782,0.0232602414151509,0.0191629137317548,"CX3CR1/A2M/LILRB4/SERPING1/BCL6",5
"181","All","BP","GO:0002366","leukocyte activation involved in immune response","8/158","163/11800",0.0015585614198826,0.0237314655977705,0.0195511310420865,"CX3CR1/TYROBP/CD74/TREM2/ITGB2/ITM2A/SYK/BCL6",8
"182","All","BP","GO:0006949","syncytium formation","4/158","38/11800",0.00160251222865984,0.0241340093015656,0.0198827660467027,"TYROBP/TREM2/RIPOR2/CD53",4
"183","All","BP","GO:0046637","regulation of alpha-beta T cell differentiation","4/158","38/11800",0.00160251222865984,0.0241340093015656,0.0198827660467027,"ZBTB16/LILRB4/SYK/BCL6",4
"184","All","BP","GO:0042552","myelination","7/158","128/11800",0.00165009146405149,0.0245676227969548,0.0202399978508255,"PLEC/UGT8/ITGAX/PLP1/ITGB4/KLK6/MAG",7
"185","All","BP","GO:0042119","neutrophil activation","3/158","18/11800",0.00165804711184092,0.0245676227969548,0.0202399978508255,"TYROBP/ITGB2/SYK",3
"186","All","BP","GO:2000191","regulation of fatty acid transport","3/158","18/11800",0.00165804711184092,0.0245676227969548,0.0202399978508255,"IRS2/FABP3/SYK",3
"187","All","BP","GO:0002367","cytokine production involved in immune response","5/158","65/11800",0.00174744502651159,0.0256168004950316,0.0211043612664362,"CD74/LAPTM5/LILRB4/SYK/BCL6",5
"188","All","BP","GO:0002718","regulation of cytokine production involved in immune response","5/158","65/11800",0.00174744502651159,0.0256168004950316,0.0211043612664362,"CD74/LAPTM5/LILRB4/SYK/BCL6",5
"189","All","BP","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","6/158","96/11800",0.00180228881535103,0.0262168957735302,0.0215987488287772,"CD74/TREM2/ENPP2/CSF1R/SYK/TNK2",6
"190","All","BP","GO:0002263","cell activation involved in immune response","8/158","167/11800",0.00181691839359371,0.0262168957735302,0.0215987488287772,"CX3CR1/TYROBP/CD74/TREM2/ITGB2/ITM2A/SYK/BCL6",8
"191","All","BP","GO:0042113","B cell activation","8/158","167/11800",0.00181691839359371,0.0262168957735302,0.0215987488287772,"TYROBP/CD74/LAPTM5/IRS2/ITM2A/SYK/SAMSN1/BCL6",8
"192","All","BP","GO:0019932","second-messenger-mediated signaling","9/158","207/11800",0.00186568825255681,0.0267112711072399,0.022006039178946,"CX3CR1/TREM2/P2RY12/AQP1/RASD1/SYK/RCAN2/ATP2B4/ADCYAP1R1",9
"193","All","BP","GO:0050868","negative regulation of T cell activation","5/158","66/11800",0.00187056434096419,0.0267112711072399,0.022006039178946,"CD74/LAPTM5/LILRB4/RIPOR2/BCL6",5
"194","All","BP","GO:0022407","regulation of cell-cell adhesion","11/158","292/11800",0.00189623858118452,0.0268569095188492,0.022126023157955,"AIF1/CD74/LAPTM5/ZBTB16/ITGB2/LILRB4/SYK/RIPOR2/ZP3/BCL6/HLA-DPA1",11
"195","All","BP","GO:0042129","regulation of T cell proliferation","6/158","97/11800",0.00190025303199405,0.0268569095188492,0.022126023157955,"AIF1/LILRB4/SYK/ZP3/BCL6/HLA-DPA1",6
"196","All","BP","GO:0001783","B cell apoptotic process","3/158","19/11800",0.00194970555182215,0.0271383257617264,0.022357867492187,"CD74/IRS2/BCL6",3
"197","All","BP","GO:0035590","purinergic nucleotide receptor signaling pathway","3/158","19/11800",0.00194970555182215,0.0271383257617264,0.022357867492187,"P2RY12/GPR34/P2RY13",3
"198","All","BP","GO:1901071","glucosamine-containing compound metabolic process","3/158","19/11800",0.00194970555182215,0.0271383257617264,0.022357867492187,"OGA/CHST1/CHI3L1",3
"199","All","BP","GO:0030593","neutrophil chemotaxis","4/158","41/11800",0.00213130512260982,0.0292833983063176,0.0241250821735265,"CD74/ITGB2/SYK/RIPOR2",4
"200","All","BP","GO:0099024","plasma membrane invagination","4/158","41/11800",0.00213130512260982,0.0292833983063176,0.0241250821735265,"C3/AIF1/TREM2/ITGB2",4
"201","All","BP","GO:0046545","development of primary female sexual characteristics","5/158","68/11800",0.00213569051508339,0.0292833983063176,0.0241250821735265,"A2M/VGF/ADCYAP1R1/ZP3/NUPR1",5
"202","All","BP","GO:0045453","bone resorption","4/158","42/11800",0.00233140532944269,0.0317577443526329,0.0261635683174047,"TF/TMEM119/CSF1R/SYK",4
"203","All","BP","GO:0051047","positive regulation of secretion","9/158","214/11800",0.002339195248035,0.0317577443526329,0.0261635683174047,"TREM2/CYBA/ITGB2/AQP1/IRS2/SYK/BAIAP3/ZP3/SYTL4",9
"204","All","BP","GO:0002673","regulation of acute inflammatory response","3/158","21/11800",0.00262411002208914,0.0352782791262326,0.0290639554179527,"C3/ALOX5AP/ZP3",3
"205","All","BP","GO:0036230","granulocyte activation","3/158","21/11800",0.00262411002208914,0.0352782791262326,0.0290639554179527,"TYROBP/ITGB2/SYK",3
"206","All","BP","GO:0030316","osteoclast differentiation","5/158","72/11800",0.00274668759013857,0.036393610569336,0.0299828194935672,"TYROBP/TF/TREM2/CSF1R/LILRB4",5
"207","All","BP","GO:0045582","positive regulation of T cell differentiation","5/158","72/11800",0.00274668759013857,0.036393610569336,0.0299828194935672,"CD74/ZBTB16/LILRB4/SYK/BCL6",5
"208","All","BP","GO:0050729","positive regulation of inflammatory response","5/158","72/11800",0.00274668759013857,0.036393610569336,0.0299828194935672,"C3/TREM2/ALOX5AP/ZP3/NUPR1",5
"209","All","BP","GO:0071216","cellular response to biotic stimulus","7/158","142/11800",0.00297155261492588,0.0385690100285991,0.031775018956416,"MAPK3/CX3CR1/TXNIP/TREM2/HMGB2/SYK/LY86",7
"210","All","BP","GO:0071674","mononuclear cell migration","6/158","106/11800",0.00297365865711656,0.0385690100285991,0.031775018956416,"MAPK3/CX3CR1/AIF1/PLEC/CSF1R/RIPOR2",6
"211","All","BP","GO:0019221","cytokine-mediated signaling pathway","10/158","265/11800",0.00299277184165311,0.0385690100285991,0.031775018956416,"MAPK3/CX3CR1/CD74/LAPTM5/TREM2/CSF1R/LILRB4/SYK/IFITM3/EGR1",10
"212","All","BP","GO:0031529","ruffle organization","4/158","45/11800",0.00300866432622222,0.0385690100285991,0.031775018956416,"AIF1/P2RY12/CSF1R/PFN1",4
"213","All","BP","GO:2000379","positive regulation of reactive oxygen species metabolic process","4/158","45/11800",0.00300866432622222,0.0385690100285991,0.031775018956416,"TYROBP/CYBA/ITGB2/SYK",4
"214","All","BP","GO:0032288","myelin assembly","3/158","22/11800",0.00300883060818172,0.0385690100285991,0.031775018956416,"UGT8/ITGB4/MAG",3
"215","All","BP","GO:0045730","respiratory burst","3/158","22/11800",0.00300883060818172,0.0385690100285991,0.031775018956416,"TREM2/CYBA/CYBB",3
"216","All","BP","GO:0045137","development of primary sexual characteristics","7/158","143/11800",0.00309013347639451,0.0393148150769001,0.0323894492861025,"A2M/HMGB2/VGF/ADCYAP1R1/TNFSF10/ZP3/NUPR1",7
"217","All","BP","GO:1903038","negative regulation of leukocyte cell-cell adhesion","5/158","74/11800",0.00309554240627261,0.0393148150769001,0.0323894492861025,"CD74/LAPTM5/LILRB4/RIPOR2/BCL6",5
"218","All","BP","GO:0034103","regulation of tissue remodeling","4/158","46/11800",0.00326134198469495,0.0408854940431852,0.0336834507108511,"TF/TMEM119/CSF1R/SYK",4
"219","All","BP","GO:0042100","B cell proliferation","4/158","46/11800",0.00326134198469495,0.0408854940431852,0.0336834507108511,"TYROBP/CD74/IRS2/BCL6",4
"220","All","BP","GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","6/158","108/11800",0.00326371868269258,0.0408854940431852,0.0336834507108511,"CX3CR1/TREM2/P2RY12/CSF1R/CHI3L1/SPRY2",6
"221","All","BP","GO:0050829","defense response to Gram-negative bacterium","3/158","23/11800",0.0034264539830645,0.0427298967299808,0.035202958997238,"TREM2/HMGB2/AQP1",3
"222","All","BP","GO:0002705","positive regulation of leukocyte mediated immunity","5/158","76/11800",0.00347529586939427,0.0429502933455184,0.0353845324063415,"C3/TYROBP/TREM2/ITGB2/ZP3",5
"223","All","BP","GO:0071675","regulation of mononuclear cell migration","5/158","76/11800",0.00347529586939427,0.0429502933455184,0.0353845324063415,"MAPK3/CX3CR1/AIF1/CSF1R/RIPOR2",5
"224","All","BP","GO:0002819","regulation of adaptive immune response","6/158","110/11800",0.00357438447836177,0.0439776947427011,0.0362309554503117,"C3/TREM2/LILRB4/ZP3/SAMSN1/BCL6",6
"225","All","BP","GO:0022900","electron transport chain","7/158","147/11800",0.00360106164242527,0.0441090039401068,0.0363391343284739,"PLEC/CYBA/NDUFB9/COX5A/NDUFB2/UQCRFS1/CYBB",7
"226","All","BP","GO:0031347","regulation of defense response","14/158","462/11800",0.00363654063989939,0.044346486741428,0.0365347841651746,"MAPK3/A2M/C3/TYROBP/TREM2/HMGB2/HSPA8/CYBA/ALOX5AP/SERPING1/SYK/ZP3/BCL6/NUPR1",14
"227","All","BP","GO:0014902","myotube differentiation","5/158","77/11800",0.00367722682477455,0.044645097484928,0.0367807941620158,"PLEC/TMEM119/RIPOR2/CD53/BDNF",5
"228","All","BP","GO:0042110","T cell activation","11/158","319/11800",0.00374834962095185,0.0451684006162393,0.0372119166332702,"AIF1/CD74/LAPTM5/ZBTB16/LILRB4/SYK/RIPOR2/ZP3/BCL6/HLA-DPA1/EGR1",11
"229","All","BP","GO:0001525","angiogenesis","12/158","366/11800",0.00375310730809826,0.0451684006162393,0.0372119166332702,"CX3CR1/C3/AQP1/APOLD1/ITGAX/SYK/ATP2B4/HIF3A/CYBB/CHI3L1/SMAD1/SPRY2",12
"230","All","BP","GO:0010324","membrane invagination","4/158","48/11800",0.00380932633913467,0.0456456669158919,0.0376051117323271,"C3/AIF1/TREM2/ITGB2",4
"231","All","BP","GO:0002495","antigen processing and presentation of peptide antigen via MHC class II","3/158","24/11800",0.00387783109764383,0.0459819393967888,0.0378821492929774,"CD74/TREM2/HLA-DPA1",3
"232","All","BP","GO:0030890","positive regulation of B cell proliferation","3/158","24/11800",0.00387783109764383,0.0459819393967888,0.0378821492929774,"CD74/IRS2/BCL6",3
"233","All","BP","GO:0046660","female sex differentiation","5/158","78/11800",0.00388744262679673,0.0459819393967888,0.0378821492929774,"A2M/VGF/ADCYAP1R1/ZP3/NUPR1",5
"234","All","BP","GO:0070374","positive regulation of ERK1 and ERK2 cascade","6/158","112/11800",0.00390653187882673,0.046010264350626,0.0379054847621649,"MAPK3/CD74/TREM2/CSF1R/CHI3L1/SPRY2",6
"235","All","BP","GO:0010720","positive regulation of cell development","11/158","322/11800",0.00402195943506916,0.0470000945037067,0.0387209547950864,"CX3CR1/TYROBP/CD74/TREM2/ZBTB16/LILRB4/SYK/BDNF/BCL6/GFAP/MAG",11
"236","All","BP","GO:0072593","reactive oxygen species metabolic process","7/158","150/11800",0.00402468153224774,0.0470000945037067,0.0387209547950864,"TYROBP/DDIT4/CYBA/ITGB2/SESN1/SYK/CYBB",7
"237","All","BP","GO:0007229","integrin-mediated signaling pathway","5/158","79/11800",0.00410612931417641,0.0477489130374269,0.0393378677800511,"ITGB2/ITGAX/SYK/ITGB4/TIMP1",5
"238","All","CC","GO:0072562","blood microparticle","8/161","53/12324",3.83508263820134e-07,0.000119271070048062,0.000104556463504647,"A2M/C3/TF/HSPA8/SERPINA3/C1QB/SERPING1/PFN1",8
"239","All","CC","GO:0070821","tertiary granule membrane","6/161","48/12324",3.53024998934297e-05,0.00548953873342832,0.00481228814336752,"CYBA/ITGB2/ITGAX/OLR1/CD53/CYBB",6
"240","All","CC","GO:0009986","cell surface","18/161","483/12324",5.96276347207865e-05,0.00618139813272153,0.00541879206760832,"CX3CR1/C3/TYROBP/CD74/TF/ABCG2/TREM2/P2RY12/ITGB2/CSF1R/LILRB4/ITGAX/ITGB4/ADCYAP1R1/CD53/ALCAM/HHIP/HLA-DPA1",18
"241","All","CC","GO:0008305","integrin complex","4/161","20/12324",0.000115475827883762,0.00787342663780103,0.00690207310607706,"ITGB2/ITGAX/PLP1/ITGB4",4
"242","All","CC","GO:0005903","brush border","6/161","60/12324",0.000126582421829598,0.00787342663780103,0.00690207310607706,"PLEC/ABCG2/AQP1/KCNK1/CAPZB/MYL6",6
"243","All","CC","GO:0098862","cluster of actin-based cell projections","7/161","97/12324",0.00027344185240669,0.0129415827572832,0.011344965084232,"PLEC/ABCG2/AQP1/KCNK1/RIPOR2/CAPZB/MYL6",7
"244","All","CC","GO:0042581","specific granule","7/161","98/12324",0.000291289644054605,0.0129415827572832,0.011344965084232,"CYBA/ITGB2/PDXK/OLR1/CD53/CYBB/CHI3L1",7
"245","All","CC","GO:0030667","secretory granule membrane","10/161","206/12324",0.000371365425571505,0.0144368309190923,0.0126557427925026,"TYROBP/CYBA/ITGB2/ITGAX/OLR1/SCG3/KIF1A/CD53/CYBB/SYTL4",10
"246","All","CC","GO:0034774","secretory granule lumen","10/161","221/12324",0.000644555225378437,0.0193285165729709,0.0169439356655931,"A2M/C3/TF/HSPA8/SERPINA3/SERPING1/PDXK/SCG3/TIMP1/CHI3L1",10
"247","All","CC","GO:0060205","cytoplasmic vesicle lumen","10/161","223/12324",0.000691115686191327,0.0193285165729709,0.0169439356655931,"A2M/C3/TF/HSPA8/SERPINA3/SERPING1/PDXK/SCG3/TIMP1/CHI3L1",10
"248","All","CC","GO:0031983","vesicle lumen","10/161","224/12324",0.000715417580317997,0.0193285165729709,0.0169439356655931,"A2M/C3/TF/HSPA8/SERPINA3/SERPING1/PDXK/SCG3/TIMP1/CHI3L1",10
"249","All","CC","GO:0044853","plasma membrane raft","6/161","83/12324",0.000745794851690197,0.0193285165729709,0.0169439356655931,"MAPK3/SELPLG/TREM2/ITGB2/ATP2B4/ADCYAP1R1",6
"250","All","CC","GO:0031091","platelet alpha granule","5/161","58/12324",0.000937462823070822,0.0212983490493302,0.0186707476858234,"A2M/SERPINA3/SERPING1/TIMP1/SYTL4",5
"251","All","CC","GO:0098636","protein complex involved in cell adhesion","4/161","34/12324",0.000958768124407147,0.0212983490493302,0.0186707476858234,"ITGB2/ITGAX/PLP1/ITGB4",4
"252","All","CC","GO:0035579","specific granule membrane","5/161","62/12324",0.00126966338239002,0.0263243541282197,0.0230766888448432,"CYBA/ITGB2/OLR1/CD53/CYBB",5
"253","All","CC","GO:0043235","receptor complex","10/161","251/12324",0.00169162533967656,0.0293472453182751,0.0257266425365823,"CD74/TF/ITGB2/CSF1R/ITGAX/PLP1/SYK/OLR1/ITGB4/ADCYAP1R1",10
"254","All","CC","GO:0045121","membrane raft","9/161","210/12324",0.0017467412594625,0.0293472453182751,0.0257266425365823,"MAPK3/SELPLG/ABCG2/TREM2/ITGB2/ATP2B4/OLR1/ADCYAP1R1/MAG",9
"255","All","CC","GO:0098857","membrane microdomain","9/161","211/12324",0.00180456714898664,0.0293472453182751,0.0257266425365823,"MAPK3/SELPLG/ABCG2/TREM2/ITGB2/ATP2B4/OLR1/ADCYAP1R1/MAG",9
"256","All","CC","GO:0098797","plasma membrane protein complex","13/161","392/12324",0.00189487014137795,0.0293472453182751,0.0257266425365823,"CD74/TF/GJB1/CYBA/ITGB2/ITGAX/PLP1/SYK/ITGB4/KCNK1/TNK2/CYBB/HLA-DPA1",13
"257","All","CC","GO:0031093","platelet alpha granule lumen","4/161","41/12324",0.00195047875455245,0.0293472453182751,0.0257266425365823,"A2M/SERPINA3/SERPING1/TIMP1",4
