Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to8,Feature log2 fold change topic 4to8
ENSG00000144021,CIAO1,90,-0.6149,156,0.32326,131,-0.0284
ENSG00000144028,SNRNP200,116,0.76366,68,-0.1559,68,-0.3037
ENSG00000114982,KANSL3,41,0.48958,30,-0.0229,29,-0.2362
ENSG00000213337,ANKRD39,17,-0.5727,16,-0.7557,30,0.82882
ENSG00000168758,SEMA4C,8,-1.4373,22,0.00048,24,0.48425
ENSG00000144199,FAHD2B,41,0.47288,21,-0.6626,33,0.22380
ENSG00000135976,ANKRD36,43,-1.6504,327,2.52447,59,-1.9649
ENSG00000230606,AC092683.1,14,-2.2038,158,2.45478,31,-1.8006
ENSG00000196912,ANKRD36B,14,-1.7913,110,2.13342,27,-1.5267
ENSG00000135940,COX5B,575,0.22671,233,-1.3432,595,0.77695
ENSG00000115073,ACTR1B,58,-0.3757,52,-0.6049,85,0.63314
ENSG00000075568,TMEM131,36,-0.8390,107,1.24519,47,-0.8255
ENSG00000040933,INPP4A,41,-1.0728,74,-0.1739,92,0.54314
ENSG00000183513,COA5,81,0.68805,34,-0.8107,57,0.17658
ENSG00000115446,UNC50,44,0.85808,16,-0.8862,27,0.10267
ENSG00000071073,MGAT4A,24,-1.1555,53,0.15633,53,0.27739
ENSG00000196872,KIAA1211L,42,-1.7752,147,0.18999,146,0.38005
ENSG00000135951,TSGA10,17,-0.2982,38,1.34025,14,-1.0953
ENSG00000185414,MRPL30,42,0.07065,33,-0.3789,43,0.25553
ENSG00000115514,TXNDC9,17,-0.0930,13,-0.5728,21,0.47730
ENSG00000158417,EIF5B,442,-0.1307,798,1.09593,359,-0.9188
ENSG00000135945,REV1,45,-0.1276,68,0.69698,41,-0.5430
ENSG00000144218,AFF3,38,-0.9223,72,0.10135,73,0.26196
ENSG00000170500,LONRF2,105,-1.1799,213,-0.0830,249,0.49454
ENSG00000115526,CHST10,42,0.20455,30,-0.3867,39,0.19107
ENSG00000115539,PDCL3,18,-0.3422,17,-0.5175,25,0.55379
ENSG00000170485,NPAS2,41,-0.3467,52,0.06900,52,0.09267
ENSG00000071082,RPL31,1333,0.91989,350,-1.4022,846,0.31903
ENSG00000158435,CNOT11,14,-0.2104,6,-1.5215,20,1.14062
ENSG00000163162,RNF149,29,-0.2944,33,-0.1236,37,0.22895
ENSG00000175874,CREG2,101,-2.7358,805,0.58506,624,0.12865
ENSG00000071054,MAP4K4,238,0.16699,312,0.77244,171,-0.7428
ENSG00000233639,PANTR1,55,0.67114,21,-0.9975,40,0.29528
ENSG00000198914,POU3F3,176,0.79628,107,-0.0733,99,-0.3853
ENSG00000135972,MRPS9,20,-0.4344,23,-0.2933,30,0.42109
ENSG00000135966,TGFBRAP1,18,-0.7917,26,-0.2532,34,0.52151
ENSG00000135974,C2orf49,47,-0.0439,72,0.85598,38,-0.7254
ENSG00000115641,FHL2,1,-4.2707,15,-0.4923,25,1.27292
ENSG00000071051,NCK2,46,-0.1012,43,-0.2576,53,0.24871
ENSG00000115652,UXS1,30,-0.4147,60,0.91335,32,-0.6357
ENSG00000144057,ST6GAL2,16,-0.7212,18,-0.6756,31,0.82958
ENSG00000135968,GCC2,249,-1.4046,1133,1.37741,473,-0.8252
ENSG00000169756,LIMS1,57,1.45411,26,0.08277,18,-0.9811
ENSG00000153201,RANBP2,78,-1.1066,205,0.54133,153,-0.0847
ENSG00000175701,MTLN,66,-0.0877,32,-1.3682,86,0.98311
ENSG00000175772,LINC01106,2,-3.2152,18,-0.1870,24,0.91308
ENSG00000153107,ANAPC1,23,-0.3696,20,-0.6210,33,0.64221
ENSG00000144161,ZC3H8,31,-1.2891,115,1.06786,60,-0.5437
ENSG00000188177,ZC3H6,127,-0.2129,269,1.38012,98,-1.1688
ENSG00000114999,TTL,65,-0.5680,91,-0.0459,100,0.27192
ENSG00000125611,CHCHD5,57,1.15264,7,-2.2253,33,0.43369
ENSG00000144136,SLC20A1,26,-1.5279,92,0.56047,70,-0.0108
ENSG00000115084,SLC35F5,29,0.20889,30,0.28783,23,-0.3359
ENSG00000115091,ACTR3,70,-0.5489,76,-0.4909,114,0.62081
ENSG00000175497,DPP10,105,0.45241,59,-0.5443,83,0.15896
ENSG00000235026,DPP10-AS1,16,-0.5609,14,-0.8407,27,0.88516
ENSG00000088205,DDX18,128,0.23885,151,0.62525,92,-0.6436
ENSG00000125633,CCDC93,16,-0.4978,43,1.47793,15,-1.1632
ENSG00000125629,INSIG2,21,-0.7015,18,-1.0800,41,1.11480
ENSG00000144119,C1QL2,11,-1.0281,7,-1.8764,28,1.78043
ENSG00000155368,DBI,697,2.97656,65,-1.5915,97,-1.4978
ENSG00000088179,PTPN4,42,-1.1745,106,0.35740,91,0.10081
ENSG00000144118,RALB,51,-1.3057,121,0.05284,130,0.40683
ENSG00000074054,CLASP1,41,-1.1354,76,-0.1719,95,0.55917
ENSG00000155438,NIFK,27,-0.0440,29,0.03951,28,-0.0114
ENSG00000211460,TSN,104,0.36953,47,-1.0019,93,0.49577
ENSG00000136717,BIN1,144,0.00548,120,-0.3353,153,0.25612
ENSG00000163161,ERCC3,22,-0.1688,16,-0.7346,28,0.62821
ENSG00000169967,MAP3K2,80,0.46554,78,0.52822,49,-0.6758
ENSG00000163166,IWS1,99,0.32503,122,0.84726,61,-0.8910
ENSG00000136709,WDR33,32,-0.7684,55,0.08468,55,0.22934
ENSG00000144231,POLR2D,29,-0.6144,55,0.52177,40,-0.2060
ENSG00000136715,SAP130,11,-0.9083,15,-0.5490,24,0.80006
ENSG00000136731,UGGT1,41,0.02919,52,0.48363,36,-0.4191
ENSG00000136720,HS6ST1,96,-0.5328,75,-1.0377,165,1.00997
ENSG00000136699,SMPD4,41,0.25854,28,-0.4253,37,0.18916
ENSG00000152082,MZT2B,447,0.25919,174,-1.3781,453,0.77450
ENSG00000136710,CCDC115,40,-0.3777,29,-1.0087,61,0.91670
ENSG00000136718,IMP4,67,0.13842,37,-0.9161,71,0.58292
ENSG00000072135,PTPN18,37,0.75988,22,-0.1148,21,-0.3313
ENSG00000178171,AMER3,7,-1.6873,22,0.05401,24,0.48846
ENSG00000136002,ARHGEF4,206,0.29071,116,-0.7204,189,0.37030
ENSG00000152102,FAM168B,108,-0.8413,134,-0.5661,217,0.78999
ENSG00000115762,PLEKHB2,111,-0.7885,140,-0.4866,213,0.70848
ENSG00000173272,MZT2A,192,0.16646,75,-1.4493,209,0.87148
ENSG00000176771,NCKAP5,49,1.48189,35,1.05283,10,-1.9186
ENSG00000152127,MGAT5,47,-0.4734,61,-0.0485,67,0.23905
ENSG00000152128,TMEM163,8,-1.3059,13,-0.7806,25,1.11324
ENSG00000082258,CCNT2,23,-0.9091,63,0.87749,36,-0.4503
ENSG00000115839,RAB3GAP1,81,-0.6168,146,0.41174,115,-0.1063
ENSG00000048991,R3HDM1,50,-2.3339,364,0.96938,213,-0.2859
ENSG00000144224,UBXN4,228,0.23819,338,1.16530,135,-1.1553
ENSG00000076003,MCM6,10,-0.8659,13,-0.4957,20,0.74301
ENSG00000115866,DARS,160,1.26988,72,-0.1415,64,-0.6693
ENSG00000144228,SPOPL,17,-0.2220,18,-0.1105,20,0.18783
ENSG00000168702,LRP1B,14,-1.8204,96,1.66434,33,-1.0418
ENSG00000121964,GTDC1,87,-0.6665,173,0.53222,126,-0.1989
ENSG00000169554,ZEB2,302,-0.2058,594,1.19374,251,-0.9847
ENSG00000121989,ACVR2A,16,-0.6336,25,0.06829,25,0.19881
ENSG00000115947,ORC4,44,-0.7163,49,-0.6324,82,0.79486
ENSG00000204406,MBD5,22,-1.0225,77,1.28080,33,-0.8130
ENSG00000135999,EPC2,37,-0.5117,73,0.73755,45,-0.4375
ENSG00000168280,KIF5C,409,-1.3442,1373,0.73646,907,-0.2138
ENSG00000168288,MMADHC,26,-0.3319,18,-1.0404,39,0.91504
ENSG00000080345,RIF1,139,-0.7519,387,1.19849,174,-0.8040
ENSG00000162980,ARL5A,119,0.47233,97,0.15703,81,-0.3677
ENSG00000182389,CACNB4,50,-2.0970,261,0.58349,198,0.05928
ENSG00000115145,STAM2,45,0.72902,31,0.08080,26,-0.4597
ENSG00000157827,FMNL2,267,0.96023,220,0.73869,104,-1.1725
ENSG00000196504,PRPF40A,168,0.38871,228,1.17333,88,-1.2424
ENSG00000162989,KCNJ3,61,-1.9067,179,-0.3035,253,0.85299
ENSG00000115159,GPD2,38,0.07565,36,-0.0395,37,-0.0046
ENSG00000136541,ERMN,232,0.85354,202,0.73708,99,-1.0985
ENSG00000123612,ACVR1C,6,-2.1504,19,-0.5324,32,1.10188
ENSG00000153237,CCDC148,23,0.04400,38,1.09678,16,-0.9948
ENSG00000144283,PKP4,144,-0.2212,218,0.56024,148,-0.3814
ENSG00000123636,BAZ2B,290,-0.0786,608,1.57612,186,-1.4287
ENSG00000136536,MARCH7,52,0.37844,38,-0.1614,41,-0.0686
ENSG00000153250,RBMS1,24,-0.3508,42,0.70728,26,-0.4659
ENSG00000136560,TANK,23,-0.1196,21,-0.3120,27,0.29859
ENSG00000115233,PSMD14,108,0.38726,69,-0.3946,88,0.09499
ENSG00000136535,TBR1,15,-3.3481,140,-0.0091,166,0.75228
ENSG00000144290,SLC4A10,42,-2.5713,329,0.77305,222,-0.0696
ENSG00000115271,GCA,33,-0.1206,21,-0.9634,42,0.75614
ENSG00000182263,FIGN,25,0.16662,39,1.20418,15,-1.1588
ENSG00000082438,COBLL1,45,0.90659,38,0.79065,18,-1.1846
ENSG00000153253,SCN3A,42,-1.7938,243,1.31006,109,-0.6912
ENSG00000136531,SCN2A,75,-3.4478,1432,1.53474,578,-0.7613
ENSG00000178662,CSRNP3,73,-1.7174,223,0.02361,249,0.52192
ENSG00000123607,TTC21B,12,-1.0536,30,0.52743,23,-0.0850
ENSG00000144285,SCN1A,23,-3.2264,346,1.22962,172,-0.4694
ENSG00000172318,B3GALT1,26,0.17845,17,-0.5737,25,0.33626
ENSG00000198648,STK39,65,-0.9108,149,0.49628,113,-0.0942
ENSG00000172292,CERS6,76,-0.8347,123,-0.0945,142,0.40343
ENSG00000138399,FASTKD1,10,-0.8282,17,-0.0451,19,0.35945
ENSG00000138398,PPIG,321,-0.6542,854,1.24999,366,-0.8838
ENSG00000154479,CCDC173,110,0.91896,69,0.12505,54,-0.6172
ENSG00000213160,KLHL23,70,0.27071,57,-0.0858,59,-0.0674
ENSG00000138385,SSB,176,-0.5839,385,0.88023,215,-0.5477
ENSG00000138382,METTL5,42,-0.0144,44,0.09236,41,-0.0679
ENSG00000144357,UBR3,43,-1.4026,133,0.44356,109,0.07321
ENSG00000128683,GAD1,144,-0.2713,53,-1.9765,223,1.41264
ENSG00000115806,GORASP2,42,-0.0148,29,-0.6981,48,0.52467
ENSG00000198586,TLK1,61,-0.8337,156,0.84658,91,-0.4414
ENSG00000123600,METTL8,31,0.30262,33,0.54714,21,-0.6060
ENSG00000071967,CYBRD1,139,3.05080,8,-2.2406,20,-1.3700
ENSG00000077380,DYNC1I2,325,0.28352,406,0.81841,211,-0.8428
ENSG00000115840,SLC25A12,35,-1.2732,54,-0.6745,97,1.01794
ENSG00000144355,DLX1,42,0.39641,21,-0.8444,36,0.38483
ENSG00000091409,ITGA6,83,2.00844,38,0.57952,13,-1.9421
ENSG00000091428,RAPGEF4,147,-0.2108,113,-0.7103,193,0.63191
ENSG00000091436,MAP3K20,106,1.70194,48,0.29580,26,-1.3681
ENSG00000172845,SP3,51,0.49719,37,-0.0308,35,-0.2346
ENSG00000138430,OLA1,61,-0.9278,110,-0.0065,120,0.35714
ENSG00000138433,CIR1,129,-0.1219,205,0.80109,115,-0.6414
ENSG00000144306,SCRN3,16,-0.3509,23,0.22849,20,-0.0403
ENSG00000163328,GPR155,76,-1.5429,285,0.67943,198,-0.1205
ENSG00000115935,WIPF1,50,1.79013,19,-0.0048,12,-1.2029
ENSG00000128656,CHN1,270,-2.5758,1362,-0.1093,1709,0.77607
ENSG00000115966,ATF2,63,-0.2732,60,-0.4004,83,0.43536
ENSG00000154518,ATP5MC3,218,-0.2542,101,-1.6038,324,1.21139
ENSG00000144320,LNPK,45,-0.5682,63,-0.0131,68,0.24461
ENSG00000128654,MTX2,30,-1.2475,43,-0.7840,84,1.09800
ENSG00000170144,HNRNPA3,246,-0.1307,234,-0.2426,284,0.25076
ENSG00000116044,NFE2L2,139,0.86370,140,1.08311,51,-1.4446
ENSG00000018510,AGPS,42,0.50264,28,-0.2389,31,-0.0829
ENSG00000079156,OSBPL6,48,-0.8394,92,0.25066,83,0.10627
ENSG00000180228,PRKRA,28,-0.8605,40,-0.3648,56,0.63588
ENSG00000116095,PLEKHA3,62,-0.4059,82,0.07709,81,0.10891
ENSG00000155657,TTN,23,-0.8054,85,1.90890,22,-1.5138
ENSG00000187231,SESTD1,72,-0.1461,92,0.30513,75,-0.1882
ENSG00000144331,ZNF385B,12,-1.6947,35,-0.0540,41,0.58789
ENSG00000163510,CWC22,38,-1.1967,187,1.95443,50,-1.4576
ENSG00000170035,UBE2E3,72,-0.6297,58,-1.0572,132,1.06735
ENSG00000162992,NEUROD1,4,-2.9574,20,-0.8233,43,1.48442
ENSG00000138434,ITPRID2,67,0.33228,61,0.21595,50,-0.3394
ENSG00000115252,PDE1A,12,-2.8317,118,0.80336,79,-0.0761
ENSG00000077232,DNAJC10,41,-0.6572,85,0.62541,58,-0.2869
ENSG00000061676,NCKAP1,166,-0.8454,216,-0.4994,333,0.73888
ENSG00000170396,ZNF804A,3,-3.4485,40,0.40156,36,0.35963
ENSG00000065548,ZC3H15,198,-0.9422,581,1.03286,301,-0.5907
ENSG00000138448,ITGAV,177,1.23138,59,-0.7240,82,-0.2658
ENSG00000144369,FAM171B,236,0.03682,174,-0.5224,253,0.37596
ENSG00000144366,GULP1,7,-2.0195,34,0.35450,30,0.26609
ENSG00000204262,COL5A2,3,-3.4414,16,-1.0817,40,1.77641
ENSG00000115368,WDR75,22,-0.5085,47,0.88850,26,-0.5801
ENSG00000138381,ASNSD1,44,0.00576,41,-0.1276,45,0.09801
ENSG00000128699,ORMDL1,43,-0.1524,40,-0.3029,50,0.30685
ENSG00000064933,PMS1,23,0.08323,29,0.51320,19,-0.4697
ENSG00000198130,HIBCH,57,0.96233,38,0.31324,25,-0.7982
ENSG00000151689,INPP1,59,0.59048,45,0.14919,37,-0.4294
ENSG00000151690,MFSD6,46,-1.8572,160,0.08544,172,0.49092
ENSG00000138386,NAB1,58,0.47630,57,0.52325,36,-0.6774
ENSG00000115419,GLS,69,-1.7616,174,-0.3845,259,0.89591
ENSG00000115415,STAT1,50,-0.0692,44,-0.2975,55,0.26397
ENSG00000138378,STAT4,5,-2.5678,24,-0.2419,33,0.89913
ENSG00000128641,MYO1B,17,-0.8336,31,0.13376,31,0.20716
ENSG00000168497,CAVIN2,71,1.49824,30,-0.0461,23,-0.9194
ENSG00000144339,TMEFF2,32,-0.8570,67,0.38319,55,-0.0068
ENSG00000196950,SLC39A10,72,-2.4746,394,0.17448,405,0.49635
ENSG00000138411,HECW2,18,-1.8917,87,0.74425,59,-0.1241
ENSG00000119041,GTF3C3,22,-0.6139,51,0.95824,27,-0.6125
ENSG00000197121,PGAP1,33,-0.5922,54,0.25894,48,0.02040
ENSG00000065413,ANKRD44,30,0.65562,35,1.20194,12,-1.4292
ENSG00000115524,SF3B1,179,0.44880,175,0.49734,113,-0.6396
ENSG00000115520,COQ10B,24,-0.9357,42,-0.0521,48,0.39873
ENSG00000144381,HSPD1,306,0.29791,276,0.14325,238,-0.2621
ENSG00000115541,HSPE1,276,1.38984,47,-1.6799,128,0.05185
ENSG00000115540,MOB4,41,-0.8222,44,-0.7720,83,0.94131
ENSG00000162944,RFTN2,115,3.23006,11,-1.4241,12,-1.8458
ENSG00000115896,PLCL1,36,-0.6211,74,0.66458,49,-0.3344
ENSG00000119042,SATB2,10,-3.1049,98,0.37144,88,0.36626
ENSG00000225953,SATB2-AS1,4,-2.3294,20,-0.1436,25,0.77625
ENSG00000178074,C2orf69,75,-0.1383,75,-0.1563,85,0.18722
ENSG00000196141,SPATS2L,100,-0.2059,118,0.07303,114,0.03199
ENSG00000082153,BZW1,163,0.42611,126,0.00498,119,-0.2219
ENSG00000013441,CLK1,46,0.25794,39,-0.0166,38,-0.1143
ENSG00000115942,ORC2,21,-0.1083,30,0.58518,20,-0.4497
ENSG00000155744,FAM126B,33,-2.0218,133,0.15104,137,0.45721
ENSG00000119013,NDUFB3,111,0.65007,21,-2.1297,90,0.81814
ENSG00000003402,CFLAR,96,1.36688,68,0.89320,25,-1.6403
ENSG00000115993,TRAK2,30,-1.5001,113,0.78006,73,-0.2244
ENSG00000155755,TMEM237,47,0.22410,36,-0.2248,42,0.06236
ENSG00000003393,ALS2,25,-0.7297,41,0.02674,43,0.26648
ENSG00000116030,SUMO1,93,-0.3334,54,-1.3079,143,1.08488
ENSG00000055044,NOP58,48,-1.2465,164,0.90917,95,-0.3994
ENSG00000204217,BMPR2,143,-0.6144,213,0.03719,221,0.21858
ENSG00000138439,FAM117B,13,-1.0930,15,-0.9329,33,1.16234
ENSG00000163596,ICA1L,59,-0.3419,80,0.16983,73,0.00610
ENSG00000138442,WDR12,19,-1.0833,49,0.50381,37,-0.0558
ENSG00000138443,ABI2,267,-0.4801,411,0.26007,358,-0.0196
ENSG00000173166,RAPH1,12,-2.0233,45,-0.0315,53,0.62656
ENSG00000114933,INO80D,28,-0.0654,38,0.49279,26,-0.3856
ENSG00000023228,NDUFS1,129,-0.8088,227,0.10374,227,0.22561
ENSG00000114942,EEF1B2,316,0.37726,144,-1.0051,283,0.49278
ENSG00000204186,ZDBF2,29,-1.4752,130,1.16314,64,-0.6000
ENSG00000114948,ADAM23,19,-2.4199,101,0.21223,101,0.45407
ENSG00000118246,FASTKD2,28,-0.6366,56,0.61687,38,-0.2856
ENSG00000118263,KLF7,48,7.26851,66,0.64342,41,-0.5485
ENSG00000118260,CREB1,34,-0.6304,65,0.47481,49,-0.1584
ENSG00000178385,PLEKHM3,21,-1.7571,76,0.31426,69,0.26154
ENSG00000188674,C2orf80,20,-1.7711,29,-1.3564,85,1.70580
ENSG00000138413,IDH1,26,0.50578,21,0.15224,17,-0.3828
ENSG00000115020,PIKFYVE,30,-0.3931,58,0.88149,32,-0.6131
ENSG00000144407,PTH2R,4,-2.2058,12,-0.5933,22,1.16593
ENSG00000078018,MAP2,1260,-0.7538,2649,0.55247,1915,-0.1906
ENSG00000144406,UNC80,70,-1.3462,267,1.02425,143,-0.4896
ENSG00000197713,RPE,25,0.29654,11,-1.1231,24,0.61142
ENSG00000115365,LANCL1,125,-0.4683,104,-0.8551,201,0.85421
ENSG00000178568,ERBB4,131,0.42226,72,-0.6389,108,0.23937
ENSG00000144451,SPAG16,100,1.00065,58,0.08213,46,-0.6395
ENSG00000138363,ATIC,39,-0.1253,30,-0.6133,48,0.52196
ENSG00000079246,XRCC5,150,0.01633,154,0.06218,147,-0.0576
ENSG00000260804,LINC01963,27,-0.9407,36,-0.5258,58,0.79264
ENSG00000197756,RPL37A,2824,1.04407,692,-1.4086,1640,0.22578
ENSG00000115457,IGFBP2,19,-0.1519,14,-0.6503,24,0.56112
ENSG00000115461,IGFBP5,369,2.89181,71,-0.4197,41,-2.0576
ENSG00000163466,ARPC2,172,-0.1122,177,-0.0795,190,0.11481
ENSG00000127837,AAMP,65,-0.2245,64,-0.2755,81,0.31836
ENSG00000127838,PNKD,138,0.06082,86,-0.7838,151,0.54158
ENSG00000135926,TMBIM1,51,1.58914,16,-0.4339,17,-0.7284
ENSG00000135913,USP37,16,-0.4910,39,1.19978,17,-0.8866
ENSG00000144580,CNOT9,33,0.07303,26,-0.3345,33,0.22175
ENSG00000163481,RNF25,13,-0.4153,14,-0.3390,19,0.44905
ENSG00000171450,CDK5R2,19,-2.4174,98,0.04928,110,0.60773
ENSG00000115649,CNPPD1,44,1.48638,7,-1.6272,19,-0.0505
ENSG00000144567,RETREG2,120,-0.8366,159,-0.4511,237,0.69729
ENSG00000158552,ZFAND2B,21,-0.7754,22,-0.7758,41,0.92611
ENSG00000115657,ABCB6,31,-0.1442,29,-0.2625,36,0.27224
ENSG00000198925,ATG9A,45,-1.1112,67,-0.5864,112,0.89697
ENSG00000163516,ANKZF1,18,-0.1177,24,0.39607,18,-0.2786
ENSG00000127824,TUBA4A,99,-1.8412,266,-0.3735,393,0.90251
ENSG00000135924,DNAJB2,145,-0.2187,154,-0.1506,175,0.21816
ENSG00000054356,PTPRN,87,-1.5210,206,-0.2032,268,0.68378
ENSG00000072195,SPEG,15,-0.4335,12,-0.9175,24,0.88160
ENSG00000123989,CHPF,55,-0.3256,45,-0.7310,79,0.70120
ENSG00000188760,TMEM198,13,-0.5799,14,-0.4713,21,0.61804
ENSG00000124006,OBSL1,49,0.19418,24,-1.0075,50,0.60633
ENSG00000114923,SLC4A3,27,-0.9886,48,-0.0834,56,0.44127
ENSG00000116106,EPHA4,24,-3.1909,220,0.16190,231,0.57568
ENSG00000163082,SGPP2,20,-0.8651,34,-0.0457,38,0.37162
ENSG00000116120,FARSB,50,-0.1083,39,-0.6006,61,0.50457
ENSG00000123983,ACSL3,197,-0.5428,236,-0.2888,307,0.46033
ENSG00000171951,SCG2,194,-0.7378,343,0.21752,315,0.10424
ENSG00000085449,WDFY1,55,0.12746,35,-0.6690,56,0.42889
ENSG00000135900,MRPL44,16,-1.0781,27,-0.3565,39,0.69838
ENSG00000135919,SERPINE2,520,1.46121,108,-1.3289,221,-0.1486
ENSG00000036257,CUL3,74,-0.1269,75,-0.1287,83,0.16036
ENSG00000169047,IRS1,15,-0.3522,10,-1.0208,23,0.91227
ENSG00000168958,MFF,126,0.87430,40,-1.1302,80,0.22199
ENSG00000173744,AGFG1,56,-0.4234,82,0.23171,72,-0.0158
ENSG00000153820,SPHKAP,1,-3.3399,14,-0.4435,22,1.16778
ENSG00000153823,PID1,31,0.01464,23,-0.4946,33,0.36754
ENSG00000187957,DNER,300,1.04654,80,-1.2624,171,0.15710
ENSG00000153827,TRIP12,99,-0.2816,138,0.31294,113,-0.1399
ENSG00000163053,SLC16A14,20,-0.9200,26,-0.6326,44,0.87000
ENSG00000135932,CAB39,77,-0.7192,101,-0.3302,137,0.55890
ENSG00000135916,ITM2C,643,1.05778,148,-1.4946,373,0.25223
ENSG00000204128,C2orf72,42,-0.0565,33,-0.4989,48,0.40642
ENSG00000173692,PSMD1,178,-0.5490,357,0.73256,222,-0.4206
ENSG00000115053,NCL,588,-0.6212,1483,1.17168,672,-0.8169
ENSG00000187514,PTMA,1837,0.45863,1742,0.43862,1174,-0.5942
ENSG00000144524,COPS7B,34,0.57425,14,-0.9059,26,0.30816
ENSG00000144535,DIS3L2,11,-0.8792,32,1.03121,16,-0.6057
ENSG00000135930,EIF4E2,44,-0.5079,77,0.51452,56,-0.2348
ENSG00000115468,EFHD1,170,2.75910,20,-1.2767,26,-1.3979
ENSG00000204120,GIGYF2,98,-0.4741,228,1.20200,99,-0.8945
ENSG00000182600,SNORC,381,4.07484,23,-1.8242,22,-2.6707
ENSG00000066248,NGEF,59,-1.7698,96,-1.1635,247,1.55332
ENSG00000085978,ATG16L1,3,-2.6483,19,-0.1406,25,0.81399
ENSG00000077044,DGKD,32,0.87669,16,-0.2579,17,-0.3055
ENSG00000085982,USP40,42,1.03195,35,0.88389,14,-1.3636
ENSG00000188042,ARL4C,117,-0.4362,127,-0.3427,171,0.46056
ENSG00000157985,AGAP1,200,0.23076,190,0.17855,162,-0.2563
ENSG00000132321,IQCA1,83,0.12599,140,1.32385,50,-1.2605
ENSG00000198612,COPS8,80,-0.2945,53,-1.0415,116,0.89692
ENSG00000124831,LRRFIP1,69,-0.7661,166,0.80682,99,-0.4231
ENSG00000132329,RAMP1,236,1.27576,47,-1.5360,117,0.09252
ENSG00000184182,UBE2F,43,0.08229,23,-1.0173,48,0.67780
ENSG00000132323,ILKAP,39,-0.2485,37,-0.3740,50,0.40439
ENSG00000144485,HES6,78,1.25346,16,-1.4585,39,0.07918
ENSG00000132326,PER2,13,-1.4279,25,-0.5047,40,0.92086
ENSG00000204104,TRAF3IP1,41,-0.8229,104,0.83611,61,-0.4345
ENSG00000065802,ASB1,16,-1.2480,29,-0.3715,42,0.76011
ENSG00000068024,HDAC4,30,-0.6224,50,0.25468,44,0.03427
ENSG00000130414,NDUFA10,77,-0.9755,121,-0.3133,165,0.63098
ENSG00000172428,COPS9,784,1.07973,141,-1.8632,462,0.37811
ENSG00000063660,GPC1,78,-0.0123,65,-0.3577,85,0.28155
ENSG00000130294,KIF1A,231,-0.8769,425,0.11277,426,0.23854
ENSG00000122085,MTERF4,25,-0.2110,24,-0.3455,32,0.36593
ENSG00000115685,PPP1R7,98,-0.3962,104,-0.3477,139,0.44796
ENSG00000115677,HDLBP,150,-0.0779,154,-0.0336,160,0.06276
ENSG00000168385,SEPTIN2,376,2.04263,112,-0.2359,83,-1.2686
ENSG00000115694,STK25,120,-0.0191,83,-0.7026,138,0.52999
ENSG00000176720,BOK,33,0.39606,27,0.02902,25,-0.2239
ENSG00000176946,THAP4,46,0.24806,21,-1.1215,46,0.64068
ENSG00000168397,ATG4B,37,-0.5769,52,-0.0308,56,0.26252
ENSG00000168395,ING5,24,-0.7480,48,0.40098,39,-0.0552
ENSG00000180902,D2HGDH,21,-0.1324,18,-0.3955,25,0.36731
ENSG00000134121,CHL1,161,-1.0481,319,0.05003,338,0.34269
ENSG00000144619,CNTN4,9,-2.8620,86,0.80399,57,-0.0743
ENSG00000113851,CRBN,80,-0.1678,106,0.34438,84,-0.2129
ENSG00000175928,LRRN1,35,0.51684,17,-0.7160,27,0.23026
ENSG00000150995,ITPR1,186,-1.0374,429,0.36070,364,0.06315
ENSG00000134107,BHLHE40,32,-1.0601,58,-0.1240,70,0.49679
ENSG00000134108,ARL8B,150,-0.2430,135,-0.4713,195,0.47489
ENSG00000196277,GRM7,4,-2.8831,21,-0.4419,34,1.12265
ENSG00000196220,SRGAP3,46,-1.2353,122,0.35756,105,0.11522
ENSG00000206573,THUMPD3-AS1,21,-0.4177,29,0.11799,28,0.07901
ENSG00000134077,THUMPD3,46,0.28111,41,0.09912,37,-0.2179
ENSG00000168137,SETD5,61,-0.6011,169,1.41772,63,-1.0680
ENSG00000156959,LHFPL4,10,-1.8709,36,0.00772,40,0.56466
ENSG00000134072,CAMK1,34,-0.6568,32,-0.8728,63,0.94927
ENSG00000171148,TADA3,75,0.13070,59,-0.2952,73,0.16328
ENSG00000241553,ARPC4,113,-0.1268,84,-0.6846,139,0.57266
ENSG00000156990,RPUSD3,14,-1.2546,26,-0.3804,38,0.76939
ENSG00000171135,JAGN1,21,0.25677,11,-0.7965,20,0.43891
ENSG00000163703,CRELD1,28,-1.5477,50,-0.7168,94,1.12967
ENSG00000163704,PRRT3,12,-1.7951,37,-0.0908,45,0.64054
ENSG00000125037,EMC3,84,-0.2529,85,-0.2821,107,0.33601
ENSG00000254999,BRK1,132,-0.3449,102,-0.8547,195,0.79661
ENSG00000157014,TATDN2,28,-0.8238,44,-0.1306,52,0.43032
ENSG00000157020,SEC13,52,0.86114,15,-1.2120,33,0.27286
ENSG00000157087,ATP2B2,121,-1.9183,432,0.07686,468,0.50926
ENSG00000132164,SLC6A11,23,0.48013,14,-0.4228,18,0.06004
ENSG00000157103,SLC6A1,398,1.17550,118,-0.9668,199,-0.0894
ENSG00000196639,HRH1,14,-0.5648,20,-0.0171,22,0.24669
ENSG00000197548,ATG7,17,-0.7799,25,-0.2322,32,0.50022
ENSG00000144560,VGLL4,58,-0.0268,50,-0.2848,62,0.23405
