Feature ID,Feature Name,Feature count topic 1to3,Feature log2 fold change topic 1to3,Feature count topic 4to11,Feature log2 fold change topic 4to11
ENSG00000112972,HMGCS1,100,-1.0068,202,1.00685
ENSG00000172239,PAIP1,72,0.08644,68,-0.0864
ENSG00000248092,NNT-AS1,105,0.64296,67,-0.6429
ENSG00000112992,NNT,46,-1.0317,94,1.03179
ENSG00000251141,MRPS30-DT,16,-0.8779,29,0.87797
ENSG00000112996,MRPS30,31,-1.0359,63,1.03595
ENSG00000272335,AC093297.2,16,-0.7193,26,0.71931
ENSG00000164588,HCN1,2,-5.0534,79,5.05343
ENSG00000164171,ITGA2,93,5.63251,1,-5.6325
ENSG00000164172,MOCS2,53,-0.5541,77,0.55417
ENSG00000164258,NDUFS4,59,-0.0062,59,0.00624
ENSG00000178996,SNX18,59,1.93624,15,-1.9362
ENSG00000067248,DHX29,116,1.01682,57,-1.0168
ENSG00000039123,MTREX,64,0.47592,46,-0.4759
ENSG00000067113,PLPP1,67,1.77288,19,-1.7728
ENSG00000134352,IL6ST,199,0.88028,108,-0.8802
ENSG00000062194,GPBP1,222,0.58811,148,-0.5881
ENSG00000249436,AC008780.1,10,-2.5013,57,2.50131
ENSG00000145632,PLK2,10,-3.3793,104,3.37936
ENSG00000152932,RAB3C,9,-4.4552,200,4.45526
ENSG00000113448,PDE4D,11,-2.0301,44,2.03016
ENSG00000152931,PART1,16,-2.5913,101,2.59139
ENSG00000164182,NDUFAF2,58,-0.1134,63,0.11344
ENSG00000188725,SMIM15,39,1.47694,14,-1.4769
ENSG00000130449,ZSWIM6,128,1.56835,43,-1.5683
ENSG00000068796,KIF2A,194,1.21330,84,-1.2133
ENSG00000086200,IPO11,23,0.12282,21,-0.1228
ENSG00000164197,RNF180,19,-0.1780,22,0.17809
ENSG00000186479,RGS7BP,9,-3.0558,75,3.05587
ENSG00000153006,SREK1IP1,103,0.62749,66,-0.6274
ENSG00000153015,CWC27,108,0.46106,78,-0.4610
ENSG00000113593,PPWD1,31,1.29655,12,-1.2965
ENSG00000113595,TRIM23,74,-0.6648,117,0.66489
ENSG00000113597,TRAPPC13,29,0.37175,22,-0.3717
ENSG00000197860,SGTB,37,-2.1002,159,2.10023
ENSG00000123213,NLN,37,0.01291,37,-0.0129
ENSG00000112851,ERBIN,513,2.36580,99,-2.3658
ENSG00000153914,SREK1,175,0.36983,135,-0.3698
ENSG00000069020,MAST4,40,-1.2274,94,1.22741
ENSG00000145675,PIK3R1,249,-0.8444,447,0.84449
ENSG00000145740,SLC30A5,17,-0.5398,25,0.53989
ENSG00000134056,MRPS36,29,-0.2554,35,0.25542
ENSG00000085231,AK6,24,-0.3527,31,0.35273
ENSG00000273841,TAF9,32,-1.0253,65,1.02537
ENSG00000152942,RAD17,30,-0.1154,33,0.11545
ENSG00000249437,NAIP,56,2.57988,9,-2.5798
ENSG00000145734,BDP1,314,-0.3200,392,0.32008
ENSG00000131711,MAP1B,4300,-1.0125,8676,1.01258
ENSG00000113048,MRPS27,32,-1.0585,67,1.05853
ENSG00000083312,TNPO1,112,0.79595,64,-0.7959
ENSG00000157107,FCHO2,33,0.47068,23,-0.4706
ENSG00000145741,BTF3,177,0.54573,121,-0.5457
ENSG00000164331,ANKRA2,32,0.64845,20,-0.6484
ENSG00000171617,ENC1,101,-3.7123,1334,3.71236
ENSG00000049860,HEXB,22,-1.0596,46,1.05968
ENSG00000164346,NSA2,205,0.48777,146,-0.4877
ENSG00000198780,FAM169A,38,-1.2575,91,1.25759
ENSG00000113161,HMGCR,28,-1.6913,90,1.69130
ENSG00000113163,CERT1,99,-0.4322,134,0.43225
ENSG00000122008,POLK,95,1.54153,32,-1.5415
ENSG00000145708,CRHBP,51,1.91724,13,-1.9172
ENSG00000164252,AGGF1,123,-0.0345,126,0.03455
ENSG00000132846,ZBED3,73,3.56083,6,-3.5608
ENSG00000113231,PDE8B,52,-0.7331,87,0.73311
ENSG00000164253,WDR41,38,0.34247,30,-0.3424
ENSG00000171530,TBCA,304,0.43798,224,-0.4379
ENSG00000132842,AP3B1,99,2.02379,24,-2.0237
ENSG00000085365,SCAMP1,84,-1.0793,178,1.07938
ENSG00000152409,JMY,76,0.46067,55,-0.4606
ENSG00000152413,HOMER1,36,-2.4051,192,2.40516
ENSG00000164329,TENT2,32,0.63901,20,-0.6390
ENSG00000164309,CMYA5,27,0.13751,24,-0.1375
ENSG00000177034,MTX3,29,-0.8859,55,0.88595
ENSG00000164300,SERINC5,110,2.67869,17,-2.6786
ENSG00000039319,ZFYVE16,315,2.17253,69,-2.1725
ENSG00000249042,AC008771.1,7,-1.7257,25,1.72571
ENSG00000228716,DHFR,50,1.02137,24,-1.0213
ENSG00000113318,MSH3,63,0.51753,44,-0.5175
ENSG00000113319,RASGRF2,56,-0.6137,86,0.61378
ENSG00000131732,ZCCHC9,18,0.37053,14,-0.3705
ENSG00000145687,SSBP2,47,-0.9667,92,0.96670
ENSG00000152348,ATG10,20,0.20011,17,-0.2001
ENSG00000186468,RPS23,837,0.61337,547,-0.6133
ENSG00000174695,TMEM167A,71,0.17613,63,-0.1761
ENSG00000038427,VCAN,213,2.27355,44,-2.2735
ENSG00000164176,EDIL3,1051,2.84940,145,-2.8494
ENSG00000127184,COX7C,361,-0.7478,606,0.74787
ENSG00000145715,RASA1,30,-1.1876,69,1.18761
ENSG00000134480,CCNH,46,0.51332,32,-0.5133
ENSG00000164180,TMEM161B,26,0.62354,17,-0.6235
ENSG00000247828,TMEM161B-AS1,174,0.54791,119,-0.5479
ENSG00000245526,LINC00461,80,0.15572,72,-0.1557
ENSG00000081189,MEF2C,135,-2.3884,709,2.38846
ENSG00000153140,CETN3,75,1.03406,37,-1.0340
ENSG00000113356,POLR3G,20,0.68578,12,-0.6857
ENSG00000164199,ADGRV1,43,0.21797,37,-0.2179
ENSG00000113369,ARRDC3,39,0.43801,29,-0.4380
ENSG00000237187,NR2F1-AS1,21,-1.9056,80,1.90560
ENSG00000175745,NR2F1,91,-0.8539,165,0.85393
ENSG00000113391,FAM172A,58,0.41461,44,-0.4146
ENSG00000133302,SLF1,26,-1.3205,67,1.32053
ENSG00000175471,MCTP1,14,-2.9872,112,2.98728
ENSG00000198677,TTC37,104,0.32683,83,-0.3268
ENSG00000164292,RHOBTB3,349,1.96158,89,-1.9615
ENSG00000173221,GLRX,10,-1.9448,41,1.94487
ENSG00000118985,ELL2,168,0.86612,92,-0.8661
ENSG00000175426,PCSK1,2,-5.2206,100,5.22063
ENSG00000153113,CAST,210,0.87136,114,-0.8713
ENSG00000113441,LNPEP,76,-0.8030,133,0.80307
ENSG00000145721,LIX1,47,1.92816,12,-1.9281
ENSG00000174136,RGMB,15,-1.6420,47,1.64208
ENSG00000153922,CHD1,88,1.03422,43,-1.0342
ENSG00000174132,FAM174A,28,-0.7139,46,0.71393
ENSG00000145730,PAM,20,-2.1863,91,2.18639
ENSG00000145725,PPIP5K2,45,-0.4414,61,0.44144
ENSG00000181751,C5orf30,52,0.82166,29,-0.8216
ENSG00000112874,NUDT12,28,0.92546,14,-0.9254
ENSG00000184349,EFNA5,7,-3.1299,65,3.12994
ENSG00000145743,FBXL17,47,-1.4641,131,1.46419
ENSG00000151422,FER,66,0.66571,41,-0.6657
ENSG00000198961,PJA2,289,-1.1939,661,1.19393
ENSG00000112893,MAN2A1,246,2.58863,40,-2.5886
ENSG00000164209,SLC25A46,74,-0.8543,135,0.85433
ENSG00000134987,WDR36,21,0.13628,19,-0.1362
ENSG00000152495,CAMK4,22,-2.7408,148,2.74080
ENSG00000164211,STARD4,13,-0.9956,26,0.99561
ENSG00000134986,NREP,22,-2.3932,119,2.39329
ENSG00000224032,EPB41L4A-AS1,47,-0.1315,52,0.13150
ENSG00000134982,APC,395,-0.3370,499,0.33701
ENSG00000153037,SRP19,97,0.29341,79,-0.2934
ENSG00000129625,REEP5,201,-0.9158,380,0.91587
ENSG00000172795,DCP2,22,-1.0817,48,1.08172
ENSG00000047188,YTHDC2,35,-0.1318,38,0.13181
ENSG00000152503,TRIM36,25,-1.0708,52,1.07080
ENSG00000164219,PGGT1B,53,1.25413,22,-1.2541
ENSG00000164221,CCDC112,126,1.17745,55,-1.1774
ENSG00000145780,FEM1C,28,0.43362,21,-0.4336
ENSG00000134970,TMED7,97,1.10939,45,-1.1093
ENSG00000129596,CDO1,15,-1.1226,34,1.12267
ENSG00000145782,ATG12,96,0.24571,81,-0.2457
ENSG00000177879,AP3S1,35,-1.4002,93,1.40024
ENSG00000092421,SEMA6A,215,2.71458,32,-2.7145
ENSG00000172869,DMXL1,54,0.65462,34,-0.6546
ENSG00000133835,HSD17B4,128,1.18316,56,-1.1831
ENSG00000151304,SRFBP1,23,-0.4441,32,0.44412
ENSG00000205302,SNX2,46,-0.3068,57,0.30682
ENSG00000064652,SNX24,40,0.83538,22,-0.8353
ENSG00000168944,CEP120,35,0.68368,22,-0.6836
ENSG00000151292,CSNK1G3,38,-0.4326,51,0.43268
ENSG00000168916,ZNF608,73,2.00430,18,-2.0043
ENSG00000155324,GRAMD2B,140,1.96473,35,-1.9647
ENSG00000164904,ALDH7A1,181,1.59114,60,-1.5911
ENSG00000164902,PHAX,112,-0.2423,132,0.24237
ENSG00000164241,C5orf63,19,0.60586,12,-0.6058
ENSG00000145794,MEGF10,90,2.25925,18,-2.2592
ENSG00000245937,LINC01184,56,0.35030,44,-0.3503
ENSG00000064651,SLC12A2,542,2.52457,94,-2.5245
ENSG00000169567,HINT1,253,-0.9051,475,0.90516
ENSG00000186687,LYRM7,142,0.07361,135,-0.0736
ENSG00000158985,CDC42SE2,116,-0.6526,183,0.65260
ENSG00000158987,RAPGEF6,70,1.20133,30,-1.2013
ENSG00000217128,FNIP1,80,1.00900,40,-1.0090
ENSG00000164398,ACSL6,30,-2.7225,204,2.72259
ENSG00000113522,RAD50,255,0.12002,234,-0.1200
ENSG00000131437,KIF3A,309,-1.5571,910,1.55718
ENSG00000164402,SEPTIN8,575,1.09941,268,-1.0994
ENSG00000198944,SOWAHA,32,-1.2948,79,1.29484
ENSG00000164403,SHROOM1,78,2.44881,14,-2.4488
ENSG00000164405,UQCRQ,224,-0.7300,372,0.73004
ENSG00000072364,AFF4,145,0.48720,103,-0.4872
ENSG00000155329,ZCCHC10,29,0.07019,28,-0.0701
ENSG00000170606,HSPA4,89,-0.1620,100,0.16207
ENSG00000113583,C5orf15,52,0.78668,30,-0.7866
ENSG00000213585,VDAC1,87,-1.4974,247,1.49740
ENSG00000113558,SKP1,434,-0.2628,521,0.26285
ENSG00000113575,PPP2CA,125,-1.0351,256,1.03511
ENSG00000006837,CDKL3,29,0.38738,22,-0.3873
ENSG00000119048,UBE2B,80,-1.1295,176,1.12953
ENSG00000237190,CDKN2AIPNL,14,-1.8726,52,1.87264
ENSG00000043143,JADE2,38,-0.4571,53,0.45710
ENSG00000152700,SAR1B,118,1.16494,52,-1.1649
ENSG00000164615,CAMLG,89,-1.1364,196,1.13648
ENSG00000145833,DDX46,111,0.03185,109,-0.0318
ENSG00000181904,C5orf24,84,0.36072,65,-0.3607
ENSG00000113621,TXNDC15,36,-0.4765,50,0.47656
ENSG00000113648,H2AFY,71,-0.8891,131,0.88918
ENSG00000145824,CXCL14,16,-3.0788,139,3.07888
ENSG00000113658,SMAD5,66,0.95872,34,-0.9587
ENSG00000152377,SPOCK1,443,0.57225,298,-0.5722
ENSG00000146021,KLHL3,28,-0.0687,29,0.06870
ENSG00000177733,HNRNPA0,83,-0.6014,126,0.60142
ENSG00000031003,FAM13B,65,-0.1790,74,0.17902
ENSG00000112981,NME5,11,-1.1227,25,1.12275
ENSG00000112983,BRD8,79,0.14994,71,-0.1499
ENSG00000094880,CDC23,20,-0.2213,23,0.22131
ENSG00000120709,FAM53C,35,-0.4903,50,0.49031
ENSG00000120733,KDM3B,61,0.14087,55,-0.1408
ENSG00000132563,REEP2,38,-2.2077,178,2.20774
ENSG00000120738,EGR1,11,-3.7079,147,3.70799
ENSG00000120705,ETF1,49,0.04636,48,-0.0463
ENSG00000113013,HSPA9,217,-0.0635,227,0.06355
ENSG00000044115,CTNNA1,280,1.91846,74,-1.9184
ENSG00000146006,LRRTM2,30,-1.1923,69,1.19239
ENSG00000120725,SIL1,34,0.66922,21,-0.6692
ENSG00000120727,PAIP2,206,0.06518,197,-0.0651
ENSG00000170464,DNAJC18,98,0.38857,75,-0.3885
ENSG00000131508,UBE2D2,97,0.20475,84,-0.2047
ENSG00000171604,CXXC5,336,0.37802,259,-0.3780
ENSG00000146005,PSD2,56,0.75818,33,-0.7581
ENSG00000185129,PURA,331,0.58377,221,-0.5837
ENSG00000182700,IGIP,92,-0.4245,124,0.42453
ENSG00000120306,CYSTM1,49,-0.1931,56,0.19317
ENSG00000113068,PFDN1,80,-0.2339,94,0.23392
ENSG00000131503,ANKHD1,195,0.68464,121,-0.6846
ENSG00000213523,SRA1,21,-0.4326,29,0.43263
ENSG00000113108,APBB3,12,-0.8944,22,0.89441
ENSG00000176087,SLC35A4,23,0.35132,18,-0.3513
ENSG00000131495,NDUFA2,118,-0.4473,162,0.44737
ENSG00000113141,IK,207,0.23753,175,-0.2375
ENSG00000170445,HARS,50,-0.9638,98,0.96385
ENSG00000146007,ZMAT2,152,-0.6803,243,0.68036
ENSG00000178913,TAF7,147,0.10717,137,-0.1071
ENSG00000131504,DIAPH1,8,-2.0471,36,2.04715
ENSG00000171720,HDAC3,13,-1.0342,28,1.03428
ENSG00000164620,RELL2,5,-2.6362,32,2.63622
ENSG00000081791,DELE1,29,0.28666,24,-0.2866
ENSG00000013561,RNF14,35,-0.7873,61,0.78733
ENSG00000113552,GNPDA1,19,-0.9216,36,0.92167
ENSG00000131507,NDFIP1,206,-1.7981,716,1.79819
ENSG00000113578,FGF1,466,3.14377,52,-3.1437
ENSG00000145819,ARHGAP26,37,-2.3537,189,2.35373
ENSG00000113580,NR3C1,134,0.20446,116,-0.2044
ENSG00000145817,YIPF5,66,-0.2787,80,0.27878
ENSG00000183775,KCTD16,48,-1.7729,167,1.77296
ENSG00000133706,LARS,133,0.25339,112,-0.2533
ENSG00000091009,RBM27,94,0.14364,85,-0.1436
ENSG00000113649,TCERG1,117,-0.4419,159,0.44195
ENSG00000156475,PPP2R2B,141,-0.2782,171,0.27824
ENSG00000113657,DPYSL3,106,0.70551,65,-0.7055
ENSG00000176049,JAKMIP2,139,0.32749,111,-0.3274
ENSG00000145868,FBXO38,30,0.61931,19,-0.6193
ENSG00000173210,ABLIM3,14,-0.9606,29,0.96061
ENSG00000145882,PCYOX1L,8,-1.3188,20,1.31889
ENSG00000113712,CSNK1A1,229,0.47442,165,-0.4744
ENSG00000183111,ARHGEF37,109,2.71404,16,-2.7140
ENSG00000113716,HMGXB3,21,-0.1355,23,0.13555
ENSG00000182578,CSF1R,40,1.33629,16,-1.3362
ENSG00000011083,SLC6A7,1,-4.1275,32,4.12758
ENSG00000070808,CAMK2A,44,-2.7842,303,2.78429
ENSG00000070814,TCOF1,65,-0.3079,81,0.30798
ENSG00000019582,CD74,383,2.42121,71,-2.4212
ENSG00000164587,RPS14,783,0.24185,662,-0.2418
ENSG00000070614,NDST1,49,1.14954,22,-1.1495
ENSG00000171992,SYNPO,19,-2.8517,138,2.85179
ENSG00000086589,RBM22,103,1.13921,47,-1.1392
ENSG00000132912,DCTN4,115,0.66238,73,-0.6623
ENSG00000211445,GPX3,9,-2.4270,53,2.42706
ENSG00000145901,TNIP1,25,-0.2695,30,0.26956
ENSG00000197043,ANXA6,39,-2.8558,283,2.85580
ENSG00000196743,GM2A,99,2.08011,23,-2.0801
ENSG00000113140,SPARC,372,2.46204,67,-2.4620
ENSG00000177556,ATOX1,184,0.51246,129,-0.5124
ENSG00000145907,G3BP1,69,0.30933,56,-0.3093
ENSG00000286749,AC008571.2,48,5.32422,1,-5.3242
ENSG00000155511,GRIA1,25,-2.3782,130,2.37829
ENSG00000164574,GALNT10,37,1.55232,12,-1.5523
ENSG00000164576,SAP30L,33,-0.0796,35,0.07968
ENSG00000155506,LARP1,219,-0.4855,306,0.48555
ENSG00000170271,FAXDC2,186,3.04409,22,-3.0440
ENSG00000155508,CNOT8,39,0.44713,29,-0.4471
ENSG00000082516,GEMIN5,18,0.36901,14,-0.3690
ENSG00000082515,MRPL22,35,0.52354,24,-0.5235
ENSG00000170624,SGCD,39,1.73788,11,-1.7378
ENSG00000055163,CYFIP2,112,-1.9106,423,1.91069
ENSG00000155858,LSM11,5,-3.2119,48,3.21197
ENSG00000113282,CLINT1,39,-0.6320,60,0.63205
ENSG00000145860,RNF145,82,-1.1686,184,1.16865
ENSG00000164332,UBLCP1,53,-0.8586,96,0.85869
ENSG00000113312,TTC1,141,-0.2107,163,0.21072
ENSG00000170234,PWWP2A,120,1.37516,46,-1.3751
ENSG00000164609,SLU7,190,-0.4614,262,0.46146
ENSG00000118322,ATP10B,75,5.13796,2,-5.1379
ENSG00000145864,GABRB2,110,-2.4463,601,2.44633
ENSG00000022355,GABRA1,81,-2.9923,652,2.99235
ENSG00000113327,GABRG2,25,-3.2067,234,3.20670
ENSG00000113328,CCNG1,28,0.80684,16,-0.8068
ENSG00000170584,NUDCD2,59,0.99357,29,-0.9935
ENSG00000038274,MAT2B,32,-1.4069,85,1.40690
ENSG00000145934,TENM2,13,-2.1381,58,2.13819
ENSG00000113645,WWC1,33,0.14203,30,-0.1420
ENSG00000113643,RARS,30,-0.5388,44,0.53881
ENSG00000188573,FBLL1,12,-2.2065,59,2.20659
ENSG00000120137,PANK3,71,0.04814,68,-0.0481
ENSG00000184347,SLIT3,6,-2.7569,46,2.75695
ENSG00000040275,SPDL1,36,1.87432,10,-1.8743
ENSG00000204767,INSYN2B,56,3.20850,6,-3.2085
ENSG00000181163,NPM1,215,0.18007,190,-0.1800
ENSG00000072803,FBXW11,135,0.20760,117,-0.2076
ENSG00000168246,UBTD2,21,0.47434,15,-0.4743
ENSG00000120129,DUSP1,43,-0.2450,51,0.24501
ENSG00000113719,ERGIC1,31,-0.1933,36,0.19332
ENSG00000037241,RPL26L1,19,-0.9889,38,0.98893
ENSG00000113732,ATP6V0E1,67,1.31836,27,-1.3183
ENSG00000164463,CREBRF,115,0.03125,113,-0.0312
ENSG00000145919,BOD1,33,-0.1230,36,0.12308
ENSG00000113742,CPEB4,138,-0.2763,167,0.27632
ENSG00000170091,NSG2,47,-2.5885,287,2.58859
ENSG00000164466,SFXN1,47,-0.6758,76,0.67581
ENSG00000113749,HRH2,2,-4.1649,48,4.16497
ENSG00000145920,CPLX2,50,-3.2771,493,3.27712
ENSG00000122203,KIAA1191,43,-0.9676,85,0.96769
ENSG00000175414,ARL10,32,-0.4472,44,0.44722
ENSG00000146066,HIGD2A,57,-0.1155,61,0.11550
ENSG00000175416,CLTB,63,-1.5855,189,1.58557
ENSG00000113194,FAF2,66,0.28431,54,-0.2843
ENSG00000146083,RNF44,26,-0.9959,53,0.99593
ENSG00000169258,GPRIN1,5,-2.4196,31,2.41960
ENSG00000074317,SNCB,55,-3.0919,470,3.09193
ENSG00000048140,TSPAN17,10,-1.6223,33,1.62236
ENSG00000113763,UNC5A,3,-3.7886,45,3.78866
ENSG00000087206,UIMC1,24,0.92995,12,-0.9299
ENSG00000165671,NSD1,81,0.33577,64,-0.3357
ENSG00000169230,PRELID1,44,-0.7459,74,0.74594
ENSG00000169223,LMAN2,39,-0.3753,51,0.37536
ENSG00000169220,RGS14,1,-3.7993,22,3.79939
ENSG00000131188,PRR7,12,-1.0019,25,1.00197
ENSG00000113758,DBN1,14,-2.2766,69,2.27663
ENSG00000183258,DDX41,28,-0.6162,43,0.61627
ENSG00000146067,FAM193B,21,-0.5811,31,0.58119
ENSG00000184840,TMED9,37,-0.4130,50,0.41302
ENSG00000027847,B4GALT7,11,-0.8385,20,0.83856
ENSG00000204677,FAM153CP,14,-2.3569,72,2.35696
ENSG00000145916,RMND5B,19,-0.4026,25,0.40267
ENSG00000145912,NHP2,88,-0.4569,122,0.45696
ENSG00000197451,HNRNPAB,58,-0.0342,60,0.03422
ENSG00000113240,CLK4,52,0.67919,32,-0.6791
ENSG00000176783,RUFY1,45,0.45111,32,-0.4511
ENSG00000169045,HNRNPH1,138,0.14619,124,-0.1461
ENSG00000127022,CANX,596,0.50138,421,-0.5013
ENSG00000161013,MGAT4B,18,-0.3141,23,0.31415
ENSG00000161011,SQSTM1,212,0.59655,140,-0.5965
ENSG00000161010,MRNIP,21,0.39813,16,-0.3981
ENSG00000197226,TBC1D9B,89,1.04798,43,-1.0479
ENSG00000113269,RNF130,289,1.60638,95,-1.6063
ENSG00000050748,MAPK9,49,-2.0078,200,2.00780
ENSG00000113300,CNOT6,23,0.32982,18,-0.3298
ENSG00000131446,MGAT1,31,0.08910,29,-0.0891
ENSG00000278970,HEIH,31,0.58771,21,-0.5877
ENSG00000250222,AC008443.5,19,-0.0319,19,0.03192
ENSG00000146063,TRIM41,53,0.50076,38,-0.5007
ENSG00000204628,RACK1,355,0.57417,238,-0.5741
ENSG00000183718,TRIM52,19,-0.3919,24,0.39191
ENSG00000248275,TRIM52-AS1,21,0.42645,16,-0.4264
ENSG00000112679,DUSP22,40,0.57181,27,-0.5718
ENSG00000112685,EXOC2,23,0.54356,16,-0.5435
ENSG00000124535,WRNIP1,34,-0.8200,60,0.82005
ENSG00000124570,SERPINB6,101,1.66998,31,-1.6699
ENSG00000124588,NQO2,25,-1.4492,68,1.44926
ENSG00000137267,TUBB2A,112,-3.0723,944,3.07230
ENSG00000137285,TUBB2B,107,-0.0051,108,0.00513
ENSG00000180822,PSMG4,9,-1.0770,20,1.07704
ENSG00000137266,SLC22A23,61,1.03498,30,-1.0349
ENSG00000228793,AL033523.1,81,5.80115,1,-5.8011
ENSG00000145945,FAM50B,19,0.32479,15,-0.3247
ENSG00000112739,PRPF4B,242,0.54161,166,-0.5416
ENSG00000198721,ECI2,46,0.90106,24,-0.9010
ENSG00000153046,CDYL,38,0.06800,36,-0.0680
ENSG00000214113,LYRM4,19,-1.1546,43,1.15468
ENSG00000124785,NRN1,31,-2.8146,224,2.81462
ENSG00000216863,LY86-AS1,1,-3.9483,26,3.94839
ENSG00000124783,SSR1,132,0.42659,98,-0.4265
ENSG00000124784,RIOK1,33,-0.1805,37,0.18059
ENSG00000168566,SNRNP48,34,0.78546,20,-0.7854
ENSG00000239264,TXNDC5,34,0.71781,20,-0.7178
ENSG00000124802,EEF1E1,29,-0.7135,49,0.71351
ENSG00000124786,SLC35B3,29,1.30212,11,-1.3021
ENSG00000111845,PAK1IP1,41,-0.0118,41,0.01188
ENSG00000111843,TMEM14C,73,0.50013,51,-0.5001
ENSG00000137210,TMEM14B,69,0.31413,55,-0.3141
ENSG00000224531,SMIM13,53,-0.8878,99,0.88787
ENSG00000205269,TMEM170B,32,-0.6016,49,0.60161
ENSG00000095951,HIVEP1,13,-1.7324,45,1.73248
ENSG00000112137,PHACTR1,57,-2.0020,232,2.00209
ENSG00000145979,TBC1D7,10,-1.2058,24,1.20585
ENSG00000145990,GFOD1,76,-1.8064,266,1.80648
ENSG00000124523,SIRT5,16,-1.1319,35,1.13198
ENSG00000225921,NOL7,137,0.48082,98,-0.4808
ENSG00000010017,RANBP9,35,-1.1408,78,1.14082
ENSG00000050393,MCUR1,51,0.14185,46,-0.1418
ENSG00000112149,CD83,4,-2.7237,27,2.72377
ENSG00000008083,JARID2,40,0.60505,26,-0.6050
ENSG00000047579,DTNBP1,24,-0.6151,37,0.61515
ENSG00000007944,MYLIP,54,1.95184,14,-1.9518
ENSG00000124788,ATXN1,87,-0.5189,125,0.51893
ENSG00000112186,CAP2,31,-3.1781,285,3.17818
ENSG00000137414,FAM8A1,31,-0.4601,43,0.46010
ENSG00000124789,NUP153,20,-0.3300,25,0.33006
ENSG00000137177,KIF13A,86,1.75032,25,-1.7503
ENSG00000137364,TPMT,19,-0.9844,38,0.98448
ENSG00000124795,DEK,327,1.02307,161,-1.0230
ENSG00000172201,ID4,103,1.05532,49,-1.0553
ENSG00000112242,E2F3,12,-1.0140,24,1.01404
ENSG00000124766,SOX4,31,0.08034,29,-0.0803
ENSG00000272168,CASC15,22,-1.1723,51,1.17233
ENSG00000152954,NRSN1,33,-2.7611,227,2.76119
ENSG00000112294,ALDH5A1,49,-0.6153,75,0.61538
ENSG00000137261,KIAA0319,7,-2.2724,37,2.27244
ENSG00000111802,TDP2,39,-0.4403,53,0.44038
ENSG00000112304,ACOT13,34,0.30568,27,-0.3056
ENSG00000112308,C6orf62,180,0.02724,177,-0.0272
ENSG00000111913,RIPOR2,10,-2.3892,54,2.38923
ENSG00000079691,CARMIL1,10,-1.1586,23,1.15861
ENSG00000197061,HIST1H4C,77,-0.2214,90,0.22145
ENSG00000180573,HIST1H2AC,55,3.03569,6,-3.0356
ENSG00000168298,HIST1H1E,19,0.18274,17,-0.1827
ENSG00000112763,BTN2A1,19,-0.7777,33,0.77773
ENSG00000182952,HMGN4,21,-0.0331,22,0.03310
ENSG00000181315,ZNF322,25,0.64586,16,-0.6458
ENSG00000269293,ZSCAN16-AS1,84,0.85321,47,-0.8532
ENSG00000204713,TRIM27,33,-0.1355,36,0.13554
ENSG00000204681,GABBR1,145,-1.5725,434,1.57257
ENSG00000204655,MOG,300,3.89001,20,-3.8900
ENSG00000206503,HLA-A,167,0.78875,96,-0.7887
ENSG00000204619,PPP1R11,36,-0.5763,54,0.57635
ENSG00000234127,TRIM26,19,0.35283,15,-0.3528
ENSG00000231074,HCG18,128,0.10933,118,-0.1093
ENSG00000241370,RPP21,32,-0.0133,33,0.01330
ENSG00000204592,HLA-E,135,1.51671,47,-1.5167
ENSG00000204590,GNL1,82,-0.9391,157,0.93919
ENSG00000204574,ABCF1,165,0.28789,135,-0.2878
ENSG00000204569,PPP1R10,71,0.42783,52,-0.4278
ENSG00000204568,MRPS18B,75,0.77226,44,-0.7722
ENSG00000137343,ATAT1,47,-0.1260,51,0.12604
ENSG00000204564,C6orf136,28,-0.6909,46,0.69093
ENSG00000204560,DHX16,21,0.00371,21,-0.0037
ENSG00000137337,MDC1,31,1.66295,9,-1.6629
ENSG00000196230,TUBB,168,-1.2450,399,1.24506
ENSG00000137312,FLOT1,118,-0.5294,171,0.52942
ENSG00000204580,DDR1,216,2.64170,34,-2.6417
ENSG00000137411,VARS2,19,-0.0660,19,0.06606
ENSG00000204525,HLA-C,50,0.41063,38,-0.4106
ENSG00000234745,HLA-B,121,0.87141,66,-0.8714
ENSG00000198563,DDX39B,116,0.18903,102,-0.1890
ENSG00000213760,ATP6V1G2,61,-1.5636,182,1.56364
ENSG00000204472,AIF1,60,1.88615,16,-1.8861
ENSG00000204469,PRRC2A,80,-0.1148,86,0.11489
ENSG00000204463,BAG6,72,-0.1812,82,0.18120
ENSG00000204438,GPANK1,29,0.43425,21,-0.4342
ENSG00000204435,CSNK2B,118,0.08817,111,-0.0881
ENSG00000204427,ABHD16A,28,-0.5479,41,0.54791
ENSG00000213722,DDAH2,31,1.17394,13,-1.1739
ENSG00000204394,VARS,20,-0.4635,28,0.46357
ENSG00000204392,LSM2,53,1.05525,25,-1.0552
ENSG00000204389,HSPA1A,82,0.60622,54,-0.6062
ENSG00000204388,HSPA1B,72,-1.0864,154,1.08647
ENSG00000204387,SNHG32,117,1.52461,40,-1.5246
ENSG00000204386,NEU1,14,-1.3881,38,1.38810
ENSG00000204371,EHMT2,66,-0.0402,68,0.04027
ENSG00000204356,NELFE,102,0.41776,76,-0.4177
ENSG00000204351,SKIV2L,18,-0.5137,26,0.51379
ENSG00000204314,PRRT1,30,-1.8960,113,1.89608
ENSG00000204310,AGPAT1,79,-0.3329,99,0.33292
ENSG00000204308,RNF5,58,0.88876,31,-0.8887
