Feature ID,Feature Name,Feature count topic 1to5,Feature log2 fold change topic 1to5,Feature count topic 6to9,Feature log2 fold change topic 6to9
ENSG00000040933,INPP4A,82,1.56138,28,-1.5613
ENSG00000183513,COA5,52,-0.2056,60,0.20560
ENSG00000115446,UNC50,34,-0.3136,42,0.31366
ENSG00000071073,MGAT4A,33,0.38521,25,-0.3852
ENSG00000196872,KIAA1211L,135,1.89557,36,-1.8955
ENSG00000135951,TSGA10,14,-0.2768,17,0.27682
ENSG00000158411,MITD1,10,-1.2841,25,1.28415
ENSG00000185414,MRPL30,45,0.09713,42,-0.0971
ENSG00000115514,TXNDC9,33,0.17239,29,-0.1723
ENSG00000158417,EIF5B,187,-0.2193,218,0.21935
ENSG00000135945,REV1,45,0.38632,35,-0.3863
ENSG00000144218,AFF3,56,1.19855,24,-1.1985
ENSG00000170500,LONRF2,215,1.04745,104,-1.0474
ENSG00000115526,CHST10,36,0.73208,21,-0.7320
ENSG00000115539,PDCL3,16,-0.2026,19,0.20263
ENSG00000170485,NPAS2,45,0.99122,23,-0.9912
ENSG00000071082,RPL31,1209,0.14360,1094,-0.1436
ENSG00000158435,CNOT11,16,0.89197,8,-0.8919
ENSG00000163162,RNF149,18,-0.4013,24,0.40137
ENSG00000175874,CREG2,436,2.59581,72,-2.5958
ENSG00000071054,MAP4K4,114,-1.7122,376,1.71228
ENSG00000235597,LINC01102,7,-0.9528,13,0.95280
ENSG00000233639,PANTR1,27,0.31252,22,-0.3125
ENSG00000198914,POU3F3,42,-0.8599,77,0.85994
ENSG00000135972,MRPS9,24,0.30710,19,-0.3071
ENSG00000135966,TGFBRAP1,25,0.38920,19,-0.3892
ENSG00000135974,C2orf49,32,0.19989,27,-0.1998
ENSG00000115641,FHL2,46,3.52598,4,-3.5259
ENSG00000071051,NCK2,66,0.72709,40,-0.7270
ENSG00000115652,UXS1,25,0.69532,16,-0.6953
ENSG00000144057,ST6GAL2,25,0.06952,24,-0.0695
ENSG00000198075,SULT1C4,7,-1.6528,23,1.65287
ENSG00000135968,GCC2,421,1.40122,159,-1.4012
ENSG00000169756,LIMS1,24,-1.5993,75,1.59932
ENSG00000153201,RANBP2,120,0.55198,82,-0.5519
ENSG00000172985,SH3RF3,25,1.13791,11,-1.1379
ENSG00000186522,SEPTIN10,10,-2.4047,56,2.40471
ENSG00000282033,AC074387.1,10,2.13661,2,-2.1366
ENSG00000144061,NPHP1,9,0.77224,5,-0.7722
ENSG00000175701,MTLN,82,1.32224,33,-1.3222
ENSG00000175772,LINC01106,19,3.31222,1,-3.3122
ENSG00000153107,ANAPC1,32,1.10467,15,-1.1046
ENSG00000144161,ZC3H8,23,1.74032,7,-1.7403
ENSG00000188177,ZC3H6,85,-0.3050,105,0.30501
ENSG00000114999,TTL,92,0.01324,91,-0.0132
ENSG00000125611,CHCHD5,39,-0.2861,47,0.28613
ENSG00000144136,SLC20A1,50,1.14595,23,-1.1459
ENSG00000144134,RABL2A,13,0.12239,12,-0.1223
ENSG00000115084,SLC35F5,25,-0.1884,28,0.18846
ENSG00000115091,ACTR3,108,0.21756,93,-0.2175
ENSG00000175497,DPP10,77,0.47147,55,-0.4714
ENSG00000235026,DPP10-AS1,18,3.22313,1,-3.2231
ENSG00000088205,DDX18,76,-0.2712,92,0.27129
ENSG00000125633,CCDC93,12,0.02616,12,-0.0261
ENSG00000125629,INSIG2,29,1.63733,9,-1.6373
ENSG00000186132,C2orf76,10,-0.7901,18,0.79015
ENSG00000155368,DBI,205,-1.8838,758,1.88386
ENSG00000163075,CFAP221,11,1.38380,4,-1.3838
ENSG00000144120,TMEM177,13,1.56824,4,-1.5682
ENSG00000088179,PTPN4,57,1.37421,22,-1.3742
ENSG00000115109,EPB41L5,12,-0.3321,15,0.33212
ENSG00000226479,TMEM185B,11,-1.2731,28,1.27312
ENSG00000144118,RALB,85,1.73868,25,-1.7386
ENSG00000163083,INHBB,8,0.22341,7,-0.2234
ENSG00000074054,CLASP1,53,1.15527,23,-1.1552
ENSG00000236859,NIFK-AS1,10,-0.5330,15,0.53306
ENSG00000155438,NIFK,66,0.40774,50,-0.4077
ENSG00000211460,TSN,80,-0.1286,87,0.12868
ENSG00000136732,GYPC,5,-1.6717,18,1.67178
ENSG00000136717,BIN1,175,-1.4812,490,1.48120
ENSG00000163161,ERCC3,32,0.56729,21,-0.5672
ENSG00000169967,MAP3K2,53,-0.4110,70,0.41108
ENSG00000236682,MAP3K2-DT,9,-0.1350,10,0.13504
ENSG00000163166,IWS1,31,-1.5332,91,1.53324
ENSG00000072163,LIMS2,13,-0.8509,24,0.85097
ENSG00000144230,GPR17,12,-0.4904,17,0.49045
ENSG00000136709,WDR33,36,-0.1388,39,0.13888
ENSG00000144231,POLR2D,22,-0.6138,34,0.61383
ENSG00000144233,AMMECR1L,7,-0.5337,11,0.53372
ENSG00000136715,SAP130,29,0.15015,26,-0.1501
ENSG00000136731,UGGT1,21,-0.2464,25,0.24640
ENSG00000136720,HS6ST1,81,0.70633,50,-0.7063
ENSG00000136699,SMPD4,36,-0.2253,42,0.22536
ENSG00000152082,MZT2B,459,0.44284,337,-0.4428
ENSG00000136710,CCDC115,59,0.22636,50,-0.2263
ENSG00000136718,IMP4,49,0.04208,48,-0.0420
ENSG00000072135,PTPN18,14,-0.6467,22,0.64676
ENSG00000178171,AMER3,18,2.98243,2,-2.9824
ENSG00000136002,ARHGEF4,145,0.48435,103,-0.4843
ENSG00000152102,FAM168B,174,0.48712,124,-0.4871
ENSG00000115762,PLEKHB2,262,0.63393,169,-0.6339
ENSG00000173272,MZT2A,193,0.75454,114,-0.7545
ENSG00000150551,LYPD1,11,0.55990,7,-0.5599
ENSG00000176771,NCKAP5,12,-1.4191,34,1.41913
ENSG00000152127,MGAT5,62,0.45482,45,-0.4548
ENSG00000152128,TMEM163,23,1.49980,8,-1.4998
ENSG00000082258,CCNT2,33,-0.1626,37,0.16264
ENSG00000115839,RAB3GAP1,84,0.99372,42,-0.9937
ENSG00000048991,R3HDM1,146,2.79151,21,-2.7915
ENSG00000144224,UBXN4,119,-0.8065,209,0.80657
ENSG00000076003,MCM6,21,-0.0331,22,0.03317
ENSG00000115866,DARS,71,-0.1577,80,0.15778
ENSG00000150540,HNMT,12,-1.0718,25,1.07187
ENSG00000144228,SPOPL,17,-0.5973,26,0.59732
ENSG00000144227,NXPH2,12,2.00687,3,-2.0068
ENSG00000168702,LRP1B,46,1.19728,20,-1.1972
ENSG00000121964,GTDC1,77,0.86772,42,-0.8677
ENSG00000169554,ZEB2,237,-1.4697,658,1.46978
ENSG00000121989,ACVR2A,16,1.03430,8,-1.0343
ENSG00000115947,ORC4,78,1.04701,38,-1.0470
ENSG00000204406,MBD5,26,0.82335,15,-0.8233
ENSG00000135999,EPC2,26,0.37120,20,-0.3712
ENSG00000168280,KIF5C,572,0.27568,472,-0.2756
ENSG00000168288,MMADHC,56,0.53749,39,-0.5374
ENSG00000080345,RIF1,127,-0.2776,154,0.27760
ENSG00000162980,ARL5A,58,-0.2464,68,0.24641
ENSG00000182389,CACNB4,171,1.35101,67,-1.3510
ENSG00000115145,STAM2,23,-0.5404,33,0.54044
ENSG00000157827,FMNL2,103,-1.4465,280,1.44658
ENSG00000196504,PRPF40A,132,-0.2948,163,0.29483
ENSG00000177519,RPRM,21,0.06038,20,-0.0603
ENSG00000144278,GALNT13,10,-0.0894,10,0.08942
ENSG00000162989,KCNJ3,121,2.19943,26,-2.1994
ENSG00000153234,NR4A2,29,2.01630,7,-2.0163
ENSG00000115159,GPD2,37,0.65189,23,-0.6518
ENSG00000136541,ERMN,148,-3.0893,1265,3.08933
ENSG00000123612,ACVR1C,14,1.96148,3,-1.9614
ENSG00000115170,ACVR1,14,0.26153,12,-0.2615
ENSG00000153237,CCDC148,11,0.21559,10,-0.2155
ENSG00000144283,PKP4,85,-1.6445,267,1.64454
ENSG00000115183,TANC1,8,-1.7892,28,1.78928
ENSG00000123636,BAZ2B,142,-0.6706,226,0.67060
ENSG00000136536,MARCH7,57,0.19447,50,-0.1944
ENSG00000241399,CD302,16,-0.6267,25,0.62676
ENSG00000153250,RBMS1,13,0.89080,7,-0.8908
ENSG00000136560,TANK,24,-0.7360,41,0.73603
ENSG00000115233,PSMD14,106,0.30114,86,-0.3011
ENSG00000136535,TBR1,117,1.54802,40,-1.5480
ENSG00000144290,SLC4A10,190,2.86163,26,-2.8616
ENSG00000115271,GCA,42,-1.1936,98,1.19363
ENSG00000182263,FIGN,11,0.27529,9,-0.2752
ENSG00000082438,COBLL1,12,-0.2771,14,0.27711
ENSG00000153253,SCN3A,45,0.96388,23,-0.9638
ENSG00000136531,SCN2A,372,2.55161,63,-2.5516
ENSG00000178662,CSRNP3,148,2.61679,24,-2.6167
ENSG00000123607,TTC21B,21,1.35634,8,-1.3563
ENSG00000144285,SCN1A,93,3.72970,7,-3.7297
ENSG00000172318,B3GALT1,20,1.55781,6,-1.5578
ENSG00000198648,STK39,108,-0.3455,137,0.34553
ENSG00000172292,CERS6,108,2.07252,25,-2.0725
ENSG00000081479,LRP2,1,-5.2621,51,5.26218
ENSG00000163093,BBS5,16,0.78551,9,-0.7855
ENSG00000138399,FASTKD1,8,0.52907,6,-0.5290
ENSG00000138398,PPIG,209,-0.1795,236,0.17950
ENSG00000154479,CCDC173,12,-1.0120,24,1.01206
ENSG00000213160,KLHL23,28,0.72675,17,-0.7267
ENSG00000138385,SSB,220,0.35578,172,-0.3557
ENSG00000138382,METTL5,56,0.78319,32,-0.7831
ENSG00000144357,UBR3,108,0.67544,67,-0.6754
ENSG00000128683,GAD1,171,1.83526,48,-1.8352
ENSG00000115806,GORASP2,52,0.07937,49,-0.0793
ENSG00000198586,TLK1,109,0.56498,73,-0.5649
ENSG00000123600,METTL8,16,-0.7861,27,0.78612
ENSG00000115827,DCAF17,8,-0.1450,9,0.14507
ENSG00000071967,CYBRD1,28,-1.0478,58,1.04788
ENSG00000077380,DYNC1I2,226,-1.4762,630,1.47624
ENSG00000115840,SLC25A12,73,1.74700,21,-1.7470
ENSG00000128708,HAT1,23,-0.8427,42,0.84279
ENSG00000144355,DLX1,17,2.85048,2,-2.8504
ENSG00000091409,ITGA6,20,-1.2896,50,1.28969
ENSG00000152256,PDK1,21,0.12205,19,-0.1220
ENSG00000091428,RAPGEF4,158,0.33149,126,-0.3314
ENSG00000091436,MAP3K20,21,-0.6995,34,0.69959
ENSG00000172845,SP3,32,-0.3156,40,0.31568
ENSG00000138430,OLA1,184,1.58215,61,-1.5821
ENSG00000138433,CIR1,142,-0.1565,158,0.15654
ENSG00000144306,SCRN3,18,-0.1505,20,0.15053
ENSG00000163328,GPR155,96,1.62855,31,-1.6285
ENSG00000115935,WIPF1,21,-2.5621,129,2.56219
ENSG00000128656,CHN1,1727,2.49248,307,-2.4924
ENSG00000115966,ATF2,72,1.20054,31,-1.2005
ENSG00000154518,ATP5MC3,426,1.16569,190,-1.1656
ENSG00000144320,LNPK,47,0.64592,30,-0.6459
ENSG00000128654,MTX2,59,0.44092,43,-0.4409
ENSG00000170144,HNRNPA3,274,0.22303,235,-0.2230
ENSG00000116044,NFE2L2,79,-0.9296,152,0.92967
ENSG00000018510,AGPS,21,-0.8658,38,0.86589
ENSG00000079156,OSBPL6,52,0.90114,28,-0.9011
ENSG00000180228,PRKRA,64,0.02263,63,-0.0226
ENSG00000116095,PLEKHA3,53,0.47549,38,-0.4754
ENSG00000187231,SESTD1,65,-0.3444,83,0.34446
ENSG00000144331,ZNF385B,27,2.66432,4,-2.6643
ENSG00000163510,CWC22,51,0.79730,29,-0.7973
ENSG00000170035,UBE2E3,101,0.65068,64,-0.6506
ENSG00000138434,ITPRID2,40,-0.7290,66,0.72909
ENSG00000115252,PDE1A,87,1.45856,31,-1.4585
ENSG00000077232,DNAJC10,62,0.64173,40,-0.6417
ENSG00000162998,FRZB,12,0.26781,10,-0.2678
ENSG00000061676,NCKAP1,346,1.30078,140,-1.3007
ENSG00000170396,ZNF804A,15,2.58039,2,-2.5803
ENSG00000065548,ZC3H15,338,0.97228,172,-0.9722
ENSG00000138448,ITGAV,86,-1.0487,179,1.04879
ENSG00000144369,FAM171B,264,0.86706,145,-0.8670
ENSG00000144366,GULP1,14,2.94621,1,-2.9462
ENSG00000204262,COL5A2,11,2.71892,1,-2.7189
ENSG00000115368,WDR75,17,-0.0946,18,0.09468
ENSG00000138381,ASNSD1,37,0.56156,25,-0.5615
ENSG00000128699,ORMDL1,54,-0.0777,57,0.07779
ENSG00000064933,PMS1,14,-0.0955,15,0.09553
ENSG00000187699,C2orf88,5,-3.3255,53,3.32558
ENSG00000198130,HIBCH,15,-0.3381,19,0.33819
ENSG00000151689,INPP1,57,-0.7656,97,0.76568
ENSG00000151690,MFSD6,182,-0.0700,191,0.07003
ENSG00000138386,NAB1,31,-0.3142,39,0.31423
ENSG00000115419,GLS,224,1.86849,61,-1.8684
ENSG00000115415,STAT1,69,-0.1982,79,0.19825
ENSG00000138378,STAT4,28,3.33708,2,-3.3370
ENSG00000128641,MYO1B,25,2.82543,3,-2.8254
ENSG00000168497,CAVIN2,19,-0.8948,36,0.89484
ENSG00000144339,TMEFF2,74,0.33944,59,-0.3394
ENSG00000196950,SLC39A10,275,2.74717,40,-2.7471
ENSG00000081320,STK17B,18,0.60423,12,-0.6042
ENSG00000138411,HECW2,55,0.51559,38,-0.5155
ENSG00000119041,GTF3C3,22,0.50218,15,-0.5021
ENSG00000197121,PGAP1,41,0.67540,25,-0.6754
ENSG00000065413,ANKRD44,9,-1.2962,23,1.29621
ENSG00000115524,SF3B1,161,-0.0483,167,0.04836
ENSG00000115520,COQ10B,53,0.79421,30,-0.7942
ENSG00000144381,HSPD1,150,0.30464,122,-0.3046
ENSG00000115541,HSPE1,197,-0.0470,203,0.04700
ENSG00000115540,MOB4,90,0.69920,55,-0.6992
ENSG00000162944,RFTN2,9,-1.3065,23,1.30652
ENSG00000115896,PLCL1,46,-1.5826,138,1.58263
ENSG00000119042,SATB2,71,0.96115,36,-0.9611
ENSG00000225953,SATB2-AS1,28,1.36239,11,-1.3623
ENSG00000178074,C2orf69,86,0.53871,59,-0.5387
ENSG00000162971,TYW5,11,-0.9419,22,0.94197
ENSG00000162972,MAIP1,24,1.75096,7,-1.7509
ENSG00000196141,SPATS2L,104,0.43439,77,-0.4343
ENSG00000155729,KCTD18,10,-0.9344,20,0.93446
ENSG00000082153,BZW1,175,-0.1553,195,0.15531
ENSG00000013441,CLK1,40,-0.7746,69,0.77465
ENSG00000240344,PPIL3,30,0.62994,19,-0.6299
ENSG00000196290,NIF3L1,22,0.19551,19,-0.1955
ENSG00000115942,ORC2,11,-0.6462,17,0.64623
ENSG00000155744,FAM126B,90,1.63734,29,-1.6373
ENSG00000119013,NDUFB3,188,1.28103,77,-1.2810
ENSG00000003402,CFLAR,33,-0.9727,65,0.97274
ENSG00000115993,TRAK2,50,-0.4984,71,0.49844
ENSG00000082146,STRADB,15,-0.9792,31,0.97922
ENSG00000155755,TMEM237,34,0.32433,27,-0.3243
ENSG00000003393,ALS2,24,0.71344,14,-0.7134
ENSG00000116030,SUMO1,154,0.95350,79,-0.9535
ENSG00000055044,NOP58,68,-0.1399,75,0.13995
ENSG00000204217,BMPR2,204,1.67803,63,-1.6780
ENSG00000138439,FAM117B,14,1.12477,6,-1.1247
ENSG00000163596,ICA1L,68,0.91964,36,-0.9196
ENSG00000138442,WDR12,24,1.06100,11,-1.0610
ENSG00000138380,CARF,14,0.46255,10,-0.4625
ENSG00000144426,NBEAL1,8,-0.5243,12,0.52430
ENSG00000138443,ABI2,314,0.69480,194,-0.6948
ENSG00000173166,RAPH1,57,0.63097,37,-0.6309
ENSG00000118257,NRP2,7,-0.1944,8,0.19447
ENSG00000114933,INO80D,18,0.05592,17,-0.0559
ENSG00000023228,NDUFS1,174,0.73017,105,-0.7301
ENSG00000114942,EEF1B2,380,-0.1272,415,0.12721
ENSG00000204186,ZDBF2,51,1.87124,14,-1.8712
ENSG00000114948,ADAM23,106,3.06416,12,-3.0641
ENSG00000118246,FASTKD2,40,0.60237,26,-0.6023
ENSG00000118263,KLF7,26,-0.4198,35,0.41988
ENSG00000118260,CREB1,24,0.05568,23,-0.0556
ENSG00000144401,METTL21A,16,0.00610,16,-0.0061
ENSG00000163249,CCNYL1,33,0.72904,20,-0.7290
ENSG00000178385,PLEKHM3,37,1.24332,15,-1.2433
ENSG00000188674,C2orf80,59,2.27137,12,-2.2713
ENSG00000138413,IDH1,8,-0.6226,12,0.62268
ENSG00000115020,PIKFYVE,32,0.21501,27,-0.2150
ENSG00000078018,MAP2,1715,1.55659,583,-1.5565
ENSG00000144406,UNC80,126,1.80940,36,-1.8094
ENSG00000197713,RPE,21,0.28413,17,-0.2841
ENSG00000115365,LANCL1,201,-0.3553,257,0.35538
ENSG00000178568,ERBB4,49,0.55864,33,-0.5586
ENSG00000144451,SPAG16,45,-0.4869,64,0.48698
ENSG00000138363,ATIC,33,-0.0540,34,0.05401
ENSG00000115414,FN1,26,-0.6636,42,0.66369
ENSG00000118242,MREG,19,2.23929,4,-2.2392
ENSG00000079246,XRCC5,148,-0.3895,193,0.38957
ENSG00000260804,LINC01963,51,1.15371,23,-1.1537
ENSG00000197756,RPL37A,1848,-0.2976,2272,0.29763
ENSG00000115457,IGFBP2,66,2.29732,13,-2.2973
ENSG00000115461,IGFBP5,31,-2.9044,238,2.90441
ENSG00000079308,TNS1,18,-1.3946,48,1.39467
ENSG00000163466,ARPC2,234,0.47523,168,-0.4752
ENSG00000127837,AAMP,63,0.12453,58,-0.1245
ENSG00000127838,PNKD,143,0.46435,104,-0.4643
ENSG00000135926,TMBIM1,30,-1.9125,113,1.91252
ENSG00000144579,CTDSP1,13,-1.3170,34,1.31706
ENSG00000135913,USP37,10,-0.2179,12,0.21799
ENSG00000144580,CNOT9,34,-0.4318,46,0.43182
ENSG00000115568,ZNF142,12,-0.4022,16,0.40226
ENSG00000074582,BCS1L,16,-0.5668,24,0.56681
ENSG00000163481,RNF25,21,0.39144,16,-0.3914
ENSG00000135912,TTLL4,6,-1.1105,13,1.11057
ENSG00000135929,CYP27A1,18,-1.8430,65,1.84305
ENSG00000171450,CDK5R2,71,1.61654,23,-1.6165
ENSG00000115649,CNPPD1,18,-1.3667,47,1.36674
ENSG00000144567,RETREG2,216,0.90354,115,-0.9035
ENSG00000158552,ZFAND2B,32,0.34531,25,-0.3453
ENSG00000115657,ABCB6,22,0.92663,11,-0.9266
ENSG00000198925,ATG9A,65,0.11862,60,-0.1186
ENSG00000163516,ANKZF1,15,0.32185,12,-0.3218
ENSG00000115661,STK16,22,0.04053,21,-0.0405
ENSG00000127824,TUBA4A,295,1.17915,130,-1.1791
ENSG00000135924,DNAJB2,90,-1.3547,231,1.35471
ENSG00000054356,PTPRN,189,1.54001,65,-1.5400
ENSG00000123992,DNPEP,14,-0.0627,15,0.06275
ENSG00000072195,SPEG,21,0.42451,16,-0.4245
ENSG00000144591,GMPPA,9,0.29525,7,-0.2952
ENSG00000123989,CHPF,67,-0.0285,68,0.02857
ENSG00000188760,TMEM198,23,0.79715,13,-0.7971
ENSG00000124006,OBSL1,34,0.42931,25,-0.4293
ENSG00000144589,STK11IP,10,0.81436,5,-0.8143
ENSG00000114923,SLC4A3,33,1.62143,10,-1.6214
ENSG00000116106,EPHA4,103,4.65727,4,-4.6572
ENSG00000267034,AC010980.1,16,2.08498,4,-2.0849
ENSG00000163082,SGPP2,27,1.20830,11,-1.2083
ENSG00000116120,FARSB,57,0.54052,39,-0.5405
ENSG00000123983,ACSL3,216,0.98032,109,-0.9803
ENSG00000171951,SCG2,335,0.58568,223,-0.5856
ENSG00000085449,WDFY1,29,-0.6878,47,0.68789
ENSG00000135900,MRPL44,30,0.29515,24,-0.2951
ENSG00000135919,SERPINE2,170,-0.2972,209,0.29724
ENSG00000036257,CUL3,114,0.39496,86,-0.3949
ENSG00000135905,DOCK10,14,-2.4432,76,2.44324
ENSG00000168958,MFF,119,0.08826,112,-0.0882
ENSG00000173744,AGFG1,76,-0.2311,89,0.23116
ENSG00000153820,SPHKAP,20,1.60713,6,-1.6071
ENSG00000153823,PID1,39,1.12915,18,-1.1291
ENSG00000187957,DNER,159,-1.3629,411,1.36292
ENSG00000153827,TRIP12,105,0.04672,102,-0.0467
ENSG00000163053,SLC16A14,15,1.34274,6,-1.3427
ENSG00000135899,SP110,8,-1.8641,29,1.86417
ENSG00000067066,SP100,10,-0.8308,18,0.83082
ENSG00000135932,CAB39,158,1.00169,78,-1.0016
ENSG00000135916,ITM2C,579,-0.1723,653,0.17237
ENSG00000204128,C2orf72,29,-0.3730,37,0.37309
ENSG00000261829,AC009407.1,12,0.48065,8,-0.4806
ENSG00000173692,PSMD1,207,0.62120,135,-0.6212
ENSG00000115053,NCL,371,-0.3515,474,0.35156
ENSG00000187514,PTMA,1018,-1.1739,2297,1.17399
ENSG00000156973,PDE6D,28,0.27443,23,-0.2744
ENSG00000144524,COPS7B,21,0.35117,16,-0.3511
ENSG00000163273,NPPC,11,0.88492,6,-0.8849
ENSG00000144535,DIS3L2,8,-0.2151,9,0.21510
ENSG00000135930,EIF4E2,52,0.73131,31,-0.7313
ENSG00000115468,EFHD1,48,-2.8348,344,2.83484
ENSG00000204120,GIGYF2,47,0.11975,43,-0.1197
ENSG00000182600,SNORC,126,-1.9966,506,1.99660
ENSG00000066248,NGEF,351,1.21800,150,-1.2180
ENSG00000085978,ATG16L1,25,0.80336,14,-0.8033
ENSG00000077044,DGKD,11,-1.0835,23,1.08352
ENSG00000085982,USP40,12,-0.8479,21,0.84797
ENSG00000188042,ARL4C,74,1.20775,32,-1.2077
ENSG00000130147,SH3BP4,8,-0.8841,16,0.88419
ENSG00000157985,AGAP1,92,-0.6486,144,0.64861
ENSG00000132321,IQCA1,29,-1.0251,60,1.02516
ENSG00000198612,COPS8,122,0.71303,74,-0.7130
ENSG00000124831,LRRFIP1,80,1.12922,36,-1.1292
ENSG00000132329,RAMP1,78,-0.6372,121,0.63727
ENSG00000184182,UBE2F,40,0.36791,31,-0.3679
ENSG00000132330,SCLY,8,-0.4011,11,0.40115
ENSG00000132323,ILKAP,43,-0.5397,63,0.53974
ENSG00000144485,HES6,51,-1.1622,115,1.16226
ENSG00000132326,PER2,39,0.38040,30,-0.3804
ENSG00000204104,TRAF3IP1,32,0.91920,17,-0.9192
ENSG00000065802,ASB1,19,-0.3529,24,0.35290
ENSG00000068024,HDAC4,36,0.32724,29,-0.3272
ENSG00000130414,NDUFA10,154,-0.1281,169,0.12812
ENSG00000172428,COPS9,451,0.27531,373,-0.2753
ENSG00000063660,GPC1,96,0.56332,65,-0.5633
ENSG00000188542,DUSP28,19,0.95308,10,-0.9530
ENSG00000142327,RNPEPL1,17,-0.3830,22,0.38300
ENSG00000142330,CAPN10,11,0.57943,7,-0.5794
ENSG00000130294,KIF1A,357,-0.0294,365,0.02945
ENSG00000162804,SNED1,5,-1.6083,16,1.60838
ENSG00000122085,MTERF4,33,-0.2824,40,0.28247
ENSG00000115685,PPP1R7,139,0.78575,81,-0.7857
ENSG00000115677,HDLBP,112,-0.1862,127,0.18620
ENSG00000168385,SEPTIN2,184,-1.5300,534,1.53001
ENSG00000006607,FARP2,9,-0.9226,18,0.92264
ENSG00000115694,STK25,101,0.23718,86,-0.2371
ENSG00000176720,BOK,19,-2.7232,125,2.72324
ENSG00000176946,THAP4,35,0.23187,29,-0.2318
ENSG00000168397,ATG4B,36,0.05808,35,-0.0580
ENSG00000168393,DTYMK,11,-0.4166,14,0.41663
ENSG00000168395,ING5,29,0.58135,19,-0.5813
ENSG00000180902,D2HGDH,9,-0.8481,16,0.84819
ENSG00000224318,CHL1-AS2,11,0.61636,7,-0.6163
ENSG00000134121,CHL1,292,2.23637,62,-2.2363
ENSG00000144619,CNTN4,30,3.33124,3,-3.3312
ENSG00000072756,TRNT1,8,0.05412,8,-0.0541
ENSG00000113851,CRBN,102,0.70516,62,-0.7051
ENSG00000175928,LRRN1,8,1.01294,4,-1.0129
ENSG00000170364,SETMAR,9,-0.1490,10,0.14900
ENSG00000150995,ITPR1,239,2.65245,38,-2.6524
ENSG00000134107,BHLHE40,68,0.87266,37,-0.8726
ENSG00000134108,ARL8B,184,0.84879,102,-0.8487
ENSG00000134109,EDEM1,15,0.27497,12,-0.2749
ENSG00000196277,GRM7,15,5.13165,0,-5.1316
ENSG00000071282,LMCD1,14,-0.2842,17,0.28425
ENSG00000196220,SRGAP3,69,2.01809,17,-2.0180
ENSG00000206573,THUMPD3-AS1,28,-0.2161,33,0.21617
ENSG00000134077,THUMPD3,41,-0.1135,44,0.11351
ENSG00000168137,SETD5,43,0.29787,35,-0.2978
ENSG00000156959,LHFPL4,49,1.86005,13,-1.8600
ENSG00000163719,MTMR14,25,0.46217,18,-0.4621
ENSG00000144550,CPNE9,17,4.17057,0,-4.1705
ENSG00000156983,BRPF1,15,0.58293,10,-0.5829
ENSG00000114026,OGG1,8,-0.8530,14,0.85305
ENSG00000134072,CAMK1,85,0.71675,51,-0.7167
ENSG00000171148,TADA3,59,0.26875,49,-0.2687
ENSG00000241553,ARPC4,120,0.40249,91,-0.4024
ENSG00000214021,TTLL3,12,-0.7135,21,0.71350
ENSG00000156990,RPUSD3,26,1.11492,12,-1.1149
ENSG00000171135,JAGN1,18,-0.1151,20,0.11512
ENSG00000163703,CRELD1,50,1.86894,13,-1.8689
ENSG00000163704,PRRT3,27,1.71006,8,-1.7100
ENSG00000125037,EMC3,107,0.39370,82,-0.3937
ENSG00000254999,BRK1,228,0.63598,147,-0.6359
ENSG00000134086,VHL,8,-0.8765,14,0.87654
ENSG00000157014,TATDN2,35,-0.0523,37,0.05232
ENSG00000157020,SEC13,40,-0.7134,66,0.71347
ENSG00000157087,ATP2B2,341,2.69249,52,-2.6924
ENSG00000132164,SLC6A11,8,0.59279,5,-0.5927
ENSG00000157103,SLC6A1,174,-0.2799,211,0.27994
ENSG00000196639,HRH1,10,0.43668,7,-0.4366
ENSG00000197548,ATG7,27,1.35306,10,-1.3530
ENSG00000144560,VGLL4,41,-0.0335,42,0.03359
ENSG00000157152,SYN2,380,1.90039,101,-1.9003
ENSG00000075975,MKRN2,51,1.11736,23,-1.1173
ENSG00000132155,RAF1,40,0.06447,38,-0.0644
ENSG00000144712,CAND2,12,0.02454,12,-0.0245
ENSG00000144713,RPL32,1310,-0.1701,1474,0.17015
ENSG00000144711,IQSEC1,241,1.27708,99,-1.2770
ENSG00000163517,HDAC11,47,-1.6270,146,1.62703
ENSG00000163528,CHCHD4,20,0.88224,11,-0.8822
ENSG00000170876,TMEM43,26,-0.2330,30,0.23306
ENSG00000154767,XPC,23,-0.4724,32,0.47241
ENSG00000170860,LSM3,132,-0.0770,140,0.07700
ENSG00000131389,SLC6A6,15,-1.1347,33,1.13475
ENSG00000154781,CCDC174,18,0.24992,15,-0.2499
ENSG00000225733,FGD5-AS1,106,-0.5100,151,0.51001
ENSG00000177463,NR2C2,46,0.66109,29,-0.6610
ENSG00000131368,MRPS25,53,1.31124,21,-1.3112
ENSG00000131381,RBSN,77,0.03969,75,-0.0396
ENSG00000131375,CAPN7,14,-0.0058,14,0.00586
ENSG00000131370,SH3BP5,138,-0.4075,183,0.40758
ENSG00000206562,METTL6,10,-0.0575,11,0.05755
ENSG00000144597,EAF1,44,0.12425,40,-0.1242
ENSG00000131373,HACL1,26,0.61777,17,-0.6177
ENSG00000169814,BTD,6,-1.3375,17,1.33759
ENSG00000206560,ANKRD28,42,-0.6955,69,0.69557
ENSG00000131386,GALNT15,10,-3.2496,104,3.24963
ENSG00000154813,DPH3,23,0.79253,13,-0.7925
ENSG00000154814,OXNAD1,9,0.19140,8,-0.1914
