Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4to6,Feature log2 fold change topic 4to6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000215218,UBE2QL1,72,-1.0846,99,-0.5986,103,-0.5441,193,0.74558,137,-0.0871,163,0.20539
ENSG00000145545,SRD5A1,8,-2.0624,16,-1.0337,31,-0.0200,42,0.73112,25,-0.3502,45,0.60459
ENSG00000112941,TENT4A,20,-0.8398,29,-0.2698,18,-1.0310,45,0.67725,36,0.09346,36,0.10150
ENSG00000078295,ADCY2,182,0.26090,167,0.12399,134,-0.2398,156,0.01223,142,-0.1432,149,-0.0713
ENSG00000247516,MIR4458HG,53,0.65581,20,-0.9185,27,-0.4546,40,0.23307,42,0.25253,27,-0.4850
ENSG00000112902,SEMA5A,145,2.38199,45,0.12189,75,0.99604,13,-2.0987,13,-1.8469,19,-1.2724
ENSG00000150753,CCT5,71,-0.2922,91,0.11285,48,-0.8978,98,0.35407,96,0.20708,78,-0.1379
ENSG00000164237,CMBL,78,1.24052,24,-0.7553,34,-0.1922,35,-0.2278,36,-0.1022,31,-0.3269
ENSG00000145495,MARCH6,180,-0.8138,375,0.37509,254,-0.2727,383,0.61409,224,-0.4681,217,-0.5224
ENSG00000164236,ANKRD33B,13,-1.6066,36,-0.0207,27,-0.4887,46,0.58255,37,0.01978,41,0.18342
ENSG00000112977,DAP,37,1.16190,21,0.18802,6,-1.6583,13,-0.7439,31,0.82921,16,-0.2339
ENSG00000169862,CTNND2,466,0.33884,300,-0.3879,457,0.30506,308,-0.4589,475,0.36951,423,0.17452
ENSG00000038382,TRIO,33,-1.5676,126,0.55368,72,-0.3657,115,0.60730,75,-0.3137,73,-0.3586
ENSG00000154122,ANKH,100,-0.4965,91,-0.6518,123,-0.1679,167,0.50169,154,0.20189,122,-0.1876
ENSG00000173545,ZNF622,24,-0.7007,34,-0.1577,38,0.00095,37,-0.0109,35,-0.1004,57,0.71369
ENSG00000154153,RETREG1,44,-1.7069,162,0.33913,187,0.58606,136,0.06250,45,-1.6917,213,0.81530
ENSG00000145555,MYO10,397,1.54766,151,-0.1795,269,0.80841,40,-2.6011,213,0.39332,195,0.25095
ENSG00000176788,BASP1,358,-1.9273,1084,-0.2152,1688,0.52580,1435,0.36021,874,-0.5603,1586,0.41756
ENSG00000215196,BASP1-AS1,8,-1.4730,34,0.75208,38,0.97350,20,-0.1196,18,-0.3153,13,-0.7301
ENSG00000248455,LINC02217,12,-1.2890,19,-0.6779,20,-0.5482,30,0.10285,27,-0.0749,61,1.31712
ENSG00000145526,CDH18,12,-2.5564,101,0.75456,42,-0.6905,88,0.78155,74,0.21552,26,-1.4176
ENSG00000286961,AC091938.1,7,-1.4247,16,-0.1152,6,-1.6722,19,0.26376,49,1.87972,3,-2.3776
ENSG00000040731,CDH10,17,-1.3206,47,0.26896,39,-0.0424,50,0.59119,35,-0.1925,29,-0.5069
ENSG00000113100,CDH9,0,-4.7303,31,0.79589,21,0.12632,25,0.65471,24,0.34232,3,-2.6718
ENSG00000113360,DROSHA,37,-0.5056,63,0.35173,57,0.17060,54,0.12529,29,-0.8980,61,0.29465
ENSG00000082213,C5orf22,11,-1.2494,11,-1.2571,29,0.24901,35,0.94174,27,0.13866,14,-0.9141
ENSG00000133401,PDZD2,77,0.16207,65,-0.1035,21,-1.8257,83,0.44081,139,1.21076,4,-4.0192
ENSG00000113384,GOLPH3,64,0.29933,39,-0.5262,33,-0.7889,68,0.59791,57,0.10149,32,-0.8160
ENSG00000150712,MTMR12,10,-2.0357,51,0.40500,33,-0.2930,58,0.98497,41,0.03610,10,-2.1017
ENSG00000056097,ZFR,302,0.22236,243,-0.1363,385,0.64230,239,-0.2240,281,0.10581,184,-0.5805
ENSG00000113387,SUB1,288,-0.4515,294,-0.4156,338,-0.1923,488,0.62650,384,0.01640,275,-0.5229
ENSG00000113407,TARS,64,0.41305,68,0.50724,57,0.21565,45,-0.2418,33,-0.6791,44,-0.2000
ENSG00000242110,AMACR,16,-0.4162,18,-0.2166,20,-0.0985,24,0.24678,20,-0.1006,24,0.22022
ENSG00000113456,RAD1,22,-0.7285,34,-0.0616,38,0.14119,40,0.33531,36,0.03686,30,-0.2770
ENSG00000113460,BRIX1,21,-0.7545,48,0.60961,65,1.15945,23,-0.7435,15,-1.2251,48,0.61631
ENSG00000168724,DNAJC21,65,-0.9898,174,0.59585,211,0.94210,103,-0.3785,91,-0.4709,128,0.07418
ENSG00000152582,SPEF2,15,-1.1370,59,1.05912,45,0.55109,26,-0.4539,19,-0.8437,41,0.39568
ENSG00000164187,LMBRD2,53,-1.7368,178,0.13873,246,0.69930,200,0.50376,124,-0.4490,105,-0.7101
ENSG00000152620,NADK2,95,1.17878,45,-0.1261,15,-1.7628,52,0.18623,49,0.01402,26,-0.9760
ENSG00000164188,RANBP3L,74,2.27629,17,-0.4213,22,-0.0098,2,-3.8215,48,1.36801,10,-1.1560
ENSG00000079215,SLC1A3,1336,1.69753,273,-1.0454,286,-0.9727,170,-2.1167,1581,2.06850,230,-1.3077
ENSG00000285967,NIPBL-DT,18,-0.8564,17,-0.9438,20,-0.7104,41,0.66161,41,0.46294,32,0.01298
ENSG00000164190,NIPBL,164,0.09947,318,1.27400,290,1.09873,76,-1.4083,112,-0.5098,124,-0.3518
ENSG00000197603,CPLANE1,70,-0.5110,271,1.92619,144,0.69300,51,-1.2509,61,-0.7129,67,-0.5682
ENSG00000113569,NUP155,9,-0.9885,18,0.06564,26,0.62976,16,-0.2053,24,0.50691,16,-0.1981
ENSG00000082068,WDR70,32,-0.7225,158,2.14851,62,0.34377,31,-1.0122,24,-1.1555,36,-0.5384
ENSG00000113594,LIFR,253,1.65388,97,-0.0755,91,-0.1895,56,-1.1950,120,0.26872,85,-0.2889
ENSG00000164327,RICTOR,39,-0.2895,57,0.34393,51,0.17694,46,0.00332,28,-0.8155,56,0.32967
ENSG00000113638,TTC33,16,-2.1745,72,0.07349,79,0.23140,84,0.48190,49,-0.5481,83,0.30604
ENSG00000132356,PRKAA1,11,-0.7421,17,-0.0350,9,-0.9668,21,0.43505,18,0.06923,22,0.33429
ENSG00000145592,RPL37,1930,1.20289,461,-1.1826,544,-0.9278,631,-0.9044,1382,0.59254,1587,0.83869
ENSG00000182836,PLCXD3,10,-3.0890,81,0.06967,114,0.64600,72,-0.1766,6,-3.7787,195,1.67544
ENSG00000083720,OXCT1,88,-0.7615,83,-0.8562,90,-0.7204,192,0.78427,160,0.20460,136,-0.0698
ENSG00000205765,C5orf51,24,-0.2622,35,0.39863,33,0.26495,31,0.24769,6,-2.3551,32,0.25208
ENSG00000250722,SELENOP,359,2.42466,69,-0.6298,69,-0.6448,30,-2.2467,41,-1.4247,194,1.10403
ENSG00000172262,ZNF131,18,-1.2526,86,1.35426,51,0.40639,33,-0.4087,30,-0.4451,35,-0.2021
ENSG00000177453,NIM1K,13,-0.4568,14,-0.3323,17,-0.0517,24,0.88423,18,0.04955,4,-2.2893
ENSG00000112972,HMGCS1,279,0.73722,158,-0.2292,135,-0.4754,232,0.61621,87,-1.1552,96,-1.0038
ENSG00000172239,PAIP1,72,-0.1209,85,0.15386,53,-0.6240,88,0.29383,83,0.10289,65,-0.2827
ENSG00000248092,NNT-AS1,99,0.04586,130,0.51005,133,0.55132,76,-0.4974,86,-0.1818,91,-0.0778
ENSG00000112992,NNT,89,-0.0915,79,-0.2979,74,-0.3920,114,0.45560,106,0.18957,66,-0.5659
ENSG00000251141,MRPS30-DT,9,-2.1183,58,0.81357,32,-0.1796,49,0.79047,32,-0.2002,10,-1.9528
ENSG00000112996,MRPS30,37,-0.5529,34,-0.6660,49,-0.0994,63,0.48557,56,0.13101,50,-0.0781
ENSG00000272335,AC093297.2,12,-1.3062,33,0.34047,18,-0.6770,36,0.76226,29,0.12850,15,-0.9082
ENSG00000164588,HCN1,17,-2.4401,76,-0.1585,54,-0.7067,123,1.01182,64,-0.4279,92,0.15118
ENSG00000151883,PARP8,15,-0.5005,25,0.30212,12,-0.8799,32,1.14871,11,-0.9690,8,-1.5147
ENSG00000164172,MOCS2,98,0.19017,60,-0.5917,98,0.18832,86,-0.0322,112,0.41004,73,-0.3000
ENSG00000164258,NDUFS4,88,0.81819,10,-2.5524,24,-1.2494,63,0.34548,68,0.36880,57,0.06519
ENSG00000067248,DHX29,57,-0.4533,133,0.98689,112,0.67855,68,-0.2333,38,-1.0825,59,-0.4004
ENSG00000039123,MTREX,35,-0.6774,87,0.82222,79,0.64973,51,-0.1015,29,-0.9737,46,-0.2567
ENSG00000067113,PLPP1,55,0.94747,16,-1.0652,10,-1.8227,38,0.43872,39,0.33699,20,-0.7178
ENSG00000134352,IL6ST,328,1.42495,94,-0.7203,129,-0.2240,114,-0.5593,135,-0.1496,154,0.07202
ENSG00000062194,GPBP1,155,-0.2283,255,0.60299,221,0.36069,163,-0.1986,137,-0.4235,169,-0.0887
ENSG00000249436,AC008780.1,16,-1.5904,50,0.15150,39,-0.2612,53,0.36106,90,1.19244,10,-2.2121
ENSG00000145632,PLK2,16,-3.0408,117,-0.0747,77,-0.7452,183,1.06989,115,-0.1027,108,-0.2072
ENSG00000152932,RAB3C,103,-1.2554,155,-0.6183,157,-0.5967,344,1.11881,170,-0.4747,206,-0.1639
ENSG00000113448,PDE4D,35,-0.7952,82,0.60573,43,-0.4506,72,0.55617,42,-0.4882,41,-0.5378
ENSG00000152931,PART1,16,-2.7040,107,0.21295,148,0.78687,115,0.49904,42,-1.2399,92,-0.0285
ENSG00000164182,NDUFAF2,55,-0.1542,45,-0.4600,80,0.47309,55,-0.1912,64,0.10129,72,0.29694
ENSG00000188725,SMIM15,31,0.08011,26,-0.1947,33,0.22491,31,0.15998,26,-0.1777,24,-0.3418
ENSG00000130449,ZSWIM6,82,0.73293,79,0.66620,43,-0.3533,48,-0.2396,43,-0.3507,36,-0.6196
ENSG00000068796,KIF2A,96,0.13857,113,0.42207,160,1.04197,57,-0.8855,56,-0.7177,106,0.31715
ENSG00000086200,IPO11,25,0.38134,35,1.00514,13,-0.6174,18,-0.1333,14,-0.5705,15,-0.4657
ENSG00000164197,RNF180,23,-0.5699,44,0.52404,40,0.36636,31,-0.1225,36,0.18572,24,-0.5095
ENSG00000186479,RGS7BP,19,-2.0430,118,0.82602,144,1.19409,67,-0.1856,51,-0.5781,50,-0.6137
ENSG00000153006,SREK1IP1,74,0.03857,76,0.09393,119,0.86408,60,-0.3799,70,-0.0419,55,-0.4287
ENSG00000153015,CWC27,96,-0.1793,138,0.43191,248,1.50851,65,-1.0234,101,-0.0937,78,-0.5052
ENSG00000113595,TRIM23,54,-1.1634,130,0.24510,108,-0.0588,152,0.77466,54,-1.1622,97,-0.2370
ENSG00000113597,TRAPPC13,26,0.08513,14,-0.9079,4,-2.5383,35,0.88343,34,0.51371,16,-0.7382
ENSG00000197860,SGTB,79,-1.1527,164,-0.0101,133,-0.3451,204,0.53488,133,-0.3478,195,0.28603
ENSG00000123213,NLN,19,-1.0201,56,0.71017,41,0.17618,44,0.45008,26,-0.5264,19,-1.0368
ENSG00000112851,ERBIN,180,0.81333,149,0.47753,130,0.24807,61,-1.2152,85,-0.4427,169,0.69587
ENSG00000153914,SREK1,93,-0.5707,261,1.18270,226,0.91446,98,-0.6601,93,-0.5770,99,-0.4844
ENSG00000069020,MAST4,82,-0.3995,130,0.35958,101,-0.0611,106,0.02445,120,0.22761,88,-0.2893
ENSG00000145675,PIK3R1,113,-2.3436,769,0.67386,843,0.83710,504,-0.0614,371,-0.5370,534,0.05201
ENSG00000145740,SLC30A5,24,-0.2407,19,-0.5974,9,-1.6712,41,1.10218,29,0.10523,14,-0.9971
ENSG00000134056,MRPS36,62,0.55699,23,-1.0290,14,-1.7535,57,0.60215,51,0.23281,36,-0.3648
ENSG00000085231,AK6,53,0.95458,22,-0.5259,16,-0.9502,33,0.21305,44,0.61987,8,-2.0276
ENSG00000273841,TAF9,41,-0.7845,47,-0.6027,37,-0.9761,99,1.01037,69,0.03597,51,-0.4489
ENSG00000152942,RAD17,30,0.22054,25,-0.1015,26,-0.0071,33,0.54425,13,-1.1351,18,-0.5730
ENSG00000145734,BDP1,193,-1.3559,849,1.08504,1126,1.64125,207,-1.5432,280,-0.7804,580,0.40208
ENSG00000131844,MCCC2,39,1.31915,22,0.28840,7,-1.5118,20,0.20653,13,-0.4894,5,-1.7966
ENSG00000164326,CARTPT,10,-2.8356,10,-2.8181,1,-5.7920,147,2.80487,82,0.30911,0,-9.8608
ENSG00000131711,MAP1B,1196,-2.8349,10112,0.47696,21066,1.88573,5368,-0.7411,2285,-1.8750,10205,0.49284
ENSG00000113048,MRPS27,43,-0.5821,55,-0.2062,37,-0.8328,94,1.11395,49,-0.3897,32,-1.0346
ENSG00000083312,TNPO1,107,0.39044,86,0.03101,93,0.16063,86,0.04459,67,-0.3641,64,-0.4438
ENSG00000157107,FCHO2,28,0.01639,63,1.48796,28,0.03323,22,-0.4298,13,-1.1310,20,-0.5173
ENSG00000145741,BTF3,190,0.54958,94,-0.6095,66,-1.1619,150,0.21330,205,0.68202,93,-0.6258
ENSG00000164331,ANKRA2,39,1.22780,17,-0.1794,16,-0.2770,14,-0.6175,27,0.59084,11,-0.8458
ENSG00000171617,ENC1,171,-3.2377,1280,-0.1920,969,-0.6371,2357,1.40492,1669,0.24611,359,-2.1491
ENSG00000049860,HEXB,51,0.61137,33,-0.0972,17,-1.1175,47,0.74888,27,-0.4290,12,-1.6591
ENSG00000164347,GFM2,17,-0.3035,22,0.12708,15,-0.4480,28,0.80891,10,-1.0729,14,-0.5225
ENSG00000164346,NSA2,188,0.13001,249,0.60483,267,0.72981,117,-0.8337,155,-0.1857,183,0.08185
ENSG00000198780,FAM169A,67,-0.7314,96,-0.1727,110,0.05377,115,0.18465,101,-0.0835,132,0.35969
ENSG00000113161,HMGCR,52,-1.1385,116,0.12213,69,-0.6991,162,1.12031,53,-1.1116,82,-0.4348
ENSG00000113163,CERT1,60,-1.1855,126,-0.0100,232,1.04718,111,-0.3001,88,-0.5972,178,0.56853
ENSG00000122008,POLK,50,0.03900,85,0.93478,76,0.72542,33,-0.8176,38,-0.4232,46,-0.1198
ENSG00000164252,AGGF1,95,-0.6874,180,0.35153,346,1.55713,118,-0.4631,92,-0.7344,100,-0.6013
ENSG00000113231,PDE8B,102,-0.2107,142,0.32733,65,-0.9304,118,0.02093,223,1.13062,48,-1.3891
ENSG00000164253,WDR41,32,0.09661,24,-0.3641,25,-0.2895,33,0.17423,34,0.18118,29,-0.0693
ENSG00000171530,TBCA,286,0.17278,276,0.11254,437,0.90852,171,-0.8620,265,0.04640,288,0.18025
ENSG00000132842,AP3B1,56,0.77711,48,0.49345,64,0.99689,15,-1.6034,21,-0.8464,50,0.57575
ENSG00000085365,SCAMP1,83,-1.0982,105,-0.7274,207,0.37282,210,0.58940,154,-0.1147,147,-0.1956
ENSG00000152409,JMY,56,-0.5542,131,0.86002,97,0.33163,64,-0.4595,61,-0.4286,98,0.34215
ENSG00000152413,HOMER1,45,-2.0891,244,0.55329,230,0.45279,206,0.38981,153,-0.2225,114,-0.6879
ENSG00000164329,TENT2,18,-0.0105,29,0.81367,9,-0.9712,25,0.82377,10,-0.8955,3,-2.7478
ENSG00000164309,CMYA5,43,-0.1742,143,2.04709,47,-0.0439,21,-1.5695,40,-0.3003,47,-0.0320
ENSG00000177034,MTX3,25,-0.9648,35,-0.4586,59,0.37211,61,0.65139,45,-0.0619,28,-0.7955
ENSG00000164300,SERINC5,45,1.39480,10,-1.1036,14,-0.6243,14,-0.7548,23,0.20238,29,0.58343
ENSG00000039319,ZFYVE16,78,0.45871,128,1.36188,63,0.10975,44,-0.6318,34,-0.8610,39,-0.6827
ENSG00000249042,AC008771.1,17,-0.9045,29,-0.0374,22,-0.4606,36,0.44649,31,0.07072,32,0.09726
ENSG00000228716,DHFR,47,0.73160,33,0.13761,23,-0.4509,22,-0.6918,27,-0.2255,49,0.79030
ENSG00000113318,MSH3,41,-0.4706,77,0.58558,115,1.31319,45,-0.4332,35,-0.6885,34,-0.7368
ENSG00000113319,RASGRF2,32,-2.0727,78,-0.7295,49,-1.4362,192,1.22564,242,1.18517,8,-4.0390
ENSG00000145687,SSBP2,76,0.19176,52,-0.4302,41,-0.7816,88,0.67594,56,-0.3099,51,-0.4549
ENSG00000186468,RPS23,1160,1.34329,155,-1.9501,237,-1.3134,408,-0.6184,829,0.71711,753,0.54793
ENSG00000174695,TMEM167A,80,0.34589,73,0.19751,41,-0.7042,64,-0.0274,74,0.22792,57,-0.1929
ENSG00000038427,VCAN,192,2.74731,52,0.11726,44,-0.1767,18,-1.8867,34,-0.5556,14,-1.9420
ENSG00000164176,EDIL3,190,0.27611,144,-0.1811,97,-0.8066,169,0.10320,84,-1.0384,269,0.88000
ENSG00000127184,COX7C,875,0.66721,177,-1.8763,232,-1.4690,601,0.03799,935,0.78447,709,0.30372
ENSG00000145715,RASA1,24,-1.3340,51,-0.1730,47,-0.2967,83,1.03587,36,-0.7092,44,-0.3987
ENSG00000134480,CCNH,36,0.03447,42,0.28269,23,-0.6973,37,0.13289,47,0.45882,23,-0.6698
ENSG00000164180,TMEM161B,14,-0.5162,23,0.34310,28,0.61261,18,-0.1582,17,-0.1462,17,-0.1723
ENSG00000247828,TMEM161B-AS1,113,-0.2656,385,1.97917,126,-0.0868,69,-1.3058,173,0.43302,62,-1.2155
ENSG00000245526,LINC00461,111,0.54288,105,0.46139,75,-0.1130,66,-0.4258,89,0.17524,63,-0.3781
ENSG00000081189,MEF2C,198,-2.3265,1116,0.36592,1093,0.33106,1023,0.31718,679,-0.4517,1020,0.21415
ENSG00000153140,CETN3,72,1.03693,57,0.62888,56,0.59738,20,-1.3780,49,0.36472,22,-0.8862
ENSG00000176055,MBLAC2,11,-1.1330,22,-0.1187,17,-0.5373,34,0.98632,24,0.06395,11,-1.1640
ENSG00000164199,ADGRV1,205,2.56144,100,1.01952,29,-1.0412,10,-3.0442,76,0.52284,6,-3.2370
ENSG00000113369,ARRDC3,96,0.27784,71,-0.2272,56,-0.5880,91,0.27799,61,-0.4471,92,0.19859
ENSG00000237187,NR2F1-AS1,65,-0.4450,111,0.45037,72,-0.2640,74,-0.3151,94,0.17096,117,0.53500
ENSG00000175745,NR2F1,245,0.18898,253,0.24577,300,0.53846,163,-0.6238,272,0.36959,187,-0.2505
ENSG00000113391,FAM172A,62,0.16116,97,0.92248,64,0.20315,45,-0.5024,49,-0.2285,46,-0.3347
ENSG00000133302,SLF1,23,-1.3237,144,1.76365,42,-0.4077,58,0.13267,46,-0.2704,8,-2.8472
ENSG00000175471,MCTP1,17,-2.0638,105,0.76230,95,0.58844,73,0.19548,57,-0.2689,44,-0.6804
ENSG00000198677,TTC37,69,-0.1768,154,1.22290,91,0.27509,66,-0.3245,46,-0.7991,56,-0.5208
ENSG00000164292,RHOBTB3,602,2.18161,133,-0.5870,246,0.42571,55,-2.2927,228,0.29571,154,-0.3523
ENSG00000173221,GLRX,17,-1.0923,27,-0.3490,16,-1.1554,52,1.12248,18,-1.0029,39,0.22577
ENSG00000118985,ELL2,31,-1.5393,104,0.36605,105,0.38636,93,0.26529,52,-0.7495,96,0.22425
ENSG00000175426,PCSK1,6,-3.5768,62,-0.2018,82,0.25134,89,0.58041,12,-2.7011,135,1.12819
ENSG00000153113,CAST,140,0.42247,201,1.06103,165,0.70577,75,-0.7886,37,-1.6726,105,-0.0666
ENSG00000113441,LNPEP,63,-0.7986,146,0.56760,155,0.66884,112,0.15666,67,-0.7003,69,-0.6638
ENSG00000145721,LIX1,181,4.96394,4,-2.6747,13,-1.1664,3,-3.6370,6,-2.3278,6,-2.3207
ENSG00000174136,RGMB,29,-1.0019,57,0.06777,11,-2.3730,83,1.12939,72,0.45108,20,-1.5874
ENSG00000153922,CHD1,32,-0.6459,123,1.73335,71,0.68309,31,-0.8639,27,-0.8723,33,-0.5766
ENSG00000174132,FAM174A,23,-1.0205,38,-0.2582,34,-0.4341,64,0.94540,37,-0.3245,33,-0.4710
ENSG00000145730,PAM,55,-1.1688,110,-0.0831,77,-0.6606,168,0.98037,97,-0.2914,85,-0.4967
ENSG00000145725,PPIP5K2,43,-0.5080,118,1.19863,81,0.51205,54,-0.2094,22,-1.5445,50,-0.2960
ENSG00000181751,C5orf30,24,-0.8926,34,-0.3025,25,-0.8096,62,1.05350,43,0.05108,22,-1.0195
ENSG00000184349,EFNA5,25,-1.4305,59,-0.0906,81,0.41609,73,0.36416,36,-0.8921,83,0.45810
ENSG00000145743,FBXL17,84,-0.8379,120,-0.2759,126,-0.1928,164,0.35801,133,-0.1094,179,0.39032
ENSG00000151422,FER,52,-0.0020,101,1.13956,84,0.80375,29,-1.2021,46,-0.2202,50,-0.0658
ENSG00000198961,PJA2,295,-1.2271,579,-0.1691,651,0.02461,848,0.70984,439,-0.6121,627,-0.0385
ENSG00000112893,MAN2A1,50,0.64863,56,0.87834,46,0.50153,25,-0.6645,17,-1.0968,28,-0.3054
ENSG00000164209,SLC25A46,72,-1.0636,103,-0.5042,100,-0.5447,192,0.79517,98,-0.5812,178,0.39433
ENSG00000134987,WDR36,19,0.02564,23,0.32661,12,-0.7093,20,0.09025,17,-0.2056,21,0.19761
ENSG00000152495,CAMK4,30,-2.1174,160,0.52420,96,-0.3169,159,0.78722,138,0.26942,36,-1.8076
ENSG00000164211,STARD4,27,-0.0512,32,0.20292,19,-0.5973,35,0.53428,23,-0.3019,18,-0.6665
ENSG00000134986,NREP,59,-1.5061,96,-0.7554,124,-0.3453,171,0.25718,95,-0.7681,342,1.43050
ENSG00000224032,EPB41L4A-AS1,46,-0.2168,27,-1.0525,29,-0.9249,46,-0.2676,77,0.66338,100,1.13637
ENSG00000134982,APC,584,0.16416,513,-0.0526,1072,1.24674,259,-1.4114,332,-0.7487,955,1.02609
ENSG00000153037,SRP19,66,-0.3688,92,0.16673,97,0.25936,82,-0.0345,69,-0.3051,95,0.22554
ENSG00000129625,REEP5,212,-1.0593,270,-0.6848,198,-1.1646,650,1.25474,321,-0.4139,360,-0.2279
ENSG00000172795,DCP2,23,-1.2499,56,0.17125,29,-0.8784,56,0.23885,82,0.82766,47,-0.1244
ENSG00000047188,YTHDC2,26,-0.7008,62,0.70394,43,0.07953,50,0.49830,22,-0.9636,23,-0.8744
ENSG00000152503,TRIM36,11,-1.9662,50,0.35088,36,-0.1813,56,0.85643,37,-0.1280,20,-1.1012
ENSG00000164219,PGGT1B,67,1.06106,48,0.45566,43,0.28998,22,-0.9662,33,-0.1372,31,-0.2392
ENSG00000164221,CCDC112,50,-0.2593,70,0.29096,113,1.14613,40,-0.7945,58,-0.0240,58,-0.0108
ENSG00000145780,FEM1C,35,-0.1787,37,-0.0862,21,-0.9607,46,0.37264,63,0.79080,20,-1.0255
ENSG00000134970,TMED7,73,0.48964,56,0.04690,21,-1.4793,66,0.46999,60,0.15223,28,-1.0459
ENSG00000129596,CDO1,40,0.37020,18,-0.9474,15,-1.1941,44,0.75630,42,0.45031,13,-1.4486
ENSG00000145782,ATG12,59,-0.3851,124,0.85697,64,-0.2610,69,-0.2000,66,-0.2049,82,0.13945
ENSG00000177879,AP3S1,69,-0.5545,54,-0.9251,48,-1.1126,132,0.79392,111,0.22155,99,0.02313
ENSG00000092421,SEMA6A,98,1.88541,37,0.10060,32,-0.1235,19,-1.2041,12,-1.5917,43,0.34865
ENSG00000172869,DMXL1,50,0.38424,52,0.44152,35,-0.1893,38,-0.0776,45,0.21032,20,-1.0459
ENSG00000133835,HSD17B4,94,0.88197,72,0.39946,45,-0.3718,48,-0.3494,48,-0.2712,48,-0.2443
ENSG00000151304,SRFBP1,30,0.15257,37,0.51031,50,1.03126,18,-0.8834,10,-1.5531,39,0.58080
ENSG00000205302,SNX2,34,-0.4227,50,0.18099,40,-0.1679,47,0.11519,45,-0.0060,48,0.10359
ENSG00000064652,SNX24,19,-0.4200,33,0.49793,28,0.18617,16,-0.8565,22,-0.2117,47,1.12171
ENSG00000168944,CEP120,22,-0.4773,39,0.44537,41,0.54415,31,0.09078,11,-1.5196,32,0.11988
ENSG00000151292,CSNK1G3,39,-0.5820,82,0.65388,64,0.22113,50,-0.2518,45,-0.3368,67,0.30407
ENSG00000168916,ZNF608,45,0.74985,50,0.94381,33,0.22993,16,-1.2048,22,-0.4634,34,0.26859
ENSG00000155324,GRAMD2B,250,2.36490,75,0.02921,75,0.04077,19,-2.4845,85,0.25452,46,-0.7501
ENSG00000164904,ALDH7A1,346,2.48959,52,-0.9913,73,-0.4595,48,-1.3990,106,0.15141,55,-0.8933
ENSG00000164902,PHAX,123,-0.1771,148,0.12449,251,1.05291,98,-0.7017,147,0.12135,132,-0.0607
ENSG00000145794,MEGF10,80,1.89115,12,-1.3701,21,-0.4675,11,-1.7613,60,1.30954,22,-0.4318
ENSG00000205279,CTXN3,6,-2.1868,11,-1.4427,2,-3.6154,54,2.12773,40,0.61592,1,-4.9522
ENSG00000245937,LINC01184,36,-0.2579,51,0.33449,40,-0.0645,43,0.08688,38,-0.1483,39,-0.1077
ENSG00000064651,SLC12A2,121,0.43242,100,0.11457,93,-0.0054,80,-0.3548,66,-0.5691,129,0.54691
ENSG00000169567,HINT1,330,-0.3764,198,-1.1768,198,-1.1764,555,0.73549,463,0.17677,477,0.22656
ENSG00000186687,LYRM7,109,-0.5074,122,-0.3166,234,0.77480,141,-0.1139,154,0.06088,146,-0.0265
ENSG00000158985,CDC42SE2,88,-1.1551,140,-0.4430,148,-0.3536,212,0.34423,190,0.05453,269,0.64416
ENSG00000158987,RAPGEF6,31,-0.1398,64,1.11205,33,-0.0291,35,0.10255,25,-0.4507,10,-1.7756
ENSG00000217128,FNIP1,23,-0.7778,63,0.83010,31,-0.3338,42,0.18318,40,0.08202,25,-0.6737
ENSG00000164398,ACSL6,267,0.22002,196,-0.2871,165,-0.5571,238,0.04074,309,0.47097,219,-0.1069
ENSG00000113522,RAD50,156,-0.8348,476,1.02736,484,1.05829,179,-0.8151,206,-0.4021,252,-0.0781
ENSG00000131437,KIF3A,195,-2.2352,1199,0.62294,1796,1.37411,750,-0.2298,328,-1.4602,878,0.09230
ENSG00000164402,SEPTIN8,275,0.13828,238,-0.0977,272,0.11775,236,-0.1541,225,-0.1875,304,0.30918
ENSG00000198944,SOWAHA,193,0.80998,46,-1.4927,34,-1.9305,112,-0.1630,342,1.95041,10,-3.7311
ENSG00000164405,UQCRQ,441,0.26248,171,-1.2468,165,-1.3017,397,0.12484,597,0.78855,449,0.29054
ENSG00000072364,AFF4,132,0.10079,161,0.43800,179,0.62369,118,-0.1157,78,-0.7349,88,-0.5454
ENSG00000155329,ZCCHC10,30,-0.1011,54,0.92171,31,-0.0318,28,-0.2767,19,-0.7938,35,0.18266
ENSG00000170606,HSPA4,72,-0.6969,138,0.34974,141,0.39422,115,0.07625,75,-0.6412,121,0.13450
ENSG00000113583,C5orf15,35,0.23940,29,-0.0840,13,-1.3441,45,0.98567,15,-1.1289,19,-0.7290
ENSG00000213585,VDAC1,135,-0.7412,147,-0.6081,145,-0.6338,316,1.02550,170,-0.3768,176,-0.3256
ENSG00000113558,SKP1,600,0.20937,375,-0.5532,322,-0.7918,609,0.34273,570,0.12415,535,0.01935
ENSG00000113575,PPP2CA,136,-0.9586,238,-0.0670,204,-0.3205,339,0.81060,185,-0.4737,204,-0.3176
ENSG00000006837,CDKL3,42,0.85511,32,0.41380,48,1.10571,12,-1.4111,14,-0.9491,30,0.26660
ENSG00000119048,UBE2B,97,-0.9525,195,0.15782,118,-0.6513,211,0.42176,170,-0.0699,206,0.24788
