Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4to5,Feature log2 fold change topic 4to5,Feature count topic 6to7,Feature log2 fold change topic 6to7,Feature count topic 8,Feature log2 fold change topic 8,Feature count topic 9to10,Feature log2 fold change topic 9to10
ENSG00000074211,PPP2R2C,125,-0.5765,200,0.15932,161,-0.1789,164,-0.1748,227,0.42409,230,0.39266,155,-0.2762
ENSG00000013288,MAN2B2,24,-1.2614,34,-0.7369,65,0.28401,56,0.04629,37,-0.6662,64,0.26851,86,0.87736
ENSG00000179010,MRFAP1,414,-0.2239,447,-0.1021,295,-0.7515,431,-0.1797,568,0.32397,648,0.50202,482,0.02059
ENSG00000170846,AC093323.1,45,-0.3973,41,-0.5471,49,-0.2468,53,-0.1460,61,0.11185,55,-0.0781,79,0.59202
ENSG00000178988,MRFAP1L1,126,0.09953,119,0.00711,119,0.01019,119,0.01790,107,-0.1720,134,0.20406,115,-0.0412
ENSG00000170871,KIAA0232,134,-0.1518,199,0.48940,187,0.38660,203,0.60203,98,-0.6960,157,0.10221,97,-0.7172
ENSG00000132405,TBC1D14,32,-0.4710,26,-0.7626,21,-1.1157,44,0.02392,47,0.15869,47,0.13699,62,0.67886
ENSG00000173011,TADA2B,29,0.47555,20,-0.1533,33,0.69438,16,-0.5040,20,-0.1306,18,-0.2581,22,0.01958
ENSG00000109519,GRPEL1,23,-0.8140,39,0.03683,20,-1.0374,47,0.37465,43,0.21584,52,0.47864,35,-0.1583
ENSG00000184985,SORCS2,9,-0.6586,6,-1.2915,16,0.11267,13,-0.2008,20,0.55188,25,0.88169,12,-0.3206
ENSG00000196526,AFAP1,10,-1.2459,20,-0.1499,29,0.44707,20,-0.1442,23,0.08543,20,-0.1884,28,0.41278
ENSG00000163995,ABLIM2,16,-1.6137,24,-0.9833,40,-0.2102,53,0.24395,59,0.46059,65,0.55415,46,-0.0047
ENSG00000071127,WDR1,57,0.13332,47,-0.1795,30,-0.8518,39,-0.5124,58,0.20319,69,0.45981,62,0.32798
ENSG00000178163,ZNF518B,33,0.44574,26,0.05642,46,1.03545,17,-0.6694,20,-0.3635,22,-0.2019,24,-0.0652
ENSG00000157869,RAB28,27,0.18169,12,-1.0864,17,-0.5694,17,-0.6072,23,-0.0926,32,0.45334,38,0.81689
ENSG00000038219,BOD1L1,488,0.26942,658,0.77086,765,1.03258,589,0.67562,213,-1.1173,263,-0.7073,175,-1.4300
ENSG00000137449,CPEB2,80,0.81164,40,-0.3120,46,-0.1029,37,-0.4784,37,-0.4587,41,-0.2624,66,0.56560
ENSG00000118564,FBXL5,102,0.43331,49,-0.7370,78,-0.0106,74,-0.1087,71,-0.1790,79,0.01212,93,0.32001
ENSG00000237765,FAM200B,141,0.38716,105,-0.0866,104,-0.1052,93,-0.3149,136,0.37246,76,-0.5975,114,0.04038
ENSG00000169762,TAPT1,23,-0.9872,44,-0.0060,29,-0.6581,38,-0.2895,48,0.12672,68,0.68757,55,0.38021
ENSG00000169744,LDB2,28,-2.3416,50,-1.5043,154,0.23510,202,0.79934,101,-0.4724,225,0.86840,134,0.00646
ENSG00000151552,QDPR,915,1.51642,262,-0.5787,150,-1.4258,143,-1.6153,258,-0.6635,281,-0.4710,690,1.19417
ENSG00000002549,LAP3,51,0.69548,28,-0.2347,20,-0.7825,33,0.00677,45,0.56033,34,0.05207,21,-0.7792
ENSG00000118579,MED28,43,-0.0844,28,-0.7257,53,0.27287,33,-0.5255,56,0.40058,48,0.10910,50,0.18001
ENSG00000163257,DCAF16,46,0.69050,19,-0.7533,55,0.97481,21,-0.6247,24,-0.3931,24,-0.3753,35,0.24489
ENSG00000178177,LCORL,56,1.78376,30,0.63248,29,0.60830,8,-1.4306,15,-0.5207,16,-0.3147,11,-0.9267
ENSG00000145147,SLIT2,19,-0.5848,22,-0.3493,34,0.30265,24,-0.2887,25,-0.1719,71,1.59902,18,-0.7815
ENSG00000163138,PACRGL,10,-1.0778,6,-1.9194,26,0.37090,8,-1.5507,24,0.25160,32,0.71841,35,0.99962
ENSG00000185774,KCNIP4,33,-1.8241,73,-0.6220,68,-0.7397,121,0.20087,130,0.33056,198,1.00279,106,-0.0422
ENSG00000280650,KCNIP4-IT1,14,-0.7985,15,-0.6990,150,3.79546,12,-1.1802,4,-2.6042,7,-1.8818,12,-1.1530
ENSG00000152990,ADGRA3,43,1.22643,27,0.43138,14,-0.6134,8,-1.4919,36,1.08156,6,-1.7080,14,-0.6783
ENSG00000109819,PPARGC1A,18,-0.4192,17,-0.4853,31,0.42154,20,-0.2762,28,0.31082,45,1.04503,15,-0.7956
ENSG00000109606,DHX15,51,-0.1145,38,-0.5778,61,0.16611,43,-0.4344,46,-0.2993,68,0.35790,76,0.61708
ENSG00000181982,CCDC149,29,0.15983,41,0.74274,17,-0.6690,39,0.79984,24,-0.0891,15,-0.7808,14,-0.9696
ENSG00000153012,LGI2,5,-1.8344,29,0.88320,22,0.44096,9,-0.9507,18,0.14775,37,1.29280,10,-0.8306
ENSG00000053900,ANAPC4,24,0.15303,25,0.22430,27,0.31809,12,-0.9913,15,-0.7003,36,0.78001,27,0.40130
ENSG00000091490,SEL1L3,12,-0.3653,17,0.19051,15,-0.0227,8,-1.1231,14,-0.1070,6,-1.4159,29,1.28238
ENSG00000250317,SMIM20,32,0.06444,27,-0.2331,10,-1.6800,30,-0.0478,52,0.99985,31,0.00830,23,-0.5315
ENSG00000168214,RBPJ,358,1.45641,169,0.15432,137,-0.1772,120,-0.4192,95,-0.8136,89,-0.8528,174,0.23078
ENSG00000109689,STIM2,48,0.28415,37,-0.1290,64,0.76539,51,0.44362,22,-1.0132,38,-0.0870,34,-0.2764
ENSG00000169851,PCDH7,105,-1.2964,282,0.23953,260,0.10831,358,0.74230,162,-0.6927,255,0.07711,243,0.00035
ENSG00000047365,ARAP2,302,1.64193,135,0.23005,206,0.94398,92,-0.4165,42,-1.6775,49,-1.3383,104,-0.1995
ENSG00000174145,NWD2,4,-2.1223,11,-0.5737,11,-0.6055,23,0.63557,11,-0.7190,28,0.85691,22,0.47951
ENSG00000065882,TBC1D1,38,0.59373,26,-0.0417,25,-0.0738,25,-0.0653,16,-0.8404,31,0.25855,30,0.26322
ENSG00000109787,KLF3,34,0.72475,24,0.14169,6,-1.8666,17,-0.4020,27,0.36547,11,-0.9765,27,0.41458
ENSG00000109790,KLHL5,74,0.87814,76,0.92305,39,-0.1699,28,-0.7558,32,-0.5289,26,-0.7924,50,0.25344
ENSG00000157796,WDR19,17,0.17290,8,-0.9150,27,0.91232,6,-1.5025,12,-0.4525,21,0.49255,23,0.70363
ENSG00000035928,RFC1,335,1.58685,182,0.50353,204,0.69380,153,0.24876,56,-1.4427,62,-1.1798,67,-1.1486
ENSG00000163682,RPL9,1411,0.22685,1389,0.20160,640,-1.0133,853,-0.6298,2150,1.11121,831,-0.6123,993,-0.3716
ENSG00000121897,LIAS,35,1.07916,24,0.44589,34,1.02230,15,-0.3046,10,-1.0482,13,-0.5257,13,-0.5429
ENSG00000163683,SMIM14,136,0.24406,205,0.93458,95,-0.3260,106,-0.1768,90,-0.4490,103,-0.2025,119,0.02845
ENSG00000078140,UBE2K,69,-1.1293,153,0.09991,160,0.17244,188,0.50114,123,-0.2794,140,-0.0416,147,0.03927
ENSG00000121892,PDS5A,95,0.74475,73,0.30026,82,0.48844,42,-0.6244,36,-0.8754,54,-0.1879,72,0.33302
ENSG00000163697,APBB2,99,1.23680,31,-0.6716,29,-0.7836,36,-0.4977,34,-0.5602,48,0.00328,65,0.57274
ENSG00000154277,UCHL1,391,-1.7672,597,-1.1318,756,-0.7728,1367,0.18008,1129,-0.1646,2217,0.97291,1715,0.61555
ENSG00000064042,LIMCH1,656,1.44066,318,0.18980,372,0.44626,306,0.13938,161,-0.9542,155,-0.9395,197,-0.6264
ENSG00000109133,TMEM33,56,-0.7688,45,-1.1018,78,-0.2657,86,-0.1380,67,-0.5681,130,0.55768,155,1.01073
ENSG00000014824,SLC30A9,84,-0.6152,110,-0.2045,82,-0.6475,179,0.69110,117,-0.1146,145,0.24706,116,-0.1245
ENSG00000124406,ATP8A1,196,-0.1580,119,-0.9326,175,-0.3405,191,-0.2257,113,-1.0950,193,-0.1856,438,1.43815
ENSG00000183783,KCTD8,20,-0.7129,48,0.64223,21,-0.6464,43,0.54678,22,-0.6831,38,0.25680,33,0.02701
ENSG00000151806,GUF1,38,0.23154,41,0.35831,33,0.00112,35,0.10053,34,0.06768,18,-0.9239,31,-0.1341
ENSG00000163281,GNPDA2,17,-0.2713,23,0.19370,9,-1.2130,16,-0.4413,16,-0.3856,31,0.68076,29,0.70769
ENSG00000163285,GABRG1,95,0.55894,105,0.71749,41,-0.7667,55,-0.3699,91,0.55918,41,-0.7691,51,-0.4905
ENSG00000260878,AC104072.1,15,-1.5326,28,-0.6158,42,-0.0271,54,0.43597,47,0.18417,61,0.60138,38,-0.1984
ENSG00000151834,GABRA2,85,-0.5507,171,0.56069,110,-0.1489,185,0.81835,125,0.06131,103,-0.2515,60,-1.1797
ENSG00000109158,GABRA4,27,-1.4673,70,-0.0036,95,0.48738,100,0.67535,53,-0.4860,123,0.92642,40,-0.9344
ENSG00000163288,GABRB1,78,-0.2604,122,0.44395,128,0.53498,152,0.96408,56,-0.8494,52,-0.8801,64,-0.6363
ENSG00000260918,AC107398.3,93,-0.8003,169,0.14412,166,0.11514,226,0.72235,129,-0.3188,134,-0.2267,137,-0.2116
ENSG00000169019,COMMD8,18,0.08921,11,-0.7041,5,-1.7770,17,-0.0554,20,0.28642,27,0.70549,19,0.15773
ENSG00000170448,NFXL1,28,0.55063,28,0.55014,45,1.39184,23,0.26268,8,-1.4516,10,-1.0613,12,-0.7510
ENSG00000109171,SLAIN2,32,0.23812,28,-0.0047,23,-0.2937,28,0.03448,29,0.06162,24,-0.2121,28,0.02711
ENSG00000075539,FRYL,251,2.02463,88,0.14735,81,0.00470,41,-1.1417,24,-1.9263,24,-1.8564,115,0.67683
ENSG00000109180,OCIAD1,148,-1.0389,138,-1.1545,247,-0.2510,333,0.25305,262,-0.1807,473,0.80989,352,0.35658
ENSG00000145247,OCIAD2,27,-0.8649,61,0.40555,31,-0.6698,25,-1.0844,79,1.00500,50,0.09197,48,0.03111
ENSG00000109184,DCUN1D4,37,-0.5020,61,0.29478,48,-0.1059,38,-0.4878,35,-0.6292,55,0.12083,81,0.88249
ENSG00000163069,SGCB,105,0.83822,64,0.03832,33,-1.0132,56,-0.1963,49,-0.4281,68,0.11833,74,0.30725
ENSG00000109189,USP46,95,-0.3600,163,0.50876,111,-0.1154,151,0.44184,123,0.06109,90,-0.4395,92,-0.4499
ENSG00000226950,DANCR,35,0.21305,30,-0.0254,20,-0.6658,19,-0.7905,54,1.10007,33,0.09653,22,-0.6112
ENSG00000184178,SCFD2,11,-0.5482,14,-0.1920,9,-0.8524,20,0.43577,12,-0.4883,23,0.65583,18,0.25546
ENSG00000145216,FIP1L1,79,0.54705,85,0.65489,74,0.44128,80,0.65868,39,-0.6548,33,-0.8157,28,-1.1545
ENSG00000072201,LNX1,18,-1.8738,39,-0.7322,61,-0.0137,103,1.00188,47,-0.4688,78,0.38706,60,-0.0432
ENSG00000134853,PDGFRA,40,0.81882,31,0.39093,10,-1.2667,10,-1.4852,43,1.13796,21,-0.2446,17,-0.5928
ENSG00000128039,SRD5A3,19,-0.0928,10,-1.1027,19,-0.1600,25,0.38504,14,-0.6178,28,0.50201,25,0.36719
ENSG00000134851,TMEM165,144,1.82224,25,-1.0658,48,-0.0740,30,-0.9057,28,-1.0061,40,-0.3697,67,0.52403
ENSG00000134852,CLOCK,79,-0.1515,127,0.61124,95,0.14549,112,0.46599,70,-0.3705,69,-0.3678,68,-0.4300
ENSG00000090989,EXOC1,79,0.06065,87,0.22101,102,0.48330,81,0.11956,45,-0.8925,71,-0.1058,84,0.18398
ENSG00000157426,AASDH,37,1.18276,27,0.64681,28,0.69120,12,-0.6934,13,-0.5831,11,-0.7213,14,-0.4113
ENSG00000128059,PPAT,16,-0.2997,25,0.45713,18,-0.1218,21,0.18089,14,-0.5010,18,-0.0769,22,0.22371
ENSG00000128050,PAICS,40,0.33701,35,0.11524,15,-1.1553,28,-0.2774,39,0.34567,44,0.47891,28,-0.2289
ENSG00000174780,SRP72,122,-0.1529,138,0.04389,163,0.30461,196,0.71308,91,-0.6746,120,-0.1877,115,-0.2802
ENSG00000171476,HOPX,58,-2.1080,98,-1.3242,160,-0.5817,267,0.26387,457,1.38817,329,0.57981,109,-1.2612
ENSG00000084093,REST,90,2.78533,27,0.47959,14,-0.6110,19,-0.1612,13,-0.6981,2,-3.3471,3,-2.6912
ENSG00000047315,POLR2B,41,-0.7407,51,-0.4190,66,0.00243,83,0.43111,45,-0.6469,92,0.53837,77,0.27349
ENSG00000163453,IGFBP7,176,0.97033,91,-0.1108,33,-1.6655,56,-0.9375,197,1.42033,27,-1.9326,73,-0.5085
ENSG00000150471,ADGRL3,85,-0.1097,91,-0.0018,77,-0.2495,99,0.15686,65,-0.5776,108,0.27916,109,0.34512
ENSG00000145242,EPHA5,14,-1.9651,38,-0.5087,63,0.30907,47,-0.1805,32,-0.8124,35,-0.6398,107,1.45695
ENSG00000145241,CENPC,116,1.21015,69,0.32831,141,1.56941,47,-0.3332,28,-1.1465,18,-1.7682,36,-0.7883
ENSG00000033178,UBA6,93,1.28799,25,-0.8171,80,1.02319,34,-0.3881,20,-1.2880,33,-0.3976,46,0.10588
ENSG00000083896,YTHDC1,387,1.03619,300,0.59384,277,0.46127,259,0.40316,144,-0.6344,111,-0.9858,102,-1.2049
ENSG00000132467,UTP3,37,-0.2802,50,0.18375,43,-0.0311,75,1.02104,36,-0.3538,44,-0.0231,24,-1.0569
ENSG00000018189,RUFY3,327,-0.2718,438,0.19370,369,-0.0841,511,0.51382,264,-0.6644,429,0.16155,385,-0.0156
ENSG00000132463,GRSF1,76,-0.6840,49,-1.3361,110,-0.1065,94,-0.3870,124,0.09430,168,0.59216,167,0.67298
ENSG00000173542,MOB1B,28,-0.6208,32,-0.4072,56,0.50339,41,0.00074,39,-0.0912,40,-0.0503,48,0.27444
ENSG00000156136,DCK,29,-0.2580,37,0.10327,20,-0.8363,32,-0.1301,36,0.06251,39,0.21797,42,0.35556
ENSG00000080493,SLC4A4,115,0.01507,232,1.19553,89,-0.3913,179,0.86342,130,0.24050,32,-1.9304,28,-2.2745
ENSG00000163626,COX18,19,0.28363,12,-0.4016,28,0.94151,6,-1.5497,11,-0.5973,16,0.02743,24,0.81317
ENSG00000132466,ANKRD17,264,0.30189,286,0.43008,334,0.69267,321,0.72928,135,-0.8323,126,-0.8664,135,-0.8272
ENSG00000169116,PARM1,15,-1.9391,46,-0.2557,27,-1.0979,46,-0.3014,56,0.06751,198,2.36171,26,-1.2086
ENSG00000163743,RCHY1,18,-1.0591,15,-1.3983,21,-0.8389,38,0.08879,49,0.53603,69,1.06536,34,-0.1325
ENSG00000138769,CDKL2,59,-0.0226,81,0.48355,111,1.02220,73,0.37384,38,-0.7913,51,-0.2513,38,-0.7870
ENSG00000138757,G3BP2,183,-0.9748,255,-0.4650,296,-0.2307,450,0.51331,247,-0.5635,435,0.39051,429,0.42030
ENSG00000138768,USO1,92,0.17793,98,0.28964,75,-0.1529,101,0.38793,56,-0.6693,78,-0.0797,82,0.00394
ENSG00000198301,SDAD1,79,0.12959,119,0.80222,98,0.48035,97,0.53992,44,-0.8435,70,-0.0636,40,-1.0142
ENSG00000138750,NUP54,18,0.26606,9,-0.8032,23,0.65906,14,-0.2033,14,-0.2112,17,0.15113,16,0.06394
ENSG00000138760,SCARB2,235,1.06935,90,-0.5012,107,-0.2297,80,-0.7504,83,-0.6904,141,0.20997,170,0.59556
ENSG00000189157,FAM47E,14,-0.1221,19,0.43554,6,-1.4041,13,-0.2737,24,0.93074,16,0.17429,9,-0.7308
ENSG00000138758,SEPTIN11,342,-0.2084,598,0.70645,568,0.62093,568,0.71837,233,-0.8742,210,-0.9583,287,-0.5332
ENSG00000118816,CCNI,898,-0.3106,2009,1.02012,742,-0.6070,1025,-0.1129,1501,0.60041,654,-0.8017,782,-0.5792
ENSG00000138764,CCNG2,31,-0.5221,27,-0.7274,43,-0.0115,40,-0.1606,51,0.27987,50,0.22066,52,0.30329
ENSG00000138767,CNOT6L,37,0.22570,33,0.04941,48,0.67109,27,-0.2866,29,-0.1941,32,-0.0071,29,-0.1625
ENSG00000169288,MRPL1,91,-0.2473,133,0.35888,146,0.52318,153,0.69736,60,-0.9784,127,0.28982,70,-0.7252
ENSG00000138756,BMP2K,48,0.99877,47,0.98226,31,0.26907,16,-0.8640,26,-0.0163,17,-0.6645,18,-0.6703
ENSG00000163291,PAQR3,7,-2.0391,12,-1.2444,24,-0.1755,26,-0.0817,26,-0.0923,43,0.72563,42,0.79857
ENSG00000152784,PRDM8,25,-1.1491,26,-1.0607,24,-1.1953,60,0.23403,53,0.00835,148,1.79894,39,-0.5198
ENSG00000273156,AC124016.2,14,-1.5610,53,0.49741,39,-0.0260,29,-0.5407,51,0.50348,42,0.10873,42,0.12668
ENSG00000138668,HNRNPD,212,0.48079,223,0.55996,134,-0.2590,140,-0.2212,166,0.08821,149,-0.0934,126,-0.4010
ENSG00000152795,HNRNPDL,350,0.17310,239,-0.4329,353,0.18443,274,-0.2483,291,-0.1400,380,0.30574,348,0.18222
ENSG00000145293,ENOPH1,109,0.22539,51,-0.9457,70,-0.4821,89,-0.1121,116,0.36976,160,0.86423,74,-0.4295
ENSG00000249242,TMEM150C,44,-0.5179,53,-0.2205,92,0.65895,90,0.73941,45,-0.5130,74,0.31107,39,-0.7812
ENSG00000145284,SCD5,668,0.62958,343,-0.4476,326,-0.5241,327,-0.5713,389,-0.2755,395,-0.2245,692,0.80649
ENSG00000138674,SEC31A,66,-0.0300,57,-0.2477,76,0.20163,73,0.14989,44,-0.7112,75,0.17179,81,0.35391
ENSG00000251022,THAP9-AS1,13,-0.3150,12,-0.4382,20,0.38855,15,-0.0493,13,-0.3588,18,0.19553,19,0.37340
ENSG00000138663,COPS4,29,-1.4581,52,-0.5760,48,-0.7134,80,0.10600,76,0.01983,150,1.15244,82,0.14030
ENSG00000163319,MRPS18C,44,-0.4014,56,-0.0217,46,-0.3145,38,-0.6784,93,0.96072,77,0.49382,41,-0.5711
ENSG00000163624,CDS1,7,-2.8222,31,-0.6675,52,0.10437,71,0.71547,42,-0.2626,111,1.40890,29,-0.8588
ENSG00000163625,WDFY3,103,0.42299,45,-0.8763,106,0.46919,80,0.02180,65,-0.3526,58,-0.4967,95,0.34342
ENSG00000180769,WDFY3-AS2,35,0.66392,45,1.09316,12,-1.0204,12,-1.0996,36,0.87353,8,-1.5015,17,-0.4982
ENSG00000109339,MAPK10,201,-1.1263,469,0.19722,528,0.39093,464,0.20184,345,-0.3250,524,0.37878,406,-0.0411
ENSG00000163629,PTPN13,63,1.33543,33,0.23011,35,0.32818,21,-0.5414,20,-0.5772,15,-1.0151,29,0.00970
ENSG00000172493,AFF1,19,-0.1519,21,-0.0164,14,-0.6539,13,-0.8790,26,0.39972,20,-0.0623,30,0.63953
ENSG00000145332,KLHL8,35,-0.2016,57,0.59663,30,-0.4249,52,0.51186,36,-0.1354,41,0.07932,27,-0.6387
ENSG00000198189,HSD17B11,25,-0.6081,51,0.52837,19,-1.0256,33,-0.1901,40,0.13401,39,0.07258,45,0.35711
ENSG00000170502,NUDT9,27,-0.3532,21,-0.7178,30,-0.1844,35,0.03807,40,0.30154,56,0.79617,28,-0.3278
ENSG00000152583,SPARCL1,5654,0.27466,6308,0.45502,3530,-0.4758,8430,1.12784,3584,-0.5001,2808,-0.8296,2696,-0.9726
ENSG00000118785,SPP1,802,3.01724,53,-1.7598,26,-2.8032,15,-3.7932,47,-2.0806,25,-2.8620,330,1.35726
ENSG00000118762,PKD2,38,1.18195,25,0.48838,23,0.33209,6,-1.7869,11,-0.9181,9,-1.0494,28,0.81696
ENSG00000163644,PPM1K,229,-0.1540,283,0.18516,329,0.43473,312,0.39397,210,-0.3251,198,-0.3803,219,-0.2450
ENSG00000138642,HERC6,9,-1.1196,21,0.20505,22,0.28669,18,-0.0268,17,-0.1726,43,1.39474,10,-0.9614
ENSG00000145337,PYURF,79,0.15212,61,-0.2700,42,-0.8267,56,-0.4275,83,0.25352,107,0.65092,76,0.10494
ENSG00000138641,HERC3,18,-1.0632,13,-1.5283,55,0.63607,23,-0.8196,25,-0.6914,41,0.14973,74,1.39880
ENSG00000177432,NAP1L5,87,-1.4522,216,-0.0481,190,-0.2501,244,0.16522,228,0.04593,404,0.99420,193,-0.2553
ENSG00000138640,FAM13A,33,-0.9084,50,-0.2519,90,0.69242,90,0.81406,37,-0.7774,64,0.14453,48,-0.3440
ENSG00000185477,GPRIN3,15,-0.6102,48,1.29189,28,0.36138,16,-0.5705,13,-0.9194,11,-1.0361,32,0.64561
ENSG00000145335,SNCA,215,-1.3797,339,-0.6888,357,-0.6086,598,0.23599,388,-0.5295,602,0.21702,887,1.02500
ENSG00000163104,SMARCAD1,35,0.44732,28,0.08638,49,0.99591,21,-0.4164,20,-0.4609,19,-0.5090,26,-0.0215
ENSG00000163110,PDLIM5,112,1.15250,74,0.42842,43,-0.4158,53,-0.0981,77,0.58917,13,-2.1517,30,-1.0471
ENSG00000138696,BMPR1B,44,1.01163,29,0.31322,26,0.11633,28,0.31792,34,0.63363,5,-2.2840,5,-2.2844
ENSG00000138698,RAP1GDS1,122,0.06472,84,-0.5348,81,-0.5806,99,-0.3064,96,-0.3560,227,1.10074,136,0.26893
ENSG00000168785,TSPAN5,160,-0.1509,117,-0.6407,167,-0.0803,216,0.38130,116,-0.7154,183,0.06176,234,0.53349
ENSG00000151247,EIF4E,66,-0.7819,104,-0.0774,122,0.19050,93,-0.2728,118,0.14493,140,0.40777,117,0.13186
ENSG00000164024,METAP1,23,-0.5594,35,0.11437,39,0.25677,40,0.33813,27,-0.3603,34,0.03993,33,-0.0029
ENSG00000197894,ADH5,73,0.18985,48,-0.4628,70,0.11853,41,-0.7803,76,0.27477,68,0.06077,79,0.35389
ENSG00000109270,LAMTOR3,46,-0.3185,39,-0.5578,45,-0.3349,40,-0.5924,66,0.28946,84,0.66223,68,0.34688
ENSG00000164031,DNAJB14,130,-0.4217,219,0.41599,198,0.25020,210,0.39702,123,-0.5553,194,0.21268,145,-0.2830
ENSG00000164032,H2AFZ,79,-1.1159,136,-0.2840,108,-0.6471,131,-0.3849,235,0.69542,238,0.62504,168,0.05534
ENSG00000138814,PPP3CA,550,-1.2582,1154,-0.1157,1863,0.66890,1817,0.72824,777,-0.8032,933,-0.4493,1359,0.16602
ENSG00000254531,AP001816.1,8,-1.2425,12,-0.6314,15,-0.2523,17,-0.0768,16,-0.2329,26,0.62636,26,0.70451
ENSG00000109320,NFKB1,20,0.34864,13,-0.2926,33,1.23265,14,-0.1742,12,-0.4261,13,-0.2829,13,-0.3507
ENSG00000109332,UBE2D3,128,-0.5816,94,-1.0589,191,0.04434,199,0.12602,228,0.38120,239,0.40750,175,-0.1009
ENSG00000145354,CISD2,64,-0.1675,53,-0.4612,54,-0.4320,69,-0.0673,75,0.08931,111,0.72145,72,0.01483
ENSG00000164038,SLC9B2,12,-1.1024,18,-0.4768,17,-0.5005,43,1.15712,23,-0.0729,20,-0.2538,20,-0.2997
ENSG00000164039,BDH2,41,0.33439,27,-0.3335,25,-0.4273,17,-1.0941,60,1.14674,9,-1.9291,39,0.25910
ENSG00000168772,CXXC4,47,0.07409,89,1.12851,41,-0.1550,46,0.03581,30,-0.6910,36,-0.3381,43,-0.0899
ENSG00000168769,TET2,60,1.99763,36,1.06137,29,0.64729,9,-1.1437,6,-1.7695,12,-0.7620,12,-0.8107
ENSG00000138777,PPA2,21,-0.9096,33,-0.1919,27,-0.5332,27,-0.5740,55,0.73090,71,1.07334,29,-0.4175
ENSG00000145348,TBCK,16,-1.0011,18,-0.7714,88,1.85614,36,0.32627,21,-0.6067,15,-1.0725,26,-0.2918
ENSG00000164022,AIMP1,122,1.06837,83,0.40519,66,0.04114,80,0.40192,42,-0.7231,40,-0.7318,44,-0.6475
ENSG00000138801,PAPSS1,65,-0.3332,32,-1.3926,67,-0.2730,74,-0.1434,48,-0.8539,118,0.64126,136,1.04541
ENSG00000245293,AC096564.1,170,3.14780,49,0.60556,19,-0.8589,18,-1.0793,11,-1.8540,3,-3.3321,20,-0.8730
ENSG00000138796,HADH,27,0.10387,19,-0.4024,16,-0.6647,22,-0.2209,22,-0.2152,36,0.60194,32,0.43174
ENSG00000109475,RPL34,2275,0.65985,1806,0.27558,836,-0.9364,1012,-0.7069,2639,1.08414,677,-1.2553,1169,-0.4628
ENSG00000198856,OSTC,18,-0.2850,13,-0.7558,12,-0.8776,17,-0.3601,24,0.23250,29,0.47120,29,0.59525
ENSG00000164089,ETNPPL,162,0.64839,165,0.67733,39,-1.5805,98,-0.1926,185,1.03748,24,-2.2644,67,-0.8238
ENSG00000138802,SEC24B,20,-0.4926,30,0.12732,26,-0.1209,25,-0.2140,21,-0.4444,31,0.16571,39,0.65553
ENSG00000123739,PLA2G12A,80,0.27198,73,0.12998,88,0.42687,62,-0.1642,49,-0.5577,64,-0.0952,75,0.18698
ENSG00000109534,GAR1,14,-0.1999,6,-1.3038,19,0.34013,7,-1.1768,21,0.52033,17,0.17642,21,0.56771
ENSG00000170522,ELOVL6,29,-0.4659,32,-0.2873,55,0.55371,46,0.28765,26,-0.6902,44,0.19097,43,0.18538
ENSG00000138660,AP1AR,38,-0.7177,42,-0.5510,67,0.16929,75,0.41084,44,-0.5387,62,0.05973,76,0.45390
ENSG00000174720,LARP7,308,1.09327,271,0.86998,200,0.35671,182,0.23165,111,-0.6415,78,-1.1143,81,-1.1516
ENSG00000145362,ANK2,795,-0.4840,1633,0.68028,1144,0.09296,1648,0.81262,861,-0.3972,827,-0.4213,691,-0.7676
ENSG00000145349,CAMK2D,67,-0.8895,88,-0.4751,120,0.01189,121,0.03321,78,-0.7278,234,1.13164,142,0.32125
ENSG00000174607,UGT8,236,3.14232,15,-1.7168,8,-2.5327,5,-3.2900,7,-2.9388,5,-3.2470,91,1.32538
ENSG00000164100,NDST3,4,-2.3606,14,-0.6493,31,0.59463,20,-0.1060,22,0.01514,69,2.05386,6,-1.8920
ENSG00000269893,SNHG8,64,-0.2065,73,0.01840,32,-1.2550,44,-0.8601,151,1.51292,73,0.01742,46,-0.7682
ENSG00000145388,METTL14,45,0.95761,31,0.33816,26,0.04859,32,0.44320,15,-0.8132,22,-0.1713,16,-0.7651
ENSG00000150961,SEC24D,11,-0.9327,8,-1.4068,46,1.35632,6,-2.0226,5,-2.0768,5,-2.1501,57,2.26024
ENSG00000172403,SYNPO2,60,-0.1806,65,-0.0360,94,0.54357,58,-0.2509,29,-1.3762,21,-1.7774,128,1.29813
ENSG00000145390,USP53,52,0.81146,97,1.95787,43,0.47130,20,-0.7474,28,-0.2479,9,-1.9128,11,-1.7396
ENSG00000164096,C4orf3,219,0.05982,159,-0.4443,161,-0.4229,189,-0.1933,244,0.26977,216,0.03885,243,0.26258
ENSG00000164111,ANXA5,82,1.21368,35,-0.2277,25,-0.7002,24,-0.8489,49,0.36503,22,-0.9369,45,0.20857
ENSG00000164112,TMEM155,24,-2.0530,61,-0.6314,78,-0.2602,92,0.00977,63,-0.6415,111,0.30891,166,1.18182
ENSG00000123737,EXOSC9,38,0.27637,37,0.23855,53,0.81185,41,0.46507,15,-1.2253,37,0.24044,21,-0.7034
ENSG00000138686,BBS7,25,-1.0343,37,-0.4469,33,-0.6435,74,0.76066,36,-0.5203,66,0.48457,56,0.22609
