Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to13,Feature log2 fold change topic 2to13
ENSG00000163888,CAMK2N2,121,0.29983,98,-0.2998
ENSG00000175166,PSMD2,124,-0.4685,171,0.46850
ENSG00000114867,EIF4G1,82,-0.4711,114,0.47113
ENSG00000175182,FAM131A,14,-3.1296,124,3.12968
ENSG00000163882,POLR2H,0,-5.7040,48,5.70409
ENSG00000090539,CHRD,39,0.26233,33,-0.2623
ENSG00000177383,MAGEF1,7,-3.0880,66,3.08808
ENSG00000156931,VPS8,0,-5.3824,38,5.38240
ENSG00000073803,MAP3K13,80,-0.0409,83,0.04093
ENSG00000163900,TMEM41A,0,-4.6548,23,4.65489
ENSG00000163904,SENP2,24,-1.4261,66,1.42614
ENSG00000136527,TRA2B,186,1.06193,89,-1.0619
ENSG00000244405,ETV5,18,-1.2037,41,1.20370
ENSG00000058866,DGKG,22,-0.9098,42,0.90983
ENSG00000090520,DNAJB11,55,1.10905,25,-1.1090
ENSG00000156976,EIF4A2,390,-0.8863,721,0.88632
ENSG00000073849,ST6GAL1,22,-0.1083,24,0.10836
ENSG00000157005,SST,0,-7.3567,152,7.35675
ENSG00000113916,BCL6,43,0.83829,24,-0.8382
ENSG00000145012,LPP,821,4.37307,39,-4.3730
ENSG00000152492,CCDC50,107,1.09771,50,-1.0977
ENSG00000114279,FGF12,65,-2.5203,374,2.52039
ENSG00000198836,OPA1,92,-0.5044,131,0.50446
ENSG00000114315,HES1,131,2.74904,19,-2.7490
ENSG00000133657,ATP13A3,0,-4.8266,26,4.82662
ENSG00000041802,LSG1,0,-4.9272,28,4.92724
ENSG00000114331,ACAP2,45,-0.3464,58,0.34649
ENSG00000184203,PPP1R2,33,-1.3928,86,1.39289
ENSG00000189058,APOD,5509,4.11005,319,-4.1100
ENSG00000061938,TNK2,82,0.22245,70,-0.2224
ENSG00000072274,TFRC,60,0.52023,42,-0.5202
ENSG00000161217,PCYT1A,46,0.27113,38,-0.2711
ENSG00000213123,TCTEX1D2,2,-4.5938,56,4.59387
ENSG00000163960,UBXN7,33,-0.7124,54,0.71242
ENSG00000163961,RNF168,5,-3.4237,64,3.42378
ENSG00000174013,FBXO45,15,-1.8645,55,1.86451
ENSG00000163964,PIGX,115,0.24023,97,-0.2402
ENSG00000180370,PAK2,130,0.69332,80,-0.6933
ENSG00000119231,SENP5,0,-5.9849,58,5.98493
ENSG00000114503,NCBP2,30,-0.9014,57,0.90148
ENSG00000270170,NCBP2AS2,33,-0.6040,50,0.60405
ENSG00000075711,DLG1,16,-2.9913,127,2.99132
ENSG00000161267,BDH1,0,-5.1189,32,5.11894
ENSG00000145016,RUBCN,7,-2.4922,40,2.49227
ENSG00000122068,FYTTD1,197,1.84230,54,-1.8423
ENSG00000186001,LRCH3,69,0.99941,34,-0.9994
ENSG00000182899,RPL35A,950,0.78503,551,-0.7850
ENSG00000182903,ZNF721,11,-2.2794,55,2.27940
ENSG00000174227,PIGG,39,0.82352,22,-0.8235
ENSG00000273238,TMEM271,1,-5.3338,54,5.33384
ENSG00000169020,ATP5ME,744,0.08583,701,-0.0858
ENSG00000185619,PCGF3,32,-0.1532,36,0.15322
ENSG00000168993,CPLX1,37,-2.4632,206,2.46328
ENSG00000178950,GAK,4,-3.7092,58,3.70923
ENSG00000127419,TMEM175,0,-4.7008,24,4.70084
ENSG00000159692,CTBP1,81,-0.6977,132,0.69777
ENSG00000090316,MAEA,35,-0.5689,52,0.56892
ENSG00000163950,SLBP,9,-2.8292,65,2.82928
ENSG00000068078,FGFR3,86,0.50931,60,-0.5093
ENSG00000168924,LETM1,1,-4.4314,41,4.43142
ENSG00000109685,NSD2,1,-5.2674,73,5.26746
ENSG00000243449,C4orf48,189,-0.9733,371,0.97333
ENSG00000185818,NAT8L,106,-0.9658,207,0.96580
ENSG00000123933,MXD4,12,-2.0296,51,2.02969
ENSG00000159733,ZFYVE28,0,-4.7613,25,4.76136
ENSG00000063978,RNF4,82,1.05967,39,-1.0596
ENSG00000125386,FAM193A,0,-5.1315,32,5.13153
ENSG00000087274,ADD1,314,0.52192,219,-0.5219
ENSG00000109736,MFSD10,13,-0.7647,23,0.76472
ENSG00000087269,NOP14,0,-4.7232,24,4.72323
ENSG00000125388,GRK4,0,-4.7042,24,4.70425
ENSG00000197386,HTT,40,-0.8019,70,0.80197
ENSG00000159788,RGS12,0,-6.4228,81,6.42289
ENSG00000163956,LRPAP1,242,0.85412,134,-0.8541
ENSG00000168824,NSG1,30,-2.1125,133,2.11252
ENSG00000168818,STX18,35,0.57084,23,-0.5708
ENSG00000072832,CRMP1,22,-2.7295,147,2.72956
ENSG00000152969,JAKMIP1,17,-1.7783,59,1.77833
ENSG00000109501,WFS1,1,-5.3452,48,5.34521
ENSG00000074211,PPP2R2C,159,-0.3005,196,0.30058
ENSG00000013288,MAN2B2,88,0.89411,47,-0.8941
ENSG00000179010,MRFAP1,390,-0.2473,463,0.24731
ENSG00000170846,AC093323.1,0,-5.9555,57,5.95551
ENSG00000178988,MRFAP1L1,24,-2.4237,133,2.42372
ENSG00000170871,KIAA0232,65,-1.2973,161,1.29730
ENSG00000132405,TBC1D14,101,1.36723,39,-1.3672
ENSG00000173011,TADA2B,0,-4.8055,26,4.80558
ENSG00000109519,GRPEL1,0,-5.5599,43,5.55991
ENSG00000163995,ABLIM2,0,-5.6225,45,5.62254
ENSG00000071127,WDR1,484,3.11812,55,-3.1181
ENSG00000157869,RAB28,25,0.15812,23,-0.1581
ENSG00000038219,BOD1L1,220,-1.1332,484,1.13322
ENSG00000137449,CPEB2,14,-1.7272,48,1.72720
ENSG00000118564,FBXL5,67,0.08877,63,-0.0887
ENSG00000237765,FAM200B,4,-4.3029,86,4.30298
ENSG00000169762,TAPT1,0,-5.3293,37,5.32932
ENSG00000169744,LDB2,5,-4.2431,96,4.24312
ENSG00000151552,QDPR,262,-0.6603,414,0.66039
ENSG00000002549,LAP3,100,1.52968,34,-1.5296
ENSG00000118579,MED28,12,-1.9020,45,1.90208
ENSG00000163257,DCAF16,0,-5.1597,33,5.15979
ENSG00000178177,LCORL,0,-4.4782,20,4.47828
ENSG00000145147,SLIT2,0,-5.5799,44,5.57995
ENSG00000163138,PACRGL,0,-4.4434,20,4.44346
ENSG00000185774,KCNIP4,17,-2.4583,98,2.45838
ENSG00000109819,PPARGC1A,1,-4.4724,31,4.47243
ENSG00000109606,DHX15,1,-5.4178,49,5.41787
ENSG00000181982,CCDC149,32,0.26850,27,-0.2685
ENSG00000053900,ANAPC4,124,2.29004,25,-2.2900
ENSG00000250317,SMIM20,1,-4.7284,26,4.72842
ENSG00000168214,RBPJ,127,-0.1161,138,0.11613
ENSG00000109689,STIM2,89,1.12716,41,-1.1271
ENSG00000169851,PCDH7,24,-3.0693,207,3.06930
ENSG00000047365,ARAP2,24,-2.0280,98,2.02807
ENSG00000065882,TBC1D1,217,3.06026,26,-3.0602
ENSG00000109787,KLF3,54,1.14035,24,-1.1403
ENSG00000109790,KLHL5,105,1.04430,51,-1.0443
ENSG00000035928,RFC1,38,-2.0323,155,2.03235
ENSG00000163682,RPL9,2076,0.91416,1102,-0.9141
ENSG00000121897,LIAS,0,-4.5608,21,4.56088
ENSG00000163683,SMIM14,90,-0.5051,128,0.50513
ENSG00000078140,UBE2K,75,-0.8087,132,0.80876
ENSG00000121892,PDS5A,6,-3.1976,58,3.19765
ENSG00000163697,APBB2,218,2.22159,46,-2.2215
ENSG00000154277,UCHL1,444,-1.4113,1182,1.41135
ENSG00000064042,LIMCH1,87,-1.6101,267,1.61011
ENSG00000109133,TMEM33,85,0.14179,77,-0.1417
ENSG00000014824,SLC30A9,82,-0.7707,140,0.77079
ENSG00000124406,ATP8A1,69,-1.2476,165,1.24765
ENSG00000183783,KCTD8,6,-2.3817,33,2.38177
ENSG00000151806,GUF1,13,-1.3531,35,1.35310
ENSG00000163285,GABRG1,0,-5.7858,51,5.78580
ENSG00000260878,AC104072.1,0,-4.3790,19,4.37903
ENSG00000151834,GABRA2,7,-3.2620,67,3.26207
ENSG00000109158,GABRA4,0,-5.9026,55,5.90266
ENSG00000163288,GABRB1,1,-5.7993,55,5.79938
ENSG00000260918,AC107398.3,83,-0.1403,92,0.14036
ENSG00000169019,COMMD8,93,2.21809,20,-2.2180
ENSG00000109171,SLAIN2,93,1.99622,23,-1.9962
ENSG00000075539,FRYL,187,1.13308,85,-1.1330
ENSG00000109180,OCIAD1,149,-1.1853,340,1.18534
ENSG00000145247,OCIAD2,0,-5.4509,40,5.45096
ENSG00000109184,DCUN1D4,12,-1.8072,44,1.80726
ENSG00000163069,SGCB,144,1.06566,69,-1.0656
ENSG00000109189,USP46,46,-1.1363,102,1.13630
ENSG00000226950,DANCR,46,0.26652,38,-0.2665
ENSG00000145216,FIP1L1,25,-1.4735,71,1.47356
ENSG00000072201,LNX1,0,-5.8371,53,5.83710
ENSG00000134853,PDGFRA,14,-1.5303,43,1.53030
ENSG00000128039,SRD5A3,41,1.22801,17,-1.2280
ENSG00000134851,TMEM165,139,0.99986,69,-0.9998
ENSG00000134852,CLOCK,20,-2.2642,99,2.26423
ENSG00000090989,EXOC1,103,0.40321,77,-0.4032
ENSG00000157426,AASDH,0,-4.6675,25,4.66754
ENSG00000128050,PAICS,63,0.59732,41,-0.5973
ENSG00000174780,SRP72,214,0.61526,139,-0.6152
ENSG00000171476,HOPX,74,-1.3318,187,1.33180
ENSG00000084093,REST,0,-4.6792,23,4.67927
ENSG00000047315,POLR2B,0,-6.1434,65,6.14345
ENSG00000163453,IGFBP7,1473,4.32891,73,-4.3289
ENSG00000150471,ADGRL3,0,-6.6906,96,6.69064
ENSG00000145242,EPHA5,14,-2.0307,59,2.03070
ENSG00000145241,CENPC,45,-0.3811,59,0.38116
ENSG00000033178,UBA6,49,0.31822,40,-0.3182
ENSG00000083896,YTHDC1,133,-0.7620,225,0.76203
ENSG00000132467,UTP3,11,-1.8548,40,1.85484
ENSG00000018189,RUFY3,156,-1.2165,362,1.21654
ENSG00000132463,GRSF1,87,-0.6588,138,0.65887
ENSG00000173542,MOB1B,10,-1.7565,36,1.75656
ENSG00000156136,DCK,21,-0.8764,39,0.87645
ENSG00000080493,SLC4A4,21,-1.4652,60,1.46526
ENSG00000132466,ANKRD17,10,-4.2695,198,4.26954
ENSG00000169116,PARM1,123,0.40181,93,-0.4018
ENSG00000163743,RCHY1,33,-0.2848,40,0.28486
ENSG00000138769,CDKL2,0,-6.0201,60,6.02012
ENSG00000138757,G3BP2,56,-2.3658,289,2.36586
ENSG00000138768,USO1,1,-5.9871,75,5.98716
ENSG00000198301,SDAD1,34,-1.2304,80,1.23045
ENSG00000138760,SCARB2,115,-0.4111,153,0.41114
ENSG00000189157,FAM47E,1,-4.2294,19,4.22943
ENSG00000138758,SEPTIN11,129,-1.3666,334,1.36662
ENSG00000118816,CCNI,1308,0.14707,1181,-0.1470
ENSG00000138764,CCNG2,77,0.99430,38,-0.9943
ENSG00000138767,CNOT6L,45,0.46872,33,-0.4687
ENSG00000169288,MRPL1,103,-0.2072,119,0.20727
ENSG00000138756,BMP2K,0,-4.5908,22,4.59086
ENSG00000163291,PAQR3,32,0.17722,28,-0.1772
ENSG00000152784,PRDM8,48,0.10005,45,-0.1000
ENSG00000273156,AC124016.2,1,-4.8127,36,4.81278
ENSG00000138668,HNRNPD,124,-0.5441,181,0.54415
ENSG00000152795,HNRNPDL,251,-0.4846,351,0.48460
ENSG00000145293,ENOPH1,12,-3.1988,119,3.19888
ENSG00000249242,TMEM150C,0,-5.8082,52,5.80824
ENSG00000145284,SCD5,254,-0.8901,472,0.89017
ENSG00000138674,SEC31A,233,1.60931,76,-1.6093
ENSG00000138663,COPS4,76,0.06027,73,-0.0602
ENSG00000163319,MRPS18C,9,-2.8340,64,2.83402
ENSG00000163624,CDS1,0,-5.8094,52,5.80940
ENSG00000163625,WDFY3,120,0.62364,78,-0.6236
ENSG00000180769,WDFY3-AS2,37,0.91199,19,-0.9119
ENSG00000109339,MAPK10,38,-3.2912,378,3.29120
ENSG00000163629,PTPN13,0,-5.2106,34,5.21061
ENSG00000172493,AFF1,25,0.29164,20,-0.2916
ENSG00000145332,KLHL8,3,-3.4034,36,3.40342
ENSG00000198189,HSD17B11,232,3.00023,29,-3.0002
ENSG00000170502,NUDT9,28,-0.7602,48,0.76022
ENSG00000152583,SPARCL1,1993,-0.8589,3615,0.85894
ENSG00000118785,SPP1,114,-0.6152,175,0.61520
ENSG00000118762,PKD2,0,-4.5177,21,4.51774
ENSG00000163644,PPM1K,28,-2.7894,199,2.78941
ENSG00000138642,HERC6,0,-4.5839,22,4.58399
ENSG00000145337,PYURF,41,-1.0452,85,1.04527
ENSG00000138641,HERC3,33,-0.0624,35,0.06242
ENSG00000177432,NAP1L5,42,-2.2764,206,2.27648
ENSG00000138640,FAM13A,12,-1.6280,38,1.62804
ENSG00000145335,SNCA,114,-1.8230,404,1.82302
ENSG00000163104,SMARCAD1,24,-0.2581,29,0.25818
ENSG00000163110,PDLIM5,501,3.44099,46,-3.4409
ENSG00000182168,UNC5C,42,1.32223,17,-1.3222
ENSG00000138698,RAP1GDS1,33,-1.9361,127,1.93611
ENSG00000168785,TSPAN5,12,-3.7025,158,3.70257
ENSG00000151247,EIF4E,123,0.40431,93,-0.4043
ENSG00000164024,METAP1,79,1.81047,22,-1.8104
ENSG00000197894,ADH5,143,1.23177,60,-1.2317
ENSG00000109270,LAMTOR3,55,-0.0690,58,0.06901
ENSG00000164031,DNAJB14,82,-0.9609,160,0.96090
ENSG00000164032,H2AFZ,210,0.36108,163,-0.3610
ENSG00000138814,PPP3CA,607,-0.6132,929,0.61324
ENSG00000254531,AP001816.1,0,-4.5254,21,4.52544
ENSG00000109332,UBE2D3,161,-0.1169,175,0.11690
ENSG00000145354,CISD2,0,-6.2087,68,6.20878
ENSG00000164038,SLC9B2,6,-2.1989,29,2.19891
ENSG00000164039,BDH2,34,0.76782,20,-0.7678
ENSG00000168772,CXXC4,28,-1.0299,57,1.02999
ENSG00000168769,TET2,51,1.10791,24,-1.1079
ENSG00000138777,PPA2,77,1.08783,36,-1.0878
ENSG00000145348,TBCK,0,-5.1717,33,5.17170
ENSG00000164022,AIMP1,197,1.59401,65,-1.5940
ENSG00000138801,PAPSS1,80,-0.0004,80,0.00048
ENSG00000245293,AC096564.1,4,-2.7871,30,2.78714
ENSG00000138796,HADH,38,0.82870,21,-0.8287
ENSG00000109475,RPL34,1714,0.26365,1427,-0.2636
ENSG00000198856,OSTC,0,-4.3921,19,4.39210
ENSG00000164089,ETNPPL,37,0.06818,36,-0.0681
ENSG00000138802,SEC24B,0,-5.0109,30,5.01095
ENSG00000123739,PLA2G12A,0,-6.1165,64,6.11650
ENSG00000170522,ELOVL6,9,-1.5910,28,1.59105
ENSG00000138660,AP1AR,7,-2.7855,48,2.78553
ENSG00000174720,LARP7,377,1.28412,155,-1.2841
ENSG00000145362,ANK2,223,-2.0501,923,2.05011
ENSG00000145349,CAMK2D,44,-1.6323,139,1.63237
ENSG00000174607,UGT8,45,-0.4171,60,0.41716
ENSG00000228358,LINC02263,0,-4.5613,21,4.56132
ENSG00000164100,NDST3,7,-1.8916,27,1.89165
ENSG00000269893,SNHG8,168,1.38698,64,-1.3869
ENSG00000145388,METTL14,0,-4.6295,23,4.62958
ENSG00000172403,SYNPO2,660,3.91013,43,-3.9101
ENSG00000145390,USP53,128,2.13965,29,-2.1396
ENSG00000164096,C4orf3,248,0.19597,216,-0.1959
ENSG00000164111,ANXA5,401,3.43469,37,-3.4346
ENSG00000164112,TMEM155,0,-6.0719,62,6.07199
ENSG00000123737,EXOSC9,0,-5.2672,35,5.26720
ENSG00000138686,BBS7,0,-5.5308,43,5.53081
ENSG00000138688,KIAA1109,68,-1.8725,249,1.87254
ENSG00000151458,ANKRD50,35,0.09266,33,-0.0926
ENSG00000164066,INTU,16,-1.6334,50,1.63348
ENSG00000164070,HSPA4L,0,-7.0410,122,7.04103
ENSG00000138709,LARP1B,0,-6.2926,73,6.29267
ENSG00000164040,PGRMC2,260,1.73169,78,-1.7316
ENSG00000077684,JADE1,28,-0.6600,45,0.66002
ENSG00000151466,SCLT1,40,-0.5796,61,0.57968
ENSG00000138650,PCDH10,11,-4.3895,247,4.38953
ENSG00000151012,SLC7A11,166,2.40770,31,-2.4077
ENSG00000109381,ELF2,0,-5.4885,41,5.48857
ENSG00000109390,NDUFC1,62,-1.6144,191,1.61442
ENSG00000164134,NAA15,55,-0.4153,74,0.41534
ENSG00000145391,SETD7,124,1.27968,51,-1.2796
ENSG00000153130,SCOC,41,-2.5093,236,2.50934
ENSG00000109436,TBC1D9,1,-5.7303,61,5.73034
ENSG00000170153,RNF150,0,-5.4999,42,5.49996
ENSG00000109445,ZNF330,3,-2.6253,22,2.62536
ENSG00000109458,GAB1,0,-5.4117,40,5.41177
ENSG00000153147,SMARCA5,57,-2.0060,229,2.00608
ENSG00000164161,HHIP,26,-1.3752,67,1.37527
ENSG00000164163,ABCE1,84,0.63065,54,-0.6306
ENSG00000164164,OTUD4,33,0.02494,32,-0.0249
ENSG00000170365,SMAD1,1,-4.5577,25,4.55777
ENSG00000151612,ZNF827,1,-5.5594,47,5.55944
ENSG00000164167,LSM6,0,-4.7941,25,4.79418
ENSG00000164168,TMEM184C,57,1.40137,21,-1.4013
ENSG00000071205,ARHGAP10,0,-4.7067,24,4.70676
ENSG00000151623,NR3C2,0,-4.3899,19,4.38992
ENSG00000170390,DCLK2,1,-5.4799,45,5.47990
ENSG00000145425,RPS3A,1294,0.66221,818,-0.6622
ENSG00000109686,SH3D19,119,2.52122,20,-2.5212
ENSG00000059691,GATB,0,-5.8118,52,5.81184
ENSG00000109670,FBXW7,72,-2.7114,473,2.71149
ENSG00000109654,TRIM2,107,-2.0614,448,2.06143
ENSG00000145428,RNF175,32,-0.4580,44,0.45803
ENSG00000171566,PLRG1,52,0.31862,42,-0.3186
ENSG00000164114,MAP9,106,-1.4055,283,1.40555
ENSG00000164116,GUCY1A1,1,-5.0061,47,5.00612
ENSG00000061918,GUCY1B1,115,-0.5386,167,0.53860
ENSG00000109738,GLRB,33,-1.7924,115,1.79249
ENSG00000120251,GRIA2,147,-1.8485,530,1.84854
ENSG00000164125,GASK1B,28,-0.6384,43,0.63849
ENSG00000164124,TMEM144,93,-0.7595,158,0.75952
ENSG00000171509,RXFP1,0,-5.9060,55,5.90603
ENSG00000171497,PPID,1,-5.8362,60,5.83626
ENSG00000052795,FNIP2,78,0.10792,72,-0.1079
ENSG00000109756,RAPGEF2,51,-1.2911,124,1.29114
ENSG00000168843,FSTL5,2,-3.9639,41,3.96396
ENSG00000198498,TMA16,54,0.91499,28,-0.9149
ENSG00000145416,MARCH1,14,-2.3053,73,2.30530
ENSG00000170088,TMEM192,2,-4.1358,37,4.13584
ENSG00000109466,KLHL2,0,-6.6239,94,6.62391
ENSG00000052802,MSMO1,38,-1.1900,87,1.19000
ENSG00000109472,CPE,492,-0.9539,953,0.95392
ENSG00000196104,SPOCK3,33,-1.9275,126,1.92758
ENSG00000129116,PALLD,131,2.19152,28,-2.1915
ENSG00000145439,CBR4,0,-4.6654,23,4.66540
ENSG00000154447,SH3RF1,61,0.71655,37,-0.7165
ENSG00000137601,NEK1,24,-1.5125,69,1.51256
ENSG00000109572,CLCN3,29,-2.1469,131,2.14690
ENSG00000056050,HPF1,43,-0.5987,65,0.59879
ENSG00000198948,MFAP3L,81,1.52393,28,-1.5239
ENSG00000164104,HMGB2,37,-0.4774,52,0.47743
ENSG00000164105,SAP30,0,-4.4038,19,4.40389
ENSG00000164106,SCRG1,18,-2.6409,114,2.64090
ENSG00000145451,GLRA3,0,-4.7332,24,4.73326
ENSG00000150625,GPM6A,809,-1.0923,1725,1.09238
ENSG00000150627,WDR17,7,-2.7163,51,2.71636
ENSG00000129128,SPCS3,51,-0.5163,74,0.51637
ENSG00000218336,TENM3,0,-6.0089,59,6.00896
ENSG00000129187,DCTD,1,-4.2633,27,4.26330
ENSG00000151718,WWC2,65,1.26517,27,-1.2651
ENSG00000168564,CDKN2AIP,0,-4.3932,19,4.39327
ENSG00000168556,ING2,49,0.84504,27,-0.8450
ENSG00000168538,TRAPPC11,1,-4.4932,33,4.49329
ENSG00000173320,STOX2,0,-6.9156,112,6.91565
ENSG00000151726,ACSL1,0,-5.3919,39,5.39192
ENSG00000151729,SLC25A4,300,0.20212,260,-0.2021
ENSG00000164323,CFAP97,83,0.39507,63,-0.3950
ENSG00000109762,SNX25,0,-4.6272,23,4.62725
ENSG00000109775,UFSP2,24,-0.2699,29,0.26999
ENSG00000154556,SORBS2,605,2.55506,102,-2.5550
ENSG00000109536,FRG1,13,-3.2428,126,3.24282
ENSG00000164366,CCDC127,37,0.45844,27,-0.4584
ENSG00000073578,SDHA,125,-0.0053,126,0.00537
ENSG00000249915,PDCD6,99,0.01818,98,-0.0181
ENSG00000180104,EXOC3,132,1.48510,47,-1.4851
ENSG00000171368,TPPP,52,-2.9304,396,2.93040
ENSG00000028310,BRD9,46,-0.3774,60,0.37749
ENSG00000049656,CLPTM1L,41,-0.6236,63,0.62363
ENSG00000153395,LPCAT1,48,0.36201,37,-0.3620
ENSG00000171421,MRPL36,176,2.37038,34,-2.3703
ENSG00000145494,NDUFS6,149,-0.2059,172,0.20591
ENSG00000164151,ICE1,63,-0.0136,64,0.01364
ENSG00000133398,MED10,29,-1.1189,64,1.11895
ENSG00000215218,UBE2QL1,105,-0.8424,188,0.84241
ENSG00000145545,SRD5A1,0,-5.2801,36,5.28012
ENSG00000112941,TENT4A,30,0.16265,27,-0.1626
ENSG00000078295,ADCY2,2,-5.6069,125,5.60695
ENSG00000124275,MTRR,0,-4.3601,19,4.36013
ENSG00000247516,MIR4458HG,9,-1.6616,31,1.66160
ENSG00000112902,SEMA5A,100,0.77253,58,-0.7725
ENSG00000150753,CCT5,54,-0.8918,101,0.89185
ENSG00000164237,CMBL,39,-0.0189,39,0.01891
ENSG00000145495,MARCH6,164,-0.5800,245,0.58001
ENSG00000164236,ANKRD33B,88,1.34633,34,-1.3463
ENSG00000112977,DAP,70,1.55691,23,-1.5569
ENSG00000169862,CTNND2,125,-1.2936,307,1.29361
ENSG00000038382,TRIO,2,-5.0330,70,5.03308
ENSG00000154122,ANKH,127,-0.0701,133,0.07012
ENSG00000173545,ZNF622,13,-1.6826,42,1.68268
ENSG00000154153,RETREG1,14,-3.4517,159,3.45179
ENSG00000145555,MYO10,74,-1.0577,154,1.05778
ENSG00000176788,BASP1,396,-1.6923,1280,1.69232
ENSG00000215196,BASP1-AS1,1,-4.2158,26,4.21584
ENSG00000248455,LINC02217,27,-0.3805,35,0.38056
ENSG00000145526,CDH18,7,-2.8822,53,2.88228
ENSG00000286961,AC091938.1,0,-4.4386,20,4.43860
ENSG00000040731,CDH10,57,0.27028,47,-0.2702
ENSG00000113100,CDH9,0,-4.9708,29,4.97086
ENSG00000113360,DROSHA,13,-1.9780,51,1.97801
ENSG00000082213,C5orf22,0,-4.4593,20,4.45937
ENSG00000133401,PDZD2,3,-4.0156,59,4.01563
ENSG00000113384,GOLPH3,22,-1.0139,46,1.01391
ENSG00000150712,MTMR12,15,-1.2267,35,1.22670
ENSG00000056097,ZFR,113,-1.2889,277,1.28892
ENSG00000113387,SUB1,421,0.25134,353,-0.2513
ENSG00000113407,TARS,75,0.38244,58,-0.3824
ENSG00000242110,AMACR,0,-4.2311,17,4.23114
ENSG00000113456,RAD1,117,2.14375,26,-2.1437
ENSG00000113460,BRIX1,0,-5.2152,34,5.21523
ENSG00000168724,DNAJC21,70,-0.5799,105,0.57999
ENSG00000152582,SPEF2,0,-5.1324,32,5.13249
ENSG00000164187,LMBRD2,34,-1.8665,126,1.86650
ENSG00000152620,NADK2,74,1.11374,34,-1.1137
ENSG00000079215,SLC1A3,100,-0.5748,149,0.57480
ENSG00000285967,NIPBL-DT,31,-0.3465,39,0.34656
ENSG00000164190,NIPBL,51,-1.5217,148,1.52173
ENSG00000197603,CPLANE1,0,-6.3996,78,6.39964
ENSG00000082068,WDR70,58,0.36988,44,-0.3698
ENSG00000113594,LIFR,131,0.88976,70,-0.8897
ENSG00000164327,RICTOR,21,-0.8823,39,0.88231
ENSG00000113638,TTC33,13,-2.1924,61,2.19249
ENSG00000145592,RPL37,2061,0.75064,1225,-0.7506
ENSG00000182836,PLCXD3,0,-6.6761,95,6.67618
ENSG00000083720,OXCT1,46,-1.9388,177,1.93884
ENSG00000205765,C5orf51,0,-4.4765,20,4.47655
ENSG00000250722,SELENOP,689,2.02430,169,-2.0243
ENSG00000172262,ZNF131,0,-5.1761,33,5.17618
ENSG00000177453,NIM1K,25,0.47830,18,-0.4783
ENSG00000112972,HMGCS1,22,-2.8754,164,2.87545
ENSG00000172239,PAIP1,81,-0.0860,86,0.08608
ENSG00000248092,NNT-AS1,142,0.94037,74,-0.9403
ENSG00000112992,NNT,68,-0.4387,93,0.43876
ENSG00000251141,MRPS30-DT,0,-5.0883,31,5.08830
ENSG00000112996,MRPS30,31,-0.6505,49,0.65059
ENSG00000272335,AC093297.2,0,-4.7015,24,4.70155
ENSG00000164588,HCN1,0,-6.2030,68,6.20305
ENSG00000151883,PARP8,4,-2.1917,20,2.19175
ENSG00000164172,MOCS2,66,-0.7199,109,0.71993
ENSG00000164258,NDUFS4,47,-0.7664,80,0.76641
ENSG00000178996,SNX18,16,-0.0150,16,0.01506
ENSG00000067248,DHX29,9,-3.0772,80,3.07722
ENSG00000039123,MTREX,0,-6.1979,68,6.19791
ENSG00000067113,PLPP1,167,2.39966,31,-2.3996
ENSG00000134352,IL6ST,143,0.37250,110,-0.3725
ENSG00000062194,GPBP1,84,-0.8718,153,0.87181
ENSG00000249436,AC008780.1,2,-4.3365,52,4.33655
ENSG00000145632,PLK2,16,-2.5166,94,2.51660
ENSG00000152932,RAB3C,115,-0.8480,208,0.84809
ENSG00000113448,PDE4D,78,1.16573,34,-1.1657
ENSG00000152931,PART1,30,-1.3481,77,1.34817
ENSG00000164182,NDUFAF2,139,0.92085,73,-0.9208
ENSG00000188725,SMIM15,5,-2.2734,28,2.27349
ENSG00000130449,ZSWIM6,68,0.80911,39,-0.8091
ENSG00000068796,KIF2A,29,-1.9642,113,1.96422
ENSG00000086200,IPO11,21,0.08757,20,-0.0875
ENSG00000164197,RNF180,0,-4.7020,24,4.70205
ENSG00000186479,RGS7BP,42,-0.8450,77,0.84504
ENSG00000153006,SREK1IP1,34,-1.0064,69,1.00640
ENSG00000153015,CWC27,1,-6.0545,96,6.05456
ENSG00000113593,PPWD1,0,-4.4179,19,4.41796
ENSG00000113595,TRIM23,13,-2.8659,96,2.86597
ENSG00000113597,TRAPPC13,4,-3.0425,33,3.04251
ENSG00000197860,SGTB,100,-0.4722,139,0.47224
ENSG00000123213,NLN,26,-0.3758,34,0.37581
ENSG00000112851,ERBIN,64,-0.7804,110,0.78047
ENSG00000153914,SREK1,246,1.06527,117,-1.0652
ENSG00000069020,MAST4,208,1.59708,68,-1.5970
ENSG00000145675,PIK3R1,127,-1.4946,357,1.49465
ENSG00000145740,SLC30A5,22,0.09097,21,-0.0909
ENSG00000134056,MRPS36,2,-4.2800,53,4.28001
ENSG00000085231,AK6,46,0.27303,38,-0.2730
ENSG00000273841,TAF9,0,-6.1356,65,6.13568
ENSG00000152942,RAD17,1,-4.6738,30,4.67386
ENSG00000145734,BDP1,44,-3.1122,388,3.11221
ENSG00000164326,CARTPT,71,0.38755,54,-0.3875
ENSG00000131711,MAP1B,1747,-1.7106,5719,1.71062
ENSG00000113048,MRPS27,31,-0.4795,43,0.47950
ENSG00000083312,TNPO1,208,1.81032,59,-1.8103
