Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to5,Feature log2 fold change topic 2to5,Feature count topic 6to10,Feature log2 fold change topic 6to10
ENSG00000114353,GNAI2,246,0.96934,115,-0.4135,134,-0.0706
ENSG00000012171,SEMA3B,126,2.48751,10,-2.2039,32,-0.0594
ENSG00000114383,TUSC2,39,-1.3455,83,-0.2908,114,0.61742
ENSG00000114388,NPRL2,16,-0.6355,24,-0.1169,27,0.30436
ENSG00000126062,TMEM115,18,-0.6797,23,-0.5094,35,0.68291
ENSG00000088543,C3orf18,5,-1.8840,14,-0.7576,27,1.14075
ENSG00000088538,DOCK3,58,-1.3887,142,-0.0133,160,0.35679
ENSG00000145050,MANF,27,-0.4342,37,0.06953,37,0.07154
ENSG00000259956,RBM15B,24,-0.6428,39,0.15429,37,0.04413
ENSG00000145041,DCAF1,31,0.57288,23,0.11909,19,-0.3584
ENSG00000164080,RAD54L2,25,0.64146,17,0.02845,15,-0.3038
ENSG00000164081,TEX264,30,-0.1752,31,-0.2256,37,0.27376
ENSG00000164082,GRM2,6,-1.6260,18,-0.0036,20,0.38226
ENSG00000090097,PCBP4,75,1.49231,15,-1.4441,35,0.37758
ENSG00000248487,ABHD14A,27,-1.0694,42,-0.5708,69,0.82965
ENSG00000162244,RPL29,647,0.47832,354,-0.6828,553,0.42147
ENSG00000164086,DUSP7,37,0.77466,14,-0.9974,27,0.52475
ENSG00000023330,ALAS1,7,-2.0717,30,0.16670,31,0.26751
ENSG00000247596,TWF2,18,-1.5925,42,-0.4778,67,0.83471
ENSG00000164091,WDR82,147,-0.5979,223,0.07792,223,0.10726
ENSG00000163930,BAP1,58,-0.6992,76,-0.4013,109,0.58800
ENSG00000010322,NISCH,72,-0.9016,106,-0.4267,157,0.65950
ENSG00000168268,NT5DC2,11,-0.5343,11,-0.7119,19,0.82679
ENSG00000168273,SMIM4,31,0.51105,15,-0.8028,26,0.50612
ENSG00000163939,PBRM1,97,0.75558,80,0.71579,39,-1.0915
ENSG00000163938,GNL3,48,-0.3677,80,0.76667,47,-0.6497
ENSG00000016864,GLT8D1,18,-0.8111,25,-0.4304,38,0.64216
ENSG00000114902,SPCS1,103,-0.3293,104,-0.4533,150,0.53278
ENSG00000114904,NEK4,11,-0.9337,21,0.12719,21,0.13684
ENSG00000163931,TKT,107,0.12126,90,-0.2219,105,0.16443
ENSG00000272886,DCP1A,27,-0.2198,40,0.68408,24,-0.6106
ENSG00000157388,CACNA1D,20,-0.5674,37,0.59214,25,-0.4124
ENSG00000016391,CHDH,43,1.20064,18,-0.3735,19,-0.2498
ENSG00000113811,SELENOK,97,-0.0640,81,-0.4881,117,0.47607
ENSG00000157445,CACNA2D3,19,-1.2772,44,0.03962,48,0.28693
ENSG00000187672,ERC2,244,0.05609,381,1.44618,118,-1.5735
ENSG00000180376,CCDC66,92,1.01624,77,1.22845,20,-1.9394
ENSG00000163946,TASOR,106,1.01889,67,0.37379,40,-0.8756
ENSG00000163947,ARHGEF3,14,-2.2898,64,-0.0801,78,0.53127
ENSG00000157500,APPL1,138,0.07652,171,0.69521,99,-0.7306
ENSG00000174840,PDE12,21,-0.3796,24,-0.2718,31,0.38066
ENSG00000168374,ARF4,31,-0.8483,32,-1.1077,76,1.26116
ENSG00000163681,SLMAP,111,0.24909,134,0.96975,60,-1.1069
ENSG00000163686,ABHD6,52,0.31721,36,-0.4022,46,0.24933
ENSG00000163684,RPP14,14,-0.7770,23,-0.0478,26,0.27227
ENSG00000168297,PXK,365,2.62715,56,-0.9822,61,-0.9528
ENSG00000168291,PDHB,71,-0.1931,67,-0.4250,93,0.46346
ENSG00000168301,KCTD6,26,0.15303,17,-0.7644,29,0.63444
ENSG00000168309,FAM107A,489,0.80934,247,-0.4370,304,0.04082
ENSG00000144724,PTPRG,32,-0.1899,40,0.19591,35,-0.1255
ENSG00000114405,C3orf14,43,-1.0576,90,0.11432,91,0.17427
ENSG00000153266,FEZF2,25,-0.1534,25,-0.2352,30,0.27551
ENSG00000163618,CADPS,97,-1.1706,216,0.11752,220,0.19223
ENSG00000163630,SYNPR,70,-1.5710,198,0.04495,216,0.32715
ENSG00000163634,THOC7,87,-0.4770,126,0.16104,118,-0.0057
ENSG00000163636,PSMD6,41,-0.1128,33,-0.6827,55,0.66581
ENSG00000163637,PRICKLE2,80,-0.4126,109,0.13352,104,0.00320
ENSG00000151276,MAGI1,64,-0.7238,136,0.75875,83,-0.5436
ENSG00000144741,SLC25A26,18,-1.2608,35,-0.3981,51,0.70470
ENSG00000144749,LRIG1,96,0.96985,35,-0.8747,59,0.31654
ENSG00000172340,SUCLG2,40,1.50960,14,-0.3635,14,-0.4754
ENSG00000183662,TAFA1,5,-2.4214,22,-0.2137,30,0.67361
ENSG00000144747,TMF1,125,0.53177,134,1.11181,49,-1.4254
ENSG00000144744,UBA3,43,-0.1676,39,-0.4683,56,0.49419
ENSG00000144746,ARL6IP5,209,-0.3173,258,0.02440,262,0.08118
ENSG00000114541,FRMD4B,220,3.74276,14,-1.8801,18,-1.5951
ENSG00000114861,FOXP1,129,-0.5855,246,0.72881,152,-0.5480
ENSG00000163412,EIF4E3,48,-0.8601,74,-0.2771,98,0.50973
ENSG00000170837,GPR27,30,-0.3681,28,-0.6554,47,0.72685
ENSG00000163602,RYBP,128,0.77928,76,-0.1090,73,-0.2438
ENSG00000163605,PPP4R2,124,0.57361,108,0.54153,64,-0.7949
ENSG00000121440,PDZRN3,10,-1.2321,24,0.12495,24,0.19581
ENSG00000113805,CNTN3,3,-2.4650,14,-0.5008,23,0.95709
ENSG00000185008,ROBO2,52,-0.5924,94,0.51830,68,-0.3308
ENSG00000169855,ROBO1,63,0.98661,32,-0.1610,31,-0.3126
ENSG00000175161,CADM2,408,-0.5301,702,0.53436,500,-0.3636
ENSG00000083937,CHMP2B,85,0.34860,74,0.16876,61,-0.3030
ENSG00000163320,CGGBP1,63,-0.2891,56,-0.6349,93,0.68355
ENSG00000175105,ZNF654,31,0.37986,25,0.10891,22,-0.2578
ENSG00000269028,MTRNR2L12,8328,0.91847,5510,0.35020,3522,-0.7862
ENSG00000113966,ARL6,6,-1.6982,18,-0.2748,25,0.65521
ENSG00000080200,CRYBG3,79,2.06996,27,0.26665,11,-1.6882
ENSG00000170854,RIOX2,18,-0.3397,26,0.27017,22,-0.1523
ENSG00000080822,CLDND1,943,2.58120,81,-2.0672,218,-0.2117
ENSG00000080819,CPOX,76,1.52707,21,-0.8223,30,-0.0943
ENSG00000064225,ST3GAL6,10,-1.2190,19,-0.2562,26,0.56225
ENSG00000184220,CMSS1,63,-0.6202,119,0.63679,79,-0.4443
ENSG00000168386,FILIP1L,12,-0.8451,36,1.58261,11,-1.3953
ENSG00000036054,TBC1D23,26,-0.1310,34,0.48429,24,-0.4342
ENSG00000114021,NIT2,18,0.01027,14,-0.6040,21,0.55181
ENSG00000154174,TOMM70,63,-0.9271,122,0.15859,119,0.10476
ENSG00000206535,LNP1,7,-1.1006,15,0.09030,15,0.20593
ENSG00000114354,TFG,65,0.34615,32,-1.0129,66,0.75493
ENSG00000138468,SENP7,53,0.91287,32,0.10002,25,-0.5236
ENSG00000174173,TRMT10C,34,-0.7645,76,0.85120,44,-0.6295
ENSG00000081154,PCNP,118,-0.2136,116,-0.3450,153,0.39700
ENSG00000066422,ZBTB11,37,-0.4904,59,0.37985,47,-0.2185
ENSG00000114391,RPL24,894,0.19802,666,-0.3922,870,0.29006
ENSG00000182504,CEP97,72,0.96001,45,0.29048,30,-0.7485
ENSG00000144815,NXPE3,133,1.26628,67,0.15923,45,-0.8154
ENSG00000170017,ALCAM,483,1.82940,138,-0.4665,133,-0.6364
ENSG00000242759,LINC00882,44,0.41575,40,0.42264,27,-0.5909
ENSG00000243701,DUBR,42,1.48266,15,-0.3505,15,-0.4672
ENSG00000114439,BBX,455,2.20971,135,0.02199,68,-1.5327
ENSG00000196776,CD47,119,-0.6556,151,-0.4045,216,0.57990
ENSG00000114446,IFT57,30,-1.2451,92,0.85676,54,-0.5354
ENSG00000198919,DZIP3,156,-0.1644,239,0.87590,125,-0.8328
ENSG00000177707,NECTIN3,21,-0.3329,31,0.46820,22,-0.3528
ENSG00000240891,PLCXD2,6,-1.4148,13,-0.3357,19,0.67170
ENSG00000144827,ABHD10,31,-0.7569,44,-0.3181,59,0.52439
ENSG00000144834,TAGLN3,64,-2.5153,268,-0.5320,452,0.99164
ENSG00000091972,CD200,29,-1.6443,70,-0.4413,109,0.80746
ENSG00000144848,ATG3,72,0.53558,48,-0.1876,51,-0.0458
ENSG00000138459,SLC35A5,34,0.23063,23,-0.5741,34,0.43833
ENSG00000163608,NEPRO,16,-0.7256,26,0.05540,27,0.16052
ENSG00000206530,CFAP44,12,-0.5390,30,1.57343,9,-1.4786
ENSG00000072858,SIDT1,0,-5.0527,24,0.66117,18,-0.0954
ENSG00000176542,USF3,71,0.33119,83,0.99044,36,-1.1708
ENSG00000121579,NAA50,44,-0.6287,55,-0.4196,80,0.58697
ENSG00000114573,ATP6V1A,123,-1.3578,275,-0.1786,349,0.51175
ENSG00000184307,ZDHHC23,5,-2.3793,23,-0.2285,31,0.68454
ENSG00000181722,ZBTB20,466,2.04329,156,0.12160,78,-1.4681
ENSG00000172020,GAP43,511,-1.4458,1787,0.85832,1080,-0.5037
ENSG00000185565,LSAMP,279,-0.4432,495,0.79054,288,-0.6520
ENSG00000163389,POGLUT1,16,-0.1464,18,0.12370,17,-0.0690
ENSG00000113845,TIMMDC1,43,0.11055,33,-0.4559,45,0.38212
ENSG00000138495,COX17,91,-0.7979,121,-0.4953,187,0.69923
ENSG00000082701,GSK3B,74,-0.4464,100,0.03568,102,0.10771
ENSG00000163428,LRRC58,143,1.05097,79,0.08371,61,-0.5918
ENSG00000065518,NDUFB4,114,-0.7232,141,-0.5617,227,0.74198
ENSG00000144840,RABL3,13,-1.1473,28,0.08127,29,0.22343
ENSG00000145087,STXBP5L,43,-1.4565,168,1.18633,80,-0.8403
ENSG00000173230,GOLGB1,731,0.45698,942,1.68948,204,-2.1383
ENSG00000173226,IQCB1,13,-0.5239,23,0.51904,16,-0.3497
ENSG00000163406,SLC15A2,13,-0.5335,10,-1.1636,26,1.21808
ENSG00000114023,FAM162A,55,-1.0633,102,-0.1781,127,0.45832
ENSG00000114030,KPNA1,82,-0.0235,102,0.50173,70,-0.4901
ENSG00000173175,ADCY5,57,0.74079,26,-0.7359,40,0.33357
ENSG00000206527,HACD2,62,0.09256,62,0.12525,55,-0.1555
ENSG00000065534,MYLK,147,2.01422,32,-0.8315,39,-0.4793
ENSG00000175455,CCDC14,44,0.68848,43,1.10035,15,-1.5108
ENSG00000160145,KALRN,94,-1.2711,272,0.62348,193,-0.2934
ENSG00000082781,ITGB5,31,0.95479,12,-0.7268,19,0.20608
ENSG00000163848,ZNF148,146,0.56132,136,0.73234,69,-0.9981
ENSG00000114520,SNX4,38,-0.2086,50,0.31367,40,-0.2362
ENSG00000144909,OSBPL11,19,0.44909,15,0.18947,12,-0.3690
ENSG00000114544,SLC41A3,27,-1.3196,50,-0.5017,81,0.81301
ENSG00000144908,ALDH1L1,24,-0.4318,28,-0.2886,36,0.41143
ENSG00000159685,CHCHD6,13,-2.4351,58,-0.3033,83,0.76237
ENSG00000114554,PLXNA1,9,-2.1104,28,-0.5793,49,0.99818
ENSG00000163870,TPRA1,28,0.59480,13,-0.9145,23,0.55516
ENSG00000114631,PODXL2,41,-1.4694,97,-0.2391,129,0.58780
ENSG00000114626,ABTB1,30,-0.9614,54,-0.1224,64,0.38435
ENSG00000074416,MGLL,129,-0.4523,177,0.07442,176,0.07187
ENSG00000058262,SEC61A1,48,0.27305,31,-0.6126,47,0.45390
ENSG00000175792,RUVBL1,15,-0.3748,22,0.38385,17,-0.2553
ENSG00000163902,RPN1,64,-0.5002,73,-0.4100,104,0.54337
ENSG00000075785,RAB7A,171,-0.0811,148,-0.4522,208,0.44978
ENSG00000177646,ACAD9,11,-0.8326,18,-0.1735,22,0.40527
ENSG00000240682,ISY1,27,0.19856,25,0.13038,22,-0.2020
ENSG00000169714,CNBP,191,1.77917,160,-0.4049,216,0.37785
ENSG00000181789,COPG1,27,-1.2745,53,-0.3328,75,0.64521
ENSG00000183624,HMCES,23,-0.7148,27,-0.6751,48,0.84302
ENSG00000184897,H1FX,62,-1.2093,112,-0.4553,172,0.74922
ENSG00000129071,MBD4,60,0.26876,61,0.47278,40,-0.5767
ENSG00000163913,IFT122,16,-0.8773,28,-0.0228,31,0.27067
ENSG00000004399,PLXND1,28,0.26045,17,-0.7695,29,0.59341
ENSG00000172765,TMCC1,56,0.33047,49,0.15569,41,-0.2821
ENSG00000196455,PIK3R4,12,-1.1182,21,-0.3287,30,0.61237
ENSG00000017260,ATP2C1,72,-0.5159,80,-0.5088,122,0.63844
ENSG00000114670,NEK11,45,1.55118,17,-0.1003,13,-0.7620
ENSG00000198585,NUDT16,59,-0.2252,82,0.49391,58,-0.4126
ENSG00000114686,MRPL3,19,-0.9768,28,-0.5967,47,0.83386
ENSG00000196353,CPNE4,4,-3.2497,31,-0.3603,48,0.87182
ENSG00000138246,DNAJC13,60,0.39022,59,0.60499,35,-0.7714
ENSG00000081307,UBA5,36,-0.5291,55,0.21541,49,-0.0450
ENSG00000113971,NPHP3,74,2.01061,21,-0.2786,16,-0.9821
ENSG00000144868,TMEM108,8,-1.2981,22,0.39460,19,-0.0594
ENSG00000091527,CDV3,124,0.04125,143,0.43411,102,-0.4448
ENSG00000163781,TOPBP1,28,-0.4453,48,0.69546,30,-0.5524
ENSG00000091513,TF,1501,3.25969,45,-3.3339,245,-0.4512
ENSG00000144867,SRPRB,19,-1.6108,57,0.08333,61,0.29509
ENSG00000154917,RAB6B,209,-1.6073,544,-0.2051,711,0.57543
ENSG00000163785,RYK,30,0.75996,21,0.30334,15,-0.6436
ENSG00000114019,AMOTL2,103,1.63638,31,-0.5378,34,-0.4150
ENSG00000129055,ANAPC13,26,-0.9658,39,-0.5390,62,0.77813
ENSG00000182923,CEP63,71,0.35962,75,0.73816,39,-0.9013
ENSG00000154928,EPHB1,17,-0.9299,42,0.72430,27,-0.4611
ENSG00000073711,PPP2R3A,50,1.60283,16,-0.4606,17,-0.4578
ENSG00000174579,MSL2,34,0.98639,18,-0.1011,16,-0.3696
ENSG00000114054,PCCB,16,-0.6088,20,-0.4176,29,0.57987
ENSG00000118007,STAG1,35,1.00569,24,0.60970,12,-1.1320
ENSG00000158092,NCK1,9,-0.8513,16,0.00999,18,0.23320
ENSG00000114098,ARMC8,39,-0.5317,52,-0.1350,61,0.29462
ENSG00000158186,MRAS,80,-0.6292,114,-0.0996,131,0.28622
ENSG00000114107,CEP70,44,0.50080,33,0.07499,29,-0.2801
ENSG00000051382,PIK3CB,65,-0.6037,104,0.22287,94,-0.0329
ENSG00000175110,MRPS22,26,0.01763,20,-0.5399,30,0.49247
ENSG00000184432,COPB2,47,0.16638,44,0.12090,39,-0.1799
ENSG00000114115,RBP1,41,1.09989,15,-0.7523,22,0.13925
ENSG00000158258,CLSTN2,86,-1.4401,267,0.51381,207,-0.1560
ENSG00000114120,SLC25A36,105,-0.0310,114,0.14949,102,-0.1338
ENSG00000155893,PXYLP1,9,-1.2365,21,0.08279,22,0.23784
ENSG00000177311,ZBTB38,201,0.76902,158,0.59763,85,-0.9659
ENSG00000155903,RASA2,36,0.06444,29,-0.3404,38,0.29530
ENSG00000114125,RNF7,37,-0.7319,46,-0.5866,76,0.76686
ENSG00000069849,ATP1B3,45,-1.0072,77,-0.2788,103,0.54294
ENSG00000114126,TFDP2,76,0.79665,60,0.67727,30,-1.0727
ENSG00000175066,GK5,9,-1.1052,23,0.66418,16,-0.3645
ENSG00000114127,XRN1,68,0.89947,51,0.70571,24,-1.1718
ENSG00000175054,ATR,30,0.46233,24,0.19656,19,-0.3822
ENSG00000144935,TRPC1,17,-0.8454,25,-0.3032,34,0.53099
ENSG00000163714,U2SURP,344,1.01335,266,0.96305,94,-1.5722
ENSG00000175040,CHST2,8,-1.9669,24,-0.4813,38,0.88774
ENSG00000181744,DIPK2A,39,0.84837,17,-0.6996,25,0.24455
ENSG00000114698,PLSCR4,34,1.10766,12,-0.7145,18,0.10346
ENSG00000163754,GYG1,19,-0.8784,26,-0.6317,44,0.84370
ENSG00000071794,HLTF,91,0.52648,86,0.72483,44,-0.9709
ENSG00000163755,HPS3,21,0.41866,12,-0.6699,18,0.43847
ENSG00000114744,COMMD2,35,-0.0468,34,-0.1243,37,0.13504
ENSG00000082996,RNF13,192,1.52926,59,-0.6297,72,-0.2542
ENSG00000070087,PFN2,217,-1.3157,379,-0.6503,670,0.95143
ENSG00000196428,TSC22D2,40,-0.7168,65,0.06472,67,0.14939
ENSG00000120742,SERP1,83,-0.2051,77,-0.4742,111,0.51208
ENSG00000144895,EIF2A,67,0.12935,80,0.66487,47,-0.7198
ENSG00000198843,SELENOT,125,-0.1220,113,-0.4121,155,0.42778
ENSG00000181788,SIAH2,16,-0.9173,27,-0.2319,35,0.47946
ENSG00000144893,MED12L,19,-0.6622,42,1.06597,20,-0.8816
ENSG00000152601,MBNL1,104,0.05849,101,0.02028,99,-0.0409
ENSG00000181467,RAP2B,9,-1.4638,21,-0.3183,29,0.66291
ENSG00000243069,ARHGEF26-AS1,28,0.90259,17,0.04599,14,-0.4636
ENSG00000114790,ARHGEF26,33,0.25916,32,0.32406,24,-0.4200
ENSG00000174953,DHX36,151,0.04334,206,0.94370,98,-0.9865
ENSG00000114805,PLCH1,16,-0.2334,17,-0.1299,19,0.20267
ENSG00000169359,SLC33A1,15,-0.6957,23,-0.0727,26,0.27693
ENSG00000163655,GMPS,31,-0.8997,63,0.31479,55,-0.0549
ENSG00000169282,KCNAB1,25,-1.0797,49,-0.0628,56,0.35065
ENSG00000114850,SSR3,84,0.17429,68,-0.2360,79,0.15679
ENSG00000163660,CCNL1,83,1.47793,36,0.09902,24,-0.9117
ENSG00000174891,RSRC1,164,0.61491,159,0.96399,65,-1.2968
ENSG00000178053,MLF1,9,-1.1468,18,-0.1041,21,0.40321
ENSG00000168827,GFM1,37,-0.0530,34,-0.2778,42,0.28063
ENSG00000118855,MFSD1,14,-0.4897,21,0.28423,18,-0.1235
ENSG00000180044,C3orf80,12,-2.1545,42,-0.4313,65,0.86037
ENSG00000068885,IFT80,52,0.23958,37,-0.4161,50,0.29452
ENSG00000113810,SMC4,51,1.50100,23,0.28589,13,-1.1382
ENSG00000186432,KPNA4,97,-0.2638,134,0.39492,103,-0.3001
ENSG00000163590,PPM1L,67,-0.9156,149,0.56476,108,-0.3018
ENSG00000169255,B3GALNT1,25,-1.3565,58,-0.1039,70,0.43949
ENSG00000169251,NMD3,44,0.62054,25,-0.4378,32,0.14014
ENSG00000196542,SPTSSB,3,-2.8903,20,-0.1128,25,0.60821
ENSG00000121871,SLITRK3,5,-1.8231,22,0.58463,16,-0.1755
ENSG00000244128,LINC01322,22,-0.5212,36,0.47271,27,-0.3035
ENSG00000114209,PDCD10,49,-0.0142,54,0.23787,46,-0.2270
ENSG00000163536,SERPINI1,152,-1.9503,446,-0.4488,701,0.85459
ENSG00000173905,GOLIM4,333,1.58109,143,0.18085,85,-1.0869
ENSG00000008952,SEC62,1155,0.58386,1012,0.58703,577,-0.8496
ENSG00000173889,PHC3,48,0.69984,30,-0.1161,29,-0.1949
ENSG00000163558,PRKCI,15,-2.2293,82,0.46376,68,-0.0124
ENSG00000136603,SKIL,67,-0.1544,103,0.90483,52,-0.8676
ENSG00000013297,CLDN11,582,3.31286,15,-3.4608,92,-0.4765
ENSG00000013293,SLC7A14,58,-0.9176,108,0.08226,111,0.17732
ENSG00000163584,RPL22L1,29,0.77073,7,-1.7673,25,1.06677
ENSG00000163577,EIF5A2,5,-2.2276,21,-0.2909,29,0.73154
ENSG00000154310,TNIK,131,0.26907,147,0.75500,78,-0.8773
ENSG00000144959,NCEH1,32,-1.7169,116,0.43324,97,-0.0370
ENSG00000169760,NLGN1,26,-0.6808,50,0.53166,36,-0.3220
ENSG00000177565,TBL1XR1,130,-0.2674,167,0.19864,148,-0.1037
ENSG00000172667,ZMAT3,105,-0.8490,214,0.42684,170,-0.1775
ENSG00000121879,PIK3CA,44,-0.3033,69,0.71025,42,-0.6108
ENSG00000121864,ZNF639,17,-0.6140,24,-0.0845,28,0.26791
ENSG00000171109,MFN1,25,-0.0843,25,-0.1574,28,0.17930
ENSG00000114450,GNB4,46,-0.1366,60,0.48297,42,-0.4309
ENSG00000136522,MRPL47,38,-0.2751,39,-0.3016,51,0.37652
ENSG00000136521,NDUFB5,81,-0.7697,126,-0.1363,150,0.35535
ENSG00000058056,USP13,18,0.13309,21,0.48362,14,-0.5314
ENSG00000114757,PEX5L,307,0.29164,294,0.34690,216,-0.4571
ENSG00000163728,TTC14,112,0.39038,129,1.06007,51,-1.2827
ENSG00000114416,FXR1,243,0.67626,186,0.37210,124,-0.6694
ENSG00000205981,DNAJC19,32,-0.9485,45,-0.6076,76,0.83764
ENSG00000242808,SOX2-OT,1319,3.07153,109,-1.8081,195,-0.8481
ENSG00000181449,SOX2,295,1.49798,141,0.34210,75,-1.2010
ENSG00000043093,DCUN1D1,75,0.54607,54,-0.0042,50,-0.2248
ENSG00000078070,MCCC1,11,-1.1457,20,-0.4311,30,0.71443
ENSG00000053524,MCF2L2,22,0.02809,31,0.93003,15,-0.9651
ENSG00000114796,KLHL24,127,1.31356,59,0.03524,44,-0.7202
ENSG00000163872,YEATS2,52,0.27688,44,0.05840,41,-0.1640
ENSG00000180834,MAP6D1,117,1.71281,23,-1.2814,45,0.10272
ENSG00000175193,PARL,32,-0.0560,29,-0.2692,36,0.27372
ENSG00000114770,ABCC5,18,-1.8521,53,-0.3055,75,0.70465
ENSG00000145191,EIF2B5,32,-0.4671,33,-0.6175,55,0.72280
ENSG00000161202,DVL3,21,-0.7474,27,-0.5662,44,0.75216
ENSG00000161203,AP2M1,217,-1.3408,428,-0.4342,651,0.75296
ENSG00000161204,ABCF3,9,-1.7389,28,0.00334,31,0.39032
ENSG00000145198,VWA5B2,7,-1.1323,14,-0.1326,17,0.42788
ENSG00000163888,CAMK2N2,25,-1.0764,35,-0.8084,69,1.04940
ENSG00000175166,PSMD2,132,-0.4686,203,0.32575,168,-0.1705
ENSG00000114867,EIF4G1,114,0.15158,137,0.73411,76,-0.8031
ENSG00000175182,FAM131A,37,-1.8610,118,-0.1794,152,0.58360
ENSG00000163882,POLR2H,12,-1.4194,27,-0.3643,39,0.69976
ENSG00000090539,CHRD,9,-1.1602,10,-1.2674,29,1.47747
ENSG00000177383,MAGEF1,39,-0.7375,59,-0.1184,70,0.33069
ENSG00000156931,VPS8,14,-1.2087,31,-0.0517,36,0.36384
ENSG00000187068,C3orf70,21,-0.0584,24,0.25950,20,-0.2327
ENSG00000073803,MAP3K13,92,0.12636,90,0.12454,80,-0.1678
ENSG00000163900,TMEM41A,16,-0.1140,17,-0.0138,17,0.05312
ENSG00000163904,SENP2,71,0.05057,85,0.57331,54,-0.5920
ENSG00000136527,TRA2B,86,0.19313,75,-0.0610,76,-0.0149
ENSG00000244405,ETV5,38,-1.1117,77,-0.0393,87,0.33407
ENSG00000058866,DGKG,29,-0.7238,52,0.29534,45,-0.0751
ENSG00000090520,DNAJB11,26,-0.2495,32,0.13845,30,-0.0502
ENSG00000156976,EIF4A2,300,-1.3009,583,-0.4019,865,0.71549
ENSG00000073849,ST6GAL1,27,0.21915,16,-0.8303,29,0.66221
ENSG00000163923,RPL39L,16,-0.0091,15,-0.1609,17,0.15607
ENSG00000157005,SST,10,-3.5669,148,0.84890,96,-0.3180
ENSG00000113916,BCL6,28,-0.0249,21,-0.6916,35,0.64158
ENSG00000145012,LPP,72,1.41496,32,0.07429,22,-0.8362
ENSG00000152492,CCDC50,109,1.63780,45,0.13409,27,-1.0836
ENSG00000114279,FGF12,179,-0.8474,386,0.58941,272,-0.3416
ENSG00000180611,MB21D2,5,-1.6087,13,-0.1709,17,0.54250
ENSG00000127249,ATP13A4,33,0.63099,20,-0.2873,22,-0.0005
ENSG00000198836,OPA1,97,-0.6536,156,0.14536,150,0.05552
ENSG00000114315,HES1,54,1.40944,25,0.17543,16,-0.9402
ENSG00000133657,ATP13A3,27,-0.1383,32,0.24457,27,-0.1905
ENSG00000041802,LSG1,31,0.39194,29,0.41203,20,-0.5688
ENSG00000114331,ACAP2,87,0.77684,81,1.16254,26,-1.6527
ENSG00000184203,PPP1R2,37,-1.0917,68,-0.2316,89,0.51491
ENSG00000189058,APOD,1264,2.49951,106,-2.1612,317,-0.0899
ENSG00000061938,TNK2,62,-0.0494,45,-0.7534,80,0.70415
ENSG00000072274,TFRC,19,-0.9421,34,-0.1254,40,0.38312
ENSG00000161217,PCYT1A,48,0.61324,33,0.00800,29,-0.2697
ENSG00000213123,TCTEX1D2,25,-0.7471,26,-0.9451,55,1.09226
ENSG00000163960,UBXN7,104,1.00682,79,0.89524,30,-1.4797
ENSG00000163961,RNF168,118,0.76082,98,0.73449,47,-1.1162
ENSG00000174013,FBXO45,45,-0.2938,57,0.09623,55,0.00453
ENSG00000163964,PIGX,92,-0.2983,138,0.54312,95,-0.4397
ENSG00000174007,CEP19,8,-1.1791,21,0.29955,18,0.01456
ENSG00000180370,PAK2,156,1.30142,72,-0.0175,56,-0.6579
ENSG00000119231,SENP5,46,-0.3859,64,0.23030,56,-0.0994
ENSG00000114503,NCBP2,67,0.09858,67,0.14866,59,-0.1807
ENSG00000270170,NCBP2AS2,37,-0.0332,28,-0.6570,46,0.61452
ENSG00000119227,PIGZ,10,-1.0148,18,-0.1658,22,0.43684
ENSG00000075711,DLG1,142,0.36284,126,0.27157,97,-0.4120
ENSG00000161267,BDH1,10,-1.6698,25,-0.3616,38,0.73480
ENSG00000145016,RUBCN,62,0.42739,44,-0.1496,47,-0.0310
ENSG00000122068,FYTTD1,63,0.06917,63,0.10698,58,-0.1288
ENSG00000186001,LRCH3,64,1.21331,25,-0.4945,29,-0.1504
ENSG00000114473,IQCG,28,0.88758,17,0.19972,13,-0.6099
ENSG00000182899,RPL35A,764,0.42741,416,-0.7554,690,0.50659
ENSG00000185621,LMLN,19,0.26493,18,0.31035,14,-0.4086
ENSG00000182903,ZNF721,59,0.11447,67,0.51716,44,-0.5587
ENSG00000174227,PIGG,21,0.18787,12,-0.9336,24,0.76124
ENSG00000273238,TMEM271,26,-1.2987,54,-0.2844,74,0.60332
ENSG00000169020,ATP5ME,717,0.11581,519,-0.5603,776,0.47277
ENSG00000185619,PCGF3,16,-1.3526,34,-0.2760,47,0.60444
ENSG00000168993,CPLX1,52,-1.5149,106,-0.6335,187,0.96984
ENSG00000178950,GAK,22,-1.3070,49,-0.1797,62,0.50440
ENSG00000127419,TMEM175,24,0.20417,14,-0.8691,27,0.70095
ENSG00000145214,DGKQ,6,-1.4180,14,-0.3491,20,0.68496
ENSG00000159692,CTBP1,89,-0.6014,109,-0.4058,156,0.56700
ENSG00000090316,MAEA,34,-0.6540,42,-0.5041,65,0.67147
ENSG00000163950,SLBP,35,-1.0837,65,-0.1854,82,0.46921
ENSG00000168936,TMEM129,16,-0.0760,11,-0.9306,22,0.86475
ENSG00000068078,FGFR3,94,-0.0069,72,-0.5859,112,0.54234
ENSG00000168924,LETM1,38,-0.3605,51,0.14748,48,-0.0254
ENSG00000109685,NSD2,78,0.05965,98,0.72279,56,-0.7533
ENSG00000185049,NELFA,21,0.46797,10,-0.9476,19,0.64487
ENSG00000243449,C4orf48,429,0.26955,293,-0.4849,406,0.34342
ENSG00000185818,NAT8L,118,-0.7235,163,-0.3165,220,0.51487
ENSG00000123933,MXD4,43,0.43791,27,-0.4037,35,0.19707
