t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
1.505611999658189,-1.505611999658189,0.13765438457222828,0.13765438457222828,0.856337007187603,0.8563370071876036,0.22500146196116602,-0.22500146196116597,ENSG00000237651,C2orf74
0.7611800361135296,-0.7611800361135298,0.4496677785551749,0.4496677785551749,0.8733906291191955,0.8733906291191962,0.08112980387088367,-0.08112980387088366,ENSG00000115464,USP34
0.7044267923034253,-0.7044267923034246,0.4840174617048951,0.48401746170489557,0.8793655369091927,0.8793655369091933,0.07045450828199,-0.07045450828198992,ENSG00000082898,XPO1
1.7864024355651276,-1.786402435565127,0.07931964774660037,0.0793196477466005,0.856337007187603,0.8563370071876036,0.3261235998182934,-0.32612359981829325,ENSG00000170264,FAM161A
1.030951722873829,-1.030951722873828,0.3068912055813798,0.30689120558138017,0.8589636906943495,0.8589636906943495,0.11627114306041185,-0.11627114306041172,ENSG00000115484,CCT4
1.028016074829597,-1.0280160748295968,0.308258100604934,0.3082581006049341,0.8589636906943495,0.8589636906943495,0.18282625272878195,-0.18282625272878186,ENSG00000173163,COMMD1
0.49066834263607734,-0.4906683426360773,0.6255330372046926,0.6255330372046926,0.9202965586141473,0.9202965586141474,0.08270652239417642,-0.08270652239417638,ENSG00000170340,B3GNT2
0.7424839033833465,-0.7424839033833471,0.4608242024657546,0.4608242024657543,0.8773725058846595,0.8773725058846589,0.19506321845295724,-0.1950632184529574,ENSG00000186889,TMEM17
0.6365957865741995,-0.6365957865741998,0.5269206784823299,0.5269206784823297,0.8920667600858835,0.8920667600858835,0.09978466970818044,-0.09978466970818047,ENSG00000115504,EHBP1
0.4700334446152478,-0.470033444615248,0.6401134043884659,0.6401134043884658,0.925488725339505,0.9254887253395054,0.10965728779197018,-0.10965728779197019,ENSG00000143951,WDPCP
1.3687307557595003,-1.3687307557595003,0.17642043651131875,0.17642043651131875,0.856337007187603,0.8563370071876036,0.2107943856759998,-0.21079438567599976,ENSG00000014641,MDH1
1.3663288277704984,-1.3663288277704988,0.17716864880169206,0.1771686488016919,0.856337007187603,0.8563370071876036,0.13501490048550366,-0.13501490048550366,ENSG00000169764,UGP2
0.8770851397738317,-0.8770851397738314,0.38409931968568345,0.38409931968568356,0.8626097435175535,0.8626097435175537,0.19305217225361643,-0.19305217225361632,ENSG00000143952,VPS54
0.10644729694886913,-0.10644729694886915,0.9155989031776444,0.9155989031776443,0.9866211528486917,0.9866211528486915,0.024563614034338703,-0.024563614034338703,ENSG00000197329,PELI1
1.6893171427715916,-1.6893171427715918,0.0965881442203866,0.09658814422038656,0.856337007187603,0.8563370071876036,0.4191917049776723,-0.4191917049776722,ENSG00000119862,LGALSL
0.16105941855629533,-0.16105941855629569,0.8726125550704611,0.8726125550704608,0.9778634445472422,0.9778634445472424,0.01907963879246016,-0.019079638792460198,ENSG00000119844,AFTPH
0.5029079934060164,-0.5029079934060164,0.6169546580595586,0.6169546580595586,0.9177330252818261,0.9177330252818268,0.10334714657057163,-0.1033471465705716,ENSG00000179833,SERTAD2
1.4571302657482534,-1.4571302657482534,0.15053367957163244,0.15053367957163244,0.856337007187603,0.8563370071876036,0.34069932220018834,-0.3406993222001882,ENSG00000237638,LINC02245
-0.15996648153810328,0.15996648153810328,0.8734694970351917,0.8734694970351917,0.9778634445472422,0.9778634445472424,-0.031736558872749406,0.0317365588727494,ENSG00000115902,SLC1A4
0.9448143667653222,-0.9448143667653222,0.3487168183688507,0.3487168183688507,0.8589636906943495,0.8589636906943495,0.11578730528727194,-0.11578730528727191,ENSG00000011523,CEP68
1.2513871705106343,-1.251387170510634,0.21587312603157777,0.21587312603157777,0.856337007187603,0.8563370071876036,0.29768774215938726,-0.2976877421593871,ENSG00000138069,RAB1A
2.020782160859853,-2.0207821608598526,0.047979384022457036,0.04797938402245708,0.856337007187603,0.8563370071876036,0.1596215704774837,-0.15962157047748365,ENSG00000138071,ACTR2
1.4243778644076077,-1.4243778644076075,0.15975532180473886,0.159755321804739,0.856337007187603,0.8563370071876036,0.3111092014456634,-0.3111092014456632,ENSG00000198369,SPRED2
0.48644668613804004,-0.4864466861380401,0.6285040540910998,0.6285040540910998,0.9225198069656576,0.9225198069656574,0.1130332276188976,-0.11303322761889759,ENSG00000143971,ETAA1
1.8005058123192978,-1.800505812319297,0.07703950602859044,0.07703950602859068,0.856337007187603,0.8563370071876036,0.3574317009533846,-0.3574317009533844,ENSG00000197223,C1D
0.5600237119895682,-0.5600237119895679,0.577644022284354,0.5776440222843543,0.9028987091153765,0.9028987091153772,0.12454673134869317,-0.12454673134869305,ENSG00000243667,WDR92
3.1049892140962507,-3.1049892140962507,0.0029549654921893743,0.0029549654921893743,0.856337007187603,0.8563370071876036,0.562528631744571,-0.5625286317445709,ENSG00000115946,PNO1
-0.5119896355424466,0.5119896355424465,0.6106240327307475,0.6106240327307475,0.915916624123258,0.9159166241232578,-0.05900674050059481,0.05900674050059478,ENSG00000221823,PPP3R1
0.8177740012393448,-0.8177740012393448,0.41687050010029925,0.41687050010029925,0.8686265123827537,0.8686265123827543,0.08907652835554718,-0.08907652835554715,ENSG00000119865,CNRIP1
0.6804417434724374,-0.6804417434724374,0.49896236627226875,0.49896236627226875,0.8859493361638667,0.8859493361638667,0.155637563955016,-0.15563756395501593,ENSG00000169604,ANTXR1
1.1883203580180959,-1.1883203580180959,0.23960433409322474,0.23960433409322474,0.856337007187603,0.8563370071876036,0.21331475170013817,-0.2133147517001381,ENSG00000198380,GFPT1
1.7676849731610456,-1.7676849731610451,0.08243247452446736,0.08243247452446742,0.856337007187603,0.8563370071876036,0.4435308602380983,-0.44353086023809807,ENSG00000169599,NFU1
0.8601081663551671,-0.8601081663551671,0.3933103431009737,0.3933103431009737,0.8659430230028493,0.8659430230028493,0.06265154450665535,-0.06265154450665533,ENSG00000115977,AAK1
2.0910698728669486,-2.0910698728669472,0.04096236925086947,0.04096236925086961,0.856337007187603,0.8563370071876036,0.5017841104671018,-0.5017841104671014,ENSG00000196975,ANXA4
1.3515031927469527,-1.351503192746952,0.18184069690755725,0.18184069690755747,0.856337007187603,0.8563370071876036,0.23518179350608637,-0.23518179350608623,ENSG00000087338,GMCL1
0.2313796759775434,-0.23137967597754414,0.8178432974627463,0.8178432974627459,0.9678428584505373,0.9678428584505369,0.02166233527996482,-0.021662335279964886,ENSG00000124380,SNRNP27
-0.42921342852052274,0.4292134285205232,0.6693758574307227,0.6693758574307225,0.9318456835467551,0.9318456835467551,-0.09807069237454365,0.09807069237454373,ENSG00000059728,MXD1
-1.9435081667405423,1.9435081667405423,0.05686708502741939,0.05686708502741939,0.856337007187603,0.8563370071876036,-0.4147573567501564,0.4147573567501563,ENSG00000179818,PCBP1-AS1
1.4018257997050878,-1.4018257997050876,0.16635582315571018,0.1663558231557103,0.856337007187603,0.8563370071876036,0.11618787643554991,-0.11618787643554987,ENSG00000169564,PCBP1
0.6301391803257627,-0.6301391803257619,0.531106023867137,0.5311060238671377,0.8931574433940207,0.8931574433940215,0.14207914906480537,-0.14207914906480523,ENSG00000115998,C2orf42
0.34019902785004885,-0.34019902785004846,0.734949434038097,0.7349494340380973,0.9475819827816293,0.9475819827816293,0.0656827016303609,-0.06568270163036082,ENSG00000116001,TIA1
0.9575288158847215,-0.9575288158847208,0.34231916924071504,0.34231916924071526,0.8589636906943495,0.8589636906943495,0.0935281596339278,-0.09352815963392774,ENSG00000116005,PCYOX1
1.4278232218992541,-1.4278232218992535,0.15876508555416816,0.1587650855541683,0.856337007187603,0.8563370071876036,0.3157756792680982,-0.3157756792680979,ENSG00000143977,SNRPG
1.4826056629035218,-1.4826056629035216,0.14365312164918737,0.1436531216491875,0.856337007187603,0.8563370071876036,0.28239376130206634,-0.2823937613020662,ENSG00000035141,FAM136A
-0.34045749848830686,0.3404574984883067,0.7347558386362361,0.7347558386362362,0.9475819827816293,0.9475819827816293,-0.07859100997400191,0.07859100997400184,ENSG00000163235,TGFA
-0.9402594694483921,0.9402594694483918,0.35102759844839204,0.35102759844839226,0.8589636906943495,0.8589636906943495,-0.08037293782475553,0.0803729378247555,ENSG00000075340,ADD2
0.613704989254839,-0.6137049892548387,0.5418366580334433,0.5418366580334435,0.8950259645833327,0.8950259645833332,0.1334263463289578,-0.13342634632895772,ENSG00000144043,TEX261
-0.06554996875912815,0.06554996875912843,0.9479640626717449,0.9479640626717447,0.9930239041814525,0.9930239041814523,-0.011933791476278134,0.011933791476278183,ENSG00000124357,NAGK
0.8666614478967333,-0.8666614478967328,0.38973863477931225,0.3897386347793125,0.8653923540425766,0.8653923540425766,0.22234917925626602,-0.22234917925626588,ENSG00000124370,MCEE
2.110179170428215,-2.110179170428215,0.039216146725161986,0.039216146725161986,0.856337007187603,0.8563370071876036,0.42034180260778975,-0.4203418026077896,ENSG00000124383,MPHOSPH10
0.9115872772773569,-0.9115872772773572,0.3658014810544916,0.3658014810544915,0.8589636906943495,0.8589636906943495,0.1965765971254933,-0.1965765971254933,ENSG00000124374,PAIP2B
2.050363395979026,-2.0503633959790255,0.044908832942044244,0.0449088329420443,0.856337007187603,0.8563370071876036,0.21083172489355687,-0.21083172489355678,ENSG00000075292,ZNF638
0.05113209293939173,-0.05113209293939162,0.9593979190746648,0.9593979190746649,0.9947115023456012,0.9947115023456012,0.01014905458282239,-0.010149054582822366,ENSG00000003137,CYP26B1
-0.6397458147551215,0.6397458147551217,0.524885034387655,0.5248850343876548,0.8920667600858835,0.8920667600858835,-0.12321755775187716,0.12321755775187718,ENSG00000144036,EXOC6B
1.1751601911814615,-1.1751601911814613,0.24478601699363517,0.24478601699363528,0.856337007187603,0.8563370071876036,0.2784815625953147,-0.2784815625953146,ENSG00000135638,EMX1
-0.6692170985341587,0.6692170985341583,0.5060418920488985,0.5060418920488987,0.8872939913384207,0.8872939913384207,-0.08633363596084768,0.08633363596084763,ENSG00000144040,SFXN5
0.8164342139530122,-0.8164342139530121,0.41762982385639613,0.41762982385639646,0.8686265123827537,0.8686265123827543,0.10125246273011576,-0.10125246273011572,ENSG00000135631,RAB11FIP5
0.7103973666347024,-0.7103973666347029,0.48033633644614215,0.48033633644614193,0.8792206275310224,0.8792206275310225,0.12068729875229425,-0.1206872987522943,ENSG00000272702,AC010913.1
-0.03299377495143666,0.032993774951436905,0.9737941003115833,0.9737941003115831,0.9962368910389353,0.9962368910389353,-0.004507601180002995,0.00450760118000303,ENSG00000135632,SMYD5
-0.47918175466236707,0.479181754662367,0.6336312601546452,0.6336312601546452,0.9238967973753269,0.9238967973753272,-0.1007462008551558,0.10074620085515577,ENSG00000135617,PRADC1
0.7392688249068033,-0.7392688249068031,0.46275859952363274,0.46275859952363285,0.8780294762365233,0.8780294762365242,0.1804826667926095,-0.18048266679260938,ENSG00000135624,CCT7
-0.6179374982518302,0.6179374982518302,0.53906247602007,0.53906247602007,0.8942711421893043,0.8942711421893039,-0.05128740027246577,0.051287400272465776,ENSG00000163013,FBXO41
2.4715490336771184,-2.471549033677117,0.0164444375922675,0.016444437592267557,0.856337007187603,0.8563370071876036,0.5899534950426901,-0.5899534950426898,ENSG00000135625,EGR4
0.40292032753542256,-0.4029203275354227,0.6885047646284004,0.6885047646284005,0.9347435289996462,0.9347435289996462,0.09512320833760339,-0.0951232083376034,ENSG00000116127,ALMS1
-0.16397719236756456,0.16397719236756472,0.8703255627187104,0.8703255627187102,0.9778634445472422,0.9778634445472424,-0.03827118795499589,0.03827118795499592,ENSG00000144034,TPRKB
0.8440095602114097,-0.8440095602114098,0.40217052431683875,0.40217052431683875,0.8677557795154082,0.8677557795154082,0.17663929769157438,-0.17663929769157438,ENSG00000144048,DUSP11
-0.9583329567739057,0.9583329567739061,0.3419171481671658,0.3419171481671659,0.8589636906943495,0.8589636906943495,-0.09581191734924789,0.09581191734924789,ENSG00000124356,STAMBP
-1.0598997167753503,1.0598997167753503,0.2936331997293881,0.2936331997293881,0.8563617963357779,0.8563617963357779,-0.09774934353450648,0.09774934353450646,ENSG00000114956,DGUOK
1.6373854836125588,-1.6373854836125588,0.10702536346555332,0.10702536346555332,0.856337007187603,0.8563370071876036,0.4625389871150857,-0.46253898711508556,ENSG00000163170,BOLA3
1.2729127324417604,-1.2729127324417604,0.20818439991417015,0.20818439991417015,0.856337007187603,0.8563370071876036,0.23977330363200822,-0.2397733036320082,ENSG00000225439,BOLA3-AS1
0.7534078850723134,-0.7534078850723132,0.45428641117685886,0.4542864111768591,0.8754579812206312,0.8754579812206312,0.14728873155973635,-0.14728873155973626,ENSG00000114978,MOB1A
0.16590282860698002,-0.16590282860698002,0.8688168300053123,0.8688168300053123,0.9778634445472422,0.9778634445472424,0.017186507417294144,-0.01718650741729414,ENSG00000204843,DCTN1
1.2082671654811112,-1.2082671654811112,0.23190256818757177,0.23190256818757177,0.856337007187603,0.8563370071876036,0.3015109922717878,-0.30151099227178774,ENSG00000005448,WDR54
0.05967066598097262,-0.05967066598097289,0.9526253554466797,0.9526253554466795,0.9932419678320242,0.9932419678320238,0.011292729240635223,-0.011292729240635275,ENSG00000115274,INO80B
0.7354800953795937,-0.7354800953795938,0.46504409584671014,0.46504409584671,0.8780294762365233,0.8780294762365242,0.1727465127485228,-0.1727465127485228,ENSG00000239779,WBP1
1.0713890147331948,-1.0713890147331946,0.2884820839773213,0.28848208397732145,0.8563617963357779,0.8563617963357779,0.20168577137660407,-0.20168577137660398,ENSG00000115275,MOGS
0.23508706719781383,-0.2350870671978137,0.8149784412666572,0.8149784412666573,0.9677182839906289,0.9677182839906285,0.04955080461278785,-0.04955080461278781,ENSG00000115289,PCGF1
0.6938583577230064,-0.6938583577230067,0.49057170073915257,0.49057170073915213,0.8820976945168878,0.882097694516888,0.12640704469081826,-0.1264070446908183,ENSG00000115307,AUP1
-0.5624010743567375,0.5624010743567373,0.5760343111338617,0.5760343111338617,0.9022919585832364,0.9022919585832364,-0.06313060529389167,0.06313060529389161,ENSG00000115317,HTRA2
-1.5251338325463393,1.5251338325463382,0.13272118556709928,0.13272118556709958,0.856337007187603,0.8563370071876036,-0.27236511821561815,0.2723651182156179,ENSG00000135622,SEMA4F
1.295766668112658,-1.2957666681126583,0.20024621489806532,0.20024621489806518,0.856337007187603,0.8563370071876036,0.26924333573081777,-0.26924333573081777,ENSG00000115350,POLE4
1.7972762236464201,-1.7972762236464206,0.07755674758005729,0.07755674758005726,0.856337007187603,0.8563370071876036,0.2891303107971124,-0.2891303107971123,ENSG00000115364,MRPL19
0.4055725068668981,-0.405572506866898,0.6865656766115602,0.6865656766115602,0.9346702226605421,0.9346702226605419,0.07734851706614684,-0.0773485170661468,ENSG00000005436,GCFC2
-0.8988312490064103,0.8988312490064101,0.37250047777060846,0.37250047777060846,0.8589636906943495,0.8589636906943495,-0.11804024000787972,0.11804024000787966,ENSG00000176204,LRRTM4
1.2231614128643353,-1.223161412864335,0.22627042954385984,0.22627042954385984,0.856337007187603,0.8563370071876036,0.10050136707224011,-0.10050136707224006,ENSG00000066032,CTNNA2
0.04087784367355132,-0.040877843673551274,0.9675352425522259,0.9675352425522259,0.9962368910389353,0.9962368910389353,0.010929629864740411,-0.010929629864740395,ENSG00000162951,LRRTM1
1.4141433711793228,-1.4141433711793225,0.16272511256909578,0.16272511256909578,0.856337007187603,0.8563370071876036,0.1727556788680798,-0.1727556788680797,ENSG00000163541,SUCLG1
-0.6463205051610642,0.6463205051610649,0.5206496209571302,0.5206496209571299,0.891605080528905,0.8916050805289053,-0.16054674050266352,0.16054674050266363,ENSG00000186854,TRABD2A
0.4295067062566802,-0.42950670625668025,0.6691636978718487,0.6691636978718487,0.9318456835467551,0.9318456835467551,0.05622743323086042,-0.056227433230860414,ENSG00000034510,TMSB10
0.43068423564617825,-0.4306842356461783,0.6683121363044584,0.6683121363044583,0.9318456835467551,0.9318456835467551,0.05111873981211557,-0.05111873981211557,ENSG00000176407,KCMF1
1.2910978957141601,-1.29109789571416,0.2018491803732717,0.20184918037327187,0.856337007187603,0.8563370071876036,0.10981601857304665,-0.10981601857304663,ENSG00000152291,TGOLN2
0.45416828521589464,-0.4541682852158943,0.65142172854961,0.6514217285496104,0.9262536200302595,0.9262536200302596,0.09448324193349764,-0.09448324193349754,ENSG00000042445,RETSAT
0.031368406214829204,-0.03136840621482992,0.9750846367778196,0.9750846367778192,0.9962368910389353,0.9962368910389353,0.0070491092664052525,-0.00704910926640541,ENSG00000115459,ELMOD3
1.301457355373936,-1.3014573553739353,0.1983053091167454,0.19830530911674563,0.856337007187603,0.8563370071876036,0.18146367222669055,-0.1814636722266904,ENSG00000168906,MAT2A
1.2015419497984259,-1.2015419497984252,0.23447886772803658,0.23447886772803672,0.856337007187603,0.8563370071876036,0.23104868852202362,-0.23104868852202345,ENSG00000115486,GGCX
-1.0962838141131046,1.0962838141131046,0.2775362285609891,0.2775362285609891,0.8563617963357779,0.8563617963357779,-0.2728775076263914,0.27287750762639135,ENSG00000168899,VAMP5
0.9832987342824252,-0.9832987342824249,0.3295901164016726,0.3295901164016729,0.8589636906943495,0.8589636906943495,0.1962374278242053,-0.1962374278242052,ENSG00000168894,RNF181
1.4590418917872183,-1.4590418917872183,0.15000858328323052,0.15000858328323052,0.856337007187603,0.8563370071876036,0.3239610558865568,-0.3239610558865567,ENSG00000168883,USP39
-2.00452480063135,2.0045248006313496,0.04974277906560393,0.04974277906560397,0.856337007187603,0.8563370071876036,-0.4195278590038411,0.4195278590038408,ENSG00000168887,C2orf68
0.4523037293943787,-0.45230372939437885,0.6527562296414264,0.6527562296414262,0.9266002076861644,0.9266002076861642,0.03656915335344624,-0.03656915335344624,ENSG00000115525,ST3GAL5
-0.8565474266770718,0.856547426677072,0.39525954385627116,0.39525954385627116,0.8666615118906494,0.8666615118906492,-0.16733162277016084,0.16733162277016078,ENSG00000068654,POLR1A
1.5424283924535107,-1.542428392453511,0.12846913867732487,0.12846913867732487,0.856337007187603,0.8563370071876036,0.28650011490258803,-0.286500114902588,ENSG00000132300,PTCD3
2.7797780393390465,-2.779778039339045,0.007343779711607456,0.007343779711607482,0.856337007187603,0.8563370071876036,0.31254585646866934,-0.3125458564686691,ENSG00000132305,IMMT
-0.9352511709136277,0.9352511709136279,0.35357986742908265,0.35357986742908265,0.8589636906943495,0.8589636906943495,-0.1809257040283613,0.1809257040283613,ENSG00000132313,MRPL35
1.5901681321222543,-1.590168132122254,0.11729420822279467,0.1172942082227947,0.856337007187603,0.8563370071876036,0.2049872954820084,-0.20498729548200834,ENSG00000068615,REEP1
0.21379002447828652,-0.2137900244782865,0.8314689678986737,0.8314689678986737,0.969235423730531,0.969235423730531,0.025158299635284886,-0.02515829963528488,ENSG00000115548,KDM3A
-0.8073735288137697,0.8073735288137703,0.4227868803459828,0.42278688034598233,0.8687602719756147,0.8687602719756145,-0.07209343418398935,0.07209343418398938,ENSG00000115561,CHMP3
1.1609046583022997,-1.1609046583022995,0.2504895255524889,0.25048952555248893,0.856337007187603,0.8563370071876036,0.2657706620738108,-0.26577066207381067,ENSG00000239305,RNF103
-1.5705976014881777,1.5705976014881773,0.12177682570856001,0.12177682570856009,0.856337007187603,0.8563370071876036,-0.16849094164349057,0.16849094164349046,ENSG00000153561,RMND5A
-0.18792181078866219,0.18792181078866194,0.8516011980499452,0.8516011980499454,0.9745646411233722,0.9745646411233725,-0.04443197445819346,0.04443197445819339,ENSG00000183281,PLGLB1
0.39057335319286995,-0.3905733531928699,0.6975595137195236,0.6975595137195238,0.9377945197226233,0.937794519722623,0.08569064930883495,-0.08569064930883491,ENSG00000222041,CYTOR
0.9801526086100314,-0.9801526086100315,0.3311270687237271,0.3311270687237272,0.8589636906943495,0.8589636906943495,0.22570315757001752,-0.2257031575700175,ENSG00000172086,KRCC1
1.1045546845342802,-1.1045546845342802,0.2739647272457008,0.2739647272457008,0.8563617963357779,0.8563617963357779,0.31977295525511007,-0.31977295525511,ENSG00000144115,THNSL2
0.8953254428083849,-0.895325442808385,0.3743551834964368,0.3743551834964368,0.8593375610325761,0.8593375610325755,0.20025931244717796,-0.2002593124471779,ENSG00000172071,EIF2AK3
-0.7173901957142981,0.7173901957142982,0.4760449293467497,0.4760449293467496,0.8789029359951323,0.8789029359951326,-0.12175652841699533,0.12175652841699532,ENSG00000172005,MAL
0.7806365232915331,-0.7806365232915333,0.4382262474232067,0.4382262474232065,0.8701351147977264,0.8701351147977264,0.08069724513819335,-0.08069724513819336,ENSG00000144029,MRPS5
1.501172497137701,-1.5011724971377014,0.13879626087765834,0.13879626087765812,0.856337007187603,0.8563370071876036,0.2975719564816625,-0.29757195648166246,ENSG00000144026,ZNF514
0.39394765747323146,-0.3939476574732314,0.6950804812738359,0.6950804812738359,0.9372168506368546,0.9372168506368546,0.09354908673491877,-0.09354908673491873,ENSG00000115041,KCNIP3
0.09278356796022645,-0.09278356796022681,0.9263988318186163,0.9263988318186159,0.988843374985756,0.9888433749857564,0.01183895107716813,-0.011838951077168177,ENSG00000115042,FAHD2A
1.5775429933223384,-1.5775429933223384,0.12017050096761336,0.12017050096761336,0.856337007187603,0.8563370071876036,0.37418652919292394,-0.3741865291929239,ENSG00000232931,LINC00342
0.25504517228684487,-0.2550451722868452,0.7996005089923977,0.7996005089923974,0.9651021095809549,0.9651021095809549,0.045215268632918214,-0.04521526863291826,ENSG00000174501,ANKRD36C
1.4354542144421798,-1.4354542144421787,0.1565888294221184,0.15658882942211877,0.856337007187603,0.8563370071876036,0.33214072176382015,-0.3321407217638199,ENSG00000158050,DUSP2
-0.036360824203500335,0.03636082420350025,0.971120904224943,0.9711209042249431,0.9962368910389353,0.9962368910389353,-0.003216362221746594,0.0032163622217465863,ENSG00000084090,STARD7
0.7515323436100114,-0.751532343610012,0.45540505665517395,0.4554050566551735,0.8762560331361227,0.8762560331361218,0.059327109193794136,-0.059327109193794164,ENSG00000135956,TMEM127
1.198628672305676,-1.1986286723056752,0.23560132383525423,0.2356013238352544,0.856337007187603,0.8563370071876036,0.08847483702178549,-0.08847483702178542,ENSG00000144021,CIAO1
-0.45216822450051614,0.45216822450051636,0.6528532578283344,0.6528532578283343,0.9266002076861644,0.9266002076861642,-0.11354801848773528,0.1135480184877353,ENSG00000144028,SNRNP200
0.5024428927274994,-0.5024428927274992,0.6172796636689007,0.6172796636689009,0.9177785241292841,0.9177785241292842,0.11522008514521442,-0.11522008514521437,ENSG00000196843,ARID5A
1.3428712499902085,-1.342871249990208,0.1846037904613897,0.18460379046138983,0.856337007187603,0.8563370071876036,0.2685399779317363,-0.2685399779317362,ENSG00000114982,KANSL3
-0.8664379900792992,0.8664379900792993,0.389860090740203,0.389860090740203,0.8653923540425766,0.8653923540425766,-0.20781277222224312,0.2078127722222431,ENSG00000168763,CNNM3
1.378338446860521,-1.3783384468605209,0.17345175123321688,0.1734517512332169,0.856337007187603,0.8563370071876036,0.25824647280555124,-0.25824647280555113,ENSG00000213337,ANKRD39
-0.9501541928122565,0.9501541928122568,0.3460204890238925,0.3460204890238925,0.8589636906943495,0.8589636906943495,-0.23569940111435392,0.23569940111435392,ENSG00000168758,SEMA4C
-0.41436056162180573,0.4143605616218057,0.6801556427728976,0.6801556427728976,0.9337025824463681,0.9337025824463681,-0.08685008259332927,0.08685008259332924,ENSG00000144199,FAHD2B
0.7868907458463003,-0.7868907458463007,0.4345852035273715,0.43458520352737107,0.8701351147977264,0.8701351147977264,0.14534895300800144,-0.1453489530080015,ENSG00000135976,ANKRD36
-0.5801148986765678,0.5801148986765678,0.5641092187630965,0.5641092187630965,0.8981523474276544,0.8981523474276547,-0.165733748476179,0.16573374847617897,ENSG00000277701,AC159540.2
-0.6291234941293599,0.6291234941293599,0.531765991006349,0.531765991006349,0.8931574433940207,0.8931574433940215,-0.17846075750622367,0.17846075750622362,ENSG00000230606,AC092683.1
0.2868891906826219,-0.2868891906826221,0.7752310075818933,0.7752310075818931,0.9584067201022269,0.9584067201022273,0.0588717652275534,-0.058871765227553406,ENSG00000196912,ANKRD36B
1.1771048500217378,-1.1771048500217378,0.24401528447913629,0.24401528447913629,0.856337007187603,0.8563370071876036,0.13754628346098197,-0.13754628346098194,ENSG00000135940,COX5B
0.619999020976513,-0.6199990209765132,0.5377139091609842,0.5377139091609839,0.8938699026236306,0.8938699026236306,0.08084843753134413,-0.08084843753134412,ENSG00000115073,ACTR1B
0.3244171081727005,-0.3244171081727007,0.7468024569170524,0.7468024569170523,0.951008302563574,0.9510083025635738,0.06094534593947392,-0.06094534593947396,ENSG00000075568,TMEM131
0.56160265249206065,-0.5616026524920602,0.5765746798672431,0.5765746798672435,0.9022919585832364,0.9022919585832364,0.11176004498958769,-0.1117600449895876,ENSG00000040933,INPP4A
1.5176260406817113,-1.517626040681711,0.1346015333725314,0.1346015333725314,0.856337007187603,0.8563370071876036,0.155231630870211,-0.15523163087021097,ENSG00000183513,COA5
-0.22898548858033524,0.22898548858033543,0.8196947166011861,0.819694716601186,0.9681448269332833,0.9681448269332833,-0.05171295834014089,0.05171295834014091,ENSG00000115446,UNC50
1.1586642456810494,-1.1586642456810496,0.251394485183195,0.25139448518319485,0.856337007187603,0.8563370071876036,0.20735969828512116,-0.20735969828512113,ENSG00000071073,MGAT4A
-0.059625974443228896,0.059625974443229486,0.9526607948571033,0.9526607948571029,0.9932419678320242,0.9932419678320238,-0.007245507379546981,0.00724550737954705,ENSG00000196872,KIAA1211L
0.6122967579870061,-0.6122967579870054,0.5427612963981403,0.542761296398141,0.8953298170607079,0.8953298170607089,0.13498557308968717,-0.134985573089687,ENSG00000135951,TSGA10
1.7967044535721566,-1.7967044535721566,0.07764862243247467,0.07764862243247467,0.856337007187603,0.8563370071876036,0.36438853371142915,-0.36438853371142904,ENSG00000158411,MITD1
1.2454297541241028,-1.2454297541241028,0.21803769348105426,0.21803769348105426,0.856337007187603,0.8563370071876036,0.23893787299345873,-0.23893787299345867,ENSG00000185414,MRPL30
1.7785060703650613,-1.7785060703650613,0.08062069235880179,0.08062069235880179,0.856337007187603,0.8563370071876036,0.34341058551771003,-0.34341058551771,ENSG00000115514,TXNDC9
0.9405859723245616,-0.9405859723245618,0.35086162706907464,0.35086162706907464,0.8589636906943495,0.8589636906943495,0.12369862921259984,-0.12369862921259983,ENSG00000158417,EIF5B
-0.38894185337235027,0.38894185337234943,0.6987593346079997,0.6987593346080003,0.9377967973860579,0.937796797386058,-0.04593632509730449,0.04593632509730439,ENSG00000135945,REV1
1.0864574348162772,-1.086457434816277,0.28182156617112725,0.2818215661711272,0.8563617963357779,0.8563617963357779,0.1903478160911671,-0.190347816091167,ENSG00000144218,AFF3
0.3361345730908619,-0.3361345730908618,0.737995990346305,0.7379959903463051,0.9476325007227774,0.9476325007227772,0.04530997865337019,-0.04530997865337017,ENSG00000170500,LONRF2
-0.09144684704140783,0.09144684704140775,0.9274561687824141,0.9274561687824142,0.988843374985756,0.9888433749857564,-0.02426173382766836,0.02426173382766834,ENSG00000115526,CHST10
0.5382489677748619,-0.5382489677748616,0.5924878645983365,0.5924878645983367,0.9082992579822124,0.9082992579822128,0.10604921785424838,-0.10604921785424831,ENSG00000115539,PDCL3
1.0855682105836941,-1.0855682105836946,0.2822116227749604,0.2822116227749603,0.8563617963357779,0.8563617963357779,0.24832453159075407,-0.2483245315907541,ENSG00000170485,NPAS2
0.2428841663867956,-0.24288416638679555,0.8089616199510786,0.8089616199510786,0.9660475810590323,0.9660475810590323,0.02695232881323351,-0.026952328813233496,ENSG00000071082,RPL31
0.6385401039995291,-0.6385401039995285,0.5256637129667374,0.5256637129667379,0.8920667600858835,0.8920667600858835,0.15105372978417864,-0.1510537297841785,ENSG00000158435,CNOT11
