t_stat_ntc,t_stat_scz,p_value_ntc,p_value_scz,fdr_ntc,fdr_scz,logFC_ntc,logFC_scz,ensembl,gene
0.5451258303377648,-0.5451258303377648,0.5876097624862788,0.5876097624862788,0.922223016243217,0.9222230162432161,0.10929914837097225,-0.10929914837097225,ENSG00000144119,C1QL2
0.5661062067615052,-0.5661062067615049,0.5733514912672124,0.5733514912672126,0.920320758659618,0.920320758659618,0.07594524234761621,-0.07594524234761617,ENSG00000186132,C2orf76
-0.5383545373292135,0.5383545373292141,0.5922471498201506,0.5922471498201503,0.922719641604629,0.922719641604627,-0.06469842429219358,0.06469842429219366,ENSG00000155368,DBI
1.4200754750826974,-1.4200754750826976,0.16056176397383906,0.16056176397383906,0.8028088198691953,0.8028088198691953,0.12083097200843171,-0.12083097200843172,ENSG00000163075,CFAP221
0.4326153362802964,-0.4326153362802956,0.6667854478803825,0.6667854478803831,0.935492115802788,0.9354921158027885,0.04019913851852039,-0.04019913851852032,ENSG00000144120,TMEM177
0.9857154178800847,-0.985715417880084,0.3280786934141037,0.3280786934141038,0.8555963983083222,0.8555963983083213,0.04595005278497436,-0.04595005278497433,ENSG00000088179,PTPN4
-0.7575173124404648,0.7575173124404626,0.45159056353864724,0.4515905635386487,0.8880374123266899,0.8880374123266899,-0.07403756402873748,0.07403756402873726,ENSG00000115109,EPB41L5
-1.3864759257734425,1.3864759257734423,0.17053447507196898,0.17053447507196912,0.8106716155923073,0.8106716155923096,-0.08967227522424673,0.08967227522424671,ENSG00000226479,TMEM185B
0.9803937254254009,-0.9803937254253994,0.33067688764993075,0.3306768876499314,0.8555963983083222,0.8555963983083213,0.05055339273016782,-0.050553392730167734,ENSG00000144118,RALB
-0.9211090485759167,0.9211090485759181,0.3605402524932493,0.3605402524932483,0.8632434897985253,0.863243489798525,-0.14454038963681343,0.14454038963681365,ENSG00000163083,INHBB
-1.898357262317132,1.898357262317132,0.06227499319981592,0.06227499319981592,0.7925811204079742,0.7925811204079742,-0.08652665004843474,0.08652665004843474,ENSG00000074054,CLASP1
0.41062042248558894,-0.4106204224855884,0.6827571953944938,0.6827571953944942,0.9407750376627407,0.9407750376627404,0.038277981757940296,-0.03827798175794025,ENSG00000236859,NIFK-AS1
1.0524911132119177,-1.052491113211917,0.2966320770220977,0.296632077022098,0.8464110961615657,0.8464110961615682,0.07141767093399985,-0.07141767093399981,ENSG00000155438,NIFK
-0.2784592718777126,0.2784592718777126,0.7815803113810018,0.7815803113810018,0.9582514031243723,0.9582514031243723,-0.011122671396486889,0.01112267139648689,ENSG00000211460,TSN
0.5221550415180009,-0.5221550415180005,0.6034107536907449,0.6034107536907453,0.9236881488961206,0.9236881488961193,0.0961477486161064,-0.09614774861610634,ENSG00000228400,AC079154.1
0.7821552521134615,-0.7821552521134609,0.4370806840967548,0.43708068409675527,0.8837058488013427,0.8837058488013437,0.08915387170091935,-0.08915387170091928,ENSG00000155052,CNTNAP5
0.3842404830226121,-0.3842404830226125,0.7021062418407501,0.7021062418407498,0.9442480080026145,0.9442480080026141,0.06512926044936529,-0.06512926044936536,ENSG00000136732,GYPC
0.11935605000829483,-0.11935605000829655,0.9053766309985487,0.9053766309985474,0.9843779379180235,0.9843779379180236,0.01526790346947961,-0.015267903469479835,ENSG00000260163,AC012508.1
-1.590956975524832,1.5909569755248305,0.11667208597847832,0.11667208597847872,0.7925811204079742,0.7925811204079742,-0.0924042453300734,0.09240424533007333,ENSG00000136717,BIN1
2.5590933277706682,-2.5590933277706687,0.012931997274432044,0.012931997274432025,0.7846859265826499,0.784685926582658,0.1576469342623896,-0.1576469342623896,ENSG00000163161,ERCC3
-0.8826210230615381,0.8826210230615389,0.38082792978858815,0.3808279297885878,0.8680150224693125,0.8680150224693163,-0.0653722513427852,0.06537225134278525,ENSG00000169967,MAP3K2
0.07908206523196469,-0.07908206523196439,0.9372203574082242,0.9372203574082244,0.9903109081068394,0.9903109081068385,0.014154097884161781,-0.014154097884161724,ENSG00000236682,MAP3K2-DT
0.8354614360573532,-0.8354614360573519,0.40664484567129544,0.4066448456712961,0.875181968502765,0.8751819685027642,0.05893923472872529,-0.0589392347287252,ENSG00000163166,IWS1
-0.8529268686786751,0.8529268686786754,0.3969612441190419,0.39696124411904166,0.8738103994645067,0.8738103994645067,-0.09929620581946355,0.09929620581946359,ENSG00000072163,LIMS2
-1.2013742216445253,1.2013742216445262,0.23414513901554385,0.23414513901554343,0.8234523260544212,0.8234523260544198,-0.20820409624068123,0.20820409624068137,ENSG00000144230,GPR17
-0.872042787526165,0.8720427875261647,0.38652738518413676,0.3865273851841371,0.8699254584105938,0.8699254584105944,-0.036031593920175,0.036031593920174985,ENSG00000136709,WDR33
1.0516680010475057,-1.051668001047507,0.297006700234274,0.2970067002342735,0.8464110961615657,0.8464110961615682,0.10657142535990997,-0.1065714253599101,ENSG00000173349,SFT2D3
-0.6928633498695834,0.6928633498695836,0.4909654758869162,0.4909654758869162,0.8933335865581902,0.8933335865581914,-0.04472683976466081,0.04472683976466083,ENSG00000144231,POLR2D
1.1950313597267785,-1.195031359726778,0.23659602561229534,0.2365960256122955,0.8264697968240968,0.8264697968240946,0.10207116091317503,-0.10207116091317502,ENSG00000144233,AMMECR1L
-0.11210281591049168,0.1121028159104917,0.911101646943508,0.911101646943508,0.9858854130655152,0.9858854130655154,-0.0070670191722265446,0.007067019172226547,ENSG00000136715,SAP130
0.8815281242015277,-0.8815281242015264,0.3814143137541851,0.3814143137541858,0.8680209550525476,0.8680209550525486,0.04909715972059354,-0.04909715972059346,ENSG00000136731,UGGT1
-0.40994701475086126,0.4099470147508609,0.6832485443088921,0.6832485443088924,0.9407750376627407,0.9407750376627404,-0.02880571638006364,0.02880571638006361,ENSG00000136720,HS6ST1
1.106102107813378,-1.1061021078133775,0.2729276159174323,0.2729276159174325,0.8415275821523829,0.841527582152382,0.21214414453120436,-0.21214414453120434,ENSG00000152076,CCDC74B
-1.0481364366188175,1.0481364366188153,0.2986176982774276,0.29861769827742857,0.8464775212857811,0.8464775212857818,-0.060847718069752116,0.060847718069751984,ENSG00000136699,SMPD4
0.6947916796232927,-0.6947916796232924,0.4897643721310596,0.48976437213105983,0.8933335865581902,0.8933335865581914,0.05919490134498343,-0.05919490134498339,ENSG00000152082,MZT2B
0.3950900079250983,-0.39509000792509874,0.6941235299751963,0.694123529975196,0.9428859046183137,0.9428859046183139,0.025280169277574722,-0.02528016927757475,ENSG00000136710,CCDC115
0.6159147023016266,-0.6159147023016261,0.5401905659689714,0.5401905659689716,0.9084265309571709,0.9084265309571705,0.026294379208516624,-0.026294379208516606,ENSG00000136718,IMP4
-1.3573758541011862,1.3573758541011858,0.17954993697437935,0.17954993697437946,0.8129801114889114,0.8129801114889106,-0.08007183400101717,0.08007183400101714,ENSG00000072135,PTPN18
1.008827731641,-1.008827731640999,0.3169524128498957,0.3169524128498963,0.8530828319433937,0.8530828319433965,0.22554489051017457,-0.22554489051017435,ENSG00000136698,CFC1
-0.05916193565685305,0.05916193565685208,0.9530121481075821,0.9530121481075828,0.9932775954267665,0.9932775954267667,-0.004349017733691806,0.004349017733691733,ENSG00000178171,AMER3
-0.5896420254061653,0.5896420254061657,0.5575592411363196,0.5575592411363192,0.9153910267345207,0.9153910267345199,-0.022483795057819785,0.022483795057819802,ENSG00000136002,ARHGEF4
-0.4240113068384154,0.42401130683841504,0.6730154227666341,0.6730154227666343,0.9382140208508415,0.9382140208508414,-0.019580295252802398,0.01958029525280238,ENSG00000152102,FAM168B
0.7166027707942464,-0.7166027707942468,0.4762922515155943,0.47629225151559396,0.8886644281636924,0.8886644281636918,0.03888479443008953,-0.038884794430089555,ENSG00000115762,PLEKHB2
-0.13339979452388606,0.1333997945238869,0.8943064006691755,0.894306400669175,0.982494794671976,0.9824947946719762,-0.01270885223892079,0.01270885223892087,ENSG00000173272,MZT2A
-0.06577673344160898,0.06577673344160767,0.9477658208208583,0.9477658208208593,0.9922644559142717,0.9922644559142727,-0.0068399115232166624,0.006839911523216525,ENSG00000163040,CCDC74A
0.5622897308606877,-0.5622897308606876,0.5759326323204472,0.5759326323204473,0.920320758659618,0.920320758659618,0.030039122539563947,-0.030039122539563944,ENSG00000287151,C2orf27A
0.328681141898656,-0.32868114189865655,0.7434969915910274,0.7434969915910271,0.951467325773519,0.9514673257735186,0.040916624315694775,-0.040916624315694844,ENSG00000163046,ANKRD30BL
-0.24112850642218361,0.24112850642218467,0.810245909393154,0.8102459093931531,0.9648465624247328,0.9648465624247325,-0.04997152687812381,0.04997152687812403,ENSG00000272769,AC097532.2
-0.46627490986430287,0.4662749098643025,0.6426420708352268,0.642642070835227,0.9302603515902559,0.9302603515902566,-0.09922782851358868,0.09922782851358859,ENSG00000286833,AC097532.3
1.4131277077739774,-1.4131277077739757,0.16258604667316368,0.16258604667316426,0.8061967758671831,0.8061967758671872,0.18651630879199874,-0.18651630879199854,ENSG00000150551,LYPD1
1.2946169087664574,-1.294616908766455,0.20022160722657642,0.20022160722657728,0.8152530288974668,0.8152530288974671,0.15147065203330012,-0.15147065203329987,ENSG00000176771,NCKAP5
-0.4584310763803673,0.45843107638036695,0.6482350765627785,0.6482350765627785,0.9321048390783413,0.9321048390783413,-0.027118422826389182,0.02711842282638916,ENSG00000152127,MGAT5
0.2918305131160692,-0.2918305131160673,0.7713840174001354,0.7713840174001368,0.957309113238654,0.957309113238654,0.024403424699027117,-0.02440342469902695,ENSG00000152128,TMEM163
-0.9811283868252362,0.9811283868252353,0.33031739695046614,0.3303173969504668,0.8555963983083222,0.8555963983083213,-0.1240528637088364,0.12405286370883627,ENSG00000224043,CCNT2-AS1
-0.36080849030052775,0.3608084903005274,0.7194609711111721,0.7194609711111724,0.9470779616815851,0.9470779616815873,-0.018833720391711307,0.01883372039171129,ENSG00000082258,CCNT2
-0.10627019654084943,0.10627019654084958,0.9157088100484642,0.915708810048464,0.9858854130655152,0.9858854130655154,-0.005765895141227297,0.005765895141227307,ENSG00000115839,RAB3GAP1
-1.1290847311881205,1.129084731188121,0.2631831461231936,0.2631831461231933,0.839380633208759,0.839380633208759,-0.08448207846774188,0.0844820784677419,ENSG00000121988,ZRANB3
1.4301525113916813,-1.4301525113916813,0.15766048122619078,0.15766048122619078,0.7988389841939071,0.7988389841939071,0.08367788466235447,-0.08367788466235447,ENSG00000048991,R3HDM1
0.12539214511052327,-0.12539214511052202,0.9006161328964053,0.9006161328964062,0.9837602789243329,0.9837602789243334,0.007373292747950822,-0.00737329274795075,ENSG00000144224,UBXN4
-0.1867455339922352,0.1867455339922362,0.8524658493872272,0.8524658493872265,0.9735804773188781,0.9735804773188772,-0.017046489072641887,0.017046489072641977,ENSG00000076003,MCM6
-0.6262551496211473,0.6262551496211483,0.5334313740528256,0.5334313740528251,0.9062482537128144,0.9062482537128136,-0.03619270526016128,0.03619270526016135,ENSG00000115866,DARS
-0.06580388829052122,0.06580388829052292,0.9477442883915204,0.947744288391519,0.9922644559142717,0.9922644559142727,-0.012999163850564209,0.01299916385056454,ENSG00000121966,CXCR4
1.8827458660677254,-1.8827458660677252,0.06439748340868534,0.06439748340868538,0.7925811204079742,0.7925811204079742,0.1468512380307229,-0.14685123803072286,ENSG00000150540,HNMT
0.12043146793043673,-0.12043146793043717,0.9045282190517225,0.9045282190517222,0.9843248289766189,0.9843248289766193,0.007992484531248938,-0.007992484531248968,ENSG00000144228,SPOPL
2.188205830532182,-2.188205830532181,0.03240624668268901,0.03240624668268908,0.7925811204079742,0.7925811204079742,0.27495762222726317,-0.274957622227263,ENSG00000144227,NXPH2
-0.8095597868479991,0.8095597868479995,0.42126892320128895,0.42126892320128884,0.8818154324821589,0.8818154324821605,-0.0656842853148506,0.06568428531485064,ENSG00000168702,LRP1B
-0.16006435965790414,0.16006435965790525,0.8733472848718103,0.8733472848718095,0.9779670117054127,0.9779670117054117,-0.008776354475900338,0.0087763544759004,ENSG00000121964,GTDC1
-0.137141807436071,0.1371418074360724,0.8913601539239657,0.8913601539239646,0.9815630081124627,0.981563008112462,-0.009907755531407492,0.009907755531407594,ENSG00000169554,ZEB2
-0.7482764961471445,0.7482764961471465,0.45710386655772084,0.4571038665577196,0.8880374123266899,0.8880374123266899,-0.11192352616095441,0.11192352616095469,ENSG00000238057,ZEB2-AS1
0.9966392679212382,-0.9966392679212372,0.3227879832181597,0.32278798321816016,0.8533828624003928,0.8533828624003928,0.13062705441697856,-0.13062705441697842,ENSG00000287115,AC009951.6
-0.6477058722606881,0.6477058722606877,0.5195507345579929,0.519550734557993,0.9030224376074614,0.9030224376074616,-0.04172956309873568,0.04172956309873565,ENSG00000121989,ACVR2A
0.6946414506520767,-0.6946414506520772,0.4898578874321802,0.48985788743218006,0.8933335865581902,0.8933335865581914,0.036753926032240286,-0.03675392603224031,ENSG00000115947,ORC4
-0.20954581220163576,0.20954581220163557,0.8347046577538891,0.8347046577538894,0.9714729413383512,0.9714729413383515,-0.013525851335694568,0.013525851335694552,ENSG00000204406,MBD5
0.5824749447647624,-0.5824749447647605,0.5623452405555096,0.5623452405555109,0.9175885104291253,0.9175885104291235,0.041355795379038954,-0.04135579537903883,ENSG00000135999,EPC2
1.1065350190467882,-1.1065350190467869,0.2727417587322216,0.27274175873222223,0.8415275821523829,0.841527582152382,0.058387858223311766,-0.0583878582233117,ENSG00000168280,KIF5C
1.7700491539068364,-1.7700491539068355,0.08160302773530162,0.08160302773530174,0.7925811204079742,0.7925811204079742,0.2748351557947836,-0.27483515579478346,ENSG00000150556,LYPD6B
-0.003498047696158741,0.003498047696159291,0.9972201242479373,0.9972201242479368,0.9992651698924906,0.9992651698924927,-3.901047569812644e-4,3.901047569813258e-4,ENSG00000187123,LYPD6
1.3460498545203383,-1.3460498545203385,0.18315534353843407,0.18315534353843407,0.8129801114889114,0.8129801114889106,0.11918041660381004,-0.11918041660381007,ENSG00000168288,MMADHC
1.9612833691829037,-1.961283369182902,0.054310869737724386,0.054310869737724574,0.7925811204079742,0.7925811204079742,0.2431127243759608,-0.2431127243759606,ENSG00000115963,RND3
-1.347066304121219,1.3470663041212185,0.18282954935281523,0.18282954935281528,0.8129801114889114,0.8129801114889106,-0.1666005165986398,0.1666005165986398,ENSG00000184898,RBM43
0.6002373578374157,-0.6002373578374148,0.5505213422815741,0.5505213422815749,0.9134484545598857,0.9134484545598849,0.16412932455281332,-0.16412932455281307,ENSG00000123609,NMI
1.594297917813798,-1.5942979178137962,0.11592127350657949,0.11592127350657987,0.7925811204079742,0.7925811204079742,0.13613945623858753,-0.1361394562385874,ENSG00000080345,RIF1
1.2296773823660294,-1.2296773823660276,0.2234332700197572,0.223433270019758,0.8211113001932854,0.8211113001932854,0.17564207490431155,-0.1756420749043113,ENSG00000183091,NEB
1.5606418438854601,-1.5606418438854606,0.12366494505051528,0.12366494505051519,0.7925811204079742,0.7925811204079742,0.07875940629144182,-0.07875940629144183,ENSG00000162980,ARL5A
-0.5077658776742539,0.507765877674253,0.6134073157087407,0.6134073157087414,0.9259618863087369,0.9259618863087369,-0.0277810579322309,0.02778105793223085,ENSG00000182389,CACNB4
-0.3387268051487811,0.3387268051487803,0.7359524850451192,0.7359524850451198,0.9504553917920745,0.9504553917920748,-0.022442564768716755,0.0224425647687167,ENSG00000115145,STAM2
0.40277296238108434,-0.40277296238108284,0.6884915549176298,0.6884915549176309,0.9420327553750435,0.942032755375045,0.024615540425891296,-0.02461554042589121,ENSG00000157827,FMNL2
0.0855341867482495,-0.08553418674824824,0.9321105120616904,0.9321105120616913,0.9893200652997827,0.9893200652997837,0.006441574236088946,-0.006441574236088852,ENSG00000196504,PRPF40A
1.1939514292581659,-1.1939514292581652,0.23701515558295183,0.2370151555829521,0.8272845447473761,0.8272845447473771,0.15417854006811516,-0.15417854006811507,ENSG00000177917,ARL6IP6
-1.77980297947686,1.7798029794768593,0.0799763604539845,0.07997636045398464,0.7925811204079742,0.7925811204079742,-0.18558432704026487,0.1855843270402648,ENSG00000177519,RPRM
0.8299957885718081,-0.8299957885718078,0.4097046607015674,0.40970466070156764,0.875181968502765,0.8751819685027642,0.06973760234468784,-0.06973760234468782,ENSG00000144278,GALNT13
-2.131420064116237,2.1314200641162366,0.03699933471346158,0.03699933471346159,0.7925811204079742,0.7925811204079742,-0.3121191937950183,0.3121191937950182,ENSG00000287900,AC061961.1
0.2761503593206151,-0.2761503593206157,0.7833449373938812,0.7833449373938808,0.9582514031243723,0.9582514031243723,0.017314362320202083,-0.01731436232020212,ENSG00000162989,KCNJ3
1.2287954107414119,-1.2287954107414114,0.223761558211976,0.22376155821197616,0.821407318000088,0.8214073180000884,0.24207412538899084,-0.24207412538899079,ENSG00000153234,NR4A2
-1.0486786434105055,1.0486786434105042,0.2983699716094512,0.2983699716094519,0.8464110961615657,0.8464110961615682,-0.08156919161020901,0.08156919161020888,ENSG00000115159,GPD2
1.7386422353804696,-1.738642235380468,0.08702858966021222,0.08702858966021254,0.7925811204079742,0.7925811204079742,0.2488934182603594,-0.2488934182603592,ENSG00000136541,ERMN
0.7546190519808793,-0.7546190519808795,0.4533155801585751,0.45331558015857487,0.8880374123266899,0.8880374123266899,0.08410556762416134,-0.08410556762416137,ENSG00000123612,ACVR1C
1.352013121567297,-1.3520131215672968,0.18125026499676267,0.1812502649967627,0.8129801114889114,0.8129801114889106,0.12520334588331808,-0.1252033458833181,ENSG00000115170,ACVR1
-1.7239302172388977,1.7239302172388984,0.08967083812483188,0.08967083812483179,0.7925811204079742,0.7925811204079742,-0.21359787506618746,0.21359787506618746,ENSG00000007001,UPP2
-0.4162409459570427,0.41624094595704375,0.6786615925160484,0.6786615925160477,0.9396501576502957,0.9396501576502948,-0.04643037237650825,0.04643037237650838,ENSG00000153237,CCDC148
-1.0966094696042727,1.0966094696042727,0.27702530279021026,0.27702530279021026,0.8431025780436213,0.8431025780436229,-0.07123219618611173,0.07123219618611172,ENSG00000144283,PKP4
2.6543109956363913,-2.65431099563639,0.010069628626946325,0.010069628626946353,0.7547180932607087,0.7547180932607112,0.24976386861458838,-0.24976386861458824,ENSG00000115183,TANC1
0.6060053838432724,-0.6060053838432743,0.5467088733704236,0.5467088733704224,0.9113614244322055,0.9113614244322055,0.07425955765596558,-0.07425955765596581,ENSG00000196151,WDSUB1
0.3394545812299921,-0.3394545812299906,0.7354069112621204,0.7354069112621218,0.9503863269059716,0.9503863269059724,0.036987406929990106,-0.03698740692998995,ENSG00000123636,BAZ2B
0.027368673225775377,-0.02736867322577563,0.9782530067662993,0.9782530067662991,0.996920336713779,0.996920336713779,0.0014872799982914816,-0.0014872799982914955,ENSG00000136536,MARCH7
0.27887001801039146,-0.27887001801038863,0.7812665119374818,0.7812665119374838,0.9582514031243723,0.9582514031243723,0.04519829775093055,-0.0451982977509301,ENSG00000241399,CD302
-1.0882488562213601,1.0882488562213584,0.28066972511951943,0.28066972511952015,0.8437635007652444,0.8437635007652463,-0.14816397327281375,0.14816397327281355,ENSG00000153246,PLA2R1
-1.3910900842459581,1.3910900842459564,0.1691374322475095,0.16913743224751,0.8096880522077697,0.809688052207768,-0.12276035612585989,0.12276035612585974,ENSG00000153250,RBMS1
-0.09354969782133406,0.09354969782133427,0.9257665322846205,0.9257665322846204,0.9871690648871091,0.987169064887109,-0.00454661001823164,0.004546610018231649,ENSG00000136560,TANK
1.3139713774835897,-1.3139713774835886,0.19366491529386917,0.19366491529386948,0.8148908885766797,0.8148908885766797,0.08970150084296682,-0.08970150084296676,ENSG00000115233,PSMD14
-2.002633212078735,2.002633212078733,0.04956535287149766,0.049565352871497825,0.7925811204079742,0.7925811204079742,-0.1413223828140446,0.14132238281404452,ENSG00000136535,TBR1
0.5004558947281162,-0.5004558947281151,0.6185142790503164,0.6185142790503172,0.9270692653671856,0.9270692653671839,0.031655532031410874,-0.03165553203141081,ENSG00000144290,SLC4A10
0.5049996908725763,-0.504999690872576,0.6153376123742704,0.6153376123742708,0.9267632741115862,0.9267632741115849,0.06781396928698626,-0.0678139692869862,ENSG00000197635,DPP4
1.6774263030832817,-1.6774263030832803,0.09846079992064631,0.09846079992064657,0.7925811204079742,0.7925811204079742,0.25232236085339693,-0.2523223608533967,ENSG00000078098,FAP
1.6757119652570192,-1.6757119652570196,0.09879785507205467,0.0987978550720546,0.7925811204079742,0.7925811204079742,0.2232975696705034,-0.22329756967050346,ENSG00000115267,IFIH1
0.494004646626908,-0.4940046466269092,0.6230370466761149,0.6230370466761141,0.9279079599124123,0.9279079599124123,0.03578346084585205,-0.03578346084585214,ENSG00000115271,GCA
0.9684775618546008,-0.968477561854599,0.33654399820510805,0.33654399820510883,0.8559654916123575,0.8559654916123575,0.15939291959053298,-0.15939291959053264,ENSG00000184611,KCNH7
0.012373760271792565,-0.012373760271790352,0.9901668877636938,0.9901668877636955,0.9984491449675333,0.9984491449675331,8.663806365355039e-4,-8.663806365353489e-4,ENSG00000182263,FIGN
-0.31876517315091973,0.3187651731509195,0.7509689178214202,0.7509689178214203,0.9525218994151121,0.9525218994151138,-0.04253178927356343,0.0425317892735634,ENSG00000115290,GRB14
1.424510764180029,-1.4245107641800279,0.159279746382658,0.15927974638265818,0.8019323710286883,0.8019323710286891,0.15948656282808996,-0.15948656282808982,ENSG00000082438,COBLL1
0.019147404512905555,-0.019147404512907553,0.9847845952634089,0.9847845952634072,0.9981334855895723,0.9981334855895726,0.002817559883164907,-0.0028175598831652014,ENSG00000169507,SLC38A11
0.26452633868073144,-0.26452633868073056,0.7922459634488744,0.7922459634488752,0.9609990090878936,0.960999009087894,0.023053110198410637,-0.023053110198410557,ENSG00000153253,SCN3A
0.17790310043497792,-0.177903100434977,0.8593752254655299,0.8593752254655307,0.9750192201087277,0.975019220108728,0.015541599824602674,-0.015541599824602594,ENSG00000136531,SCN2A
-0.7697755521516804,0.7697755521516806,0.44433676733719507,0.4443367673371952,0.885611730548493,0.8856117305484938,-0.04054485973657967,0.04054485973657968,ENSG00000178662,CSRNP3
0.025232750981117644,-0.025232750981117043,0.9799498171017265,0.9799498171017269,0.996920336713779,0.996920336713779,0.0015445064506682355,-0.0015445064506681985,ENSG00000123607,TTC21B
1.7991656699348024,-1.7991656699348015,0.07682711858707585,0.07682711858707597,0.7925811204079742,0.7925811204079742,0.33991479173350764,-0.33991479173350747,ENSG00000236107,SCN1A-AS1
1.0970578906646582,-1.0970578906646562,0.2768307717431878,0.27683077174318865,0.8431025780436213,0.8431025780436229,0.09888881063285979,-0.09888881063285959,ENSG00000144285,SCN1A
-1.8303714735893408,1.8303714735893424,0.07196988835636153,0.07196988835636133,0.7925811204079742,0.7925811204079742,-0.25581060489760993,0.25581060489761004,ENSG00000169432,SCN9A
-1.6077975669011244,1.6077975669011244,0.11292701269683018,0.11292701269683018,0.7925811204079742,0.7925811204079742,-0.257980514125875,0.257980514125875,ENSG00000136546,SCN7A
0.5462487398363267,-0.5462487398363258,0.5868423929029163,0.5868423929029171,0.9222173637083841,0.9222173637083845,0.04185988328109749,-0.04185988328109742,ENSG00000172318,B3GALT1
1.8535644429155205,-1.8535644429155176,0.06852904357186876,0.06852904357186917,0.7925811204079742,0.7925811204079742,0.09836781551728073,-0.09836781551728058,ENSG00000198648,STK39
0.7883239879730024,-0.7883239879730009,0.4334912535421477,0.43349125354214846,0.8837058488013427,0.8837058488013437,0.042661942096559526,-0.04266194209655944,ENSG00000172292,CERS6
-0.1071675045524337,0.10716750455243285,0.9149998371670401,0.9149998371670408,0.9858854130655152,0.9858854130655154,-0.015650998480958696,0.015650998480958564,ENSG00000163072,NOSTRIN
1.3421620821596152,-1.3421620821596125,0.1844055252651961,0.1844055252651969,0.8136259427984323,0.8136259427984334,0.2389536816300102,-0.2389536816300098,ENSG00000081479,LRP2
-1.0054021175108268,1.0054021175108239,0.31858531737332146,0.31858531737332274,0.8530828319433937,0.8530828319433965,-0.07330959807099506,0.07330959807099487,ENSG00000163093,BBS5
1.3975243571582583,-1.3975243571582596,0.16720400817928815,0.16720400817928777,0.8085798899023436,0.8085798899023426,0.09613481079899264,-0.09613481079899272,ENSG00000138399,FASTKD1
0.4475383982596117,-0.4475383982596106,0.6560358255808686,0.6560358255808695,0.9343879265619716,0.9343879265619713,0.04052453851057998,-0.040524538510579876,ENSG00000138398,PPIG
1.7967380746954495,-1.7967380746954489,0.07721618977684523,0.07721618977684538,0.7925811204079742,0.7925811204079742,0.24918461559157984,-0.2491846155915797,ENSG00000154479,CCDC173
2.1037142110110625,-2.103714211011061,0.03943956446215451,0.03943956446215465,0.7925811204079742,0.7925811204079742,0.49411302134638574,-0.4941130213463855,ENSG00000144362,PHOSPHO2
1.5126042483126279,-1.5126042483126267,0.13542760305168386,0.13542760305168414,0.7925811204079742,0.7925811204079742,0.09202705265062575,-0.09202705265062569,ENSG00000213160,KLHL23
1.461881604627522,-1.4618816046275218,0.1487906511419489,0.148790651141949,0.7925811204079742,0.7925811204079742,0.0940856333781654,-0.09408563337816539,ENSG00000138385,SSB
1.243281221208947,-1.2432812212089455,0.21841426636960878,0.21841426636960934,0.8191202191203928,0.8191202191203928,0.14560371974988107,-0.1456037197498809,ENSG00000138382,METTL5
1.1730058730403634,-1.1730058730403614,0.24525080848599418,0.24525080848599495,0.8332164849624402,0.8332164849624428,0.055034298595693074,-0.05503429859569298,ENSG00000144357,UBR3
0.36912242000370044,-0.3691224200037009,0.7132857894136555,0.7132857894136552,0.9460185743665936,0.9460185743665926,0.039649492949829966,-0.03964949294983002,ENSG00000239467,AC007405.3
2.695533805935253,-2.6955338059352507,0.009020115915670486,0.009020115915670535,0.7547180932607087,0.7547180932607112,0.4698149836709616,-0.4698149836709613,ENSG00000204334,ERICH2
1.494946966842839,-1.4949469668428392,0.13996749568835984,0.1399674956883598,0.7925811204079742,0.7925811204079742,0.1723128064020398,-0.17231280640203986,ENSG00000128683,GAD1
-0.09161991113563488,0.09161991113563515,0.9272934608807315,0.9272934608807313,0.9875545101276754,0.9875545101276751,-0.004900261100699892,0.004900261100699907,ENSG00000115806,GORASP2
1.1085981540838303,-1.1085981540838277,0.27185723329940154,0.2718572332994027,0.8415275821523829,0.841527582152382,0.05172534252678876,-0.05172534252678864,ENSG00000198586,TLK1
1.6679887487033138,-1.6679887487033134,0.1003280288031879,0.10032802880318799,0.7925811204079742,0.7925811204079742,0.10974992914752667,-0.10974992914752665,ENSG00000123600,METTL8
-0.44537823727569553,0.44537823727569503,0.6575874275353386,0.6575874275353388,0.9345448790101176,0.934544879010118,-0.03518703018692017,0.035187030186920126,ENSG00000115827,DCAF17
-0.6393651833055415,0.6393651833055416,0.5249251816719811,0.5249251816719811,0.904062485487746,0.9040624854877468,-0.13767523976522142,0.13767523976522145,ENSG00000071967,CYBRD1
1.3168287095528706,-1.316828709552872,0.19271077500596326,0.19271077500596276,0.8148908885766797,0.8148908885766797,0.06744122132166465,-0.06744122132166472,ENSG00000077380,DYNC1I2
0.7389558066976843,-0.7389558066976848,0.46270384705565326,0.46270384705565315,0.8880374123266899,0.8880374123266899,0.05604284657717845,-0.056042846577178486,ENSG00000115840,SLC25A12
0.1489867954745159,-0.1489867954745137,0.88204440544455,0.8820444054445518,0.9799278508354199,0.9799278508354197,0.013807538489977192,-0.013807538489976989,ENSG00000128708,HAT1
-0.9746173800988607,0.97461738009886,0.3335124475400921,0.3335124475400927,0.8559654916123575,0.8559654916123575,-0.10195868262991187,0.1019586826299118,ENSG00000172878,METAP1D
0.6458548543899711,-0.6458548543899713,0.5207409499277342,0.520740949927734,0.9030224376074614,0.9030224376074616,0.06967992466873996,-0.06967992466873997,ENSG00000144355,DLX1
1.286859479719827,-1.2868594797198267,0.20289568802228722,0.20289568802228727,0.8157165464585676,0.8157165464585678,0.2132349408294258,-0.2132349408294257,ENSG00000115844,DLX2
