Feature ID,Feature Name,Feature count topic 1to2,Feature log2 fold change topic 1to2,Feature count topic 3to10,Feature log2 fold change topic 3to10
ENSG00000168273,SMIM4,19,-0.2332,22,0.23321
ENSG00000163939,PBRM1,127,1.11503,59,-1.1150
ENSG00000163938,GNL3,48,-0.6367,75,0.63677
ENSG00000016864,GLT8D1,30,-0.0936,32,0.09360
ENSG00000114902,SPCS1,111,-0.3024,137,0.30249
ENSG00000114904,NEK4,21,0.26856,18,-0.2685
ENSG00000163931,TKT,81,-0.5038,114,0.50380
ENSG00000272886,DCP1A,41,0.45490,30,-0.4549
ENSG00000157388,CACNA1D,13,-1.0768,28,1.07689
ENSG00000016391,CHDH,39,0.79153,22,-0.7915
ENSG00000113812,ACTR8,16,0.44048,12,-0.4404
ENSG00000113811,SELENOK,95,-0.2515,113,0.25158
ENSG00000157445,CACNA2D3,10,-2.0891,46,2.08913
ENSG00000187672,ERC2,80,-1.1597,179,1.15976
ENSG00000180376,CCDC66,92,0.95968,47,-0.9596
ENSG00000163946,TASOR,108,1.17144,48,-1.1714
ENSG00000163947,ARHGEF3,32,-1.2515,76,1.25156
ENSG00000157500,APPL1,146,0.44008,107,-0.4400
ENSG00000174840,PDE12,32,0.36504,25,-0.3650
ENSG00000168374,ARF4,56,-0.1438,62,0.14389
ENSG00000174839,DENND6A,26,0.72389,16,-0.7238
ENSG00000163681,SLMAP,109,0.24939,91,-0.2493
ENSG00000136068,FLNB,51,2.01747,12,-2.0174
ENSG00000163686,ABHD6,67,0.44782,49,-0.4478
ENSG00000163684,RPP14,12,-1.0385,25,1.03851
ENSG00000168297,PXK,555,3.70557,42,-3.7055
ENSG00000168291,PDHB,73,0.16812,65,-0.1681
ENSG00000168301,KCTD6,27,0.21170,23,-0.2117
ENSG00000168309,FAM107A,688,0.67975,430,-0.6797
ENSG00000144724,PTPRG,22,-0.7298,37,0.72986
ENSG00000114405,C3orf14,35,-1.3373,88,1.33735
ENSG00000153266,FEZF2,21,-0.7439,35,0.74390
ENSG00000163618,CADPS,48,-2.1021,209,2.10212
ENSG00000163630,SYNPR,26,-2.3628,137,2.36283
ENSG00000163634,THOC7,78,-0.6321,121,0.63213
ENSG00000163635,ATXN7,20,0.42466,15,-0.4246
ENSG00000163636,PSMD6,45,-0.3078,56,0.30787
ENSG00000163637,PRICKLE2,50,-0.6770,81,0.67705
ENSG00000151276,MAGI1,62,-0.5657,92,0.56578
ENSG00000144741,SLC25A26,22,-0.8823,41,0.88230
ENSG00000144749,LRIG1,105,0.54357,72,-0.5435
ENSG00000172340,SUCLG2,49,1.27609,20,-1.2760
ENSG00000183662,TAFA1,0,-5.1561,32,5.15613
ENSG00000144747,TMF1,126,0.53387,87,-0.5338
ENSG00000144744,UBA3,46,0.24433,39,-0.2443
ENSG00000144746,ARL6IP5,311,0.23025,265,-0.2302
ENSG00000114541,FRMD4B,267,5.74015,4,-5.7401
ENSG00000114861,FOXP1,144,-0.3180,179,0.31805
ENSG00000163412,EIF4E3,35,-1.0209,71,1.02098
ENSG00000170837,GPR27,23,-0.3211,29,0.32112
ENSG00000163602,RYBP,141,1.39119,53,-1.3911
ENSG00000163605,PPP4R2,108,0.52563,75,-0.5256
ENSG00000121440,PDZRN3,3,-3.3164,32,3.31643
ENSG00000113805,CNTN3,8,-1.4233,23,1.42335
ENSG00000185008,ROBO2,36,-0.9844,72,0.98446
ENSG00000169855,ROBO1,66,1.16716,29,-1.1671
ENSG00000175161,CADM2,394,-0.4000,521,0.40008
ENSG00000083937,CHMP2B,115,0.84796,64,-0.8479
ENSG00000163320,CGGBP1,64,-0.1828,72,0.18288
ENSG00000175105,ZNF654,35,0.84340,19,-0.8434
ENSG00000169379,ARL13B,36,1.27927,14,-1.2792
ENSG00000178700,DHFR2,40,1.96181,10,-1.9618
ENSG00000269028,MTRNR2L12,2622,-0.7383,4374,0.73836
ENSG00000113966,ARL6,6,-1.9184,24,1.91844
ENSG00000080200,CRYBG3,79,2.37017,15,-2.3701
ENSG00000170854,RIOX2,25,0.30837,20,-0.3083
ENSG00000080822,CLDND1,1386,3.95477,89,-3.9547
ENSG00000080819,CPOX,54,1.43234,20,-1.4323
ENSG00000064225,ST3GAL6,8,-1.0339,18,1.03390
ENSG00000057019,DCBLD2,10,-0.7510,18,0.75109
ENSG00000184220,CMSS1,52,-0.8297,93,0.82978
ENSG00000168386,FILIP1L,5,-1.6447,16,1.64479
ENSG00000036054,TBC1D23,38,0.37971,29,-0.3797
ENSG00000114021,NIT2,14,-0.2172,16,0.21720
ENSG00000154174,TOMM70,54,-1.0133,109,1.01330
ENSG00000206535,LNP1,9,-0.6892,15,0.68928
ENSG00000114354,TFG,56,0.03366,55,-0.0336
ENSG00000138468,SENP7,69,1.48827,24,-1.4882
ENSG00000174173,TRMT10C,25,-1.3312,62,1.33127
ENSG00000081154,PCNP,112,-0.0148,113,0.01484
ENSG00000066422,ZBTB11,53,0.19220,47,-0.1922
ENSG00000114391,RPL24,687,0.05260,663,-0.0526
ENSG00000182504,CEP97,104,1.73386,31,-1.7338
ENSG00000144815,NXPE3,148,1.64506,47,-1.6450
ENSG00000170017,ALCAM,590,2.43691,109,-2.4369
ENSG00000242759,LINC00882,54,0.44764,40,-0.4476
ENSG00000243701,DUBR,60,2.68665,9,-2.6866
ENSG00000114439,BBX,467,2.37085,90,-2.3708
ENSG00000196776,CD47,147,-0.2561,176,0.25617
ENSG00000114446,IFT57,28,-1.0596,60,1.05968
ENSG00000198919,DZIP3,118,-0.5174,169,0.51745
ENSG00000177707,NECTIN3,17,-0.6300,26,0.63001
ENSG00000240891,PLCXD2,5,-1.6202,18,1.62023
ENSG00000144827,ABHD10,44,-0.3011,55,0.30110
ENSG00000144834,TAGLN3,57,-3.1465,510,3.14652
ENSG00000091972,CD200,46,-0.8557,83,0.85576
ENSG00000144848,ATG3,115,1.41429,43,-1.4142
ENSG00000138459,SLC35A5,53,0.98575,26,-0.9857
ENSG00000091986,CCDC80,62,2.01712,15,-2.0171
ENSG00000163608,NEPRO,20,-0.4449,27,0.44492
ENSG00000206530,CFAP44,32,0.54137,22,-0.5413
ENSG00000072858,SIDT1,8,-1.0988,17,1.09888
ENSG00000176542,USF3,71,0.76410,41,-0.7641
ENSG00000121579,NAA50,50,-0.2006,58,0.20064
ENSG00000114573,ATP6V1A,51,-2.2909,253,2.29097
ENSG00000184307,ZDHHC23,3,-2.9345,25,2.93455
ENSG00000163617,CCDC191,49,1.19836,21,-1.1983
ENSG00000181722,ZBTB20,474,1.51685,165,-1.5168
ENSG00000172020,GAP43,146,-3.3445,1489,3.34451
ENSG00000185565,LSAMP,282,-0.6437,440,0.64373
ENSG00000144847,IGSF11,29,1.13502,13,-1.1350
ENSG00000163389,POGLUT1,32,0.88349,17,-0.8834
ENSG00000113845,TIMMDC1,66,0.61512,43,-0.6151
ENSG00000138495,COX17,116,-0.2198,136,0.21984
ENSG00000082701,GSK3B,44,-1.2559,105,1.25597
ENSG00000163428,LRRC58,141,1.28101,58,-1.2810
ENSG00000163430,FSTL1,16,-0.1903,19,0.19035
ENSG00000065518,NDUFB4,103,-0.7416,173,0.74168
ENSG00000144840,RABL3,22,-0.3698,29,0.36986
ENSG00000145087,STXBP5L,16,-2.8872,124,2.88726
ENSG00000173230,GOLGB1,531,0.12814,486,-0.1281
ENSG00000173226,IQCB1,18,0.01195,18,-0.0119
ENSG00000163406,SLC15A2,12,-1.1416,26,1.14169
ENSG00000114023,FAM162A,63,-0.7862,109,0.78628
ENSG00000114030,KPNA1,67,-0.3508,86,0.35087
ENSG00000173193,PARP14,38,1.41486,14,-1.4148
ENSG00000082684,SEMA5B,3,-2.0781,16,2.07819
ENSG00000173175,ADCY5,59,0.59324,39,-0.5932
ENSG00000206527,HACD2,98,1.07026,46,-1.0702
ENSG00000065534,MYLK,203,2.15116,45,-2.1511
ENSG00000175455,CCDC14,64,0.93426,33,-0.9342
ENSG00000160145,KALRN,28,-2.8257,200,2.82579
ENSG00000082781,ITGB5,19,0.17103,17,-0.1710
ENSG00000173706,HEG1,30,1.31772,12,-1.3177
ENSG00000163848,ZNF148,82,-0.1783,93,0.17837
ENSG00000114520,SNX4,53,0.50666,37,-0.5066
ENSG00000144909,OSBPL11,21,0.52274,15,-0.5227
ENSG00000114544,SLC41A3,28,-1.3448,73,1.34488
ENSG00000144908,ALDH1L1,33,-0.7105,54,0.71050
ENSG00000159685,CHCHD6,14,-1.9788,57,1.97882
ENSG00000114554,PLXNA1,11,-1.7203,37,1.72030
ENSG00000163870,TPRA1,22,0.21250,19,-0.2125
ENSG00000114631,PODXL2,58,-1.2456,138,1.24569
ENSG00000114626,ABTB1,20,-1.5240,59,1.52409
ENSG00000074416,MGLL,93,-1.0755,196,1.07557
ENSG00000058262,SEC61A1,52,0.37609,40,-0.3760
ENSG00000175792,RUVBL1,2,-3.0941,25,3.09410
ENSG00000163902,RPN1,111,0.16714,98,-0.1671
ENSG00000075785,RAB7A,199,-0.0277,203,0.02771
ENSG00000177646,ACAD9,22,-0.0312,23,0.03121
ENSG00000240682,ISY1,22,-0.2054,25,0.20540
ENSG00000273437,AC108673.3,14,-0.1065,15,0.10651
ENSG00000169714,CNBP,208,0.05959,200,-0.0595
ENSG00000181789,COPG1,37,-1.3580,96,1.35803
ENSG00000183624,HMCES,18,-1.2107,43,1.21070
ENSG00000184897,H1FX,104,-0.5758,156,0.57580
ENSG00000129071,MBD4,80,0.74410,47,-0.7441
ENSG00000163913,IFT122,12,-1.4014,33,1.40148
ENSG00000004399,PLXND1,38,0.65471,24,-0.6547
ENSG00000172765,TMCC1,54,0.24591,46,-0.2459
ENSG00000196455,PIK3R4,23,-0.4161,30,0.41614
ENSG00000017260,ATP2C1,91,-0.1278,99,0.12783
ENSG00000114670,NEK11,19,-0.0610,20,0.06103
ENSG00000198585,NUDT16,84,0.22324,72,-0.2232
ENSG00000114686,MRPL3,18,-1.2563,44,1.25638
ENSG00000196353,CPNE4,1,-5.4092,46,5.40927
ENSG00000138246,DNAJC13,48,0.28385,39,-0.2838
ENSG00000081307,UBA5,43,-0.1325,47,0.13255
ENSG00000113971,NPHP3,101,2.65523,16,-2.6552
ENSG00000144868,TMEM108,3,-2.2659,16,2.26590
ENSG00000091527,CDV3,135,0.10717,125,-0.1071
ENSG00000163781,TOPBP1,28,-0.0482,29,0.04822
ENSG00000091513,TF,2490,5.74882,46,-5.7488
ENSG00000144867,SRPRB,24,-1.0688,50,1.06889
ENSG00000154917,RAB6B,100,-2.4832,563,2.48329
ENSG00000163785,RYK,38,1.31925,15,-1.3192
ENSG00000114019,AMOTL2,154,2.90355,20,-2.9035
ENSG00000129055,ANAPC13,31,-1.0020,64,1.00207
ENSG00000182923,CEP63,83,0.42833,62,-0.4283
ENSG00000154928,EPHB1,14,-1.2770,34,1.27704
ENSG00000073711,PPP2R3A,62,1.99842,15,-1.9984
ENSG00000174579,MSL2,34,1.10872,16,-1.1087
ENSG00000114054,PCCB,44,0.58596,29,-0.5859
ENSG00000118007,STAG1,34,0.77889,20,-0.7788
ENSG00000168917,SLC35G2,3,-2.6016,19,2.60163
ENSG00000158092,NCK1,15,-0.0811,16,0.08118
ENSG00000114098,ARMC8,29,-1.0087,59,1.00870
ENSG00000158186,MRAS,47,-1.2115,110,1.21155
ENSG00000114107,CEP70,42,0.55618,28,-0.5561
ENSG00000158234,FAIM,22,0.80147,13,-0.8014
ENSG00000051382,PIK3CB,47,-0.7763,80,0.77639
ENSG00000175110,MRPS22,20,-0.4581,28,0.45814
ENSG00000184432,COPB2,56,0.30634,45,-0.3063
ENSG00000114115,RBP1,38,0.35123,30,-0.3512
ENSG00000163864,NMNAT3,19,0.07688,18,-0.0768
ENSG00000158258,CLSTN2,46,-1.9278,177,1.92786
ENSG00000114120,SLC25A36,126,0.11341,117,-0.1134
ENSG00000155893,PXYLP1,6,-1.6436,19,1.64360
ENSG00000177311,ZBTB38,163,0.49981,115,-0.4998
ENSG00000155903,RASA2,27,-0.4340,37,0.43408
ENSG00000114125,RNF7,36,-0.8579,66,0.85790
ENSG00000069849,ATP1B3,49,-0.8879,90,0.88793
ENSG00000114126,TFDP2,56,0.36151,43,-0.3615
ENSG00000175066,GK5,26,0.28100,21,-0.2810
ENSG00000114127,XRN1,59,0.86055,32,-0.8605
ENSG00000175054,ATR,32,0.11889,30,-0.1188
ENSG00000144935,TRPC1,17,-0.8189,31,0.81897
ENSG00000163714,U2SURP,418,1.19274,182,-1.1927
ENSG00000175040,CHST2,14,-1.1498,32,1.14986
ENSG00000181744,DIPK2A,50,1.09405,23,-1.0940
ENSG00000152952,PLOD2,25,0.51451,18,-0.5145
ENSG00000114698,PLSCR4,36,0.87044,19,-0.8704
ENSG00000163754,GYG1,30,-0.6804,49,0.68047
ENSG00000071794,HLTF,71,0.22276,61,-0.2227
ENSG00000163755,HPS3,12,-0.2436,14,0.24369
ENSG00000114744,COMMD2,37,0.86596,20,-0.8659
ENSG00000082996,RNF13,307,2.24506,64,-2.2450
ENSG00000070087,PFN2,173,-1.3779,449,1.37795
ENSG00000196428,TSC22D2,45,-0.4342,61,0.43429
ENSG00000120742,SERP1,78,-0.3247,97,0.32472
ENSG00000144895,EIF2A,55,-0.1205,59,0.12050
ENSG00000198843,SELENOT,131,-0.0676,138,0.06768
ENSG00000181788,SIAH2,21,-0.0965,22,0.09655
ENSG00000144893,MED12L,13,-1.4302,36,1.43020
ENSG00000152601,MBNL1,103,-0.0353,106,0.03530
ENSG00000169860,P2RY1,22,0.63263,14,-0.6326
ENSG00000181467,RAP2B,5,-1.9912,23,1.99129
ENSG00000243069,ARHGEF26-AS1,23,0.06676,21,-0.0667
ENSG00000114790,ARHGEF26,21,-0.8652,39,0.86523
ENSG00000174953,DHX36,181,0.11900,167,-0.1190
ENSG00000114805,PLCH1,10,-1.6650,33,1.66507
ENSG00000169359,SLC33A1,31,0.33349,25,-0.3334
ENSG00000163655,GMPS,43,-0.4239,58,0.42393
ENSG00000169282,KCNAB1,35,-0.7288,58,0.72889
ENSG00000114850,SSR3,96,0.35407,75,-0.3540
ENSG00000163660,CCNL1,144,2.11592,33,-2.1159
ENSG00000174891,RSRC1,141,0.19575,123,-0.1957
ENSG00000178053,MLF1,10,-0.7491,17,0.74913
ENSG00000168827,GFM1,47,0.30334,38,-0.3033
ENSG00000118855,MFSD1,20,0.06239,19,-0.0623
ENSG00000180044,C3orf80,1,-5.3884,53,5.38843
ENSG00000068885,IFT80,99,1.30860,40,-1.3086
ENSG00000113810,SMC4,71,1.86933,19,-1.8693
ENSG00000213186,TRIM59,174,8.06571,0,-8.0657
ENSG00000186432,KPNA4,74,-0.4558,102,0.45587
ENSG00000163590,PPM1L,49,-1.4069,131,1.40692
ENSG00000169255,B3GALNT1,15,-1.8483,54,1.84835
ENSG00000169251,NMD3,43,0.50490,30,-0.5049
ENSG00000196542,SPTSSB,2,-3.8532,30,3.85323
ENSG00000121871,SLITRK3,4,-2.0405,16,2.04053
ENSG00000244128,LINC01322,22,-0.7392,38,0.73920
ENSG00000169064,ZBBX,0,-4.2579,17,4.25796
ENSG00000114209,PDCD10,58,0.36581,45,-0.3658
ENSG00000163536,SERPINI1,152,-1.8239,540,1.82391
ENSG00000173905,GOLIM4,274,0.59882,181,-0.5988
ENSG00000008952,SEC62,1085,0.47471,781,-0.4747
ENSG00000173889,PHC3,47,0.85596,26,-0.8559
ENSG00000163558,PRKCI,30,-1.1574,68,1.15749
ENSG00000136603,SKIL,45,-0.2699,54,0.26992
ENSG00000013297,CLDN11,722,6.21462,9,-6.2146
ENSG00000013293,SLC7A14,50,-0.4488,69,0.44882
ENSG00000163584,RPL22L1,24,-0.0136,24,0.01362
ENSG00000163577,EIF5A2,18,-0.8314,32,0.83144
ENSG00000154310,TNIK,124,-0.1945,142,0.19451
ENSG00000144959,NCEH1,10,-3.2198,97,3.21981
ENSG00000169760,NLGN1,39,-0.1687,43,0.16879
ENSG00000177565,TBL1XR1,120,-0.0419,124,0.04193
ENSG00000172667,ZMAT3,98,-0.8372,175,0.83728
ENSG00000121879,PIK3CA,44,-0.4863,61,0.48638
ENSG00000121864,ZNF639,22,-0.1205,24,0.12051
ENSG00000171109,MFN1,32,0.23234,27,-0.2323
ENSG00000114450,GNB4,21,-0.3321,27,0.33210
ENSG00000136522,MRPL47,32,-0.6386,50,0.63862
ENSG00000136521,NDUFB5,66,-1.0337,135,1.03376
ENSG00000058056,USP13,35,0.85102,19,-0.8510
ENSG00000114757,PEX5L,320,0.89228,172,-0.8922
ENSG00000163728,TTC14,241,1.26257,100,-1.2625
ENSG00000114416,FXR1,249,0.71266,152,-0.7126
ENSG00000205981,DNAJC19,41,-0.5067,58,0.50677
ENSG00000242808,SOX2-OT,1907,4.64082,76,-4.6408
ENSG00000181449,SOX2,268,0.40523,202,-0.4052
ENSG00000058063,ATP11B,26,0.84228,14,-0.8422
ENSG00000043093,DCUN1D1,70,0.34081,55,-0.3408
ENSG00000078070,MCCC1,25,-0.1686,28,0.16863
ENSG00000053524,MCF2L2,17,-0.5786,26,0.57867
ENSG00000114796,KLHL24,161,1.67265,50,-1.6726
ENSG00000163872,YEATS2,46,-0.0016,46,0.00161
ENSG00000180834,MAP6D1,181,2.31658,36,-2.3165
ENSG00000175193,PARL,23,-1.0274,47,1.02740
ENSG00000114770,ABCC5,23,-1.3537,59,1.35378
ENSG00000145191,EIF2B5,31,-0.5994,48,0.59946
ENSG00000161202,DVL3,37,-0.1001,39,0.10017
ENSG00000161203,AP2M1,181,-1.7536,611,1.75365
ENSG00000161204,ABCF3,19,-0.8790,36,0.87902
ENSG00000145198,VWA5B2,8,-1.3124,22,1.31249
ENSG00000163888,CAMK2N2,19,-1.6059,60,1.60597
ENSG00000175166,PSMD2,86,-0.8836,159,0.88360
ENSG00000114867,EIF4G1,83,-0.5307,120,0.53077
ENSG00000175182,FAM131A,27,-2.1903,127,2.19033
ENSG00000163882,POLR2H,19,-1.0458,40,1.04580
ENSG00000090539,CHRD,4,-2.5291,27,2.52917
ENSG00000177383,MAGEF1,23,-1.3134,59,1.31345
ENSG00000156931,VPS8,34,-0.2084,39,0.20846
ENSG00000187068,C3orf70,29,0.32987,23,-0.3298
ENSG00000073803,MAP3K13,65,-0.6376,101,0.63765
ENSG00000163900,TMEM41A,26,0.36253,20,-0.3625
ENSG00000163904,SENP2,51,-0.3009,63,0.30094
ENSG00000136527,TRA2B,121,0.70490,74,-0.7049
ENSG00000244405,ETV5,15,-2.1649,68,2.16495
ENSG00000058866,DGKG,26,-0.6573,41,0.65737
ENSG00000090520,DNAJB11,38,0.51266,26,-0.5126
ENSG00000156976,EIF4A2,260,-1.5612,768,1.56124
ENSG00000073849,ST6GAL1,15,-0.5441,22,0.54415
ENSG00000157005,SST,19,-1.9115,73,1.91151
ENSG00000113916,BCL6,38,-0.0234,39,0.02349
ENSG00000145012,LPP,52,0.26457,43,-0.2645
ENSG00000152492,CCDC50,85,1.30072,34,-1.3007
ENSG00000114279,FGF12,58,-2.5122,333,2.51221
ENSG00000127249,ATP13A4,35,-0.1000,38,0.10009
ENSG00000198836,OPA1,68,-1.1252,148,1.12526
ENSG00000114315,HES1,36,0.04096,35,-0.0409
ENSG00000133657,ATP13A3,33,0.17685,29,-0.1768
ENSG00000041802,LSG1,32,0.06199,30,-0.0619
ENSG00000114331,ACAP2,86,0.81359,49,-0.8135
ENSG00000184203,PPP1R2,42,-0.8495,76,0.84955
ENSG00000189058,APOD,1439,3.21619,154,-3.2161
ENSG00000061938,TNK2,45,-0.7675,76,0.76759
ENSG00000072274,TFRC,26,-1.5247,76,1.52470
ENSG00000161217,PCYT1A,40,0.09797,38,-0.0979
ENSG00000213123,TCTEX1D2,13,-1.8045,48,1.80450
ENSG00000163960,UBXN7,92,0.84792,51,-0.8479
ENSG00000163961,RNF168,61,-0.3360,77,0.33604
ENSG00000174013,FBXO45,57,0.03829,56,-0.0382
ENSG00000163964,PIGX,67,-0.5059,95,0.50595
ENSG00000174007,CEP19,4,-2.0476,19,2.04766
ENSG00000180370,PAK2,169,1.21604,72,-1.2160
ENSG00000119231,SENP5,57,-0.1082,62,0.10825
ENSG00000114503,NCBP2,42,-0.4887,59,0.48873
ENSG00000270170,NCBP2AS2,25,-0.8035,43,0.80355
ENSG00000119227,PIGZ,5,-1.9085,20,1.90856
ENSG00000075711,DLG1,368,1.90807,98,-1.9080
ENSG00000161267,BDH1,10,-1.7922,37,1.79225
ENSG00000145016,RUBCN,32,-0.5626,47,0.56265
ENSG00000122068,FYTTD1,69,0.19577,60,-0.1957
ENSG00000186001,LRCH3,69,1.47174,25,-1.4717
ENSG00000114473,IQCG,18,0.14057,16,-0.1405
ENSG00000182899,RPL35A,504,0.15557,452,-0.1555
ENSG00000185621,LMLN,10,-0.9801,21,0.98012
ENSG00000131127,ZNF141,25,0.73657,15,-0.7365
ENSG00000182903,ZNF721,72,0.38878,55,-0.3887
ENSG00000174227,PIGG,21,0.29926,17,-0.2992
ENSG00000273238,TMEM271,10,-2.4762,59,2.47627
ENSG00000169020,ATP5ME,766,0.27269,634,-0.2726
ENSG00000185619,PCGF3,28,-0.3639,36,0.36391
ENSG00000168993,CPLX1,15,-3.8985,224,3.89853
ENSG00000178950,GAK,33,-0.7765,56,0.77657
ENSG00000127419,TMEM175,22,-0.3129,27,0.31299
ENSG00000145214,DGKQ,3,-2.3507,15,2.35075
ENSG00000127418,FGFRL1,12,-0.5276,18,0.52769
ENSG00000159692,CTBP1,65,-1.2624,157,1.26243
ENSG00000090316,MAEA,33,-0.7898,57,0.78987
ENSG00000163950,SLBP,38,-1.0491,79,1.04918
ENSG00000168936,TMEM129,16,-0.2094,19,0.20946
ENSG00000068078,FGFR3,74,-1.0923,158,1.09233
ENSG00000168924,LETM1,30,-0.6466,47,0.64662
ENSG00000109685,NSD2,58,-0.3470,74,0.34704
ENSG00000185049,NELFA,18,0.10837,17,-0.1083
ENSG00000243449,C4orf48,499,0.47104,360,-0.4710
ENSG00000185818,NAT8L,79,-1.6235,246,1.62352
ENSG00000123933,MXD4,36,-0.0372,37,0.03722
ENSG00000159733,ZFYVE28,9,-1.4865,26,1.48651
ENSG00000063978,RNF4,41,-0.0251,41,0.02510
ENSG00000125386,FAM193A,44,0.27326,36,-0.2732
ENSG00000087274,ADD1,239,0.11545,221,-0.1154
ENSG00000109736,MFSD10,10,-1.5393,29,1.53931
ENSG00000087269,NOP14,38,0.57225,25,-0.5722
ENSG00000125388,GRK4,21,-0.1019,22,0.10194
ENSG00000197386,HTT,35,-0.9853,71,0.98535
ENSG00000159788,RGS12,29,-1.1199,64,1.11997
ENSG00000163956,LRPAP1,52,-1.2007,121,1.20071
ENSG00000132406,TMEM128,24,0.78785,13,-0.7878
ENSG00000145220,LYAR,40,1.59372,13,-1.5937
ENSG00000168824,NSG1,5,-4.5953,136,4.59539
ENSG00000168818,STX18,25,0.28436,20,-0.2843
ENSG00000163132,MSX1,10,-0.7298,17,0.72982
ENSG00000072832,CRMP1,43,-2.0608,182,2.06080
ENSG00000181215,C4orf50,4,-2.3082,23,2.30825
ENSG00000152969,JAKMIP1,20,-2.1066,86,2.10663
ENSG00000109501,WFS1,53,-0.4050,70,0.40505
ENSG00000074211,PPP2R2C,77,-1.4828,215,1.48284
ENSG00000013288,MAN2B2,25,-1.1797,58,1.17976
ENSG00000179010,MRFAP1,454,0.00566,452,-0.0056
ENSG00000170846,AC093323.1,42,0.21235,36,-0.2123
ENSG00000178988,MRFAP1L1,116,-0.0794,123,0.07948
ENSG00000186222,BLOC1S4,11,-0.2682,14,0.26824
ENSG00000170871,KIAA0232,182,0.20188,158,-0.2018
ENSG00000132405,TBC1D14,35,-0.2345,42,0.23456
ENSG00000173011,TADA2B,23,-0.3134,29,0.31348
ENSG00000109519,GRPEL1,23,-1.0550,49,1.05502
ENSG00000184985,SORCS2,39,0.62257,25,-0.6225
ENSG00000196526,AFAP1,16,-0.4836,23,0.48366
ENSG00000163995,ABLIM2,10,-2.1244,47,2.12440
ENSG00000071127,WDR1,59,0.05467,56,-0.0546
ENSG00000178163,ZNF518B,12,-0.9179,24,0.91794
ENSG00000157869,RAB28,30,0.49890,21,-0.4989
ENSG00000038219,BOD1L1,453,0.01270,449,-0.0127
ENSG00000137449,CPEB2,80,1.31433,32,-1.3143
ENSG00000048342,CC2D2A,17,0.00719,17,-0.0071
ENSG00000118564,FBXL5,106,0.60134,69,-0.6013
ENSG00000237765,FAM200B,120,0.55074,82,-0.5507
ENSG00000169762,TAPT1,57,0.39875,43,-0.3987
ENSG00000169744,LDB2,14,-3.1231,130,3.12319
ENSG00000151552,QDPR,1552,2.79297,223,-2.7929
ENSG00000002549,LAP3,64,0.86194,35,-0.8619
ENSG00000118579,MED28,48,0.15661,43,-0.1566
ENSG00000163257,DCAF16,59,1.08062,28,-1.0806
ENSG00000178177,LCORL,56,1.65617,17,-1.6561
ENSG00000145147,SLIT2,10,-2.0391,45,2.03919
ENSG00000163138,PACRGL,22,0.03860,21,-0.0386
ENSG00000185774,KCNIP4,18,-2.4678,102,2.46781
ENSG00000280650,KCNIP4-IT1,5,-2.9968,44,2.99680
ENSG00000152990,ADGRA3,47,0.50959,33,-0.5095
ENSG00000109819,PPARGC1A,7,-2.6140,42,2.61405
ENSG00000109606,DHX15,68,0.32756,54,-0.3275
ENSG00000109610,SOD3,11,-0.6223,17,0.62238
ENSG00000181982,CCDC149,27,-0.0407,27,0.04076
ENSG00000153012,LGI2,0,-4.7228,21,4.72285
ENSG00000053900,ANAPC4,26,-0.0506,27,0.05061
ENSG00000250317,SMIM20,24,-0.4227,33,0.42271
ENSG00000168214,RBPJ,466,2.07011,111,-2.0701
ENSG00000109689,STIM2,45,-0.1462,50,0.14629
ENSG00000169851,PCDH7,57,-2.0940,246,2.09406
ENSG00000047365,ARAP2,341,2.21648,73,-2.2164
ENSG00000065882,TBC1D1,17,-0.6481,27,0.64812
ENSG00000109787,KLF3,58,1.51873,20,-1.5187
ENSG00000109790,KLHL5,74,1.31776,29,-1.3177
ENSG00000157796,WDR19,7,-1.6037,23,1.60377
ENSG00000035928,RFC1,356,1.71279,108,-1.7127
ENSG00000163682,RPL9,1010,0.28538,828,-0.2853
ENSG00000121897,LIAS,29,0.94999,15,-0.9499
ENSG00000163683,SMIM14,145,0.51851,101,-0.5185
ENSG00000078140,UBE2K,70,-1.0569,146,1.05697
ENSG00000121892,PDS5A,79,0.56066,54,-0.5606
ENSG00000078177,N4BP2,10,-0.4108,14,0.41082
ENSG00000163697,APBB2,162,2.20123,35,-2.2012
ENSG00000154277,UCHL1,172,-2.7839,1189,2.78391
ENSG00000064042,LIMCH1,696,1.70005,214,-1.7000
ENSG00000109133,TMEM33,70,-0.3276,88,0.32765
ENSG00000014824,SLC30A9,82,-0.4506,112,0.45065
ENSG00000124406,ATP8A1,220,0.72611,133,-0.7261
ENSG00000183783,KCTD8,11,-1.3700,28,1.37000
ENSG00000151806,GUF1,32,0.11980,29,-0.1198
ENSG00000163281,GNPDA2,11,-0.9318,21,0.93185
ENSG00000163285,GABRG1,63,-0.4304,85,0.43049
ENSG00000260878,AC104072.1,5,-2.9597,40,2.95973
ENSG00000151834,GABRA2,28,-2.3047,140,2.30478
ENSG00000109158,GABRA4,1,-5.2746,66,5.27469
ENSG00000163288,GABRB1,29,-1.5285,85,1.52854
ENSG00000260918,AC107398.3,66,-1.1225,145,1.12257
ENSG00000169019,COMMD8,8,-1.1428,18,1.14285
ENSG00000170448,NFXL1,18,-0.0306,18,0.03061
ENSG00000109171,SLAIN2,25,-0.1939,29,0.19394
ENSG00000075539,FRYL,365,3.18296,40,-3.1829
ENSG00000109180,OCIAD1,214,-0.5827,320,0.58271
