Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to10,Feature log2 fold change topic 2to10
ENSG00000061918,GUCY1B1,100,-0.9738,198,0.97386
ENSG00000109738,GLRB,32,-1.9161,123,1.91616
ENSG00000120251,GRIA2,309,-1.0291,631,1.02910
ENSG00000164125,GASK1B,66,0.31770,53,-0.3177
ENSG00000164124,TMEM144,556,3.32557,55,-3.3255
ENSG00000171509,RXFP1,16,-1.8385,59,1.83856
ENSG00000171503,ETFDH,16,-0.1451,18,0.14514
ENSG00000171497,PPID,50,-0.3423,63,0.34230
ENSG00000052795,FNIP2,64,-0.3211,80,0.32115
ENSG00000109756,RAPGEF2,120,-0.6158,185,0.61584
ENSG00000168843,FSTL5,23,-0.5649,34,0.56492
ENSG00000164128,NPY1R,6,-1.9129,23,1.91292
ENSG00000198498,TMA16,26,0.15098,23,-0.1509
ENSG00000145416,MARCH1,142,1.40601,53,-1.4060
ENSG00000170088,TMEM192,43,0.29700,35,-0.2970
ENSG00000109466,KLHL2,77,-0.7897,134,0.78970
ENSG00000052802,MSMO1,125,0.30430,101,-0.3043
ENSG00000109472,CPE,1169,-0.3249,1465,0.32499
ENSG00000196104,SPOCK3,231,1.58482,77,-1.5848
ENSG00000129116,PALLD,61,1.24260,25,-1.2426
ENSG00000145439,CBR4,18,-0.5476,26,0.54761
ENSG00000154447,SH3RF1,36,-0.0590,38,0.05903
ENSG00000137601,NEK1,125,1.02794,61,-1.0279
ENSG00000109572,CLCN3,148,0.18275,130,-0.1827
ENSG00000056050,HPF1,75,0.51389,52,-0.5138
ENSG00000198948,MFAP3L,81,0.98466,41,-0.9846
ENSG00000164104,HMGB2,73,1.08159,34,-1.0815
ENSG00000164105,SAP30,15,0.12615,14,-0.1261
ENSG00000164106,SCRG1,151,0.43048,112,-0.4304
ENSG00000145451,GLRA3,8,-1.5144,23,1.51440
ENSG00000150625,GPM6A,1258,-0.9439,2421,0.94392
ENSG00000150627,WDR17,18,-1.6840,59,1.68404
ENSG00000129128,SPCS3,64,-0.3058,80,0.30583
ENSG00000218336,TENM3,42,-0.8222,75,0.82229
ENSG00000129187,DCTD,16,-0.8196,28,0.81965
ENSG00000151718,WWC2,24,0.37663,18,-0.3766
ENSG00000168564,CDKN2AIP,23,0.34830,18,-0.3483
ENSG00000168556,ING2,43,0.42645,32,-0.4264
ENSG00000182552,RWDD4,8,-0.9468,17,0.94689
ENSG00000168538,TRAPPC11,17,-0.7884,29,0.78844
ENSG00000173320,STOX2,151,0.14076,137,-0.1407
ENSG00000168310,IRF2,44,1.61210,14,-1.6121
ENSG00000164305,CASP3,21,0.49059,14,-0.4905
ENSG00000151726,ACSL1,78,2.15158,17,-2.1515
ENSG00000151729,SLC25A4,78,-1.6297,242,1.62973
ENSG00000164323,CFAP97,124,1.13415,56,-1.1341
ENSG00000109762,SNX25,14,-0.5985,21,0.59850
ENSG00000109775,UFSP2,27,0.09439,25,-0.0943
ENSG00000154556,SORBS2,72,-1.0019,145,1.00190
ENSG00000109794,FAM149A,13,-0.6035,19,0.60351
ENSG00000145476,CYP4V2,44,1.41132,16,-1.4113
ENSG00000083857,FAT1,32,1.15580,14,-1.1558
ENSG00000109536,FRG1,135,0.52075,94,-0.5207
ENSG00000164366,CCDC127,43,0.79328,24,-0.7932
ENSG00000073578,SDHA,68,-0.6810,110,0.68102
ENSG00000249915,PDCD6,76,-0.3708,99,0.37086
ENSG00000180104,EXOC3,33,-0.7727,57,0.77274
ENSG00000171368,TPPP,470,0.47844,337,-0.4784
ENSG00000028310,BRD9,52,-0.0931,56,0.09313
ENSG00000049656,CLPTM1L,44,-0.3575,56,0.35758
ENSG00000153395,LPCAT1,10,-2.0121,43,2.01213
ENSG00000171421,MRPL36,14,-0.8670,26,0.86706
ENSG00000145494,NDUFS6,145,-0.2786,176,0.27868
ENSG00000164151,ICE1,112,0.54049,77,-0.5404
ENSG00000133398,MED10,47,-0.3930,61,0.39305
ENSG00000215218,UBE2QL1,68,-1.5664,201,1.56645
ENSG00000037474,NSUN2,15,-0.0394,15,0.03947
ENSG00000145545,SRD5A1,18,-0.9041,34,0.90416
ENSG00000112941,TENT4A,17,-0.9674,33,0.96740
ENSG00000078295,ADCY2,79,-0.7238,132,0.72389
ENSG00000215217,C5orf49,12,-0.2474,14,0.24740
ENSG00000124275,MTRR,34,1.37479,13,-1.3747
ENSG00000247516,MIR4458HG,63,1.18449,27,-1.1844
ENSG00000112902,SEMA5A,91,0.94890,47,-0.9489
ENSG00000150753,CCT5,94,-0.0953,100,0.09531
ENSG00000164237,CMBL,30,-0.1295,33,0.12951
ENSG00000145495,MARCH6,193,-0.5618,286,0.56187
ENSG00000164236,ANKRD33B,17,-1.4842,49,1.48429
ENSG00000112977,DAP,22,0.41099,17,-0.4109
ENSG00000169862,CTNND2,416,0.25861,348,-0.2586
ENSG00000038382,TRIO,46,-0.9517,90,0.95178
ENSG00000154122,ANKH,97,-0.4240,131,0.42409
ENSG00000173545,ZNF622,39,-0.0647,41,0.06470
ENSG00000154153,RETREG1,218,0.26151,181,-0.2615
ENSG00000145555,MYO10,515,2.14454,116,-2.1445
ENSG00000176788,BASP1,652,-1.2445,1545,1.24459
ENSG00000215196,BASP1-AS1,13,-0.8894,25,0.88947
ENSG00000248455,LINC02217,26,-0.8770,48,0.87709
ENSG00000145526,CDH18,17,-1.5652,53,1.56528
ENSG00000154162,CDH12,2,-3.4170,23,3.41705
ENSG00000286961,AC091938.1,8,-1.4727,23,1.47270
ENSG00000040731,CDH10,19,-1.1266,43,1.12661
ENSG00000113100,CDH9,6,-1.8089,22,1.80892
ENSG00000113361,CDH6,13,-0.4095,18,0.40958
ENSG00000113360,DROSHA,37,-0.5245,54,0.52455
ENSG00000082213,C5orf22,13,-1.0277,28,1.02770
ENSG00000133401,PDZD2,45,-0.5499,66,0.54992
ENSG00000113384,GOLPH3,40,-0.3602,51,0.36024
ENSG00000150712,MTMR12,19,-1.2856,48,1.28563
ENSG00000056097,ZFR,293,0.24658,247,-0.2465
ENSG00000113387,SUB1,220,-0.9555,427,0.95552
ENSG00000113407,TARS,83,0.88312,45,-0.8831
ENSG00000242110,AMACR,8,-1.5490,24,1.54900
ENSG00000113456,RAD1,27,-0.1093,29,0.10934
ENSG00000113460,BRIX1,44,0.51138,31,-0.5113
ENSG00000168724,DNAJC21,127,0.19834,111,-0.1983
ENSG00000152582,SPEF2,38,0.07389,36,-0.0738
ENSG00000164187,LMBRD2,83,-1.1478,184,1.14789
ENSG00000152620,NADK2,57,0.35155,45,-0.3515
ENSG00000164188,RANBP3L,25,0.53280,17,-0.5328
ENSG00000079215,SLC1A3,334,-0.1659,375,0.16597
ENSG00000285967,NIPBL-DT,34,0.66862,21,-0.6686
ENSG00000164190,NIPBL,273,1.04247,132,-1.0424
ENSG00000197603,CPLANE1,114,0.35143,89,-0.3514
ENSG00000113569,NUP155,17,0.21344,15,-0.2134
ENSG00000082068,WDR70,60,0.59281,39,-0.5928
ENSG00000113594,LIFR,144,1.11292,66,-1.1129
ENSG00000164327,RICTOR,82,0.98944,41,-0.9894
ENSG00000113638,TTC33,40,-0.7995,69,0.79950
ENSG00000132356,PRKAA1,23,0.45622,17,-0.4562
ENSG00000145592,RPL37,2085,0.75701,1234,-0.7570
ENSG00000182836,PLCXD3,50,0.20219,43,-0.2021
ENSG00000083720,OXCT1,86,-1.0293,176,1.02930
ENSG00000205765,C5orf51,11,-1.0272,22,1.02729
ENSG00000250722,SELENOP,643,3.07915,76,-3.0791
ENSG00000172262,ZNF131,48,0.42966,36,-0.4296
ENSG00000177453,NIM1K,12,-0.2970,15,0.29706
ENSG00000112972,HMGCS1,101,-1.2733,245,1.27335
ENSG00000172239,PAIP1,90,0.17557,80,-0.1755
ENSG00000248092,NNT-AS1,113,0.63004,73,-0.6300
ENSG00000112992,NNT,56,-0.7842,96,0.78423
ENSG00000251141,MRPS30-DT,13,-1.2799,32,1.27997
ENSG00000112996,MRPS30,31,-0.7988,55,0.79885
ENSG00000272335,AC093297.2,12,-1.4088,32,1.40881
ENSG00000164588,HCN1,9,-3.0607,75,3.06077
ENSG00000151883,PARP8,14,-0.5478,20,0.54784
ENSG00000164172,MOCS2,64,-0.6234,99,0.62344
ENSG00000164258,NDUFS4,60,-0.4231,81,0.42311
ENSG00000185305,ARL15,4,-1.9998,16,1.99988
ENSG00000169271,HSPB3,0,-7.6722,14,7.67227
ENSG00000178996,SNX18,38,1.45569,13,-1.4556
ENSG00000067248,DHX29,125,0.98663,63,-0.9866
ENSG00000039123,MTREX,43,-0.3046,53,0.30469
ENSG00000067113,PLPP1,22,-0.4219,30,0.42194
ENSG00000134352,IL6ST,207,0.92319,109,-0.9231
ENSG00000062194,GPBP1,244,0.68299,152,-0.6829
ENSG00000249436,AC008780.1,18,-1.1047,40,1.10471
ENSG00000145632,PLK2,34,-1.7800,117,1.78003
ENSG00000152932,RAB3C,47,-2.1293,209,2.12939
ENSG00000113448,PDE4D,20,-1.1055,43,1.10552
ENSG00000152931,PART1,32,-1.9208,121,1.92085
ENSG00000164182,NDUFAF2,96,0.46697,69,-0.4669
ENSG00000188725,SMIM15,43,0.87318,23,-0.8731
ENSG00000130449,ZSWIM6,109,1.46328,39,-1.4632
ENSG00000068796,KIF2A,203,1.18398,89,-1.1839
ENSG00000086200,IPO11,17,-0.4292,23,0.42924
ENSG00000164197,RNF180,20,-0.3972,27,0.39720
ENSG00000186479,RGS7BP,40,-1.0634,84,1.06343
ENSG00000153006,SREK1IP1,94,0.35047,73,-0.3504
ENSG00000153015,CWC27,169,0.81869,95,-0.8186
ENSG00000113593,PPWD1,17,0.20280,15,-0.2028
ENSG00000113595,TRIM23,61,-0.9944,122,0.99442
ENSG00000113597,TRAPPC13,20,-0.4144,27,0.41448
ENSG00000197860,SGTB,88,-0.7494,148,0.74942
ENSG00000123213,NLN,39,0.10399,36,-0.1039
ENSG00000112851,ERBIN,427,2.24693,89,-2.2469
ENSG00000153914,SREK1,162,0.50502,114,-0.5050
ENSG00000069020,MAST4,74,0.03900,72,-0.0390
ENSG00000145675,PIK3R1,314,-0.4647,433,0.46476
ENSG00000145740,SLC30A5,20,-0.4353,27,0.43533
ENSG00000134056,MRPS36,25,-0.9901,50,0.99011
ENSG00000085231,AK6,22,-0.7144,37,0.71445
ENSG00000273841,TAF9,46,-0.8119,80,0.81196
ENSG00000152942,RAD17,30,0.11937,28,-0.1193
ENSG00000145734,BDP1,569,0.55666,387,-0.5566
ENSG00000131844,MCCC2,18,0.18976,16,-0.1897
ENSG00000131711,MAP1B,5334,-0.6189,8193,0.61898
ENSG00000113048,MRPS27,31,-0.8854,58,0.88545
ENSG00000049883,PTCD2,10,-0.6024,16,0.60240
ENSG00000083312,TNPO1,93,0.42065,69,-0.4206
ENSG00000157107,FCHO2,39,0.97703,20,-0.9770
ENSG00000145741,BTF3,148,0.06357,142,-0.0635
ENSG00000164331,ANKRA2,21,0.37435,16,-0.3743
ENSG00000214944,ARHGEF28,9,-1.0578,20,1.05786
ENSG00000171617,ENC1,260,-2.6274,1607,2.62748
ENSG00000049860,HEXB,11,-1.7184,38,1.71849
ENSG00000164347,GFM2,21,-0.2748,25,0.27487
ENSG00000164346,NSA2,425,0.67045,267,-0.6704
ENSG00000198780,FAM169A,50,-0.7527,85,0.75275
ENSG00000113161,HMGCR,35,-1.6434,111,1.64345
ENSG00000113163,CERT1,126,-0.0818,133,0.08188
ENSG00000122008,POLK,84,1.21834,36,-1.2183
ENSG00000145708,CRHBP,13,-0.5212,19,0.52124
ENSG00000164252,AGGF1,143,0.15119,129,-0.1511
ENSG00000113231,PDE8B,107,-0.0745,113,0.07450
ENSG00000164253,WDR41,29,-0.0549,30,0.05499
ENSG00000171530,TBCA,345,0.39455,262,-0.3945
ENSG00000132842,AP3B1,88,1.91663,23,-1.9166
ENSG00000085365,SCAMP1,89,-0.7774,153,0.77743
ENSG00000152409,JMY,80,0.53310,55,-0.5331
ENSG00000152413,HOMER1,88,-1.3915,232,1.39157
ENSG00000164329,TENT2,14,-0.6312,21,0.63121
ENSG00000164309,CMYA5,61,1.36258,23,-1.3625
ENSG00000177034,MTX3,41,-0.2671,49,0.26713
ENSG00000164300,SERINC5,78,2.10412,18,-2.1041
ENSG00000039319,ZFYVE16,231,2.17322,51,-2.1732
ENSG00000249042,AC008771.1,16,-0.9204,30,0.92046
ENSG00000228716,DHFR,85,1.25640,35,-1.2564
ENSG00000113318,MSH3,81,0.77079,47,-0.7707
ENSG00000113319,RASGRF2,46,-1.1240,102,1.12404
ENSG00000145687,SSBP2,38,-0.9481,74,0.94816
ENSG00000152348,ATG10,42,1.10947,19,-1.1094
ENSG00000186468,RPS23,935,0.63619,601,-0.6361
ENSG00000174695,TMEM167A,63,-0.1395,70,0.13959
ENSG00000038427,VCAN,195,2.31622,39,-2.3162
ENSG00000164176,EDIL3,675,2.30434,136,-2.3043
ENSG00000127184,COX7C,450,-0.8864,833,0.88646
ENSG00000145715,RASA1,18,-1.9609,70,1.96098
ENSG00000134480,CCNH,20,-0.9172,39,0.91727
ENSG00000164180,TMEM161B,19,0.17818,17,-0.1781
ENSG00000247828,TMEM161B-AS1,131,0.37114,102,-0.3711
ENSG00000245526,LINC00461,115,0.61146,75,-0.6114
ENSG00000081189,MEF2C,223,-1.6897,719,1.68977
ENSG00000153140,CETN3,83,1.21318,35,-1.2131
ENSG00000176055,MBLAC2,18,-0.0252,19,0.02523
ENSG00000164199,ADGRV1,93,1.35031,36,-1.3503
ENSG00000113369,ARRDC3,42,0.82630,24,-0.8263
ENSG00000237187,NR2F1-AS1,74,-0.0812,79,0.08126
ENSG00000175745,NR2F1,177,-0.0716,186,0.07167
ENSG00000113391,FAM172A,66,0.47660,47,-0.4766
ENSG00000133302,SLF1,52,-0.0052,52,0.00520
ENSG00000175471,MCTP1,42,-1.1752,95,1.17526
ENSG00000198677,TTC37,102,0.31087,82,-0.3108
ENSG00000164292,RHOBTB3,358,1.71002,109,-1.7100
ENSG00000173221,GLRX,14,-1.2937,35,1.29370
ENSG00000118985,ELL2,114,0.42662,85,-0.4266
ENSG00000175426,PCSK1,12,-3.0339,101,3.03390
ENSG00000153113,CAST,232,1.30096,94,-1.3009
ENSG00000113441,LNPEP,90,-0.4752,125,0.47522
ENSG00000145721,LIX1,65,2.11029,15,-2.1102
ENSG00000174136,RGMB,19,-1.5107,56,1.51078
ENSG00000153922,CHD1,96,1.33610,38,-1.3361
ENSG00000174132,FAM174A,24,-0.7176,41,0.71764
ENSG00000145730,PAM,27,-1.8517,97,1.85177
ENSG00000145725,PPIP5K2,33,-0.4794,46,0.47942
ENSG00000181751,C5orf30,16,-1.5291,48,1.52917
ENSG00000112874,NUDT12,15,-0.2273,17,0.22735
ENSG00000184349,EFNA5,32,-0.8190,57,0.81908
ENSG00000145743,FBXL17,83,-0.6089,127,0.60892
ENSG00000151422,FER,60,0.52168,42,-0.5216
ENSG00000198961,PJA2,366,-0.8312,652,0.83125
ENSG00000112893,MAN2A1,109,1.48134,39,-1.4813
ENSG00000164209,SLC25A46,55,-1.2098,128,1.20985
ENSG00000134987,WDR36,16,-0.0459,17,0.04593
ENSG00000152495,CAMK4,38,-1.4705,107,1.47054
ENSG00000164211,STARD4,9,-1.3602,24,1.36024
ENSG00000134986,NREP,52,-1.0547,109,1.05474
ENSG00000224032,EPB41L4A-AS1,58,-0.1512,65,0.15121
ENSG00000134982,APC,955,0.67919,596,-0.6791
ENSG00000153037,SRP19,76,-0.2934,93,0.29349
ENSG00000129625,REEP5,162,-1.2763,394,1.27630
ENSG00000172795,DCP2,28,-0.5983,42,0.59833
ENSG00000047188,YTHDC2,35,-0.1115,37,0.11155
ENSG00000152503,TRIM36,28,-1.2626,68,1.26262
ENSG00000164219,PGGT1B,61,1.42803,22,-1.4280
ENSG00000164221,CCDC112,97,0.68490,60,-0.6849
ENSG00000145780,FEM1C,19,-0.4206,25,0.42065
ENSG00000134970,TMED7,97,0.90307,52,-0.9030
ENSG00000129596,CDO1,20,-0.9952,39,0.99529
ENSG00000145782,ATG12,63,-0.1353,70,0.13535
ENSG00000177879,AP3S1,74,-0.5323,107,0.53231
ENSG00000145781,COMMD10,12,-0.3386,15,0.33869
ENSG00000092421,SEMA6A,135,2.48929,24,-2.4892
ENSG00000172869,DMXL1,42,0.23758,35,-0.2375
ENSG00000133835,HSD17B4,79,0.56158,54,-0.5615
ENSG00000151304,SRFBP1,23,-0.0128,23,0.01285
ENSG00000205302,SNX2,53,-0.1441,59,0.14412
ENSG00000064652,SNX24,14,-0.5659,21,0.56590
ENSG00000168944,CEP120,29,0.35606,23,-0.3560
ENSG00000151292,CSNK1G3,67,0.30174,54,-0.3017
ENSG00000168916,ZNF608,54,1.63154,17,-1.6315
ENSG00000155324,GRAMD2B,159,1.64106,50,-1.6410
ENSG00000164904,ALDH7A1,173,1.32094,69,-1.3209
ENSG00000164902,PHAX,132,0.00565,132,-0.0056
ENSG00000164241,C5orf63,45,1.55712,15,-1.5571
ENSG00000145794,MEGF10,78,1.80870,22,-1.8087
ENSG00000205279,CTXN3,0,-5.1436,14,5.14361
ENSG00000245937,LINC01184,54,0.49491,38,-0.4949
ENSG00000064651,SLC12A2,423,2.21848,90,-2.2184
ENSG00000169567,HINT1,271,-1.1973,623,1.19732
ENSG00000186687,LYRM7,171,0.45848,124,-0.4584
ENSG00000158985,CDC42SE2,168,-0.0266,171,0.02660
ENSG00000158987,RAPGEF6,55,1.00313,27,-1.0031
ENSG00000217128,FNIP1,69,0.91138,36,-0.9113
ENSG00000164398,ACSL6,61,-1.5675,182,1.56757
ENSG00000113522,RAD50,350,0.57121,235,-0.5712
ENSG00000131437,KIF3A,463,-0.6749,740,0.67495
ENSG00000164402,SEPTIN8,373,0.61178,244,-0.6117
ENSG00000198944,SOWAHA,55,-0.7673,94,0.76738
ENSG00000164405,UQCRQ,274,-0.6803,440,0.68039
ENSG00000072364,AFF4,144,0.38219,111,-0.3821
ENSG00000155329,ZCCHC10,40,0.50091,28,-0.5009
ENSG00000170606,HSPA4,79,-0.6231,122,0.62311
ENSG00000053108,FSTL4,0,-5.8703,15,5.87031
ENSG00000113583,C5orf15,32,0.12154,30,-0.1215
ENSG00000213585,VDAC1,99,-1.3243,249,1.32434
ENSG00000113558,SKP1,387,-0.5834,580,0.58344
ENSG00000113575,PPP2CA,121,-1.1432,267,1.14321
ENSG00000006837,CDKL3,39,0.85523,21,-0.8552
ENSG00000119048,UBE2B,91,-1.0522,188,1.05225
ENSG00000237190,CDKN2AIPNL,20,-1.5103,57,1.51037
ENSG00000043143,JADE2,27,-0.9399,52,0.93996
ENSG00000152700,SAR1B,94,0.74140,56,-0.7414
ENSG00000164615,CAMLG,129,-0.6436,201,0.64364
ENSG00000145833,DDX46,152,0.62722,98,-0.6272
ENSG00000181904,C5orf24,108,0.48683,77,-0.4868
ENSG00000113621,TXNDC15,27,-0.8694,49,0.86947
ENSG00000113648,H2AFY,67,-0.8615,123,0.86155
ENSG00000145824,CXCL14,36,-1.8944,136,1.89445
ENSG00000113658,SMAD5,86,1.32400,34,-1.3240
ENSG00000152377,SPOCK1,260,-0.3116,323,0.31164
ENSG00000146021,KLHL3,24,-0.0725,25,0.07250
ENSG00000177733,HNRNPA0,69,-0.9798,137,0.97988
ENSG00000031003,FAM13B,73,-0.0661,77,0.06615
ENSG00000112981,NME5,9,-1.7636,31,1.76365
ENSG00000112983,BRD8,59,-0.2572,70,0.25721
ENSG00000094880,CDC23,22,-0.2876,27,0.28764
ENSG00000120709,FAM53C,40,-0.3465,50,0.34652
ENSG00000120733,KDM3B,75,0.49913,53,-0.4991
ENSG00000132563,REEP2,71,-0.8641,130,0.86418
ENSG00000120738,EGR1,58,-0.8817,107,0.88175
ENSG00000120705,ETF1,40,-0.5172,58,0.51729
ENSG00000113013,HSPA9,232,-0.0535,241,0.05353
ENSG00000044115,CTNNA1,232,1.52560,80,-1.5256
ENSG00000146006,LRRTM2,52,-0.4857,72,0.48571
ENSG00000120725,SIL1,20,-0.4576,28,0.45766
ENSG00000120727,PAIP2,226,-0.0598,236,0.05984
ENSG00000170464,DNAJC18,89,0.19867,77,-0.1986
ENSG00000131508,UBE2D2,79,-0.4777,110,0.47775
ENSG00000171604,CXXC5,282,0.00237,281,-0.0023
ENSG00000146005,PSD2,48,0.12272,44,-0.1227
ENSG00000185129,PURA,337,0.50110,238,-0.5011
ENSG00000182700,IGIP,89,-0.3380,113,0.33800
ENSG00000120306,CYSTM1,61,-0.2380,72,0.23808
ENSG00000113068,PFDN1,87,-0.1272,95,0.12723
ENSG00000131503,ANKHD1,200,0.94076,104,-0.9407
ENSG00000213523,SRA1,15,-0.5716,22,0.57164
ENSG00000113108,APBB3,12,-0.9698,25,0.96981
ENSG00000176087,SLC35A4,22,-0.0157,22,0.01572
ENSG00000131495,NDUFA2,132,-0.4463,179,0.44634
ENSG00000113141,IK,200,0.36616,155,-0.3661
ENSG00000120314,WDR55,7,-1.2187,16,1.21872
ENSG00000170445,HARS,44,-1.1672,99,1.16720
ENSG00000146007,ZMAT2,276,0.01754,273,-0.0175
ENSG00000120327,PCDHB14,10,-0.6723,17,0.67234
ENSG00000178913,TAF7,141,0.07573,134,-0.0757
ENSG00000131504,DIAPH1,32,-0.0528,33,0.05286
ENSG00000171720,HDAC3,3,-2.9517,26,2.95179
ENSG00000164620,RELL2,4,-2.7149,27,2.71490
ENSG00000081791,DELE1,29,0.66123,18,-0.6612
ENSG00000013561,RNF14,30,-0.5863,45,0.58632
ENSG00000113552,GNPDA1,22,-0.7540,37,0.75402
ENSG00000131507,NDFIP1,197,-1.7946,684,1.79467
ENSG00000113578,FGF1,371,2.82925,52,-2.8292
ENSG00000145819,ARHGAP26,85,-0.9241,162,0.92411
ENSG00000113580,NR3C1,135,0.09899,126,-0.0989
ENSG00000145817,YIPF5,40,-0.8387,72,0.83870
ENSG00000183775,KCTD16,65,-1.7852,226,1.78529
ENSG00000133706,LARS,147,0.28056,121,-0.2805
ENSG00000091009,RBM27,111,0.41729,83,-0.4172
ENSG00000113649,TCERG1,110,-0.3345,139,0.33451
ENSG00000156475,PPP2R2B,129,-0.4076,172,0.40765
ENSG00000113657,DPYSL3,133,0.85079,73,-0.8507
ENSG00000176049,JAKMIP2,144,0.35624,112,-0.3562
ENSG00000145868,FBXO38,29,0.53285,20,-0.5328
ENSG00000173210,ABLIM3,18,-0.5681,27,0.56813
ENSG00000164284,GRPEL2,13,-0.3453,16,0.34530
ENSG00000145882,PCYOX1L,8,-1.5060,24,1.50609
ENSG00000113712,CSNK1A1,214,0.39225,163,-0.3922
ENSG00000113716,HMGXB3,28,0.43192,20,-0.4319
ENSG00000011083,SLC6A7,2,-3.4363,31,3.43639
ENSG00000070808,CAMK2A,174,-0.9844,344,0.98448
ENSG00000070814,TCOF1,53,-0.1356,59,0.13569
ENSG00000019582,CD74,165,1.84027,46,-1.8402
ENSG00000164587,RPS14,1096,0.38428,839,-0.3842
ENSG00000070614,NDST1,35,1.08044,16,-1.0804
ENSG00000171992,SYNPO,65,-1.1357,143,1.13573
ENSG00000086589,RBM22,62,0.26665,52,-0.2666
ENSG00000132912,DCTN4,57,-0.5529,84,0.55298
ENSG00000211445,GPX3,13,-1.7598,44,1.75980
ENSG00000145901,TNIP1,37,0.58456,24,-0.5845
ENSG00000197043,ANXA6,71,-1.8702,261,1.87021
ENSG00000196743,GM2A,61,1.29580,24,-1.2958
ENSG00000123643,SLC36A1,3,-2.2421,16,2.24218
ENSG00000113140,SPARC,245,1.71161,74,-1.7116
ENSG00000177556,ATOX1,141,0.08434,133,-0.0843
ENSG00000145907,G3BP1,77,0.63617,50,-0.6361
ENSG00000155511,GRIA1,76,-0.8968,142,0.89680
ENSG00000164576,SAP30L,29,-0.1189,32,0.11890
ENSG00000155506,LARP1,207,-0.2794,252,0.27946
ENSG00000170271,FAXDC2,115,2.14059,26,-2.1405
ENSG00000155508,CNOT8,20,-0.8824,37,0.88247
ENSG00000082516,GEMIN5,24,0.62676,16,-0.6267
ENSG00000082515,MRPL22,25,-0.2297,30,0.22972
ENSG00000155868,MED7,18,0.23755,15,-0.2375
ENSG00000055163,CYFIP2,186,-1.0553,387,1.05533
ENSG00000155858,LSM11,19,-0.6282,30,0.62829
ENSG00000113282,CLINT1,36,-0.8461,66,0.84610
ENSG00000145860,RNF145,93,-0.7407,155,0.74076
ENSG00000164332,UBLCP1,59,-0.5853,89,0.58530
ENSG00000170214,ADRA1B,8,-1.7492,30,1.74921
ENSG00000113312,TTC1,166,0.00896,165,-0.0089
ENSG00000170234,PWWP2A,125,1.75450,37,-1.7545
ENSG00000170231,FABP6,17,-0.2735,20,0.27359
ENSG00000164609,SLU7,197,-0.4915,277,0.49158
ENSG00000145864,GABRB2,200,-1.3638,516,1.36382
ENSG00000022355,GABRA1,131,-2.0509,542,2.05092
ENSG00000113327,GABRG2,63,-1.8487,229,1.84879
ENSG00000113328,CCNG1,29,0.30290,23,-0.3029
ENSG00000170584,NUDCD2,34,0.14352,31,-0.1435
ENSG00000038274,MAT2B,40,-1.1482,90,1.14822
ENSG00000145934,TENM2,15,-2.1171,66,2.11713
ENSG00000113645,WWC1,38,0.02799,38,-0.0279
ENSG00000113643,RARS,36,-0.6038,54,0.60386
ENSG00000188573,FBLL1,14,-2.0187,58,2.01871
ENSG00000120137,PANK3,57,-0.3566,73,0.35664
ENSG00000184347,SLIT3,17,-1.3501,44,1.35019
ENSG00000040275,SPDL1,43,1.52287,14,-1.5228
ENSG00000181163,NPM1,274,0.36556,212,-0.3655
ENSG00000072803,FBXW11,107,-0.2565,128,0.25653
ENSG00000168246,UBTD2,8,-1.1347,17,1.13471
ENSG00000120129,DUSP1,29,-0.0129,30,0.01297
ENSG00000113719,ERGIC1,28,-0.5384,41,0.53841
ENSG00000037241,RPL26L1,40,0.09175,38,-0.0917
ENSG00000113732,ATP6V0E1,57,0.89120,30,-0.8912
ENSG00000164463,CREBRF,150,0.81084,85,-0.8108
ENSG00000145919,BOD1,45,0.27388,37,-0.2738
ENSG00000113742,CPEB4,161,0.19548,140,-0.1954
ENSG00000170091,NSG2,91,-1.4535,250,1.45351
ENSG00000184845,DRD1,8,-1.5793,24,1.57931
ENSG00000164466,SFXN1,44,-0.7580,75,0.75809
ENSG00000113749,HRH2,15,-1.1880,34,1.18806
ENSG00000145920,CPLX2,204,-1.0454,422,1.04547
ENSG00000051596,THOC3,5,-1.3614,14,1.36149
ENSG00000122203,KIAA1191,49,-0.9976,99,0.99766
ENSG00000175414,ARL10,49,-0.0464,50,0.04641
ENSG00000048162,NOP16,7,-1.2380,16,1.23802
ENSG00000146066,HIGD2A,63,-0.3496,80,0.34966
ENSG00000175416,CLTB,87,-1.2074,202,1.20748
ENSG00000113194,FAF2,63,0.31508,51,-0.3150
ENSG00000146083,RNF44,28,-0.9725,56,0.97256
ENSG00000169258,GPRIN1,13,-1.2807,32,1.28074
ENSG00000074317,SNCB,116,-1.7454,392,1.74548
ENSG00000048140,TSPAN17,10,-1.7599,35,1.75995
ENSG00000113763,UNC5A,10,-1.9977,41,1.99778
ENSG00000113761,ZNF346,18,0.43658,13,-0.4365
ENSG00000165671,NSD1,96,0.68725,60,-0.6872
ENSG00000169230,PRELID1,36,-1.2024,84,1.20245
ENSG00000169223,LMAN2,19,-1.2415,46,1.24151
ENSG00000169220,RGS14,7,-1.5059,20,1.50594
ENSG00000131187,F12,5,-2.0158,21,2.01587
ENSG00000198055,GRK6,18,-0.0345,18,0.03450
ENSG00000131188,PRR7,3,-3.0752,27,3.07529
ENSG00000113758,DBN1,10,-2.4756,56,2.47564
ENSG00000196923,PDLIM7,5,-1.4881,16,1.48818
