Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to5,Feature log2 fold change topic 2to5,Feature count topic 6to7,Feature log2 fold change topic 6to7,Feature count topic 8to10,Feature log2 fold change topic 8to10
ENSG00000143847,PPFIA4,10,-1.5295,28,-0.0233,38,0.53394,29,0.00720
ENSG00000163485,ADORA1,45,-0.3142,49,-0.2654,41,-0.4817,75,0.69353
ENSG00000188783,PRELP,34,1.01947,13,-0.7423,20,0.14902,19,0.09608
ENSG00000058668,ATP2B4,215,-0.6233,376,0.40887,141,-1.3688,401,0.48507
ENSG00000182004,SNRPE,50,-0.6911,62,-0.5255,117,0.75776,84,0.14788
ENSG00000143850,PLEKHA6,29,-1.0321,57,0.01951,50,-0.2268,70,0.44957
ENSG00000158615,PPP1R15B,25,0.19193,18,-0.4716,19,-0.2692,29,0.58249
ENSG00000198625,MDM4,96,1.48068,35,-0.3417,22,-1.0160,41,0.05843
ENSG00000170382,LRRN2,21,-0.8383,32,-0.2963,23,-0.7878,57,1.00929
ENSG00000163531,NFASC,234,1.25004,77,-0.8058,58,-1.1049,153,0.70186
ENSG00000184144,CNTN2,426,2.35989,42,-1.9765,39,-1.7949,166,0.78469
ENSG00000117222,RBBP5,34,-0.4954,69,1.11058,23,-1.1589,37,-0.4710
ENSG00000133059,DSTYK,123,0.10821,151,0.72139,67,-0.9233,97,-0.3399
ENSG00000133069,TMCC2,65,0.41970,44,-0.2856,54,0.14366,50,0.00438
ENSG00000117266,CDK18,85,1.76049,9,-2.3098,17,-1.0302,51,1.21617
ENSG00000174514,MFSD4A,25,-2.1838,100,-0.1831,78,-0.5547,166,0.99534
ENSG00000158711,ELK4,37,1.20722,18,-0.0055,11,-0.7625,16,-0.2248
ENSG00000069275,NUCKS1,1977,0.81882,1572,0.70801,798,-0.7119,733,-0.9418
ENSG00000117280,RAB29,44,0.82674,28,0.07426,34,0.46054,15,-1.0961
ENSG00000133065,SLC41A1,30,0.74422,15,-0.4785,25,0.56586,15,-0.3675
ENSG00000266028,SRGAP2,36,-0.4812,46,-0.1600,40,-0.3665,64,0.57797
ENSG00000266094,RASSF5,9,-1.4285,19,-0.5753,19,-0.3889,40,1.17009
ENSG00000162889,MAPKAPK2,26,0.66109,12,-0.7548,15,-0.1961,22,0.56634
ENSG00000123836,PFKFB2,113,1.97787,18,-1.4296,48,0.48642,29,-0.4581
ENSG00000180667,YOD1,18,-0.0287,17,-0.2026,14,-0.5189,24,0.55532
ENSG00000196352,CD55,55,1.34893,15,-1.0341,11,-1.2510,36,0.86724
ENSG00000117335,CD46,66,0.82977,31,-0.5729,34,-0.2668,47,0.35193
ENSG00000076356,PLXNA2,30,-1.4746,103,0.72347,47,-0.8627,83,0.11307
ENSG00000008118,CAMK1G,6,-2.8949,35,-0.4693,52,0.33290,61,0.76140
ENSG00000196878,LAMB3,8,-1.0025,10,-1.0050,21,0.50269,23,0.85421
ENSG00000117597,UTP25,32,0.58342,22,-0.0254,12,-1.0753,26,0.36371
ENSG00000143469,SYT14,23,-0.1918,29,0.30921,18,-0.5978,27,0.11648
ENSG00000082497,SERTAD4,7,-1.5458,26,0.48161,8,-1.5000,28,0.63763
ENSG00000143473,KCNH1,13,-1.1698,28,0.02396,28,0.06954,31,0.27265
ENSG00000117625,RCOR3,52,0.26472,43,-0.0829,31,-0.6089,52,0.36163
ENSG00000170385,SLC30A1,18,-0.2187,15,-0.7392,27,0.46621,26,0.45917
ENSG00000123684,LPGAT1,100,0.38823,86,0.22767,50,-0.7625,80,0.04236
ENSG00000066027,PPP2R5A,53,0.15280,50,0.10240,45,-0.1193,46,-0.0988
ENSG00000117691,NENF,390,1.21854,124,-0.9092,226,0.32461,186,-0.0405
ENSG00000117697,NSL1,87,0.73847,67,0.49271,39,-0.6195,41,-0.6065
ENSG00000203705,TATDN3,21,-0.2614,24,-0.1075,26,0.06223,27,0.17399
ENSG00000162769,FLVCR1,9,-0.9977,17,0.00565,14,-0.3472,22,0.52903
ENSG00000174606,ANGEL2,37,0.22335,29,-0.2267,29,-0.1556,36,0.25865
ENSG00000136643,RPS6KC1,41,0.25840,38,0.24650,26,-0.5086,34,-0.0581
ENSG00000143499,SMYD2,10,-2.4423,39,-0.6702,45,-0.2918,92,1.30981
ENSG00000152104,PTPN14,25,-0.3732,36,0.34186,32,0.01144,28,-0.2735
ENSG00000136636,KCTD3,74,1.49902,27,-0.2928,14,-1.2968,33,0.10990
ENSG00000196482,ESRRG,9,-0.9218,19,0.25131,15,-0.2957,19,0.21994
ENSG00000092978,GPATCH2,24,-0.5796,44,0.56883,24,-0.6619,35,-0.0196
ENSG00000067533,RRP15,52,0.23049,65,1.00422,31,-0.6692,26,-0.9979
ENSG00000143353,LYPLAL1,27,0.43039,14,-0.7672,23,0.24209,25,0.39301
ENSG00000136628,EPRS,152,0.19010,190,0.96055,74,-1.0077,95,-0.6700
ENSG00000067704,IARS2,60,-0.1372,65,-0.0421,68,0.06297,68,0.05557
ENSG00000118873,RAB3GAP2,91,-0.2248,133,0.64073,63,-0.8541,98,-0.1257
ENSG00000116141,MARK1,29,-0.9634,60,0.27454,31,-0.9275,69,0.53756
ENSG00000162817,C1orf115,69,-1.8657,248,0.15550,286,0.37903,232,-0.0072
ENSG00000117791,MARC2,19,0.20846,15,-0.1821,21,0.45329,14,-0.2783
ENSG00000154305,MIA3,109,-0.2294,186,1.08991,69,-1.0346,92,-0.6200
ENSG00000186063,AIDA,97,0.44064,78,0.12175,79,0.11374,58,-0.4753
ENSG00000162819,BROX,76,0.79572,37,-0.5410,39,-0.2968,55,0.36088
ENSG00000143502,SUSD4,17,-1.1908,31,-0.4898,32,-0.2963,59,1.00578
ENSG00000162909,CAPN2,37,0.13052,22,-0.9035,61,1.09929,32,-0.1400
ENSG00000143514,TP53BP2,71,0.93355,31,-0.5786,68,1.01598,24,-0.9603
ENSG00000143756,FBXO28,39,-0.0328,37,-0.1780,27,-0.6553,52,0.60281
ENSG00000143753,DEGS1,34,-0.4834,38,-0.4705,37,-0.3988,69,0.88702
ENSG00000143771,CNIH4,28,-0.0528,23,-0.5212,24,-0.3207,41,0.75248
ENSG00000162923,WDR26,67,-0.0146,76,0.27233,48,-0.5918,71,0.08557
ENSG00000143786,CNIH3,6,-2.4483,27,-0.2753,18,-0.8518,51,1.24088
ENSG00000154380,ENAH,260,1.05852,171,0.56310,107,-0.4456,74,-1.1617
ENSG00000143742,SRP9,160,-0.4375,156,-0.6659,288,0.58425,250,0.36518
ENSG00000143819,EPHX1,41,0.11327,31,-0.4381,64,1.00573,29,-0.5313
ENSG00000196187,TMEM63A,111,2.92453,8,-1.9828,5,-2.4449,28,0.35590
ENSG00000143811,PYCR2,30,-0.1722,26,-0.5855,36,0.12029,43,0.57079
ENSG00000163041,H3F3A,416,0.86431,209,-0.3789,301,0.36426,205,-0.3672
ENSG00000182827,ACBD3,104,0.30198,121,0.95957,58,-0.6734,51,-0.9705
ENSG00000143799,PARP1,289,0.83988,199,0.33608,136,-0.4286,128,-0.5994
ENSG00000203685,STUM,46,-0.4245,50,-0.4133,51,-0.2622,83,0.74168
ENSG00000143772,ITPKB,127,1.61780,34,-0.8312,61,0.37233,38,-0.5318
ENSG00000163050,COQ8A,24,-0.4075,21,-0.7862,20,-0.7495,53,1.30592
ENSG00000143776,CDC42BPA,358,0.53558,371,1.01605,135,-1.0920,157,-0.9441
ENSG00000143740,SNAP47,14,-1.6517,37,-0.2421,46,0.17734,53,0.54653
ENSG00000143761,ARF1,127,-0.9753,197,-0.4249,218,-0.1530,342,0.82244
ENSG00000143793,C1orf35,24,-0.2397,33,0.46043,28,-0.0070,22,-0.4697
ENSG00000162910,MRPL55,48,-0.8785,69,-0.4631,103,0.36805,105,0.47368
ENSG00000143774,GUK1,539,-0.2412,492,-0.5441,1097,1.10314,525,-0.3555
ENSG00000154370,TRIM11,5,-1.7247,14,-0.3689,12,-0.6605,28,1.16724
ENSG00000168159,RNF187,270,-0.7382,383,-0.2784,431,-0.0031,552,0.53569
ENSG00000116574,RHOU,177,2.11588,30,-1.2202,24,-1.3190,65,0.40098
ENSG00000168118,RAB4A,83,0.05841,68,-0.3595,80,0.00773,94,0.35149
ENSG00000154429,CCSAP,119,-0.3913,202,0.75578,103,-0.6713,131,-0.3118
ENSG00000069248,NUP133,22,-0.5920,31,-0.0555,26,-0.3313,40,0.48418
ENSG00000143641,GALNT2,24,-0.6569,39,0.09883,30,-0.3976,45,0.38051
ENSG00000177614,PGBD5,59,-1.2536,137,0.09181,108,-0.3594,166,0.49788
ENSG00000135775,COG2,24,0.13919,22,0.06055,14,-0.7196,25,0.32335
ENSG00000135744,AGT,201,0.63655,94,-0.7929,269,1.38293,82,-0.9635
ENSG00000119280,C1orf198,75,1.40111,20,-0.9853,37,0.21077,32,-0.0219
ENSG00000173409,ARV1,14,-0.8244,17,-0.7250,27,0.26153,33,0.77429
ENSG00000143633,C1orf131,39,1.40085,19,0.25933,15,-0.2034,8,-1.2692
ENSG00000116906,GNPAT,42,-0.3826,44,-0.4821,58,0.12621,69,0.54076
ENSG00000116903,EXOC8,8,-0.8723,15,0.09605,13,-0.0903,16,0.24309
ENSG00000135766,EGLN1,93,0.28240,61,-0.5493,92,0.31072,86,0.20905
ENSG00000116918,TSNAX,91,-0.2607,108,0.02157,74,-0.6292,133,0.46940
ENSG00000116991,SIPA1L2,33,-0.5595,46,-0.0867,57,0.33526,48,0.03046
ENSG00000135778,NTPCR,43,-0.4812,52,-0.2710,67,0.24812,66,0.27487
ENSG00000135749,PCNX2,42,-0.7259,73,0.19740,60,-0.2133,73,0.17728
ENSG00000135750,KCNK1,48,-1.5427,129,-0.0357,91,-0.6285,187,0.81572
ENSG00000183780,SLC35F3,12,-1.1062,22,-0.1638,14,-0.9311,37,1.00230
ENSG00000168275,COA6,23,-1.1724,47,-0.1315,69,0.59019,50,0.00857
ENSG00000059588,TARBP1,11,-1.5554,36,0.47249,21,-0.6064,35,0.27833
ENSG00000168264,IRF2BP2,179,1.22047,66,-0.5930,69,-0.3979,95,0.18995
ENSG00000173726,TOMM20,245,-0.6615,368,-0.0353,306,-0.3499,469,0.49304
ENSG00000054267,ARID4B,612,1.33705,367,0.73713,183,-0.7263,114,-1.6088
ENSG00000152904,GGPS1,25,-0.5826,41,0.28535,39,0.08079,34,-0.1866
ENSG00000168243,GNG4,7,-1.9679,24,-0.4155,45,0.86315,31,0.17795
ENSG00000143669,LYST,72,0.60187,63,0.61909,24,-1.2075,42,-0.3463
ENSG00000077585,GPR137B,31,0.59018,14,-0.8864,36,0.96704,19,-0.2614
ENSG00000086619,ERO1B,21,0.15764,16,-0.4192,11,-0.9118,28,0.87300
ENSG00000116977,LGALS8,43,-0.2303,47,-0.1687,44,-0.2217,61,0.42141
ENSG00000077522,ACTN2,69,-0.4727,92,-0.0150,59,-0.7682,124,0.63965
ENSG00000116984,MTR,70,1.07173,39,0.13562,17,-1.3102,36,-0.0253
ENSG00000198626,RYR2,118,-1.3158,470,1.66996,61,-2.4215,215,-0.4959
ENSG00000133019,CHRM3,65,-0.9853,163,0.73868,71,-0.9482,126,0.03787
ENSG00000155816,FMN2,59,-0.4416,98,0.59485,78,-0.0131,58,-0.5692
ENSG00000180875,GREM2,3,-2.2755,15,0.19580,10,-0.5169,18,0.61257
ENSG00000182901,RGS7,27,-1.4674,71,-0.0058,65,-0.1706,91,0.51985
ENSG00000091483,FH,38,-0.0808,29,-0.7002,37,-0.1399,57,0.81026
ENSG00000054277,OPN3,10,-2.1501,50,0.28549,37,-0.3302,54,0.40121
ENSG00000203668,CHML,41,-0.7698,87,0.69553,47,-0.6253,63,-0.1387
ENSG00000143702,CEP170,228,0.36464,253,0.90213,110,-0.8639,121,-0.7836
ENSG00000054282,SDCCAG8,257,0.88527,202,0.79611,154,0.03498,44,-2.1281
ENSG00000117020,AKT3,190,-0.3006,326,0.97471,170,-0.5224,155,-0.7607
ENSG00000179456,ZBTB18,115,-0.9980,230,0.11954,210,-0.0700,244,0.23268
ENSG00000035687,ADSS,113,0.26257,100,0.10248,60,-0.7916,109,0.25921
ENSG00000203667,COX20,155,0.17051,143,0.06254,212,0.80474,81,-1.0202
ENSG00000153187,HNRNPU,495,0.55448,398,0.30092,285,-0.3772,291,-0.3829
ENSG00000185420,SMYD3,15,-0.6841,15,-0.8716,21,-0.1765,38,1.14816
ENSG00000162852,CNST,26,-1.7592,88,0.15183,78,-0.0933,97,0.34747
ENSG00000143653,SCCPDH,56,-0.4006,54,-0.6496,54,-0.5131,114,1.07850
ENSG00000153207,AHCTF1,80,0.33601,94,1.04946,35,-1.0148,40,-0.8968
ENSG00000175137,SH3BP5L,8,-0.9512,15,-0.0380,16,0.07454,18,0.28837
ENSG00000035115,SH3YL1,44,0.53605,27,-0.3638,29,-0.1086,35,0.21221
ENSG00000143727,ACP1,38,-0.7161,45,-0.6557,81,0.54990,75,0.46308
ENSG00000151353,TMEM18,34,-0.0815,36,0.05466,28,-0.3812,40,0.23196
ENSG00000186487,MYT1L,219,-0.9461,564,0.94216,283,-0.6084,325,-0.4168
ENSG00000032389,EIPR1,13,-1.6144,33,-0.3760,52,0.54847,46,0.37901
ENSG00000171853,TRAPPC12,23,-0.6664,25,-0.7270,37,0.12491,50,0.83482
ENSG00000182551,ADI1,58,0.60921,26,-0.9407,57,0.68066,41,0.07619
ENSG00000171865,RNASEH1,40,-0.1713,44,-0.0134,42,-0.0993,48,0.15618
ENSG00000171863,RPS7,571,0.16738,382,-0.6546,949,1.22448,382,-0.5801
ENSG00000232044,SILC1,97,1.84485,22,-0.9379,21,-0.8147,37,0.21459
ENSG00000228203,RNF144A-AS1,3,-2.1101,12,-0.3227,21,0.81396,15,0.14749
ENSG00000151692,RNF144A,66,0.82282,25,-0.9962,31,-0.4699,58,0.82959
ENSG00000115738,ID2,230,-0.0420,221,-0.1478,259,0.17411,241,0.04719
ENSG00000134313,KIDINS220,208,0.04463,226,0.28640,133,-0.7149,213,0.11202
ENSG00000143797,MBOAT2,138,0.63218,93,-0.0304,78,-0.3280,92,-0.0549
ENSG00000151693,ASAP2,50,-0.3259,72,0.36917,48,-0.4404,62,0.00228
ENSG00000119185,ITGB1BP1,92,-0.5766,99,-0.6435,177,0.53447,162,0.42793
ENSG00000119203,CPSF3,21,-0.1453,13,-1.1125,19,-0.2591,38,1.22388
ENSG00000134330,IAH1,26,-0.5400,28,-0.5790,46,0.43632,45,0.44008
ENSG00000151694,ADAM17,54,0.60440,39,0.14256,28,-0.5121,35,-0.1230
ENSG00000134308,YWHAQ,322,-0.1114,261,-0.6199,340,-0.0306,470,0.68276
ENSG00000115756,HPCAL1,126,-0.4911,160,-0.1755,235,0.58588,162,-0.1208
ENSG00000115758,ODC1,15,-0.3105,12,-0.9210,26,0.60363,24,0.52881
ENSG00000115761,NOL10,40,0.47380,38,0.61243,21,-0.5770,22,-0.6202
ENSG00000143870,PDIA6,77,-0.0263,63,-0.4743,69,-0.2249,104,0.64434
ENSG00000162975,KCNF1,61,-1.0413,88,-0.6624,90,-0.4735,198,1.22143
ENSG00000134318,ROCK2,365,-0.2782,702,1.45097,228,-1.0877,239,-1.1157
ENSG00000169006,NTSR2,37,0.41449,20,-0.7528,52,1.17284,21,-0.5447
ENSG00000134324,LPIN1,104,0.37856,83,0.02924,62,-0.5002,87,0.12632
ENSG00000071575,TRIB2,20,-0.7604,32,-0.0270,30,-0.1125,38,0.36179
ENSG00000162981,LRATD1,14,-2.3992,71,0.11684,77,0.25251,74,0.20271
ENSG00000151779,NBAS,56,0.05787,62,0.33904,37,-0.6400,54,0.00411
ENSG00000079785,DDX1,136,-0.4069,203,0.35672,154,-0.2423,169,-0.0856
ENSG00000197872,FAM49A,91,-1.2746,231,0.25332,168,-0.3800,245,0.34299
ENSG00000163032,VSNL1,502,-1.7430,1497,-0.1011,1450,-0.1332,2078,0.63113
ENSG00000163029,SMC6,82,0.40757,98,1.21558,41,-0.7480,28,-1.4646
ENSG00000240857,RDH14,11,-1.2631,25,-0.0053,20,-0.3884,34,0.61503
ENSG00000068697,LAPTM4A,62,-0.3699,68,-0.3272,90,0.25040,90,0.29506
ENSG00000055917,PUM2,62,-0.8474,108,0.03775,97,-0.1730,126,0.35490
ENSG00000143878,RHOB,182,0.36668,111,-0.6037,116,-0.3897,199,0.69450
ENSG00000173960,UBXN2A,61,1.12066,40,0.63823,28,-0.2200,12,-1.6593
ENSG00000119782,FKBP1B,6,-3.0702,39,-0.5152,71,0.68579,63,0.52865
ENSG00000115128,SF3B6,74,-0.0286,66,-0.2989,99,0.50521,72,-0.0804
ENSG00000219626,FAM228B,87,0.57082,76,0.55274,56,-0.1474,36,-0.9674
ENSG00000198399,ITSN2,244,0.48550,285,1.34873,77,-1.4129,90,-1.2777
ENSG00000084676,NCOA1,190,0.02653,221,0.42866,153,-0.3564,163,-0.2715
ENSG00000184924,PTRHD1,33,0.02691,16,-1.4212,60,1.19147,37,0.23675
ENSG00000138031,ADCY3,9,-1.8922,25,-0.5759,29,-0.1859,52,1.11697
ENSG00000115137,DNAJC27,25,-0.3473,35,0.34236,26,-0.3119,30,-0.0415
ENSG00000084710,EFR3B,22,-1.2989,43,-0.4068,72,0.60610,60,0.30736
ENSG00000119772,DNMT3A,34,0.45964,26,0.07844,21,-0.3490,25,-0.0674
ENSG00000138101,DTNB,17,-1.6329,50,0.08105,54,0.19410,54,0.19718
ENSG00000143970,ASXL2,56,0.41407,52,0.47253,25,-0.9249,40,-0.1822
ENSG00000084731,KIF3C,132,-1.3388,281,-0.2582,314,0.00137,418,0.63663
ENSG00000084733,RAB10,121,0.20444,102,-0.1114,94,-0.2143,116,0.18512
ENSG00000157833,GAREM2,23,0.46650,14,-0.4488,33,1.32029,8,-1.2308
ENSG00000084754,HADHA,132,0.80883,74,-0.1938,86,0.10055,69,-0.3057
ENSG00000138029,HADHB,119,0.70394,57,-0.6981,122,0.85904,63,-0.4128
ENSG00000138018,SELENOI,48,-0.6700,67,-0.2349,45,-0.8347,112,0.93381
ENSG00000171303,KCNK3,4,-1.7214,14,0.00017,20,0.65380,13,-0.1040
ENSG00000213699,SLC35F6,21,-0.1031,17,-0.6072,14,-0.7987,36,1.08484
ENSG00000157851,DPYSL5,46,0.76454,20,-0.8124,22,-0.4907,40,0.72717
ENSG00000084764,MAPRE3,62,-1.2349,114,-0.4362,128,-0.1326,202,0.86950
ENSG00000119777,TMEM214,22,0.22034,14,-0.6987,17,-0.2307,27,0.74851
ENSG00000228474,OST4,106,0.06948,72,-0.7619,191,1.25317,81,-0.4406
ENSG00000138030,KHK,21,-0.1647,21,-0.2842,26,0.12618,27,0.27624
ENSG00000138028,CGREF1,27,-0.7645,43,-0.0744,54,0.35114,46,0.06221
ENSG00000138073,PREB,13,-0.6919,23,0.24587,23,0.21461,18,-0.2178
ENSG00000138074,SLC5A6,13,-0.1156,11,-0.5509,18,0.41171,16,0.29547
ENSG00000138085,ATRAID,38,0.42957,19,-0.8501,39,0.54530,32,0.21730
ENSG00000115194,SLC30A3,8,-2.7377,34,-0.8402,48,-0.0939,89,1.35234
ENSG00000115204,MPV17,21,-0.0326,11,-1.2450,31,0.73507,28,0.56887
ENSG00000115211,EIF2B4,73,0.55740,71,0.84675,28,-1.0303,35,-0.7313
ENSG00000115234,SNX17,60,-0.5739,78,-0.2475,82,-0.1107,111,0.53402
ENSG00000115241,PPM1G,46,-0.6115,82,0.46431,66,-0.0659,59,-0.2842
ENSG00000115216,NRBP1,27,-1.3276,57,-0.3109,46,-0.5949,102,1.02616
ENSG00000138002,IFT172,10,-0.8593,16,-0.2054,16,-0.1579,23,0.59454
ENSG00000115226,FNDC4,28,-1.4778,59,-0.5189,106,0.64565,91,0.41083
ENSG00000243943,ZNF512,55,0.26720,45,-0.0660,40,-0.2689,49,0.14263
ENSG00000198522,GPN1,10,-1.2030,20,-0.3005,31,0.61284,24,0.17571
ENSG00000119760,SUPT7L,27,-0.9094,43,-0.2412,44,-0.1708,64,0.64829
ENSG00000163798,SLC4A1AP,93,-0.4602,174,0.91586,84,-0.6715,97,-0.5003
ENSG00000243147,MRPL33,104,-0.3631,112,-0.3539,233,1.14216,97,-0.5859
ENSG00000158019,BABAM2,19,-0.5714,17,-0.9825,34,0.40792,39,0.81035
ENSG00000075426,FOSL2,2,-3.2585,25,0.10968,24,-0.0051,30,0.45899
ENSG00000213639,PPP1CB,174,-0.8422,277,-0.1711,303,0.03337,364,0.42988
ENSG00000163811,WDR43,63,0.47653,67,0.97730,24,-1.1450,31,-0.8051
ENSG00000115295,CLIP4,46,-0.2247,50,-0.1522,46,-0.2324,64,0.40949
ENSG00000119801,YPEL5,70,-1.0247,107,-0.5166,146,0.14673,186,0.71857
ENSG00000213626,LBH,11,-0.9809,20,-0.1147,28,0.52501,21,0.00738
ENSG00000172954,LCLAT1,8,-1.0187,19,0.28465,13,-0.3693,19,0.25070
ENSG00000158089,GALNT14,3,-2.5006,18,0.08667,9,-0.9626,26,0.94773
ENSG00000013016,EHD3,57,-1.0731,90,-0.5156,80,-0.6126,186,1.17217
ENSG00000162959,MEMO1,20,0.35012,18,0.33170,11,-0.5602,15,-0.1779
ENSG00000162961,DPY30,33,-0.4372,27,-1.0154,67,0.82220,54,0.45234
ENSG00000021574,SPAST,56,0.56354,40,0.02833,21,-1.0262,45,0.29685
ENSG00000119820,YIPF4,187,0.35028,180,0.45264,91,-0.8589,139,-0.1567
ENSG00000115760,BIRC6,119,0.58812,119,1.00291,39,-1.2643,53,-0.8630
ENSG00000119812,FAM98A,73,-0.1513,85,0.13641,48,-0.8978,99,0.44131
ENSG00000260025,CRIM1-DT,8,-1.7220,19,-0.6713,37,0.70189,32,0.53586
ENSG00000150938,CRIM1,72,-0.2946,97,0.26093,65,-0.5209,95,0.16449
ENSG00000171055,FEZ2,150,0.07181,166,0.36395,98,-0.6647,142,-0.0176
ENSG00000115808,STRN,138,1.13208,73,0.10860,37,-1.0707,65,-0.1429
ENSG00000008869,HEATR5B,37,0.28555,29,-0.1804,14,-1.2885,44,0.74186
ENSG00000152133,GPATCH11,74,-0.0700,109,0.96099,59,-0.4579,48,-0.9120
ENSG00000055332,EIF2AK2,131,0.22545,151,0.76237,72,-0.7866,86,-0.5392
ENSG00000218739,CEBPZOS,25,-0.3529,29,-0.1623,37,0.26147,33,0.10874
ENSG00000115816,CEBPZ,130,0.60416,113,0.59708,70,-0.4486,59,-0.7904
ENSG00000003509,NDUFAF7,15,-0.0100,17,0.17262,12,-0.4042,16,0.08623
ENSG00000115828,QPCT,3,-2.4724,15,-0.3383,11,-0.8488,31,1.29877
ENSG00000163171,CDC42EP3,12,-0.8445,25,0.42882,18,-0.2740,21,-0.0176
ENSG00000119787,ATL2,22,-0.7850,35,-0.0994,30,-0.3277,47,0.57543
ENSG00000143889,HNRNPLL,28,-0.7812,46,-0.0514,40,-0.2797,59,0.49790
ENSG00000115875,SRSF7,51,-0.4799,57,-0.4574,87,0.41896,81,0.32212
ENSG00000163214,DHX57,16,-0.2399,22,0.43944,7,-1.5510,22,0.39601
ENSG00000188010,MORN2,24,-0.6834,24,-0.8905,69,1.25509,36,-0.0201
ENSG00000115904,SOS1,60,0.47087,52,0.36921,28,-0.8111,41,-0.1462
ENSG00000011566,MAP4K3,35,-0.4104,39,-0.3863,26,-0.9262,72,1.04220
ENSG00000231312,MAP4K3-DT,32,-0.9368,91,1.30300,43,-0.5273,34,-1.0105
ENSG00000152154,TMEM178A,74,-1.3472,185,0.10591,121,-0.6536,239,0.65715
ENSG00000138050,THUMPD2,35,0.80476,27,0.64575,12,-0.9365,15,-0.6770
ENSG00000183023,SLC8A1,368,-0.0532,576,1.19807,170,-1.3458,265,-0.6973
ENSG00000143924,EML4,12,-0.5260,19,0.25060,14,-0.4004,19,0.17981
ENSG00000115944,COX7A2L,102,-0.8618,162,-0.2040,195,0.18302,209,0.35916
ENSG00000057935,MTA3,22,-0.8446,34,-0.2796,38,-0.0318,51,0.58148
ENSG00000152518,ZFP36L2,75,1.75512,13,-1.4857,46,1.01473,18,-0.7833
ENSG00000138036,DYNC2LI1,19,-0.8679,37,0.28331,27,-0.3679,37,0.21640
ENSG00000138095,LRPPRC,87,-0.4803,108,-0.2102,97,-0.3464,156,0.61523
ENSG00000138032,PPM1B,105,0.43535,61,-0.6004,67,-0.3275,107,0.62448
ENSG00000138078,PREPL,316,-1.3671,866,0.30702,524,-0.6556,944,0.45305
ENSG00000171132,PRKCE,75,-1.5692,262,0.59568,118,-0.9675,243,0.32106
ENSG00000116016,EPAS1,70,0.65932,29,-0.9976,89,1.29274,34,-0.5987
ENSG00000119729,RHOQ,131,0.99156,64,-0.2753,99,0.59687,45,-0.8741
ENSG00000151665,PIGF,7,-1.0245,8,-1.1686,20,0.57353,22,0.92307
ENSG00000119878,CRIPT,97,0.64401,63,-0.0821,67,0.03434,57,-0.2730
ENSG00000171150,SOCS5,18,-1.1614,38,-0.0543,37,-0.0951,48,0.46709
ENSG00000180398,MCFD2,64,-0.7423,114,0.24573,107,0.06605,99,-0.0777
ENSG00000143933,CALM2,1621,-0.3769,2015,-0.0497,2148,0.07848,2198,0.13882
ENSG00000095002,MSH2,23,-0.7601,42,0.27904,31,-0.3122,40,0.15902
ENSG00000184261,KCNK12,11,-1.2104,22,-0.1994,37,0.81887,23,-0.1343
ENSG00000116062,MSH6,35,0.72686,21,-0.1890,19,-0.2682,23,0.02578
ENSG00000138081,FBXO11,84,-0.2895,97,-0.0696,80,-0.3928,123,0.44372
ENSG00000170802,FOXN2,57,1.71302,13,-1.0411,10,-1.1625,27,0.56395
ENSG00000162869,PPP1R21,72,0.06804,84,0.50779,56,-0.3624,56,-0.3916
ENSG00000179915,NRXN1,279,-1.0456,774,0.97314,345,-0.7907,466,-0.3183
ENSG00000115239,ASB3,44,0.09429,43,0.07621,35,-0.2853,43,0.07479
ENSG00000068912,ERLEC1,126,-0.5677,219,0.50551,106,-0.8985,196,0.17307
ENSG00000068878,PSME4,73,1.58816,26,-0.2074,13,-1.3173,28,-0.0527
ENSG00000170634,ACYP2,51,-0.7472,57,-0.8021,133,0.94385,92,0.24349
ENSG00000115306,SPTBN1,1009,0.30985,1019,0.52234,729,-0.2376,596,-0.6472
ENSG00000214595,EML6,10,-1.2705,22,-0.1256,22,-0.0725,29,0.54420
ENSG00000115310,RTN4,1839,-0.0833,2207,0.32874,1393,-0.5736,1973,0.03790
ENSG00000143947,RPS27A,1536,0.52201,800,-0.7304,1929,1.07801,857,-0.5183
ENSG00000085760,MTIF2,45,-0.2160,71,0.84975,40,-0.4661,37,-0.6571
ENSG00000115355,CCDC88A,1649,1.73127,753,0.54225,235,-1.5829,328,-1.1604
ENSG00000163001,CFAP36,165,-0.3127,250,0.55926,197,-0.0448,153,-0.5431
ENSG00000275052,PPP4R3B,99,0.15848,102,0.32361,78,-0.2486,78,-0.2792
ENSG00000138035,PNPT1,60,1.18560,26,-0.2693,16,-1.0417,33,0.22565
ENSG00000115380,EFEMP1,48,0.47238,25,-0.7904,68,1.29464,25,-0.7059
ENSG00000055813,CCDC85A,17,-1.5887,45,-0.2553,61,0.36321,60,0.40905
ENSG00000115392,FANCL,32,0.60781,15,-0.8203,15,-0.5932,32,0.86847
ENSG00000119866,BCL11A,77,-0.7521,127,0.04829,79,-0.7647,167,0.64815
ENSG00000115421,PAPOLG,25,0.34754,17,-0.3119,14,-0.5835,26,0.53914
ENSG00000162929,KIAA1841,29,-0.0504,45,1.19810,10,-1.7105,22,-0.5415
ENSG00000237651,C2orf74,56,0.00685,61,0.24098,69,0.39816,39,-0.6796
ENSG00000115464,USP34,165,0.62644,133,0.43347,75,-0.6994,92,-0.3904
