Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to5,Feature log2 fold change topic 4to5,Feature count topic 6to13,Feature log2 fold change topic 6to13
ENSG00000173409,ARV1,42,0.44695,32,0.00168,18,-0.9262,34,0.25750
ENSG00000116906,GNPAT,69,0.22457,79,0.49453,34,-0.9042,60,0.02087
ENSG00000135766,EGLN1,47,-0.7455,98,0.42874,77,-0.0048,75,-0.0773
ENSG00000116918,TSNAX,17,-2.3379,88,0.13104,48,-0.8597,96,0.73261
ENSG00000116991,SIPA1L2,29,-0.6696,7,-2.8311,58,0.43815,53,0.73975
ENSG00000135778,NTPCR,12,-2.5264,49,-0.5395,73,0.11326,79,0.61519
ENSG00000135749,PCNX2,40,-0.8299,27,-1.4954,57,-0.3263,86,1.04890
ENSG00000135750,KCNK1,41,-1.3602,116,0.25123,21,-2.4494,124,0.97258
ENSG00000168275,COA6,5,-3.5425,27,-1.1336,37,-0.6404,73,1.43189
ENSG00000059588,TARBP1,0,-5.6006,73,1.02252,22,-0.9893,43,0.18124
ENSG00000168264,IRF2BP2,206,1.49211,124,0.70595,71,-0.2714,61,-0.9650
ENSG00000173726,TOMM20,205,-0.6812,283,-0.2032,191,-0.8443,375,0.70069
ENSG00000054267,ARID4B,83,-1.6459,440,1.05133,174,-0.5820,238,-0.1406
ENSG00000152904,GGPS1,0,-5.2172,25,-0.3696,32,0.03831,37,0.66359
ENSG00000168243,GNG4,0,-5.3425,7,-2.4816,45,0.46205,43,1.03383
ENSG00000143669,LYST,50,0.07138,44,-0.1382,18,-1.5022,56,0.66592
ENSG00000116977,LGALS8,72,0.42128,50,-0.1613,20,-1.6054,63,0.56762
ENSG00000077522,ACTN2,8,-3.3058,98,0.36499,35,-1.3026,94,0.78086
ENSG00000116984,MTR,36,-0.1585,76,1.20563,28,-0.5768,34,-0.5254
ENSG00000198626,RYR2,57,-1.8726,212,0.12191,36,-2.6381,252,1.18346
ENSG00000133019,CHRM3,3,-4.9875,95,-0.0406,47,-1.1816,122,1.08940
ENSG00000155816,FMN2,2,-4.6004,50,-0.3352,71,0.24581,69,0.49827
ENSG00000182901,RGS7,0,-6.0887,31,-0.9920,27,-1.2101,80,1.73758
ENSG00000091483,FH,5,-3.0263,23,-0.8691,26,-0.6859,52,1.30223
ENSG00000054277,OPN3,54,0.46786,3,-3.8469,26,-0.7069,52,1.18139
ENSG00000203668,CHML,45,-0.3182,30,-1.0000,22,-1.4913,72,1.26209
ENSG00000143702,CEP170,135,-0.5113,245,0.46237,98,-1.0647,203,0.30770
ENSG00000054282,SDCCAG8,45,-1.8672,177,0.21374,218,0.58265,150,-0.1558
ENSG00000117020,AKT3,155,-0.4362,177,-0.2542,189,-0.1426,223,0.33253
ENSG00000179456,ZBTB18,46,-1.7164,54,-1.5594,94,-0.6794,189,1.46327
ENSG00000035687,ADSS,6,-3.7055,162,1.22232,38,-1.2685,85,0.06269
ENSG00000203667,COX20,164,0.43266,66,-1.0343,219,1.02928,110,-0.4077
ENSG00000153187,HNRNPU,333,-0.1260,612,0.95581,210,-0.8840,339,-0.2203
ENSG00000185420,SMYD3,0,-4.6590,1,-3.9811,15,-0.6014,31,2.17359
ENSG00000162852,CNST,3,-4.1401,63,-0.0338,41,-0.7190,78,0.86879
ENSG00000143653,SCCPDH,82,0.11823,130,0.97022,43,-0.9136,70,-0.2927
ENSG00000153207,AHCTF1,0,-6.1084,96,0.86679,27,-1.2280,65,0.39458
ENSG00000035115,SH3YL1,155,2.03440,57,0.35299,33,-0.5524,34,-0.9865
ENSG00000143727,ACP1,40,-0.8418,55,-0.3713,49,-0.5545,81,0.70013
ENSG00000151353,TMEM18,92,1.39654,63,0.83498,16,-1.4409,33,-0.6064
ENSG00000186487,MYT1L,33,-3.6042,271,-0.5309,238,-0.7378,474,1.17426
ENSG00000032389,EIPR1,10,-2.1297,37,-0.1967,31,-0.4797,50,0.74992
ENSG00000171853,TRAPPC12,27,-0.8743,52,0.09942,46,-0.1125,51,0.21200
ENSG00000182551,ADI1,113,1.09143,51,-0.2071,127,1.49189,35,-1.4163
ENSG00000171865,RNASEH1,6,-2.8544,31,-0.6844,39,-0.2960,57,0.96899
ENSG00000171863,RPS7,758,0.37234,445,-0.4948,909,0.74557,540,-0.3609
ENSG00000232044,SILC1,51,0.14745,145,2.30270,21,-1.2738,28,-1.4292
ENSG00000151692,RNF144A,0,-5.5650,54,0.47173,24,-0.8946,47,0.59826
ENSG00000115738,ID2,184,0.58341,56,-1.3190,198,0.78896,120,-0.2004
ENSG00000134313,KIDINS220,314,0.50614,316,0.57183,103,-1.2859,227,-0.0204
ENSG00000143797,MBOAT2,53,-0.5642,170,1.51051,59,-0.4148,60,-0.7624
ENSG00000151693,ASAP2,63,0.31958,51,-0.0151,32,-0.7507,55,0.25193
ENSG00000119185,ITGB1BP1,30,-1.8094,59,-0.8844,68,-0.6397,128,1.16997
ENSG00000119203,CPSF3,0,-4.5063,31,0.84437,12,-0.7721,20,0.24055
ENSG00000134330,IAH1,0,-5.4578,23,-0.7766,24,-0.7307,49,1.35295
ENSG00000151694,ADAM17,160,2.27545,34,-0.3501,20,-1.1900,35,-0.5979
ENSG00000134308,YWHAQ,359,0.01274,581,0.88144,242,-0.6393,328,-0.2889
ENSG00000115750,TAF1B,0,-4.4075,18,-0.0226,23,0.44665,19,0.18776
ENSG00000115756,HPCAL1,67,-1.7395,245,0.24982,203,-0.0765,224,0.22022
ENSG00000115758,ODC1,32,0.22512,12,-1.2700,17,-0.7976,34,0.87963
ENSG00000115761,NOL10,0,-4.8619,28,0.23929,18,-0.5245,28,0.60132
ENSG00000143870,PDIA6,148,1.20647,70,-0.0045,52,-0.5119,65,-0.2585
ENSG00000162975,KCNF1,52,-1.0762,102,-0.0469,59,-0.9280,124,0.72123
ENSG00000134318,ROCK2,115,-1.8814,314,-0.4073,188,-1.2235,511,1.19102
ENSG00000134324,LPIN1,0,-6.1544,90,0.69912,75,0.36764,57,-0.2070
ENSG00000071575,TRIB2,42,0.58776,18,-0.7585,37,0.40137,28,-0.1050
ENSG00000162981,LRATD1,39,-0.4465,5,-3.5827,39,-0.4817,68,1.43477
ENSG00000151779,NBAS,93,0.83884,49,-0.1900,34,-0.7843,57,0.13527
ENSG00000079785,DDX1,172,-0.0961,150,-0.3293,93,-1.0997,215,0.70644
ENSG00000197872,FAM49A,136,-0.3746,129,-0.4906,81,-1.2335,213,0.93214
ENSG00000163032,VSNL1,733,-0.8662,272,-2.4394,634,-1.1523,1778,1.80461
ENSG00000163029,SMC6,64,0.11876,109,1.11080,21,-1.6475,56,-0.2110
ENSG00000240857,RDH14,89,1.76160,36,0.24837,10,-1.6965,27,-0.3946
ENSG00000068697,LAPTM4A,426,2.85715,36,-1.4020,103,0.29538,53,-1.4044
ENSG00000055917,PUM2,230,1.07073,109,-0.1422,99,-0.2942,112,-0.2096
ENSG00000143878,RHOB,780,2.22216,282,0.48177,108,-1.1005,153,-1.0296
ENSG00000173960,UBXN2A,25,-0.2932,41,0.52314,35,0.25304,27,-0.3822
ENSG00000119782,FKBP1B,25,-0.8984,30,-0.6800,36,-0.4225,55,0.79987
ENSG00000115128,SF3B6,84,0.08324,103,0.45335,83,0.07611,72,-0.3376
ENSG00000219626,FAM228B,9,-2.7215,71,0.32114,73,0.36529,59,-0.0166
ENSG00000198399,ITSN2,429,1.46611,184,0.07009,70,-1.4668,169,-0.1478
ENSG00000084676,NCOA1,276,0.73884,183,0.09255,136,-0.4041,168,-0.1247
ENSG00000184924,PTRHD1,173,2.34347,25,-0.9360,41,-0.1447,34,-0.8238
ENSG00000138031,ADCY3,191,2.44736,45,-0.0555,20,-1.3125,35,-0.8490
ENSG00000115137,DNAJC27,0,-5.0576,27,-0.0452,20,-0.5608,34,0.81574
ENSG00000084710,EFR3B,1,-5.5726,7,-2.8922,77,0.77576,60,0.80819
ENSG00000119772,DNMT3A,0,-4.3572,21,0.30265,13,-0.3995,19,0.48727
ENSG00000138101,DTNB,0,-5.8294,25,-1.0701,33,-0.6170,64,1.44086
ENSG00000143970,ASXL2,20,-0.9256,56,0.77577,33,-0.1524,34,-0.2124
ENSG00000084731,KIF3C,175,-0.7198,126,-1.2914,271,-0.0597,335,0.78752
ENSG00000084733,RAB10,84,-0.1123,149,0.88501,80,-0.2024,80,-0.4432
ENSG00000084754,HADHA,90,0.16052,131,0.85316,109,0.49819,61,-0.8907
ENSG00000138029,HADHB,69,0.38119,90,0.89161,121,1.49808,27,-1.8287
ENSG00000138018,SELENOI,22,-1.2474,64,0.41518,20,-1.4608,58,0.60664
ENSG00000171303,KCNK3,0,-4.5219,7,-1.5047,9,-1.2514,27,2.00440
ENSG00000213699,SLC35F6,0,-4.6376,33,0.77404,6,-1.9592,24,0.64762
ENSG00000157851,DPYSL5,28,-0.0271,53,1.09555,19,-0.6712,25,-0.4344
ENSG00000084764,MAPRE3,30,-2.1556,44,-1.6843,83,-0.7116,173,1.59085
ENSG00000228474,OST4,126,0.19593,101,-0.1613,179,0.85036,95,-0.5270
ENSG00000138030,KHK,0,-4.6456,7,-1.6449,15,-0.5444,29,1.61863
ENSG00000138028,CGREF1,0,-5.5690,4,-3.5132,42,0.07164,54,1.53067
ENSG00000138073,PREB,111,2.34560,14,-1.0804,21,-0.4615,23,-0.6396
ENSG00000138074,SLC5A6,36,0.85900,17,-0.3724,40,1.19301,15,-0.9564
ENSG00000138085,ATRAID,57,0.84274,41,0.33286,39,0.24698,27,-0.6424
ENSG00000115194,SLC30A3,7,-2.6774,0,-8.9245,22,-1.1214,65,2.65353
ENSG00000115204,MPV17,27,-0.4192,33,-0.1533,40,0.20873,37,0.07238
ENSG00000115211,EIF2B4,0,-5.5108,48,0.38366,35,-0.1539,42,0.31747
ENSG00000115234,SNX17,223,1.45870,51,-0.9614,77,-0.3036,90,-0.0940
ENSG00000115241,PPM1G,109,0.85143,50,-0.4179,46,-0.5548,67,0.14810
ENSG00000115216,NRBP1,155,1.12213,36,-1.2115,41,-1.0316,87,0.48974
ENSG00000115226,FNDC4,62,-0.6017,29,-1.8044,81,-0.2067,114,1.00365
ENSG00000243943,ZNF512,13,-1.7247,45,0.11899,30,-0.5172,47,0.52922
ENSG00000198522,GPN1,34,0.54850,10,-1.3140,6,-2.2074,31,1.19322
ENSG00000119760,SUPT7L,5,-2.9952,47,0.13584,28,-0.6939,51,0.69967
ENSG00000163798,SLC4A1AP,61,-0.9413,129,0.23696,65,-0.9043,127,0.49929
ENSG00000243147,MRPL33,247,0.65940,109,-0.6594,163,-0.0060,166,0.07218
ENSG00000158019,BABAM2,40,0.53207,27,-0.1017,12,-1.3167,32,0.40635
ENSG00000075426,FOSL2,38,0.99833,0,-5.6661,17,-0.2451,24,0.68959
ENSG00000213639,PPP1CB,517,1.02567,201,-0.5166,163,-0.8469,290,0.21745
ENSG00000163811,WDR43,0,-5.5667,63,0.80316,14,-1.6681,46,0.56694
ENSG00000115295,CLIP4,35,-0.6078,69,0.49956,44,-0.2644,51,-0.0193
ENSG00000119801,YPEL5,59,-1.1363,52,-1.4138,90,-0.5523,162,1.22723
ENSG00000013016,EHD3,56,-0.7092,14,-2.8136,68,-0.4489,117,1.40214
ENSG00000162961,DPY30,47,-0.0304,46,-0.0729,41,-0.2662,50,0.18883
ENSG00000021574,SPAST,34,-0.1360,82,1.48335,8,-2.2909,34,-0.3496
ENSG00000119820,YIPF4,169,0.29398,198,0.60312,90,-0.7355,135,-0.1383
ENSG00000115760,BIRC6,74,-0.2394,149,0.98965,54,-0.7734,80,-0.2557
ENSG00000152689,RASGRP3,0,-4.3528,92,4.49850,5,-1.7434,4,-3.2953
ENSG00000119812,FAM98A,76,-0.0237,101,0.47030,40,-1.0438,80,0.16447
ENSG00000260025,CRIM1-DT,44,0.83648,1,-4.6040,13,-1.0525,33,1.16862
ENSG00000150938,CRIM1,694,3.28057,57,-1.1931,46,-1.5073,81,-1.1509
ENSG00000171055,FEZ2,94,-0.3226,190,0.89616,70,-0.8162,111,-0.1463
ENSG00000115808,STRN,8,-3.0845,171,1.84276,29,-1.3285,57,-0.5161
ENSG00000008869,HEATR5B,0,-4.9261,24,-0.0971,9,-1.6105,33,1.28428
ENSG00000152133,GPATCH11,3,-4.7679,100,0.48588,43,-0.9236,87,0.58951
ENSG00000055332,EIF2AK2,95,-0.4010,120,-0.0414,105,-0.2778,132,0.27934
ENSG00000218739,CEBPZOS,15,-2.2118,62,-0.0853,69,0.10774,71,0.35802
ENSG00000115816,CEBPZ,39,-1.4041,172,0.98640,59,-0.8411,99,-0.0174
ENSG00000115828,QPCT,47,1.52710,0,-5.1151,4,-2.3989,23,1.04725
ENSG00000163171,CDC42EP3,45,0.44162,2,-3.9077,19,-0.8733,44,1.28678
ENSG00000138061,CYP1B1,1629,6.43644,2,-6.2620,24,-2.7269,21,-3.9707
ENSG00000119787,ATL2,78,1.42793,6,-2.5071,16,-1.1011,37,0.59779
ENSG00000143889,HNRNPLL,0,-5.3831,41,0.26060,34,-0.0818,39,0.36024
ENSG00000115875,SRSF7,56,-0.4035,91,0.38300,41,-0.9313,79,0.29196
ENSG00000163214,DHX57,0,-4.4979,21,0.17510,15,-0.3608,22,0.55795
ENSG00000188010,MORN2,119,1.69840,14,-1.7556,53,0.35822,38,-0.4059
ENSG00000115904,SOS1,0,-5.8333,103,1.40177,38,-0.4130,44,-0.3659
ENSG00000011566,MAP4K3,0,-5.4544,66,1.03127,18,-1.1691,40,0.23009
ENSG00000231312,MAP4K3-DT,61,0.14471,53,-0.0808,38,-0.6294,60,0.30326
ENSG00000152154,TMEM178A,1,-6.9773,78,-0.8366,88,-0.6363,170,1.34202
ENSG00000138050,THUMPD2,0,-4.6099,43,1.37657,8,-1.5002,21,0.00080
ENSG00000183023,SLC8A1,27,-3.4916,478,0.90252,114,-1.4968,319,0.39917
ENSG00000115944,COX7A2L,103,-0.6928,94,-0.8863,145,-0.1783,190,0.70598
ENSG00000057935,MTA3,9,-2.0203,26,-0.5823,38,0.05744,43,0.63117
ENSG00000152518,ZFP36L2,196,2.75911,64,0.75391,51,0.35072,14,-2.5341
ENSG00000138036,DYNC2LI1,87,1.05871,30,-0.6538,16,-1.6530,51,0.50225
ENSG00000138095,LRPPRC,180,0.76087,75,-0.6598,49,-1.3166,128,0.57902
ENSG00000138032,PPM1B,26,-1.6160,101,0.52211,51,-0.6286,81,0.28703
ENSG00000138078,PREPL,126,-2.2470,373,-0.6795,257,-1.2656,741,1.41849
ENSG00000171132,PRKCE,2,-6.2952,142,-0.2314,57,-1.6703,215,1.42137
ENSG00000116016,EPAS1,1756,5.50065,18,-3.4146,76,-1.2990,34,-3.4994
ENSG00000119729,RHOQ,189,1.41959,72,-0.1764,97,0.34656,64,-0.7280
ENSG00000119878,CRIPT,23,-1.4976,104,0.91410,66,0.09273,56,-0.3666
ENSG00000171150,SOCS5,38,0.06651,25,-0.6297,17,-1.2229,45,0.84842
ENSG00000180398,MCFD2,128,0.06403,88,-0.5530,150,0.34550,124,0.04009
ENSG00000143933,CALM2,1336,-0.5188,2077,0.18120,1237,-0.6814,2042,0.35859
ENSG00000095002,MSH2,34,-0.2516,40,-0.0151,21,-1.0514,46,0.55428
ENSG00000184261,KCNK12,1,-4.6003,5,-2.7565,32,0.07001,40,1.41484
ENSG00000116062,MSH6,0,-5.0611,67,1.62869,16,-0.8780,25,-0.4025
ENSG00000138081,FBXO11,202,0.91642,119,0.06948,47,-1.4200,119,0.15354
ENSG00000170802,FOXN2,0,-4.6710,93,3.36440,10,-1.1638,9,-2.1144
ENSG00000162869,PPP1R21,126,0.77000,68,-0.2241,31,-1.4788,86,0.40706
ENSG00000179915,NRXN1,202,-1.3483,458,-0.1185,288,-0.8750,586,0.79117
ENSG00000115239,ASB3,35,-0.1998,40,0.02030,33,-0.3109,42,0.20762
ENSG00000068912,ERLEC1,22,-2.8901,199,0.46177,47,-1.8553,184,0.83679
ENSG00000068878,PSME4,0,-4.8428,76,2.30469,4,-2.7951,20,-0.6875
ENSG00000170634,ACYP2,99,0.12536,80,-0.2061,77,-0.2851,96,0.21936
ENSG00000115306,SPTBN1,645,-0.3509,736,-0.1598,1000,0.36965,800,-0.0419
ENSG00000115310,RTN4,1114,-0.7246,2559,0.63797,649,-1.6160,1959,0.37942
ENSG00000143947,RPS27A,1781,0.74899,1048,-0.1046,1891,0.95765,854,-0.8424
ENSG00000085760,MTIF2,1,-5.1856,52,0.16029,38,-0.3537,54,0.57386
ENSG00000115355,CCDC88A,199,-1.7773,1859,2.12560,344,-1.0277,474,-0.9560
ENSG00000163001,CFAP36,124,-0.8279,109,-1.0935,125,-0.8727,273,1.20165
ENSG00000275052,PPP4R3B,14,-2.5091,113,0.64803,51,-0.6994,84,0.29910
ENSG00000138035,PNPT1,0,-5.3943,107,2.20623,22,-0.8160,26,-0.9781
ENSG00000055813,CCDC85A,36,-0.4311,3,-4.0075,40,-0.2732,62,1.32045
ENSG00000115392,FANCL,1,-4.4903,68,1.94433,18,-0.5560,19,-0.8249
ENSG00000119866,BCL11A,0,-6.8650,126,0.40970,47,-1.2089,119,0.77027
ENSG00000162929,KIAA1841,0,-4.6645,24,0.16143,11,-1.0125,26,0.86921
ENSG00000237651,C2orf74,38,-0.9575,53,-0.5087,78,0.14160,80,0.39933
ENSG00000115464,USP34,113,0.15858,162,0.82901,72,-0.5853,93,-0.3144
ENSG00000082898,XPO1,16,-2.3624,99,0.41000,54,-0.6089,86,0.42909
ENSG00000170264,FAM161A,5,-3.3381,88,1.09715,30,-0.7768,48,0.00282
ENSG00000115484,CCT4,146,-0.1430,148,-0.1339,78,-1.1672,186,0.63329
ENSG00000173163,COMMD1,0,-5.1644,34,0.19224,28,-0.1337,34,0.43279
ENSG00000170340,B3GNT2,0,-4.5373,32,0.84877,2,-3.2353,23,0.76278
ENSG00000115504,EHBP1,40,-1.5004,68,-0.7603,101,-0.1170,129,0.76330
ENSG00000143951,WDPCP,0,-4.6689,41,1.15376,10,-1.1595,22,0.11115
ENSG00000014641,MDH1,284,-1.0796,156,-2.0585,220,-1.5421,807,1.95866
ENSG00000169764,UGP2,226,-0.4555,116,-1.5404,310,0.03418,359,0.73446
ENSG00000119862,LGALSL,0,-4.6425,12,-0.8301,25,0.32263,25,0.67477
ENSG00000119844,AFTPH,1,-6.0508,61,-0.0021,21,-1.6642,78,1.24075
ENSG00000115902,SLC1A4,72,0.55619,45,-0.2116,38,-0.4722,53,0.14737
ENSG00000011523,CEP68,104,0.42907,104,0.47392,48,-0.8245,78,-0.0666
ENSG00000138069,RAB1A,84,-0.9526,120,-0.4494,120,-0.4514,185,0.71225
ENSG00000138071,ACTR2,263,-0.1312,227,-0.3843,216,-0.4661,321,0.48108
ENSG00000198369,SPRED2,0,-4.6424,0,-7.5915,22,0.05797,29,1.67787
ENSG00000197223,C1D,137,1.13308,57,-0.3074,41,-0.8050,69,0.04731
ENSG00000221823,PPP3R1,11,-3.6172,30,-2.2586,97,-0.4630,175,1.71551
ENSG00000119865,CNRIP1,69,-0.9552,104,-0.3526,102,-0.3817,148,0.62555
ENSG00000198380,GFPT1,0,-5.8379,36,-0.5163,24,-1.1222,64,1.40148
ENSG00000169599,NFU1,0,-5.4086,18,-1.0909,23,-0.7604,48,1.53384
ENSG00000115977,AAK1,191,-0.3686,87,-1.6332,151,-0.7792,311,1.21790
ENSG00000087338,GMCL1,42,0.65521,27,-0.0629,23,-0.3203,27,-0.0410
ENSG00000124380,SNRNP27,39,-1.7079,166,0.57143,104,-0.2447,123,0.08590
ENSG00000169564,PCBP1,301,0.40802,275,0.29023,141,-0.8178,236,0.05914
ENSG00000116001,TIA1,123,1.40959,80,0.77764,32,-0.7613,41,-0.7690
ENSG00000116005,PCYOX1,26,-2.1638,135,0.32228,63,-0.9247,129,0.60750
ENSG00000143977,SNRPG,88,0.97017,54,0.20074,59,0.36054,39,-0.6921
ENSG00000035141,FAM136A,28,-0.2037,4,-3.0067,27,-0.2797,40,1.14914
ENSG00000075340,ADD2,57,-1.3442,41,-1.8915,102,-0.5019,181,1.39258
ENSG00000124357,NAGK,31,-0.5505,61,0.55399,44,-0.0331,42,-0.1851
ENSG00000124383,MPHOSPH10,63,-0.5704,163,1.05221,22,-2.2259,94,0.12482
ENSG00000124374,PAIP2B,2,-4.5154,241,3.02234,45,-0.5134,29,-1.9904
ENSG00000075292,ZNF638,93,-1.3514,371,0.89140,125,-0.9675,232,0.09657
ENSG00000135636,DYSF,0,-4.2124,72,3.68032,1,-3.3643,7,-2.0521
ENSG00000144036,EXOC6B,65,0.15767,103,1.00596,25,-1.3878,56,-0.1975
ENSG00000135638,EMX1,0,-4.6534,1,-3.9462,15,-0.5917,30,2.16101
ENSG00000144040,SFXN5,81,0.13802,11,-2.9189,187,1.80402,60,-0.6539
ENSG00000135631,RAB11FIP5,0,-5.7276,12,-2.0033,35,-0.4241,61,1.66876
ENSG00000135632,SMYD5,23,0.15198,10,-1.2051,23,0.13105,23,0.38372
ENSG00000135617,PRADC1,59,1.15167,9,-1.8091,22,-0.4390,32,0.38428
ENSG00000135624,CCT7,35,-2.0894,147,0.06409,97,-0.6211,165,0.65147
ENSG00000163013,FBXO41,35,-1.1840,30,-1.4966,133,0.99586,79,0.13938
ENSG00000116127,ALMS1,7,-1.6137,41,1.29348,16,-0.3615,18,-0.4395
ENSG00000144034,TPRKB,54,1.51838,12,-0.9190,17,-0.3466,21,-0.1263
ENSG00000124356,STAMBP,128,1.36242,124,1.51794,28,-1.1136,36,-1.2412
ENSG00000114956,DGUOK,10,-2.3641,44,-0.1281,34,-0.5443,57,0.76112
ENSG00000163170,BOLA3,1,-5.3460,30,-0.8631,47,-0.1579,64,1.04047
ENSG00000225439,BOLA3-AS1,0,-4.6686,23,0.00057,29,0.45358,24,0.17386
ENSG00000114978,MOB1A,88,2.32500,15,-0.6376,28,0.33370,15,-1.1770
ENSG00000204843,DCTN1,27,-3.4288,250,-0.1580,196,-0.5608,332,0.84950
ENSG00000005448,WDR54,5,-2.4379,16,-0.8187,8,-1.8841,36,1.76273
ENSG00000114993,RTKN,4,-2.4703,101,3.48210,14,-0.7741,8,-2.5130
ENSG00000115274,INO80B,4,-3.1666,27,-0.4494,28,-0.3658,43,0.90423
ENSG00000239779,WBP1,113,0.85961,41,-0.7926,123,1.13471,52,-0.7453
ENSG00000115307,AUP1,30,-0.8414,68,0.48569,31,-0.8271,55,0.27676
ENSG00000115317,HTRA2,20,-0.6340,10,-1.7203,24,-0.3940,38,1.10784
ENSG00000135622,SEMA4F,0,-4.4740,8,-1.2595,13,-0.6407,25,1.52175
ENSG00000115350,POLE4,220,1.52511,96,0.16817,93,0.11694,67,-0.8385
ENSG00000115364,MRPL19,1,-4.5615,46,0.97025,27,0.03974,25,-0.2339
ENSG00000176204,LRRTM4,0,-5.1803,25,-0.3095,12,-1.4454,40,1.38765
ENSG00000066032,CTNNA2,12,-3.6921,41,-1.9696,163,0.20379,183,1.11520
ENSG00000162951,LRRTM1,0,-4.8769,50,1.28937,10,-1.4869,25,0.08099
ENSG00000163541,SUCLG1,68,-0.6991,116,0.11906,62,-0.8930,123,0.52448
ENSG00000034510,TMSB10,3577,0.95056,628,-1.8271,1391,-0.5881,2271,0.57640
ENSG00000176407,KCMF1,76,0.11908,43,-0.7997,85,0.32427,73,0.13330
ENSG00000152291,TGOLN2,365,0.78633,308,0.56145,97,-1.3360,216,-0.1195
ENSG00000042445,RETSAT,62,1.28011,45,0.83972,30,0.12178,19,-1.1377
ENSG00000168906,MAT2A,49,-0.8507,143,0.91321,93,0.13830,74,-0.4814
ENSG00000115486,GGCX,110,2.23102,22,-0.5064,23,-0.4287,23,-0.7570
ENSG00000168894,RNF181,41,-0.4308,61,0.18739,55,-0.0023,55,0.00755
ENSG00000115525,ST3GAL5,2,-5.5799,74,-0.3599,50,-0.9903,119,1.23622
ENSG00000132300,PTCD3,8,-2.9667,79,0.43122,69,0.20013,62,0.02684
ENSG00000132305,IMMT,49,-0.9445,88,-0.0507,49,-0.9970,107,0.72545
ENSG00000132313,MRPL35,84,0.75580,49,-0.1155,29,-0.9380,55,0.19136
ENSG00000068615,REEP1,110,0.37691,47,-0.9921,37,-1.3543,106,0.92395
ENSG00000115548,KDM3A,0,-5.0158,24,-0.2309,19,-0.6177,34,0.96408
ENSG00000115561,CHMP3,297,-0.0772,128,-1.4292,267,-0.2651,371,0.77258
ENSG00000239305,RNF103,150,1.61338,62,0.15778,22,-1.4845,52,-0.2879
ENSG00000153561,RMND5A,25,-1.1202,53,-0.0209,52,-0.0496,57,0.28982
ENSG00000172086,KRCC1,87,1.40803,75,1.33175,29,-0.3630,22,-1.3777
ENSG00000172005,MAL,10,-3.8406,791,4.92015,49,-1.6955,22,-3.9333
ENSG00000144029,MRPS5,4,-4.1646,109,0.49849,59,-0.5450,90,0.41070
ENSG00000144026,ZNF514,0,-4.4182,20,0.17419,18,0.02829,20,0.34018
ENSG00000115041,KCNIP3,41,0.38923,31,-0.0798,35,0.14369,31,-0.1675
ENSG00000115042,FAHD2A,0,-5.0650,29,0.06452,34,0.30999,30,0.23928
ENSG00000232931,LINC00342,1,-5.1614,58,0.55302,48,0.22113,42,-0.0192
ENSG00000174501,ANKRD36C,66,-1.2425,266,1.04320,103,-0.6171,143,-0.1682
ENSG00000084090,STARD7,239,0.64993,107,-0.6494,148,-0.1201,164,0.13432
ENSG00000135956,TMEM127,45,-0.1927,30,-0.8827,31,-0.8055,62,0.89206
ENSG00000144021,CIAO1,159,0.39171,139,0.20298,68,-0.9629,129,0.17120
ENSG00000144028,SNRNP200,94,0.43540,80,0.18878,63,-0.2052,69,-0.1479
ENSG00000114982,KANSL3,80,1.22002,23,-0.7889,31,-0.3336,38,0.00457
ENSG00000213337,ANKRD39,40,0.59649,20,-0.5353,19,-0.5501,29,0.31871
ENSG00000168758,SEMA4C,0,-4.5673,34,0.97185,18,-0.2033,19,-0.1096
ENSG00000144199,FAHD2B,58,0.87345,53,0.82309,26,-0.4059,27,-0.6578
ENSG00000135976,ANKRD36,183,0.82438,167,0.75350,44,-1.4451,102,-0.2466
ENSG00000230606,AC092683.1,66,0.66380,54,0.39038,33,-0.4446,40,-0.2533
ENSG00000196912,ANKRD36B,19,-1.1745,88,1.41528,18,-1.2862,38,-0.2805
ENSG00000135940,COX5B,474,-0.3918,324,-1.0318,623,0.03165,697,0.55734
ENSG00000115073,ACTR1B,104,0.19134,40,-1.3454,72,-0.4152,109,0.73029
ENSG00000075568,TMEM131,94,0.60525,90,0.60361,27,-1.3412,63,-0.0686
ENSG00000040933,INPP4A,11,-2.8605,50,-0.7088,72,-0.1002,93,0.85760
ENSG00000183513,COA5,37,-0.7354,48,-0.3365,72,0.33144,62,0.15382
ENSG00000115446,UNC50,0,-5.1608,58,1.17132,29,-0.0496,27,-0.3433
ENSG00000071073,MGAT4A,11,-1.6600,37,0.07240,27,-0.4347,40,0.51185
ENSG00000196872,KIAA1211L,49,-1.2549,46,-1.4221,69,-0.8088,148,1.40163
ENSG00000135951,TSGA10,0,-4.6144,34,0.88160,25,0.33953,19,-0.3380
ENSG00000158411,MITD1,0,-4.3328,39,1.53608,10,-0.7594,15,-0.3672
ENSG00000185414,MRPL30,0,-5.3952,48,0.49584,34,-0.0725,38,0.19311
ENSG00000115514,TXNDC9,18,-0.1308,12,-0.7742,10,-1.1087,24,0.94897
ENSG00000158417,EIF5B,352,-0.2003,566,0.61034,346,-0.2454,379,-0.1997
ENSG00000135945,REV1,1,-5.2175,80,1.26049,18,-1.3201,41,0.06793
ENSG00000144218,AFF3,0,-5.9106,50,-0.0464,44,-0.2579,60,0.66264
