Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5,Feature log2 fold change topic 5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8,Feature count topic 9to10,Feature log2 fold change topic 9to10
ENSG00000213160,KLHL23,35,-0.5418,87,0.91824,57,0.21531,81,0.80488,62,0.36048,45,-0.1566,37,-0.4702,35,-0.5351,29,-0.9049
ENSG00000138385,SSB,221,-0.0643,413,0.97772,246,0.10781,312,0.49806,298,0.41925,217,-0.0954,110,-1.1381,211,-0.1336,136,-0.8984
ENSG00000138382,METTL5,24,-1.0119,51,0.13693,26,-0.9144,38,-0.3128,39,-0.2614,74,0.76250,51,0.15225,55,0.27789,53,0.24923
ENSG00000144357,UBR3,116,-0.0360,129,0.14122,152,0.40733,152,0.40543,129,0.14300,90,-0.4354,52,-1.2512,134,0.20516,114,-0.0639
ENSG00000128683,GAD1,29,-1.8190,153,0.78767,46,-1.1280,54,-0.8828,23,-2.1247,226,1.48667,66,-0.5808,242,1.61757,56,-0.9072
ENSG00000115806,GORASP2,45,0.13980,38,-0.1209,34,-0.2904,29,-0.5587,45,0.12848,22,-0.9662,40,-0.0354,58,0.55071,51,0.37555
ENSG00000198586,TLK1,85,-0.5796,184,0.65833,194,0.74194,151,0.33127,149,0.30831,104,-0.2654,77,-0.7287,84,-0.6055,102,-0.3309
ENSG00000123600,METTL8,42,0.97820,19,-0.2804,53,1.38280,28,0.30751,14,-0.8028,20,-0.2708,15,-0.7184,10,-1.2933,16,-0.6161
ENSG00000071967,CYBRD1,43,0.78129,48,0.95684,13,-1.0911,25,-0.1158,5,-2.4545,11,-1.2741,82,1.97698,14,-1.0287,13,-1.1710
ENSG00000077380,DYNC1I2,742,1.51605,358,0.24486,394,0.40429,241,-0.3842,364,0.27510,122,-1.4236,173,-0.8981,197,-0.6921,241,-0.4252
ENSG00000115840,SLC25A12,24,-1.4501,27,-1.3098,84,0.46064,51,-0.3539,84,0.45871,54,-0.2550,52,-0.3165,89,0.55007,84,0.53512
ENSG00000128708,HAT1,19,0.16318,25,0.56511,10,-0.7897,16,-0.1569,19,0.11009,14,-0.3631,19,0.11355,13,-0.4643,20,0.24631
ENSG00000144355,DLX1,8,-0.9229,39,1.58670,9,-0.7200,1,-3.1802,3,-2.1444,28,0.97049,17,0.12386,29,1.05988,9,-0.8780
ENSG00000091409,ITGA6,70,1.79980,22,-0.2057,19,-0.3914,12,-1.1179,29,0.24780,4,-2.7183,54,1.29920,4,-2.4692,17,-0.6329
ENSG00000091428,RAPGEF4,245,0.33784,215,0.12446,99,-1.0818,96,-1.1346,149,-0.4559,309,0.72064,323,0.79600,166,-0.2872,195,-0.0371
ENSG00000091436,MAP3K20,49,1.04377,49,1.06025,48,1.02201,15,-0.8907,5,-2.4564,15,-0.8879,30,0.22126,12,-1.1464,19,-0.5491
ENSG00000172845,SP3,32,-0.0216,29,-0.1699,25,-0.4113,51,0.74227,30,-0.1467,20,-0.7808,36,0.15584,30,-0.1005,36,0.18753
ENSG00000138430,OLA1,82,-0.7088,129,-0.0034,106,-0.3123,194,0.66593,146,0.18872,145,0.17942,91,-0.5498,187,0.60199,107,-0.3336
ENSG00000138433,CIR1,152,0.32035,158,0.38317,187,0.66673,145,0.24254,182,0.61745,95,-0.4283,93,-0.4555,94,-0.4381,70,-0.9752
ENSG00000144306,SCRN3,17,-0.0580,16,-0.1043,13,-0.4978,26,0.65206,15,-0.2128,17,-0.0199,12,-0.5155,20,0.18990,19,0.15244
ENSG00000163328,GPR155,138,-0.6073,250,0.32951,323,0.75712,302,0.64707,285,0.54507,95,-1.1789,81,-1.4152,134,-0.6565,215,0.09786
ENSG00000115935,WIPF1,75,2.77456,13,-0.3687,8,-1.0917,0,-4.4948,2,-2.9829,2,-2.8249,19,0.20941,1,-3.6557,24,0.65543
ENSG00000128656,CHN1,601,-1.4680,1189,-0.4267,1438,-0.1277,1963,0.37593,2038,0.43789,1800,0.23352,799,-1.0386,1792,0.22604,1979,0.44585
ENSG00000115966,ATF2,38,-0.9233,42,-0.7682,51,-0.4498,68,-0.0195,69,0.01034,93,0.50081,59,-0.2485,100,0.61163,83,0.35458
ENSG00000154518,ATP5MC3,91,-1.6259,142,-0.9597,129,-1.1047,286,0.13427,185,-0.5519,477,0.99061,265,0.00830,568,1.30550,245,-0.1286
ENSG00000144320,LNPK,57,0.01581,40,-0.5199,64,0.20934,60,0.10506,82,0.62539,44,-0.3877,34,-0.7583,74,0.45203,53,-0.1076
ENSG00000128654,MTX2,42,-0.6592,33,-1.0521,49,-0.4167,35,-0.9479,77,0.29136,72,0.17250,54,-0.2894,106,0.82074,89,0.59220
ENSG00000170144,HNRNPA3,261,0.15051,204,-0.2482,211,-0.1924,244,0.04075,220,-0.1270,274,0.22613,212,-0.1841,272,0.21398,241,0.02566
ENSG00000116044,NFE2L2,215,1.52705,184,1.23858,91,0.03987,76,-0.2446,58,-0.6590,32,-1.5515,98,0.16481,23,-2.0436,54,-0.8445
ENSG00000018510,AGPS,36,0.32985,37,0.35399,15,-1.0338,15,-1.0541,32,0.12443,25,-0.2574,27,-0.1406,44,0.63911,32,0.16293
ENSG00000079156,OSBPL6,71,-0.1404,90,0.22563,140,0.97431,73,-0.1035,54,-0.5719,72,-0.1239,45,-0.8473,81,0.05649,77,-0.0297
ENSG00000180228,PRKRA,49,0.09751,34,-0.4721,30,-0.6680,32,-0.5753,40,-0.2361,54,0.25351,34,-0.5062,103,1.34773,44,-0.1044
ENSG00000116095,PLEKHA3,53,-0.4288,57,-0.3208,96,0.52491,40,-0.8526,82,0.27299,86,0.33355,51,-0.4777,69,-0.0159,81,0.27448
ENSG00000187231,SESTD1,107,0.81287,94,0.58448,65,-0.0043,73,0.17319,82,0.37320,46,-0.5594,39,-0.7833,46,-0.5363,51,-0.4457
ENSG00000144331,ZNF385B,14,-1.3886,22,-0.7040,33,-0.1041,31,-0.1972,61,0.89855,31,-0.2259,20,-0.8833,45,0.39803,48,0.56891
ENSG00000163510,CWC22,76,0.12384,128,0.99722,143,1.18816,88,0.36112,122,0.90901,41,-0.8252,32,-1.2207,21,-1.8114,26,-1.6093
ENSG00000170035,UBE2E3,49,-0.9032,53,-0.7726,61,-0.5626,90,0.05100,66,-0.4409,155,0.96158,79,-0.1547,176,1.18994,71,-0.3588
ENSG00000138434,ITPRID2,86,0.95382,35,-0.5157,82,0.88519,36,-0.4350,22,-1.1950,34,-0.5217,58,0.30970,26,-0.9591,51,0.10015
ENSG00000115252,PDE1A,50,-1.1702,100,-0.1225,76,-0.5455,97,-0.1742,220,1.19804,51,-1.1413,42,-1.4457,92,-0.2456,175,0.93894
ENSG00000077232,DNAJC10,62,-0.1458,54,-0.3717,123,0.97896,50,-0.4920,87,0.38486,29,-1.3080,50,-0.4857,69,0.01860,79,0.27666
ENSG00000061676,NCKAP1,140,-1.2377,244,-0.3896,290,-0.1209,385,0.34000,331,0.09300,368,0.26287,236,-0.4423,345,0.16184,392,0.42335
ENSG00000170396,ZNF804A,12,-0.9863,29,0.37876,35,0.68928,35,0.69654,36,0.74186,25,0.17253,10,-1.2576,30,0.41231,8,-1.6263
ENSG00000065548,ZC3H15,324,-0.0900,534,0.72915,429,0.36179,486,0.57085,639,1.04209,235,-0.5968,143,-1.3529,291,-0.2599,175,-1.1365
ENSG00000138448,ITGAV,90,0.21946,62,-0.3626,85,0.12617,55,-0.5477,23,-1.8406,56,-0.5147,208,1.69363,60,-0.4292,72,-0.1463
ENSG00000144369,FAM171B,152,-0.9941,268,-0.1180,307,0.10120,515,0.96695,188,-0.6702,146,-1.0575,295,0.03828,155,-0.9651,429,0.75803
ENSG00000144366,GULP1,3,-2.2549,3,-2.2172,23,0.61710,13,-0.2514,5,-1.5257,29,1.04289,9,-0.7248,38,1.54780,15,-0.0797
ENSG00000204262,COL5A2,3,-2.0248,5,-1.2436,11,-0.2139,9,-0.5829,2,-2.4280,14,0.18800,16,0.37732,65,3.17545,0,-4.3082
ENSG00000115368,WDR75,18,-0.4118,30,0.36450,36,0.70353,10,-1.2740,34,0.57363,14,-0.7539,17,-0.4851,29,0.31101,24,0.02003
ENSG00000138381,ASNSD1,41,0.10420,32,-0.2776,21,-0.9261,44,0.23386,32,-0.2949,45,0.25692,42,0.16225,53,0.52345,36,-0.0920
ENSG00000128699,ORMDL1,39,-0.1086,23,-0.9117,49,0.24430,27,-0.6939,30,-0.5165,39,-0.1005,33,-0.3833,51,0.31698,64,0.80618
ENSG00000064933,PMS1,34,0.56981,19,-0.3245,49,1.19722,20,-0.2963,20,-0.2599,16,-0.6093,15,-0.6816,19,-0.3592,23,-0.0582
ENSG00000198130,HIBCH,66,1.19299,26,-0.3074,26,-0.3434,20,-0.7450,33,0.02173,20,-0.7173,41,0.40195,25,-0.4054,33,0.02034
ENSG00000151689,INPP1,92,1.19882,27,-0.8208,44,-0.0248,36,-0.3458,52,0.23740,11,-2.0675,16,-1.5786,29,-0.6903,72,0.89136
ENSG00000151690,MFSD6,148,-0.3708,109,-0.8402,193,0.05064,275,0.63531,241,0.41566,111,-0.8060,90,-1.1217,233,0.35712,233,0.41539
ENSG00000138386,NAB1,67,0.75639,38,-0.1836,61,0.60280,11,-1.9751,44,0.07945,26,-0.7584,35,-0.3015,25,-0.8115,58,0.58007
ENSG00000115419,GLS,99,-1.3841,105,-1.2915,226,-0.1171,217,-0.1828,289,0.27557,279,0.21862,110,-1.2294,391,0.78477,359,0.74109
ENSG00000115415,STAT1,44,-0.1974,40,-0.3271,42,-0.2584,80,0.77827,45,-0.1549,64,0.41300,38,-0.4236,56,0.19391,44,-0.2233
ENSG00000138378,STAT4,8,-1.4069,9,-1.1240,26,0.41886,25,0.32890,14,-0.5775,26,0.42242,8,-1.3677,44,1.32870,20,0.00993
ENSG00000128641,MYO1B,10,-1.2085,12,-0.9514,41,1.04564,37,0.88505,7,-1.7362,37,0.85740,18,-0.2753,41,1.04384,8,-1.6742
ENSG00000168497,CAVIN2,52,1.85311,47,1.62194,10,-0.8357,4,-2.0002,6,-1.5822,13,-0.5027,33,0.98743,1,-3.8857,7,-1.5912
ENSG00000144339,TMEFF2,103,0.02924,57,-0.8967,127,0.37132,54,-0.9530,107,0.09709,28,-1.9450,28,-1.9445,49,-1.1254,228,1.71700
ENSG00000196950,SLC39A10,83,-2.3836,221,-0.9318,380,-0.0876,648,0.79180,732,1.00418,316,-0.3778,197,-1.1029,535,0.47013,450,0.21185
ENSG00000138411,HECW2,59,0.11318,69,0.36977,84,0.68767,46,-0.2951,48,-0.2336,47,-0.2477,15,-1.9278,56,0.01964,64,0.26340
ENSG00000119041,GTF3C3,26,0.00212,20,-0.3810,59,1.35782,26,-0.0315,28,0.08970,14,-0.9105,17,-0.7031,25,-0.0785,24,-0.1787
ENSG00000197121,PGAP1,34,-0.3824,22,-1.0339,32,-0.4873,34,-0.3836,25,-0.8724,33,-0.4112,29,-0.6031,69,0.75878,78,1.15310
ENSG00000065413,ANKRD44,67,2.54058,8,-1.0377,17,0.01841,9,-0.9508,9,-0.8900,10,-0.8198,13,-0.4347,11,-0.6552,12,-0.5848
ENSG00000115524,SF3B1,199,0.57754,137,-0.0270,238,0.88221,102,-0.4937,102,-0.4889,100,-0.5262,86,-0.7543,124,-0.1904,154,0.18082
ENSG00000115520,COQ10B,27,-0.4520,15,-1.3965,34,-0.1367,36,-0.0201,42,0.19784,48,0.43900,26,-0.5269,53,0.58756,43,0.29902
ENSG00000144381,HSPD1,299,0.31330,310,0.37447,215,-0.2180,344,0.54588,282,0.21652,192,-0.3903,187,-0.4388,248,0.01125,193,-0.4241
ENSG00000115541,HSPE1,136,-0.1957,142,-0.1349,61,-1.4352,132,-0.2410,122,-0.3736,213,0.53027,288,1.04580,221,0.59164,113,-0.5368
ENSG00000115540,MOB4,28,-1.2789,41,-0.7466,62,-0.0950,57,-0.2129,107,0.81137,54,-0.2963,71,0.12974,114,0.91064,61,-0.1384
ENSG00000162944,RFTN2,87,2.29060,26,0.10165,4,-2.5974,11,-1.1427,8,-1.5790,12,-1.0790,44,0.97851,6,-1.9835,22,-0.1623
ENSG00000115896,PLCL1,139,1.73311,52,0.01909,42,-0.2944,43,-0.2887,49,-0.0695,32,-0.7358,20,-1.3957,53,0.04745,41,-0.3836
ENSG00000119042,SATB2,49,-0.7179,51,-0.6570,99,0.40045,115,0.64581,66,-0.2510,89,0.22728,44,-0.8915,63,-0.3385,100,0.46934
ENSG00000225953,SATB2-AS1,7,-1.9564,9,-1.5502,35,0.43171,27,0.04782,38,0.57036,34,0.41789,10,-1.3932,39,0.61151,33,0.38150
ENSG00000178074,C2orf69,58,-0.5382,67,-0.3128,113,0.52117,126,0.70791,79,-0.0679,58,-0.5373,59,-0.5246,89,0.12780,86,0.07772
ENSG00000162971,TYW5,18,-0.0414,13,-0.5399,45,1.50227,17,-0.1636,7,-1.4081,9,-1.0085,13,-0.5302,12,-0.6179,25,0.56824
ENSG00000162972,MAIP1,2,-2.5307,5,-1.4265,9,-0.5859,15,0.16214,10,-0.4862,30,1.30325,8,-0.7420,23,0.80573,17,0.40210
ENSG00000196141,SPATS2L,115,0.20848,107,0.08506,91,-0.1688,152,0.66648,93,-0.1385,150,0.64221,81,-0.3437,132,0.43432,45,-1.3308
ENSG00000082153,BZW1,129,0.05702,127,0.03352,74,-0.8057,176,0.57012,106,-0.2571,116,-0.1125,95,-0.4316,132,0.09092,145,0.27890
ENSG00000013441,CLK1,120,0.90147,54,-0.3941,123,0.93882,38,-0.9463,18,-2.0133,41,-0.8243,59,-0.2554,67,-0.0713,89,0.44128
ENSG00000240344,PPIL3,6,-1.1555,13,-0.1206,8,-0.7372,12,-0.1531,14,-0.0097,14,0.01622,14,0.07839,26,1.01085,15,0.15791
ENSG00000196290,NIF3L1,6,-1.4575,19,0.29667,8,-0.9760,14,-0.1307,10,-0.5849,16,0.02751,9,-0.7613,30,1.08737,21,0.58123
ENSG00000115942,ORC2,28,0.51282,19,-0.1147,28,0.51358,16,-0.3055,29,0.60087,9,-1.2034,9,-1.2457,6,-1.7520,29,0.66430
ENSG00000155744,FAM126B,64,-0.8932,85,-0.4592,182,0.77226,117,0.04321,175,0.70255,84,-0.4830,57,-1.0781,129,0.20126,124,0.14447
ENSG00000119013,NDUFB3,55,-0.9462,82,-0.3328,39,-1.4606,101,-0.0048,70,-0.5759,205,1.18653,154,0.68052,123,0.30742,93,-0.1617
ENSG00000003402,CFLAR,132,2.27433,35,-0.0985,48,0.39208,12,-1.7121,25,-0.6503,19,-1.0209,33,-0.1877,4,-3.0771,33,-0.2228
ENSG00000115993,TRAK2,60,-0.1642,84,0.36861,96,0.58037,52,-0.3836,75,0.17747,43,-0.6802,54,-0.3298,75,0.18364,65,-0.0581
ENSG00000155755,TMEM237,33,-0.1433,33,-0.1542,23,-0.6849,47,0.41653,47,0.41957,22,-0.7368,28,-0.3987,44,0.31967,42,0.27797
ENSG00000003393,ALS2,24,-0.6029,18,-1.0155,55,0.72345,33,-0.1205,35,-0.0188,62,0.94410,15,-1.2574,45,0.41066,32,-0.1495
ENSG00000116030,SUMO1,75,-0.8109,76,-0.7737,82,-0.6692,134,0.10231,112,-0.1829,200,0.76832,123,-0.0355,162,0.41463,146,0.27662
ENSG00000055044,NOP58,86,-0.0602,100,0.17829,178,1.16620,81,-0.1460,135,0.67771,64,-0.5297,48,-0.9472,68,-0.4269,66,-0.5255
ENSG00000204217,BMPR2,117,-1.0408,182,-0.3627,266,0.23628,368,0.78028,274,0.28462,194,-0.2654,170,-0.4687,224,-0.0412,250,0.15405
ENSG00000138439,FAM117B,14,-0.6184,8,-1.4631,17,-0.3576,26,0.33284,21,0.01571,26,0.30910,17,-0.3304,22,0.06555,30,0.66498
ENSG00000163596,ICA1L,36,-0.9777,75,0.13490,139,1.18708,86,0.35897,67,-0.0379,40,-0.8445,46,-0.6234,73,0.10422,62,-0.1746
ENSG00000138442,WDR12,33,-0.0554,52,0.66927,38,0.16028,47,0.51055,40,0.25511,15,-1.2498,24,-0.5389,44,0.37725,25,-0.5337
ENSG00000138380,CARF,36,1.07175,15,-0.3408,16,-0.2643,19,0.00241,21,0.15641,13,-0.5024,13,-0.5016,12,-0.7321,21,0.23066
ENSG00000138443,ABI2,257,-0.5203,343,-0.0622,495,0.53315,470,0.44876,398,0.17582,268,-0.4535,271,-0.4362,257,-0.5145,405,0.23304
ENSG00000173166,RAPH1,11,-2.1241,39,-0.2220,50,0.16604,74,0.80669,66,0.63003,56,0.33449,31,-0.6023,46,0.02777,39,-0.2366
ENSG00000114933,INO80D,40,0.97449,23,0.03888,39,0.92717,7,-1.6133,12,-0.9429,22,-0.0157,15,-0.6176,23,0.04598,20,-0.1413
ENSG00000023228,NDUFS1,159,-0.3538,228,0.22456,169,-0.2532,225,0.20476,231,0.24552,216,0.13871,165,-0.2903,213,0.11676,189,-0.0908
ENSG00000114942,EEF1B2,508,0.72175,329,0.00764,169,-1.0247,239,-0.4988,231,-0.5517,536,0.81591,469,0.58909,238,-0.5050,279,-0.2865
ENSG00000204186,ZDBF2,36,-0.8515,74,0.30076,117,1.07113,58,-0.0901,105,0.87755,57,-0.1218,42,-0.6155,50,-0.3392,39,-0.7774
ENSG00000114948,ADAM23,25,-1.9205,51,-0.8514,98,0.14787,113,0.39155,126,0.56857,58,-0.6778,47,-0.9915,166,1.04166,103,0.26620
ENSG00000118246,FASTKD2,38,-0.4738,45,-0.2076,88,0.89973,49,-0.0510,45,-0.1876,50,-0.0203,31,-0.7544,42,-0.3014,60,0.31685
ENSG00000118263,KLF7,72,0.50034,33,-0.7112,76,0.59711,58,0.13216,68,0.41038,26,-1.0871,17,-1.7093,30,-0.8778,74,0.63692
ENSG00000118260,CREB1,39,-0.4273,46,-0.1714,69,0.48146,84,0.81581,56,0.16572,31,-0.7891,49,-0.0722,49,-0.0724,44,-0.2510
ENSG00000144401,METTL21A,11,-0.6058,28,0.87027,25,0.67631,12,-0.5165,10,-0.7113,20,0.33929,19,0.23611,22,0.44680,8,-1.0727
ENSG00000163249,CCNYL1,10,-0.5879,11,-0.3662,23,0.80499,19,0.51257,11,-0.4190,18,0.38255,13,-0.1767,22,0.72022,7,-1.0924
ENSG00000178385,PLEKHM3,22,-1.2564,52,0.05469,53,0.08773,72,0.58666,78,0.72754,41,-0.3093,47,-0.1037,40,-0.3636,48,-0.0676
ENSG00000188674,C2orf80,14,-1.8247,27,-0.8833,40,-0.2923,64,0.45614,38,-0.3709,99,1.19989,36,-0.4714,109,1.37291,28,-0.9130
ENSG00000138413,IDH1,17,0.38972,8,-0.7853,17,0.44251,1,-3.2215,3,-2.1363,15,0.15628,31,1.43350,12,-0.1070,14,0.09047
ENSG00000115020,PIKFYVE,38,0.14675,45,0.44040,34,-0.0053,39,0.22085,25,-0.4868,17,-1.0964,37,0.12371,34,-0.0379,37,0.14557
ENSG00000078018,MAP2,2100,-0.2015,6197,1.66122,2115,-0.1895,2538,0.10154,2630,0.15893,2591,0.13497,2666,0.18131,770,-1.7329,1110,-1.2822
ENSG00000144406,UNC80,88,-0.9652,176,0.11647,342,1.24198,146,-0.1826,247,0.67329,162,-0.0223,78,-1.1432,114,-0.5730,143,-0.2386
ENSG00000197713,RPE,17,-0.3775,5,-2.0654,16,-0.4685,12,-0.9414,27,0.31981,20,-0.1443,25,0.20277,40,0.98472,28,0.48766
ENSG00000115365,LANCL1,216,0.33480,104,-0.8141,94,-0.9774,164,-0.1126,139,-0.3693,136,-0.4061,136,-0.4023,219,0.35456,275,0.86277
ENSG00000178568,ERBB4,55,-0.1582,133,1.32287,47,-0.3979,79,0.41209,29,-1.1216,68,0.17655,54,-0.1812,85,0.53474,29,-1.2132
ENSG00000144451,SPAG16,118,1.42132,70,0.50590,30,-0.8480,41,-0.3490,28,-0.9067,32,-0.7324,70,0.49771,35,-0.5967,44,-0.2538
ENSG00000138363,ATIC,27,-0.4530,31,-0.2830,32,-0.2019,31,-0.2408,38,0.06505,38,0.05689,37,0.01485,45,0.34713,43,0.29491
ENSG00000118242,MREG,3,-2.4428,8,-1.0529,18,0.16019,15,-0.1703,17,0.06021,11,-0.6527,6,-1.5407,7,-1.1485,39,1.85263
ENSG00000079246,XRCC5,161,0.18078,147,0.03547,127,-0.1946,191,0.46153,173,0.30166,127,-0.1928,94,-0.6682,157,0.13537,131,-0.1725
ENSG00000260804,LINC01963,32,-0.6915,23,-1.2058,45,-0.2056,55,0.11882,52,0.03758,45,-0.1972,39,-0.4015,69,0.49447,74,0.71155
ENSG00000138375,SMARCAL1,12,-0.2567,9,-0.7316,30,1.18111,23,0.68430,8,-0.8208,16,0.12053,11,-0.4462,18,0.34279,10,-0.6971
ENSG00000197756,RPL37A,3013,0.62225,2433,0.26693,1010,-1.1094,1558,-0.4436,1173,-0.8813,3207,0.72856,4164,1.18644,932,-1.2312,1569,-0.4786
ENSG00000115457,IGFBP2,17,-0.8381,6,-2.3204,34,0.25971,23,-0.3306,18,-0.6867,17,-0.7718,20,-0.5687,22,-0.4389,66,1.71063
ENSG00000115461,IGFBP5,240,1.85343,21,-2.0452,127,0.68584,191,1.41724,44,-0.9761,20,-2.1816,55,-0.6432,17,-2.3967,59,-0.5905
ENSG00000079308,TNS1,76,2.60670,6,-1.7549,25,0.50348,3,-2.4913,7,-1.4274,7,-1.4040,27,0.59705,5,-1.8915,14,-0.4343
ENSG00000163466,ARPC2,163,-0.5557,286,0.33500,217,-0.1112,387,0.84264,236,0.02411,202,-0.2238,239,0.04430,228,-0.0274,183,-0.4151
ENSG00000127837,AAMP,54,-0.4872,56,-0.4385,70,-0.0802,79,0.11432,74,0.00983,69,-0.1117,58,-0.3766,107,0.60482,85,0.26549
ENSG00000127838,PNKD,80,-0.4658,72,-0.6357,80,-0.4712,100,-0.1141,86,-0.3436,153,0.57979,127,0.26700,169,0.74582,104,-0.0586
ENSG00000135926,TMBIM1,40,1.45611,13,-0.3629,4,-2.0179,13,-0.3437,0,-4.3763,8,-1.1330,36,1.25812,3,-2.3372,25,0.74045
ENSG00000135913,USP37,42,1.12224,23,0.08914,52,1.49266,8,-1.5027,9,-1.2763,12,-0.9154,13,-0.8039,12,-0.9392,23,0.08427
ENSG00000144580,CNOT9,19,-0.3921,17,-0.5620,14,-0.8702,15,-0.7463,11,-1.1969,27,0.10566,24,-0.0445,36,0.61268,42,1.02398
ENSG00000074582,BCS1L,13,-0.2447,11,-0.4787,18,0.21033,15,-0.0168,19,0.31085,15,-0.0436,18,0.20264,11,-0.5327,18,0.21085
ENSG00000163481,RNF25,12,-0.5687,9,-0.9255,18,0.03117,14,-0.3804,16,-0.1891,17,-0.0243,15,-0.2719,29,0.79862,23,0.49782
ENSG00000135929,CYP27A1,42,1.59877,12,-0.4629,12,-0.4572,7,-1.1960,11,-0.6100,5,-1.8070,26,0.75132,4,-2.1054,23,0.57315
ENSG00000171450,CDK5R2,44,-1.2602,57,-0.8552,121,0.32382,80,-0.3374,116,0.25450,106,0.11406,65,-0.6655,127,0.40075,137,0.61671
ENSG00000115649,CNPPD1,42,1.32500,10,-0.9562,12,-0.6606,16,-0.2772,10,-0.9534,16,-0.2385,16,-0.2625,24,0.35528,22,0.24755
ENSG00000144567,RETREG2,110,-1.0131,137,-0.6833,193,-0.1496,205,-0.0514,254,0.29715,164,-0.3971,130,-0.7548,293,0.53056,315,0.75840
ENSG00000158552,ZFAND2B,16,-0.9311,20,-0.6195,46,0.69408,43,0.58315,12,-1.3393,32,0.10619,37,0.31744,33,0.16922,30,0.00768
ENSG00000115657,ABCB6,20,-0.9097,6,-2.5503,43,0.31016,38,0.12253,34,-0.0825,23,-0.6486,27,-0.4239,51,0.59708,56,0.87947
ENSG00000198925,ATG9A,57,-0.6202,46,-0.9515,80,-0.0832,90,0.09855,72,-0.2532,79,-0.1123,61,-0.5032,112,0.45284,125,0.73499
ENSG00000163516,ANKZF1,22,0.43644,19,0.22380,29,0.90258,6,-1.5351,11,-0.6432,19,0.25301,9,-0.8832,18,0.10164,16,-0.0104
ENSG00000115661,STK16,13,-0.1837,13,-0.2151,15,-0.0144,12,-0.3298,9,-0.7484,19,0.38185,22,0.59980,23,0.68189,12,-0.3998
ENSG00000127824,TUBA4A,137,-1.6558,197,-1.1175,354,-0.2108,418,0.05284,550,0.50246,367,-0.1559,203,-1.0673,574,0.57177,622,0.82885
ENSG00000135924,DNAJB2,175,0.20950,86,-0.8953,156,0.03000,80,-1.0079,111,-0.5055,143,-0.1169,130,-0.2657,129,-0.2754,262,1.05161
ENSG00000054356,PTPRN,80,-1.5675,123,-0.9231,177,-0.3613,235,0.08770,236,0.09551,196,-0.2066,110,-1.0990,385,0.90770,343,0.82912
ENSG00000072195,SPEG,5,-1.8997,12,-0.7643,36,0.95711,14,-0.6079,7,-1.6282,20,-0.0450,23,0.17842,15,-0.4552,35,1.07969
ENSG00000123989,CHPF,53,-0.2273,40,-0.6665,41,-0.6188,106,0.92548,55,-0.1730,39,-0.6955,75,0.33929,67,0.14558,67,0.17023
ENSG00000188760,TMEM198,4,-1.7976,11,-0.3648,7,-1.0300,25,0.88070,11,-0.3781,10,-0.5527,11,-0.4639,21,0.56796,22,0.79830
ENSG00000124006,OBSL1,26,-0.4319,21,-0.7342,16,-1.1492,35,0.03703,11,-1.7140,53,0.70737,49,0.56696,54,0.72728,39,0.24231
ENSG00000114923,SLC4A3,8,-2.1657,28,-0.4355,36,-0.0193,35,-0.0503,30,-0.3060,47,0.39566,31,-0.2778,68,1.01646,42,0.23017
ENSG00000116106,EPHA4,36,-1.8822,74,-0.8012,159,0.41347,187,0.67675,104,-0.2743,139,0.19121,56,-1.2303,353,1.84212,64,-1.1030
ENSG00000163082,SGPP2,7,-1.3786,12,-0.6069,23,0.38565,9,-1.0567,30,0.78328,29,0.74576,13,-0.5025,40,1.32088,9,-1.0764
ENSG00000116120,FARSB,26,-1.2483,41,-0.5832,53,-0.1823,45,-0.4322,60,0.04104,67,0.20591,49,-0.2905,106,0.97211,72,0.35741
ENSG00000123983,ACSL3,188,-0.4479,208,-0.2844,216,-0.2275,377,0.67971,241,-0.0571,210,-0.2744,192,-0.4126,327,0.44100,268,0.12808
ENSG00000171951,SCG2,164,-0.9284,364,0.32409,310,0.06345,403,0.49191,373,0.36116,284,-0.0777,149,-1.0780,410,0.51942,262,-0.2267
ENSG00000085449,WDFY1,50,0.18710,31,-0.5573,36,-0.3121,37,-0.3048,51,0.23351,28,-0.7313,38,-0.2451,62,0.55454,55,0.40392
ENSG00000135900,MRPL44,16,-1.2609,30,-0.2928,22,-0.7576,67,1.01423,37,0.02266,36,-0.0158,20,-0.9020,58,0.76271,39,0.10932
ENSG00000135919,SERPINE2,127,-0.3833,124,-0.4249,103,-0.7087,496,1.99042,31,-2.5097,82,-1.0524,336,1.23294,118,-0.4983,101,-0.8055
ENSG00000036257,CUL3,50,-0.9089,97,0.11430,86,-0.0854,124,0.51789,102,0.19359,82,-0.1477,90,-0.0025,115,0.38563,79,-0.2447
ENSG00000135905,DOCK10,128,3.16291,8,-1.7271,19,-0.4299,4,-2.6440,5,-2.3745,6,-2.0036,10,-1.3231,6,-2.0122,33,0.47462
ENSG00000168958,MFF,93,0.16392,55,-0.6534,36,-1.2993,87,0.06205,77,-0.1383,104,0.34835,94,0.18738,122,0.61877,85,0.02246
ENSG00000173744,AGFG1,69,-0.0690,68,-0.0781,114,0.76523,67,-0.1200,53,-0.4782,66,-0.1386,44,-0.7712,86,0.28592,76,0.10087
