Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to3,Feature log2 fold change topic 2to3,Feature count topic 4to6,Feature log2 fold change topic 4to6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000181982,CCDC149,20,-1.3086,62,0.52296,41,-0.3178,45,-0.1007,68,0.61114
ENSG00000153012,LGI2,7,-1.8304,17,-0.6139,37,1.25762,19,-0.3113,17,-0.5298
ENSG00000053900,ANAPC4,14,-0.7477,22,-0.0070,29,0.62307,15,-0.6112,19,-0.2579
ENSG00000250317,SMIM20,50,0.64136,13,-1.6374,40,0.40249,62,1.05266,13,-1.4372
ENSG00000168214,RBPJ,159,0.07348,177,0.30058,138,-0.2069,120,-0.3807,167,0.15668
ENSG00000109689,STIM2,31,-0.6370,64,0.66264,49,0.11389,34,-0.4734,31,-0.6490
ENSG00000169851,PCDH7,66,-2.1625,343,0.48745,328,0.48215,226,-0.2844,193,-0.5366
ENSG00000047365,ARAP2,93,-0.0800,184,1.39397,61,-0.9880,66,-0.6247,76,-0.4121
ENSG00000065882,TBC1D1,22,-0.3309,30,0.16557,35,0.56314,23,-0.2784,11,-1.4226
ENSG00000109787,KLF3,61,1.79190,21,-0.1516,16,-0.7368,18,-0.3844,13,-0.8198
ENSG00000109790,KLHL5,63,1.17553,33,0.04388,15,-1.4548,21,-0.6934,62,1.14088
ENSG00000157796,WDR19,26,0.51923,23,0.35017,19,0.01172,11,-0.8129,12,-0.7212
ENSG00000035928,RFC1,129,0.04905,244,1.50930,67,-1.2558,101,-0.3523,83,-0.6602
ENSG00000163682,RPL9,1599,0.52196,557,-1.3067,941,-0.4816,2085,0.99730,1772,0.70213
ENSG00000121897,LIAS,15,-0.4539,25,0.45683,21,0.17636,6,-1.7840,23,0.27950
ENSG00000163683,SMIM14,111,-0.3280,165,0.38574,107,-0.5235,137,0.01435,189,0.55895
ENSG00000078140,UBE2K,79,-0.9732,167,0.25627,171,0.37554,122,-0.3034,124,-0.2694
ENSG00000121892,PDS5A,54,-0.1641,71,0.34370,66,0.24684,51,-0.2588,32,-0.9894
ENSG00000078177,N4BP2,23,-0.1517,47,1.38826,14,-1.1765,20,-0.3263,21,-0.2380
ENSG00000163697,APBB2,77,0.72051,54,0.15336,39,-0.5449,43,-0.2556,56,0.19704
ENSG00000154277,UCHL1,336,-1.5987,624,-0.7321,1438,1.18621,647,-0.5923,927,-0.0126
ENSG00000064042,LIMCH1,195,-0.6054,457,1.01019,222,-0.5337,255,-0.1789,244,-0.2475
ENSG00000109133,TMEM33,69,-0.5834,72,-0.5866,136,0.80995,87,-0.2177,87,-0.2198
ENSG00000014824,SLC30A9,87,-0.7496,127,-0.1895,159,0.30419,116,-0.2990,186,0.47753
ENSG00000124406,ATP8A1,73,-1.2900,133,-0.4154,259,1.21170,102,-0.7870,116,-0.5867
ENSG00000183783,KCTD8,10,-1.7723,44,0.51476,38,0.26668,32,-0.1059,27,-0.3491
ENSG00000151806,GUF1,36,0.28905,31,0.06467,26,-0.3013,26,-0.2169,38,0.37144
ENSG00000163281,GNPDA2,29,0.29742,22,-0.1690,31,0.60976,15,-0.7279,12,-1.0485
ENSG00000163285,GABRG1,159,1.06615,63,-0.5838,44,-1.3473,177,1.26982,97,0.19785
ENSG00000260878,AC104072.1,30,-0.5510,24,-1.0541,52,0.44983,94,1.39021,17,-1.4410
ENSG00000151834,GABRA2,120,-0.0707,143,0.24863,99,-0.5151,244,1.16054,59,-1.1921
ENSG00000109158,GABRA4,27,-1.8548,81,-0.1984,121,0.76141,89,-0.0200,78,-0.2210
ENSG00000163288,GABRB1,104,0.23982,140,0.92856,63,-0.7364,103,0.23081,42,-1.1845
ENSG00000260918,AC107398.3,153,0.07215,115,-0.4378,168,0.32998,227,0.74799,56,-1.4865
ENSG00000169019,COMMD8,19,0.17114,10,-0.9825,26,1.05456,9,-1.0539,14,-0.3965
ENSG00000170448,NFXL1,11,-0.9650,40,1.52868,13,-0.8140,15,-0.4155,14,-0.5238
ENSG00000109171,SLAIN2,31,-0.1433,50,0.78599,30,-0.2917,19,-0.8941,33,-0.0645
ENSG00000075539,FRYL,58,-0.1933,108,1.08649,49,-0.5920,32,-1.1183,67,0.03941
ENSG00000109180,OCIAD1,233,-0.4141,184,-0.8887,437,0.99104,312,0.05753,186,-0.7706
ENSG00000145247,OCIAD2,18,-1.1028,17,-1.2910,39,0.16123,62,0.92996,59,0.82770
ENSG00000109184,DCUN1D4,33,-0.6817,41,-0.3833,66,0.68440,39,-0.4157,51,0.02706
ENSG00000163069,SGCB,93,0.65146,51,-0.4020,56,-0.2822,60,-0.0974,85,0.48997
ENSG00000109189,USP46,106,-0.1264,115,0.01280,117,0.04338,127,0.17557,102,-0.1854
ENSG00000226950,DANCR,81,1.27735,13,-1.8668,33,-0.3859,76,1.15662,32,-0.3179
ENSG00000145216,FIP1L1,42,-0.5860,88,0.80189,55,-0.2131,52,-0.2398,46,-0.4182
ENSG00000072201,LNX1,6,-3.4780,51,-0.2665,90,1.12616,76,0.40837,21,-1.6356
ENSG00000134853,PDGFRA,64,1.70553,21,-0.3401,24,-0.1139,18,-0.5609,5,-2.2706
ENSG00000157404,KIT,56,1.36005,11,-1.4169,31,0.40677,20,-0.4446,17,-0.6645
ENSG00000128039,SRD5A3,17,-0.0901,17,-0.1340,24,0.71356,12,-0.6152,10,-0.9820
ENSG00000134851,TMEM165,79,0.61605,60,0.18815,51,-0.1808,17,-1.8076,70,0.41312
ENSG00000134852,CLOCK,114,0.16523,115,0.22656,101,-0.0313,50,-1.1293,124,0.30629
ENSG00000090989,EXOC1,61,-0.2978,112,0.86749,65,-0.2617,61,-0.3051,47,-0.7055
ENSG00000157426,AASDH,34,0.81785,25,0.31906,19,-0.1690,14,-0.6133,12,-0.8859
ENSG00000128059,PPAT,42,0.84531,24,-0.1221,30,0.33260,14,-1.0018,13,-1.0554
ENSG00000128050,PAICS,59,0.81090,28,-0.4945,39,0.13946,35,-0.0837,27,-0.5030
ENSG00000174780,SRP72,79,-0.7943,184,0.71616,123,-0.1176,117,-0.1619,104,-0.3509
ENSG00000171476,HOPX,123,-1.2946,113,-1.5602,393,0.89217,643,1.49595,65,-2.2405
ENSG00000084093,REST,83,1.79169,48,0.92911,3,-3.8280,23,-0.5008,37,0.28866
ENSG00000047315,POLR2B,44,-0.7120,58,-0.2910,90,0.71094,43,-0.7292,71,0.07568
ENSG00000163453,IGFBP7,343,2.65044,34,-1.6498,39,-1.6396,145,0.80666,50,-0.9299
ENSG00000150471,ADGRL3,87,-0.2942,98,-0.1336,108,0.06079,147,0.57413,86,-0.3258
ENSG00000145242,EPHA5,12,-1.7815,53,0.56891,48,0.44814,32,-0.3518,25,-0.7468
ENSG00000145241,CENPC,50,-0.4920,144,1.75867,43,-0.9410,20,-1.8653,55,-0.3324
ENSG00000033178,UBA6,34,-0.3452,61,0.77936,41,-0.0817,20,-1.1494,38,-0.1699
ENSG00000083896,YTHDC1,211,-0.3416,432,1.08518,155,-1.0591,229,-0.2136,315,0.31822
ENSG00000132467,UTP3,45,-0.0567,57,0.40144,51,0.20175,28,-0.7865,33,-0.5525
ENSG00000018189,RUFY3,199,-0.9283,395,0.19802,396,0.24220,288,-0.3516,394,0.16178
ENSG00000132463,GRSF1,121,-0.0716,81,-0.7953,177,0.88953,101,-0.3552,93,-0.4897
ENSG00000173542,MOB1B,44,-0.3271,57,0.09491,69,0.60382,53,-0.0474,16,-1.9010
ENSG00000156136,DCK,21,-0.9148,26,-0.6997,59,1.14715,33,-0.2388,25,-0.7027
ENSG00000080493,SLC4A4,256,1.06986,165,0.35221,33,-2.5831,352,1.70222,69,-1.1008
ENSG00000132466,ANKRD17,148,-0.8466,431,1.16163,205,-0.4532,181,-0.5356,211,-0.2867
ENSG00000169116,PARM1,36,-1.7665,91,-0.4134,167,1.00962,38,-1.7022,156,0.52344
ENSG00000163743,RCHY1,37,-0.1639,26,-0.8249,46,0.24160,44,0.08696,60,0.63729
ENSG00000138769,CDKL2,50,-0.6621,101,0.59242,84,0.25203,38,-1.0654,61,-0.3297
ENSG00000138757,G3BP2,145,-1.2285,303,-0.0890,426,0.76086,209,-0.6711,298,-0.1020
ENSG00000138768,USO1,79,0.02780,87,0.23677,81,0.10236,59,-0.4253,64,-0.3160
ENSG00000138744,NAAA,14,-0.4996,18,-0.0680,24,0.60597,20,0.04103,9,-1.1241
ENSG00000198301,SDAD1,33,-1.4059,137,1.10717,78,-0.1036,47,-0.8653,65,-0.3647
ENSG00000138760,SCARB2,155,0.24533,109,-0.3680,156,0.37048,117,-0.2094,110,-0.3130
ENSG00000138758,SEPTIN11,260,-0.6666,664,1.12923,265,-0.8264,294,-0.4725,471,0.30032
ENSG00000118816,CCNI,1048,-0.3713,1022,-0.4706,982,-0.6279,1586,0.31086,2914,1.41919
ENSG00000138764,CCNG2,41,-0.5219,35,-0.8659,75,0.68843,102,0.99947,18,-1.7351
ENSG00000138767,CNOT6L,32,-0.3275,41,0.06716,37,-0.1236,42,0.09323,48,0.32263
ENSG00000169288,MRPL1,69,-0.4672,121,0.55557,94,0.03995,35,-1.5122,109,0.28569
ENSG00000138756,BMP2K,86,2.40061,15,-0.9097,14,-1.1574,23,-0.1044,18,-0.5292
ENSG00000163291,PAQR3,34,0.05515,20,-0.8758,51,1.20926,17,-1.0494,18,-0.8947
ENSG00000152784,PRDM8,23,-1.9427,55,-0.7013,129,1.33599,47,-0.8475,76,-0.0924
ENSG00000273156,AC124016.2,39,-0.0267,12,-1.9646,44,0.24701,75,1.10755,47,0.27121
ENSG00000138668,HNRNPD,170,0.01302,182,0.15616,145,-0.3239,199,0.27964,177,0.08212
ENSG00000152795,HNRNPDL,296,-0.2206,358,0.10796,395,0.37557,245,-0.5222,266,-0.3895
ENSG00000145293,ENOPH1,117,0.43424,49,-1.0731,116,0.62104,70,-0.4130,90,-0.0049
ENSG00000249242,TMEM150C,95,0.41914,92,0.42765,74,0.01626,43,-0.8661,47,-0.7214
ENSG00000145284,SCD5,666,0.75925,306,-0.6103,397,-0.1649,480,0.19395,469,0.15207
ENSG00000138674,SEC31A,58,-0.2674,70,0.01784,79,0.32653,54,-0.4007,63,-0.1426
ENSG00000251022,THAP9-AS1,11,-0.7504,17,-0.1199,22,0.49531,23,0.42650,9,-0.9763
ENSG00000138663,COPS4,51,-0.3145,34,-1.0490,93,1.09877,51,-0.3006,45,-0.4970
ENSG00000163319,MRPS18C,56,0.21122,41,-0.3514,57,0.37467,43,-0.2179,41,-0.2995
ENSG00000163624,CDS1,27,-1.2109,50,-0.3049,78,0.72414,49,-0.2748,59,0.01317
ENSG00000163625,WDFY3,73,-0.1106,106,0.60345,74,-0.1357,56,-0.5488,66,-0.2875
ENSG00000180769,WDFY3-AS2,85,1.85001,19,-0.8495,14,-1.4721,42,0.49881,39,0.39549
ENSG00000109339,MAPK10,187,-1.3611,540,0.38940,505,0.31165,357,-0.3536,412,-0.1224
ENSG00000163629,PTPN13,54,0.62880,47,0.46178,32,-0.3449,38,0.03254,16,-1.2648
ENSG00000172493,AFF1,32,0.47130,29,0.42585,19,-0.4348,29,0.30537,13,-0.9706
ENSG00000145332,KLHL8,10,-2.2500,61,0.61642,42,-0.1657,49,0.16602,52,0.25932
ENSG00000198189,HSD17B11,45,0.74969,15,-1.1028,34,0.43011,29,-0.0030,23,-0.3597
ENSG00000170502,NUDT9,35,-0.1563,34,-0.2408,48,0.51383,25,-0.7112,39,-0.0039
ENSG00000152583,SPARCL1,10875,1.37577,5994,0.34997,3243,-0.9104,3525,-0.5721,4090,-0.3350
ENSG00000118785,SPP1,143,1.37130,51,-0.4918,29,-1.5764,4,-3.9605,193,1.98948
ENSG00000163644,PPM1K,257,-0.3139,362,0.29272,290,-0.1650,337,0.12835,308,-0.0220
ENSG00000138642,HERC6,24,0.47224,18,-0.0157,21,0.32482,15,-0.2518,7,-1.4268
ENSG00000145337,PYURF,112,0.67166,32,-1.4685,94,0.54739,88,0.26530,56,-0.4717
ENSG00000138641,HERC3,19,-1.0124,25,-0.6820,55,1.07266,40,0.16713,19,-1.0226
ENSG00000177432,NAP1L5,109,-1.4991,330,0.28830,319,0.27117,123,-1.3237,430,0.70250
ENSG00000138640,FAM13A,29,-1.5547,108,0.62982,97,0.50690,58,-0.4895,38,-1.1425
ENSG00000145335,SNCA,93,-2.1191,336,-0.1595,462,0.58270,207,-0.9088,569,0.75565
ENSG00000163104,SMARCAD1,29,-0.2134,42,0.48105,35,0.13046,31,-0.1162,16,-1.1644
ENSG00000163110,PDLIM5,282,2.63218,66,-0.2466,20,-2.3810,96,0.42066,28,-1.5288
ENSG00000138696,BMPR1B,115,2.34100,25,-0.5201,11,-2.1293,52,0.73196,21,-0.7329
ENSG00000138698,RAP1GDS1,71,-0.6231,68,-0.7590,151,0.97727,54,-1.0406,120,0.23686
ENSG00000168785,TSPAN5,96,-1.0274,190,0.05657,232,0.58040,149,-0.3433,152,-0.3153
ENSG00000151247,EIF4E,91,-0.4211,102,-0.2722,134,0.29666,132,0.18419,116,-0.0218
ENSG00000164024,METAP1,12,-1.3721,32,0.10322,41,0.74475,22,-0.5218,22,-0.4921
ENSG00000197894,ADH5,129,0.79789,57,-0.6446,90,0.25493,81,-0.0123,54,-0.6396
ENSG00000109270,LAMTOR3,59,-0.1023,32,-1.1833,85,0.78353,50,-0.3751,74,0.27386
ENSG00000164031,DNAJB14,65,-1.5249,196,0.25851,202,0.39366,116,-0.6245,195,0.21272
ENSG00000164032,H2AFZ,128,-0.4017,72,-1.4403,242,1.02624,216,0.45576,104,-0.7312
ENSG00000138814,PPP3CA,385,-1.8560,1565,0.42063,1511,0.42897,1131,-0.1864,965,-0.4420
ENSG00000254531,AP001816.1,22,0.09604,18,-0.2970,28,0.66672,22,0.09692,5,-2.0317
ENSG00000109332,UBE2D3,193,-0.0019,139,-0.5982,245,0.59819,194,0.00997,144,-0.4790
ENSG00000145354,CISD2,66,-0.1369,49,-0.6912,88,0.52093,55,-0.4240,89,0.36113
ENSG00000164038,SLC9B2,17,-0.6496,31,0.38360,30,0.39556,19,-0.4120,15,-0.8089
ENSG00000164039,BDH2,154,2.68153,16,-1.5680,19,-1.4425,35,-0.2320,42,0.08330
ENSG00000168772,CXXC4,28,-1.1609,64,0.18623,40,-0.7650,12,-2.3760,177,2.08423
ENSG00000168769,TET2,22,-0.0909,43,1.37028,17,-0.5974,15,-0.6437,9,-1.4064
ENSG00000138777,PPA2,42,-0.0524,27,-0.8561,58,0.73650,40,-0.1129,37,-0.2566
ENSG00000145348,TBCK,17,-0.8701,48,0.96367,28,-0.1851,20,-0.7008,26,-0.2490
ENSG00000164022,AIMP1,87,0.44361,88,0.55500,47,-0.7405,33,-1.0831,97,0.63133
ENSG00000138801,PAPSS1,50,-0.3602,37,-0.9372,93,1.06071,28,-1.2378,69,0.17172
ENSG00000245293,AC096564.1,30,0.46702,40,1.26134,9,-1.7243,15,-0.6696,28,0.35910
ENSG00000138796,HADH,43,0.70490,13,-1.3812,36,0.57841,35,0.33156,16,-0.8646
ENSG00000109475,RPL34,1929,0.83687,657,-1.0509,763,-0.9150,2025,0.92532,1930,0.83718
ENSG00000198856,OSTC,22,0.29536,10,-0.9783,26,0.92528,11,-0.7552,14,-0.4359
ENSG00000164089,ETNPPL,221,1.79407,41,-1.2356,31,-1.8693,225,1.83536,44,-1.0155
ENSG00000138802,SEC24B,35,0.38936,22,-0.4044,33,0.46294,28,0.00783,14,-1.0886
ENSG00000123739,PLA2G12A,88,0.42616,81,0.34660,56,-0.4244,72,0.09390,54,-0.3621
ENSG00000109534,GAR1,16,-0.0982,15,-0.2405,19,0.18361,17,-0.0794,19,0.16237
ENSG00000170522,ELOVL6,29,-0.4336,49,0.48665,37,-0.0807,14,-1.5155,54,0.58433
ENSG00000138660,AP1AR,26,-1.2222,53,-0.1675,65,0.25502,52,-0.1832,86,0.66257
ENSG00000174720,LARP7,279,0.79191,271,0.91069,91,-1.3185,142,-0.3484,171,-0.0444
ENSG00000145362,ANK2,501,-1.2165,1575,0.78059,939,-0.3135,826,-0.4353,1357,0.38072
ENSG00000145349,CAMK2D,35,-1.7147,96,-0.1792,123,0.36122,43,-1.3916,207,1.17563
ENSG00000174607,UGT8,65,1.72609,21,-0.3164,12,-1.3394,4,-2.7312,51,1.26201
ENSG00000228358,LINC02263,3,-3.6585,45,0.40689,44,0.45161,64,0.96163,4,-3.3361
ENSG00000164100,NDST3,3,-3.6058,36,0.17504,48,0.99672,39,0.26393,6,-2.5595
ENSG00000269893,SNHG8,198,1.17583,34,-1.8436,82,-0.4663,117,0.24110,182,1.01303
ENSG00000145388,METTL14,23,-0.1931,34,0.52885,27,0.04992,29,0.15920,9,-1.6529
ENSG00000172403,SYNPO2,39,-0.4405,82,0.98912,50,-0.0569,16,-1.7825,42,-0.3480
ENSG00000145390,USP53,85,1.32689,57,0.69225,18,-1.5902,53,0.46151,18,-1.2793
ENSG00000164096,C4orf3,254,0.16725,160,-0.6509,259,0.29121,294,0.41582,189,-0.3118
ENSG00000164111,ANXA5,130,2.21937,28,-0.6628,19,-1.4966,38,-0.0771,42,0.08966
ENSG00000164112,TMEM155,11,-2.5951,56,-0.0856,81,0.81328,47,-0.3757,59,0.00614
ENSG00000123737,EXOSC9,14,-1.2198,44,0.74084,33,0.15999,17,-0.9066,28,-0.1751
ENSG00000138686,BBS7,14,-1.5378,46,0.33524,42,0.20872,17,-1.2881,60,0.73720
ENSG00000138688,KIAA1109,177,-0.6537,476,1.28187,186,-0.7478,153,-0.8780,284,0.11177
ENSG00000138685,FGF2,104,2.05803,35,0.00062,10,-2.2630,62,1.01515,11,-1.7124
ENSG00000151458,ANKRD50,26,-0.3534,31,-0.0677,37,0.29370,36,0.16799,25,-0.4271
ENSG00000164066,INTU,80,0.42500,94,0.87046,45,-0.6580,66,0.10236,25,-1.3823
ENSG00000164070,HSPA4L,47,-1.7232,176,0.40619,161,0.28522,88,-0.7830,176,0.33995
ENSG00000164073,MFSD8,18,-0.1811,19,-0.0885,19,-0.0813,31,0.73810,15,-0.4425
ENSG00000138709,LARP1B,61,-0.3680,129,1.11898,51,-0.8302,47,-0.7562,92,0.30604
ENSG00000164040,PGRMC2,102,0.12144,71,-0.5318,108,0.30891,99,0.06438,93,-0.0425
ENSG00000077684,JADE1,47,-0.7580,78,0.08603,82,0.22194,70,-0.1034,79,0.08655
ENSG00000151466,SCLT1,38,-0.7578,114,1.34817,25,-1.7260,43,-0.6017,111,1.01048
ENSG00000138650,PCDH10,100,-0.9449,333,1.35528,125,-0.7775,124,-0.6077,182,0.00868
ENSG00000151012,SLC7A11,329,2.75846,54,-0.7920,26,-2.1641,124,0.67268,29,-1.6516
ENSG00000109381,ELF2,41,0.09395,63,1.01548,28,-0.6733,29,-0.4712,30,-0.3896
ENSG00000109390,NDUFC1,217,0.56911,58,-1.6786,171,0.22948,230,0.66609,165,0.10355
ENSG00000164134,NAA15,62,-0.5344,145,1.08300,55,-0.9534,81,-0.1162,100,0.22803
ENSG00000145391,SETD7,77,0.80531,30,-0.8442,49,0.04283,28,-0.8303,72,0.68975
ENSG00000153130,SCOC,156,-0.6526,181,-0.4748,294,0.56215,183,-0.4012,292,0.37049
ENSG00000153132,CLGN,10,-1.4910,55,1.53456,24,-0.3368,9,-1.7344,21,-0.4089
ENSG00000109436,TBC1D9,18,-2.1335,46,-0.8148,103,0.93856,61,-0.2526,96,0.49113
ENSG00000170153,RNF150,28,-1.2050,64,0.10748,64,0.13165,90,0.67247,46,-0.4388
ENSG00000109445,ZNF330,24,-0.1786,33,0.35006,22,-0.4563,22,-0.3540,40,0.66774
ENSG00000109458,GAB1,55,1.31339,28,0.18071,21,-0.4431,16,-0.7620,16,-0.7183
ENSG00000153147,SMARCA5,206,-0.0978,371,1.14466,155,-0.7261,126,-0.8729,209,-0.0750
ENSG00000164161,HHIP,60,1.02788,32,-0.0663,15,-1.5641,2,-4.1156,95,1.95273
ENSG00000164163,ABCE1,44,-0.2000,54,0.17184,51,0.06202,39,-0.3768,52,0.09221
ENSG00000164164,OTUD4,26,-0.6768,64,0.94568,36,-0.2722,36,-0.1808,27,-0.6559
ENSG00000170365,SMAD1,43,0.02880,54,0.47502,40,-0.1000,22,-0.9933,44,0.06900
ENSG00000151612,ZNF827,40,-0.6754,90,0.77633,53,-0.3235,57,-0.1353,57,-0.1327
ENSG00000164167,LSM6,43,0.82806,12,-1.3150,24,-0.1895,24,-0.1663,48,0.99714
ENSG00000164168,TMEM184C,25,0.48120,20,0.10104,19,0.03593,20,0.11365,8,-1.2775
ENSG00000071205,ARHGAP10,24,-0.1982,45,1.07242,15,-1.2071,45,0.89255,13,-1.1298
ENSG00000151623,NR3C2,35,-0.0742,24,-0.7571,45,0.50266,62,0.90024,13,-1.5734
ENSG00000170390,DCLK2,128,1.37464,45,-0.4781,59,-0.0016,59,-0.0023,17,-1.8922
ENSG00000145425,RPS3A,1222,0.79153,342,-1.4166,660,-0.3421,1100,0.60503,1177,0.72462
ENSG00000059691,GATB,24,-0.9658,24,-1.0850,69,1.19225,43,-0.0600,35,-0.4065
ENSG00000109670,FBXW7,93,-2.9522,942,0.78903,579,-0.2384,372,-0.8768,1068,0.87048
ENSG00000109654,TRIM2,300,-0.3799,506,0.58635,338,-0.2541,250,-0.6660,456,0.30742
ENSG00000145428,RNF175,16,-1.1602,16,-1.2953,56,1.31439,33,-0.0831,28,-0.3186
ENSG00000171566,PLRG1,50,0.30585,43,0.06662,37,-0.2310,48,0.24869,36,-0.2420
ENSG00000164114,MAP9,155,-1.2775,558,0.98951,282,-0.4701,257,-0.4986,426,0.32786
ENSG00000164116,GUCY1A1,134,1.92414,55,0.29673,30,-0.9494,11,-2.1596,34,-0.5320
ENSG00000260244,AC104083.1,28,0.67868,17,-0.1266,18,-0.0147,10,-0.9082,20,0.14780
ENSG00000061918,GUCY1B1,78,-1.4233,195,0.01951,255,0.70615,103,-0.9922,209,0.13032
ENSG00000109738,GLRB,41,-1.5383,79,-0.5890,178,1.39266,56,-1.0591,84,-0.4302
ENSG00000120251,GRIA2,185,-1.9168,919,0.76204,788,0.53117,485,-0.4399,217,-1.6783
ENSG00000164125,GASK1B,167,2.32864,30,-0.8986,30,-1.0286,43,-0.2387,38,-0.4399
ENSG00000164124,TMEM144,153,1.45229,81,0.34754,33,-1.4201,7,-3.2889,122,1.01130
ENSG00000171509,RXFP1,2,-3.2557,32,0.57168,17,-0.6853,0,-8.4351,75,2.11226
ENSG00000171503,ETFDH,26,0.24120,29,0.55036,18,-0.4199,25,0.22185,13,-0.8154
ENSG00000171497,PPID,23,-1.6613,81,0.39270,78,0.40664,42,-0.7120,68,0.05414
ENSG00000052795,FNIP2,44,-1.0988,101,0.25270,104,0.36353,90,0.02408,65,-0.5176
ENSG00000109756,RAPGEF2,66,-1.5188,234,0.58473,185,0.12786,172,-0.0269,140,-0.3584
ENSG00000168843,FSTL5,56,0.51793,29,-0.6631,30,-0.6603,7,-2.5741,119,1.96274
ENSG00000198498,TMA16,17,-0.5997,36,0.75464,23,-0.1884,25,0.00721,17,-0.6503
ENSG00000145416,MARCH1,31,-0.7998,65,0.45695,53,0.04310,38,-0.4835,56,0.13399
ENSG00000170088,TMEM192,57,0.46553,47,0.15721,33,-0.5761,38,-0.2234,59,0.50202
ENSG00000109466,KLHL2,30,-1.8678,79,-0.4329,139,0.86459,143,0.61560,50,-1.0962
ENSG00000052802,MSMO1,237,1.30414,73,-0.7800,129,0.31195,72,-0.7193,63,-0.9256
ENSG00000109472,CPE,3176,1.53266,975,-0.6060,966,-0.7204,2040,0.69499,794,-0.8563
ENSG00000196104,SPOCK3,117,0.51238,64,-0.5538,107,0.53609,39,-1.2340,85,-0.0243
ENSG00000129116,PALLD,81,1.23458,37,-0.1544,21,-1.2713,68,0.88645,35,-0.2096
ENSG00000145439,CBR4,27,-0.2184,32,0.10085,34,0.27615,20,-0.7044,31,0.01165
ENSG00000154447,SH3RF1,30,-0.5186,41,-0.0254,35,-0.3472,31,-0.4494,82,1.20239
ENSG00000137601,NEK1,92,0.07541,164,1.39139,48,-1.2158,51,-0.8428,87,-0.0185
ENSG00000109572,CLCN3,129,-0.1073,140,0.02195,157,0.30329,75,-0.9599,151,0.14268
ENSG00000056050,HPF1,53,-0.1200,59,0.04705,67,0.37708,40,-0.5785,47,-0.3247
ENSG00000198948,MFAP3L,74,0.82512,45,-0.0302,37,-0.4617,60,0.45275,31,-0.6220
ENSG00000164104,HMGB2,215,1.17727,141,0.50426,57,-1.3010,94,-0.2450,115,0.08272
ENSG00000164105,SAP30,24,0.38963,11,-0.9684,22,0.35012,30,0.71820,11,-0.8562
ENSG00000164106,SCRG1,242,1.98051,39,-1.3113,57,-0.8102,126,0.69446,52,-0.7486
ENSG00000145451,GLRA3,7,-2.5594,33,-0.2581,64,1.46420,38,-0.0341,3,-3.4943
ENSG00000150625,GPM6A,1351,-0.7876,1934,-0.2511,2517,0.31285,3013,0.52393,1897,-0.2487
ENSG00000150627,WDR17,18,-1.6635,57,0.11249,70,0.67911,79,0.64920,8,-2.8877
ENSG00000129128,SPCS3,59,-0.4420,74,-0.0722,95,0.49616,69,-0.1959,59,-0.4467
ENSG00000218336,TENM3,20,-1.3673,56,0.28836,62,0.62417,35,-0.5046,33,-0.5973
ENSG00000129187,DCTD,35,0.24000,23,-0.4807,30,-0.0098,38,0.38218,32,0.09612
ENSG00000151718,WWC2,25,-0.1346,43,0.92400,19,-0.7396,26,-0.0805,25,-0.1501
ENSG00000168556,ING2,18,-0.9041,58,1.25405,21,-0.8475,33,0.02711,28,-0.2230
ENSG00000168538,TRAPPC11,30,-0.0328,26,-0.2863,46,1.11137,22,-0.5299,2,-4.0998
ENSG00000173320,STOX2,68,-1.3153,202,0.50073,152,-0.0833,132,-0.2892,201,0.40422
ENSG00000164305,CASP3,28,0.65684,9,-1.1908,19,0.05966,25,0.42423,22,0.22596
ENSG00000151726,ACSL1,32,0.53937,13,-0.9243,24,0.08860,18,-0.3717,35,0.71304
ENSG00000151729,SLC25A4,126,-0.9779,162,-0.6628,334,0.94593,301,0.42701,114,-1.1321
ENSG00000164323,CFAP97,107,0.73380,95,0.63719,51,-0.6348,37,-0.9971,67,-0.0521
ENSG00000109762,SNX25,18,-0.3317,23,0.08002,28,0.64760,11,-1.0043,15,-0.5930
ENSG00000109775,UFSP2,43,0.74633,23,-0.3582,23,-0.3370,24,-0.2188,37,0.50904
ENSG00000154556,SORBS2,48,-1.4988,154,0.42058,154,0.51772,137,0.15669,44,-1.6368
ENSG00000109794,FAM149A,19,-0.2400,19,-0.3302,21,-0.1421,40,0.99833,19,-0.2342
ENSG00000145476,CYP4V2,65,1.79682,21,-0.2599,16,-0.8415,33,0.53506,5,-2.3002
ENSG00000083857,FAT1,85,2.67097,14,-0.7361,10,-1.4873,12,-0.9497,19,-0.1836
ENSG00000109536,FRG1,114,0.06364,146,0.57797,94,-0.3337,81,-0.4831,107,-0.0320
ENSG00000164366,CCDC127,31,-0.1852,35,-0.0144,38,0.19796,39,0.17065,26,-0.4604
ENSG00000073578,SDHA,113,0.05616,65,-0.9125,126,0.35624,142,0.44089,107,-0.0210
ENSG00000249915,PDCD6,108,0.19145,45,-1.3174,128,0.72492,103,0.12057,84,-0.2172
ENSG00000180104,EXOC3,37,-0.8438,71,0.21715,70,0.24346,76,0.30326,41,-0.6804
ENSG00000171368,TPPP,247,-0.5748,321,-0.1840,360,0.04456,322,-0.1539,536,0.71152
ENSG00000206077,ZDHHC11B,27,0.22520,26,0.17985,26,0.26437,24,0.05821,6,-1.9993
