ENSEMBL,SYMBOL,spd
ENSG00000115042,FAHD2A,SpD01-WMtz
ENSG00000107798,LIPA,SpD01-WMtz
ENSG00000071655,MBD3,SpD01-WMtz
ENSG00000021776,AQR,SpD01-WMtz
ENSG00000186409,CCDC30,SpD01-WMtz
ENSG00000152443,ZNF776,SpD01-WMtz
ENSG00000100302,RASD2,SpD01-WMtz
ENSG00000169682,SPNS1,SpD01-WMtz
ENSG00000102096,PIM2,SpD01-WMtz
ENSG00000148308,GTF3C5,SpD01-WMtz
ENSG00000122012,SV2C,SpD01-WMtz
ENSG00000163512,AZI2,SpD01-WMtz
ENSG00000177034,MTX3,SpD01-WMtz
ENSG00000004866,ST7,SpD01-WMtz
ENSG00000004866,ST7-OT3,SpD01-WMtz
ENSG00000273507,LOC105370169,SpD01-WMtz
ENSG00000157045,NTAN1,SpD01-WMtz
ENSG00000087157,PGS1,SpD01-WMtz
ENSG00000203666,EFCAB2,SpD01-WMtz
ENSG00000147400,CETN2,SpD01-WMtz
ENSG00000131943,C19orf12,SpD01-WMtz
ENSG00000074211,PPP2R2C,SpD01-WMtz
ENSG00000214357,NEURL1B,SpD01-WMtz
ENSG00000083520,DIS3,SpD01-WMtz
ENSG00000069849,ATP1B3,SpD01-WMtz
ENSG00000274425,NA,SpD01-WMtz
ENSG00000145506,NKD2,SpD01-WMtz
ENSG00000132792,CTNNBL1,SpD01-WMtz
ENSG00000177485,ZBTB33,SpD01-WMtz
ENSG00000017260,ATP2C1,SpD01-WMtz
ENSG00000116001,TIA1,SpD01-WMtz
ENSG00000168385,SEPTIN2,SpD01-WMtz
ENSG00000117528,ABCD3,SpD01-WMtz
ENSG00000260630,SNAI3-AS1,SpD01-WMtz
ENSG00000226200,NA,SpD01-WMtz
ENSG00000160691,SHC1,SpD01-WMtz
ENSG00000180530,NRIP1,SpD01-WMtz
ENSG00000203618,GP1BB,SpD01-WMtz
ENSG00000053770,AP5M1,SpD01-WMtz
ENSG00000148225,WDR31,SpD01-WMtz
ENSG00000047644,WWC3,SpD01-WMtz
ENSG00000095787,WAC,SpD01-WMtz
ENSG00000271913,TAGAP-AS1,SpD01-WMtz
ENSG00000198521,ZNF43,SpD01-WMtz
ENSG00000168610,STAT3,SpD01-WMtz
ENSG00000127419,TMEM175,SpD01-WMtz
ENSG00000188803,SHISA6,SpD01-WMtz
ENSG00000242247,ARFGAP3,SpD01-WMtz
ENSG00000170571,EMB,SpD01-WMtz
ENSG00000081154,PCNP,SpD01-WMtz
ENSG00000011566,MAP4K3,SpD01-WMtz
ENSG00000164061,BSN,SpD01-WMtz
ENSG00000198722,UNC13B,SpD01-WMtz
ENSG00000198431,TXNRD1,SpD01-WMtz
ENSG00000106603,COA1,SpD01-WMtz
ENSG00000166189,HPS6,SpD01-WMtz
ENSG00000251034,NA,SpD01-WMtz
ENSG00000271892,NA,SpD01-WMtz
ENSG00000182173,TSEN54,SpD01-WMtz
ENSG00000179029,TMEM107,SpD01-WMtz
ENSG00000130037,KCNA5,SpD01-WMtz
ENSG00000153015,CWC27,SpD01-WMtz
ENSG00000182218,HHIPL1,SpD01-WMtz
ENSG00000185252,ZNF74,SpD01-WMtz
ENSG00000169855,ROBO1,SpD01-WMtz
ENSG00000171552,BCL2L1,SpD01-WMtz
ENSG00000224086,NA,SpD01-WMtz
ENSG00000163349,HIPK1,SpD01-WMtz
ENSG00000183044,ABAT,SpD01-WMtz
ENSG00000234912,SNHG20,SpD01-WMtz
ENSG00000116260,QSOX1,SpD01-WMtz
ENSG00000105048,TNNT1,SpD01-WMtz
ENSG00000182208,MOB2,SpD01-WMtz
ENSG00000142655,PEX14,SpD01-WMtz
ENSG00000173542,MOB1B,SpD01-WMtz
ENSG00000162601,MYSM1,SpD01-WMtz
ENSG00000107263,RAPGEF1,SpD01-WMtz
ENSG00000106605,BLVRA,SpD01-WMtz
ENSG00000162999,DUSP19,SpD01-WMtz
ENSG00000185561,TLCD2,SpD01-WMtz
ENSG00000165516,KLHDC2,SpD01-WMtz
ENSG00000085276,MECOM,SpD01-WMtz
ENSG00000197747,S100A10,SpD01-WMtz
ENSG00000182952,HMGN4,SpD01-WMtz
ENSG00000144034,TPRKB,SpD01-WMtz
ENSG00000106003,LFNG,SpD01-WMtz
ENSG00000176887,SOX11,SpD01-WMtz
ENSG00000100580,TMED8,SpD01-WMtz
ENSG00000117069,ST6GALNAC5,SpD01-WMtz
ENSG00000074201,CLNS1A,SpD01-WMtz
ENSG00000170837,GPR27,SpD01-WMtz
ENSG00000283907,NA,SpD01-WMtz
ENSG00000174136,RGMB,SpD01-WMtz
ENSG00000085511,MAP3K4,SpD01-WMtz
ENSG00000132740,IGHMBP2,SpD01-WMtz
ENSG00000176142,TMEM39A,SpD01-WMtz
ENSG00000172037,LAMB2,SpD01-WMtz
ENSG00000235106,BRD3OS,SpD01-WMtz
ENSG00000182636,NDN,SpD01-WMtz
ENSG00000100994,PYGB,SpD01-WMtz
ENSG00000133687,TMTC1,SpD01-WMtz
ENSG00000277200,CCDC92B,SpD01-WMtz
ENSG00000172613,RAD9A,SpD01-WMtz
ENSG00000070476,ZXDC,SpD01-WMtz
ENSG00000161021,MAML1,SpD01-WMtz
ENSG00000188158,NHS,SpD01-WMtz
ENSG00000140443,IGF1R,SpD01-WMtz
ENSG00000148344,PTGES,SpD01-WMtz
ENSG00000271383,NBPF19,SpD01-WMtz
ENSG00000205758,CRYZL1,SpD01-WMtz
ENSG00000177981,ASB8,SpD01-WMtz
ENSG00000068323,TFE3,SpD01-WMtz
ENSG00000135372,NAT10,SpD01-WMtz
ENSG00000171100,MTM1,SpD01-WMtz
ENSG00000177888,ZBTB41,SpD01-WMtz
ENSG00000161547,SRSF2,SpD01-WMtz
ENSG00000173402,DAG1,SpD01-WMtz
ENSG00000047346,ATOSA,SpD01-WMtz
ENSG00000119402,FBXW2,SpD01-WMtz
ENSG00000176749,CDK5R1,SpD01-WMtz
ENSG00000100116,GCAT,SpD01-WMtz
ENSG00000064655,EYA2,SpD01-WMtz
ENSG00000143952,VPS54,SpD01-WMtz
ENSG00000164951,PDP1,SpD01-WMtz
ENSG00000138050,THUMPD2,SpD01-WMtz
ENSG00000127334,DYRK2,SpD01-WMtz
ENSG00000109445,ZNF330,SpD01-WMtz
ENSG00000166855,CLPX,SpD01-WMtz
ENSG00000072657,TRHDE,SpD01-WMtz
ENSG00000175787,ZNF169,SpD01-WMtz
ENSG00000169064,ZBBX,SpD01-WMtz
ENSG00000119392,GLE1,SpD01-WMtz
ENSG00000167635,ZNF146,SpD01-WMtz
ENSG00000255856,NA,SpD01-WMtz
ENSG00000180481,GLIPR1L2,SpD01-WMtz
ENSG00000154917,RAB6B,SpD01-WMtz
ENSG00000106066,CPVL,SpD01-WMtz
ENSG00000104915,STX10,SpD01-WMtz
ENSG00000167378,IRGQ,SpD01-WMtz
ENSG00000100034,PPM1F,SpD01-WMtz
ENSG00000188647,PTAR1,SpD01-WMtz
ENSG00000267034,NA,SpD01-WMtz
ENSG00000137713,PPP2R1B,SpD01-WMtz
ENSG00000169282,KCNAB1,SpD01-WMtz
ENSG00000226308,NA,SpD01-WMtz
ENSG00000130590,SAMD10,SpD01-WMtz
ENSG00000120690,ELF1,SpD01-WMtz
ENSG00000175727,MLXIP,SpD01-WMtz
ENSG00000124214,STAU1,SpD01-WMtz
ENSG00000131931,THAP1,SpD01-WMtz
ENSG00000100056,ESS2,SpD01-WMtz
ENSG00000269556,TMEM185A,SpD01-WMtz
ENSG00000140367,UBE2Q2,SpD01-WMtz
ENSG00000104408,EIF3E,SpD01-WMtz
ENSG00000081721,DUSP12,SpD01-WMtz
ENSG00000125630,POLR1B,SpD01-WMtz
ENSG00000175130,MARCKSL1,SpD01-WMtz
ENSG00000171502,COL24A1,SpD01-WMtz
ENSG00000117298,ECE1,SpD01-WMtz
ENSG00000126870,DYNC2I1,SpD01-WMtz
ENSG00000157557,ETS2,SpD01-WMtz
ENSG00000184708,EIF4ENIF1,SpD01-WMtz
ENSG00000164237,CMBL,SpD01-WMtz
ENSG00000188629,ZNF177,SpD01-WMtz
ENSG00000188629,ZNF559-ZNF177,SpD01-WMtz
ENSG00000181924,COA4,SpD01-WMtz
ENSG00000011201,ANOS1,SpD01-WMtz
ENSG00000148498,PARD3,SpD01-WMtz
ENSG00000266524,GDF10,SpD01-WMtz
ENSG00000176884,GRIN1,SpD01-WMtz
ENSG00000109099,PMP22,SpD01-WMtz
ENSG00000126067,PSMB2,SpD01-WMtz
ENSG00000124140,SLC12A5,SpD01-WMtz
ENSG00000175772,NA,SpD01-WMtz
ENSG00000126950,TMEM35A,SpD01-WMtz
ENSG00000171843,MLLT3,SpD01-WMtz
ENSG00000128050,PAICS,SpD01-WMtz
ENSG00000189221,MAOA,SpD01-WMtz
ENSG00000145332,KLHL8,SpD01-WMtz
ENSG00000198380,GFPT1,SpD01-WMtz
ENSG00000112941,TENT4A,SpD01-WMtz
ENSG00000155096,AZIN1,SpD01-WMtz
ENSG00000146834,MEPCE,SpD01-WMtz
ENSG00000010610,CD4,SpD01-WMtz
ENSG00000139174,PRICKLE1,SpD01-WMtz
ENSG00000260428,SCX,SpD01-WMtz
ENSG00000162105,SHANK2,SpD01-WMtz
ENSG00000110888,CAPRIN2,SpD01-WMtz
ENSG00000106785,TRIM14,SpD01-WMtz
ENSG00000133104,SPART,SpD01-WMtz
ENSG00000160229,ZNF66,SpD01-WMtz
ENSG00000115806,GORASP2,SpD01-WMtz
ENSG00000112977,DAP,SpD01-WMtz
ENSG00000104626,ERI1,SpD01-WMtz
ENSG00000116954,RRAGC,SpD01-WMtz
ENSG00000213088,ACKR1,SpD01-WMtz
ENSG00000154144,TBRG1,SpD01-WMtz
ENSG00000123268,ATF1,SpD01-WMtz
ENSG00000135447,PPP1R1A,SpD01-WMtz
ENSG00000163257,DCAF16,SpD01-WMtz
ENSG00000106268,NUDT1,SpD01-WMtz
ENSG00000259330,INAFM2,SpD01-WMtz
ENSG00000187715,KBTBD12,SpD01-WMtz
ENSG00000080371,RAB21,SpD01-WMtz
ENSG00000101421,CHMP4B,SpD01-WMtz
ENSG00000100105,PATZ1,SpD01-WMtz
ENSG00000256193,LINC00507,SpD01-WMtz
ENSG00000172057,ORMDL3,SpD01-WMtz
ENSG00000170175,CHRNB1,SpD01-WMtz
ENSG00000161217,PCYT1A,SpD01-WMtz
ENSG00000182836,PLCXD3,SpD01-WMtz
ENSG00000167986,DDB1,SpD01-WMtz
ENSG00000181826,RELL1,SpD01-WMtz
ENSG00000204946,ZNF783,SpD01-WMtz
ENSG00000204152,TIMM23B,SpD01-WMtz
ENSG00000178234,GALNT11,SpD01-WMtz
ENSG00000120008,WDR11,SpD01-WMtz
ENSG00000166529,ZSCAN21,SpD01-WMtz
ENSG00000178252,WDR6,SpD01-WMtz
ENSG00000197013,ZNF429,SpD01-WMtz
ENSG00000085760,MTIF2,SpD01-WMtz
ENSG00000173404,INSM1,SpD01-WMtz
ENSG00000149187,CELF1,SpD01-WMtz
ENSG00000163635,ATXN7,SpD01-WMtz
ENSG00000161714,PLCD3,SpD01-WMtz
ENSG00000165097,KDM1B,SpD01-WMtz
ENSG00000101266,CSNK2A1,SpD01-WMtz
ENSG00000161544,CYGB,SpD01-WMtz
ENSG00000162946,DISC1,SpD01-WMtz
ENSG00000196943,NOP9,SpD01-WMtz
ENSG00000165379,LRFN5,SpD01-WMtz
ENSG00000105705,SUGP1,SpD01-WMtz
ENSG00000171121,KCNMB3,SpD01-WMtz
ENSG00000162885,B3GALNT2,SpD01-WMtz
ENSG00000103485,QPRT,SpD01-WMtz
ENSG00000164144,ARFIP1,SpD01-WMtz
ENSG00000123975,CKS2,SpD01-WMtz
ENSG00000155254,MARVELD1,SpD01-WMtz
ENSG00000226742,HSBP1L1,SpD01-WMtz
ENSG00000119541,VPS4B,SpD01-WMtz
ENSG00000196428,TSC22D2,SpD01-WMtz
ENSG00000151023,ENKUR,SpD01-WMtz
ENSG00000100399,CHADL,SpD01-WMtz
ENSG00000042088,TDP1,SpD01-WMtz
ENSG00000186501,TMEM222,SpD01-WMtz
ENSG00000157212,PAXIP1,SpD01-WMtz
ENSG00000158292,GPR153,SpD01-WMtz
ENSG00000082146,STRADB,SpD01-WMtz
ENSG00000168395,ING5,SpD01-WMtz
ENSG00000152684,PELO,SpD01-WMtz
ENSG00000100722,ZC3H14,SpD01-WMtz
ENSG00000253457,SMIM18,SpD01-WMtz
ENSG00000185745,IFIT1,SpD01-WMtz
ENSG00000149541,B3GAT3,SpD01-WMtz
ENSG00000125755,SYMPK,SpD01-WMtz
ENSG00000174106,LEMD3,SpD01-WMtz
ENSG00000108406,DHX40,SpD01-WMtz
ENSG00000167325,RRM1,SpD01-WMtz
ENSG00000162627,SNX7,SpD01-WMtz
ENSG00000163660,CCNL1,SpD01-WMtz
ENSG00000114054,PCCB,SpD01-WMtz
ENSG00000217236,SP9,SpD01-WMtz
ENSG00000085872,CHERP,SpD01-WMtz
ENSG00000132313,MRPL35,SpD01-WMtz
ENSG00000158615,PPP1R15B,SpD01-WMtz
ENSG00000133135,RNF128,SpD01-WMtz
ENSG00000138036,DYNC2LI1,SpD01-WMtz
ENSG00000112218,GPR63,SpD01-WMtz
ENSG00000100207,TCF20,SpD01-WMtz
ENSG00000155463,OXA1L,SpD01-WMtz
ENSG00000116685,KIAA2013,SpD01-WMtz
ENSG00000198865,CCDC152,SpD01-WMtz
ENSG00000173933,RBM4,SpD01-WMtz
ENSG00000156876,SASS6,SpD01-WMtz
ENSG00000160226,CFAP410,SpD01-WMtz
ENSG00000156103,MMP16,SpD01-WMtz
ENSG00000161681,SHANK1,SpD01-WMtz
ENSG00000116128,BCL9,SpD01-WMtz
ENSG00000108469,RECQL5,SpD01-WMtz
ENSG00000123992,DNPEP,SpD01-WMtz
ENSG00000138101,DTNB,SpD01-WMtz
ENSG00000163026,WDCP,SpD01-WMtz
ENSG00000132669,RIN2,SpD01-WMtz
ENSG00000163904,SENP2,SpD01-WMtz
ENSG00000054803,CBLN4,SpD01-WMtz
ENSG00000116016,EPAS1,SpD01-WMtz
ENSG00000182831,HAPSTR1,SpD01-WMtz
ENSG00000106688,SLC1A1,SpD01-WMtz
ENSG00000172466,ZNF24,SpD01-WMtz
ENSG00000251141,NA,SpD01-WMtz
ENSG00000287277,LOC105376387,SpD01-WMtz
ENSG00000172785,ZNG1A,SpD01-WMtz
ENSG00000251226,LINC02714,SpD01-WMtz
ENSG00000134871,COL4A2,SpD01-WMtz
ENSG00000168301,KCTD6,SpD01-WMtz
ENSG00000080819,CPOX,SpD01-WMtz
ENSG00000147654,EBAG9,SpD01-WMtz
ENSG00000188554,NBR1,SpD01-WMtz
ENSG00000128789,PSMG2,SpD01-WMtz
ENSG00000261701,HPR,SpD01-WMtz
ENSG00000182149,IST1,SpD01-WMtz
ENSG00000008277,ADAM22,SpD01-WMtz
ENSG00000161558,TMEM143,SpD01-WMtz
ENSG00000134215,VAV3,SpD01-WMtz
ENSG00000179630,LACC1,SpD01-WMtz
ENSG00000169740,ZNF32,SpD01-WMtz
ENSG00000197885,NKIRAS1,SpD01-WMtz
ENSG00000111325,OGFOD2,SpD01-WMtz
ENSG00000152763,DNAI4,SpD01-WMtz
ENSG00000173914,RBM4B,SpD01-WMtz
ENSG00000153029,MR1,SpD01-WMtz
ENSG00000179364,PACS2,SpD01-WMtz
ENSG00000110628,SLC22A18,SpD01-WMtz
ENSG00000185947,ZNF267,SpD01-WMtz
ENSG00000204392,LSM2,SpD01-WMtz
ENSG00000164291,ARSK,SpD01-WMtz
ENSG00000213963,LOC100130691,SpD01-WMtz
ENSG00000182180,MRPS16,SpD01-WMtz
ENSG00000235437,LINC01278,SpD01-WMtz
ENSG00000071564,TCF3,SpD01-WMtz
ENSG00000250802,ZBED3-AS1,SpD01-WMtz
ENSG00000196715,VKORC1L1,SpD01-WMtz
ENSG00000122644,ARL4A,SpD01-WMtz
ENSG00000232040,SCAND3,SpD01-WMtz
ENSG00000174032,SLC25A30,SpD01-WMtz
ENSG00000167967,E4F1,SpD01-WMtz
ENSG00000169641,LUZP1,SpD01-WMtz
ENSG00000278730,NA,SpD01-WMtz
ENSG00000228358,LINC02263,SpD01-WMtz
ENSG00000165288,BRWD3,SpD01-WMtz
ENSG00000166548,TK2,SpD01-WMtz
ENSG00000267673,FDX2,SpD01-WMtz
ENSG00000011083,SLC6A7,SpD01-WMtz
ENSG00000114933,INO80D,SpD01-WMtz
ENSG00000115128,SF3B6,SpD01-WMtz
ENSG00000169957,ZNF768,SpD01-WMtz
ENSG00000166582,CENPV,SpD01-WMtz
ENSG00000196873,ZNG1B,SpD01-WMtz
ENSG00000196873,ZNG1C,SpD01-WMtz
ENSG00000196873,ZNG1F,SpD01-WMtz
ENSG00000048544,MRPS10,SpD01-WMtz
ENSG00000152409,JMY,SpD01-WMtz
ENSG00000156170,NDUFAF6,SpD01-WMtz
ENSG00000107438,PDLIM1,SpD01-WMtz
ENSG00000089639,GMIP,SpD01-WMtz
ENSG00000123575,FAM199X,SpD01-WMtz
ENSG00000183570,PCBP3,SpD01-WMtz
ENSG00000196792,STRN3,SpD01-WMtz
ENSG00000014164,ZC3H3,SpD01-WMtz
ENSG00000126749,EMG1,SpD01-WMtz
ENSG00000076685,NT5C2,SpD01-WMtz
ENSG00000077942,FBLN1,SpD01-WMtz
ENSG00000198105,ZNF248,SpD01-WMtz
ENSG00000087152,ATXN7L3,SpD01-WMtz
ENSG00000223501,VPS52,SpD01-WMtz
ENSG00000092199,HNRNPC,SpD01-WMtz
ENSG00000183837,PNMA3,SpD01-WMtz
ENSG00000156414,TDRD9,SpD01-WMtz
ENSG00000184281,TSSC4,SpD01-WMtz
ENSG00000131941,RHPN2,SpD01-WMtz
ENSG00000155256,ZFYVE27,SpD01-WMtz
ENSG00000106009,BRAT1,SpD01-WMtz
ENSG00000160767,ENTREP3,SpD01-WMtz
ENSG00000214193,SH3D21,SpD01-WMtz
ENSG00000102858,MGRN1,SpD01-WMtz
ENSG00000124575,H1-3,SpD01-WMtz
ENSG00000121933,TMIGD3,SpD01-WMtz
ENSG00000146872,TLK2,SpD01-WMtz
ENSG00000177853,ZNF518A,SpD01-WMtz
ENSG00000160145,KALRN,SpD01-WMtz
ENSG00000163882,POLR2H,SpD01-WMtz
ENSG00000198171,DDRGK1,SpD01-WMtz
ENSG00000171435,KSR2,SpD01-WMtz
ENSG00000116141,MARK1,SpD01-WMtz
ENSG00000010219,DYRK4,SpD01-WMtz
ENSG00000198780,FAM169A,SpD01-WMtz
ENSG00000174453,VWC2L,SpD01-WMtz
ENSG00000168497,CAVIN2,SpD01-WMtz
ENSG00000059691,GATB,SpD01-WMtz
ENSG00000245937,SLC12A2-DT,SpD01-WMtz
ENSG00000286473,NA,SpD01-WMtz
ENSG00000166839,ANKDD1A,SpD01-WMtz
ENSG00000253276,CCDC71L,SpD01-WMtz
ENSG00000174109,UQCC4,SpD01-WMtz
ENSG00000170631,ZNF16,SpD01-WMtz
ENSG00000136869,TLR4,SpD01-WMtz
ENSG00000171223,JUNB,SpD01-WMtz
ENSG00000105538,RASIP1,SpD01-WMtz
ENSG00000140829,DHX38,SpD01-WMtz
ENSG00000140553,UNC45A,SpD01-WMtz
ENSG00000135457,TFCP2,SpD01-WMtz
ENSG00000198797,BRINP2,SpD01-WMtz
ENSG00000156931,VPS8,SpD01-WMtz
ENSG00000138363,ATIC,SpD01-WMtz
ENSG00000068120,COASY,SpD01-WMtz
ENSG00000251615,NA,SpD01-WMtz
ENSG00000032742,IFT88,SpD01-WMtz
ENSG00000091592,NLRP1,SpD01-WMtz
ENSG00000153933,DGKE,SpD01-WMtz
ENSG00000082482,KCNK2,SpD01-WMtz
ENSG00000077254,USP33,SpD01-WMtz
ENSG00000253738,OTUD6B-AS1,SpD01-WMtz
ENSG00000187479,C11orf96,SpD01-WMtz
ENSG00000136160,EDNRB,SpD01-WMtz
ENSG00000153820,SPHKAP,SpD01-WMtz
ENSG00000086848,ALG9,SpD01-WMtz
ENSG00000072518,MARK2,SpD01-WMtz
ENSG00000141452,RMC1,SpD01-WMtz
ENSG00000148450,MSRB2,SpD01-WMtz
ENSG00000145020,AMT,SpD01-WMtz
ENSG00000148204,CRB2,SpD01-WMtz
ENSG00000184897,H1-10,SpD01-WMtz
ENSG00000048392,RRM2B,SpD01-WMtz
ENSG00000121350,PYROXD1,SpD01-WMtz
ENSG00000184384,MAML2,SpD01-WMtz
ENSG00000162430,SELENON,SpD01-WMtz
ENSG00000167695,TLCD3A,SpD01-WMtz
ENSG00000060069,CTDP1,SpD01-WMtz
ENSG00000166250,CLMP,SpD01-WMtz
ENSG00000085449,WDFY1,SpD01-WMtz
ENSG00000196562,SULF2,SpD01-WMtz
ENSG00000146833,TRIM4,SpD01-WMtz
ENSG00000235863,B3GALT4,SpD01-WMtz
ENSG00000102871,TRADD,SpD01-WMtz
ENSG00000144560,VGLL4,SpD01-WMtz
ENSG00000158290,CUL4B,SpD01-WMtz
ENSG00000150627,WDR17,SpD01-WMtz
ENSG00000185591,SP1,SpD01-WMtz
ENSG00000117475,BLZF1,SpD01-WMtz
ENSG00000278576,NA,SpD01-WMtz
ENSG00000182255,KCNA4,SpD01-WMtz
ENSG00000144847,IGSF11,SpD01-WMtz
ENSG00000185716,MOSMO,SpD01-WMtz
ENSG00000118515,SGK1,SpD01-WMtz
ENSG00000271849,NA,SpD01-WMtz
ENSG00000166401,SERPINB8,SpD01-WMtz
ENSG00000119487,MAPKAP1,SpD01-WMtz
ENSG00000099940,SNAP29,SpD01-WMtz
ENSG00000113721,PDGFRB,SpD01-WMtz
ENSG00000249592,PCGF3-AS1,SpD01-WMtz
ENSG00000113048,MRPS27,SpD01-WMtz
ENSG00000123213,NLN,SpD01-WMtz
ENSG00000086619,ERO1B,SpD01-WMtz
ENSG00000198746,GPATCH3,SpD01-WMtz
ENSG00000215788,TNFRSF25,SpD01-WMtz
ENSG00000075336,TIMM21,SpD01-WMtz
ENSG00000145495,MARCHF6,SpD01-WMtz
ENSG00000115539,PDCL3,SpD01-WMtz
ENSG00000080298,RFX3,SpD01-WMtz
ENSG00000251372,LINC00499,SpD01-WMtz
ENSG00000129158,SERGEF,SpD01-WMtz
ENSG00000188021,UBQLN2,SpD01-WMtz
ENSG00000239789,MRPS17,SpD01-WMtz
ENSG00000205133,TRIQK,SpD01-WMtz
ENSG00000127511,SIN3B,SpD01-WMtz
ENSG00000196689,TRPV1,SpD01-WMtz
ENSG00000091879,ANGPT2,SpD01-WMtz
ENSG00000182195,LDOC1,SpD01-WMtz
ENSG00000100429,HDAC10,SpD01-WMtz
ENSG00000167371,PRRT2,SpD01-WMtz
ENSG00000149308,NPAT,SpD01-WMtz
ENSG00000059588,TARBP1,SpD01-WMtz
ENSG00000160917,CPSF4,SpD01-WMtz
ENSG00000185345,PRKN,SpD01-WMtz
ENSG00000167861,HID1,SpD01-WMtz
ENSG00000122783,CYREN,SpD01-WMtz
ENSG00000067646,ZFY,SpD01-WMtz
ENSG00000031823,RANBP3,SpD01-WMtz
ENSG00000111879,FAM184A,SpD01-WMtz
ENSG00000175274,TP53I11,SpD01-WMtz
ENSG00000105248,YJU2,SpD01-WMtz
ENSG00000204438,GPANK1,SpD01-WMtz
ENSG00000008283,CYB561,SpD01-WMtz
ENSG00000149575,SCN2B,SpD01-WMtz
ENSG00000184785,SMIM10,SpD01-WMtz
ENSG00000101444,AHCY,SpD01-WMtz
ENSG00000119042,SATB2,SpD01-WMtz
ENSG00000166886,NAB2,SpD01-WMtz
ENSG00000163344,PMVK,SpD01-WMtz
ENSG00000176619,LMNB2,SpD01-WMtz
ENSG00000077522,ACTN2,SpD01-WMtz
ENSG00000163082,SGPP2,SpD01-WMtz
ENSG00000164494,PDSS2,SpD01-WMtz
ENSG00000141580,WDR45B,SpD01-WMtz
ENSG00000127054,INTS11,SpD01-WMtz
ENSG00000196632,WNK3,SpD01-WMtz
ENSG00000170917,NUDT6,SpD01-WMtz
ENSG00000187266,EPOR,SpD01-WMtz
ENSG00000136848,DAB2IP,SpD01-WMtz
ENSG00000221838,AP4M1,SpD01-WMtz
ENSG00000025156,HSF2,SpD01-WMtz
ENSG00000261340,LINC01616,SpD01-WMtz
ENSG00000170085,SIMC1,SpD01-WMtz
ENSG00000125656,CLPP,SpD01-WMtz
ENSG00000177169,ULK1,SpD02-L3/4
ENSG00000113013,HSPA9,SpD02-L3/4
ENSG00000133321,PLAAT4,SpD02-L3/4
ENSG00000142784,WDTC1,SpD02-L3/4
ENSG00000172380,GNG12,SpD02-L3/4
ENSG00000105355,PLIN3,SpD02-L3/4
ENSG00000119711,ALDH6A1,SpD02-L3/4
ENSG00000139597,N4BP2L1,SpD02-L3/4
ENSG00000166226,CCT2,SpD02-L3/4
ENSG00000114790,ARHGEF26,SpD02-L3/4
ENSG00000197170,PSMD12,SpD02-L3/4
ENSG00000163110,PDLIM5,SpD02-L3/4
ENSG00000136810,TXN,SpD02-L3/4
ENSG00000198815,FOXJ3,SpD02-L3/4
ENSG00000153012,LGI2,SpD02-L3/4
ENSG00000183036,PCP4,SpD02-L3/4
ENSG00000168724,DNAJC21,SpD02-L3/4
ENSG00000272047,GTF2H5,SpD02-L3/4
ENSG00000277791,PSMB3,SpD02-L3/4
ENSG00000161970,RPL26,SpD02-L3/4
ENSG00000137834,SMAD6,SpD03-L6
ENSG00000122574,WIPF3,SpD03-L6
ENSG00000198093,ZNF649,SpD03-L6
ENSG00000129219,PLD2,SpD03-L6
ENSG00000169871,TRIM56,SpD03-L6
ENSG00000277215,SPANXA2-OT1,SpD03-L6
ENSG00000142227,EMP3,SpD03-L6
ENSG00000197982,C1orf122,SpD03-L6
ENSG00000099282,TSPAN15,SpD03-L6
ENSG00000204278,TMEM235,SpD03-L6
ENSG00000178038,ALS2CL,SpD03-L6
ENSG00000112812,PRSS16,SpD03-L6
ENSG00000120725,SIL1,SpD03-L6
ENSG00000136867,SLC31A2,SpD03-L6
ENSG00000076716,GPC4,SpD03-L6
ENSG00000035862,TIMP2,SpD03-L6
ENSG00000100027,YPEL1,SpD03-L6
ENSG00000104998,IL27RA,SpD03-L6
ENSG00000070371,CLTCL1,SpD03-L6
ENSG00000135111,TBX3,SpD03-L6
ENSG00000237877,NA,SpD03-L6
ENSG00000196381,NA,SpD03-L6
ENSG00000026508,CD44,SpD03-L6
ENSG00000164484,TMEM200A,SpD03-L6
ENSG00000066084,DIP2B,SpD03-L6
ENSG00000075785,RAB7A,SpD03-L6
ENSG00000184640,SEPTIN9,SpD03-L6
ENSG00000267432,NA,SpD03-L6
ENSG00000137507,LRRC32,SpD03-L6
ENSG00000147133,TAF1,SpD03-L6
ENSG00000181045,SLC26A11,SpD03-L6
ENSG00000113971,NPHP3,SpD03-L6
ENSG00000184014,DENND5A,SpD03-L6
ENSG00000147459,DOCK5,SpD03-L6
ENSG00000118518,RNF146,SpD03-L6
ENSG00000197299,BLM,SpD03-L6
ENSG00000112972,HMGCS1,SpD03-L6
ENSG00000120798,NR2C1,SpD03-L6
ENSG00000112038,OPRM1,SpD03-L6
ENSG00000204308,RNF5,SpD03-L6
ENSG00000178773,CPNE7,SpD03-L6
ENSG00000168748,CA7,SpD03-L6
ENSG00000232560,NA,SpD03-L6
ENSG00000166971,AKTIP,SpD03-L6
ENSG00000189238,LINC00943,SpD03-L6
ENSG00000183624,HMCES,SpD03-L6
ENSG00000156256,USP16,SpD03-L6
ENSG00000175029,CTBP2,SpD03-L6
ENSG00000242125,SNHG3,SpD03-L6
ENSG00000152669,CCNO,SpD03-L6
ENSG00000204071,TCEAL6,SpD03-L6
ENSG00000103275,UBE2I,SpD03-L6
ENSG00000151490,PTPRO,SpD04-WM
