Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5to6,Feature log2 fold change topic 5to6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000168137,SETD5,61,-0.6011,202,1.45316,136,0.71430,80,-0.1877,53,-0.9279,53,-0.8342,77,-0.2360
ENSG00000156959,LHFPL4,10,-1.8709,25,-0.5494,46,0.43716,56,0.77545,50,0.69755,20,-0.8814,26,-0.4946
ENSG00000134072,CAMK1,34,-0.6568,46,-0.1969,17,-1.6626,80,0.75299,69,0.60321,50,-0.0322,45,-0.2064
ENSG00000171148,TADA3,75,0.13070,59,-0.2622,60,-0.2509,54,-0.4070,76,0.16372,66,-0.0840,91,0.44940
ENSG00000241553,ARPC4,113,-0.1268,79,-0.7002,89,-0.5140,153,0.37806,159,0.52419,113,-0.1352,114,-0.1111
ENSG00000156990,RPUSD3,14,-1.2546,36,0.18020,16,-1.0498,52,0.81667,40,0.46111,38,0.26846,20,-0.7707
ENSG00000171135,JAGN1,21,0.25677,12,-0.5991,11,-0.8206,25,0.58116,21,0.32884,11,-0.7476,21,0.23080
ENSG00000163703,CRELD1,28,-1.5477,59,-0.3951,42,-0.9106,174,1.50442,89,0.33378,67,-0.1821,53,-0.5529
ENSG00000163704,PRRT3,12,-1.7951,30,-0.4011,44,0.19756,47,0.30445,48,0.38245,43,0.13491,42,0.11053
ENSG00000125037,EMC3,84,-0.2529,77,-0.4002,93,-0.1020,103,0.06932,138,0.68470,99,0.00453,58,-0.8540
ENSG00000254999,BRK1,132,-0.3449,105,-0.7046,98,-0.8163,162,-0.0167,240,0.79123,189,0.24089,143,-0.2197
ENSG00000157014,TATDN2,28,-0.8238,51,0.14873,36,-0.4164,47,0.00264,53,0.26538,62,0.47517,43,-0.1368
ENSG00000157020,SEC13,52,0.86114,15,-1.1464,16,-1.0351,48,0.73386,41,0.55672,30,-0.0659,6,-2.3572
ENSG00000157087,ATP2B2,121,-1.9183,373,-0.1762,492,0.28076,565,0.51895,562,0.61665,291,-0.5715,358,-0.2444
ENSG00000132164,SLC6A11,23,0.48013,18,0.07485,9,-0.9613,8,-1.1039,13,-0.5632,48,1.81179,7,-1.3149
ENSG00000157103,SLC6A1,398,1.17550,145,-0.5439,92,-1.2556,438,1.36410,106,-1.1450,187,-0.1365,155,-0.4363
ENSG00000196639,HRH1,14,-0.5648,21,0.03108,20,-0.0615,37,1.00462,16,-0.4612,15,-0.4457,25,0.32186
ENSG00000197548,ATG7,17,-0.7799,28,-0.0317,22,-0.3878,33,0.27283,27,-0.0898,37,0.43921,35,0.35174
ENSG00000144560,VGLL4,58,-0.0268,44,-0.4465,56,-0.0677,89,0.70923,55,-0.1055,83,0.59424,27,-1.1903
ENSG00000157152,SYN2,111,-2.1062,308,-0.5455,504,0.25547,614,0.59511,566,0.54437,244,-0.9102,546,0.39127
ENSG00000075975,MKRN2,29,0.06058,22,-0.3844,13,-1.2120,35,0.36184,42,0.83683,27,-0.0478,14,-1.0655
ENSG00000132155,RAF1,34,0.30356,30,0.08131,11,-1.4072,48,0.92019,31,0.17771,27,-0.0509,13,-1.1645
ENSG00000144712,CAND2,8,-1.1546,9,-0.9611,12,-0.5749,21,0.31674,23,0.58976,15,-0.2152,26,0.70726
ENSG00000144713,RPL32,1776,1.06976,351,-1.5766,536,-0.9313,715,-0.4794,749,-0.4626,1523,0.78734,1296,0.50349
ENSG00000144711,IQSEC1,293,-0.0831,186,-0.8024,292,-0.0857,246,-0.3657,346,0.23132,302,-0.0319,451,0.65044
ENSG00000163517,HDAC11,82,0.31011,52,-0.4481,55,-0.3401,80,0.27099,64,-0.1223,49,-0.5383,100,0.64225
ENSG00000163528,CHCHD4,12,-0.8638,10,-1.1954,29,0.53780,25,0.30940,28,0.56857,16,-0.3998,20,-0.0971
ENSG00000170876,TMEM43,22,-0.1397,18,-0.4910,18,-0.4868,43,0.98478,27,0.23843,21,-0.2073,17,-0.5718
ENSG00000154767,XPC,44,0.05726,76,1.00570,68,0.81882,44,0.06510,28,-0.7284,16,-1.5221,34,-0.3382
ENSG00000170860,LSM3,107,0.75436,37,-0.9864,36,-1.0124,80,0.24920,68,-0.0233,86,0.37550,68,-0.0139
ENSG00000154781,CCDC174,29,-0.5979,61,0.60851,85,1.19036,37,-0.2231,24,-1.0120,29,-0.6324,53,0.34724
ENSG00000225733,FGD5-AS1,169,0.52247,98,-0.3832,127,0.03701,118,-0.0734,121,-0.0464,120,-0.0521,117,-0.0872
ENSG00000177463,NR2C2,49,0.02765,41,-0.2647,37,-0.4419,70,0.62554,45,-0.1300,71,0.65768,28,-0.8493
ENSG00000131368,MRPS25,41,-0.6854,62,-0.0187,35,-0.9124,106,0.90216,65,0.07247,62,-0.0089,65,0.06109
ENSG00000131381,RBSN,72,-0.4021,97,0.08362,98,0.10140,121,0.46496,79,-0.2790,96,0.07587,93,0.02598
ENSG00000131375,CAPN7,24,0.08045,40,0.99687,16,-0.5431,31,0.56545,12,-1.0168,18,-0.3779,26,0.21995
ENSG00000131370,SH3BP5,39,-1.5488,108,0.02762,147,0.55345,117,0.16580,114,0.14958,54,-1.0591,153,0.62749
ENSG00000206562,METTL6,18,-0.1288,25,0.39843,17,-0.2701,32,0.80357,14,-0.6141,28,0.58265,10,-1.0290
ENSG00000144597,EAF1,24,-0.8189,42,0.09327,32,-0.3566,45,0.20644,55,0.65887,32,-0.3486,34,-0.2798
ENSG00000206560,ANKRD28,33,-0.5493,52,0.17234,24,-1.0233,104,1.43779,33,-0.5993,36,-0.4237,56,0.31752
ENSG00000131386,GALNT15,113,3.32131,19,-0.3527,25,0.09324,2,-3.5777,2,-3.9611,5,-2.3155,22,-0.0899
ENSG00000154813,DPH3,17,-0.8011,37,0.44938,18,-0.7369,19,-0.6365,32,0.22475,43,0.70405,29,0.04920
ENSG00000131378,RFTN1,18,-1.4323,52,0.23761,33,-0.5089,83,1.06000,61,0.62169,42,-0.0964,10,-2.3117
ENSG00000154822,PLCL2,15,-1.6699,47,0.10741,47,0.09957,65,0.66315,52,0.31591,29,-0.6831,46,0.08349
ENSG00000131374,TBC1D5,96,0.32363,88,0.16853,84,0.09548,49,-0.7755,76,-0.0703,98,0.35819,66,-0.2872
ENSG00000182568,SATB1,63,-1.9189,207,-0.0761,223,0.05076,203,-0.1048,216,-0.0061,125,-0.8805,480,1.42234
ENSG00000144566,RAB5A,151,0.22982,116,-0.2029,118,-0.1797,104,-0.3807,133,0.01644,124,-0.0975,175,0.47119
ENSG00000114166,KAT2B,167,1.62647,48,-0.5673,69,0.01632,57,-0.2796,32,-1.3175,93,0.52229,47,-0.5977
ENSG00000151789,ZNF385D,44,-1.1096,87,-0.0384,136,0.71588,208,1.51521,28,-1.9643,53,-0.8246,131,0.64364
ENSG00000182247,UBE2E2,39,-1.2437,93,0.11645,102,0.27018,82,-0.0883,120,0.66594,65,-0.4588,72,-0.3070
ENSG00000170142,UBE2E1,82,0.64965,35,-0.7525,27,-1.1487,67,0.30858,59,0.10304,67,0.32113,50,-0.1679
ENSG00000197885,NKIRAS1,31,-1.0964,38,-0.7985,36,-0.8893,105,0.88587,79,0.46534,55,-0.2085,78,0.36979
ENSG00000174748,RPL15,1106,0.70244,267,-1.5775,350,-1.1665,649,-0.1978,770,0.09635,1133,0.74619,815,0.17734
ENSG00000174738,NR1D2,55,-0.6623,87,0.08857,51,-0.7743,91,0.15251,110,0.58080,85,0.05640,72,-0.2208
ENSG00000151090,THRB,64,-1.8795,213,-0.0103,203,-0.0816,254,0.28427,258,0.36991,220,0.04524,243,0.20915
ENSG00000077092,RARB,9,-1.3481,22,-0.0079,14,-0.7504,23,0.07249,36,1.03130,15,-0.6163,22,-0.0247
ENSG00000077097,TOP2B,184,-0.0933,233,0.29807,297,0.71908,144,-0.4921,162,-0.3450,181,-0.1234,197,0.01433
ENSG00000033867,SLC4A7,74,-0.6086,126,0.25466,245,1.46031,74,-0.6063,45,-1.5257,94,-0.2334,164,0.70281
ENSG00000163512,AZI2,63,-0.5625,74,-0.2960,107,0.30003,83,-0.1186,90,0.01443,81,-0.1462,125,0.57543
ENSG00000144642,RBMS3,52,1.10459,32,0.29156,20,-0.4699,32,0.25835,8,-2.0443,42,0.72537,24,-0.1957
ENSG00000163527,STT3B,65,0.07447,76,0.35447,81,0.46604,45,-0.4969,61,-0.0190,61,-0.0268,43,-0.5741
ENSG00000152642,GPD1L,26,-1.2238,29,-1.0207,35,-0.7427,94,0.88395,85,0.87618,57,0.02948,37,-0.6686
ENSG00000144635,DYNC1LI1,50,-0.6175,82,0.18229,68,-0.1381,92,0.37494,76,0.07026,30,-1.3727,114,0.73979
ENSG00000170266,GLB1,22,0.23708,13,-0.5974,16,-0.2476,26,0.54474,16,-0.3079,22,0.24818,20,0.09728
ENSG00000170275,CRTAP,80,0.27360,67,-0.0017,59,-0.2150,56,-0.2954,44,-0.7629,97,0.61269,92,0.52555
ENSG00000173705,SUSD5,9,-1.3020,31,0.62413,12,-0.8528,25,0.24903,33,0.88886,15,-0.5989,13,-0.7458
ENSG00000153558,FBXL2,6,-2.6135,36,-0.0047,27,-0.4727,44,0.34163,61,1.11591,24,-0.6123,29,-0.3458
ENSG00000153560,UBP1,33,-1.3713,104,0.46166,72,-0.1478,103,0.44406,76,-0.0610,81,0.04998,86,0.13200
ENSG00000163539,CLASP2,136,-0.9251,269,0.16904,219,-0.1668,343,0.58620,246,0.03087,187,-0.4243,295,0.32633
ENSG00000170248,PDCD6IP,41,-0.7379,73,0.17100,43,-0.6623,71,0.13778,87,0.56150,60,-0.1363,63,-0.0783
ENSG00000172995,ARPP21,55,-2.0600,265,0.39802,275,0.46651,194,-0.1170,265,0.48218,172,-0.3160,178,-0.2600
ENSG00000178567,EPM2AIP1,86,-0.5802,149,0.30983,143,0.24314,172,0.54978,130,0.09141,72,-0.8668,109,-0.2082
ENSG00000076242,MLH1,20,0.16828,24,0.42162,1,-3.9545,32,0.95234,19,0.05150,21,0.26043,10,-0.8700
ENSG00000093167,LRRFIP2,45,-0.3281,98,0.98533,58,0.07424,84,0.72315,38,-0.6859,38,-0.6023,43,-0.3923
ENSG00000144674,GOLGA4,350,-0.3313,924,1.36336,766,1.00648,364,-0.2703,170,-1.5935,272,-0.7280,417,-0.0466
ENSG00000144677,CTDSPL,42,0.13400,38,-0.0164,16,-1.3344,60,0.74291,27,-0.6354,80,1.25867,19,-1.0936
ENSG00000060971,ACAA1,87,0.92301,26,-1.0460,32,-0.7386,49,-0.0442,68,0.59333,52,0.03493,24,-1.1798
ENSG00000172939,OXSR1,16,-1.4551,50,0.36204,69,0.92449,45,0.20147,34,-0.3218,28,-0.5506,45,0.20704
ENSG00000114739,ACVR2B,11,-0.8957,40,1.18596,20,-0.0137,13,-0.7037,18,-0.1666,10,-1.1269,31,0.70067
ENSG00000114742,WDR48,80,0.28601,69,0.04191,55,-0.3200,56,-0.2949,75,0.20926,56,-0.3019,72,0.12079
ENSG00000114745,GORASP1,74,1.35180,26,-0.4671,21,-0.7709,57,0.86108,29,-0.2943,20,-0.8754,19,-0.9264
ENSG00000144659,SLC25A38,3,-2.8251,11,-1.0404,15,-0.5974,43,1.19273,33,0.86847,27,0.35941,8,-1.4515
ENSG00000168028,RPSA,931,0.50290,373,-0.9815,449,-0.6914,498,-0.5278,673,-0.0520,944,0.52778,988,0.60674
ENSG00000168314,MOBP,551,0.39289,267,-0.7837,1294,2.04231,45,-3.4298,56,-3.3215,59,-3.0459,1162,1.80278
ENSG00000170011,MYRIP,9,-2.1933,30,-0.4220,52,0.45040,41,0.03691,47,0.31875,17,-1.3252,75,1.10146
ENSG00000114784,EIF1B,136,-0.4492,99,-0.9546,140,-0.4047,180,0.00246,276,0.89759,152,-0.2677,180,-0.0015
ENSG00000168032,ENTPD3,18,-0.2125,10,-1.1240,7,-1.6101,68,2.28094,20,0.00150,13,-0.7427,7,-1.5867
ENSG00000188846,RPL14,740,0.54447,282,-1.0200,378,-0.5646,307,-0.8902,422,-0.4433,858,0.80617,882,0.85530
ENSG00000172888,ZNF621,32,0.79499,22,0.15310,27,0.47830,16,-0.3376,9,-1.3770,21,0.03974,25,0.36022
ENSG00000168036,CTNNB1,282,0.14361,220,-0.2664,134,-1.0485,349,0.50497,281,0.15801,184,-0.5483,341,0.46065
ENSG00000182606,TRAK1,97,0.65467,44,-0.6397,47,-0.5489,72,0.15509,71,0.15069,77,0.25137,48,-0.5167
ENSG00000187094,CCK,732,-0.6118,672,-0.7462,399,-1.5460,2114,1.19853,1392,0.53071,1427,0.48475,435,-1.4149
ENSG00000114812,VIPR1,4,-2.4190,35,0.98519,17,-0.2240,28,0.59816,26,0.56280,10,-0.9846,11,-0.9358
ENSG00000093183,SEC22C,75,0.51915,57,0.07776,61,0.17726,59,0.12220,53,-0.0736,44,-0.3418,36,-0.6478
ENSG00000008324,SS18L2,34,-0.3838,44,0.03182,30,-0.5791,55,0.40917,57,0.56934,37,-0.2481,30,-0.5507
ENSG00000114857,NKTR,100,-0.6018,594,2.85540,117,-0.3608,179,0.33965,41,-2.1084,41,-1.9659,53,-1.5864
ENSG00000114853,ZBTB47,60,0.10227,42,-0.4617,80,0.58784,55,-0.0393,39,-0.6646,63,0.17558,73,0.43186
ENSG00000010282,HHATL,136,1.40715,51,-0.2965,40,-0.6998,57,-0.1286,27,-1.4415,113,1.05313,42,-0.5902
ENSG00000181061,HIGD1A,287,0.21984,98,-1.4687,145,-0.8778,213,-0.2731,356,0.71175,263,0.07021,296,0.26909
ENSG00000144647,POMGNT2,45,-0.2138,24,-1.1950,16,-1.8120,55,0.11452,86,1.09178,81,0.75744,20,-1.4811
ENSG00000163788,SNRK,50,-0.5047,58,-0.2840,50,-0.5144,108,0.76873,61,-0.2270,91,0.47156,72,0.06297
ENSG00000160746,ANO10,25,-0.3059,57,1.10227,32,0.07859,18,-0.7871,25,-0.3674,37,0.33662,23,-0.4278
ENSG00000011198,ABHD5,47,0.88855,49,0.93888,32,0.23167,26,-0.1220,10,-1.7532,18,-0.6794,32,0.23929
ENSG00000179152,TCAIM,31,0.40444,24,-0.0567,13,-0.9764,30,0.35450,22,-0.2232,18,-0.4517,36,0.63336
ENSG00000185219,ZNF445,34,0.04026,64,1.14231,41,0.35177,28,-0.2659,26,-0.4490,18,-0.9223,28,-0.2773
ENSG00000186448,ZNF197,17,-0.5691,49,1.19510,36,0.64356,22,-0.2101,15,-0.8363,30,0.30237,13,-1.0102
ENSG00000163807,KIAA1143,76,0.52846,43,-0.4057,83,0.69540,46,-0.2938,46,-0.3222,50,-0.1542,51,-0.1322
ENSG00000169964,TMEM42,24,0.29479,17,-0.2477,8,-1.3886,26,0.37005,25,0.36343,15,-0.4486,23,0.20062
ENSG00000163812,ZDHHC3,32,-0.2950,41,0.09060,35,-0.1432,34,-0.2049,57,0.81004,27,-0.5382,25,-0.7074
ENSG00000075914,EXOSC7,27,0.26100,18,-0.4134,13,-0.9227,26,0.18477,31,0.61358,14,-0.7353,24,0.07007
ENSG00000249992,TMEM158,15,-1.0588,23,-0.4374,17,-0.9409,24,-0.3785,48,0.92968,63,1.26685,6,-2.3129
ENSG00000211456,SACM1L,34,-1.0875,71,0.06523,41,-0.7899,95,0.55731,104,0.88255,55,-0.3518,41,-0.8034
ENSG00000163818,LZTFL1,36,-0.5495,39,-0.4146,40,-0.3616,60,0.27372,81,1.00140,54,0.10867,13,-2.0545
ENSG00000163827,LRRC2,3,-3.2887,17,-0.9488,31,0.02738,39,0.38863,55,1.29137,43,0.56176,2,-4.0426
ENSG00000160801,PTH1R,27,0.34558,36,0.87833,15,-0.5406,22,0.04541,10,-1.3285,31,0.62647,21,-0.0318
ENSG00000160799,CCDC12,40,-0.4051,40,-0.4266,51,-0.0188,62,0.31535,59,0.24783,61,0.27731,42,-0.3482
ENSG00000181555,SETD2,96,-0.3279,203,0.94810,203,0.94667,116,-0.0171,64,-1.0797,69,-0.8341,124,0.08689
ENSG00000088727,KIF9,26,0.50347,10,-0.9669,4,-2.2378,21,0.19618,27,0.74710,9,-1.1960,27,0.58017
ENSG00000114648,KLHL18,23,-0.8918,37,-0.1740,40,-0.0428,47,0.24097,46,0.25253,28,-0.6230,59,0.62732
ENSG00000076201,PTPN23,42,0.31332,32,-0.1512,24,-0.5684,42,0.32530,34,-0.0341,35,-0.0105,35,0.01050
ENSG00000114650,SCAP,30,-0.4394,27,-0.6269,29,-0.5224,77,1.14143,46,0.24809,43,0.12646,23,-0.8932
ENSG00000163832,ELP6,25,-0.1614,22,-0.4109,21,-0.4650,41,0.66514,36,0.49618,23,-0.3045,19,-0.5706
ENSG00000114646,CSPG5,269,0.96470,69,-1.2592,102,-0.6634,228,0.66852,118,-0.4945,243,0.78272,85,-0.9405
ENSG00000173473,SMARCC1,91,-0.1233,108,0.16700,256,1.76490,41,-1.3453,41,-1.5081,77,-0.3862,127,0.44008
ENSG00000132153,DHX30,89,-0.4851,85,-0.5559,86,-0.5318,200,0.87682,147,0.40427,127,0.09229,80,-0.6619
ENSG00000047849,MAP4,330,-0.1668,254,-0.5847,385,0.08632,324,-0.1972,382,0.08509,400,0.14783,468,0.41269
ENSG00000164050,PLXNB1,82,0.91245,38,-0.3810,35,-0.4929,39,-0.3233,18,-1.6403,109,1.47088,44,-0.1458
ENSG00000232112,TMA7,620,0.73191,186,-1.2229,249,-0.7744,357,-0.2022,403,-0.0019,561,0.55525,452,0.18590
ENSG00000164054,SHISA5,47,-0.5096,42,-0.6762,46,-0.5257,53,-0.3051,76,0.35131,97,0.71469,74,0.24221
ENSG00000010256,UQCRC1,190,-0.0393,114,-0.8495,102,-1.0227,245,0.39085,257,0.56606,220,0.20889,169,-0.2251
ENSG00000008300,CELSR3,7,-1.3947,25,0.44298,15,-0.3623,27,0.59182,22,0.34693,20,0.07306,12,-0.7103
ENSG00000213672,NCKIPSD,46,-1.0269,67,-0.4521,64,-0.5099,115,0.45001,119,0.61480,104,0.27064,71,-0.3540
ENSG00000068745,IP6K2,61,-0.1456,80,0.30399,33,-1.1066,96,0.62541,71,0.12287,83,0.36107,38,-0.8899
ENSG00000114302,PRKAR2A,73,-0.1040,82,0.07133,113,0.62402,83,0.08923,68,-0.2695,66,-0.2629,73,-0.1114
ENSG00000177479,ARIH2,46,-0.2236,62,0.23593,41,-0.4350,78,0.63205,48,-0.1950,61,0.22958,43,-0.3440
ENSG00000178467,P4HTM,48,-0.9747,63,-0.5374,16,-2.5618,183,1.28369,121,0.63556,91,0.03980,65,-0.5002
ENSG00000178252,WDR6,68,0.74996,31,-0.5442,23,-1.0460,52,0.26961,34,-0.4716,69,0.77612,40,-0.1353
ENSG00000178057,NDUFAF3,77,0.91132,11,-2.1390,14,-1.8168,41,-0.1420,57,0.44801,53,0.26570,52,0.23649
ENSG00000178035,IMPDH2,80,0.70713,55,0.09256,20,-1.5236,87,0.85959,39,-0.5268,56,0.09691,44,-0.2828
ENSG00000198218,QRICH1,35,-0.2719,41,-0.0259,21,-1.0823,45,0.12838,57,0.64582,28,-0.6421,49,0.26208
ENSG00000172053,QARS,43,0.75668,19,-0.6026,26,-0.0904,26,-0.0958,27,-0.0235,27,-0.0367,25,-0.1485
ENSG00000172046,USP19,24,0.05057,17,-0.4986,18,-0.3945,21,-0.1979,29,0.42448,29,0.35768,20,-0.2581
ENSG00000172037,LAMB2,91,3.11031,9,-1.1595,2,-3.3925,10,-1.1519,7,-1.6570,33,0.80050,3,-2.8884
ENSG00000185909,KLHDC8B,13,-0.6129,26,0.46764,11,-0.8473,11,-0.8235,28,0.74437,32,0.82318,6,-1.7302
ENSG00000114316,USP4,42,-0.0497,54,0.36497,52,0.28490,56,0.42767,39,-0.1837,33,-0.4321,32,-0.5080
ENSG00000067560,RHOA,394,1.33311,116,-0.7549,132,-0.5559,158,-0.2603,154,-0.3540,205,0.15837,175,-0.0973
ENSG00000145022,TCTA,19,-0.3091,20,-0.2451,16,-0.6193,37,0.78818,28,0.35724,21,-0.1760,17,-0.4510
ENSG00000145029,NICN1,27,-0.8542,24,-1.0192,27,-0.8375,70,0.70332,66,0.74394,50,0.13787,38,-0.2979
ENSG00000173402,DAG1,131,1.33781,36,-0.8648,28,-1.2440,67,0.14604,59,-0.0825,79,0.40770,34,-0.9278
ENSG00000164061,BSN,78,-1.3196,141,-0.3972,205,0.21156,240,0.47864,205,0.25353,190,0.08602,179,-0.0130
ENSG00000164062,APEH,57,-0.0814,28,-1.1657,42,-0.5560,76,0.39655,84,0.70408,58,-0.0409,48,-0.3548
ENSG00000164068,RNF123,11,-0.8389,16,-0.2482,8,-1.3628,28,0.70901,25,0.54931,24,0.38120,14,-0.4955
ENSG00000176095,IP6K1,30,-1.5714,84,0.00680,102,0.34275,116,0.55977,86,0.05491,82,-0.0292,81,-0.0496
ENSG00000164076,CAMKV,100,-1.4296,204,-0.3275,180,-0.5275,415,0.87822,316,0.47273,349,0.56997,116,-1.2130
ENSG00000164077,MON1A,19,-0.5406,25,-0.0900,27,0.05910,28,0.12338,26,-0.0417,36,0.54158,23,-0.1902
ENSG00000004534,RBM6,81,0.14562,141,1.12887,62,-0.2810,112,0.71517,42,-1.0143,51,-0.5912,60,-0.3296
ENSG00000003756,RBM5,72,-0.4183,194,1.28150,62,-0.6674,125,0.48421,78,-0.3461,85,-0.1565,56,-0.8121
ENSG00000114353,GNAI2,305,1.33615,133,-0.1171,150,0.07713,105,-0.4942,92,-0.7914,130,-0.1536,138,-0.0645
ENSG00000012171,SEMA3B,83,1.84784,37,0.30554,21,-0.6111,29,-0.0648,7,-2.3403,10,-1.6506,49,0.80170
ENSG00000114383,TUSC2,56,-0.8213,52,-0.9376,84,-0.1967,87,-0.1372,135,0.72908,107,0.19966,101,0.10496
ENSG00000114388,NPRL2,24,0.11530,14,-0.7358,11,-1.1444,47,1.27201,29,0.47796,13,-0.8175,14,-0.7609
ENSG00000126062,TMEM115,26,-0.1479,28,-0.0304,12,-1.3421,34,0.31673,36,0.50561,38,0.49708,16,-0.9318
ENSG00000088543,C3orf18,29,0.27726,14,-0.9069,13,-0.9416,21,-0.2523,30,0.42276,35,0.59710,23,-0.0837
ENSG00000088538,DOCK3,40,-1.9123,155,0.18150,117,-0.2800,216,0.75289,192,0.66807,73,-1.0096,125,-0.1766
ENSG00000145050,MANF,37,0.41742,24,-0.3315,20,-0.5983,47,0.79568,25,-0.2544,33,0.21441,21,-0.4904
ENSG00000259956,RBM15B,26,-0.5302,24,-0.6597,30,-0.2995,28,-0.4144,38,0.07526,43,0.25405,65,0.98784
ENSG00000145041,DCAF1,21,-0.1906,37,0.72140,24,-0.0441,35,0.61322,25,0.03781,14,-0.8906,13,-0.9112
ENSG00000164080,RAD54L2,18,-0.3827,25,0.16774,34,0.66754,35,0.72117,15,-0.7110,14,-0.7912,26,0.21204
ENSG00000164081,TEX264,48,0.58412,11,-1.7002,12,-1.5433,30,-0.1850,54,0.99152,38,0.21116,22,-0.6650
ENSG00000090097,PCBP4,66,1.24035,22,-0.6320,25,-0.3987,53,0.82789,23,-0.6446,12,-1.4814,36,0.17385
ENSG00000248487,ABHD14A,63,0.15285,45,-0.4026,41,-0.5482,55,-0.0816,79,0.61938,73,0.39207,28,-1.1382
ENSG00000162244,RPL29,800,1.21564,155,-1.4920,207,-1.0488,398,-0.0127,351,-0.2497,515,0.41974,432,0.12158
ENSG00000164086,DUSP7,16,-0.9236,26,-0.2143,19,-0.6571,30,0.05469,34,0.30509,48,0.81340,27,-0.1269
ENSG00000023330,ALAS1,23,-0.2278,25,-0.0704,8,-1.8511,42,0.78180,30,0.25621,28,0.09504,25,-0.0792
ENSG00000247596,TWF2,27,-0.8020,19,-1.3001,30,-0.6336,62,0.53507,72,0.99887,52,0.23024,25,-0.9181
ENSG00000164091,WDR82,125,-1.1127,246,-0.0490,289,0.21830,358,0.58480,268,0.10935,197,-0.4096,276,0.14190
ENSG00000163930,BAP1,155,0.50923,69,-0.8014,82,-0.5364,74,-0.6912,96,-0.3288,199,0.95244,145,0.39363
ENSG00000010322,NISCH,134,-0.0644,96,-0.6035,103,-0.4841,171,0.33949,158,0.25017,177,0.39990,118,-0.2746
ENSG00000168273,SMIM4,39,1.01969,9,-1.2629,7,-1.7596,27,0.39901,23,0.14359,23,0.08148,21,-0.0698
ENSG00000163939,PBRM1,69,0.02809,110,0.81577,103,0.69119,89,0.43861,41,-0.8989,26,-1.4762,66,-0.0428
ENSG00000163938,GNL3,39,-0.6833,68,0.19764,78,0.42324,74,0.32365,55,-0.1726,49,-0.3332,65,0.12787
ENSG00000016864,GLT8D1,48,0.77002,38,0.36351,12,-1.3717,44,0.61837,30,-0.0189,16,-0.9581,24,-0.3525
ENSG00000114902,SPCS1,149,0.24802,120,-0.1173,48,-1.5413,177,0.53562,138,0.13215,161,0.38154,98,-0.4316
ENSG00000114904,NEK4,27,0.39561,25,0.26700,9,-1.3356,41,1.14097,20,-0.1482,17,-0.3246,11,-0.9612
ENSG00000163931,TKT,107,0.12013,61,-0.7697,78,-0.4010,99,-0.0169,115,0.28232,136,0.52561,86,-0.2397
ENSG00000272886,DCP1A,22,-0.8977,57,0.68288,29,-0.4685,65,0.90467,40,0.07554,34,-0.2060,20,-0.9808
ENSG00000157388,CACNA1D,8,-2.3168,106,2.01477,35,-0.0398,57,0.77474,17,-1.2940,30,-0.3119,18,-1.0430
ENSG00000016391,CHDH,78,2.35266,12,-0.9777,18,-0.3441,8,-1.6316,10,-1.4272,34,0.67247,12,-0.9344
ENSG00000113811,SELENOK,201,1.26969,54,-0.9473,38,-1.4621,105,0.11378,85,-0.2537,107,0.14450,107,0.14956
ENSG00000157445,CACNA2D3,13,-1.8550,78,1.04424,48,0.17856,41,-0.0699,63,0.79728,26,-0.7634,10,-2.1563
ENSG00000187672,ERC2,67,-1.7249,344,0.91663,505,1.66334,87,-1.3209,126,-0.8456,82,-1.4092,280,0.55076
ENSG00000180376,CCDC66,42,-0.2985,171,2.33138,67,0.47481,34,-0.6488,16,-1.9186,32,-0.7160,27,-0.9809
ENSG00000163946,TASOR,71,0.37631,61,0.11096,74,0.44078,92,0.83565,33,-0.9795,40,-0.5564,50,-0.1912
ENSG00000163947,ARHGEF3,25,-1.7191,84,0.18030,55,-0.5119,122,0.81828,104,0.64071,67,-0.1973,45,-0.8368
ENSG00000157500,APPL1,91,-0.5515,128,0.00088,219,0.92692,112,-0.2181,106,-0.3566,117,-0.1487,146,0.21750
ENSG00000174840,PDE12,21,-0.4973,27,-0.0903,30,0.08793,47,0.85826,29,0.03990,32,0.18370,13,-1.2292
ENSG00000168374,ARF4,77,0.39720,42,-0.6046,23,-1.5137,106,0.96110,85,0.66683,44,-0.5256,26,-1.3180
ENSG00000163681,SLMAP,72,-0.5869,164,0.77288,151,0.63568,68,-0.6887,78,-0.5302,123,0.27247,99,-0.0779
ENSG00000163686,ABHD6,30,0.03336,19,-0.6814,26,-0.1943,40,0.54124,38,0.50607,23,-0.3883,20,-0.5687
ENSG00000163684,RPP14,11,-1.4303,27,-0.0282,30,0.15550,29,0.05683,35,0.44031,26,-0.0848,29,0.06487
ENSG00000168297,PXK,71,-0.0446,123,0.89135,102,0.55734,83,0.21986,37,-1.1978,28,-1.4911,104,0.59302
ENSG00000168291,PDHB,77,0.34937,43,-0.5905,26,-1.3824,92,0.64920,86,0.64192,59,-0.1022,32,-1.0444
ENSG00000168301,KCTD6,32,0.21736,26,-0.1074,11,-1.4628,34,0.33968,41,0.79071,27,-0.0522,11,-1.4020
