Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2to8,Feature log2 fold change topic 2to8
ENSG00000114853,ZBTB47,60,0.10227,56,-0.1022
ENSG00000010282,HHATL,136,1.40715,51,-1.4071
ENSG00000181061,HIGD1A,287,0.21984,246,-0.2198
ENSG00000144647,POMGNT2,45,-0.2138,53,0.21389
ENSG00000163788,SNRK,50,-0.5047,71,0.50473
ENSG00000160746,ANO10,25,-0.3059,31,0.30597
ENSG00000011198,ABHD5,47,0.88855,25,-0.8885
ENSG00000179152,TCAIM,31,0.40444,24,-0.4044
ENSG00000185219,ZNF445,34,0.04026,33,-0.0402
ENSG00000186448,ZNF197,17,-0.5691,26,0.56918
ENSG00000163807,KIAA1143,76,0.52846,52,-0.5284
ENSG00000169964,TMEM42,24,0.29479,20,-0.2947
ENSG00000163812,ZDHHC3,32,-0.2950,39,0.29508
ENSG00000075914,EXOSC7,27,0.26100,22,-0.2610
ENSG00000249992,TMEM158,15,-1.0588,33,1.05883
ENSG00000211456,SACM1L,34,-1.0875,73,1.08753
ENSG00000163818,LZTFL1,36,-0.5495,53,0.54958
ENSG00000163827,LRRC2,3,-3.2887,35,3.28878
ENSG00000160801,PTH1R,27,0.34558,21,-0.3455
ENSG00000160799,CCDC12,40,-0.4051,53,0.40513
ENSG00000181555,SETD2,96,-0.3279,120,0.32794
ENSG00000088727,KIF9,26,0.50347,18,-0.5034
ENSG00000114648,KLHL18,23,-0.8918,43,0.89181
ENSG00000076201,PTPN23,42,0.31332,34,-0.3133
ENSG00000114650,SCAP,30,-0.4394,42,0.43942
ENSG00000163832,ELP6,25,-0.1614,28,0.16141
ENSG00000114646,CSPG5,269,0.96470,137,-0.9647
ENSG00000173473,SMARCC1,91,-0.1233,99,0.12330
ENSG00000132153,DHX30,89,-0.4851,125,0.48510
ENSG00000047849,MAP4,330,-0.1668,371,0.16681
ENSG00000164050,PLXNB1,82,0.91245,43,-0.9124
ENSG00000232112,TMA7,620,0.73191,373,-0.7319
ENSG00000164054,SHISA5,47,-0.5096,66,0.50967
ENSG00000010256,UQCRC1,190,-0.0393,195,0.03936
ENSG00000008300,CELSR3,7,-1.3947,20,1.39474
ENSG00000213672,NCKIPSD,46,-1.0269,94,1.02698
ENSG00000068745,IP6K2,61,-0.1456,67,0.14569
ENSG00000114302,PRKAR2A,73,-0.1040,79,0.10400
ENSG00000177479,ARIH2,46,-0.2236,54,0.22366
ENSG00000178467,P4HTM,48,-0.9747,94,0.97474
ENSG00000178252,WDR6,68,0.74996,40,-0.7499
ENSG00000178057,NDUFAF3,77,0.91132,41,-0.9113
ENSG00000178035,IMPDH2,80,0.70713,49,-0.7071
ENSG00000198218,QRICH1,35,-0.2719,43,0.27193
ENSG00000172053,QARS,43,0.75668,25,-0.7566
ENSG00000172046,USP19,24,0.05057,24,-0.0505
ENSG00000172037,LAMB2,91,3.11031,10,-3.1103
ENSG00000185909,KLHDC8B,13,-0.6129,20,0.61299
ENSG00000114316,USP4,42,-0.0497,44,0.04979
ENSG00000067560,RHOA,394,1.33311,156,-1.3331
ENSG00000145022,TCTA,19,-0.3091,24,0.30918
ENSG00000145029,NICN1,27,-0.8542,49,0.85429
ENSG00000173402,DAG1,131,1.33781,52,-1.3378
ENSG00000164061,BSN,78,-1.3196,195,1.31966
ENSG00000164062,APEH,57,-0.0814,60,0.08144
ENSG00000164068,RNF123,11,-0.8389,20,0.83896
ENSG00000176095,IP6K1,30,-1.5714,91,1.57145
ENSG00000164076,CAMKV,100,-1.4296,271,1.42969
ENSG00000164077,MON1A,19,-0.5406,27,0.54062
ENSG00000004534,RBM6,81,0.14562,73,-0.1456
ENSG00000003756,RBM5,72,-0.4183,97,0.41837
ENSG00000114353,GNAI2,305,1.33615,120,-1.3361
ENSG00000012171,SEMA3B,83,1.84784,23,-1.8478
ENSG00000114383,TUSC2,56,-0.8213,100,0.82135
ENSG00000114388,NPRL2,24,0.11530,22,-0.1153
ENSG00000126062,TMEM115,26,-0.1479,29,0.14793
ENSG00000088543,C3orf18,29,0.27726,24,-0.2772
ENSG00000088538,DOCK3,40,-1.9123,153,1.91237
ENSG00000145050,MANF,37,0.41742,28,-0.4174
ENSG00000259956,RBM15B,26,-0.5302,38,0.53025
ENSG00000145041,DCAF1,21,-0.1906,25,0.19065
ENSG00000164080,RAD54L2,18,-0.3827,24,0.38270
ENSG00000164081,TEX264,48,0.58412,32,-0.5841
ENSG00000090097,PCBP4,66,1.24035,28,-1.2403
ENSG00000248487,ABHD14A,63,0.15285,57,-0.1528
ENSG00000162244,RPL29,800,1.21564,344,-1.2156
ENSG00000164086,DUSP7,16,-0.9236,31,0.92366
ENSG00000023330,ALAS1,23,-0.2278,27,0.22786
ENSG00000247596,TWF2,27,-0.8020,47,0.80202
ENSG00000164091,WDR82,125,-1.1127,272,1.11270
ENSG00000163930,BAP1,155,0.50923,109,-0.5092
ENSG00000010322,NISCH,134,-0.0644,140,0.06444
ENSG00000168273,SMIM4,39,1.01969,19,-1.0196
ENSG00000163939,PBRM1,69,0.02809,68,-0.0280
ENSG00000163938,GNL3,39,-0.6833,64,0.68337
ENSG00000016864,GLT8D1,48,0.77002,28,-0.7700
ENSG00000114902,SPCS1,149,0.24802,126,-0.2480
ENSG00000114904,NEK4,27,0.39561,20,-0.3956
ENSG00000163931,TKT,107,0.12013,99,-0.1201
ENSG00000272886,DCP1A,22,-0.8977,41,0.89777
ENSG00000157388,CACNA1D,8,-2.3168,40,2.31686
ENSG00000016391,CHDH,78,2.35266,15,-2.3526
ENSG00000113811,SELENOK,201,1.26969,83,-1.2696
ENSG00000157445,CACNA2D3,13,-1.8550,47,1.85508
ENSG00000187672,ERC2,67,-1.7249,222,1.72494
ENSG00000180376,CCDC66,42,-0.2985,52,0.29853
ENSG00000163946,TASOR,71,0.37631,55,-0.3763
ENSG00000163947,ARHGEF3,25,-1.7191,83,1.71916
ENSG00000157500,APPL1,91,-0.5515,133,0.55152
ENSG00000174840,PDE12,21,-0.4973,29,0.49736
ENSG00000168374,ARF4,77,0.39720,59,-0.3972
ENSG00000163681,SLMAP,72,-0.5869,109,0.58691
ENSG00000163686,ABHD6,30,0.03336,29,-0.0333
ENSG00000163684,RPP14,11,-1.4303,30,1.43039
ENSG00000168297,PXK,71,-0.0446,73,0.04463
ENSG00000168291,PDHB,77,0.34937,60,-0.3493
ENSG00000168301,KCTD6,32,0.21736,27,-0.2173
ENSG00000168309,FAM107A,1319,1.52771,457,-1.5277
ENSG00000144724,PTPRG,42,-0.1378,47,0.13783
ENSG00000114405,C3orf14,41,-0.8329,74,0.83292
ENSG00000163618,CADPS,53,-1.6227,166,1.62277
ENSG00000163630,SYNPR,81,-1.1417,180,1.14172
ENSG00000163634,THOC7,95,-0.2426,112,0.24267
ENSG00000163635,ATXN7,15,-0.4360,20,0.43601
ENSG00000163636,PSMD6,51,0.30692,41,-0.3069
ENSG00000163637,PRICKLE2,61,-0.6626,96,0.66266
ENSG00000151276,MAGI1,38,-1.7542,129,1.75425
ENSG00000144741,SLC25A26,23,-1.0655,49,1.06557
ENSG00000144749,LRIG1,317,2.95479,41,-2.9547
ENSG00000172340,SUCLG2,58,1.81697,16,-1.8169
ENSG00000183662,TAFA1,11,-1.9030,41,1.90307
ENSG00000144747,TMF1,64,-0.7536,108,0.75366
ENSG00000144744,UBA3,48,0.18169,43,-0.1816
ENSG00000144746,ARL6IP5,172,-0.7041,280,0.70414
ENSG00000114541,FRMD4B,56,1.71175,17,-1.7117
ENSG00000114861,FOXP1,85,-1.6108,260,1.61080
ENSG00000163412,EIF4E3,45,-0.7544,76,0.75447
ENSG00000170837,GPR27,56,0.42694,41,-0.4269
ENSG00000163602,RYBP,68,-0.1233,74,0.12333
ENSG00000163605,PPP4R2,55,-0.8797,102,0.87974
ENSG00000121440,PDZRN3,35,-0.2681,42,0.26813
ENSG00000113805,CNTN3,5,-2.7896,35,2.78964
ENSG00000185008,ROBO2,46,-0.9057,86,0.90572
ENSG00000169855,ROBO1,45,0.35731,35,-0.3573
ENSG00000175161,CADM2,285,-1.1267,623,1.12676
ENSG00000083937,CHMP2B,68,0.04362,66,-0.0436
ENSG00000163320,CGGBP1,61,-0.5038,87,0.50387
ENSG00000175105,ZNF654,22,0.05182,21,-0.0518
ENSG00000169379,ARL13B,24,0.21478,20,-0.2147
ENSG00000261292,AC110491.1,19,-0.3144,24,0.31445
ENSG00000113966,ARL6,10,-1.4829,28,1.48293
ENSG00000170854,RIOX2,37,0.66156,23,-0.6615
ENSG00000080822,CLDND1,260,0.94090,135,-0.9409
ENSG00000080819,CPOX,11,-1.2213,26,1.22135
ENSG00000057019,DCBLD2,9,-1.2933,24,1.29331
ENSG00000184220,CMSS1,49,-1.0326,101,1.03261
ENSG00000168386,FILIP1L,17,-1.1056,37,1.10565
ENSG00000036054,TBC1D23,19,-0.6663,30,0.66633
ENSG00000154174,TOMM70,45,-1.3195,113,1.31956
ENSG00000206535,LNP1,23,0.28516,18,-0.2851
ENSG00000114354,TFG,58,0.12754,53,-0.1275
ENSG00000138468,SENP7,39,0.37825,30,-0.3782
ENSG00000174173,TRMT10C,31,-0.9064,58,0.90641
ENSG00000081154,PCNP,125,-0.0711,132,0.07112
ENSG00000066422,ZBTB11,19,-1.7280,63,1.72802
ENSG00000114391,RPL24,1096,0.79912,630,-0.7991
ENSG00000182504,CEP97,24,-0.7930,42,0.79303
ENSG00000144815,NXPE3,31,-1.1370,69,1.13706
ENSG00000170017,ALCAM,197,0.27973,162,-0.2797
ENSG00000242759,LINC00882,35,-0.4289,47,0.42895
ENSG00000114439,BBX,178,0.66699,112,-0.6669
ENSG00000196776,CD47,85,-1.0785,179,1.07858
ENSG00000114446,IFT57,40,-0.6346,63,0.63461
ENSG00000198919,DZIP3,88,-1.0197,178,1.01974
ENSG00000177707,NECTIN3,21,-1.0165,43,1.01653
ENSG00000240891,PLCXD2,3,-2.4072,20,2.40729
ENSG00000144827,ABHD10,36,-0.6601,57,0.66014
ENSG00000144834,TAGLN3,75,-2.1572,336,2.15725
ENSG00000091972,CD200,33,-1.6897,106,1.68974
ENSG00000144848,ATG3,58,0.45068,42,-0.4506
ENSG00000138459,SLC35A5,44,0.83899,24,-0.8389
ENSG00000163608,NEPRO,24,-0.1893,28,0.18936
ENSG00000206530,CFAP44,16,-0.4790,22,0.47907
ENSG00000072858,SIDT1,4,-2.1919,22,2.19193
ENSG00000176542,USF3,27,-1.1537,61,1.15377
ENSG00000121579,NAA50,77,0.19227,68,-0.1922
ENSG00000114573,ATP6V1A,159,-0.8586,289,0.85863
ENSG00000184307,ZDHHC23,0,-6.2770,23,6.27704
ENSG00000163617,CCDC191,41,0.99318,20,-0.9931
ENSG00000181722,ZBTB20,568,2.02453,139,-2.0245
ENSG00000172020,GAP43,360,-1.9586,1401,1.95863
ENSG00000185565,LSAMP,451,0.25090,379,-0.2509
ENSG00000113845,TIMMDC1,82,1.37422,31,-1.3742
ENSG00000138495,COX17,138,0.29273,113,-0.2927
ENSG00000082701,GSK3B,48,-1.3378,122,1.33783
ENSG00000163428,LRRC58,136,0.61696,88,-0.6169
ENSG00000163430,FSTL1,71,2.48909,12,-2.4890
ENSG00000065518,NDUFB4,205,0.70067,126,-0.7006
ENSG00000144840,RABL3,42,0.54630,29,-0.5463
ENSG00000145087,STXBP5L,30,-2.1368,136,2.13687
ENSG00000173230,GOLGB1,301,-1.1387,664,1.13870
ENSG00000173226,IQCB1,19,-0.4426,26,0.44266
ENSG00000163406,SLC15A2,72,2.31396,14,-2.3139
ENSG00000114023,FAM162A,127,0.41084,96,-0.4108
ENSG00000114030,KPNA1,56,-0.8125,99,0.81254
ENSG00000173175,ADCY5,41,0.24994,34,-0.2499
ENSG00000206527,HACD2,42,-0.6764,67,0.67647
ENSG00000065534,MYLK,138,1.40701,52,-1.4070
ENSG00000175455,CCDC14,44,0.21902,37,-0.2190
ENSG00000160145,KALRN,68,-1.7587,231,1.75875
ENSG00000082781,ITGB5,67,2.02474,16,-2.0247
ENSG00000163848,ZNF148,75,-0.6458,117,0.64585
ENSG00000114520,SNX4,34,-0.5325,49,0.53257
ENSG00000114544,SLC41A3,69,-0.0875,73,0.08753
ENSG00000144908,ALDH1L1,120,1.81239,34,-1.8123
ENSG00000159685,CHCHD6,35,-0.9625,68,0.96259
ENSG00000114554,PLXNA1,27,-0.4930,38,0.49304
ENSG00000163870,TPRA1,10,-1.0828,23,1.08281
ENSG00000114631,PODXL2,67,-0.7593,113,0.75931
ENSG00000114626,ABTB1,24,-1.6027,73,1.60270
ENSG00000074416,MGLL,264,0.50199,186,-0.5019
ENSG00000058262,SEC61A1,66,0.60697,43,-0.6069
ENSG00000175792,RUVBL1,33,0.97347,16,-0.9734
ENSG00000163902,RPN1,98,-0.1830,111,0.18300
ENSG00000075785,RAB7A,223,0.44016,164,-0.4401
ENSG00000177646,ACAD9,21,0.25021,18,-0.2502
ENSG00000240682,ISY1,21,-0.6385,34,0.63856
ENSG00000169714,CNBP,338,0.76766,198,-0.7676
ENSG00000181789,COPG1,41,-0.7945,71,0.79459
ENSG00000183624,HMCES,48,-0.1339,52,0.13393
ENSG00000184897,H1FX,189,0.13952,172,-0.1395
ENSG00000129071,MBD4,32,-0.8897,60,0.88978
ENSG00000163913,IFT122,24,-0.6706,39,0.67067
ENSG00000004399,PLXND1,29,0.01983,29,-0.0198
ENSG00000172765,TMCC1,46,-0.3445,58,0.34459
ENSG00000196455,PIK3R4,30,0.26433,25,-0.2643
ENSG00000017260,ATP2C1,84,-0.2338,99,0.23387
ENSG00000114670,NEK11,41,1.06698,19,-1.0669
ENSG00000198585,NUDT16,81,-0.0465,83,0.04650
ENSG00000114686,MRPL3,37,0.16472,33,-0.1647
ENSG00000196353,CPNE4,9,-2.1071,41,2.10714
ENSG00000138246,DNAJC13,30,-0.5499,44,0.54995
ENSG00000081307,UBA5,47,-0.0658,49,0.06587
ENSG00000144868,TMEM108,13,-0.7818,22,0.78184
ENSG00000091527,CDV3,120,-0.1681,135,0.16812
ENSG00000163781,TOPBP1,25,-0.0925,27,0.09259
ENSG00000091513,TF,406,1.48731,144,-1.4873
ENSG00000144867,SRPRB,36,-0.6819,58,0.68191
ENSG00000154917,RAB6B,198,-1.6650,630,1.66503
ENSG00000163785,RYK,42,0.92819,22,-0.9281
ENSG00000114019,AMOTL2,37,0.01271,37,-0.0127
ENSG00000129055,ANAPC13,59,0.01083,58,-0.0108
ENSG00000182923,CEP63,66,-0.1565,73,0.15652
ENSG00000154928,EPHB1,26,-0.5469,38,0.54696
ENSG00000174579,MSL2,17,-0.3794,22,0.37945
ENSG00000114054,PCCB,32,0.50712,23,-0.5071
ENSG00000118007,STAG1,23,-0.1389,26,0.13895
ENSG00000114098,ARMC8,34,-0.8580,62,0.85808
ENSG00000158186,MRAS,115,-0.2551,137,0.25516
ENSG00000114107,CEP70,30,0.07823,28,-0.0782
ENSG00000051382,PIK3CB,39,-1.3385,98,1.33857
ENSG00000175110,MRPS22,21,0.02139,20,-0.0213
ENSG00000184432,COPB2,37,-0.1045,40,0.10452
ENSG00000114115,RBP1,44,0.70460,27,-0.7046
ENSG00000158258,CLSTN2,13,-3.2721,128,3.27216
ENSG00000114120,SLC25A36,72,-0.7504,122,0.75045
ENSG00000155893,PXYLP1,16,-0.4848,23,0.48482
ENSG00000177311,ZBTB38,89,-0.7752,153,0.77520
ENSG00000155903,RASA2,11,-1.5983,36,1.59835
ENSG00000114125,RNF7,64,0.39553,49,-0.3955
ENSG00000069849,ATP1B3,81,-0.2292,95,0.22927
ENSG00000114126,TFDP2,61,0.04060,59,-0.0406
ENSG00000175066,GK5,20,-0.5659,29,0.56591
ENSG00000114127,XRN1,44,-0.0318,45,0.03182
ENSG00000175054,ATR,14,-1.0847,30,1.08478
ENSG00000144935,TRPC1,19,-0.6242,30,0.62426
ENSG00000163714,U2SURP,198,-0.3750,258,0.37509
ENSG00000175040,CHST2,23,-0.7211,38,0.72113
ENSG00000181744,DIPK2A,13,-1.2826,32,1.28262
ENSG00000114698,PLSCR4,113,2.99358,14,-2.9935
ENSG00000163754,GYG1,99,1.55258,33,-1.5525
ENSG00000071794,HLTF,62,-0.1035,67,0.10356
ENSG00000163755,HPS3,23,0.54441,16,-0.5444
ENSG00000114744,COMMD2,31,0.23862,26,-0.2386
ENSG00000082996,RNF13,111,0.82787,62,-0.8278
ENSG00000070087,PFN2,344,-0.5919,518,0.59194
ENSG00000196428,TSC22D2,28,-1.2638,69,1.26388
ENSG00000120742,SERP1,226,1.09810,105,-1.0981
ENSG00000144895,EIF2A,36,-0.9420,69,0.94205
ENSG00000198843,SELENOT,151,0.01640,149,-0.0164
ENSG00000181788,SIAH2,14,-1.1127,32,1.11278
ENSG00000144893,MED12L,27,-0.6290,41,0.62907
ENSG00000152601,MBNL1,58,-1.0906,125,1.09061
ENSG00000181467,RAP2B,14,-0.9714,28,0.97145
ENSG00000243069,ARHGEF26-AS1,68,2.28171,14,-2.2817
ENSG00000114790,ARHGEF26,126,2.14289,28,-2.1428
ENSG00000174953,DHX36,125,-0.5286,181,0.52865
ENSG00000114805,PLCH1,6,-2.5234,37,2.52341
ENSG00000169359,SLC33A1,33,0.35489,26,-0.3548
ENSG00000163655,GMPS,39,-0.7774,67,0.77741
ENSG00000169282,KCNAB1,24,-1.6343,75,1.63437
ENSG00000114850,SSR3,102,0.35670,79,-0.3567
ENSG00000163660,CCNL1,37,-0.1504,41,0.15048
ENSG00000174891,RSRC1,126,0.01540,125,-0.0154
ENSG00000178053,MLF1,37,0.79033,21,-0.7903
ENSG00000168827,GFM1,35,-0.0615,36,0.06156
ENSG00000118855,MFSD1,46,1.25270,19,-1.2527
ENSG00000180044,C3orf80,6,-3.0900,53,3.09000
ENSG00000068885,IFT80,34,-0.2997,42,0.29978
ENSG00000113810,SMC4,31,0.60747,20,-0.6074
ENSG00000186432,KPNA4,105,-0.1349,116,0.13492
ENSG00000163590,PPM1L,69,-1.0648,145,1.06483
ENSG00000169255,B3GALNT1,45,-0.4912,64,0.49127
ENSG00000169251,NMD3,50,0.64531,32,-0.6453
ENSG00000196542,SPTSSB,1,-4.5005,33,4.50050
ENSG00000121871,SLITRK3,2,-3.0998,24,3.09984
ENSG00000244128,LINC01322,59,0.05505,56,-0.0550
ENSG00000114209,PDCD10,63,0.37416,49,-0.3741
ENSG00000163536,SERPINI1,196,-1.4790,547,1.47903
ENSG00000173905,GOLIM4,540,1.96324,138,-1.9632
ENSG00000008952,SEC62,862,0.02090,850,-0.0209
ENSG00000173889,PHC3,32,-0.1185,34,0.11858
ENSG00000163558,PRKCI,39,-1.1189,86,1.11896
ENSG00000136603,SKIL,36,-1.2318,86,1.23184
ENSG00000013297,CLDN11,126,1.33096,50,-1.3309
ENSG00000013293,SLC7A14,25,-1.8173,90,1.81730
ENSG00000163577,EIF5A2,21,-0.5388,31,0.53887
ENSG00000154310,TNIK,249,1.06139,119,-1.0613
ENSG00000144959,NCEH1,13,-3.1556,116,3.15566
ENSG00000169760,NLGN1,30,-0.9563,58,0.95632
ENSG00000177565,TBL1XR1,126,-0.4330,171,0.43305
ENSG00000172667,ZMAT3,157,-0.3626,202,0.36268
ENSG00000121879,PIK3CA,47,-0.4786,65,0.47865
ENSG00000121864,ZNF639,25,-0.0233,26,0.02330
ENSG00000171109,MFN1,27,-0.1454,30,0.14546
ENSG00000114450,GNB4,35,0.52788,24,-0.5278
ENSG00000136522,MRPL47,50,0.46660,36,-0.4666
ENSG00000136521,NDUFB5,145,0.28877,118,-0.2887
ENSG00000058056,USP13,20,-0.3663,26,0.36636
ENSG00000114757,PEX5L,49,-2.0557,205,2.05572
ENSG00000163728,TTC14,64,-0.6860,103,0.68602
ENSG00000114416,FXR1,130,-0.4483,178,0.44835
ENSG00000205981,DNAJC19,69,0.56426,47,-0.5642
ENSG00000242808,SOX2-OT,522,1.72790,157,-1.7279
ENSG00000181449,SOX2,524,2.05047,126,-2.0504
ENSG00000058063,ATP11B,7,-1.6974,23,1.69742
ENSG00000043093,DCUN1D1,65,0.22886,55,-0.2288
ENSG00000078070,MCCC1,30,0.54037,20,-0.5403
ENSG00000053524,MCF2L2,20,-0.5169,29,0.51690
ENSG00000114796,KLHL24,83,0.43762,61,-0.4376
ENSG00000163872,YEATS2,24,-0.9343,47,0.93437
ENSG00000180834,MAP6D1,33,-0.4968,47,0.49686
ENSG00000175193,PARL,36,-0.2048,42,0.20482
ENSG00000114770,ABCC5,16,-2.1440,73,2.14404
ENSG00000145191,EIF2B5,30,-0.8813,55,0.88137
ENSG00000161202,DVL3,42,0.32635,34,-0.3263
ENSG00000161203,AP2M1,322,-0.6875,520,0.68757
ENSG00000161204,ABCF3,26,-0.2596,31,0.25968
ENSG00000145198,VWA5B2,5,-1.9472,20,1.94720
ENSG00000163888,CAMK2N2,64,-0.4671,89,0.46718
ENSG00000175166,PSMD2,176,0.03379,172,-0.0337
ENSG00000114867,EIF4G1,88,-0.4669,122,0.46691
ENSG00000175182,FAM131A,46,-1.5468,134,1.54688
ENSG00000163882,POLR2H,56,0.71788,34,-0.7178
ENSG00000090539,CHRD,9,-1.2462,23,1.24625
ENSG00000177383,MAGEF1,65,0.13352,59,-0.1335
ENSG00000156931,VPS8,37,0.01586,36,-0.0158
ENSG00000187068,C3orf70,63,1.56395,21,-1.5639
ENSG00000073803,MAP3K13,134,0.38311,102,-0.3831
ENSG00000163900,TMEM41A,18,-0.4348,24,0.43488
ENSG00000163904,SENP2,30,-1.3508,78,1.35085
ENSG00000136527,TRA2B,83,0.09227,78,-0.0922
ENSG00000244405,ETV5,21,-1.7066,70,1.70669
ENSG00000058866,DGKG,17,-1.1132,37,1.11323
ENSG00000090520,DNAJB11,35,0.40752,26,-0.4075
ENSG00000156976,EIF4A2,359,-0.8396,643,0.83968
ENSG00000073849,ST6GAL1,26,0.50291,18,-0.5029
ENSG00000163923,RPL39L,22,0.19556,19,-0.1955
ENSG00000157005,SST,66,0.09034,62,-0.0903
ENSG00000113916,BCL6,68,0.86735,37,-0.8673
ENSG00000145012,LPP,135,1.69324,41,-1.6932
ENSG00000152492,CCDC50,93,0.93546,48,-0.9354
ENSG00000114279,FGF12,165,-1.1731,373,1.17314
ENSG00000127249,ATP13A4,98,2.29924,19,-2.2992
ENSG00000198836,OPA1,74,-1.1538,166,1.15388
ENSG00000114315,HES1,80,2.36852,15,-2.3685
ENSG00000133657,ATP13A3,36,-0.2227,42,0.22271
ENSG00000041802,LSG1,11,-1.0794,24,1.07941
ENSG00000114331,ACAP2,87,0.51263,61,-0.5126
ENSG00000184203,PPP1R2,66,-0.3968,87,0.39684
ENSG00000189058,APOD,497,2.09272,116,-2.0927
ENSG00000061938,TNK2,61,-0.2228,72,0.22280
ENSG00000072274,TFRC,68,0.70192,41,-0.7019
ENSG00000161217,PCYT1A,60,0.50154,42,-0.5015
ENSG00000213123,TCTEX1D2,42,0.25893,35,-0.2589
ENSG00000163960,UBXN7,79,0.35802,62,-0.3580
ENSG00000163961,RNF168,60,-0.6456,95,0.64564
ENSG00000174013,FBXO45,38,-0.6274,59,0.62742
ENSG00000163964,PIGX,70,-0.6852,113,0.68525
ENSG00000180370,PAK2,107,0.61889,70,-0.6188
ENSG00000119231,SENP5,38,-0.9526,73,0.95264
ENSG00000114503,NCBP2,104,0.58352,70,-0.5835
ENSG00000270170,NCBP2AS2,33,-0.4821,46,0.48217
ENSG00000119227,PIGZ,13,-0.4625,19,0.46252
ENSG00000075711,DLG1,74,-0.7290,122,0.72902
ENSG00000161267,BDH1,33,0.05251,32,-0.0525
ENSG00000145016,RUBCN,60,0.31101,48,-0.3110
ENSG00000122068,FYTTD1,57,-0.0757,60,0.07578
ENSG00000186001,LRCH3,42,0.21337,36,-0.2133
ENSG00000114473,IQCG,34,1.02540,16,-1.0254
ENSG00000182899,RPL35A,836,1.14580,377,-1.1458
ENSG00000182903,ZNF721,28,-1.1143,61,1.11431
ENSG00000174227,PIGG,17,-0.1259,19,0.12596
ENSG00000273238,TMEM271,56,-0.1876,64,0.18769
ENSG00000169020,ATP5ME,666,0.30461,539,-0.3046
ENSG00000185619,PCGF3,19,-1.4082,53,1.40827
ENSG00000168993,CPLX1,110,-0.7764,188,0.77641
ENSG00000178950,GAK,44,-0.6020,67,0.60207
ENSG00000127419,TMEM175,22,-0.1135,24,0.11358
ENSG00000127418,FGFRL1,58,2.00724,14,-2.0072
ENSG00000159692,CTBP1,161,-0.1556,180,0.15561
ENSG00000090316,MAEA,36,-0.5354,53,0.53541
ENSG00000163950,SLBP,42,-0.9914,83,0.99141
ENSG00000168936,TMEM129,19,0.15527,17,-0.1552
ENSG00000068078,FGFR3,442,1.87833,120,-1.8783
ENSG00000168924,LETM1,29,-0.7791,51,0.77918
ENSG00000109685,NSD2,59,-0.5504,87,0.55046
ENSG00000243449,C4orf48,361,0.10285,336,-0.1028
ENSG00000185818,NAT8L,199,-0.3609,256,0.36092
ENSG00000123933,MXD4,79,1.05332,38,-1.0533
ENSG00000159733,ZFYVE28,7,-1.8272,28,1.82723
ENSG00000063978,RNF4,32,-0.4390,43,0.43901
ENSG00000125386,FAM193A,42,0.43479,31,-0.4347
ENSG00000087274,ADD1,204,-0.0990,219,0.09903
ENSG00000109736,MFSD10,29,0.18126,26,-0.1812
ENSG00000087269,NOP14,11,-1.6519,35,1.65196
ENSG00000125388,GRK4,19,-0.6395,29,0.63956
ENSG00000197386,HTT,47,-0.7704,81,0.77046
ENSG00000159788,RGS12,109,0.71170,67,-0.7117
ENSG00000163956,LRPAP1,104,-0.2509,124,0.25094
ENSG00000132406,TMEM128,25,0.28743,20,-0.2874
ENSG00000168824,NSG1,88,-0.8430,158,0.84305
ENSG00000168818,STX18,29,0.63963,19,-0.6396
ENSG00000163132,MSX1,196,5.55633,4,-5.5563
ENSG00000072832,CRMP1,125,-0.4781,174,0.47812
ENSG00000181215,C4orf50,8,-1.8006,29,1.80065
ENSG00000152969,JAKMIP1,49,-0.6338,76,0.63389
ENSG00000109501,WFS1,88,0.60944,58,-0.6094
ENSG00000074211,PPP2R2C,100,-1.2700,241,1.27006
ENSG00000013288,MAN2B2,39,-0.2909,48,0.29093
ENSG00000179010,MRFAP1,594,0.32773,473,-0.3277
ENSG00000170846,AC093323.1,37,-0.5907,56,0.59072
ENSG00000178988,MRFAP1L1,102,-0.2066,118,0.20662
ENSG00000170871,KIAA0232,92,-1.0426,189,1.04260
ENSG00000132405,TBC1D14,44,-0.3268,55,0.32684
ENSG00000173011,TADA2B,12,-1.2562,29,1.25624
ENSG00000109519,GRPEL1,17,-1.1005,37,1.10053
ENSG00000184985,SORCS2,35,0.78021,20,-0.7802
ENSG00000196526,AFAP1,13,-1.3783,34,1.37836
ENSG00000163995,ABLIM2,34,-0.9200,64,0.92006
ENSG00000071127,WDR1,108,1.15666,48,-1.1566
ENSG00000178163,ZNF518B,17,-0.9126,32,0.91261
ENSG00000157869,RAB28,44,0.86819,24,-0.8681
ENSG00000038219,BOD1L1,266,-0.8785,489,0.87856
ENSG00000137449,CPEB2,43,-0.1332,47,0.13324
ENSG00000118564,FBXL5,110,0.60987,72,-0.6098
ENSG00000237765,FAM200B,102,0.10516,95,-0.1051
ENSG00000169762,TAPT1,25,-0.7815,44,0.78151
ENSG00000169744,LDB2,13,-3.4702,145,3.47021
ENSG00000151552,QDPR,359,0.54790,245,-0.5479
ENSG00000002549,LAP3,66,1.10539,30,-1.1053
ENSG00000118579,MED28,40,-0.2881,49,0.28818
ENSG00000163257,DCAF16,43,-0.0580,45,0.05807
ENSG00000178177,LCORL,23,0.11182,22,-0.1118
ENSG00000145147,SLIT2,3,-3.7848,48,3.78483
ENSG00000163138,PACRGL,27,0.38327,21,-0.3832
