pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Park_2011_Coexpression_Hippocampus_Mouse_skyblue,5.680913750729136e-6,1.187494229184671e-4,0.610526878385931,-0.6187741888920792,-2.2764799736907593,36,"PLLP,UGT8,SLC44A1,TF,RFFL,PPP1R14A,EVI2A,CNP,CLDN11,ANLN,MOG",Down in SCZ
Gandal_2018_BipolarDisorder_Downregulated_Cortex,8.607960297657444e-6,1.7431119602756323e-4,0.5933254763964051,-0.37616335722272914,-1.849157902522004,160,"VGF,A2M,CRH,CYFIP1,NRN1,NDUFS3,ARPC1B,PLCL2,HSPBP1,CGREF1,MYL6B,NEUROD6,RPH3A,PSMD2,PARD6A,R3HDM2,HAX1,KCNS3,GABARAPL1,BAD,FBXW7,GNG3,TESC,ENSA,CDK5,OSBP2,SULF1,KCNK1,MRPL28,MRPS15,LRRN3,KIF5C,ST6GAL1,ANAPC15,UROS,RASGRF1,UQCRQ,AIP,GABRA4,NRSN2,PFDN1,RASL10A,RGS4,NDRG4,CAMK1,SST,ACOT7,THOC7,RHOBTB2,SERGEF,RPS6KA3,HDAC9,ZNF385D,BAG1,OLFM1,LBH,SYNGR3,ETV5,NETO2,TBC1D9,CUEDC2,ARHGDIG,MPC2,DNM1L,NDRG3,LAGE3,SCRT1,MYO5A,ROCK2,APOC1,CCDC85B,DUSP3,HTR2A,SMYD2,NRGN,FGF13,RMND5B,HSPB3,GABRG3,PNOC,CORO1A,MYH10,SFXN1",Down in SCZ
LU_AGING_BRAIN_UP,1.346790177646547e-5,2.644606167015038e-4,0.5933254763964051,0.3446669719286509,1.775330020913539,196,"RYR1,MT2A,GFAP,AHNAK,VIM,HIF1A,CALD1,NTRK2,ELOVL2,PDLIM5,MT1G,NEK7,PARVA,MAP3K5,TXNIP,FERMT2,SSPN,AHCYL1,PALLD,MT1E,PLPP1,AHCYL2,LRIG1,ADIRF,HEPH,HBA1,SLC14A1,PTPN13,PPFIA1,TLN1,NFKBIA,RAP1B,SH3GLB1,FADS1,LEPROT,FGF2,SDC2,MLC1,CPNE3,DPYSL3,OFD1,PODXL,PEX1,AMOTL2,DDR1,AGT,GATM,ADGRA3,EFEMP1,MSN,RHOBTB3,TMED10,LRP4,METTL7A,S100B,ACSBG1,STOM,ITPKB,GJA1,PDE4DIP,PCF11,ANP32B,FGFR3,SERINC5",Up in SCZ
Gemma_GSE50423_Contextual_fear_conditioning_in_the_mouse_hippocampus_timepoint_4.h_Down,1.8348362472225552e-5,3.4969820241182814e-4,0.5756102610711286,0.3124659718561007,1.6894208589711353,286,"KLHL2,WDR82,BAIAP2,JUN,TSPAN33,EPB41L4B,HSPB1,ZNF598,PNRC2,ZFP36L1,TENT4B,CCNG2,IGFBP5,NUFIP2,DNAJB2,AP5Z1,PLXNA1,DNAJB1,INTS11,DOC2B,TEF,P4HA1,TBC1D13,ANKRD10,RTL6,IRF2BP2,SNTB2,CCDC117,CAMKK1,SRRT,ANO3,LRCH3,TNPO1,SLC18B1,BCL6,NADK,MMD,FLCN,SASH1,PNMA8A,SLC15A4,INTS3,KDM7A,TSPAN14,INPP5A,IP6K1,SRGAP3,SH3GLB1,CACHD1,SLC25A42,AKT2,RBM41,SPRED1,MTMR4,RBM5,B4GALT5,GFOD1,DNAJB4,AHCTF1,KCNQ2,TNFRSF25,TOB2,SFPQ,SAFB2,PEX6,SHANK2,SESN1,ADGRG1,ST3GAL1,GABRA2,PER2,HELZ,PRKCSH,CCND2,SMG1,LPIN2,RUNX1T1,GRAMD2B,CREB1,MSL1,CDH11,TOR1AIP2,KDM2A,CSPP1,UHRF2,JUNB,MICAL3,RING1,BBS1,RIMBP2,ACIN1",Up in SCZ
HAY_BONE_MARROW_STROMAL,1.9036921368290533e-5,3.524550013329219e-4,0.5756102610711286,0.31126111744776236,1.6858752385074423,292,"CNN3,JUN,EPB41L4B,LAPTM4A,MT2A,EPHX1,CD81,MT1M,TIMP3,COL16A1,SERPING1,ARHGEF17,IGFBP5,LGI4,DZIP1,CALD1,NTRK2,NAV3,MEIS2,DDR2,PARVA,PLSCR4,DMD,FERMT2,SSPN,MEGF10,PALLD,LHFPL6,MT1E,PLPP1,SMARCA1,RASD1,NRXN2,EMX2,RCN1,ADIRF,TMEM50A,NR2F1,POU6F2,CRIM1,HEPH,PTPN13,CDO1,ADGRL2,CDC42EP4,BCAR1,EGFR,CACHD1,LEPROT,WASF3,RBMS1,FN1,TMEM54,MARCKS,TNS3,FILIP1,DPYSL3,TENM2,FARP1,PCGF2,NPY1R,SLCO1C1,NDN,NLGN4Y,AMOTL2,NR2F1-AS1,FRMD4A,APOE,AGT,PTGDS,ASS1,SGCB,PLPP3,EFEMP1,NFIB,SATB2,MTSS2,SATB2-AS1,PMEPA1,RND1,SLC1A3,RUNX1T1,CHL1,FSTL1,CDH11,IL6ST,LIMA1,PTH1R,EPAS1,CSRNP3,GJA1,S100A13,FGFR3,NAV2,NBL1,PTN,SLC25A25,FNDC4,RBP1,TACC2,HTRA1,CD63,WFDC2,HMGCLL1",Up in SCZ
FAN_EMBRYONIC_CTX_ASTROCYTE_1,2.7537351347076664e-5,4.9567232424738e-4,0.5756102610711286,0.5016722444931268,2.0807261214559,57,"GFAP,PEA15,FADS2,EZR,FABP7,FAM107A,ID2,CDC42EP4,CPNE5,PAX6,ADCYAP1R1,MLC1,ANOS1,LRRC3B,OAF,PLEC,NCAN,SLCO1C1,FRMD4A,AGT,ADGRV1,LAMP5,SFXN5,SLC1A3,SIRPA,GABRB1,LRP4",Up in SCZ
KIM_ALL_DISORDERS_CALB1_CORR_UP,2.8738654510090445e-5,5.03314814122665e-4,0.5756102610711286,-0.26953818953224123,-1.5184025795069376,532,"PSMD11,BTBD8,ABCC5,C1QBP,HPRT1,RCAN2,SET,DDHD2,PSMA4,DNAJA2,KIFAP3,CUL1,PSMD7,ATP6V1C1,CALM2,GABRA1,HYOU1,NDUFS3,OSBPL1A,RAPGEF5,NAPA,USP14,NEFL,SCG2,FHL2,PPID,VDAC1,PWP1,AP2S1,CYC1,RUSC1,ZC3H15,STAU2,RAD21,AUH,TSNAX,ITM2A,DNAJA1,UQCRFS1,PRKACB,HSP90AA1,ADAM23,OMG,CLTB,KDM1A,SUMO1,OAT,ATP5F1C,GOT1,NDEL1,RTCB,PSMA3,COX7A2,ENSA,ATP1B1,CDK5,SLC25A4,RAB4B,PKM,ACTR2,INPP5F,VDAC3,POLR2E,KCNK1,ATP5MC3,NREP,ME3,RGS7,DYNC1H1,MLLT11,PSMC6,STMN2,VDAC2,NCKAP1,SORL1,SNAP25,NDUFA5,TAX1BP1,PFDN1,STX7,DDX1,MAN2A2,B4GALT6,SCG5,SLC25A11,RTN4,TOMM34,DDX10,MGST3,CHGA,BNIP3L,RGS4,PCSK1,NDRG4,PINK1,MDH1,HSPA12A,INA,GABRG2,EIF2S1,SST,GDE1,TRIB2,TMED2,ACOT7,DYNC1I1,SLC25A36,MAP1LC3B,NSF,EIF4A2,GPD1L,AHNAK2,KCNF1,PSMC1,PSMD12,APLP2,ATP1A3,CCT2,RAB11A,SLC9A6,GNAI1,AHSA1,NELL1,ATP6V0A1,PDHX,G3BP2,DCLK1,MAPK9,NDUFS1,HINT1,OAZ1,NMNAT2,PRKAR1A,PPM1H,PSMB6,RYR2,ERP29,SYNGR3,SLC25A12,SLC39A6,ATP6V1B2,COX8A,PHF24,YWHAB,ATP6V1E1,CSRNP2,TBC1D9,STX4,GRIN2A,SOCS5,MPC2,ATP6V1D,PGK1,GLRB,RNF4,KLF10,SLC30A9,HSP90B1,FAM32A,UBA2,GABRD,EFNB3,IDH3A,ATP6V1F,TMEM59,TAC1,APLP1,COX7A2L,SLITRK5,LRPPRC,TBCC,ISCU,SUMO2,BRD2,UBE2E3,SERPINI1,GOT2,CAMSAP2,DUSP3,COPS7A,OPTN,UQCRC2,SCAMP1,ELMO1,HSP90AB1,HTR2A,ATP2B1,TOMM20,CRYM,ANXA6,CAPZA2,IDI1,NRGN,SYT1,MOAP1,RASA1,RFK,C2CD5",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M21,4.103677506145232e-5,6.997850063110817e-4,0.557332238758646,0.5759417018955146,2.146341976622916,35,"CNN3,TRAM1,CD81,VIM,COLGALT1,SWAP70,SEPTIN9,DTNA,PPFIA1,TLN1,DYNLT1",Up in SCZ
HU_FETAL_RETINA_FIBROBLAST,1.0562398194173874e-4,0.0017111085074561674,0.5384340963099162,0.344144191250352,1.739407038529975,170,"WASF2,CNN3,JUN,LAPTM4A,MT2A,AHNAK,CD81,ZFP36L1,IGFBP5,CALD1,WLS,TMEM263,DDR2,DNAJB1,NOTCH2,PARVA,TXNIP,TPM1,EML4,CRTAP,SMARCA1,EMX2,MYH9,IFITM3,HBA1,OSTC,ERBIN,TLN1,NFKBIA,EFNB2,ARHGAP29,EGFR,LEPROT,RBMS1,SDC2,FN1,SPARC,OAF,CDC42EP3,RHOC,FRMD4A,RGS2,TSPYL2,PLPP3,MSN,CCND2,B2M,MAGT1,FSTL1,CDH11,IL6ST,LIMA1,PTH1R,STOM,JUNB,S100A13,PTN,PLK2,EPB41L2",Up in SCZ
LEIN_ASTROCYTE_MARKERS,1.0435308470371748e-4,0.0017111085074561674,0.5384340963099162,0.6030956590686853,2.1104158491878304,28,"CLU,GFAP,EMX2,ATP1A2,AQP4,SPARC,GPR37L1,NCAN,APOE,HEPACAM,PLPP3,BCAN,DBI,GJA1,CD63,MAGI1,GLUL,GSN,DIP2A",Up in SCZ
RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN,1.1294058522205414e-4,0.0017850121761924654,0.5384340963099162,-0.30301398305078436,-1.601713483055639,276,"IVNS1ABP,TALDO1,C1QBP,HPRT1,CYFIP1,SET,ACAT1,DCTD,PSMD14,ARMCX1,CD9,SDHC,COX11,METAP2,TMEM135,CHCHD3,MRPL3,MPP1,VDAC1,TMEM14A,CEP57,PPA1,NUCB2,SNRPD3,TCEAL4,ING2,RCAN1,ATP5F1C,HEBP1,STOML2,CFDP1,SPCS2,NAP1L1,PRKDC,SSBP1,NDUFA8,SNRPD2,HADH,VRK1,ST13,ME2,ATP5MC3,NREP,PKD2,CDK4,RPL22,MCTS1,GCSH,MLLT11,PRPS2,SMS,COPS6,PDCD2,CACYBP,HSPA8,BLMH,RRM1,ASAP2,HDDC2,MDH1,CCT7,APEX1,SMC2,ELAVL1,PSMB2,AKR1A1,DAD1,SHMT2,SNRPE,RSU1,PCNA,THOC7,GAPDH,BCAP31,PIGP,SH3BGRL,TBCA,MEST,GNAI1,WDR61,GGH,TUBA1A,AK2,LDHA",Down in SCZ
Gandal_2018_Schizophrenia_Upregulated_PFC,1.2436140361578486e-4,0.0019187187986435378,0.5188480777437918,0.35947982413639223,1.7580018231711962,138,"ATP2B4,CNN3,SMAD1,PTPN12,MT2A,CERS5,SLC25A29,NCAM1,IGFBP5,DNAJB2,CEBPB,SF3B2,HSPB8,FERMT2,PKN1,NISCH,PEG10,MED28,TIMP2,BCL6,HID1,IFITM3,C1QL1,NUDT16,DYNLT1,BCAR1,KDM5A,AQP4,FNIP2,DPYSL3,SUPT6H,IKZF5,CHD2,EP400,SMG1,UBE2L6,SMG6,UHRF2,LARP4,TNKS,STOM,ARID5B,PRR13,MYO9B,RAD54L2,MOB1B,ANKHD1,DDIT4,RAB29",Up in SCZ
Gandal_2018_AlcoholAbuseDisorder_Upregulated_Cortex,1.3227690747092676e-4,0.0019677180561688767,0.5188480777437918,0.3291164770596455,1.6865375559487001,188,"POR,RUNDC3A,UBE2I,CAMK1G,CHPF,AP1G2,PELP1,ARHGEF17,PRPF31,TMEM130,FAAH,LY6H,NCAPH2,TBC1D13,NISCH,RASD1,NRXN2,SIN3B,OGFR,RRP12,CTIF,MIB2,UNC13B,NPTX1,GPI,ZNF395,ZNF268,PDE1B,EPS15L1,CEP104,GFOD1,PODXL2,PNCK,GTF3C5,DMWD,DEAF1,KIAA0319L,PLEC,TNIP1,FAF1,RICTOR,SORT1,ELK1,ENTPD6,PRCC,TLE2,SMYD5,KDELR1,WDR6,KIAA1211L,TNK2,STK25,DGCR2,PI4KB,CCDC3",Up in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_A.J_Up,1.3361048529541756e-4,0.0019677180561688767,0.5188480777437918,-0.25092880327450306,-1.435778167711797,639,"ATF4,CISD1,SF3A3,PSMD11,CAPN3,PITPNB,ARFGEF1,PLP1,TRAF3,CHMP5,MRPL9,B3GALT2,MRPL48,EVI2A,PSMD14,MLH1,CD9,NFYB,NDUFB9,PCP4,PSMD7,PC,CWC15,NDUFS3,ADRB1,GYG1,FKBP2,ICA1,CHCHD3,USP48,NEUROD6,NME2,SCG2,FHL2,TMEM14C,RALA,GNL1,SPAST,SEC61A2,AZI2,GLRX3,APC,HCN1,AUH,TSNAX,GIPC1,NDUFA6,SNRPD3,CFAP20,URM1,ATOX1,RNH1,TRAPPC2L,EHD1,ADAM23,ARL4C,SUMO1,ATP5F1C,HEBP1,UTP4,C18orf32,NDUFB3,RTCB,PSMA3,COX7A2,ENSA,UAP1,HCFC1R1,CDK5,SNRPD2,BRIX1,TIMM8B,DNAJC7,MTX1,RAB33A,ZDHHC9,UBE4B,MRPL16,ST13,ETFB,VDAC3,POLR2E,PDCD5,ABCD3,PSMA7,MRPL52,GHITM,SF3B1,RPL22,PRDX2,DLAT,ANK3,ANXA11,SMS,COX17,BIN1,CDKN1B,COPS6,SDHB,SNAP25,CYB561,COX6A1,CTSD,NDUFA5,ACAD9,SEMA7A,TOMM7,EMC8,UQCR11,SCG5,CCNI,IFT20,SLIRP,NDUFB10,RFXANK,TMED9,MGST3,PAFAH1B2,BNIP3L,RGS4,PSMB3,PTS,DDA1,KNOP1,GORASP2,NRP1,MRPL21,MRPL4,EIF2S1,COPS9,STAU1,PSMA2,GTF2A2,WASHC3,ARL8B,DAD1,LGALS1,MAP1LC3B,NSF,NSMCE3,DHRS7B,RAP2B,HOMER3,ATAD1,CYB5R1,ZNF260,SF3B5,PSMC1,CMPK1,TAGLN3,RND2,SH3BGRL,TBCA,SNCG,MRPL24,TMED3,CPOX,GGH,CRAT,TFRC,ACYP2,ARCN1,AKTIP,CEBPD,SLC48A1,YWHAE,PDE1A,SACM1L,MRPL20,MRPS31,CAPZB,LDHB,THAP7,ATP5PF,PSMB6,EIF3G,RYR2,ERP29,SCRG1,SLC39A6,ATP6V1B2,ROMO1,IK,BOK,PPA2,POLR2F,DRAP1,PFDN2,DNAJB6,EIF4G1,STX4,GRPEL1,TIMM44,MPC2,COX7B,FAM32A,ARPC3,SNX10,MRPS34,GSTO1,ZCCHC3,NAA15,EIF2B5,ATRAID,FKBP9,AZIN1,ELOC,PSMB10,FCF1,BABAM2,MYO5A,MAP1S,EIF3K,ACTR10,KLF3,TPT1,COP1,COL11A1",Down in SCZ
FAN_EMBRYONIC_CTX_OLIG,1.8022924867031135e-4,0.0025953011808524835,0.5188480777437918,-0.2553386001597208,-1.4452092982628748,572,"CNDP1,PIK3IP1,PLLP,UGT8,STK39,CAPN3,GPR37,SLC44A1,TMEM144,PLP1,ENPP2,APOD,HR,HHIP,TF,RNASE1,INF2,ERMN,CLASP2,PPP1R14A,EVI2A,LPGAT1,CNP,SLCO1A2,CLDND1,FRY,CD9,GAMT,PCP4,CLMN,SSH2,EDIL3,SCARB2,BROX,CREB5,OSBPL1A,RAPGEF5,FAM107B,SPOCK3,CLDN11,PIP5K1B,ANLN,FUT8,SLC24A2,MOG,LGI3,PAIP2,TRIP12,VKORC1L1,ZFYVE19,GIPC1,AOPEP,TMEM184B,PAPSS1,IPO13,FEZ1,DENND5A,PXK,PRKACB,MYRF,C5orf15,SELENOI,RCAN1,GOT1,RBM48,PTP4A2,QDPR,TSC22D3,TMEM256,TTLL7,ATP1B1,LIG4,SAV1,MAG,RAB33A,CCNY,ZDHHC9,UBE4B,NKAIN2,GALC,CYLD,NECTIN1,TTL,PTPRD,CNTN2,NACAD,ZNF536,TMTC4,SCARB1,SPTLC2,DLG1,ANK3,PCBP4,DOCK10,NIPA1,BIN1,SCG5,RTN4,ABHD6,ERRFI1,SHISA4,ETV6,MAN2A1,KTN1,PADI2,SUSD6,DNM2,DIXDC1,FAM13C,EML2,SH3KBP1,TSPAN9,GDE1,FECH,SOX2-OT,LCOR,APP,MAP1LC3B,SELENOW,CYP51A1,SCD,LZTS2,NPC1,GNAI1,YPEL2,TIGAR,OLIG2,CPOX,SIRT2,CRYAB,TMEM178A,NENF,MFSD14B,IFNGR1,SETD7,COBL,HMGCS1,TMEM230,RETREG1,LRRC8D,PDE1A,RHOU,CPD,CFL2,C1orf122,GOLGA7,ABLIM2,PRKAR1A,FAIM2,MAPK6,DYNC1I2,SAMD12,BOK,FRYL,GAB1,HMOX2,PTPDC1,TBC1D9,KLHL32,TMEM128,PFDN2,STX4,GRIN2A,NKX6-2,NUAK1,UBE2E2",Down in SCZ
Gemma_GSE72343_Circuit-wide_transcriptional_profiling_reveals_region_specific_gene_co-expression_networks_regulating_depression_susceptibility_timepoint_28.d_chronic.social.defeat.stress_Up,1.9979369167046328e-4,0.00281448504787957,0.5188480777437918,0.3781157891100287,1.7888570164648634,111,"RHPN1,RYR1,JUN,HSPB1,COL16A1,BAIAP3,NGB,NAB2,DNAJB1,RTL5,P4HA1,RYR3,IRF2BP2,RASD1,CCDC117,PEG10,SRRT,IRS2,SESN3,NFKBIA,MAN2C1,FABP7,AKAP8L,ANKDD1A,CCDC171,TNFRSF25,ADGRG1,CDK5RAP2,PCDH8,EFEMP1,PRAG1",Up in SCZ
FAN_EMBRYONIC_CTX_BIG_GROUPS_GLIAL,2.1755778685644874e-4,0.002999520125169761,0.5188480777437918,0.3740658501940139,1.7890119118782526,119,"CNN3,CLU,MT2A,VIM,NTRK2,PHGDH,ARHGEF26,PRCP,TTYH1,RCN1,LUZP2,DTNA,SOX2,FABP7,TSPAN7,TSPAN3,ATP1A2,EPN2,RAB31,MT3,DDAH1,PRNP,MLC1,SERPINE2,TMBIM6,SLITRK2,RHOC,CPE,GATM,ADGRG1,PTTG1IP,PLPP3,BCAN,TMEM9B,SLC1A3,DBI,F3,LIMA1,S100B,SLC1A2,PSAT1,RFX4,ATP1B2",Up in SCZ
Gemma_GSE50423_Contextual_fear_conditioning_in_the_mouse_hippocampus_timepoint_12.h_Up,2.2531897145672665e-4,0.00304180611466581,0.5188480777437918,0.25470067393058127,1.4567826668637243,502,"CHST1,KLHL2,STRIP2,WDR82,BAIAP2,KSR1,JUN,TSPAN33,EPB41L4B,HSPB1,SEC14L1,ZNF598,PNRC2,DHX33,SFSWAP,ING1,TENT4B,TIMP3,COLGALT1,CCNG2,RPS6KA2,NUFIP2,NEDD4L,UBP1,NAV3,AP5Z1,PLXNA1,DNAJB1,INTS11,PPP1R15B,DOC2B,TEF,NEUROD2,P4HA1,N4BP2L1,TBC1D13,NKTR,RAB11FIP3,ANKRD10,ATG3,FOXK1,SNTB2,CCDC117,CAMKK1,SRRT,SCN3B,LRCH3,TNPO1,ARHGAP39,BCL6,ETNPPL,RCOR1,NADK,RNF165,FLCN,FAM107A,TBC1D1,SLC15A4,INTS3,KDM7A,INPP5A,IP6K1,RC3H2,SRGAP3,SH3GLB1,ZNF667,B4GALNT4,ALKBH5,CACHD1,SLC25A42,RBM41,SPRED1,MTMR4,CEP104,RBM5,B4GALT5,GFOD1,BHLHE22,ATAD2B,DNAJB4,OAF,AHCTF1,TNFRSF25,JAZF1,FARP1,TOB2,SFPQ,SAFB2,RBM27,SUPT6H,RICTOR,SHANK2,KHDC4,SESN1,FBXL20,ADD2,CATSPER2,ZC3H7A,PER2,SOWAHA,SH3BP5,HELZ,PRKCSH,SDC4,ARID2,GPT2,CCND2,SMG1,APCDD1,LPIN2,RUNX1T1,CREB1,MSL1,GOLM1,MAGT1,HLF,TOR1AIP2,METTL7A,KDM2A,CSPP1,SLC7A5,BAZ2A,UHRF2,GJB6,PSAT1,MICAL3,UBE2G2,PCF11,BBS1,RIMBP2,NR1D1,ACIN1,FGFR3,FNDC3A,FBXO28,MON2,MYO9B,MFSD4A,GALNT9,MAP4K5,HTRA1,MAGI2,DGKE,POLK,SEC24B,HACD2,SGK3,GTF2H1,ETS2,RUBCN,HDAC4",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HRGL2C,3.752654386605213e-4,0.004962693964326894,0.49849310876659025,0.31181948313122065,1.6083011450013542,197,"GRM5,MT2A,MT1X,PEA15,TMBIM1,PRKCA,PHGDH,MAPK14,HRH1,GPM6A,CRTAP,TTYH1,JPH3,LRIG1,APBA1,LUZP2,DTNA,HBA1,ABHD17A,SOX2,DCLK2,FABP7,NDP,KCNIP1,CPNE5,EGFR,RAB31,SPRED1,MT3,ADCYAP1R1,NAV1,MLC1,AQP4,DPP7,SERPINE2,SLITRK2,ANOS1,KCNQ2,NCAN,NLGN4Y,GATM,HEPACAM,ADGRG1,PLPP3,BCAN,PCDH7,SLC7A11,SLC1A3,DBI,F3,MGST1,LIMA1,METTL7A,SLC1A2,PSAT1,ITPKB,ATP1B2,IQCA1,FGFR3,PTN,NEK11,NFIA,HTRA1,PREX1",Up in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_BALB.cByJ_Down,4.47797896163786e-4,0.0058034607342826675,0.49849310876659025,-0.23562909303088075,-1.374273606222089,808,"ENY2,PSMD11,PITPNB,CHMP2B,PLP1,ENPP2,CHMP5,MTIF2,B3GALT2,CYFIP1,EVI2A,PSMD14,ABCB7,PDK3,NAA30,SOS2,FAM91A1,CD9,SDHC,MAPRE1,NFYB,IRAK1,ATP6V1C1,GABRA1,SPPL3,GYG1,OSBPL1A,RAB23,SMARCA5,USP14,NEUROD6,KIAA2013,CLDN11,SCG2,PPID,FDX1,RALA,FUT8,SEPTIN7,SPAST,MOG,USP33,PAIP2,BIRC6,RAD21,TSNAX,ITM2A,CADPS,SNRPD3,CFAP20,ADK,CLOCK,RB1,RBM18,LRRC58,DCUN1D5,HSP90AA1,M6PR,VPS35,SCG3,EMC2,RCAN1,ATP5F1C,UBLCP1,UTP4,PAK1IP1,SPP1,GNG3,C18orf32,NDEL1,ALCAM,PTP4A2,RTCB,QDPR,PSMA3,PSMA1,FYTTD1,PARG,NAP1L1,STRN3,IGFBP2,PIP4P2,FKBP4,TRAPPC12,SCN1A,CTNNA2,MSL2,ACTR2,TGS1,GPHN,R3HDM1,TMX2,VDAC3,VPS29,POLR2E,NSG1,RABEP1,CEBPG,PKD2,GOLPH3,FARSB,BCAP29,RGS7,VPS4B,SF3B1,NME3,HNRNPH2,ITGB1,PDGFRA,PSMC6,DAP3,ANXA11,UGCG,SMS,DUSP1,STMN2,PRPF4B,SLC8A1,COX17,CUL3,VDAC2,SLC38A2,C6orf136,UBE2G1,ITPR2,DNTTIP2,SCOC,CEBPZ,TAX1BP1,TM9SF3,B4GALT6,ARL2BP,TM9SF2,EIF2S2,BTG1,SRSF3,ZNF281,RANBP1,KIF2A,SMARCA2,BNIP3L,SS18,ORC4,MRPL36,NRP1,RTRAF,TRPC1,ATP13A3,CYB5R4,CTCF,MAX,UBQLN1,GABRG2,UXS1,HSPE1,DLX1,RABGAP1L,GTF2A2,IQGAP1,APEX1,REXO2,DDX3X,SMC2,GALT,ELAVL2,WASHC2A,ARL8B,IMMP1L,ZFAND2A,PCNA,SMC3,NSMCE3,DHRS7B,DNAJB9,CAPN7,ATAD1,C1D,ALDH1A1,EIF4G3,TRAK1,PSMD12,PHF12,CMPK1,APLP2,SH3BGRL,SDHA,SCD,RAB11A,RDX,SMIM7,GNAI1,PPP2R5A,NCAM2,CPOX,TFRC,MFSD14B,G3BP2,BAG1,AKTIP,MRPS22,VAPB,CEBPD,HMGCS1,TMEM230,CYB5A,RETREG1,PDE1A,DCAF1,SACM1L,CFL2,CDH8,GOLGA7,LMO7,FMR1,STAM,SSX2IP,MXI1,MAPK6,TM7SF3,NGRN,SLC39A6,PSMC2,ATP6V1B2,ROMO1,MIA2,TNKS2,CACNA2D1,MPDZ,KCND2,HIVEP1,SGK1,ZNF362,SNRPD1,DNAJB6,RAE1,ANKRD13C,SDCBP,USP9X,ZHX1,SAR1B,MPC2,KLHDC2,VBP1,NAPB,COX7B,ATP6V1D,DNM1L,GLRB,PARP2,TMCO1",Down in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_C57BL.6J_Up,5.127272095551689e-4,0.006360310913413313,0.47727081536286214,-0.2368341509385017,-1.37476645063325,761,"ATF4,ENY2,CISD1,STK39,SF3A3,PSMD11,CAPN3,PITPNB,TXNL4A,PLP1,APOD,MRPL9,TALDO1,HPRT1,B3GALT2,MRPL48,IFT27,EVI2A,PSMD14,STRBP,LPGAT1,PDK3,MED23,MLH1,CD9,MAPRE1,NDUFB9,PCP4,PSMC3,CWC15,FKBP2,ICA1,NRDC,SNX14,NEFL,CLDN11,SCG2,FHL2,OGDH,TMEM14C,ATP1B3,GLMP,SEPTIN7,SEC61A2,MOG,USP33,AZI2,ATP6V0E1,PPA1,GLRX3,SRPRA,AUH,IBTK,NDUFA6,PTPN1,FEZ1,DENND5A,ACTR3,CLOCK,BTRC,EMC6,RBM18,DCUN1D5,VPS35,ATP5F1C,HEBP1,UTP4,PAK1IP1,C18orf32,NDUFB3,NDEL1,RTCB,FYTTD1,ENSA,NAP1L1,PRKDC,SSBP1,TIMM23,SNRPD2,TIMM8B,NOP10,MAG,DNAJC7,FKBP4,RAB33A,TRAPPC12,SCN1A,VRK1,UBE4B,MRPL16,R3HDM1,ETFB,TMX2,VDAC3,POLR2E,PDCD5,ABCD3,GHITM,UBE3A,SF3B1,RPL22,DLAT,DAP3,AIMP1,NDUFV2,C6orf136,BIN1,TMEM126A,COPS6,SDHB,CORT,CYB561,COX6A1,NDUFA5,YIPF1,SEMA7A,AP1S1,EXOC4,CSNK1E,ARL2BP,SLIRP,SRSF3,NDUFB10,MGST3,PAFAH1B2,SMARCA2,RGS4,PSMB3,FLII,SS18,PTS,EIF2A,KNOP1,GORASP2,MAPK10,RTRAF,TMEM11,UBQLN1,GABRG2,EIF2S1,SST,TMED2,STAU1,PSMA2,GTF2A2,WASHC3,GALT,ELAVL2,DAD1,IFT81,LGALS1,IMMP1L,MAP1LC3B,SMC3,HERPUD1,NSMCE3,CSDE1,HOMER3,CYB5R1,ZNF260,SF3B5,PSMC1,ALDH1A1,PPP1R21,PHF12,SIAE,TAGLN3,CYP51A1,SH3BGRL,SCAF11,TBCA,SNCG,MEST,NPC1,MRPL24,NAXE,CPOX,SIRT2,GGH,DIO2,MRPL50,G3BP2,HSPA1B,ARCN1,AKTIP,CEBPD,HMGCS1,SLC48A1,YWHAE,RETREG1,ZNF638,OCIAD1,FMR1,CAPZB,THAP7,SSX2IP,MXI1,PSMB6,EIF3G,RYR2,ERP29,PFDN6,IK,BOK,PPA2,MPDZ,HIVEP1,SLC4A1AP,GAB1,DRAP1,SNRPD1,PFDN2,BECN1,STX4,TIMM44,KLHDC2,USP7,HUWE1,DHCR7,HSP90B1,ARPC3,MRPS34,GSTO1,HPF1,NAA15,EIF2B5,ATRAID,CKAP5,FKBP9,ATF2,SCPEP1,TMEM59,TAC1,ZFP36L2,DDX25,FCF1,BABAM2,SNW1",Down in SCZ
