pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
HU_FETAL_RETINA_MICROGLIA,2.538121256671038e-7,7.890246515303444e-6,0.674962860011025,-0.3921249333965541,-1.738193736282145,298,"SELPLG,P2RY13,A2M,PLD4,MNDA,NCKAP1L,GPR34,LAPTM5,CD74,LST1,TREM2,ITGAX,CAPZB,AIF1,RHOG,OLR1,OLFML3,ST6GAL1,NR4A2,SH2B3,CCR1,TMSB4X,RGS10,ITGB2,AKAP13,ABCG2,HLA-B,P2RY12,ARPC1B,C3,CYBB,OAZ1,DOCK10,GRN,ARHGAP9,EVI2B,CSF1R,C1QA,DOCK8,TRIM38,GIMAP4,MFSD1,PIP4K2A,TBXAS1,ZFP36L2,MYO1F,SMAP2,PRKCD,DUSP1,ELF1,SORL1,HLA-DRA,ADAM28,GM2A,CREG1,CTSD,PFN1,FGL2,GRB2,HLA-DRB1,SAMSN1,ARPC2,CPVL,EVI2A,FOS,SLC29A1,CPED1,CD84,PREX1,SLCO2B1,LPAR6,CHCHD7,IL13RA1,SPP1,TYROBP,TMC6,JUNB,SPI1,GNB4,FMNL3,SAT1,FCGR3A,TPT1,SAMHD1,HSPA1B,PTPRC,CXCL16,CX3CR1,C1QC,ETS2,SIPA1",Down in SCZ
Gandal_2018_AutismSpectrumDisorder_Downregulated_Cortex,3.9992540678697833e-7,1.191444441052873e-5,0.674962860011025,-0.3469237022745507,-1.5824824177545038,542,"RFPL1S,SCN1B,COMMD1,METTL22,PVALB,ABCC12,FBLN7,PPP1R11,NFXL1,SHD,ANK3,NEUROD6,TPI1,SST,TRAPPC6A,DYNC1H1,NEFH,KIF17,NDRG3,ALKBH6,MLST8,DHRS7B,LYRM4,EDN3,PSMG3,PDHB,BOLA3,VWC2,CRH,HACL1,CADPS2,PINK1,RPH3A,DHCR24,POP4,RCAN2,GPRASP2,NCALD,COX4I1,MANBAL,VRK1,PRDX2,C6orf136,PFKP,ACBD6,CPLX1,GABRA1,PPP2R2B,SPAG7,RELL2,CCDC113,CCNDBP1,NUAK1,RAB37,NDUFB8,NDRG4,NAP1L5,DTX3,ARFGAP1,PTPRD,CYC1,EXOC3,TM7SF2,HPS6,PRKCB,TBC1D22A,SRSF6,SUGP1,COX5B,ABCB6,ZNF25,FARSA,USE1,STAMBPL1,CPSF3,NOC4L,NDUFS4,NTHL1,DHPS,PGK1,TCEAL7,UQCRC1,IFFO1,EIF3K,GPCPD1,KCNS3,SCG5,SLC29A1,ZNF329,SH3D21,PCP4,NT5M,NDUFS8,MRPL16,DNAJC18,APBA2,SDAD1,DPP6,LYRM9,NIPSNAP1,PSMA5,VAMP2,ARHGDIG,RALBP1,MAT2B,NDUFAB1,RAB3B,XPA,SCO2,OSGEP,EBNA1BP2,UQCR11,PARP2,CADPS,ACAT2,MRPL12,TOP2B,INF2,THOC5,NDUFS3,PCSK1,RNF220,MRPL2,NUDT22,CTSF,SYP,DDHD2,PCSK1N,C6orf120,ASPSCR1,FAM98C,DNAJC17,TTC13,XPO6,SURF2,ATAT1,HENMT1,FAAH,UQCRC2,SDHB,CEND1,PEX11B,NDUFAF1,CRHBP,SPHK2,PSMG1,UQCRQ,MFSD3,REEP2,TRMT10C,RBFOX1,MRPS9,RBM12,URM1,APEH,PPP3CA,ANKRD16,TRAPPC1,GAP43,PEX16,CYB5D2,EMC1,CD99L2,PCYOX1L,VPS52,NDUFAF5,GPLD1,MTMR7,ROGDI,STRBP,LGI3,LRRC20,PPIA,CACNG2,STK39,CMTR1,USP33,ATG4D,KCNAB1,NFU1,DIRAS1,SLC25A27,CEP192,FAM189B,SENP5,C12orf10,NLE1,GOT1,SLIRP,TSEN2,SNRNP25,UBL7,COMMD9,SLC7A1,ACADSB,MAD1L1,CCDC136,LRRC29,TTC1,TERF2,DGUOK,CYP2E1,IDH3A,C11orf68",Down in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MACROPHAGES,5.972371461902201e-7,1.7080982381040298e-5,0.6594443980379349,-0.5742002327781214,-2.109710467759502,60,"P2RY13,PLD4,MNDA,GPR34,LAPTM5,CD74,LST1,TREM2,HLA-DQB1,AIF1,NR4A2,RGS10,ITGB2,APOC1,C3,GRN,CSF1R,C1QA,DUSP1,HLA-DRA,FGL2,HLA-DRB1,CD68,TYROBP,SPI1,FCGR3A,CXCL16,CX3CR1,C1QC",Down in SCZ
DESCARTES_MAIN_FETAL_MICROGLIA,1.2773282504537024e-6,3.512652688747682e-5,0.6435518361507222,-0.3905909404269145,-1.7276109804982045,291,"SELPLG,P2RY13,PLD4,EGR2,MNDA,NCKAP1L,GPR34,LAPTM5,CD74,LST1,TREM2,ITGAX,CAPZB,AIF1,RABEP1,OLR1,ERMAP,ST6GAL1,CCR1,TMEM144,RGS10,ATP6V1B2,RTTN,ITGB2,IL17RA,P2RY12,APOC1,C3,RUBCNL,LY86-AS1,CYBB,PLA2G15,GPN3,ARHGAP9,HAMP,EVI2B,CSF1R,C1QA,EXPH5,DOCK8,MFSD1,ADTRP,TBXAS1,RELL2,LINC02798,MYO1F,SMAP2,LYVE1,PRKCD,SORL1,HLA-DRA,TBC1D22A,ADAM28,GM2A,CREG1,HLA-DRB1,SAMSN1,JAK2,NAIP,CPVL,CD68,TM6SF1,RXFP1,ZFYVE19,CD84,SLCO2B1,IL13RA1,SPP1,TYROBP,HSPA6,SPI1,GNB4,FCGR3A,GBP2,PTPRC,CXCL16,CX3CR1,C1QC,ARHGAP22,ZNF710,LRRC39,MX2,ARHGAP24,ADAM9,FAM102B,CRHBP,LILRB1,CEBPA",Down in SCZ
DESCARTES_FETAL_CEREBELLUM_MICROGLIA,1.551891661250012e-6,4.109639028865772e-5,0.6435518361507222,-0.40083064969069043,-1.750996762604647,244,"SELPLG,P2RY13,PLD4,EGR2,MNDA,NCKAP1L,GPR34,LAPTM5,CD74,LST1,TREM2,ITGAX,CAPZB,AIF1,RABEP1,OLR1,ERMAP,CCR1,TMEM144,RGS10,ATP6V1B2,RTTN,ITGB2,IL17RA,P2RY12,APOC1,C3,RUBCNL,LY86-AS1,CYBB,PLA2G15,ARHGAP9,EVI2B,CSF1R,C1QA,DOCK8,MFSD1,ADTRP,TBXAS1,MYO1F,SMAP2,LYVE1,PRKCD,SORL1,TBC1D22A,ADAM28,GM2A,CREG1,SAMSN1,CPVL,CD68,TM6SF1,RXFP1,CD84,SPP1,TYROBP,HSPA6,SPI1,GNB4,FCGR3A,GBP2,PTPRC,CXCL16,CX3CR1,C1QC,ZNF710,LRRC39,MX2,ADAM9,FAM102B,CRHBP,LILRB1,CEBPA",Down in SCZ
DESCARTES_FETAL_EYE_MICROGLIA,2.5014416248918576e-6,6.387609863563136e-5,0.6272567397185284,-0.534511150009755,-2.0500978247942907,77,"PLD4,NCKAP1L,GPR34,LAPTM5,CD74,OLR1,ST6GAL1,TMEM144,ITGB2,P2RY12,CYBB,CSF1R,C1QA,DOCK8,TBXAS1,RELL2,LINC02798,MYO1F,SMAP2,LYVE1,HLA-DRA,ADAM28,HLA-DRB1,JAK2,NAIP,ZFYVE19,CD84,SLCO2B1,SPP1,SPI1,PTPRC,CX3CR1,C1QC,ARHGAP22",Down in SCZ
DESCARTES_FETAL_CEREBRUM_MICROGLIA,3.188514996711316e-6,7.861338698788244e-5,0.6272567397185284,-0.432967175959065,-1.8257761436348763,163,"SELPLG,P2RY13,PLD4,EGR2,MNDA,GPR34,CD74,TREM2,ITGAX,AIF1,ERMAP,CCR1,TMEM144,RTTN,ITGB2,IL17RA,P2RY12,APOC1,LY86-AS1,CYBB,GPN3,ARHGAP9,HAMP,EVI2B,CSF1R,C1QA,EXPH5,DOCK8,LINC02798,MYO1F,SMAP2,LYVE1,ADAM28,CREG1,SAMSN1,NAIP,CPVL,CD68,IL13RA1,SPP1,TYROBP,HSPA6,SPI1,GNB4,FCGR3A,GBP2,CXCL16,CX3CR1,C1QC,ZNF710,LRRC39,ARHGAP24,LILRB1,CEBPA",Down in SCZ
DropViz_STR_Oligodendrocytes_Tfr_cluster-markers.csv,3.3063362599718584e-6,7.880101419599596e-5,0.6272567397185284,-0.4638320060596276,-1.8958209439667835,122,"PLP1,APOD,TF,PLS1,PPP1R14A,GPR37,ANLN,UGT8,MAG,RHOG,GJB1,CA2,MYRF,SLC44A1,GJC2,JOSD2,ERMN,TMEM229A,SEPTIN4,CLDN11,TTYH2,ENPP2,TMEFF2,MOG,ENPP6,SLC12A2,PEX5L,KLK6,GLTP,CNP,ELOVL1,KCNJ10,ASPA,EVI2A,OPALIN,RNF13,TRIM59,CA14,CDC42EP2,CRYAB,S1PR5",Down in SCZ
Gemma_GSE72343_Circuit-wide_transcriptional_profiling_reveals_region_specific_gene_co-expression_networks_regulating_depression_susceptibility_phenotype_resilient_Up,4.5262596181201576e-06,1.0113361334237227e-4,0.610526878385931,0.7152712480520551,2.401566284127105,20,"FKBP5,S100A8,NFKBIA,HBB,HBA1,HIF3A,HBA2,PRR5,GPT2,IL1R1",Up in SCZ
Gemma_GSE72343_Circuit-wide_transcriptional_profiling_reveals_region_specific_gene_co-expression_networks_regulating_depression_susceptibility_phenotype_susceptible_Up,4.5262596181201576e-06,1.0113361334237227e-4,0.610526878385931,0.7152712480520551,2.401566284127105,20,"FKBP5,S100A8,NFKBIA,HBB,HBA1,HIF3A,HBA2,PRR5,GPT2,IL1R1",Up in SCZ
DropViz_HC_Oligodendrocyte_Tfr_cluster-markers.csv,6.876468635265628e-6,1.4899015376408861e-4,0.610526878385931,-0.4928173699804239,-1.9467801459413936,94,"PLP1,APOD,TF,PLS1,PPP1R14A,GPR37,ANLN,UGT8,MAG,RHOG,GJB1,CA2,MYRF,GJC2,JOSD2,ERMN,SEPTIN4,CLDN11,TTYH2,ENPP2,MOG,SLC12A2,GLTP,CNP,ELOVL1,ASPA,EVI2A,OPALIN,RNF13,TRIM59,CA14,CDC42EP2,CRYAB,S1PR5",Down in SCZ
ASTON_MAJOR_DEPRESSIVE_DISORDER_DN,1.0054439284779638e-5,2.1143894378286592e-4,0.5933254763964051,-0.43030363525975013,-1.7962649766959744,149,"PLP1,SYNJ2,APOD,TF,RNF19B,RALA,NKX2-2,GPR37,ABCA8,UGT8,MAG,RNASE1,MYRF,NAPA,DICER1,COL4A5,VAMP3,NUP88,ATM,PPFIBP2,COL16A1,SNRPE,ENPP2,BRD2,ZFP36L2,MOG,ADIPOR2,SEMA3C,RDX,KLK6,ENOSF1,UBE2A,CNP,GOLGA2,ASPA,EVI2A,ABCA2,ST18,CLDND1,CRYAB,MAN2A1,SRSF10,RBM8A,TMC6,CDK18,NPC1,LMO4,LINC00847,MX1,SF1,CRYBG3,PMP22,PLPBP",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M7,1.2769638552480758e-5,2.608654732863926e-4,0.5933254763964051,0.5307434199626515,2.2060205401559525,45,"RIMS4,GIT1,SHANK3,B3GAT1,CEP170B,SEMA6B,RASD2,SLC25A23,PSD,FBXL16,AGAP3,DHRS11,FBRSL1,KIFC2,ATXN7L3,DLGAP4,NCS1,BAP1,PITPNM1,ARHGEF4,JPH4,LRP3",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HRGL3,1.4610003501375929e-5,2.901709028745497e-4,0.5933254763964051,0.24805122738584234,1.4611802797240883,469,"CLU,ALDH6A1,VIM,JUN,NTRK2,SOX2,ADCYAP1R1,CD44,EZR,PEA15,PXDC1,RPGR,SFRP2,SHISA6,IGFBP5,ARHGEF26,LIX1,CPNE8,GATM,DTNA,GPC4,AQP4,HBA1,PLIN3,AHNAK,GRIA1,SLC7A11,HEY1,TSPOAP1,NOTCH2,NXPH1,KLF15,NPC2,COL27A1,HSPB1,HSDL2,PAM,MT3,KCNMB1,GPM6B,HBA2,SPAG17,ARHGAP5,TOM1L2,MAGI2,TIMP3,TAGLN2,PON2,RGMA,DNAH6,GNA12,DDAH1,TRAM2,EFEMP1,SLC35G2,CRIM1,CSGALNACT1,ITM2C,FAH,ADCY2,LYPLAL1,IL33,PBXIP1,TIMP2,SLIT2,KCNN3,ZNF395,ATP1A2,C8orf34,SPAG6,ITPKB,TSC22D4,C2orf72,ID4,ARHGEF26-AS1,CD47,TMBIM6,MGST1,PDLIM5,PLPP3,DKK3,SALL2,CHST6,IFT88,KIFC2,RIDA,FGFR3,SRGAP3,KIRREL3,DNAJB4,ATP1B2,SLC1A3",Up in SCZ
FAN_EMBRYONIC_CTX_OLIG,1.698820958717738e-5,3.282856717522115e-4,0.5756102610711286,-0.3111989682054635,-1.4308281910066127,709,"PLP1,CD9,CNDP1,SYNJ2,ABHD6,APOD,TF,PLAT,PPP1R14A,OSBPL1A,MOB3B,GPR37,ANLN,SLC45A3,UGT8,MAG,RHOG,HHIP,HAGLR,ANK3,GJB1,DNAH17,HR,CA2,SELENOW,SLCO1A2,TMEM144,MFSD14B,RNASE1,ARHGEF2,CLMN,MYRF,LIG4,DNAJC12,MFSD6,SLC44A1,GNAI1,GJC2,JOSD2,ERMN,KLHL32,PLA2G4C,TMEM256,SEPTIN4,APIP,ATP5F1E,FAR1,SERPINI1,CLDN11,COL4A5,VAMP3,CDR2L,DTD2,DHCR24,TTYH2,TIGAR,RTN4,TECPR2,DOCK10,BMP8A,C20orf194,PPFIBP2,COL16A1,CARNS1,AMOTL2,MPV17L2,EPB41L3,C4orf33,PLPP1,PIP4K2A,TMEM178A,RASGRP3,FRY,ENPP2,RAB40B,PCSK7,PDE1A,CCNYL1,TMEFF2,C21orf91,PLOD3,MOG,NUAK1,ENPP6,ERMP1,AGPAT1,NIPSNAP3A,ARHGEF37,SLC12A2,APP,ADIPOR2,PICALM,PEX5L,TMCC3,PTPRD,RCAN1,KLK6,GLTP,EDIL3,RBM48,ATP1B1,C1orf122,ANKRD44,KANK4,CDC42SE1,GIPC1,CNP,SMIM13,CYB5R2,BCOR,NECTIN1,ELOVL1,STRN,CORO2B,KCNJ10,PACC1,ASPA,DIXDC1,ZFYVE19,EVI2A,OPALIN,SCG5,STIMATE,RNF13,PCP4,CA14,LINC01170,LAMP1,ZDHHC9,ABCA2,SLC6A9,CDC42EP2,KDM4C,ST18,CLDND1,PREX1,ZDHHC11,NIPAL4,CRYAB,MANEA,S1PR5,MAN2A1,MEGF9,UBE4B,PCSK6,BOK,TMC6,SILC1,CDK18,ATP10B,TULP4,SOX2-OT,SLC24A2,TCP11L2,NPC1,INF2,SELENOI,PAPSS1,RNF220,POMGNT1,ARHGAP22,CD22,DEPTOR,TPPP,TAF10,FEZ1,SYT9,ADIPOR1,NIPAL3,TSPAN9,STIM1,SEPHS2,SEMA4D,TMCC2,HMOX2,ANO10,FAM122A,LDLR,IKZF5,FUT8,TTLL7,GAS7,ELOVL7,SPTLC2,INTS13,SH3GL3,LDLRAD4,TMTC4,MYO1E,FNBP1,MAP1LC3B,LZTS2,PAIP2,RAB33A,PITPNA-AS1,CDH19,GAB2,MTMR7,TFEB,CAPN3,SLC13A3,ROGDI,PADI2,LGI3,CNTN2,GAMT,STK39,SEPTIN8,KCTD8,REEP3,C11orf71,PRKAR1A,ARHGAP23,PIGG,QDPR,SLAIN1,IGSF11,C5orf15,ADAP1,NKAIN2,SNX29,KBTBD3,ANKRD40,GOT1,DTNB,MANSC1,GALNT6,SHISA4,RHOU,C12orf76,GLDN,MOSPD2,KIF13B,VKORC1L1,PLLP,ALAD,PTK2,LIPA",Down in SCZ
LU_AGING_BRAIN_UP,2.525337373802539e-5,4.751621637549514e-4,0.5756102610711286,0.2864596483680415,1.5977620787994247,254,"GFAP,MT2A,MT1E,VIM,NTRK2,ALDH4A1,DDR1,NFKBIA,AHCYL1,HBB,TXNIP,GATM,RHOBTB3,SLC14A1,FGF2,HBA1,AHNAK,EFS,KANK1,STOM,TWF1,FERMT2,SLC16A1,TOB1,ADIRF,PON2,BMP7,CYP1B1,EFEMP1,UNG,CALD1,S100B,IL33,CLASRP,ZBTB20,EYA1,MSN,BBOX1,ITPKB,TSC22D4,ID4,MT1G,RIN2,CEBPD,PDLIM5,VCAN,ACAA2,ADD3,NXT2,FGFR3,IQGAP1,AHCYL2,HIF1A,RAMP1,DPYSL3,HNRNPH3,NUPR1,CAV2,MTSS1,LITAF,ITGAV,RIN1,EFHD1,ADGRA3,RGN,DHRS3,CFH",Up in SCZ
VERHAAK_GLIOBLASTOMA_NEURAL,6.118145622829432e-5,0.0011216600308520625,0.5384340963099162,-0.4426177537135357,-1.8042610264539523,119,"KCNK1,SCHIP1,CDC42,UGT8,SLC16A7,SELENOW,SLCO1A2,TMEM144,GNAI1,CALM2,LYRM1,SERPINI1,TSNAX,MDH1,MRPL49,EPB41L3,ENPP2,PPA1,PLCL1,ACYP2,RND1,EDIL3,COX5B,NDRG2,SELENOP,RERGL,ATP5MG,POPDC3,EVI2A,LYRM9,SPAST,MAT2B,SIRT5,ATP5PB,HPCA,NDUFS3,IMPA1,PDE6D,CCK,PEX11B,FXYD1,ANKRD46,SH3GL3,AGTPBP1,ROGDI,MYBPC1",Down in SCZ
DESCARTES_MAIN_FETAL_MYELOID_CELLS,7.09892716547163e-5,0.0012689332308280538,0.5384340963099162,-0.3818543862486081,-1.652840184656685,219,"P2RY13,PLD4,EGR2,MNDA,SCN1B,GPR34,CD74,LST1,TREM2,ITGAX,HLA-DQB1,LINC00299,AIF1,OLR1,CCR1,MCOLN1,IFI44L,SLC7A8,IFIT2,P2RY12,SLC38A6,IER3,RUBCNL,CYBB,PLA2G15,CSF1R,C1QA,EPB41L3,BID,TBXAS1,GCA,ENPP2,LINC02798,MYO1F,GLT1D1,LTV1,HLA-DRA,ADAM28,CREG1,FGL2,HLA-DRB1,SAMSN1,NAIP,CPVL,KCNJ10,CD68,RASSF4,ST18,CD84,LINC01503,SLCO2B1,IGSF21,SPP1,TYROBP,SPI1,FCGR3A,SAMHD1,NCKAP5,CXCL16,MRPL2,CX3CR1,C1QC,ARHGAP22,ZNF710,LRRC39,DSCAM,MX2",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M20,7.56974260228982e-5,0.001320089258692005,0.5384340963099162,-0.34182079946233423,-1.5376692865577963,387,"SYNJ2,APOD,GREM1,PPP1R14A,NKX2-2,OSBPL1A,GPR37,ANLN,SLC45A3,ABCA8,UGT8,SSNA1,MAG,RHOG,HHIP,GJB1,SLTM,DNAH17,CA2,TRAPPC6A,SLCO1A2,TMEM144,RNASE1,ARHGEF2,MYRF,MVK,LMBRD1,SLC44A1,ICOSLG,GJC2,PHLPP1,ERMN,PLA2G4C,SEPTIN4,FAR1,IFIT2,INO80,CLDN11,COL4A5,WWC3,VAMP3,TTYH2,PDE1C,TRAFD1,PPFIBP2,TMEM170A,ADARB2,RASGRP3,CEP44,GCA,PLOD3,MOG,ENPP6,ARHGEF37,SLC12A2,PTPRD,PLCL1,ART3,GLTP,LINC00639,TLE4,KANK4,UNK,CYB5R2,NDE1,WIPF1,SLC5A11,SFRP1,ASPA,OMG,ZFYVE19,EVI2A,RNF13,CA14,LAMP1,ABCA2,SLC6A9,CDC42EP2,ST18,CLDND1,PREX1,ZDHHC11,NIPAL4,CRYAB,TMC7,AIF1L,BOK,ARHGEF18,TMC6,CDK18,TULP4,NCKAP5,INF2,ARHGAP22,CD22,DEPTOR,SLC12A9,ZSWIM8,PMP22,SEMA4D,FAAH,PRR5L,PAQR4,TTLL7,SPTLC2,KIF1C,WDR20,TMTC4,OSBPL5,FCHSD2,DLL1,LZTS2,AGTPBP1,RAB33A,GAB2,TFEB,CAPN3,GRHPR,LGI3,CNTN2",Down in SCZ
Gandal_2018_AlcoholAbuseDisorder_Upregulated_Cortex,1.4683745123708427e-4,0.002499732800821792,0.5188480777437918,0.2810126966334827,1.540595686087266,219,"PLEC,GLS2,TMEM130,ZBTB16,TRAPPC12,WDR6,RASD1,CCDC3,RICTOR,C1orf162,NRXN2,GRIA1,ZNF268,UBE2I,GALNT16,PODXL2,PI4KB,CDHR1,TNK2,MED24,GFOD1,MAF1,PPM1M,PPP2R5B,SPATA2,DGCR2,SPATC1L,PNCK,OTUB1,WBP2,BSG,ZNF395,SMARCD1,CAMK1G,STK25,SUPT5H,CLN3,MIB2,PPP2R1A,KIFC2,AXIN1,THOP1,TLE2,TBC1D13,NISCH,ENTPD6,PNKD,AP1G2,SORT1,BAP1,SEPTIN5,NPTX1,CALY,CHERP,FAIM2,CHPF,BIN1,EPHB6,NEURL4,KIAA0513,GDPD5,TRO,UPF1,ITGA11,RAB11FIP4,ZFYVE27",Up in SCZ
DropViz_HC_Microglia_Macrophage_C1qb_cluster-markers.csv,1.5417292653955819e-4,0.002563573080832188,0.5188480777437918,-0.41203744135953047,-1.6936690672658703,129,"SELPLG,P2RY13,PLD4,NCKAP1L,GPR34,LAPTM5,TREM2,AIF1,OLFML3,RGS10,ITGB2,P2RY12,PLA2G15,GRN,CSF1R,C1QA,DOCK8,TBXAS1,RASGRP3,IVNS1ABP,ABCA9,LYVE1,PRKCD,CTSD,LTC4S,SAMSN1,CD68,DAB2,MRC1,CD84,SLCO2B1,LPAR6,TYROBP,SPI1,FMNL3,PTPRC,CX3CR1,C1QC,SIPA1",Down in SCZ
DESCARTES_FETAL_CEREBRUM_SKOR2_NPSR1_POSITIVE_CELLS,1.8451700348612644e-4,0.0029984013066495546,0.5188480777437918,-0.6232649798454346,-1.9426358416863632,26,"CA8,HSPA12A,HAR1A,PDE1C,ARHGEF33,PTGER3,SYT2,ADGRL2,GPC3,PCP4",Down in SCZ
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN,2.788745181052016e-4,0.004431006232115981,0.49849310876659025,-0.3169337535810718,-1.441796387374034,509,"ATP5PF,DNAJC15,WDR45,MRPS17,VPS35,OSBPL1A,CEP19,SELENOH,MICOS10,CISD1,ANK3,NDUFB2,TPI1,NIFK,C1QTNF4,TIMM8B,ZSWIM7,COMMD8,ARHGAP20,TRIR,C9orf85,NDUFA2,PDHB,ELOC,TMEM256,ATP5F1E,UQCR10,POMP,CCDC127,C1QBP,NUP88,NDUFV2,ATP5PO,RAB5IF,TUBG1,PRDX2,AHSA1,CBX3,LEPROTL1,DGCR6L,SAP18,MRPS28,SERF2,C9orf16,TMEM126A,TMEFF2,HSPE1,RRP7A,PET100,COX7A2,MICOS13,CYC1,TM7SF2,TLE4,COX5B,ACTR10,NDUFA12,RPL34,GLG1,ATP5MG,ELOB,ADCY8,CPSF3,CDK5,YAF2,RANBP1,GOLGA2,NDUFB11,NDUFS4,UFSP2,FABP3,OMG,PSMC3,EVI2A,JKAMP,EIF3K,SCG5,LGI2,TRIM59,NDUFS8,CACYBP,STMN2,MKKS,UQCRFS1,CLNS1A,NOP10,SDHAF4,NIPSNAP1,PSMA5,SMARCB1,TMEM59L,ROMO1,PIP4P1,ABT1,MLLT11,TMEM42,TRBC2,BOK,TSPAN31,MRPL11,FIG4,SMIM7,HCFC1R1,FKBP2,UQCR11,ACAT2,SMIM26,NDUFB4,ZNHIT1,NDUFS3,FAM136A,PDE6D,BCAP31,PSMC1,MRPL3,CYB561A3,CYCS,RUNDC3A,UQCRC2,HMOX2,TMEM165,CREB3,TXN,DDX56,HS3ST4,TTLL7,MTHFD2L,ATP6V1D,RPL36A,PDXDC1,SGTB,RAD23B,NDUFA11,POLR1D,STRBP,COX7C,C9orf72,MPC2,NAXE,ABHD11,SAMD5,FDPS,UBL4A,DYNLL1,CZIB,MRPL51,NFU1,SLC25A1,MRPL40,MRPL57,USP39,CFDP1,EMC2,OAT,SNX32,SLIRP,NDUFA9,U2AF1L4,ALAD,PSMB6,MCTS1,SDHAF3,TXNDC17,IDH3A,SNX16,BUD31,SLC25A39,PPIL3,IDH1,ZDHHC16,CUEDC2,ZDHHC8,AKR1A1,MRPL28,PDCD6,ELP5,FAM162A,GPR83,DCTN6,SEMA3A,PRXL2B,SEC63,ZNF511,GUK1,RNF34,COPS6,SEC62,MRPL55,COA3,FKBP3,MEA1,PPM1L,UFC1,CHCHD1,GP1BB,TAF9,PAK1",Down in SCZ
Astrocyte_All_Darmanis_PNAS_2015,3.283632701204299e-4,0.005103907350784943,0.49849310876659025,0.6619030806911341,2.15826304490782,18,"GFAP,AQP4,ATP13A4,SLC39A12,BMPR1B,SDC4,MGST1,FGFR3",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HRGL2C,3.690279459316348e-4,0.005613935773215295,0.49849310876659025,0.2606480696650465,1.4640082115211055,273,"MT2A,MT1X,SOX2,ADCYAP1R1,CD44,PEA15,RELN,LIX1,GATM,DTNA,AQP4,ELN,PTPRZ1,HBA1,GRIA1,SLC7A11,WSCD1,LRRC4B,KANK1,COL27A1,ATP13A4,GPM6A,SGO2,MT3,GPM6B,HBA2,SPAG17,CSMD2,ABHD17A,CHKA,TAGLN2,PON2,DCLK2,DNAH6,NFIX,CSGALNACT1,SCUBE2,NAV1,PTN,APBA1,CSMD3,DBI,ADGRB1,ITPKB,TSC22D4,C2orf72,EGFR,NDP,MGST1,PLPP3,CHST6,FAM89A,FGFR3,ATP1B2,SLC1A3,FABP7,RAB31,LITAF,EEPD1,LFNG,ITGAV,IGSF9B,ITGB8,BCAN,SERPINE2,KCND2,PMP2,LAMB2,RAB13",Up in SCZ
Gemma_GSE81672_Ketamine_and_Imipramine_Reverse_Transcriptional_Signatures_of_Susceptibility_and_Induce_Resilience-Specific_Gene_Expression_Profiles_HC_treatment_imipramine_Up,4.6916139639979824e-4,0.006988549967205328,0.49849310876659025,0.70007915247463,2.083072511751021,13,"FKBP5,PXDC1,ZBTB16,RNF19A,PRR5,RASD2",Up in SCZ
Microglia_All_Zeisel_Science_2015,5.770518641090989e-4,0.008420246588530729,0.47727081536286214,-0.35354901819320167,-1.529248020975818,217,"SELPLG,P2RY13,A2M,PLD4,EGR2,MNDA,MRC2,GPR34,PLS1,LAPTM5,LST1,TREM2,AIF1,NFXL1,SH2B3,HADHA,NHLRC3,NCKAP1,BMP2,P2RY12,SLC38A6,RNASEL,PLA2G15,GRN,EVI2B,C1QA,DOCK8,MFSD1,MKNK2,BID,TBXAS1,NUAK1,LYVE1,RCAN1,ETHE1,EML1,CREG1,MTR,CRADD,CD68,DAB2,NAGPA,AP2B1,DCLRE1C,CD84,FGD4,TYROBP,SPI1,PAOX,CXCL16,ZNF366,CX3CR1,C1QC",Down in SCZ
Gemma_GSE16158_Gene_expression_induced_by_trace_fear_conditioning_in_murine_hippocampus_timepoint_2.h_Up,6.348879986351353e-4,0.009078898380482436,0.47727081536286214,-0.6704939130931117,-1.9158438928082575,18,"EMB,EGR4,EGR2,ARC,EGR1,ENPP2,MEST,NR4A1,DUSP1,FOS,JUNB",Down in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_OLFACTORY_HORIZONTAL_BASAL_CELLS,6.784245774127537e-4,0.00951124652647292,0.47727081536286214,0.6897764950719748,2.0524171460575866,13,"MT1X,SOX2,IGFBP5,CXCL14,BCAM",Up in SCZ
DropViz_STR_Microglia_Macrophage_C1qb_cluster-markers.csv,7.791284405035319e-4,0.010713016056923564,0.47727081536286214,-0.41164832161899884,-1.673998326537702,117,"SELPLG,P2RY13,PLD4,NCKAP1L,GPR34,LAPTM5,TREM2,AIF1,OLFML3,RGS10,ITGB2,P2RY12,ARPC1B,GRN,CSF1R,C1QA,DOCK8,TBXAS1,ABCA9,PRKCD,CTSD,LTC4S,SAMSN1,CD68,MRC1,CD84,SLCO2B1,LPAR6,TYROBP,SPI1,PTPRC,CX3CR1,C1QC",Down in SCZ
