pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Astrocyte_All_Darmanis_PNAS_2015,2.589291172518782e-7,6.682362987538856e-6,0.674962860011025,0.7628071861067585,2.753551483159811,18,"GFAP,AGT,AQP4,GPR37L1,GJB6,MGST1,GJA1,BMPR1B,SLCO1C1,SLC39A12,SDC4,SFXN5,ATP13A4,RANBP3L,ACSBG1",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M21,3.7426273913487835e-7,9.301122146648273e-6,0.674962860011025,0.47510816305227477,2.3505526198847937,59,"CNN3,SERPINA3,VIM,TIMP1,CD81,RIPK2,TPST1,PARP9,CD44,COLGALT1,DTNA,TAGLN2,TRAM1,RBBP8,VAMP5,PLEKHA4,SEPTIN9,TSPAN6,CD99,PPFIA1,GBP1,OGFRL1,APLNR,S100A10,ANXA1",Up in SCZ
DESCARTES_FETAL_CEREBRUM_VASCULAR_ENDOTHELIAL_CELLS,4.238567002543382e-7,1.0157423066809319e-5,0.674962860011025,0.2976448283450216,1.7881694151292276,185,"MT1X,IFITM3,IGFBP4,MT2A,FN1,KANK3,ROM1,PDGFRB,CFH,SLC14A1,TBX15,ANGPTL4,RIN1,MT1E,HSPB1,RHOC,PRELP,SLC7A5,MTRNR2L1,FILIP1,HEG1,ZNF436,CLIC2,SPARC,TBX18,MOCS1,SERPING1,PRELID1,AHNAK,VAMP5,FZD4,SLC6A12,CCDC3,GGT5,BGN,CGNL1,SRARP,EHD2,C4orf3,ARHGAP29,SIGIRR,RASD2,DSP,APLNR,SAMM50,RHOB,TCF7,RBP1,S100A10,RELA,ANXA1,LAMB2,MT1F,PTH1R,WWTR1",Up in SCZ
HU_FETAL_RETINA_RGC,1.652856980921816e-6,3.8243690834432364e-5,0.6435518361507222,-0.35655084780645024,-1.5501466854805095,403,"DLL3,PLPPR1,SVBP,FAR2,PPP2R2B,CD24,MYL12B,SCG5,RTN4,FAM241B,SST,CALM2,CPNE9,FABP3,VBP1,BTBD10,NEFL,MGST3,DYNLT3,CNTN2,ATL1,NRN1,KIFAP3,ACLY,EDIL3,LRRN3,INSIG1,AKAP6,DYNC1LI2,RAB6A,APBB2,LNPK,TCEAL7,STMN2,CDC42,SLC35F1,OLFM1,C3orf14,SNAP25,CCDC184,ATP6V1G2,RND3,MLLT11,SEMA6A,KIDINS220,FDPS,KIF5C,GRIA2,SMS,DCLK1,GTF2A2,EIF1B,DYNC1H1,TMSB4X,REEP1,RUFY3,OPTN,MVD,POLR2K,TXN,CCT5,SCOC,RAB3B,ACAT2,INA,ATP5MD,TMEM14A,CASP3,TUBA1A,MFSD10,VDAC3,SLC2A6,DCX,JAKMIP2,ROBO2,NMNAT2,SBK1,CDKN2D,NSG1,RUFY2,PHYHIPL,COX6A1,PGK1,FEZ1,GABARAPL2,RBX1,NEFM,FGF13,ALCAM,SEC61G,PRUNE2,NDUFS4,KIF3A,DPYSL5,UBE2E2,AFAP1,STX7,RBFOX3,SYT1,RNF5,SQLE,NDUFA12,EPHA5,DBNDD1,MYO1B,PFDN4,ACTR10,ARL3,RTN3,SLC38A1,COX17,PAPSS1,ACHE,FIBP,PHACTR3,RAP1GDS1,RTN1,HSPA12A,MAPK10,CTNNA2,UCHL1,ETFB,MAP1B,SMIM18,EPHB1,STMN1,SH3BGRL2,CACNA1B,HCFC1R1,MAP1LC3B,RIT2,PCMT1,KLC1,HMGCS1,DSTN,ACOT7,SCG3,CXADR,FNDC5,ACSL3,PRDX5,BNIP3L,ATP5PO,SNCG,DBN1,SCD,DNER,CYCS,TAGLN3,RAB33A,DPYSL4,CEP170,LRFN5,FAM162A,C4orf48,VDAC2,ATP6V1H,SLIT1,ARPC1A,STARD3NL,GDAP1L1,RUSC1,RUNDC3B,DCTN2,TMOD2,BMERB1,ATAT1,FAXC,DCC,ADAM11,VAT1,TRIM36,ZMIZ1,PGAM1,TAC1,NOP10,RALGDS,MTCH2,ATCAY,ARPP19,GAPDH,NDRG4,DYNLT1,GDAP1,ELAVL2,DYNC1I2,BEND5,TMEM97",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M20,1.723783816032711e-6,3.8555298018598304e-5,0.6435518361507222,-0.3731921554840518,-1.6081245856570274,319,"SLC44A1,NCKAP5,THBS2,FAM107B,SLCO1A2,FAM50A,SLTM,UGT8,ERMN,PSME4,ATR,CLDN11,CREB5,INF2,SCARB2,FA2H,APOD,CDK6,OLIG2,STX4,OMG,PLCL1,PLLP,MYLIP,TMEM144,USP48,NDST1,ZFYVE19,GCLC,PXK,EVI2A,CNTN2,TTLL7,WDR20,PCBP4,OSBPL1A,DYNC1LI2,RHOG,CA2,FBXO7,PPP1R14A,SF3B1,CERCAM,CLDND1,CAPN3,ASPA,MOG,ADARB2,AGTPBP1,ELMO1,PDE1C,SEMA6A,HHIP,CHD7,SPTLC2,ZNF536,TMTC2,ANLN,PLA2G4C,IPO13,RNF13,CLIP2,PHF2,GPR37,AIF1L,GOLGA7,FRYL,PIGT,CBR1,SFRP1,GREM1,GJB1,HIP1R,OLIG1,ABCA8,CYTH1,SYNJ2,DNM2,SMARCC1,NACAD,HNRNPM,ALCAM,FOXN2,SLC12A2,SOX8,PTPRD,SH3KBP1,TTYH2,RFFL,NASP,PRKCQ,RNH1,LMNA,KIF13B,GAPVD1,COBL,SSNA1,ENDOD1,ITCH,GRM3,RNASE1,KIAA1324L,GAMT,AMD1,HHATL,BAZ2B,LEMD2,MCM7,ABL1,DOCK1,DDX39A,FBXO32,PDE8A,PHLPP1,FIS1,GLTP,TJAP1,RAB33A,WWC3,SLCO3A1,ENPP4",Down in SCZ
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN,2.7015783384153533e-6,5.8476098873442e-5,0.6272567397185284,-0.34249305857545687,-1.4986962413533644,498,"ADCY8,SGTB,RIT1,NDUFS3,CISD1,POLR1C,MCTS1,STRBP,LGI2,MRPL3,GDE1,C1QTNF4,HSPBP1,TRAPPC2L,SCG5,GSKIP,OMG,EIF3K,SMIM4,ATP6V1E1,IPO9,CCT2,BCAP29,FABP3,MGST3,SUMO1,MICOS13,EVI2A,UFSP2,RHEB,CCDC127,TTLL7,CARF,SNX16,VPS35,THOC7,ATP5F1C,OSBPL1A,STMN2,TIMM23,NFU1,MRPL57,MRPS12,SNRPD2,MICOS10,COPS6,PSMB3,PRPS2,CDK5,PSMA3,NDUFA8,HIBADH,ELMO1,RAD23B,MLLT11,PSMC3,CACYBP,SDHAF3,GPR83,FDPS,LAMTOR1,RAB5IF,CEP19,KDM1A,POMP,BLVRA,ANK3,RRP7A,MVD,ARPC5L,TXN,CCT5,BCCIP,EIF2B4,RMND5B,ACAT2,PRAF2,OAT,UQCRFS1,ARAP2,ATP5F1E,NDUFV2,COPRS,VDAC3,FAM136A,COPS3,CBR1,PSMD14,USP39,HPF1,DGCR6L,PSMA5,SMIM26,SMIM7,BCAP31,SCAND1,MPC2,UQCR11,SLC25A5,UBAC1,EIF4G2,NDUFA11,INIP,UGP2,ALCAM,TIMM8B,ST13,NDUFS4,EIF2S1,EIF6,WDR17,ZSWIM7,PPT1,PCDH11X,MRPL15,ATP5PF,COX7A2,ATP5ME,ATOX1,HSPE1,TIMM17A,UQCC2,MRPS17,NDUFA12,NDUFS1,TOMM34,SLC27A4,SS18L2,ACTR10,NONO,UFC1,CARM1,SCNM1,PRDX2,RTRAF,RANBP1,DIPK1B,GTF3A,SLC25A46,MAPK10,UQCRC2,EMC2,C1QBP,TRIM59,CLNS1A,PDCD5,NDUFB2,RPL34,COX5B,VPS13A,METTL8,ABT1,HCFC1R1,SRA1,MPI,TMX2,SMIM29,TMEM165,COMMD8,ACSL1,GCSH,MRPL55,ESS2,LEPROTL1,STIP1,TRIR,CRYZL1,NIPA1,GOLGA2,TRMT2A,SLIRP,AHSA1,TOMM40L,TRBC2,DCTN6,ATP6V1D,ATP5PO,PET100,COX7C,FN3K,CYC1,ACOT13,YAF2,CYCS,ATP5IF1,RPL26,ROMO1,FKBP2,FAM162A,NUP88,BAZ1B,U2AF1L4,PSMB6,PSMC1,VDAC2,NDUFA2,NDUFB4,DDRGK1,HIBCH,NDUFS8,DNAJC15,PAK1,MRPL41,RAB26,MRPS28,PSMA2,MKKS,TRA2B,SCN2B,NOP10,LRPAP1,MRPS18A,PPIL3,LRRC4C,SBDS,ZNHIT1,FNTA,SERF2,SEC62,GLS2,ATP5MF,B4GAT1,GDAP1,MRPL17,DDX56,COX14,IMPACT,NAXE,MRPS22,NDUFB10,AKR1A1,TOMM20,FNDC4,PHIP,ZNF778,UQCR10,TMEM256,NDUFB11,IDH3A,TM7SF2,GPATCH8,TXNDC17,CFDP1,ELOB,RPL36A,SNRPC,AP2M1",Down in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HRGL3,3.3595760310807146e-6,7.044610990172373e-5,0.6272567397185284,0.2214966146796615,1.4671328741597163,399,"MAP3K5,EFCAB14,CLU,TTYH1,VIM,TPP1,PEA15,LRIG1,IGFBP5,WLS,GNG12,LIX1L,TIMP3,ADGRV1,PBXIP1,CHPF,DHRS3,EZR,DPP7,MLC1,HSPB1,AGT,P4HA1,KIRREL3,PSAT1,AQP4,SDC2,CDH4,PRCP,HEY1,PDLIM3,CD44,SORCS2,PLPP3,TRIL,MT3,HTRA1,PARD3B,PDLIM5,ZFP36L1,ATP1A2,KCNN3,ID4,NTRK2,TMBIM6,SPARC,MGST1,NOTCH2,APPL2,DTNA,SLC1A3,JUN,NSMF,GJA1,NADK2,TAGLN2,P3H4,SLC15A2,TSC22D4,AHNAK,VAMP5,ATP1B2,CHST6,FGF1,DDAH1,SOX2,LGALS3BP,CRIM1,HEPACAM,INHBB,PHGDH,EFEMP1,ACSS1,SPON1,PON2",Up in SCZ
HU_FETAL_RETINA_FIBROBLAST,4.195678237579802e-6,8.531212416412263e-5,0.610526878385931,0.2552603494948682,1.5901534736324663,245,"IFITM3,IGFBP4,CNN3,MT2A,FN1,MYH9,TIMP1,IGFBP5,WLS,MYL12A,GNG12,CD81,PDGFRB,C1R,PARVA,TPST1,DHRS3,CDC42EP3,SDC2,HIF3A,RHOC,CALD1,DNAJB1,PLPP3,LAPTM4A,HLA-A,ZFP36L1,SPARC,NOTCH2,DDR2,TMEM263,JUN,TBX18,NID1,FRMD4A,CRTAP,ECI2,MYL9,TXNIP,P3H4,SEC24D,AHNAK,STOM,BGN,FLNA,TPM1,FAM114A1,RBMS1,LTBP4,PLK2,CD99,ARHGAP29,LEPROT,SPON1",Up in SCZ
DESCARTES_FETAL_CEREBELLUM_VASCULAR_ENDOTHELIAL_CELLS,4.7789698637156725e-6,9.431437583980048e-5,0.610526878385931,0.2658942763425939,1.6405488641630328,218,"MT1X,IFITM3,IGFBP4,EMX2OS,FN1,KANK3,TIMP1,ABHD17A,MYL12A,PDGFRB,CFH,SLC14A1,C16orf89,ANGPTL4,MT1E,DOK4,RHOC,CALD1,PRELP,SLC7A5,FILIP1,HEG1,SPARC,CSRP1,TBX18,NID1,FLT1,MOCS1,MYL9,TAGLN2,AHNAK,VAMP5,FZD4,SLC6A12,CCDC3,GGT5,BGN,CGNL1,SRARP,TNFAIP8L1,EHD2,C4orf3,ARHGAP29,SIGIRR,FKBP1A,RASD2,HBA1,GBP1,PELO,DSP,APLNR,SAMM50,RHOB,TCF7,S100A10,ANXA1,CAPNS1,KLF13,LAMB2",Up in SCZ
FAN_EMBRYONIC_CTX_ASTROCYTE_1,5.360119301352171e-6,1.0276114432020877e-4,0.610526878385931,0.43972113621544273,2.19229371686327,60,"GFAP,PAX6,PLEC,PEA15,FABP7,ADGRV1,EZR,MLC1,FAM107A,AGT,CDH4,HEY1,LRP4,SLC1A3,CPNE5,FRMD4A,C1QTNF3,SLCO1C1,LGALS3,LYN",Up in SCZ
VERHAAK_GLIOBLASTOMA_NEURAL,6.614944362571979e-6,1.2329521298016106e-4,0.610526878385931,-0.4529064004281968,-1.8078347902183391,112,"SLCO1A2,UGT8,NDUFS3,ENPP2,MRPL49,SELENOP,PLCL1,CALM2,TMEM144,ATP5PB,VIP,MGST3,SIRT5,EVI2A,HPRT1,PPA1,EDIL3,CDC42,SPAST,AGTPBP1,MAGEH1,TTC1,DYNC1I1,MAT2B,CA4,USP33,GABRB2,CRYM,CYTH1,GPR22,GABARAPL2,MDH1,ATRNL1,SERPINI1,PEX11B,SHTN1,PPP2R5A,IMPA1,PRPSAP2,UROS,EPB41L3,POPDC3,ORC4,KCNK1,GRM3,COX5B,KCNJ3,SLC16A7,CRYZL1,CAMK2G,SELENOW,SNCG,ENPP4,PPFIA2,ADD3,CRBN,TSNAX,SH3GL2,TCEAL2,CCK,ACYP2,ANKS1B",Down in SCZ
HU_FETAL_RETINA_RPE,1.328579108052488e-5,2.4093961662249177e-4,0.5933254763964051,0.27115042358199504,1.6487936991723178,196,"VIM,TPP1,NCOR2,STRIP2,IGFBP5,WLS,PDGFRB,TIMP3,PBXIP1,DHRS3,PTGDS,EZR,DPP7,APOE,FAM107A,HSPB1,PSAT1,SDC2,CALD1,SLC7A5,PDLIM5,LHX2,SPARC,MGST1,NOTCH2,DDR2,CRTAP,GSTP1,GJA1,FAM189A2,MYL9,BCAS4,FNIP2,NBPF19,TPM1,CRIM1,CPEB4,TNS3,EFEMP1,ABHD2,PTPN14,TIMP2,LTBP1",Up in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_OLFACTORY_ENSHEATHING_GLIA,1.3935421526432298e-5,2.4607020642726507e-4,0.5933254763964051,0.3400560072278408,1.8653014231722433,101,"IFITM3,CNN3,MT2A,CLU,MT1M,TTYH1,VIM,S100A1,TIMP3,PTGDS,MT1E,NCAM1,FXYD1,APOE,LGI4,PDLIM4,NR2F1,MT3,GPR37L1,NTRK2,SPARC,RARRES2,TSC22D4,S100B,PLEKHA4,SERPINE2,PON2,FADS1,DBI,PLEKHB1,S100A10,SORBS2,ERBB3,DKK3,FADS2,CST3",Up in SCZ
LEIN_CHOROID_PLEXUS_MARKERS,1.7048938090440374e-5,2.889764631242337e-4,0.5756102610711286,0.46469636016937216,2.1676912817260257,44,"EPHX1,CFH,PBXIP1,EZR,FXYD1,NOTCH2,MGP,TXNIP,FZD4,CCND3,LGALS3BP,LRP10,TMEM237,ACAD8,CAB39L,SLCO1C1,FADS1,SLC39A12,ITGB5,RBP1,CPQ",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HRGL2C,1.7657280161093266e-5,2.889764631242337e-4,0.5756102610711286,0.24756219703922366,1.5481949900019816,240,"MT1X,MT2A,TMBIM1,TTYH1,PEA15,LRIG1,ABHD17A,FABP7,GNG12,ADAMTS3,F3,DPP7,MLC1,PSAT1,AQP4,PDLIM3,CD44,PLPP3,GRM5,LUZP2,MT3,HTRA1,MGST1,DTNA,SLC1A3,CPNE5,CRTAP,TAGLN2,APBA1,TSC22D4,SLC1A2,NDP,ATP1B2,CHST6,ADGRG1,JPH3,SOX2,SERPINE2,HEPACAM,NAV1,KCNQ2,PHGDH,KAT2B,ACSS1,HRH1,NOTCH1,GRID2,PON2,ACBD7,NFIA,ALDH9A1,HBA1,GATM,MYORG,METTL7A,DBI",Up in SCZ
Oligodendrocyte_Mature_Darmanis_PNAS_2015,1.742386104665246e-5,2.889764631242337e-4,0.5756102610711286,-0.7032820631970261,-2.066631775751368,19,"CNDP1,KLK6,UGT8,ERMN,CLDN11,ENPP2,TF,TMEM144,CAPN3,HHIP,GJB1,ABCA8",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_darkgrey,3.571517183480059e-5,5.705923881226476e-4,0.557332238758646,-0.3528838932092107,-1.5218137411735404,323,"PNO1,IMMT,SGTB,MCTS1,STRBP,SNX14,STAU2,SEC61A2,NHLRC2,C5orf24,TFPT,ZNF131,DLAT,RHEB,SNX10,PPA1,SPOCK3,GHITM,ATP5F1C,SPAG7,SULT4A1,STMN2,SPAST,ELMO1,SNX6,BET1L,CSDE1,TMEM74,RBAK,AKAP8,G3BP2,TAX1BP1,COX5A,USP33,TEX10,SCOC,MBIP,PPP2R2D,RMND5B,GCC2,ASB8,SLC4A8,PSMD1,SLC2A6,C5orf15,DDHD1,TM9SF2,PGPEP1,UGCG,RALBP1,IBTK,TXNL4A,UBAC1,FEZ1,TIMM8B,SEC61G,EIF6,NPM3,MRPS35,TAF1D,PFDN4,RAC1,ARL3,PDCD10,SSBP4,MRPL30,BCL2L2,CCDC113,GOLGA3,RSRC1,RGS7BP,BBS4,DDX1,IQCE,PFN1,SYNE1,YTHDF2,PRPF40A,UQCRC2,DNAJC19,GPSM2,UBL3,MRAS,NXPH1,ADK,ANKRD49,HERPUD1,FBXO9,KCNAB1,SLC8A1,CNIH4,TBC1D7,TWSG1,SLC25A11,EIF4A2,RGS17,BNIP3L,TPST2,NUAK1,AK2,UCHL5,HSPA1A,GMPPA,AP4S1,CALU,NFS1,HNRNPAB,CCT4,FAM162A,EGFL7,NUP88,ZNF639,CSNK1G3,CSNK1G2,ADD3,SLC22A5,RNF14,DNAJC15,C12orf57,STARD3NL,TMEM41B,GALC,ROBO1,NR3C1,TTPAL,SYS1,SESN1,LBH,HSPA1B,IFT81,MAD2L1BP,STRAP,HGSNAT,HABP4,TMEM50B,ATG5,MOSPD1,TMEM106C,NDUFA1,BTBD9,TCEAL1,ZNF208,LAPTM4B,HSPA2,TMEM192,RBM18,AP2M1,LRFN2,FLRT3,KLHL22,RER1,AGGF1,PDHA1,CDH11,MRPS5,ARHGAP1,GDI1,SLC1A1,GPRASP1,RP9,PPARGC1B,ERMP1,CRLS1,LDHA,ADNP,FH,SERINC1",Down in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_FIBROBLASTS_STROMAL_CELLS,4.1931368931457726e-5,6.394533762047304e-4,0.557332238758646,0.4053085943324142,1.9974054830164434,57,"IFITM3,IGFBP4,VIM,FGF7,TIMP1,IGFBP5,C1R,SSPN,HGF,CALD1,PLPP3,LAPTM4A,SPARC,RARRES2,GJA1,SERPING1,MGP,CCDC3,BGN,TPM1,TIMP2,CYP1B1,CPE",Up in SCZ
DropViz_STR_Oligodendrocytes_Tfr_cluster-markers.csv,4.1721555793243876e-5,6.394533762047304e-4,0.557332238758646,-0.45407010575363177,-1.7864500381860493,97,"SLC44A1,KLK6,UGT8,ERMN,PLP1,CLDN11,ENPP2,FA2H,APOD,SCCPDH,TF,PLLP,CPM,EVI2A,CNTN2,RHOG,CA2,PPP1R14A,GNG11,ASPA,MOG,CNP,SHISA4,ANLN,RNF13,QDPR,GPR37,CPOX,NMRAL1,GJB1,OLIG1",Down in SCZ
DropViz_STR_FibroblastLike_Dcn_cluster-markers.csv,5.379302601169177e-5,8.021137878632262e-4,0.557332238758646,0.3687929398664359,1.912457839258897,75,"IFITM3,ZIC4,CRISPLD2,PDGFRB,TIMP3,CFH,ZIC1,NUPR1,SELENBP1,PRELP,ATP1A2,SPARC,TBX18,NID1,RARRES2,SERPING1,ZIC2,TXNIP,VAMP5,GGT5,BGN,FAM114A1,EFEMP1,ARHGAP29",Up in SCZ
FAN_EMBRYONIC_CTX_BIG_GROUPS_CAJAL_RETZIUS,7.058900078979009e-5,0.0010296786854336773,0.5384340963099162,-0.3381397271921056,-1.4680625531105214,386,"PCP4,KRT222,SCG2,CKMT1A,NOL3,NDUFB9,RCAN2,NAP1L5,HSPB2,SLC25A4,MYH14,SCG5,SEC61A2,PLCL1,TPBG,ATP6V1E1,CPM,CPNE9,CKMT1B,NEFL,MGST3,PRKAG2-AS1,REEP2,NRN1,ACLY,RHEB,FAM155A,ANTKMT,GGH,GHITM,INSIG1,ATP5F1C,NDUFB3,GOT1,GNG3,CA2,MICOS10,OLFM1,SNAP25,NDUFA8,PRKAR1A,RTBDN,ATP6V1G2,ATP5F1A,PCP4L1,FDPS,KIF5C,ATP6V0B,NDUFB6,CMC2,HS6ST2,SOD1,TXN,COX5A,CCDC13,SCOC,PRAF2,GRM2,GPR37,ATP5F1E,ATP5MD,TMEM14A,NDUFAB1,PCSK1,SYP,ATP5F1B,SCN4B,SLC2A6,NEFH,LDHB,LYNX1,COX7A1,TXNL4A,TMCO3,CYB561,BCAP31,NSG1,UQCR11,SLC25A5,DIRAS2,COX6A1,SUSD4,NDUFA11,MDH1,NEFM,DUBR,ZNF503,CD47,LGALS1,UBE2E2,FSTL4,ATP5ME,TIMM17A,ATP6V1A,NDUFA12,CNTNAP2,PKM,QPCT,FAM71E1,RCAN1,PTPRU,PRDX2,UROS,PIN1,FAM167A,ACHE,ARHGDIG,RAB37,ATP5MC3,HSPA12A,C11orf87,BEX2,PSMA7,HINT1,CYB5A,CAMK2D,COX5B,MAP1LC3B,SMIM29,PCMT1,SERTM1,KLC1,HMGCS1,HHATL,ACOT7,C1orf122,TSPO,TUSC3,FNDC5,PRDX5,CDK14,F12,COX6C,ATP1A3,SELENOW,COX7C,ACKR1,TUBA4A,PTPRN2,DNER,CNTNAP1,CYCS,ATP5IF1,MAP7D2,ATP6V0C,FKBP2,FAM162A,BCAR3,COX8A,ATP6V1H,COX7B,APLP2,WRAP73,NDUFS8,CRYAB,NDUFB7,PEG3,ACYP2,FAM118A",Down in SCZ
Astrocyte_All_Cahoy_JNeuro_2008,8.187807039320455e-5,0.0011689401113583033,0.5384340963099162,0.4841561875554544,2.118244318356527,35,"GFAP,F3,PBXIP1,MLC1,AGT,AQP4,ALDH1L2,GJA1,SLC15A2,SLC1A2,CYBRD1,CLDN10,GLDC,SLC39A12",Up in SCZ
DropViz_HC_Oligodendrocyte_Tfr_cluster-markers.csv,8.464694422415897e-5,0.0011832937411335555,0.5384340963099162,-0.4687483160243623,-1.786212485147829,75,"UGT8,ERMN,PLP1,CLDN11,ENPP2,CREB5,FA2H,APOD,TF,PLLP,EVI2A,CNTN2,RHOG,CA2,PPP1R14A,GNG11,ASPA,MOG,CNP,ANLN,RNF13,QDPR,GPR37,NMRAL1,GJB1,OLIG1",Down in SCZ
DESCARTES_FETAL_CEREBELLUM_ASTROCYTES,9.912481411022595e-5,0.0013574030666930943,0.5384340963099162,0.47873011067737425,2.0945045483951183,35,"ALDH1L1,GFAP,CLU,LRIG1,LCAT,MLC1,AQP4,MEGF10,LRP4,ID4,GJB6,MGST1,OPRK1",Up in SCZ
DropViz_STR_Mural_Rgs5Acta2_cluster-markers.csv,1.1909326015344582e-4,0.00156689367770514,0.5384340963099162,0.3283542443904183,1.7563486767351648,90,"IFITM3,VIM,WLS,CRISPLD2,PDGFRB,CFH,CSPG4,ZIC1,HSPB1,LMOD1,GSTT2B,SPARC,TBX18,NID1,RARRES2,MYL9,SERPING1,MGP,TAGLN2,MYH11,GGT5,BGN,FLNA,EHD2,ARHGAP29",Up in SCZ
FAN_EMBRYONIC_CTX_OLIG,1.167771238522511e-4,0.00156689367770514,0.5384340963099162,-0.308131911388339,-1.3568651063284602,633,"SLC44A1,CNDP1,FAM107B,KLK6,SLCO1A2,PCP4,UGT8,ERMN,PLP1,CLDN11,ENPP2,PIK3IP1,CREB5,INF2,SCARB2,FA2H,LDB3,GDE1,APOD,TF,HR,OLIG2,SCG5,RTN4,STX4,PLLP,TMEM144,FAM174A,CPM,PIP5K1B,ZFYVE19,PXK,TMEM178A,SLC24A2,EVI2A,CNTN2,PRKACB,STK39,RHOU,DOCK10,TTLL7,EDIL3,TRIP12,GTDC1,SPOCK3,PAIP2,PCBP4,BORCS5,OSBPL1A,IFNGR1,GOT1,TXNDC9,RHOG,CA2,PPP1R14A,ANKRD44,BROX,ZFYVE28,APP,CLDND1,DIXDC1,CAPN3,ASPA,PRKAR1A,MOG,MFSD14B,CNP,SYNGR2,ELOVL6,HHIP,ATP6V0B,KCTD8,SHISA4,SPTLC2,ZNF536,LDLRAD4,BACE1,TMTC2,C21orf91,ANLN,SSH2,ANK3,FUT8,NUDT12,DLG1,PLA2G4C,PTP4A2,IPO13,FAM177A1,C4orf33,CLMN,CYLD,RNF13,CFL2,ATP1B1,C12orf76,FRS3,CTNNA3,QDPR,RAP1A,INTS13,GPR37,LPGAT1,ATP5F1E,PPP2R5B,CLASP2,UBR1,GOLGA7,FRYL,CBR1,C11orf71,C5orf15,SCARB1,RBM48,CPOX,GJB1,TMEM184B,KTN1,TBC1D9,TSEN15,SETD7,SYNJ2,PHYHIPL,DOCK9,DNM2,FEZ1,RAPGEF5,PADI2,NACAD,RETREG1,UBE4B,GNG7,CD47,CDKN1C,SERPINI1,FAM13C,SOX2-OT,UBE2E2,SLC12A2,ERRFI1,SHTN1,GAB1,SOX8,PTPRD,FRY,MAPK6,ANO4,SH3KBP1,CDKN2AIPNL,VKORC1L1,SLC27A4,RCAN1,DUSP7,TTYH2,SELENOI,SMIM13,OSTF1,SMURF1,PAPSS1,LINC00672,EPB41L3,APIP,FAM131B,SLC25A46,MGAT5,TTL,CD9,SAV1,LMNA,KIF13B,ANKH,COBL,ENDOD1,RNASE1,UBL3,MANEA,MAP1LC3B,RNF103,ABLIM2,GAMT,ACSL1,HMGCS1,ADCY5,C1orf122,CLCN4,CARNS1,TSC22D3,TIGAR,NIPA1,PIP4K2A,PTPDC1,ZDHHC9,FBXO32,SELENOW,GAREM1,FRMD4B,PDE8A,SUSD6,MPV17L2,NUAK1,FIS1,RRAGC,SCD,GLTP,TJAP1,RAB33A,SLCO3A1,ENPP4,PRDM2,DENND5A,EML2,PAK1,CRYAB,PPP2R2A,LGI3,ZEB2,TMEM230,GALC,ANKS1B,MEGF9,BIN1,ATL3,DHCR24,TNS2,GRIN2A,LARP6,TSPAN9,SESN1,MAG,DNAJC12,RALGDS,TMEM63A,PAIP2B,SBDS,FNTA,SCAMP5,NBR1,OPALIN,REEP3,CD164,SOX10,AIDA,GIPC1,DYNC1I2,CLIC4,RASSF2,MANSC1,VMP1,UBE2H,EMC10,SAMD12,LRRC8B,SYT11,HAPLN2,CCNY,MAN2A1,TMEM256,NXPE3,LRRC8D,SVIP,ACAN,SEPTIN8,SILC1,PLEKHH1,SMPD1,STIM1,BLOC1S2,CYP51A1,HSPA2",Down in SCZ
DESCARTES_FETAL_EYE_ASTROCYTES,1.2642500148853992e-4,0.0016244391190911127,0.5188480777437918,0.6554292724757614,2.2970099793204923,16,"ALDH1L1,GFAP,ZIC4,ADAMTS3,MLC1,ZIC1,AQP4,WIF1,RIMS4,CST3,LMO3",Up in SCZ
DropViz_HC_Mural_Rgs5Acta2_cluster-markers.csv,1.2830890210406703e-4,0.0016244391190911127,0.5188480777437918,0.3463973765233146,1.8128377990138733,77,"ZIC4,VIM,CRISPLD2,PDGFRB,CSPG4,ZIC1,HSPB1,SDC2,LMOD1,TBX18,NID1,RARRES2,MYL9,SERPING1,MGP,TAGLN2,MYH11,GGT5,BGN,FLNA,EHD2,ARHGAP29,EBF1",Up in SCZ
FAN_EMBRYONIC_CTX_BRAIN_ENDOTHELIAL_2,1.586816019525494e-4,0.0019717658316696415,0.5188480777437918,0.23696838314561747,1.4701603168904451,227,"IFITM3,CNN3,FERMT2,FN1,VIM,MYH9,TIMP1,GNG12,PDGFRB,TIMP3,PARVA,CFH,ANGPTL4,CSPG4,ZIC1,FARP1,RHOC,CALD1,PRELP,NR2F1,ATP1A2,SPARC,PRKG1,TBX18,NID1,ARHGEF17,SASH1,MYL9,SERPING1,TAGLN2,VAMP5,ATP1B2,SLC6A12,CCDC3,GGT5,BGN,FLNA,LGALS3BP,PTPRK,TNFAIP8L1,EHD2,ARHGAP29,EBF1",Up in SCZ
