pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
GOBP_CHROMATIN_ORGANIZATION,5.212195225988124e-5,0.005327139663753292,0.557332238758646,0.27543028791014684,1.5223575309306339,471,,Up in SCZ
GOBP_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE,5.690537764114699e-5,0.005777767717998826,0.557332238758646,-0.5680042350162247,-2.1139347848736603,35,,Down in SCZ
HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_COMPLEX_IV,5.7787909560202994e-5,0.005829024890474594,0.557332238758646,-0.623314163938649,-2.1869853634212504,28,,Down in SCZ
GOCC_INTRINSIC_COMPONENT_OF_MITOCHONDRIAL_INNER_MEMBRANE,5.920994219500208e-5,0.00593368206425628,0.557332238758646,-0.4878997782984152,-2.0129155533919687,55,,Down in SCZ
GOBP_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT,6.328910577354056e-5,0.006290432092442028,0.5384340963099162,-0.6341445613164198,-2.134379308744669,24,,Down in SCZ
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION,6.440019896363899e-5,0.006290432092442028,0.5384340963099162,0.25066203928750075,1.4438169999389099,773,,Up in SCZ
HP_ABNORMALITY_OF_DENTAL_MORPHOLOGY,6.426561121016621e-5,0.006290432092442028,0.5384340963099162,0.3219562545414333,1.6502299139718064,232,,Up in SCZ
HP_RENAL_TUBULAR_DYSFUNCTION,6.388524140670856e-5,0.006290432092442028,0.5384340963099162,-0.41573657216293275,-1.8726188679778566,84,,Down in SCZ
GOBP_SYNAPSE_PRUNING,6.59499430680081e-5,0.006401292272758295,0.5384340963099162,-0.7988851455924272,-2.1648554100667425,11,,Down in SCZ
GOCC_CATALYTIC_COMPLEX,6.667032361947194e-5,0.0064307694026206905,0.5384340963099162,-0.21628585852380175,-1.3250799261950388,1302,,Down in SCZ
GOBP_PROTEIN_FOLDING,6.85631979213356e-5,0.006531702676049212,0.5384340963099162,-0.33719753032431715,-1.715790423299741,178,,Down in SCZ
GOCC_CHROMATIN,6.819238912909093e-5,0.006531702676049212,0.5384340963099162,0.24530057418869541,1.4201538236279077,822,,Up in SCZ
HP_ABNORMALITY_OF_THE_PULMONARY_VASCULATURE,6.956037206871474e-5,0.006586044307585733,0.5384340963099162,0.334504383413762,1.6852064532638371,201,,Up in SCZ
HP_ABNORMALITY_OF_THE_NASAL_TIP,7.026158916843731e-5,0.00661187259534447,0.5384340963099162,0.30511164228501597,1.613692572992731,304,,Up in SCZ
GOBP_CYTOPLASMIC_TRANSLATION,7.155820481031454e-5,0.006693077423258086,0.5384340963099162,-0.36148895792008096,-1.7768858224065645,141,,Down in SCZ
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION,7.327106047101739e-5,0.006736738966715446,0.5384340963099162,-0.36555624710483653,-1.7860760579861648,137,,Down in SCZ
GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY,7.333455234939383e-5,0.006736738966715446,0.5384340963099162,0.2776912304179106,1.5319862836116673,462,,Up in SCZ
HP_LARGE_FACE,7.310861838129401e-5,0.006736738966715446,0.5384340963099162,0.3170165842895293,1.6446847281712909,258,,Up in SCZ
GOCC_OUTER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,7.489754463360158e-5,0.006839608321481497,0.5384340963099162,-0.656613693558399,-2.1344270936619254,21,,Down in SCZ
HP_ABNORMAL_UMBILICUS_MORPHOLOGY,7.639981814833232e-5,0.006935755255783604,0.5384340963099162,0.3281252995922883,1.6764816408721648,226,,Up in SCZ
GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_CELL_CELL_SIGNALING,7.938670825209207e-5,0.007164766482190273,0.5384340963099162,0.2803480131246459,1.537945334781145,441,,Up in SCZ
HP_SUBCUTANEOUS_HEMORRHAGE,8.645627088529775e-5,0.007757439701004653,0.5384340963099162,0.35433644083376714,1.7438027843652215,168,,Up in SCZ
HP_FETAL_DISTRESS,9.030351272107266e-5,0.008055804114591412,0.5384340963099162,-0.5219722156844231,-2.0265437279324767,42,,Down in SCZ
HP_LIMB_JOINT_CONTRACTURE,9.319845724027072e-5,0.008266274658558035,0.5384340963099162,0.2949433522127016,1.5685408899937066,322,,Up in SCZ
GOBP_TRNA_METABOLIC_PROCESS,9.534457299156446e-5,0.008408301685593225,0.5384340963099162,-0.33232916786073785,-1.6928361059256813,179,,Down in SCZ
HP_JOINT_CONTRACTURE_OF_THE_HAND,9.921242623404296e-5,0.008699689625397642,0.5384340963099162,0.33861333993080744,1.7031328747509353,199,,Up in SCZ
GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION,1.000507278143064e-4,0.008723632103718591,0.5384340963099162,-0.32736824498859346,-1.6828554555149282,191,,Down in SCZ
GOBP_CELLULAR_GLUCOSE_HOMEOSTASIS,1.0063626566151902e-4,0.008725390381765298,0.5384340963099162,0.3888675621056979,1.7906191708154913,111,,Up in SCZ
GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,1.0356631698106697e-4,0.00892926798865255,0.5384340963099162,-0.3371647449977193,-1.7038511033305233,170,,Down in SCZ
HP_PROGRESSIVE_CEREBELLAR_ATAXIA,1.043132223468648e-4,0.008943699780439802,0.5384340963099162,-0.4210417625785169,-1.8935590769191566,83,,Down in SCZ
HP_ABNORMALITY_OF_SUBCUTANEOUS_FAT_TISSUE,1.0697239246642927e-4,0.009121021728919354,0.5384340963099162,0.5158579851194058,2.0119222257230636,46,,Up in SCZ
GOBP_MYELOID_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,1.08528346419292e-4,0.009202845990598537,0.5384340963099162,-0.4538149514594887,-1.908699063084105,60,,Down in SCZ
HP_BROAD_LONG_BONES,1.1038798271571516e-4,0.009309386542358645,0.5384340963099162,0.35706694010257595,1.7350570248918225,156,,Up in SCZ
GOBP_RESPONSE_TO_WOUNDING,1.1306532249823974e-4,0.009483353924539858,0.5384340963099162,0.2829075620579673,1.5351021205686104,389,,Up in SCZ
GOCC_INTRACILIARY_TRANSPORT_PARTICLE_B,1.1372442441328017e-4,0.009487075902541367,0.5384340963099162,-0.6848546451350225,-2.1311089339753333,18,,Down in SCZ
GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS,1.1533279954747163e-4,0.009569522018366288,0.5384340963099162,0.22470828144069144,1.3297966450876078,1174,,Up in SCZ
HP_CRYPTORCHIDISM,1.1732641771845628e-4,0.009682880238764362,0.5384340963099162,0.2522092562855799,1.4303550918881751,631,,Up in SCZ
GOMF_GROWTH_FACTOR_BINDING,1.2052360456060946e-4,0.009841485657057596,0.5384340963099162,0.40607111834848797,1.83792732611329,100,,Up in SCZ
HP_POSITIONAL_FOOT_DEFORMITY,1.2032654076607736e-4,0.009841485657057596,0.5384340963099162,0.2919600779363064,1.5631874895535853,337,,Up in SCZ
GOBP_CELLULAR_AMIDE_METABOLIC_PROCESS,1.2262894968255992e-4,0.009908547541627996,0.5188480777437918,-0.22667151970033417,-1.3600445468355475,940,,Down in SCZ
GOCC_ARP2_3_PROTEIN_COMPLEX,1.2219888590732112e-4,0.009908547541627996,0.5188480777437918,-0.8365152921685264,-2.1204612798012845,9,,Down in SCZ
HP_HYPERTROPHIC_CARDIOMYOPATHY,1.288026684537728e-4,0.010353185324203517,0.5188480777437918,-0.3079151836523794,-1.6293383696787025,239,,Down in SCZ
GOCC_RESPIRATORY_CHAIN_COMPLEX_III,1.3099550980582054e-4,0.010474889651985638,0.5188480777437918,-0.7445320886825004,-2.1218117437787436,13,,Down in SCZ
GOBP_PHOSPHORYLATION,1.412334716980861e-4,0.011235341075858572,0.5188480777437918,0.21956071292428117,1.3139534935790698,1445,,Up in SCZ
GOBP_PROTEIN_MATURATION_BY_IRON_SULFUR_CLUSTER_TRANSFER,1.4252461583492434e-4,0.011279909724001986,0.5188480777437918,-0.7063143610615161,-2.12995582496898,16,,Down in SCZ
GOBP_INOSITOL_PHOSPHATE_METABOLIC_PROCESS,1.4570193192848702e-4,0.01147254038496092,0.5188480777437918,0.4949795014237268,1.9371665950717973,47,,Up in SCZ
GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,1.4946978839279658e-4,0.011709478397289492,0.5188480777437918,-0.3973379034794186,-1.8363604246556244,98,,Down in SCZ
HP_ABNORMALITY_OF_THE_DENTITION,1.51573170752411e-4,0.01175491831267316,0.5188480777437918,0.24562417789093424,1.4135896973461832,764,,Up in SCZ
HP_FLEXION_CONTRACTURE_OF_DIGIT,1.5088389832385333e-4,0.01175491831267316,0.5188480777437918,0.3089011994799875,1.602582042946165,258,,Up in SCZ
HP_DOWNSLANTED_PALPEBRAL_FISSURES,1.5864386261809268e-4,0.012241753658925124,0.5188480777437918,0.2670279764589958,1.46709139271739,445,,Up in SCZ
GOBP_RIBONUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS,1.6953181499424532e-4,0.012952398518842516,0.5188480777437918,-0.4371685308578898,-1.867510120733071,65,,Down in SCZ
GOCC_INTERCELLULAR_BRIDGE,1.6880713338726522e-4,0.012952398518842516,0.5188480777437918,0.4481634960456141,1.8845295714420234,66,,Up in SCZ
GOBP_RIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,1.7702342411498738e-4,0.013422610541433715,0.5188480777437918,-0.4123637806783525,-1.8365579233510119,80,,Down in SCZ
GOCC_CAVEOLA,1.77425811601923e-4,0.013422610541433715,0.5188480777437918,0.4453528232199764,1.8860533338593157,69,,Up in SCZ
GOCC_MITOCHONDRIAL_SMALL_RIBOSOMAL_SUBUNIT,1.916864190939747e-4,0.014430714662816153,0.5188480777437918,-0.5969374055142234,-2.0494757692663166,26,,Down in SCZ
HP_JOINT_STIFFNESS,1.984789234438241e-4,0.014869539929653093,0.5188480777437918,0.3544350019756836,1.7123186085555826,151,,Up in SCZ
GOMF_DNA_BINDING_TRANSCRIPTION_REPRESSOR_ACTIVITY,2.0005184979919244e-4,0.014914976801695347,0.5188480777437918,0.3106734614523732,1.6049560480969158,246,,Up in SCZ
GOBP_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS,2.1478060447472955e-4,0.015936101292588947,0.5188480777437918,-0.20713177712954983,-1.2749297532592174,1409,,Down in SCZ
HP_CONGENITAL_MALFORMATION_OF_THE_GREAT_ARTERIES,2.2906065876870523e-4,0.01691432127644702,0.5188480777437918,0.27878980299269324,1.504668072291573,367,,Up in SCZ
HP_ABNORMAL_SIZE_OF_THE_PALPEBRAL_FISSURES,2.3504656448565748e-4,0.017273683950986437,0.5188480777437918,0.2937899381807944,1.5419166624105123,287,,Up in SCZ
GOMF_CHROMATIN_BINDING,2.3858433644896287e-4,0.01745057850434523,0.5188480777437918,0.2645722922616143,1.4604136636107068,468,,Up in SCZ
GOCC_MITOCHONDRIAL_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O,2.4404380947696063e-4,0.017765698639895914,0.5188480777437918,-0.7966261906446146,-2.089878867504631,10,,Down in SCZ
GOBP_CARBOHYDRATE_METABOLIC_PROCESS,2.454338172164088e-4,0.017783005169487498,0.49849310876659025,0.2611987048298667,1.443833443826847,474,,Up in SCZ
GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION,2.5620278348327524e-4,0.018476530642511157,0.49849310876659025,-0.5224660647231275,-1.99093643040972,38,,Down in SCZ
HP_INGUINAL_HERNIA,2.5919977428748905e-4,0.01860572147245962,0.49849310876659025,0.3126869416224546,1.601918064564873,230,,Up in SCZ
GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY,2.6316795702124407e-4,0.01880310685513361,0.49849310876659025,-0.5271860142470337,-1.9981658791982948,37,,Down in SCZ
GOBP_SUPPRESSION_OF_VIRAL_RELEASE_BY_HOST,2.647321171756397e-4,0.01882769937498455,0.49849310876659025,0.7120987078657246,2.056475378581655,14,,Up in SCZ
GOBP_REGULATION_OF_MRNA_CATABOLIC_PROCESS,2.727730288108414e-4,0.019310578686411537,0.49849310876659025,0.34625105192787403,1.6694034454014248,149,,Up in SCZ
GOMF_PROTON_TRANSPORTING_ATP_SYNTHASE_ACTIVITY_ROTATIONAL_MECHANISM,2.769874165925586e-4,0.01947023149512366,0.49849310876659025,-0.6929179140765952,-2.0895576087320387,16,,Down in SCZ
HP_ABNORMALITY_OF_THE_ABDOMINAL_WALL,2.7755141119206923e-4,0.01947023149512366,0.49849310876659025,0.27385520740317615,1.4894299363998917,403,,Up in SCZ
GOBP_FOLLICLE_STIMULATING_HORMONE_SECRETION,2.789196926799526e-4,0.019477681525473793,0.49849310876659025,0.9104889821588207,1.87978924968641,5,,Up in SCZ
GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS,2.8175893052848403e-4,0.019587322409216637,0.49849310876659025,-0.3267442672844625,-1.6489384617284566,168,,Down in SCZ
GOBP_POSITIVE_REGULATION_OF_HISTONE_H3_K27_METHYLATION,2.8338231331623086e-4,0.01961183516327081,0.49849310876659025,0.9101028871477176,1.878992120599237,5,,Up in SCZ
GOBP_CHROMOSOME_SEGREGATION,2.932810930961522e-4,0.02020628173996838,0.49849310876659025,-0.2883546007970377,-1.543196703123735,263,,Down in SCZ
GOBP_CELL_MIGRATION,2.9491561373653607e-4,0.02022858963020427,0.49849310876659025,0.22400567252424355,1.317503895565244,1060,,Up in SCZ
GOBP_ATP_BIOSYNTHETIC_PROCESS,2.9784630303155243e-4,0.020339212365867027,0.49849310876659025,-0.48195861942599505,-1.9446384220664086,49,,Down in SCZ
HP_ELBOW_FLEXION_CONTRACTURE,3.025279735904722e-4,0.020567904037100255,0.49849310876659025,0.4180062920152958,1.7957744446295953,74,,Up in SCZ
HP_ABNORMAL_PHALANGEAL_JOINT_MORPHOLOGY_OF_THE_HAND,3.070231225196015e-4,0.020781964253706185,0.49849310876659025,0.3443603068590425,1.6814896818654574,161,,Up in SCZ
GOBP_CHEMICAL_HOMEOSTASIS,3.0954935374333595e-4,0.020861463652056347,0.49849310876659025,0.23609010271314018,1.3648890850112436,811,,Up in SCZ
GOCC_GOLGI_APPARATUS,3.1177165898403777e-4,0.020919878317828933,0.49849310876659025,0.2219497376394835,1.3216368648038288,1322,,Up in SCZ
GOBP_CELLULAR_HOMEOSTASIS,3.174046500482176e-4,0.021205653524649967,0.49849310876659025,0.2487277246711021,1.408868143582976,623,,Up in SCZ
GOBP_GLAND_DEVELOPMENT,0.00032000153954475923,0.02128699896463047,0.49849310876659025,0.29553056283787554,1.5594817924061923,300,,Up in SCZ
HP_AORTIC_ANEURYSM,3.2450386157961355e-4,0.021493854488232517,0.49849310876659025,0.3319363914095703,1.6373825258542092,172,,Up in SCZ
GOMF_KINASE_BINDING,3.2827280686742097e-4,0.02165057362557653,0.49849310876659025,0.24732902679799215,1.4024491016452543,630,,Up in SCZ
HP_ABNORMAL_CIRCULATING_PROTEINOGENIC_AMINO_ACID_DERIVATIVE_CONCENTRATION,3.3174679954280436e-4,0.021752353675713515,0.49849310876659025,-0.4782745525400128,-1.9297737060364804,49,,Down in SCZ
HP_TALIPES_EQUINOVARUS,3.3263496840979647e-4,0.021752353675713515,0.49849310876659025,0.29935520760943785,1.5590151583996315,270,,Up in SCZ
HP_DECREASED_PULMONARY_FUNCTION,3.372956305609869e-4,0.021964065259273042,0.49849310876659025,0.7074054327295947,2.084640285641857,15,,Up in SCZ
GOBP_REGULATION_OF_CHROMOSOME_SEPARATION,3.544495490492941e-4,0.022984117186881325,0.49849310876659025,-0.45465887418762063,-1.8981547214523555,58,,Down in SCZ
GOCC_GOLGI_LUMEN,3.6339411480684406e-4,0.023465528760728133,0.49849310876659025,0.48406876849663655,1.9313165448743053,51,,Up in SCZ
GOBP_CHROMOSOME_SEPARATION,3.696468896375407e-4,0.023671205177494464,0.49849310876659025,-0.4175947406404735,-1.8429710167987772,76,,Down in SCZ
GOCC_NUCLEOLUS,3.684236155509759e-4,0.023671205177494464,0.49849310876659025,-0.22446601730696256,-1.3433705873990751,900,,Down in SCZ
HP_ABNORMALITY_OF_THE_CURVATURE_OF_THE_VERTEBRAL_COLUMN,3.7367618051879336e-4,0.023830349148539414,0.49849310876659025,0.22803277550847367,1.333787190589419,967,,Up in SCZ
HP_ABNORMAL_LIP_MORPHOLOGY,3.9250859614840643e-4,0.02492833400970517,0.49849310876659025,0.23310256107883562,1.3546720155311873,879,,Up in SCZ
HP_BLEPHAROPHIMOSIS,4.050544769344419e-4,0.025619695666103448,0.49849310876659025,0.34272552987656424,1.6717087169516816,160,,Up in SCZ
GOBP_MUSCLE_STRUCTURE_DEVELOPMENT,4.104749962531334e-4,0.02585657394765146,0.49849310876659025,0.26653771214488753,1.4709428150990953,466,,Up in SCZ
GOBP_SISTER_CHROMATID_SEGREGATION,4.1306499691906004e-4,0.025889436659475955,0.49849310876659025,-0.3310692586600709,-1.6553084905114126,158,,Down in SCZ
GOMF_LIGASE_ACTIVITY,4.1435176925358393e-4,0.025889436659475955,0.49849310876659025,-0.3367002888763908,-1.6724661622177002,151,,Down in SCZ
GOBP_RESPONSE_TO_FLUID_SHEAR_STRESS,4.2536829497074685e-4,0.02636429275615878,0.49849310876659025,0.5765080121871121,1.9857244805505432,27,,Up in SCZ
HP_ABNORMALITY_OF_TOE,4.2385848607946096e-4,0.02636429275615878,0.49849310876659025,0.2507143535163536,1.4144840580477247,597,,Up in SCZ
HP_ABNORMALITY_OF_LOWER_LIP,4.2820890020084514e-4,0.026434191827198573,0.49849310876659025,0.31305246468486053,1.5982231383473913,223,,Up in SCZ
HP_KNEE_FLEXION_CONTRACTURE,4.50854563192236e-4,0.027721268819704294,0.49849310876659025,0.430669476732181,1.8335392124366292,71,,Up in SCZ
GOCC_MIB_COMPLEX,4.5899685972841306e-4,0.027998808443433196,0.49849310876659025,-0.7126742135393133,-2.031021280025505,13,,Down in SCZ
HP_THICK_LOWER_LIP_VERMILION,4.5755559670260227e-4,0.027998808443433196,0.49849310876659025,0.3389904820790678,1.6343975724843955,149,,Up in SCZ
GOBP_CAVEOLIN_MEDIATED_ENDOCYTOSIS,4.6414133537571944e-4,0.02820115444430503,0.49849310876659025,0.7911516796621556,1.9848934016703135,9,,Up in SCZ
GOMF_MHC_PROTEIN_COMPLEX_BINDING,4.7189493332737333e-4,0.02855982159231903,0.49849310876659025,-0.5862744740364996,-1.9955613733452067,25,,Down in SCZ
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION,4.7759861834722615e-4,0.028680075785808334,0.49849310876659025,-0.4322187666891137,-1.8703342931996432,69,,Down in SCZ
HP_ROUND_FACE,4.7689049833493646e-4,0.028680075785808334,0.49849310876659025,0.3969343781545866,1.7678993097408726,89,,Up in SCZ
GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION,4.985974445358766e-4,0.029651556355127888,0.47727081536286214,-0.38249111284687354,-1.722870016040328,84,,Down in SCZ
GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,4.995402483206927e-4,0.029651556355127888,0.47727081536286214,0.2937631757547524,1.535655516814534,279,,Up in SCZ
HP_GRANULOMATOSIS,4.973932023140784e-4,0.029651556355127888,0.47727081536286214,-0.842295607153273,-1.96654180125882,7,,Down in SCZ
GOBP_MEIOTIC_CELL_CYCLE,5.046269135649475e-4,0.02983872473964688,0.47727081536286214,-0.32490088514145443,-1.630726973454902,161,,Down in SCZ
HP_JOINT_CONTRACTURES_INVOLVING_THE_JOINTS_OF_THE_FEET,5.112479860691873e-4,0.030114847973304455,0.47727081536286214,0.5728820046435992,1.9732350583853615,27,,Up in SCZ
GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT,5.13581139278994e-4,0.03013725369769093,0.47727081536286214,0.23387967792485384,1.3525137679128754,816,,Up in SCZ
HP_LETHARGY,5.256973221552197e-4,0.030731389290990552,0.47727081536286214,-0.3264565981275782,-1.6420565756219112,165,,Down in SCZ
HP_DISPROPORTIONATE_TALL_STATURE,5.300277632515681e-4,0.030867616868911138,0.47727081536286214,0.40613156778829035,1.7627566956235399,78,,Up in SCZ
GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE,5.353828252440165e-4,0.031062267451093632,0.47727081536286214,0.2813871245806959,1.5010843266966805,329,,Up in SCZ
GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,5.382777907154682e-4,0.031113262712029292,0.47727081536286214,-0.4890197617703465,-1.8899021413250345,41,,Down in SCZ
GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_CATALYTIC_CORE_F_1,5.405689971098091e-4,0.031129109449237625,0.47727081536286214,-0.866257472994745,-1.9180375696821081,6,,Down in SCZ
GOBP_HISTONE_MODIFICATION,5.495929837224287e-4,0.031183340138927363,0.47727081536286214,0.26644018447642337,1.4612188923923626,437,,Up in SCZ
GOBP_REGULATION_OF_MIRNA_TRANSCRIPTION,5.439758622845041e-4,0.031183340138927363,0.47727081536286214,0.4718629462498858,1.8643374151810381,49,,Up in SCZ
GOBP_RESPONSE_TO_MECHANICAL_STIMULUS,5.46953789561485e-4,0.031183340138927363,0.47727081536286214,0.34462974145092434,1.6640925838773273,150,,Up in SCZ
HP_LIMITED_ELBOW_MOVEMENT,5.487363657360471e-4,0.031183340138927363,0.47727081536286214,0.37432281445226745,1.7276017218107684,112,,Up in SCZ
GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS,5.599545189084007e-4,0.031654864799682596,0.47727081536286214,0.22861949487997218,1.3406493121541079,1006,,Up in SCZ
GOCC_GOLGI_MEMBRANE,5.622216328266636e-4,0.03166703087377335,0.47727081536286214,0.24986475921438434,1.4027457007351185,566,,Up in SCZ
GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,5.796313400465552e-4,0.03245656431142884,0.47727081536286214,-0.3766838819525526,-1.744951781497191,99,,Down in SCZ
HP_ABNORMAL_RESPIRATORY_SYSTEM_MORPHOLOGY,5.804452633936604e-4,0.03245656431142884,0.47727081536286214,0.22544440128618282,1.3225733559312385,1018,,Up in SCZ
GOBP_RIBOSOME_ASSEMBLY,5.943592068346904e-4,0.03311460519523385,0.47727081536286214,-0.45081661967503317,-1.8751938865969033,57,,Down in SCZ
HP_VASCULAR_DILATATION,5.967058770896698e-4,0.03312576187454991,0.47727081536286214,0.30930565277718475,1.571851183909083,214,,Up in SCZ
GOBP_ENDOCRINE_SYSTEM_DEVELOPMENT,5.998779087795066e-4,0.03314960283512623,0.47727081536286214,0.41868473786226146,1.8066855475674357,76,,Up in SCZ
GOBP_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE,6.014312702543476e-4,0.03314960283512623,0.47727081536286214,-0.5195129720554961,-1.9334654129644673,35,,Down in SCZ
GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY,6.095874827221748e-4,0.0332429809924075,0.47727081536286214,0.3926707335594177,1.7489095352299737,89,,Up in SCZ
GOMF_LIGASE_ACTIVITY_FORMING_CARBON_OXYGEN_BONDS,6.061669495476888e-4,0.0332429809924075,0.47727081536286214,-0.486522960193144,-1.8802528162545382,41,,Down in SCZ
HP_PULMONARY_ARTERY_ATRESIA,6.079444193871478e-4,0.0332429809924075,0.47727081536286214,0.6952606252025275,2.0488509718185233,15,,Up in SCZ
GOBP_REGULATION_OF_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE,6.191146256855042e-4,0.0336436479514239,0.47727081536286214,0.8093891306250063,1.957262693765749,8,,Up in SCZ
GOBP_EPITHELIUM_DEVELOPMENT,6.325635017553773e-4,0.0340167225321022,0.47727081536286214,0.23685836317139092,1.3643076243081185,773,,Up in SCZ
GOBP_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY,6.325924555636189e-4,0.0340167225321022,0.47727081536286214,-0.9247612856963152,-1.787055253352234,4,,Down in SCZ
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,6.32134972175571e-4,0.0340167225321022,0.47727081536286214,0.4873542158878487,1.8676191327357916,43,,Up in SCZ
GOBP_REGULATION_OF_CELLULAR_COMPONENT_MOVEMENT,6.404929428050171e-4,0.03432197078579802,0.47727081536286214,0.23770716662249708,1.368608412248211,768,,Up in SCZ
HP_ARACHNODACTYLY,6.564310864781233e-4,0.03505432857306878,0.47727081536286214,0.37453137933449954,1.7018568122932023,103,,Up in SCZ
HP_ABNORMAL_HEART_VALVE_MORPHOLOGY,6.593901311635803e-4,0.035090923773267356,0.47727081536286214,0.2914011587263188,1.5233080043286527,279,,Up in SCZ
GOBP_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION,6.757059815341799e-4,0.035714217546290596,0.47727081536286214,0.21740365190594652,1.2944668417424405,1331,,Up in SCZ
GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS,6.757306760524107e-4,0.035714217546290596,0.47727081536286214,0.29324678144075395,1.524869667936102,264,,Up in SCZ
GOBP_THYROID_GLAND_DEVELOPMENT,6.914597031269594e-4,0.03639250199993235,0.47727081536286214,0.749452514436529,2.0082486480471986,11,,Up in SCZ
GOCC_RECYCLING_ENDOSOME_MEMBRANE,6.93280346528874e-4,0.03639250199993235,0.47727081536286214,0.4001498151953352,1.770035912295612,86,,Up in SCZ
HP_SECONDARY_GROWTH_HORMONE_DEFICIENCY,7.079691161777134e-4,0.03703758430498526,0.47727081536286214,0.683485642267558,1.9738434846343533,14,,Up in SCZ
GOCC_SMC5_SMC6_COMPLEX,7.112205046915858e-4,0.03708002598592871,0.47727081536286214,-0.833307892966858,-1.9455578195126875,7,,Down in SCZ
GOMF_TRANSCRIPTION_COACTIVATOR_ACTIVITY,7.135856747113865e-4,0.03708002598592871,0.47727081536286214,0.2994874140701546,1.5439401653122837,242,,Up in SCZ
HP_ABNORMAL_BLEEDING,7.250551452060246e-4,0.037549584080418044,0.47727081536286214,0.2709974750650202,1.4647458561942366,374,,Up in SCZ
GOCC_PROTEASOME_CORE_COMPLEX,7.319762574004102e-4,0.0376552986015351,0.47727081536286214,-0.634778328212714,-1.9752830413836697,18,,Down in SCZ
GOMF_PROTON_CHANNEL_ACTIVITY,7.319762574004102e-4,0.0376552986015351,0.47727081536286214,-0.6351283721188242,-1.9763722968934254,18,,Down in SCZ
HP_LONG_FINGERS,7.364737487920612e-4,0.03776079523291655,0.47727081536286214,0.3042376399020291,1.5572567367975632,228,,Up in SCZ
GOBP_HISTONE_DEACETYLATION,7.62479866994747e-4,0.03845539799781023,0.47727081536286214,0.3840727999286518,1.7223413572692123,93,,Up in SCZ
GOBP_IRON_SULFUR_CLUSTER_ASSEMBLY,7.558735308062059e-4,0.03845539799781023,0.47727081536286214,-0.5713023065611321,-1.9445991015556991,25,,Down in SCZ
GOBP_PROTEIN_AUTOPHOSPHORYLATION,7.618472392202512e-4,0.03845539799781023,0.47727081536286214,0.31738934257795914,1.5818681634979992,185,,Up in SCZ
GOCC_CLATHRIN_COATED_VESICLE_MEMBRANE,7.617510898620472e-4,0.03845539799781023,0.47727081536286214,-0.3909109656679924,-1.7691104811761764,87,,Down in SCZ
GOCC_TIM23_MITOCHONDRIAL_IMPORT_INNER_MEMBRANE_TRANSLOCASE_COMPLEX,7.611402406707283e-4,0.03845539799781023,0.47727081536286214,-0.6765278022958009,-1.9608881742455038,14,,Down in SCZ
