pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_FVB.NJ_Up,1.6051621282375252e-4,0.0034159856541554835,0.5188480777437918,0.2857439435108702,1.413748163538905,639,"ID1,ERRFI1,NUDT21,TRMT12,RRN3,SDF2L1,ZNF22,SNRNP48,PRDX4,FLCN,TSEN34,SDHAF2,BICC1,STOM,FBLN1,CNN3,GNG12,CLIC4,C5orf51,RAF1,MAOA,DUSP12,IRF2BP2,ACAA1,MAPKAPK5,TPD52L2,KDSR,IPMK,SERP1,IGF1R,DNAJC1,PDCL3,ACAA2,KLHL9,PRPSAP2,TTC5,ASB3,ZNF207,CERS2,SGK1,PLPP5,PDE8A,FKBP10,PSAT1,ST7,TPRN,CRELD2,OSBPL2,AKTIP,PNRC1,FRMD4B,LRRC1,TYROBP,CCDC80,PCBD1,SSR1,DCN,GPN3,C16orf87,INSIG1,THUMPD2,SLC2A8,GSN,POP4,CDKN1B,SRD5A1,XPC,SUN1,SUOX,TMED2,ITPR2,UTP20,LYPLAL1,TEX261,PTPRA,COPA,TANC2,MBD1,CTNNA1,UBA2,SAMD4A,SLC4A2,NHLRC2,HSPB3,PLOD2,NUDT2,PRPSAP1,CD37,DRD1,C17orf80,PPP2R5A,ALDH1A1,GBA,CPSF4,PPAN,ECI1,RERG,SRSF2,REXO2,ISOC1,VAT1,TMEM33,GTF3C2,LIN7C,VKORC1L1,DUSP28,SLC7A5,GSR,MTSS1,CALU,MRE11,ETNPPL,TRUB1,ADH5,KLF3,AS3MT,RDH11,NME4,TTC8,ALG1,MSH2,STAT4,WWOX,GGT5,PAPSS1,NR2F2,IRF2BPL,PARVB,DHX9,CEP164,POLR2K,FAM102B,HDHD2,AP3S2,SPPL2A,KRAS,CCN2,DAZAP2,SLC11A2,SLC6A7,DECR1,CPNE8,ATP13A4,VEGFB,TFCP2,TBP,TOMM34,LDAH,ALAD,NUP42,AP3B1,CPQ,SMAD5,E4F1,CNKSR3,TSHZ3,FSTL1,PPP1R15B,ANAPC1,TLNRD1,MED30,DCTPP1,CNIH4,TPST1,GCHFR,TAOK1,LZIC,GINM1,C5orf63,STYXL1,TUBB,SRSF6,CTSZ,ADIPOR1,DDX17,RHOU,DNAJB1,BOK,RNPS1,GEMIN6,OGDHL,IPO9,RINT1,ILVBL,RAB5IF,SUGT1,NQO1,PCM1,RSBN1L,LZTFL1,TMEM43,SLC35F5,CARHSP1,MYO9B,IFT74,PPFIA1,HSPA4,MCL1,ME1,CD63,GALNT2,WAC,DAP3,LAP3,ATP1B3,CENPS,NPHP3,PIGK,IFRD1,ULK1,CPD,PIEZO1,CEP89,SRI,HLA-A",Up in SCZ
DESCARTES_MAIN_FETAL_ASTROCYTES,1.6557085474585437e-4,0.003416780366118995,0.5188480777437918,0.47592723371165224,1.8335583975023113,68,"OPRK1,CLDN10,PDLIM3,CST3,PRR18,ZIC1,AQP4,ALDH1L1,AGT,RSPH1,GFAP,CFAP46,PRDM16,ABCA8,SCRG1,MGST1,SLC4A4,CCDC173,WIF1,SPATA13,ETNPPL,KCNMB2,FGFR3,GJB6,ARHGEF26,ACSBG1",Up in SCZ
Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_C57L.J_Up,1.7729911113698315e-4,0.003551196902478986,0.5188480777437918,0.2899807480486042,1.4354164411622337,643,"ID1,ERRFI1,NUDT21,TRMT12,RRN3,SDF2L1,CUEDC1,ZNF22,SNRNP48,PRDX4,FLCN,VILL,TSEN34,SDHAF2,BICC1,STOM,FBLN1,CNN3,GNG12,CLIC4,C5orf51,RAF1,F3,MAOA,DUSP12,IRF2BP2,ACAA1,PLCXD2,MAPKAPK5,TPD52L2,KDSR,IPMK,SERP1,IGF1R,DNAJC1,PDCL3,ACAA2,KLHL9,PRPSAP2,TTC5,ZNF207,CERS2,SGK1,PLPP5,PDE8A,FKBP10,PSAT1,ST7,TPRN,CRELD2,OSBPL2,AKTIP,PNRC1,LRRC1,ECI2,TYROBP,CCDC80,PCBD1,SSR1,DCN,GPN3,C16orf87,INSIG1,THUMPD2,SLC2A8,GSN,INTS10,CDKN1B,SGCB,XPC,SUN1,SUOX,TMED2,UTP20,LYPLAL1,TEX261,PTPRA,COPA,TANC2,MBD1,CTNNA1,UBA2,SAMD4A,SLC4A2,NHLRC2,PLOD2,NUDT2,PRPSAP1,C17orf80,GPATCH1,PPP2R5A,KPNA1,GBA,SLC7A14,CPSF4,PPAN,ECI1,RERG,SRSF2,REXO2,ISOC1,TMEM33,GTF3C2,LIN7C,VKORC1L1,DUSP28,SLC7A5,GSR,MTSS1,CALU,MRE11,ETNPPL,TRUB1,ADH5,KLF3,AS3MT,RDH11,NME4,TTC8,MSH2,STAT4,WWOX,TET2,GGT5,PAPSS1,NR2F2,IRF2BPL,PPP1R16B,DHX9,CEP164,POLR2K,FAM102B,HDHD2,AP3S2,SPPL2A,KRAS,CCN2,DAZAP2,SLC11A2,SLC6A7,DECR1,ERCC4,TMEM159,CPNE8,ATP13A4,TFCP2,TBP,TOMM34,LDAH,NUP42,AP3B1,CMC2,CPQ,NRIP1,SMAD5,CNKSR3,TSHZ3,APPBP2,FSTL1,PPP1R15B,SNX30,ANAPC1,TLNRD1,MED30,DCTPP1,CNIH4,TPST1,GCHFR,TAOK1,LZIC,GINM1,C5orf63,TMCC3,STYXL1,TUBB,SRSF6,CTSZ,ADIPOR1,DDX17,RHOU,DNAJB1,BOK,RNPS1,FAM136A,GEMIN6,IPO9,RINT1,ILVBL,RAB5IF,SUGT1,NQO1,PCM1,RSBN1L,LZTFL1,TMEM43,ZNF471,SLC35F5,CARHSP1,MYO9B,IFT74,PPFIA1,COX11,HSPA4,MCL1,ME1,CD63,GALNT2,WAC,DAP3,LAP3,ATP1B3,CENPS,NPHP3,PIGK,IFRD1,ULK1",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M24,1.8321230868555404e-4,0.0035647880632817797,0.5188480777437918,0.3902899296666503,1.709957046344012,157,"RIN2,TIMP3,FAM189A2,PLTP,SYPL1,TMX1,PDLIM3,AHNAK,AK9,ERLIN2,SLC18B1,DDR1,BMPR1B,AQP4,HSPB8,ALDH9A1,AGT,EZR,SLC9A9,GJA1,SSR1,GPR37L1,LIX1,PRDM16,SORBS1,PMP2,PBXIP1,MAPRE1,PLOD2,GORASP1,AHCYL1,AK3,TMEM216,S100A13,DBI,LTBP3,NTRK2,ANKFY1,MYBPC1,PITPNC1,FGFR3,PSD2,WLS,TRIP6,PHGDH,ASCL1,GFPT2,ZNF385A,HSPB2,CRYL1,MAPK4,SSPN,TSPAN3,SMAD5,TTYH1,CERS1,FSTL1",Up in SCZ
DESCARTES_FETAL_CEREBELLUM_VASCULAR_ENDOTHELIAL_CELLS,1.9423909491898142e-4,0.0036743562122173988,0.5188480777437918,0.3584390205343417,1.6309604605057664,218,"ID1,IGFBP4,IFITM3,MT1E,HEG1,AHNAK,RHOC,GADD45A,SLC7A11,FZD4,SLC3A2,TINAGL1,TAGLN2,EPAS1,ANGPTL4,TCF7,SLC1A4,MYL12A,TIMP1,EMX2,GLRX5,RAB11FIP5,COL18A1,MT1X,OAF,SLC9A1,SMTN,VIP,MOB2,CFH,DSP,EMX2OS,C16orf89,DCBLD1,BHLHE40,SLC7A5,ARHGAP29,MAP4K2,HBA2,EHD2,GGT5,GBP1,HBB,IFI27,ECE1,LHX6,CCN2,SERPINH1,RFLNB,RHOB,HES1,RASD2,SYNM,PLS3,IQGAP1,PTPRB,MCAM,APLNR,FSTL1,ABHD17A,SHANK3,APCDD1,FOSL2,IFIT1,SLC16A1,DLC1,CSRP1,NPAS2,WWTR1,EDN1,PDGFB,TCIM,DUSP6",Up in SCZ
RHEIN_ALL_GLUCOCORTICOID_THERAPY_UP,2.0788854961146814e-4,0.003826273034740806,0.5188480777437918,0.532804623555602,1.869174870716872,42,"NOTCH2,GLUL,CREM,AHNAK,DIDO1,IL13RA1,KLHL2,CD55,EZR,MIR22HG,GTPBP1,USP36,SLC7A5,CEBPB,PELI1,MAX,TCF25,ZNF331,MFN1,FOSL2,DDX17",Up in SCZ
LEIN_NEURON_MARKERS,2.2540927457086952e-4,0.004039571473230583,0.5188480777437918,-0.4295590825758497,-1.869639566189682,67,"FLYWCH1,TRANK1,SYP,PRKAR1B,MYO5A,TCAF1,GABARAPL1,RAB6A,TUBA4A,NEFL,UNC80,PHF24,DISP2,CPLX1,SYT1,FAIM2,GRIA4,BMERB1,CYFIP2,RYR2,KIFC2,MAP2K4,SNRPN,ATP6V1G2,FBXW5,CHST1,PACSIN1,NSG2,GAP43,EGR1",Down in SCZ
DESCARTES_FETAL_EYE_RETINAL_PIGMENT_CELLS,2.3705224072729624e-4,0.004139296818853557,0.5188480777437918,0.6284696482025749,1.9173964754981483,23,"STRIP2,PLD5,PFKFB2,PTGDS,MYRF,PRDM16,VAT1L,ITGAV",Up in SCZ
Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_cell_type_treatment_astrocyte_Up,2.5596861383622206e-4,0.00435786565056168,0.49849310876659025,0.5987021665995107,1.9474663464843416,30,"RIN2,CLDN10,CST3,ACER3,SALL2,GADD45G,DDIT4L,MAST4,ABCB9,ADAMTS9,FARP2",Up in SCZ
Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_A.J_Up,2.8417035746595374e-4,0.004607619367483679,0.49849310876659025,0.283572272006978,1.4024749827471004,635,"ID1,ERRFI1,NUDT21,RRN3,SDF2L1,ZNF22,SNRNP48,PRDX4,FLCN,VILL,SDHAF2,BICC1,STOM,FBLN1,CNN3,GNG12,CLIC4,C5orf51,RAF1,F3,MAOA,DUSP12,IRF2BP2,ACAA1,MAPKAPK5,TPD52L2,KDSR,IPMK,SERP1,IGF1R,DNAJC1,PDCL3,ARSJ,ACAA2,PRPSAP2,TTC5,ASB3,DHRS7,ZNF207,CERS2,SGK1,PLPP5,PDE8A,FKBP10,PSAT1,ST7,CRELD2,OSBPL2,PNRC1,LRRC1,ECI2,TYROBP,CCDC80,PCBD1,SSR1,DCN,GPN3,C16orf87,INSIG1,THUMPD2,SLC2A8,GSN,POP4,CDKN1B,SRD5A1,XPC,SUN1,SUOX,TMED2,COG7,UTP20,LYPLAL1,TEX261,PTPRA,COPA,MBD1,CTNNA1,SLC17A5,UBA2,SAMD4A,NHLRC2,PLOD2,NUDT2,PRPSAP1,CD37,GPATCH1,PPP2R5A,KPNA1,GBA,PPAN,ECI1,SRSF2,REXO2,ASCC2,ISOC1,TMEM33,GTF3C2,LIN7C,VKORC1L1,DUSP28,SLC7A5,GSR,MTSS1,CALU,MRE11,TRUB1,ADH5,KLF3,AS3MT,RDH11,NME4,TTC8,MSH2,STAT4,WWOX,TET2,GGT5,PAPSS1,NR2F2,IRF2BPL,PARVB,CCT7,DHX9,CEP164,POLR2K,FAM102B,HDHD2,AP3S2,SCRN3,SPPL2A,KRAS,CCN2,DAZAP2,SLC11A2,SLC6A7,DECR1,ERCC4,TMEM159,CPNE8,ATP13A4,VEGFB,TFCP2,TOMM34,LDAH,GOLT1B,ALAD,NUP42,AP3B1,CMC2,CPQ,SMAD5,E4F1,CNKSR3,TSHZ3,FSTL1,PPP1R15B,ANAPC1,TLNRD1,MED30,DCTPP1,CNIH4,TPST1,GCHFR,LZIC,GINM1,C5orf63,TMCC3,STYXL1,TUBB,KIAA1143,SRSF6,NDUFB5,CTSZ,ADIPOR1,DDX17,RHOU,DNAJB1,BOK,RNPS1,FAM136A,GEMIN6,IPO9,RINT1,ILVBL,RAB5IF,SUGT1,NQO1,PCM1,LZTFL1,TMEM43,SLC35F5,ANKRD52,CARHSP1,MYO9B,IFT74,PPFIA1,COX11,MCL1,ME1,CD63,GALNT2,WAC,DAP3,LAP3,ATP1B3,CENPS,NPHP3,PIGK,IFRD1",Up in SCZ
LEIN_CHOROID_PLEXUS_MARKERS,2.812475104261084e-4,0.004607619367483679,0.49849310876659025,0.5408147882334606,1.9153691848388454,44,"PLTP,LRP10,NOTCH2,SLCO1C1,FZD4,ACAA2,ACAD8,PGPEP1,EZR,KIF9,TBC1D9,PBXIP1,CAB39L,SLC26A11,CFH,ATP6V0E1,RBP1,CPQ,EPHX1,SOSTDC1,FADS1",Up in SCZ
Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_SJL.J_Up,2.9372881224098524e-4,0.0046518446775839755,0.49849310876659025,0.2879316335540561,1.4240974548062033,633,"ID1,ERRFI1,NUDT21,RRN3,SDF2L1,ZNF22,SNRNP48,PRDX4,FLCN,VILL,SDHAF2,BICC1,STOM,FBLN1,CNN3,GNG12,CLIC4,C5orf51,RAF1,F3,MAOA,DUSP12,IRF2BP2,ACAA1,MAPKAPK5,TPD52L2,KDSR,IPMK,SERP1,IGF1R,DNAJC1,PDCL3,ACAA2,PRPSAP2,TTC5,ASB3,DHRS7,ZNF207,CERS2,SGK1,PLPP5,PDE8A,FKBP10,PSAT1,ST7,TPRN,CRELD2,OSBPL2,AKTIP,PNRC1,LRRC1,ECI2,TYROBP,CCDC80,PCBD1,SSR1,DCN,GPN3,C16orf87,INSIG1,THUMPD2,SLC2A8,GSN,POP4,GLA,CDKN1B,SRD5A1,XPC,SUN1,SUOX,TMED2,COG7,UTP20,LYPLAL1,TEX261,PTPRA,COPA,TANC2,MBD1,CTNNA1,SLC17A5,UBA2,SAMD4A,NHLRC2,PLOD2,NUDT2,PRPSAP1,SERPINA3,CD37,C17orf80,GPATCH1,PPP2R5A,ALDH1A1,GBA,PPAN,ECI1,RERG,SRSF2,REXO2,ASCC2,ISOC1,TMEM33,GTF3C2,LIN7C,VKORC1L1,DUSP28,SLC7A5,GSR,MTSS1,CALU,MRE11,ETNPPL,TRUB1,ADH5,KLF3,AS3MT,RDH11,NME4,TTC8,MSH2,STAT4,WWOX,TET2,GGT5,PAPSS1,NR2F2,IRF2BPL,PARVB,DHX9,CEP164,POLR2K,FAM102B,HDHD2,AP3S2,SCRN3,KRAS,CCN2,DAZAP2,SLC11A2,SLC6A7,DECR1,ERCC4,TMEM159,CPNE8,VEGFB,TFCP2,TBP,TOMM34,LDAH,AP3B1,CMC2,CPQ,SMAD5,CNKSR3,TSHZ3,APPBP2,FSTL1,PPP1R15B,ANAPC1,TLNRD1,MED30,DCTPP1,CNIH4,TPST1,GCHFR,LZIC,GINM1,TMCC3,TUBB,KIAA1143,SRSF6,CTSZ,ADIPOR1,DDX17,RHOU,DNAJB1,BOK,RNPS1,FAM136A,GEMIN6,OGDHL,IPO9,RINT1,ILVBL,RAB5IF,SUGT1,NQO1,PCM1,LZTFL1,TMEM43,SLC35F5,ANKRD52,CARHSP1,MYO9B,IFT74,PPFIA1,COX11,HSPA4,MCL1,ME1,CD63,GALNT2,WAC,DAP3,LAP3,ATP1B3,CENPS,NPHP3,PIGK,IFRD1",Up in SCZ
Gemma_GSE23182_Systemic_inflammation_modulates_Fc_receptor_expression_on_microglia_in_chronic_neurodegeneration_Treatment_lipopolysaccharide_Up,3.7462396202528916e-4,0.005780918527264898,0.49849310876659025,0.4297895593879442,1.749391229185411,94,"RIN2,IFITM3,F3,TSC22D4,TSPO,IL13RA1,HTRA1,SGK1,ANGPTL4,SDC4,CCNG1,CRISPLD2,FARP2,HACD2,RAB31,POLR3E,TAPBP,A2M,GALNT7,GJB6,C10orf90,GFPT2,SYNM,PTPN2,PNPLA2,MRPS6,VASN,PDLIM4,LRRFIP1,DDIT4,BTG1,TCIM,MCL1,KLF9,IFRD1",Up in SCZ
Gemma_GSE73798_Molecular_profile_of_ketamine_in_comparison_to_memantine_and_phencyclidyne_and_other_psychotropic_drugs_[mouse_hippocampus]_timepoint_8.hours_Up,3.819990216254338e-4,0.005780918527264898,0.49849310876659025,0.4962605286264574,1.811070865869041,51,"ERRFI1,CREM,CLIC4,GADD45G,EEF2K,SGK1,ZNF436,PPP1R1A,CIRBP,HIF3A,SLC7A5,DBP,LMNA,IVD,OSCP1,MAPK4,AK4,SMAD5,ARHGAP39,APCDD1,DNAJB1,NEDD9,DDIT4",Up in SCZ
"""Gemma_GSE100236_RNA_sequencing_of_whole,_ventral_and_dorsal_hippocampus_after_different_stress_conditions_treatment_swim.stress_Up""",4.4502027854566794e-4,0.006588234993252172,0.49849310876659025,0.4724038020226634,1.8083324075390987,66,"RIN2,ERRFI1,ARRDC3,F3,TRIB1,IRF2BP2,SGK1,TIPARP,FOSB,C16orf87,FRMD4A,CIRBP,METTL7A,NPAS4,POLR3E,GPR3,BHLHE40,TNS3,MAFK,ADIPOR2,DIO2,PER1,FOSL2,DNAJB1,PPP1R15A,NEDD9,TCIM,DUSP6,ADAMTS1",Up in SCZ
Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_C3H.HeJ_Up,4.823518011684032e-4,0.006988969714801757,0.49849310876659025,0.28290919777295814,1.400340586267793,642,"ID1,ERRFI1,NUDT21,RRN3,SDF2L1,ZNF22,SNRNP48,PRDX4,FLCN,VILL,SDHAF2,BICC1,STOM,FBLN1,CNN3,GNG12,CLIC4,C5orf51,RAF1,MAOA,DUSP12,IRF2BP2,ACAA1,MAPKAPK5,BBIP1,TPD52L2,KDSR,IPMK,SERP1,IGF1R,DNAJC1,PDCL3,ARSJ,EPAS1,ACAA2,PRPSAP2,TTC5,ASB3,DHRS7,ZNF207,CERS2,SGK1,PLPP5,PDE8A,FKBP10,PSAT1,ST7,TPRN,CRELD2,OSBPL2,PNRC1,LRRC1,ECI2,TYROBP,CCDC80,PCBD1,SSR1,DCN,GPN3,C16orf87,INSIG1,THUMPD2,SLC2A8,GSN,POP4,GLA,PRDM16,CDKN1B,SRD5A1,XPC,SUN1,SUOX,TMED2,UTP20,LYPLAL1,TEX261,PTPRA,COPA,MBD1,CTNNA1,SLC17A5,UBA2,SAMD4A,NHLRC2,PLOD2,NUDT2,PRPSAP1,CD37,GPATCH1,PPP2R5A,KPNA1,GBA,PPAN,ECI1,SRSF2,REXO2,ASCC2,ISOC1,TMEM33,GTF3C2,LIN7C,VKORC1L1,DUSP28,SLC7A5,GSR,MTSS1,CALU,MRE11,ETNPPL,TRUB1,ADH5,KLF3,AS3MT,RDH11,NME4,TTC8,MSH2,STAT4,WWOX,TET2,GGT5,PAPSS1,NR2F2,IRF2BPL,PARVB,DHX9,CEP164,POLR2K,FAM102B,HDHD2,AP3S2,SCRN3,KRAS,CCN2,ASPA,DAZAP2,SLC11A2,SLC6A7,DECR1,ERCC4,TMEM159,CPNE8,ATP13A4,VEGFB,TFCP2,TOMM34,ECHDC2,LDAH,NUP42,AP3B1,CMC2,CPQ,SMAD5,E4F1,CNKSR3,TSHZ3,APPBP2,FSTL1,PPP1R15B,ANAPC1,TLNRD1,MED30,DCTPP1,CNIH4,TPST1,GCHFR,TAOK1,LZIC,GINM1,C5orf63,TMCC3,STYXL1,TUBB,SRSF6,CTSZ,ADIPOR1,DDX17,RHOU,DNAJB1,BOK,RNPS1,FAM136A,GEMIN6,OGDHL,IPO9,RINT1,RAB5IF,SUGT1,NQO1,PCM1,RSBN1L,LZTFL1,TMEM43,SLC35F5,ANKRD52,CARHSP1,MYO9B,IFT74,PARD3B,PPFIA1,COX11,HSPA4,MCL1,ME1,CD63,GALNT2,WAC,DAP3,LAP3,ATP1B3,CENPS,NPHP3,PIGK,IFRD1",Up in SCZ
FAN_EMBRYONIC_CTX_OLIG,5.415697693281082e-4,0.007526714549233504,0.47727081536286214,0.28372626843753235,1.4032979001166073,633,"FAH,ERRFI1,ELOVL1,ELL2,C1orf198,CLIC4,CCNYL1,EGLN3,PRR18,S100B,RAB21,LAMP2,ACER3,FAM124A,PLA2G4C,SETD7,SOX2-OT,TMTC1,GAMT,SFT2D1,ACSL1,TSC22D4,SPTSSA,ARHGEF37,FAXDC2,CLDND1,CRYAB,PSEN1,GPRC5B,LANCL1,PTGDS,TTYH2,KLHL21,ARPC5,MTMR10,CERS2,GPR37,TCTA,PDE8A,SERINC5,TSPAN9,TPRN,FRMD4B,ANKRD44,RAP2A,SUN2,FUT8,TIMP2,BLOC1S2,PDXP,TBC1D9,SPATA2,MYRF,MAPK6,GSN,RAP1A,STIM1,ST3GAL5,KIF13A,STRN,SGCB,MTMR2,FNIP1,MPP2,GRB10,TP53INP2,HAPLN2,CHAMP1,PHLDB1,MAG,SAMD8,ZER1,DNM2,COPA,AATK,CD200,CTNNA1,DUSP7,MTRR,SLC4A2,PCSK7,BROX,TBC1D12,FGFR2,TRAM1L1,PPP2CB,DOCK9,SLC7A14,CYP2J2,MARCKSL1,GAB2,SNHG9,SH3GL3,ZSWIM6,SPATA13,UBL3,MOG,SCARB2,GLDN,SCARB1,COL16A1,VKORC1L1,CNP,TNS3,CD164,KCNJ10,BCAS1,FBN1,HSPA2,CTTN,LMNA,FAM174A,TOM1L2,SSH2,RNF130,PAPSS1,PPP1R16B,AGAP1,IPO13,MAN2A1,NOL4L,SMIM13,KIAA0930,PELI1,RHOB,ASPA,KDM4C,FAM102A,ACSBG1,TTLL7,PDE3B,MAPK8IP1,FAM107B,IL6ST,CYP51A1,FRYL,MAL,SPOCK3,APBB1,RPS6KA2,IGSF8,PLEKHB1,TMBIM1,ALAD,STIMATE,MCAM,EMC10,ARHGEF10,ZFAND5,TMEM132B,ADIPOR2,ANKRD40,MFSD14B,PPFIBP2,UBR1,SNX30,ZCCHC17,DNAJA4,ENPP4,HDAC11,MINDY3,C1orf122,ABHD6,UNC13B,SIRT2,ZNF365,ABHD17A,VSTM2B,FAM131B,PLEKHA1,IGSF11,ATP9B,APCDD1,TMCC3,RYBP,PHC2,MVB12B,FA2H,UBE2E2,ADIPOR1,ENPP2,LRRC8B,RHOU,RICTOR,BOK",Up in SCZ
Gemma_GSE10415_7_Brain_Regions_in_20_Inbred_Strains_of_Laboratory_Mice_StrainOrLine_BALB.cByJ_Up,5.323791670173182e-4,0.007526714549233504,0.47727081536286214,0.2803498009053915,1.385641845532252,629,"ID1,ERRFI1,RRN3,SDF2L1,ZNF22,SNRNP48,PRDX4,FLCN,VILL,SDHAF2,BICC1,CNN3,GNG12,CLIC4,C5orf51,RAF1,F3,MAOA,DUSP12,IRF2BP2,ACAA1,MAPKAPK5,TPD52L2,KDSR,IPMK,SERP1,IGF1R,DNAJC1,PDCL3,ARSJ,EPAS1,ACAA2,PRPSAP2,TTC5,DHRS7,AQP4,ZNF207,CERS2,SGK1,PLPP5,PDE8A,FKBP10,PSAT1,ST7,TPRN,CRELD2,OSBPL2,AKTIP,PNRC1,LRRC1,TYROBP,CCDC80,SSR1,DCN,GPN3,C16orf87,INSIG1,THUMPD2,SLC2A8,GSN,POP4,PRDM16,CDKN1B,SRD5A1,SGCB,SUN1,SUOX,TMED2,UTP20,LYPLAL1,TEX261,PTPRA,COPA,TANC2,MBD1,CTNNA1,SLC17A5,UBA2,SAMD4A,HSPB3,HIGD1A,PLOD2,NUDT2,PRPSAP1,GPATCH1,PPP2R5A,KPNA1,ALDH1A1,GBA,PPAN,ECI1,RERG,SRSF2,REXO2,WDR19,ISOC1,VAT1,TMEM33,GTF3C2,LIN7C,VKORC1L1,DUSP28,GSR,MTSS1,CALU,MRE11,ARHGEF7,TRUB1,ADH5,KLF3,AS3MT,RDH11,NME4,TTC8,MSH2,STAT4,TET2,GGT5,PAPSS1,NR2F2,PARVB,PPP1R16B,DHX9,FAM102B,HDHD2,AP3S2,SCRN3,SPPL2A,KRAS,CCN2,ASPA,DAZAP2,SLC11A2,SLC6A7,DECR1,TMEM159,CPNE8,ATP13A4,VEGFB,TFCP2,TBP,TOMM34,ECHDC2,LDAH,ATG9A,NUP42,AP3B1,CPQ,SMAD5,E4F1,APLNR,TSHZ3,APPBP2,PPP1R15B,ANAPC1,TLNRD1,MED30,DCTPP1,CNIH4,TPST1,GCHFR,GINM1,C5orf63,TMCC3,TUBB,SRSF6,CTSZ,ADIPOR1,DDX17,RHOU,DNAJB1,BOK,RNPS1,FAM136A,GEMIN6,OGDHL,IPO9,RINT1,RRM2B,RAB5IF,SUGT1,ARMCX4,PCM1,RSBN1L,LZTFL1,TMEM43,ABLIM2,SLC35F5,ANKRD52,CARHSP1,MYO9B,IFT74,PPFIA1,COX11,HSPA4,MCL1,ME1,CD63,GALNT2,WAC,DAP3,LAP3",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M20,5.538962960326601e-4,0.00754406755196483,0.47727081536286214,0.32136677833779587,1.5156622400282012,319,"LEMD2,C1orf198,ZNF451,SREBF1,CERCAM,PRR18,LAMP2,FAM124A,PLA2G4C,GAMT,LLGL1,PLXNB1,ARHGEF37,HIP1R,FAXDC2,CLDND1,CRYAB,GPRC5B,ATR,LANCL1,TTYH2,C1orf61,CERS2,GPR37,PDE8A,RFTN2,SEMA3B,TPRN,MAP3K11,LRRFIP2,MYRF,GSN,POGK,ABCA8,ICK,XPC,MTMR2,HAPLN2,PHLDB1,MAG,HHATL,GCA,DNM2,AATK,PIEZO2,LSS,SLC48A1,CTNNA1,WWC3,SLC4A2,ADARB2,SH3PXD2A,ADPRHL2,CYP2J2,MARCKSL1,GAB2,SMARCC1,ZSWIM6,MOG,SCARB2,GLDN,FAM50A,FOXN2,PLIN3,BCAS1,HSPA2,LMNA,PIGU,RNF130,PPP1R16B,POMT2,IPO13,ZBTB17,C10orf90,KIAA0355,LMBRD1,ASPA,SLC11A2,FAM102A,TTLL7,FAM107B,FRYL,MAL,AGTPBP1,SF3B1,MDC1,TMEM189,CNKSR3,PPFIBP2,SNX30,ENPP4,PHLPP1,ANGEL1,NDST1,PLEKHA1,MVB12B,FA2H,KCNH8,CLIP2,BOK",Up in SCZ
MEISSNER_BRAIN_HCP_WITH_H3K4ME3_AND_H3K27ME3,5.665985816614485e-4,0.007565757531596989,0.47727081536286214,0.2938226580625857,1.4283523056284675,478,"GFRA1,IGFBP4,SOX9,PLTP,BHLHE22,WRAP73,STOM,SNX8,GJD2,LPCAT2,AHNAK,SLC1A3,STRIP2,CARTPT,HS3ST2,RHOC,F3,EGLN3,PLD5,SLC6A17,TCF7L2,COL26A1,LGALS3,MLXIPL,CXCL12,DPYSL5,ZIC1,DDIT4L,TAGLN2,EPAS1,HTRA1,TRIM25,PDE8A,PLPP3,SDC4,MAP3K20,EZR,PRKG1,LYPD1,SASH1,TUBB2B,FRMD4B,MAFB,GADD45B,SLC6A1,PRDM16,ZNF804A,MYO5B,VIM,CRISPLD2,EMX2,CXADR,CEMIP,VAT1L,SYT2,SOX2,COL18A1,SALL3,OAF,PDE10A,VAV2,ZFP36L2,RSPO3,EBF4,SFMBT2,SEC31B,SEZ6L,S1PR1,SMC4,PLOD2,BTBD11,HS3ST5,CPNE7,FGFR2,PDE4A,ABTB2,TGFB1,SH3PXD2A,SLC4A4,NDRG2,WIF1,RERG,GLDN,CD83,ANO5,ITPRIPL2,ARHGAP29,NRG3,KCNS3,IGFBP2,CHST7,PRDM8,TNS3,SLC30A3,KCNJ10,FGFR3,HSPA2,SOX21,SLC29A4,NPTX2,VWC2,ASCL1,GJB6,LHX2,CCN2,PPP1R1B,HES1,ABT1,ARHGEF26,SEMA3C,PKIB,ARX,SATB2,MAL,ECHDC2,ZC3HAV1,ABAT,SERTM1,PTPRB,MCAM,DHRS3,NFE2L2",Up in SCZ
