pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
GOBP_MITOCHONDRIAL_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT,1.906712489483799e-4,0.01904095433125684,0.5188480777437918,-0.6997175132270559,-1.9193629533604317,18,,Down in SCZ
GOBP_CELLULAR_RESPONSE_TO_COPPER_ION,1.994802357075597e-4,0.019791289099842888,0.5188480777437918,0.6207164563299389,2.243957342925388,18,,Up in SCZ
GOBP_ORGANELLE_DISASSEMBLY,2.0185746026027797e-4,0.019897936356882497,0.5188480777437918,-0.4538836968005562,-1.6314519002143777,105,,Down in SCZ
GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS,2.0801641857091284e-4,0.020243839868439348,0.5188480777437918,-0.404761766691314,-1.5118762017929621,189,,Down in SCZ
GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION,2.0720840228736793e-4,0.020243839868439348,0.5188480777437918,0.41251658613360476,1.9017934255817683,44,,Up in SCZ
GOBP_GLAND_MORPHOGENESIS,2.1036162403340053e-4,0.020342501605103334,0.5188480777437918,0.35431840511819945,1.8527499507962266,75,,Up in SCZ
GOBP_ACTIN_CYTOSKELETON_REORGANIZATION,2.1525204925643043e-4,0.020684503525716984,0.5188480777437918,0.33339922527112853,1.7485128685274327,78,,Up in SCZ
GOMF_HORMONE_ACTIVITY,2.240606410952312e-4,0.021396390845587736,0.5188480777437918,-0.6143909212962495,-1.848139644379344,28,,Down in SCZ
HP_LEUKOENCEPHALOPATHY,2.3056530518889516e-4,0.021880790670690244,0.5188480777437918,-0.3962337493250474,-1.4857730917741991,203,,Down in SCZ
GOCC_SIGNAL_PEPTIDASE_COMPLEX,2.3381343773466373e-4,0.022052071081160043,0.5188480777437918,-0.9037221918772609,-1.7678221772964962,5,,Down in SCZ
GOBP_THYROID_GLAND_DEVELOPMENT,2.3979219054599542e-4,0.022477207848786894,0.5188480777437918,0.7954825992936915,2.276180321994048,9,,Up in SCZ
GOCC_INTRACELLULAR_PROTEIN_CONTAINING_COMPLEX,0.00024835460418229334,0.023137865837202804,0.49849310876659025,-0.3327108643523557,-1.294273869539243,642,,Down in SCZ
HP_ABNORMAL_BASAL_GANGLIA_MRI_SIGNAL_INTENSITY,2.6071658230791405e-4,0.02414235552171284,0.49849310876659025,-0.5333601059715632,-1.7641076729398857,50,,Down in SCZ
GOBP_STRESS_RESPONSE_TO_METAL_ION,2.651562685368608e-4,0.02440555799382347,0.49849310876659025,0.7362142643296675,2.329299736885216,12,,Up in SCZ
HP_SCHIZENCEPHALY,2.702773992209356e-4,0.02472795438740524,0.49849310876659025,0.9094450778006437,2.0713192296453613,5,,Up in SCZ
GOCC_PROTEASOME_COMPLEX,2.727402079157637e-4,0.02480474783776758,0.49849310876659025,-0.5163494177515001,-1.739050689254945,57,,Down in SCZ
HP_GLIOSIS,2.882951470943938e-4,0.02606426954115528,0.49849310876659025,-0.4758207260620066,-1.6762678407241252,85,,Down in SCZ
GOBP_RESPIRATORY_CHAIN_COMPLEX_IV_ASSEMBLY,2.9270663896018245e-4,0.026153594951301914,0.49849310876659025,-0.6168922023507685,-1.8300292970246677,26,,Down in SCZ
GOMF_2_IRON_2_SULFUR_CLUSTER_BINDING,2.924519482429195e-4,0.026153594951301914,0.49849310876659025,-0.6754516083215429,-1.8912878769662735,20,,Down in SCZ
GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS,3.0492715041354146e-4,0.02708710425097965,0.49849310876659025,-0.416476961546207,-1.5375713244883729,153,,Down in SCZ
GOBP_DE_NOVO_PROTEIN_FOLDING,3.1777221778341513e-4,0.028064981014524853,0.49849310876659025,-0.5781897144583449,-1.8163178578032744,36,,Down in SCZ
GOBP_PEPTIDE_BIOSYNTHETIC_PROCESS,3.2585368004902797e-4,0.028613324008443092,0.49849310876659025,-0.3384619974320793,-1.3131538204369086,564,,Down in SCZ
GOBP_PEPTIDE_METABOLIC_PROCESS,3.5771917021355586e-4,0.031231949723959544,0.49849310876659025,-0.3305890196386292,-1.2872722971340025,678,,Down in SCZ
GOBP_TRNA_METABOLIC_PROCESS,3.6457261892635273e-4,0.03129384856503226,0.49849310876659025,-0.4211862466053185,-1.5546030382479885,152,,Down in SCZ
GOMF_ATPASE_COUPLED_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3.6205964449891997e-4,0.03129384856503226,0.49849310876659025,-0.5858893293267851,-1.8137679223993015,33,,Down in SCZ
HP_POOR_EYE_CONTACT,3.632972807624469e-4,0.03129384856503226,0.49849310876659025,-0.47188396247292397,-1.6623990245093963,85,,Down in SCZ
GOBP_AMIDE_BIOSYNTHETIC_PROCESS,3.713897850670966e-4,0.03152480292244538,0.49849310876659025,-0.3312280427935903,-1.2891300489352868,661,,Down in SCZ
HP_ABNORMAL_REFLEX,3.713897850670966e-4,0.03152480292244538,0.49849310876659025,-0.31932060630394365,-1.2502685329504792,910,,Down in SCZ
GOBP_MOLTING_CYCLE,3.7446620017075974e-4,0.031560928513579216,0.49849310876659025,0.3631815790360272,1.762070755524122,56,,Up in SCZ
HP_ABNORMALITY_OF_COORDINATION,3.759466581236611e-4,0.031560928513579216,0.49849310876659025,-0.3213801898686956,-1.257315574449966,865,,Down in SCZ
HP_REDUCED_CONSCIOUSNESS_CONFUSION,3.8073194818379085e-4,0.0317879969196729,0.49849310876659025,-0.37857227982767777,-1.4335948073310607,257,,Down in SCZ
GOMF_RNA_BINDING,3.8961728125617046e-4,0.03235305674083168,0.49849310876659025,-0.3030447311688682,-1.194201035757581,1430,,Down in SCZ
GOBP_SEQUESTERING_OF_ACTIN_MONOMERS,3.976395097355247e-4,0.032840724698643686,0.49849310876659025,-0.891549090507503,-1.744009684075284,5,,Down in SCZ
GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,4.0258739204856124e-4,0.03307060625327939,0.49849310876659025,-0.4546867454400431,-1.62242144993539,97,,Down in SCZ
GOBP_ORGANELLE_FISSION,4.2620014886735416e-4,0.034491560598312154,0.49849310876659025,-0.366987494566958,-1.3988999267398845,302,,Down in SCZ
GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,4.290335798815655e-4,0.034491560598312154,0.49849310876659025,0.2306969123273036,1.4247689619479955,225,,Up in SCZ
GOCC_FICOLIN_1_RICH_GRANULE_LUMEN,4.293721468818251e-4,0.034491560598312154,0.49849310876659025,-0.44834377727437014,-1.6097707132436312,104,,Down in SCZ
GOCC_PEPTIDASE_COMPLEX,4.3117272558921535e-4,0.034491560598312154,0.49849310876659025,-0.46029188782601016,-1.6369513882069069,94,,Down in SCZ
GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_CATALYTIC_CORE_F_1,4.2661471677367515e-4,0.034491560598312154,0.49849310876659025,-0.8704606695718822,-1.7941789898593739,6,,Down in SCZ
GOBP_NCRNA_METABOLIC_PROCESS,4.3978691665455826e-4,0.03499741822690102,0.49849310876659025,-0.3502771593498992,-1.3500947649149846,430,,Down in SCZ
HP_ABNORMAL_CIRCULATING_AMINO_ACID_CONCENTRATION,4.5069370429858403e-4,0.03567952905688117,0.49849310876659025,-0.4597255322799304,-1.630788669500755,91,,Down in SCZ
HP_DYSTONIA,4.534135869197239e-4,0.035709825745084856,0.49849310876659025,-0.347834839582563,-1.3423699986316766,455,,Down in SCZ
GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,4.559871397041303e-4,0.03572834619250977,0.49849310876659025,-0.5518374671690806,-1.755960714865973,39,,Down in SCZ
GOMF_STRUCTURAL_MOLECULE_ACTIVITY,4.717331816348348e-4,0.036773526949993064,0.49849310876659025,-0.3524098000281986,-1.3566050176395752,410,,Down in SCZ
GOBP_CELLULAR_WATER_HOMEOSTASIS,4.8088790201384783e-4,0.037296884542485184,0.49849310876659025,0.9707197728386275,1.7936066892520635,3,,Up in SCZ
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_INVOLVED_IN_CELLULAR_RESPONSE_TO_CHEMICAL_STIMULUS,4.897006446888882e-4,0.03765451841155504,0.47727081536286214,0.569067963177629,2.1433553776251006,20,,Up in SCZ
HP_MATERNAL_DIABETES,4.928924459919503e-4,0.03765451841155504,0.47727081536286214,0.678023663846745,2.203447097211025,13,,Up in SCZ
HP_PRENATAL_MATERNAL_ABNORMALITY,4.916036389565382e-4,0.03765451841155504,0.47727081536286214,0.35374320906064344,1.7455573638587925,63,,Up in SCZ
GOBP_PEPTIDYL_TYROSINE_AUTOPHOSPHORYLATION,4.986572045884193e-4,0.03779956906898306,0.47727081536286214,0.6775254139121863,2.201827880315615,13,,Up in SCZ
GOCC_MITOCHONDRIAL_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O,4.997390504571359e-4,0.03779956906898306,0.47727081536286214,-0.7838498855364431,-1.8647213727203455,10,,Down in SCZ
GOMF_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5.083207103972554e-4,0.03825927159684564,0.47727081536286214,-0.3563947728186506,-1.3691881468047493,384,,Down in SCZ
GOCC_HEMIDESMOSOME,5.136613854325041e-4,0.038471727000113864,0.47727081536286214,0.8957986347060456,2.0402385842187463,5,,Up in SCZ
HP_VERRUCAE,5.25321541017167e-4,0.03915311134244534,0.47727081536286214,-0.7395224145797549,-1.8413077567103735,12,,Down in SCZ
GOBP_BERGMANN_GLIAL_CELL_DIFFERENTIATION,5.286705643211887e-4,0.03916360808298949,0.47727081536286214,0.8149380803788089,2.219315641240607,8,,Up in SCZ
HP_APLASIA_HYPOPLASIA_OF_THE_2ND_FINGER,5.305888391373012e-4,0.03916360808298949,0.47727081536286214,0.9285945742753086,1.9237035778716394,4,,Up in SCZ
GOCC_ORGANELLE_ENVELOPE_LUMEN,5.52423052589391e-4,0.04057919144477551,0.47727081536286214,-0.4712413823192344,-1.6541612499994152,82,,Down in SCZ
GOMF_PHOSPHATASE_BINDING,5.642701036252814e-4,0.04125111441765873,0.47727081536286214,0.262189944872704,1.561668182356551,150,,Up in SCZ
GOCC_SEMAPHORIN_RECEPTOR_COMPLEX,5.876164112141437e-4,0.04268136694297351,0.47727081536286214,0.7229984317203821,2.140491044840114,10,,Up in SCZ
GOMF_WATER_CHANNEL_ACTIVITY,5.89421325019138e-4,0.04268136694297351,0.47727081536286214,0.9905365441487114,1.574260276286205,2,,Up in SCZ
HP_LOWER_LIMB_SPASTICITY,5.923482018111919e-4,0.04269098195977925,0.47727081536286214,-0.39507744469855627,-1.4757030818092343,189,,Down in SCZ
GOCC_INTRINSIC_COMPONENT_OF_MITOCHONDRIAL_INNER_MEMBRANE,6.105896313827601e-4,0.043799056234259115,0.47727081536286214,-0.5277904996707617,-1.7563984772979453,52,,Down in SCZ
GOCC_PROTEASOME_CORE_COMPLEX,6.172842849350753e-4,0.04407236724076175,0.47727081536286214,-0.671341853866654,-1.8415269862394297,18,,Down in SCZ
GOBP_CATION_TRANSMEMBRANE_TRANSPORT,6.274466458537557e-4,0.04424280058281556,0.47727081536286214,-0.3338820813425837,-1.2950807871124017,559,,Down in SCZ
GOBP_RIBOSOME_BIOGENESIS,6.27634936334656e-4,0.04424280058281556,0.47727081536286214,-0.3687029441603025,-1.3998788877387254,275,,Down in SCZ
GOBP_SKIN_DEVELOPMENT,6.283583825165898e-4,0.04424280058281556,0.47727081536286214,0.2757684555805655,1.5639875463312887,123,,Up in SCZ
HP_ATROPHY_DEGENERATION_AFFECTING_THE_CENTRAL_NERVOUS_SYSTEM,6.365426351452923e-4,0.04461346294671982,0.47727081536286214,-0.3214003636256352,-1.2547046193738403,773,,Down in SCZ
GOCC_CYTOSOLIC_RIBOSOME,6.412986977246073e-4,0.04474156530837568,0.47727081536286214,-0.4468326262511426,-1.5907576639068297,95,,Down in SCZ
GOBP_RENAL_TUBULE_DEVELOPMENT,6.531840308357421e-4,0.045205285865714845,0.47727081536286214,0.3874688898654938,1.831319065742394,49,,Up in SCZ
GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS,6.538626988888658e-4,0.045205285865714845,0.47727081536286214,-0.4801052056136285,-1.655056071442873,69,,Down in SCZ
GOMF_METALLOCHAPERONE_ACTIVITY,6.577883920421847e-4,0.045271841630687114,0.47727081536286214,-0.8188123276764422,-1.8358985946818296,8,,Down in SCZ
GOCC_CLATHRIN_COATED_PIT,6.615844009423827e-4,0.045328915076227196,0.47727081536286214,-0.5004625637566399,-1.6959233337373478,60,,Down in SCZ
GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,6.676907634631918e-4,0.04554306774533084,0.47727081536286214,-0.4066958056344269,-1.502574903007143,155,,Down in SCZ
GOMF_UNFOLDED_PROTEIN_BINDING,6.715119278631564e-4,0.04560013664809407,0.47727081536286214,-0.457355478148407,-1.623046804391828,92,,Down in SCZ
GOBP_RESPONSE_TO_HEAT,7.147211609416749e-4,0.048319577955875444,0.47727081536286214,-0.46803170595059207,-1.6348164144401494,78,,Down in SCZ
HP_ABNORMALITY_OF_EXTRAPYRAMIDAL_MOTOR_FUNCTION,7.293698275866743e-4,0.04909269425417091,0.47727081536286214,-0.38549133189090945,-1.4501200174259565,219,,Down in SCZ
GOMF_PROTEIN_KINASE_A_BINDING,7.351418868080029e-4,0.04926417933569945,0.47727081536286214,0.3882732863534751,1.7900264089670086,44,,Up in SCZ
HP_ABNORMALITY_OF_HEPATOBILIARY_SYSTEM_PHYSIOLOGY,7.43308971718936e-4,0.04959396409997216,0.47727081536286214,-0.41142423964682356,-1.5126667870210573,144,,Down in SCZ
GOBP_HEMIDESMOSOME_ASSEMBLY,7.499379216265446e-4,0.04981870219361729,0.47727081536286214,0.9206919099853444,1.9073321882571925,4,,Up in SCZ
GOBP_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS,7.547799409017134e-4,0.04992330180535619,0.47727081536286214,0.32686360861565833,1.6799035770465423,72,,Up in SCZ
