pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_DBA.2J_Up,1.6384740819100668e-6,3.0338197516657364e-5,0.6435518361507222,-0.31364185280738766,-1.565120252068399,590,"OSBPL1A,SPP1,NNAT,ATP6V1C1,EVI2A,TXNL4A,CCNI,FEZ1,CCT4,NDUFB9,GPX4,PDK3,CHGB,PPID,HSPE1,NDUFA5,TALDO1,COX6A1,SLIRP,RNF13,RANBP1,COX7B,B2M,CAPN3,SMC6,LSM4,PFDN2,TAX1BP1,APOD,RGS4,PLS3,VDAC3,CSDE1,CHIC1,CYCS,PSMD7,CLOCK,DDX3X,CYP51A1,HPF1,VDAC2,NDUFB10,IVD,TAC1,ACTR3,LPGAT1,SSBP1,RAB3B,KPNA3,ENSA,TPT1,RAB1A,NDUFV2,RBBP4,GOLIM4,COPS3,FKBP3,SCN1A,PTPRN2,ID3,ARL5A,UBE2D3,ATP5F1C,PSMA6,NDUFB3,MID1IP1,APC,RFK,PCLO,MRPL27,NEUROD6,ACADM,TAGLN3,CD9,NAE1,CAPZB,SF3B6,DNAJB6,TM7SF3,NDUFB11,HSD17B12,NRDC,LSM7,SNRPD2,ICA1,SUB1,UBE2V2,B4GALNT1,WBP4,STXBP1,ADAM10,LGALS1,SPARCL1,CETN3,PTBP2,NDEL1,DNM1L,SERBP1,DDX39B,RPL22,SHOC2,MGST3,TTC3,ARPC3,MGP,SF3B1,IGBP1,C6orf136,NDUFAB1,ALAD,PFDN6,STRBP,PSMC6,CISD1,PSMD11,TMCO1,MRPL52,TBC1D15,CA2,ACYP2,AIMP1,EIF4B,HMBOX1,UBQLN1,MOCS2,C18orf32,GHITM,AMZ2,PKIG,SNX2,RNF7,HNRNPUL2,PSMB10,PRPF4B,CASP8AP2,DAZAP2,CBX5,PSMC3,SRP68,STX7,HAGH,COPS5,ROCK2,MYO6,CCT3,TMOD3,NAMPT,LIMCH1,VBP1,CTNND1,TMEM131,SMC2,EPS15,PMS2,TWF2,SAR1B,PSMD14,NDUFA9,HSBP1,SLC38A2,TOMM7,CLIP4,MTCH2,CHORDC1,CD63,ARPP19,MTDH,COPA,EMC2,PI4KA,NAXE,ARL6IP5,CCN2,STK39,TMEM14C,NR3C1,PDCD5,CAP1,GSTM3,HMGCS1,PSMC1,TAF10,GRIA2,SMC3,CST3,UBA1,YTHDF3,SLU7,SDHC,QKI,NEDD8,ETFA,DENND5A,POLE4,DHX9,SMARCA2,SNAP91,MRPL18,RGS5,URI1,GAD1,PPM1B,POLR2E,SON,NME2,SCAF11,HERC2,EMC10,BECN1,EBNA1BP2,RSL1D1,NDUFA3,HSP90B1,SPPL3,WTAP,MTX2,USO1,KIF3A,SACM1L,FDPS,HNRNPR,ERP29,NDN,DAD1,ZNF644,NAA15,FDFT1,S100A1,ARL3,ARFGEF1,RTCB,TP53BP1,DR1,FKBP2,PARK7",Down in SCZ
ZHONG_PFC_C3_ASTROCYTE,1.5930304180524115e-6,3.0338197516657364e-5,0.6435518361507222,0.32880194130313734,1.7773336550270402,215,"NRXN2,MTURN,GOLGA8B,CDC42BPB,CNTNAP1,SEL1L,AGO2,RABL6,HPCAL4,PCDH19,B4GALNT4,SYT13,CHD5,PHYHIP,CDK5R1,YWHAG,CELF2,FAM131B,ACAP3,BAIAP2,MAPK8IP2,PDP1,CNTN1,CAMKV,SIN3B,SCN3B,TRIM41,SYT4,PDZD4,PRRT2,MIAT,SLIT1,PKD1,NEAT1,PSD,CALY,TMEM151B,CACNG8,MEF2C,NEXMIF,BIN1,SPTBN4,MAP6,MAST3,DNM1,PDCD7,ENC1,ELAVL3,AFDN,SPIN1,DAAM1,TOM1L2,NSG2,SSX2IP,RERE,RBM33,EVL,ST8SIA3,SH3PXD2A,NFIX,LRRC7,ADCY1,SRRM4,EEF1A2,CAMK2N2,AGAP2,RAB3A,FBXO41,STOX2,CACNA1B",Up in SCZ
FAN_EMBRYONIC_CTX_ASTROCYTE_2,5.970984444801918e-6,1.071045334786344e-4,0.610526878385931,0.4060626524131288,1.9894200537194924,111,"DDIT4,MT2A,MT1X,MT1E,MT3,MT1M,NR2F1,DTNA,RAMP1,KCNN3,CLU,LAPTM4A,AQP4,ALDH1L1,GLUD1,MGST1,NTRK2,AHCYL1,SOX2,RIDA,TIMP3,F3,EFEMP1,EZR,GJB6,SESN3,SLC3A2,WLS,PBXIP1,C1orf198,BBS2,ID4,LIFR,ATP1A2,B4GAT1,ETNPPL",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M7,1.0059902774003041e-5,1.749813391599317e-4,0.5933254763964051,0.6293408122936612,2.320817554024588,30,"SLC25A23,DEAF1,AGAP3,SNPH,SEMA6B,DLGAP4,LMO4,PSD,DOK6,TMEM151B,LZTS1,FBXL16,BAP1,KIFC2,ATXN7L3,NCS1,CEP170B,HSD11B1L,CA11",Up in SCZ
ASTON_MAJOR_DEPRESSIVE_DISORDER_DN,1.2176269951716603e-5,2.055640868319215e-4,0.5933254763964051,-0.44027045823386957,-1.8870761347154699,115,"TF,ENPP2,PLP1,MAG,EVI2A,RNASE1,APLP1,GPR37,MOG,CAPN3,SNRPE,APOD,PSEN1,CRYAB,PLLP,CNP,PMP22,GPRC5B,CLDND1,UGT8,ABCA8,MYRF,NAPA,GOLGA2,SPOCK3,HSPA2,SOX10,CACNG3,ST18,GABRB2,ABCA2,JAM3,PSMD11",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_skyblue,1.3936064436158559e-5,2.2855145675300035e-4,0.5933254763964051,-0.6027524506344608,-2.1054427045954625,37,"TF,MAG,EVI2A,CLDN11,PPP1R14A,PHLDB1,ANLN,TTYH2,MOG,CRYAB,PLLP,CNP,SLC44A1,UGT8",Down in SCZ
Gemma_GSE12457_Comparison_of_Environmental_and_Genetic_models_of_ADHD_treatment_Aroclor.1254_Aroclor.1260_Up,1.700967270285402e-5,2.712097814288391e-4,0.5756102610711286,0.26687486729963006,1.5284453271727176,360,"MAPK3,NRXN2,KLC1,ITPKB,CDC42BPB,WNK1,PDXK,GRM5,FGFR1,EPHA4,TOMM20,SF3A1,FEM1B,B4GALNT4,ICAM5,SYT13,DKK3,ATP2B3,BLCAP,RSBN1,AMPD2,PRRX1,STIM1,EMP2,TEF,UBQLN2,SMARCA4,ARHGEF7,HPCAL1,KIAA0513,AGAP3,TUFM,SEMA6B,LRRC4B,HLA-A,DLGAP3,WDR43,POLE3,ARIH2,GMFB,SLIT1,AHCYL1,SOX2,EHD3,PDCD4,CADM3,YY1,CACNB2,DACT3,PSD,SCAMP1,MYO18A,CACNG8,WDR82,ZCCHC24,SYNGAP1,CD2BP2,FNBP1,ACTB,IRF2BPL,PURB,AP3D1,SREBF1,KCTD16,TUBB,MAP7,AFDN,SYNPO,SENP2,DBNDD1,MAPK9,PPIL4,PACSIN1,RBM17,SNX17,WFS1,VPS41,AMPH,ID4,MAPK8IP3,FOXO3,ADD1,RSBN1L,RPS6KA2,NLGN2",Up in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_BALB.cByJ_Down,3.568707530650077e-5,5.53631925025174e-4,0.557332238758646,-0.2969437433845883,-1.4869420421914652,630,"ALDH1A1,ENPP2,PLP1,OSBPL1A,SPP1,ITM2A,TRAM1,SCG3,ATP6V1C1,EVI2A,CCT4,COX17,VMP1,PDK3,PPID,HSPE1,GAP43,RNF13,PSMC2,PTN,CLDN11,RANBP1,COX7B,RAB14,CLTC,BAG1,MOG,B2M,TAX1BP1,ALCAM,MRPL35,BCAP29,SSB,PLS3,VDAC3,AKIRIN2,EIF4G3,QDPR,CLOCK,DDX3X,HPF1,VDAC2,BIRC6,TAC1,KPNA3,FYTTD1,PSMA1,SEPTIN7,SLC12A2,RAB1A,EIF2S2,RBBP4,RETREG1,RNF103,SCN1A,MAP2K4,ARL5A,UBE2D3,ATP5F1C,FUT8,MID1IP1,IREB2,RFK,SBNO1,PCLO,CAPZA2,CCDC90B,NEUROD6,MDH2,SUCLG1,UBR3,CD9,NAP1L1,BNIP3,WSB2,TRIM59,ELOC,SF3B6,DNAJB6,PTGDS,TM7SF3,HSD17B12,KRAS,UBE2V2,GGCT,ATP6V1G1,EID1,SNX3,ADAM10,MYCBP2,ARMCX2,CETN3,HSPA2,PTBP2,NDEL1,SUCLA2,TMEFF2,NAPB,DNM1L,UBLCP1,GTF2A2,SHOC2,SNX10,ATP6AP2,SF3B1,C1D,CHMP2B,C6orf136,ORC4,LMO7,RBBP6,CADPS,CD47,ATXN10,SCD,PSMC6,PSMD11,HNRNPA2B1,TMCO1,TBC1D15,CTNNA2,ZNF706,STMN2,SYPL1,HMBOX1,DUSP1,UBQLN1,TMX2,MOCS2,PSMD12,C18orf32,HSP90AA1,PAM,GOLGA7,VPS35,PCNP,SNX2,GABRA2,PDS5B,PRPF4B,GRSF1,CASP8AP2,ATP6V1D,CBX5,RAD21,EFNB2,AKTIP,RAB2A,STXBP3,ESF1,ROCK2,CTSB,HOPX,EIF4G2,VBP1,GPCPD1,TMEM131,GNAI1,SMC2,RAB18,APEX1,NRIP1,RDX,EPS15,SYT1,HLTF,SAR1B,PSMD14,REV3L,PIP4P2,SLC38A2,CLIP4,MTCH2,HIVEP2,RABEP1,ITGAV,CD63,BEX4,PSPC1,NR1D2,EMC2,GABRA1,TFRC,CYFIP1,BTBD3,SRSF3,NR3C1,GSTM3,HMGCS1,CHMP5,GRIA2,RSL24D1,TPRG1L,SMC3,BNIP3L,YTHDF3,OAZ2,SLC4A7,ILF2,VPS4B,CLCN3,SDHC,QKI,PAIP2,CEBPZ,NR2F2,ETFA,SC5D,MARK2,SMARCA2,SNAP91,URI1,GAD1,POLR2E,RCAN1,PSMA3,FARSB,MTIF2,SSBP2,HNRNPH2,CLIC4,ITPR2,FOS,NAP1L2,SNX6,ANKRD40,RCN2,MYO5A,SPPL3,WTAP,MTX2,SRSF10,SMARCA5,USO1,SACM1L,SMIM7,HNRNPK,HNRNPR,METTL9,EIF1AX,CKAP5",Down in SCZ
VERHAAK_GLIOBLASTOMA_NEURAL,4.000357091986811e-5,6.04264466000113e-4,0.557332238758646,-0.4591399130700427,-1.900333290276396,92,"ENPP2,TMEM144,EVI2A,EPB41L3,ATP5PB,CALM2,UROS,COX5B,SELENOW,MDH1,SELENOP,CCK,GUK1,NDUFS3,SAR1A,SLCO1A2,KCNK1,VIP,UGT8,ROGDI,TTC1,CRYM,AGTPBP1,CYTH1,PPA1,GPR22,MGST3,GRM3,GABRB2,ORC4,ANKRD46,ACYP2,PLCL1,ATRNL1,EDIL3,CDC42,GNAI1",Down in SCZ
Gemma_GSE23182_Systemic_inflammation_modulates_Fc_receptor_expression_on_microglia_in_chronic_neurodegeneration_Treatment_lipopolysaccharide_Up,5.071919428060287e-5,7.464825004375909e-4,0.557332238758646,0.4872282209314147,2.0727131998322315,52,"DDIT4,FKBP5,ZBTB16,HSPB1,TSC22D3,IFITM2,PDK4,SLC2A1,TXNIP,RAB31,SDC4,HACD2,IFITM3,MCL1,ITPK1,F3,PON2,GJB6,ZCCHC24,GPT2,ARRDC2,AZIN1,CSNK1G3",Up in SCZ
LU_AGING_BRAIN_UP,1.1692491641561392e-4,0.0016778725505640598,0.5384340963099162,0.3183011760178467,1.6580421166876687,165,"CEBPD,DDIT4,HNRNPH3,MT2A,GFAP,MT1E,KLC1,ITPKB,AGT,TMED10,WNK1,MT1G,RAMP1,TXNIP,ANP32B,SLC14A1,RHOBTB3,LPIN1,NUPR1,UBR5,VIM,NTRK2,HIF1A,SLC16A1,FGF1,AHCYL1,PIK3C2A,CALD1,PON2,EFEMP1,PALLD,ZCCHC24,AHNAK,ZNF652,LITAF,PPFIA1,GATM,DDR1,WFS1,ID4,MLC1,ZBTB20",Up in SCZ
Gemma_GSE73798_Molecular_profile_of_ketamine_in_comparison_to_memantine_and_phencyclidyne_and_other_psychotropic_drugs_[mouse_hippocampus]_treatment_15.mg.kg_memantine_Up,1.2431068489726274e-4,0.0017403495885616785,0.5188480777437918,0.8130001063612349,2.1741951584688852,10,"DDIT4,FKBP5,TSC22D3,SLC2A1,TXNIP,GJB6",Up in SCZ
Astrocyte_All_Cahoy_JNeuro_2008,1.310616805778376e-4,0.001791176301230447,0.5188480777437918,0.643318497725101,2.182361231982644,22,"GFAP,AGT,PDK4,FGFR1,AQP4,F3,PBXIP1,PPP1R3C,PAPSS1,GRIN2A,MLC1,AXL,TMEM47,SLC9A3R1",Up in SCZ
Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_cell_type_astrocyte_Up,1.6694973797000426e-4,0.002228584874297266,0.5188480777437918,0.2864014963087351,1.5702350607586528,240,"GSTM5,HSPB1,ALDH6A1,JUN,PEA15,AGT,TMED10,DTNA,PDK4,AK4,RAMP1,MAOB,SLC14A1,FAM107A,DKK3,HACD2,PYGB,EMP2,LAPTM4A,IFITM3,EPS8,AQP4,NUPR1,ALDH1L1,GLUD1,CNN3,LHPP,MGST1,VIM,NTRK2,KIF1B,SEPTIN9,ACTN4,FGF1,S100A13,LGI4,AGPAT3,PRELP,ALDH2,SOX2,RIDA,TUBB2B,TIMP3,FARP1,PON2,EZR,GJB6,PALLD,ZCCHC24,KIF1C,AHNAK,SREBF1,DOCK1,SLC3A2,CIB1,PBXIP1,PPP1R3C,ITGA6,C1orf198,LHX2,ID4,MGLL,ETFB,MAVS,ACADVL,ATP1A2,LSAMP,ETNPPL,VCL,AXL,ELOVL5,CAPN2,GM2A",Up in SCZ
"""Gemma_GSE100236_RNA_sequencing_of_whole,_ventral_and_dorsal_hippocampus_after_different_stress_conditions_treatment_swim.stress_Up""",1.786643535341165e-4,0.0023307577029223377,0.5188480777437918,0.5130923112750988,1.9748625130080302,35,"RASD1,APOLD1,ARRDC3,BCL6,TSC22D3,IRS2,SLC2A1,TXNIP,AKAP12,MCL1,FRMD4A,F3,DNAJB1,GPT2,ARHGEF3,ARRDC2,TOB2,PLK2",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M24,1.841989211693958e-4,0.002349559572249627,0.5188480777437918,0.385791188672414,1.7888065354809917,83,"EIF4EBP2,ITPKB,AGT,PLEC,SLC14A1,PITPNC1,PAX6,AQP4,NUPR1,NTRK2,S100A13,AHCYL1,CASC3,TIMP3,CALD1,PON2,EFEMP1,EZR,AHNAK,ITSN1,DDR1,WLS,PBXIP1,CRYL1,WFS1",Up in SCZ
FAN_EMBRYONIC_CTX_EX_4_EXCITATORY_NEURON,2.3592411622873707e-4,0.002943922667723806,0.5188480777437918,0.3938522027558282,1.7917567997829549,75,"GOLGA8B,PLEC,IGSF21,CELF2,ACAP3,PNCK,LGI4,PDZD2,MIAT,PKD1,TNK2,TIMP3,NTRK3,DMWD,RAP1GAP,SPTBN4,KIF1C,PLEKHA6,ABCA5,PNMA3,NIN,ELMOD1,ACADVL,DNAJB2,ITPR1,CACNA1B,SHISA9,PTPN13",Up in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_blue,2.726824423311157e-4,0.0033302068488949023,0.49849310876659025,-0.2816424319484245,-1.4033134279109474,570,"CNDP1,TMEM144,MRPS18C,EGR1,EAPP,ATP6V1C1,RTN4,NDUFB9,HSPE1,NDUFA5,OXR1,NDUFB2,YTHDF2,GAP43,EIF3K,PPP1R14A,PPP2R2B,LYRM2,SMC6,STMN1,SNF8,ALCAM,HSPD1,MDH1,HEG1,TUBA1A,TLK1,PSMB6,DDX3X,COPS7A,VDAC2,LPGAT1,RHEB,OLFM3,KPNA3,C6orf62,THBS2,ATP5PD,INSIG1,BTBD10,VIP,SEC11C,ID3,MYL6,PRDX5,UBE2D3,PPP1R12C,XRCC6,DNAJC8,LLPH,CCDC25,PSMB7,CAPZA2,CCDC90B,SUCLG1,SLC25A3,SEMA6A,NOL7,ERGIC2,WIPF1,NPC2,NAPA,PDE4B,TERF2IP,PIN1,WBP4,SNX3,GPR22,EIF2B4,ARMCX2,R3HDM2,BIRC2,SLC39A10,GAPVD1,NDUFS4,TMEFF2,CLDN10,SERBP1,HDDC2,TTC3,ACTR6,EGR3,ST18,CRTAP,RPAP3,MKKS,LMNA,AHNAK2,DDT,ANKRD46,ATP5F1A,RPA1,TRIP12,CFDP1,PSMD11,GLRX2,KRT222,INPP5F,TCOF1,HBS1L,TMEM183A,POLR2G,NCALD,ANKRD10,GPS2,TUBGCP2,TXN,DIXDC1,SYPL1,PSMD12,CAV1,CCDC59,MAPRE3,DNAJA2,PKIG,TEX2,SEMA3B,GDI2,PMPCB,HADHB,DAZAP2,EFNB2,KCTD20,OCIAD1,ELOVL1,STX7,JAG1,NAMPT,ADRM1,LGALS8,NFATC2IP,SEC63,VBP1,TBRG1,ZFP36L1,APEX1,JAK1,EPS15,PMS2,TTN,REV3L,PRDX1,SLC38A2,VEZF1,PRPF6,RABEP1,EIF3I,CD63,NR1D2,GPS1,CAMK2G,LDB3,FRMD4B,PDCD5,CAP1,CHMP5,PSMC1,TPRG1L,GGNBP2,YLPM1,CDC5L,VPS36,TBC1D10B,ZNF451,SMC3,YTHDF3,ILF2,VPS4B,AUTS2,YWHAE,CLCN3,XPC,PAIP2,EIF3H,ETFA,CAMK1,HSDL1,POLE4,PCSK2,NDUFB5,SNAP91,MRPL18,CPNE3,ARL8A,IDH2,C1orf115,CUTA,PHF14,FARSB,MTIF2,TAF13,USF2,CRBN,BECN1,DRG1,PPP2R2C,EBNA1BP2,CCT8,LNX1",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M15,2.998017399116926e-4,0.003585129139777324,0.49849310876659025,-0.6469067766609907,-1.9733626764166952,21,"MRPS18C,LSM3,MRPL33,PSMA6,NDUFB3,COX7A2,NDUFA11,UQCRB,MRPS33,RPL34,UQCRH,UQCR10,ZNF655,NEDD8,HIGD1A,RPL9,RPS21",Down in SCZ
Gemma_GSE50423_Contextual_fear_conditioning_in_the_mouse_hippocampus_timepoint_12.h_Up,3.2081697837042225e-4,0.003758141746624946,0.49849310876659025,0.25755402813430583,1.4451870327709053,289,"FKBP5,BCL6,HSPB1,TSC22D3,SLC6A8,ADD2,JUN,GOLM1,RBM27,AK4,SLC2A1,RNF145,FAM107A,B4GALNT4,SDC4,CCNG2,NEUROD2,PRRX1,HACD2,SESN1,HLF,TEF,BAIAP2,PIAS2,IST1,SCN3B,B4GALT5,PDZD2,CSPP1,ITPK1,TIMP3,PIK3C2A,SUPT6H,FARP1,CHST1,RALGDS,GJB6,WDR82,CCND2,DNAJB1,SMG1,CRKL,YPEL2,MAP7,HELZ,SIPA1L2,SLC5A3,GPATCH8,RAB11FIP3,GPT2,CRYL1,PPP4R3B,ARHGEF3,RICTOR,GFOD1,FOXO3,TOB2,SAFB2,RPS6KA2,MFSD4A,MAPK4,CALR,PNRC2,LIFR,BBX,IP6K1,SMG7,MSL1,MICAL3,ETNPPL,MAST4,KLHL2,RASAL2,KDM5C,TSC22D4,TCF12,AAK1,DYNC2H1,NCBP3",Up in SCZ
HU_FETAL_RETINA_RGC,3.810185658893751e-4,0.004374093136410026,0.49849310876659025,-0.3177306113559555,-1.5278298886472048,326,"OPTN,TMSB4X,SST,SCG3,FEZ1,COX17,RTN4,CHGB,CALM2,COX6A1,GAP43,GAPDH,APLP1,PPP2R2B,ATP5PO,STMN1,PFDN2,ALCAM,FABP3,OLFM1,VDAC3,TUBA1A,CYCS,ARPC1A,NME1,VDAC2,RTN3,RUFY3,TTC9B,TAC1,ATP5MD,RAB3B,MLLT11,FAM229B,INSIG1,BTBD10,NDUFA12,SEC11C,NDUFB8,FKBP3,PRDX5,ATL1,LRRN3,HSPA12A,NRN1,TCEAL7,TAGLN3,BNIP3,SEMA6A,SNAP25,DYNC1I2,AKAP6,PCMT1,PHYHIPL,STARD3NL,LNPK,DSTN,STXBP1,ITGB1BP1,NDUFS4,TMEFF2,SLC38A1,GTF2A2,MGST3,DYNLRB1,UBE2E2,ARPC3,PFDN4,POLR2K,SEZ6L2,SCD,CTNNA2,LDOC1,TXN,TXNDC17,ROBO2,SEZ6L,STMN2,DYNC1H1,PRMT2,RABAC1,PGK1,RAB2A,STX7,DPYSL5,TLE4,EDIL3,VBP1,CDC42,FAXC,ATP6V1G2,GNAI1,RTL8C,SYT1,KIF5C,MTCH2,BMERB1,UCHL1,CDS2,DCTN3,ARPP19",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M19,4.18038181255603e-4,0.004704978745896395,0.49849310876659025,-0.3110005350233859,-1.4935076730200114,321,"PLP1,ITM2A,NARS,RTN4,KCNJ10,HSPE1,TIMM8B,PFN1,RANBP1,COX7B,RPL36AL,CLTC,CYP51A1,RTN3,NDUFB10,ACTR3,PTMA,SAR1A,KPNA3,FYTTD1,SEPTIN7,SLC12A2,RBBP4,SEC11C,TRMT112,FKBP3,FRG1,FUT8,NOP56,RFK,SPRY2,CCDC90B,NAP1L1,TMEFF1,WSB2,ISCA1,NAE1,ERGIC2,WIPF1,UQCRB,TOMM5,DSTN,SPARCL1,SEC31A,PTBP2,COPS2,FAM49B,RDH11,UBLCP1,RPL22,TIAL1,SHOC2,CHD4,DYNLRB1,UQCRH,EXOC4,DCTN6,COX14,TRIP12,CFDP1,ATXN10,GLRX2,TXN,ABHD17B,IFI27L2,C18orf32,SBDS,EIF3A,RPS3A,PCNP,GDI2,HSPA13,HADHB,OSBPL8,AKTIP,TM2D1,CCT3,CACYBP,CDC42,KIF21A,ZFP36L1,GNAI1,PMS2,CAST,PSMD14,RBM25,SLC38A2,RPLP1,PSPC1,NR1D2,ARPP19,MTDH,NLK,SDC2,ARL6IP5,CYFIP1,RBX1,IMPA1,MEGF9,EIF2S3,CDC5L,BNIP3L,YTHDF3,SLU7,PDCD10,MRPL18,RGS5,SACS,G3BP1,PSMA3,HNRNPH2,ATXN1,RPL23,PCMTD1,ALDH5A1,UBL5,SUMO2,SMARCA5,SACM1L,HIGD1A,ZRANB2,CIR1,EIF1AX,TRMT10C,ANAPC15,ECHDC1,ZNF644,NEBL,RPL9,ARFGEF1,DR1,TMEM14B,RPS23,DNAJC10,RBBP7",Down in SCZ
MANNO_MIDBRAIN_NEUROTYPES_BASAL,4.4303695451941257e-4,0.00489044638257967,0.49849310876659025,-0.4519925218474914,-1.814768798321646,76,"COX6C,HSPA8,COX4I1,ATP5F1E,ATP5PB,UQCRQ,COX6B1,ATP5PO,CHCHD2,UBB,DYNLL1,SKP1,PSMB4,RPL6,ATP5MPL,RPL38,SLC25A3,ATP5F1B,SUB1,UQCRB,BEX3,RPL34,SERBP1,SF3B1",Down in SCZ
Oligodendrocyte_All_Zeisel_Science_2015,4.592321019357113e-4,0.004973570311530157,0.49849310876659025,-0.3644780447305319,-1.6350879186533043,160,"PLP1,MAG,FEZ1,VMP1,MPC1,TALDO1,RNF13,CLDN11,APLP1,ANLN,GPR37,MOG,DHCR24,NKX6-2,APOD,DBNDD2,CRYAB,PLLP,NEK3,CNP,QDPR,SEPTIN8,OMG,SEPTIN7,LGI3,COMMD6,ADO,UBE2V1,UGT8,HIP1,ENDOD1,C21orf91,ERMN,DDRGK1,PTGDS,TM7SF3,HSD17B12,MYRF,OLIG1,KRCC1,TMEFF2,MTMR10,TMCC3,CA2,TXNDC17,DIXDC1,TMEM141,SBDS,MON2,SECISBP2L,RNF7,CERS2,LIMCH1,SLC48A1",Down in SCZ
LEIN_OLIGODENDROCYTE_MARKERS,4.834839708775695e-4,0.005139255542291202,0.49849310876659025,-0.46377065410419693,-1.8106750069312942,65,"MAG,TALDO1,RNF13,ANLN,GPR37,TTYH2,MOG,APOD,CRYAB,SELENOP,CNP,QDPR,SLC44A1,OMG,UGT8,ERMN,PTGDS,MYRF,OLIG1,SOX10,ABCA2,SCD,CA2,GLTP,CERS2,SLC48A1,MAL,FRMD4B,HMGCS1,OLIG2,SEPTIN4,QKI",Down in SCZ
Gemma_GSE72343_Circuit-wide_transcriptional_profiling_reveals_region_specific_gene_co-expression_networks_regulating_depression_susceptibility_timepoint_28.d_chronic.social.defeat.stress_Up,6.895860299906786e-4,0.007196770567539082,0.47727081536286214,0.3801343374639918,1.733280633974121,76,"CEBPD,DDIT4,RASD1,APOLD1,HSPB1,JUN,C11orf96,LENG8,DEPP1,IRS2,PDK4,PEG10,AKAP12,BAIAP3,HLA-A,VAT1L,HIPK2,EFEMP1,SESN3,ZNF652,DNAJB1,SLC5A3,AKAP8L,PPP1R3C,ZBTB20,PIEZO2,BAZ1A,PCDH8",Up in SCZ
DropViz_HC_Astrocyte_Gja1_cluster-markers.csv,8.571705312460155e-4,0.008785997945271658,0.47727081536286214,0.3958135118171263,1.7823166309029386,71,"GSTM5,GFAP,AGT,MAOB,SLC14A1,FAM107A,SDC4,CLU,AQP4,ALDH1L1,LGI4,SOX2,NPAS3,F3,PON2,EZR,GJB6,PBXIP1,PPP1R3C,C1orf198,ID4,MLC1",Up in SCZ
Gemma_GSE84302_RNA_sequencing_to_identify_common_targets_for_GSK3_treatment_10.ug.5.uL.nostril_siRNA_Knockdown_Gsk3b.mouse.glycogen.synthase.kinase.3.beta_Up,8.730048240659974e-4,0.00879131173708566,0.47727081536286214,-0.6813208358482571,-1.895911276393869,15,"SNF8,LRP2,RAB4A,NDUFB6,CCDC25,ZNF280D,KIAA1109,TEX2",Down in SCZ
Gemma_GSE73798_Molecular_profile_of_ketamine_in_comparison_to_memantine_and_phencyclidyne_and_other_psychotropic_drugs_[mouse_hippocampus]_timepoint_1.hour_Up,9.235076008844432e-4,0.00913954073978742,0.47727081536286214,0.45362674074988363,1.8123462984066088,40,"DDIT4,APOLD1,DTNA,ZMYND8,DEPP1,AK4,TXNIP,CREM,AKAP12,KIF1B,IGFBP5,DNAJB1,LITAF,PPP1R3C",Up in SCZ
"""Gemma_GSE100236_RNA_sequencing_of_whole,_ventral_and_dorsal_hippocampus_after_different_stress_conditions_treatment_restraint.stress_Up""",9.554448133544099e-4,0.009295344455346294,0.47727081536286214,0.4832014953969738,1.8846910977737443,37,"RASD1,APOLD1,ARRDC3,BCL6,TSC22D3,IRS2,SLC2A1,TXNIP,AKAP12,MCL1,FRMD4A,F3,DNAJB1,GPT2,ARHGEF3,ARRDC2,TOB2,PLK2",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HRGL2B,0.0011500797837788882,0.010822062227689866,0.45505986738722953,0.2800129192521019,1.494626899592632,197,"GFAP,BCL6,ABAT,HSPB1,ALDH6A1,MT3,JUN,ITPKB,PEA15,KIF1A,AK4,ADCYAP1R1,RABL6,TNS1,ATP2B4,KCNN3,SDC3,CHD5,DSEL,CABIN1,PIAS2,AQP4,MGST1,VIM,NTRK2,ITGB8,FGF1,CMTM4,RIPOR2,CSPP1,SOX2,RIDA,TNK2,SCD5,TIMP3,NPAS3,MTSS2,NTRK3,F3,TNRC18,PON2,HBA2,SESN3,AHNAK,DNAJB1,LITAF,NSMF,GATM,WLS,PBXIP1,SRI,ITGA6,WFS1,ID4,MLC1,UBL3",Up in SCZ
