pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
DESCARTES_FETAL_CEREBRUM_OLIGODENDROCYTES,2.0498134483518413e-6,5.6448708808458405e-5,0.6272567397185284,-0.6256562753264049,-2.173322221143802,33,"NKX2-2,UGT8,TMEM235,FA2H,MYRF,GJB1,APOD,MOG,MAG,SOX10,GAL3ST1,NT5E,OLIG2,ENPP6,PDGFRA,PLAAT1,CLDN11",Down in SCZ
Gandal_2018_BipolarDisorder_Upregulated_PFC,2.5696789754444448e-6,6.81440794969712e-5,0.6272567397185284,0.47992122104636004,2.310076816314844,50,"TMEM167B,HMGN2,PRKAB2,HRH3,SMG6,SLC26A11,FKTN,SCN9A,GALNT16,PHC3,CNGB1,ARRDC3,SLC2A12,CSMD2,TRIM27,TTC32,AGPAT2,POU2F1,TINCR,PRSS35,SGSH",Up in SCZ
Oligodendrocyte_Mature_Darmanis_PNAS_2015,3.2442241688175446e-6,8.295944660262007e-5,0.6272567397185284,-0.7224393785523098,-2.231904481151439,20,"CNDP1,UGT8,KLK6,RNASE1,GJB1,TF,ERMN,HHIP,MAG,TMEM144,FOLH1,ABCA8,ENPP2,CLDN11,CAPN3,CARNS1,DBNDD2",Down in SCZ
DropViz_HC_Oligodendrocyte_Tfr_cluster-markers.csv,4.021310753443936e-6,9.597528331552862e-5,0.610526878385931,-0.46686353974510453,-1.9549347542552695,92,"GJC2,ANLN,GPR37,UGT8,GPR62,CDC42EP2,EVI2A,FA2H,ATP1B3,CREB5,MYRF,GJB1,APOD,QDPR,TF,CA2,MOG,PLLP,PLP1,ERMN,GALNT6,ARSG,MAG,SOX10,PLS1,PPP1R14A,ENPP2,TMEM125,GLTP,TRIM59,RNF13,HAPLN2,CLDN11,PDE8A,CA14,CNP,PRR18,SEPTIN4",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M7,3.902565738123003e-6,9.597528331552862e-5,0.610526878385931,0.5065410137666934,2.3733526940413,45,"RIMS4,SHANK3,PSD,B3GAT1,JPH4,DEAF1,JPH3,SLC25A23,SNPH,EXTL1,ATXN7L3,SEMA6B,DLGAP4,AGAP3,GIT1,LZTS1",Up in SCZ
DESCARTES_FETAL_CEREBELLUM_OLIGODENDROCYTES,1.0058295094471952e-5,2.3231417056909413e-4,0.5933254763964051,-0.5511155230331681,-2.0570273034498547,47,"UGT8,ARC,MYRF,HR,APOD,PRKCQ,MOG,B3GNT7,SLC44A1,PCDH11Y,MAG,SOX10,GAL3ST1,COL11A1,NT5E,NPAS1,OLIG2,GALNT13,ENPP6,PDGFRA,PLAAT1,CLDN11,HAPLN1",Down in SCZ
KIM_ALL_DISORDERS_CALB1_CORR_UP,1.1905509584180761e-5,2.663857769460445e-4,0.5933254763964051,-0.3079294864396841,-1.4896232268842682,535,"PSMD7,ITM2A,SCG2,SST,UQCRFS1,RCAN2,SCHIP1,SLC39A6,STAU2,HSP90AA1,STX7,FBXO9,OMG,FHL2,RAD21,CALM2,PSMA4,DUSP3,TCEAL1,GABRA1,PSMC6,RTN4,B4GALT6,KCNK1,SNAP25,STX4,SORL1,NEFL,SLC25A11,PSMD12,PFDN1,TAX1BP1,LRPPRC,BTBD8,NREP,OSBPL1A,DYNC1H1,SNRNP40,SUMO1,BRINP1,NAPA,HSP90B1,ZC3H15,ERP29,SPAG7,C1QBP,CYC1,PPP1R7,PFKP,ATP6V1C1,NNAT,KIFAP3,ENSA,OAT,ATP1A3,ATP1B1,RGS7,RUSC1,PPM1H,NCALD,DDX1,NDRG4,PRKACB,SET,TBCC,NDUFS1,OPTN,SCAMP3,GDE1,CCT2,PSME3,PCSK1,ZNHIT3,USP14,NMNAT2,ATP6V0A1,SLC25A4,SYT1,GNAI1,AHNAK2,RGS4,ARPC1A,ADAM23,RAB4B,CLIP3,STMN2,RNF13,ATP6V1A,GOT1,INPP5F,PRPSAP1,SCG5,CAPZA2,MLLT11,KLF10,ELMO1,HSPA12A,CX3CR1,EIF4A2,ARPP19,TMED2,RTCB,TAC1,RAB11A,TDP2,CDK5,PSMA3,ATP6V0B,ATP6V1B2,ATP6V1D,THY1,PPID,IDI1,ACTR2,EPS15,RER1,CLINT1,GABRG2,POLR2E,GABBR2,DNAJA2,HYOU1,SERINC3,UQCRC2,PDHB,PSMB6,DDHD2,OAZ1,SRPK2,COX7A2,APLP2,MGST3,SLC6A15,KCNF1,TMX4,ATP2B1,SERPINI1,STIP1,FIBP,NDUFS3,SRP19,NDUFA5,MOAP1,TM9SF4,HPRT1,GABRD,MAN2A2,DPP6,FAM32A,SUB1,RYR2,C2CD5,PKM,TMEM59,FBXL2,DNAJA1,HTR2A,GOT2,TUSC3,COX8A,CHGA,UBB,PSMD11,ABCC5,COX7A2L,UBE2A,SLC20A1,WDR47,ATP5F1C,PSMD1,SCAMP1,PIP5K1C,SLC25A3,VDAC1,PDHX,SCAF8,BNIP3,NONO,ISCA1,YWHAB,JOSD1,RAPGEF5,MDH1,ALAS1,UBE2N,ATP5MC3,NCKAP1,CHGB,ACTR1B,MTMR9,SKP1,SYNGR3,RASA1,HSPA13,NDUFAB1,AP2S1,SC5D,PTPRN2,SUCLA2,LANCL1,PRUNE2,SLC30A9,NSF,TSNAX,PSMC1,DCLK1,GSTA4,SLITRK5,CAP2,INA,CEP170,CAMK2G,MAGED1,MPC2,VAMP7,ACTR1A,C6orf62,FAM131A,ACOT7,RTN1,AHSA1,SNRPB,HSP90AB1,IDH3A,RNF44,EFNB3,PRKAR1A,SEC23A,DSTN,RALYL,ATP6V1E1,PREPL,CYFIP2,BNIP3L,VDAC2,OXA1L,PRKCI,ANXA6,CSRNP2,ENO2,TBC1D9,EPHB6,SNX17,GPX4,LYRM9,GUCY1B1,DDOST,OAZ2,MAP1LC3B,CX3CL1,MIF,KIAA0232,STXBP1,RFK,GABRA2,TOGARAM1,PRSS3,BHLHE40,GNAS,GRIN2A,UBE3C,GLRB,ICAM5,NECAB2,CRMP1",Down in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_C57BL.6J_Up,3.2279130050488215e-5,7.003593065499867e-4,0.557332238758646,-0.28282233007549745,-1.3871859064426564,836,"B3GALT2,SELPLG,ATF4,SCG2,IBTK,SST,NDUFB9,NKIRAS1,IFT81,NRDC,NPC1,STK39,NUDT9,ALDH1A1,EVI2A,ATP1B3,CISD1,MGMT,PCP4,FHL2,SF3A3,APOD,SLC16A7,APBB1IP,USP7,GLRX3,TXNL4A,PPAN,DCUN1D5,SNX14,CCND1,MOG,PLP1,CORT,STX4,MRPL16,PRSS12,IFT27,HSD11B1,ATF5,ICA1,NEFL,LSM7,CKAP5,SEPTIN7,SF3B1,MRPL27,TMEM11,BZW1,RTRAF,TMEM126A,PSMD14,MED23,CDC26,CSDE1,SNRNP40,GTPBP4,PPA1,MRPL48,NUB1,NR3C1,TIPRL,CSF1R,FRMD6,HSP90B1,SNW1,ERP29,MAG,HOMER3,CYCS,MRPL9,STRBP,PFDN2,TYROBP,SYNRG,PFKP,AKTIP,TIMM8B,SEZ6,NNAT,OGDH,TALDO1,ENSA,C17orf49,SMC3,CAPZB,FAM171A1,BAX,PSME4,VPS35,HTATSF1,PPM1B,SLC1A1,NOP10,LPGAT1,STAU1,ACTR3,LSM8,C1QA,SRPRA,PSME3,SCN1A,SIPA1L2,PPA2,RTKN,USP33,ATRAID,COPS5,SLU7,C6orf136,PDK3,CCDC12,HDAC2,CLTA,SEPHS2,ANXA3,PHYH,UBE3A,FMR1,RNF14,COPS6,RAB6A,RETREG1,RGS4,ACTR10,C1QC,NAP1L1,SEPTIN6,KIT,B4GALNT1,ARL6IP5,CAT,RGS5,TIMM44,RNF13,EMC6,COX6A1,STK19,NDUFB3,ST8SIA4,MEST,NRAS,AAMDC,EIF2A,BABAM2,MOCS2,TAGLN3,DRAP1,SLC4A1AP,NDUFAF1,DLST,RAB3B,SMN2,CORO1C,DR1,IK,ZNF692,ZSCAN21,ENTR1,TMED2,RTCB,TAC1,PHB2,PDCD5,PSMB3,TM2D2,CLDN11,CAPN3,LGALS1,TDP2,PCLO,OCIAD1,TAOK3,PSMC3,SEMA7A,SS18,NDUFA6,IDI1,VTI1B,BPGM,PDE8A,RBM18,EPS15,GGH,HPF1,PFDN6,GABRG2,POLR2E,PRKDC,DCAF13,OSTC,IMPDH2,LSM4,MLH1,RAB28,PSMB6,FEZ1,ACOT13,EIF2B5,MAPRE1,ENY2,SRPK2,ID3,SEPTIN4,YIPF1,GDI2,MGST3,CPQ,TWF2,NR4A2,IMMP1L,SEC61A2,TBCA,C18orf32,TCERG1,PDK1,STIP1,SFR1,SRP68,NDUFA5,IGBP1,KCNK2,STRAP,STAG2,HPRT1,SDHB,FCF1,SNX2,FLII,RAB3IP,UTP4,PHF12,PDXDC1,DPP6,TRAPPC3,CCT4,SUB1,RYR2,NSMCE3,DENND5A,TMEM59,MCEE,AZI2,THUMPD1,MRPL18,EIF2AK1,ARL2BP,HDGFL2,NDE1,PSMD11,UBE2A,BTRC,DDHD1,AIMP1,SSBP1,ATP5F1C,MTDH,CTSZ,ZFP36L2,COPA,CYB561,URI1,SMC6,NDUFV2,ETF1,PAK1IP1,CCDC186,SRXN1,UGDH,MATR3,TDO2,MRPS21,SMARCA2,RAB8A,C1QB,FKBP4,SLIRP,ARCN1,NONO,ERGIC1,HERPUD1,GGPS1,NAA15,GSTO1,CDC123,DNAJC8,NEDD8,UBE2N,HPS1,MRPL50,CWC15,IL17RA,ALDH3A2,GHITM,ZNF638,NAXE,CD9,RSL24D1,PSPC1,SRSF1,NUS1,ANKH,NDUFAB1,CDH11,UNC50,CHMP2A,PSMD10,PHB,LANCL1,ASL,DHCR7,ADAM10,ABCD3,TMEM14C,PSMD4,RPN2,RBP1,ACVR2A,ZNRF1",Down in SCZ
Gandal_2018_AlcoholAbuseDisorder_Upregulated_Cortex,4.408253114934545e-5,9.28326244203863e-4,0.557332238758646,0.25756095123244827,1.5969500821854412,221,"WDR6,ELK1,NISCH,PRPF31,TNIP1,CHPF,RASD1,SIN3B,PI4KB,PNCK,CCDC3,AP1G2,ARHGEF17,MAF1,TBC1D13,TMEM130,C1orf162,RUNDC3A,DEAF1,PLEC,GALNT16,EXOC7,MIB2,SLC4A3,GFOD1,THADA,SMARCD1,TNK2,SND1,STK25,THOP1,PYGB,RICTOR,CLUH,FAM20B,SUPT5H,MCM3AP,LY6H,ZNF268,PRCC,CDHR1,PELP1,OGFR,IL17RC,KDELR1,LTBP3,ZBTB16,PPM1M,ENTPD6,NT5DC3,NRXN2,BIN1",Up in SCZ
Astrocyte_All_Darmanis_PNAS_2015,4.614997150523279e-5,9.440965599356193e-4,0.557332238758646,0.6551395040660918,2.3866238503485633,18,"GFAP,BMPR1B,SDC4,AQP4,SLC39A12,SLC25A18,FGFR3,GJA1,GJB6,MGST1",Up in SCZ
Gemma_GSE23182_Systemic_inflammation_modulates_Fc_receptor_expression_on_microglia_in_chronic_neurodegeneration_disease_prion.disease_Up,5.8407008669277236e-5,0.001161650505755625,0.557332238758646,0.20139021551617683,1.3705620515199715,525,"PTPN18,ABHD4,GFAP,PDLIM4,PLOD1,EMP2,ATP6V0A2,TIMP2,S100A6,PEA15,DDR1,FLNA,DAGLB,IGFBP5,SLC14A1,CAPG,VIM,RAB32,SLC1A4,PHYHD1,SLC41A1,LGI4,CLU,MSN,TMEM176A,TBC1D2B,DTNA,CNN3,FABP7,SLC12A9,TPP1,PXN,TAGLN2,PLEKHO1,GNAI2,HSPB1,SPATA13,NPEPL1,CAPN2,P4HA1,SCPEP1,PDLIM5,FARP1,CCND3,PRKD1,SDC4,MRAS,COTL1,TLN1,S100A10,AQP4,MAN2B1,SLC6A8,SLC46A1,RHOJ,SHC1,SLC44A2,BAG3,FADS2,PNPLA7,S100A13,NTRK2,TTYH1,PPP1R14B,STAT1,PBXIP1,DBI,RAB31,CFH,BNIP2,SLC39A1,PLIN2,SLC9A9,TMEM176B,CREG1,S100B,LGALS3,AGPAT2,PXDC1,DECR1,CAPNS1,LRRC8A,SOX9,MYH9,LPCAT3,ATP1A2,GPAM,EEF1D,ITGAV,EFEMP2,RAPGEF3,PLPP3,ALDH7A1,MRPS6,SLC25A18,CPNE3,PLXNB1,MERTK,IL6ST,APOE,TPCN1,GNG12,NPC2,ABCA1,FKBP9,ATP1B2,FGFRL1,TSC22D4",Up in SCZ
Gemma_GSE23182_Systemic_inflammation_modulates_Fc_receptor_expression_on_microglia_in_chronic_neurodegeneration_disease_prion.disease_Down,6.41788311231497e-5,0.001241947110383113,0.5384340963099162,-0.31663318740719576,-1.5111323807387431,380,"BRMS1L,CNNM1,BRAF,ARMC1,NDUFB9,GTF2H5,PRRT3,AIMP2,NKIRAS1,HSP90AA1,DHX36,FBXO9,TPP2,MOSMO,GABRA1,SMS,KIF2A,SNAP25,TBC1D8B,MCTS1,FGF12,ICA1,NEFL,CPLX1,GPR12,SUMO1,SULT4A1,LYNX1,SGIP1,SYNJ2,TTLL7,CYCS,STRBP,PTPN3,ZMYM2,ATP6V1C1,KIFAP3,AGTPBP1,ATP1A3,ATP1B1,RGS7,RUSC1,RABIF,SLC1A1,ATP5F1B,NDRG4,NDUFAF4,FAR2,KIAA1841,CKMT1B,KRT222,GABRB2,PSME3,SCN1A,USP33,SLC25A27,USP15,CFAP69,SEPHS2,SLC25A4,SYT1,GNAI1,CLEC2L,COX5A,RNF14,COPS6,UGCG,CUL3,RRM2B,RECQL,SEPTIN6,RELCH,COX6A1,GOT1,FASTKD3,SYNDIG1,REEP2,MLLT11,ELAVL1,CAPN10,HSPA12A,NDUFA4,PRDX2,KIF3A,DHDDS,PDHA1,SPTSSB,ARMCX1,FGF9,TBRG4,TRIM3,DNAJA2,NARF,AGK,UQCRC2,PDHB,ARMC8,COX7A2,TPI1,NDUFA13,MTREX,MGST3,SLC6A15,PRDX5,CTR9,ZNF804A,TCERG1,ATP5F1A,KCNC2,ATL1,GDI1,COX15,ARNTL,RANBP6,SLC25A46,CKMT1A,MAP1B,NAPG,ZFYVE9,RAB3IP,VSTM2B,APP,SUB1,PKM,PPP2CA,YTHDF3,DNAJA1,GOT2,CADPS,RIMS2,HS3ST1,MCU,MB21D2,PLPP6,CDS1,AP4S1,VDAC1,PDHX,DNM1L,HSPA4L,C16orf91,SIAH2,GGPS1,FKRP,RTN3,DNAJA3,UBE2N,NIPSNAP1,PURG,NUS1,RAMP3,SPOCK2,KIAA1549,MAP7D2,GABRA4,SUCLA2,COX11,ILF2,PRMT5,PSMC1,KLHDC3,RNF146,MPC2,SLC25A37,RABGEF1,TMEM126B,ZNF354C,IDH3A,PCSK2,SEC23A,HOMER2,MAPK10,CXADR,IFT80,SEC23IP,DEXI,OLA1,COX6B1,RHOT1,EPS8L2,ENO2,ELOVL4,KLHDC2,PSMG2,ZFR,ROBO1",Down in SCZ
HU_FETAL_RETINA_FIBROBLAST,7.929681371409011e-5,0.0014941189110339083,0.5384340963099162,0.23410924248960943,1.5159044576879386,291,"HIF3A,FAM114A1,EMP2,EMP3,JUN,TXNIP,AHNAK,TPST1,CD81,PTCH1,LAMB2,MT2A,FLNA,IGFBP5,TSPYL2,MSN,IGFBP4,PLEKHG1,CEBPD,CNN3,SORBS3,NOTCH2,PRSS23,SPARC,TIMP1,CALD1,RAB13,TLN1,SMAD3,S100A10,FAM111A,IQGAP1,RHOJ,CYTH3,MDK,S100A13,EML4,MDFIC,STOM,COL21A1,GLT8D2,C6orf89,UACA,C1R,NFKBIA,CCND2,ZFP36L1,MYH9,DNAJB1,EFEMP2,FN1,PLPP3,EGFR,EMX2,BTG2,COL27A1,IL6ST,MYL12A,GNG12,FBLN1,TNS2,LAPTM4A,LAMB1,FKBP9,ECI2,NID1,IFITM3,FOSB,HLA-A,FCGRT,PLEKHH2,FOXF2,SVIL,NRP2,HBA2,IL11RA",Up in SCZ
ASTON_MAJOR_DEPRESSIVE_DISORDER_DN,9.973819547127945e-5,0.0018310909732675918,0.5384340963099162,-0.3854750157194118,-1.717489960905499,151,"NKX2-2,RALA,GPR37,UGT8,NPC1,KLK6,EVI2A,LRP8,MYRF,RNASE1,WWP1,APOD,PRKCQ,TF,CDH19,FAM53B,SPOCK3,MOG,PLLP,KIF2A,PLP1,NAPA,SYNJ2,MAG,SOX10,CADM4,ST18,RBM8A,FOLH1,SNRPE,ABCA8,ENPP2,ADIPOR2,BCAT1,GABRB2,OLIG2,RNF19B,SYNGR2,EP300,SPOCK1,PPFIBP2,CAPN3,SS18,PDE8A,CDK18,FRMD4B,PSEN1,SNX19,CNP,UNC13A,CDK8,STIP1,MYO1E,PSMD11,TMC6,UBE2A,ZFP36L2,COPA,GOLGA2,MX1,SLC31A2,CLDND1,LAMP2,LINC00847,DYNC1LI2,CAP2,SRSF10,RASGRF1,GLA,NUP88,CRYBG3,CRYAB,PCSK2,CNOT9",Down in SCZ
FAN_EMBRYONIC_CTX_ASTROCYTE_1,1.0969986824105758e-4,0.0019636276415149305,0.5384340963099162,0.3720206084867076,1.9329154671473667,72,"GFAP,ADCYAP1R1,PEA15,LAMP5,PAX6,HEY1,FABP7,EZR,LRRC3B,PLEC,CPNE5,GALNT16,GABRB1,FADS2,FAM107A,FOXG1,EMID1,C1QTNF3,LGALS3,DOK5",Up in SCZ
NUTT_GBM_VS_AO_GLIOMA_UP,1.1517561565325107e-4,0.0020113595318957994,0.5384340963099162,0.43837426892222175,2.0590817261014305,46,"MAOB,LAMB2,FLNA,IGFBP5,VIM,ITGB4,MSN,TAGLN2,FZR1,AQP4,HIPK1,STAT1,DCTD,TP53BP2,HLA-F,CAPNS1",Up in SCZ
ZHONG_PFC_C9_ORG_OTHER,1.6034625932642016e-4,0.0027335219447075436,0.5188480777437918,0.35223137200168564,1.8682631644793268,80,"PEA15,NDP,CLU,FABP7,CRYL1,NOTCH2,TAGLN2,LRRC3B,SPARC,S100A13,FAM107A,TTYH1,STOM,DBI,PDLIM3,MT3,F3,GATM,LGALS3,BMP7,ATP1A2,PLPP3,DKK3,GPM6B,GNG12,ATP1B2,PTPRZ1,BCAN",Up in SCZ
HAY_BONE_MARROW_STROMAL,1.929214825161779e-4,0.003139358670035986,0.5188480777437918,0.19774703095085583,1.3438639314072758,503,"NECTIN2,NPY1R,BCAR1,GPR88,PDLIM4,FAM114A1,EMP2,JUN,TPST1,GPR153,DPYSL3,RASD1,COL6A1,CD81,ADIRF,LAMB2,ARHGEF17,MT2A,MEGF10,IGFBP5,ASS1,ABCA10,LGI4,PTPN13,MT1E,IGFBP4,CNN3,TMEM47,EPB41L4B,SLC25A25,FARP1,FERMT2,MT1M,CALD1,SLC39A14,RHOJ,DZIP1,ABCC8,MDK,S100A13,OTOGL,NTRK2,SLC7A2,EPHX1,ENAH,SEMA6D,SHC2,NR2F1,KCNH1,FHL1,COL21A1,GLI3,GLT8D2,KLF15,IRS1,TEAD1,TIMP3,MYH14,CFH,NFIB,ID4,FIBIN,WASF3,CRABP1,ZNF423,RGS16,FGF1,CRIM1,PLPP1,SATB2-AS1,PXDC1,C1R,RND1,SOX9,GULP1,FBXO17,ITGAV,EFEMP2,DOK5,FN1,PLPP3,CBLN2,WFDC2,ISLR,CYP1B1,EGFR,KIAA1217,NPB,EMX2,GPM6B,HMGCLL1,IL6ST,APOE,GNG12,FBLN1,TNS2,DNALI1,LAPTM4A,FKBP9,TMEM50A,CHRDL1,CYP4X1,ACSS3,NRXN2,PTGDS,MYO6,ANGPTL4,NID1,EYA1,EFHD1,ITIH5,AC068888.1,CD276,COL16A1,FOSB,UNC5C,EFS,PLEKHH2,GGT5,PRELP,NRP2,FGFR3,NAV3,IGFBP3,LGALS3BP",Up in SCZ
Neuron_CA1Pyramidal_Cortical_Zeisel_Science_2015,1.8938836648700082e-4,0.003139358670035986,0.5188480777437918,0.2352113669611713,1.4876410679230738,267,"CHST1,ELK1,DTWD1,KLHL22,BCR,BHLHE22,WIPF3,LZTS3,PRKAB2,TNFRSF25,DAPK1,NEDD4L,KLK7,DCLK2,SOWAHA,GPD2,ABI1,DCAKD,ABHD17C,SYT17,USP27X,HECTD2,MAST3,WFS1,LRRC7,RAPGEFL1,YPEL1,B3GAT1,JPH4,TRIO,CPNE6,ADRA2C,GALNT16,FKBP1A,ZSCAN18,TUB,PCDH19,RNF165,IRAK1BP1,SEZ6L,SEPTIN9,SEMA6B,DLGAP4,SLITRK3,AGAP3,SERTM1,PRNP,TTC19,PSD3,GABRA5,DOC2B,SHANK2,ZC3H12B,PIANP,MPP6,FKBP5,SH3RF1,ARF1",Up in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_OLFACTORY_ENSHEATHING_GLIA,5.526086274856531e-4,0.008792617272882835,0.47727081536286214,0.3026238439724156,1.689171707468461,105,"PDLIM4,MT2A,VIM,LGI4,CLU,TMEM176A,MT1E,CNN3,SPARC,MT1M,SCN9A,S100A10,SERPINE2,FADS2,NTRK2,TTYH1,NR2F1,DBI,SPTBN1,PSAP,TIMP3,MT3,TMEM176B,S100B,PRNP,DKK3,GPM6B,APOE,FADS1,TSC22D4,PTGDS,ITIH5,IFITM3,PLEKHB1,METRN",Up in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_PERICYTES,5.853443206313127e-4,0.009111011599391738,0.47727081536286214,-0.4373834110107051,-1.7355682539462245,65,"TM4SF18,A2M,ADGRL4,EMCN,ITM2A,ABCG2,PALMD,LMCD1,GIMAP7,CALCRL,LPAR6,IFI27,TM4SF1,ABCB1,CXCL12",Down in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_A.J_Up,6.458951142605168e-4,0.009839593655543192,0.47727081536286214,-0.27299866077711743,-1.3342670191531276,741,"B3GALT2,ATF4,PSMD7,SLC25A19,RALA,SCG2,NDUFB9,CLCN3,NEUROD6,HCN1,NKIRAS1,SLC39A6,FARS2,NUDT9,ACYP2,PSMA7,EVI2A,CISD1,PCP4,FHL2,GJB1,DHRS7B,SF3A3,SLC16A7,ARL4C,GPCPD1,ARFGEF1,GLRX3,PPAN,CCND1,SMS,SNX10,APC,PLP1,CXCL12,SNAP25,STX4,MRPL16,PRSS12,CYBA,ICA1,LSM7,TRAPPC2L,SF3B1,PSMD14,ENDOG,CDC26,SNRNP40,SUMO1,MRPL48,CSF1R,URM1,ERP29,SPAG7,HOMER3,ZCCHC3,MRPL9,CASP3,CCNI,PFDN2,MRPS31,NME2,TYROBP,PPP1R7,PCSK5,SNRPD3,AKTIP,SBNO1,NECAP2,TIMM8B,BDNF,ENSA,C17orf49,CAPZB,ACAD9,FAM171A1,BAX,TMED3,COL11A1,SLC1A1,LDHB,STAU1,MAFF,NRP1,LSM8,C1QA,ZNHIT2,PSME3,MRPL21,PPA2,CHCHD3,RTKN,ATRAID,COPS5,COP1,CLTA,PMS2,SEPHS2,UQCR11,COX7B,NTAN1,COPS6,RAP1A,RGS4,ACTR10,ADAM23,HCFC1R1,KIT,ARL6IP5,CMPK1,TIMM44,COX6A1,NDUFB3,SCG5,CAPZA2,DEGS2,BABAM2,MOCS2,TAGLN3,DRAP1,NDUFAF1,NDUFV3,MEA1,CX3CR1,CORO1C,PRDX2,SMYD2,ANXA11,ARPP19,IK,CLCN4,THOC3,EIF3K,RTCB,PHB2,PDCD5,PSMB3,CAPN3,ANKRD49,ISYNA1,LGALS1,ANK3,CDK5,PDE1A,BRIX1,PSMA3,GRPEL1,ATP6V1B2,TAOK3,FRG1,SEMA7A,NDUFA6,VTI1B,BPGM,PSMB10,TXNDC9,GGH,MAS1,MRPL4,GLO1,ACYP1,POLR2E,CNN1,DCAF13,UCHL5,GOSR1,LSM4,UQCRC2,PDHB,MLH1,PSMB6,ACOT13,EIF2B5,SRPK2,ELOC,COX7A2,COPS9,GYG1,NDUFB11,ID3,IFT20,COMMD5,MGST3,ATP5PF,CPQ,COX17,SNRNP25,TWF2,SEC61A2,TBCA,C18orf32,NDUFS3,CTSD,BCL2,NDUFA7,GPR3,NDUFA5,KCNK2,STRAP,MRPL52,STAG2,SDHB,JKAMP,FCF1,SNX2,HIKESHI,RAB3IP,C8orf37,HSD17B8,UTP4,DPP6,CRAT,FAM32A,TRAPPC3,RYR2,NSMCE3,MCEE,LMO1,SEC63,AZI2,MRPL18,SFTPC,DCN,PACRG,HDGFL2,PSMD11,UBE2A,TFRC,CSNK2A1,ATP5F1C,MTDH,CTSZ,CYB561,SLC6A6,PIP5K1C,CCDC186,SRXN1,ZDHHC9,CDC73,PBRM1,TDO2,MRPS21,HES6,SLIRP,ARCN1,NAA15,GSTO1,NEDD8,WNT7B,CWC15,TRIAP1,CHGB,TOR3A,GHITM,DCTPP1,CD9,RNH1,STX2,ARL8B,ATOX1,PAM16,UNC50,LAMP2,PTPRN2,SUCLA2,LANCL1,CIDEA,ABCD3,NSF,TMEM14C,PSMD4,RPN2,ZRANB1,TSNAX,RBP1,CD2AP,PSMC1,POLR2F,YWHAE,RSPH1,SRSF10,PTS,PMM2,MYO5A,SCRG1,TRAF3,VCP,SLC48A1,FKBP2,NUP88,COQ7,HTATIP2,MPC2,PRMT1",Down in SCZ
