pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
FAN_EMBRYONIC_CTX_BIG_GROUPS_CAJAL_RETZIUS,8.432628884853597e-11,2.5607088157689596e-9,0.8390889356212738,-0.4314026759990434,-1.6589303211379007,401,"ATP5IF1,OLFM1,RCAN2,PCP4,DDT,CYCS,COX7B,ATP5F1E,ATP5MD,PRDX5,COX7C,CHGB,EBP,PSMA7,TXNL4A,NDUFB3,SNAP25,NDUFA11,ATP1A3,MICOS10,NDUFAB1,UQCR11,COX6C,COX14,PCP4L1,NDUFB9,ATP5MC3,NDUFB7,COX4I1,SCOC,HINT1,SCG2,NDUFA12,ATP5F1A,KRT222,ACOT7,NDUFB6,SLC25A4,COX5B,COX5A,TPI1,NEFH,COX6A1,GAP43,GHITM,ATP5F1B,PCSK1,SOD1,FNDC5,MECR,NDUFA13,MGST3,ATP5MC1,ACYP2,NDUFA1,GUK1,COPS7A,TXN,TSTD1,SYP,SELENOW,ATP6V0B,C1orf122,FDPS,HSPB2,PGAM1,PIN1,PKM,ATP5F1C,ARHGDIG,LYNX1,REEP2,NIPAL3,ATP6V1G2,CMC2,NDUFB8,ENTPD3,POLR2L,PRKAG2-AS1,NDUFA9,MAP1LC3B,GOT1,TANK,ATP5PD,MDH1,COX8A,GPR37,COX7A1,RHEB,CA2,TIMM17A,LDHB,MAP1LC3A,MFSD4A,ATP6V1E1,PRDX2,CD47,PLD1,INSIG1,CKMT1A,SEZ6L2,MSMO1,BEX2,SYNGR3,PCMT1,ANXA6,ATP6V0E2,LGALS1,FBXO2,RELN,NAP1L5,SNRNP25,HSD17B12,NDUFA8,UROS,PTPRN2,INAFM1,LSM4,PFKP,GNG3,NCOA7,TPRG1L,CPNE9,ANTKMT,TMEM229A,CRYAB,STS,NELL1,UQCR10,CYGB,GREM2,MRPL41,ALDOA,DUSP23,RSPO2,ATP6V1A,CPM,VAT1,AGPAT1,KCNK4,HHATL,GNAL,RBMS1",Down in SCZ
Gemma_GSE23182_Systemic_inflammation_modulates_Fc_receptor_expression_on_microglia_in_chronic_neurodegeneration_disease_prion.disease_Down,8.433472147742082e-11,2.5607088157689596e-9,0.8390889356212738,-0.4400013391522465,-1.6879235163332589,370,"FBXO9,NDUFA4,CYCS,PRDX5,SNAP25,ATP1A3,COX6B1,COX7A2,NDUFB9,DNAJA1,RTN3,COPS6,ATP1B1,SUCLA2,ATL1,KITLG,SMS,GTF2H5,ATP5F1A,RAMP3,KRT222,SLC25A4,RABIF,COX5A,TPI1,COX6A1,ATP5F1B,PSMC1,GABRA1,DNM1L,APP,SYT1,ATP6V1C1,STRBP,AIMP2,NDUFA13,MGST3,SUB1,CITED2,MCTS1,PKM,CPLX1,LYNX1,MRPS5,RGS8,REEP2,DNAJA2,UCHL1,VDAC1,ILF2,VSTM2B,GOT1,RGS7,KIFAP3,SH3GL2,TEX30,CDH8,HSP90AA1,IFT80,VSNL1,PRDX2,PDHA1,NKIRAS1,LNPK,GPR12,CKMT1A,FGF12,MOSMO,UQCRC2,VPS50,KLHDC3,GNAI1,ATP6V0E2,DHX36,CTNNA2,RALGPS1,TMEM70,DYNC1LI1,ATP2A2,RAB2A,BRMS1L,NDUFAF4,SGIP1,ICA1,SAC3D1,PSME3,KIF3A,C5orf24,AAK1,SULT4A1,UBE2V2,AP4S1,KCNC2,STXBP1,TMEM126B,CCDC127,PTBP2,SLC25A46,PDHX,RRM2B,PPM1A,MTREX,OPA1,HSPA4L,ARHGAP44,NARF,SYNDIG1,SUMO1,NDUFV1,BTBD3,PTPN3,ZC2HC1A,SIAH2,C1orf216,UBE2N,ACBD6,AGTPBP1,PGK1,SLC25A12,LRFN5,HSPA12A,UBE2D3,OLA1,SEPHS2,COX11,SLC6A15,SLC25A27,ATP6AP2,MAPK10,IDH3A,FAR2,ADARB1,KIF2A,GABRB2,ARMC1,CTR9,PCSK2,PLCH2,WBP4,USP9X,MTMR7,DUT,COX15,NEFL,YTHDF3,EIF4E,RUSC1,MLLT11,NRIP3,AP2A1,KIAA1841,MPC2,GDI1,RNF146,REPS2,EIF1AY,PITPNA,RAB3A,NAPG,LRRTM1,GGCT,CNNM1,UGCG,CKMT1B,CUL3,CDS1,TUBA4A,MAP7D2,PAFAH1B2,CS,RNF14,ZFYVE9,TTLL7,NIPSNAP1,ATP6V1H,RALGAPA1,GOPC,TRPC1,RANBP6",Down in SCZ
DropViz_STR_Astrocyte_Gja1_cluster-markers.csv,1.0937178272277812e-10,3.1765369938615557e-9,0.8390889356212738,0.43294487099030443,2.4175065998662193,111,"GSTM5,SDC4,ALDH1L1,MGST1,IGFBP5,ENTPD2,FAM107A,CLU,DDAH1,AQP4,PDLIM4,SOX2,MAOB,EZR,SLC6A11,AGT,TIMP3,ATP1B2,PBXIP1,PAQR7,BMPR1B,GJA1,S100A6,SLC1A3,BCAN,LGI4,F3,ATP1A2,MLC1,GLUL,GDF10,HEPACAM,ACSBG1,FGFR3,GJB6,SLC9A3R1,GPR37L1,APOE,LFNG,NTSR2,SLC1A2,ARHGEF26,GRIN2C,FABP7,DKK3,SOX9,TSC22D4",Up in SCZ
DESCARTES_FETAL_EYE_MICROGLIA,1.1946116342455862e-10,3.325002381983548e-9,0.826657301178302,-0.6793907142922969,-2.258028067820057,53,"PLD4,CX3CR1,CD74,TMEM144,APBB1IP,LAPTM5,ITGB2,OLR1,ZFYVE19,CSF1R,NAIP,C1QC,C1QB,HLA-DPA1,GLIPR1,HLA-DMA,ADAP2,C1QA,FYB1,LPCAT2,CYBB,LRRK1,SPP1,SLCO2B1,RELL2,IL6R,RNASET2,SMAP2,CLPB,ADCY7,PTPRC,LGMN,INPP5D",Down in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_C57BL.6J_Up,5.738440557231051e-10,1.5333113168921367e-8,0.8012155746177786,-0.3745398987648546,-1.4623868658969716,816,"CORT,SST,SELPLG,PCP4,CYCS,FEZ1,SSBP1,EVI2A,HPF1,TXNL4A,NDUFB3,NDUFAB1,CRYM,SLIRP,NNAT,PLP1,DRAP1,COPS5,CCT4,APBB1IP,CWC15,TYROBP,TALDO1,NDUFB9,TMEM126A,CLTA,ALDH1A1,NDUFB10,COPS6,CSDE1,NFU1,SCG2,PARK7,CAPN3,RGS4,PSMC3,CNPY2,PPA1,PTS,CSF1R,NEDD8,NOP10,SUCLG1,ENY2,NPY,SNX2,COX6A1,C1QC,GHITM,APOD,C18orf32,HDHD2,PSMC1,UBXN1,C1QB,PFDN2,CLDN11,ARL2BP,CISD1,COPS3,MRPL51,PSMA2,PHB,STRBP,SNRPD2,MGST3,SNRNP40,SUB1,AKIRIN2,TMEM59,POLR2E,CRLF1,RAB3B,MGMT,ARPC3,EMC6,CAPZB,TIMM8B,DNAJC8,TWF2,MOG,ATP5F1C,C1QA,PPA2,VPS35,ARF5,TAC1,NDE1,PPP1R21,PTTG1,PDIA6,SEPTIN7,LSM7,NDUFA9,PSMB6,AAMDC,MRPL27,KPNA3,STK39,MAP1LC3B,NR4A2,NDUFV2,DAD1,SAMM50,PSMD4,ARL6IP5,PLS3,SRSF1,SNX14,TAGLN3,AP1S1,SH3GL2,IMMP1L,PDIA4,ENSA,ATP1B3,RAB6A,PFDN6,METTL9,TIMM17A,LANCL1,STIP1,GLRX3,HDAC2,NDUFA5,MAG,MRPS12,SYT5,EPS15,NKIRAS1,ETFA,HSBP1,ERP29,IFT27,NDUFA3,EIF3G,MSMO1,USE1,DIO2,CPOX,PSMB3,IDI1,TPT1,AP2M1,LGALS1,CKAP5,ATG16L1,RNF7,PSPC1,PRKDC,PPAN,ATP2A2,MATR3,CCT3,CNIH1,SLC4A1AP,DDX52,RTRAF,UFC1,UBE2S,ICA1,SLC16A7,CCND1,PSME3,TMEM11,NPC1,RNF13,SLC12A2,PDCD5,MRPL9,BABAM2,HERPUD1,HSD17B12,B3GALT2,PDK3,MCCC1,LSM4,UBE2V2,PFKP,DNAJC7,CORO2B,ZNRF1,ZNF322,NAA15,TMEM68,SIAE,STXBP1,RAB7A,NAXE,ACTR10,DENND5A,HPS1,ROCK2,FGFR1OP2,MRPL48,SF3B5,HSPA1A,HSPA2,RAB33A,ID3,EIF2B5,UBE3A,RPA3,PEX11B,RLBP1,NDN,TDP2,ETF1,RSL24D1,ABHD14A,CTSS,ID2,SELENOF,NLK,OCIAD1,MOCS2,CD9,ATF4,FHL2,MRPS7,DCUN1D5,STRAP,IK,GABRG2,GSTO1,BECN1,COPA,URI1,PSMD11,ZNF692,MRPL16,UBE2N,KCNH1,NUDT9,SMARCA2,ALG2,ZYG11B,ABCB10,SNW1,MRPL13,PAFAH1B1,USP7,HMGCS1,GEMIN5,UBE2A,LPGAT1,IDE,SEC61A2,IPO8,SEPHS2,PTDSS1,API5,MTDH,HSPA5,FMR1,UNC13B,CYP51A1,RPN2,TOB1,ACOT13,PITPNB,NDUFAF1,LSM14B,TRAPPC4,PTOV1,MAPK10,RETREG1,UHMK1,ACTR3,KIT,B4GALNT1,TRAPPC12,RPL22,HPRT1,GTF2A2,SRPRA,NDUFA6,BRD7,EIF3M,TRAPPC1,CLPTM1L,CLPP,BZW1,MCM7,MRM3,TIMM23,RTCB,RAB8A,MTMR7,COQ7,XRCC5,KCNAB2,AKTIP,PRKCE,MRPS34,WASHC3,NEFL,TM2D2,ZBTB45,RGS5,FYTTD1,SMC3,ABCD3,ATM,RAD23B,NDEL1,SLC11A2,MTERF3,CST3,DAP3,MRPS21,ATF5,ENTR1,NPM1,EIF2S1,ANKRD17,GSTM3,FKBP2,GALT,HMGCR,SRP68,CLOCK,TSC2,CCDC12,SNRPD1,CYB5R1,BAX,HSP90B1,CD63,THUMPD1,KNOP1,CAT,FKBP4,ENC1,PAFAH1B2,SEPTIN4,CS,TAOK3,RNF14,PKIG,KCNMA1,NCOA5,ASL,RSL1D1,MATN2,ACADM,SLU7,CAB39,B2M,CHMP2A,PSMD14,SNCG,ATP6V0E1,SMC6,FUT9,TAF9,ACSS1,DR1,CDH11,SON,SNAPC2,SIRT2,TMEM14C,RAB1A,CBX5,ETFB,DDOST,CPQ,BEX4,PCLO",Down in SCZ
Gandal_2018_BipolarDisorder_Downregulated_PFC,9.242405988561694e-10,2.374587384753543e-8,0.8012155746177786,-0.5894625263278606,-2.0738526642424904,85,"ABCG2,IGFBP6,FBXO9,LINC02192,CYCS,LINC00507,NR4A1,IVNS1ABP,SNAP25,NPTX2,EMCN,ATP1B1,KCNK1,RGS4,ARPP19,FOS,ARL4D,NEUROD6,DLGAP1-AS4,LBH,HAPLN1,TMEM38A,CISD2,CITED2,TMEM155,HSPB3,TAC1,C3orf80,BAG1,ENSA,ABCC12,TIMM17A,SLC30A5,COL5A3,ATG16L1,NAP1L5,GRIK1,RELL2,FGF13,TESC",Down in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_A.J_Up,1.2010798737149692e-9,2.9715605764503684e-8,0.7881868108002371,-0.3821669073410726,-1.4878043701991104,708,"CX3CR1,DSTN,PCP4,ATP5PF,COX7B,GJB1,NME2,CCNI,EVI2A,CHGB,PSMA7,NDUFB3,SNAP25,CCK,ELOC,SLIRP,PLP1,COX7A2,DRAP1,UQCR11,PSMD7,COPS5,NDUFS3,NDUFB11,CWC15,TYROBP,NDUFB9,CLTA,NDUFB10,COPS6,ABRACL,SUCLA2,COPS9,SMS,TOMM7,SCG2,PARK7,CAPN3,COX17,RGS4,ARL4C,ARPP19,CNPY2,BDNF,PTS,CSF1R,DNAJB6,NEDD8,EIF3K,SNX2,COX6A1,GHITM,C18orf32,HDHD2,PSMC1,UBXN1,NEUROD6,PFDN2,CISD1,CYBA,ATOX1,PSMA2,PDCD6,SNRPD2,MGST3,SNRNP40,NDUFV3,FRG1,ACYP2,POLR2E,CRLF1,SNN,SNX10,HIKESHI,ARPC3,CAPZB,CAP1,TIMM8B,EBNA1BP2,TWF2,TSNAX,ATP5F1C,C1QA,POLR2F,MRPL21,XRCC1,PPA2,CLCN4,ARF5,PDIA6,PPP1R7,LSM7,SLC5A11,POLE4,BNIP3L,PSMB6,MRPS31,TRAPPC2L,MAP1LC3B,CSNK2A1,DAD1,SAMM50,PSMD4,ARL6IP5,PLS3,TAGLN3,UCHL5,PDIA4,ENSA,PSMA6,ACYP1,PRMT1,TIMM17A,LDHB,LANCL1,MAP1LC3A,GLRX3,RNH1,NDUFA5,PRDX2,SF3B6,SYT5,GPX4,CAPZA2,NKIRAS1,ERP29,LIPA,PSMB10,NDUFA3,SPAG7,UQCRC2,EIF3G,USE1,ENDOG,GIPC1,CPOX,DCTPP1,PSMB3,ANXA6,ITGB1BP1,TPT1,GNAQ,LGALS1,RNF7,CFAP20,CDK5,PPAN,COMMD5,UTP18,PDE1B,TXNDC9,SNRNP25,TENM4,UFC1,MRPL52,ICA1,SLC16A7,CCND1,GBP3,PSME3,DTD1,PDCD5,MRPL9,BABAM2,B3GALT2,PTPRN2,CLCN3,LSM4,UBE2V2,PSMA3,MRPL20,DNAJC7,NUP88,TAF11,VCP,APC,NAA15,UBL5,ACTR10,MVD,MAS1,MRPL48,SF3B5,HSPA2,RAB33A,ID3,EIF2B5,RPA3,RLBP1,NDN,NDUFA7,CTSS,MOCS2,CD9,ATF4,FHL2,MRPS7,STRAP,UBA5,IK,GSTO1,PIK3CD,CHCHD3,PSMD11,SUMO1,PROX1,NSF,ACP1,MRPL16,VPS25,KCNH1,SEC61B,NUDT9,SBNO1,NACA,ALG2,PRDX1,ROMO1,ABCB10,SCRG1,MRPL13,GEMIN5,UBE2A,SEC61A2,TMED3,SEPHS2,PEX2,PTDSS1,MTDH,SCG5,RPN2,FARS2,ACOT13,PITPNB,NDUFAF1,DHX9,LSM14B,BMPR2,ATP6AP2,TRAPPC4,PTOV1,MAF,KCNAB3,UHMK1,KIT,BRIX1,PBRM1,RPL22,GTF2A2,CHMP5,NDUFA6,PPP3CB,EIF3M,TRAPPC1,LAMP2,CLPP,MCM7,RTCB,SPAST,HCN1,DHRS7B,COQ7,KCNAB2,AKTIP,MRPS34,WASHC3,MYO5A,PIP5K1C,ACAD9",Down in SCZ
Gandal_2018_AlcoholAbuseDisorder_Upregulated_Cortex,3.13669229433447e-9,7.483251616483665e-8,0.7749390301364363,0.3137425916357571,1.9097917484854108,214,"RASD1,CTIF,TNK2,ZBTB16,TNKS1BP1,PLEC,KCNK10,OTOS,NISCH,CAMK1G,NRXN2,LTBP3,FSTL3,GALNT16,ELK1,CADM3,CDHR1,SUPT5H,SMYD5,LMF1,LMTK3,CHPF,ARHGEF17,ZFYVE27,SIN3B,SRRM3,AVL9,PNPLA6,DEAF1,NPTX1,ZER1,CLUH,TBC1D13,OGFR,PYGB,STOML1,NOS1AP,TMEM130,IL17RC,NT5DC3,FBXO44,MCM3AP,LY6H,BSG,CHST8,DMPK,WDR6,ATXN2L,CEP104,RHOT2,SPATA2,ZNF395,EVL,UBAP2L,AXIN1,TMEM259",Up in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_royalblue,3.963648670633336e-9,9.130059696493339e-8,0.7614608014455848,-0.5543671377535769,-1.9829294197145892,103,"NUDT14,PSMA7,COX6B1,CLTA,NDUFB7,COPS6,CORO1A,ATP5PO,COX6A1,SOD1,BOLA1,SNRPD2,POLR2E,BTF3,BOLA3,FDPS,ATP6V0D1,POLR2F,EIF3I,VKORC1L1,NDUFA9,EXOSC5,DAD1,TAGLN3,AP1S1,RTN1,NDUFA5,NDUFC2,SERF2,ERP29,NDUFA3,TEX264,GIPC1,EEF1B2,PSMB2,NDUFC1,NDUFA8,RABAC1,TMBIM4,UBL5,ANKRD24,SSR2,NDUFA7,RPS13,CD9,PEF1,SNRPB,SEC61B,GEMIN7,BANF1,MRPL49,TMED3,SSNA1,PPP1R11,MSTO1,MRPL34,MRPS11",Down in SCZ
Gandal_2018_BipolarDisorder_Upregulated_PFC,5.235358517739251e-9,1.1379878582222178e-7,0.7614608014455848,0.6088823482645841,2.815814608140187,42,"ARRDC3,GALNT16,SMG6,AGPAT2,ZNF687,TMEM167B,KRBOX4,PIGN,POU2F1,ARHGEF28,CNGB1,RRN3,PRSS35,HRH3,PUS7L,USP49,TTC32,PRKAB2,C5orf51,SLC2A12,CSMD2,FKTN,SLC26A11,RC3H1,SCN9A,GRID2,ZNF766,TYW5,N4BP2",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_BASAL,5.281081377977358e-9,1.1379878582222178e-7,0.7614608014455848,-0.5940832805168191,-2.065395524518499,76,"HSPA8,ATP5F1E,ATP5PB,ATP5MPL,CHCHD2,COX6B1,COX6C,ATP5MG,DYNLL1,COX4I1,PARK7,ELOB,SEC61G,ATP5PO,ATP5F1B,UQCRQ,NDUFA13,BEX3,SUB1,UBB,SLC25A3,UQCRB,RSRC2,BRK1,HNRNPA2B1,RBM8A,RPL38,EIF4A2,PSMB4,RPL34,RPL6,GABARAP,RPS27A,UBL5,SERBP1,ATF4,RPL7A,SEC61B,RPL9,RPL41,FAU,SUMO2,BZW1,RPS8,SRP14,PCBP1,RPL31",Down in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_BALB.cByJ_Down,2.5051187748913568e-8,5.229435442585708e-7,0.7337619883564803,-0.3617767693704853,-1.4133857048986096,855,"OSBPL1A,WSB2,SCG3,ATXN10,COX7B,HSPE1,EVI2A,HPF1,ENPP2,ARPC2,ELOC,ALCAM,PLP1,NKX2-2,CCT4,C1D,APBB1IP,PENK,ALDH1A1,ABRACL,SUCLA2,KITLG,SMS,SCOC,TAX1BP1,SCG2,COX17,VPS4B,UBLCP1,BDNF,FOS,DNAJB6,SDHC,CEBPG,STMN2,SUCLG1,ENY2,SNX2,GAP43,PAIP2,C18orf32,EIF4G2,NEUROD6,EIF2S2,GABRA1,FAM3C,CLDN11,ARL2BP,MRPS22,DNM1L,TSPAN13,SQLE,BCAP29,RAB11A,PDCD6,SYT1,ATP6V1C1,ATP6V1D,PHKG1,ACTR2,TMEFF2,SERINC3,AKIRIN2,TMEM59,POLR2E,SNX10,CITED2,PSMC6,DNAJB9,STXBP3,PRPF4B,NGRN,TSNAX,MOG,ATP5F1C,FAM98A,CLTC,VPS35,EPHA5,TAC1,MTX2,SNX3,ANKRD13C,SEPTIN7,BNIP3L,QDPR,KPNA3,TRIM59,TM7SF3,ILF2,MDH2,ACAA1,PPID,KPNA2,RB1,PLS3,SRSF1,BAG1,GRSF1,RGS7,TANK,SH3GL2,ETV1,IMMP1L,CDH8,UCHL5,HSP90AA1,LRRN1,NAPB,PRMT1,METTL9,SPP1,MFSD4A,HDAC2,HNRNPA2B1,APEX1,GAD1,SF3B6,ATP6V1G1,NELL2,HLTF,PDHA1,EPS15,CAPZA2,CD47,ETFA,ASRGL1,SNAP91,MSMO1,SMIM7,GNAI1,CPOX,DUSP1,PTPRO,DHX36,CTNNA2,SCD,CKAP5,PEX7,ORC5,PSPC1,CFAP20,EID1,KCTD12,RAB14,RELN,MATR3,RAB2A,UTP18,NDUFAF4,TXNDC9,TFB2M,RCN2,EIF4G3,ZMYM4,RTRAF,NRCAM,VBP1,DTD1,RNF13,SLC12A2,HSD17B12,B3GALT2,SLC38A2,MRPS17,PDK3,PRPF38B,SMARCA5,VPS29,ATP2C1,FGF13,CLCN3,GAD2,RFK,HCCS,UBE2V2,AP4S1,PSMA3,GNG3,TPRG1L,RAD21,ZNF322,NAA15,GPHN,SC5D,TMEM68,AMMECR1L,ACTR10,ROCK2,USO1,AP1AR,WASHC2A,NR2F2,HSPA2,RANBP1,ITFG1,PTBP2,DDX3X,RBBP7,ERH,VMP1,PPM1A,RSL24D1,RGS2,ID2,HERC4,MTIF2,SELENOF,MOCS2,CD9,CSTF2T,PCNA,NOP16,DCUN1D5,STRAP,GABRG2,URI1,SNRPA1,PSMD11,FUT8,MYCBP2,BTBD3,B4GALT6,CD164,TFDP1,DLD,HOPX,SMC2,UBE2N,GOLGA7,SBNO1,SMARCA2,VAMP7,YY1,ROMO1,ECPAS,TMCO1,PSMA1,MRPL13,EPHA7,DUSP6,HMGCS1,TMEM167A,DIP2B,UBE2D3,CYB5R4,SNX6,PIP4P2,RABEP1,IPO8,AIFM1,SEPHS2,PEX2,REXO2,ZNF281,PTDSS1,RAB9A,SLC6A15,C1orf43,TENM3,FMR1,PSMC2,TOB1,PITPNB,VAPA,NCOA4,BIRC6,ATP6AP2,RETREG1,UHMK1,KIT,MRPL36,PBRM1,TRAPPC12,KIF2A,GTF2A2,CHMP5,PPP3CB,SUZ12,LAMP2,ADK,NAA30,PARP2,BZW1,MINPP1,ZDHHC5,RTCB,RNF34,SPAST,USP9X,SEH1L,DHRS7B,MTMR7,ARMCX2,SRP14,AKTIP,PRKCE,MYO5A,YTHDF3,CHPT1,FYTTD1,SMC3,MPC2,CFL2,ITM2A,CHUK,NDEL1,CGGBP1,GNB4,DAP3,RALA,BNIP3,AGFG1,CAPRIN1,MRPS21,CALB2,CMPK1,PSMD6,MARCKSL1,STAM,GGCT,ANKRD17,MSL2,CTNNA1,GSTM3,PSMD12,MTCH2,RAB23,UGCG,GALT,GLCE,ZFP37,SLC35A1,YWHAQ,CLOCK,RCAN1,CTCF,MAP2K4,SNRPD1,SLC8A1,CUL3,GLRB",Down in SCZ
KIM_ALL_DISORDERS_DURATION_CORR_DN,3.392504500827016e-8,6.867251535007413e-7,0.7195128263389107,-0.49779482268853054,-1.8272013891039949,144,"CX3CR1,FBXO9,KLK6,NDUFB1,COX7C,ARPC2,PSMB5,TALDO1,CLTA,COX4I1,TAX1BP1,ACOT7,CKB,CLASP2,SUCLG1,TPI1,UQCRQ,ATOX1,ATP5MC1,NDUFA1,ATP6V0B,COL9A3,PIN1,UQCRB,DTX4,COX8A,GPR37,COX7A1,C9orf16,PARP1,RNH1,ZMAT4,NDUFAF3,SPAG7,NCALD,EIF3G,MRPL23,ENDOG,ATP6V0E2,NDUFC1,PPIA,SAC3D1,LMAN2L,RABAC1,AKR1A1,CACNG3,PFDN1,CCT7,CRYAB,NDUFA7,ESYT1,DHPS,ECSIT,PEF1,EIF6,NBL1,NDUFS8,NRGN,DCTN2,BMERB1,AKR1B1,SNX6,NDUFS7,HAX1,TRAPPC12,RPS8,GRHPR,SLC25A11,PAK6,GDI1,RBM10,AHSA1,PUF60,MARCKSL1,ACTR1A,RNPS1,TMEM147,TUBA4A",Down in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MACROPHAGES,9.596589185621667e-8,1.885447522351551e-6,0.7049757151672383,-0.6363133157757047,-2.084721124604083,48,"PLD4,CX3CR1,C3,LST1,AIF1,CD74,TYROBP,LAPTM5,ITGB2,RGS10,CSF1R,C1QC,C1QB,HLA-DPA1,CYBA,HLA-DMA,C1QA,YWHAH,NR4A2,CD68,DUSP1,APOC1,HERPUD1,RNASET2,FCER1G,CTSS,RGS2",Down in SCZ
FAN_EMBRYONIC_CTX_OLIG,1.6334722347137037e-7,3.1175984365392973e-6,0.6901324587967956,-0.3637307729785822,-1.4155357207497368,698,"CNDP1,RTN4,OSBPL1A,ANLN,TF,PCP4,KLK6,FEZ1,ATP5F1E,GJB1,EVI2A,UGT8,ENPP2,TMEM144,ARHGEF2,PLP1,SLC44A1,RNASE1,PHYHIPL,SH3KBP1,CYB5R2,MOB3B,ETFRF1,ATP1B1,GLTP,SPOCK3,ZFYVE19,CAPN3,ADIPOR1,CLCA4,SLC24A2,LINC00672,KCNJ10,CLASP2,PRKACB,APOD,PAIP2,TSEN15,MYRF,PFDN2,SLC6A9,CLDN11,MPC1,FAM13C,APP,GJC2,SERPINI1,SEPTIN8,CCNY,TMEFF2,FA2H,SOX2-OT,ENPP6,SPTLC2,CHADL,MOSPD2,HMOX2,ATP10B,ERBB3,SELENOW,ATP6V0B,C1orf122,PIGG,CARNS1,MOG,ARPC5,TIGAR,GRB10,NIPAL3,CLCN4,HHIP,VKORC1L1,CDKN2AIPNL,FIS1,PLLP,QDPR,ZNF536,C21orf91,STK39,MAP1LC3B,VSTM2B,GOT1,YPEL2,EPB41L3,ABHD6,GPR37,CA2,LRRC8D,CNP,LANCL1,DHCR24,MAG,ST18,EPS15,CD47,TMEM125,PLD1,NDUFAF3,DOCK10,LIPA,TMEM178A,ATL3,DTD2,SLC4A2,CA14,GIPC1,GNAI1,LDLR,CPOX,DUSP26,SRD5A3,DNAH17,SCD,PPP1R14A,ERMN,RASGEF1B,SLC7A14,TMCC3,KCTD8,NACAD,NUAK1,TXNDC9,INTS13,SLCO1A2,PRIMA1,NPC1,PLEKHH1,RNF13,SLC12A2,COL16A1,RHOG,PLOD3,MAP6D1,MAN2A1,CLCN3,PSEN1,FAM174A,KTN1,APLP1,TSPAN15,NCOA7,CORO2B,PEX5L,DIXDC1,CERS2,INF2,ELOVL1,DENND5A,HSPA2,NBR1,CRYAB,RAB33A,SLC25A46,VMP1,BLOC1S2,APIP,PRDM2,STAMBP,TAF10,PREX1,MBNL2,SLC35A5,CD9,PDXP,SLC13A3,RNF220,EDIL3,CHAMP1,CPM,COPA,CREB5,FUT8,DYNC1I2,BTBD3,AGPAT1,AGPS,PIP5K1B,CD164,C12orf76,OSTF1,RAPGEF5,KCNJ2,SLC31A2,GOLGA7,ARHGAP23,SEMA4D,RAB40B,BORCS5,SILC1,SFT2D1,CDC42EP2,WASHC5,GDE1,HMGCS1,PLA2G4C,LGI3,DIP2B,RASGRP3,LPGAT1,AMER2,PTPDC1,BEST1,SGCB,TTYH2,SYNGR2,SEPHS2,TMEM63A,RAB9A,IFNGR1,SLC6A15,ROGDI,SYT11,APBB1,SOX10,UNC13B,CYP51A1,C4orf33,SCG5,NUDT12,DEPTOR,TMTC4,UNC5B,RETREG1,TRIM2,FBXO32,ABLIM2,ABHD17B,LAMP2,DOCK9,SAMD12,TMTC2,TRIM62,SYT9,DNAJA4,BACE1,LDLRAP1,PACC1,MTMR7,TOGARAM1,RASGRF2,GRIN2A,ADO,FAXDC2,UBE2Z,ANO4,SETD7,NECTIN1",Down in SCZ
FAN_EMBRYONIC_CTX_BIG_GROUPS_MICROGLIA,1.8042513787336542e-7,3.3478886694280032e-6,0.6901324587967956,-0.44245686670240786,-1.6700227500773153,236,"PLD4,CX3CR1,ABCG2,SELPLG,A2M,PFN1,C3,LST1,LPAR6,AIF1,EVI2A,CD74,APBB1IP,TYROBP,LAPTM5,ITGB2,RGS10,OLR1,ITM2B,ARPC1B,DAB2,CSF1R,EGR1,CKS2,CORO1A,FOS,NAIP,CD53,C1QC,C1QB,CYBA,GLIPR1,ARPC3,CAPZB,ATP6V0B,CAP1,ADAP2,C1QA,FYB1,IGF1,GIMAP4,LPCAT2,VDAC1,CYBB,CD68,C12orf75,RB1,FMNL3,SFMBT2,SPP1,S100A11,SERF2,GMFG,SERPINF1,LIPA,SLCO2B1,DUSP1,APOC1,KCTD12,SALL1,ASAH1,CCND1,IL6R,RHOG,HERPUD1,COLGALT1,TMBIM4,PPT1,RNASET2,FCER1G,DOCK4,HSPA1A,CMTM6,VMP1,GPN3,CTSS,RGS2,GLRX,PTPRC,HLA-B,TLN1,CD164,LGMN,SOCS6,POLD4,OSTF1,INPP5D,ARHGDIB,RIN2,CREG1,RNF213,IER2,SORL1,SYNGR2,IFNGR1,SLC7A8,HSPA5",Down in SCZ
