pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_C57BL.6J_Up,2.803139275098402e-6,6.707511836842604e-5,0.6272567397185284,-0.3310908438859967,-1.395527306514906,797,"ENY2,PLP1,STX4,ATF4,DCUN1D5,APOD,PCP4,EVI2A,TALDO1,CLDN11,B3GALT2,FEZ1,CRLF1,PSMB3,HSPA5,PSMC3,MED23,NNAT,NEFL,NDUFB9,VPS35,NDUFB3,CAPN3,GHITM,STRBP,PSME4,DLAT,GABRG2,IK,SEPTIN7,RBBP4,MOG,YIPF1,INTS5,TIMM44,STK39,PTPN1,MGST3,ZFP36L2,SNRPD2,IFT27,TIMM8B,NFU1,USP7,CSF1R,TXNL4A,MRPL9,NDUFAB1,NAP1L1,LRRC59,SST,DDOST,C17orf49,PSMD14,SSBP1,API5,SCG2,CD9,DAD1,GSTO1,ATP6V0E1,CRYM,HPS1,BTRC,HERPUD1,PSMD11,NOP10,FHL2,NUDT9,FUT9,CISD1,GLRX3,CAVIN1,DNAJC7,HPF1,PFKP,PITPNB,CHMP2A,KNOP1,ICA1,FKBP2,AZI2,CLTA,PPA1,HPRT1,RAB1A,TSC2,COX6A1,ZNF260,CSDE1,MRPL13,MAP1LC3B,SNRPD1,NRDC,TMEM14C,C18orf32,PDK3,SUCLG1,DDHD1,NDUFAF1,COPS5,GAB1,SLIRP,TYROBP,CORT,IBTK,RPL22,NLK,HSD17B12,EFHD1,PSMA2,AP2M1,SEC61A2,SYNRG,EDEM3,SYNCRIP,PSMB6,USP24,NDUFV2,SNRNP40,MRPL18,SCN1A,OGDH,UBE3A,ARPC3,VDAC3,CYB5R1,PSMC1,LARGE1,OCIAD1,LGALS1,C6orf136,NAXE,VRK1,TMEM59,SMC3,FNBP1,ATP1B3,LAPTM4B,ANKH,ATF5,EXOC4,NONO,COPS3,SDHD,B4GALNT1,HSBP1,HMGCS1,HDGFL2,FLII,AMOT,SSU72,PEX13,NSMCE4A,MRPS7,MPDZ,BPGM,RNF13,RGS4,ACTR10,RAB7A,RAB6A,RBM18,SF3A3,LSM7,CCN2,OSTC,SRPRA,UFC1,CDC123,ZNF638,SLC16A7,MAG,STIP1,SLC4A1AP,THAP7,PARK7,GORASP2,GGH,BECN1,USE1,MLH1,KIT,DR1,LPAR1,HSP90B1,SLC12A2,PSMD10,SNW1,TIMM23,DPP6,WASHC3,TPD52L1,ATP5F1C,MAPK10,NCAN,ROCK2,CCND1,FAM162A,SNCG,PHTF1,PAFAH1B1,MXI1,EIF2B5,NR3C1,R3HDM1,RSL24D1,EMC6,SF3B5,PPA2,G3BP2,ATP2A2,SLC1A1,RNF7,JOSD2,RAB3B,TRAPPC12,CNPY2,MRPS21,NDUFA6,ID3,EIF3D,MYO6,FYTTD1,SNX2,ST6GALNAC5,ABCD3,MRPL16,AKTIP,SIAE,RAB28,CLOCK,SEPHS2,CCT4,MKRN1,CDC26,UBE2S,ACOT13,RPL10A,ACTR3,NEU1,COPS6,SNX14,NDUFA5,PDIA4,NDUFS2,ITGA8,SCAF11,TMX2,NEDD8,HOMER3,GTF2A2,HSPA4,DDX25,CKAP5,FGFR2,TPT1,SNX5,POLR2E,BOD1L1,KPNA3,SPG21,MTDH,ALDH1A1,ANKRD33B,PTDSS1,SSRP1,TJP1,LSM8,MRPL27,PDIA3,RBM3,TAGLN3,GFRA2,CAB39,XRCC5,SDHB,STRAP,ANAPC4,LONP2,USP34,BABAM2,TMEM11,PRKDC,UBQLN1,UBE4B",Down in SCZ
RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN,2.9513387343226032e-6,6.818610179297048e-5,0.6272567397185284,-0.3916295404044847,-1.6015611107696792,288,"MPP1,TALDO1,MCTS1,TMEM14A,HSPA8,LDHB,HADH,EID1,METAP2,RBBP4,MRPL3,TUBA1A,WDR61,IVNS1ABP,VDAC1,SNRPD3,GAPDH,SHMT2,SNRPD2,RTN3,PIGP,SET,NAP1L1,ACAT1,PSMD14,SSBP1,CD9,DAD1,MDH1,PFKM,CFDP1,PSMA6,GCSH,SMC2,C1QBP,LDHA,COX11,PPA1,CACYBP,PRC1,HPRT1,GNAI1,GBE1,NASP,ARMCX1,TCEAL4,DHFR,RPL22,THOC7,TCF12,LTA4H,ATP5PF,ZFAND1,MLLT11,BCAP31,EGR1,PGK1,SNRPE,AKR1A1,MRPS35,VRK1,LAPTM4B,SDHC,UQCRC2,CDK4,PCNA,BCCIP,CEP57,TPI1,APEX1,PARK7,GGH,DCTD,PCMT1,PSMD10,ATP5F1C,INTS8,PRPS2,FOS,NDUFA8,RHOA,MAD2L1,TRMT5,CNPY2,SMC1A,CHCHD3,BARD1,STOML2,TPGS2,ARPC5L,DUT,RCAN1,SCP2,SPCS2,COPS6,RPL23,PRMT1,PSIP1,OLA1,ATP5MC3,TCFL5,CSRP2,EHBP1,CALM1,PDCD2,ELAVL1,NHP2,HSP90AB1,LRPPRC,SMS,NDUFB5,PAK2,SSRP1,PSMG1,PPIA,RPP40,ME2,PRKDC,HNRNPA0,TBC1D4,CCT6A,SSR1,TBCA,HDDC2,PRDX3,RFC4,PCCB,NREP,OXCT1,GMPS,ST13,NELFE,PIN4,CYB5A,IMPDH2",Down in SCZ
Astrocyte_All_Darmanis_PNAS_2015,3.2720389458704296e-6,7.307553645777293e-5,0.6272567397185284,0.7433498492027097,2.6010521149957473,18,"GFAP,AQP4,BMPR1B,GJA1,AGT,GPR37L1,GJB6,SLC4A4,ATP13A4,SDC4,SLCO1C1",Up in SCZ
Gandal_2018_BipolarDisorder_Downregulated_PFC,5.467453732779197e-6,1.1816754841813103e-4,0.610526878385931,-0.5090932309000556,-1.891080309770307,81,"FBXW7,IGFBP6,ABCG2,DLGAP1-AS4,PLEKHJ1,ITM2A,MECOM,PPP2CA,IVNS1ABP,ATP1B1,APBB3,SNAP25,KCNK1,NAP1L5,NEUROD6,TMEM155,FHL2,FBXO9,COL5A3,ANTXR1,RIOK1,HSPBP1,LINC00507,NR4A1,ARPP19,PLCG1,SPON2,RGS4,HAPLN1,SETD3,OSTN,FOS,GRIK1,CISD2,COL9A1,C3orf80,HS3ST1,CGNL1,MCOLN1,BAG1,RELL2,HSPB3,CYCS",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M19,5.704801936490624e-6,1.1944429054527243e-4,0.610526878385931,-0.3540840858923117,-1.4735942669411228,477,"PLP1,SMARCA5,ATF4,RTN4,CARS,MCTS1,OTUD6B,ITM2A,ILK,PFN1,UBE4A,CYB5R4,MRPL38,SUMO2,SEPTIN7,RBBP4,TXN,UBA6,FRY,ATP11B,TAPT1,RTN3,TIMM8B,KIF21A,EXOSC9,NAP1L1,SLTM,FKBP3,PSMD14,SMG5,CFDP1,GABARAPL2,BNIP3L,MANBAL,PSMA3,AZI2,FAM49B,CACYBP,ECHDC1,TIAL1,GNAI1,RIOK1,MRPL13,DCTN6,MYO1B,USP8,C18orf32,NAA50,SACS,TARS,GMPR2,ARMCX1,UBE2E1,RANBP1,UTP6,IBTK,RPL22,NARS,NLK,COX7B,PTGES3,RBX1,RHOJ,EDEM3,UBLCP1,YAF2,MRPL18,ARFGEF1,CLTC,INO80B,NIPA1,NAE1,MRPL15,RDH11,NANS,EDF1,ATP1B3,GRK5,MICU3,EXOC4,RPS6KC1,SDHD,ARPP19,SEC11C,SULF2,SEC31A,PCNA,HECA,ASIC1,ZDHHC11B,NRCAM,RAB6A,SH3YL1,OSBPL8,TCP1,USPL1,PTBP2,ZFR,GGH,TMED7,DR1,SLC12A2,RNASEH2B,IMPA1,PPCS,C3orf14,FAM162A,SERINC3,XPO4,ZNF680,REEP2,MICU2,R3HDM1,JAKMIP2,HCFC1R1,GLRX2,HIST1H1C,MTIF3,PPA2,CDKN1B,UTP3,DSTN,MRPS21,RPL36AL,FUNDC1,PCBP4,MMGT1,FYTTD1,RABL2A,TSC1,AKTIP,DYNLRB1,GLT8D1,HSPE1,NAPEPLD,ATP2C1,NR1D2,SEPHS2,DAAM1,IFI27L2,TM9SF2,ITGAE,NOP56,ACTR3,FCHO2,RPS27A,SNX14,RPL23,CDC42,TATDN1,HNRNPLL,CD164,SLC38A2,HSPA4,UQCRB,MTMR6,NOVA1,KPNA3,MTDH,NME7,SLK,ZNF226,HCCS,NACA,ANAPC15,UQCRH,RILPL1,RPLP1,RBM25,RFK,PIGH,TMEM14B,FUT8,ETS1,KLHL7,UAP1,CAPZA1,APPL1,CHP1,WSB2,COX14,HADHB,SMNDC1,FBXW5,EIF3F,YIPF4,YES1,SLU7,PTMA,PAPSS1,TMEM167A,C1GALT1,TAF9,DBNDD1,SBDS,CKAP2,NUDCD2,CDC5L,MRPL48,PIN4,NDUFB10,USP1,RPS12,CNIH4,ROBO1,GNPTG",Down in SCZ
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN,1.331432913050909e-5,2.7032122780124517e-4,0.5933254763964051,-0.4389955732565017,-1.7350472788453644,156,"UROS,USP15,PCP4,HSPA5,NSFL1C,NDUFB3,PARP1,CCT5,HSP90AA1,HADH,CRH,SEC23B,CCT2,SST,HSPH1,DNAJA1,GRPEL1,PPA1,CACYBP,KIF5C,PSMC2,EIF2B3,MAP2K4,NELL1,CDC27,COPS5,RANBP2,LAMTOR2,MRPL15,TENM1,CDK7,APC,B4GALNT1,KIDINS220,SEC31A,RB1CC1,RGS4,ACTN1,COX7C,VAMP1,REEP5,ZFR,OPA1,ROCK2,PAFAH1B1,PIP5K1C,ATP2A2,NDUFB8,CCT4,MKKS,NEDD8,SLC25A6,ORC5,COL5A2,GTF2A2,WFDC1,DIPK1A,RIMS2,RGS14,HSP90AB1,AHSA1,CLIP3,TMEM147,COX7A2L,LGALS8,FSD1,SCN3A,C9orf16,SUPT7L,FAIM2,CUL2,DRAP1,RPL6,RPL38,ROBO1,SNU13,DLGAP2,RSU1,PDHA1,ELMO2,PDHX,PPP3CA,GNAS,MFN1,KCNIP1,CD59",Down in SCZ
VERHAAK_GLIOBLASTOMA_NEURAL,1.589476838305025e-5,3.1322043578363727e-4,0.5756102610711286,-0.4688621551160788,-1.8050777840835566,112,"UROS,UGT8,TMEM144,EVI2A,TTC1,SLCO1A2,CALM2,EDIL3,SERPINI1,MGST3,ATP5PB,SIRT5,ENPP2,SELENOP,KCNK1,MDH1,CRYM,PLCL1,GABARAPL2,FUT9,COX5B,PPFIA2,PPA1,HPRT1,GNAI1,ANKRD46,MRPL49,TCEAL2,TSNAX,GRM3,SELENOW,ATRNL1,CA4,NDUFS3,GABRB2,ACYP2,EPB41L3,SLC16A7,IMPA1,SNCG,MAGEH1,ROGDI,AGTPBP1,PRPSAP2,POPDC3,CDC42,DYNC1I1,ZSCAN31,CCK",Down in SCZ
LU_AGING_BRAIN_UP,1.674624886026127e-5,3.205710496107158e-4,0.5756102610711286,0.2644212607505736,1.5757678869961977,224,"GFAP,MT2A,PECAM1,PARVA,ADIRF,NTRK2,CFH,ELOVL2,AHCYL1,SLC14A1,RYR1,DDIT4,MT1E,VIM,PDLIM3,NT5C2,SERINC5,GAB2,AHNAK,GJA1,MT1G,GNG12,AGT,NUPR1,MYL12A,WIPI1,METTL7A,SPON1,HEPH,FADS1,HIF1A,PAIP2B,NEK7,PALLD,S100B,FERMT2,LRP4,DHRS3,GSN,SLC4A4,ALDH9A1,GATM,FGF2,WNK1,CLIC2,NFKBIA,RIN1,STOM,CALD1,LRIG1,HTRA1,MSN,HNRNPH3,AHCYL2,PPFIA1,LPIN1,HSD17B6,SSPN,BCL2,WWTR1,ZEB2,DPYSL3,TOB1,ID4,TST,DDR1,TIPARP,LEPROT,CYP1B1,ANP32B,TMED10,MLC1,HBB,FXYD1,MAP3K5,MTSS1,VAMP3,TP53BP2,ACSBG1,PLOD2",Up in SCZ
Oligodendrocyte_Mature_Darmanis_PNAS_2015,1.7748837925379883e-5,3.3032559472234783e-4,0.5756102610711286,-0.7236017861615758,-2.067055643148463,19,"TF,UGT8,HHIP,CNDP1,KLK6,TMEM144,CLDN11,CAPN3,ENPP2,ERMN,CARNS1,MAG,LPAR1,ABCA8,RNASE1,GJB1,OPALIN,DBNDD2",Down in SCZ
ASTON_MAJOR_DEPRESSIVE_DISORDER_DN,1.8584102766257205e-5,3.3652294198357644e-4,0.5756102610711286,-0.4418209187454168,-1.7318500205651546,138,"PLP1,PLLP,TF,UGT8,APOD,KLK6,EVI2A,CAPN3,NUP88,MOG,CNP,CNTN2,DYNC1LI2,KIF13B,SYNJ2,ZFP36L2,GPR37,ENPP2,ST18,PSMD11,CDKN1C,BCAT1,NAPA,MYRF,LITAF,TMEM63A,CAP2,DFFA,PTP4A2,LINC00847,SNRPE,SCARB2,RASGRF1,SPOCK3,SNX19,SOX10,ERBB3,PRKCQ,RDX,GABRB2,KIF2A,OLIG2,CDK18,APLP1,MAG,STIP1,AMD1,LPAR1,CRYAB,BRD2,AAK1,PLPBP,P2RX7,ABCA8,DPH2,LDB3,RNASE1",Down in SCZ
DESCARTES_FETAL_CEREBELLUM_OLIGODENDROCYTES,3.0084176758530727e-5,5.304315375846207e-4,0.5756102610711286,-0.6029304560798662,-1.988139392136276,37,"PLAAT1,UGT8,APOD,CLDN11,ARC,MOG,SLC44A1,OLIG1,GALNT13,VXN,MYRF,C10orf90,CA10,SOX10,ERBB3,PRKCQ,OLIG2,MAG,HAPLN1,HR,PDGFRA",Down in SCZ
FAN_EMBRYONIC_CTX_OPC,3.8538153497124526e-5,6.620657139249598e-4,0.557332238758646,-0.5608728103731546,-1.9186869507398756,46,"PLLP,APOD,PLPPR1,THY1,SCG3,OLIG1,SNAP25,VXN,GRIA2,CA10,UCHL1,SPRY4,LRRC4C,SCN1A,MPZL1,BRINP1,SLC35F1,CCND1,PDGFRA,SLC1A1,CNPY2,IL1RAP,COL9A1",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M1,4.742647955316411e-5,7.943935325154988e-4,0.557332238758646,-0.30860854433811147,-1.3063334208993647,996,"RPL26L1,DCUN1D5,SYP,GPR83,AFG3L2,CNNM1,KCNA1,PSMD7,NEFH,PLCL2,ABCC5,CHRD,TTC1,ATL1,PLCB1,FOCAD,NEFL,VPS35,OLFM1,GABARAPL1,THY1,HSPA8,STMN2,GHITM,STRBP,TMEM163,DLAT,GNG3,STAU2,TMEFF2,GABRG2,PPP2CA,C1QTNF4,MRPL3,NPEPPS,MYL12B,ARHGDIG,CDC40,VDAC1,KIAA1324,SLC2A6,POLB,ABLIM2,YJEFN3,INA,TMEM178A,ATP1B1,LMBR1,HENMT1,CCT2,CSF1R,SLC25A4,MALSU1,APBB3,DCTPP1,ATP1A1,DNAJC12,ATP6V1E1,DIRAS2,ACOT7,CKMT1A,NEFM,NAP1L5,PPT1,KIFAP3,NDRG3,SSTR1,RUFY3,NEUROD6,MDH1,PFKM,HSPH1,PRKAR1A,BTRC,BOLA3,GPR12,CISD1,GRPEL1,NMNAT2,KDM1A,NUDT5,PITPNB,LRFN2,INPP5J,ICA1,GBA2,LDHA,DHCR24,LINC00672,CAPZA2,UCK2,SCFD1,HPRT1,ARV1,CDK5,KIF5C,SEH1L,MAP2K4,NELL1,MMADHC,ABCC8,CSRNP2,FGF9,DCAF4,FAM13B,TCEAL2,HOPX,ATP6V1H,RUNDC1,RGS7,CAP2,CNTNAP2,COPS5,RARS,C11orf87,SLC1A6,WARS,SCN4B,ATP6V1A,TRAPPC5,IGSF21,CA10,UCHL1,ADAM11,SRPRB,MCF2,COQ6,TMEM70,DNM1L,CIAPIN1,SEC61A2,NDRG4,AP3B2,CCDC6,DPYSL4,LMO7,PTPRN2,GRM2,TRPC1,HOMER1,CADPS,PSMD8,GARS,TMEM123,ARHGAP44,ARFGEF1,ATP6V0A1,MLLT11,EHD3,SLC25A12,VSTM2L,MDH2,RUSC1,SNAPC3,RTN1,UBE3A,TENM1,TSFM,VDAC3,BEX5,PPHLN1,SRD5A1,OCIAD1,C6orf136,BEND6,GPR26,DNAJB6,ATP6V0D1,MRPL55,B4GALNT1,PRRT3,ATP6V1G2,BRMS1L,TERF2IP,RNF41,FIBP,GALNT11,ENO2,FBXO33,CDK4,PPM1H,SULF2,LUZP1,GPD1L,KRT222,PREPL,GLRB,ACTR10,TBCD,NRGN,TTC9B,RAB6A,CDK5R2,C16orf91,CMAS,HSPA12A,ACYP2,ENTPD3,RAB11A,KIF2A,ATP2B1,VAMP1,FAM174A,CLTB,PGP,RPAIN,CCDC136,CHM,MOAP1,C12orf76,DOK6,LAGE3,CTSL,KIT,EID2,PANK1,YARS,TMED1,BMPR2,OPA1,TIMM23,SLC35F1,MAPK10,LRPAP1,VAMP2,SERINC3,YWHAB,NDUFA8,RHOA,AIFM1,GPHN,LCMT1,THEM6,PPP4R4,C12orf4,GPRASP2,CBLN2,RIMKLA,DDX10,SARS2,G3BP2,ATP2A2,SLC1A1,MAP7D2,DSTN,POU3F1,NSG1,AKR7A2,CDK14,PC,MAP3K9,TRIM32,EFNB3,CELF3,VPS26B,TCTEX1D2,CTPS1,RHOT1,MAGEH1,NRSN2,TMEM246,TACC2,CDKN2D,LY6E,RASL10A,ADAM23,DCUN1D4,MKKS,FEM1A,SLC30A9,PI4KA,PDS5B,TRIM3,POPDC3,IL10RB,ACACA,WDR54,CPLX2,ABCG4,PPP3CB,SNRPA1,PPM1E,ORC5,COL5A2,SULT4A1,C16orf70,TBCC,DYNC1I1,EIF4E3,CSRP2,PDCD2,DDX25,ELAVL1,NHP2,RGS14,HSP90AB1,MAL2,RAB24,CYP4X1,NPM3,CCKBR,SLC25A14,AP001816.1,HCCS,PTDSS1,SCAMP1,SCAMP5,NFYC,FHOD3,APBA2,PSMG1,CD47,CHRM1,DDX24,MAST1,CAB39,SLC7A1,RELL2,RPP40,SPIDR,UBE2K",Down in SCZ
DESCARTES_MAIN_FETAL_OLIGODENDROCYTES,5.792369627567808e-5,9.189951102371399e-4,0.557332238758646,-0.5707686985306589,-1.933861357100312,43,"PLAAT1,UGT8,APOD,CLDN11,ARC,MOG,SLC44A1,OLIG1,GALNT13,SSTR1,VXN,FA2H,MYRF,C10orf90,CA10,SOX10,ERBB3,PRKCQ,OLIG2,MAG,HAPLN1,HR,PDGFRA",Down in SCZ
FAN_EMBRYONIC_CTX_OLIG,5.92238776115174e-5,9.189951102371399e-4,0.557332238758646,-0.32484933363072327,-1.3626720057607613,633,"PLP1,PLLP,TF,UGT8,HHIP,CNDP1,STX4,QDPR,APOD,RTN4,KLK6,TMEM144,PCP4,EVI2A,CLDN11,C11orf71,FEZ1,SCG5,GOT1,SLCO1A2,PIK3IP1,OSBPL1A,EDIL3,PADI2,CAPN3,TMEFF2,TMEM256,RHOU,MOG,CNP,SLC44A1,PLEKHH1,STK39,PPP1R14A,FRY,CNTN2,SERPINI1,KIF13B,SYNJ2,CBR1,GPR37,ABLIM2,ENPP2,TMEM178A,ATP1B1,ZFYVE19,FAM221A,ERMN,GDE1,DNAJC12,ANLN,MGAT5,GIPC1,CD9,CLCN4,ST18,SMPD1,PRKAR1A,SAV1,FA2H,ATP6V0B,LARP6,GOLGA7,TMTC2,DLG1,SRD5A3,C21orf91,CDKN1C,DHCR24,LINC00672,DOCK10,INF2,FBXO32,RAPGEF5,GNAI1,GALC,BACE1,C4orf33,CPM,CLASP2,LRRC8D,MAP1LC3B,MYRF,SSH2,TMEM184B,ZFYVE28,TMEM63A,APP,ATP5F1E,GAB1,FIS1,COBL,RRAGC,ELOVL6,PXK,NUAK1,CLMN,VMP1,REEP3,DIXDC1,SELENOW,PTP4A2,TMEM123,ZDHHC11,MFSD6,NIPA1,ATG4C,SCARB2,SHISA4,SPOCK3,PIP5K1B,MANEA,FNBP1,ANKH,PRKACB,MTUS1,LDLRAD4,ZNF536,KTN1,CA2,SOX10,HMGCS1,ERBB3,ENDOD1,SEPTIN8,FAM107B,SOX2-OT,RNF13,SERINC1,CARNS1,CFL2,GRIN2A,LGI3,BORCS5,OLIG2,CREB5,CDK18,FAM174A,APLP1,EPB41L3,MAG,DNM2,SECISBP2L,PAIP2,C12orf76,SLCO3A1,LPAR1,PPP2R2A,SLC12A2,CRYAB,HR,RNF130,TSC22D3,MTRR,TTYH2,NACAD,CCNY,DIP2B,SILC1,OSTF1,JOSD2,KCTD8,MAP6D1,CTNNA3,PCBP4,SLC24A2,PLEKHG3,HMOX2,P2RX7,PTPDC1,SCD,SLC13A3,TBC1D9,ROGDI,PHYHIPL,CYLD,ANK3,RCAN1,SEPHS2,CANT1,SH3KBP1,ULK2,LDB3,PEX5L,SELENOI,RNASE1,C5orf15,RAB9A,ETV6,CD164,DYNC1I2,AOPEP,TTLL7,GJB1,FGFR2,OPALIN,A1BG,ATL3,ERMP1,SCAMP5,DTD2,MAN2A1,TMEM230,C1orf122,CD47,ENPP4,SOX8,FUT8,PLAAT3,TPPP,UBE4B,FAM122A,STIMATE,NPC1,TMTC4,PIP4K2A,ALAD,ZDHHC9,PHLDA3,RASSF2,ASPA,RASGEF1B,SYNGR2,MITF,SLC35A5,MPV17L2",Down in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_BALB.cByJ_Down,6.035191768721516e-5,9.189951102371399e-4,0.557332238758646,-0.3137054460861895,-1.3237870437094164,844,"ENY2,PLP1,MTIF2,SMARCA5,NCAM2,QDPR,DCUN1D5,ATP6V1C1,EVI2A,SUCLA2,CLDN11,B3GALT2,OSBPL1A,PSMC6,GABRA1,VPS35,ITM2A,STMN2,CHMP5,HSP90AA1,TAX1BP1,CYB5R4,GNG3,TMEFF2,EID1,GABRG2,SEPTIN7,RBBP4,MOG,IRAK1,INTS5,RABEP1,SCG3,SNRPD3,FDX1,SPP1,ENPP2,NAP1L1,SNX10,PNO1,SLC8A1,BIRC6,PSMD14,USP14,CTCF,SCG2,CD9,ARPC2,NEUROD6,KIAA2013,ACTR2,TGS1,EIF4G2,PSMD11,UGCG,CEBPG,FUT9,GOLGA7,CUL3,BNIP3L,RAB23,PSMA1,HPF1,VPS29,SOS2,SMC2,PITPNB,PSMA3,RB1,ADK,MRPL36,CAPZA2,ZNF23,RAB1A,GNAI1,PSMC2,SEH1L,TM7SF3,MAP2K4,MRPL13,LAMB1,PAXBP1,ETV1,SNRPD1,ECPAS,EIF4G3,C18orf32,PDK3,NAA30,SUCLG1,HIVEP2,HOPX,RGS7,SNX3,TSNAX,SQLE,UBE2E1,RANBP1,EMC2,GRIA2,COX17,TCF12,HSD17B12,EFHD1,COX7B,BCAP29,M6PR,DNM1L,LTA4H,LMO7,VMP1,UBLCP1,CHMP2B,TRPC1,PTP4A2,RNF138,CADPS,SCN1A,MDH2,CLTC,DNAJB9,VDAC3,ATP13A3,ATP6AP2,CTSB,UXS1,RAB18,C6orf136,FARSB,TMEM59,SMC3,FNBP1,SSB,DNAJB6,C1D,CAPN7,NONO,ITGB1,IQGAP1,SDHC,GNS,PTPRO,MLLT3,HMGCS1,PPM1A,PCNA,SNAP91,AMOT,PEX13,NSMCE4A,MPDZ,CDC73,RNF13,SERINC1,ACTN1,GLRB,NRCAM,CFL2,ACTR10,RDX,RBM18,WTAP,NTAN1,RAB11A,KIF2A,ANXA11,NGRN,TRIAP1,APEX1,DHX36,MPC2,PTBP2,FAM98A,ZNF281,PAIP2,ITPR2,KIT,TMED7,ASRGL1,SLC12A2,IGFBP2,RBBP6,DUSP1,ATP5F1C,EIF2S2,VDAC2,ROCK2,SERINC3,CMBL,MXI1,FOS,NR3C1,AIFM1,R3HDM1,MYCBP2,GPHN,PDGFRA,RSL24D1,DIP2B,LRBA,G3BP2,TRAPPC12,MRPS21,NSG1,STXBP3,CDK14,PIP4P2,NIPBL,PRPF4B,VCL,MRPS17,FYTTD1,SNX2,ST6GALNAC5,ZDHHC5,SEL1L,AKTIP,SCD,HSPE1,B4GALT6,PPID,RAB28,SERPINE2,ATP2C1,CLOCK,LY6E,SF3B6,RCAN1,SKI,NR1D2,SEPHS2,UBE2G1,CCT4,SPPL3,TM9SF2,SNX6,PDS5B,PRMT1,RAB9A,PPP3CB,PSIP1,SNRPA1,PIAS1,TMX2,CD164,ORC5,GTF2A2,ROMO1,SLC38A2,RIT2,UBR3,CKAP5,GOLPH3,POLR2E,RAB24,TRIM37,SYT1,KPNA3,SMS,ALDH1A1,BAG1,HCCS,PTDSS1,ERMP1,CEBPZ,TMEM230,WDR26,PDIA3,RBM3,TSPAN13,ZNRF2,CD47,RFK,STRAP,GPCPD1,FUT8,PSMD12,PDPN,CINP,UBQLN1,GRSF1,RNF6,MYO5A,SMIM7,NRP1,FAM120A,CDH8,MAPRE1,UTP4,THUMPD1,WSB2,URI1,CALB1,SMNDC1,WASHC2C,MTCH2,ESF1,CFAP20,FAM3C,NSMCE3,UBE2D3,EPHA7,ELOC,TMEM167A,ROCK1,TAF9,RASA1,VTI1B,USP33,KMT2A,SYPL1,GSK3A,LCAT,SCOC,HSPA2,VBP1",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M21,6.019237102171049e-5,9.189951102371399e-4,0.557332238758646,0.423635535561972,2.0447936407744183,59,"SERPINA3,CNN3,VIM,TIMP1,CD81,SLC39A1,TRAM1,TSPAN6,GBP1,VAMP5,VASN,CD44,DTNA,TAGLN2,COLGALT1,ANXA1,PARP9,MSN,ANXA2,PPFIA1,CD99,TPST1,AQP1,OGFRL1,RIPK2,RBBP8,DYNLT1,COLEC12",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M15,7.912567540749279e-5,0.0011780933894004481,0.5384340963099162,-0.6179494574649478,-1.9543968559189133,30,"RPL26L1,EEF1E1,TMEM14A,NDUFB3,MRPS18C,PSMA6,MORN2,MRPL33,COX7A2,RPS21,NDUFA11,SEC61G,PPP2R3C,HSPB11,TRIM26,THYN1,NEDD8,UQCRB,UQCR10,RPL34,UQCRH",Down in SCZ
Gemma_GSE16158_Gene_expression_induced_by_trace_fear_conditioning_in_murine_hippocampus_timepoint_0.5.h_Up,9.57075861721969e-5,0.0013940017985950418,0.5384340963099162,-0.7263386570949637,-1.9900625830522847,16,"EGR4,ARC,STK39,ENPP2,CLK1,EHD3,EGR1,NR4A1,DUSP1,TSC22D3,FOS",Down in SCZ
Gandal_2018_AlcoholAbuseDisorder_Upregulated_Cortex,1.0045425778194592e-4,0.001432007504551144,0.5384340963099162,0.2519998183775579,1.48088342787402,205,"RUNDC3A,PRPF31,TMEM130,NRXN2,TLE2,RRP12,CAMK1G,CCDC3,PSRC1,UNC13B,GAB2,GPI,CTIF,FAAH,CHPF,UBE2I,PPM1M,PNKD,KIAA0319L,NPTX1,LMF1,ENTPD6,SMYD5,PELP1,EPS15L1,RASD1,TNK2,BABAM1,MIIP,ZFYVE27,ZBTB16,TRIM28,PLEC,PODXL2,MAPT,DMWD,THOP1,GRIA1,GALNT16,CCDC86,LY6H,TRO,DIS3L2,CLUH,OBSL1,KIAA1211L,OGFR,NUP188,EVL,AP1G2,ZER1,GFOD1",Up in SCZ
JIANG_AGING_HYPOTHALAMUS_UP,1.1374292764122974e-4,0.0015876616983254985,0.5384340963099162,-0.546192719496544,-1.8569124759377384,44,"PSMA4,THY1,CSF1R,SST,PSMD14,ATP5PO,SOD1,PSMA6,NDUFC1,C1QBP,PPA1,CLK1,COX7A2,M6PR,ATP5MD,AKR1A1,ATP5IF1,PPP1R7,ATP5F1C,PAFAH1B1,SNX2,HSPE1",Down in SCZ
