pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gemma_GSE50423_Contextual_fear_conditioning_in_the_mouse_hippocampus_timepoint_12.h_Up,1.7118032505008643e-4,0.005019105276092205,0.5188480777437918,0.2952842211948542,1.4255062535855512,574,"CDC7,CAPN15,AHCTF1,NADK,ING1,KPNA4,MAX,EPB41L4B,ARHGAP39,CREB1,TRERF1,GPT2,SEC14L1,MICAL3,TEAD1,CDK20,MAST4,PPP1R15B,DGCR8,PRKCSH,ARRDC4,RALGDS,WIPF3,KMT2C,CRLF3,SIDT1,EDRF1,DERL2,SHANK2,BBOF1,CXCL12,CCDC85A,NUFIP2,SFMBT1,TENT4B,SFPQ,KSR1,WDR82,TSPAN33,KDM7A,RC3H2,NIPBL,ACVR1B,MTMR4,PNRC2,USP31,KDM4B,CASKIN1,NR1D1,NUP153,LIN52,KCTD6,RPS6KA2,N4BP2,INPP5A,TBC1D13,ANKS1A,REXO4,JUN,POLK,DNAJC3,TMEM170A,IRF9,OAF,ZNF598,CGRRF1,ST3GAL4,BCL6,FGFR1OP2,PLEKHA3,CCNG2,ELMO2,CLK4,KLHL2,EP300,CDC37L1,PYGO2,CRYL1,FKBP5,IGFBP3,GPAT4,TEX10,PIP5K1B,AK4,ANKRD11,KHDC4,FAM107A,LMTK2,SLC25A38,CDKN2AIP,ETNPPL,MRAS,DHX33,GTF2H1,SRSF10,APBA3,SFSWAP,SLC5A3,SBK1,B4GALNT4,SIPA1L2,P4HA1,N4BP2L1,HLF,TOB2,FAM89B,VLDLR,IDH2,ASIC2,PATL1,BAZ2A,MAGI2,INTS11,PTPRJ,CHST1,PRKAB2,ATP11A,ARNT,UPF1,DSP,DVL3,GNAZ,RAVER2,KANSL3,BHLHE22,PAN3,ADCY9,TSC22D4,RCOR1,PTPN11,SCLT1,PRDM2,BTG1,GPR161,MYO9B,SGPP1,CMBL,HSPB1,FOXO3,MKNK2,CYGB,DAPK1,ZNF143,LURAP1L,HSPA1B,AMT,NR1D2,SEMA4D,PRR5,CHD9,KMT5A,HACD2,CATSPER2,PPARA,L3MBTL2,BANP,DGKE,SLC25A42,TTYH3,NEUROD2,JAZF1,PLCE1,LIFR,STRIP2,BCL7B,ZNF667,FLVCR1,CEP162,EMSY,PRKAR2A,PER1,SESN1,CYS1,TFDP2,TSC22D3,RAB11FIP3,CEP95,ZNF236,SMG1,TIMM29,FGFR3,CIART,VCAN,RXRA,ORAI2,CALCOCO1,PDLIM7,METTL17,FAM204A,MSL1,UPF2,DOC2B,CASTOR2,NXF1,RUBCN,PTPN2,TCF4,SOWAHA,GSE1,SPNS2,BAZ1B,ETS2,PPP4R3A,MTR,TBC1D4,ANKRD10,ZNRF1,BBX,IP6K1,METTL7A,ANKRD13A,WNT7A,PANK2,CLK3,NCBP1,NEURL1B",Up in SCZ
KIM_ALL_DISORDERS_CALB1_CORR_UP,1.7688476743937286e-4,0.005019105276092205,0.5188480777437918,-0.22590488817847273,-1.3559935131322107,533,"SRSF2,PSMC6,TSNAX,STX4,UBA2,PSMA4,COPS3,TOMM34,BRINP1,WDR47,KCNK1,STAU2,GNAI1,PSMB4,PINK1,ITM2A,SDF2,UQCRFS1,TBCC,C1QBP,RCAN2,HSPA12A,ACOT7,PFDN1,LRPPRC,OPTN,SCG2,RAB4B,MOB4,PFKP,ANKRD46,SERINC3,RUSC1,NMNAT2,SUCLA2,DUSP14,NEFL,DHCR24,CREG1,PPID,TMX4,SUMO2,PSMD7,CAPZA2,NNAT,DLG3,AHNAK2,ACTR1A,FHL2,PRSS3,SEC24B,PRPSAP1,CYC1,ANXA6,RAB11A,SLC25A11,OSBPL1A,RNF13,TMED2,KALRN,ATP6V1F,DNAJA1,DNAJA2,THY1,CALM2,EHBP1,GABRA1,SNAP25,NONO,AP2S1,UBE3C,DDX10,MLLT11,ACTR2,COX7A2,NDRG4,FAM131A,CERS6,DPP6,ZNHIT3,NREP,ME3,RNF4,FBXO9,PSMC1,HSP90AA1,VDAC1,NDUFAB1,CRYM,PREPL,PCSK1,ATP1B1,DDX1,PRKAR1A,PTPRN2,ENSA,ATP6V1C1,SUMO1,NDUFS2,GABRG2,ISCU,TAX1BP1,MGST3,GOT1,INA,VSNL1,NELL2,SCG5,PGK1,RTN1,RTN4,SLC25A4,UBQLN2,UCHL1,ENO2,RAPGEF5,PKM,DYNC1H1,KIFAP3,SCAMP1,ATP6V0C,HMGCR,MDH1,SHOC2,DYNC1I1,PSMB6,IDI1,SNCB,HNRNPA0,STMN2,VDAC2,EID1,PSMD8,DUSP8,HPRT1,ATP1A3,XPO7,USP14,PCMT1,RAN,ATP2B1,SORL1,TUSC3,BNIP3L,ATXN10,NELL1,PRPS1,SKP1,GPX4,ADGRB2,UBE2N,OAZ1,INPP5F,ARPP19,SYNJ1",Down in SCZ
Gandal_2018_Schizophrenia_Upregulated_PFC,3.4349665056785544e-4,0.008996969962950368,0.49849310876659025,0.35878089855946155,1.6010880947021093,193,"VASN,C1QL1,SF3B3,STAT3,CEBPB,UBE2L6,PRRC1,DNAJB2,TGFB3,MAP3K2,SMAD1,DYNLT1,GALNT16,EP400,WIPF3,DGKD,ATP2B4,HID1,BST2,TIMP2,LBR,N4BP2,LANCL3,SLC26A11,POLR3G,BCL6,ACVR2B,NUDT16,AQP1,CNN3,MT2A,ZNF827,PTPN12,PPRC1,HMGN1,WWC2,PRKAB2,DDIT4,CALCOCO2,ATP11A,RAB29,HSPB8,MAOB,OSBPL11,LARP4,CNOT6L,IGFBP5,WHRN,TIMP1,BTG1,SPOCK1,MYO9B,SART1,VWF,CLK2,CD44,ROM1,KRBOX4,TRIM25,LPL,PABPC4,NADSYN1,NOL3,NCAM1,SMG1,KHSRP,BNIP2,ABL2,TVP23C,IFITM3,PTPN2,GADD45G,ABCA2,ZNF264,SMAD9,SMG6",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M20,3.402279295020586e-4,0.008996969962950368,0.49849310876659025,-0.2515351398650532,-1.4397675590467718,319,"AIF1L,PDE1C,CAPN3,HHIP,GPR37,STX4,CLDN11,XPC,MYRF,C10orf90,PLLP,MOG,UGT8,ITCH,ATXN1L,TLE4,MAG,TGFA,FA2H,ERMN,APOD,MAP6D1,SYNJ2,FBXO32,GCLC,ST18,PLEKHH1,OLIG1,FOXN2,SCARB2,DNM2,LPAR1,FRYL,CNKSR3,CRYAB,LRRFIP2,GLDN,LITAF,HIP1,ERBB3,GOLGA7,PIK3C2B,PRKCQ,COBL,OSBPL1A,CDC25B,TYRO3,RNF13,INO80,GRHPR,TMEM144,KIF1C,MDC1,TMTC2,THBS2,ART3,TMEM63A,HSPA2,RASSF2,LARP6,SLC48A1,GPRC5B,PHLPP1,GREM1,PPFIBP2,WDR59,EVI2A,EFHD1,CERS2,PHLDB1,TTYH2,SLC12A2,MTMR2,DIP2B,PDE8A,ENDOD1,KIF13B,SLCO1A2,VEZF1,DOCK1,PHF3,CREB5,ZDHHC11,RFFL,FAM102A,ATG4C,BOK,KCNH8,TMTC4",Down in SCZ
DESCARTES_FETAL_CEREBRUM_OLIGODENDROCYTES,4.319401231751149e-4,0.010894489773416787,0.49849310876659025,-0.5993504400758441,-2.105328498406928,23,"PLAAT1,CLDN11,MYRF,MOG,UGT8,MAG,FA2H,APOD,OLIG1,ERBB3,PDGFRA,SSTR1",Down in SCZ
FAN_EMBRYONIC_CTX_OPC,4.783235159542337e-4,0.011633511227315471,0.49849310876659025,-0.4525766509093626,-1.8917131482367149,46,"COL9A1,PLLP,BRINP1,VXN,APOD,CA10,CNPY2,SLC1A1,OLIG1,IL1RAP,PLPPR1,PDGFRA,THY1,SCG3,SNAP25,MPZL1,UCHL1,LRRC4C,SNTG1,CCND1",Down in SCZ
KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_UP,4.987232731723416e-4,0.01167319557888813,0.47727081536286214,-0.2056476897997327,-1.2545471375701809,739,"PFN1,SNRPE,EIF6,HADHA,TALDO1,FAM193A,TSNAX,STX4,UBA2,APBA2,UQCRC1,EPB41L3,PLP1,COX5A,UROS,TOMM34,MOG,RNF41,WDR47,KCNK1,GNAI1,PSMB4,CTDNEP1,PINK1,UQCRFS1,PSMB5,C1QBP,RCAN2,ACOT7,NEFH,PFDN1,PLAAT3,ELOB,SUPT4H1,SCG2,SHROOM2,PFKP,LDHB,SNTA1,RUSC1,NMNAT2,IER2,FEZ1,DHCR24,OLFM1,PPID,CD74,PSMD2,SUMO2,AFG3L2,PARP1,CKB,DHX30,PSMD7,CAPZA2,NDUFS7,EIF3F,NNAT,COX7A1,EIF2B4,SCN1B,UQCRQ,CRYAB,BECN1,AHNAK2,ACTR1A,PADI2,HDGF,CYC1,ANXA6,PSMB3,SLC25A11,ECHS1,COBL,PFDN5,TPI1,TMED2,AP3B2,FARSA,COX5B,TMEM184B,ATP6V1F,GRHPR,ALDOC,THY1,RAP1GAP2,KLK6,ITGB1BP1,LAPTM4B,TUBA1A,VPS52,NONO,HCFC1R1,AP2S1,ATP5PO,DAD1,MLLT11,CLASP2,IMPDH2,PUF60,COX7A2,RASSF2,GATB,TBCB,NREP,ME3,RNF4,PSMD10,COX17,FBXO9,PSMC1,FDPS,B3GAT1,NDUFAB1,GPRC5B,CRYM,CD9,AMFR,ELOC,ARCN1,PCSK1,ACOT13,NUAK1,EIF4G2,PPP1R11,PTPRN2,ENSA,ATOX1,HTRA1,GAPDH,SUMO1,TAF6,KIF21B,TAF10,CDC34,BAG1,ISCU,COX6A1,AKR1A1,CFL1,CAP1,TAX1BP1,ATP5MC1,EIF3K,CSRP1,GOT1,INA,DDB1,SCG5,PGK1,RTN1,SLC25A4,UCHL1,ENO2,SV2A,RAPGEF5,CABP1,HAX1,DGUOK,DYNC1H1,KIFAP3,CAPNS1,ATP6V0C,HMGCR,MDH1,SHOC2,CHMP2A,PTPRN,PSMB6,IDI1,SNCB,NDUFC1,STMN2,FAM102A,EID1,PSMD8,LGALS1,IQSEC3,ARPC2,TMEM147,NDUFB3,RAN,SORL1,SH3GL1,MYL6B,TUSC3,SYP,C9orf16,SOD1,LY6E,NEDD8,WIPF2,COX4I1,NELL1,FADS2,VPS28,GPX4,PCP4,ADGRB2,B4GAT1,OAZ1",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_violet,5.142376906999176e-4,0.01167319557888813,0.47727081536286214,-0.4707462426552448,-1.8990548153790556,39,"COPB2,KEAP1,SUMO2,PRDX5,SLC35B1,CTSB,TPI1,ALDOC,SSBP1,FAM131A,TMEM109,CENPB,CHCHD10",Down in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HNBGABA,5.389243331045096e-4,0.011838950672392613,0.47727081536286214,0.28396815403298176,1.3750062470476803,607,"RUNDC3A,ZFHX3,DENND3,AHDC1,RIMS3,AMPH,BLCAP,NLGN1,GRM5,RAP2B,CSRNP3,RAB6B,HPCAL4,GRM7,PPP2R2C,CDKL2,APOL6,SLC7A14,KIRREL3,RALGDS,SYN2,RALGPS1,PPARGC1A,GRIA4,CACNA1G,DCX,SHANK2,CCDC85A,OPRM1,LRFN5,MIR124-2HG,EPHB1,TMEM132B,IKZF4,ACVR1B,PALB2,CPEB2,TENM4,MAPRE2,NOL4,PKIA,CHRNA4,RBFOX2,CMIP,SOX1,FNBP1L,PCGF3,PLXNA2,KCTD7,DNAJC3,BRSK1,CPEB3,ICA1L,NKAIN2,SS18L1,PIANP,CACNA1C,OCRL,CLVS2,CELF3,TMEM18,NDST3,ZBTB38,JPH4,LRP1B,GRK3,SYT7,IGFBP3,PGAP1,KCNC1,ZNF292,LRRC3B,ASXL3,KHDRBS2,FAM171B,PDP1,IGF1,ZNF33B,OLFM3,CNGB1,FAM131B,TRIM46,SBK1,B4GALNT4,UBN2,TSPYL4,ST3GAL2,NSG2,GK5,LRRC7,ASIC2,TBC1D32,MTSS1,GAD2,TUBB2B,CHST1,PAK3,SYT13,CHL1,ENC1,SRRM3,SLC9A7,EID2B,LHFPL4,TMEM74B,RAB11FIP4,LSAMP,FAM155A,XIST,SEZ6,SEMA6D,FAR2,SCAI,CAMSAP2,TBC1D24,TAC1,EPHA5,C1orf35,PCDH19,CDK5R1,GABRB1,CHD5,TRIM36,DOCK4,SLC9A6,GOLGA7B,ARFGEF3,ELAVL3,RIMS2,AATK,SPOCK1,MTURN,RIPOR2,ANKRD13D,SCN2A,TMEM35A,CNTRL,SLITRK4,CSMD3,L1CAM,C5orf49,KIAA1549L,PDE4DIP,CALN1,SOGA3,TMEM127,OPCML,CPEB4,DGKE,SVOP,GNPTAB,EEF1A2,LONRF2,TSPAN9,JAG2,KSR2,ADCY1,PLEKHA1,PNMA8B,FBXL16,CACNG2,PIK3CD,UNC79,PDPK1,NRXN2,GRIP2,ANK1,FRMPD4,HOOK1,CELF4,SYT1,GP1BB,UBE2J2,SLC24A3,SNCA,LRRTM3,ANO5,PTPRK,CABLES2,POU2F2,PCDH7,GPM6A,BASP1,FNDC5,NCAM1,BAALC,ST6GAL2,NLN,SIRPA,NSG1,CACNA1B,KCND2,ATP9A,SNX1,ADCY2,TRHDE,GPRASP1,ADCK2,SYNPR,FMN2,TMEM178A,GABRG1,TSPAN7,PEG3,ZNF264,PISD,GSE1,PKNOX1,GNG2,KCNMA1,ABLIM3",Up in SCZ
ZHONG_PFC_C2_THY1_POS_OPC,5.795178326664164e-4,0.012332863876432173,0.47727081536286214,-0.6107782483883203,-2.116391416592298,22,"COL9A1,PLLP,BRINP1,ITM2A,APOD,CA10,THY1,SCG5,SNTG1,PCSK1N,ELMO1,NTNG1",Down in SCZ
Gandal_2018_BipolarDisorder_Upregulated_Cortex,7.656456935372247e-4,0.015800142948450002,0.47727081536286214,0.3977577647706438,1.6702577271878438,117,"CHRDL1,TXNL4B,SLC2A4RG,ACO1,TEAD1,DYNLT1,CPNE3,DESI2,REST,TSPAN6,ALDH6A1,PPP1R3D,CRYL1,FKBP5,SLC14A1,HEPH,ARHGEF26,FAM189A2,CDKN2AIP,ETNPPL,MEPE,GNG5,MT2A,ZNF516,TRIM24,CLU,PRKAB2,FGF2,CALCOCO2,ATP11A,LRP6,ADCYAP1R1,FOXO3,GPATCH2L,PPARA,MT1E,KRBOX4,TRIM25,LIFR,SOX9,MT1M,PALLD,HIST1H1C,BMP7,PDLIM7,PPP2R3A,C5,SMAD9,METTL7A,ASPH,EPB41L5,LPIN1",Up in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_lightcyan,8.507674726547004e-4,0.017040372025819147,0.47727081536286214,0.29371622864301306,1.4026419168238708,460,"HRH3,MLLT1,NADK,GAA,PPP1R16A,IFT140,HDAC5,TRPC4AP,PORCN,ATP13A1,HPCAL4,CPSF1,ELP2,TFIP11,RALGDS,GNS,WDR6,CLIP4,PIAS3,MRPS31,PALM,LMNA,SIDT1,ATG16L1,HK1,VAC14,DLGAP4,AUTS2,ARMC6,ANAPC13,FURIN,ATMIN,TNRC6A,CARHSP1,CDC42BPB,NTRK2,MAN2B2,SIAH1,MAPK14,TIMP2,AFTPH,ZNF804A,INPP5A,ZCCHC14,EHMT2,POLK,CRTC1,KANK1,BRSK1,MARK2,NR2F6,MECP2,LSM14A,SLC2A13,TLE2,KAT2A,MGLL,ZNF76,OCRL,PCYOX1,RAPGEF1,JPH4,ACAP3,FBXO21,PHRF1,HES6,POLD4,RNF185,RFNG,B4GALNT4,EPN2,XPO6,TOB2,VLDLR,SNUPN,C3orf38,MAGI2,OSGEP,RAB22A,TNIP1,NOL6,MED16,CARM1,UBR5,KIF1A,CYFIP1,EXTL3,FCHO2,PDE4A,THRA,ZKSCAN1,HIPK2,MBTPS1,RHOT2,DNAJC5,MAN1B1,SPHK2,PRKAR1B,ASTN1,COQ10B,ERGIC1,DAXX,RIMS2,STIM1,MKNK2,CORO2B,RAPGEFL1,BAHD1,SLITRK4,ZCRB1,GAS2L1,PRPF19,GGT7,ULK1,DVL1,MMAB,SLC25A42,DENND1A,TTYH3,SRC,SYN1,ADCY1,VPS16,PER1,MYADM,TMEM41A,REXO1,GP1BB,FNDC5,FOXJ3,KIF1B,KHSRP,SGSM2,CACNA1B,CRTC3,KLC2,GTPBP1,GTF3C1,BCLAF1,UPF2,SYNJ2BP,WDR33,IFT172,HGS,PEG3,GSE1,KCNMA1,ABLIM3,GNG7,UNC5C,ARRB1,RAB36,ECE1,MAP2K2,CSNK1G2,GNAO1,EPN1,ATP9B,ANKRD13A,CLPTM1,USE1,ZMIZ2",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HENDO,0.0013127584660115772,0.025542529010110972,0.45505986738722953,-0.21213806630569423,-1.2669303214044607,519,"MPP1,PFN1,PIK3IP1,FOXC1,ABLIM1,ST6GAL1,DNASE1L1,HOPX,MECOM,UACA,A2M,CCDC68,SLC9A3R2,PLLP,ADAMTS1,CYBA,PTPRG,ID3,PINK1,PNRC1,TPD52L1,ITM2A,IGFBP2,AXIN2,DEDD2,ZFP36L2,ITGB1,HERPUD1,SELENOP,EPAS1,JCAD,GRN,SCARB1,ARPC1B,NEDD9,FOS,ARC,LPAR6,XAF1,PLAAT3,PDGFB,ENG,USP54,SLC7A1,LDLR,LMO2,REEP3,IER2,ANXA5,JAM2,SYPL1,SEL1L3,MYO6,UNC5B,CCN2,DUSP6,HDAC7,COX7A1,COBLL1,KIAA1671,MAOA,PARP9,AP1S2,IVNS1ABP,POMP,SDC3,TAGLN2,CD55,CAVIN1,TSPAN14,RHOC,AFAP1L2,ASAH1,MSRB3,FSTL1,PLSCR1,MYL12B,TMEM123,MAGT1,HSPA2,DDX58,SLC2A1,IQGAP1,RAPGEF4,ABCG2,RNF19A,CGNL1,JPH1,USP53,PDE7B,SNX3,TNS2,CRTAP,GNAI2,HTRA1,CARD8,CERS2,DAB2,LEPR,ANXA11,LCP2,ID1,TTYH2,CD164,MYORG,TCIM,TSPAN5,DHRS3,ELOVL1,TLR4,IFI27,CSRP1,PDE8A,NEIL1,DUSP1,MCAM,CLDN5,RAPGEF5,SERPINH1,FOSB,SLCO1A2,CPT1A,RPS6KA3,WDFY1,SLC38A2,AJAP1,CREB5,SLCO2B1,CD59,CCDC85B,SLC31A1,STAT6,BOK,CFLAR,YBX3,PLXND1,CPD,TMBIM1,ERF,ARAP2,GGT5,CAVIN2,WDR1,PRSS12",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M15,0.0014108352537100933,0.026688300216015932,0.45505986738722953,-0.5042408313062657,-1.900720502340725,30,"TMEM14A,THYN1,RPL26L1,EEF1E1,MORN2,PPP2R3C,LSM3,COX7A2,RPS21,NDUFB3,NEDD8,UQCR10,TRIM26",Down in SCZ
Andrus_2012_WistarMoreImmobileRats_Downregulated_HC,0.0018490311879784237,0.03403216862198126,0.45505986738722953,-0.3000109200118658,-1.529295644361838,127,"TMED5,PSMC6,ST6GAL1,OSCP1,CNP,ERAP1,SDF2,CCDC34,SAV1,KRCC1,JAM2,UBE3A,SOSTDC1,PADI2,PARP9,KALRN,THY1,CDK5R2,YTHDF1,KCNIP1,EXTL2,EHD3,FKBP3,CYP51A1,CHRM1,DAB2,LEPR,CDC26,ZDHHC5,SCLY,PLA2G5,DDB1,CYP4V2,UBQLN2,DAG1,SLCO1A2,RUFY3,CD59,SYAP1,SLC31A1,MAF,TMED7",Down in SCZ
CHEN_NEUROBLASTOMA_COPY_NUMBER_GAINS,0.002408955646875443,0.04109837054918527,0.35481951210374685,0.5362412789625733,1.7947484953039656,33,"ZFHX3,FBN1,WWOX,TNRC6A,GABPB2,HPCAL1,RNASEH1,TAF7,TAF1B,STIM1,TRIM23,RNF141,ODC1,RNF144A,BRD9,SH3YL1,GALK2",Up in SCZ
LEE_AGING_NEOCORTEX_UP,0.002409464808015471,0.04109837054918527,0.4317076958033464,-0.3745854470167826,-1.6805610652282366,63,"SPP1,DHX15,KCNA1,ATP1B3,MAG,HSD17B12,VAMP1,FOS,RAB4A,APOD,C1QA,C1QC,CRYAB,ALDOC,SEC23B,LCAT,RUFY1",Down in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HGABA,0.0024140012070006035,0.04109837054918527,0.2972329219997305,0.260868745752882,1.2826148684086482,927,"RUNDC3A,ZFHX3,SEMA3A,AHDC1,RIMS3,BLCAP,NLGN1,GRM5,CSRNP3,MICAL3,SPEG,MAST4,HPCAL4,GRM7,SP4,MAP3K2,PPP2R2C,SLC16A9,FAM117B,CDKL2,ZBTB43,SLC7A14,CACNA1I,RALGDS,SYN2,RALGPS1,ANKRD36,DCLK2,PPARGC1A,GRIA4,CACNA1G,DCX,SHANK2,CCDC85A,ST8SIA4,AUTS2,OPRM1,LRFN5,MIR124-2HG,EPHB1,TMEM132B,CYTH1,IKZF4,TNRC6A,LRRTM2,BIVM,ACVR1B,KMT2E,CPEB2,CAMK2N2,CASKIN1,SEC31B,HYDIN,MAPRE2,GRM1,LYSMD2,TAOK3,NOL4,PKIA,ATP8A1,CHRNA4,RBFOX2,N4BP2,IGSF3,CMIP,FNBP1L,PCGF3,DNAJC16,FAXC,KCTD7,ADAP1,CPEB3,SLC6A1,ICA1L,PTEN,NKAIN2,GABRA2,PIANP,CACNA1C,PITPNC1,KBTBD11,TCERG1L,OCRL,CLVS2,STOX2,CELF3,LAMA5,RGS17,NDST3,LZTS3,TANC2,ACVR2B,ZBTB38,DYRK2,JPH4,LRP1B,KHDRBS3,GRK3,ZCCHC12,CASK,PGAP1,DACT3,KCNC1,KIAA1549,PRKCA,LRRC3B,MVB12B,ASXL3,MGAT4C,KHDRBS2,FAM171B,PDP1,IGSF9B,PDIK1L,OLFM3,DHX33,CHD3,EPHA3,RAB3A,PIEZO2,TRIM46,SLC5A3,SBK1,B4GALNT4,SHISAL1,POU3F2,UBN2,TSPYL4,NSG2,GK5,KLF7,LRRC7,PNOC,ASIC2,TBC1D32,MAGI2,RAB22A,MTSS1,GAD2,FAM184A,SRGAP1,NPDC1,TUBB2B,CHST1,PAK3,SYT13,CHL1,KIF1A,ENC1,SRRM3,SLC9A7,PRKAB2,DUSP26,WNK3,EID2B,LHFPL4,TMEM74B,RAB11FIP4,KIF3C,LSAMP,FAM155A,XIST,IDS,SEMA6D,MEGF9,TOX3,PLCXD3,DNAJB14,MAP3K9,THRA,SCAI,PPFIBP1,EFNA5,CAMSAP2,TBC1D24,GNAZ,TAC1,RHOT2,C1orf35,TATDN2,PCDH19,CDK5R1,CYLD,CHD5,PRKAR1B,PRKCZ,DOCK4,SLC9A6,GOLGA7B,ARFGEF3,ELAVL3,CNOT6L,IRF2BPL,MAPK8IP2,PRDM2,RIMS2,AATK,SPOCK1,AFF3,MTURN,SEZ6L,SMURF1,RIPOR2,GIGYF1,SCN2A,TMEM35A,BRSK2,GRIP1,SLITRK4,ARL4C,CSMD3,L1CAM,ARHGAP35,KIAA1549L,PDE4DIP,LANCL2,PPP3R1,CALN1,PPP1R9A,OPCML,CCDC186,BCL11A,CPEB4,DGKE,SVOP,GNPTAB,CCPG1,NCS1,ZMYND8,EEF1A2,TBC1D9,LONRF2,PTBP3,PNMA2,JAG2,KSR2,FADS3,ADCY1,PLEKHA1,PNMA8B,FBXL16,CACNG2,RGS6,PIK3CD,UNC79,NRXN2,NAPB,GRIP2,ANK1,SUGP2,FRMPD4,BRF1,LSM11,RUFY2,HOOK1,CELF4,PACS1,CEP85L,LARP1B,SYT1,SLC24A3,FOXN3,ANO5,PTPRK,POU2F2,PCDH7,GPM6A,BASP1,FNDC5,NCAM1,NRP2",Up in SCZ
