pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gemma_GSE95449_Experience-dependent_Epigenomic_Reorganization_in_the_Hippocampus_timepoint_1.h_Up,6.709965262008418e-6,1.5209254593885748e-4,0.610526878385931,0.22102776048226733,1.4316586587505358,593,"HNRNPH3,ULK1,ATP8B2,TRRAP,PAN3,NEURL1B,DENND4B,HSF1,CTNNAL1,ZFYVE28,PLEC,GRIN2C,TNFRSF25,DEAF1,SLC25A37,SLC7A5,AKAP8L,PER1,MTHFR,SEC16A,SLC38A3,SLC25A42,TNK2,LRCH3,SLC2A1,EEF2K,COQ10B,SMTN,UBP1,NCOR2,AP1G2,COL4A1,ERO1B,SLC25A23,REPIN1,CAPN15,PKD1,NOC2L,ZKSCAN8,CCNL2,VEGFA,ZNF598,ARHGAP17,IRS2,ECE1,LENG8,HAGHL,NUFIP2,ADAMTS10,ACTN1,B3GALNT2,HSPB1,COL6A2,DTNA,ERCC2,SIDT2,TAZ,MED24,COL27A1,VARS2,HDAC4,ZMYM3,CAD,DPP7,TTLL3,LRFN4,ATG2A,ACAP3,POT1,ATP6V0A2,PRPF3,RNF208,TINAGL1,GCFC2,SEMA6C,MMS19,COQ9,PER2,ZYX,AKAP8,ARHGEF11,ZMYND8,LHX2,YPEL4,MRGBP,STON2,FBRS,HPS4,MAPK14,PITPNM1,ABHD17A,EML5,HDAC7,PPP4R1,TAF1C,USP40,SPATA2L,DENND6A,CACNA1I,NOC4L,MLXIPL,SGPL1,INTS1,B4GALNT4,LAMA5,DENND6B,TNRC6A,SFI1,ROBO3,MAST2,RPS6KL1,COL6A1,GRIK5,SRC,FUBP1,METTL17,MAVS,PCSK7,SLC25A36,TMEM145,TRAK2,DEF8,PXN,PARVB,STK40,JMJD8,COL4A2,AASDH,DZIP1,PAN2,BRAT1,SHANK2,RFX1,CCNL1,LMF2,FLNA,MED22,ZC3H7A,KIF21B,ESYT1,DGKQ",Up in SCZ
Gandal_2018_AutismSpectrumDisorder_Downregulated_Cortex,7.405458811551202e-6,1.5917850799742624e-4,0.610526878385931,-0.3162961823227491,-1.5453235294550909,514,"SHD,SST,FBLN7,FKBP3,CEP192,SCO2,EIF3K,TCEAL7,NFU1,RWDD2B,BOLA3,QARS,COMMD1,PVALB,CRH,NDUFS3,CHCHD6,COMMD5,NIT1,KCNIP4,SLIRP,DHCR24,MRPL1,EDN3,ZFAND2B,TTC1,NDUFS4,NEUROD6,DNAJC18,CTSF,SURF2,RAB3B,RCAN2,CCDC25,STK39,SUGP1,NIPSNAP1,SARS,PPP2R2B,EDEM1,DOLK,PCP4,FUNDC1,MRPL16,APOO,TRMT10C,SLC25A27,MRPS7,DCTN2,OCEL1,CADPS,NUDT2,PSMG1,RASGRF1,ROGDI,PPP1R11,CACNA2D3,OLA1,GOT1,RAD50,SLC29A1,TUBGCP5,PIH1D1,MRPL2,MCM3AP,ATG4D,NDUFAF1,GPCPD1,UBLCP1,GPATCH4,FAM219A,UQCRC1,RFPL1S,GAD1,MRPL12,EBNA1BP2,ASPSCR1,UQCR11,PREP,SPRYD7,PTPRD,ICA1,TCEAL4,CHGB,EIF2AK1,TRIM3,TLK1,COX5B,LMBR1,PLA2G6,CHRM1,NAP1L5,LYRM4,NUDT22,MRPL15,RGS7,BLVRA,SKIV2L,FAR2,TRUB2,LMF1,COX4I1,DECR2,FH,NDUFB8,HPS6,COQ3,NDUFAB1,DLX1,NDRG3,MFSD3,SLC4A1AP,SDAD1,ANKRD29,PFKM,ITFG1,ACAT2,KIF17,PSMD1,ATXN10,GAP43,TUBG2,DHRS7B,ANK3,ANAPC15,PSMC4,DNM1L,UQCRQ,NDEL1,COMMD9,PCYOX1L,CRHBP,NEFH,RIMS2,PPIA,GMPR2,IARS,VAMP1,ACBD6,EPS15,PPP1R7,DYNC1H1,RHOT2,SNRNP25,GDE1,PCSK1,LIMK1,DYNLRB1,CYC1,PIN1,SCN1B,CHCHD4,UGGT2,MLST8,DNAJC17,SRSF6,KLHL22,ANKS6,LCMT1,PLCL2,PHKG2,MSANTD3,UQCRC2,C17orf97,TSEN2,NGEF,TTC3,RPH3A,CERK,TOX2,DHPS,CADPS2,TCEAL3,APBA2,ACLY,STRBP,HENMT1,EXOSC1,TRAPPC1,SCG5,C12orf10,CRYM,MYH7B,SDHB,SPHK2,PGK1,IDH3A,ATG16L1,SLC45A1,RALGPS1,LANCL1,GADD45GIP1,TCERG1,NDRG4,PDHB,NTHL1,SVOP,TOP2B,ME3,ASPDH,GABRA1,SENP5,GRIK1,C6orf136,ABCB6,ZNF365,MIB2,SAMM50,PRDX2,CAMK2N1,APEH,NDUFAF5,PPP1R12C,AGO1,NRXN3,VIP,AGK,UBL7,PSMG3,TPI1,C8orf33,ATP6V1E1,ABCC8,ARHGDIG,SLC36A4,PEX16,CPLX1,ELOVL4",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M7,7.490753317525941e-6,1.5917850799742624e-4,0.610526878385931,0.5099904245049307,2.2377233190816397,44,"AGAP3,SEMA6B,DEAF1,DLGAP4,SNPH,SLC25A23,PSD,DDX41,RASD2,PITPNM1,GIT1,ST6GALNAC6,BAP1,EXTL1,LRRC73,CEP170B,ATXN7L3,JPH4,LZTS1,HSD11B1L",Up in SCZ
DropViz_HC_Astrocyte_Gja1_cluster-markers.csv,9.076675391640556e-6,1.8703452322168417e-4,0.5933254763964051,0.3836864685370319,1.9972795652141717,101,"GSTM5,MDK,GRIN2C,MAOB,PAPSS2,PBXIP1,LGI4,FAM107A,PDLIM4,SDC4,S1PR1,PON2,NTSR2,F3,DDAH1,SLC9A3R1,CLU,AGT,SLC6A11,TTYH1,MLC1,GFAP,EZR,SFXN5,AQP4,ATP1A2,SOX2,GPLD1,SLC1A3,MFGE8,GLUL,EPHX2,ADHFE1,FGFR3,ALDOC,TMEM47,SLC14A1,ATP1B2,NDRG2,PLXNB1,PTPRZ1,C1orf198,GPC5",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M11,9.382603880782294e-6,1.8765207761564588e-4,0.5933254763964051,0.33968970696684453,1.8619528265578293,138,"AGAP3,STOML1,SRM,CTIF,NRXN2,XPO6,SIN3B,FAM131B,GFOD1,NCOR2,RHBDD2,AP3D1,FBXO31,MED24,LRFN4,PDE1B,PPP2R5B,MAPRE3,NBL1,RAI1,OGDHL,ATXN7L3B,SYN1,MAPK8IP3,ARHGDIA,NUDCD3,MFSD12,RPS6KL1,VPS4A,GRIK5,CLASP1,DHX30,KIAA0513,MPRIP,KPNA6,NEUROD2,RABL6,TBC1D13,MBOAT7,SLC6A17,IP6K1,SLC4A3,BAG6",Up in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_BALB.cByJ_Up,1.0051709579005216e-5,1.9529035753495846e-4,0.5933254763964051,0.24734605155914974,1.5423407200034156,389,"GSTM5,ZBTB45,TBX2,CSNK1D,CLCN7,FOXO4,MRTO4,ITGA3,LRRC23,GPR27,SURF4,NOTCH2,BAIAP2,GRIN2C,MVP,CANT1,APC2,MAFK,FASTK,CNTFR,SORBS3,DVL3,ACVR1B,FCHO1,TCF3,TRIP6,NSMF,SMTN,ADCY3,TIMP1,DAPK3,DAGLB,GRID2,ZNF598,ANGPTL4,TCEA3,IRS2,LENG8,RSPH1,CTDSP2,SDC4,ERCC2,RDH13,AP1M1,PIM1,EGFL8,PC,ABCD3,SMARCD1,IGSF8,ABCG1,S1PR3,TINAGL1,SEMA6C,MTMR14,SLC9A3R2,ACTL6B,PDXK,RXRA,ATP13A2,CLGN,FBRS,HDAC7,TCF7L2,APLN,NBL1,APLNR,SEPTIN1,PRR5,NECTIN2,SNTA1,PTCH1,GSTT2B,RUNDC3A,CIT,TMEM268,LAMA5,COL18A1,COL6A1,GRIK5,CACNA1A,POLR2A,TPM3,MAS1,PXN,C16orf70,STK40,FOSL2,CHMP6,EMID1,DCTN5,TAGLN2,MED22,SH3PXD2A,ACTB,TMEM250,S100A13,CCND3,AXIN2,MRM3,NACC2,HYAL2,MAFG,ASB6,MIDN,ECH1,TMBIM1,PPAN,DEGS2,IP6K1,GOSR1,MBD3,HDHD5",Up in SCZ
ZHONG_PFC_MAJOR_TYPES_ASTROCYTES,1.1494571296790164e-5,2.1711968005048087e-4,0.5933254763964051,0.2651570408677047,1.6147828195733067,286,"RGMA,RAMP1,IGFBP4,SIRPA,CPNE5,GPR137B,ANOS1,PLEC,NOTCH2,ADCYAP1R1,B3GLCT,SLC38A3,SELENBP1,PBXIP1,LIX1,TIMP1,CNN3,MT1E,MT2A,GPX3,SDC3,PDGFRB,FAM107A,GNG12,LRP4,HSPB1,SLC3A2,DTNA,SERPINB6,JUN,S1PR1,RAB31,SNX5,PON2,ABCD3,IFITM3,F3,PEA15,SPRY1,DDAH1,SLC9A3R1,GLUD1,CLU,AGT,TSPAN3,RHOC,STON2,ZFYVE21,LAMB2,TCF7L2,AK4,TTYH1,ARHGEF26,MLC1,TIMP3,TRIB2,GFAP,PRR5,DKK3,MT3,SLC6A1,VIM,HEY1,PLCD1,ROBO3,RAB34,TEX264,DCXR,RIT2,LGALS3,NCAN,ADGRG1",Up in SCZ
Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_cell_type_astrocyte_Up,2.4628670180313926e-5,4.526350195300938e-4,0.5756102610711286,0.22853789523275944,1.453853130414621,485,"GSTM5,RGMA,RAMP1,MDK,CABLES1,HACD2,GRIN2C,NXN,ZNF219,TMED10,ECHDC2,EPB41L5,MAOB,SLC38A3,HSPB8,PAPSS2,RIMKLB,PBXIP1,DDAH2,TRIP6,LIX1,PPP1R15A,EDN1,CNN3,LAPTM4A,LGI4,VEGFA,PDGFRB,CA5B,ANGPTL4,PGPEP1,FAM107A,TSPO,LRP4,HIF3A,MICALL2,AIFM3,PIK3IP1,FGFRL1,HSPB1,SLC3A2,PDLIM4,DTNA,HSD17B11,SORCS2,JUN,EPS8,PYGB,CD151,CIB1,DAB1,TTLL3,PC,IDE,COTL1,PON2,RSU1,NTSR2,PRELP,IFITM3,ACTN4,PEA15,EMP2,ACAA2,GSTK1,SLC9A3R1,GLUD1,LRRC75B,GRAMD2B,AGT,CTSZ,NPEPL1,CAPN2,GNA12,LHX2,ZFYVE21,ITGB5,LAMB2,SLC6A11,AK4,TTYH1,PRKD1,ARHGEF26,TIMP3,PAMR1,ITGA7,SLC46A1,PRR5,DKK3,SNTA1,PTCH1,YAP1,CCHCR1,SLC6A1,VIM,LAMA5,PLCD1,DCXR,EZR,SMOX,MAVS,ALDH2,NCAN,FARP1,VSTM4,SFXN5,SWAP70,SUCLG2,AQP4,CACHD1,PCDH1,AXL,TPRKB,S100A13,VCL,CHI3L1,PACSIN3,CHPT1,TUBB2B,PREX2,ATP1A2,AHNAK,SOX2,SFT2D2,GPLD1,SOX5,NUPR1,MSI2,ALDH6A1,ETFB,RARRES2,P3H4,NME7,MFGE8,S100A16,GLUL,EPHX2,KIF1B,ADHFE1,CSPG5,CSRP1,FGFR3,ALDOC,RNF182,TGM2,RFX4,NR1D1,ROM1,ELOVL2,TMEM47,NTRK2,SYNGR1,TMEM176B,SMPDL3A,ATP13A4,MYH11,MCC",Up in SCZ
LEIN_OLIGODENDROCYTE_MARKERS,5.0405401369977255e-5,9.019913929364351e-4,0.557332238758646,-0.46649811966014026,-1.8726319729515448,72,"SELENOP,UGT8,CA2,OMG,RNF13,GPR37,ANLN,SLC44A1,QDPR,MAG,S1PR5,SOX10,FRMD4B,TALDO1,MYRF,MOG,ERMN,GJB1,MAP2K6,TTYH2,ABCA2,CRYAB,GLTP,OLIG1,CNP,SLC48A1,NPC1,HMGCS1,TPPP3,PEX2,OLIG2,SGK1,SERINC5,QKI,SERPINB1,SCD,MTRR,MAL,FA2H,TMEM63A",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M15,5.556459918945781e-5,9.688186525341361e-4,0.557332238758646,-0.6056892811928191,-2.04090806633715,30,"MRPS18C,RPL26L1,UQCRB,MORN2,NDUFB3,MRPS33,COX7A2,MRPL33,PSMA6,EEF1E1,RPS21,ZNF655,SEC61G,UQCRH,HIGD1A,RPL34,DCK,NEDD8,UQCR10,NDUFA11",Down in SCZ
FAN_EMBRYONIC_CTX_EX_4_EXCITATORY_NEURON,7.173639084350156e-5,0.0012195186443395266,0.5384340963099162,0.32488447026143,1.7425800803760099,128,"GOLGA8B,DNAJB2,PLEC,PNCK,TNK2,EEF2K,AP1G2,LGI4,ABCA5,PKD1,DMWD,GRID2,EXD3,RAPGEFL1,SRRM3,MIAT,SERPINB9,GOLGA8A,LTBP4,ACAP3,CNTN3,CELF2,CACNA1I,CACNA1B,TIMP3,DGKH,DOCK9,PDZD2,LAMA5,RPS6KL1,CACNA1A,SYBU,PNMA3,NTRK3,FADS3,MMP17,SLC4A10,SLC8A3,HYDIN,CAND2,IGSF21,GDA,PLEKHA6,KCNQ1OT1,LIMS2,CSMD2,LRRC4C",Up in SCZ
ASTON_MAJOR_DEPRESSIVE_DISORDER_DN,8.721397663341556e-5,0.001446475710017624,0.5384340963099162,-0.3913888089243325,-1.7347290031233875,146,"EVI2A,UGT8,TF,NAPA,GPR37,PPFIBP2,SPOCK3,MYO1E,MAG,ENPP2,ST18,PLP1,SOX10,SYNJ2,RNASE1,PSEN1,FRMD4B,HSPA2,PLLP,PLPBP,MYRF,MOG,KIF2A,COL16A1,CAPN3,RASGRF1,LIPA,LIPE,CLDND1,CACNG3,ABCA8,GPRC5B,MAN2A1,LAMP2,APLP1,ABCA2,CRYAB,SEMA3C,SNX19,SYNGR2,MTMR2,CNP,DFFA,LINC00847,RALA,SNRPE,KIF13B,ATM,GOLGA2,NPC1,PMP22,PRPF19,LRP8,CDH19,TAF11,OLIG2,WWP1,PPP2R3A,PDE8A,RBM8A,LITAF,EPHA5,KLK6",Down in SCZ
ZHONG_PFC_C3_ASTROCYTE,9.304317857309087e-5,0.0015064133673738521,0.5384340963099162,0.23540340522723247,1.4478881651443074,345,"GOLGA8B,PHYHIP,PCDH19,CLCN7,TMEM63C,NRXN2,KIAA0895L,BAIAP2,CAMKV,UBALD2,MAST3,SIN3B,FAM131B,VSTM2L,NCOR2,AP1G2,SLC25A29,EVL,CDK5R1,C2CD4C,PKD1,HPCAL4,RNF165,ZNF445,EXD3,UNC79,PDZD4,SRRM3,MIAT,SCN3B,STK11,GOLGA8A,ILRUN,PDP1,VARS2,PSD,ZBTB8A,RBM33,FAM189B,ACAP3,CNTN3,CNTNAP1,ZNF316,SEMA6C,CELF2,STOX2,DIP2C,PCDH11X,GIT1,CNTN1,NSG2,MAPK8IP2,CACNA1B,TRIM41,IGHMBP2,CCBE1,CHD5,B4GALNT4,DENND6B,COL18A1,SRRM4,AGAP2,CACNA1A,C11orf95,SYBU,PRRT2,XPNPEP3,FADS3,CUL9,RERE,ANKRD13D,MMP17,DPYSL3,POU6F1,SHANK2,CELF5,RPS6KC1,RABL6,JPH4,SH3PXD2A,MTURN,CELF6,NEAT1,MAFG,SEL1L,ATAD2B,MKRN1,TSPAN17,DAAM1,SLC4A3,CNKSR2,AFDN,GNAZ,DNM1,RRAGC,CDC42BPB,EPB41L1,FLRT2,FBXO41,EEF1A2,KCNQ1OT1,LIMS2,SSX2IP,KDM4B,BIN1,CALY,CACNG8,DNM3",Up in SCZ
DropViz_STR_Microglia_Macrophage_C1qb_cluster-markers.csv,1.639061828817204e-4,0.0025920047525481364,0.5188480777437918,-0.46707510060336016,-1.8488356594463766,67,"INPP5D,LPAR6,C1QB,TYROBP,ST3GAL6,RNASET2,OLFML3,CX3CR1,CYFIP1,MAF,CSF1R,AIF1,ABCA9,GRN,TGFBR1,MYLIP,GUSB,HEXA,PRCP,RGS10,C1QA,CTSH,ADAP2,CYBA,C1QC,CFH",Down in SCZ
Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_treatment_dexamethasone_Up,1.7755722697684453e-4,0.002744066235096688,0.5188480777437918,0.39203503700892484,1.896642934241296,69,"DDIT4,ZBTB16,WBP1L,SESN1,HACD2,CAMK1G,TSC22D3,TMEM229B,COL4A1,ANGPTL4,IRS2,HIF3A,DEPP1,SLC35E4,GOLM1,MB21D2,P4HA2,EPB41L4A,GPT2,FKBP5,TXNIP,NFKBIA,BCL2L1,CCNG1,ERRFI1,FAM117B",Up in SCZ
Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_cell_type_neuron_Up,2.1644835200460244e-4,0.003131593177938929,0.5188480777437918,0.2155527876141758,1.3687050147437874,502,"CRTC1,HMGB2,TRRAP,RPS6KA4,HRH3,RAMP1,MDK,NEURL1B,TMEM63C,CD276,BAHD1,ZFYVE28,SLC8A2,YPEL1,NRXN2,FAM171A2,GABRG3,TLNRD1,SYT12,BAIAP2,TNFRSF25,RASIP1,SLC25A37,BCR,NOL4,CAMKV,SLC7A5,ICAM5,KDM7A,TMCC2,MLLT1,SGSM2,DDAH2,SEZ6,EDN1,SPTB,ADCY3,KIF1A,KREMEN1,UBR5,RYR1,DUSP8,CDK5R1,NOC2L,CACNB2,RASL10B,BTG1,MKNK2,PPFIA3,IGF1R,CROCC,RIN1,KCNB1,SLC39A3,DEPP1,SORCS2,PMEPA1,ZBTB8A,LTBP4,PHACTR1,AJAP1,PPP1R14B,LRFN4,CDH8,WBP1,PALM,SRF,SYTL4,ACTL6B,PDE1B,SEC14L1,MBD2,ABCB9,CDH5,CRMP1,PBX3,SPATA2L,RBCK1,RRM1,LRRC20,TMEM204,PLEKHM2,PDZD2,HNRNPH1,TPD52L1,POU2F1,ROBO3,TGFBR3,DYNC2H1,CSRNP3,SMARCD3,SLC35F3,AGAP2,DOC2B,NCAN,NAT14,NSD2,KCNH3,TRAK2,WFS1,KLHL29,ARID1A,COL4A2,MPRIP,MMP17,DPYSL3,MCM6,CCNL1,RABL6,DDN,DLGAP3,KCNAB1,JPH4,AFF4,SH3PXD2A,RMDN3,PPP3CA,SORCS1",Up in SCZ
HU_FETAL_RETINA_RGC,2.1452699812685443e-4,0.003131593177938929,0.5188480777437918,-0.3015147501885388,-1.4572278311664195,406,"SST,FKBP3,INSIG1,OPTN,BNIP3,SVBP,PLPPR1,TCEAL7,SCG3,SEMA6A,RTN4,AKR1C1,TMSB4X,CALM2,STARD3NL,BTBD10,NME1,RBX1,TLE4,FAM229B,APBB2,VDAC3,NDUFA12,CPNE9,RAB33A,COX17,PFDN4,LRRN3,FABP3,NDUFS4,C3orf14,RUFY3,RAB3B,COX6A1,GTF2A2,PPP2R2B,RUFY2,DYNLT1,DCTN2,FEZ1,ARPC3,DPYSL5,EDIL3,TAC1,VBP1,CYCS,GNAI1,ATP5MD,UBE2E2,PDE6D,BEND5,DCTN3,TBPL1,STMN1,SLC35F1,RAB6A,GET1,OLFM1,FGF13,ACTR10,POLR2K,CHGB,ROBO2,PHYHIPL,DYNC1LI1,PRDX5,ATP5PO,BMERB1,RGS10,ALCAM,APLP1,SYT5,FAR2,RTN3,EBP,NDUFB8,SMAD9,SEC11C,ARPP19,ACAT2,CALB2,GAPDH,MLLT11,KIF5C,GAP43,SQLE,SEC61G,TCP1,BNIP3L,ARPC1A,ARL3,CCDC184,OCIAD2,LDOC1,EPHB1,MGST3,FAXC,CACNB3,ATL1,VKORC1,PCMT1,ZCCHC17,DYNC1H1,SLC38A1,TMEFF2,FDPS,NOP10,HSPA12A,TENM3,DYNLRB1,MYO1B,TUBA1A,VDAC2,GLRX,CETN2,MFSD10,HMGCS1,MTCH2,CEP170,TOX2,GRIA2,SNAP25,ACLY,TAGLN3,TPPP3,FAM162A,JPT1,DYNC1I2,EIF1B,LSS,TRAPPC1,SCG5,SEZ6L,CCDC112,SCN9A,PGK1,AKAP6,SCOC,MAP1LC3B,EPHA5,NDRG4,FAM241B,PRMT2,TXNDC17,RAP1GDS1,FKBP1B,SCD,C4orf48,MAP4,LNPK,L1CAM,ACSL3,IDI1,CTNNA2,BLOC1S2,DPYSL4,NLN,TP53I11,UCHL1,TMOD2,STMN2,NRN1,RAB2A,STX7,FNDC5",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M19,2.0829080993026153e-4,0.003131593177938929,0.5188480777437918,-0.2968035826493621,-1.4479194594926736,492,"SAP30L,FKBP3,PCNA,ERGIC2,ITM2A,HSPE1,CFDP1,ZNF594,BOLA2B,NARS,DNAJC24,RTN4,KCNJ10,CNIH4,TIMM8B,IFT74,CYFIP1,RBX1,ZNF644,EXOC4,PLP1,UQCRB,PSPC1,FUT8,PCMTD1,FAN1,NOP56,VWA8,SNAP23,CACYBP,LAMA4,ZNF680,ECHDC1,CYB5R4,C3orf14,RPL36AL,ITGAE,RDH11,UBE4A,TMEFF1,PRPF18,FUNDC1,SULF2,KPNA3,YTHDF3,TRMT10C,MRPL48,CORO1C,TOMM5,GDI2,HDHD2,GLRX2,GNAI1,SLC12A2,ACTR3,PHF23,OTUD6B,MTIF3,FRG1,TXNL1,GID4,UBLCP1,ANO4,COG3,POLR2J3,ETS1,RFK,COX7B,RABGGTB,IBTK,PARN,RAB6A,TM9SF2,NAP1L1,IFI27L2,RANBP1,PPP1R16A,HSPA4,PFN1,ASIC1,ZNF226,SPRY2,BUB3,EAF1,CYP51A1,CCT7,TXNDC9,HNRNPAB,MRPL15,USP8,IQCG,BLVRA,CITED2,NAPEPLD,HECA,SYVN1,SEMA3C,RTN3,ZRANB2,ARMCX1,CHD4,CCT3,SEC11C,ARPP19,SDHD,NANS,CLTC,SMARCA5,MAPKAPK5,ATXN10,PHB2,UQCRH,ACSL1,TCP1,BNIP3L,ROBO1,ANAPC15,COX14,ZNF181,GPKOW,DCAF6,UGDH,MRPL13,HIGD1A,GMPR2,TSC1,VKORC1,MRPL24,TRIP12,CDH11,SEPTIN7,DCTN6,ATP1B3,SNX14,MYADM,ECT2,DYNLRB1,MYO1B,FBXO30,WSB2,CHP1,VPS37A,PSMA3,NR1D2,WIPF1,ACO2,APPL1,RPL22,MSANTD3,SPARCL1,RTCA",Down in SCZ
DropViz_STR_Astrocyte_Gja1_cluster-markers.csv,2.4313602654250333e-4,0.0034034173477294908,0.5188480777437918,0.33627130998190086,1.7616050474644958,105,"GSTM5,GRIN2C,MAOB,SLC38A3,SELENBP1,PAPSS2,PBXIP1,LGI4,S100A6,FAM107A,PDLIM4,SDC4,S1PR1,NTSR2,F3,DDAH1,SLC9A3R1,CLU,AGT,LHX2,SLC6A11,APLN,ARHGEF26,MLC1,TIMP3,DKK3",Up in SCZ
FAN_EMBRYONIC_CTX_BIG_GROUPS_MICROGLIA,2.45246250056978e-4,0.0034034173477294908,0.49849310876659025,-0.3495934962117061,-1.615066572586967,216,"GMFG,ABCG2,INPP5D,LPAR6,C1QB,SPP1,EVI2A,GNG7,A2M,TYROBP,APPL2,VMP1,RNF213,CNPY3,ELF1,RNASET2,OLFML3,NAIP,CX3CR1,CYFIP1,CREG1,OSTF1,MAF,CSF1R,MIS18BP1,MFSD1,AIF1,EGR1,PTPRE,GRN,SOCS6,RGS2,NPC2,VDAC1,DEGS1,ARPC3,SERPINF1,LIPA,RB1,CD74,PIH1D1,C3,CYBB,IFI16,PFN1,LAMP2,HEXA,SLC7A8,GLIPR1,NFE2L2,RGS10,C1QA,ST6GAL1,LAP3,TLR4,CTSH,ATP6V0B,LYST,ADAP2,GM2A,DHRS3,CYBA,C1QC,TLN1,SYNGR2,SP100,SKAP2,OTUD1,CMTM6,HSPA1B",Down in SCZ
JIANG_AGING_HYPOTHALAMUS_UP,2.759475679986617e-4,0.003752886924781799,0.49849310876659025,-0.5144485212631468,-1.8877591723673595,44,"SST,HSPE1,PSMA4,CSF1R,SNX2,ATP5IF1,PPA1,ATP5MD,NDUFC1,COX7A2,PSMA6,NDUFB5,THY1,PREP,ATP5MG,ATP5PO,HSD17B4,NDUFA1,CLK1,C1QBP,GAS5,PPP1R7,PRDX1,AKR1A1,PAFAH1B1,TBCA",Down in SCZ
FAN_EMBRYONIC_CTX_BIG_GROUPS_CAJAL_RETZIUS,3.5757978605109266e-4,0.004767730480681236,0.49849310876659025,-0.3058853340040591,-1.4751346089456012,388,"INSIG1,BNIP3,RCAN1,CA2,GPR37,HS6ST2,MICOS10,UROS,NDUFB9,DDT,PSMA7,ATP5PD,HSD17B12,KCNIP4,UBASH3B,PLPP2,ATP5F1E,ATP5IF1,LSM4,GREM2,NDUFA12,CPNE9,COX6C,PLCL1,NDUFA8,NDUFB3,NDUFB6,RCAN2,CNTNAP2,COX6A1,PCP4,KRT222,TSTD1,TPBG,DEGS1,RHEB,CYCS,ATP5MD,ROGDI,NDUFA9,CACNA2D3,SLC25A4,GOT1,SDSL,ATP5MC1,UBE2E2,ACYP2,PPARGC1A,COX5A,COX7B,GNAL,UQCR11,OLFM1,DNAJC12,CYB5A,CHGB,SUSD4,MDH1,PRDX5,COX5B,VEGFB,NAP1L5,SELENOW,ATP5MC3,FSTL5,PRAF2,CRYAB,EBP,COX4I1,ATP6V0B,NDUFB8,NDUFAB1,TMEM50B,ANKRD29,NDUFA1,NIPAL3,CALB2,PGRMC2,KIF5C,NELL1,GAP43,G6PC3,COX14,CMC2,PKM,FKBP2,LGALS1,CPEB1,NEFH,HIGD1A,COX7C,MGST3,CHST2,RELN,PCMT1,ATP5F1A,LDHB,SNRNP25,CPM,FDPS,HSPA12A,PCSK1,TPRG1L,PIN1,ATP6V1A,ANTKMT,SMIM29,ZIC2,NDUFA13,PTPRN2,HMGCS1,UQCR10,TCTA,SNAP25,FBLN2,ACLY,PPL,CKMT1A,FAM162A,GUK1,STK32C,NDUFA11,SCG5,SEZ6L,ARHGAP22,PCP4L1,SCOC,TUBA4A,WRAP73,TXNL4A,MAP1LC3B,ATP5F1B,HSPB2,SLC25A5,COX8A,NDRG4,QPCT,CLEC2L,ATP1A3,BEX2,GSG1L,HINT1,CAPN1,MAP4,TIMM17A,TUSC3,L1CAM,SPINT2,C1orf122,PRDX2,GNG3,CYB561,CYB5R3,CD47,PRKAG2-AS1,NRN1,SERTM1,FNDC5,ATP5ME,TPI1,MARCKSL1,ATP6V1E1,SCN4B,ARHGDIG,DUBR,THAP4,C11orf87,HHATL,GRM2,SCG2,SOD1,NQO1,LINGO2,DNER,NAA38,CLSTN2,POLR2L,DIRAS2,TM7SF2",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_skyblue,4.451843282322251e-4,0.005821641215344482,0.49849310876659025,-0.4937564852919555,-1.8339019656746445,47,"EVI2A,UGT8,TF,CLDN11,ANLN,SLC44A1,RFFL,MAG,TMEM125,PLLP,PIGZ,MOG,GJC2,PPP1R14A,TTYH2,CRYAB,PHLDB1,CNP,EPHB1",Down in SCZ
VERHAAK_GLIOBLASTOMA_NEURAL,4.885358370710116e-4,0.006268006966194111,0.47727081536286214,-0.3905633419657679,-1.6805786219291807,115,"EPB41L3,SELENOP,EVI2A,UGT8,CALM2,UROS,KCNK1,NDUFS3,ENPP2,TMEM144,ATP5PB,PPA1,RERGL,TTC1,PLCL1,CYTH1,GPR22,EDIL3,GNAI1,ROGDI,SLCO1A2,SNX11,SLC16A7,PDE6D,ACYP2,CCK,MDH1,ATP5MG,COX5B,CUTC,SIRT5,SELENOW,MMD,GRM3,NSL1,MGST3,MRPL49,REPS2,AGTPBP1,SGK3,GUK1,CA4,CRYM,ANKS1B,LYRM1,ANKRD46,PEX19,FUT9,VIP,MSRB2,SAR1A,MAGEH1,PPFIA2,SERPINI1,RND1,PPP1R1A,GRM1,GABRB2",Down in SCZ
