pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
HAY_BONE_MARROW_ERYTHROBLAST,3.042421769715687e-4,0.007605651371648623,0.49849310876659025,-0.2568598330831151,-1.3572629426689031,953,"NDUFAF4,PSMD7,SLC39A8,LSM2,PTGES3,HBQ1,UBXN8,DNAJC15,ANLN,PSMC3,TIMM21,TIMM50,ZNF273,DHX15,AKR1C1,FKBP3,HSP90AA1,RIF1,PPA2,RPL26L1,PSMA4,RFC1,LRWD1,RALBP1,GRPEL1,PTCD3,ATP5F1B,CMAS,MRPL49,HSPD1,TLN2,ELOVL1,C1D,PPME1,CCDC34,YPEL4,MRPL17,DDT,METAP2,CA8,EBNA1BP2,SRPK1,VPS29,ICMT,CACYBP,GEMIN2,RUVBL2,KMT5A,PRMT6,DPY30,FARSA,YEATS4,ELOC,MRPL46,HSPH1,KIF9,CHID1,COX5A,PSMD6,CAPRIN1,HLTF,EIF2S2,SNRPE,PRXL2B,DLD,KPNA3,ATP5MC3,RPIA,CLTA,MRPS18C,PAFAH1B3,PLEKHJ1,RDX,MORN2,EIF5B,HBS1L,DPH6,PRPS2,EIF2B3,C12orf29,NASP,ATP5F1A,VBP1,MAGOHB,LMO2,DNAJA1,POLD2,ATP5PF,RAD50,SNRNP40,SREBF1,DCAF11,EXOSC9,GLRX3,AFG3L2,ARMC1,DPH2,NAT10,RRM1,MRPL20,IK,HPF1,NECTIN1,UQCRFS1,CNP,NDUFA9,CEP57L1,GOT2,TCERG1,ARHGEF12,ALDH1A1,PSMC1,IMPDH2,MRPL37,APEH,PSMC6,SEPTIN11,NDUFA2,PSMB7,HSPA8,SNX8,CAPRIN2,PKP4,PSMG3,UBE2K,MRPS36,NDUFV2,TXNL1,FDPS,EIF3A,PPM1G,PSMD8,SLC11A2,EIF1AY,CENPE,NOP56,PTRH2,C6orf89,DNAJC8,XRCC5,RANBP1,SNRNP25,LRRCC1,TIMM8B,HDAC2,HADHA,DHFR,LSM3,ACAT1,CCDC28B,ACSS1,PNPLA4,NOP58,CAST,RTCB,WDHD1,TPRKB,HDDC3,LRPPRC,MRPL50,TIMM8A,MED25,PSMD1,MSH6,MRPL15,STRADB,RPA2,TBRG4,GLRX5,SMC6,AP2B1,FHL2,COMMD4,TMEM141,IFRD2,POLR2H,DNMT1,SOX6,NDUFB9,STIP1,ARPC1A,HSD17B4,SPECC1,POLR2I,ST6GALNAC4,DNAJC9,EEF1AKNMT,CHCHD1,LRP11,TOP1,PSMD2,CYC1,PHB2,UQCR10,DCUN1D5,RCCD1,TFDP1,HSP90AB1,TRUB2,NDUFV3,IDH2,GTPBP4,TNXB,CCT4,COMMD3,MRPS7,SMC2,SNX22,U2SURP,EIF1B,UTP18,IMMT,POLR2E,CDC42BPA,CENPS,GCLC,CFAP298,CDC16,YWHAE,HSPA9,ESD,SPA17,HSPBP1,RPF2,RBX1,UQCRC1,RMND5B,C19orf48,NOL7,ANAPC11,FBXO7,CDC27,AIFM1,MRPL1,C20orf27,MRPL18,CA2,ACSBG1,PCMT1,SRP72,MTX2,GPN3,ENY2,UROS,RAN,EXOSC2,USP14,NBAS,POLA1,MRPS9,DPM2,TBC1D7,MRPS18B,ABCC5,NIPSNAP3A,CCDC58,ANAPC7,TSR1,ATP5MC1,DEXI,MRPL12,MRPL16,HSPE1,BCAP29,NCL,RNASEH2C,PSMD3,CCT2,RFC2,YBX1,BAZ1A,SF3B6,TIMM17A,BYSL,CAT,SLC25A37,MIR4435-2HG,HPRT1,EXOSC8,CLCN4,RIPOR1,STOML2,MRPL45,PFDN6,MRPS28,MRPL42,METTL2A,LCA5,TST,MCUR1,PSMB2,PPP1R8,PDCD4,TMA16,LTV1,SLC22A23,LBR,FAM207A,DNAJC19,COPS5,COQ9,ENG,SNW1,CCDC47,CISD2,BRIX1,ORC2,MRPL14,SMC3,PPIL1",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M19,3.1179829927695674e-4,0.007605651371648623,0.49849310876659025,-0.2900765218145264,-1.4765362780899134,481,"USP8,PFN1,NAP1L1,SEPTIN7,PLP1,RBM25,SEMA3C,PTGES3,SREK1,RTN4,TM2D1,TSC1,SLU7,DHX15,SLTM,FKBP3,NOVA1,PPA2,DNAJC25,MTDH,R3HDM1,TARS,NARS,OTUD6B,RAB6A,CHD1,SLC38A2,CHD4,NUCB2,SLC12A2,ZNF181,CYB5R4,CACYBP,SNX24,ERGIC2,PDCD10,ARFGEF1,GABARAPL2,MATR3,MYADM,WIPF1,DLD,AGL,KPNA3,APPL1,SRSF11,SERINC3,CTSO,SULF2,RAPGEF6,ARMCX1,MYO1B,AZI2,MCTS1,EXOSC9,HCFC1R1,TXN,JAKMIP2,COX7B,FBXO30,ATF4,KIF21A,ARHGAP21,MSRB1,ABHD17B,TXNL1,GNAI1,EIF3A,YY1,ZRANB2,NOP56,EDEM3,FRY,RANBP1,TIMM8B,HDAC2,UBA6,C3orf14,NOP58,CAST,SYVN1,MRPL50,ATP1B3,MRPL15,CCDC88A,CARS,GKAP1,FRG1,RGS5,COX14,LAMA4,TAPT1,DICER1,PCBP4,IBTK,CFDP1,GPKOW,SEPHS2,GDI2,DSTN,POMGNT1,UBR5,ITM2A,PHB2,MRPL24,CYP51A1,MTIF3,NAPEPLD,IQCG,PTMA,GPBP1,HECA,TOMM5,NUDCD2,SIK3,WSB2,ZFR,CDC42,ZNF226,CDC16,EXOC4,ARPP19,RBX1,MRPS21,SMG5,GRK5,MRPL18,ATXN10,UTP3,RTCA,CHD6,TMEM128,SRP72,SS18,FBXO3,PEBP1,EXOSC10,TMEM167A,ATMIN,UQCRB,IFT74,YES1,NIPA1,DEXI,RPL36AL,MEGF9,HSPE1,SPTLC1,GID4,RTN3,FCHO2,UQCRH",Down in SCZ
Bagot_2016_StressSusceptibleVsCTRL_HC,3.625071682444387e-4,0.007810112407486656,0.49849310876659025,-0.7656944502676027,-1.9729542396845812,11,"CLDN11,PLLP,OPALIN,PRR18,UGT8",Down in SCZ
DESCARTES_FETAL_CEREBRUM_OLIGODENDROCYTES,3.540089453581704e-4,0.007810112407486656,0.49849310876659025,-0.6135148264734323,-1.935603440013346,23,"CLDN11,SOX10,GJB1,APOD,UGT8,PDGFRA,MAG,MYRF",Down in SCZ
Gemma_GSE16158_Gene_expression_induced_by_trace_fear_conditioning_in_murine_hippocampus_timepoint_0.5.h_Up,3.819287879846584e-4,0.007810112407486656,0.49849310876659025,-0.6841231533431777,-1.9703966253556047,16,"DUSP1,EGR1,ARC,FOS,MEST,EGR4,JUNB,NR4A1,STK39,SGK3,CLK1,ENPP2",Down in SCZ
Gemma_GSE85136_Sex_Differences_in_Nucleus_Accumbens_Transcriptome_Profiles_Associated_with_Susceptibility_versus_Resilience_to_Subchronic_Variable_Stress_genotype_wild.type.genotype_Up,3.8829084848549563e-4,0.007810112407486656,0.49849310876659025,-0.3011765855221589,-1.4898800390153253,340,"JOSD2,OSBPL1A,SST,TMEM150C,CCDC91,LSM2,GJB1,PCP4,LYPD1,EID2,PPP1R14A,TRIR,ARG2,FABP3,DTD2,INKA2,EGR4,RSPH3,D2HGDH,CRYAB,LYAR,MRC2,TSHZ2,PRR18,AP4S1,YEATS4,LEO1,MRPL55,FCF1,ADRB1,S1PR5,OLFML3,PHPT1,FAM181B,JUNB,SEMA3E,XPA,EIF5B,ZMAT2,HR,NDUFAF2,LSM12,EXOSC9,NDUFA11,NUDT14,COX7B,ELK4,DOK5,NHP2,RASL10A,ZSWIM9,JPH3,BEX3,RBM8A,SNRNP25,EXPH5,TCEAL5,MAP1B,CCDC28B,TAF15,NPM3,NR2F6,PROCA1,MRPL9,UACA,SET,ROMO1,GRM3,TMEM121,POLR2I,CUX2,C1QTNF4,HS6ST3,ZNF566,NKD1,POP5,TUBB4A,PPP1R11,GRB14,C12orf57,FBL,GAP43,ESD,EPAS1,MRPS21,MYL6,COX8A,LSM7,HSPA1B,ATP6V0C,NABP2,DUSP4,ZBTB7A,PDCD5,LDB3,TRMT9B,FAM3C,C1orf35,NUDT3,LACTB,CXCL14,NCAN,RNASEH2C,NDUFA5,ARL6IP4,RYBP,NDUFA12,GALNT6,LRP4,MRPL42,DYNLRB1,CA4,FTH1,KCNF1,TRAPPC5,ZNF622,LAYN",Down in SCZ
Gemma_GSE95449_Experience-dependent_Epigenomic_Reorganization_in_the_Hippocampus_timepoint_1.h_Down,3.346653714974524e-4,0.007810112407486656,0.49849310876659025,-0.2736257336098159,-1.421371599641633,674,"PIGX,ACTR10,SEPTIN7,CAPZB,C1QA,GTF2H5,PTGES3,SLU7,PSMC3,TIMM21,FKBP3,MFSD1,LYPD1,PSMA4,EMC7,MTDH,ACTR8,OTUD6B,DTD2,GALNT13,MGAT2,NUCB2,SLC39A11,FRA10AC1,PDE1A,METAP2,NSA2,ADI1,EIF4B,CACYBP,B3GALT2,SDHAF4,PDCD10,ELOC,THRAP3,SUCLA2,GABARAPL2,DNAJC7,CHURC1,EIF2S2,MTIF2,MATR3,CADPS2,UHRF1BP1L,ANKRD12,ZRSR2,UGCG,ATP5MC3,MRPS18C,CDC26,KLHL32,NAT14,MRPS23,EIF5B,ZMAT2,SEC62,CSDE1,PSIP1,NDUFAF2,DHX40,HNRNPK,IK,HPF1,C17orf75,UQCRFS1,FAM136A,NDUFA9,LARP7,TSN,UBXN4,DNAJB6,FBXL4,SLC25A6,PSMB7,IQCK,ZSWIM9,UBE2K,SERPINI1,GNAI1,EIF3A,ETV1,PPM1G,RBM8A,EIF1AY,FAM177A1,TPI1,DNAJC8,RANBP1,ZNF688,SPCS2,SPAG7,TCEAL5,UTP11,BTF3L4,SLC4A1AP,RTCB,EIF4A2,RHBDL3,MRPL50,LAMTOR5,BTBD10,COMMD8,PSMD1,CTR9,MSH6,SMIM13,MAOA,ACYP2,DHX9,NDUFA4,IPO5,COX14,SET,CBFB,MYBPC1,TMED2,CFDP1,MAGEH1,SEPHS2,DNAJC9,GDI2,PHB2,MRPL24,CBWD1,CWC22,PRPF31,GRB2,TMX3,LRRN3,MAPRE1,NAP1L2,PPP1R11,BEX1,IMMT,ZNF627,GPBP1,UBE2V1,NCAM2,FBL,DNAJA2,CFAP36,NYAP1,SIK3,MAGOH,MRPL33,GCLC,CFAP298,ZFR,FAM32A,YWHAE,HSPA9,ATP6V1G1,JRK,NDUFS6,NGLY1,RANBP6,MICOS10,ARL1,MYLIP,PPIA,C3orf80,APMAP,CLDND1,UTP3,VMP1,LANCL2,ZBTB22,IFT80,NAA15,PBDC1,ENY2,PIGC,NDUFA13,EXOSC2,CBR4,CAMKMT,BTF3,TOMM22,MAD1L1,ANKRD34A,NOM1,TPBG,IFT74,APOO,ATP5MC1,SNX15,SUB1,FEZ1,CCDC112,SERPINB6,PAIP1,TRNT1,SMIM7,CHDH,NCL,NDUFA5,FKRP,EIF4A3,ARL6IP4,ZC4H2,TIMM17A,SRP54,UBXN1,PFDN6,ACSF3,GEMIN6,HDGFL3,POLR1C,RNF6,FTH1,TBCA",Down in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HMGL,3.8879036874750554e-4,0.007810112407486656,0.49849310876659025,-0.3127657968926102,-1.5292494111977868,301,"DUSP1,A2M,C3,APOC2,LAPTM5,CAPZB,C1QA,TMEM63A,PLD4,EGR1,ARPC1B,SAMHD1,PAQR8,GIMAP4,RHOG,KIAA1755,MFSD1,NAIP,EVI2A,FABP3,HS3ST1,HSPD1,IL17RA,ELOVL1,ETS2,LYN,REL,CTSD,TYROBP,HSPH1,DUSP2,SPP1,SNX18,GLIPR1,OLFML3,MYADM,WIPF1,RCSD1,PPIF,XAF1,ANXA11,JUNB,RYR2,BMP2K,BDNF,NR4A1,MAF,GNG7,ITPRIPL2,APOC1,SYNGR2,ARHGAP26,LITAF,CTSL,FCGR3A,CD74,ERF,SLC11A2,SLCO2B1,TMEM144,APBB1IP,FLI1,SAT1,C1QB,ST6GAL1,MALT1,ANXA4",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_lightcyan,4.0963429193418275e-4,0.007993720611172766,0.49849310876659025,0.23938216366083537,1.3948122366129263,466,"KAT2A,CLPTM1,GRIK5,FURIN,PDE4A,ITGB4,SALL2,PHYHIP,DLST,SGSM2,B4GALNT4,PRPF19,SYN1,PDE1B,TIMP2,PER1,ZFYVE1,DNAJC5,MBTPS1,GIT1,DLGAP4,GGT7,NTRK2,DGCR2,MLLT1,EXTL3,ATG5,PSD2,ANKRD13A,BIN1,HRH3,ANAPC13,INPP5A,SOD2,KIF1A,ASTN1,PORCN,PJA2,SMG7,UNC5A,MAP2K2,HGS,MGAT5B,FBXO21,THRA,BCL2L1,TRPC4AP,YIPF3,CSPG5,WDR6,RNF185,SAMD4B,MMP24,E2F4,GTPBP1,IFT172,ECE1,ZNF76,ATP13A2,ELP3,SLC2A13,PIAS3,PLEKHG5,ULK1,PPFIA3,MLH3,SNUPN,ADAR,COQ10B,ADCY1,SCMH1,PLEKHO2,HDAC4,RALGDS,PHRF1,ADAM11,OGDH,PRPF8,TPCN1,CHERP,AP2A1,MYRIP,RNF40,ERGIC1,MDGA2,MAPK8IP1,ATP2A2,LSM14A,ATP1B2,GGA1,NFASC,SLC6A8,TLE2,PRPF40B,NUMBL,NTRK3,PTK2B,HK1,PWWP2B,PRKAR1B,CARM1,RAB36,SLC17A7,PPP1R9B,ATG16L1,MECP2,ABCA3,BTRC,ZMIZ2,PALM,GP1BB,MAP2K4,BRWD1,TP53BP2,FOXJ3,PHLDB1,PSMD10,SND1,COL4A2,KLC2,CARHSP1,HEATR1,TMEM14C,ATG7,SYNGR1,ABR,EXT1,HDAC5,B3GAT1,GRIA1,MAPK6,MGAT4B,AUTS2",Up in SCZ
LEIN_OLIGODENDROCYTE_MARKERS,4.992498074444091e-4,0.009471878291236984,0.47727081536286214,-0.43765086621175736,-1.7614936844418234,71,"OPALIN,TMEM63A,SOX10,ANLN,GJB1,SLC44A1,MTRR,APOD,GPR37,DAAM2,OMG,CRYAB,UGT8,ERMN,QDPR,S1PR5,MAG,MYRF,TALDO1,CNP,SEPTIN4,PLEKHG3,TTYH2,FA2H,SELENOP",Down in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MONOCYTES,5.486731989440852e-4,0.010128210672400276,0.47727081536286214,-0.652107098971462,-1.9340434657980143,18,"HLA-DQB1,C1QA,AIF1,REL,TYROBP,HLA-DPA1,CD74,C1QB",Down in SCZ
FAN_EMBRYONIC_CTX_OPC,6.66849001750657e-4,0.011895510484245383,0.47727081536286214,-0.49235045472560207,-1.8357549896455438,48,"PLLP,IL1RAP,SCG3,TM4SF1,PLAT,APOD,CCND1,PDGFRA,SNAP25,THY1,TSPAN13,PLPPR1,SLC1A1,SPRY4,BEX1,PCDH20,ATCAY,SCN1A,C2orf80,LIMA1,UCHL1,PHLDA1,GRIA2",Down in SCZ
Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_cell_type_astrocyte_Up,6.792458402424157e-4,0.011895510484245383,0.47727081536286214,0.23423489737512346,1.3618965736518058,454,"GSTM5,AS3MT,TUBB2B,JUN,PRR5,BDH2,PLIN3,RAVER2,C1orf198,VIM,IDE,FBLN1,TMEM176B,PAMR1,IL33,LIX1,NTSR2,SMPDL3A,FADS2,CNN3,AHNAK,MGST1,ATP13A4,MSMO1,EMP2,HIF3A,PDLIM4,S100A16,DTNA,NR1D1,NTRK2,PSD2,FMN2,S100A13,UPP1,WSCD1,EZR,ROM1,CASKIN2,ALDH1L1,GPAM,LGALS3BP,PLOD1,ALDH4A1,MPP6,BMPR1B,GALNT1,ALDH2,PEA15,P3H4,CIB1,FAM107A,PPP2R5A,CSPG5,S100B,ANGPTL4,IFITM3,CHI3L1,HEPH,IGFBP2,ALDH6A1,AGT,ATP6V0E1,DDAH2,RARRES2,CABLES1,PYGB,HSPB1,DAB1,NDP,FABP5,GNA12,PTCH1,GDF10,PLEKHO2,SEPTIN9,VEGFA,ID4,LHX2,LTBP1,SLC7A11,TPCN1,FABP7,GLUD1,ABHD4,TMED10,MEGF10,ATP1B2,MYH11,SLC25A18,VCL,GLUL,FERMT2,ME1,RAPGEF3,HES1,ECI1,KIFC3,RGMA,MICALL2,PON2,BAALC,CDK5RAP2,PALLD",Up in SCZ
Astrocyte_All_Darmanis_PNAS_2015,7.729256519609504e-4,0.013112804238679462,0.47727081536286214,0.629566118451292,2.0218289831665683,18,"GFAP,MGST1,ATP13A4,BMPR1B,AGT,SDC4,SLC25A18,AQP4,SLC39A12,SLC4A4,RANBP3L",Up in SCZ
Oligodendrocyte_Myelinating_Zhang_JNeuro_2014,7.871522310188257e-4,0.013112804238679462,0.47727081536286214,-0.5513795026975047,-1.8457449841257978,29,"CLDN11,OPALIN,GJB1,PPP1R14A,APOD,CRYAB,PRR18,ASPA,INF2,CDC42EP2",Down in SCZ
GenWeaver_Stankiewicz2015_GS246610_Acute vs 8 days of social stress in outbred mice hippocampus_Pval001,9.415599498155128e-4,0.0149182078161206,0.47727081536286214,0.5778930011295549,1.931824489289714,21,"SLC17A6,PATJ,VAT1L,AQP1,IGFBP2,SYNPO2,HBB,FABP7,WFDC2,CTXN3",Up in SCZ
HAY_BONE_MARROW_CD34_POS_PRE_B,9.439595038683375e-4,0.0149182078161206,0.47727081536286214,-0.4622039347017728,-1.7771454202217045,56,"NSMCE1,LDLRAD4,PPP1R14A,TMEM38A,CDC40,CCDC69,PCDH9,LAMA5,RAPGEF5,RCSD1,DDX54,HIP1,KANK2,APBB2,BTBD3,ERP29,AFF3,STIM2,DTX1,SNHG7,CCDC112,LIMD2,SOX4",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M7,9.610558475978131e-4,0.0149182078161206,0.47727081536286214,0.4619836385872439,1.866142682758856,44,"RIMS4,SEMA6B,PITPNM1,SNPH,ATXN7L3,CEP170B,GIT1,DLGAP4,LZTS1,RASD2,SHANK3,AGAP3,PSD,FBXL16,DEAF1,NCS1,SLC25A23,TUBG2,FBRSL1,B3GAT1,JPH4",Up in SCZ
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN,0.0011116223687994335,0.016505175606304632,0.45505986738722953,-0.34777544316634795,-1.581850377974701,157,"KIF5C,SST,PCP4,RGS14,HSP90AA1,CRH,ROCK2,GRPEL1,GTF2A2,PARP1,CACYBP,HSPH1,NDUFB8,APC,EIF2B3,DNAJA1,RSU1,SCN3A,SLC25A6,TTC3,PAFAH1B1,DNAJC8,WFDC1,RGS20,ORC5,COX7C,SAT1,PCNT,ZMAT3,MRPL15,MAOA,FSD1,REEP5,DDX5,TOP1,PAK3,TFDP1,RANBP2,HSP90AB1,B4GALNT1,CCT4,PTPRR,UTP18,CLDN10,PANX1,ZFR,RB1CC1,RGS4,CDK7,CDC27,PGS1,PPP3CA,UROS,C9orf16,TENM1",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M14,0.001090595775881733,0.016505175606304632,0.45505986738722953,0.3887016863456578,1.7150992543167862,66,"MT1E,LFNG,RASD1,BCL6,PER1,CEBPD,CEBPB,FKBP5,FILIP1L,IGSF11,CHKA,SSH2,CHSY1,ZBTB16,PRKAB1,ZNF189,TSC22D3,OSBPL11,CABLES1,KLF9",Up in SCZ
HU_FETAL_RETINA_MICROGLIA,0.0011436771806275284,0.016619819454651102,0.45505986738722953,-0.32359152700977,-1.5388795322715831,228,"DUSP1,A2M,C3,PFN1,LAPTM5,MIS18BP1,CAPZB,C1QA,PLD4,ARPC1B,AIF1,SAMHD1,GIMAP4,RHOG,MFSD1,CHCHD7,FOS,EVI2A,TAPBP,PIP4K2A,HLA-B,ETS2,TMSB4X,LYN,CTSD,AKAP13,TYROBP,SPP1,GLIPR1,OLFML3,RCSD1,ANXA11,JUNB,SH3BGRL,MAF,TACC1,HLA-DPA1,TMC6,SYNGR2,FCGR3A,CD74,TUT7,CMTM6,SLCO2B1,APBB1IP,SAT1,C1QB,ST6GAL1,DDX5,SMAP2,CYBA,FYB1,LAP3,OAZ1,CORO1A,LIPA,ACTR2,GRB2,IL13RA1,FCGRT,ARPC2,ABCG2",Down in SCZ
STARK_PREFRONTAL_CORTEX_22Q11_DELETION_DN,0.0012776145639995927,0.018179390566910873,0.45505986738722953,-0.27386281713740634,-1.3970837560423526,498,"ACTR10,CCDC127,OSBPL1A,CISD1,DNAJC15,SGTB,PSMC3,IPO9,FKBP3,TRIR,LYSMD4,ZSWIM7,EVI2A,STRBP,FABP3,EIF2B4,PURA,PRAF2,TTLL7,ARAP2,ZDHHC16,TMEFF2,FIG4,OMG,MRPL17,ATP5F1E,EIF4G2,PPIL3,KDM1A,TLE4,RAB4B,STMN2,CACYBP,SDHAF4,BUD31,ELOC,MRPL55,GCSH,PRXL2B,DMAC1,MRPS23,CDK5,CEP19,PRPS2,SEC62,AKR1A1,ZNF511,HS3ST4,RIT1,ATP5PF,MCTS1,DCAF11,HCFC1R1,TXN,NDUFA11,HPF1,TRIM59,MPPED2,UQCRFS1,FAM136A,NDUFA9,ALCAM,PSMC1,TRAPPC2L,NDUFA2,NDUFS4,SNX7,NDUFV2,GLG1,FDPS,WDR45,TPI1,RANBP1,ANK3,NIPSNAP1,SUMO1,TIMM8B,MTHFD2L,RGS20,UQCR11,CUEDC2,COX7A2,SSR4,NUP88,SPSB3,COX7C,COMMD8,MRPL15,MLLT11,COX14,ROMO1,NAGK,PDXDC1,ARHGAP20,EIF6,STIP1,CFDP1,KPNA1,CHCHD1,CYC1,UQCR10,C1QTNF4,BCKDHB,LEPROTL1,GDE1,HIRA,BAZ1B,PKIB,GTF3A,NPRL2,SIK3,SLC25A1,C1QBP,TMEM42,ELOB,DIPK1B,HSPBP1,TBC1D9B,COX5B,RMND5B,NDUFS6,MICOS10,CLNS1A,ATOX1,RTN4R,TMEM126A,SMIM26,PDCD5,C9orf16,ELMO1,DPM2,PPT1,CYHR1,NIPA1,WTAP,ACAT2,HSPE1,BCAP29,TMEM256,MEA1,SMIM7,RPL34,CCT2,LRPAP1,YAF2,NDUFA12,TIMM17A,GOLGA2,PFDN6,MRPS28,MRPL42,HMOX2,POLR1C,TST,DYNLRB1",Down in SCZ
FAN_EMBRYONIC_CTX_BIG_GROUPS_MICROGLIA,0.0013188456612164194,0.018383093604302337,0.45505986738722953,-0.3273805931815301,-1.5447189935724022,212,"DUSP1,A2M,C3,PFN1,LAPTM5,MIS18BP1,CAPZB,C1QA,PLD4,EGR1,ARPC1B,AIF1,GIMAP4,RHOG,MFSD1,CHCHD7,FOS,NAIP,EVI2A,TAPBP,IL17RA,HLA-B,LYN,CTSD,RNF130,TYROBP,CCND1,SPP1,GLIPR1,OLFML3,RCSD1,XAF1,JUNB,MAF,GNG7,APOC1,SYNGR2,CTSL,GAA,FCGR3A,CD74,CMTM6,SLCO2B1,APBB1IP,SAT1,C1QB,ST6GAL1,CYBA,FYB1,LAP3,CORO1A,LIPA,IL13RA1,DAB2,FCGRT,LYST",Down in SCZ
Gemma_GSE109315_Gene_expression_analysis_of_mouse_brain_regions_after_chronic_social_defeat_stress_(CSDS)_phenotype_susceptible.to.chronic.social.defeat.stress_Down,0.001356116932107365,0.018524557292586605,0.45505986738722953,-0.2993048415154321,-1.472006492922547,318,"NDUFAF4,PTGES3,SGIP1,CDH12,HSP90AA1,NOVA1,TRIP11,ROCK2,CEP290,NETO1,MEST,RAB6A,DDX10,THOC2,PURA,PRAF2,OFD1,PBRM1,NTNG1,MAP9,ABI2,DOCK7,ELAVL4,NEGR1,GABRB1,FAR1,DLD,PRKCB,NRSN2,SLC16A7,APC,HS6ST2,SH3BGRL,SEC62,TBCK,SLITRK2,ABHD10,PSIP1,RNPC3,RABIF,SLC39A10,SLC18B1,SNAP25,EEA1,SLC8A1,PCDH10,TAOK1,TTC3,CEP126,TPP2,TSPAN13,ZNF23,GNAI1,ETV1,SSBP2,UBA6,WASHC5,PCLO,LUZP2,CCDC88A,SLC16A2,MLLT11,ZCRB1,PIAS2,ZNF385B,DNM1L,FGF12,PPP2R3A,KPNA1,NRXN1,VCPIP1,MYO9A,TCP11L1,TFDP1,LEPROTL1,GABRB2,MAPRE1,CFAP36,ARPP21,FLRT3,ATRX,CDC27,TPR,DYRK2,REV3L,RPS6KA3,ZNF583,ATXN10,ZUP1,USP14,DPM2,TBC1D7,PCM1,KLF12,GPR158",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M21,0.0018191865672308437,0.02389431587343589,0.45505986738722953,0.4159093093476731,1.7532082325204654,53,"SERPINA3,ANO6,VIM,CD81,CNN3,C1S,DTNA,ZYX,EMP1,CSTB,AQP1,OGFRL1,VAMP5,CD99,SEPTIN9,TIMP1,PPFIA1,MSN,TPST1,VCL",Up in SCZ
RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN,0.001797243997795316,0.02389431587343589,0.45505986738722953,-0.2985233071619228,-1.4578960864683905,295,"NAP1L1,EGR1,TCEAL4,GLO1,PRMT1,FOS,MEST,IVNS1ABP,CD34,NEK4,NUCB2,LDHB,METAP2,PDCD2,CACYBP,MDH1,OLA1,CD9,IARS2,ASAP2,GCSH,SNRPE,ATP5MC3,SH3BGRL,PRPS2,AKR1A1,NASP,PSIP1,ATP5PF,ARMCX1,MCTS1,RSU1,RRM1,TALDO1,GOT2,IMPDH2,SEPTIN11,MAD2L1,HSPA8,NHP2,HPS4,SMC1A,EID1,GNAI1,STMN1,SSBP2,RBM8A,TPI1,SPCS2,DHFR,DPH5,ACAT1,SPTSSA,FLI1,TUBA1A,LRPPRC,ACADM,MLLT11,SDHC,HNRNPA0,SET,TCF12,PSMA6,CFDP1,GDI2,SLC5A3,TMEM135,HSP90AB1,ENO1,IDH2,CANX,SMC2,FBL,C1QBP,CFAP298,ITGB3BP,MAGED1,ATRX,ESD,TBC1D4,CEP68,DYRK2,CLNS1A,PCMT1,PPIA,ATXN10,RTCA,FANCL",Down in SCZ
