pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gemma_GSE95449_Experience-dependent_Epigenomic_Reorganization_in_the_Hippocampus_timepoint_1.h_Up,6.201065887767209e-16,2.1556086181286013e-14,1.027669870543582,0.3408725479762768,1.9528079895537869,716,"PRKD2,PLEC,PTPN23,AKAP8L,AP5Z1,GRIK5,TNK2,LMF2,CAPN15,ZMYM3,ZZEF1,ULK1,ERO1B,ZNF512B,ADAMTS10,FBRS,SIDT2,DGKD,DEAF1,MLXIPL,NBEAL2,HPS4,SSH3,NUFIP2,PER1,ZNF516,DENND4B,DENND6A,SLC9A5,POLRMT,ATG2A,SLC25A36,IGDCC4,ATP8B2,ROBO3,PXN,NEURL1B,TLE2,IRS2,ERCC2,STON2,TMEM86B,SPPL2B,REPIN1,L3MBTL1,COL4A1,ACAP3,DPP7,MFSD11,DNHD1,SLC2A1,TAZ,DUS3L,FBRSL1,CPSF7,COL6A1,VPS9D1,EEF2K,CACNA1I,PKN1,REXO1,ANKS6,B4GALNT4,SFI1,POMT2,RPS6KL1,MED25,MED12,DHRS1,SMTN,INTS10,IL18BP,ALS2CL,SPNS1,TEPSIN,WDR90,HNRNPH3,AP1G2,PLA2G4B,AMT,SEMA6C,PCYT2,MFSD10,DENND3,COL4A2,DTNA,PAN3,LAMA5,MAN2C1,KHDC4,MAPK14,FLNA,UBR2,PIDD1,RXRB,ANKRD10,CRTC2,MYO19,CHAD,CEP164,HDAC4,VARS2,CELSR3,LENG8,GLIS2,RFX1,SEC16A,PKD1,CABLES2,ZNF574,CDAN1,KDM4B,RCOR1,HSPB1,CD2AP,SLC7A5,NUMBL,PPP1R13L,SETD4,MLXIP,ZNF142,TRMT1,MAP3K3,MED22,FOXJ2,TMEM67,DOT1L,CCNL2,DLG5,TPCN1,SLC7A6,DVL1,HIRA,KMT5C,MED24,DMPK,CCDC138,COL4A3,RNF208,LRFN4,LHX2,QSER1,ZNF335,SH3GL1,DZIP1,CHPF2,TNFRSF25,MAPK11,ATN1,INTS6L,SMARCD2,ZNF280C,ADAM8,KANSL3,PPP1R37,ACADSB,JOSD1,KLHL17,ATXN7L2,MOV10,MDM4,MALT1,TRAF7,ZMYND10,GIGYF1,SMG5,RAPGEF1,TRAK1,PPP6R1,COL6A2,SPTBN4,ARNT,ZCCHC2,SRPK3,ECE1,ARVCF,LAMC1,ATXN2L,HSF1,MAPKBP1,BRAT1,TAF1C,TTLL9,ABHD17A,AP5M1,RECK,FOSB,ABCC9,TSPOAP1,HDAC10,PLCG1,SRC,PHACTR4,STX2,TNRC6C,KCTD17,TXLNA,VEGFA,KMT2D,FBXW4,INPP5B,UBP1,FZD4,SLC25A23,FPGS,CCNL1,TMEM145,KMT2B,NBEAL1,TRIM39,SLC25A37,SPAG5,GIT2,IRAK2,SFSWAP,DHRSX,WFIKKN1,TMEM214,DTX3,PRODH,GRIN2C,ABCC8,CIZ1,ABCC1,NAB2,TINAGL1,MTHFR,USP28,TMEM131L,BICDL1,SLC38A6,FNBP4,NOC2L,CTNNAL1,FAAH,DGKA,NDOR1,PLEKHH2",Up in SCZ
Gemma_GSE117758_Cell-type_specific_transcriptional_profiling_of_glucocorticoid_receptor-dependent_changes_in_the_nucleus_accumbens_cell_type_astrocyte_Up,1.1495080612597426e-15,3.814276748725509e-14,1.0175447973098848,0.3569702834096217,2.023901768518062,628,"TOM1,RHBDD1,ACADL,CASTOR1,GSTM5,MAOB,GPC6,SEPTIN9,SIX5,RHBDF1,GDF10,HIF3A,RGMA,MDK,ALDH1L1,PDLIM4,ENTPD2,PROS1,ERBB2,KIAA1614,SLC12A9,PRELP,GCAT,SLC30A10,SLC25A34,SMPD2,FZD7,RAVER2,KLF15,CHI3L1,FKBP10,DDAH2,TMEM100,SEMA4B,SMOX,STK17B,IL17RD,SLC6A11,IGDCC4,TP53I13,RDH5,TOR3A,OPLAH,PEA15,JUN,TMEM44,SERHL2,ROM1,PAQR7,PYGB,CNN3,SEMA4A,NUPR1,LPCAT3,CAPN2,SFT2D2,LAPTM4A,BCL2,LGI4,PPP1R3D,UPP1,AKT2,C2orf72,IFITM3,PLIN2,NR1D1,ADAP1,SLC14A1,SLC35D1,INHBB,MGST1,ECHDC2,EMP2,DTNA,KCNE5,LAMA5,PDGFRB,BMPR1B,PYGL,RFX4,S100A16,HACD2,P3H4,HSPB8,NPEPL1,TCF7L1,RAMP1,SORCS2,AHNAK,ABHD4,VIM,SLC20A2,RARRES2,LHFPL6,ID4,TST,SLC8B1,NTRK2,PBXIP1,RIMKLB,SLC1A4,HSPB1,TIMP3,NFATC1,ACAA2,PLCD1,PARP12,SLC46A1,SLC3A2,COLCA2,ADGRA3,COPZ2,PC,ALDH6A1,SLC2A10,CCHCR1,NECAP2,CABLES1,BCAN,TPCN1,ANGPTL4,EZR,MRO,DAB1,TTYH1,TMED10,SMIM3,ARHGEF26,LRP10,PGGHG,TRIOBP,LHX2,MSI2,AQP4,RBPMS2,GDPD2,EPS8,TUBB2B,ITGA7,ATP13A4,HSD3B7,FUT10,FAM107A,PAMR1,NTSR2,SCARA3,ATP2A3,AGTRAP,MICALL2,FJX1,FGFRL1,FZD1,FAM181B,KIAA2012,AGT,SOX2,ALDH2,FERMT2,SLC25A18,YAP1,GLUD1,EDNRA,LRRC75B,PALLD,PROCA1,SOX9,NHSL1,SYDE1,HEPH,FGFR3,GLI3,AK4,PHKA1,CHPT1,CTSZ,EDN1,PLD2,SLC25A20,SREBF1,ALDH4A1,AGPAT3,CASKIN2,ATP1A2,PRR5,SYNGR1,DKK3,FOSB,FBLN1,TSPO,S100A13,FARP1,PLOD1,PLEKHO2,COTL1,RNF182,ACADS,GNA12,CD151,SLC27A1,ADHFE1,TRIP6,KIF1B,LTBP1,GLUL,TAP2,ZFP36L1,VEGFA,NFKBIZ,VWA5A,TLCD1,METRN,LAMB2,SLC12A4,LRIG1,ATP1B2,SLC7A11,IRAK2,AGPAT5,CSPG5,PRODH,SUCLG2,GRIN2C,GJB6,VWF,ZNF219,NEK8,SLC39A12,CACHD1,PIK3IP1,ITGA6,ST3GAL4,KIF1C,PLIN3,GJA1,SLC9A3R1,PLXNB1,C1orf198,TRPS1,LHPP,AXL,ZFYVE21,SSPN,ELOVL5,IL33,ICAM1,RIPK1,SDSL,LIX1,TTC28,C2,CIB1,FXYD1,TTLL3,HEPACAM,WWTR1,ADORA2B,PTPRZ1",Up in SCZ
DropViz_STR_Microglia_Macrophage_C1qb_cluster-markers.csv,2.4838889338130117e-15,7.883647485580428e-14,1.0073179568744748,-0.5270757451679405,-2.6244661795785253,149,"TMEM119,CRYBB1,P2RY12,LPAR6,PLD4,MRC1,GPR34,TREM2,CX3CR1,SELPLG,ST3GAL6,ITGB2,ITGAM,APBB1IP,CD84,SAMSN1,ADAP2,INPP5D,AIF1,OLFML3,TYROBP,CYFIP1,LAT2,CYTH4,ARPC1B,CD53,LY86,NCKAP1L,NCF1,DOCK8,PTPRC,CSF3R,MAFB,CAMK1,ALOX5AP,P2RY13,HAVCR2,LAPTM5,C1QB,BIN2,CTSS,BLNK,C1QA,MAF,PLEK,GPSM3,CYBA,LTC4S,C1QC,SERINC3,RGS10,PYCARD,TBXAS1,FCGR1A,IRF8,GRN,CSF1R,RNASET2,CD68,FYB1,LCP1,VAMP8,FCER1G,HHEX,LPCAT2,C3AR1,STAB1,LYL1,SLCO2B1,GAL3ST4,RPS6KA1,SALL1,TMEM86A,CMTM6",Down in SCZ
DropViz_HC_Microglia_Macrophage_C1qb_cluster-markers.csv,4.083154317919417e-15,1.2419594383671563e-13,0.9969862175331805,-0.5171188794500237,-2.6009830174073514,161,"DAB2,IVNS1ABP,TMEM119,CRYBB1,P2RY12,LPAR6,PLD4,MRC1,GPR34,TREM2,CX3CR1,SELPLG,ITGB2,ITGAM,APBB1IP,CD84,SAMSN1,ADAP2,INPP5D,AIF1,OLFML3,TYROBP,CYTH4,CD53,LY86,NCKAP1L,NCF1,DOCK8,PTPRC,CSF3R,MAFB,ALOX5AP,P2RY13,HAVCR2,LAPTM5,C1QB,BIN2,CTSS,BLNK,C1QA,MAF,PLEK,GPSM3,CYBA,LTC4S,C1QC,SERINC3,RGS10,PYCARD,TBXAS1,FCGR1A,IRF8,GRN,CSF1R,RNASET2,SYNGR2,RASGRP3,CD68,FYB1,LCP1,FCER1G,HHEX,LPCAT2,C3AR1,STAB1,LYL1,SIPA1,FAM102B,SLCO2B1,GAL3ST4,RPS6KA1,TGFBR2,SALL1,TMEM86A,CMTM6",Down in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HMGL,7.588855288863081e-15,2.2159457443480197e-13,0.9865462835875821,-0.3614426826418819,-2.062458067455137,475,"A2M,DAB2,TMEM119,LRRC8C,CRYBB1,P2RY12,LPAR6,LILRB4,IGSF6,PLD4,MRC1,LPAR5,NKX2-2,OLR1,GPR34,TREM2,CX3CR1,SELPLG,CPED1,FABP3,B3GNT5,FOLR2,ITGB2,APBB1IP,TRPV2,CD84,PCED1B-AS1,TMEM19,SH2B3,TAL1,HSPD1,TRIM38,SAMSN1,EVI2A,RNASE6,ADAP2,INPP5D,ACY3,CPVL,HS3ST1,RGS19,SLC25A19,NR4A1,OLFML3,C3,EGR2,NR4A2,TYROBP,CHCHD1,CYFIP1,ST6GAL1,DUSP2,NAIP,C12orf75,LAT2,CYTH4,ARPC1B,BCAP29,CD53,CDK7,LY86,DUSP1,NCKAP1L,GLIPR1,DOCK8,PTPRC,EGR1,CSF3R,CD74,PAQR8,HSPH1,ADCY7,MAFB,LIPA,BDNF,ICA1,ALOX5AP,PMAIP1,LY96,OSTF1,P2RY13,HAVCR2,RNF125,LAPTM5,RASGEF1B,C1QB,BIN2,TMEM144,SNX1,ADAM28,CTSS,BLNK,C1QA,MAF,MOB3C,PLEK,TPT1,CYBA,C1QC,IGF1,CYBB,NPC1,PYCARD,KBTBD8,POLD4,TESC,GIMAP5,MPP1,SYK,FCGR1A,MNDA,STXBP2,SPP1,IRF8,GRN,CSF1R,RNASET2,SYNGR2,CD68,APOC2,APOBEC3C,CAPZB,P3H2,PCDHGC3,GIMAP4,NFATC2,FYB1,BRI3,LCP1,PPT1,VAMP8,TM6SF1,TMEM63A,FAR2,FCER1G,EVI2B,SAMHD1,HERPUD1,SKAP2,HHEX,SLC9A9,LPCAT2,C3AR1,GYPC,UBA7,STAB1,KRT5,ITM2B,SLCO2B1,FLI1,EXOSC5,GAL3ST4,TGFBR2,ETS2,GMFG",Down in SCZ
Gemma_GSE109315_Gene_expression_analysis_of_mouse_brain_regions_after_chronic_social_defeat_stress_(CSDS)_phenotype_resilient.to.chronic.social.defeat.stress_Up,2.4067381605774143e-14,6.75738022008274e-13,0.9759946830643197,0.36080259553848637,2.0145238924089806,525,"TEF,SIN3B,QSOX1,PHETA1,UBTD1,ASB6,GNB2,MMP24,DAGLB,IGFBP4,PLEKHH3,LMBR1L,ALDH1L1,SLC12A9,ADAMTS10,DGKD,ENGASE,SARDH,TSC22D3,JAK3,GPC1,DNAJB2,DDAH2,SMOX,PPM1F,STOML1,IP6K1,CD2BP2,TP53I13,OPLAH,PTPA,MIGA2,ERCC2,TAP1,SEC61A1,RAB34,PAQR7,USP20,LIMD2,PYGB,TMEM161A,SLC25A28,COL4A1,ZFYVE27,PYCR3,DPP7,APH1A,KLC4,CAPN2,DUS3L,CDC34,MAPK8IP1,LZTS3,SPRYD3,LGI4,AGAP3,RHBDL1,SLC35C2,CDK9,C19orf25,RPS6KL1,FRAT1,GOLM1,SPNS1,TEPSIN,BTBD2,KLHDC8B,WWP2,CD81,RANBP3,TMEM132A,MAN2C1,ABCB9,CEBPD,GALNT2,CSNK1D,TUT1,FLNA,ICAM5,KANK3,RAB35,PDZD4,LHFPL6,KCNN1,RAB31,ZNF48,PKD1,SBF1,PPP1R8,PBXIP1,HLA-E,MFSD12,ORMDL3,SGTA,C8orf82,PC,NAT8L,CDIP1,IGSF8,BCAN,SUN1,UBE2G2,ARHGEF25,GTPBP6,AMER3,LRFN4,SDF4,POLD2,RBCK1,URGCP,ITGA7,SELENBP1,GORASP1,FAM168B,ATPAF2,SPTBN2,GPSM1,SH3GLB2,ARFGAP2,BTBD9,FEM1A,SART3,BSDC1,ST6GALNAC6,PFKL,XAB2,TRAF7,SS18,POMGNT1,SMG5,USP35,LZTR1,ARVCF,RHBDD3,ADD2,SREBF1,ALDH4A1,DUSP26,ALDH1B1,TAF1C,SYNGR1,ARRDC2,NR2F6,LZTS1,HDAC10,TRIP6,SRC,PHGDH,CANT1,MUS81,FBXO44,CENPB,GLUL,MXD4,TAP2,KCTD17,MLC1,CAMKK1,FBXW4,ITM2C,TRMT61A,METRN,LAMB2,FAM131B,ATP9A,PIK3R2,NCAPH2,ISLR2,DTX3,ZNF205,PRODH,PSD,ANKRD54,TSSC4,TRIM28,CMTR1,ADCY9,BICDL1,EPHA10,NDOR1,SEMA4C,FBXW5,CLPP,TMEM198,RBSN,PLIN3,PCBP4,MBD1,INTS1,CEBPB,DGKQ,SLC35E4,MGAT1,PFKFB4,GTF3C1,OGDHL,EXOC7,RGS11,CYTH1,ARHGEF10L,AMFR,AATK,ACBD4,SCN2B,PGBD5,SLC39A3,PRPF31,PODXL2,TMUB2,PPP2R2C,CAPN10,SETD6,STRN4,MPRIP,NWD1,TRANK1,CLDN5,RETREG3,MGAT3,SIRT3,ILVBL",Up in SCZ
KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_UP,2.7922933503074707e-14,7.549533873053532e-13,0.9759946830643197,-0.31505993318553127,-1.8643798640629528,742,"SST,FBXO9,RGS7,ENDOG,CX3CR1,OLFM1,KCNK1,ARPC2,ZMAT4,UQCRFS1,WSB2,HSPD1,COX5A,SCG2,PSMD7,GGCT,ENSA,ELOC,RCAN2,CLASP2,NDUFS3,PKIG,ILK,EIF3K,NDUFS4,COX17,UQCRB,NDUFS1,CA2,FAM98A,PCP4,CLINT1,UROS,KLK6,NDUFAB1,NDUFB1,COPS5,PSMD2,TAC1,EPB41L3,COPS7A,COX7A2,STAMBP,TCEAL1,RPL36AL,PSMB6,SUCLG1,ENPP2,PDHX,BLOC1S1,UQCRQ,NRDC,ARHGEF18,FEZ1,EIF4G2,ATOX1,PFN1,BTBD8,PSMB5,DTX4,CYC1,LSM7,NDUFB3,DSTN,COX7C,PPM1H,ATP5MC1,NPY,CLTA,TALDO1,CD74,GTF3A,PTS,PPP1R7,ELMO1,NNAT,COX6A1,PPP1R11,MRPL23,NDUFA1,CCT2,NDUFB5,CRYM,UQCRH,COX5B,MYL6B,CAPZA2,SLC25A4,SPAG7,CAMK1,NREP,ATP6V0B,ATP5PO,NEDD8,FIG4,FIBP,SELENOW,LAMTOR5,OAZ1,AKR1A1,SNRPE,CCK,AHSA1,DRAP1,ECSIT,PLP1,CENPX,PSMC1,GAD1,PSMB10,OMG,ATP5F1C,IDH3B,COX6B1,SUMO1,BAG1,TAX1BP1,SNN,MICAL2,TUSC2,PINK1,KIFAP3,ACOT7,COX4I1,COX7A1,HINT1,PSMB3,TCEAL4,GOT1,NDUFB8,COX8A,MOG,PFDN1,MDH1,DCTN2,UQCRC1,ME3,LDHB,CACNG3,ERP29,AFG3L2,SLC25A11,BECN1,CDK5,FDPS,STX7,TTC1,GNPDA1,POLR2E,BCL7B,ELOB,UBB,SCG5,C9orf16,TKT,PDHB,TMEM59,TBC1D9,THY1,RNH1,DHPS,SEPTIN8,DYNC1H1,GRHPR,SEM1,MTX2,ATP5MF,CCT8,SNX6,GNAI1,PCSK1,SUPT4H1,PPID,PSMD8,RASL10A,EIF2B4,PIN1,SERPINI1,DAD1,SNRPD2,CABP1,TCTA,AP2S1,STMN2,NECAB2,RPL27,BMERB1,MLLT11,HAGH,KRT10,C1QBP,DCTN3,CKB,CSNK2B,SOD1,NDUFC1,SLC25A12,CCT3,AP3M2,LRPAP1,EID1,SUMO2,RPS27A,NDUFA7,SNU13,ANAPC5,COBL,TSNAX,GAPDH,TPI1,HAX1,NCKAP1,ATP6V1F,AKR1B1,CRYAB,SNRPG,ACD,PTPRN2,SCN1B,AP3B2,CD9,MRPL40,SAC3D1,PPIA,CAP1,NEFH,ESYT1,HECTD4,NCALD,AHNAK2,TCP1,TUBA1A,SLC25A3,ACOT13,PSMB4,STK24,GABARAPL2,RPL24,ISCU,ATRNL1,RPS8,MIF,COPE,EPS15,AP2M1,AGPAT1,NDUFAF3,CTCF,ABHD14A,PARP1,STIP1,RPL37,SEC11A,PSMA6,APLP1,MAP1LC3B,IDI1,RPL32",Down in SCZ
Gemma_GSE109315_Gene_expression_analysis_of_mouse_brain_regions_after_chronic_social_defeat_stress_(CSDS)_phenotype_susceptible.to.chronic.social.defeat.stress_Up,4.908159228906544e-14,1.2796272275363491e-12,0.9653277542260832,0.361426121021427,2.0188814014846517,527,"TEF,SIN3B,QSOX1,PHETA1,UBTD1,ASB6,GNB2,MMP24,DAGLB,IGFBP4,PLEKHH3,LMBR1L,ALDH1L1,SLC12A9,ADAMTS10,DGKD,ENGASE,SARDH,TSC22D3,JAK3,GPC1,DNAJB2,DDAH2,SMOX,PPM1F,STOML1,IP6K1,CD2BP2,TP53I13,OPLAH,PTPA,MIGA2,ERCC2,TAP1,SEC61A1,RAB34,PAQR7,USP20,LIMD2,PYGB,TMEM161A,SLC25A28,COL4A1,ZFYVE27,PYCR3,DPP7,APH1A,KLC4,CAPN2,DUS3L,CDC34,MAPK8IP1,LZTS3,SPRYD3,LGI4,AGAP3,RHBDL1,SLC35C2,CDK9,C19orf25,RPS6KL1,FRAT1,GOLM1,SPNS1,TEPSIN,BTBD2,KLHDC8B,WWP2,CD81,RANBP3,TMEM132A,MAN2C1,ABCB9,CEBPD,GALNT2,CSNK1D,TUT1,FLNA,ICAM5,KANK3,RAB35,PDZD4,LHFPL6,KCNN1,RAB31,ZNF48,PKD1,SBF1,PPP1R8,PBXIP1,HLA-E,MFSD12,ORMDL3,SGTA,C8orf82,PC,NAT8L,CDIP1,IGSF8,BCAN,SUN1,UBE2G2,ARHGEF25,GTPBP6,AMER3,LRFN4,SDF4,POLD2,RBCK1,URGCP,ITGA7,SELENBP1,GORASP1,FAM168B,ATPAF2,SPTBN2,GPSM1,SH3GLB2,ARFGAP2,BTBD9,FEM1A,SART3,BSDC1,ST6GALNAC6,PFKL,XAB2,TRAF7,SS18,POMGNT1,SMG5,USP35,LZTR1,ARVCF,RHBDD3,ADD2,SREBF1,ALDH4A1,DUSP26,ALDH1B1,TAF1C,SYNGR1,ARRDC2,NR2F6,LZTS1,HDAC10,TRIP6,SRC,PHGDH,CANT1,MUS81,FBXO44,CENPB,GLUL,MXD4,TAP2,KCTD17,MLC1,CAMKK1,FBXW4,ITM2C,TRMT61A,METRN,LAMB2,FAM131B,ATP9A,PIK3R2,NCAPH2,ISLR2,DTX3,ZNF205,PRODH,PSD,ANKRD54,TSSC4,TRIM28,CMTR1,ADCY9,BICDL1,EFNA5,EPHA10,NDOR1,SEMA4C,FBXW5,CLPP,TMEM198,RBSN,PLIN3,PCBP4,MBD1,INTS1,CEBPB,DGKQ,SLC35E4,MGAT1,PFKFB4,GTF3C1,OGDHL,EXOC7,RGS11,CYTH1,ARHGEF10L,AMFR,AATK,ACBD4,SCN2B,PGBD5,SLC39A3,PRPF31,PODXL2,TMUB2,PPP2R2C,CAPN10,SETD6,STRN4,MPRIP,NWD1,TRANK1,CLDN5,RETREG3,MGAT3,SIRT3,ILVBL",Up in SCZ
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_UP,8.33867122764709e-13,2.0990448262697848e-11,0.9214260034948982,-0.3163664637954715,-1.855019549613666,664,"SST,ARHGEF2,RGS7,CX3CR1,ARPC2,ALAS1,UQCRFS1,ALCAM,ITM2A,COX5A,SCG2,PSMD7,GGCT,CCNI,ENSA,RCAN2,PSMA4,NDUFS3,PKIG,EIF3K,NDUFS4,COX17,STAU2,UQCRB,SRP19,CYFIP1,SRSF9,PCP4,UROS,NDUFAB1,NDUFB1,ATP5PD,COPS5,PSMD2,COPS7A,COX7A2,COX6C,TCEAL1,PSMD12,RPL36AL,PSMB6,SUCLG1,UQCRQ,NRDC,ARHGEF18,OPTN,FEZ1,ATOX1,PFN1,PSMB5,DTX4,CYC1,NDUFB3,DSTN,COX7C,ATP5MC1,NPY,CLTA,TALDO1,PTS,PPP1R7,ELMO1,MGST3,NNAT,COX6A1,PPP1R11,NDUFA1,CCT2,NDUFB5,CRYM,UQCRH,MYL6B,LIPA,SLC25A4,SPAG7,ATP6V0B,IFIT1,ATP5PO,NEDD8,FIBP,SELENOW,LAMTOR5,ATP5MC3,OAZ1,AKR1A1,SNRPE,CCK,AHSA1,DRAP1,CENPX,DDX1,PSMC1,APEX1,OMG,ATP5F1C,IDH3B,COX6B1,SNRNP40,SUMO1,BAG1,TAX1BP1,R3HDM2,SNN,PINK1,KIFAP3,ARPC3,HINT1,PSMB3,TCEAL4,TIPRL,GOT1,NDUFB8,PFDN1,MPC2,NDUFA5,UQCRC1,ME3,LDHB,CACNG3,MPP1,ERP29,SLC25A11,CDK5,FDPS,STX7,PRSS3,TTC1,GNPDA1,UQCRC2,SUB1,GRN,POLR2E,BCL7B,UBB,SCG5,APOD,TKT,PDHB,TMEM59,THY1,RNH1,SEPTIN8,DYNC1H1,GRHPR,CDK2AP1,SEM1,ATP5MF,PKM,HSBP1,CCT8,GNAI1,ATP1A3,RPS13,PSMD8,RASL10A,EIF2B4,PIN1,RELN,SERPINI1,HSPA2,DAD1,SNRPD2,TCTA,RTCB,AP2S1,NECAB2,RPN1,RPS25,RPL27,BMERB1,PEX11B,MLLT11,HAGH,KRT10,C1QBP,DCTN3,CSNK2B,SOD1,VBP1,PSMD11,NDUFC1,SLC25A12,CCT3,PSMC2,AP3M2,LRPAP1,EID1,PSMA3,SUMO2,PSME3,RPS27A,SNU13,ANAPC5,COBL,TSNAX,TPI1,ARMCX2,HSP90B1,ATP6V1F,AKR1B1,ISCA1,MLF2,ITGAE,PTPRN2,RPS24,AP3B2,MRPL40,CAP1,TCP1,SLC25A3,ACOT13,PSMB4,STK24,GABARAPL2,RPL24,ISCU,ATRNL1,MIF,EPS15,AGPAT1,NDUFAF3,CTCF,ABHD14A,STIP1,MYL12B,RPL37,SEC11A,APLP1,HSPA12A,IDI1,RPL32,MOAP1,RPLP1,RAB40B,IGFBP7,LANCL1,FAN1,NDUFS8,FBXL2,ARF5,NDUFA6,FARSA,PRAF2,BCL2L2,LGALS1,RRAGA",Down in SCZ
DESCARTES_FETAL_EYE_MICROGLIA,8.820236923312964e-13,2.146257651339488e-11,0.9214260034948982,-0.5616155751900153,-2.6188262282797097,103,"ZFYVE19,P2RY12,PLD4,OLR1,GPR34,CX3CR1,ITGB2,ITGAM,APBB1IP,CD84,DOCK11,ADAP2,CD163L1,INPP5D,ST6GAL1,NAIP,LAT2,CYTH4,LY86,NCKAP1L,GLIPR1,CSF2RA,DOCK8,PTPRC,AOAH,RELL2,CSF3R,CD74,HLA-DMA,ADCY7,LAPTM5,C1QB,TMEM144,SMAP2,ADAM28,C1QA,HLA-DPA1,PLEK,C1QC,CYBB,KBTBD8,TBXAS1,LINC02798,SPP1,IRF8,CSF1R,RNASET2,FYB1,LCP1,SLC9A9,LPCAT2,STAB1,PLK3,FMNL1,SLCO2B1,GAL3ST4",Down in SCZ
HU_FETAL_RETINA_RGC,9.539232985537813e-13,2.246335509497614e-11,0.9101197347744591,-0.35879509751877103,-2.018324358600094,420,"SST,SMIM18,OLFM1,RTN4,SCG3,FABP3,PLPPR1,TXNDC17,ALCAM,CALM2,LRRN3,CYCS,SVBP,PFDN4,NDUFA12,OCIAD2,C3orf14,NDUFS4,COX17,ARPP19,RND3,AKR1C1,FKBP3,TAC1,SQLE,ATP5MD,OPTN,ACSL3,FEZ1,SEC11C,TCEAL7,FNDC5,TMSB4X,PRDX5,DSTN,PHYHIPL,RAB3B,FGF13,NRN1,MGST3,COX6A1,CCDC184,C20orf27,ACTR10,ACAT2,ROBO2,BTBD10,POLR2K,ARPC1A,ATP5PO,FIBP,LNPK,PFDN2,HDAC2,ATOH7,SMS,MTCH2,SEC61G,TXN,SLC38A1,GTF2A2,GAP43,KIFAP3,CCT5,EBP,ACOT7,ARPC3,BNIP3,ARL3,ARPC5,DYNC1LI1,CDKN2D,RBX1,NDUFB8,RGS10,EPHB1,TMEFF2,CPNE9,EIF1B,DCTN2,CHGB,NOP10,FDPS,STX7,RAB6A,TMOD2,PCSK2,SNAP25,FAM241B,EPHA5,FAM229B,SCG5,NME1,FSD1,TTC9B,KLHDC8A,PPP2R2B,CD24,DYNC1H1,BLOC1S2,SCOC,GNAI1,DBNDD1,FAR2,ARL6IP5,PAK5,STMN2,BMERB1,MLLT11,ACHE,DCTN3,NKAIN4,VDAC2,ATL1,VBP1,STMN1,DYNC1I2,PCMT1,RUFY3,VAT1,GAPDH,UBE2D1,RTN3,JAKMIP2,CASP3,BEND5,ATP6V1G2,YWHAH,HMGCS1,TCP1,TUBA1A,RNF5,DPYSL5,GABARAPL2,CNRIP1,INSIG1,CEP170,XPR1,DYNLT3,TMEM97,MYL12B,APLP1,HSPA12A,MAP1LC3B,PDE6D,IDI1,DLL3,KIF3A,RAB33A,TMSB10,CDC42,LDOC1,CTNNA2,BEX1,TLE4,PGAM1,SCD,RAP1GDS1,TPM3,RAB2A,VDAC3,C4orf48,ZC2HC1A,BNIP3L,LDHA,MYO1B,TAGLN3,REEP1,NMNAT2,SYT1,PGK1,PCSK1N,ITGB1BP1,TRAPPC1,TMEM14A,INA,SEMA6A,TBCB,SLC2A6,ACTL6B",Down in SCZ
DESCARTES_FETAL_CEREBELLUM_MICROGLIA,1.8097019820198812e-12,4.128382646482854e-11,0.9101197347744591,-0.39157290496642605,-2.1513050474547324,322,"TMEM119,CRYBB1,P2RY12,LILRB4,IGSF6,PLD4,SH3BP1,LPAR5,OLR1,GPR34,TREM2,CX3CR1,SELPLG,CFD,ARHGAP9,B3GNT5,FOLR2,ITGB2,ITGAM,APBB1IP,CD84,PCED1B-AS1,AC129507.1,TAL1,LINC01736,SAMSN1,LST1,RNASE6,ADAP2,RTTN,ACY3,AIF1,CPVL,CRHBP,LILRB1,C3,EGR2,TYROBP,ITGAX,TMEM273,CYTH4,CD53,LY86,NCKAP1L,GLIPR1,CSF2RA,DOCK8,PTPRC,TMEM52B,AOAH,CSF3R,CD74,PLD1,SOCS6,HLA-DMA,MAFB,ALOX5AP,LY96,P2RY13,HAVCR2,LAPTM5,C1QB,BIN2,TMEM144,SMAP2,SLFN11,ADAM28,CTSS,BLNK,C1QA,MAF,PLEK,PLA2G7,C1QC,IGF1,CYBB,RGS10,ADAMTS17,LINC01141,TBXAS1,SYK,FCGR1A,MNDA,AGMAT,STXBP2,HLA-DMB,SPP1,IRF8,CSF1R,RNASET2,CD68,RABEP1,CAPZB,P3H2,NFATC2,FYB1,CXCL16,LCP1,TM6SF1,FCER1G,EVI2B,RASL10A,SKAP2,MYO7A,SLC9A9,LPCAT2,C3AR1,GYPC,FMNL1,CH25H,LRRC39,FAM102B,GAL3ST4,SALL1",Down in SCZ
