pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
HP_ABNORMAL_MYELINATION,1.1764210717905244e-4,0.01200183219267088,0.5384340963099162,-0.2687616214167602,-1.4941263502486823,510,,Down in SCZ
GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,1.257403010736873e-4,0.012743614066053637,0.5188480777437918,0.3788894158931501,1.8207951350607408,112,,Up in SCZ
GOMF_TRANSCRIPTION_COACTIVATOR_ACTIVITY,1.2743790480100584e-4,0.012831247865748333,0.5188480777437918,0.30402428942989823,1.6291228076279018,239,,Up in SCZ
HP_VASCULAR_DILATATION,1.3281714965905547e-4,0.013286027211024348,0.5188480777437918,0.30505344980784366,1.6044786579360968,206,,Up in SCZ
GOBP_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING,1.3786122505079224e-4,0.013701626915531964,0.5188480777437918,0.5865832436767292,2.100086337357554,28,,Up in SCZ
GOBP_TRNA_AMINOACYLATION_FOR_MITOCHONDRIAL_PROTEIN_TRANSLATION,1.4072715155885205e-4,0.0137748672797241,0.5188480777437918,-0.8330899722301556,-2.016127649038367,8,,Down in SCZ
HP_ABNORMALITY_OF_MOUTH_SIZE,1.4217487163103743e-4,0.0137748672797241,0.5188480777437918,0.27065620395683,1.521792078489767,362,,Up in SCZ
HP_CONTRACTURES_OF_THE_JOINTS_OF_THE_UPPER_LIMBS,1.4043917454057008e-4,0.0137748672797241,0.5188480777437918,0.29961025524223434,1.6038661725591863,238,,Up in SCZ
HP_LIMB_JOINT_CONTRACTURE,1.4159176976712533e-4,0.0137748672797241,0.5188480777437918,0.2819778260105696,1.559925538263379,310,,Up in SCZ
GOCC_SECRETORY_GRANULE,1.4457365175993137e-4,0.013919731908510893,0.5188480777437918,-0.25880185335092837,-1.449441373195761,556,,Down in SCZ
GOCC_MITOCHONDRIAL_SMALL_RIBOSOMAL_SUBUNIT,1.613421037849807e-4,0.015437733595078431,0.5188480777437918,-0.6013745922403454,-2.0461309842548063,26,,Down in SCZ
HP_TURRICEPHALY,1.6987546501966258e-4,0.016153898386591987,0.5188480777437918,0.543239967734809,2.048315067537212,35,,Up in SCZ
GOCC_PRECATALYTIC_SPLICEOSOME,1.7251901143052072e-4,0.016304634178448907,0.5188480777437918,-0.48800793330026704,-1.9510581160923104,52,,Down in SCZ
GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS,1.7534081601636606e-4,0.016470276041049507,0.5188480777437918,0.2030756393422369,1.2676209370285585,1313,,Up in SCZ
GOMF_MOLECULAR_TRANSDUCER_ACTIVITY,1.7834929237964034e-4,0.0166513384794446,0.5188480777437918,0.24513518931077197,1.429122163087446,522,,Up in SCZ
GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,1.8186794170888692e-4,0.016877564108586766,0.5188480777437918,0.29198614137252077,1.5813905924797786,262,,Up in SCZ
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ACID_ANHYDRIDES,1.9170977876994318e-4,0.017670556368284494,0.5188480777437918,-0.25411490271668086,-1.4308519315560102,592,,Down in SCZ
GOMF_UNFOLDED_PROTEIN_BINDING,1.9385420488413367e-4,0.017670556368284494,0.5188480777437918,-0.4079546849635377,-1.842386656069675,98,,Down in SCZ
HP_ABNORMAL_CIRCULATING_PYRUVATE_FAMILY_AMINO_ACID_CONCENTRATION,1.9275647088444503e-4,0.017670556368284494,0.5188480777437918,-0.5237388079469043,-1.9723143104552325,40,,Down in SCZ
GOBP_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION,1.976308873229357e-4,0.01790884599535191,0.5188480777437918,0.2058428453157142,1.280704925337744,1261,,Up in SCZ
GOBP_RESPONSE_TO_HEAT,2.0044133857234994e-4,0.018057303045070472,0.5188480777437918,-0.4095319416208257,-1.7934635770222545,83,,Down in SCZ
HP_PULMONARY_ARTERY_ATRESIA,2.051004028933918e-4,0.01836960294519012,0.5188480777437918,0.7092089772337499,2.1281279945862375,15,,Up in SCZ
HP_ABNORMALITY_OF_THE_INCISOR,2.1005531039802448e-4,0.018385807140236177,0.5188480777437918,0.37542983942541175,1.7793962571682098,104,,Up in SCZ
HP_ABNORMALITY_OF_THE_PARATHYROID_GLAND,2.098504340057809e-4,0.018385807140236177,0.5188480777437918,0.43533139625578343,1.8755638671415993,62,,Up in SCZ
HP_ABNORMAL_UMBILICUS_MORPHOLOGY,2.092471718370851e-4,0.018385807140236177,0.5188480777437918,0.29943600196179176,1.5814357186194914,214,,Up in SCZ
HP_SLENDER_FINGER,2.0892186703953995e-4,0.018385807140236177,0.5188480777437918,0.3519853091178286,1.7000111922433958,117,,Up in SCZ
GOBP_REGULATION_OF_MIRNA_TRANSCRIPTION,2.2834924436859576e-4,0.01987412491241931,0.5188480777437918,0.4777311286318856,1.9222431728497302,46,,Up in SCZ
HP_ABNORMALITY_OF_THE_ABDOMINAL_WALL,2.305975339406121e-4,0.019957050619972636,0.5188480777437918,0.26083940173829423,1.476375926899703,387,,Up in SCZ
GOBP_NEGATIVE_REGULATION_OF_SIGNALING,2.3403803495528278e-4,0.0201416532317661,0.5188480777437918,0.21262353705373818,1.3064561319968904,1000,,Up in SCZ
GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY,2.379786038862151e-4,0.020367002182595243,0.5188480777437918,-0.5710091831141066,-1.9995306248872733,29,,Down in SCZ
GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION,2.4404170172903972e-4,0.020770510580861087,0.5188480777437918,0.22399665218964726,1.346264949715024,736,,Up in SCZ
GOBP_ACTIN_CYTOSKELETON_REORGANIZATION,2.525966512106858e-4,0.02138050226319019,0.49849310876659025,0.39400717076849495,1.7935183286945604,83,,Up in SCZ
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME,2.550600560994869e-4,0.02147103914870271,0.49849310876659025,-0.4158497628838646,-1.8044377672495568,79,,Down in SCZ
HP_BLEPHAROPHIMOSIS,2.593669178599723e-4,0.021714931356700395,0.49849310876659025,0.3336526458011744,1.6848438504465804,153,,Up in SCZ
GOCC_PML_BODY,2.622704241556033e-4,0.02183932910333551,0.49849310876659025,0.38730093171640184,1.8003854613121102,92,,Up in SCZ
GOMF_PHOSPHATASE_BINDING,2.673197200851049e-4,0.022139917029552137,0.49849310876659025,0.33014382861088626,1.6760086971833534,160,,Up in SCZ
HP_LARGE_FACE,2.687545916602564e-4,0.022139917029552137,0.49849310876659025,0.2865677365990377,1.5478234086514118,253,,Up in SCZ
HP_GASTROESOPHAGEAL_REFLUX,2.772125199116651e-4,0.022715206751272345,0.49849310876659025,0.263338334554848,1.4869659243615645,379,,Up in SCZ
GOBP_MONOCYTE_CHEMOTAXIS,2.809765766026429e-4,0.022901820965945577,0.49849310876659025,-0.6008575238699078,-2.005059255974266,24,,Down in SCZ
GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY,2.8254825665328037e-4,0.022908715230230442,0.49849310876659025,-0.7368307567794181,-2.0627295453568633,13,,Down in SCZ
GOBP_REGULATION_OF_MONOCYTE_CHEMOTAXIS,2.9256730438931495e-4,0.02347395481311144,0.49849310876659025,-0.7013992150906463,-2.057647064661136,15,,Down in SCZ
HP_RENAL_TUBULAR_DYSFUNCTION,2.92442933236983e-4,0.02347395481311144,0.49849310876659025,-0.4071339382754589,-1.7889746387143237,84,,Down in SCZ
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS,3.0070557449853996e-4,0.02400191386088087,0.49849310876659025,0.20938466897279803,1.296460890626363,1156,,Up in SCZ
HP_POOR_HEAD_CONTROL,3.025059569276452e-4,0.02402115601273389,0.49849310876659025,-0.3282079211469351,-1.6247396598440862,179,,Down in SCZ
GOBP_INTRACELLULAR_PROTEIN_TRANSMEMBRANE_TRANSPORT,3.1156745902664363e-4,0.024613829263104847,0.49849310876659025,-0.4720187417239005,-1.879184169011934,51,,Down in SCZ
GOBP_PROTEIN_TRANSMEMBRANE_TRANSPORT,3.1460027146979586e-4,0.024676183434272646,0.49849310876659025,-0.4525415009554576,-1.8594186782358766,60,,Down in SCZ
GOCC_OUTER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,3.1556041133084785e-4,0.024676183434272646,0.49849310876659025,-0.626265888962614,-2.0205460546047544,21,,Down in SCZ
HP_ABNORMAL_PR_INTERVAL,3.2078071418300484e-4,0.024957711626208027,0.49849310876659025,0.7571751446676069,2.0780919972000946,11,,Up in SCZ
GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS,3.2709939925097426e-4,0.02532143841940331,0.49849310876659025,0.33503386908165433,1.6524597037753785,134,,Up in SCZ
HP_ABNORMAL_RESPIRATORY_SYSTEM_MORPHOLOGY,3.306518975873058e-4,0.025468462411662233,0.49849310876659025,0.2136257592426187,1.3107094566853557,968,,Up in SCZ
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_CATALYTIC_DOMAIN,3.382773001777383e-4,0.025926178155413225,0.49849310876659025,-0.6611668732615421,-2.0032044341343607,17,,Down in SCZ
GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY,3.592988762044404e-4,0.02740098607885844,0.49849310876659025,0.28150093274365295,1.5262824793485144,264,,Up in SCZ
GOBP_TRANSLATIONAL_INITIATION,3.6128475324445744e-4,0.027416707506063384,0.49849310876659025,-0.3861473859656478,-1.776366512562858,109,,Down in SCZ
GOBP_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY,3.66580008877247e-4,0.027513723753279595,0.49849310876659025,0.2541803989759012,1.456043970487332,435,,Up in SCZ
HP_JOINT_HYPERMOBILITY,3.679212653797856e-4,0.027513723753279595,0.49849310876659025,0.2730817174977126,1.510711502334725,310,,Up in SCZ
HP_SPASTICITY,3.6456750714041137e-4,0.027513723753279595,0.49849310876659025,-0.23621976496578465,-1.362302887780329,805,,Down in SCZ
GOCC_TRANSPORTER_COMPLEX,3.745134380447116e-4,0.02774194617817258,0.49849310876659025,-0.29594862981938325,-1.5587057794589807,295,,Down in SCZ
HP_LONG_FINGERS,3.74574800717942e-4,0.02774194617817258,0.49849310876659025,0.2986939696075045,1.5846214192885681,222,,Up in SCZ
HP_PROXIMAL_TUBULOPATHY,3.7731640632028123e-4,0.027811288226621687,0.49849310876659025,-0.48838793616605825,-1.8977638036837217,46,,Down in SCZ
GOCC_VESICLE_LUMEN,3.806480240392812e-4,0.0279232514777387,0.49849310876659025,-0.30675408046175034,-1.5668433326635962,225,,Down in SCZ
GOBP_ANIMAL_ORGAN_MORPHOGENESIS,3.9293948149377776e-4,0.028418932922120402,0.49849310876659025,0.22821643847661444,1.356090811269411,644,,Up in SCZ
GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,3.8955613547322947e-4,0.028418932922120402,0.49849310876659025,-0.34364395452523283,-1.65813678737217,150,,Down in SCZ
GOCC_SNO_S_RNA_CONTAINING_RIBONUCLEOPROTEIN_COMPLEX,3.9172477935801766e-4,0.028418932922120402,0.49849310876659025,-0.5944344802145911,-1.9836255838956123,24,,Down in SCZ
HP_METABOLIC_ACIDOSIS,3.9499759613366e-4,0.02843428957214501,0.49849310876659025,-0.3803486705626733,-1.7521602494728796,110,,Down in SCZ
GOBP_TISSUE_MORPHOGENESIS,4.0007052528555413e-4,0.028665518334995168,0.49849310876659025,0.2521090695576963,1.4401578291393162,421,,Up in SCZ
GOBP_PEPTIDYL_LYSINE_MODIFICATION,4.249626581284295e-4,0.030308100687353963,0.49849310876659025,0.2705806465145929,1.5113949780174794,337,,Up in SCZ
GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,4.3127043289342893e-4,0.030616225892733974,0.49849310876659025,0.30883210737336475,1.5860790123920274,175,,Up in SCZ
GOBP_TISSUE_DEVELOPMENT,4.396919267836896e-4,0.03092901430183899,0.49849310876659025,0.20289131076817457,1.2602725795063192,1221,,Up in SCZ
HP_JOINT_STIFFNESS,4.395473324719214e-4,0.03092901430183899,0.49849310876659025,0.32725190155092354,1.627383461079952,140,,Up in SCZ
HP_ABNORMAL_LARYNX_MORPHOLOGY,4.431316508166004e-4,0.03102928673104422,0.49849310876659025,0.35747444208460155,1.7018949918410107,106,,Up in SCZ
GOBP_REGULATION_OF_ACTOMYOSIN_STRUCTURE_ORGANIZATION,4.530649055249011e-4,0.031439030944194146,0.49849310876659025,0.38934517785985034,1.7589712778861388,79,,Up in SCZ
HP_ABNORMAL_INCISOR_MORPHOLOGY,4.530649055249011e-4,0.031439030944194146,0.49849310876659025,0.3893476721921857,1.7589825467015368,79,,Up in SCZ
GOBP_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY,4.6634358820108065e-4,0.032215349669227115,0.49849310876659025,-0.457123401703884,-1.8531536083198565,56,,Down in SCZ
GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,4.6869375333306423e-4,0.03223315745578507,0.49849310876659025,0.2729532301643398,1.5002481634872755,292,,Up in SCZ
HP_CORONAL_CRANIOSYNOSTOSIS,4.756448105422591e-4,0.03242181684900761,0.49849310876659025,0.6158000589289396,2.0268784114777674,21,,Up in SCZ
HP_PROGRESSIVE_SPASTIC_PARAPLEGIA,4.7564625821978066e-4,0.03242181684900761,0.49849310876659025,-0.46322016538958777,-1.8824229181990726,57,,Down in SCZ
GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,4.890910237203924e-4,0.03308044464444771,0.47727081536286214,-0.38804895190974315,-1.7475128182354487,96,,Down in SCZ
GOBP_STRESS_FIBER_ASSEMBLY,4.896034650395377e-4,0.03308044464444771,0.47727081536286214,0.37816073812542833,1.7525162658796174,90,,Up in SCZ
GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY,4.951735138188853e-4,0.03331068987065471,0.47727081536286214,0.3181240642493086,1.600899088828854,151,,Up in SCZ
HP_AORTIC_ANEURYSM,5.111389883801693e-4,0.034235200504332645,0.47727081536286214,0.3171022832885049,1.616092469241382,165,,Up in SCZ
GOBP_POSITIVE_REGULATION_OF_ION_TRANSMEMBRANE_TRANSPORT,5.251164430610363e-4,0.034497800105033775,0.47727081536286214,-0.3688741559545891,-1.708664643203619,114,,Down in SCZ
GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY,5.26256606600645e-4,0.034497800105033775,0.47727081536286214,0.3980174967399158,1.7599952877257385,71,,Up in SCZ
GOBP_PROTEIN_AUTOPHOSPHORYLATION,5.212962657561993e-4,0.034497800105033775,0.47727081536286214,0.3057506748356794,1.5744303579407086,179,,Up in SCZ
GOBP_REGULATION_OF_MITOCHONDRIAL_DNA_REPLICATION,5.240934128548453e-4,0.034497800105033775,0.47727081536286214,-0.8974305555555555,-1.8525192895470837,5,,Down in SCZ
HP_EARLY_ONSET_OF_SEXUAL_MATURATION,5.257870650852217e-4,0.034497800105033775,0.47727081536286214,0.32021141062241987,1.6255857678716856,160,,Up in SCZ
GOBP_RESPIRATORY_CHAIN_COMPLEX_IV_ASSEMBLY,5.287865971604934e-4,0.03451676919176865,0.47727081536286214,-0.57668655837727,-1.9621318401616326,26,,Down in SCZ
GOBP_REGULATION_OF_PROTON_TRANSPORT,5.342647571092662e-4,0.03458129656835398,0.47727081536286214,-0.6292450391727666,-1.97398410711499,19,,Down in SCZ
GOCC_INTRINSIC_COMPONENT_OF_MITOCHONDRIAL_MEMBRANE,5.322791566918773e-4,0.03458129656835398,0.47727081536286214,-0.3964995286839338,-1.749885496462757,86,,Down in SCZ
GOMF_HISTONE_LYSINE_N_METHYLTRANSFERASE_ACTIVITY,5.495288433306923e-4,0.03542046791426491,0.47727081536286214,0.48894578512182374,1.9016176903365853,40,,Up in SCZ
GOCC_CHROMATIN,5.57208841420141e-4,0.035617436523142205,0.47727081536286214,0.2149069515914563,1.298272282202329,783,,Up in SCZ
HP_CUTANEOUS_PHOTOSENSITIVITY,5.567429574301483e-4,0.035617436523142205,0.47727081536286214,-0.43663349116179506,-1.82296065398458,65,,Down in SCZ
GOBP_MATURATION_OF_LSU_RRNA,5.633015615297475e-4,0.035659287865563674,0.47727081536286214,-0.5651328146369812,-1.9589102976370762,28,,Down in SCZ
GOMF_14_3_3_PROTEIN_BINDING,5.671227216529115e-4,0.035659287865563674,0.47727081536286214,0.548340211891923,1.9631685692211975,28,,Up in SCZ
HP_ABNORMAL_PHALANGEAL_JOINT_MORPHOLOGY_OF_THE_HAND,5.66872722744935e-4,0.035659287865563674,0.47727081536286214,0.32388391425207463,1.635514742812373,153,,Up in SCZ
HP_FETAL_DISTRESS,5.628914919152372e-4,0.035659287865563674,0.47727081536286214,-0.49856933362983263,-1.8965955441934055,42,,Down in SCZ
HP_PERIPHERAL_NEUROPATHY,5.763918746828109e-4,0.03609478385971017,0.47727081536286214,-0.27053222318881787,-1.47015682932845,394,,Down in SCZ
GOBP_RESPONSE_TO_X_RAY,5.943712905273037e-4,0.03706999890920289,0.47727081536286214,-0.573394662902253,-1.950931417970087,26,,Down in SCZ
GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY,6.010751326253012e-4,0.037162424903290484,0.47727081536286214,-0.6110516069504176,-1.9714596233697574,21,,Down in SCZ
HP_ABNORMALITY_OF_UPPER_LIMB_JOINT,6.03090310017697e-4,0.037162424903290484,0.47727081536286214,0.25473066518785054,1.441740799333638,386,,Up in SCZ
HP_JOINT_HYPERFLEXIBILITY,5.99202378408529e-4,0.037162424903290484,0.47727081536286214,0.3207545193855622,1.6184374196780646,156,,Up in SCZ
HP_ECTOPIA_PUPILLAE,6.075875629145281e-4,0.03729038409043149,0.47727081536286214,0.6808740095917495,2.0431030727362116,15,,Up in SCZ
GOBP_MITOCHONDRIAL_CYTOCHROME_C_OXIDASE_ASSEMBLY,6.138594179425458e-4,0.037377487483813907,0.47727081536286214,-0.6011328740470572,-1.9643157565102836,22,,Down in SCZ
GOCC_U6_SNRNP,6.118765201541393e-4,0.037377487483813907,0.47727081536286214,-0.8004171397450837,-1.9370574367667996,8,,Down in SCZ
GOMF_I_SMAD_BINDING,6.266677322116852e-4,0.038007151239059095,0.47727081536286214,0.7192274815440248,2.0256602169736686,12,,Up in SCZ
GOBP_HISTONE_MODIFICATION,6.402560105210859e-4,0.03852790563311456,0.47727081536286214,0.25211833987968685,1.4436577375612534,432,,Up in SCZ
GOCC_COP9_SIGNALOSOME,6.380678832353867e-4,0.03852790563311456,0.47727081536286214,-0.6854464754034494,-2.010847599699628,15,,Down in SCZ
GOCC_SECRETORY_VESICLE,6.56425779210214e-4,0.03916988946931305,0.47727081536286214,-0.23966001866814382,-1.3664112630750609,696,,Down in SCZ
GOCC_SMN_SM_PROTEIN_COMPLEX,6.548690136016424e-4,0.03916988946931305,0.47727081536286214,-0.6500094117847479,-1.9693995397757833,17,,Down in SCZ
HP_POLYHYDRAMNIOS,6.585525071439195e-4,0.03916988946931305,0.47727081536286214,0.30680853493021304,1.5766106264577993,176,,Up in SCZ
GOBP_PARATHYROID_GLAND_DEVELOPMENT,6.658228035329545e-4,0.03935612495094574,0.47727081536286214,0.9883298882383109,1.5477207320058715,2,,Up in SCZ
GOMF_RNA_CAP_BINDING,6.667931588573084e-4,0.03935612495094574,0.47727081536286214,-0.6249265880268204,-1.9604368347508614,19,,Down in SCZ
GOMF_ATP_DEPENDENT_ACTIVITY,6.73383733968088e-4,0.039593421457169445,0.47727081536286214,-0.2664216938579479,-1.45860099636364,430,,Down in SCZ
GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY,6.789901348380788e-4,0.03960827854363359,0.47727081536286214,-0.39196217789936005,-1.740857882086804,89,,Down in SCZ
GOBP_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE,6.813498094166116e-4,0.03960827854363359,0.47727081536286214,-0.5052493327113151,-1.8482801443908043,35,,Down in SCZ
HP_ABNORMALITY_OF_THE_GALLBLADDER,6.768960304003303e-4,0.03960827854363359,0.47727081536286214,0.39256827002065403,1.7697080016902644,78,,Up in SCZ
GOBP_HEART_DEVELOPMENT,6.937224076143328e-4,0.040175916125183446,0.47727081536286214,0.24518549390835695,1.4009179257909794,420,,Up in SCZ
GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT,7.00575038731031e-4,0.04042081824588589,0.47727081536286214,-0.486782640334738,-1.8393175041807017,41,,Down in SCZ
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS,7.168647743844372e-4,0.04120635018429946,0.47727081536286214,-0.41574588552654784,-1.7762477542651522,72,,Down in SCZ
HP_TRUNCAL_TITUBATION,7.315609286604202e-4,0.041894781063248225,0.47727081536286214,0.8892499045354698,1.879897026865953,5,,Up in SCZ
GOBP_DE_NOVO_PROTEIN_FOLDING,7.349316870980387e-4,0.04193193570276032,0.47727081536286214,-0.5079758731571016,-1.8936393342856361,38,,Down in SCZ
GOCC_FICOLIN_1_RICH_GRANULE_LUMEN,7.415055077635445e-4,0.04215089426973211,0.47727081536286214,-0.375553605056776,-1.7276326914057165,109,,Down in SCZ
GOBP_C_TERMINAL_PROTEIN_AMINO_ACID_MODIFICATION,7.470431715476713e-4,0.0423095590356319,0.47727081536286214,-0.6874769213148023,-1.9736530245847552,14,,Down in SCZ
GOMF_MHC_PROTEIN_COMPLEX_BINDING,7.580444269395149e-4,0.042775364091586915,0.47727081536286214,-0.6005675047186684,-1.9099753426285015,20,,Down in SCZ
HP_ABNORMAL_WAIST_TO_HIP_RATIO,7.881800884128161e-4,0.044313555700727855,0.47727081536286214,0.6243572923602548,1.9420437064806586,17,,Up in SCZ
GOMF_MODIFIED_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,8.18301220633627e-4,0.04583974655949463,0.47727081536286214,0.623006535814868,1.9378422207607762,17,,Up in SCZ
GOBP_ESTABLISHMENT_OF_LYMPHOCYTE_POLARITY,8.297486303808695e-4,0.046150896372717236,0.47727081536286214,0.7927408487852864,1.9645500162244183,8,,Up in SCZ
HP_ABNORMAL_SIZE_OF_THE_PALPEBRAL_FISSURES,8.298473414633349e-4,0.046150896372717236,0.47727081536286214,0.2713700989582109,1.4808707836410133,277,,Up in SCZ
GOMF_TRNA_BINDING,8.509330648922166e-4,0.046984314927113253,0.47727081536286214,-0.4183290530310457,-1.7639162058347881,68,,Down in SCZ
HP_MEDIAN_CLEFT_PALATE,8.4860932631615e-4,0.046984314927113253,0.47727081536286214,0.6725853064951477,2.0182311073988664,15,,Up in SCZ
HP_FLEXION_CONTRACTURE_OF_DIGIT,8.593187765006011e-4,0.04727787768568486,0.47727081536286214,0.2773099049937478,1.4939314879437535,249,,Up in SCZ
GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY,8.641423722960803e-4,0.04737406848833138,0.47727081536286214,0.3597285292149113,1.6534581978730982,87,,Up in SCZ
HP_DOWN_SLOPING_SHOULDERS,8.887937880966817e-4,0.04855272448804745,0.47727081536286214,0.37733520597602227,1.7047130083783606,79,,Up in SCZ
HP_SMALL_FACE,8.988817641471789e-4,0.04893029532398337,0.47727081536286214,0.3163561177142234,1.597501671842243,153,,Up in SCZ
GOCC_PRERIBOSOME,9.045006882071737e-4,0.04906279261208278,0.47727081536286214,-0.40244408135681936,-1.7372322283049637,76,,Down in SCZ
