pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_C57BL.6J_Up,7.147231374787395e-5,0.0015101408227373367,0.5384340963099162,-0.24623959586385083,-1.4144032866089558,765,"CISD1,PDK3,SCG2,ENY2,SPG21,B3GALT2,NAP1L1,RGS5,DNAJC7,PLP1,KNOP1,SYNRG,BPGM,HSPA5,PSMD10,SDHD,STK39,B4GALNT1,UBE3A,CAPN3,APOD,SSBP1,SEC61A2,SST,ATF4,HSBP1,MYO6,PCP4,SCAF11,SF3A3,DDHD1,SCN1A,THUMPD1,NNAT,GHITM,NR4A2,NONO,NDUFB3,CLDN11,EVI2A,ETFB,PPA1,RBM18,OGDH,PSME4,TALDO1,SNRPD2,AZI2,TAF9,CSDE1,TIMM23,PSMB3,LPAR1,RNF13,BTRC,MAP1LC3B,ZNF638,SEPTIN7,SLC1A1,NDUFAF1,RBM3,SLU7,FEZ1,SLC4A1AP,STRBP,DPP6,C17orf49,FMR1,NDUFA6,RAB6A,SLIRP,SEPHS2,FKBP2,TXNL4A,EIF3D,BOD1L1,MXI1,PSME3,ADAM10,IK,BABAM2,JOSD2,NPY,COMT,LPGAT1,MGMT,CHMP2A,ROCK2,DCUN1D5,NEDD8,ALDH1A1,AIMP1,MRPL9,C6orf136,PPA2,NDUFV2,PCLO,PTS,RBBP4,HTATSF1,HUWE1,NDUFB10,ARPC3,TMEM14C,PSMC3,PSMA2,GLG1,NDUFB9,MOCS2,NEFL,EMC6,DENND5A,SH3BGRL,FHL2,PDPK1,SCN8A,COX6A1,NSUN2,MAG,MTDH,CAB39,TIMM44,ACTR3,ATRAID,VPS35,CORT,MGST3,PITPNB,MAL,GKAP1,COTL1,CRLF1,TIMM8B,TBCA,LEPROT,GTPBP4,HSP90B1,CTNND2,SYNCRIP,XBP1,CSF1R,KCNH1,CYB5R1,SNX2,RAB5A,TRAPPC4,UFC1,FLII,PHLDB1,RGS4,SNX5,QKI,TYROBP,RPL22,RTCB,AMOT,CSNK1E,MRPL16,USE1,NAXE,AKTIP,XRCC5,EMG1,CDC123,PRKDC,ARHGAP5,SMARCD1,PKIG,TIMM17A,FYTTD1,EDEM3,IFT81,RAPGEF4,STX4,NAA15,HSPA4,BECN1,PDIA4,EXOSC10,NAA35,PSMD4,YWHAE,VTI1B,MRPL27,C6orf89,MRPS21,STAU1,CRYM,NDUFS2,TRAPPC12,STRAP,ERGIC1,NCL,PSMD14,NLK,HOMER3,CNPY2,PAFAH1B2,LONP2,MAPRE1,NDRG2,RSL24D1,NRDC,NCOA5,VRK1,POLR2E,TMED2,ARL6IP5,DNAJC8,AP1S1",Down in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M15,2.9931775628119957e-4,0.006126660323880803,0.49849310876659025,-0.5649328814735659,-1.9670043491509448,29,"NDUFB3,THYN1,COX7A2,TRIM26,EEF1E1,TMEM14A,NEDD8,RPL26L1,RPS21,UQCRB,MRPS18C,UQCR10",Down in SCZ
Gemma_GSE23182_Systemic_inflammation_modulates_Fc_receptor_expression_on_microglia_in_chronic_neurodegeneration_disease_prion.disease_Down,3.9038975545550685e-4,0.007748645146162332,0.49849310876659025,-0.2770140405739411,-1.4882131632887767,355,"CKMT1A,MOSMO,TBRG4,GABRA1,PRDX5,CNNM1,FGF12,SCN1A,C16orf91,ARMCX1,DNAJA2,VDAC1,OPA1,SUMO1,ATP6V1C1,COX7A2,MOB4,HSP90AA1,COX5A,RIMS2,SLC1A1,SLC25A36,MRPS5,SUCLA2,STRBP,COX11,SEPHS2,TRIM37,PSME3,ATP5F1B,BRAF,SNAP25,CKMT1B,UQCRC2,MAP1B,SGIP1,HSPA12A,HS3ST1,MTREX,ATP1A3,MCTS1,NDUFA13,KIF3A,DHDDS,ZFYVE9,GABRA4,APP,WAC,LYNX1,GABRB2,ELAVL1,USP15,NDUFB9,NEFL,KIF2A,VPS50,ATP1B1,SCN8A,COX6A1,UBR3,CEP19,CADPS,RUSC1,SULT4A1,MGST3,MPC2,ATP5F1A,KIAA1841,ARID4B,KIFAP3,GOT1,CXADR,KIAA1549,SLC25A4,SYNJ2,NDUFA4,GOT2,SYT1,TTLL7,SLC25A37,DNAJA1,KPNA1,PRRT3,FBXO9,SPTSSB,RBM27,ZC2HC1A,MLLT11,PRDX2,RHOT1,ARMC1,RABGEF1,ADGRL3,GPR12,DHX36,TMEM126B,DNM1L,PAFAH1B2,REEP2,UCHL1,GTF2H5,CUL3,PURG,CPLX1,CEND1,ARMC8,GNAI1,PSMC1,PGK1,PIAS2,AAK1,RTN3,CYCS,TPGS2,ICA1,APBB3,SLC25A12,PKM,NDUFAF4,RELCH,NDUFA10,SLC25A27,DLAT,TPD52L1,MAP7D2,MAPK10,ATP6V0E2,ATP6V1H,UBE2V2,SYNDIG1,AMIGO1,KITLG",Down in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HRGL2A,4.643996272707178e-4,0.008946522231244711,0.49849310876659025,0.2711571397166668,1.4626195677361415,382,"GFAP,ADCYAP1R1,VIM,DNAJB1,KIF1A,HSPB1,XYLT1,STON2,CD81,HSPB8,NTRK2,RSPH1,CLU,SLC39A12,DHCR7,ADIRF,RGMA,KIRREL3,ACSS1,ATP2B4,SEZ6L,NLGN4Y,MSMO1,PEA15,FHL1,SORCS2,PBXIP1,B3GNT2,TUBB2B,SLC25A18,P3H4,CPNE2,KBTBD11,FNDC3B,RASSF4,EPB41L4B,CACNB2,TMEM9B,TSPAN6,JUN,MOK,ELOVL2,WLS,RFX4,RIPOR2,EMP1,EFEMP1,MT3,GRID2,TIMP3,AQP4,ICA1L,METRN,ITGAV,TOM1L2,CD44,STOM,MLC1,RIDA,TSC22D4,ZFP36L1,DTNA,PLPP3,ABHD2,JAG1,PTPRZ1,CSMD3,P4HA1,UBXN1,AK4,F3,TTYH1,LIPA,EZR,DKK3,ALDH9A1,ALDH6A1,ADGRB2,GCA,LIFR,CETN2,ATP13A4,ADGRG1,MAML2,FGFR3,GJA1,ATP1A2,SOX9,HTRA1,PRKCA",Up in SCZ
Gandal_2018_BipolarDisorder_Downregulated_PFC,4.960776150037868e-4,0.009283738223642295,0.47727081536286214,-0.4330320033917824,-1.8369551883752238,71,"NR4A1,NEUROD6,TMEM155,IVNS1ABP,FBXW7,FOS,CISD2,SNAP25,HS3ST1,ANTXR1,ATP1B1,DLGAP1-AS4,FHL2,TMEM38A,ARPP19,RIOK1,BAG1,FGF13,TESC,ITM2A,HSPBP1,RGS4,NAP1L5,FBXO9,TIMM17A,IGFBP6,NPTX2,OSTN,MCOLN1,MFGE8,CYCS,COL5A3,APBB3,ARL4D",Down in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_A.J_Up,6.939007644880894e-4,0.01262513890943607,0.47727081536286214,-0.2402827375147006,-1.3642367238594197,652,"CISD1,SCG2,B3GALT2,HCN1,DNAJC7,PLP1,KNOP1,NEUROD6,BPGM,ERCC4,SDHD,CAPN3,SEC61A2,CCNI,ATF4,PCP4,PSMD7,SF3A3,GHITM,NDUFB3,MYO5A,APC,NME2,EVI2A,SUMO1,PBRM1,ETFB,SNRPD2,FAM32A,EBNA1BP2,AZI2,TAF9,TMED3,PSMA7,PCSK5,LDHB,PSMB3,COX7A2,MAP1LC3B,EIF3K,SLC1A1,NDUFAF1,RBM3,SUCLA2,ATOX1,UBA5,DPP6,C17orf49,NDUFA6,SLIRP,GYG1,SEPHS2,FKBP2,EIF3D,BDNF,PSME3,PURA,IK,BABAM2,JOSD2,COMT,TRAPPC2L,CRAT,NEDD8,SNAP25,MRPL9,PPA2,ARL8B,UQCRC2,NLN,CDK5,PTS,CHCHD3,MAP2,ADRB1,CLCN4,NDUFB10,ARPC3,UTP18,TMEM14C,NUP88,SPTSSA,PSMA2,NDUFB9,MOCS2,DCTPP1,DCN,TSNAX,SH3BGRL,TRAF3,FHL2,UAP1,ANXA11,COX6A1,SMYD2,EIF5B,NDUFB11,ARPP19,MTDH,CDKN1B,TIMM44,ZFP62,ATRAID,UQCR11,DSTN,MGST3,ARFGEF1,PITPNB,POLE4,MPC2,CRLF1,TIMM8B,TBCA,ATAD1,LEPROT,CTNND2,TOMM7,CTSD,CSF1R,KCNH1,PAM16,CYB5R1,HPCA,SNX2,TRAPPC4,HCFC1R1,UFC1,RGS4,SNX5,TYROBP,RPL22,RTCB,MRPL16,USE1,AKTIP,GON4L,ELOC,EMG1,EIF4G1,SNRPD3,ARHGAP5,SMARCD1,PKIG,GLO1,MRPL21,TIMM17A,COX17,PER3,STX4,NAA15,ATP5PF,GOSR1,TCF25,PDIA4,ZBTB7A,PSMD4,YWHAE,PRDX2,VTI1B,C6orf89,MRPS21,THOC3,STAU1,NDUFS2,STRAP,STX3,PTPRN2,NCL,PSMD14,HOMER3,PABPC1,CSNK1A1,CNPY2,ANK3,PAFAH1B2,LONP2,NTAN1,COP1,BNIP3L,NCOA5,POLR2E,MTX1,ARL6IP5,COPS9,ITGB1BP1,NFYB,TENM1,MRPL48",Down in SCZ
Neuron_CA1Pyramidal_Cortical_Zeisel_Science_2015,7.496879082145369e-4,0.013271502158933017,0.47727081536286214,0.299932099165629,1.529641182190585,229,"GABBR1,HECTD2,CDK17,NPDC1,YPEL1,C2CD2L,EPHB2,CCDC112,PLXNA1,ZC3H12B,SYT17,SEZ6L,TRIO,PRNP,GALNT16,SEPTIN9,DOCK4,CHST1,MAST3,RNF165,CELSR2,KLHL22,GABRA5,ARF1,PRICKLE2,KBTBD11,DAGLA,AGAP3,WIPF3,FKBP5,ARF5,ZSCAN18,DLGAP4,DTWD1,SHANK2,RASAL1,JPH4,STXBP5,CHST15,DTNBP1,KSR1,LZTS3,RAPGEFL1,ST8SIA3,PIANP,ELK1,SOWAHA,CSTF3,USP46,PLCH2,ZRANB3,ROGDI,IFNGR2,CHD3,LRRN2,FAAH,MEGF9,SPEG,NRIP1,ZYG11B,OGFOD1,CPNE6,NEDD4L,WFS1,JPH1,MSRA",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M12,9.000288706843765e-4,0.01551365553416491,0.47727081536286214,-0.4330368486307358,-1.7712030633856926,59,"CARS,OSBPL8,SCN1A,FBXW7,MACF1,SETX,KAZN,USP16,MPHOSPH8,CREBBP,RPH3A,EXTL2,R3HDM2,VAPB,DDX17,UGGT1,ARID4B,NFAT5,ANKRD36C,PPIG,FAM13C,VEZT,LSAMP,CAST,CSNK1A1,PRMT2,ITPRIPL2,UTP23,ZFP91",Down in SCZ
RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN,9.488689326001432e-4,0.01593613207315625,0.47727081536286214,-0.2882855051140516,-1.5081939286385495,276,"NAP1L1,IARS2,LTA4H,PSMD10,SET,STOML2,IVNS1ABP,SSBP1,MPP1,METAP2,EGR1,ARMCX1,VDAC1,SMC1A,PPA1,TALDO1,SNRPD2,LRPPRC,LDHB,DCTD,FOS,COX11,ME2,ALDH5A1,TMEM14A,EID1,PRC1,UQCRC2,LINC00342,MCTS1,CHCHD3,RBBP4,C1QBP,ZFAND1,HSPA8,PSMG1,SPTSSA,PAK2,ELAVL1,MDH1,SH3BGRL,EHBP1,PIN4,APEX1,TBCA,ATP5MC3,HADH,SPCS2,MYH10,CFAP298,RPA1,RPL22,NHP2,GOT2,ING2,PCMT1,SNRPD3,PRKDC,SDHC,GLO1,MLLT11,BCAP31,ATP5PF,TUBA1A,SCP2,RRM1,UGP2,CYFIP1,PAICS,PSMD14,CNPY2,MRPL3,CFDP1,VRK1,DHFR,PIGP,SERBP1,ATRX,ASAP2,PSMA6,WDR61,ATP5MG,STMN1,CEP57,GCSH,GNAI1,PRPSAP1,ANP32E,PGK1,ATP5F1C,RTN3,TPGS2,CALM1,CACYBP,PRDX1,HNRNPA0,TCEAL4,PPIA,NDUFA10",Down in SCZ
DESCARTES_FETAL_CEREBRUM_SKOR2_NPSR1_POSITIVE_CELLS,0.0010603800095490986,0.017252831445595272,0.45505986738722953,-0.6238176109600884,-1.9484606204828188,19,"CALB1,POSTN,PCP4,ZNF385D,SYT2,PDE1C,HSPA12A,TAF4B,RORA,HAR1A",Down in SCZ
Gandal_2018_AutismSpectrumDisorder_Downregulated_Cortex,0.0010799482278922232,0.017252831445595272,0.45505986738722953,-0.24859268182451985,-1.3785535182305786,496,"NEUROD6,TBRG1,FUS,HINT2,MRPL1,STK39,STRADA,NDUFAF5,RAD50,SST,NRXN3,GABRA1,FKBP3,PCP4,SLC36A4,RASGRF1,FAM219A,AMN1,HACL1,MYH7B,TUBGCP5,MYBBP1A,ANAPC15,CCDC25,DYNC1H1,PINK1,MANBAL,AQR,EBNA1BP2,CRH,LYRM4,VAMP1,PPP1R3F,APEH,PSMB3,KAZN,EIF3K,RIMS2,PPP1R11,NDUFAF1,UQCRC1,NUAK1,SLC4A1AP,STRBP,SDAD1,DPP6,GDE1,SLIRP,ILF3,CAP2,RFPL1S,ABLIM2,ACTR1A,RPH3A,RCAN2,C6orf136,UQCRC2,PVALB,BLVRA,COX5B,RNF157,TRUB2,PSMG3,NDRG3,NT5C3B,PSMG1,CTSF,APOO,VAMP2,CRHBP,TTC3,EXOSC9,NEFH,UQCRQ,DNAJC17,CADPS,CCDC136,ZFAND2B,VIP,UQCR11,CACNG2,TCEAL7,MRPL2,RMND5B,KIFAP3,UBQLN2,CUEDC2,GOT1,PTPRD,SARS,SHD,SLC7A1,NTHL1,MRPL16,NAP1L5,USE1,ATP6V1E1,MRPS9,FNDC4,RAD23A,SCN1B,CHCHD4,TRMT10C,DHCR24,TCF25,PRDX2,NUDT2,RANGAP1,PSMD2,CRYM,HENMT1,UNC80,PPP2R2B,THOC5,PANX2,NLK,RWDD2B,DNM1L,RNF220,ANK3,COX4I1,VRK1,REEP2,NFXL1,ATG4D,PRKCB,NDUFS3,DYNC1I1,FARSA,GAP43,BOLA3,SUGP1,CPLX1,CEND1,LCMT1,SCAF1,LRRC73,SNCG,DOCK3,SYNGR1,PGK1,TCEAL2,FAM131B,CACNA2D3,TERF2,F8A1,NDUFAB1",Down in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_lightcyan,0.00112362873088219,0.017523257588757963,0.45505986738722953,0.26241637958870323,1.4315823187413674,430,"ZC3H3,TRPC4AP,SLC9A8,KIF1A,HRH3,GOLT1B,ZNF316,INPP5A,ABCC8,PALM,NTRK2,MAPK14,BAHD1,ALDH18A1,ITGB4,LRRC41,PHYHIP,EXTL3,SYN1,RGS12,GAA,DPP9,SLC39A3,FBXO21,AP2A1,PRPF8,COQ10B,HK1,JPH3,CELSR2,GP1BB,MECP2,ATP13A1,PDE1B,CPSF1,HDAC5,ADAR,MDGA2,LSM14A,PRKAR1B,MLH3,ACAP3,BIN1,HGS,CAMKK1,DBN1,DLGAP4,ZFYVE1,STIM1,MAGI2,TIMP2,CHST2,JPH4,CLEC16A,PPP1R16A,HPCAL4,BRSK1,DGCR2,SIDT2,MBTPS1,NADK,RAPGEFL1,MRPS26,GTF3C1,SLITRK4,AUTS2,ATMIN,MARK2,OCRL,AGPAT1,ZMIZ2,ABCA3,SNUPN,TRAPPC1,SIDT1,SLC25A44,MRPS28,CRTC1,RAPGEF1,SRC,ZCRB1,ELP2,SGSM2,NCDN,SLC17A7,ACTN2,GPR37L1,ACAD8,ATP9B,OSGEP,NFASC,CTSA,MPDU1,E2F4,EHMT2,PRPF40B,DUSP8,ATP13A2,CYHR1,GRIK5,ANAPC13,HDAC4,IFT172,SEC24C,HES6,PI4KA,SKIV2L,RFNG,TNIP1,B4GALNT4,PEX6,KHSRP,ATP1B2,PCYOX1,STRN4,DGKQ,DGKZ,SIAH2,SPHK2,GIT1,SYNJ2BP,KAT2A,TOB2,VLDLR,RAB22A,FURIN,EXT1,GABRA3,VPS16,SEC24B,CLPTM1,PPFIA3,MGLL,SSBP3,RHOT2,EPN1,SOD2,MPP2,MAN1B1,GGT7,PARD6A,LMNA,ZNF804A,DLST,TBCD,REV1,BAP1,DLG2,TFIP11",Up in SCZ
Blaveri_2010_FlindersSensitiveLine_Downregulated_HC,0.0012030957258055027,0.01832622559075824,0.45505986738722953,0.26587625620307825,1.4352778409669633,386,"GFAP,RARRES2,HSF1,GABBR1,NEURL1,ABHD17A,SPPL2A,SUSD4,SEPTIN5,WDR45B,TNPO1,RSPH1,MAOB,DDIT4,TSPYL4,CCDC107,ALDH1L1,RXRB,PRTFDC1,TRIO,MLLT6,CEBPB,ZFYVE21,LRP4,NR2E1,LGI4,SLC25A18,TESK1,NELFCD,EPB41L2,MDM4,PREB,TLE3,KDM5B,BIN1,TOR1AIP2,ODF2L,ELOVL2,CTSH,TP53INP2,GRM5,PLPP5,ADPGK,IRF9,RNPC3,GM2A,NMRK1,CHST2,QTRT1,PATJ,AQP4,PGM1,MKNK1,ACSBG1,SIDT2,COL6A1,MLC1,IFRD1,TUBGCP2,ERC1,NECAB3,PTPRZ1,GRIN2C,PLPPR4,WSB1,TTYH1,TM6SF1,NPTX1,CBLL1,CCDC85C,TMEM176A,SHISA7,ETFA,ERBIN,STS,ATP1A2,CEP170B,HTRA1,RBPJ,FBRSL1,ATP9B,OSGEP,FN1,RPAP1,PREX2,TRAK1,TMEM268,MAN2C1,SPEG,DUSP8,NFKBIA",Up in SCZ
Gandal_2018_BipolarDisorder_Upregulated_PFC,0.0013740595973120696,0.020454750823622855,0.45505986738722953,0.5793352245321214,1.9119785282448756,24,"ARRDC3,HRH3,SLC26A11,GALNT16,TTC32,TMEM167B,ZNF687,GRID2,HMGN2,C5orf51,PHC3,TRIM27,FKTN",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HRGL2B,0.0014298111837081006,0.02081169611841791,0.45505986738722953,0.2858697927963326,1.4789966161161323,255,"GFAP,ADCYAP1R1,VIM,DNAJB1,KIF1A,HSPB1,XYLT1,STON2,NTRK2,SLC39A12,WNT7B,CABIN1,GABRG1,RGMA,KIRREL3,ACSS1,ATP2B4,SOX5,SEZ6L,PEA15,FHL1,PBXIP1,SLC25A18,CPNE2,ITGA6,EPB41L4B,JUN,ELOVL2,WLS,RFX4,RIPOR2,MT3,GRID2,TIMP3,AQP4,METRN,TNK2,MLC1,RIDA,TSC22D4,ZFP36L1,PLPP3,PTPRZ1,CSMD3,AK4,ERVK13-1,F3,TTYH1,ALDH6A1,ADGRB2,LIFR,ATP13A4,ADGRG1,MAML2,MT1F,TCF7L2,FGFR3,GJA1,ATP1A2,SOX9,ATP2B2,LRRN1,NPTXR,BCL6,HBB,TCERG1L,EGFR,HDAC4,KCNN3,DBI,WFS1,CMTM4,KRT17,TSPAN7,KCNQ2,TAOK3,ILDR2",Up in SCZ
Bagot_2016_StressSusceptibleVsCTRL_HC,0.0017339702115571664,0.02347816457769816,0.45505986738722953,-0.7153551074858435,-1.8904249331757086,11,"PLLP,UGT8,CLDN11,OPALIN,SLC10A4,HBA2",Down in SCZ
Gemma_GSE131972_Early_Life_Stress_Restricts_Translational_Reactivity_in_CA3_Neurons_Associated_with_Altered_Stress_Response_in_Adulthood_treatment_1_treatment_2_early.life.stress_Down,0.0017204464626099155,0.02347816457769816,0.45505986738722953,-0.5743576910769187,-1.8619994560956699,22,"SCG2,OXSR1,ALCAM,NUAK1,SV2C,CNTNAP5,TIMM44,YIF1B,ZNF175,ROBO2,HSD17B11",Down in SCZ
Gemma_GSE131972_Early_Life_Stress_Restricts_Translational_Reactivity_in_CA3_Neurons_Associated_with_Altered_Stress_Response_in_Adulthood_treatment_1_treatment_2_forced.swim.test_Down,0.0017204464626099155,0.02347816457769816,0.45505986738722953,-0.5743576910769187,-1.8619994560956699,22,"SCG2,OXSR1,ALCAM,NUAK1,SV2C,CNTNAP5,TIMM44,YIF1B,ZNF175,ROBO2,HSD17B11",Down in SCZ
JOHNSTONE_PARVB_TARGETS_3_DN,0.0017563817775682591,0.02347816457769816,0.45505986738722953,-0.23409220366221054,-1.3236642296486127,631,"CISD1,PDK3,ECHDC1,MNS1,PLLP,ENY2,MOSMO,OTUD6B,SMARCA5,YTHDC2,C1GALT1,FAM13B,SET,MPHOSPH9,NAA50,IVNS1ABP,LSM6,ALCAM,TAX1BP1,SGTB,SLC36A4,FBXW7,KLHL8,MYO5A,MYO1B,OPA1,GK5,NOL11,RABGAP1L,PSAT1,YRDC,EBNA1BP2,ETV5,AZI2,SLC25A32,HMGB1,THAP5,MED4,NUDCD1,WAC-AS1,MAP1LC3B,ATR,RIMS2,IPO9,CWC27,DHX15,COPS4,PDS5B,FMR1,NDUFA6,CISD2,CPLANE1,EEF1E1,TMTC3,TXNL4A,SERTAD2,ARHGEF12,BDNF,MRM2,UHRF1BP1L,TIMM21,BROX,ASNSD1,PRC1,CMSS1,ORC4,MRE11,SMC4,GAS5,UQCRC2,MALSU1,MCTS1,HTATSF1,ADK,AASS,TMEM14C,RPAIN,WAC,EXOSC2,SENP7,SPTSSA,ELAVL1,POMP,OXR1,PXK,SEC23B,EIF1B,TPRKB,KIF2A,ACAP2,ATP1B1,DEK,HNRNPLL,UAP1,RUFY3,CNOT9,LUC7L2,MRPS18C,DMAC2L,MRPL47,CSGALNACT2,PIGX,CCDC43,POLE4,RCHY1,PHF20,KIF20B,PPHLN1,GTPBP4,PSMC6,FUBP1,SYNCRIP,MIB1,MYH10,NUP42,NAPEPLD,SACS,PRRC2C,QKI,SLC7A1,RPA1,MAPK6,KLHL20,BEND6,ING2,ELOC,DCTN4,MRPS9,PCMT1,MTF2,PRKDC,MTPAP,BDP1,C17orf75,GLO1,PGGT1B,TIMM17A,PER3,NAA15,KTN1,ITGAE,CCDC138,ERVK3-1,ECPAS,PER2,ZNF23",Down in SCZ
DESCARTES_FETAL_EYE_ASTROCYTES,0.0018985289019861824,0.024870728616018987,0.45505986738722953,0.674110135886189,1.8767514918009702,13,"GFAP,ALDH1L1,RIMS4,WIF1,AQP4,MLC1,LMO3",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M21,0.002067117593404988,0.026548274974122887,0.4317076958033464,0.44994055615396805,1.76182933380812,48,"CNN3,VIM,SERPINA3,CD81,TAP1,SEPTIN9,ZYX,TSPAN6,C1S,TRAM1,EMP1,CSTB,CD44,DTNA,ANXA2,CD99,GBP1,COLGALT1,TLN1,DYNLT1,YBX3,TRIM47",Up in SCZ
Astrocyte_All_Darmanis_PNAS_2015,0.0023616769707784408,0.02974804645884382,0.4317076958033464,0.6409483626987713,1.9350377106627583,17,"GFAP,SLC39A12,SLCO1C1,SLC25A18,AQP4,ACSBG1,ATP13A4,FGFR3,GJA1,GPR37L1,GJB6,BMPR1B,SDC4,AGT",Up in SCZ
Gemma_GSE95449_Experience-dependent_Epigenomic_Reorganization_in_the_Hippocampus_timepoint_1.h_Up,0.0027372163732386767,0.03382786272587421,0.4317076958033464,0.24664769213205828,1.3589795746889433,480,"L3MBTL1,HSF1,SLC7A5,HSPB1,STON2,ABHD17A,ABCC8,ATP8B2,SPTBN4,MAPK14,AMT,ADARB1,COL12A1,BICDL1,RXRB,HNRNPH3,G6PC3,SLC25A39,MLXIPL,NAB2,PRR3,ZYX,NR2E1,MAPKBP1,KCTD17,COQ10B,SFSWAP,DPP7,ATP13A1,PKD1,MDM4,CD2AP,IRAK1,IFFO1,CIZ1,DGKA,TMEM86B,ARHGAP17,ACAP3,NBEAL1,EDC4,ANKS3,CYB561D1,VPS9D1,TP53INP2,UBN2,TSTD1,NDST2,RNPC3,KCNT1,MAPK11,INTS1,ZC3H7A,SHANK2,TMEM145,ARHGAP4,DENND3,NSD3,NCOR2,MFSD10,ZNF335,TNK2,HPS4,SIDT2,VEGFA,DROSHA,COL6A1,SFXN4,ZUP1,ZSCAN26,DTNA,FPGS,GLT8D1,PIK3CD,PRDM4,RCOR1,GRIN2C,JMJD8,PDK4,GRAMD1A,NPRL3,P4HA1,WSB1,JAG2,KDM6B,DEAF1,PLEC,OGT,IRS2,RAPGEF1,SRC,HECTD4,FBRSL1,MALT1,CASKIN1,DTX3,TRAK1,FAAH,FBXL16,MAN2C1,QSER1,PRPF40B,NUFIP2,SPEG,UBR2,HRH2,GRIK5,FOXJ2,VWA5B2,ZMYM3,HDAC4,SRSF7,CLK2,B4GALNT4,NOC2L,NCLN,POLRMT,BNIP2,CDC23,DGKQ,DZIP1,MFN1,ACTG1,ERRFI1,CCNL2,ZNF598,KIFC2,DENND6B,SLC1A2,NIN,ZNF236,CHKA,FNBP4,EDRF1,AKAP8L,UBE2O,SAP30L,RNF25,COG3,RAB22A,RTN4R,NFRKB,DENND4B,BAZ2A,MTHFR,MYO9B,SGK1,RHOT2,UCKL1,ANKS6,XRCC1,PPP1R1A,CLK3,CLK1,RPS6KL1,REV1,RECK,PPP1R12C,JOSD1,USP40,CCNT2,UBP1,ACADSB,WASHC1,SRSF6,LENG8,FBXW4,DVL1,ZDHHC8,DNMT3A,ARNT,TLE2,STX2,HAGHL,NXF1,KMT2D,ZNF512B,MAP4K2,POMT2,TNRC6C,PCYT2,ZZEF1,ABCB6,GPCPD1,SNRNP48,TNFRSF25,ERO1B,PLCG1,DMPK,BBS4,LSS,TAZ,MZF1,GIT2",Up in SCZ
DiazMoran_2013_NIHHighAnxietyRats_Upregulated_HC,0.003381066030230708,0.04026542272365661,0.35481951210374685,0.6196269047039145,1.8706677431779517,17,"SLC9A8,GNA13,KATNB1,SHANK2,HLA-A,COL6A1,OPRL1",Up in SCZ
FAN_EMBRYONIC_CTX_EX_4_EXCITATORY_NEURON,0.0033783783783783786,0.04026542272365661,0.35481951210374685,0.33055776904653955,1.5261637700998836,115,"CACNA1G,FADS3,ABCC8,SPTBN4,SYBU,FOXK1,BICDL1,ANO3,DNAJB2,LGI4,PNMA3,SERPINB9,PKD1,ACAP3,SEC31B,GRID2,TIMP3,TNK2,MMP17,RAPGEFL1,ELMOD1,GOLGA8B,JAG2,DLGAP2,DMWD,SGSM1,PLEC,CPNE7,JAKMIP3,ACTN2,LTBP4,SPEG,PNCK,GDA,MIAT,PTPN13,CC2D1A,CELF2,NIN,SNX32,PPFIBP1,HYDIN,STX1A,PTPRK,PDIA2",Up in SCZ
Gemma_GSE23182_Systemic_inflammation_modulates_Fc_receptor_expression_on_microglia_in_chronic_neurodegeneration_Treatment_lipopolysaccharide_Up,0.003943995267205679,0.04613065892892357,0.32635161099090676,0.36410523968551867,1.5834131749896412,81,"ANGPTL4,MAN1A1,HSPB1,IFITM3,DDIT4,HACD2,ARRDC2,TXNIP,LRRC8A,POR,RPL18,FNDC3B,FKBP5,HERC6,ZCCHC24,GPT2,TSC22D4,IFRD1,PDK4,ANXA2,IFITM2,F3",Up in SCZ
ASTON_MAJOR_DEPRESSIVE_DISORDER_DN,0.004207573632538569,0.047516564298495906,0.31827967504043686,-0.3401233254267915,-1.572986210195503,114,"PLLP,PLP1,UGT8,CAPN3,APOD,SCARB2,RASGRF1,EVI2A,LPAR1,TF,NAPA,RDX,CAP2,CNP,GPR37,GABRB2,NUP88,LRP8,KIF2A,GOLGA2,SF1,CNOT9,MAG,ENPP2,DFFA,MAL,AMD1,SPOCK3,RNASE1,SYNJ2,CRYAB,PTP4A2,OLIG2,CDKN1C,PIK3R1,P2RX7,MAN2A1",Down in SCZ
Neuron_Interneuron_CORT_Doyle_Cell_2008,0.0041824337781318464,0.047516564298495906,0.31827967504043686,-0.6712029490081168,-1.8302421940322053,12,"SST,ATF4,R3HDM2,CRHBP,DDX17,CORT",Down in SCZ
