pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
GOBP_RESPONSE_TO_CADMIUM_ION,3.1776132488704057e-4,0.03166952868938712,0.49849310876659025,0.3902426329621593,1.9371358148045292,45,,Up in SCZ
GOMF_HEAT_SHOCK_PROTEIN_BINDING,3.226514970204244e-4,0.03195077132033023,0.49849310876659025,-0.45137790019670254,-1.5669079917527562,114,,Down in SCZ
HP_ABNORMALITY_OF_VITAMIN_B12_METABOLISM,3.265105524628516e-4,0.032126974614306567,0.49849310876659025,-0.6000103578292153,-1.784763417519755,29,,Down in SCZ
GOBP_ORGANELLE_DISASSEMBLY,3.364149058509943e-4,0.03289200927586177,0.49849310876659025,-0.4429830244441714,-1.540048106961598,117,,Down in SCZ
GOMF_MRNA_BINDING,3.440829672906868e-4,0.033430148922682576,0.49849310876659025,-0.3796001026813623,-1.3784935539569112,278,,Down in SCZ
GOBP_PROTEIN_TARGETING,0.00035319761635725086,0.03410122985929257,0.49849310876659025,-0.3775652132347478,-1.3737183118142844,295,,Down in SCZ
GOCC_PROTEASOME_ACCESSORY_COMPLEX,3.587511615644919e-4,0.03442228536551721,0.49849310876659025,-0.6405095304006002,-1.8290704111295155,23,,Down in SCZ
HP_ABNORMALITY_OF_EXTRAPYRAMIDAL_MOTOR_FUNCTION,3.669062866319543e-4,0.034778888652332474,0.49849310876659025,-0.39431688306030005,-1.4251184355788549,243,,Down in SCZ
HP_BIRD_LIKE_FACIES,3.66970407193824e-4,0.034778888652332474,0.49849310876659025,-0.7101019426764238,-1.8257873924386938,14,,Down in SCZ
HP_PERIPHERAL_NEUROPATHY,3.805035318565133e-4,0.03584157658609401,0.49849310876659025,-0.3596183579969907,-1.3216321174113173,415,,Down in SCZ
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_OF_NUCLEOLAR_LARGE_RRNA_BY_RNA_POLYMERASE_I,3.95393010993033e-4,0.03701837111406287,0.49849310876659025,-0.7799346987603468,-1.8460405614430937,10,,Down in SCZ
GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING,4.066186460593491e-4,0.03761344218158578,0.49849310876659025,-0.5022970968434886,-1.662842104676888,64,,Down in SCZ
GOMF_DNA_POLYMERASE_BINDING,4.056793961359415e-4,0.03761344218158578,0.49849310876659025,-0.6508454408401778,-1.808497066021416,20,,Down in SCZ
GOBP_PROTEIN_IMPORT_INTO_MITOCHONDRIAL_MATRIX,4.0999464602128476e-4,0.03769998387938575,0.49849310876659025,-0.6585524421019902,-1.8095312524806548,19,,Down in SCZ
HP_ABNORMAL_BRAINSTEM_MRI_SIGNAL_INTENSITY,4.1909711633253145e-4,0.03830894824322453,0.49849310876659025,-0.5517303099650488,-1.7156722934737845,39,,Down in SCZ
GOBP_DETOXIFICATION_OF_COPPER_ION,4.234717895905629e-4,0.03843624484965053,0.49849310876659025,0.7017217652623899,2.252018998262339,11,,Up in SCZ
GOCC_PROTEASOME_REGULATORY_PARTICLE,4.254659418235526e-4,0.03843624484965053,0.49849310876659025,-0.6580752348383274,-1.808220010729349,19,,Down in SCZ
GOBP_CHROMOSOME_SEGREGATION,4.30672244331208e-4,0.03868037692109594,0.49849310876659025,-0.3785991809607183,-1.3736361507049453,270,,Down in SCZ
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION,4.4197043939047076e-4,0.039465660969387244,0.49849310876659025,-0.7029294052706447,-1.80734563417803,14,,Down in SCZ
HP_INCREASED_SERUM_PYRUVATE,4.45323383653405e-4,0.03953652661309081,0.49849310876659025,-0.537435851593498,-1.7287575891317013,50,,Down in SCZ
GOBP_TELOMERE_MAINTENANCE,4.6391896965456813e-4,0.040952115675564386,0.49849310876659025,-0.43908660383690146,-1.530634842140741,121,,Down in SCZ
GOCC_CLATHRIN_COATED_VESICLE_MEMBRANE,4.7616148343074065e-4,0.04179399202294364,0.49849310876659025,-0.4656020710269025,-1.5917377757771998,92,,Down in SCZ
GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT,4.942535068799068e-4,0.04275557175075326,0.47727081536286214,-0.45452134938133315,-1.5591537843887264,96,,Down in SCZ
GOCC_FICOLIN_1_RICH_GRANULE_LUMEN,4.91724214400389e-4,0.04275557175075326,0.47727081536286214,-0.4357992130211651,-1.5164760158693877,118,,Down in SCZ
GOCC_POLYSOMAL_RIBOSOME,4.954199471378064e-4,0.04275557175075326,0.47727081536286214,-0.5953695464341522,-1.7907437264733477,31,,Down in SCZ
GOMF_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_BINDING,5.071955620693724e-4,0.04352865023804258,0.47727081536286214,-0.5257827798369713,-1.686629997947888,49,,Down in SCZ
GOBP_RESPONSE_TO_X_RAY,5.111422490354695e-4,0.043625002558563164,0.47727081536286214,-0.6069964914469205,-1.78460001704987,27,,Down in SCZ
HP_REDUCED_CONSCIOUSNESS_CONFUSION,5.174793965499121e-4,0.04392319625221452,0.47727081536286214,-0.37001792045006315,-1.349087328352936,316,,Down in SCZ
GOCC_U2_TYPE_SPLICEOSOMAL_COMPLEX,5.226003680597467e-4,0.04411546713544791,0.47727081536286214,-0.4610933692285295,-1.5742837714339915,90,,Down in SCZ
GOBP_REGULATION_OF_RNA_POLYMERASE_II_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING,5.326231278364518e-4,0.04471718521096472,0.47727081536286214,-0.7611204335911655,-1.8494290308504444,11,,Down in SCZ
GOCC_CATALYTIC_STEP_2_SPLICEOSOME,5.407713805749412e-4,0.04515587182227942,0.47727081536286214,-0.46954770601106105,-1.5980405966189477,86,,Down in SCZ
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE,5.55688438257502e-4,0.04541944441376662,0.47727081536286214,-0.523836432889984,-1.672297640936764,47,,Down in SCZ
GOBP_NITROGEN_COMPOUND_TRANSPORT,5.541141813802587e-4,0.04541944441376662,0.47727081536286214,-0.30781513593005344,-1.159953807343146,1717,,Down in SCZ
HP_ABNORMAL_CELLULAR_PHENOTYPE,5.541141813802587e-4,0.04541944441376662,0.47727081536286214,-0.3500130892097959,-1.2899084794124267,464,,Down in SCZ
HP_ATROPHY_DEGENERATION_AFFECTING_THE_CENTRAL_NERVOUS_SYSTEM,5.541141813802587e-4,0.04541944441376662,0.47727081536286214,-0.32687710538734555,-1.219381295942722,835,,Down in SCZ
GOBP_CHAPERONE_COFACTOR_DEPENDENT_PROTEIN_REFOLDING,5.66334140583911e-4,0.04604594633547504,0.47727081536286214,-0.5804368119843023,-1.7352647661788811,30,,Down in SCZ
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS,5.790206742220588e-4,0.04664376748579868,0.47727081536286214,-0.5065064172211651,-1.6449774803030819,54,,Down in SCZ
GOBP_ZINC_ION_HOMEOSTASIS,5.798749490888892e-4,0.04664376748579868,0.47727081536286214,0.44009827465491863,2.0288180240454294,33,,Up in SCZ
GOCC_SITE_OF_DOUBLE_STRAND_BREAK,5.827451530786604e-4,0.04664376748579868,0.47727081536286214,-0.4886111874838794,-1.6257647153535544,68,,Down in SCZ
HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_COMPLEX_I,5.896475830512677e-4,0.04695296836585559,0.47727081536286214,-0.5106998439872837,-1.6512170539877593,52,,Down in SCZ
GOBP_TRANSLATIONAL_INITIATION,5.934191407055874e-4,0.04701096864420468,0.47727081536286214,-0.44022071065493396,-1.525276141295276,111,,Down in SCZ
GOCC_INTRACELLULAR_PROTEIN_CONTAINING_COMPLEX,6.090664593293931e-4,0.04800438093734931,0.47727081536286214,-0.33305629641227025,-1.2378287121298148,695,,Down in SCZ
GOBP_DNA_LIGATION,6.191263086200038e-4,0.04854955946985695,0.47727081536286214,-0.6942244662831579,-1.784963822637847,14,,Down in SCZ
GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,6.369370072619589e-4,0.04969395398072091,0.47727081536286214,-0.4778080465718483,-1.6018207598222867,73,,Down in SCZ
