pathway,pval,padj,log2err,ES,NES,size,leadingEdge,regulation
HU_FETAL_RETINA_RGC,3.737821373753776e-10,1.060606814802634e-8,0.8140358378479079,-0.37818625716279836,-1.8629343273833876,403,"BTBD10,FABP3,NEFL,TMEM14A,RTN4,DLL3,ATL1,OLFM1,SCG5,STMN2,PLPPR1,CALM2,OPTN,CD24,MYL12B,SVBP,NEFM,AKAP6,CCT5,FEZ1,HSPA12A,TXN,INA,DYNC1LI2,RAB6A,CDKN2D,TUBA1A,SST,RUSC1,EDIL3,CNTN2,SNAP25,RUFY3,PRDX5,MGST3,ACLY,KIFAP3,DYNC1H1,FDPS,NRN1,MLLT11,SCG3,SLC2A6,GAPDH,RTN3,ATP5PO,TMEFF2,TMSB4X,ACSL3,FKBP3,ACTR10,NMNAT2,ACOT7,NOP10,GNAI1,NDUFA12,KIF5C,KIF3A,UCHL1,PCMT1,PHACTR3,MAP1B,RNF5,ATP5MD,PGK1,WDR47,MEAF6,COX6A1,C4orf48,MAP1LC3B,GABARAPL2,SNCG,TLE4,RBX1,EIF1B,SMIM18,BNIP3L,SMS,ADAM11,ATP6V1G2,LDHA,CCDC184,ROBO2,CDC42,RBFOX3,VBP1,COX17,ACAT2,DPYSL4,TTC9B,NDUFS4,ENO2,RTN1,ATP6V1H,PPP2R2B,KIDINS220,FIBP,DCLK1,VDAC2,ARPP19,PGAM1,RIT2,NDRG4,IDH1,RALYL,PHYHIPL,MYO1B,HCFC1R1,FAM162A,GFRA2,HMGCS1,CEND1,JAKMIP2,TCEAL7,ARPC3,SEMA6A,VDAC3,HEY1,SCN3A,DYNLRB1,NRCAM,SCD,SCOC,VSTM2L,BMERB1,CBLN2,APBB2,ARPC1A,ATCAY,RAB3B,DSTN,GRIA2,TAGLN3,CYCS,PAPSS1,SEC61G,LRRN3,PFDN4,RAB33A,SLC38A1,MAPK10,ATAT1",Down in SCZ
Gandal_2018_Schizophrenia_Upregulated_PFC,1.9479511740771597e-9,5.3062189981861825e-8,0.7749390301364363,0.3900965663447539,2.0816604511328602,193,"CNN3,IFITM3,MT2A,SMAD1,CEBPB,DNAJB2,PTPN12,ATP2B4,TIMP1,PRRC1,ROM1,HSPB8,TIMP2,C1QL1,AQP4,LANCL3,IGFBP5,GNG12,STOM,GALNT16,DDIT4,NCAM1,BCL6,MAOB,VASN,FNIP2,BST2,FERMT2,WIPF3,CD44,C1R,MAP3K2,ABL2,PABPC4,ADAMTS9,GADD45G,LBR,AQP1,TGFB3,SLC26A11,ZBTB16,TVP23C,ANP32E,KRBOX4,LRCH4,MYO9B,RPE,HID1,CD99,CNOT6L,PPRC1,POLR3G,TP53I13,SMG1,BNIP2,NISCH,MOB1B,OSBPL11,MAP7,ZSCAN30,SP1,CLK2,TRIM25,HMGN1,PLCXD2,TIPARP,N4BP2,CBFB,UHRF2,ACVR2B,S100PBP,LARP4,SF3B2,DYNLT1,SMAD9,SF3B3,PRKAB2,DPYSL3,ZNF264,VAT1L,DGKD",Up in SCZ
Gemma_GSE95449_Experience-dependent_Epigenomic_Reorganization_in_the_Hippocampus_timepoint_1.h_Down,7.528322935496767e-9,1.971841507335884e-7,0.7477396631498854,-0.3265819954222779,-1.6564660379373923,674,"ENY2,BTBD10,IFT57,TPBG,B3GALT2,MTIF2,NCAM2,CCDC124,PSMC3,PIGX,NSFL1C,PSMA4,SPAG7,EFL1,METAP2,GCLC,CBR1,HAX1,FEZ1,UQCRFS1,PPM1G,SUCLA2,OTUD6B,UFSP2,IK,GTF3C6,IMMT,POLR1C,TIMM21,UGCG,SDF2,TOMM22,HIKESHI,CHMP2B,CFAP36,GALNT13,MRPL3,UHRF1BP1L,NSRP1,PRKAR1A,PSMD14,MED4,SLC25A5,CFDP1,TFPT,SRP54,TIMMDC1,NRBF2,ECHDC1,TRAPPC6B,POMP,SEPTIN7,BTF3L4,VTA1,DNAJA2,DNAJC7,PSMA5,HIRIP3,APOO,PTGES3,FKBP3,CKMT1A,ACTR10,CHMP7,GNAI1,MICOS10,MESD,LRRC4C,SET,TSN,TMEM14C,ZRSR2,PSMA2,TMX3,NDUFA4,RNF5,MRPS18C,CNTNAP2,SNRPD3,HPF1,GRIK1,SMC3,RANBP1,TMEM199,LSM6,EIF2S2,PPA1,SRPRB,DNAJB9,NONO,NDUFA13,ARL6IP4,CACYBP,TBCC,MRPL33,GABARAPL2,FAM204A,ZC3H6,CSDE1,CKMT1B,VMP1,INTS5,HELQ,ZNHIT6,GLRB,SNRPD1,ZFP36L2,TRPC1,UTP3,CHGA,ARID4A,NEDD8,PELI3,CDC123,DDX1,GRIN3A,SLC1A6,NUDT9,MRPS17,SERPINI1,FAM131A,CHIC1,FAM98B,EXOSC2,DIPK1A,ENO2,ZFR,NDUFAF2,SNRNP35,RPP14,ATAD1,DNAJB6,MED22,C14orf119,IMPA1,CTNNBL1,DHX40,PSMB5,VRK1,C11orf87,SLC35A5,XRCC4,GTF2H5,TRNT1,PPID,TIMM23,RIT2,TPI1,SEPHS2,GART,MAP7D2,CHDH,ATP6AP2,UBOX5,HCCS,RAB1A,PPP1R11,KAZN,NFU1,NDUFS1,ETV1,VPS4B,ARL1,VTI1B,CFL2,ATP5MC3,MAK16,ACYP2,COPRS,CDC5L,ATP5MC1,BCCIP,NDUFB10,CBLN2,KCNA4,CCDC59,CBWD1,NAA15,MRPL50,RAB18,SIL1,RSL24D1,PQBP1,BTF3,SSB,MPHOSPH10,RAD1,EIF4A3,MYLIP,NDUFA5,PSMD1,CYCS,PPIA,PSMD10,PAPSS1,LRRN3,DNAJC14,RSRC1,C6orf47,NAP1L2",Down in SCZ
FAN_EMBRYONIC_CTX_BIG_GROUPS_CAJAL_RETZIUS,8.294322059438816e-9,2.0920123416584569e-7,0.7477396631498854,-0.37049528173720525,-1.8197807329060602,386,"TPBG,NEFL,PCP4,TMEM14A,RCAN2,NEFH,UROS,OLFM1,ABLIM1,GHITM,SCG5,NDUFB9,GOT1,NEFM,TXNL4A,COX5A,DNAJC12,SCG2,PLCL1,ATP5F1A,ATP5F1B,HSPA12A,SYP,TXN,NAP1L5,SLC25A4,GNG3,PCP4L1,RHEB,ANTKMT,HS6ST2,NDUFB3,PRKAG2-AS1,NDUFB6,DIRAS2,SNAP25,TMEM163,ARHGDIG,LDHB,PRDX5,MGST3,PRKAR1A,SLC25A5,PCSK1,ACKR1,ACLY,ATP1A3,PFKP,FDPS,NRN1,KRT222,SLC2A6,CPM,UQCR11,SOD1,SEC61A2,ATP6V1E1,PSMA7,PKM,CKMT1A,ATP6V0B,ACOT7,NDUFAB1,MICOS10,NDUFA12,KIF5C,COX7A1,GPR37,LYNX1,PCMT1,B4GAT1,COX5B,MDH1,CNTNAP2,ATP5MD,LY6E,HSPB2,NDUFA13,COX6A1,BCAP31,MAP1LC3B,REEP2,GRM2,CKMT1B,MYH14,SCN4B,ATP5IF1,ATP6V1G2,PRDX2,CLEC2L,PTPRN2,COX7B,ATP6V1A,FAM167A,HINT1,ENO2,CMC2,ATP6V1H,ATP5F1E,C11orf87,FSTL4,NELL1,LGALS1,PGAM1,TPI1,MAP7D2,NDRG4,ATP5F1C,COX6C,SELENOW,HSD17B12,RALYL,FAM162A,CCDC13,GFRA2,CAPN1,HMGCS1,CEND1,NDUFA11,TMCO3,ATP5MC3,ACYP2,ATP5ME,COX7C,COX8A,ATP5MC1,SCOC,FKBP2,SUSD4,CA2,NDUFA8,CBLN4,COX4I1,CRYAB,PLCB4,NAA38",Down in SCZ
Astrocyte_All_Darmanis_PNAS_2015,1.1187732769861226e-7,2.7210164343841053e-6,0.7049757151672383,0.7930434342441801,2.540330165051243,18,"GFAP,AQP4,AGT,GJA1,GPR37L1,BMPR1B,ATP13A4,SDC4,MGST1,GJB6,SLCO1C1,ACSBG1,SLC39A12,SLC25A18,SLC4A4,FGFR3",Up in SCZ
MANNO_MIDBRAIN_NEUROTYPES_HRGL2B,1.2166805588222655e-7,2.857101588130906e-6,0.6901324587967956,0.3176974077900766,1.7831109334486022,299,"GFAP,PEA15,VIM,TIMP3,EPB41L4B,RIPOR2,ATP2B4,NTRK2,TTYH1,JUN,AHNAK,PLPP3,ELOVL2,WLS,AQP4,PBXIP1,ZFP36L1,TSC22D4,MT3,KIRREL3,F3,NADK2,PDLIM3,GNG12,OBSL1,HSPB1,SEZ6L,LAMA5,ADGRG1,NOTCH2,AK4,SERINC5,BCL6,SOX5,ATP1A2,INPPL1,GJA1,PHGDH,DCLK2,SOX9,TNK2,ALDH6A1,REST,SLC1A3,METTL7A,ATP1B2,SLC1A2,ATP13A4,PLIN3,CMTM5,LRIG1,MLC1,DDAH1,GRID2,KCNQ2,PARD3B,SOX2,HEPACAM,ARHGEF26,IGSF9B,CABIN1,FHL1,SMOC1,DNAJB1,LUZP2,MGST1,GPM6B,GPC1,STON2,ABAT,ITGA6,MT1F,TRIL,NTRK3,GABRG1,KCNN3,LIFR,ID4,INHBB,DTX4,NSMF,BCAN,EGFR,ACBD7,CST3,NDP,SLC39A12,SALL3,TCERG1L,TAOK3,SLC25A18,ZMAT1,FGF1,GATM,HBB,NFIA",Up in SCZ
Gandal_2018_BipolarDisorder_Downregulated_PFC,1.8810482113186547e-7,4.269979439693346e-6,0.6901324587967956,-0.5340147710943068,-2.1766250231770012,81,"IGFBP6,ABCG2,ARL4D,FBXW7,PLEKHJ1,ITM2A,NAP1L5,ATP1B1,SNAP25,MECOM,RIOK1,HSPBP1,PPP2CA,DLGAP1-AS4,FOS,SPON2,NEUROD6,KCNK1,SETD3,NR4A1,FHL2,FBXO9,LINC00507,GRIK1,TMEM155,RGS4,IVNS1ABP,OSTN,MCOLN1,RELL2,ANTXR1,CISD2,ARPP19,ENSA,COL5A3,APBB3,COL9A1",Down in SCZ
HAY_BONE_MARROW_STROMAL,2.8750982607277767e-7,6.315941663082632e-6,0.674962860011025,0.28106531676514374,1.6379094125214557,410,"CNN3,MT2A,ANGPTL4,IGFBP4,MT1E,TBX15,MT1M,TIMP3,EPB41L4B,WASF3,ADIRF,NTRK2,LAPTM4A,PARVA,FBLN1,JUN,PLPP3,PDLIM4,CD81,NUPR1,IGFBP5,FILIP1,GNG12,ZIC1,CFH,DZIP1,APOE,EPHX1,GALNT17,HEPH,GSN,FZD4,LGI4,RASD1,FKBP10,FN1,SERPING1,PTGDS,VASN,FBN1,CYP1B1,AGT,NRXN2,IGFBP3,GJA1,EMX2,FERMT2,CYBRD1,CSRNP3,NID1,SOX9,ARSJ,SLC6A1,SLC1A3,COL16A1,FGF7,RBP1,PLSCR4,C1R,DDR2,MSX1,SATB2,RGL3,MARCKS,MEGF10,SSPN,ADAMTS9,EPS8,NR2F1,TEAD1,CLMP,IL1RAPL1,FRMD4A,PLEKHA5,CACHD1,FHL1,SMOC1,PCGF2,CALD1,GPM6B,SLCO1C1,NBL1,C5orf49,PALLD,BGN,SCARA3,TMEM54,DCN,SPRY1,LIFR,ITGAV,MOCS1,ID4,INHBB,POU6F2,MEIS2,ISLR,TMEM50A,UNC5C,PMEPA1,CDO1,LAMB2,EGFR,IL6ST,HTRA1,GADD45A,NLGN4Y,GAS6,TBX18,BICC1,RARRES2,FGF1,PLPP1,ACSS3,RSPO3,FNDC4,FARP1",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M1,4.131615719018604e-6,8.792594702036466e-5,0.610526878385931,-0.2804610593386424,-1.4476487716603688,996,"RPL26L1,PLCL2,STRBP,NEFL,AFG3L2,NEFH,DCUN1D5,CHRD,STAU2,PSMD7,KCNA1,CISD1,ATL1,OLFM1,GHITM,STMN2,GPR83,MYL12B,NEFM,VDAC1,DNAJC12,KIAA1324,ACACA,PLCB1,GPR12,HSPA12A,SYP,GABARAPL1,NAP1L5,INA,ATP1B1,SLC25A4,RAB6A,GNG3,CDKN2D,EID2,LMBR1,HOPX,THY1,CNNM1,NPEPPS,HSPA8,RUSC1,TTC1,ARV1,OCIAD1,C1QTNF4,DIRAS2,MRPL3,CDC40,TMEM163,FOCAD,RUFY3,MCF2,AP3B2,ABCC5,NDRG3,RUNDC1,GABRG2,ARHGDIG,PRKAR1A,KIFAP3,POU3F1,ABLIM2,PPP2CA,YJEFN3,MLLT11,KRT222,LUZP1,EHD3,SLC2A6,CDK5,DLAT,DCTPP1,YARS,MALSU1,HPRT1,VPS35,PFKM,HSPH1,ARFGEF1,ADAM23,SEC61A2,TMEFF2,CAPZA2,ATP6V1E1,PGP,CA10,NEUROD6,CKMT1A,ACTR10,NMNAT2,KDM1A,BMPR2,ACOT7,UBE3A,FGF9,IGSF21,LINC00672,LMO7,FAM13B,KIF5C,THEM6,LCMT1,UCHL1,C12orf76,PITPNB,CCT2,C16orf91,MDH1,CNTNAP2,BOLA3,TOMM34,RAB11A,SLC1A1,WARS,LY6E,POLB,TM2D2,FAM174A,CDK4,SEH1L,GARS,CSF1R,SRPRB,GPR26,SULF2,ATP1A1,COPS5,DHCR24,HOMER1,SCAMP1,UCK2,TBCC,INPP5J,GRM2,RNF41,BTRC,SCN4B,ARHGAP44,GLRB,TBCD,LAGE3,DCUN1D4,LRRC49,ADAM11,TRPC1,ATP6V1G2,PREPL,RPP40,NUDT5,LDHA,EFNB3,PTPRN2,MAP2K4,DPYSL4,ATP6V1A,FHOD3,TMEM178A,VAMP1,SLC1A6,BEX5,FAM131A,CAP2,OPA1,CCKBR,ICA1,MMADHC,ATP6V0A1,TTC9B,B4GALNT1,ENO2,GBA2,RTN1,RELL2,CCDC136,TMEM70,CIAPIN1,ATP6V1H,PPT1,ATP2B1,GALNT11,CDK5R2,FIBP,DNAJB6,CCDC6,PCGF1,RGS7,SCFD1,GPD1L,C11orf87,SLC7A1,NELL1,NLGN4X,HENMT1,SERINC3,C12orf4,C6orf136,BEND6,DNM1L,MRPL55,TIMM23,CADPS,ANKRD24,SULT4A1,GRPEL1,CDH8,MAP7D2,NDRG4,ARHGEF9,DCAF4,DOK6,PSMD8,C9orf116,PARD6A,NRGN,ELFN2,TENM1,TERF2IP,SCAMP5,NPM3,RARS,COQ6,RALYL,HCCS,SLC30A9,PPHLN1,TCTEX1D2,APBB3,NFYC,AIFM1,PRSS3,MAGED1,ACYP2,VDAC3,RIMKLA,RAB24,ATP6V0D1,ASIC2,PTPRE,VSTM2L,RFPL1S,YWHAB,NT5C3B,SNAPC3,CBLN2,TRIM32,NDUFA8,SLC25A12,PPM1E,TCEAL2,DSTN,G3BP2,PPP4R4,ORC5,IL10RB,MOAP1,TMEM246,ARHGEF12,VAMP2,CYCS,WDR54,CAB39,HSP90AB1,KIF17,ENTPD3,C9orf16,BRMS1L,LRFN2,MAPK10,PPP3CB,FAM20B,PRRT3,VIPR1,POPDC3,CSRNP2,EPHA5,TRAPPC5,DDX24,PPM1H,KCNS1,GPRASP2,CTSL,CHM,SLC25A14,PLD6,TMEM123,AFF2,CACNA1E,CNTNAP1,RGS14,FBXO33,RPAIN,KIT,MAP3K9,NRXN1,SARS2,CHRM1,LEPR,MDH2,CMAS,TSFM,KLHL3,FSD1,PAK1,MANEAL,SSTR1,NRSN2,COX10,TESC,APBA2,NSG1,PISD,PDS5B,BSCL2,UBL7,CPLX2,CACNA1H,ATP2A2,SLC41A3,COL5A2,CD47,SLC39A3,PDZD7,PC,VPS33B,WDR7",Down in SCZ
DESCARTES_FETAL_CEREBRUM_VASCULAR_ENDOTHELIAL_CELLS,4.482829530131007e-6,9.25093003036126e-5,0.610526878385931,0.3366273132180504,1.78523059148769,185,"MT1X,IFITM3,MT2A,ANGPTL4,IGFBP4,MT1E,TBX15,HEG1,ARHGAP29,AHNAK,ROM1,CLIC2,SLC14A1,FILIP1,SLC7A5,TCF7,COL18A1,HSPB1,CFH,FZD4,MTRNR2L1,ZNF436,FN1,SERPING1,PLOD1,SPARC,ANXA1,DSP,KANK3,RASD2,RBP1,SLC30A1,VAMP5,RHOB,JAG2,MSX1,RIN1,CCDC3,PRELID1,FOSL2,MT1F,BGN,CCDC86,MOB2,DCN,PCBD1,MOCS1,C4orf3",Up in SCZ
Gemma_GSE5429_Hippocampal_gene_expression_profiling_across_8_inbred_strains:_towards_understanding_the_molecular_basis_of_behaviour_strain_C57BL.6J_Up,4.761793469682901e-6,9.537592214276634e-5,0.610526878385931,-0.2902633598404917,-1.4840025775149015,797,"ENY2,ATF4,STX4,PLP1,B3GALT2,STRBP,NEFL,PCP4,NNAT,CLDN11,DCUN1D5,TALDO1,PSMC3,CISD1,GHITM,CAPN3,NDUFB9,PSMB3,TXNL4A,STK39,HSPA5,SCG2,APOD,FEZ1,MED23,IK,RAB6A,EVI2A,SST,NDUFB3,MOG,OCIAD1,HSBP1,NAP1L1,PTPN1,SSBP1,API5,GABRG2,PDK3,SRPRA,MGST3,IFT27,PSMD14,HERPUD1,MRPL9,YIPF1,CRLF1,CORT,SNRPD2,PFKP,MXI1,PSME4,ZNF638,TPD52L1,KNOP1,RBBP4,SF3A3,DLAT,SEPTIN7,C17orf49,PSMD11,PSMC1,HPRT1,VPS35,DNAJC7,SEC61A2,ACTR10,COPS3,HDGFL2,EDEM3,GORASP2,UBE3A,NOP10,NDUFAB1,FHL2,CRYM,DDHD1,SDHD,ATP1B3,TMEM14C,SYNRG,NRDC,PSMA2,PITPNB,PPA2,EMC6,HPF1,SMC3,SLC1A1,TIMM44,TIMM8B,MRPL27,TM2D2,SCN1A,OGDH,CAVIN1,CSF1R,PPA1,NONO,GSTO1,TSC2,COX6A1,COPS5,MAP1LC3B,HPS1,SNCG,RGS4,CSDE1,BTRC,INTS5,FLII,SNRPD1,ZFP36L2,PDIA3,ID3,USP24,NEDD8,CDC123,SF3B5,CHMP2A,SLIRP,NUDT9,USP7,NDUFA6,PSMB6,DAD1,C18orf32,MRPL16,THUMPD1,GLRX3,ICA1,BECN1,NSMCE4A,B4GALNT1,HSP90B1,MRPL13,HTATSF1,RPL22,TYROBP,NDUFV2,STIP1,CYB5R1,RNF13,SUCLG1,MAG,FUT9,SLC12A2,VRK1,EXOC4,CD9,LGALS1,COPS6,R3HDM1,C6orf136,DDOST,NLK,NAXE,TIMM23,ANKH,SEPHS2,TJP1,ATP5F1C,MLH1,ENSA,RAD23B,NEU1,HSD17B12,CCND1,CKAP5,RAB1A,CLTA,LRRC59,NR3C1,FAM162A,NFU1,SDHB,ALDH1A1,GFRA2,AMOT,HMGCS1,SYNCRIP,ANAPC4,SPG21,VTI1B,ARL2BP,ACTR3,ARPC3,ITGA8,VDAC3,ZNF260,ATP6V0E1,SLC16A7,FKBP2,NDUFB10,HOMER3,GAB1,RPL10A,AZI2,PDCD5,CYP51A1,NAA15,LAPTM4B,MRPL50,RAB3B,IBTK,HSPA4,RSL24D1,AP2M1,LARGE1,ACOT13,G3BP2,CCN2,MPDZ,NDUFA5,NDUFAF1,TAGLN3,ST6GALNAC5,CYCS,PSMD10,TRAPPC12,TMEM59,PEX13,SSU72,CAB39,SIAE,PRKDC,PRSS12,MRPS12,RBM18,KPNA3,EIF3D,KDM3B,RNF7,RAB33A,CNPY2,FNBP1,FYTTD1,ATF5,MAPK10",Down in SCZ
LEIN_CHOROID_PLEXUS_MARKERS,5.3011417940302735e-6,1.031450731924176e-4,0.610526878385931,0.5500468195976288,2.230321130674197,44,"LRP10,EZR,PBXIP1,CFH,EPHX1,NOTCH2,FZD4,FXYD1,RBP1,MSX1,FADS1,PLTP,CCND3,ACAD8,SLCO1C1,SLC26A11,TMEM237,ACAA2,CPQ,SLC39A12",Up in SCZ
Oligodendrocyte_Mature_Darmanis_PNAS_2015,6.741463151498039e-6,1.2629758832943908e-4,0.610526878385931,-0.7367371507519807,-2.206430357635488,19,"TF,UGT8,HHIP,CLDN11,TMEM144,KLK6,CNDP1,CAPN3,ERMN,ENPP2,GJB1,MAG,CARNS1",Down in SCZ
ZHONG_PFC_C9_ORG_OTHER,6.8619835068858235e-6,1.2629758832943908e-4,0.610526878385931,0.44935856981329125,2.050454487876432,76,"PEA15,CLU,FAM107A,TTYH1,PLPP3,MT3,F3,PDLIM3,GNG12,STOM,NOTCH2,ATP1A2,TMEM132B,SPARC,ID2,SLC1A3,ATP1B2,MLC1,DKK3,PSAT1,GPM6B,CRYL1,SLCO1C1,LIFR,BCAN,CDO1,FABP7,CST3,NDP,GATM,LRRC3B,TSPAN7",Up in SCZ
LEIN_ASTROCYTE_MARKERS,7.445201182615481e-6,1.3342584224634586e-4,0.610526878385931,0.6110867938560798,2.293938711535947,32,"GFAP,CLU,PLPP3,AQP4,APOE,GSN,ATP1A2,GJA1,SPARC,EMX2,GPR37L1,HEPACAM,GLDC,BCAN,GLUL,CST3",Up in SCZ
Johnson_2016_Coexpression_Hippocampus_Human_M20,1.1019264390702483e-5,1.9241330897611257e-4,0.5933254763964051,-0.33787224083530376,-1.6339044383935024,319,"UGT8,PDE1C,STX4,NCKAP5,AIF1L,PLLP,HHIP,CLDN11,OSBPL1A,TMEM144,THBS2,CAPN3,PLCL1,GCLC,APOD,CBR1,FA2H,DYNC1LI2,ITCH,SLCO1A2,EVI2A,MOG,GREM1,CNTN2,ERMN,OLIG1,TMTC2,SLTM,PSME4,PCBP4,PLEKHH1,ENDOD1,ELMO1,PRKCQ,GPR37,GOLGA7,SLC44A1,SCARB2,SYNJ2,LARP6,KIF13B,PIK3C2B,CREB5,FBXO32,ANLN,CDC25B,RFFL,COBL,PIGT,USP48,ATR,TLE4,GJB1,PPP1R14A,C10orf90,ZFYVE19,LITAF,OLIG2,INF2,FAM107B,FAM50A,FRYL,RNF13,NASP,MAG,SLC12A2,TRAPPC6A,GRHPR,SH3KBP1,FOXN2,CNKSR3,TGFA,ZDHHC11,LRRC8D,ART3,ASPA,OMG,RHOG,VPS4B,SEMA6A,TMEM63A,GRM3,SPTLC2,ZNF536,ST18,CA2,KIAA1324L,CRYAB,DOCK1,ATG4C,DDX39A,VEZF1,WDR59,MYLIP,DNM2,TTYH2,PXK,MYRF,RAB33A,RNASE1,ARID5B,JAKMIP3,NACAD,HSPA2,AMD1,SOX10,ABL1,EFHD1,SFRP1,ERBB3,AGTPBP1,FIS1,SECISBP2L,FBXO7",Down in SCZ
DropViz_HC_Oligodendrocyte_Tfr_cluster-markers.csv,1.138654748655121e-5,1.9385597095853435e-4,0.5933254763964051,-0.49955944264582225,-2.0095484852105163,75,"TF,UGT8,PLP1,PLLP,CLDN11,QDPR,APOD,FA2H,EVI2A,MOG,CNTN2,ERMN,OLIG1,CNP,PLEKHH1,GPR37,ATP1B3,GNG11,CREB5,ANLN,ENPP2,GJB1,PPP1R14A,C10orf90,LITAF,RNF13,MAG,SLC12A2,ASPA,RHOG,TMEM63A,CA2,CRYAB,TTYH2,MYRF",Down in SCZ
DESCARTES_MAIN_FETAL_ASTROCYTES,1.180197475397405e-5,1.9602792213308117e-4,0.5933254763964051,0.4646506335220173,2.0843901975087444,68,"GFAP,CLU,ETNPPL,ALDH1L1,AQP4,PDLIM3,OPRK1,PLIN5,ZIC1,AGT,ADAMTS3,WIF1,SLC13A5,PRDM16,ZIC4,RIMS4,LRIG1,MLC1,MEGF10,LRP4,ARHGEF26,MGST1,GJB6,CLDN10,HSD17B6,ACSBG1,ID4,EGFR,CST3,SPATA13,SLC39A12",Up in SCZ
RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN,1.3114882761776722e-5,2.126484562088083e-4,0.5933254763964051,-0.34424576209087604,-1.6495097620979287,288,"MCTS1,MPP1,TMEM14A,TALDO1,VDAC1,PIGP,METAP2,SHMT2,TUBA1A,ACAT1,EID1,PRC1,GCSH,HSPA8,THOC7,NAP1L1,MRPL3,SSBP1,LDHB,SMC2,PSMD14,CFDP1,SNRPD2,DCTD,MLLT11,FOS,C1QBP,RBBP4,LRPPRC,HPRT1,GAPDH,PFKM,RTN3,ME2,GNAI1,SET,SNRPE,PCMT1,MDH1,SNRPD3,PGK1,CDK4,COX11,PPA1,CACYBP,ATP5PF,BCAP31,WDR61,IVNS1ABP,SMS,RPP40,LDHA,CEP57,TCEAL4,HADH,STOML2,DAD1,TCF12,AKR1A1,EGR1,RPL22,NASP,VRK1,ARMCX1,CD9,DHFR,COPS6,TPI1,TPGS2,GBE1,ATP5F1C,SMC1A,NELFE,MRPS35,ZFAND1,MAGED1,ATP5MC3,BCCIP,NDUFA8,LAPTM4B,PPIA,PSMD10,RGCC,PSMA6,PRKDC,UQCRC2,BARD1,OLA1,HSP90AB1,PCNA,SDHC,CNPY2,IARS2,SCP2,PIN4,NEK4,ARPC5L,LTA4H,APEX1,PRMT1,DYNLL1,DUT,SPCS2,TBC1D4,GDI2,PARK7,CYB5A,RSL1D1,NUCB2,CHCHD3,NREP,ASAP2,GGH,HDDC2,RRM1,MAD2L1,EHBP1,PSMG1,SAP18,CALM1,PCCA,MYH10",Down in SCZ
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_FIBROBLASTS_STROMAL_CELLS,1.590789403101854e-5,2.462108144346279e-4,0.5756102610711286,0.4857645067958985,2.09269613999898,57,"IFITM3,IGFBP4,VIM,LAPTM4A,TIMP1,FBLN1,PLPP3,TIMP2,IGFBP5,GSN,SERPING1,CYP1B1,GJA1,SPARC,FGF7,HGF,C1R,SSPN,CCDC3,CALD1,NBL1,BGN,DCN",Up in SCZ
Gandal_2018_AlcoholAbuseDisorder_Upregulated_Cortex,1.5886530332000618e-5,2.462108144346279e-4,0.5756102610711286,0.32151458567022473,1.726081137599192,205,"PLEC,RUNDC3A,PRPF31,RRP12,TLE2,UBE2I,TMEM130,TBC1D13,OBSL1,GALNT16,NPTX1,EPS15L1,RASD1,THOP1,PPM1M,TRIM28,KIAA0319L,NRXN2,GPI,NUP188,PSRC1,ENTPD6,TNK2,CAMK1G,LMF1,PODXL2,FAAH,CHPF,PI4KB,GAB2,LY6H,KIAA1211L,SIN3B,CCDC3,UNC13B,ZNF395,SMYD5,MIIP,PNCK,DEAF1,TNIP1,STK25,MAPT,POR,RICTOR,CCDC86,ZBTB16,PNKD,BABAM1,GTF3C5,DTX4,FAM160A2,DIS3L2,ZER1",Up in SCZ
DropViz_STR_FibroblastLike_Dcn_cluster-markers.csv,1.7782008693302155e-5,2.691010648919726e-4,0.5756102610711286,0.44404722579850836,2.0197108957683,75,"IFITM3,TIMP3,ARHGAP29,ZIC2,NUPR1,ZIC1,COL18A1,CFH,SERPING1,CRISPLD2,ATP1A2,CYP1B1,SPARC,ZIC4,NID1,RBP1,VAMP5,SLC3A2,SELENBP1,P3H3,NBL1,BGN,DCN,ISLR,LAMB2,CPQ,TBX18,BICC1,ECM1,RARRES2,COLEC12,CXCL12,PDGFRB,LHFPL6,LAMC3,PRELP,SLC7A11",Up in SCZ
Park_2011_Coexpression_Hippocampus_Mouse_royalblue,2.09637005287338e-5,3.103539143492982e-4,0.5756102610711286,-0.4509712006028382,-1.9012687881356871,100,"MRPL43,NDUFC2,SDF2,SNRPD2,FDPS,POP7,SOD1,ATP5PO,PSMA7,TMEM14C,PSMG3,BOLA3,NUDT14,COX6A1,EIF3I,NDUFC1,EXOSC5,MRPS18A,DAD1,RTN1,ANTXR1,MRPL49,CD9,COPS6,ANKRD24,GRPEL1,ZRANB1,COX6B1,CLTA,PPP1R11,ATP6V0D1,NDUFA8,SSR2,GEMIN7,BTF3,GIPC1,NDUFA5,TAGLN3,SERF2,SSU72,TMED3,WBP1,POLR2E,C19orf53,POLR2F,DDX20",Down in SCZ
DESCARTES_FETAL_EYE_ASTROCYTES,3.0561591367368236e-5,4.335925775245368e-4,0.557332238758646,0.7334460779930709,2.273756169029398,16,"GFAP,ALDH1L1,AQP4,ZIC1,ADAMTS3,WIF1,ZIC4,RIMS4,MLC1",Up in SCZ
