gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000198231,-0.025353172309870067,6.718724215589574,-1.0655083167212336,0.28752200750444995,0.9995052223175017,-5.153505180698744,DDX42
ENSG00000163346,0.03702355918581357,6.0624093170479565,1.0653266610266783,0.2876040368324435,0.9995052223175017,-5.153675251998644,PBXIP1
ENSG00000186868,-0.01883407698176204,8.135028766365693,-1.0649752352612234,0.2877627734034481,0.9995052223175017,-5.154004185334391,MAPT
ENSG00000100462,-0.053213510518873665,4.632286886884306,-1.0648257653815167,0.28783030590975694,0.9995052223175017,-5.1541440560282314,PRMT5
ENSG00000135469,-0.07356597371492755,3.5971298175129665,-1.0647796520246586,0.28785114271464163,0.9995052223175017,-5.154187203985779,COQ10A
ENSG00000188428,-0.08087435775134114,2.5051303739198545,-1.0639835974738996,0.2882110095430764,0.9995052223175017,-5.154931774848123,BLOC1S5
ENSG00000111667,-0.0492135072002868,6.062721240547741,-1.0634443815424919,0.28845494227730084,0.9995052223175017,-5.155435804136515,USP5
ENSG00000179941,-0.058022476625191194,3.8348592602660205,-1.0630455706917004,0.28863544795130075,0.9995052223175017,-5.155808427551257,BBS10
ENSG00000140740,-0.04773753445867867,6.968734438858212,-1.0629913254027579,0.2886600058081227,0.9995052223175017,-5.15585910018301,UQCRC2
ENSG00000104946,-0.04678177463609798,4.9449195247933275,-1.062949447773127,0.28867896556245304,0.9995052223175017,-5.155898217950237,TBC1D17
ENSG00000146776,-0.07132600910486853,2.8700355093451932,-1.0624660246304545,0.2888978925161926,0.9995052223175017,-5.156349671428231,ATXN7L1
ENSG00000148356,-0.05185349951521587,4.541317201252648,-1.062312552739915,0.2889674185612198,0.9995052223175017,-5.156492951360873,LRSAM1
ENSG00000105397,-0.07111107266407461,3.586382492812521,-1.0620703278201054,0.289077174679785,0.9995052223175017,-5.156719048545773,TYK2
ENSG00000014919,-0.06085984103714066,4.043180910538854,-1.0620296799979134,0.28909559564632925,0.9995052223175017,-5.156756984960163,COX15
ENSG00000119684,-0.04953160652134387,4.881771586574443,-1.0619889041838206,0.28911407541547884,0.9995052223175017,-5.156795039382499,MLH3
ENSG00000081377,0.06068705673565205,4.2717974943747326,1.0619351406422433,0.28913844249959614,0.9995052223175017,-5.15684521251284,CDC14B
ENSG00000239672,-0.04996334261340982,6.699934593500532,-1.061885288815824,0.28916103793166503,0.9995052223175017,-5.156891732908135,NME1
ENSG00000203952,0.09463316971769498,1.9479440763183387,1.0617974897856506,0.28920083591090423,0.9995052223175017,-5.156973659357718,CCDC160
ENSG00000170142,-0.05316125426840885,5.633740870780062,-1.0617378118869631,0.2892278891215417,0.9995052223175017,-5.157029341769369,UBE2E1
ENSG00000273437,0.05762586866028917,3.6814826362628428,1.0613950705725028,0.28938329394069623,0.9995052223175017,-5.157349076173369,AC108673.3
ENSG00000117280,-0.056067384891508226,4.500685295307974,-1.0608854655137447,0.2896144621511694,0.9995052223175017,-5.157824284182626,RAB29
ENSG00000185730,-0.08419665087525104,2.856189800143801,-1.0604626403382371,0.28980635992358644,0.9995052223175017,-5.158218397983977,ZNF696
ENSG00000077420,-0.086543405145526,2.1258829905955237,-1.0601427377855674,0.28995160377800255,0.9995052223175017,-5.158516474479108,APBB1IP
ENSG00000148400,0.05647696625243663,3.582811865715338,1.0600772402779095,0.28998134737744485,0.9995052223175017,-5.158577492278254,NOTCH1
ENSG00000177732,0.06923347208676757,3.6426611009159764,1.0598937228089431,0.2900646969652182,0.9995052223175017,-5.1587484381439985,SOX12
ENSG00000197536,-0.06888769203712536,2.840665314726134,-1.0595388081176564,0.2902259373728069,0.9995052223175017,-5.159078956660362,C5orf56
ENSG00000137504,-0.05266855988344587,4.547637079701914,-1.0595174802375842,0.2902356287196159,0.9995052223175017,-5.159098815005926,CREBZF
ENSG00000257093,0.040479338354549865,4.931477652969797,1.0592250637208391,0.2903685242864613,0.9995052223175017,-5.15937104345989,DENND11
ENSG00000121940,-0.05548137794828125,4.273085925058963,-1.058430663391991,0.2907297659673287,0.9995052223175017,-5.160110223284537,CLCC1
ENSG00000160469,0.025493335981185108,7.034509372905371,1.0579557608113537,0.2909458658848152,0.9995052223175017,-5.1605518517411735,BRSK1
ENSG00000118961,-0.07296619847304321,2.9978939249003584,-1.0577707062344193,0.2910301026079723,0.9995052223175017,-5.160723887234505,LDAH
ENSG00000110092,-0.06323510855639226,4.134090004316907,-1.0576306802503868,0.2910938533003275,0.9995052223175017,-5.160854042185655,CCND1
ENSG00000119977,-0.07575740664145768,3.7864675412623354,-1.0573358131951216,0.29122813052598107,0.9995052223175017,-5.161128066929097,TCTN3
ENSG00000151465,-0.045613550970083384,5.1011413872759945,-1.0571191773993036,0.29132680929441357,0.9995052223175017,-5.161329341816986,CDC123
ENSG00000155744,-0.02495476254024216,6.37910105623405,-1.0570704107943454,0.2913490258600894,0.9995052223175017,-5.161374644909074,FAM126B
ENSG00000176771,-0.07071287427199376,3.751233138700058,-1.0570573626211819,0.2913549704006962,0.9995052223175017,-5.1613867660205175,NCKAP5
ENSG00000154380,-0.02669602854627122,6.928583487813259,-1.0570363346839267,0.2913645505676471,0.9995052223175017,-5.161406299628377,ENAH
ENSG00000109814,-0.07449919990535896,3.0970404342613205,-1.0568221447610475,0.291462145980541,0.9995052223175017,-5.16160524640854,UGDH
ENSG00000183117,-0.051798532858933675,4.625099397596201,-1.0567296327458096,0.2915043058124448,0.9995052223175017,-5.161691162307893,CSMD1
ENSG00000051620,-0.05153806560463893,4.523301581840529,-1.0565237788009674,0.2915981329266145,0.9995052223175017,-5.1618823120874,HEBP2
ENSG00000100219,0.041680493051435175,4.481052461735365,1.05648256279554,0.29161692141005724,0.9995052223175017,-5.161920579593411,XBP1
ENSG00000166579,-0.042205789502098245,5.9107838565520066,-1.05627910232456,0.29170968167511807,0.9995052223175017,-5.162109463275891,NDEL1
ENSG00000168439,-0.043701362803386594,5.745522243750656,-1.055978730901692,0.2918466613283088,0.9995052223175017,-5.162388248856932,STIP1
ENSG00000095370,-0.06370842118252418,3.3108059422716365,-1.0558434703369892,0.2919083589613409,0.9995052223175017,-5.162513763407366,SH2D3C
ENSG00000155096,0.01854548959621631,7.306229801265425,1.0556754706345841,0.2919850024599606,0.9995052223175017,-5.162669635925138,AZIN1
ENSG00000136143,-0.04740193490767913,6.244195927197895,-1.0553925968003628,0.2921140836319694,0.9995052223175017,-5.162932034732554,SUCLA2
ENSG00000007341,-0.0599000652154496,3.224529354285966,-1.055277159236006,0.29216677124566465,0.9995052223175017,-5.163039096640816,ST7L
ENSG00000139926,-0.07243025690828675,3.2890189461120016,-1.0552230581936,0.2921914660644007,0.9995052223175017,-5.163089268346781,FRMD6
ENSG00000137764,-0.06373182590369494,4.280528413801878,-1.055097551061085,0.2922487601451223,0.9995052223175017,-5.163205650126578,MAP2K5
ENSG00000137806,-0.053900840364549465,4.514825491372833,-1.055020739756679,0.2922838282926437,0.9995052223175017,-5.163276869876147,NDUFAF1
ENSG00000168477,-0.08115549225252865,2.6854228356306207,-1.0546795034808434,0.2924396538209864,0.9995052223175017,-5.163593203367917,TNXB
ENSG00000180035,0.04579153121363931,3.945795866303447,1.0545333010635676,0.2925064343051901,0.9995052223175017,-5.163728705157489,ZNF48
ENSG00000205464,-0.06821997633341856,3.1186282900592346,-1.0538648701908642,0.29281188277929654,0.9995052223175017,-5.164347975995568,ATP6AP1L
ENSG00000185418,-0.04529195497040309,5.682656015152132,-1.0535991438112517,0.29293336978982487,0.9995052223175017,-5.1645940512618,TARSL2
ENSG00000203877,-0.07337482463197628,3.6914022600665777,-1.053221869226554,0.2931059137555459,0.9995052223175017,-5.164943319775595,RIPPLY2
ENSG00000111752,-0.04986248898624923,4.459102160925643,-1.0531796277302545,0.2931252368837901,0.9995052223175017,-5.164982417854993,PHC1
ENSG00000003056,-0.05173274318581766,5.497738245904804,-1.0529418518711284,0.2932340221087509,0.9995052223175017,-5.165202470523711,M6PR
ENSG00000114021,-0.0569223973328593,4.262925687362003,-1.052874831310235,0.2932646897150596,0.9995052223175017,-5.165264486646896,NIT2
ENSG00000140398,-0.07004575946040578,3.540440816986275,-1.0528119637255695,0.2932934589479497,0.9995052223175017,-5.165322656339455,NEIL1
ENSG00000239900,-0.048301152979291224,4.426935634668069,-1.0524854310850273,0.29344291623394425,0.9995052223175017,-5.165624732846252,ADSL
ENSG00000100097,-0.03434424782851167,7.86796104528167,-1.0524609538808307,0.29345412176644664,0.9995052223175017,-5.165647373051344,LGALS1
ENSG00000248275,-0.06282326046152362,3.887436337857315,-1.0522402552627153,0.2935551694383216,0.9995052223175017,-5.165851484797788,TRIM52-AS1
ENSG00000163848,-0.02946653740283773,6.238853826085173,-1.0517101790249714,0.29379796263041547,0.9995052223175017,-5.166341549113439,ZNF148
ENSG00000153012,-0.06256963115716827,3.9282235449874117,-1.0517013650283409,0.2938020008886638,0.9995052223175017,-5.166349695730661,LGI2
ENSG00000108799,-0.044533904509489526,5.377986870694083,-1.0516688425460432,0.29381690185149323,0.9995052223175017,-5.166379755085312,EZH1
ENSG00000154582,-0.028316337826741637,6.961339759357233,-1.051619118768262,0.29383968498933855,0.9995052223175017,-5.166425711193687,ELOC
ENSG00000146006,-0.051373386351870734,5.310163309488928,-1.0515544080990598,0.2938693368147464,0.9995052223175017,-5.166485515380314,LRRTM2
ENSG00000164975,-0.04327402617244097,5.341657843446854,-1.0510471361083524,0.2941018496725686,0.9995052223175017,-5.166954198645332,SNAPC3
ENSG00000135506,-0.02412022327987087,6.266616592896026,-1.0508533859141318,0.2941906895984727,0.9995052223175017,-5.167133150872201,OS9
ENSG00000147588,-0.03574660890390551,8.179234967971917,-1.0505806155488038,0.29431579315093503,0.9995052223175017,-5.167385032535826,PMP2
ENSG00000112699,-0.06714411399092782,3.179708278063152,-1.0504177975885578,0.29439048515377203,0.9995052223175017,-5.167535351025411,GMDS
ENSG00000185760,-0.027938836181216214,6.472670890127734,-1.0501690082773674,0.2945046407913391,0.9995052223175017,-5.1677649962584304,KCNQ5
ENSG00000165632,-0.041751581165235405,5.339904280212658,-1.0498736527079369,0.29464020181939515,0.9995052223175017,-5.168037554494677,TAF3
ENSG00000174469,-0.023233905898299583,7.301760028923531,-1.049613400518053,0.2947596860811506,0.9995052223175017,-5.168277655835801,CNTNAP2
ENSG00000116668,-0.07775056231837194,2.7588113912475576,-1.0495975101588442,0.29476698255360284,0.9995052223175017,-5.168292313921674,SWT1
ENSG00000220205,-0.018230050917038665,9.437297761625231,-1.0493117884986314,0.2948981998580597,0.9995052223175017,-5.168555840747734,VAMP2
ENSG00000088854,-0.045718790163784946,5.357061887737031,-1.04914537973716,0.2949746409923828,0.9995052223175017,-5.168709290105991,C20orf194
ENSG00000160062,0.0525600427952615,4.040948529088997,1.048850119310142,0.29511030396099935,0.9995052223175017,-5.168981497159946,ZBTB8A
ENSG00000186010,-0.021533711897708425,8.924177642956366,-1.048612622193242,0.2952194569701828,0.9995052223175017,-5.169200395818395,NDUFA13
ENSG00000132388,0.030278592370101415,5.203414693189552,1.048424594084107,0.2953058934380706,0.9995052223175017,-5.169373664534546,UBE2G1
ENSG00000065621,0.07241025775288425,3.4518912738152085,1.048147929283981,0.2954331071415413,0.9995052223175017,-5.169628556322418,GSTO2
ENSG00000135047,-0.044656778062634246,5.361116718060657,-1.0481298221869026,0.29544143428200925,0.9995052223175017,-5.169645236098343,CTSL
ENSG00000001561,0.0307645549744575,5.352213924656908,1.048067064111254,0.2954702968572111,0.9995052223175017,-5.1697030449559085,ENPP4
ENSG00000132702,0.057421425176698924,3.8475068557299306,1.0480117893165617,0.2954957194271546,0.9995052223175017,-5.1697539578348914,HAPLN2
ENSG00000184384,0.07728782588672836,2.906839095181552,1.0479930783405216,0.2955043255112797,0.9995052223175017,-5.169771191663091,MAML2
ENSG00000104960,-0.022196948868365814,7.088062328062874,-1.0478118439218669,0.29558769272904023,0.9995052223175017,-5.169938102644581,PTOV1
ENSG00000117697,-0.04594269135933095,5.319732803161106,-1.0477863471508497,0.2955994224271834,0.9995052223175017,-5.169961582041184,NSL1
ENSG00000115944,-0.023778585227601814,7.2035066162708565,-1.0477593930167168,0.2956118229206369,0.9995052223175017,-5.169986402874324,COX7A2L
ENSG00000154370,-0.06577080731173586,3.7612441816581215,-1.0477027176402471,0.2956378980827142,0.9995052223175017,-5.170038590578962,TRIM11
ENSG00000122034,-0.05628418350023425,6.599162161589159,-1.0474463099574272,0.2957558852673283,0.9995052223175017,-5.170274660397025,GTF3A
ENSG00000168918,-0.08511704956267138,2.3620965158281444,-1.0472625153049706,0.2958404787233707,0.9995052223175017,-5.170443841482727,INPP5D
ENSG00000179526,-0.05663401921192872,4.186294258067339,-1.046908083411335,0.2960036557612562,0.9995052223175017,-5.170770009263376,SHARPIN
ENSG00000286388,-0.07824555833004385,3.08379748933388,-1.046868058550188,0.29602208662695095,0.9995052223175017,-5.1708068354685786,AC026748.3
ENSG00000253553,-0.09033073179442627,2.411034094219629,-1.0468531433081827,0.2960289550761441,0.9995052223175017,-5.170820558376147,AC090578.1
ENSG00000259905,-0.08844474154693154,1.759774819397306,-1.046675793485325,0.2961106326510911,0.9995052223175017,-5.170983715876483,PWRN1
ENSG00000285184,-0.06894785881636677,3.109087216556941,-1.0465725728926258,0.296158177357889,0.9995052223175017,-5.171078663677446,AC244033.2
ENSG00000141582,0.03572896883241292,5.035582809497934,1.0465400096629514,0.29617317745760774,0.9995052223175017,-5.171108615144345,CBX4
ENSG00000171793,-0.07246731786138932,3.4389202178590033,-1.046335484086258,0.2962674028944048,0.9995052223175017,-5.171296715434274,CTPS1
ENSG00000118620,-0.05974342584260941,3.3613473466167068,-1.046219073777173,0.2963210424132224,0.9995052223175017,-5.171403760643035,ZNF430
ENSG00000149929,-0.03599364481977589,4.7756900762741425,-1.0461081909029433,0.2963721410750059,0.9995052223175017,-5.171505712111077,HIRIP3
ENSG00000244041,-0.0666915493128237,3.4091924711211323,-1.0458375681404346,0.2964968782793891,0.9995052223175017,-5.171754491729193,LINC01011
ENSG00000165655,-0.06366722593378002,4.105359044070512,-1.0457256284400946,0.2965484845742048,0.9995052223175017,-5.1718573776258365,ZNF503
ENSG00000127824,0.031070612954759932,7.983301504341945,1.045641174147867,0.29658742357906465,0.9995052223175017,-5.171934993935764,TUBA4A
ENSG00000130147,-0.08520431356685712,2.3039886923053063,-1.04461195272226,0.29706223884569116,0.9995052223175017,-5.172880383228267,SH3BP4
ENSG00000122026,-0.022907631703192495,10.106546964854022,-1.0446099387974066,0.29706316843906594,0.9995052223175017,-5.172882232209886,RPL21
ENSG00000133083,-0.024075903335454778,8.334385335576306,-1.0445922371096477,0.29707133932043406,0.9995052223175017,-5.172898483952683,DCLK1
ENSG00000109762,-0.06052512746362968,4.120438927656608,-1.0444686092621005,0.2971284086255024,0.9995052223175017,-5.17301197783068,SNX25
ENSG00000167703,-0.049734468287890785,5.022388372012423,-1.0444393963377745,0.29714189502327704,0.9995052223175017,-5.173038794179729,SLC43A2
ENSG00000113360,-0.02976752118066708,5.275077288213311,-1.0443711129390658,0.29717342024613513,0.9995052223175017,-5.173101472831162,DROSHA
ENSG00000106351,-0.06656556016241978,3.4402631500914262,-1.0443043707769692,0.2972042360796689,0.9995052223175017,-5.173162732824399,AGFG2
ENSG00000111344,-0.05601765939796165,4.047688897620575,-1.0442203313840512,0.29724304135205565,0.9995052223175017,-5.173239863740012,RASAL1
ENSG00000198420,-0.024008475808917497,8.012808736112408,-1.0440798942201088,0.2973078959488953,0.9995052223175017,-5.173368742496596,TCAF1
ENSG00000132286,-0.036947419151890475,4.882298331165942,-1.0438993067359494,0.29739130614083736,0.9995052223175017,-5.173534441814786,TIMM10B
ENSG00000151366,-0.02793529257886893,7.610769814010412,-1.0437591034626028,0.29745607441449956,0.9995052223175017,-5.173663066715212,NDUFC2
ENSG00000086065,-0.027784912652788034,6.647735982557248,-1.0436842601273166,0.29749065290474225,0.9995052223175017,-5.173731722267341,CHMP5
ENSG00000175198,-0.058421388524978086,3.9966924700119364,-1.0432760240118994,0.29767931026672706,0.9995052223175017,-5.174106120914174,PCCA
ENSG00000134532,-0.045712273736896084,4.774823578310707,-1.0429331780418392,0.2978378110776579,0.9995052223175017,-5.174420437185793,SOX5
ENSG00000145247,-0.04875992016231026,5.278421711975943,-1.0428850377968004,0.29786007128793013,0.9995052223175017,-5.174464563269561,OCIAD2
ENSG00000273487,-0.078587108714972,3.1230219218431796,-1.0428469672550198,0.29787767602489706,0.9995052223175017,-5.174499457879123,AC104836.1
ENSG00000140386,-0.02939400077638123,6.793082801727665,-1.0424934177437095,0.2980411992239316,0.9995052223175017,-5.174823453135345,SCAPER
ENSG00000174276,-0.06433777044764748,3.138634948437136,-1.0422702110239384,0.29814446749997336,0.9995052223175017,-5.175027945236321,ZNHIT2
ENSG00000101457,-0.05565668241105179,4.219727097907126,-1.042260695746327,0.2981488703488961,0.9995052223175017,-5.1750366617467485,DNTTIP1
ENSG00000076928,-0.08429391907033575,2.651326467477651,-1.0419506220216102,0.29829236958550104,0.9995052223175017,-5.175320662909273,ARHGEF1
ENSG00000197971,0.03159253964287017,10.564286910760561,1.0416564535567865,0.29842855086588715,0.9995052223175017,-5.17559001873931,MBP
ENSG00000162704,-0.044488972869597916,6.548355103930506,-1.041444132938639,0.2985268677264479,0.9995052223175017,-5.175784383588458,ARPC5
ENSG00000234545,-0.026074022105548288,6.82773621757949,-1.0410365050684505,0.29871568418809247,0.9995052223175017,-5.176157428588671,FAM133B
ENSG00000161980,-0.06561806284861246,4.530456078857057,-1.0408213045057886,0.29881539910903254,0.9995052223175017,-5.176354313266774,POLR3K
ENSG00000198498,-0.056926710548866735,4.16860541251242,-1.0407049881148212,0.2988693045461988,0.9995052223175017,-5.176460713074592,TMA16
ENSG00000171316,-0.056533080161037315,4.521281759082189,-1.0405713851050002,0.2989312293099186,0.9995052223175017,-5.176582911173647,CHD7
ENSG00000118363,-0.044602639381063014,6.951735841596042,-1.040207879214489,0.2990997572283927,0.9995052223175017,-5.176915307926848,SPCS2
ENSG00000152595,-0.0985302096784239,2.2742958095793995,-1.0397332428760697,0.299319903152623,0.9995052223175017,-5.177349151108264,MEPE
ENSG00000108176,-0.05314885369058141,5.202703664456467,-1.039667772339743,0.29935027823635196,0.9995052223175017,-5.1774089792933475,DNAJC12
ENSG00000158458,-0.06626573245311178,3.006271943653146,-1.0395113846598112,0.2994228427341588,0.9995052223175017,-5.177551874121091,NRG2
ENSG00000152583,-0.022268164117594667,11.867558512390724,-1.0393808665750395,0.2994834126673436,0.9995052223175017,-5.177671115015593,SPARCL1
ENSG00000257704,-0.04655790201874455,4.9809961185186165,-1.0392616297047061,0.29953875447298556,0.9995052223175017,-5.177780036449989,INAFM1
ENSG00000134265,-0.025484507920331932,6.743793102580056,-1.0391901247594348,0.29957194559004624,0.9995052223175017,-5.177845349405371,NAPG
ENSG00000156162,-0.0556377372648135,4.304125893273954,-1.039107594360674,0.2996102575600139,0.9995052223175017,-5.177920727521338,DPY19L4
ENSG00000155858,-0.052868846901792534,4.544296885622174,-1.038947435789561,0.2996846151781871,0.9995052223175017,-5.178066989424602,LSM11
ENSG00000151131,-0.03382023195201808,5.1903006136401055,-1.038945378374952,0.29968557046480043,0.9995052223175017,-5.1780688681756395,C12orf45
ENSG00000185753,-0.07970544901879513,2.69941187384998,-1.0385331661570147,0.2998770075880904,0.9995052223175017,-5.178445209915177,CXorf38
ENSG00000141564,0.048607427691611055,4.217399215411899,1.038239010840116,0.3000136675389609,0.9995052223175017,-5.178713677436373,RPTOR
ENSG00000164237,-0.04507026523933748,5.1634543225635285,-1.0380524250510619,0.3001003740035505,0.9995052223175017,-5.1788839300919385,CMBL
ENSG00000135241,-0.024584627265015896,6.478006407993221,-1.0378765920801678,0.3001820989981624,0.9995052223175017,-5.1790443434217215,PNPLA8
ENSG00000170860,-0.04658788685048533,6.26807033232802,-1.037835457011404,0.30020122022270307,0.9995052223175017,-5.179081867267886,LSM3
ENSG00000110344,-0.04513342633631302,5.686971782290031,-1.0378352721387445,0.3002013061607486,0.9995052223175017,-5.179082035907337,UBE4A
ENSG00000132004,-0.07437401086645633,3.056322997018177,-1.0377044603328858,0.3002621181538802,0.9995052223175017,-5.179201353999608,FBXW9
ENSG00000119661,-0.025174733165362898,5.946551123179888,-1.0376629942137154,0.3002813967097767,0.9995052223175017,-5.17923917360536,DNAL1
ENSG00000165506,-0.06984993621668734,3.406014580891801,-1.0375566143549826,0.30033085895440964,0.9995052223175017,-5.179336191607907,DNAAF2
ENSG00000105698,0.019687495093668482,6.870527475962029,1.0373676394590219,0.30041873794348656,0.9995052223175017,-5.17950851162378,USF2
ENSG00000125970,-0.04606280529361111,5.306579100835012,-1.0372772955173661,0.30046075666914857,0.9995052223175017,-5.179590882305027,RALY
ENSG00000171914,-0.02273017086579279,7.027704101593845,-1.0371472046098686,0.30052126851816646,0.9995052223175017,-5.179709479603705,TLN2
ENSG00000198911,0.024579995587610835,6.636367271364667,1.0370985233085566,0.3005439147480518,0.9995052223175017,-5.179753856089851,SREBF2
ENSG00000090932,-0.055581775587946906,3.9375495216644762,-1.0369365662100716,0.30061926438138187,0.9995052223175017,-5.179901476693102,DLL3
ENSG00000205133,-0.05057085326231033,5.063363180860234,-1.0369176971962113,0.3006280439073215,0.9995052223175017,-5.179918673928505,TRIQK
ENSG00000121297,0.06657951626199338,4.098591760208237,1.0368153854751851,0.3006756513146849,0.9995052223175017,-5.180011915514533,TSHZ3
ENSG00000141522,0.024184075067165085,6.889313833500579,1.0365819041828686,0.30078431309311937,0.9995052223175017,-5.180224664058525,ARHGDIA
ENSG00000148334,0.029349552160766033,6.26613325192583,1.0365552020615978,0.3007967418884717,0.9995052223175017,-5.180248992047837,PTGES2
ENSG00000175772,0.06026735607963616,3.9929593457003727,1.0364085141612787,0.30086502551555916,0.9995052223175017,-5.180382626586052,LINC01106
ENSG00000089916,-0.03233753908502066,6.1008845263497244,-1.0363797183702441,0.3008784312554118,0.9995052223175017,-5.180408857714419,GPATCH2L
ENSG00000171603,-0.015333652637066765,9.18346840715362,-1.036351167539171,0.3008917233502395,0.9995052223175017,-5.180434864986264,CLSTN1
ENSG00000165548,0.05498231156591737,3.644897093602352,1.0363186937958861,0.30090684226989656,0.9995052223175017,-5.1804644448189805,TMEM63C
ENSG00000139436,0.039592376494799096,4.724439835409853,1.0360608273636278,0.3010269161470496,0.9995052223175017,-5.18069929874726,GIT2
ENSG00000173575,0.026894408054204476,7.309624626129108,1.035989633941909,0.3010600725649707,0.9995052223175017,-5.180764128517626,CHD2
ENSG00000259823,-0.08267737663182444,2.981073643107935,-1.0359754354556223,0.30106668541982107,0.9995052223175017,-5.180777057338278,LYPD8
ENSG00000276293,0.01771367658941277,7.481739540392307,1.0358305227030642,0.30113418317558666,0.9995052223175017,-5.180909001564645,PIP4K2B
ENSG00000105963,0.02879813281963366,6.228708944777604,1.0354135799626023,0.30132844411365717,0.9995052223175017,-5.181288529170633,ADAP1
ENSG00000155886,-0.027734212250726135,7.363512031065377,-1.0350705850137645,0.3014883143484452,0.9995052223175017,-5.181600631211071,SLC24A2
ENSG00000166819,0.09647265344525116,1.473144254706649,1.0349378774696467,0.3015501846738392,0.9995052223175017,-5.181721358519238,PLIN1
ENSG00000158019,-0.05388958620981394,4.788764542407541,-1.0348699076518353,0.3015818765523582,0.9995052223175017,-5.181783186384176,BABAM2
ENSG00000158296,-0.07979252759465431,2.5131058508901147,-1.0344497299045667,0.30177783978077355,0.9995052223175017,-5.182165306226624,SLC13A3
ENSG00000101052,-0.06034969484428249,3.655394945907806,-1.0343862478816819,0.3018074540432521,0.9995052223175017,-5.182223024935422,IFT52
ENSG00000136770,-0.04409119608111912,4.5787358299692285,-1.0337170644679112,0.30211974530814073,0.9995052223175017,-5.182831241775271,DNAJC1
ENSG00000172346,0.06641648404634441,3.4760862229167317,1.0334866966131382,0.3022273022490344,0.9995052223175017,-5.183040531421657,CSDC2
ENSG00000138071,-0.018237177791804195,8.054647943433135,-1.0332127827991182,0.30235522377800517,0.9995052223175017,-5.1832893224448915,ACTR2
ENSG00000068120,-0.047087337305278705,5.017939369326582,-1.0330300364691123,0.3024405889667997,0.9995052223175017,-5.183455271293077,COASY
ENSG00000176293,-0.07252839170498916,3.2125779175554996,-1.03256279543065,0.3026589217161187,0.9995052223175017,-5.183879432581087,ZNF135
ENSG00000134917,-0.05923687160434896,3.955523338877641,-1.0324885666278232,0.3026936171042794,0.9995052223175017,-5.183946799947444,ADAMTS8
ENSG00000114062,-0.023545596175047125,7.095078847461929,-1.0324571883311302,0.30270828447711795,0.9995052223175017,-5.183975276305702,UBE3A
ENSG00000037241,-0.050296301362548756,5.165534250675757,-1.0323263477938693,0.3027694492891004,0.9995052223175017,-5.184094007151016,RPL26L1
ENSG00000075399,-0.05350871893079757,4.574287728929212,-1.0322676575469818,0.30279688825503337,0.9995052223175017,-5.184147260586973,VPS9D1
ENSG00000225968,-0.07137152639808361,2.971799977243419,-1.032162280780855,0.30284615835441403,0.9995052223175017,-5.184242868168169,ELFN1
ENSG00000100285,-0.045504610708338396,7.2642278384266215,-1.0320902280828987,0.3028798504929672,0.9995052223175017,-5.184308235489252,NEFH
ENSG00000136270,-0.05179725441812806,4.630864783170101,-1.0317100943748587,0.30305764405254315,0.9995052223175017,-5.184653023731914,TBRG4
ENSG00000104205,-0.035741443329838564,4.7620133365629345,-1.0308932784808433,0.30343991552806165,0.9995052223175017,-5.185393464519882,SGK3
ENSG00000131732,-0.05800611602861266,3.9029169231747773,-1.0308588225523048,0.30345604804862836,0.9995052223175017,-5.185424685913642,ZCCHC9
ENSG00000143612,-0.025652380608552156,6.82992185462472,-1.0306387524543759,0.3035591000111007,0.9995052223175017,-5.185624072611461,C1orf43
ENSG00000119844,-0.02661545853899026,5.913214927288608,-1.030612949038794,0.30357118447655423,0.9995052223175017,-5.1856474481141275,AFTPH
ENSG00000182220,-0.027604377534571393,7.633496211279939,-1.03037019861214,0.30368488706054664,0.9995052223175017,-5.185867329079357,ATP6AP2
ENSG00000173681,-0.051702146286575414,4.653176307433852,-1.0303260553919091,0.3037055664886472,0.9995052223175017,-5.185907308056074,BCLAF3
ENSG00000146005,0.03215519596065733,5.714358594802673,1.030241403116846,0.3037452255066319,0.9995052223175017,-5.1859839699195485,PSD2
ENSG00000118292,-0.07856826342126161,3.438731522278449,-1.0301028461445625,0.30381014597292166,0.9995052223175017,-5.186109434880247,C1orf54
ENSG00000141505,0.06248642758071212,3.22017357681527,1.0300703618602869,0.30382536773047714,0.9995052223175017,-5.186138847357848,ASGR1
ENSG00000143198,-0.032426881874585575,7.972980501359966,-1.0297479957370914,0.30397645234623044,0.9995052223175017,-5.1864306797510595,MGST3
ENSG00000152208,-0.08461808541899773,3.0852761674778857,-1.029668941594504,0.3040135106236219,0.9995052223175017,-5.186502232244399,GRID2
ENSG00000226742,-0.061786225010564175,3.757697417435256,-1.029469329641748,0.30410709631017674,0.9995052223175017,-5.186682878260145,HSBP1L1
ENSG00000188906,0.04986533582323176,4.513954324278076,1.0294473309419494,0.30411741131494285,0.9995052223175017,-5.186702784649375,LRRK2
ENSG00000221963,-0.07670110273197053,3.0846592299067535,-1.0292280878837345,0.3042202252982476,0.9995052223175017,-5.186901152300875,APOL6
ENSG00000130150,-0.06688845913662474,3.7990628918509706,-1.029108685932242,0.3042762285739862,0.9995052223175017,-5.187009167670315,MOSPD2
ENSG00000090372,0.03296260572142056,5.1056102615405115,1.0287980800022476,0.30442194476752177,0.9995052223175017,-5.18729009491963,STRN4
ENSG00000121851,-0.05326644234194926,5.088712004682162,-1.0286508920585284,0.30449101208173673,0.9995052223175017,-5.1874231895451,POLR3GL
