gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000138030,-0.06385634299394302,3.7900839911646456,-1.3183459099184238,0.18813134415816624,0.7005813407372723,-5.189630240010947,KHK
ENSG00000271870,-0.0947404580839148,2.75106021010776,-1.3179747992714195,0.18825543799161054,0.7005813407372723,-5.190089438539232,AC024060.2
ENSG00000100796,-0.033549459228336756,5.362355775795368,-1.3178780831844183,0.18828778835447155,0.7005813407372723,-5.190209090387722,PPP4R3A
ENSG00000197622,0.07283464593692497,4.461634350501059,1.3178309383089297,0.18830355923810396,0.7005813407372723,-5.190267412292378,CDC42SE1
ENSG00000187164,-0.03619979291953596,8.327056352187947,-1.3177594051898966,0.18832749033448143,0.7005813407372723,-5.1903559004164945,SHTN1
ENSG00000272079,-0.11604092706820258,1.9280820136244925,-1.3175704624052096,0.18839071115738734,0.7005813407372723,-5.190589604124021,AC004233.2
ENSG00000111669,-0.024964816824640714,9.032080342265647,-1.3175134258841155,0.18840979883588624,0.7005813407372723,-5.19066014618532,TPI1
ENSG00000137841,-0.09606720314633642,2.6983756014678515,-1.3174761402566095,0.18842227751095175,0.7005813407372723,-5.190706258950835,PLCB2
ENSG00000162302,0.052524332789360834,4.725572805149246,1.317346249594937,0.18846575382214667,0.7005813407372723,-5.190866890310534,RPS6KA4
ENSG00000250125,-0.11786190215465829,2.0943037508092166,-1.3166594016322453,0.18869577539500637,0.7012498943621388,-5.191716030883222,LINC02232
ENSG00000129255,-0.0429526340313357,4.569219060700206,-1.3158693087932745,0.18896063003418537,0.701631088516892,-5.19269226889263,MPDU1
ENSG00000177842,-0.1169538017880013,2.1059507998864064,-1.3158013393433925,0.1889834275738122,0.701631088516892,-5.192776224757003,ZNF620
ENSG00000137574,-0.040838254826740555,4.95774283495126,-1.315694252924686,0.18901934941152168,0.701631088516892,-5.192908489181794,TGS1
ENSG00000159713,0.05629534755003494,5.685740688641925,1.315636632495006,0.1890386801131217,0.701631088516892,-5.192979652830381,TPPP3
ENSG00000259234,-0.0996850205374605,2.5626586789361805,-1.3156048481066593,0.18904934387598307,0.701631088516892,-5.193018906562026,ANKRD34C-AS1
ENSG00000166510,-0.11058873483002815,2.3239266571482493,-1.315040543786128,0.18923874387318912,0.7021475771477473,-5.193715666149801,CCDC68
ENSG00000179915,-0.027166980959821244,8.574016447194953,-1.3144740878890866,0.18942900716848537,0.7026382770898735,-5.194414784403221,NRXN1
ENSG00000124225,0.032595210217893675,6.1465991164239355,1.3143475260784825,0.18947153654945503,0.7026382770898735,-5.194570945831341,PMEPA1
ENSG00000163840,-0.11964594299034019,2.017647434345614,-1.3139014680016992,0.18962148463328812,0.7028892318829334,-5.195121206839951,DTX3L
ENSG00000229321,-0.09784174979131792,2.857563739053188,-1.3138470429163691,0.18963978632256864,0.7028892318829334,-5.1951883334144195,AC008269.1
ENSG00000152219,-0.053764765353216476,5.092340443923515,-1.313408038970134,0.18978745928909066,0.7032500844336215,-5.195729689426986,ARL14EP
ENSG00000079308,0.052703073573308834,4.438845622134121,1.3131359929103614,0.18987901331637924,0.7034028542600139,-5.196065071990588,TNS1
ENSG00000258636,-0.1070816779024884,2.391410413543321,-1.3129233269230602,0.18995060639160558,0.703481617788943,-5.196327201938734,AL121821.2
ENSG00000160050,0.07393980937398369,3.884408033050828,1.3126074829467729,0.19005697071619984,0.703578306408973,-5.196716430385859,CCDC28B
ENSG00000236287,0.03657262331702968,5.164574573478015,1.3125468627190469,0.19007739035560434,0.703578306408973,-5.196791124747592,ZBED5
ENSG00000131966,-0.0375425418644489,6.227166403352983,-1.3122247613978784,0.19018591588059916,0.7036630389884129,-5.1971879506473275,ACTR10
ENSG00000170144,0.018100809759356035,7.817106258345139,1.3121800910756443,0.19020097025815438,0.7036630389884129,-5.197242976457035,HNRNPA3
ENSG00000180376,-0.052572083989256314,5.508323477453482,-1.3113527309336044,0.19047995876899548,0.7043386475432344,-5.198261799861029,CCDC66
ENSG00000188486,0.039155153568164854,4.695297373196009,1.3112697340976465,0.1905079622525757,0.7043386475432344,-5.198363968234062,H2AFX
ENSG00000164713,-0.032221435667999385,6.065162816874456,-1.3111903010695565,0.19053476614158757,0.7043386475432344,-5.198461743589159,BRI3
ENSG00000174748,-0.024896351757424478,9.368664900627616,-1.3108462946704451,0.19065087986678597,0.70458153038024,-5.1988851186786755,RPL15
ENSG00000186153,-0.05127028664957169,4.406886328023444,-1.310528399140845,0.19075822677357737,0.7046169694563177,-5.1992762607525815,WWOX
ENSG00000189319,0.06562814420690008,3.9704461397528377,1.310134621300656,0.190891259519141,0.7046169694563177,-5.199760638872326,FAM53B
ENSG00000196172,0.09096198801555196,2.4780596832421375,1.309943044496458,0.19095600604151208,0.7046169694563177,-5.199996241439959,ZNF681
ENSG00000120693,0.07435045379600287,3.855769625226113,1.3097790979287016,0.19101142735357315,0.7046169694563177,-5.2001978370244135,SMAD9
ENSG00000185344,0.06919744814706354,3.1982994310109243,1.309727809136393,0.1910287677114624,0.7046169694563177,-5.200260898741949,ATP6V0A2
ENSG00000196504,-0.03361731489256087,6.829049096537064,-1.3095377029718434,0.19109305133002336,0.7046169694563177,-5.200494620882539,PRPF40A
ENSG00000196588,0.06952273065390763,4.579704939590195,1.309529056734417,0.1910959753995363,0.7046169694563177,-5.20050525002312,MRTFA
ENSG00000152348,-0.06848378218128301,3.6759392611478474,-1.3094996945754043,0.19110590562961505,0.7046169694563177,-5.200541345495807,ATG10
ENSG00000067167,0.05573865965424591,4.939017483405316,1.3094752214981125,0.1911141826721686,0.7046169694563177,-5.200571430112367,TRAM1
ENSG00000186350,0.03920223008310441,5.129347076865014,1.3091958069858596,0.19120870226026931,0.7046656446648762,-5.200914873304413,RXRA
ENSG00000114480,0.08083684483108282,3.1323841872579776,1.309079683177954,0.19124799446360496,0.7046656446648762,-5.201057585866608,GBE1
ENSG00000180530,-0.03302548414842098,6.05404349633461,-1.3087649416915585,0.1913545218732674,0.7046656446648762,-5.201444330315796,NRIP1
ENSG00000135404,-0.026089504659670814,7.714880343451427,-1.308701260191395,0.19137608084397933,0.7046656446648762,-5.201522568931618,CD63
ENSG00000269821,0.0629591447096521,6.51782953249313,1.308640530260495,0.19139664225039416,0.7046656446648762,-5.201597177756646,KCNQ1OT1
ENSG00000141349,0.05180722404949058,4.790937270038987,1.308542365585129,0.19142988143325,0.7046656446648762,-5.201717769206619,G6PC3
ENSG00000180914,-0.12423167507444605,1.7034597438255767,-1.3078633832242967,0.19165990589075027,0.7052081907085317,-5.202551626906433,OXTR
ENSG00000165219,0.05444221566305726,5.401999359905222,1.3076825671574315,0.19172119683539862,0.7052081907085317,-5.202773614651095,GAPVD1
ENSG00000156535,0.11318679749211462,1.7809479752311927,1.3076606279460536,0.1917286345204565,0.7052081907085317,-5.202800547334433,CD109
ENSG00000172824,0.05188180277988149,4.0751625986824305,1.3072440118575153,0.19186991335878564,0.7055421675916198,-5.203311902286522,CES4A
ENSG00000136051,-0.03550885605618411,5.394906294760946,-1.3068922254281197,0.19198926761339832,0.7056935241809794,-5.203743559503808,WASHC4
ENSG00000129993,0.08632841017394258,3.2570424917303784,1.3066918026993235,0.19205729162424315,0.7056935241809794,-5.203989435402597,CBFA2T3
ENSG00000185261,-0.09837773586940946,2.557733293925348,-1.3066763319513421,0.19206254317696542,0.7056935241809794,-5.204008413153585,KIAA0825
ENSG00000138942,0.07635282348571257,4.205985309946207,1.3060126039255058,0.19228794578594882,0.7061419104485364,-5.204822389349848,RNF185
ENSG00000125820,0.09327704048818179,2.6191317011160042,1.3057804574657406,0.19236682898065574,0.7061419104485364,-5.205106990068539,NKX2-2
ENSG00000109944,-0.09348636649041647,2.814237136621058,-1.3056647096157303,0.19240616893340257,0.7061419104485364,-5.205248872793472,JHY
ENSG00000154258,-0.10561787574273548,2.654612872323178,-1.305554332611042,0.19244368899182368,0.7061419104485364,-5.205384160370446,ABCA9
ENSG00000118257,-0.0774937226723955,3.4028969522062256,-1.3053309483024251,0.19251963973368688,0.7061419104485364,-5.20565792475955,NRP2
ENSG00000125485,0.1177634220957721,2.1339838588693727,1.3052588570572183,0.1925441555011542,0.7061419104485364,-5.2057462649033885,DDX31
ENSG00000090316,0.05817314377329611,5.272376915192344,1.3051533471382477,0.19258003996872505,0.7061419104485364,-5.205875547355198,MAEA
ENSG00000139117,-0.07863214102497347,4.413314942949815,-1.3051277386912954,0.19258875027758607,0.7061419104485364,-5.205906924101719,CPNE8
ENSG00000087087,-0.03568795115589521,5.121897979336535,-1.3049335188836617,0.19265482053897298,0.7061989055004525,-5.206144872034509,SRRT
ENSG00000198892,0.028999179643982027,6.380850775641609,1.304761292065862,0.1927134231466063,0.7062028651595099,-5.2063558459462556,SHISA4
ENSG00000147121,0.06348076269665727,3.645921209074016,1.3046333877842107,0.19275695289286188,0.7062028651595099,-5.206512507905525,KRBOX4
ENSG00000198934,0.06983722613315267,5.535615493542709,1.3043454183743468,0.19285498425098288,0.7062565835328204,-5.206865167917794,MAGEE1
ENSG00000176619,0.06973491247024971,3.4271627154062774,1.3042453200637893,0.19288906861059857,0.7062565835328204,-5.206987734641661,LMNB2
ENSG00000118762,0.073004068716065,4.080309899350107,1.3036290140134301,0.1930990241578036,0.7062565835328204,-5.207742173463892,PKD2
ENSG00000172375,0.06500068072818398,5.30494325086896,1.3036243882965952,0.19310060062686843,0.7062565835328204,-5.207747834607056,C2CD2L
ENSG00000072071,0.025802326136947606,6.813152291765718,1.303597979344904,0.19310960112076017,0.7062565835328204,-5.2077801545906945,ADGRL1
ENSG00000184922,0.07583543521694702,4.004193922460148,1.3033257328980197,0.19320240407315958,0.7062565835328204,-5.20811329926819,FMNL1
ENSG00000164221,-0.034025442427643486,5.753977486687431,-1.3032987898619646,0.19321159016191686,0.7062565835328204,-5.2081462653844275,CCDC112
ENSG00000186918,0.05758080480039175,4.471327398151852,1.3030185548769382,0.19330715392413575,0.7062565835328204,-5.208489106480768,ZNF395
ENSG00000131697,0.08708165112280455,2.758224028862243,1.302914880478124,0.19334251706695654,0.7062565835328204,-5.208615923820013,NPHP4
ENSG00000146006,-0.05406938613474468,5.330374133915722,-1.3028477520808455,0.1933654169808584,0.7062565835328204,-5.2086980317635305,LRRTM2
ENSG00000104824,0.025347709456615294,6.349978687855251,1.302781619496678,0.19338797914221595,0.7062565835328204,-5.208778917580299,HNRNPL
ENSG00000149311,-0.035557883028500985,5.432951173922971,-1.3027124090750788,0.19341159343397268,0.7062565835328204,-5.2088635634977845,ATM
ENSG00000242247,0.04866998878386434,5.020403541652834,1.3026628499460593,0.19342850409699053,0.7062565835328204,-5.208924172699518,ARFGAP3
ENSG00000088899,0.026339633753205745,6.810498720929821,1.3024028003027741,0.1935172566100277,0.7063961075054471,-5.209242167489497,LZTS3
ENSG00000240583,0.09698189637978659,3.9318750780379395,1.302153905240788,0.193602230278436,0.7065192116472325,-5.209546463259843,AQP1
ENSG00000180957,-0.02496402253190276,6.517175856710265,-1.3019801669771904,0.19366156144189053,0.7065192116472325,-5.209758839171434,PITPNB
ENSG00000170881,0.055501249579680584,4.418611469689031,1.3018599381885452,0.19370262710397046,0.7065192116472325,-5.209905789193314,RNF139
ENSG00000147256,0.12097463664689674,0.5510453370686182,1.3013384183841887,0.1938808330793783,0.7069847127447092,-5.210543062725428,ARHGAP36
ENSG00000181315,-0.06245052912352757,3.981378453065712,-1.3009487615797002,0.19401405962602647,0.7070834871274003,-5.211019040463089,ZNF322
ENSG00000123609,-0.11368912412764293,1.8026728417168045,-1.3005833476035988,0.19413905864482187,0.7070834871274003,-5.211465276466358,NMI
ENSG00000166734,0.02336070986057043,6.826665474490138,1.3005451913548138,0.19415211436728702,0.7070834871274003,-5.211511864924884,CASC4
ENSG00000157184,0.07633356109896856,3.2678565820201397,1.3003520193371518,0.19421822094439287,0.7070834871274003,-5.211747705540581,CPT2
ENSG00000162441,-0.028952570431001596,5.759526892533279,-1.3003313438210147,0.19422529742136,0.7070834871274003,-5.211772945889203,LZIC
ENSG00000055609,-0.04120814131904012,7.004932232988083,-1.300224844664106,0.1942617512170655,0.7070834871274003,-5.21190295210203,KMT2C
ENSG00000260001,-0.059285706604860676,5.321005789371063,-1.3002239890327514,0.19426204411312994,0.7070834871274003,-5.2119039965501095,TGFBR3L
ENSG00000250479,-0.028507493701168066,7.7326947524817475,-1.299900531196319,0.19437279212276865,0.7071173169742262,-5.212298784741181,CHCHD10
ENSG00000162413,0.04693405062158333,4.612223706687691,1.2998240521350324,0.19439898441480813,0.7071173169742262,-5.212392115072186,KLHL21
ENSG00000165732,-0.035853211373731673,6.269100180876016,-1.299753605887032,0.1944231129092045,0.7071173169742262,-5.212478078513947,DDX21
ENSG00000146909,-0.05525171678944273,4.148829453263806,-1.29939865540883,0.1945447203016705,0.7072028404247247,-5.212911143671292,NOM1
ENSG00000147140,-0.023839961673825388,6.1914642434589124,-1.299389601452134,0.19454782295435835,0.7072028404247247,-5.212922188617348,NONO
ENSG00000158480,0.04679281009412139,4.906784583331946,1.2987637900991056,0.1947623672648412,0.7076559619930777,-5.21368543270147,SPATA2
ENSG00000166927,-0.1337044133636366,0.9738812769223587,-1.2987306470751232,0.19477373440562137,0.7076559619930777,-5.213725844012983,MS4A7
ENSG00000148826,0.06299113060243454,4.603946005135439,1.2985230265817542,0.1948449536086281,0.7077307475540008,-5.213978972561628,NKX6-2
ENSG00000164197,-0.07034411497511914,4.414749577742575,-1.2981840491612346,0.19496127283988024,0.7078306568521497,-5.214392163771939,RNF180
ENSG00000182180,0.031153298253597472,5.278491500195078,1.2981477126789753,0.19497374464339817,0.7078306568521497,-5.21443644921152,MRPS16
ENSG00000242173,-0.02898744161647079,7.4861777137660654,-1.2978127630243625,0.1950887373761045,0.7080642124917716,-5.214844614479845,ARHGDIG
ENSG00000185000,0.06626534616916117,4.64164654566644,1.297311386767023,0.19526095988572806,0.708263379028142,-5.215455389920103,DGAT1
ENSG00000116852,0.05316764634220107,5.0814067000497944,1.2972215406265153,0.19529183381167442,0.708263379028142,-5.2155648155716525,KIF21B
ENSG00000047621,-0.06205239670119392,4.886458015093312,-1.2972104852702717,0.1952956330238577,0.708263379028142,-5.215578279621573,C12orf4
ENSG00000243449,-0.03120331311118103,8.171171151151565,-1.2968470398537406,0.19542056261342908,0.7085326079501681,-5.216020847636326,C4orf48
ENSG00000186081,-0.11619160127889547,0.6312727203831957,-1.296653230990662,0.19548720590188018,0.7085904245048182,-5.216256798717765,KRT5
ENSG00000100342,-0.11604224446461145,1.6016424677294732,-1.2957236356274047,0.19580708987511777,0.7095659048961683,-5.217388041368826,APOL1
ENSG00000166896,-0.11165939086612263,2.4609325165171714,-1.295086759222315,0.19602646820406464,0.7100976108617972,-5.218162604404007,ATP23
ENSG00000153406,0.036144656956052415,5.32211112258707,1.2948599076985148,0.1961046530847747,0.7100976108617972,-5.218438407896793,NMRAL1
ENSG00000267519,0.11847351585223669,0.9663338429513237,1.294855332749334,0.19610623008703854,0.7100976108617972,-5.218443969575094,AC020916.1
ENSG00000261033,-0.11816507785711886,1.2509134354407447,-1.2943998658604066,0.19626327793212558,0.7104822159174616,-5.218997574465945,AC005730.2
ENSG00000063322,0.02362879352901955,6.195625463443586,1.2939345737751538,0.1964238090424675,0.710879228116667,-5.219562922195747,MED29
ENSG00000136813,-0.025576495745090393,6.7461689477344216,-1.2934542925930286,0.19658961279560308,0.71113631846048,-5.220146270921928,ECPAS
ENSG00000065613,-0.03281179287722773,7.255782617311019,-1.2932324618757232,0.19666622842148132,0.71113631846048,-5.220415633665099,SLK
ENSG00000135324,-0.07495287168502084,4.565563091746972,-1.2931590977597864,0.19669157166057868,0.71113631846048,-5.220504707550608,MRAP2
ENSG00000128052,-0.1105950982907591,1.687317183894635,-1.293139441820107,0.19669836210690533,0.71113631846048,-5.220528571649278,KDR
ENSG00000136867,0.06793541168190094,3.7726666918270095,1.2926368772447887,0.19687203929176592,0.7115801637395947,-5.221138608624957,SLC31A2
ENSG00000285634,-0.10849226403999811,1.4716083342115325,-1.292376958209746,0.19696190679231,0.7116342331510926,-5.221454018585067,AL583827.1
ENSG00000156298,0.026154576458743056,9.015249398736325,1.2922991125697283,0.19698882793600755,0.7116342331510926,-5.221548471497561,TSPAN7
ENSG00000236859,-0.068832927137801,3.8096976923450825,-1.2919807516745345,0.1970989539515148,0.7117126281274001,-5.221934691513647,NIFK-AS1
ENSG00000139722,0.07054959845373064,3.8893776971454517,1.2918086432911176,0.1971585077699555,0.7117126281274001,-5.2221434457843134,VPS37B
ENSG00000012174,0.06889278913448384,4.170543170139142,1.2917948261755607,0.19716328941184041,0.7117126281274001,-5.222160203690351,MBTPS2
ENSG00000102241,-0.030669146331549713,7.37261032525562,-1.2915214532547665,0.19725791216376456,0.7118703429674509,-5.222491723890532,HTATSF1
ENSG00000239268,-0.121849272347377,1.888230594802832,-1.291171756168742,0.19737900168073946,0.7119417857622082,-5.222915701249113,AC092691.1
ENSG00000126603,0.10052092674170689,2.1700260398331594,1.291170080174008,0.19737958215844295,0.7119417857622082,-5.2229177329732135,GLIS2
ENSG00000169016,0.0739202229302943,3.337231664986333,1.2907920255020582,0.19751055274996887,0.7121152953201492,-5.223375962816368,E2F6
ENSG00000125676,-0.03652683426237958,7.003557279696212,-1.2907371050462413,0.19752958431395995,0.7121152953201492,-5.223442519349326,THOC2
ENSG00000118518,0.027921814641220972,5.885864699535125,1.290157518064119,0.19773051048314574,0.7126558393560928,-5.224144733129184,RNF146
ENSG00000101911,-0.07091950835135111,4.3716486160838315,-1.2897988054254186,0.1978549410297666,0.7129138554176604,-5.22457918417973,PRPS2
ENSG00000110092,-0.07590651847569603,4.419952377642288,-1.2895241088162575,0.19795026689263823,0.7129138554176604,-5.224911799123003,CCND1
ENSG00000236668,-0.09331784005311143,3.2906185737604248,-1.2894594022490748,0.19797272642418695,0.7129138554176604,-5.224990138508702,AC006450.3
ENSG00000165629,-0.04118854317655185,6.690599393013784,-1.2892707774775092,0.19803820841538028,0.7129138554176604,-5.22521848178849,ATP5F1C
ENSG00000176124,-0.11226812457371801,1.6807782199409982,-1.2892162823725695,0.19805712961198935,0.7129138554176604,-5.22528444570117,DLEU1
ENSG00000103942,0.05015822060077561,4.83352063939011,1.2884380009443916,0.19832750085900944,0.7130591506471862,-5.226226219290169,HOMER2
ENSG00000163660,0.05814307456170322,5.346840769361218,1.2883429888619673,0.19836052614853403,0.7130591506471862,-5.226341151772347,CCNL1
ENSG00000164403,0.07031538322893083,3.862334343983696,1.2883035199008568,0.1983742463678586,0.7130591506471862,-5.226388893394812,SHROOM1
ENSG00000139645,0.06125253222753147,3.9791030835385004,1.288049895365303,0.19846242807077258,0.7130591506471862,-5.226695642825986,ANKRD52
ENSG00000168280,-0.02419547572354571,9.539602255006649,-1.288043584692414,0.19846462257021102,0.7130591506471862,-5.22670327458641,KIF5C
ENSG00000182919,-0.053049524795163706,4.29185705750967,-1.287979071866699,0.19848705754812268,0.7130591506471862,-5.226781290516019,C11orf54
ENSG00000177409,-0.09741358148913788,2.4451701823381944,-1.287932718696016,0.19850317847414434,0.7130591506471862,-5.226837343422805,SAMD9L
ENSG00000182150,-0.03590975918743097,5.694450137351015,-1.2877709501681993,0.19855944663007513,0.7130591506471862,-5.227032947515889,ERCC6L2
ENSG00000120279,-0.10998026671406941,1.327475914610329,-1.2874253413301553,0.19867969941330996,0.7130591506471862,-5.227450762416589,MYCT1
ENSG00000135823,0.04755345068619608,5.543857054298006,1.2873208395727813,0.19871607077206835,0.7130591506471862,-5.227577075232534,STX6
ENSG00000101265,0.03975007978998386,5.71860912627001,1.287314502093527,0.1987182766598581,0.7130591506471862,-5.227584735110283,RASSF2
ENSG00000271824,-0.1146702088315404,0.7061736777837517,-1.287261818343905,0.19873661499963113,0.7130591506471862,-5.227648410570908,SMIM32
ENSG00000105618,0.061460042892928744,5.236064558897443,1.28706538623979,0.19880500070440912,0.7130591506471862,-5.227885802650196,PRPF31
ENSG00000100767,0.1078366795176054,2.5446812909588274,1.2870460678390687,0.19881172712828823,0.7130591506471862,-5.227909147379399,PAPLN
ENSG00000175701,-0.04178136947622385,6.011757012916399,-1.2868924186431705,0.19886523178907803,0.713068072015378,-5.228094807671731,MTLN
ENSG00000067955,0.07270911574499225,3.6739729897110474,1.2863193349351867,0.19906488767955557,0.7133541007103102,-5.2287870931456295,CBFB
ENSG00000127249,0.0825660534246265,4.412130352343207,1.2861330700399256,0.19912981191611254,0.7133541007103102,-5.229012035426375,ATP13A4
ENSG00000167815,-0.024490746910560586,8.00154494791148,-1.2859287897911442,0.19920103341563053,0.7133541007103102,-5.2292586967672605,PRDX2
ENSG00000132549,-0.052503309784338585,4.261542112134063,-1.2858471242116638,0.19922951102332537,0.7133541007103102,-5.22935729426388,VPS13B
ENSG00000110107,0.030593441181313265,6.470173650475032,1.2858426355794499,0.1992310763410191,0.7133541007103102,-5.229362713354835,PRPF19
ENSG00000135414,-0.04278450844787214,5.281595579978407,-1.2857848528693618,0.19925122767210782,0.7133541007103102,-5.229432472298834,GDF11
ENSG00000173545,-0.06907216548733776,4.789074443065996,-1.2852363405831297,0.19944259208972145,0.7138034670358472,-5.230094516259,ZNF622
ENSG00000197982,-0.03027223874432767,7.180658264384691,-1.285005276654727,0.19952324577414826,0.7138034670358472,-5.230373322214882,C1orf122
ENSG00000157823,-0.0299947513862711,5.503142064617074,-1.2849860657865204,0.199529952472566,0.7138034670358472,-5.230396500161536,AP3S2
ENSG00000130811,-0.02915685907670007,5.996465037370369,-1.2845713648864778,0.19967476883594684,0.7141046560161706,-5.230896753784097,EIF3G
ENSG00000065600,0.08942699939915082,3.3138708837573403,1.2843191852453018,0.19976286934341664,0.7141046560161706,-5.2312008797676315,PACC1
ENSG00000108448,-0.10990385263568503,1.9347149195291666,-1.2842079583094566,0.19980173621187336,0.7141046560161706,-5.231334999464349,TRIM16L
ENSG00000063180,-0.02384756726117102,8.41818369239457,-1.2840418253845618,0.199859799618132,0.7141046560161706,-5.231535304470458,CA11
ENSG00000132561,-0.08045525113755829,3.314931839474882,-1.283831439925828,0.19993334701963203,0.7141046560161706,-5.23178892749837,MATN2
ENSG00000174373,-0.03240403505142938,6.420737870168592,-1.2837545505754642,0.19996023125979648,0.7141046560161706,-5.231881608556485,RALGAPA1
ENSG00000104524,0.08376332684894705,3.437269393926772,1.2836222972651767,0.20000647961950715,0.7141046560161706,-5.232041011475245,PYCR3
ENSG00000226308,0.11400313866367282,1.4107601707503186,1.2835754169786777,0.2000228753168282,0.7141046560161706,-5.232097511668313,AL122058.1
ENSG00000257218,0.056659868975603656,5.590050458759336,1.2832881962547495,0.20012334808746954,0.7142809081252711,-5.232443625860533,GATC
ENSG00000242622,-0.11341134501457678,1.52215480024467,-1.2830983320573157,0.20018978484379188,0.7143356198012967,-5.232672378796864,AC092910.3
ENSG00000204130,-0.028787927440592453,6.536353578709054,-1.2829311263962722,0.20024830637079274,0.7143580594311649,-5.232873804396508,RUFY2
ENSG00000150625,0.019328682493055565,10.4608332198926,1.2827883359969836,0.20029829254566325,0.7143580594311649,-5.233045797358577,GPM6A
ENSG00000147027,0.07508121946473365,5.895401272638873,1.2824268492844602,0.20042487790407099,0.7146271730778572,-5.233481128133555,TMEM47
ENSG00000122203,0.049474059264493254,6.273206733465867,1.2819790716188058,0.200581761872424,0.7148764576296918,-5.23402020860611,KIAA1191
ENSG00000115419,-0.02686941432840341,7.219960651469368,-1.281935348161799,0.20059708569962448,0.7148764576296918,-5.234072837365218,GLS
ENSG00000175727,0.05548325550573268,4.4162163771924865,1.2809685588504358,0.20093613699336493,0.7159022143146219,-5.235236081144606,MLXIP
ENSG00000168488,0.032998976171208574,4.9344323259600404,1.2806831061723734,0.20103632494504567,0.7160006820716297,-5.235579372274968,ATXN2L
ENSG00000270111,-0.09681221550709448,2.9930080619069273,-1.2805821068242416,0.20107178237485504,0.7160006820716297,-5.235700817954144,CELF2-DT
ENSG00000171813,0.08480677361070067,3.4380248744859596,1.280452027147373,0.20111745566382044,0.7160006820716297,-5.235857216998947,PWWP2B
ENSG00000177169,0.033085080498915634,5.205186080828947,1.2801297440043398,0.20123064773442342,0.7162212282617867,-5.236244640689688,ULK1
ENSG00000171475,0.022093899779564122,6.634076543536815,1.279603839886505,0.2014154555717561,0.7165849610225854,-5.23687663402427,WIPF2
ENSG00000112599,-0.11665736807602993,1.457352753327673,-1.2794771680733217,0.20145998784388405,0.7165849610225854,-5.2370288205224576,GUCA1B
ENSG00000131242,0.02624012491188149,7.127589830094685,1.2791296550018074,0.2015821952558405,0.7165849610225854,-5.237446254202839,RAB11FIP4
ENSG00000154122,0.021824721168086817,6.737397418095215,1.2790063807664858,0.20162555925078923,0.7165849610225854,-5.237594304546943,ANKH
ENSG00000078747,-0.033335811133586246,5.500387805867447,-1.2789336921424992,0.2016511320198295,0.7165849610225854,-5.237681595767182,ITCH
ENSG00000140406,0.04950163883575,4.340411520525646,1.278925219541152,0.20165411294164973,0.7165849610225854,-5.237691770130168,TLNRD1
ENSG00000271303,0.07239919967530056,4.178957962284207,1.2788183243241462,0.20169172473798747,0.7165849610225854,-5.237820130011107,SRXN1
ENSG00000174109,0.08488634906654365,3.5153955846629197,1.2785660171709343,0.20178052105558206,0.7167182573809073,-5.23812305850036,C16orf91
ENSG00000042445,0.042251978437577956,4.282627090899831,1.2781100458095798,0.201941066982073,0.716867391006355,-5.238670362784985,RETSAT
ENSG00000241764,-0.11594071336171313,1.5025647690334114,-1.277957194341666,0.2019949063626698,0.716867391006355,-5.238853787707039,AC002467.1
ENSG00000285658,-0.1296166559595605,1.3279853752768886,-1.2778264124044298,0.20204098045568927,0.716867391006355,-5.2390107114688975,AC127035.1
ENSG00000177054,0.060651007853021015,3.670855736739531,1.2777459507382922,0.20206933068490227,0.716867391006355,-5.239107248596671,ZDHHC13
ENSG00000204344,0.06229830187157139,3.5357215369925057,1.2775631821389546,0.2021337390177329,0.716867391006355,-5.239326510197167,STK19
ENSG00000100138,-0.023724278395888924,7.406519239515939,-1.2774934200194845,0.20215832740758427,0.716867391006355,-5.239410193363688,SNU13
ENSG00000119402,0.04939039343335021,4.814755117563646,1.2774275932346504,0.20218153075388506,0.716867391006355,-5.239489151743952,FBXW2
ENSG00000011295,0.025763369750320782,6.171788606786017,1.2770017458487912,0.20233168517721514,0.7172178452249395,-5.239999852731184,TTC19
ENSG00000136160,0.08192054357892525,5.192390813289568,1.2767353973363915,0.20242564151315368,0.7173689633441553,-5.240319187557635,EDNRB
ENSG00000156502,0.03966468991226816,4.529473462413983,1.276533112484082,0.20249702025413446,0.7174400132045723,-5.24056167002565,SUPV3L1
ENSG00000171862,0.024465397860116294,6.516006781921507,1.2757733825458875,0.2027652648572215,0.7179347024366424,-5.241472031655638,PTEN
ENSG00000181817,-0.06173366833436172,4.771843025842934,-1.2756554626030439,0.20280692318162558,0.7179347024366424,-5.241613283414473,LSM10
ENSG00000260196,0.08078949219148229,3.614736412601324,1.2756053765889863,0.20282461927804804,0.7179347024366424,-5.241673275604864,AC124798.1
ENSG00000168234,-0.08001890990229737,3.123658082155192,-1.275512167967563,0.20285755420617987,0.7179347024366424,-5.241784913115987,TTC39C
ENSG00000134480,0.032889524402609595,5.142741968740498,1.2754105268598155,0.20289347317913267,0.7179347024366424,-5.241906641136433,CCNH
ENSG00000133627,0.04798363951089977,5.7587332591973555,1.2750281793420044,0.2030286326943383,0.7181039466276672,-5.242364464271443,ACTR3B
ENSG00000087301,-0.05041704950754421,4.761028458115706,-1.2749845554454045,0.2030440578859942,0.7181039466276672,-5.242416690899517,TXNDC16
ENSG00000272702,-0.07432034572178739,3.306505160782685,-1.2746631664777388,0.20315772582248035,0.7182420065682247,-5.242801403890556,AC010913.1
