gene_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,gene_name
ENSG00000118997,-0.06034759140418491,3.5351894020437356,-1.0033674606645617,0.3162799110714472,0.9997221595173406,-5.213642218441675,DNAH7
ENSG00000163346,0.031856602458058075,6.10212125637223,1.0032070759446814,0.31635717777385197,0.9997221595173406,-5.2137838571609265,PBXIP1
ENSG00000156968,0.04496379658390259,3.6812781589679626,1.003060622342885,0.3164277439016235,0.9997221595173406,-5.213913173383162,MPV17L
ENSG00000073169,0.04636689606236741,4.196268275431159,1.003048187859594,0.31643373571918043,0.9997221595173406,-5.213924151971248,SELENOO
ENSG00000050130,0.05957192218225541,5.0988925489031045,1.0029447766707975,0.3164835694727366,0.9997221595173406,-5.214015449986451,JKAMP
ENSG00000105176,0.024107563924373274,6.18618479994243,1.0024841475982804,0.3167056089734867,0.9997221595173406,-5.214422009093171,URI1
ENSG00000065717,0.06063007982074835,3.365961346060483,1.0024831403247705,0.31670609462731025,0.9997221595173406,-5.214422897926503,TLE2
ENSG00000272343,-0.07682055193802821,2.4530457397059355,-1.0024738865375078,0.3167105563353128,0.9997221595173406,-5.214431063566249,AC107952.2
ENSG00000102158,0.046492710307501024,4.6318881418652005,1.0024227758677524,0.3167352000598276,0.9997221595173406,-5.21447616281167,MAGT1
ENSG00000183783,-0.051075985805922326,4.490824983601336,-1.0023441519916998,0.3167731121267818,0.9997221595173406,-5.214545534809993,KCTD8
ENSG00000014216,-0.04709247003589758,4.556943647139062,-1.0023380839573952,0.3167760382288675,0.9997221595173406,-5.2145508885778344,CAPN1
ENSG00000106346,-0.04366251506864991,4.333510748954892,-1.0022836427314779,0.31680229144490357,0.9997221595173406,-5.214598920102011,USP42
ENSG00000067057,-0.02443490121806433,7.062034923008409,-1.0021025807194854,0.3168896153626103,0.9997221595173406,-5.214758645901802,PFKP
ENSG00000115504,-0.02358423016906904,6.605098292091946,-1.0019128739159826,0.3169811255523348,0.9997221595173406,-5.21492596701149,EHBP1
ENSG00000109475,-0.021745433670196174,10.185300669119629,-1.0018706287204988,0.3170015060290803,0.9997221595173406,-5.214963222920228,RPL34
ENSG00000137207,0.03756127692845711,5.750534266753376,1.0016539999420218,0.317106028455163,0.9997221595173406,-5.2151542426322255,YIPF3
ENSG00000105270,0.016168625184431296,8.124100158353492,1.0015189420381239,0.3171712047744758,0.9997221595173406,-5.215273313692249,CLIP3
ENSG00000148343,0.04745005530437939,4.202955554269655,1.0014791764060775,0.31719039657567144,0.9997221595173406,-5.215308369211878,MIGA2
ENSG00000100519,0.019101923506109977,6.79286442666278,1.0014323444393975,0.317212999731272,0.9997221595173406,-5.215349652306299,PSMC6
ENSG00000103495,0.021388746564529097,6.091680862116381,1.0011610900966539,0.31734393979402054,0.9997221595173406,-5.215588729389892,MAZ
ENSG00000135437,0.08327668529249924,1.6650458544647642,1.0009602704787892,0.3174409024740767,0.9997221595173406,-5.21576568549898,RDH5
ENSG00000188153,0.06917056690569584,3.3412773051335796,1.0007383451026246,0.3175480784197985,0.9997221595173406,-5.215961198293386,COL4A5
ENSG00000148180,0.033162033097396064,6.671383142203144,1.0006766668805664,0.3175778693344565,0.9997221595173406,-5.216015528188542,GSN
ENSG00000225484,0.05466068877024922,3.996186387811927,1.0006416706860701,0.3175947735032076,0.9997221595173406,-5.216046353464947,NUTM2B-AS1
ENSG00000167112,0.03733077878737871,5.850770072027888,1.000576267852248,0.3176263665404413,0.9997221595173406,-5.216103958581063,TRUB2
ENSG00000120756,-0.08451110726398797,1.4426522857981317,-1.000120937049573,0.31784637276777383,0.9997221595173406,-5.216504898335767,PLS1
ENSG00000114473,-0.050421102582587043,3.912924372918958,-1.0000085848285982,0.3179006744021236,0.9997221595173406,-5.216603801727027,IQCG
ENSG00000120278,-0.060486750131642356,2.9398846686892344,-0.9996858974547669,0.31805666832337587,0.9997221595173406,-5.216887801204208,PLEKHG1
ENSG00000091844,0.058763583505214725,4.266236120000142,0.9994154219921374,0.31818746067246084,0.9997221595173406,-5.217125778379218,RGS17
ENSG00000148090,0.046498629604978595,4.560508239559454,0.999400664599481,0.3181945978418802,0.9997221595173406,-5.217138760792702,AUH
ENSG00000083937,0.025132298959657035,5.9716880040680325,0.9993785215904252,0.31820530714025597,0.9997221595173406,-5.217158240142906,CHMP2B
ENSG00000146223,-0.017715742136545157,7.206276721809391,-0.9991904944597507,0.3182962545862399,0.9997221595173406,-5.217323631545372,RPL7L1
ENSG00000188039,0.06542987497698767,3.6844462298142076,0.9990126400650149,0.3183822972755834,0.9997221595173406,-5.217480046377806,NWD1
ENSG00000248932,-0.07654590995777376,1.8671048355334072,-0.9989897162775562,0.3183933884952225,0.9997221595173406,-5.217500204789267,AC046134.2
ENSG00000088538,0.02061346263961292,6.611380958851081,0.9988705226599084,0.318451062055567,0.9997221595173406,-5.217605012252733,DOCK3
ENSG00000243156,0.02627933822504473,5.6707254348650595,0.998470802964945,0.31864452235452423,0.9997221595173406,-5.217956396718641,MICAL3
ENSG00000138642,-0.036000762161618106,4.019063869649116,-0.9984462550412943,0.3186564058188854,0.9997221595173406,-5.217977971679636,HERC6
ENSG00000130332,-0.03866305448061643,5.953454198658193,-0.9980372289444058,0.31885445512127575,0.9997221595173406,-5.218337383605941,LSM7
ENSG00000132781,-0.07469608086230936,2.0937153986687855,-0.9978974233420591,0.3189221671500898,0.9997221595173406,-5.218460197440308,MUTYH
ENSG00000111203,0.07129494871145448,2.631283399105348,0.997700829909345,0.31901739920414623,0.9997221595173406,-5.2186328682473135,ITFG2
ENSG00000285669,-0.04797180223375704,4.458683756378641,-0.9976549807071837,0.31903961175605844,0.9997221595173406,-5.218673133387823,AC026979.4
ENSG00000102572,-0.03410841519892609,5.618421148734419,-0.9975690449307255,0.319081247777933,0.9997221595173406,-5.218748597925191,STK24
ENSG00000287024,0.08329763087215905,1.7125538650976428,0.9975045298371418,0.31911250779029543,0.9997221595173406,-5.218805247632448,AL022162.1
ENSG00000141560,0.04007097417933125,5.103679491484731,0.997495610944577,0.31911682949066233,0.9997221595173406,-5.218813078887539,FN3KRP
ENSG00000105855,0.030132326104675037,5.846072938765272,0.9974007353806019,0.319162804367344,0.9997221595173406,-5.218896380294749,ITGB8
ENSG00000174516,-0.031782937001372656,4.710016880367004,-0.9973985588625229,0.31916385911726625,0.9997221595173406,-5.21889829120035,PELI3
ENSG00000134115,-0.08707418488863658,2.24934497834978,-0.997334054348091,0.31919511931892447,0.9997221595173406,-5.2189549219911,CNTN6
ENSG00000218739,0.02449691296246628,5.5482138379252,0.9972212105474872,0.3192498105599002,0.9997221595173406,-5.219053982787994,CEBPZOS
ENSG00000186231,0.04551141248832931,4.400498234645521,0.9967635417134963,0.3194716889183957,0.9997221595173406,-5.219455636595731,KLHL32
ENSG00000110536,-0.03962702326475325,4.829776957525317,-0.9967561787393893,0.3194752593239114,0.9997221595173406,-5.219462096901548,PTPMT1
ENSG00000106665,0.02050494048192663,6.158376068302923,0.9966054962077061,0.31954833307256203,0.9997221595173406,-5.219594295992722,CLIP2
ENSG00000076685,0.03549863776229143,4.9263836377558565,0.9965435096576128,0.3195783967408024,0.9997221595173406,-5.219648673205453,NT5C2
ENSG00000148339,0.04356157740785024,4.632920307648394,0.9963845100363926,0.31965552053982543,0.9997221595173406,-5.2197881389903005,SLC25A25
ENSG00000133131,-0.09145487751611733,2.05727799303552,-0.9963571359738619,0.3196687997396366,0.9997221595173406,-5.219812147789854,MORC4
ENSG00000164405,-0.026372067947895234,8.329825656348758,-0.996248250534637,0.3197216238192259,0.9997221595173406,-5.219907640773465,UQCRQ
ENSG00000108379,-0.08909484463591442,2.468425341968511,-0.9961845778751499,0.31975251627632434,0.9997221595173406,-5.219963477151513,WNT3
ENSG00000278576,0.07932246947176831,1.7575667431154647,0.9961688753093105,0.319760135088308,0.9997221595173406,-5.219977246635502,AL162171.3
ENSG00000105619,-0.024231734437367092,6.18325218591864,-0.9960085375505876,0.319837937045323,0.9997221595173406,-5.220117833480258,TFPT
ENSG00000154582,-0.023211591190315815,6.747906743540748,-0.9960073402473161,0.31983851806898705,0.9997221595173406,-5.220118883211268,ELOC
ENSG00000183793,0.08993804487611047,2.1543089330364396,0.9957079338683364,0.3199838348308234,0.9997221595173406,-5.220381347194412,NPIPA5
ENSG00000240291,-0.09332363853757338,0.8318439101430999,-0.9955657939879696,0.3200528375306011,0.9997221595173406,-5.220505921606456,AL450384.2
ENSG00000198915,0.03887380804796765,4.889175994399777,0.9955582701608358,0.32005649029198585,0.9997221595173406,-5.220512515155568,RASGEF1A
ENSG00000109736,0.05395411476418162,4.341128052602711,0.9954913141332268,0.32008899814410496,0.9997221595173406,-5.220571190271751,MFSD10
ENSG00000182326,-0.0617820885939572,3.2126558395811275,-0.995433652250455,0.320116995328238,0.9997221595173406,-5.220621717568325,C1S
ENSG00000177054,0.04592359214572962,3.670855736739531,0.9953971683831653,0.32013471055650605,0.9997221595173406,-5.22065368573164,ZDHHC13
ENSG00000164080,-0.03451585408929935,4.179363498147431,-0.9951559228540584,0.3202518667325166,0.9997221595173406,-5.220865042339891,RAD54L2
ENSG00000205930,-0.07722470201413605,1.7697835559724264,-0.9946217514327109,0.3205113767453524,0.9997221595173406,-5.221332851708224,C21orf62-AS1
ENSG00000170899,0.02870918883045161,5.445027924647979,0.9945348420938164,0.3205536118987154,0.9997221595173406,-5.221408940356509,GSTA4
ENSG00000160783,0.055750985279513686,3.607344357883017,0.9942163749436372,0.32070840792695604,0.9997221595173406,-5.221687700082638,PMF1
ENSG00000136870,0.03103739695941712,4.724548493142485,0.9942056919041672,0.32071360143816036,0.9997221595173406,-5.221697049589956,ZNF189
ENSG00000205643,0.08257682603081933,2.0615706328787637,0.9941522646976874,0.32073957566014977,0.9997221595173406,-5.221743806137349,CDPF1
ENSG00000173452,0.06072075999576582,3.695074520325846,0.9939096256630574,0.320857554647208,0.9997221595173406,-5.221956119004862,TMEM196
ENSG00000158089,0.0800556511598202,2.521978645891864,0.9938755211351191,0.3208741396584127,0.9997221595173406,-5.221985956857033,GALNT14
ENSG00000158806,-0.028304458344906268,5.65483491841518,-0.993627955959955,0.32099454730476257,0.9997221595173406,-5.222202519657023,NPM2
ENSG00000011105,0.06612429728332046,2.7136845593382657,0.9936158909527775,0.32100041608872504,0.9997221595173406,-5.222213072402448,TSPAN9
ENSG00000203727,-0.08000441392800044,2.272246780735818,-0.9935258749191294,0.32104420482748236,0.9997221595173406,-5.222291801552127,SAMD5
ENSG00000188811,-0.039536907492459424,4.5394771208535545,-0.9930504871246488,0.3212755244973161,0.9997221595173406,-5.222707464005698,NHLRC3
ENSG00000148842,0.04830243792232741,4.353087069885265,0.9929922449184838,0.321303872172051,0.9997221595173406,-5.222758375347632,CNNM2
ENSG00000182544,0.0635277234851047,3.840776672500068,0.9928592739351644,0.3213685980179765,0.9997221595173406,-5.222874598330722,MFSD5
ENSG00000286623,-0.08867439034607501,1.1879524002498485,-0.9926838513843889,0.3214540009471768,0.9997221595173406,-5.223027902326822,AC005041.4
ENSG00000144749,0.05058286124525836,5.85031062325448,0.9925631162954225,0.3215127884068567,0.9997221595173406,-5.223133398602462,LRIG1
ENSG00000125817,0.04194914148237822,5.8298852484065415,0.9923734176952619,0.3216051693141664,0.9997221595173406,-5.223299128246971,CENPB
ENSG00000009335,-0.024444048359167192,5.328480030304127,-0.9923602360982533,0.3216115892376185,0.9997221595173406,-5.223310643141183,UBE3C
ENSG00000187730,-0.03739599537611881,6.598782672546679,-0.9923433669916603,0.32161980523662226,0.9997221595173406,-5.223325379068241,GABRD
ENSG00000111490,0.05729743764691563,3.7399122274987944,0.9920392209479363,0.32176796137114166,0.9997221595173406,-5.2235910216437,TBC1D30
ENSG00000196743,-0.03492230780577229,4.750004192408122,-0.9917200663892121,0.3219234765536159,0.9997221595173406,-5.223869685642696,GM2A
ENSG00000149182,0.018510773295141416,6.263241443266107,0.9916238817109455,0.32197035433942955,0.9997221595173406,-5.223953650057032,ARFGAP2
ENSG00000161920,0.06398839200186043,3.2737479631075694,0.9915574889700576,0.3220027149569896,0.9997221595173406,-5.2240116028746195,MED11
ENSG00000130939,-0.025878930438458788,5.160434646838376,-0.9913593743956225,0.3220992910387554,0.9997221595173406,-5.224184509951273,UBE4B
ENSG00000221986,0.0922649539110286,1.0277217186734786,0.9908949691894503,0.32232575174270994,0.9997221595173406,-5.224589690955962,MYBPHL
ENSG00000101049,0.0883059822219437,1.264037661856524,0.9908084536615749,0.3223679513484513,0.9997221595173406,-5.224665152552896,SGK2
ENSG00000118307,0.06873940142813664,3.374842863328313,0.9908071478958699,0.32236858828839543,0.9997221595173406,-5.224666291433152,CASC1
ENSG00000101138,0.059031473456443224,3.5262485227019544,0.9906678429652911,0.3224365446265348,0.9997221595173406,-5.224787783696602,CSTF1
ENSG00000130475,0.04917184737718119,3.4164337231407336,0.99057587904926,0.32248141200450575,0.9997221595173406,-5.2248679790439905,FCHO1
ENSG00000167716,-0.06856890446775249,2.88841256847242,-0.990487754296634,0.3225244101657523,0.9997221595173406,-5.224944819575872,WDR81
ENSG00000169905,0.023537703152303163,5.517204935200729,0.9901005990367926,0.32271335688612,0.9997221595173406,-5.22528231972715,TOR1AIP2
ENSG00000185614,0.08143148299121451,1.8607670890663999,0.9898393727715404,0.3228408863245158,0.9997221595173406,-5.22550996792534,INKA1
ENSG00000165476,0.029713584343839555,4.888756292997892,0.9897459928221957,0.3228864819802819,0.9997221595173406,-5.225591330304518,REEP3
ENSG00000133019,-0.028568028037823424,6.201442029052847,-0.989697759942505,0.322910034830018,0.9997221595173406,-5.225633352844128,CHRM3
ENSG00000077238,-0.08989304913577012,1.3605629522520926,-0.9896630682720277,0.3229269759962695,0.9997221595173406,-5.225663576446024,IL4R
ENSG00000102100,0.06791665305488426,3.3357561690191533,0.9895474902357667,0.322983421024874,0.9997221595173406,-5.22576426115607,SLC35A2
ENSG00000117069,0.05488669077782865,4.603883244334176,0.9895419387582357,0.32298613237125084,0.9997221595173406,-5.225769096978715,ST6GALNAC5
ENSG00000077264,-0.024685587443404978,7.986455729157806,-0.9892651726768815,0.32312132404449934,0.9997221595173406,-5.226010150242711,PAK3
ENSG00000185453,0.051830407972427536,4.340749269484798,0.9892580399957374,0.32312480862804793,0.9997221595173406,-5.22601636166396,ZSWIM9
ENSG00000197329,0.03978856963858337,3.978969623225066,0.9889678985445276,0.3232665745049207,0.9997221595173406,-5.226268990572489,PELI1
ENSG00000128039,0.047987266713163515,3.992997632293583,0.9889494807506285,0.32327557498779824,0.9997221595173406,-5.226285024632112,SRD5A3
ENSG00000089818,0.024187527081697982,6.752411915666671,0.9887819011890976,0.3233574759858585,0.9997221595173406,-5.226430901460518,NECAP1
ENSG00000133056,0.0669468930681136,3.4176648761243857,0.988350642608873,0.32356830698599326,0.9997221595173406,-5.226806195958378,PIK3C2B
ENSG00000260563,0.0742572079102132,2.6915967371769014,0.9883348242768,0.32357604186233,0.9997221595173406,-5.2268199584620545,AC132872.1
ENSG00000164609,-0.016529732190041974,7.546328265508253,-0.9883242246624679,0.3235812249483905,0.9997221595173406,-5.226829180375739,SLU7
ENSG00000053770,0.06291766163808513,5.598139389126601,0.9882301895996288,0.32362720935980704,0.9997221595173406,-5.226910988783314,AP5M1
ENSG00000075826,0.05775438127410117,3.1961235738410134,0.9880605948761875,0.32371015426667127,0.9997221595173406,-5.227058512836924,SEC31B
ENSG00000015592,0.035109615024554564,7.478730794677747,0.9880348523665543,0.3237227455554993,0.9997221595173406,-5.227080903073802,STMN4
ENSG00000157184,0.05641031539131249,3.2678565820201397,0.987983596193199,0.32374781715276524,0.9997221595173406,-5.227125482774811,CPT2
ENSG00000137193,-0.07305431184256438,2.628897822007598,-0.9876870471339544,0.32389289696702606,0.9997221595173406,-5.2273833591064545,PIM1
ENSG00000105983,0.04920206141576071,5.018718902098298,0.9876868156386073,0.3238930102374087,0.9997221595173406,-5.227383560382563,LMBR1
ENSG00000124243,-0.029255051838327405,4.788559717494416,-0.987614413864434,0.3239284376053233,0.9997221595173406,-5.227446508589527,BCAS4
ENSG00000257591,-0.06695589490340938,2.9513693915882975,-0.9875736246904523,0.323948397528521,0.9997221595173406,-5.22748196986173,ZNF625
ENSG00000075651,0.07205794660411083,2.6057341902074325,0.9874564365436134,0.32400574727750386,0.9997221595173406,-5.227583842730819,PLD1
ENSG00000184343,0.09043393751721032,1.049005575523104,0.9874181288252428,0.32402449581800863,0.9997221595173406,-5.227617141419148,SRPK3
ENSG00000118785,-0.05966104070182,6.722054434552828,-0.987266674550089,0.3240986274234259,0.9997221595173406,-5.22774877929567,SPP1
ENSG00000178338,-0.05509063053280384,3.254892079251807,-0.9872589059256974,0.3241024301940518,0.9997221595173406,-5.227755530925504,ZNF354B
ENSG00000114770,-0.022707013915847868,5.526413386440825,-0.9870895750113124,0.3241853255551299,0.9997221595173406,-5.227902681515097,ABCC5
ENSG00000123080,-0.06992567301321025,2.8405317010983278,-0.9870316610111157,0.3242136803330574,0.9997221595173406,-5.227953003712169,CDKN2C
ENSG00000168453,0.04925821243343581,4.362682469863614,0.9865903551723005,0.3244297975445335,0.9997221595173406,-5.228336363408739,HR
ENSG00000128654,-0.02509290218117368,5.660592427363239,-0.9864250008736559,0.3245107994354033,0.9997221595173406,-5.228479961764311,MTX2
ENSG00000198142,0.06799155647193934,2.4817793204065404,0.9861072430781626,0.3246664961205752,0.9997221595173406,-5.228755844424327,SOWAHC
ENSG00000163840,-0.0872542770700948,2.017647434345614,-0.9860710112693262,0.32468425227769726,0.9997221595173406,-5.2287872958747394,DTX3L
ENSG00000157601,-0.05579952678021867,4.059300102132169,-0.9860709848194422,0.32468426524024885,0.9997221595173406,-5.2287873188344545,MX1
ENSG00000235597,0.055723006651882144,3.266210428851298,0.9860682674429184,0.32468559697316446,0.9997221595173406,-5.2287896776389315,LINC01102
ENSG00000180089,0.07604583264276012,1.8505403386298325,0.9860637278497004,0.3246878217466881,0.9997221595173406,-5.228793618194566,TMEM86B
ENSG00000227500,0.05925792840385569,3.9874254862598697,0.9859946021039617,0.32472170027003633,0.9997221595173406,-5.228853619986842,SCAMP4
ENSG00000143473,-0.052244258096762516,4.388983460240625,-0.9857514813703754,0.3248408720691912,0.9997221595173406,-5.229064617816726,KCNH1
ENSG00000114767,0.07192516316981,2.664599596827901,0.9857369831321584,0.32484797965122625,0.9997221595173406,-5.229077198805571,RRP9
ENSG00000253661,0.08856129693220359,1.2363729699826804,0.9853910972632863,0.32501757604295334,0.9997221595173406,-5.229377290098461,ZFHX4-AS1
ENSG00000130304,0.034543315697892596,4.8877932951500345,0.9853196042639736,0.32505263803825524,0.9997221595173406,-5.22943930450802,SLC27A1
ENSG00000109586,-0.04817902895784736,3.8275368548180144,-0.9852059501212387,0.3251083820213052,0.9997221595173406,-5.229537881095611,GALNT7
ENSG00000143479,0.07514528940637936,2.2149206215867556,0.9850746487517894,0.325172789216982,0.9997221595173406,-5.229651749717024,DYRK3
ENSG00000131724,-0.05513243164812638,3.139396173575781,-0.9850608978554826,0.32517953491930174,0.9997221595173406,-5.22966367404771,IL13RA1
ENSG00000061273,-0.04338927155369678,3.442065995575573,-0.9850122064403146,0.3252034219363621,0.9997221595173406,-5.229705896330355,HDAC7
ENSG00000172586,-0.05278341636553663,5.603861449261405,-0.9848750846367798,0.32527069725843216,0.9997221595173406,-5.229824789001178,CHCHD1
ENSG00000186340,0.05873668148410651,3.991420857336809,0.9847280231183541,0.32534285934712626,0.9997221595173406,-5.2299522816923405,THBS2
ENSG00000275835,-0.04089616922929687,4.735433250561691,-0.9846546211052672,0.32537888112687796,0.9997221595173406,-5.230015909338552,TUBGCP5
ENSG00000057935,0.03885132003513918,4.862823925296651,0.9845650019167298,0.3254228649586838,0.9997221595173406,-5.2300935882505675,MTA3
ENSG00000100852,-0.02587158268167577,8.399148518896634,-0.9842396239447732,0.32558258849915844,0.9997221595173406,-5.230375555863749,ARHGAP5
ENSG00000251602,-0.0834770574097738,1.6647607328571763,-0.9840557150980068,0.3256728894370473,0.9997221595173406,-5.23053488747282,AL928654.1
ENSG00000147140,-0.017583313831991822,6.1914642434589124,-0.98405229983677,0.32567456651636095,0.9997221595173406,-5.23053784604477,NONO
ENSG00000160211,0.05195108153587375,3.850928288151308,0.9836977773392912,0.32584868703740144,0.9997221595173406,-5.230844906178534,G6PD
ENSG00000214456,0.06583755842038842,2.7468578000707695,0.9836618027416255,0.3258663590303652,0.9997221595173406,-5.2308760584590015,PLIN5
ENSG00000226688,-0.06187982246265759,3.372116532342756,-0.983027716266013,0.32617794736415073,0.9997221595173406,-5.231424960990656,ENTPD1-AS1
ENSG00000185610,-0.0839031308076193,1.479131637527809,-0.9827109709601166,0.32633366789855167,0.9997221595173406,-5.2316990224887645,DBX2
ENSG00000123600,-0.03268050801976684,4.384029732212092,-0.9826603875373218,0.3263585405628564,0.9997221595173406,-5.231742781280463,METTL8
ENSG00000160294,0.035682899805516546,5.20638346632418,0.9825408628426061,0.3264173176471863,0.9997221595173406,-5.231846171000575,MCM3AP
ENSG00000178718,0.062219998524572016,3.3066789481994414,0.982447014054043,0.3264634732678483,0.9997221595173406,-5.231927342109825,RPP25
ENSG00000175213,0.07270611826508476,2.316566645322181,0.9822465444377417,0.32656208016106625,0.9997221595173406,-5.232100705208017,ZNF408
ENSG00000120913,-0.058632081936192765,4.007697722780387,-0.982197821009363,0.32658604914993195,0.9997221595173406,-5.232142835177488,PDLIM2
ENSG00000198918,-0.02352292493186031,8.898907114326839,-0.9821355857204888,0.32661666682793433,0.9997221595173406,-5.232196645502306,RPL39
ENSG00000214435,0.06160140631734655,3.2740258063183596,0.9820853152512807,0.32664139958185545,0.9997221595173406,-5.232240108242101,AS3MT
ENSG00000239922,0.07560541958381305,2.567137470286967,0.9820833589339021,0.32664236210235864,0.9997221595173406,-5.232241799586273,AC092958.1
ENSG00000114115,0.05681153078710383,4.677255602344686,0.9819947364531247,0.32668596686203266,0.9997221595173406,-5.232318415088936,RBP1
ENSG00000254092,-0.07004053958339113,3.2309068960697505,-0.9819734008195828,0.32669646516223305,0.9997221595173406,-5.23233685904631,AC021613.1
ENSG00000138617,0.07986176631867062,1.8515240242135786,0.9819120092591122,0.32672667439934977,0.9997221595173406,-5.232389927818764,PARP16
ENSG00000286214,-0.026542104390025273,8.831764011023775,-0.9818436766283312,0.32676030130371914,0.9997221595173406,-5.232448992786977,AUXG01000058.1
ENSG00000129968,0.020014485781808537,7.26485423655193,0.9815853964032386,0.3268874229597779,0.9997221595173406,-5.232672206634616,ABHD17A
ENSG00000222041,-0.060063876120671704,3.335740598427914,-0.9815132298932129,0.3269229479962883,0.9997221595173406,-5.232734564748293,CYTOR
ENSG00000135324,-0.05555191844993458,4.565563091746972,-0.9814648577165431,0.3269467613275415,0.9997221595173406,-5.2327763599446415,MRAP2
ENSG00000166529,0.07219082496763893,2.695714188262378,0.9814350926910808,0.32696141503224785,0.9997221595173406,-5.232802076914826,ZSCAN21
ENSG00000062598,0.046139726905876366,4.963555608272863,0.9813316968178365,0.32701232147652404,0.9997221595173406,-5.232891404880077,ELMO2
ENSG00000197016,-0.050068721315813705,4.060343620350905,-0.9812516762836287,0.3270517227349552,0.9997221595173406,-5.232960531498326,ZNF470
ENSG00000138606,0.059841084405289985,3.699093534781995,0.9810251406681729,0.3271632832371083,0.9997221595173406,-5.233156196374299,SHF
ENSG00000169047,0.06805330115066041,3.3060459210627458,0.9808435731758246,0.3272527164867054,0.9997221595173406,-5.2333129886352845,IRS1
ENSG00000115289,-0.06144818721258409,3.5014953580890618,-0.980709185743654,0.32731892088960335,0.9997221595173406,-5.233429020054552,PCGF1
ENSG00000144659,0.04829742370685026,4.017213391984936,0.9805253310731578,0.3274095088876211,0.9997221595173406,-5.233587736351486,SLC25A38
ENSG00000134072,-0.044088278303335754,5.394660990630007,-0.9803963679481467,0.3274730607314612,0.9997221595173406,-5.233699048737925,CAMK1
ENSG00000133574,-0.0633945419595666,2.9417316562624602,-0.9798871735565287,0.3277240655599011,0.9997221595173406,-5.234138409171553,GIMAP4
ENSG00000092853,-0.08458759939744011,2.077703790495139,-0.9797315380519862,0.32780081030203934,0.9997221595173406,-5.2342726545895335,CLSPN
ENSG00000226067,0.0587829384529214,4.332832749717237,0.9795307055848751,0.32789985921653486,0.9997221595173406,-5.234445853886591,LINC00623
ENSG00000105429,-0.024865506948627505,5.960507791403223,-0.9793476593406517,0.3279901530891274,0.9997221595173406,-5.234603683456347,MEGF8
ENSG00000075945,-0.018398269799812825,7.458867738911875,-0.9791524191039681,0.3280864799123996,0.9997221595173406,-5.234771994820961,KIFAP3
ENSG00000182158,0.05830642700540099,3.4397925679909354,0.9789318849997383,0.3281953082719963,0.9997221595173406,-5.234962071201633,CREB3L2
ENSG00000277196,-0.09514817934160166,1.5303524452533706,-0.9787430729885918,0.32828850120205044,0.9997221595173406,-5.235124772751244,AC007325.2
ENSG00000162695,0.052927259006529476,3.717672051036086,0.9786858876656724,0.32831672985896787,0.9997221595173406,-5.235174043862835,SLC30A7
ENSG00000120699,0.060290710405781316,3.4816551816245096,0.9783726727723474,0.32847137161124984,0.9997221595173406,-5.235443860316872,EXOSC8
ENSG00000107771,-0.02242146939786559,7.109396291109192,-0.9780920192750867,0.32860997728178964,0.9997221595173406,-5.23568555403939,CCSER2
ENSG00000198720,0.032169343872663306,4.222378687487523,0.9780542017075454,0.32862865706288447,0.9997221595173406,-5.235718116572018,ANKRD13B
ENSG00000140948,0.03796779504494073,4.585284778598109,0.9777058726581721,0.32880074478996524,0.9997221595173406,-5.236017983789601,ZCCHC14
ENSG00000129646,-0.0892822401869486,1.6287479483444227,-0.9776317710532176,0.3288373613480763,0.9997221595173406,-5.23608176218486,QRICH2
ENSG00000198914,0.024195135137337568,6.387210546028524,0.9774681849978388,0.3289182051348315,0.9997221595173406,-5.2362225417874955,POU3F3
ENSG00000168273,-0.05241703067796533,4.183427973763273,-0.9773194104843134,0.3289917403239926,0.9997221595173406,-5.23635055446058,SMIM4
ENSG00000184602,-0.020734974331702773,6.926229254419316,-0.9771781168095525,0.32906158783925965,0.9997221595173406,-5.23647211231805,SNN
ENSG00000204947,-0.06943199099652812,2.7061533333526184,-0.9771256645991224,0.3290875196684606,0.9997221595173406,-5.236517233584833,ZNF425
ENSG00000167920,-0.07032063802545323,1.8738816288805953,-0.9769818836334212,0.32915861030358595,0.9997221595173406,-5.236640906758023,TMEM99
ENSG00000248671,-0.0736958316263114,1.9650561085642875,-0.9768118008704969,0.3292427184172674,0.9997221595173406,-5.2367871800429064,ALG1L9P
ENSG00000144395,-0.09270896362175879,0.8910872401145776,-0.9766572303619344,0.3293191676441013,0.9997221595173406,-5.236920090623651,CCDC150
ENSG00000090104,0.10637327976850355,0.2027025392371308,0.9766257090501417,0.3293347592272934,0.9997221595173406,-5.236947192293237,RGS1
ENSG00000110395,0.044400001044252485,4.808233848824257,0.9763252544824217,0.3294833990402274,0.9997221595173406,-5.2372054760781745,CBL
ENSG00000143742,0.020386699648121346,7.560566724048326,0.9761390921838934,0.3295755184724395,0.9997221595173406,-5.237365469601902,SRP9
ENSG00000167037,0.0482876185711082,4.523894838589581,0.9757732817768265,0.32975658266995655,0.9997221595173406,-5.23767976974246,SGSM1
ENSG00000232656,-0.07185997736120796,2.0788110362892174,-0.9757336601010091,0.32977619798513036,0.9997221595173406,-5.237713805201628,IDI2-AS1
ENSG00000100578,-0.04984457347280054,4.488949184840074,-0.9754827996759708,0.32990040786871444,0.9997221595173406,-5.237929265181902,KIAA0586
ENSG00000168137,-0.026950110607369678,6.147535387452933,-0.975444509639687,0.3299193692965855,0.9997221595173406,-5.2379621470295845,SETD5
