Feature ID,Feature Name,Feature count topic 1to2,Feature log2 fold change topic 1to2,Feature count topic 3to11,Feature log2 fold change topic 3to11
ENSG00000183513,COA5,51,-0.1226,56,0.12264
ENSG00000115446,UNC50,30,-0.1494,33,0.14946
ENSG00000071073,MGAT4A,17,-0.8954,32,0.89548
ENSG00000196872,KIAA1211L,13,-2.9978,109,2.99786
ENSG00000135951,TSGA10,30,1.21654,13,-1.2165
ENSG00000158411,MITD1,36,0.82328,20,-0.8232
ENSG00000185414,MRPL30,33,-0.1106,35,0.11065
ENSG00000115514,TXNDC9,20,-0.4610,27,0.46101
ENSG00000158417,EIF5B,562,0.89950,301,-0.8995
ENSG00000135945,REV1,48,0.49693,34,-0.4969
ENSG00000144218,AFF3,11,-2.1534,48,2.15340
ENSG00000170500,LONRF2,38,-1.9754,149,1.97549
ENSG00000115526,CHST10,19,-0.6326,29,0.63263
ENSG00000115539,PDCL3,28,0.24366,24,-0.2436
ENSG00000170485,NPAS2,14,-1.3511,37,1.35112
ENSG00000071082,RPL31,1069,0.22360,915,-0.2236
ENSG00000158435,CNOT11,10,-0.4200,14,0.42006
ENSG00000163162,RNF149,17,-0.1271,18,0.12710
ENSG00000175874,CREG2,65,-3.3042,651,3.30420
ENSG00000071054,MAP4K4,784,2.66956,123,-2.6695
ENSG00000233639,PANTR1,31,0.00618,31,-0.0061
ENSG00000198914,POU3F3,132,1.20442,57,-1.2044
ENSG00000135972,MRPS9,38,-0.1678,43,0.16786
ENSG00000135966,TGFBRAP1,16,0.02875,16,-0.0287
ENSG00000135974,C2orf49,79,1.26653,33,-1.2665
ENSG00000115641,FHL2,0,-5.7841,40,5.78413
ENSG00000071051,NCK2,13,-1.8655,48,1.86550
ENSG00000115652,UXS1,26,-0.7040,43,0.70400
ENSG00000144057,ST6GAL2,13,-0.6140,19,0.61407
ENSG00000135968,GCC2,275,-0.8736,505,0.87362
ENSG00000169756,LIMS1,48,1.38847,18,-1.3884
ENSG00000153201,RANBP2,81,-0.6725,130,0.67250
ENSG00000186522,SEPTIN10,96,4.91596,3,-4.9159
ENSG00000175701,MTLN,34,-1.7794,118,1.77948
ENSG00000175772,LINC01106,0,-5.6235,16,5.62353
ENSG00000153107,ANAPC1,23,-0.2759,28,0.27590
ENSG00000144161,ZC3H8,36,-0.2533,43,0.25335
ENSG00000188177,ZC3H6,165,0.95719,85,-0.9571
ENSG00000114999,TTL,64,-0.6258,99,0.62585
ENSG00000125611,CHCHD5,24,-0.0769,26,0.07698
ENSG00000144136,SLC20A1,18,-1.4247,50,1.42476
ENSG00000189223,PAX8-AS1,9,-1.2335,22,1.23359
ENSG00000136682,CBWD2,6,-1.1341,14,1.13419
ENSG00000144134,RABL2A,6,-0.8258,12,0.82586
ENSG00000115084,SLC35F5,25,0.44443,18,-0.4444
ENSG00000115091,ACTR3,95,-0.2352,112,0.23526
ENSG00000175497,DPP10,68,-0.3736,88,0.37362
ENSG00000235026,DPP10-AS1,2,-3.2600,21,3.26002
ENSG00000088205,DDX18,164,0.58171,109,-0.5817
ENSG00000125633,CCDC93,27,0.74628,16,-0.7462
ENSG00000125629,INSIG2,15,-1.1369,33,1.13690
ENSG00000155368,DBI,573,1.88127,155,-1.8812
ENSG00000163075,CFAP221,8,-1.1323,18,1.13230
ENSG00000144120,TMEM177,8,-0.7207,13,0.72077
ENSG00000088179,PTPN4,24,-1.6866,80,1.68664
ENSG00000144118,RALB,34,-1.7094,111,1.70946
ENSG00000074054,CLASP1,33,-0.6938,54,0.69382
ENSG00000236859,NIFK-AS1,39,2.15272,8,-2.1527
ENSG00000155438,NIFK,43,0.46820,31,-0.4682
ENSG00000211460,TSN,65,0.09767,60,-0.0976
ENSG00000136717,BIN1,361,1.82171,102,-1.8217
ENSG00000163161,ERCC3,18,-0.6756,30,0.67563
ENSG00000169967,MAP3K2,71,0.96555,36,-0.9655
ENSG00000163166,IWS1,169,1.61015,55,-1.6101
ENSG00000136709,WDR33,39,-0.0338,40,0.03383
ENSG00000144231,POLR2D,35,0.48199,25,-0.4819
ENSG00000136715,SAP130,8,-0.8133,14,0.81334
ENSG00000136731,UGGT1,36,0.53893,25,-0.5389
ENSG00000136720,HS6ST1,12,-2.3365,64,2.33655
ENSG00000136699,SMPD4,24,0.03955,23,-0.0395
ENSG00000152082,MZT2B,298,-0.5403,434,0.54031
ENSG00000136710,CCDC115,38,-0.0809,41,0.08097
ENSG00000136718,IMP4,41,-0.3706,53,0.37063
ENSG00000072135,PTPN18,13,-0.5076,19,0.50769
ENSG00000178171,AMER3,3,-2.5212,17,2.52129
ENSG00000136002,ARHGEF4,90,-0.4438,123,0.44389
ENSG00000152102,FAM168B,81,-0.6475,127,0.64758
ENSG00000115762,PLEKHB2,114,-0.9619,222,0.96196
ENSG00000173272,MZT2A,118,-0.8145,208,0.81453
ENSG00000287151,C2orf27A,2,-2.3264,14,2.32641
ENSG00000150551,LYPD1,12,-0.2088,14,0.20884
ENSG00000176771,NCKAP5,75,2.66069,11,-2.6606
ENSG00000152127,MGAT5,32,-0.5650,48,0.56504
ENSG00000152128,TMEM163,3,-2.5962,20,2.59623
ENSG00000082258,CCNT2,36,-0.1247,40,0.12479
ENSG00000115839,RAB3GAP1,47,-0.9352,90,0.93521
ENSG00000048991,R3HDM1,55,-1.9923,222,1.99238
ENSG00000144224,UBXN4,326,1.26690,135,-1.2669
ENSG00000076003,MCM6,11,-0.2407,13,0.24071
ENSG00000115866,DARS,127,0.84400,70,-0.8440
ENSG00000150540,HNMT,28,0.96953,14,-0.9695
ENSG00000144228,SPOPL,14,-0.2408,17,0.24089
ENSG00000168702,LRP1B,36,-0.5354,52,0.53547
ENSG00000121964,GTDC1,57,-0.4758,80,0.47584
ENSG00000169554,ZEB2,840,2.25877,175,-2.2587
ENSG00000121989,ACVR2A,9,-1.0693,20,1.06932
ENSG00000115947,ORC4,24,-1.6419,75,1.64198
ENSG00000204406,MBD5,28,-0.0929,30,0.09296
ENSG00000135999,EPC2,31,-0.1955,36,0.19553
ENSG00000168280,KIF5C,632,-0.2077,730,0.20775
ENSG00000168288,MMADHC,20,-1.2821,50,1.28214
ENSG00000115963,RND3,2,-3.2908,22,3.29089
ENSG00000080345,RIF1,220,0.33260,175,-0.3326
ENSG00000162980,ARL5A,68,-0.0993,73,0.09935
ENSG00000182389,CACNB4,27,-2.7489,182,2.74890
ENSG00000115145,STAM2,33,0.56170,22,-0.5617
ENSG00000157827,FMNL2,546,2.42649,101,-2.4264
ENSG00000196504,PRPF40A,180,1.11059,83,-1.1105
ENSG00000144278,GALNT13,15,0.50777,10,-0.5077
ENSG00000162989,KCNJ3,22,-2.5246,131,2.52465
ENSG00000153234,NR4A2,10,-2.0894,45,2.08948
ENSG00000115159,GPD2,28,0.05821,27,-0.0582
ENSG00000136541,ERMN,1652,5.68627,32,-5.6862
ENSG00000123612,ACVR1C,13,-0.0239,14,0.02392
ENSG00000153237,CCDC148,15,0.23522,13,-0.2352
ENSG00000144283,PKP4,537,2.35675,104,-2.3567
ENSG00000115183,TANC1,40,2.90341,5,-2.9034
ENSG00000123636,BAZ2B,549,1.91258,146,-1.9125
ENSG00000136536,MARCH7,39,0.06044,37,-0.0604
ENSG00000153250,RBMS1,6,-1.7091,22,1.70918
ENSG00000136560,TANK,35,0.37218,27,-0.3721
ENSG00000115233,PSMD14,85,-0.4562,117,0.45628
ENSG00000136535,TBR1,14,-2.6751,89,2.67510
ENSG00000144290,SLC4A10,22,-2.8894,164,2.88940
ENSG00000115271,GCA,64,0.90768,34,-0.9076
ENSG00000182263,FIGN,16,0.16743,14,-0.1674
ENSG00000082438,COBLL1,8,-0.8187,15,0.81870
ENSG00000153253,SCN3A,26,-2.0316,106,2.03164
ENSG00000136531,SCN2A,89,-2.4949,504,2.49494
ENSG00000178662,CSRNP3,41,-1.7920,142,1.79201
ENSG00000123607,TTC21B,26,0.38570,20,-0.3857
ENSG00000144285,SCN1A,14,-3.2932,143,3.29328
ENSG00000198648,STK39,124,0.03413,122,-0.0341
ENSG00000172292,CERS6,28,-2.3342,141,2.33422
ENSG00000081479,LRP2,90,6.00080,1,-6.0008
ENSG00000138399,FASTKD1,18,-0.1830,20,0.18307
ENSG00000138398,PPIG,318,0.11176,294,-0.1117
ENSG00000154479,CCDC173,65,0.96408,33,-0.9640
ENSG00000213160,KLHL23,32,-0.5583,47,0.55830
ENSG00000138385,SSB,207,-0.1632,232,0.16329
ENSG00000138382,METTL5,38,-0.5155,55,0.51551
ENSG00000144357,UBR3,72,-0.6443,113,0.64435
ENSG00000128683,GAD1,5,-4.7070,134,4.70705
ENSG00000115806,GORASP2,43,0.08049,41,-0.0804
ENSG00000198586,TLK1,60,-1.0329,124,1.03299
ENSG00000123600,METTL8,31,0.63169,20,-0.6316
ENSG00000071967,CYBRD1,41,1.72650,12,-1.7265
ENSG00000077380,DYNC1I2,842,1.88666,227,-1.8866
ENSG00000115840,SLC25A12,11,-2.6172,70,2.61724
ENSG00000128708,HAT1,29,1.15169,13,-1.1516
ENSG00000144355,DLX1,0,-4.8483,18,4.84832
ENSG00000091409,ITGA6,60,1.77690,17,-1.7769
ENSG00000091428,RAPGEF4,200,-0.0570,208,0.05707
ENSG00000091436,MAP3K20,33,0.95059,17,-0.9505
ENSG00000172845,SP3,33,0.44669,24,-0.4466
ENSG00000138430,OLA1,47,-1.8301,169,1.83010
ENSG00000138433,CIR1,138,0.09005,130,-0.0900
ENSG00000144306,SCRN3,23,0.08696,21,-0.0869
ENSG00000163328,GPR155,74,-0.7718,128,0.77188
ENSG00000115935,WIPF1,129,4.10926,7,-4.1092
ENSG00000128656,CHN1,201,-2.9949,1610,2.99492
ENSG00000115966,ATF2,21,-1.6483,67,1.64837
ENSG00000154518,ATP5MC3,135,-1.6163,415,1.61632
ENSG00000144320,LNPK,39,-0.4611,54,0.46116
ENSG00000128654,MTX2,42,-0.7578,71,0.75780
ENSG00000170144,HNRNPA3,213,-0.1876,243,0.18769
ENSG00000116044,NFE2L2,221,2.05944,53,-2.0594
ENSG00000018510,AGPS,36,0.28109,29,-0.2810
ENSG00000079156,OSBPL6,38,-1.0433,79,1.04338
ENSG00000180228,PRKRA,48,-0.0527,50,0.05270
ENSG00000116095,PLEKHA3,32,-0.8056,57,0.80567
ENSG00000155657,TTN,57,2.20287,12,-2.2028
ENSG00000187231,SESTD1,115,0.74741,68,-0.7474
ENSG00000144331,ZNF385B,2,-3.7275,34,3.72757
ENSG00000163510,CWC22,65,0.36919,50,-0.3691
ENSG00000170035,UBE2E3,45,-1.0229,91,1.02291
ENSG00000138434,ITPRID2,101,1.49026,36,-1.4902
ENSG00000115252,PDE1A,40,-1.2399,95,1.23999
ENSG00000077232,DNAJC10,52,-0.1774,59,0.17741
ENSG00000061676,NCKAP1,78,-1.9960,313,1.99602
ENSG00000170396,ZNF804A,3,-3.3442,31,3.34428
ENSG00000065548,ZC3H15,206,-0.7117,337,0.71170
ENSG00000138448,ITGAV,178,1.69855,55,-1.6985
ENSG00000144369,FAM171B,158,-0.3679,204,0.36792
ENSG00000144366,GULP1,9,-1.1562,20,1.15626
ENSG00000204262,COL5A2,0,-5.9795,34,5.97955
ENSG00000115368,WDR75,26,-0.0768,27,0.07684
ENSG00000138381,ASNSD1,27,-0.6899,43,0.68994
ENSG00000128699,ORMDL1,49,0.07291,46,-0.0729
ENSG00000064933,PMS1,29,0.23687,25,-0.2368
ENSG00000187699,C2orf88,59,4.34585,2,-4.3458
ENSG00000198130,HIBCH,57,1.04962,27,-1.0496
ENSG00000151689,INPP1,89,1.34472,35,-1.3447
ENSG00000151690,MFSD6,137,-0.3585,176,0.35855
ENSG00000138386,NAB1,36,0.31421,29,-0.3142
ENSG00000115419,GLS,23,-3.3094,234,3.30944
ENSG00000115415,STAT1,30,-0.2208,35,0.22088
ENSG00000138378,STAT4,0,-6.8604,19,6.86041
ENSG00000128641,MYO1B,8,-1.7578,30,1.75781
ENSG00000144339,TMEFF2,92,0.25602,77,-0.2560
ENSG00000196950,SLC39A10,51,-2.4856,287,2.48560
ENSG00000118997,DNAH7,11,-0.2026,13,0.20266
ENSG00000138411,HECW2,38,0.08257,36,-0.0825
ENSG00000119041,GTF3C3,27,0.25119,23,-0.2511
ENSG00000197121,PGAP1,17,-0.8499,31,0.84994
ENSG00000065413,ANKRD44,43,2.24927,9,-2.2492
ENSG00000115524,SF3B1,176,0.55503,120,-0.5550
ENSG00000115520,COQ10B,18,-0.9688,36,0.96885
ENSG00000144381,HSPD1,271,0.17527,240,-0.1752
ENSG00000115541,HSPE1,226,-0.0993,242,0.09931
ENSG00000115540,MOB4,29,-1.1784,67,1.17849
ENSG00000162944,RFTN2,98,3.12066,11,-3.1206
ENSG00000115896,PLCL1,150,2.22114,32,-2.2211
ENSG00000119042,SATB2,15,-1.8241,56,1.82417
ENSG00000225953,SATB2-AS1,5,-1.9632,22,1.96324
ENSG00000178074,C2orf69,54,-0.0219,55,0.02194
ENSG00000162971,TYW5,13,0.18920,12,-0.1892
ENSG00000162972,MAIP1,4,-2.2803,20,2.28039
ENSG00000196141,SPATS2L,82,-0.3987,108,0.39875
ENSG00000082153,BZW1,141,0.09715,132,-0.0971
ENSG00000013441,CLK1,143,1.45923,52,-1.4592
ENSG00000240344,PPIL3,17,-0.1797,20,0.17978
ENSG00000196290,NIF3L1,9,-1.2857,24,1.28576
ENSG00000115942,ORC2,14,0.02288,14,-0.0228
ENSG00000155744,FAM126B,21,-1.9675,85,1.96755
ENSG00000119013,NDUFB3,69,-1.3209,172,1.32099
ENSG00000003402,CFLAR,77,1.51356,27,-1.5135
ENSG00000115993,TRAK2,91,0.77400,53,-0.7740
ENSG00000082146,STRADB,23,0.71320,14,-0.7132
ENSG00000155755,TMEM237,21,-0.4553,30,0.45533
ENSG00000003393,ALS2,17,-0.8734,31,0.87340
ENSG00000116030,SUMO1,64,-1.1805,145,1.18056
ENSG00000055044,NOP58,64,-0.2372,75,0.23721
ENSG00000204217,BMPR2,52,-2.1730,234,2.17302
ENSG00000138439,FAM117B,8,-0.8728,15,0.87283
ENSG00000163596,ICA1L,29,-0.9776,57,0.97767
ENSG00000138442,WDR12,17,-0.8223,30,0.82237
ENSG00000138380,CARF,31,1.25986,13,-1.2598
ENSG00000144426,NBEAL1,24,1.48039,8,-1.4803
ENSG00000138443,ABI2,180,-0.8400,323,0.84009
ENSG00000173166,RAPH1,8,-2.4615,47,2.46151
ENSG00000114933,INO80D,18,0.16606,16,-0.1660
ENSG00000023228,NDUFS1,117,-0.7250,193,0.72503
ENSG00000114942,EEF1B2,385,0.45448,281,-0.4544
ENSG00000204186,ZDBF2,13,-2.1551,59,2.15518
ENSG00000114948,ADAM23,12,-3.1221,105,3.12217
ENSG00000118246,FASTKD2,23,-0.8962,43,0.89620
ENSG00000118263,KLF7,48,0.38182,37,-0.3818
ENSG00000118260,CREB1,43,0.42596,32,-0.4259
ENSG00000144401,METTL21A,19,-0.1990,22,0.19905
ENSG00000163249,CCNYL1,10,-0.6842,16,0.68427
ENSG00000178385,PLEKHM3,22,-1.0176,44,1.01767
ENSG00000188674,C2orf80,5,-3.4351,64,3.43519
ENSG00000138413,IDH1,25,0.69126,16,-0.6912
ENSG00000115020,PIKFYVE,37,0.52977,26,-0.5297
ENSG00000078018,MAP2,732,-1.2191,1704,1.21918
ENSG00000144406,UNC80,37,-2.1024,160,2.10247
ENSG00000197713,RPE,32,0.46167,23,-0.4616
ENSG00000115365,LANCL1,242,0.64334,155,-0.6433
ENSG00000178568,ERBB4,31,-1.1250,69,1.12502
ENSG00000144451,SPAG16,78,0.98031,39,-0.9803
ENSG00000138363,ATIC,30,-0.5267,44,0.52672
ENSG00000115414,FN1,10,-0.9587,20,0.95874
ENSG00000163449,TMEM169,8,-0.7907,14,0.79073
ENSG00000079246,XRCC5,131,0.12465,120,-0.1246
ENSG00000260804,LINC01963,22,-1.1352,48,1.13529
ENSG00000144583,MARCH4,0,-6.9954,15,6.99545
ENSG00000138375,SMARCAL1,15,0.23110,12,-0.2311
ENSG00000197756,RPL37A,2414,0.90600,1288,-0.9060
ENSG00000115457,IGFBP2,8,-2.3090,42,2.30902
ENSG00000115461,IGFBP5,357,3.38006,34,-3.3800
ENSG00000079308,TNS1,44,2.19465,9,-2.1946
ENSG00000163466,ARPC2,125,-1.0940,268,1.09407
ENSG00000127837,AAMP,56,-0.2457,67,0.24575
ENSG00000127838,PNKD,107,-0.2072,123,0.20725
ENSG00000135926,TMBIM1,66,2.63082,10,-2.6308
ENSG00000144579,CTDSP1,35,2.07303,8,-2.0730
ENSG00000135913,USP37,31,1.26454,13,-1.2645
ENSG00000144580,CNOT9,23,0.10273,21,-0.1027
ENSG00000074582,BCS1L,13,-0.1837,15,0.18373
ENSG00000163481,RNF25,10,-0.5505,15,0.55056
ENSG00000135929,CYP27A1,86,3.60448,7,-3.6044
ENSG00000171450,CDK5R2,17,-2.7856,120,2.78568
ENSG00000115649,CNPPD1,26,0.80340,14,-0.8034
ENSG00000144567,RETREG2,61,-1.4291,164,1.42918
ENSG00000158552,ZFAND2B,24,-0.0634,25,0.06347
ENSG00000115657,ABCB6,17,-0.8220,30,0.82201
ENSG00000198925,ATG9A,47,-0.3665,61,0.36656
ENSG00000163516,ANKZF1,13,-0.2451,15,0.24515
ENSG00000115661,STK16,9,-1.1138,20,1.11384
ENSG00000127824,TUBA4A,31,-3.9069,473,3.90690
ENSG00000135924,DNAJB2,138,0.60331,91,-0.6033
ENSG00000054356,PTPRN,16,-3.7241,219,3.72416
ENSG00000123992,DNPEP,9,-0.8119,15,0.81191
ENSG00000072195,SPEG,7,-1.5098,20,1.50988
ENSG00000144591,GMPPA,9,-0.4700,13,0.47009
ENSG00000123989,CHPF,39,-0.3382,49,0.33828
ENSG00000188760,TMEM198,4,-1.7377,15,1.73779
ENSG00000124006,OBSL1,33,-0.3611,42,0.36111
ENSG00000114923,SLC4A3,7,-2.5298,42,2.52989
ENSG00000116106,EPHA4,8,-4.1784,152,4.17843
ENSG00000163082,SGPP2,3,-2.7972,21,2.79724
ENSG00000116120,FARSB,14,-2.3915,77,2.39159
ENSG00000123983,ACSL3,152,-0.6750,242,0.67503
ENSG00000171951,SCG2,46,-2.5435,268,2.54355
ENSG00000085449,WDFY1,29,0.15358,26,-0.1535
ENSG00000135900,MRPL44,14,-1.3026,34,1.30261
ENSG00000135919,SERPINE2,184,-7.0402,184,7.04029
ENSG00000036257,CUL3,70,-0.5523,102,0.55232
ENSG00000135905,DOCK10,118,3.11316,13,-3.1131
ENSG00000168958,MFF,80,-0.2136,93,0.21361
ENSG00000173744,AGFG1,55,-0.2261,64,0.22610
ENSG00000153820,SPHKAP,4,-2.2711,22,2.27111
ENSG00000153823,PID1,12,-1.3461,32,1.34616
ENSG00000187957,DNER,259,1.14776,117,-1.1477
ENSG00000153827,TRIP12,104,-0.0247,105,0.02472
ENSG00000163053,SLC16A14,2,-3.5226,25,3.52262
ENSG00000135899,SP110,59,3.57892,4,-3.5789
ENSG00000135932,CAB39,50,-1.6462,156,1.64623
ENSG00000135916,ITM2C,372,-0.2012,428,0.20128
ENSG00000204128,C2orf72,39,0.51543,27,-0.5154
ENSG00000173692,PSMD1,153,-0.7563,258,0.75632
ENSG00000135931,ARMC9,7,-1.2460,18,1.24602
ENSG00000115053,NCL,862,0.74693,514,-0.7469
ENSG00000187514,PTMA,3751,2.25912,783,-2.2591
ENSG00000156973,PDE6D,31,0.42179,23,-0.4217
ENSG00000144524,COPS7B,18,-0.1057,20,0.10571
ENSG00000144535,DIS3L2,12,0.10275,11,-0.1027
ENSG00000135930,EIF4E2,42,-0.2971,52,0.29710
ENSG00000115468,EFHD1,259,3.64370,20,-3.6437
ENSG00000204120,GIGYF2,138,0.54999,94,-0.5499
ENSG00000182600,SNORC,167,1.94557,43,-1.9455
ENSG00000066248,NGEF,21,-3.5518,247,3.55186
ENSG00000085978,ATG16L1,9,-1.5628,28,1.56286
ENSG00000077044,DGKD,23,1.25240,9,-1.2524
ENSG00000085982,USP40,42,1.71680,12,-1.7168
ENSG00000188042,ARL4C,25,-2.0020,103,2.00207
ENSG00000157985,AGAP1,181,1.11689,83,-1.1168
ENSG00000132321,IQCA1,64,1.05978,31,-1.0597
ENSG00000198612,COPS8,46,-1.3389,116,1.33898
ENSG00000124831,LRRFIP1,42,-0.8673,77,0.86739
ENSG00000132329,RAMP1,99,0.41884,74,-0.4188
ENSG00000184182,UBE2F,34,-0.7019,56,0.70192
ENSG00000132323,ILKAP,24,-0.4457,33,0.44578
ENSG00000144485,HES6,82,1.31439,33,-1.3143
ENSG00000132326,PER2,9,-1.3680,25,1.36807
ENSG00000204104,TRAF3IP1,34,-0.4179,46,0.41790
ENSG00000065802,ASB1,26,0.31179,21,-0.3117
ENSG00000068024,HDAC4,16,-0.5683,24,0.56830
ENSG00000130414,NDUFA10,90,-0.6031,137,0.60319
ENSG00000172428,COPS9,220,-1.0127,445,1.01278
ENSG00000063660,GPC1,18,-1.7126,60,1.71260
ENSG00000188542,DUSP28,12,-0.4464,17,0.44641
ENSG00000142327,RNPEPL1,11,-0.0290,11,0.02902
ENSG00000130294,KIF1A,288,-0.1618,323,0.16187
ENSG00000122085,MTERF4,27,0.10810,25,-0.1081
ENSG00000115685,PPP1R7,57,-1.5958,172,1.59587
ENSG00000115677,HDLBP,149,-0.1341,163,0.13413
ENSG00000168385,SEPTIN2,390,2.05521,94,-2.0552
ENSG00000006607,FARP2,21,1.23452,9,-1.2345
ENSG00000115694,STK25,58,-0.7712,99,0.77124
ENSG00000176720,BOK,132,3.44520,12,-3.4452
ENSG00000176946,THAP4,18,-0.9889,36,0.98899
ENSG00000168397,ATG4B,32,-0.3676,42,0.36767
ENSG00000168395,ING5,29,0.19392,26,-0.1939
ENSG00000180902,D2HGDH,10,-0.6333,16,0.63332
ENSG00000134121,CHL1,56,-2.3359,283,2.33598
ENSG00000134115,CNTN6,0,-5.3662,16,5.36621
ENSG00000144619,CNTN4,4,-3.6646,56,3.66465
ENSG00000072756,TRNT1,14,-0.7035,22,0.70351
ENSG00000113851,CRBN,83,-0.3807,108,0.38079
ENSG00000144455,SUMF1,10,0.01016,10,-0.0101
ENSG00000175928,LRRN1,10,-0.8006,17,0.80064
ENSG00000170364,SETMAR,12,0.09781,11,-0.0978
ENSG00000150995,ITPR1,41,-2.5118,238,2.51180
ENSG00000134107,BHLHE40,9,-2.5243,55,2.52433
ENSG00000134108,ARL8B,91,-0.8024,160,0.80244
ENSG00000196277,GRM7,5,-1.6348,16,1.63484
ENSG00000196220,SRGAP3,27,-1.3954,73,1.39545
ENSG00000206573,THUMPD3-AS1,28,0.01151,28,-0.0115
ENSG00000134077,THUMPD3,36,-0.1052,39,0.10522
ENSG00000168137,SETD5,83,0.42507,62,-0.4250
ENSG00000156959,LHFPL4,3,-3.1181,29,3.11814
ENSG00000163719,MTMR14,14,0.22888,12,-0.2288
ENSG00000144550,CPNE9,0,-8.7059,27,8.70598
ENSG00000114026,OGG1,20,0.55130,13,-0.5513
ENSG00000134072,CAMK1,21,-1.9845,86,1.98454
ENSG00000171148,TADA3,50,-0.5580,74,0.55808
ENSG00000241553,ARPC4,64,-0.7085,105,0.70857
ENSG00000156990,RPUSD3,12,-1.6539,38,1.65396
ENSG00000171135,JAGN1,16,-0.6228,24,0.62284
ENSG00000163703,CRELD1,26,-1.1373,57,1.13734
ENSG00000163704,PRRT3,7,-2.1608,35,2.16080
ENSG00000125037,EMC3,61,-0.8617,111,0.86175
ENSG00000254999,BRK1,75,-1.5399,218,1.53990
ENSG00000157014,TATDN2,24,-0.4653,34,0.46536
ENSG00000157020,SEC13,30,-0.4183,41,0.41832
ENSG00000157087,ATP2B2,30,-3.5505,355,3.55051
ENSG00000157103,SLC6A1,134,-0.2179,156,0.21790
ENSG00000196639,HRH1,4,-2.0860,17,2.08603
ENSG00000197548,ATG7,21,-0.2759,25,0.27599
ENSG00000144560,VGLL4,29,-0.4473,40,0.44732
ENSG00000144559,TAMM41,7,-0.9708,13,0.97083
ENSG00000157152,SYN2,25,-3.5125,285,3.51255
ENSG00000075975,MKRN2,24,-0.2874,29,0.28746
ENSG00000132155,RAF1,30,0.14539,27,-0.1453
ENSG00000144712,CAND2,5,-1.7805,19,1.78057
ENSG00000144713,RPL32,1522,0.52429,1058,-0.5242
ENSG00000144711,IQSEC1,78,-1.2827,190,1.28270
ENSG00000163517,HDAC11,113,1.51785,39,-1.5178
ENSG00000163528,CHCHD4,14,-0.7107,23,0.71073
ENSG00000170876,TMEM43,21,0.19858,18,-0.1985
ENSG00000154767,XPC,68,1.65737,21,-1.6573
ENSG00000170860,LSM3,83,-0.3693,107,0.36932
ENSG00000154781,CCDC174,55,1.02745,27,-1.0274
ENSG00000225733,FGD5-AS1,108,0.52491,75,-0.5249
ENSG00000177463,NR2C2,22,-0.4643,30,0.46432
ENSG00000131368,MRPS25,26,-1.5094,74,1.50943
ENSG00000131381,RBSN,65,0.15293,59,-0.1529
ENSG00000131375,CAPN7,27,0.50914,19,-0.5091
ENSG00000131370,SH3BP5,133,0.43390,98,-0.4339
ENSG00000206562,METTL6,14,-0.1594,16,0.15941
ENSG00000144597,EAF1,13,-1.0548,27,1.05482
ENSG00000131373,HACL1,7,-0.5513,11,0.55135
ENSG00000206560,ANKRD28,53,0.28221,43,-0.2822
ENSG00000131386,GALNT15,122,3.79644,8,-3.7964
ENSG00000154813,DPH3,29,-0.0485,30,0.04855
ENSG00000131378,RFTN1,1,-5.4591,46,5.45917
ENSG00000154822,PLCL2,14,-2.0009,56,2.00096
ENSG00000131374,TBC1D5,94,0.75638,55,-0.7563
ENSG00000182568,SATB1,36,-2.1874,164,2.18744
ENSG00000183960,KCNH8,81,4.68971,3,-4.6897
ENSG00000144566,RAB5A,87,-0.3702,113,0.37020
ENSG00000114166,KAT2B,143,2.24829,30,-2.2482
ENSG00000151789,ZNF385D,16,-2.2854,78,2.28543
ENSG00000182247,UBE2E2,35,-0.9282,67,0.92822
ENSG00000170142,UBE2E1,81,0.76791,48,-0.7679
ENSG00000197885,NKIRAS1,19,-1.8310,70,1.83103
ENSG00000174748,RPL15,718,-0.1342,788,0.13423
ENSG00000174738,NR1D2,33,-0.6903,54,0.69038
ENSG00000151090,THRB,12,-3.1691,115,3.16910
ENSG00000077097,TOP2B,160,0.10571,149,-0.1057
ENSG00000151092,NGLY1,13,-0.9251,25,0.92518
ENSG00000179796,LRRC3B,26,0.20896,22,-0.2089
ENSG00000033867,SLC4A7,26,-1.0127,53,1.01276
ENSG00000187118,CMC1,20,-0.7745,35,0.77459
ENSG00000163512,AZI2,62,-0.5184,89,0.51843
ENSG00000144642,RBMS3,17,-0.0946,18,0.09461
ENSG00000163527,STT3B,57,-0.0736,60,0.07364
ENSG00000144645,OSBPL10,2,-3.0946,18,3.09464
ENSG00000152642,GPD1L,17,-1.4667,47,1.46670
ENSG00000091317,CMTM6,16,0.26078,13,-0.2607
ENSG00000144635,DYNC1LI1,40,-1.1513,90,1.15130
ENSG00000182973,CNOT10,12,-0.0576,13,0.05761
ENSG00000170266,GLB1,10,-0.6421,16,0.64210
ENSG00000170275,CRTAP,89,1.50701,31,-1.5070
ENSG00000153558,FBXL2,4,-3.5556,52,3.55561
ENSG00000153560,UBP1,21,-1.1772,47,1.17723
ENSG00000163539,CLASP2,260,0.16725,232,-0.1672
ENSG00000170248,PDCD6IP,67,-0.1975,77,0.19751
ENSG00000172995,ARPP21,48,-2.3146,242,2.31466
ENSG00000178567,EPM2AIP1,82,-0.0880,87,0.08808
ENSG00000076242,MLH1,28,0.51917,19,-0.5191
ENSG00000093167,LRRFIP2,66,0.63649,42,-0.6364
ENSG00000144674,GOLGA4,574,1.02761,281,-1.0276
