Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3to5,Feature log2 fold change topic 3to5,Feature count topic 6to7,Feature log2 fold change topic 6to7,Feature count topic 8to10,Feature log2 fold change topic 8to10
ENSG00000082515,MRPL22,25,-0.2297,37,0.35181,17,-1.0412,39,0.51647,35,0.35140
ENSG00000155868,MED7,18,0.23755,10,-0.6794,17,0.11606,13,-0.2600,17,0.19693
ENSG00000055163,CYFIP2,186,-1.0553,306,-0.2866,420,0.28690,308,-0.3101,434,0.35847
ENSG00000155858,LSM11,19,-0.6282,38,0.45655,36,0.52621,21,-0.5349,26,-0.1991
ENSG00000113282,CLINT1,36,-0.8461,119,1.07058,81,0.55664,37,-0.9123,52,-0.3727
ENSG00000145860,RNF145,93,-0.7407,140,-0.0980,222,0.90805,69,-1.2904,152,0.03506
ENSG00000164332,UBLCP1,59,-0.5853,76,-0.1834,88,0.04834,60,-0.6253,113,0.60958
ENSG00000170214,ADRA1B,8,-1.7492,9,-1.6599,31,0.23205,18,-0.7196,43,1.03409
ENSG00000113312,TTC1,166,0.00896,197,0.28572,196,0.36272,149,-0.1899,135,-0.4005
ENSG00000170234,PWWP2A,125,1.75450,45,-0.0313,47,0.08601,24,-1.0622,32,-0.6919
ENSG00000170231,FABP6,17,-0.2735,29,0.59482,9,-1.3275,24,0.36153,26,0.53544
ENSG00000164609,SLU7,197,-0.4915,421,0.73840,367,0.69293,196,-0.5496,193,-0.6439
ENSG00000145864,GABRB2,200,-1.3638,679,0.55271,726,0.92875,296,-0.8460,399,-0.3851
ENSG00000022355,GABRA1,131,-2.0509,444,-0.1926,713,0.79471,309,-0.8266,560,0.23517
ENSG00000113327,GABRG2,63,-1.8487,177,-0.2901,272,0.54116,131,-0.8297,269,0.51225
ENSG00000113328,CCNG1,29,0.30290,17,-0.4804,16,-0.7474,28,0.27589,30,0.45436
ENSG00000170584,NUDCD2,34,0.14352,18,-0.8054,23,-0.5693,43,0.61113,34,0.20375
ENSG00000038274,MAT2B,40,-1.1482,58,-0.5951,64,-0.5417,94,0.19627,122,0.83719
ENSG00000145934,TENM2,15,-2.1171,68,0.17762,92,0.95948,54,-0.1957,46,-0.5236
ENSG00000113645,WWC1,38,0.02799,41,0.12716,39,0.09245,47,0.40411,28,-0.5387
ENSG00000113643,RARS,36,-0.6038,77,0.61232,58,0.20728,38,-0.5656,55,0.07590
ENSG00000188573,FBLL1,14,-2.0187,41,-0.4287,49,-0.1591,61,0.22658,70,0.59755
ENSG00000120137,PANK3,57,-0.3566,60,-0.2789,75,0.09437,57,-0.3957,86,0.40894
ENSG00000184347,SLIT3,17,-1.3501,17,-1.2881,62,0.95857,9,-2.3363,56,0.71601
ENSG00000040275,SPDL1,43,1.52287,37,1.24382,15,-0.3320,9,-1.1510,11,-0.8278
ENSG00000181163,NPM1,274,0.36556,291,0.47024,212,-0.0599,228,0.07783,176,-0.4305
ENSG00000072803,FBXW11,107,-0.2565,82,-0.6782,134,0.11770,94,-0.5224,162,0.54253
ENSG00000168246,UBTD2,8,-1.1347,20,0.29301,18,0.14429,15,-0.1837,18,0.20198
ENSG00000120129,DUSP1,29,-0.0129,11,-1.5097,31,0.08243,36,0.38619,30,0.03315
ENSG00000113719,ERGIC1,28,-0.5384,42,0.06835,36,-0.1888,41,0.05891,46,0.29574
ENSG00000037241,RPL26L1,40,0.09175,29,-0.4029,29,-0.5073,48,0.40649,43,0.24005
ENSG00000113732,ATP6V0E1,57,0.89120,27,-0.2936,17,-1.1893,51,0.81556,31,-0.1240
ENSG00000164463,CREBRF,150,0.81084,98,0.10593,130,0.78820,64,-0.6120,50,-1.1255
ENSG00000145919,BOD1,45,0.27388,22,-0.7978,31,-0.4026,42,0.18086,45,0.36626
ENSG00000113742,CPEB4,161,0.19548,186,0.43729,180,0.51096,97,-0.6672,114,-0.4312
ENSG00000170091,NSG2,91,-1.4535,107,-1.2153,220,-0.1221,268,0.24815,315,0.66071
ENSG00000184845,DRD1,8,-1.5793,7,-1.6953,29,0.61105,8,-1.6048,34,0.98763
ENSG00000164466,SFXN1,44,-0.7580,72,0.00275,60,-0.3691,64,-0.2082,99,0.70410
ENSG00000113749,HRH2,15,-1.1880,15,-1.1492,41,0.55740,27,-0.3130,38,0.33886
ENSG00000145920,CPLX2,204,-1.0454,613,0.70185,425,0.12513,421,0.09426,356,-0.2370
ENSG00000051596,THOC3,5,-1.3614,6,-1.2056,11,-0.4130,16,0.32179,20,0.82171
ENSG00000122203,KIAA1191,49,-0.9976,123,0.43447,67,-0.6544,107,0.23626,118,0.48685
ENSG00000175414,ARL10,49,-0.0464,31,-0.7416,69,0.71232,27,-1.0125,53,0.12012
ENSG00000048162,NOP16,7,-1.2380,7,-1.0776,16,0.13654,16,0.11993,19,0.46151
ENSG00000146066,HIGD2A,63,-0.3496,45,-0.8672,53,-0.7418,113,0.69421,97,0.45694
ENSG00000175416,CLTB,87,-1.2074,123,-0.6841,179,-0.1297,251,0.51313,219,0.29741
ENSG00000113194,FAF2,63,0.31508,79,0.68096,70,0.67137,24,-1.2829,39,-0.5328
ENSG00000146083,RNF44,28,-0.9725,40,-0.4671,49,-0.1776,58,0.15051,68,0.51615
ENSG00000169258,GPRIN1,13,-1.2807,18,-0.7836,23,-0.5309,42,0.64865,38,0.54850
ENSG00000074317,SNCB,116,-1.7454,230,-0.7222,358,-0.0373,411,0.22248,467,0.54313
ENSG00000048140,TSPAN17,10,-1.7599,17,-0.9839,39,0.37633,28,-0.2933,43,0.56587
ENSG00000113763,UNC5A,10,-1.9977,16,-1.2613,40,0.11831,31,-0.3583,57,0.92090
ENSG00000113761,ZNF346,18,0.43658,6,-1.1484,16,0.22789,13,-0.1181,14,0.00105
ENSG00000165671,NSD1,96,0.68725,92,0.60442,94,0.90964,37,-0.9122,29,-1.3912
ENSG00000169230,PRELID1,36,-1.2024,88,0.17469,57,-0.6380,100,0.44179,98,0.47363
ENSG00000169223,LMAN2,19,-1.2415,35,-0.3210,37,-0.2713,40,-0.1087,61,0.77558
ENSG00000169220,RGS14,7,-1.5059,5,-1.7500,13,-0.6428,32,1.07157,23,0.45801
ENSG00000131187,F12,5,-2.0158,20,0.00021,18,-0.1775,19,-0.0545,26,0.66398
ENSG00000198055,GRK6,18,-0.0345,21,0.23724,10,-1.0213,16,-0.2511,27,0.86514
ENSG00000131188,PRR7,3,-3.0752,10,-1.4000,24,-0.0199,29,0.27664,34,0.73912
ENSG00000113758,DBN1,10,-2.4756,46,-0.1719,49,-0.0903,58,0.20701,65,0.51414
ENSG00000196923,PDLIM7,5,-1.4881,2,-2.5835,13,-0.2446,22,0.66740,20,0.60044
ENSG00000183258,DDX41,21,-1.1185,38,-0.2322,44,-0.0130,61,0.58772,44,-0.0435
ENSG00000146067,FAM193B,16,-0.5473,16,-0.5145,20,-0.2445,20,-0.1922,31,0.70919
ENSG00000184840,TMED9,43,-0.1453,24,-1.0298,40,-0.3236,39,-0.3131,68,0.84212
ENSG00000027847,B4GALT7,6,-1.7404,11,-0.9136,22,0.14122,24,0.25755,25,0.39904
ENSG00000170074,FAM153A,1,-3.6144,4,-1.8199,16,0.22402,11,-0.4235,23,1.04794
ENSG00000204677,FAM153CP,20,-1.5679,21,-1.4957,109,1.67570,33,-0.8991,43,-0.5220
ENSG00000145916,RMND5B,24,-0.1653,18,-0.5696,26,-0.0224,24,-0.1541,31,0.39242
ENSG00000145912,NHP2,106,-0.5155,117,-0.3683,117,-0.4549,221,0.77733,152,0.07127
ENSG00000197451,HNRNPAB,50,-0.2271,45,-0.4150,58,0.00229,54,-0.1375,68,0.33484
ENSG00000113240,CLK4,37,0.05608,16,-1.2470,39,0.19062,26,-0.5121,45,0.48001
ENSG00000176783,RUFY1,52,1.00969,27,-0.0721,35,0.46934,23,-0.3279,17,-0.9349
ENSG00000169045,HNRNPH1,109,-0.2201,82,-0.6532,121,-0.0581,112,-0.1854,156,0.48605
ENSG00000127022,CANX,625,0.50490,584,0.39365,549,0.38753,300,-0.7313,376,-0.3910
ENSG00000161013,MGAT4B,10,-1.7258,13,-1.2985,28,-0.1989,41,0.54708,40,0.54588
ENSG00000161011,SQSTM1,128,-0.2667,117,-0.4071,110,-0.6242,171,0.22088,199,0.60708
ENSG00000161010,MRNIP,4,-2.1057,14,-0.2448,14,-0.3094,24,0.64284,20,0.33808
ENSG00000197226,TBC1D9B,68,0.15765,33,-0.9566,49,-0.4317,59,-0.0622,82,0.64511
ENSG00000113269,RNF130,219,1.17205,77,-0.5361,74,-0.7518,82,-0.4865,136,0.48115
ENSG00000050748,MAPK9,57,-1.7769,132,-0.5009,182,0.00228,153,-0.3009,259,0.79671
ENSG00000113300,CNOT6,24,0.33891,13,-0.6447,20,0.11552,22,0.26105,17,-0.2655
ENSG00000131446,MGAT1,16,-0.7687,8,-1.8388,32,0.36770,29,0.17005,30,0.22054
ENSG00000278970,HEIH,29,0.41862,17,-0.4343,16,-0.6900,32,0.64076,23,0.02980
ENSG00000250222,AC008443.5,24,0.26040,15,-0.5255,15,-0.5904,36,1.07123,17,-0.4018
ENSG00000146063,TRIM41,39,0.32220,19,-0.7572,20,-0.8047,41,0.47971,38,0.39755
ENSG00000204628,RACK1,307,0.20465,260,-0.0604,188,-0.7043,387,0.68084,267,-0.0287
ENSG00000183718,TRIM52,32,0.51611,32,0.51884,23,-0.0116,13,-0.9935,25,0.10628
ENSG00000248275,TRIM52-AS1,12,-0.4598,18,0.14841,12,-0.5691,24,0.69701,17,0.02113
ENSG00000112679,DUSP22,36,0.10290,35,0.07738,20,-0.9785,40,0.31164,42,0.47321
ENSG00000112685,EXOC2,19,-0.1973,17,-0.3294,18,-0.3059,20,-0.1173,28,0.55081
ENSG00000124535,WRNIP1,48,-0.1607,18,-1.6576,39,-0.5924,54,0.03008,81,0.93807
ENSG00000124570,SERPINB6,89,1.53078,25,-0.5672,21,-1.0400,45,0.39700,32,-0.2339
ENSG00000124588,NQO2,15,-1.5021,38,-0.0909,29,-0.6083,53,0.50247,52,0.55777
ENSG00000137274,BPHL,11,-0.7233,31,0.84627,15,-0.3171,21,0.22979,17,-0.0849
ENSG00000137267,TUBB2A,297,-1.5637,347,-1.3321,780,-0.1052,621,-0.4884,1329,1.13781
ENSG00000137285,TUBB2B,87,-0.8209,209,0.57779,110,-0.5607,295,1.42944,83,-1.0546
ENSG00000180822,PSMG4,4,-2.3047,23,0.11111,21,0.02654,34,0.88884,18,-0.3584
ENSG00000137266,SLC22A23,37,0.51603,16,-0.8129,21,-0.4992,23,-0.2696,36,0.63137
ENSG00000145945,FAM50B,14,-0.4475,18,-0.0263,12,-0.8786,19,-0.0011,27,0.85920
ENSG00000112739,PRPF4B,244,0.74729,243,0.73973,214,0.72528,91,-0.9101,79,-1.2332
ENSG00000198721,ECI2,54,0.80200,56,0.87060,20,-0.9007,45,0.57592,23,-0.6831
ENSG00000153046,CDYL,63,0.60158,86,1.13417,49,0.23233,49,0.19491,15,-1.9110
ENSG00000214113,LYRM4,24,-1.1241,43,-0.2213,48,-0.0364,66,0.54419,50,0.01783
ENSG00000145982,FARS2,9,-0.8166,17,0.14723,16,0.11180,13,-0.2808,18,0.29053
ENSG00000124785,NRN1,67,-1.8646,221,-0.0450,246,0.16435,289,0.44580,223,-0.0366
ENSG00000216863,LY86-AS1,6,-2.3232,13,-1.1722,48,1.23201,25,-0.2060,24,-0.3510
ENSG00000124783,SSR1,101,0.17901,74,-0.3139,104,0.28986,68,-0.4927,94,0.07849
ENSG00000124784,RIOK1,26,-0.2932,45,0.60086,43,0.70254,19,-0.8445,25,-0.4439
ENSG00000168566,SNRNP48,41,1.11467,15,-0.4997,28,0.68183,10,-1.2520,16,-0.5143
ENSG00000239264,TXNDC5,32,0.54855,17,-0.4650,20,-0.2165,18,-0.4135,27,0.38122
ENSG00000124802,EEF1E1,46,0.31768,23,-0.7437,30,-0.4657,46,0.35109,43,0.24950
ENSG00000111845,PAK1IP1,60,0.38534,79,0.83510,61,0.56105,22,-1.2728,36,-0.5477
ENSG00000111843,TMEM14C,44,-0.4687,56,-0.1185,42,-0.6768,89,0.74663,65,0.17396
ENSG00000137210,TMEM14B,72,-0.0171,61,-0.2786,58,-0.4532,98,0.55259,75,0.07107
ENSG00000224531,SMIM13,52,-1.0760,70,-0.6139,88,-0.3253,85,-0.3539,161,1.01299
ENSG00000205269,TMEM170B,40,-0.3821,42,-0.3004,42,-0.3758,56,0.16246,63,0.46556
ENSG00000095951,HIVEP1,43,0.19765,54,0.58905,52,0.71642,23,-0.8682,26,-0.6881
ENSG00000112137,PHACTR1,155,-0.5262,266,0.32885,238,0.18811,213,-0.0369,204,-0.1265
ENSG00000145979,TBC1D7,7,-1.7360,19,-0.3289,22,-0.1285,19,-0.3628,35,0.88658
ENSG00000145990,GFOD1,104,-1.5261,253,-0.1570,396,0.78664,207,-0.5255,279,-0.0055
ENSG00000124523,SIRT5,23,-0.3883,28,-0.0859,32,0.11370,23,-0.4303,35,0.35266
ENSG00000225921,NOL7,145,0.46383,227,1.23744,105,-0.0849,108,-0.0228,63,-1.0219
ENSG00000010017,RANBP9,43,-0.7193,51,-0.4668,64,-0.1458,70,0.04395,86,0.50532
ENSG00000050393,MCUR1,51,-0.0372,37,-0.5550,53,0.01178,67,0.47236,48,-0.1925
ENSG00000180537,RNF182,4,-1.7484,10,-0.5537,15,0.03401,22,0.77790,14,-0.0511
ENSG00000112149,CD83,2,-3.1752,2,-2.9800,17,-0.0469,18,0.04435,29,1.08256
ENSG00000008083,JARID2,32,0.25542,36,0.44921,31,0.30643,19,-0.5892,24,-0.2695
ENSG00000047579,DTNBP1,32,-0.1657,38,0.10460,28,-0.5039,69,1.31657,22,-0.8945
ENSG00000007944,MYLIP,40,0.90526,17,-0.4952,27,0.34807,17,-0.5473,19,-0.3195
ENSG00000124788,ATXN1,140,0.07044,155,0.23856,159,0.37284,120,-0.1902,108,-0.4170
ENSG00000112186,CAP2,85,-1.7553,207,-0.4100,352,0.59552,165,-0.8385,336,0.48707
ENSG00000137414,FAM8A1,25,-0.6680,30,-0.4074,28,-0.6258,43,0.19331,55,0.74301
ENSG00000124789,NUP153,20,-0.0965,6,-1.7328,22,0.06130,18,-0.2819,28,0.60104
ENSG00000137177,KIF13A,98,1.79391,34,-0.0568,32,-0.1558,25,-0.5948,24,-0.7282
ENSG00000137364,TPMT,35,-0.4973,37,-0.4169,60,0.45596,53,0.17848,42,-0.2907
ENSG00000165097,KDM1B,26,0.28693,21,-0.0507,27,0.48770,18,-0.3730,18,-0.3890
ENSG00000124795,DEK,366,1.14018,340,1.00717,220,0.36193,133,-0.5809,75,-1.6201
ENSG00000172201,ID4,180,1.48668,115,0.68770,39,-1.2061,113,0.77797,38,-1.2348
ENSG00000112242,E2F3,12,-1.2422,31,0.23438,35,0.58255,15,-0.9252,30,0.21567
ENSG00000124766,SOX4,16,-0.4662,24,0.14748,21,-0.0416,32,0.76104,16,-0.5667
ENSG00000272168,CASC15,33,-0.4606,64,0.61711,56,0.52001,43,-0.0227,29,-0.7636
ENSG00000152954,NRSN1,129,-0.7499,346,0.83458,206,-0.0302,202,-0.0574,197,-0.1164
ENSG00000124532,MRS2,18,-0.1881,18,-0.2505,16,-0.4439,20,-0.0499,27,0.58689
ENSG00000112294,ALDH5A1,76,-0.2544,104,0.23223,84,-0.1435,114,0.44998,79,-0.2475
ENSG00000137261,KIAA0319,23,-0.8028,27,-0.5365,47,0.40552,24,-0.8040,49,0.52599
ENSG00000111802,TDP2,56,-0.1570,66,0.10849,61,-0.0416,59,-0.0799,65,0.11600
ENSG00000112304,ACOT13,36,0.09933,39,0.21658,28,-0.4004,41,0.36418,33,-0.0642
ENSG00000112308,C6orf62,150,-0.2744,196,0.15768,193,0.17150,174,-0.0363,169,-0.1113
ENSG00000111913,RIPOR2,22,-1.6562,55,-0.2928,84,0.52155,40,-0.8300,83,0.50763
ENSG00000079691,CARMIL1,33,0.33837,21,-0.3632,39,0.84254,27,-0.0170,15,-1.1206
ENSG00000197061,HIST1H4C,122,0.24261,222,1.26011,125,0.35958,104,-0.0160,42,-1.6437
ENSG00000112763,BTN2A1,24,-0.0643,12,-1.0591,39,1.05979,14,-0.9006,22,-0.2614
ENSG00000228223,HCG11,31,0.60694,21,0.00043,20,-0.0573,15,-0.5539,22,0.12171
ENSG00000182952,HMGN4,14,-0.6739,7,-1.6486,16,-0.6530,22,-0.0209,37,1.15779
ENSG00000181315,ZNF322,42,1.23079,14,-0.5083,24,0.37059,13,-0.7124,15,-0.5062
ENSG00000096654,ZNF184,5,-1.5886,3,-2.3607,26,1.22169,12,-0.4132,15,-0.1027
ENSG00000269293,ZSCAN16-AS1,92,0.61957,87,0.51535,41,-0.8069,90,0.66961,50,-0.4736
ENSG00000197062,ZSCAN26,11,-0.5623,16,-0.0729,23,0.71060,5,-1.7433,19,0.34685
ENSG00000204713,TRIM27,32,-0.2972,15,-1.4422,44,0.26578,34,-0.2021,46,0.38743
ENSG00000204681,GABBR1,267,-0.3778,289,-0.2498,339,0.00547,296,-0.2356,406,0.39125
ENSG00000204655,MOG,197,3.54575,7,-2.4000,7,-2.5872,6,-2.6002,35,0.05765
ENSG00000206503,HLA-A,97,0.29279,64,-0.3522,43,-1.1547,113,0.64308,96,0.37926
ENSG00000204619,PPP1R11,27,-1.0477,45,-0.2603,47,-0.2545,68,0.45122,62,0.29799
ENSG00000231074,HCG18,183,0.53335,197,0.65856,187,0.79129,83,-0.8012,71,-1.1598
ENSG00000241370,RPP21,27,-0.3786,27,-0.4020,29,-0.3907,54,0.83824,33,-0.0802
ENSG00000204592,HLA-E,144,1.80861,51,-0.0165,39,-0.5216,68,0.51975,21,-1.5574
ENSG00000204590,GNL1,112,-0.2662,121,-0.1503,140,0.10706,132,-0.0116,137,0.06739
ENSG00000204576,PRR3,11,-0.8285,10,-0.8968,16,-0.2529,16,-0.2259,28,0.89886
ENSG00000204574,ABCF1,135,0.13825,155,0.36703,186,0.94299,59,-1.2392,90,-0.6186
ENSG00000204569,PPP1R10,56,0.03967,72,0.43092,50,-0.1953,43,-0.4471,62,0.26486
ENSG00000204568,MRPS18B,63,0.37007,49,-0.0402,46,-0.1663,57,0.23026,46,-0.1848
ENSG00000137343,ATAT1,28,-0.6190,22,-0.9756,38,-0.1426,35,-0.2870,59,0.81195
ENSG00000204564,C6orf136,18,-1.3070,22,-0.9852,38,-0.2021,42,-0.0304,62,0.84990
ENSG00000204560,DHX16,24,0.35812,20,0.06100,21,0.13701,14,-0.5649,20,0.04499
ENSG00000196230,TUBB,160,-1.4616,242,-0.8331,397,-0.0766,368,-0.2017,598,0.84517
ENSG00000137312,FLOT1,104,-0.8358,118,-0.6359,158,-0.2321,168,-0.0961,247,0.74366
ENSG00000204580,DDR1,145,1.95261,34,-0.5344,18,-1.7273,56,0.28485,45,-0.1405
ENSG00000137411,VARS2,10,-0.6805,5,-1.6627,16,0.04705,14,-0.1441,21,0.69660
ENSG00000204525,HLA-C,92,1.35586,33,-0.3459,16,-1.6347,50,0.35005,46,0.23488
ENSG00000234745,HLA-B,114,1.34852,30,-0.8117,28,-1.1168,83,0.92764,40,-0.4994
ENSG00000198563,DDX39B,61,-0.3218,65,-0.2291,41,-1.1395,81,0.13345,114,0.95452
ENSG00000213760,ATP6V1G2,76,-1.5427,130,-0.7295,155,-0.5634,282,0.58819,277,0.65233
ENSG00000204498,NFKBIL1,13,-0.1291,23,0.73450,12,-0.3834,15,0.06346,14,-0.0184
ENSG00000204472,AIF1,34,1.18174,18,0.14180,9,-1.1247,35,1.49960,6,-1.7779
ENSG00000204469,PRRC2A,52,-0.7840,78,-0.1631,77,-0.2405,123,0.66235,86,-0.0040
ENSG00000204463,BAG6,35,-1.2830,67,-0.2864,73,-0.1976,105,0.48880,92,0.27245
ENSG00000204438,GPANK1,24,0.25903,16,-0.3978,22,0.22169,15,-0.4992,22,0.14390
ENSG00000204435,CSNK2B,89,-0.2345,94,-0.1530,74,-0.6350,127,0.37800,125,0.40084
ENSG00000204427,ABHD16A,11,-1.9418,20,-1.0166,38,-0.0281,33,-0.2904,59,0.95732
ENSG00000213722,DDAH2,42,1.38965,10,-0.9281,9,-1.3552,30,0.92270,16,-0.3294
ENSG00000204394,VARS,3,-2.9001,6,-1.9582,24,0.00027,29,0.37911,33,0.71003
ENSG00000204392,LSM2,46,0.65159,32,0.07826,21,-0.6972,32,0.05572,34,0.20779
ENSG00000204389,HSPA1A,99,0.50934,50,-0.5578,52,-0.6342,81,0.21807,85,0.33947
ENSG00000204388,HSPA1B,100,-0.1315,58,-0.9815,95,-0.2632,87,-0.3912,156,0.82402
ENSG00000204387,SNHG32,109,1.13081,25,-1.2111,30,-1.1307,90,0.93549,50,-0.2026
ENSG00000204386,NEU1,9,-1.5372,16,-0.7701,23,-0.2074,28,0.14253,36,0.72703
ENSG00000204371,EHMT2,82,0.39404,57,-0.1836,69,0.15675,62,-0.0541,57,-0.2410
ENSG00000204356,NELFE,105,0.57192,83,0.18955,67,-0.1876,71,-0.0720,69,-0.1383
ENSG00000204351,SKIV2L,13,-0.6916,1,-3.7593,16,-0.4641,25,0.30651,32,0.95797
ENSG00000204314,PRRT1,38,-1.3951,49,-1.0155,98,0.06773,87,-0.1561,131,0.72215
ENSG00000204310,AGPAT1,64,-0.4364,40,-1.1345,70,-0.3547,84,-0.0053,120,0.78941
ENSG00000204308,RNF5,34,-0.4220,58,0.43629,31,-0.6938,51,0.27060,52,0.33924
ENSG00000204287,HLA-DRA,68,2.26727,10,-0.9081,5,-2.2836,36,1.23196,9,-1.3404
ENSG00000204256,BRD2,93,-0.0534,133,0.53068,111,0.29154,68,-0.6030,90,-0.1432
ENSG00000204231,RXRB,28,-0.9856,37,-0.5626,46,-0.2634,53,0.00390,73,0.71737
ENSG00000112473,SLC39A7,32,0.24300,40,0.60034,28,0.01635,24,-0.2364,24,-0.2703
ENSG00000204227,RING1,40,-0.1514,34,-0.4178,41,-0.1472,32,-0.5440,60,0.67879
ENSG00000223501,VPS52,19,-0.4404,11,-1.2701,19,-0.5397,31,0.38714,35,0.67464
ENSG00000231500,RPS18,953,0.32742,995,0.40004,411,-1.1856,1371,1.12047,620,-0.4477
ENSG00000227057,WDR46,9,-1.9075,28,-0.1783,30,-0.1046,29,-0.1505,44,0.71519
ENSG00000204220,PFDN6,38,-0.7432,63,0.03516,89,0.85212,58,-0.0891,43,-0.6973
ENSG00000231925,TAPBP,64,-0.3003,49,-0.7072,73,-0.1364,77,-0.0199,98,0.48663
ENSG00000204209,DAXX,46,0.61889,43,0.49953,28,-0.2223,22,-0.5880,32,0.04926
ENSG00000112511,PHF1,29,-0.2199,33,-0.0051,23,-0.6793,36,0.12574,43,0.56373
ENSG00000112514,CUTA,122,-0.6049,116,-0.6764,130,-0.6166,235,0.50663,231,0.55502
ENSG00000197283,SYNGAP1,18,-1.4985,34,-0.5474,48,-0.0434,39,-0.3874,72,0.85893
ENSG00000137288,UQCC2,41,-0.5343,45,-0.3973,50,-0.2884,91,0.85541,54,-0.1419
ENSG00000137309,HMGA1,17,-1.3534,56,0.43647,32,-0.5437,54,0.43006,50,0.31955
ENSG00000186577,SMIM29,47,-0.9442,81,-0.0903,65,-0.5302,102,0.31492,110,0.54572
ENSG00000272325,NUDT3,428,-0.0812,758,0.86368,498,0.21242,413,-0.1532,332,-0.5915
ENSG00000124614,RPS10,423,0.56055,327,0.13617,167,-1.0979,562,1.25508,210,-0.6903
ENSG00000124507,PACSIN1,109,-1.0585,180,-0.2785,203,-0.1161,286,0.53775,226,0.10691
ENSG00000196821,ILRUN,71,-0.6805,147,0.46723,113,0.05533,125,0.23708,98,-0.2396
ENSG00000124562,SNRPC,61,0.19560,29,-0.9699,47,-0.2846,69,0.46036,57,0.11660
ENSG00000064995,TAF11,29,-0.3198,39,0.12510,48,0.64321,30,-0.3313,29,-0.4133
ENSG00000064999,ANKS1A,13,-1.3317,31,0.03379,27,-0.2284,28,-0.1220,41,0.64321
ENSG00000198755,RPL10A,494,0.19203,504,0.22484,255,-1.0173,767,1.10400,363,-0.3766
ENSG00000096063,SRPK1,37,-0.3890,43,-0.1257,74,1.04986,25,-1.0607,39,-0.3456
ENSG00000112062,MAPK14,25,-0.7103,18,-1.2202,53,0.59569,29,-0.5765,48,0.35611
ENSG00000156711,MAPK13,5,-1.8538,7,-1.4437,26,0.85275,11,-0.8506,22,0.47236
ENSG00000096070,BRPF3,24,-1.0217,43,-0.1722,49,0.07109,41,-0.2741,60,0.49520
ENSG00000112078,KCTD20,59,0.30077,52,0.07232,49,0.00562,39,-0.4207,52,0.11375
ENSG00000112081,SRSF3,155,0.03162,135,-0.1843,131,-0.2864,150,-0.0164,177,0.33397
ENSG00000124772,CPNE5,58,-1.1429,113,-0.1191,142,0.32000,78,-0.7645,156,0.53125
ENSG00000137168,PPIL1,12,-1.3661,23,-0.3215,22,-0.4787,48,0.96808,30,0.09086
ENSG00000198663,C6orf89,115,0.27159,61,-0.7267,122,0.49099,68,-0.6191,98,0.02013
ENSG00000137409,MTCH1,261,-1.1807,343,-0.7634,511,-0.1804,533,-0.0830,794,0.79509
ENSG00000065491,TBC1D22B,16,-0.0756,6,-1.3646,14,-0.2494,14,-0.2922,24,0.80830
ENSG00000112130,RNF8,41,-0.5174,90,0.72397,64,0.22077,51,-0.2246,51,-0.2599
ENSG00000137200,CMTR1,16,-0.9772,7,-2.1966,38,0.42629,25,-0.4019,41,0.62756
ENSG00000198937,CCDC167,30,0.26992,25,-0.0360,17,-0.8184,38,0.72023,25,-0.0216
ENSG00000156639,ZFAND3,49,0.61863,34,0.00735,25,-0.5963,37,0.16715,35,0.09332
ENSG00000183826,BTBD9,15,-1.7565,31,-0.7133,67,0.68207,34,-0.6192,59,0.37520
ENSG00000124767,GLO1,124,-0.2547,155,0.10282,140,-0.0741,155,0.10910,149,0.04447
ENSG00000146122,DAAM2,169,2.60963,43,0.06952,11,-2.2415,33,-0.4178,35,-0.3568
ENSG00000156564,LRFN2,5,-2.1296,8,-1.3131,27,0.61492,14,-0.6555,27,0.63264
ENSG00000124596,OARD1,39,0.43910,28,-0.1105,27,-0.2099,39,0.47358,24,-0.3801
ENSG00000137166,FOXP4,16,0.32237,13,-0.1000,7,-1.0486,15,0.14758,18,0.61085
ENSG00000137218,FRS3,12,-0.1543,7,-0.9992,10,-0.4820,20,0.80145,14,0.12354
ENSG00000214736,TOMM6,73,-0.5041,65,-0.6676,80,-0.4472,160,0.90886,101,0.02311
ENSG00000112576,CCND3,77,0.03136,40,-0.9873,56,-0.5630,69,-0.1702,110,0.86453
ENSG00000048544,MRPS10,57,0.16114,43,-0.2641,64,0.48049,36,-0.5893,49,-0.0826
ENSG00000024048,UBR2,31,-0.3789,39,-0.0216,49,0.44010,27,-0.6545,42,0.12099
ENSG00000124659,TBCC,12,-0.9879,10,-1.2756,23,0.02075,17,-0.4534,34,0.90751
ENSG00000112624,BICRAL,18,-0.2873,18,-0.3085,19,-0.3350,16,-0.5866,33,0.86223
ENSG00000146223,RPL7L1,167,-0.2192,256,0.46435,246,0.53459,148,-0.4620,156,-0.4144
ENSG00000137161,CNPY3,32,-0.0031,22,-0.5775,33,0.03081,23,-0.5977,42,0.54433
ENSG00000124587,PEX6,13,-0.3809,5,-1.7808,12,-0.6574,21,0.41511,24,0.79453
ENSG00000112640,PPP2R5D,42,-0.6560,42,-0.6602,71,0.23423,54,-0.2916,78,0.41530
ENSG00000124733,MEA1,35,-1.1455,73,-0.0082,57,-0.4968,109,0.75061,79,0.15900
ENSG00000124702,KLHDC3,110,-1.3459,206,-0.3835,246,-0.1343,311,0.30631,318,0.40907
