"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000221978",-1.74552576053812,1.74552576053812,0.0814094898321224,0.0814094898321227,0.637545168200545,0.637545168200543,-0.0760253917733911,0.076025391773391,"ENSG00000221978","CCNL2"
"ENSG00000198380",1.74629690753005,-1.74629690753005,0.0812753476962923,0.081275347696292,0.637545168200545,0.637545168200543,0.120286038784904,-0.120286038784904,"ENSG00000198380","GFPT1"
"ENSG00000113966",1.74604701191978,-1.74604701191979,0.0813187976883227,0.0813187976883224,0.637545168200545,0.637545168200543,0.197061226352652,-0.197061226352652,"ENSG00000113966","ARL6"
"ENSG00000161013",1.74548697679836,-1.74548697679836,0.0814162410742588,0.0814162410742585,0.637545168200545,0.637545168200543,0.133819476351204,-0.133819476351204,"ENSG00000161013","MGAT4B"
"ENSG00000172977",1.7464628963795,-1.74646289637949,0.0812464972308101,0.0812464972308101,0.637545168200545,0.637545168200543,0.150385143735807,-0.150385143735807,"ENSG00000172977","KAT5"
"ENSG00000182481",1.74608175091575,-1.74608175091575,0.0813127563990111,0.0813127563990112,0.637545168200545,0.637545168200543,0.11977270160445,-0.11977270160445,"ENSG00000182481","KPNA2"
"ENSG00000100360",1.74564720373091,-1.74564720373091,0.0813883526712528,0.081388352671253,0.637545168200545,0.637545168200543,0.143801257525445,-0.143801257525445,"ENSG00000100360","IFT27"
"ENSG00000158806",1.74444855193045,-1.74444855193045,0.0815971733131206,0.0815971733131204,0.638586573754857,0.638586573754856,0.080967939993729,-0.0809679399937291,"ENSG00000158806","NPM2"
"ENSG00000204310",1.74385201533048,-1.74385201533048,0.0817012600024869,0.0817012600024866,0.638677849316721,0.638677849316721,0.0917026751537268,-0.0917026751537269,"ENSG00000204310","AGPAT1"
"ENSG00000103152",1.74374693403443,-1.74374693403443,0.0817196062945993,0.0817196062945987,0.638677849316721,0.638677849316721,0.127740062051314,-0.127740062051314,"ENSG00000103152","MPG"
"ENSG00000183628",-1.74355753235504,1.74355753235504,0.0817526826640397,0.0817526826640397,0.638677849316721,0.638677849316721,-0.160844058025992,0.160844058025991,"ENSG00000183628","DGCR6"
"ENSG00000142875",1.74280262501422,-1.74280262501423,0.0818846249342713,0.081884624934271,0.63895911196514,0.638959111965137,0.0531271852952333,-0.0531271852952334,"ENSG00000142875","PRKACB"
"ENSG00000135638",1.74299615895744,-1.74299615895744,0.0818507826878575,0.0818507826878576,0.63895911196514,0.638959111965137,0.204379087248189,-0.204379087248189,"ENSG00000135638","EMX1"
"ENSG00000206140",1.74233104999185,-1.74233104999185,0.0819671343816866,0.0819671343816863,0.639228471875917,0.639228471875914,0.231950129599058,-0.231950129599058,"ENSG00000206140","TMEM191C"
"ENSG00000157870",-1.740208318221,1.740208318221,0.0823393770286034,0.0823393770286034,0.639256093475207,0.639256093475206,-0.101486542562944,0.101486542562944,"ENSG00000157870","PRXL2B"
"ENSG00000215788",-1.74108409932644,1.74108409932644,0.0821856337126571,0.0821856337126574,0.639256093475207,0.639256093475206,-0.187681025638136,0.187681025638136,"ENSG00000215788","TNFRSF25"
"ENSG00000196660",-1.73903009571319,1.73903009571319,0.0825465826409427,0.0825465826409425,0.639256093475207,0.639256093475206,-0.268401776986311,0.268401776986311,"ENSG00000196660","SLC30A10"
"ENSG00000153207",-1.74012885798783,1.74012885798783,0.0823533378272804,0.0823533378272804,0.639256093475207,0.639256093475206,-0.0980779043088188,0.0980779043088188,"ENSG00000153207","AHCTF1"
"ENSG00000152034",1.74103650058235,-1.74103650058235,0.0821939836675699,0.0821939836675696,0.639256093475207,0.639256093475206,0.264902709353103,-0.264902709353103,"ENSG00000152034","MCHR2"
"ENSG00000272479",1.74138865698677,-1.74138865698677,0.0821322233564514,0.0821322233564516,0.639256093475207,0.639256093475206,0.244934704297799,-0.244934704297799,"ENSG00000272479","AC010857.1"
"ENSG00000253719",-1.73956168723916,1.73956168723916,0.0824530430156846,0.0824530430156849,0.639256093475207,0.639256093475206,-0.0493893939575515,0.0493893939575514,"ENSG00000253719","ATXN7L3B"
"ENSG00000184986",1.73927238075813,-1.73927238075814,0.0825039391187946,0.0825039391187944,0.639256093475207,0.639256093475206,0.167519602445903,-0.167519602445903,"ENSG00000184986","TMEM121"
"ENSG00000178952",-1.73916227105078,1.73916227105078,0.0825233168228299,0.08252331682283,0.639256093475207,0.639256093475206,-0.0568061325943523,0.0568061325943523,"ENSG00000178952","TUFM"
"ENSG00000102981",1.74022517162808,-1.74022517162808,0.0823364162095385,0.0823364162095385,0.639256093475207,0.639256093475206,0.141036529990246,-0.141036529990246,"ENSG00000102981","PARD6A"
"ENSG00000196415",1.74171865374708,-1.74171865374708,0.082074383595513,0.0820743835955129,0.639256093475207,0.639256093475206,0.258382287230802,-0.258382287230802,"ENSG00000196415","PRTN3"
"ENSG00000262919",-1.73954882887162,1.73954882887162,0.0824553045757849,0.082455304575785,0.639256093475207,0.639256093475206,-0.147442417294609,0.147442417294609,"ENSG00000262919","CCNQ"
"ENSG00000082898",-1.73746408190504,1.73746408190504,0.082822642050677,0.0828226420506769,0.641021262123775,0.641021262123775,-0.0594171166634944,0.0594171166634944,"ENSG00000082898","XPO1"
"ENSG00000120688",1.73672706118157,-1.73672706118157,0.0829528245691172,0.082952824569117,0.641655994924879,0.641655994924877,0.0605183032966742,-0.0605183032966742,"ENSG00000120688","WBP4"
"ENSG00000114120",-1.73514746732567,1.73514746732567,0.0832323936128026,0.0832323936128027,0.642698830679728,0.642698830679729,-0.054606302375836,0.054606302375836,"ENSG00000114120","SLC25A36"
"ENSG00000234665",-1.73538948644873,1.73538948644873,0.0831895095769421,0.0831895095769419,0.642698830679728,0.642698830679729,-0.283553378513258,0.283553378513258,"ENSG00000234665","LERFS"
"ENSG00000137822",1.7352534080109,-1.7352534080109,0.0832136194817301,0.0832136194817297,0.642698830679728,0.642698830679729,0.0981729002280353,-0.0981729002280354,"ENSG00000137822","TUBGCP4"
"ENSG00000116752",1.73243968235317,-1.73243968235317,0.0837134186843488,0.0837134186843485,0.643675193191172,0.643675193191169,0.0729260324773442,-0.0729260324773442,"ENSG00000116752","BCAS2"
"ENSG00000042493",-1.73198869840493,1.73198869840493,0.083793752627139,0.0837937526271386,0.643675193191172,0.643675193191169,-0.176226364911904,0.176226364911904,"ENSG00000042493","CAPG"
"ENSG00000187678",1.73309603326134,-1.73309603326134,0.0835966143643465,0.0835966143643462,0.643675193191172,0.643675193191169,0.211407302102754,-0.211407302102754,"ENSG00000187678","SPRY4"
"ENSG00000155090",1.73215501252229,-1.73215501252229,0.0837641197498911,0.083764119749891,0.643675193191172,0.643675193191169,0.228618613678069,-0.228618613678069,"ENSG00000155090","KLF10"
"ENSG00000166068",-1.73213802503656,1.73213802503656,0.0837671460906933,0.0837671460906934,0.643675193191172,0.643675193191169,-0.0730107399362626,0.0730107399362626,"ENSG00000166068","SPRED1"
"ENSG00000196535",-1.73339930002614,1.73339930002614,0.083542689667867,0.0835426896678676,0.643675193191172,0.643675193191169,-0.152375448738369,0.152375448738368,"ENSG00000196535","MYO18A"
"ENSG00000082212",1.73362481123011,-1.73362481123011,0.0835026092123307,0.0835026092123306,0.643675193191172,0.643675193191169,0.111779644396634,-0.111779644396634,"ENSG00000082212","ME2"
"ENSG00000130158",-1.73272412310111,1.73272412310111,0.0836627833041354,0.083662783304135,0.643675193191172,0.643675193191169,-0.234748840769727,0.234748840769727,"ENSG00000130158","DOCK6"
"ENSG00000147065",-1.73340689572522,1.73340689572522,0.0835413394183643,0.0835413394183643,0.643675193191172,0.643675193191169,-0.115810877129006,0.115810877129006,"ENSG00000147065","MSN"
"ENSG00000136848",-1.73091417156746,1.73091417156746,0.0839854106790616,0.0839854106790615,0.644033201062234,0.644033201062233,-0.133273603761024,0.133273603761024,"ENSG00000136848","DAB2IP"
"ENSG00000189238",1.73139802483749,-1.73139802483749,0.0838990641726325,0.0838990641726328,0.644033201062234,0.644033201062233,0.261621719474317,-0.261621719474317,"ENSG00000189238","LINC00943"
"ENSG00000079482",-1.73091436506089,1.73091436506089,0.0839853761345933,0.0839853761345933,0.644033201062234,0.644033201062233,-0.176591583174527,0.176591583174527,"ENSG00000079482","OPHN1"
"ENSG00000143771",1.72808564502833,-1.72808564502834,0.0844916222381305,0.0844916222381305,0.646263520873468,0.646263520873464,0.152559850902214,-0.152559850902214,"ENSG00000143771","CNIH4"
"ENSG00000112715",-1.72879007624024,1.72879007624024,0.0843653217757943,0.0843653217757944,0.646263520873468,0.646263520873464,-0.160504243031967,0.160504243031967,"ENSG00000112715","VEGFA"
"ENSG00000182095",-1.72825325830272,1.72825325830272,0.0844615562459701,0.08446155624597,0.646263520873468,0.646263520873464,-0.101971201291537,0.101971201291537,"ENSG00000182095","TNRC18"
"ENSG00000285634",1.72766359885365,-1.72766359885365,0.0845673661323164,0.0845673661323159,0.646263520873468,0.646263520873464,0.251293015730098,-0.251293015730098,"ENSG00000285634","AL583827.1"
"ENSG00000221963",-1.72789671110133,1.72789671110133,0.0845255230758894,0.0845255230758892,0.646263520873468,0.646263520873464,-0.1795437359509,0.1795437359509,"ENSG00000221963","APOL6"
"ENSG00000123131",1.72780498845992,-1.72780498845992,0.0845419850527758,0.0845419850527756,0.646263520873468,0.646263520873464,0.168107075171251,-0.168107075171251,"ENSG00000123131","PRDX4"
"ENSG00000152049",-1.72342348430342,1.72342348430342,0.0853313921916913,0.0853313921916911,0.646759341090938,0.646759341090939,-0.272098188009947,0.272098188009947,"ENSG00000152049","KCNE4"
"ENSG00000082996",1.72544831997935,-1.72544831997935,0.0849658420791576,0.0849658420791577,0.646759341090938,0.646759341090939,0.0988169467340261,-0.0988169467340261,"ENSG00000082996","RNF13"
"ENSG00000112902",1.72470384357395,-1.72470384357395,0.0851000969358688,0.0851000969358689,0.646759341090938,0.646759341090939,0.122955619763145,-0.122955619763145,"ENSG00000112902","SEMA5A"
"ENSG00000196683",1.7232412155832,-1.72324121558319,0.0853643601926014,0.0853643601926017,0.646759341090938,0.646759341090939,0.0666992490520928,-0.0666992490520927,"ENSG00000196683","TOMM7"
"ENSG00000164741",1.72575152045035,-1.72575152045035,0.0849112137767372,0.0849112137767371,0.646759341090938,0.646759341090939,0.113932782957894,-0.113932782957894,"ENSG00000164741","DLC1"
"ENSG00000164949",1.72655595889686,-1.72655595889686,0.0847664143188147,0.0847664143188146,0.646759341090938,0.646759341090939,0.275529970559186,-0.275529970559186,"ENSG00000164949","GEM"
"ENSG00000149503",-1.72376290243993,1.72376290243992,0.0852700271658647,0.0852700271658654,0.646759341090938,0.646759341090939,-0.21623785377256,0.216237853772559,"ENSG00000149503","INCENP"
"ENSG00000166257",-1.72452967914299,1.72452967914299,0.0851315296186938,0.0851315296186937,0.646759341090938,0.646759341090939,-0.069387744758479,0.069387744758479,"ENSG00000166257","SCN3B"
"ENSG00000089041",-1.72473659149227,1.72473659149227,0.0850941877391466,0.0850941877391469,0.646759341090938,0.646759341090939,-0.137325219445738,0.137325219445738,"ENSG00000089041","P2RX7"
"ENSG00000136143",1.72529760816455,-1.72529760816455,0.0849930067621973,0.0849930067621973,0.646759341090938,0.646759341090939,0.0981695225220687,-0.0981695225220687,"ENSG00000136143","SUCLA2"
"ENSG00000198604",-1.72643372167173,1.72643372167173,0.0847884041902195,0.0847884041902201,0.646759341090938,0.646759341090939,-0.199743057598984,0.199743057598983,"ENSG00000198604","BAZ1A"
"ENSG00000153406",1.7260199157246,-1.7260199157246,0.0848628801697995,0.0848628801697996,0.646759341090938,0.646759341090939,0.12335638845744,-0.12335638845744,"ENSG00000153406","NMRAL1"
"ENSG00000166847",-1.72299376128048,1.72299376128048,0.0854091352086306,0.0854091352086307,0.646759341090938,0.646759341090939,-0.0514826850167691,0.0514826850167691,"ENSG00000166847","DCTN5"
"ENSG00000141736",-1.72523678420295,1.72523678420295,0.0850039718227629,0.0850039718227631,0.646759341090938,0.646759341090939,-0.235697361951121,0.235697361951121,"ENSG00000141736","ERBB2"
"ENSG00000121060",-1.72373250181323,1.72373250181323,0.0852755219815336,0.0852755219815338,0.646759341090938,0.646759341090939,-0.205778356545629,0.205778356545629,"ENSG00000121060","TRIM25"
"ENSG00000124205",1.72362853289375,-1.72362853289376,0.0852943161991417,0.0852943161991413,0.646759341090938,0.646759341090939,0.251588323987902,-0.251588323987903,"ENSG00000124205","EDN3"
"ENSG00000081985",1.72078646127124,-1.72078646127124,0.0858093723839814,0.085809372383981,0.647186503231643,0.647186503231642,0.253645803815653,-0.253645803815653,"ENSG00000081985","IL12RB2"
"ENSG00000134222",-1.72114792466379,1.72114792466379,0.0857437264355609,0.0857437264355608,0.647186503231643,0.647186503231642,-0.147510422069545,0.147510422069545,"ENSG00000134222","PSRC1"
"ENSG00000182901",1.71810543510826,-1.71810543510827,0.0862975497848816,0.0862975497848808,0.647186503231643,0.647186503231642,0.112440575457335,-0.112440575457335,"ENSG00000182901","RGS7"
"ENSG00000152689",1.71616536139192,-1.71616536139193,0.0866522107033441,0.086652210703344,0.647186503231643,0.647186503231642,0.238927441870586,-0.238927441870586,"ENSG00000152689","RASGRP3"
"ENSG00000088727",1.71771793868703,-1.71771793868703,0.0863682931178315,0.0863682931178312,0.647186503231643,0.647186503231642,0.191883005800984,-0.191883005800985,"ENSG00000088727","KIF9"
"ENSG00000113971",-1.71961697638639,1.71961697638638,0.086022043437161,0.0860220434371614,0.647186503231643,0.647186503231642,-0.154784087606108,0.154784087606108,"ENSG00000113971","NPHP3"
"ENSG00000113810",1.7176868106454,-1.7176868106454,0.0863739780496333,0.0863739780496331,0.647186503231643,0.647186503231642,0.139856942808621,-0.139856942808621,"ENSG00000113810","SMC4"
"ENSG00000213123",1.72028591175233,-1.72028591175233,0.0859003452129082,0.0859003452129083,0.647186503231643,0.647186503231642,0.139378631183956,-0.139378631183956,"ENSG00000213123","TCTEX1D2"
"ENSG00000119048",1.71784169169993,-1.71784169169993,0.0863456950317042,0.086345695031704,0.647186503231643,0.647186503231642,0.0553211063853217,-0.0553211063853218,"ENSG00000119048","UBE2B"
"ENSG00000146151",1.71604073690834,-1.71604073690835,0.0866750333219181,0.0866750333219178,0.647186503231643,0.647186503231642,0.206241360307116,-0.206241360307116,"ENSG00000146151","HMGCLL1"
"ENSG00000176595",-1.71947554476305,1.71947554476306,0.0860477917173839,0.0860477917173835,0.647186503231643,0.647186503231642,-0.0549006047459183,0.0549006047459184,"ENSG00000176595","KBTBD11"
"ENSG00000107282",-1.7194165074913,1.7194165074913,0.0860585415718992,0.0860585415718991,0.647186503231643,0.647186503231642,-0.113098036465625,0.113098036465625,"ENSG00000107282","APBA1"
"ENSG00000172508",1.72140365514311,-1.72140365514311,0.0856973073922036,0.0856973073922033,0.647186503231643,0.647186503231642,0.195044952728812,-0.195044952728812,"ENSG00000172508","CARNS1"
"ENSG00000161791",1.71521705708793,-1.71521705708794,0.0868259970927136,0.0868259970927135,0.647186503231643,0.647186503231642,0.228845180995312,-0.228845180995313,"ENSG00000161791","FMNL3"
"ENSG00000234377",1.71697230129083,-1.71697230129083,0.0865045526120799,0.0865045526120803,0.647186503231643,0.647186503231642,0.247621868424725,-0.247621868424724,"ENSG00000234377","OBI1-AS1"
"ENSG00000043355",-1.71536309878292,1.71536309878292,0.0867992151081217,0.0867992151081215,0.647186503231643,0.647186503231642,-0.206892665500605,0.206892665500605,"ENSG00000043355","ZIC2"
"ENSG00000102606",-1.71927803292651,1.7192780329265,0.086083760104868,0.086083760104869,0.647186503231643,0.647186503231642,-0.0559005902531407,0.0559005902531405,"ENSG00000102606","ARHGEF7"
"ENSG00000166887",-1.72088971496425,1.72088971496425,0.0857906161617404,0.0857906161617404,0.647186503231643,0.647186503231642,-0.120385193247265,0.120385193247265,"ENSG00000166887","VPS39"
"ENSG00000185551",1.72239792241067,-1.72239792241067,0.0855170259159023,0.0855170259159031,0.647186503231643,0.647186503231642,0.163607056338623,-0.163607056338622,"ENSG00000185551","NR2F2"
"ENSG00000167191",1.71610942669226,-1.71610942669226,0.086662453484562,0.0866624534845622,0.647186503231643,0.647186503231642,0.0787552295132113,-0.0787552295132112,"ENSG00000167191","GPRC5B"
"ENSG00000125149",-1.71823321650353,1.71823321650353,0.0862742316486013,0.0862742316486015,0.647186503231643,0.647186503231642,-0.150580950889176,0.150580950889175,"ENSG00000125149","C16orf70"
"ENSG00000140941",1.71771672683938,-1.71771672683939,0.0863685144325825,0.0863685144325823,0.647186503231643,0.647186503231642,0.0863816133369643,-0.0863816133369644,"ENSG00000140941","MAP1LC3B"
"ENSG00000011028",1.71597479150431,-1.71597479150431,0.0866871119446308,0.0866871119446303,0.647186503231643,0.647186503231642,0.256300305747871,-0.256300305747871,"ENSG00000011028","MRC2"
"ENSG00000178127",1.72142247156676,-1.72142247156676,0.0856938927241697,0.0856938927241696,0.647186503231643,0.647186503231642,0.0903675372208332,-0.0903675372208332,"ENSG00000178127","NDUFV2"
"ENSG00000177380",-1.71659118373623,1.71659118373623,0.0865742660946111,0.0865742660946111,0.647186503231643,0.647186503231642,-0.107010225115805,0.107010225115805,"ENSG00000177380","PPFIA3"
"ENSG00000152467",1.71950656362509,-1.7195065636251,0.0860421440559551,0.0860421440559549,0.647186503231643,0.647186503231642,0.244548254235079,-0.244548254235079,"ENSG00000152467","ZSCAN1"
"ENSG00000198089",-1.7154372585808,1.7154372585808,0.0867856178083223,0.0867856178083224,0.647186503231643,0.647186503231642,-0.18195882740089,0.18195882740089,"ENSG00000198089","SFI1"
"ENSG00000011677",-1.71640792405801,1.71640792405801,0.0866078038841828,0.0866078038841828,0.647186503231643,0.647186503231642,-0.140058945023194,0.140058945023193,"ENSG00000011677","GABRA3"
"ENSG00000196517",1.71468491357115,-1.71468491357115,0.0869236412888952,0.0869236412888949,0.647214682910543,0.647214682910542,0.236906028436214,-0.236906028436214,"ENSG00000196517","SLC6A9"
"ENSG00000179630",-1.71466685183019,1.71466685183019,0.0869269570365586,0.0869269570365585,0.647214682910543,0.647214682910542,-0.19111707352552,0.19111707352552,"ENSG00000179630","LACC1"
"ENSG00000164830",1.71403951912094,-1.71403951912095,0.0870421853781097,0.0870421853781087,0.647274390573958,0.647274390573959,0.0663263058665137,-0.0663263058665138,"ENSG00000164830","OXR1"
"ENSG00000133858",-1.71415908023363,1.71415908023363,0.087020214889588,0.0870202148895883,0.647274390573958,0.647274390573959,-0.0885719879290953,0.0885719879290952,"ENSG00000133858","ZFC3H1"
"ENSG00000108106",1.71382966535027,-1.71382966535027,0.087080758851992,0.087080758851992,0.647274390573958,0.647274390573959,0.121556821907208,-0.121556821907208,"ENSG00000108106","UBE2S"
"ENSG00000164402",1.71282591791799,-1.71282591791799,0.0872654502155737,0.0872654502155732,0.647563118034229,0.647563118034226,0.0479528196259942,-0.0479528196259943,"ENSG00000164402","SEPTIN8"
"ENSG00000075089",1.71320496082496,-1.71320496082496,0.0871956684217917,0.0871956684217914,0.647563118034229,0.647563118034226,0.0987529083722004,-0.0987529083722005,"ENSG00000075089","ACTR6"
"ENSG00000176396",1.71308689817481,-1.71308689817481,0.087217398911318,0.087217398911318,0.647563118034229,0.647563118034226,0.113683547469561,-0.113683547469561,"ENSG00000176396","EID2"
"ENSG00000196455",1.71213182170503,-1.71213182170503,0.0873933504296225,0.0873933504296227,0.648151129021477,0.648151129021478,0.155775394729322,-0.155775394729322,"ENSG00000196455","PIK3R4"
"ENSG00000168259",1.71124541889984,-1.71124541889984,0.0875569071600076,0.0875569071600072,0.648687304850354,0.648687304850354,0.0537045699295579,-0.0537045699295579,"ENSG00000168259","DNAJC7"
"ENSG00000007080",1.71121217470572,-1.71121217470572,0.0875630461051754,0.0875630461051754,0.648687304850354,0.648687304850354,0.0702921283649503,-0.0702921283649502,"ENSG00000007080","CCDC124"
"ENSG00000154380",-1.70984003404937,1.70984003404937,0.0878167324423898,0.0878167324423896,0.649602849504211,0.649602849504207,-0.0648267602722637,0.0648267602722637,"ENSG00000154380","ENAH"
"ENSG00000137216",1.70975249116578,-1.70975249116579,0.0878329378346159,0.0878329378346154,0.649602849504211,0.649602849504207,0.133976985186424,-0.133976985186425,"ENSG00000137216","TMEM63B"
"ENSG00000125835",1.71018072828559,-1.71018072828559,0.0877536882630285,0.0877536882630287,0.649602849504211,0.649602849504207,0.145264509261078,-0.145264509261078,"ENSG00000125835","SNRPB"
"ENSG00000139278",1.70946750495932,-1.70946750495932,0.0878857094515678,0.087885709451568,0.649632436123687,0.649632436123688,0.220170085921,-0.220170085920999,"ENSG00000139278","GLIPR1"
"ENSG00000108639",1.70919470834629,-1.7091947083463,0.08793624790202,0.0879362479020195,0.649645491988301,0.649645491988297,0.173711570429902,-0.173711570429902,"ENSG00000108639","SYNGR2"
"ENSG00000169627",1.70824866568793,-1.70824866568793,0.0881116943448409,0.088111694344841,0.650220370456111,0.650220370456112,0.202915099009673,-0.202915099009673,"ENSG00000169627","BOLA2B"
"ENSG00000230989",1.70836381625697,-1.70836381625697,0.0880903242142318,0.0880903242142321,0.650220370456111,0.650220370456112,0.0475191426085983,-0.0475191426085982,"ENSG00000230989","HSBP1"
"ENSG00000112339",1.70761736470017,-1.70761736470017,0.0882289283361988,0.0882289283361986,0.650254033636917,0.650254033636919,0.0948854296998103,-0.0948854296998103,"ENSG00000112339","HBS1L"
"ENSG00000153822",1.70781447571083,-1.70781447571083,0.0881923108558033,0.0881923108558038,0.650254033636917,0.650254033636919,0.235456646196672,-0.235456646196672,"ENSG00000153822","KCNJ16"
"ENSG00000158470",-1.70743557922309,1.70743557922309,0.0882627096708368,0.0882627096708371,0.650254033636917,0.650254033636919,-0.142078432271621,0.142078432271621,"ENSG00000158470","B4GALT5"
"ENSG00000188783",-1.7053940477859,1.7053940477859,0.0886428074220449,0.0886428074220448,0.650894263981057,0.650894263981057,-0.192738016231982,0.192738016231982,"ENSG00000188783","PRELP"
"ENSG00000128645",1.70587060562287,-1.70587060562287,0.0885539624994241,0.0885539624994237,0.650894263981057,0.650894263981057,0.213334216604245,-0.213334216604245,"ENSG00000128645","HOXD1"
"ENSG00000171148",1.70563057837878,-1.70563057837878,0.0885987019042685,0.0885987019042683,0.650894263981057,0.650894263981057,0.0722836671491036,-0.0722836671491036,"ENSG00000171148","TADA3"
"ENSG00000172379",1.70549495605058,-1.70549495605057,0.0886239890345655,0.0886239890345671,0.650894263981057,0.650894263981057,0.0468380338690642,-0.046838033869064,"ENSG00000172379","ARNT2"
"ENSG00000197170",1.7057757849682,-1.7057757849682,0.0885716342265894,0.0885716342265889,0.650894263981057,0.650894263981057,0.0858234707653644,-0.0858234707653645,"ENSG00000197170","PSMD12"
"ENSG00000064787",-1.70584085338085,1.70584085338085,0.0885595071185742,0.0885595071185745,0.650894263981057,0.650894263981057,-0.101136636545714,0.101136636545714,"ENSG00000064787","BCAS1"
"ENSG00000160049",1.70449649343414,-1.70449649343414,0.0888103344882021,0.0888103344882014,0.651047691460018,0.651047691460013,0.0941583975119515,-0.0941583975119517,"ENSG00000160049","DFFA"
"ENSG00000118363",1.70450655865535,-1.70450655865535,0.0888084544139456,0.0888084544139458,0.651047691460018,0.651047691460013,0.0832883933012419,-0.0832883933012418,"ENSG00000118363","SPCS2"
"ENSG00000187775",1.70461760680087,-1.70461760680087,0.0887877139577985,0.0887877139577983,0.651047691460018,0.651047691460013,0.252085248607587,-0.252085248607588,"ENSG00000187775","DNAH17"
"ENSG00000047457",-1.70274472675151,1.70274472675151,0.0891380355923212,0.0891380355923211,0.651662357148243,0.651662357148241,-0.298615359028914,0.298615359028914,"ENSG00000047457","CP"
"ENSG00000272841",1.70221860487716,-1.70221860487716,0.0892366471049846,0.0892366471049844,0.651662357148243,0.651662357148241,0.237827057506407,-0.237827057506407,"ENSG00000272841","AL139393.3"
"ENSG00000137075",-1.70292616845125,1.70292616845125,0.0891040482203653,0.0891040482203651,0.651662357148243,0.651662357148241,-0.0797550205430277,0.0797550205430277,"ENSG00000137075","RNF38"
"ENSG00000161714",-1.70325858793221,1.70325858793222,0.0890418070816574,0.0890418070816571,0.651662357148243,0.651662357148241,-0.153868400621047,0.153868400621047,"ENSG00000161714","PLCD3"
"ENSG00000125967",1.70234813182562,-1.70234813182562,0.0892123615780939,0.0892123615780935,0.651662357148243,0.651662357148241,0.133069862459989,-0.13306986245999,"ENSG00000125967","NECAB3"
"ENSG00000160305",1.70250664237464,-1.70250664237464,0.0891826490621238,0.0891826490621236,0.651662357148243,0.651662357148241,0.128413745459647,-0.128413745459647,"ENSG00000160305","DIP2A"
"ENSG00000130540",1.70325564754326,-1.70325564754327,0.0890423574765225,0.0890423574765223,0.651662357148243,0.651662357148241,0.0673080472832527,-0.0673080472832528,"ENSG00000130540","SULT4A1"
"ENSG00000100504",-1.70133862800802,1.70133862800802,0.0894017788609018,0.0894017788609017,0.652510517494363,0.652510517494362,-0.238466418957243,0.238466418957243,"ENSG00000100504","PYGL"
"ENSG00000121940",1.69765699383229,-1.69765699383229,0.0900953318256207,0.0900953318256209,0.653003968971455,0.653003968971456,0.125749103337568,-0.125749103337568,"ENSG00000121940","CLCC1"
"ENSG00000160803",-1.69548065684719,1.69548065684719,0.0905073515511476,0.0905073515511476,0.653003968971455,0.653003968971456,-0.0739570007489622,0.0739570007489622,"ENSG00000160803","UBQLN4"
"ENSG00000163382",1.69598022747506,-1.69598022747506,0.0904126397167028,0.0904126397167027,0.653003968971455,0.653003968971456,0.106088432279068,-0.106088432279068,"ENSG00000163382","NAXE"
"ENSG00000143248",1.69621840069513,-1.69621840069513,0.0903675134461945,0.0903675134461946,0.653003968971455,0.653003968971456,0.0889631628118555,-0.0889631628118555,"ENSG00000143248","RGS5"
"ENSG00000151353",1.6967133028689,-1.6967133028689,0.0902738032803665,0.0902738032803663,0.653003968971455,0.653003968971456,0.111957415507221,-0.111957415507221,"ENSG00000151353","TMEM18"
"ENSG00000135976",-1.69761931156096,1.69761931156096,0.0901024528605479,0.090102452860548,0.653003968971455,0.653003968971456,-0.106151678208622,0.106151678208622,"ENSG00000135976","ANKRD36"
"ENSG00000114354",1.70063760225277,-1.70063760225277,0.0895335060906199,0.0895335060906197,0.653003968971455,0.653003968971456,0.112280953252598,-0.112280953252598,"ENSG00000114354","TFG"
"ENSG00000152969",1.69647834895148,-1.69647834895149,0.0903182822343861,0.0903182822343855,0.653003968971455,0.653003968971456,0.120452490236051,-0.120452490236052,"ENSG00000152969","JAKMIP1"
"ENSG00000178913",1.69608470897468,-1.69608470897468,0.0903928415492328,0.0903928415492332,0.653003968971455,0.653003968971456,0.0562753914517083,-0.0562753914517082,"ENSG00000178913","TAF7"
"ENSG00000250305",1.69765790055895,-1.69765790055896,0.0900951604818776,0.0900951604818775,0.653003968971455,0.653003968971456,0.168082579445922,-0.168082579445922,"ENSG00000250305","TRMT9B"
"ENSG00000169155",-1.69556024545434,1.69556024545434,0.0904922572711822,0.0904922572711823,0.653003968971455,0.653003968971456,-0.109659470083354,0.109659470083354,"ENSG00000169155","ZBTB43"
"ENSG00000176148",1.69663308948757,-1.69663308948757,0.0902889864298323,0.0902889864298319,0.653003968971455,0.653003968971456,0.224432906291028,-0.224432906291029,"ENSG00000176148","TCP11L1"
"ENSG00000198673",-1.69694567962096,1.69694567962096,0.0902298295902319,0.0902298295902317,0.653003968971455,0.653003968971456,-0.108291313601127,0.108291313601127,"ENSG00000198673","TAFA2"
"ENSG00000127328",1.69562610622943,-1.69562610622943,0.0904797680617172,0.0904797680617169,0.653003968971455,0.653003968971456,0.0741816698198369,-0.0741816698198369,"ENSG00000127328","RAB3IP"
