"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000173914",2.25391572399501,-2.25391572399503,0.0251414929952428,0.0251414929952413,0.460195103075703,0.460195103075699,0.320136975127356,-0.32013697512736,"ENSG00000173914","RBM4B"
"ENSG00000171202",2.25648710727341,-2.25648710727342,0.0249776203223964,0.0249776203223953,0.460195103075703,0.460195103075699,0.24850285972478,-0.248502859724782,"ENSG00000171202","TMEM126A"
"ENSG00000135108",-2.25348237655027,2.25348237655028,0.0251692020030828,0.0251692020030826,0.460195103075703,0.460195103075699,-0.0815460641176896,0.0815460641176898,"ENSG00000135108","FBXO21"
"ENSG00000103363",2.26099762547082,-2.26099762547082,0.0246924156459403,0.0246924156459406,0.460195103075703,0.460195103075699,0.0918673283579562,-0.0918673283579561,"ENSG00000103363","ELOB"
"ENSG00000182108",-2.25859163804848,2.2585916380485,0.0248441933632828,0.0248441933632816,0.460195103075703,0.460195103075699,-0.107947170721327,0.107947170721328,"ENSG00000182108","DEXI"
"ENSG00000153774",2.26485372093337,-2.26485372093336,0.0244508463190331,0.0244508463190336,0.460195103075703,0.460195103075699,0.0893516595605368,-0.0893516595605366,"ENSG00000153774","CFDP1"
"ENSG00000187688",2.25693593440846,-2.25693593440847,0.0249491124690419,0.0249491124690413,0.460195103075703,0.460195103075699,0.403611102025905,-0.403611102025907,"ENSG00000187688","TRPV2"
"ENSG00000184640",-2.25370756208796,2.25370756208797,0.0251547999195288,0.0251547999195281,0.460195103075703,0.460195103075699,-0.105747067659369,0.105747067659369,"ENSG00000184640","SEPTIN9"
"ENSG00000141552",2.25398481350796,-2.25398481350797,0.0251370777461281,0.0251370777461279,0.460195103075703,0.460195103075699,0.118004703598894,-0.118004703598894,"ENSG00000141552","ANAPC11"
"ENSG00000176222",2.25349340386108,-2.25349340386108,0.0251684965673937,0.0251684965673936,0.460195103075703,0.460195103075699,0.373019672862123,-0.373019672862124,"ENSG00000176222","ZNF404"
"ENSG00000012061",2.25617788054084,-2.25617788054084,0.0249972777837015,0.0249972777837018,0.460195103075703,0.460195103075699,0.102628273621521,-0.102628273621521,"ENSG00000012061","ERCC1"
"ENSG00000102265",-2.26023657999431,2.26023657999432,0.0247403372821496,0.0247403372821493,0.460195103075703,0.460195103075699,-0.303866191453542,0.303866191453543,"ENSG00000102265","TIMP1"
"ENSG00000131966",2.25073149223835,-2.25073149223837,0.0253457197647081,0.0253457197647069,0.462723631502489,0.462723631502466,0.119283160581489,-0.11928316058149,"ENSG00000131966","ACTR10"
"ENSG00000164303",2.24835409293563,-2.24835409293565,0.0254991395344042,0.0254991395344027,0.464890306879287,0.46489030687926,0.252224121689583,-0.252224121689586,"ENSG00000164303","ENPP6"
"ENSG00000110442",2.24504159584352,-2.24504159584352,0.0257142516848402,0.0257142516848399,0.468174307546302,0.468174307546296,0.123661472290934,-0.123661472290934,"ENSG00000110442","COMMD9"
"ENSG00000158006",2.24146692642618,-2.24146692642617,0.0259481598080788,0.0259481598080789,0.469061611813966,0.469061611813968,0.412689174976654,-0.412689174976655,"ENSG00000158006","PAFAH2"
"ENSG00000171517",-2.24016251122573,2.24016251122573,0.0260339740312134,0.0260339740312133,0.469061611813966,0.469061611813968,-0.447233622487752,0.447233622487753,"ENSG00000171517","LPAR3"
"ENSG00000233237",2.24336585051323,-2.24336585051322,0.0258236743730139,0.0258236743730142,0.469061611813966,0.469061611813968,0.272734967817569,-0.272734967817569,"ENSG00000233237","LINC00472"
"ENSG00000131023",-2.24038242145104,2.24038242145104,0.0260194894024437,0.0260194894024439,0.469061611813966,0.469061611813968,-0.125153209123026,0.125153209123026,"ENSG00000131023","LATS1"
"ENSG00000104267",2.24066193918095,-2.24066193918097,0.0260010887812934,0.0260010887812921,0.469061611813966,0.469061611813968,0.209396785001417,-0.20939678500142,"ENSG00000104267","CA2"
"ENSG00000107798",2.24208231202364,-2.24208231202365,0.025907760654566,0.0259077606545652,0.469061611813966,0.469061611813968,0.220677726027244,-0.220677726027246,"ENSG00000107798","LIPA"
"ENSG00000186862",2.24001946174168,-2.24001946174168,0.0260433999086666,0.0260433999086667,0.469061611813966,0.469061611813968,0.306487067656958,-0.306487067656959,"ENSG00000186862","PDZD7"
"ENSG00000173208",2.24281821055132,-2.24281821055133,0.0258595218839564,0.0258595218839562,0.469061611813966,0.469061611813968,0.275213436381637,-0.275213436381638,"ENSG00000173208","ABCD2"
"ENSG00000164035",2.23935532297636,-2.23935532297635,0.0260872005292643,0.026087200529265,0.469218975111042,0.469218975111054,0.332769013513112,-0.332769013513111,"ENSG00000164035","EMCN"
"ENSG00000121957",2.23816030084724,-2.23816030084724,0.0261661748769802,0.0261661748769802,0.469319751791551,0.469319751791538,0.16820367684619,-0.168203676846191,"ENSG00000121957","GPSM2"
"ENSG00000134248",2.23715024994668,-2.23715024994669,0.0262330873068361,0.0262330873068353,0.469319751791551,0.469319751791538,0.110474671161309,-0.11047467116131,"ENSG00000134248","LAMTOR5"
"ENSG00000113810",2.23729698830077,-2.23729698830078,0.0262233571593173,0.0262233571593171,0.469319751791551,0.469319751791538,0.226774340834222,-0.226774340834222,"ENSG00000113810","SMC4"
"ENSG00000167123",2.23720723243566,-2.23720723243568,0.0262293084533188,0.0262293084533172,0.469319751791551,0.469319751791538,0.215713564793029,-0.215713564793031,"ENSG00000167123","CERCAM"
"ENSG00000287151",2.23575709694294,-2.23575709694295,0.0263256231490234,0.0263256231490228,0.470346447236624,0.470346447236613,0.276718173384797,-0.276718173384799,"ENSG00000287151","C2orf27A"
"ENSG00000272449",2.23416455211716,-2.23416455211717,0.0264317506065381,0.0264317506065379,0.47083841831188,0.470838418311875,0.431127685991684,-0.431127685991685,"ENSG00000272449","AL139246.5"
"ENSG00000128591",2.23376084894796,-2.23376084894796,0.0264587124921935,0.0264587124921933,0.47083841831188,0.470838418311875,0.474544726216162,-0.474544726216164,"ENSG00000128591","FLNC"
"ENSG00000171222",2.23376394418013,-2.23376394418011,0.026458505681802,0.0264585056818033,0.47083841831188,0.470838418311875,0.092493147721297,-0.0924931477212964,"ENSG00000171222","SCAND1"
"ENSG00000162745",2.22765706053875,-2.22765706053877,0.0268692863596944,0.0268692863596931,0.471923699985476,0.471923699985462,0.460818988806166,-0.46081898880617,"ENSG00000162745","OLFML2B"
"ENSG00000183783",2.22885978239593,-2.22885978239593,0.0267879495251076,0.0267879495251075,0.471923699985476,0.471923699985462,0.26426683957207,-0.26426683957207,"ENSG00000183783","KCTD8"
"ENSG00000124733",2.2303746824223,-2.2303746824223,0.0266858055144916,0.0266858055144914,0.471923699985476,0.471923699985462,0.100628987261357,-0.100628987261357,"ENSG00000124733","MEA1"
"ENSG00000175324",2.23141491360532,-2.23141491360533,0.0266158628520672,0.0266158628520666,0.471923699985476,0.471923699985462,0.210772106497673,-0.210772106497674,"ENSG00000175324","LSM1"
"ENSG00000167130",2.22776551916423,-2.22776551916424,0.0268619428012591,0.0268619428012585,0.471923699985476,0.471923699985462,0.298200999358271,-0.298200999358273,"ENSG00000167130","DOLPP1"
"ENSG00000256269",2.22829995837229,-2.2282999583723,0.0268257822531538,0.0268257822531533,0.471923699985476,0.471923699985462,0.285699945491086,-0.285699945491087,"ENSG00000256269","HMBS"
"ENSG00000140598",2.22761174147496,-2.22761174147497,0.0268723553571165,0.0268723553571157,0.471923699985476,0.471923699985462,0.328251152196039,-0.328251152196041,"ENSG00000140598","EFL1"
"ENSG00000108387",2.23206783628012,-2.23206783628013,0.0265720433458223,0.0265720433458218,0.471923699985476,0.471923699985462,0.151960133450045,-0.151960133450046,"ENSG00000108387","SEPTIN4"
"ENSG00000167565",2.22868713151516,-2.22868713151516,0.0267996122676518,0.0267996122676519,0.471923699985476,0.471923699985462,0.460918210843401,-0.460918210843402,"ENSG00000167565","SERTAD3"
"ENSG00000169895",2.22809908812001,-2.22809908812,0.0268393683162411,0.0268393683162418,0.471923699985476,0.471923699985462,0.10427743550804,-0.10427743550804,"ENSG00000169895","SYAP1"
"ENSG00000179051",2.22649403800656,-2.22649403800657,0.0269481424640404,0.0269481424640402,0.472634393779539,0.472634393779536,0.138054003846281,-0.138054003846281,"ENSG00000179051","RCC2"
"ENSG00000143774",2.22431387365392,-2.22431387365391,0.0270965054900768,0.0270965054900781,0.47271565423129,0.47271565423128,0.0798270528984558,-0.0798270528984553,"ENSG00000143774","GUK1"
"ENSG00000112874",2.22356980413746,-2.22356980413747,0.0271473025556396,0.0271473025556385,0.47271565423129,0.47271565423128,0.328821083887553,-0.328821083887556,"ENSG00000112874","NUDT12"
"ENSG00000155876",2.22417510174731,-2.22417510174733,0.0271059730747327,0.0271059730747317,0.47271565423129,0.47271565423128,0.111633664237377,-0.111633664237378,"ENSG00000155876","RRAGA"
"ENSG00000123975",2.22524774478101,-2.22524774478102,0.0270328676839189,0.0270328676839182,0.47271565423129,0.47271565423128,0.450565649290974,-0.450565649290977,"ENSG00000123975","CKS2"
"ENSG00000167995",2.22337732183927,-2.22337732183928,0.0271604566372343,0.0271604566372339,0.47271565423129,0.47271565423128,0.231108994132559,-0.23110899413256,"ENSG00000167995","BEST1"
"ENSG00000100138",2.22331489368454,-2.22331489368455,0.0271647241147707,0.0271647241147702,0.47271565423129,0.47271565423128,0.0782285861359203,-0.0782285861359207,"ENSG00000100138","SNU13"
"ENSG00000167588",2.22248785961211,-2.22248785961211,0.0272213136843852,0.0272213136843849,0.473085220421355,0.473085220421349,0.343019775668646,-0.343019775668648,"ENSG00000167588","GPD1"
"ENSG00000177679",-2.22099466450545,2.22099466450545,0.0273237444934918,0.0273237444934915,0.473635166854802,0.473635166854796,-0.181125636326343,0.181125636326344,"ENSG00000177679","SRRM3"
"ENSG00000139567",2.22107995975923,-2.22107995975923,0.0273178843731149,0.0273178843731149,0.473635166854802,0.473635166854796,0.390728111166643,-0.390728111166644,"ENSG00000139567","ACVRL1"
"ENSG00000126705",-2.2198248549369,2.21982485493691,0.0274042252541536,0.0274042252541524,0.473802767895456,0.473802767895437,-0.121121663468557,0.121121663468558,"ENSG00000126705","AHDC1"
"ENSG00000156973",2.22022810374905,-2.22022810374906,0.0273764592541226,0.027376459254122,0.473802767895456,0.473802767895437,0.278985030654505,-0.278985030654507,"ENSG00000156973","PDE6D"
"ENSG00000186298",2.21637645083107,-2.21637645083108,0.027642668063191,0.0276426680631901,0.475468102855555,0.47546810285554,0.102290554009086,-0.102290554009087,"ENSG00000186298","PPP1CC"
"ENSG00000181026",2.21645875808117,-2.21645875808117,0.0276369559464447,0.0276369559464442,0.475468102855555,0.47546810285554,0.453038483390565,-0.453038483390568,"ENSG00000181026","AEN"
"ENSG00000141012",2.21653717398825,-2.21653717398826,0.0276315148417405,0.0276315148417396,0.475468102855555,0.47546810285554,0.233838336366071,-0.233838336366073,"ENSG00000141012","GALNS"
"ENSG00000238194",2.21645935500018,-2.2164593550002,0.0276369145240542,0.0276369145240526,0.475468102855555,0.47546810285554,0.487514321049921,-0.487514321049926,"ENSG00000238194","AL121908.1"
"ENSG00000132669",2.21544036256288,-2.21544036256289,0.0277077046575061,0.0277077046575057,0.475974972691587,0.47597497269158,0.285990401415047,-0.285990401415049,"ENSG00000132669","RIN2"
"ENSG00000176148",2.21462575117718,-2.21462575117719,0.027764409441895,0.0277644094418947,0.476337598912101,0.476337598912096,0.310270717898237,-0.310270717898238,"ENSG00000176148","TCP11L1"
"ENSG00000167792",2.21403551054343,-2.21403551054343,0.0278055587670101,0.02780555876701,0.476432762381727,0.476432762381726,0.0881714850264184,-0.0881714850264186,"ENSG00000167792","NDUFV1"
"ENSG00000147155",2.21341588755938,-2.21341588755938,0.0278488134528009,0.0278488134528008,0.476563710518392,0.476563710518389,0.216815108598449,-0.21681510859845,"ENSG00000147155","EBP"
"ENSG00000259865",2.21255137622393,-2.21255137622394,0.0279092608852828,0.0279092608852822,0.476988159855498,0.476988159855487,0.3556064591553,-0.355606459155302,"ENSG00000259865","AL390728.6"
"ENSG00000105767",2.21186915805484,-2.21186915805483,0.0279570425498027,0.0279570425498029,0.47719533597125,0.477195335971252,0.0934308210765127,-0.0934308210765128,"ENSG00000105767","CADM4"
"ENSG00000130770",2.20810522578953,-2.20810522578955,0.0282219414890662,0.0282219414890649,0.477464888145749,0.477464888145735,0.116876446926349,-0.11687644692635,"ENSG00000130770","ATP5IF1"
"ENSG00000248485",2.21015359219571,-2.21015359219571,0.0280775123116769,0.0280775123116774,0.477464888145749,0.477464888145735,0.277752144859452,-0.277752144859451,"ENSG00000248485","PCP4L1"
"ENSG00000186687",2.20980401354748,-2.20980401354748,0.028102115436858,0.0281021154368579,0.477464888145749,0.477464888145735,0.0769806926871777,-0.0769806926871778,"ENSG00000186687","LYRM7"
"ENSG00000146122",2.20939976738089,-2.2093997673809,0.0281305893429086,0.0281305893429078,0.477464888145749,0.477464888145735,0.221179433515873,-0.221179433515875,"ENSG00000146122","DAAM2"
"ENSG00000157593",2.2089249035833,-2.20892490358331,0.0281640693092899,0.0281640693092891,0.477464888145749,0.477464888145735,0.239613638331562,-0.239613638331563,"ENSG00000157593","SLC35B2"
"ENSG00000204856",2.20809602010752,-2.20809602010753,0.0282225920283431,0.0282225920283423,0.477464888145749,0.477464888145735,0.14764110146083,-0.147641101460832,"ENSG00000204856","FAM216A"
"ENSG00000188243",2.20950725082729,-2.2095072508273,0.0281230160849906,0.0281230160849899,0.477464888145749,0.477464888145735,0.123120107283809,-0.123120107283809,"ENSG00000188243","COMMD6"
"ENSG00000180992",2.20643281309559,-2.20643281309561,0.0283403397735586,0.0283403397735575,0.47862524117373,0.478625241173726,0.131859654461543,-0.131859654461544,"ENSG00000180992","MRPL14"
"ENSG00000134030",-2.20611747476628,2.20611747476628,0.0283627123188438,0.0283627123188435,0.47862524117373,0.478625241173726,-0.11854493715177,0.11854493715177,"ENSG00000134030","CTIF"
"ENSG00000141458",2.20443330590576,-2.20443330590578,0.02848245981703,0.0284824598170289,0.480040651475435,0.480040651475416,0.224062448653661,-0.224062448653663,"ENSG00000141458","NPC1"
"ENSG00000082074",2.20139700586398,-2.20139700586398,0.0286994540485555,0.0286994540485557,0.481273300849336,0.481273300849338,0.367139050302831,-0.367139050302832,"ENSG00000082074","FYB1"
"ENSG00000172115",2.20173719657545,-2.20173719657544,0.0286750706880152,0.0286750706880155,0.481273300849336,0.481273300849338,0.091518231538266,-0.0915182315382661,"ENSG00000172115","CYCS"
"ENSG00000110042",2.202293682652,-2.202293682652,0.0286352229457988,0.0286352229457984,0.481273300849336,0.481273300849338,0.215618392809896,-0.215618392809897,"ENSG00000110042","DTX4"
"ENSG00000174851",2.20236367374308,-2.20236367374308,0.0286302145634105,0.0286302145634106,0.481273300849336,0.481273300849338,0.145854929965327,-0.145854929965327,"ENSG00000174851","YIF1A"
"ENSG00000145354",2.19947313705052,-2.19947313705052,0.0288376868860377,0.0288376868860372,0.481541604944312,0.481541604944324,0.0908562459259712,-0.0908562459259716,"ENSG00000145354","CISD2"
"ENSG00000272619",2.20058101675766,-2.20058101675766,0.0287580137878526,0.0287580137878526,0.481541604944312,0.481541604944324,0.395210242818676,-0.395210242818677,"ENSG00000272619","AC093673.2"
"ENSG00000099800",2.19917179751271,-2.1991717975127,0.0288593907611223,0.028859390761123,0.481541604944312,0.481541604944324,0.0879166107336442,-0.087916610733644,"ENSG00000099800","TIMM13"
"ENSG00000160190",2.19991610415966,-2.19991610415967,0.0288058080135199,0.0288058080135192,0.481541604944312,0.481541604944324,0.365226889319838,-0.36522688931984,"ENSG00000160190","SLC37A1"
"ENSG00000104904",2.1965929647359,-2.19659296473591,0.0290457098905228,0.0290457098905223,0.484046936183034,0.484046936183026,0.0817567649049763,-0.0817567649049767,"ENSG00000104904","OAZ1"
"ENSG00000145741",2.19602941111538,-2.1960294111154,0.0290865647685502,0.0290865647685491,0.484124887727286,0.484124887727269,0.114069989115239,-0.11406998911524,"ENSG00000145741","BTF3"
"ENSG00000111639",2.19545060921241,-2.19545060921242,0.0291285768814624,0.0291285768814617,0.484221883015813,0.484221883015801,0.117589970042366,-0.117589970042366,"ENSG00000111639","MRPL51"
"ENSG00000274265",2.18422000806697,-2.18422000806697,0.0299542119927063,0.0299542119927063,0.484934141739328,0.484934141739308,0.168404013439267,-0.168404013439267,"ENSG00000274265","AC245297.3"
"ENSG00000158882",-2.17669979085922,2.17669979085924,0.0305183240319786,0.0305183240319771,0.484934141739328,0.484934141739308,-0.135313927723456,0.135313927723457,"ENSG00000158882","TOMM40L"
"ENSG00000196187",2.17440824006523,-2.17440824006525,0.0306920351850317,0.0306920351850308,0.484934141739328,0.484934141739308,0.225684025415988,-0.22568402541599,"ENSG00000196187","TMEM63A"
"ENSG00000136560",2.18936811102473,-2.18936811102474,0.0295732606624793,0.0295732606624784,0.484934141739328,0.484934141739308,0.200095652839401,-0.200095652839402,"ENSG00000136560","TANK"
"ENSG00000184182",2.17672384617141,-2.17672384617141,0.0305165050348294,0.030516505034829,0.484934141739328,0.484934141739308,0.19881086962785,-0.198810869627851,"ENSG00000184182","UBE2F"
"ENSG00000154764",2.17138731275777,-2.17138731275777,0.0309223422057125,0.0309223422057123,0.484934141739328,0.484934141739308,0.381783151627005,-0.381783151627007,"ENSG00000154764","WNT7A"
"ENSG00000241231",-2.19244126583968,2.19244126583968,0.0293478570192963,0.0293478570192963,0.484934141739328,0.484934141739308,-0.492230699834101,0.492230699834102,"ENSG00000241231","AC068308.1"
"ENSG00000231160",2.18878285910945,-2.18878285910946,0.0296163560135355,0.0296163560135347,0.484934141739328,0.484934141739308,0.305902336738761,-0.305902336738763,"ENSG00000231160","KLF3-AS1"
"ENSG00000286269",-2.17193585818549,2.1719358581855,0.0308804120260594,0.0308804120260584,0.484934141739328,0.484934141739308,-0.451527389822959,0.451527389822963,"ENSG00000286269","AC092661.1"
"ENSG00000124279",2.17835419003015,-2.17835419003016,0.0303934411245182,0.0303934411245174,0.484934141739328,0.484934141739308,0.383736479769075,-0.383736479769077,"ENSG00000124279","FASTKD3"
"ENSG00000150753",2.17573008841446,-2.17573008841447,0.0305917283785895,0.0305917283785893,0.484934141739328,0.484934141739308,0.102370138399389,-0.102370138399389,"ENSG00000150753","CCT5"
"ENSG00000169567",2.17071057077734,-2.17071057077736,0.0309741393549559,0.0309741393549549,0.484934141739328,0.484934141739308,0.134313203909671,-0.134313203909672,"ENSG00000169567","HINT1"
"ENSG00000187678",2.1807970000705,-2.18079700007049,0.0302098527351106,0.0302098527351114,0.484934141739328,0.484934141739308,0.383033594806319,-0.383033594806318,"ENSG00000187678","SPRY4"
"ENSG00000221886",2.1701180668125,-2.17011806681252,0.0310195505401932,0.0310195505401919,0.484934141739328,0.484934141739308,0.39227427728698,-0.392274277286983,"ENSG00000221886","ZBED8"
"ENSG00000016402",2.18442247227348,-2.18442247227348,0.0299391501455583,0.0299391501455577,0.484934141739328,0.484934141739308,0.399748450496945,-0.399748450496947,"ENSG00000016402","IL20RA"
"ENSG00000112425",2.18501440786554,-2.18501440786554,0.0298951520719933,0.0298951520719932,0.484934141739328,0.484934141739308,0.254910710702675,-0.254910710702675,"ENSG00000112425","EPM2A"
"ENSG00000240583",-2.17717513844518,2.17717513844517,0.0304823969127117,0.0304823969127121,0.484934141739328,0.484934141739308,-0.370755365751761,0.370755365751761,"ENSG00000240583","AQP1"
"ENSG00000173852",2.1841689140639,-2.18416891406391,0.0299580140463885,0.0299580140463871,0.484934141739328,0.484934141739308,0.127445694831044,-0.127445694831045,"ENSG00000173852","DPY19L1"
"ENSG00000078487",2.17045748798633,-2.17045748798634,0.0309935293063677,0.030993529306367,0.484934141739328,0.484934141739308,0.346417683063419,-0.346417683063421,"ENSG00000078487","ZCWPW1"
"ENSG00000128581",2.17156566562564,-2.17156566562565,0.0309087037244695,0.030908703724469,0.484934141739328,0.484934141739308,0.102126844917699,-0.1021268449177,"ENSG00000128581","IFT22"
"ENSG00000158623",2.18130802512864,-2.18130802512865,0.0301715683962373,0.0301715683962369,0.484934141739328,0.484934141739308,0.387893885768159,-0.387893885768161,"ENSG00000158623","COPG2"
"ENSG00000156469",2.17834015258404,-2.17834015258405,0.0303944988846131,0.0303944988846127,0.484934141739328,0.484934141739308,0.378141979921346,-0.378141979921348,"ENSG00000156469","MTERF3"
"ENSG00000154188",2.17463053665311,-2.17463053665312,0.0306751466301891,0.0306751466301885,0.484934141739328,0.484934141739308,0.425757358589315,-0.425757358589318,"ENSG00000154188","ANGPT1"
"ENSG00000179950",2.1843893778155,-2.18438937781551,0.0299416116816085,0.0299416116816081,0.484934141739328,0.484934141739308,0.0996923356288599,-0.0996923356288603,"ENSG00000179950","PUF60"
"ENSG00000137094",2.18821576294714,-2.18821576294714,0.0296581663019299,0.0296581663019298,0.484934141739328,0.484934141739308,0.321657358216857,-0.321657358216857,"ENSG00000137094","DNAJB5"
"ENSG00000284977",2.17413384798315,-2.17413384798314,0.0307128926763517,0.0307128926763521,0.484934141739328,0.484934141739308,0.401404828615883,-0.401404828615883,"ENSG00000284977","AL160272.1"
"ENSG00000148488",2.17955716209402,-2.17955716209403,0.0303029120400048,0.0303029120400045,0.484934141739328,0.484934141739308,0.375887456398115,-0.375887456398117,"ENSG00000148488","ST8SIA6"
"ENSG00000197430",2.17490082474645,-2.17490082474646,0.0306546228342767,0.0306546228342759,0.484934141739328,0.484934141739308,0.251494415297908,-0.25149441529791,"ENSG00000197430","OPALIN"
"ENSG00000235823",2.18361759620865,-2.18361759620864,0.0299990657812388,0.0299990657812389,0.484934141739328,0.484934141739308,0.156923556770054,-0.156923556770054,"ENSG00000235823","OLMALINC"
"ENSG00000211450",2.1737922724391,-2.1737922724391,0.0307388741309847,0.0307388741309844,0.484934141739328,0.484934141739308,0.114902201771191,-0.114902201771191,"ENSG00000211450","SELENOH"
"ENSG00000110237",-2.1752937201549,2.17529372015489,0.0306248102593087,0.0306248102593093,0.484934141739328,0.484934141739308,-0.119505033186277,0.119505033186277,"ENSG00000110237","ARHGEF17"
"ENSG00000073921",2.18817363994615,-2.18817363994615,0.0296612739410106,0.0296612739410103,0.484934141739328,0.484934141739308,0.109030097023065,-0.109030097023066,"ENSG00000073921","PICALM"
"ENSG00000256537",2.17894748355268,-2.17894748355269,0.0303487639212149,0.0303487639212145,0.484934141739328,0.484934141739308,0.123695055974128,-0.123695055974129,"ENSG00000256537","SMIM10L1"
"ENSG00000139291",2.17154702776253,-2.17154702776254,0.0309101287016401,0.0309101287016398,0.484934141739328,0.484934141739308,0.112447093597422,-0.112447093597423,"ENSG00000139291","TMEM19"
"ENSG00000111696",-2.18208684779308,2.1820868477931,0.030113302243483,0.0301133022434818,0.484934141739328,0.484934141739308,-0.130891374323356,0.130891374323357,"ENSG00000111696","NT5DC3"
"ENSG00000256193",2.17433543438387,-2.17433543438386,0.0306975682031417,0.0306975682031427,0.484934141739328,0.484934141739308,0.280798181992298,-0.280798181992297,"ENSG00000256193","LINC00507"
"ENSG00000151287",2.18830732451203,-2.18830732451204,0.0296514122876104,0.0296514122876099,0.484934141739328,0.484934141739308,0.332950529030371,-0.332950529030373,"ENSG00000151287","TEX30"
"ENSG00000100804",2.18990723707087,-2.18990723707088,0.0295336098618368,0.0295336098618361,0.484934141739328,0.484934141739308,0.114689293047341,-0.114689293047342,"ENSG00000100804","PSMB5"
"ENSG00000087302",2.17785463395472,-2.17785463395472,0.0304311036407765,0.0304311036407759,0.484934141739328,0.484934141739308,0.109263913568995,-0.109263913568996,"ENSG00000087302","RTRAF"
"ENSG00000090565",-2.18000341885017,2.18000341885016,0.0302693885474907,0.0302693885474911,0.484934141739328,0.484934141739308,-0.12003592550913,0.12003592550913,"ENSG00000090565","RAB11FIP3"
"ENSG00000118898",-2.17313944016583,2.17313944016583,0.0307885837317932,0.0307885837317936,0.484934141739328,0.484934141739308,-0.260473289530413,0.260473289530413,"ENSG00000118898","PPL"
"ENSG00000102904",2.18419090781779,-2.18419090781781,0.0299563773758812,0.0299563773758803,0.484934141739328,0.484934141739308,0.394363059636488,-0.394363059636491,"ENSG00000102904","TSNAXIP1"
"ENSG00000184922",2.19307026871975,-2.19307026871974,0.0293019060203887,0.0293019060203892,0.484934141739328,0.484934141739308,0.227454520890114,-0.227454520890114,"ENSG00000184922","FMNL1"
"ENSG00000177728",-2.18777131678219,2.1877713167822,0.0296909696769542,0.0296909696769536,0.484934141739328,0.484934141739308,-0.110980722899989,0.11098072289999,"ENSG00000177728","TMEM94"
"ENSG00000108639",2.17116899489541,-2.17116899489542,0.0309390438513769,0.0309390438513764,0.484934141739328,0.484934141739308,0.184443677337409,-0.18444367733741,"ENSG00000108639","SYNGR2"
"ENSG00000234465",2.17328575976062,-2.17328575976063,0.0307774362600314,0.0307774362600308,0.484934141739328,0.484934141739308,0.378101390530058,-0.37810139053006,"ENSG00000234465","PINLYP"
"ENSG00000125753",2.18805160314104,-2.18805160314105,0.0296702788400031,0.0296702788400024,0.484934141739328,0.484934141739308,0.34863606924133,-0.348636069241332,"ENSG00000125753","VASP"
"ENSG00000105499",2.18844887576267,-2.18844887576269,0.0296409734175208,0.0296409734175197,0.484934141739328,0.484934141739308,0.212570518714357,-0.212570518714359,"ENSG00000105499","PLA2G4C"
"ENSG00000118705",2.17411744378767,-2.17411744378767,0.030714140003985,0.0307141400039846,0.484934141739328,0.484934141739308,0.08215914289663,-0.0821591428966303,"ENSG00000118705","RPN2"
"ENSG00000232442",2.18529987394783,-2.18529987394784,0.029873953622639,0.0298739536226383,0.484934141739328,0.484934141739308,0.344811993497092,-0.344811993497094,"ENSG00000232442","MHENCR"
"ENSG00000123595",2.17240992373965,-2.17240992373965,0.0308442145867202,0.0308442145867195,0.484934141739328,0.484934141739308,0.243959145456987,-0.243959145456988,"ENSG00000123595","RAB9A"
"ENSG00000239672",2.16961106074335,-2.16961106074336,0.0310584545792032,0.0310584545792025,0.484975775004548,0.484975775004537,0.140306761945381,-0.140306761945382,"ENSG00000239672","NME1"
"ENSG00000117411",2.16466773934027,-2.16466773934025,0.031439984010004,0.0314399840100055,0.486448276018235,0.486448276018216,0.118362516776794,-0.118362516776793,"ENSG00000117411","B4GALT2"
"ENSG00000143977",2.16048952417066,-2.16048952417067,0.0317656109387754,0.0317656109387746,0.486448276018235,0.486448276018216,0.140859784523523,-0.140859784523524,"ENSG00000143977","SNRPG"
"ENSG00000114395",2.16080567257843,-2.16080567257844,0.0317408706997316,0.0317408706997313,0.486448276018235,0.486448276018216,0.236627836956058,-0.236627836956059,"ENSG00000114395","CYB561D2"
"ENSG00000064225",2.16506322295668,-2.16506322295669,0.0314093120463172,0.0314093120463166,0.486448276018235,0.486448276018216,0.287052645020134,-0.287052645020135,"ENSG00000064225","ST3GAL6"
"ENSG00000177839",2.16535147406075,-2.16535147406073,0.0313869728444729,0.0313869728444748,0.486448276018235,0.486448276018216,0.349988547600462,-0.349988547600459,"ENSG00000177839","PCDHB9"
"ENSG00000007944",2.16042424604809,-2.1604242460481,0.0317707213600312,0.0317707213600299,0.486448276018235,0.486448276018216,0.154280517680445,-0.154280517680446,"ENSG00000007944","MYLIP"
"ENSG00000135211",2.16263445194067,-2.16263445194069,0.0315980853932076,0.0315980853932067,0.486448276018235,0.486448276018216,0.329026039594561,-0.329026039594564,"ENSG00000135211","TMEM60"
"ENSG00000136848",-2.16183443591952,2.16183443591954,0.0316604797464799,0.0316604797464788,0.486448276018235,0.486448276018216,-0.129582405036804,0.129582405036805,"ENSG00000136848","DAB2IP"
"ENSG00000160539",2.16117647529086,-2.16117647529087,0.031711874672661,0.0317118746726606,0.486448276018235,0.486448276018216,0.370037933797185,-0.370037933797186,"ENSG00000160539","PLPP7"
