"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000147481",-1.45075525490671,1.45075525490671,0.1486803664202,0.148680366420202,0.8522451516155,0.852245151615504,-0.0982822732437583,0.0982822732437581,"ENSG00000147481","SNTG1"
"ENSG00000152219",1.45090524824319,-1.45090524824319,0.148638637651509,0.14863863765151,0.8522451516155,0.852245151615504,0.0793667186204659,-0.0793667186204659,"ENSG00000152219","ARL14EP"
"ENSG00000150455",1.45081792209697,-1.45081792209698,0.148662931050423,0.148662931050422,0.8522451516155,0.852245151615504,0.182418414691976,-0.182418414691976,"ENSG00000150455","TIRAP"
"ENSG00000135407",1.45184697617627,-1.45184697617628,0.148376851139205,0.148376851139204,0.8522451516155,0.852245151615504,0.227343042808807,-0.227343042808808,"ENSG00000135407","AVIL"
"ENSG00000242259",-1.45058656532307,1.45058656532306,0.148727307343043,0.148727307343044,0.8522451516155,0.852245151615504,-0.0522245867348414,0.0522245867348413,"ENSG00000242259","C22orf39"
"ENSG00000147036",-1.45059334008971,1.45059334008969,0.148725421921892,0.148725421921897,0.8522451516155,0.852245151615504,-0.217169452621665,0.217169452621663,"ENSG00000147036","LANCL3"
"ENSG00000155959",1.4511409955273,-1.45114099552731,0.148573070012452,0.148573070012448,0.8522451516155,0.852245151615504,0.0698875646574549,-0.0698875646574556,"ENSG00000155959","VBP1"
"ENSG00000178695",1.44991145415892,-1.44991145415891,0.148915283482791,0.148915283482795,0.8530044916072,0.85300449160722,0.11338472449777,-0.113384724497769,"ENSG00000178695","KCTD12"
"ENSG00000115756",-1.4496137637416,1.44961376374161,0.148998229709425,0.148998229709423,0.853077664877706,0.853077664877714,-0.141081094587931,0.141081094587931,"ENSG00000115756","HPCAL1"
"ENSG00000151623",-1.44946751907853,1.44946751907852,0.149038991256593,0.149038991256594,0.853077664877706,0.853077664877714,-0.0981583228517709,0.0981583228517706,"ENSG00000151623","NR3C2"
"ENSG00000135622",-1.44676688649793,1.44676688649792,0.149793260235459,0.149793260235462,0.853266793489395,0.853266793489411,-0.113834203765999,0.113834203765998,"ENSG00000135622","SEMA4F"
"ENSG00000133574",1.44880239700834,-1.4488023970083,0.149224483489924,0.149224483489933,0.853266793489395,0.853266793489411,0.148611414812284,-0.148611414812281,"ENSG00000133574","GIMAP4"
"ENSG00000147316",1.44827455433773,-1.44827455433772,0.149371817089509,0.149371817089511,0.853266793489395,0.853266793489411,0.0826484032696837,-0.0826484032696833,"ENSG00000147316","MCPH1"
"ENSG00000168490",-1.44866069642564,1.44866069642563,0.149264024543631,0.149264024543635,0.853266793489395,0.853266793489411,-0.106121542979768,0.106121542979767,"ENSG00000168490","PHYHIP"
"ENSG00000104324",1.44763304372832,-1.44763304372832,0.149551028871857,0.149551028871858,0.853266793489395,0.853266793489411,0.119129551780819,-0.119129551780819,"ENSG00000104324","CPQ"
"ENSG00000272079",1.44698846016029,-1.44698846016028,0.149731265755377,0.149731265755378,0.853266793489395,0.853266793489411,0.156445703979509,-0.156445703979509,"ENSG00000272079","AC004233.2"
"ENSG00000171490",1.44679300023327,-1.44679300023325,0.149785952801419,0.149785952801425,0.853266793489395,0.853266793489411,0.0668885643196309,-0.06688856431963,"ENSG00000171490","RSL1D1"
"ENSG00000108557",-1.44733840860876,1.44733840860874,0.149633393293365,0.14963339329337,0.853266793489395,0.853266793489411,-0.0727257773525134,0.0727257773525126,"ENSG00000108557","RAI1"
"ENSG00000089558",1.44828690716084,-1.44828690716083,0.149368367839905,0.149368367839906,0.853266793489395,0.853266793489411,0.291325710307644,-0.291325710307643,"ENSG00000089558","KCNH4"
"ENSG00000153982",1.44685507749008,-1.44685507749008,0.149768582758517,0.149768582758518,0.853266793489395,0.853266793489411,0.0664690937940469,-0.0664690937940468,"ENSG00000153982","GDPD1"
"ENSG00000167461",1.44834416991895,-1.44834416991894,0.149352379296202,0.149352379296205,0.853266793489395,0.853266793489411,0.0821147613669874,-0.0821147613669868,"ENSG00000167461","RAB8A"
"ENSG00000273492",1.44750812433974,-1.44750812433973,0.14958594547448,0.149585945474481,0.853266793489395,0.853266793489411,0.200022271808846,-0.200022271808846,"ENSG00000273492","AP000229.1"
"ENSG00000100027",-1.44770980805289,1.44770980805291,0.149529575351538,0.149529575351532,0.853266793489395,0.853266793489411,-0.0883583881018551,0.0883583881018565,"ENSG00000100027","YPEL1"
"ENSG00000143344",-1.44267554242341,1.44267554242339,0.150941537417598,0.150941537417603,0.853604583299476,0.85360458329947,-0.0603606282864683,0.0603606282864676,"ENSG00000143344","RGL1"
"ENSG00000184731",-1.44600360508739,1.44600360508737,0.150006971297695,0.150006971297701,0.853604583299476,0.85360458329947,-0.142151472755867,0.142151472755865,"ENSG00000184731","FAM110C"
"ENSG00000036257",1.44258696119666,-1.44258696119667,0.150966473271599,0.150966473271596,0.853604583299476,0.85360458329947,0.0595788379900492,-0.0595788379900497,"ENSG00000036257","CUL3"
"ENSG00000144635",1.44491603047906,-1.44491603047907,0.150311886343213,0.150311886343212,0.853604583299476,0.85360458329947,0.0685068647748423,-0.0685068647748426,"ENSG00000144635","DYNC1LI1"
"ENSG00000114473",1.44606625008981,-1.44606625008979,0.149989422499619,0.149989422499623,0.853604583299476,0.85360458329947,0.0893545120881019,-0.089354512088101,"ENSG00000114473","IQCG"
"ENSG00000261037",-1.44419294269284,1.44419294269283,0.1505148766892,0.150514876689202,0.853604583299476,0.85360458329947,-0.260083355979855,0.260083355979853,"ENSG00000261037","AC010266.2"
"ENSG00000095015",1.44378099288242,-1.4437809928824,0.150630616400373,0.150630616400379,0.853604583299476,0.85360458329947,0.110676527910569,-0.110676527910567,"ENSG00000095015","MAP3K1"
"ENSG00000186479",1.44575070525205,-1.44575070525203,0.150077832406899,0.150077832406904,0.853604583299476,0.85360458329947,0.126453858228262,-0.126453858228261,"ENSG00000186479","RGS7BP"
"ENSG00000247572",-1.44579038616832,1.44579038616832,0.150066712334626,0.150066712334625,0.853604583299476,0.85360458329947,-0.141684283594032,0.141684283594033,"ENSG00000247572","CKMT2-AS1"
"ENSG00000247121",1.44235271250769,-1.4423527125077,0.151032430169149,0.151032430169145,0.853604583299476,0.85360458329947,0.250567915575539,-0.250567915575542,"ENSG00000247121","AC009126.1"
"ENSG00000148300",-1.44266052199575,1.44266052199576,0.150945765485502,0.150945765485499,0.853604583299476,0.85360458329947,-0.102104726506963,0.102104726506964,"ENSG00000148300","REXO4"
"ENSG00000271335",-1.4421943998957,1.44219439989569,0.1510770184522,0.151077018452203,0.853604583299476,0.85360458329947,-0.217952243989497,0.217952243989496,"ENSG00000271335","AL117336.2"
"ENSG00000196371",1.44120506043536,-1.44120506043538,0.151355892243184,0.15135589224318,0.853604583299476,0.85360458329947,0.297168048605071,-0.297168048605075,"ENSG00000196371","FUT4"
"ENSG00000139637",1.44113859704763,-1.44113859704763,0.151374641032809,0.151374641032809,0.853604583299476,0.85360458329947,0.0840274056806267,-0.0840274056806267,"ENSG00000139637","C12orf10"
"ENSG00000123360",-1.44194354640581,1.4419435464058,0.15114769132076,0.151147691320763,0.853604583299476,0.85360458329947,-0.113239486927729,0.113239486927728,"ENSG00000123360","PDE1B"
"ENSG00000081181",1.44173915889545,-1.44173915889546,0.151205292129302,0.1512052921293,0.853604583299476,0.85360458329947,0.175111234362701,-0.175111234362702,"ENSG00000081181","ARG2"
"ENSG00000165929",-1.44341023282624,1.44341023282624,0.150734842114416,0.150734842114418,0.853604583299476,0.85360458329947,-0.174254851088616,0.174254851088615,"ENSG00000165929","TC2N"
"ENSG00000089902",-1.44382283972581,1.44382283972582,0.150618856162643,0.150618856162639,0.853604583299476,0.85360458329947,-0.0808331771848192,0.0808331771848201,"ENSG00000089902","RCOR1"
"ENSG00000184206",-1.4410253661014,1.4410253661014,0.151406586686669,0.151406586686668,0.853604583299476,0.85360458329947,-0.179097396512698,0.179097396512698,"ENSG00000184206","GOLGA6L4"
"ENSG00000161970",1.44188470322862,-1.4418847032286,0.151164272868046,0.151164272868049,0.853604583299476,0.85360458329947,0.0898855126882683,-0.0898855126882676,"ENSG00000161970","RPL26"
"ENSG00000196415",1.44514910095846,-1.44514910095845,0.150246502036238,0.150246502036242,0.853604583299476,0.85360458329947,0.297199502699643,-0.297199502699641,"ENSG00000196415","PRTN3"
"ENSG00000161281",1.44439650533223,-1.44439650533224,0.15045770982777,0.150457709827768,0.853604583299476,0.85360458329947,0.126440842750887,-0.126440842750888,"ENSG00000161281","COX7A1"
"ENSG00000105737",-1.44258939999603,1.44258939999603,0.150965786700615,0.150965786700615,0.853604583299476,0.85360458329947,-0.0879973509261195,0.0879973509261194,"ENSG00000105737","GRIK5"
"ENSG00000160007",-1.44193375236265,1.44193375236268,0.151150451108564,0.151150451108557,0.853604583299476,0.85360458329947,-0.0545179570031275,0.0545179570031284,"ENSG00000160007","ARHGAP35"
"ENSG00000161681",-1.44480461025573,1.44480461025575,0.150343151289667,0.150343151289664,0.853604583299476,0.85360458329947,-0.157059191919446,0.157059191919447,"ENSG00000161681","SHANK1"
"ENSG00000185019",-1.44168924928965,1.44168924928965,0.15121936029528,0.151219360295282,0.853604583299476,0.85360458329947,-0.0883559769754789,0.0883559769754787,"ENSG00000185019","UBOX5"
"ENSG00000183762",-1.44398444161774,1.44398444161774,0.15057344773628,0.150573447736279,0.853604583299476,0.85360458329947,-0.12066404317749,0.12066404317749,"ENSG00000183762","KREMEN1"
"ENSG00000188706",1.44157377533137,-1.44157377533137,0.15125191313266,0.151251913132659,0.853604583299476,0.85360458329947,0.169767236594583,-0.169767236594584,"ENSG00000188706","ZDHHC9"
"ENSG00000121653",-1.44029956400041,1.44029956400042,0.151611479045063,0.151611479045062,0.85390183367509,0.853901833675113,-0.0715457023653226,0.0715457023653227,"ENSG00000121653","MAPK8IP1"
"ENSG00000100711",-1.44037992942156,1.44037992942155,0.151588781578033,0.151588781578036,0.85390183367509,0.853901833675113,-0.080328611226498,0.0803286112264975,"ENSG00000100711","ZFYVE21"
"ENSG00000160211",-1.44024860816454,1.44024860816452,0.151625871766364,0.151625871766368,0.85390183367509,0.853901833675113,-0.0862785082745483,0.0862785082745475,"ENSG00000160211","G6PD"
"ENSG00000088205",1.43546645492639,-1.43546645492638,0.152981291687815,0.152981291687818,0.854012760702856,0.854012760702855,0.0776088878915123,-0.0776088878915119,"ENSG00000088205","DDX18"
"ENSG00000197885",1.43855675891462,-1.43855675891463,0.152104339025819,0.152104339025816,0.854012760702856,0.854012760702855,0.0857560102663985,-0.0857560102663992,"ENSG00000197885","NKIRAS1"
"ENSG00000152422",1.43802120594215,-1.43802120594215,0.152256038674133,0.152256038674131,0.854012760702856,0.854012760702855,0.114635754664058,-0.114635754664058,"ENSG00000152422","XRCC4"
"ENSG00000145945",1.43809253236619,-1.43809253236622,0.152235828192362,0.152235828192355,0.854012760702856,0.854012760702855,0.0856633220369608,-0.0856633220369623,"ENSG00000145945","FAM50B"
"ENSG00000152954",1.43510855482832,-1.4351085548283,0.153083105177328,0.153083105177334,0.854012760702856,0.854012760702855,0.0880540529576566,-0.0880540529576556,"ENSG00000152954","NRSN1"
"ENSG00000146109",1.43531942843203,-1.43531942843205,0.15302311070124,0.153023110701235,0.854012760702856,0.854012760702855,0.0951878092119472,-0.0951878092119485,"ENSG00000146109","ABT1"
"ENSG00000204713",-1.43512405352301,1.43512405352301,0.153078695115464,0.153078695115464,0.854012760702856,0.854012760702855,-0.0657477203240691,0.0657477203240691,"ENSG00000204713","TRIM27"
"ENSG00000235863",1.43829961402059,-1.4382996140206,0.152177162873474,0.152177162873473,0.854012760702856,0.854012760702855,0.110585135846818,-0.110585135846818,"ENSG00000235863","B3GALT4"
"ENSG00000096968",-1.43576928467873,1.43576928467873,0.152895184906473,0.152895184906474,0.854012760702856,0.854012760702855,-0.106114913386248,0.106114913386248,"ENSG00000096968","JAK2"
"ENSG00000107719",1.43514437902784,-1.43514437902782,0.153072911761098,0.153072911761103,0.854012760702856,0.854012760702855,0.137565882418388,-0.137565882418386,"ENSG00000107719","PALD1"
"ENSG00000204950",-1.43577433367363,1.43577433367363,0.15289374958775,0.152893749587751,0.854012760702856,0.854012760702855,-0.2193749232608,0.2193749232608,"ENSG00000204950","LRRC10B"
"ENSG00000059804",-1.4376511175833,1.43765111758329,0.152360937015593,0.152360937015594,0.854012760702856,0.854012760702855,-0.100511429145505,0.100511429145505,"ENSG00000059804","SLC2A3"
"ENSG00000023608",1.43514673313232,-1.43514673313232,0.153072241942545,0.153072241942547,0.854012760702856,0.854012760702855,0.105834798093866,-0.105834798093866,"ENSG00000023608","SNAPC1"
"ENSG00000151575",-1.43704699852599,1.437046998526,0.152532288543116,0.152532288543113,0.854012760702856,0.854012760702855,-0.159971140723478,0.159971140723479,"ENSG00000151575","TEX9"
"ENSG00000067836",1.43941764301546,-1.43941764301547,0.151860730047157,0.151860730047151,0.854012760702856,0.854012760702855,0.0868823875035192,-0.0868823875035204,"ENSG00000067836","ROGDI"
"ENSG00000180209",-1.43840909867227,1.43840909867226,0.152146153371481,0.152146153371484,0.854012760702856,0.854012760702855,-0.160928629498534,0.160928629498533,"ENSG00000180209","MYLPF"
"ENSG00000229809",1.43693620172465,-1.43693620172464,0.152563730849514,0.152563730849516,0.854012760702856,0.854012760702855,0.0757835760517363,-0.075783576051736,"ENSG00000229809","ZNF688"
"ENSG00000103018",-1.43819168756871,1.43819168756869,0.152207735794422,0.152207735794428,0.854012760702856,0.854012760702855,-0.0516443772477656,0.0516443772477648,"ENSG00000103018","CYB5B"
"ENSG00000167925",-1.43740274874526,1.43740274874525,0.15243136612325,0.152431366123252,0.854012760702856,0.854012760702855,-0.0790009022368368,0.0790009022368365,"ENSG00000167925","GHDC"
"ENSG00000108433",1.43874541793177,-1.43874541793177,0.15205092751218,0.15205092751218,0.854012760702856,0.854012760702855,0.054574969697442,-0.054574969697442,"ENSG00000108433","GOSR2"
"ENSG00000154258",1.43508684210992,-1.43508684210992,0.153089283566825,0.153089283566825,0.854012760702856,0.854012760702855,0.15643922394388,-0.156439223943881,"ENSG00000154258","ABCA9"
"ENSG00000130255",-1.43662585619802,1.43662585619804,0.152651828283468,0.152651828283463,0.854012760702856,0.854012760702855,-0.059661261204417,0.0596612612044178,"ENSG00000130255","RPL36"
"ENSG00000105642",-1.43623001786631,1.43623001786632,0.152764251125656,0.152764251125653,0.854012760702856,0.854012760702855,-0.132247698158754,0.132247698158755,"ENSG00000105642","KCNN1"
"ENSG00000167491",-1.43573588993425,1.43573588993425,0.152904678561681,0.15290467856168,0.854012760702856,0.854012760702855,-0.0809300151623868,0.0809300151623872,"ENSG00000167491","GATAD2A"
"ENSG00000197122",-1.43863243501879,1.43863243501877,0.152082912529492,0.152082912529497,0.854012760702856,0.854012760702855,-0.127819541009534,0.127819541009532,"ENSG00000197122","SRC"
"ENSG00000067992",1.43963053946864,-1.43963053946866,0.151800531847153,0.151800531847148,0.854012760702856,0.854012760702855,0.092328818400994,-0.0923288184009952,"ENSG00000067992","PDK3"
"ENSG00000196220",-1.43433390508182,1.43433390508182,0.153303651411941,0.153303651411941,0.854279043012918,0.854279043012919,-0.0645399057005822,0.0645399057005822,"ENSG00000196220","SRGAP3"
"ENSG00000114316",-1.43463382597579,1.43463382597581,0.153218233694953,0.153218233694947,0.854279043012918,0.854279043012919,-0.0546437208076393,0.0546437208076401,"ENSG00000114316","USP4"
"ENSG00000078699",-1.43449981468168,1.43449981468169,0.153256395707676,0.153256395707673,0.854279043012918,0.854279043012919,-0.0846883514708663,0.0846883514708668,"ENSG00000078699","CBFA2T2"
"ENSG00000120885",-1.43378330806082,1.43378330806084,0.153460556986209,0.153460556986205,0.854534165984033,0.854534165984007,-0.0738156217490897,0.0738156217490906,"ENSG00000120885","CLU"
"ENSG00000165238",-1.43389461937142,1.43389461937141,0.153428826278761,0.153428826278765,0.854534165984033,0.854534165984007,-0.0860023795105541,0.0860023795105534,"ENSG00000165238","WNK2"
"ENSG00000143977",1.43314176382666,-1.43314176382667,0.153643535466719,0.153643535466718,0.854933999811192,0.854933999811186,0.0897947903351861,-0.0897947903351864,"ENSG00000143977","SNRPG"
"ENSG00000244187",1.43314979927512,-1.43314979927514,0.153641242596396,0.153641242596392,0.854933999811192,0.854933999811186,0.0736288774425314,-0.0736288774425322,"ENSG00000244187","TMEM141"
"ENSG00000140323",-1.43264824850935,1.43264824850934,0.153784407614085,0.153784407614087,0.855099128382004,0.855099128382017,-0.0893915587563879,0.0893915587563874,"ENSG00000140323","DISP2"
"ENSG00000179909",1.43268442763888,-1.43268442763889,0.153774077050152,0.15377407705015,0.855099128382004,0.855099128382017,0.129420198308449,-0.129420198308449,"ENSG00000179909","ZNF154"
"ENSG00000109927",1.43225398575409,-1.43225398575409,0.153897019636365,0.153897019636365,0.85541603252884,0.855416032528837,0.185067337013769,-0.185067337013769,"ENSG00000109927","TECTA"
"ENSG00000138688",1.43173448999555,-1.43173448999554,0.154045498101096,0.154045498101101,0.855622882193883,0.855622882193907,0.0841388190388247,-0.0841388190388239,"ENSG00000138688","KIAA1109"
"ENSG00000106689",-1.43176677740572,1.43176677740573,0.154036266750725,0.154036266750725,0.855622882193883,0.855622882193907,-0.123101221164559,0.12310122116456,"ENSG00000106689","LHX2"
"ENSG00000156990",1.43145545626566,-1.43145545626567,0.154125294800306,0.154125294800303,0.855757051995924,0.855757051995908,0.078987980908515,-0.0789879809085156,"ENSG00000156990","RPUSD3"
"ENSG00000062598",-1.43103359142355,1.43103359142353,0.154245997809197,0.154245997809204,0.85611816900233,0.856118169002365,-0.065968274939503,0.065968274939502,"ENSG00000062598","ELMO2"
"ENSG00000283183",-1.42942495494041,1.42942495494039,0.154706922255507,0.154706922255511,0.856204557139148,0.856204557139174,-0.135417817297693,0.135417817297692,"ENSG00000283183","AC116565.1"
"ENSG00000164292",-1.42961806742969,1.4296180674297,0.154651533832598,0.154651533832593,0.856204557139148,0.856204557139174,-0.109121588116785,0.109121588116786,"ENSG00000164292","RHOBTB3"
"ENSG00000177839",1.42948891201885,-1.42948891201885,0.154688576436563,0.154688576436565,0.856204557139148,0.856204557139174,0.138213850253144,-0.138213850253144,"ENSG00000177839","PCDHB9"
"ENSG00000177125",-1.43046056225755,1.43046056225755,0.154410067655486,0.154410067655485,0.856204557139148,0.856204557139174,-0.0990828888153366,0.0990828888153367,"ENSG00000177125","ZBTB34"
"ENSG00000129562",1.42982934561901,-1.42982934561902,0.154590952541762,0.15459095254176,0.856204557139148,0.856204557139174,0.0903153627775646,-0.0903153627775651,"ENSG00000129562","DAD1"
"ENSG00000176390",1.42948932789113,-1.42948932789112,0.154688457150806,0.154688457150808,0.856204557139148,0.856204557139174,0.112425772625381,-0.11242577262538,"ENSG00000176390","CRLF3"
"ENSG00000262580",-1.42987862216456,1.42987862216457,0.154576825744806,0.154576825744803,0.856204557139148,0.856204557139174,-0.259919667766767,0.259919667766769,"ENSG00000262580","AC087741.1"
"ENSG00000175866",-1.43068384382719,1.43068384382719,0.154346121724926,0.154346121724927,0.856204557139148,0.856204557139174,-0.0872410446370648,0.0872410446370645,"ENSG00000175866","BAIAP2"
"ENSG00000146463",1.42861998318115,-1.42861998318113,0.154937967585103,0.154937967585108,0.85645137129926,0.856451371299266,0.0654465925923421,-0.0654465925923413,"ENSG00000146463","ZMYM4"
"ENSG00000160685",1.42773669703024,-1.42773669703023,0.155191795012363,0.155191795012364,0.85645137129926,0.856451371299266,0.152859546851454,-0.152859546851454,"ENSG00000160685","ZBTB7B"
"ENSG00000074211",-1.42817108842006,1.42817108842005,0.155066925421098,0.155066925421099,0.85645137129926,0.856451371299266,-0.044780779917779,0.0447807799177789,"ENSG00000074211","PPP2R2C"
"ENSG00000174136",-1.42801060737124,1.42801060737124,0.155113048129911,0.155113048129913,0.85645137129926,0.856451371299266,-0.10393831451008,0.10393831451008,"ENSG00000174136","RGMB"
"ENSG00000188186",1.42752494353911,-1.42752494353911,0.155252693314846,0.155252693314848,0.85645137129926,0.856451371299266,0.060311334339489,-0.0603113343394889,"ENSG00000188186","LAMTOR4"
"ENSG00000119421",1.42844909357464,-1.42844909357465,0.154987050814756,0.154987050814753,0.85645137129926,0.856451371299266,0.0854751072315108,-0.0854751072315113,"ENSG00000119421","NDUFA8"
"ENSG00000182985",-1.42764884875363,1.42764884875362,0.155217057125249,0.15521705712525,0.85645137129926,0.856451371299266,-0.0666969131179259,0.0666969131179259,"ENSG00000182985","CADM1"
"ENSG00000139116",1.42835425663431,-1.42835425663429,0.155014295195735,0.155014295195741,0.85645137129926,0.856451371299266,0.0836262307864923,-0.0836262307864911,"ENSG00000139116","KIF21A"
"ENSG00000263004",-1.42783427768991,1.42783427768993,0.155163737896096,0.15516373789609,0.85645137129926,0.856451371299266,-0.192021456499815,0.192021456499818,"ENSG00000263004","AC007114.1"
"ENSG00000154764",1.42675118118312,-1.42675118118311,0.15547537569102,0.155475375691023,0.856541947597385,0.856541947597395,0.172029624468679,-0.172029624468678,"ENSG00000154764","WNT7A"
"ENSG00000154359",-1.42650049977209,1.42650049977208,0.155547572148212,0.155547572148214,0.856541947597385,0.856541947597395,-0.0667573547249369,0.0667573547249367,"ENSG00000154359","LONRF1"
"ENSG00000148331",-1.42677498646933,1.42677498646932,0.155468521082849,0.155468521082852,0.856541947597385,0.856541947597395,-0.0799386895984467,0.0799386895984463,"ENSG00000148331","ASB6"
"ENSG00000122882",1.42650223764315,-1.42650223764316,0.155547071551536,0.155547071551532,0.856541947597385,0.856541947597395,0.0851370005770795,-0.0851370005770804,"ENSG00000122882","ECD"
"ENSG00000266053",1.42708793058137,-1.42708793058137,0.155378431971842,0.155378431971841,0.856541947597385,0.856541947597395,0.17727679180525,-0.17727679180525,"ENSG00000266053","NDUFV2-AS1"
"ENSG00000162613",-1.42383006545607,1.42383006545607,0.156318253498826,0.156318253498827,0.85688938423202,0.856889384231994,-0.0638664221719961,0.0638664221719959,"ENSG00000162613","FUBP1"
"ENSG00000115694",-1.42425720685945,1.42425720685946,0.156194785525396,0.156194785525395,0.85688938423202,0.856889384231994,-0.0525332416995595,0.0525332416995596,"ENSG00000115694","STK25"
"ENSG00000145214",-1.42347730074444,1.42347730074444,0.156420278706182,0.156420278706181,0.85688938423202,0.856889384231994,-0.108640541936466,0.108640541936466,"ENSG00000145214","DGKQ"
"ENSG00000197822",1.42413003107597,-1.42413003107598,0.156231538699953,0.156231538699952,0.85688938423202,0.856889384231994,0.139072605761964,-0.139072605761965,"ENSG00000197822","OCLN"
"ENSG00000145901",-1.42430815768256,1.42430815768255,0.156180062845218,0.156180062845219,0.85688938423202,0.856889384231994,-0.0669936481617938,0.0669936481617936,"ENSG00000145901","TNIP1"
"ENSG00000272010",-1.42336044391442,1.42336044391441,0.156454086805622,0.156454086805625,0.85688938423202,0.856889384231994,-0.120005450808923,0.120005450808922,"ENSG00000272010","AC100814.1"
"ENSG00000106701",-1.42524705026029,1.42524705026029,0.155908951790419,0.155908951790419,0.85688938423202,0.856889384231994,-0.0856554105170387,0.0856554105170387,"ENSG00000106701","FSD1L"
"ENSG00000130720",1.42340371029186,-1.42340371029185,0.156441568665703,0.156441568665707,0.85688938423202,0.856889384231994,0.299574884249759,-0.299574884249756,"ENSG00000130720","FIBCD1"
"ENSG00000165506",1.42437059229047,-1.42437059229048,0.15616202327434,0.156162023274339,0.85688938423202,0.856889384231994,0.107511039444053,-0.107511039444053,"ENSG00000165506","DNAAF2"
"ENSG00000162066",1.424595779916,-1.42459577991601,0.156096971836281,0.15609697183628,0.85688938423202,0.856889384231994,0.124701155463433,-0.124701155463434,"ENSG00000162066","AMDHD2"
"ENSG00000050820",-1.42585870442383,1.42585870442382,0.155732526736418,0.15573252673642,0.85688938423202,0.856889384231994,-0.0810833031008585,0.0810833031008581,"ENSG00000050820","BCAR1"
"ENSG00000171532",-1.42357719202915,1.42357719202916,0.156391383376452,0.156391383376451,0.85688938423202,0.856889384231994,-0.0885313448862957,0.0885313448862959,"ENSG00000171532","NEUROD2"
"ENSG00000115257",-1.42404391017429,1.4240439101743,0.156256430973964,0.156256430973962,0.85688938423202,0.856889384231994,-0.192606260178936,0.192606260178937,"ENSG00000115257","PCSK4"
"ENSG00000198276",1.42506091432695,-1.42506091432696,0.155962671046567,0.155962671046562,0.85688938423202,0.856889384231994,0.0897811708411826,-0.0897811708411835,"ENSG00000198276","UCKL1"
"ENSG00000184979",-1.42384812239872,1.42384812239874,0.156313032511914,0.15631303251191,0.85688938423202,0.856889384231994,-0.201193566489387,0.201193566489389,"ENSG00000184979","USP18"
"ENSG00000126970",1.4231945247093,-1.42319452470932,0.156502098849658,0.156502098849654,0.85688938423202,0.856889384231994,0.0824901658777584,-0.0824901658777594,"ENSG00000126970","ZC4H2"
"ENSG00000146834",-1.42188662227484,1.42188662227486,0.156880961333241,0.156880961333236,0.858352609500264,0.85835260950024,-0.063110989005402,0.0631109890054027,"ENSG00000146834","MEPCE"
"ENSG00000148730",-1.42193366113538,1.42193366113539,0.156867323351392,0.15686732335139,0.858352609500264,0.85835260950024,-0.0794664604776982,0.0794664604776987,"ENSG00000148730","EIF4EBP2"
"ENSG00000188290",1.40995591322914,-1.40995591322912,0.1603693997419,0.160369399741906,0.858742637595604,0.858742637595598,0.120849882476112,-0.12084988247611,"ENSG00000188290","HES4"
"ENSG00000169972",1.41880622837463,-1.41880622837462,0.157776035790675,0.157776035790678,0.858742637595604,0.858742637595598,0.110208105896383,-0.110208105896382,"ENSG00000169972","PUSL1"
"ENSG00000162444",1.39175586500831,-1.39175586500831,0.165804442409043,0.165804442409042,0.858742637595604,0.858742637595598,0.258314705122694,-0.258314705122695,"ENSG00000162444","RBP7"
"ENSG00000162496",-1.40528001317479,1.40528001317479,0.161752614241855,0.161752614241853,0.858742637595604,0.858742637595598,-0.11455283018775,0.11455283018775,"ENSG00000162496","DHRS3"
"ENSG00000179051",1.41661106841192,-1.41661106841192,0.158416264385168,0.158416264385167,0.858742637595604,0.858742637595598,0.0772701640586278,-0.077270164058628,"ENSG00000179051","RCC2"
"ENSG00000009709",-1.39070896877556,1.39070896877555,0.166121275768492,0.166121275768493,0.858742637595604,0.858742637595598,-0.239241562765843,0.239241562765842,"ENSG00000009709","PAX7"
"ENSG00000133216",1.40464849657553,-1.40464849657554,0.161940122446338,0.161940122446336,0.858742637595604,0.858742637595598,0.115263606199186,-0.115263606199187,"ENSG00000133216","EPHB2"
"ENSG00000162521",1.39253191312441,-1.39253191312441,0.165569874825043,0.165569874825042,0.858742637595604,0.858742637595598,0.0397066356628194,-0.0397066356628194,"ENSG00000162521","RBBP4"
"ENSG00000187513",-1.39359206623562,1.39359206623562,0.165249841136792,0.165249841136791,0.858742637595604,0.858742637595598,-0.273182724707253,0.273182724707254,"ENSG00000187513","GJA4"
"ENSG00000282881",1.41065185188915,-1.41065185188914,0.160164302069589,0.160164302069592,0.858742637595604,0.858742637595598,0.211567418246869,-0.211567418246867,"ENSG00000282881","TMEM275"
"ENSG00000125703",1.41853420554509,-1.41853420554509,0.157855265010916,0.157855265010914,0.858742637595604,0.858742637595598,0.148019392959485,-0.148019392959486,"ENSG00000125703","ATG4C"
"ENSG00000162433",-1.39956901143951,1.39956901143952,0.163454333625964,0.163454333625962,0.858742637595604,0.858742637595598,-0.0935835016854955,0.0935835016854959,"ENSG00000162433","AK4"
"ENSG00000224616",1.41926485528038,-1.41926485528035,0.157642525185269,0.157642525185276,0.858742637595604,0.858742637595598,0.126275910318033,-0.126275910318031,"ENSG00000224616","RTCA-AS1"
"ENSG00000181754",-1.40542018255582,1.4054201825558,0.161711017959358,0.161711017959362,0.858742637595604,0.858742637595598,-0.0894476055789143,0.0894476055789133,"ENSG00000181754","AMIGO1"
