"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000133083",1.96324392809219,-1.96324392809216,0.0501961482539742,0.0501961482539781,0.393667624974716,0.393667624974728,0.0679481711164102,-0.067948171116409,"ENSG00000133083","DCLK1"
"ENSG00000138592",1.96322923983427,-1.96322923983428,0.0501978596201322,0.0501978596201321,0.393667624974716,0.393667624974728,0.0829380971401097,-0.0829380971401096,"ENSG00000138592","USP8"
"ENSG00000069345",1.96469302557976,-1.96469302557976,0.0500275512283898,0.0500275512283905,0.393667624974716,0.393667624974728,0.118100457601241,-0.118100457601241,"ENSG00000069345","DNAJA2"
"ENSG00000166971",1.96489400906051,-1.9648940090605,0.0500042052073449,0.0500042052073457,0.393667624974716,0.393667624974728,0.12175235868333,-0.121752358683329,"ENSG00000166971","AKTIP"
"ENSG00000141744",1.96548935684963,-1.96548935684964,0.0499351040222143,0.0499351040222141,0.393667624974716,0.393667624974728,0.269226258724118,-0.269226258724117,"ENSG00000141744","PNMT"
"ENSG00000160194",1.96273918577842,-1.96273918577841,0.0502549851894895,0.0502549851894897,0.393667624974716,0.393667624974728,0.0850652799266601,-0.0850652799266599,"ENSG00000160194","NDUFV3"
"ENSG00000094631",1.96267801776907,-1.96267801776908,0.0502621193757818,0.0502621193757807,0.393667624974716,0.393667624974728,0.124639612674712,-0.124639612674713,"ENSG00000094631","HDAC6"
"ENSG00000136451",1.96066678055861,-1.96066678055861,0.0504971699985228,0.0504971699985222,0.393712548469566,0.393712548469562,0.144954200767448,-0.144954200767448,"ENSG00000136451","VEZF1"
"ENSG00000068650",1.96015199500035,-1.96015199500034,0.0505574805915613,0.0505574805915625,0.393960322803769,0.393960322803778,0.210542350444098,-0.210542350444097,"ENSG00000068650","ATP11A"
"ENSG00000236859",1.95740786549352,-1.95740786549352,0.0508799962421363,0.0508799962421362,0.395148085607912,0.395148085607907,0.248586118492586,-0.248586118492586,"ENSG00000236859","NIFK-AS1"
"ENSG00000112667",1.95836280663482,-1.95836280663483,0.0507675671159376,0.050767567115937,0.395148085607912,0.395148085607907,0.165159169048074,-0.165159169048074,"ENSG00000112667","DNPH1"
"ENSG00000151917",1.95780669198529,-1.95780669198528,0.0508330153544135,0.0508330153544141,0.395148085607912,0.395148085607907,0.0967326253405824,-0.096732625340582,"ENSG00000151917","BEND6"
"ENSG00000175324",1.9581308089243,-1.9581308089243,0.05079486194029,0.0507948619402906,0.395148085607912,0.395148085607907,0.152335966723207,-0.152335966723206,"ENSG00000175324","LSM1"
"ENSG00000166845",1.95739415603649,-1.9573941560365,0.0508816118345066,0.050881611834506,0.395148085607912,0.395148085607907,0.31617118150574,-0.31617118150574,"ENSG00000166845","C18orf54"
"ENSG00000008735",-1.95765250419876,1.95765250419878,0.0508511740145853,0.050851174014584,0.395148085607912,0.395148085607907,-0.066203344615518,0.0662033446155183,"ENSG00000008735","MAPK8IP2"
"ENSG00000176472",1.95672471659238,-1.95672471659238,0.0509605544479624,0.0509605544479621,0.395538693545511,0.395538693545509,0.252718312637142,-0.252718312637142,"ENSG00000176472","ZNF575"
"ENSG00000112972",1.95557743930295,-1.95557743930295,0.0510960846204856,0.0510960846204851,0.395865210751392,0.3958652107514,0.0867250100079497,-0.0867250100079497,"ENSG00000112972","HMGCS1"
"ENSG00000107951",1.95581565168759,-1.95581565168759,0.0510679192344401,0.0510679192344404,0.395865210751392,0.3958652107514,0.160260928536079,-0.160260928536079,"ENSG00000107951","MTPAP"
"ENSG00000182272",-1.95534554516838,1.95534554516837,0.0511235154914558,0.0511235154914569,0.395865210751392,0.3958652107514,-0.0838196198430782,0.0838196198430777,"ENSG00000182272","B4GALNT4"
"ENSG00000105255",1.95563746283556,-1.95563746283555,0.0510889864218534,0.051088986421855,0.395865210751392,0.3958652107514,0.0892639405646964,-0.0892639405646957,"ENSG00000105255","FSD1"
"ENSG00000128272",1.9551558086882,-1.95515580868819,0.0511459687123757,0.0511459687123767,0.395865210751392,0.3958652107514,0.0839322918160865,-0.0839322918160861,"ENSG00000128272","ATF4"
"ENSG00000139343",1.95402582825665,-1.95402582825665,0.051279861057263,0.0512798610572628,0.396579837811798,0.396579837811798,0.0862470494051363,-0.0862470494051362,"ENSG00000139343","SNRPF"
"ENSG00000176438",1.95389197522533,-1.95389197522533,0.0512957408988899,0.0512957408988899,0.396579837811798,0.396579837811798,0.279397314729197,-0.279397314729196,"ENSG00000176438","SYNE3"
"ENSG00000165898",1.95254257234274,-1.95254257234274,0.0514560599856349,0.0514560599856349,0.397596685104447,0.397596685104447,0.199719429381569,-0.199719429381568,"ENSG00000165898","ISCA2"
"ENSG00000162419",1.9479910048788,-1.94799100487881,0.0519999259707035,0.0519999259707032,0.397966117344612,0.397966117344625,0.234134759908693,-0.234134759908693,"ENSG00000162419","GMEB1"
"ENSG00000117394",-1.94575678095475,1.94575678095477,0.0522686530487555,0.0522686530487538,0.397966117344612,0.397966117344625,-0.122391487655413,0.122391487655414,"ENSG00000117394","SLC2A1"
"ENSG00000169564",1.95156873898099,-1.95156873898098,0.0515720198063434,0.0515720198063455,0.397966117344612,0.397966117344625,0.0576115700202204,-0.0576115700202198,"ENSG00000169564","PCBP1"
"ENSG00000080822",1.94964572447987,-1.94964572447986,0.0518016483727491,0.0518016483727505,0.397966117344612,0.397966117344625,0.0993241948389409,-0.0993241948389401,"ENSG00000080822","CLDND1"
"ENSG00000132463",1.95130358761421,-1.95130358761419,0.0516036308444319,0.0516036308444339,0.397966117344612,0.397966117344625,0.116085601487683,-0.116085601487682,"ENSG00000132463","GRSF1"
"ENSG00000109670",1.94894592815928,-1.94894592815926,0.0518854242469707,0.0518854242469731,0.397966117344612,0.397966117344625,0.067756268267028,-0.0677562682670273,"ENSG00000109670","FBXW7"
"ENSG00000164182",1.95088854061793,-1.95088854061791,0.0516531449228517,0.0516531449228535,0.397966117344612,0.397966117344625,0.131398074215594,-0.131398074215593,"ENSG00000164182","NDUFAF2"
"ENSG00000133835",1.94500856558358,-1.94500856558356,0.0523589065846115,0.0523589065846138,0.397966117344612,0.397966117344625,0.0816452719432384,-0.0816452719432375,"ENSG00000133835","HSD17B4"
"ENSG00000187566",-1.95006520220189,1.95006520220189,0.0517514851870296,0.051751485187029,0.397966117344612,0.397966117344625,-0.294003760887451,0.294003760887452,"ENSG00000187566","NHLRC1"
"ENSG00000272273",1.94737415452192,-1.94737415452192,0.0520740031398126,0.0520740031398126,0.397966117344612,0.397966117344625,0.286302434161745,-0.286302434161745,"ENSG00000272273","IER3-AS1"
"ENSG00000215712",1.94935641150722,-1.94935641150721,0.0518362695992149,0.0518362695992163,0.397966117344612,0.397966117344625,0.197211182791977,-0.197211182791975,"ENSG00000215712","TMEM242"
"ENSG00000078549",-1.94959316399936,1.94959316399934,0.0518079366867317,0.0518079366867336,0.397966117344612,0.397966117344625,-0.127306789758891,0.12730678975889,"ENSG00000078549","ADCYAP1R1"
"ENSG00000175806",1.94532929396637,-1.94532929396636,0.0523202027046103,0.0523202027046117,0.397966117344612,0.397966117344625,0.14037173170868,-0.140371731708678,"ENSG00000175806","MSRA"
"ENSG00000166387",1.94617169948443,-1.94617169948444,0.0522186597464466,0.0522186597464462,0.397966117344612,0.397966117344625,0.247426263720581,-0.247426263720581,"ENSG00000166387","PPFIBP2"
"ENSG00000168439",1.94809516706089,-1.94809516706088,0.0519874259306584,0.0519874259306595,0.397966117344612,0.397966117344625,0.115206653780746,-0.115206653780745,"ENSG00000168439","STIP1"
"ENSG00000168010",1.94492898604779,-1.94492898604777,0.052368513558456,0.0523685135584577,0.397966117344612,0.397966117344625,0.234371082184213,-0.234371082184211,"ENSG00000168010","ATG16L2"
"ENSG00000053702",1.94902677780699,-1.949026777807,0.0518757395536726,0.0518757395536723,0.397966117344612,0.397966117344625,0.27508074652005,-0.27508074652005,"ENSG00000053702","NRIP2"
"ENSG00000258056",1.94535045825509,-1.9453504582551,0.0523176495495133,0.052317649549512,0.397966117344612,0.397966117344625,0.265235300413107,-0.265235300413109,"ENSG00000258056","AC009779.2"
"ENSG00000135414",1.94832836809274,-1.94832836809275,0.0519594496538467,0.0519594496538446,0.397966117344612,0.397966117344625,0.133992344928089,-0.13399234492809,"ENSG00000135414","GDF11"
"ENSG00000171310",1.94722354959748,-1.9472235495975,0.0520921026317648,0.0520921026317631,0.397966117344612,0.397966117344625,0.190701676711596,-0.190701676711597,"ENSG00000171310","CHST11"
"ENSG00000043355",-1.94523029963666,1.94523029963665,0.0523321462786066,0.0523321462786079,0.397966117344612,0.397966117344625,-0.216089067699601,0.2160890676996,"ENSG00000043355","ZIC2"
"ENSG00000092199",-1.9517231504021,1.9517231504021,0.0515536185472114,0.0515536185472118,0.397966117344612,0.397966117344625,-0.0490300453138305,0.0490300453138304,"ENSG00000092199","HNRNPC"
"ENSG00000213920",1.94604960211842,-1.94604960211843,0.0522333670229398,0.0522333670229396,0.397966117344612,0.397966117344625,0.173660127746917,-0.173660127746917,"ENSG00000213920","MDP1"
"ENSG00000119655",1.94745620418849,-1.9474562041885,0.0520641447447093,0.0520641447447085,0.397966117344612,0.397966117344625,0.190642068995661,-0.190642068995661,"ENSG00000119655","NPC2"
"ENSG00000100591",1.94688877661693,-1.94688877661691,0.0521323540936408,0.0521323540936439,0.397966117344612,0.397966117344625,0.144560430811642,-0.14456043081164,"ENSG00000100591","AHSA1"
"ENSG00000183426",-1.94717436756343,1.94717436756345,0.0520980144039032,0.0520980144038999,0.397966117344612,0.397966117344625,-0.217217573543523,0.217217573543526,"ENSG00000183426","NPIPA1"
"ENSG00000140798",1.9476906638709,-1.94769066387089,0.052035982679556,0.0520359826795574,0.397966117344612,0.397966117344625,0.266648288923928,-0.266648288923926,"ENSG00000140798","ABCC12"
"ENSG00000170004",-1.94739965212022,1.94739965212019,0.0520709393959834,0.052070939395986,0.397966117344612,0.397966117344625,-0.0837994171726715,0.0837994171726704,"ENSG00000170004","CHD3"
"ENSG00000124205",1.94571568258864,-1.94571568258866,0.0522736071526957,0.0522736071526936,0.397966117344612,0.397966117344625,0.274557379204243,-0.274557379204245,"ENSG00000124205","EDN3"
"ENSG00000142168",1.94638336818126,-1.94638336818125,0.0521931713589443,0.0521931713589456,0.397966117344612,0.397966117344625,0.0705477673276389,-0.0705477673276384,"ENSG00000142168","SOD1"
"ENSG00000196683",1.94455506605066,-1.94455506605069,0.0524136735989862,0.0524136735989831,0.398090211801321,0.398090211801297,0.0762419179425678,-0.0762419179425687,"ENSG00000196683","TOMM7"
"ENSG00000112308",1.94412155047321,-1.94412155047322,0.0524660721548238,0.052466072154822,0.398269117269823,0.398269117269809,0.0631710236767032,-0.0631710236767036,"ENSG00000112308","C6orf62"
"ENSG00000126756",1.94306475801807,-1.94306475801807,0.0525939896177036,0.0525939896177038,0.39902077397871,0.399020773978711,0.133434978421404,-0.133434978421403,"ENSG00000126756","UXT"
"ENSG00000126106",1.94254992394792,-1.94254992394793,0.0526564014194237,0.0526564014194223,0.399021699933599,0.399021699933609,0.249709428228805,-0.249709428228806,"ENSG00000126106","TMEM53"
"ENSG00000143314",1.94211064390597,-1.94211064390596,0.0527097031198497,0.052709703119851,0.399021699933599,0.399021699933609,0.136391527506709,-0.136391527506708,"ENSG00000143314","MRPL24"
"ENSG00000163931",1.94240032687525,-1.94240032687525,0.0526745482671953,0.0526745482671944,0.399021699933599,0.399021699933609,0.075901412857089,-0.0759014128570892,"ENSG00000163931","TKT"
"ENSG00000136274",1.94220933514014,-1.94220933514013,0.0526977241083428,0.0526977241083435,0.399021699933599,0.399021699933609,0.11371810836366,-0.113718108363659,"ENSG00000136274","NACAD"
"ENSG00000178104",-1.94133794633195,1.94133794633195,0.0528035710678119,0.0528035710678119,0.399294473879708,0.399294473879708,-0.0530801431577061,0.0530801431577061,"ENSG00000178104","PDE4DIP"
"ENSG00000160326",1.94138567583966,-1.94138567583964,0.0527977687890004,0.052797768789003,0.399294473879708,0.399294473879708,0.152773667621175,-0.152773667621173,"ENSG00000160326","SLC2A6"
"ENSG00000084070",1.94068825173342,-1.94068825173342,0.0528826049308815,0.0528826049308822,0.399454600046834,0.399454600046839,0.0749442832170486,-0.0749442832170483,"ENSG00000084070","SMAP2"
"ENSG00000136160",1.94071379900186,-1.94071379900188,0.0528794952920959,0.0528794952920945,0.399454600046834,0.399454600046839,0.194847703198722,-0.194847703198723,"ENSG00000136160","EDNRB"
"ENSG00000168118",1.93909794275417,-1.93909794275416,0.0530764809164501,0.0530764809164508,0.400140499878307,0.400140499878323,0.0750532851566185,-0.0750532851566181,"ENSG00000168118","RAB4A"
"ENSG00000138069",1.93932930842427,-1.93932930842425,0.0530482379459248,0.0530482379459267,0.400140499878307,0.400140499878323,0.07426237579007,-0.0742623757900693,"ENSG00000138069","RAB1A"
"ENSG00000174799",1.93918494710218,-1.93918494710217,0.0530658587561933,0.0530658587561946,0.400140499878307,0.400140499878323,0.238765638299569,-0.238765638299568,"ENSG00000174799","CEP135"
"ENSG00000166986",1.93899276075847,-1.93899276075845,0.0530893247231357,0.0530893247231378,0.400140499878307,0.400140499878323,0.112665907910838,-0.112665907910837,"ENSG00000166986","MARS"
"ENSG00000092010",1.93840755775383,-1.93840755775382,0.0531608316183994,0.0531608316183997,0.400346646080044,0.400346646080055,0.0933310104212726,-0.0933310104212723,"ENSG00000092010","PSME1"
"ENSG00000130475",1.93829443839172,-1.93829443839171,0.0531746631598204,0.0531746631598218,0.400346646080044,0.400346646080055,0.219815549043142,-0.219815549043141,"ENSG00000130475","FCHO1"
"ENSG00000183291",1.93697339348184,-1.93697339348184,0.0533364158061555,0.0533364158061555,0.400908671448773,0.400908671448772,0.0832510142977378,-0.0832510142977377,"ENSG00000183291","SELENOF"
"ENSG00000286269",-1.93726561328382,1.93726561328381,0.0533006000828749,0.0533006000828766,0.400908671448773,0.400908671448772,-0.328097268225392,0.328097268225389,"ENSG00000286269","AC092661.1"
"ENSG00000168101",1.93718097053602,-1.93718097053601,0.0533109721904881,0.0533109721904892,0.400908671448773,0.400908671448772,0.143557757029784,-0.143557757029783,"ENSG00000168101","NUDT16L1"
"ENSG00000152595",-1.93661794344555,1.93661794344556,0.0533800084800517,0.0533800084800502,0.401018039767439,0.401018039767428,-0.317848363644953,0.317848363644955,"ENSG00000152595","MEPE"
"ENSG00000197430",1.93601322290713,-1.93601322290712,0.053454240477094,0.0534542404770949,0.401357342309796,0.401357342309802,0.165157468069747,-0.165157468069746,"ENSG00000197430","OPALIN"
"ENSG00000246067",1.9339528957339,-1.9339528957339,0.0537078039006314,0.053707803900631,0.402616794481178,0.402616794481193,0.23498148317315,-0.23498148317315,"ENSG00000246067","RAB30-DT"
"ENSG00000161547",1.93393951774425,-1.93393951774424,0.0537094536090911,0.0537094536090931,0.402616794481178,0.402616794481193,0.115667001158937,-0.115667001158936,"ENSG00000161547","SRSF2"
"ENSG00000171223",1.9342307099459,-1.93423070994591,0.0536735547968017,0.0536735547968009,0.402616794481178,0.402616794481193,0.196107866766113,-0.196107866766113,"ENSG00000171223","JUNB"
"ENSG00000168490",-1.93352615597923,1.93352615597926,0.0537604482854701,0.0537604482854666,0.40278039605305,0.402780396053024,-0.078848637578837,0.078848637578838,"ENSG00000168490","PHYHIP"
"ENSG00000135763",1.93210799125261,-1.93210799125261,0.0539357095051648,0.053935709505165,0.403655434605591,0.403655434605593,0.278237211956687,-0.278237211956687,"ENSG00000135763","URB2"
"ENSG00000259577",1.93223774905595,-1.93223774905594,0.0539196537722248,0.0539196537722265,0.403655434605591,0.403655434605593,0.277870536862018,-0.277870536862015,"ENSG00000259577","CERNA1"
"ENSG00000285447",1.93155126466972,-1.93155126466972,0.0540046421581408,0.0540046421581407,0.4039523829467,0.403952382946699,0.231963539291776,-0.231963539291775,"ENSG00000285447","ZNF883"
"ENSG00000083457",1.93103741265168,-1.9310374126517,0.0540683316221668,0.0540683316221645,0.404209812148824,0.404209812148807,0.127673191642454,-0.127673191642455,"ENSG00000083457","ITGAE"
"ENSG00000142937",1.929046780584,-1.92904678058402,0.0543156547604051,0.0543156547604029,0.404307580017075,0.404307580017058,0.0666487321099934,-0.066648732109994,"ENSG00000142937","RPS8"
"ENSG00000197498",1.92921061133548,-1.92921061133548,0.0542952641558971,0.0542952641558977,0.404307580017075,0.404307580017058,0.140669740943577,-0.140669740943576,"ENSG00000197498","RPF2"
"ENSG00000271913",1.92932764569769,-1.92932764569767,0.0542807018190218,0.0542807018190236,0.404307580017075,0.404307580017058,0.279528490349744,-0.279528490349741,"ENSG00000271913","AL035530.2"
"ENSG00000177600",1.93059251639953,-1.93059251639957,0.0541235251334392,0.054123525133434,0.404307580017075,0.404307580017058,0.0615944001794473,-0.0615944001794486,"ENSG00000177600","RPLP2"
"ENSG00000229117",1.93041414857269,-1.93041414857269,0.0541456665604786,0.0541456665604788,0.404307580017075,0.404307580017058,0.082406837313191,-0.0824068373131907,"ENSG00000229117","RPL41"
"ENSG00000139579",1.92913414855964,-1.92913414855965,0.0543047800224764,0.0543047800224758,0.404307580017075,0.404307580017058,0.0824487540675271,-0.0824487540675272,"ENSG00000139579","NABP2"
"ENSG00000234377",1.93014802678415,-1.93014802678417,0.0541787152916827,0.0541787152916803,0.404307580017075,0.404307580017058,0.279201851376753,-0.279201851376755,"ENSG00000234377","OBI1-AS1"
"ENSG00000077721",1.92913496358304,-1.92913496358304,0.0543046785846648,0.0543046785846651,0.404307580017075,0.404307580017058,0.124945763170413,-0.124945763170412,"ENSG00000077721","UBE2A"
"ENSG00000133816",1.92816404873866,-1.92816404873865,0.0544256311324226,0.0544256311324239,0.404859772512794,0.404859772512807,0.153661263043038,-0.153661263043037,"ENSG00000133816","MICAL2"
"ENSG00000108861",1.92798084656076,-1.92798084656075,0.054448478965546,0.0544484789655476,0.404859772512794,0.404859772512807,0.0608654193772495,-0.060865419377249,"ENSG00000108861","DUSP3"
"ENSG00000273492",1.92758740400689,-1.92758740400689,0.0544975737968579,0.0544975737968576,0.405006727118953,0.405006727118951,0.296096149083809,-0.296096149083808,"ENSG00000273492","AP000229.1"
"ENSG00000163902",1.92601234659805,-1.92601234659806,0.0546944848696616,0.0546944848696601,0.405924667472297,0.405924667472302,0.12363787301181,-0.123637873011811,"ENSG00000163902","RPN1"
"ENSG00000106689",-1.92613841335273,1.92613841335272,0.0546787023281377,0.0546787023281385,0.405924667472297,0.405924667472302,-0.0961588714358454,0.096158871435845,"ENSG00000106689","LHX2"
"ENSG00000125743",1.92589415537607,-1.92589415537606,0.0547092849193181,0.0547092849193188,0.405924667472297,0.405924667472302,0.0709861614655425,-0.0709861614655422,"ENSG00000125743","SNRPD2"
"ENSG00000152402",1.92551956679927,-1.92551956679926,0.0547562134982482,0.0547562134982498,0.406054670238352,0.406054670238364,0.127936744247746,-0.127936744247745,"ENSG00000152402","GUCY1A2"
"ENSG00000198301",1.92464045156147,-1.92464045156148,0.0548664816100649,0.0548664816100643,0.406225734060475,0.406225734060483,0.102362028238561,-0.102362028238561,"ENSG00000198301","SDAD1"
"ENSG00000170291",1.92463201970292,-1.92463201970292,0.0548675401233188,0.0548675401233199,0.406225734060475,0.406225734060483,0.169081119398184,-0.169081119398183,"ENSG00000170291","ELP5"
"ENSG00000141698",1.9248745558789,-1.9248745558789,0.0548370995923895,0.0548370995923899,0.406225734060475,0.406225734060483,0.136768042414087,-0.136768042414087,"ENSG00000141698","NT5C3B"
"ENSG00000185008",1.92433901844914,-1.92433901844915,0.0549043333382864,0.0549043333382857,0.406280297285669,0.406280297285664,0.0967931362093851,-0.0967931362093852,"ENSG00000185008","ROBO2"
"ENSG00000133392",-1.92368492129092,1.92368492129092,0.0549865451203357,0.0549865451203358,0.406670709706264,0.406670709706265,-0.196790852804547,0.196790852804547,"ENSG00000133392","MYH11"
"ENSG00000168309",-1.92225721908063,1.9222572190806,0.0551663469773359,0.0551663469773397,0.406910259960048,0.406910259960081,-0.0893741961498825,0.089374196149881,"ENSG00000168309","FAM107A"
"ENSG00000138246",1.9211210523483,-1.92112105234829,0.0553097845172303,0.055309784517231,0.406910259960048,0.406910259960081,0.103982075873995,-0.103982075873994,"ENSG00000138246","DNAJC13"
"ENSG00000181744",1.92103101416721,-1.9210310141672,0.0553211648813406,0.0553211648813422,0.406910259960048,0.406910259960081,0.180735978412753,-0.180735978412751,"ENSG00000181744","DIPK2A"
"ENSG00000243449",1.92171474987679,-1.9217147498768,0.0552347931895269,0.0552347931895256,0.406910259960048,0.406910259960081,0.0751245646183392,-0.0751245646183394,"ENSG00000243449","C4orf48"
"ENSG00000256043",1.92187444328847,-1.92187444328848,0.0552146364552455,0.0552146364552444,0.406910259960048,0.406910259960081,0.214559488017486,-0.214559488017486,"ENSG00000256043","CTSO"
"ENSG00000146122",1.92211426059228,-1.92211426059229,0.055184377920737,0.0551843779207352,0.406910259960048,0.406910259960081,0.135790607177753,-0.135790607177754,"ENSG00000146122","DAAM2"
"ENSG00000070061",1.92101137987436,-1.92101137987435,0.0553236468151953,0.0553236468151968,0.406910259960048,0.406910259960081,0.177031919541102,-0.177031919541101,"ENSG00000070061","ELP1"
"ENSG00000234608",1.92130154131353,-1.92130154131353,0.0552869775323939,0.0552869775323937,0.406910259960048,0.406910259960081,0.146929689177893,-0.146929689177893,"ENSG00000234608","MAPKAPK5-AS1"
"ENSG00000064687",1.9221372274257,-1.92213722742569,0.0551814808478203,0.0551814808478216,0.406910259960048,0.406910259960081,0.239238619781644,-0.239238619781643,"ENSG00000064687","ABCA7"
"ENSG00000102003",1.92085754588509,-1.92085754588505,0.0553430959012869,0.0553430959012914,0.406910259960048,0.406910259960081,0.0774519161557932,-0.0774519161557917,"ENSG00000102003","SYP"
"ENSG00000197021",1.92092452219123,-1.92092452219123,0.0553346274476284,0.0553346274476283,0.406910259960048,0.406910259960081,0.288706570329,-0.288706570328999,"ENSG00000197021","CXorf40B"
"ENSG00000086061",1.91996588594117,-1.91996588594116,0.0554559402472998,0.0554559402473011,0.407522949938646,0.407522949938656,0.0684580498021381,-0.0684580498021377,"ENSG00000086061","DNAJA1"
"ENSG00000163781",1.91941920194183,-1.91941920194183,0.055525221102727,0.0555252211027268,0.407598220620125,0.407598220620123,0.133418793536641,-0.13341879353664,"ENSG00000163781","TOPBP1"
"ENSG00000168993",1.91948364302594,-1.91948364302593,0.0555170507727444,0.0555170507727447,0.407598220620125,0.407598220620123,0.0845466227672677,-0.0845466227672674,"ENSG00000168993","CPLX1"
"ENSG00000281160",1.918882875562,-1.91888287556201,0.0555932596326534,0.055593259632652,0.407880833691646,0.407880833691636,0.246811139113132,-0.246811139113133,"ENSG00000281160","AC018358.1"
"ENSG00000238142",1.91661487486956,-1.91661487486955,0.0558817497454075,0.0558817497454083,0.409312927591722,0.409312927591747,0.253376469083381,-0.25337646908338,"ENSG00000238142","BX284668.5"
"ENSG00000155438",1.91548652451632,-1.91548652451631,0.0560257414348652,0.056025741434866,0.409312927591722,0.409312927591747,0.161780199910059,-0.161780199910058,"ENSG00000155438","NIFK"
"ENSG00000164303",1.91562354442527,-1.91562354442526,0.0560082394543898,0.0560082394543911,0.409312927591722,0.409312927591747,0.241962736993901,-0.241962736993899,"ENSG00000164303","ENPP6"
"ENSG00000154133",1.91651961937084,-1.91651961937084,0.0558938935827242,0.0558938935827249,0.409312927591722,0.409312927591747,0.268649500665827,-0.268649500665825,"ENSG00000154133","ROBO4"
"ENSG00000251226",1.91602950526438,-1.9160295052644,0.0559564116219784,0.0559564116219755,0.409312927591722,0.409312927591747,0.302377358016067,-0.30237735801607,"ENSG00000251226","LINC02714"
"ENSG00000174446",1.91621730160556,-1.91621730160556,0.0559324497711476,0.0559324497711481,0.409312927591722,0.409312927591747,0.163090987893628,-0.163090987893627,"ENSG00000174446","SNAPC5"
"ENSG00000131409",-1.91575855769847,1.91575855769845,0.055990998255792,0.0559909982557951,0.409312927591722,0.409312927591747,-0.0782177612263944,0.0782177612263933,"ENSG00000131409","LRRC4B"
"ENSG00000088899",-1.91705705613945,1.91705705613945,0.0558254062492495,0.0558254062492496,0.409312927591722,0.409312927591747,-0.106707090607356,0.106707090607356,"ENSG00000088899","LZTS3"
"ENSG00000156261",1.91525567081624,-1.91525567081621,0.0560552394319197,0.0560552394319231,0.409312927591722,0.409312927591747,0.0734865992216725,-0.0734865992216713,"ENSG00000156261","CCT8"
"ENSG00000167904",1.91494130795838,-1.91494130795838,0.0560954289144028,0.0560954289144031,0.40938989558672,0.409389895586722,0.189044890057763,-0.189044890057762,"ENSG00000167904","TMEM68"
"ENSG00000117984",1.91389254919849,-1.91389254919848,0.0562296808227524,0.0562296808227527,0.41011813851075,0.410118138510743,0.0660816267495624,-0.0660816267495622,"ENSG00000117984","CTSD"
"ENSG00000136044",1.91369797974056,-1.91369797974056,0.0562546172030244,0.0562546172030234,0.41011813851075,0.410118138510743,0.214263858303963,-0.214263858303963,"ENSG00000136044","APPL2"
"ENSG00000155366",-1.91240717163318,1.91240717163315,0.0564202835394584,0.0564202835394624,0.410242904219506,0.410242904219535,-0.101898208471475,0.101898208471474,"ENSG00000155366","RHOC"
"ENSG00000115461",-1.91267171832096,1.91267171832093,0.0563862976411612,0.056386297641166,0.410242904219506,0.410242904219535,-0.142627340481448,0.142627340481445,"ENSG00000115461","IGFBP5"
"ENSG00000162244",1.91256467372118,-1.91256467372121,0.0564000474333056,0.0564000474333019,0.410242904219506,0.410242904219535,0.0683946724138644,-0.0683946724138654,"ENSG00000162244","RPL29"
"ENSG00000139946",1.91287898928326,-1.91287898928326,0.0563596818115372,0.0563596818115373,0.410242904219506,0.410242904219535,0.243897349203536,-0.243897349203536,"ENSG00000139946","PELI2"
"ENSG00000006712",1.91304094061959,-1.91304094061959,0.056338892813461,0.0563388928134613,0.410242904219506,0.410242904219535,0.0880880727661378,-0.0880880727661375,"ENSG00000006712","PAF1"
"ENSG00000184160",-1.90961371295514,1.90961371295513,0.0567801998681811,0.0567801998681821,0.412425565376036,0.412425565376044,-0.269371542617693,0.269371542617691,"ENSG00000184160","ADRA2C"
"ENSG00000172171",1.90978497123915,-1.90978497123915,0.0567580795022723,0.056758079502273,0.412425565376036,0.412425565376044,0.262696802452722,-0.26269680245272,"ENSG00000172171","TEFM"
"ENSG00000138768",1.90932191375886,-1.90932191375885,0.0568179063290295,0.0568179063290313,0.412482466136298,0.412482466136311,0.0820870706040249,-0.0820870706040242,"ENSG00000138768","USO1"
"ENSG00000100883",1.9082653612672,-1.9082653612672,0.0569546095411913,0.0569546095411917,0.413257618783379,0.413257618783382,0.135835115652178,-0.135835115652178,"ENSG00000100883","SRP54"
"ENSG00000161011",1.90752318693344,-1.90752318693344,0.0570508006302234,0.0570508006302234,0.413649345651632,0.413649345651659,0.062274322220479,-0.0622743222204789,"ENSG00000161011","SQSTM1"
"ENSG00000155115",1.90727218601192,-1.90727218601195,0.0570833628022152,0.0570833628022114,0.413649345651632,0.413649345651659,0.0820622831974488,-0.0820622831974499,"ENSG00000155115","GTF3C6"
"ENSG00000106688",1.90713312693382,-1.90713312693381,0.0571014095130568,0.0571014095130584,0.413649345651632,0.413649345651659,0.15439248652429,-0.154392486524289,"ENSG00000106688","SLC1A1"
"ENSG00000154118",-1.90692502195942,1.90692502195939,0.0571284257066673,0.0571284257066711,0.413649345651632,0.413649345651659,-0.0759489893871738,0.0759489893871725,"ENSG00000154118","JPH3"
"ENSG00000138777",1.90593740449435,-1.90593740449435,0.0572567836879242,0.0572567836879241,0.414361461825397,0.414361461825396,0.165424477941074,-0.165424477941073,"ENSG00000138777","PPA2"
