"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000271204",-1.76184683150026,1.76184683150031,0.0784162563011955,0.0784162563011871,0.646421332124745,0.646421332124675,-0.197311299786047,0.197311299786054,"ENSG00000271204","AC016831.5"
"ENSG00000140365",1.7630020733142,-1.76300207331421,0.0782210921751385,0.0782210921751367,0.646421332124745,0.646421332124675,0.144324165585619,-0.144324165585621,"ENSG00000140365","COMMD4"
"ENSG00000184216",1.76244673492507,-1.76244673492509,0.0783148603902602,0.0783148603902578,0.646421332124745,0.646421332124675,0.16067508370935,-0.160675083709352,"ENSG00000184216","IRAK1"
"ENSG00000135439",-1.76073225152796,1.76073225152798,0.0786049271497065,0.0786049271497031,0.647542332169599,0.647542332169572,-0.0836867144917773,0.0836867144917789,"ENSG00000135439","AGAP2"
"ENSG00000169136",1.75952175341283,-1.75952175341284,0.0788102535020141,0.0788102535020116,0.648798945608343,0.648798945608322,0.193164062226828,-0.193164062226831,"ENSG00000169136","ATF5"
"ENSG00000140264",1.75876273290049,-1.75876273290049,0.0789392223894791,0.0789392223894778,0.649425691023486,0.649425691023475,0.0501261218845285,-0.0501261218845291,"ENSG00000140264","SERF2"
"ENSG00000115935",1.75814356490176,-1.75814356490177,0.0790445555550784,0.079044555555076,0.649857279148808,0.649857279148789,0.168866792555614,-0.168866792555617,"ENSG00000115935","WIPF1"
"ENSG00000214736",1.75659177646205,-1.75659177646207,0.0793090497334425,0.0793090497334388,0.649858353515828,0.649858353515797,0.0904982077886482,-0.09049820778865,"ENSG00000214736","TOMM6"
"ENSG00000007372",-1.75695054241104,1.75695054241106,0.079247835991273,0.0792478359912699,0.649858353515828,0.649858353515797,-0.135102573940658,0.135102573940661,"ENSG00000007372","PAX6"
"ENSG00000175785",1.75660451034657,-1.75660451034659,0.0793068763801765,0.0793068763801732,0.649858353515828,0.649858353515797,0.161066376892283,-0.161066376892286,"ENSG00000175785","PRIMA1"
"ENSG00000126247",-1.75667768303403,1.75667768303402,0.0792943885861724,0.0792943885861731,0.649858353515828,0.649858353515797,-0.0670201496093185,0.0670201496093189,"ENSG00000126247","CAPNS1"
"ENSG00000100092",1.75757363191775,-1.75757363191776,0.0791416140165737,0.079141614016571,0.649858353515828,0.649858353515797,0.204806058554286,-0.20480605855429,"ENSG00000100092","SH3BP1"
"ENSG00000196843",-1.75532307804735,1.75532307804735,0.0795258278848971,0.0795258278848963,0.650748148181289,0.650748148181253,-0.19834868870782,0.198348688707822,"ENSG00000196843","ARID5A"
"ENSG00000161203",1.75502706477739,-1.75502706477742,0.0795764760163109,0.0795764760163066,0.650748148181289,0.650748148181253,0.0473173376795682,-0.0473173376795692,"ENSG00000161203","AP2M1"
"ENSG00000110536",1.75550754885109,-1.7555075488511,0.0794942780461407,0.0794942780461387,0.650748148181289,0.650748148181253,0.146379418549909,-0.146379418549911,"ENSG00000110536","PTPMT1"
"ENSG00000260563",-1.75437558862118,1.75437558862117,0.0796880366743983,0.0796880366743998,0.651227166732067,0.651227166732079,-0.201735637261441,0.201735637261442,"ENSG00000260563","AC132872.1"
"ENSG00000115423",-1.75366314498064,1.75366314498066,0.0798101833129873,0.0798101833129833,0.651359205245636,0.651359205245603,-0.198137261418162,0.198137261418166,"ENSG00000115423","DNAH6"
"ENSG00000197822",1.75382797775266,-1.7538279777527,0.0797819096124106,0.0797819096124034,0.651359205245636,0.651359205245603,0.203431797116843,-0.203431797116849,"ENSG00000197822","OCLN"
"ENSG00000171863",1.75230042625809,-1.7523004262581,0.0800442425131909,0.0800442425131884,0.65197069895933,0.65197069895931,0.0574607221497884,-0.0574607221497893,"ENSG00000171863","RPS7"
"ENSG00000170759",-1.75243415138164,1.7524341513817,0.0800212493268736,0.0800212493268628,0.65197069895933,0.65197069895931,-0.0573704498407376,0.0573704498407401,"ENSG00000170759","KIF5B"
"ENSG00000223802",1.75258007673433,-1.75258007673433,0.079996164522645,0.0799961645226464,0.65197069895933,0.65197069895931,0.115469570767145,-0.115469570767145,"ENSG00000223802","CERS1"
"ENSG00000248485",1.7514660752097,-1.75146607520971,0.0801878253456631,0.0801878253456628,0.652707656505659,0.652707656505656,0.165942930837756,-0.165942930837758,"ENSG00000248485","PCP4L1"
"ENSG00000145248",1.75075387948029,-1.75075387948031,0.0803105523084948,0.0803105523084902,0.652841930174411,0.652841930174374,0.191153828129887,-0.191153828129891,"ENSG00000145248","SLC10A4"
"ENSG00000100483",1.75105405766823,-1.75105405766825,0.0802588063949638,0.0802588063949602,0.652841930174411,0.652841930174374,0.175446802645276,-0.17544680264528,"ENSG00000100483","VCPKMT"
"ENSG00000118495",1.74999352066604,-1.74999352066607,0.0804417474695762,0.0804417474695719,0.653476218207905,0.65347621820787,0.185968709022005,-0.18596870902201,"ENSG00000118495","PLAGL1"
"ENSG00000253764",-1.74807752371703,1.74807752371701,0.080773114143509,0.0807731141435111,0.653538511238222,0.6535385112382,-0.204322460347936,0.204322460347936,"ENSG00000253764","AC019257.1"
"ENSG00000236901",1.74815111376428,-1.74815111376431,0.0807603664676557,0.0807603664676511,0.653538511238222,0.6535385112382,0.188241789738176,-0.18824178973818,"ENSG00000236901","MIR600HG"
"ENSG00000100554",1.74780121829449,-1.74780121829451,0.0808209919083964,0.0808209919083943,0.653538511238222,0.6535385112382,0.0727624479853304,-0.0727624479853315,"ENSG00000100554","ATP6V1D"
"ENSG00000214941",1.74819411319986,-1.74819411319987,0.080752918624501,0.0807529186244985,0.653538511238222,0.6535385112382,0.157746827269445,-0.157746827269447,"ENSG00000214941","ZSWIM7"
"ENSG00000186868",-1.7490190450617,1.74901904506172,0.0806101420154053,0.0806101420154017,0.653538511238222,0.6535385112382,-0.0448352662628847,0.0448352662628856,"ENSG00000186868","MAPT"
"ENSG00000136463",1.7477975917674,-1.74779759176741,0.0808216204606702,0.0808216204606675,0.653538511238222,0.6535385112382,0.165806330521556,-0.165806330521558,"ENSG00000136463","TACO1"
"ENSG00000244687",1.74892892933679,-1.7489289293368,0.080625728963888,0.0806257289638861,0.653538511238222,0.6535385112382,0.0839155415523179,-0.083915541552319,"ENSG00000244687","UBE2V1"
"ENSG00000113013",1.74703784859676,-1.74703784859677,0.0809533873725063,0.0809533873725047,0.65374381353185,0.653743813531837,0.0650396366840641,-0.065039636684065,"ENSG00000113013","HSPA9"
"ENSG00000196865",-1.74706515310704,1.74706515310705,0.0809486487596545,0.080948648759653,0.65374381353185,0.653743813531837,-0.162740094701014,0.162740094701017,"ENSG00000196865","NHLRC2"
"ENSG00000164258",1.74625346781967,-1.74625346781969,0.0810896105575703,0.0810896105575665,0.653984516642452,0.653984516642421,0.124919033643788,-0.124919033643791,"ENSG00000164258","NDUFS4"
"ENSG00000137094",1.74652038085025,-1.74652038085026,0.0810432349434695,0.0810432349434673,0.653984516642452,0.653984516642421,0.191874197005622,-0.191874197005625,"ENSG00000137094","DNAJB5"
"ENSG00000120158",-1.74532995119254,1.74532995119254,0.0812502362592165,0.0812502362592163,0.654404116984988,0.654404116985046,-0.200526381415507,0.200526381415509,"ENSG00000120158","RCL1"
"ENSG00000070961",1.74473065985881,-1.74473065985877,0.0813546083112083,0.0813546083112156,0.654404116984988,0.654404116985046,0.0514368912693414,-0.0514368912693405,"ENSG00000070961","ATP2B1"
"ENSG00000140374",1.7455761474846,-1.74557614748462,0.0812073904855045,0.0812073904855017,0.654404116984988,0.654404116985046,0.144667393435589,-0.144667393435592,"ENSG00000140374","ETFA"
"ENSG00000103264",-1.74484187569266,1.74484187569266,0.0813352308279349,0.081335230827935,0.654404116984988,0.654404116985046,-0.147194037575862,0.147194037575863,"ENSG00000103264","FBXO31"
"ENSG00000181264",1.74435208336235,-1.74435208336238,0.0814205970094162,0.0814205970094122,0.654506578052802,0.65450657805277,0.167447445335918,-0.167447445335921,"ENSG00000181264","TLCD5"
"ENSG00000143248",1.74394652798633,-1.74394652798633,0.0814913365857436,0.081491336585744,0.65464707057214,0.654647070572144,0.0831577352324293,-0.0831577352324298,"ENSG00000143248","RGS5"
"ENSG00000132842",-1.74278341343823,1.74278341343825,0.0816944915941714,0.0816944915941673,0.655422321268904,0.65542232126887,-0.156147940364745,0.156147940364748,"ENSG00000132842","AP3B1"
"ENSG00000177119",-1.74291043456186,1.74291043456187,0.0816722854946633,0.0816722854946617,0.655422321268904,0.65542232126887,-0.191939707290269,0.191939707290272,"ENSG00000177119","ANO6"
"ENSG00000162836",1.74143201682432,-1.74143201682433,0.0819310494778078,0.0819310494778057,0.655688706011042,0.65568870601102,0.201810265456336,-0.201810265456339,"ENSG00000162836","ACP6"
"ENSG00000149305",-1.74137476731734,1.74137476731736,0.081941083104138,0.0819410831041352,0.655688706011042,0.65568870601102,-0.189175072528224,0.189175072528227,"ENSG00000149305","HTR3B"
"ENSG00000263874",1.74162259729806,-1.74162259729808,0.0818976552767885,0.0818976552767851,0.655688706011042,0.65568870601102,0.114195004178072,-0.114195004178074,"ENSG00000263874","LINC00672"
"ENSG00000204514",1.74182174408285,-1.74182174408286,0.0818627718711947,0.081862771871193,0.655688706011042,0.65568870601102,0.188013407324749,-0.188013407324752,"ENSG00000204514","ZNF814"
"ENSG00000185122",-1.74107019433148,1.74107019433147,0.0819944797623453,0.0819944797623471,0.65568910264085,0.655689102640864,-0.126146869894736,0.126146869894736,"ENSG00000185122","HSF1"
"ENSG00000172548",1.74071306109093,-1.74071306109096,0.0820571270984809,0.0820571270984768,0.655763425986625,0.655763425986592,0.144812456490054,-0.144812456490057,"ENSG00000172548","NIPAL4"
"ENSG00000089041",-1.74011385978675,1.74011385978677,0.0821623246901439,0.0821623246901411,0.656102195739671,0.656102195739662,-0.154377669537151,0.154377669537154,"ENSG00000089041","P2RX7"
"ENSG00000130479",-1.73986367945106,1.73986367945107,0.0822062795085098,0.0822062795085087,0.656102195739671,0.656102195739662,-0.114963144730436,0.114963144730437,"ENSG00000130479","MAP1S"
"ENSG00000173258",-1.73924229655112,1.73924229655111,0.0823155344764478,0.0823155344764494,0.65637022945523,0.656370229455211,-0.0773346402864855,0.0773346402864857,"ENSG00000173258","ZNF483"
"ENSG00000105705",1.73906534980081,-1.73906534980083,0.0823466677910638,0.0823466677910613,0.65637022945523,0.656370229455211,0.161694124198192,-0.161694124198195,"ENSG00000105705","SUGP1"
"ENSG00000115211",1.73844842962331,-1.73844842962332,0.082455288064804,0.0824552880648035,0.656384679795665,0.65638467979566,0.134716610312286,-0.134716610312287,"ENSG00000115211","EIF2B4"
"ENSG00000163319",1.73869130866935,-1.73869130866937,0.0824125108136868,0.0824125108136834,0.656384679795665,0.65638467979566,0.145602908031898,-0.145602908031901,"ENSG00000163319","MRPS18C"
"ENSG00000172766",-1.73770558779738,1.73770558779741,0.0825862335368806,0.0825862335368761,0.656731845070585,0.656731845070592,-0.149131244445566,0.14913124444557,"ENSG00000172766","NAA16"
"ENSG00000267002",1.73759488113411,-1.73759488113411,0.0826057629549365,0.0826057629549374,0.656731845070585,0.656731845070592,0.148065065500136,-0.148065065500137,"ENSG00000267002","AC060780.1"
"ENSG00000102144",1.73708545724828,-1.73708545724831,0.0826956771643329,0.0826956771643264,0.65702169878915,0.657021698789099,0.0707600093991795,-0.0707600093991816,"ENSG00000102144","PGK1"
"ENSG00000141504",1.73677889513898,-1.73677889513899,0.0827498241950718,0.0827498241950698,0.657027189393816,0.657027189393801,0.101186499635001,-0.101186499635003,"ENSG00000141504","SAT2"
"ENSG00000124562",-1.73596549739308,1.73596549739308,0.0828936313886609,0.0828936313886597,0.657319757030988,0.657319757030978,-0.124458137918602,0.124458137918603,"ENSG00000124562","SNRPC"
"ENSG00000156831",1.7361939490611,-1.73619394906112,0.0828532210931153,0.0828532210931114,0.657319757030988,0.657319757030978,0.186999369475843,-0.186999369475847,"ENSG00000156831","NSMCE2"
"ENSG00000034510",1.73556975759256,-1.73556975759257,0.0829636707570519,0.0829636707570503,0.657450984703368,0.657450984703356,0.0602674725286761,-0.0602674725286769,"ENSG00000034510","TMSB10"
"ENSG00000162825",-1.73490263339422,1.73490263339423,0.0830818493734197,0.0830818493734171,0.657539607629556,0.657539607629536,-0.165291245215059,0.165291245215061,"ENSG00000162825","NBPF20"
"ENSG00000166913",1.734954985649,-1.73495498564896,0.0830725704258466,0.0830725704258522,0.657539607629556,0.657539607629536,0.0378835216630077,-0.0378835216630072,"ENSG00000166913","YWHAB"
"ENSG00000137965",1.73365108665884,-1.73365108665886,0.0833039248264037,0.083303924826401,0.658259617574818,0.658259617574815,0.198332062668532,-0.198332062668536,"ENSG00000137965","IFI44"
"ENSG00000163827",-1.73382482458179,1.7338248245818,0.0832730678737683,0.0832730678737657,0.658259617574818,0.658259617574815,-0.176979806619855,0.176979806619858,"ENSG00000163827","LRRC2"
"ENSG00000112038",-1.73348465295921,1.73348465295921,0.0833334932020516,0.0833334932020512,0.658259617574818,0.658259617574815,-0.193076453127744,0.193076453127746,"ENSG00000112038","OPRM1"
"ENSG00000171502",1.73284073999623,-1.73284073999624,0.0834479700735909,0.0834479700735893,0.658740526765899,0.658740526765887,0.194059066457709,-0.194059066457712,"ENSG00000171502","COL24A1"
"ENSG00000148926",-1.73245968704378,1.73245968704378,0.0835157749277943,0.083515774927794,0.658755179102765,0.658755179102773,-0.214428249808407,0.214428249808409,"ENSG00000148926","ADM"
"ENSG00000041357",1.73222802268451,-1.73222802268451,0.0835570193003995,0.0835570193004005,0.658755179102765,0.658755179102773,0.0969135356432309,-0.0969135356432313,"ENSG00000041357","PSMA4"
"ENSG00000168566",-1.73151254776596,1.73151254776596,0.0836845032181626,0.0836845032181626,0.659337326316946,0.659337326316946,-0.160545290650096,0.160545290650097,"ENSG00000168566","SNRNP48"
"ENSG00000162645",-1.73043824924583,1.73043824924584,0.0838762188333826,0.0838762188333809,0.659674917247066,0.659674917247073,-0.19944355894614,0.199443558946143,"ENSG00000162645","GBP2"
"ENSG00000081019",-1.7299735129101,1.72997351291012,0.0839592643622936,0.0839592643622891,0.659674917247066,0.659674917247073,-0.146574751581277,0.14657475158128,"ENSG00000081019","RSBN1"
"ENSG00000163995",1.72866490570727,-1.72866490570729,0.0841934626347793,0.0841934626347758,0.659674917247066,0.659674917247073,0.149227622667149,-0.149227622667152,"ENSG00000163995","ABLIM2"
"ENSG00000164576",1.72811665632526,-1.72811665632528,0.0842917387819956,0.0842917387819924,0.659674917247066,0.659674917247073,0.149447754992404,-0.149447754992407,"ENSG00000164576","SAP30L"
"ENSG00000027697",1.72956004281332,-1.72956004281334,0.0840332049588064,0.0840332049588031,0.659674917247066,0.659674917247073,0.1585961514107,-0.158596151410703,"ENSG00000027697","IFNGR1"
"ENSG00000107282",-1.72761485476576,1.72761485476576,0.0843817704293305,0.0843817704293305,0.659674917247066,0.659674917247073,-0.138575667680794,0.138575667680795,"ENSG00000107282","APBA1"
"ENSG00000123349",1.72817721617426,-1.72817721617427,0.0842808785928837,0.0842808785928819,0.659674917247066,0.659674917247073,0.0462213123094093,-0.0462213123094099,"ENSG00000123349","PFDN5"
"ENSG00000150403",1.72741007550764,-1.72741007550766,0.0844185336608633,0.08441853366086,0.659674917247066,0.659674917247073,0.154565407642096,-0.154565407642099,"ENSG00000150403","TMCO3"
"ENSG00000213145",1.730298415994,-1.73029841599401,0.0839011991682772,0.0839011991682755,0.659674917247066,0.659674917247073,0.202968892252439,-0.202968892252442,"ENSG00000213145","CRIP1"
"ENSG00000264608",-1.72846901521511,1.72846901521511,0.0842285662093296,0.0842285662093296,0.659674917247066,0.659674917247073,-0.19017028804818,0.190170288048181,"ENSG00000264608","AC005726.3"
"ENSG00000141524",1.72777877269282,-1.72777877269283,0.0843523522263877,0.084352352226386,0.659674917247066,0.659674917247073,0.184522094438864,-0.184522094438867,"ENSG00000141524","TMC6"
"ENSG00000141458",1.72737362463899,-1.72737362463899,0.0844250789056736,0.0844250789056746,0.659674917247066,0.659674917247073,0.156269347349524,-0.156269347349525,"ENSG00000141458","NPC1"
"ENSG00000184634",-1.72982332067995,1.72982332067995,0.0839861170410684,0.0839861170410676,0.659674917247066,0.659674917247073,-0.186006876337907,0.186006876337909,"ENSG00000184634","MED12"
"ENSG00000182310",1.72703661960522,-1.72703661960524,0.0844856121831471,0.0844856121831437,0.659728500217955,0.659728500217928,0.189636039452888,-0.189636039452892,"ENSG00000182310","SPACA6"
"ENSG00000189339",1.7244548564947,-1.72445485649472,0.0849505195196708,0.0849505195196654,0.661065851217791,0.661065851217763,0.172098896213674,-0.172098896213678,"ENSG00000189339","SLC35E2B"
"ENSG00000070501",1.72429384357524,-1.72429384357526,0.0849795822084541,0.0849795822084506,0.661065851217791,0.661065851217763,0.155314950340963,-0.155314950340966,"ENSG00000070501","POLB"
"ENSG00000172500",1.72516935560981,-1.72516935560983,0.0848216501850197,0.0848216501850163,0.661065851217791,0.661065851217763,0.135439129403782,-0.135439129403785,"ENSG00000172500","FIBP"
"ENSG00000166908",-1.72431497730694,1.72431497730693,0.0849757671295645,0.0849757671295664,0.661065851217791,0.661065851217763,-0.158186427591092,0.158186427591093,"ENSG00000166908","PIP4K2C"
"ENSG00000171298",-1.72565235744985,1.72565235744986,0.084734624188036,0.0847346241880343,0.661065851217791,0.661065851217763,-0.155506491216504,0.155506491216506,"ENSG00000171298","GAA"
"ENSG00000228300",1.72429543271493,-1.72429543271494,0.0849792953308059,0.0849792953308035,0.661065851217791,0.661065851217763,0.164103409522361,-0.164103409522364,"ENSG00000228300","FAM174C"
"ENSG00000213465",-1.7239756753528,1.72397567535281,0.0850370349706928,0.085037034970691,0.661094368643128,0.661094368643114,-0.0819691802738873,0.0819691802738884,"ENSG00000213465","ARL2"
"ENSG00000143156",1.72348548348331,-1.72348548348332,0.0851256122227239,0.085125612222722,0.661124803191855,0.661124803191823,0.16532676755273,-0.165326767552733,"ENSG00000143156","NME7"
"ENSG00000108561",1.72335873084008,-1.7233587308401,0.0851485284722729,0.0851485284722688,0.661124803191855,0.661124803191823,0.124026033928799,-0.124026033928801,"ENSG00000108561","C1QBP"
"ENSG00000148690",1.72297330042149,-1.72297330042145,0.0852182430783001,0.0852182430783067,0.661248374795067,0.661248374795118,0.0684741580473413,-0.0684741580473404,"ENSG00000148690","FRA10AC1"
"ENSG00000154222",1.7224551839102,-1.72245518391019,0.0853120300635727,0.0853120300635734,0.661451250361565,0.661451250361545,0.198139273695459,-0.19813927369546,"ENSG00000154222","CC2D1B"
"ENSG00000140522",1.72223440153056,-1.72223440153058,0.0853520204274219,0.0853520204274193,0.661451250361565,0.661451250361545,0.186459934848938,-0.186459934848941,"ENSG00000140522","RLBP1"
"ENSG00000214078",-1.72185246070044,1.72185246070044,0.0854212372999996,0.0854212372999994,0.661570527822492,0.661570527822491,-0.147072003040041,0.147072003040043,"ENSG00000214078","CPNE1"
"ENSG00000221823",-1.72124648430038,1.72124648430038,0.0855311480595683,0.085531148059569,0.662004622670122,0.662004622670127,-0.0801163231731001,0.0801163231731006,"ENSG00000221823","PPP3R1"
"ENSG00000021762",-1.72089552230033,1.72089552230033,0.0855948571687931,0.0855948571687936,0.662080798906001,0.662080798906005,-0.194255322365002,0.194255322365003,"ENSG00000021762","OSBPL5"
"ENSG00000166704",-1.72042078029106,1.72042078029108,0.0856810968255955,0.0856810968255926,0.662331044706537,0.662331044706515,-0.193633309767013,0.193633309767017,"ENSG00000166704","ZNF606"
"ENSG00000189159",1.72007221685616,-1.72007221685618,0.0857444601751755,0.085744460175171,0.662404248908286,0.662404248908251,0.100101017244245,-0.100101017244247,"ENSG00000189159","JPT1"
"ENSG00000143158",1.71771531583358,-1.71771531583361,0.0861739036282691,0.0861739036282647,0.663799279512438,0.66379927951242,0.0933751844883666,-0.0933751844883687,"ENSG00000143158","MPC2"
"ENSG00000182132",1.71804210612867,-1.71804210612867,0.0861142564956348,0.0861142564956347,0.663799279512438,0.66379927951242,0.184169821674751,-0.184169821674752,"ENSG00000182132","KCNIP1"
"ENSG00000106477",1.71791036178753,-1.71791036178753,0.0861382990039795,0.0861382990039784,0.663799279512438,0.66379927951242,0.150840410880691,-0.150840410880692,"ENSG00000106477","CEP41"
"ENSG00000176884",-1.71782847037778,1.71782847037776,0.0861532464049523,0.0861532464049559,0.663799279512438,0.66379927951242,-0.0690333533142484,0.0690333533142481,"ENSG00000176884","GRIN1"
"ENSG00000107537",1.71759937514799,-1.717599375148,0.0861950736393988,0.0861950736393964,0.663799279512438,0.66379927951242,0.15062881667401,-0.150628816674012,"ENSG00000107537","PHYH"
"ENSG00000105968",-1.71645388169756,1.71645388169757,0.0864044594881062,0.0864044594881056,0.664722254500326,0.66472225450032,-0.0752376629610868,0.0752376629610875,"ENSG00000105968","H2AFV"
"ENSG00000099901",1.71635208425373,-1.71635208425373,0.0864230870304712,0.0864230870304704,0.664722254500326,0.66472225450032,0.107449082763747,-0.107449082763748,"ENSG00000099901","RANBP1"
"ENSG00000241468",1.716016661091,-1.71601666109102,0.0864844878764705,0.0864844878764667,0.664778511875984,0.664778511875955,0.0752013720411981,-0.0752013720411996,"ENSG00000241468","ATP5MF"
"ENSG00000246731",-1.71540228203763,1.71540228203764,0.0865970444601641,0.0865970444601614,0.665227670912423,0.665227670912403,-0.204436004903964,0.204436004903967,"ENSG00000246731","AC100786.1"
"ENSG00000115306",-1.71344295119151,1.71344295119155,0.0869567929302097,0.0869567929302027,0.665673026946596,0.665673026946607,-0.0361034459252425,0.0361034459252436,"ENSG00000115306","SPTBN1"
"ENSG00000131375",1.7127750027428,-1.71277500274281,0.0870797093032732,0.0870797093032709,0.665673026946596,0.665673026946607,0.161105987806333,-0.161105987806336,"ENSG00000131375","CAPN7"
"ENSG00000138821",1.71359544164707,-1.71359544164709,0.0869287511991303,0.0869287511991272,0.665673026946596,0.665673026946607,0.186086738479227,-0.18608673847923,"ENSG00000138821","SLC39A8"
"ENSG00000109536",1.7142473819041,-1.71424738190408,0.0868089472244682,0.0868089472244718,0.665673026946596,0.665673026946607,0.104535400406686,-0.104535400406686,"ENSG00000109536","FRG1"
"ENSG00000122863",-1.71192497292402,1.71192497292402,0.0872363354906393,0.0872363354906387,0.665673026946596,0.665673026946607,-0.192918703862124,0.192918703862126,"ENSG00000122863","CHST3"
"ENSG00000189129",1.71450782952098,-1.714507829521,0.0867611233364503,0.0867611233364476,0.665673026946596,0.665673026946607,0.200794898299685,-0.200794898299688,"ENSG00000189129","PLAC9"
"ENSG00000166352",1.7120519517987,-1.71205195179871,0.0872129239526043,0.0872129239526013,0.665673026946596,0.665673026946607,0.172030075841245,-0.172030075841248,"ENSG00000166352","C11orf74"
"ENSG00000167186",1.71190055526155,-1.71190055526158,0.087240838042508,0.0872408380425036,0.665673026946596,0.665673026946607,0.162797267549344,-0.162797267549347,"ENSG00000167186","COQ7"
"ENSG00000127774",1.71367030929531,-1.71367030929532,0.0869149863352562,0.0869149863352534,0.665673026946596,0.665673026946607,0.160731583968443,-0.160731583968446,"ENSG00000127774","EMC6"
"ENSG00000072778",1.71272245576957,-1.71272245576959,0.0870893849929681,0.087089384992964,0.665673026946596,0.665673026946607,0.0882212192225169,-0.0882212192225187,"ENSG00000072778","ACADVL"
"ENSG00000185608",1.71184668287543,-1.71184668287542,0.0872507726312721,0.0872507726312736,0.665673026946596,0.665673026946607,0.149920493659372,-0.149920493659372,"ENSG00000185608","MRPL40"
"ENSG00000170876",-1.71147754808996,1.71147754808996,0.0873188692544734,0.0873188692544724,0.665779294048841,0.665779294048834,-0.156661682649009,0.156661682649011,"ENSG00000170876","TMEM43"
"ENSG00000146707",1.71082998967327,-1.71082998967326,0.0874384322076689,0.0874384322076701,0.6658647895071,0.665864789507108,0.191411405703887,-0.191411405703888,"ENSG00000146707","POMZP3"
"ENSG00000105640",1.71102876730543,-1.71102876730544,0.0874017165266935,0.0874017165266917,0.6658647895071,0.665864789507108,0.052047819182749,-0.0520478191827497,"ENSG00000105640","RPL18A"
"ENSG00000168763",-1.71016048712842,1.71016048712842,0.0875621859142818,0.0875621859142811,0.666394320168692,0.666394320168687,-0.172854993166696,0.172854993166697,"ENSG00000168763","CNNM3"
"ENSG00000184922",1.70927188474615,-1.70927188474617,0.0877266575061885,0.0877266575061855,0.667232888247873,0.667232888247851,0.16112665590171,-0.161126655901713,"ENSG00000184922","FMNL1"
"ENSG00000075785",1.7066128667361,-1.7066128667361,0.0882203069791161,0.0882203069791158,0.668869397932839,0.668869397932793,0.0588856475248463,-0.0588856475248468,"ENSG00000075785","RAB7A"
"ENSG00000168884",-1.70706711474889,1.70706711474891,0.0881358168474245,0.0881358168474213,0.668869397932839,0.668869397932793,-0.191687110932944,0.191687110932948,"ENSG00000168884","TNIP2"
"ENSG00000123545",1.70718865136433,-1.70718865136436,0.0881132221210713,0.0881132221210657,0.668869397932839,0.668869397932793,0.130059884298692,-0.130059884298696,"ENSG00000123545","NDUFAF4"
"ENSG00000237310",1.70698896288772,-1.70698896288774,0.0881503484377708,0.0881503484377673,0.668869397932839,0.668869397932793,0.192577520515107,-0.192577520515111,"ENSG00000237310","AC008267.5"
"ENSG00000196642",-1.70577040171639,1.70577040171642,0.0883771786057221,0.0883771786057161,0.668869397932839,0.668869397932793,-0.0764577281136533,0.0764577281136553,"ENSG00000196642","RABL6"
"ENSG00000120088",-1.70599285050868,1.70599285050868,0.0883357355486462,0.0883357355486465,0.668869397932839,0.668869397932793,-0.181865096860185,0.181865096860187,"ENSG00000120088","CRHR1"
"ENSG00000035862",-1.70582820186352,1.7058282018635,0.0883664087089429,0.0883664087089468,0.668869397932839,0.668869397932793,-0.0825410405695826,0.0825410405695823,"ENSG00000035862","TIMP2"
"ENSG00000206140",1.70579159115771,-1.70579159115773,0.0883732302557823,0.0883732302557789,0.668869397932839,0.668869397932793,0.187807630152607,-0.18780763015261,"ENSG00000206140","TMEM191C"
"ENSG00000100568",1.70538922402554,-1.70538922402554,0.0884482299571085,0.0884482299571085,0.668995196555582,0.668995196555582,0.0637993789170438,-0.0637993789170443,"ENSG00000100568","VTI1B"
"ENSG00000079805",1.70477542400357,-1.7047754240036,0.0885627389214868,0.0885627389214819,0.669449338305039,0.669449338305003,0.152010713983689,-0.152010713983693,"ENSG00000079805","DNM2"
"ENSG00000035687",1.70413835658246,-1.70413835658246,0.0886817151268575,0.088681715126857,0.669936669099082,0.669936669099078,0.112428978838377,-0.112428978838378,"ENSG00000035687","ADSS"
"ENSG00000163811",-1.70292225599675,1.70292225599678,0.0889091874633773,0.0889091874633728,0.67000786211672,0.670007862116686,-0.143803775244935,0.143803775244939,"ENSG00000163811","WDR43"
"ENSG00000112972",1.70330876902501,-1.70330876902502,0.0888368389831845,0.0888368389831815,0.67000786211672,0.670007862116686,0.0913766880146892,-0.0913766880146908,"ENSG00000112972","HMGCS1"
"ENSG00000112667",1.70319477961582,-1.70319477961583,0.0888581708657055,0.0888581708657025,0.67000786211672,0.670007862116686,0.146530150448095,-0.146530150448097,"ENSG00000112667","DNPH1"
"ENSG00000164741",1.70350243593684,-1.70350243593685,0.0888006057956558,0.0888006057956539,0.67000786211672,0.670007862116686,0.134739857620418,-0.13473985762042,"ENSG00000164741","DLC1"
"ENSG00000135845",1.70105801534944,-1.70105801534945,0.0892588087130112,0.0892588087130095,0.670293500860595,0.670293500860579,0.178193364077019,-0.178193364077021,"ENSG00000135845","PIGC"
"ENSG00000114790",-1.70146827333346,1.70146827333349,0.0891817735579979,0.089181773557992,0.670293500860595,0.670293500860579,-0.131969735771517,0.131969735771521,"ENSG00000114790","ARHGEF26"
"ENSG00000120709",-1.70105926389196,1.70105926389198,0.0892585741896875,0.0892585741896849,0.670293500860595,0.670293500860579,-0.138744843233032,0.138744843233034,"ENSG00000120709","FAM53C"
