"","t_stat_ntc","t_stat_scz","p_value_ntc","p_value_scz","fdr_ntc","fdr_scz","logFC_ntc","logFC_scz","ensembl","gene"
"ENSG00000146411",-1.52953786472847,1.52953786472847,0.126485993382617,0.126485993382617,0.792972552841004,0.792972552841029,-0.182676238613468,0.182676238613469,"ENSG00000146411","SLC2A12"
"ENSG00000163634",1.52901409261046,-1.52901409261045,0.126615776349441,0.126615776349442,0.793180866412617,0.793180866412625,0.0845616828799972,-0.084561682879997,"ENSG00000163634","THOC7"
"ENSG00000152061",-1.52849109340632,1.52849109340633,0.126745471393157,0.126745471393156,0.793597330608323,0.793597330608319,-0.0765259024332324,0.0765259024332326,"ENSG00000152061","RABGAP1L"
"ENSG00000156873",1.52807316198666,-1.52807316198666,0.126849185829645,0.126849185829645,0.793850787091407,0.793850787091409,0.151276842102323,-0.151276842102323,"ENSG00000156873","PHKG2"
"ENSG00000166848",1.52779460534396,-1.52779460534396,0.126918349570264,0.126918349570265,0.793887872698105,0.793887872698107,0.0387761316505845,-0.0387761316505845,"ENSG00000166848","TERF2IP"
"ENSG00000033122",-1.5259529581389,1.5259529581389,0.127376358171813,0.127376358171813,0.794419285704866,0.794419285704863,-0.118417881289144,0.118417881289144,"ENSG00000033122","LRRC7"
"ENSG00000091483",1.52588391192103,-1.52588391192103,0.127393554644361,0.127393554644361,0.794419285704866,0.794419285704863,0.134721559793913,-0.134721559793913,"ENSG00000091483","FH"
"ENSG00000127328",1.52654995545442,-1.52654995545442,0.127227746994593,0.127227746994592,0.794419285704866,0.794419285704863,0.094559025663397,-0.0945590256633973,"ENSG00000127328","RAB3IP"
"ENSG00000243708",-1.52569268430405,1.52569268430405,0.127441190744525,0.127441190744524,0.794419285704866,0.794419285704863,-0.177712230390836,0.177712230390836,"ENSG00000243708","PLA2G4B"
"ENSG00000196557",1.52688009731802,-1.52688009731802,0.127145622478063,0.127145622478063,0.794419285704866,0.794419285704863,0.177931372070016,-0.177931372070016,"ENSG00000196557","CACNA1H"
"ENSG00000141569",1.52584532835614,-1.52584532835614,0.127403164955248,0.127403164955247,0.794419285704866,0.794419285704863,0.175887164593302,-0.175887164593302,"ENSG00000141569","TRIM65"
"ENSG00000101695",1.525672308005,-1.525672308005,0.127446267437438,0.127446267437438,0.794419285704866,0.794419285704863,0.175074826004606,-0.175074826004607,"ENSG00000101695","RNF125"
"ENSG00000171056",1.52433711404719,-1.52433711404718,0.127779270570919,0.12777927057092,0.794522517457807,0.794522517457819,0.183687725103258,-0.183687725103257,"ENSG00000171056","SOX7"
"ENSG00000168453",1.52442907266307,-1.52442907266308,0.127756313982442,0.127756313982442,0.794522517457807,0.794522517457819,0.157589105665171,-0.157589105665171,"ENSG00000168453","HR"
"ENSG00000111696",-1.52518079894661,1.52518079894661,0.127568773178101,0.127568773178101,0.794522517457807,0.794522517457819,-0.122089653533349,0.122089653533349,"ENSG00000111696","NT5DC3"
"ENSG00000167716",-1.52473414813702,1.52473414813702,0.127680177820232,0.127680177820232,0.794522517457807,0.794522517457819,-0.18208372131263,0.18208372131263,"ENSG00000167716","WDR81"
"ENSG00000182518",1.52445440221416,-1.52445440221416,0.127749991266828,0.127749991266826,0.794522517457807,0.794522517457819,0.156301671642676,-0.156301671642677,"ENSG00000182518","FAM104B"
"ENSG00000154162",1.52366381409936,-1.52366381409936,0.127947451373369,0.127947451373369,0.794918511368772,0.794918511368769,0.180549455668535,-0.180549455668536,"ENSG00000154162","CDH12"
"ENSG00000257815",-1.52357520997412,1.52357520997413,0.12796959626225,0.12796959626225,0.794918511368772,0.794918511368769,-0.178458918815499,0.1784589188155,"ENSG00000257815","AC025159.1"
"ENSG00000197885",1.52161465691621,-1.52161465691621,0.128460362851447,0.128460362851448,0.794985044923332,0.794985044923332,0.123926987581712,-0.123926987581712,"ENSG00000197885","NKIRAS1"
"ENSG00000176095",-1.52155032349606,1.52155032349605,0.128476491620063,0.128476491620063,0.794985044923332,0.794985044923332,-0.121004556845588,0.121004556845589,"ENSG00000176095","IP6K1"
"ENSG00000156136",1.52006594164557,-1.52006594164557,0.128849072945643,0.128849072945642,0.794985044923332,0.794985044923332,0.149423602407911,-0.149423602407911,"ENSG00000156136","DCK"
"ENSG00000177432",1.52282685941916,-1.52282685941916,0.128156751127051,0.128156751127051,0.794985044923332,0.794985044923332,0.0719413428173821,-0.0719413428173821,"ENSG00000177432","NAP1L5"
"ENSG00000256235",-1.52007936163208,1.52007936163207,0.12884570075271,0.128845700752711,0.794985044923332,0.794985044923332,-0.178746071892117,0.178746071892116,"ENSG00000256235","SMIM3"
"ENSG00000204435",1.52036285321568,-1.52036285321567,0.12877448064257,0.128774480642572,0.794985044923332,0.794985044923332,0.0739365921510591,-0.0739365921510589,"ENSG00000204435","CSNK2B"
"ENSG00000164741",1.52139890574476,-1.52139890574476,0.128514459167317,0.128514459167317,0.794985044923332,0.794985044923332,0.109326027700519,-0.109326027700519,"ENSG00000164741","DLC1"
"ENSG00000107798",1.52244193336328,-1.52244193336328,0.128253100202931,0.128253100202931,0.794985044923332,0.794985044923332,0.135434640962452,-0.135434640962452,"ENSG00000107798","LIPA"
"ENSG00000123444",1.5230360872183,-1.52303608721829,0.128104403927818,0.128104403927819,0.794985044923332,0.794985044923332,0.166960767463828,-0.166960767463827,"ENSG00000123444","KBTBD4"
"ENSG00000152556",1.52064649581851,-1.5206464958185,0.128703253262085,0.128703253262085,0.794985044923332,0.794985044923332,0.122640335158212,-0.122640335158212,"ENSG00000152556","PFKM"
"ENSG00000242028",-1.52247548232874,1.52247548232874,0.128244700472036,0.128244700472037,0.794985044923332,0.794985044923332,-0.1874840343277,0.1874840343277,"ENSG00000242028","HYPK"
"ENSG00000125458",1.52033473840808,-1.52033473840808,0.128781542409865,0.128781542409865,0.794985044923332,0.794985044923332,0.172060491429809,-0.172060491429809,"ENSG00000125458","NT5C"
"ENSG00000134049",1.51974322742059,-1.51974322742059,0.128930185714824,0.128930185714824,0.794985044923332,0.794985044923332,0.144250494605717,-0.144250494605718,"ENSG00000134049","IER3IP1"
"ENSG00000179271",1.52205820029428,-1.52205820029427,0.128349206802246,0.128349206802249,0.794985044923332,0.794985044923332,0.0612921063415125,-0.0612921063415121,"ENSG00000179271","GADD45GIP1"
"ENSG00000086717",1.51999396972851,-1.51999396972851,0.128867159321422,0.128867159321421,0.794985044923332,0.794985044923332,0.172521870156871,-0.172521870156872,"ENSG00000086717","PPEF1"
"ENSG00000189077",1.51868872361534,-1.51868872361534,0.129195507595428,0.129195507595429,0.796192636152308,0.79619263615233,0.138696716958118,-0.138696716958118,"ENSG00000189077","TMEM120A"
"ENSG00000198668",1.51846094243564,-1.51846094243562,0.129252874978366,0.129252874978369,0.796192636152308,0.79619263615233,0.0247651670266909,-0.0247651670266907,"ENSG00000198668","CALM1"
"ENSG00000114541",1.51666535564339,-1.51666535564339,0.129705793097949,0.129705793097949,0.7981992777214,0.7981992777214,0.150613039572293,-0.150613039572293,"ENSG00000114541","FRMD4B"
"ENSG00000141934",1.51673647061993,-1.51673647061993,0.129687831640545,0.129687831640544,0.7981992777214,0.7981992777214,0.175262663008027,-0.175262663008027,"ENSG00000141934","PLPP2"
"ENSG00000004700",1.51588120332274,-1.51588120332274,0.129903974172428,0.129903974172429,0.79863589214528,0.798635892145287,0.144316237172567,-0.144316237172567,"ENSG00000004700","RECQL"
"ENSG00000072110",-1.51589275581169,1.5158927558117,0.129901052770753,0.129901052770752,0.79863589214528,0.798635892145287,-0.0975548062248036,0.097554806224804,"ENSG00000072110","ACTN1"
"ENSG00000034510",1.51285757106267,-1.51285757106267,0.130670350430719,0.13067035043072,0.798848488711448,0.798848488711452,0.0540962915284736,-0.0540962915284735,"ENSG00000034510","TMSB10"
"ENSG00000118257",1.51256280473542,-1.51256280473542,0.130745250079773,0.130745250079773,0.798848488711448,0.798848488711452,0.171104526216082,-0.171104526216082,"ENSG00000118257","NRP2"
"ENSG00000144834",1.5122317263101,-1.5122317263101,0.13082941634465,0.130829416344651,0.798848488711448,0.798848488711452,0.0551282791596104,-0.0551282791596103,"ENSG00000144834","TAGLN3"
"ENSG00000287562",-1.51545532145607,1.51545532145608,0.130011707143358,0.130011707143357,0.798848488711448,0.798848488711452,-0.190080673189929,0.19008067318993,"ENSG00000287562","AL109615.4"
"ENSG00000160539",1.51437906169177,-1.51437906169177,0.130284272192142,0.130284272192143,0.798848488711448,0.798848488711452,0.168010015160754,-0.168010015160754,"ENSG00000160539","PLPP7"
"ENSG00000155957",1.51257992215233,-1.51257992215233,0.130740899659584,0.130740899659584,0.798848488711448,0.798848488711452,0.110601427724111,-0.110601427724111,"ENSG00000155957","TMBIM4"
"ENSG00000139291",1.51334317204598,-1.51334317204598,0.130547032714117,0.130547032714117,0.798848488711448,0.798848488711452,0.134673393998528,-0.134673393998528,"ENSG00000139291","TMEM19"
"ENSG00000157379",-1.51409967222695,1.51409967222694,0.130355100728946,0.130355100728947,0.798848488711448,0.798848488711452,-0.176347534198154,0.176347534198154,"ENSG00000157379","DHRS1"
"ENSG00000134138",-1.51303157991382,1.51303157991381,0.130626150714862,0.130626150714863,0.798848488711448,0.798848488711452,-0.110081293427708,0.110081293427708,"ENSG00000134138","MEIS2"
"ENSG00000173546",-1.51382728928015,1.51382728928015,0.130424181839262,0.130424181839262,0.798848488711448,0.798848488711452,-0.188865217061465,0.188865217061465,"ENSG00000173546","CSPG4"
"ENSG00000174231",-1.51349505389171,1.51349505389172,0.130508481096667,0.130508481096666,0.798848488711448,0.798848488711452,-0.0701596790847604,0.0701596790847608,"ENSG00000174231","PRPF8"
"ENSG00000134440",1.51239883073604,-1.51239883073603,0.130786930046094,0.130786930046096,0.798848488711448,0.798848488711452,0.0673554971147528,-0.0673554971147526,"ENSG00000134440","NARS"
"ENSG00000178531",1.51501135651551,-1.51501135651552,0.130124088428421,0.130124088428421,0.798848488711448,0.798848488711452,0.0634252743675289,-0.063425274367529,"ENSG00000178531","CTXN1"
"ENSG00000198093",1.51272692758959,-1.51272692758959,0.13070354261197,0.130703542611971,0.798848488711448,0.798848488711452,0.181260699291522,-0.181260699291521,"ENSG00000198093","ZNF649"
"ENSG00000058404",1.51162216236542,-1.51162216236543,0.130984488876213,0.130984488876211,0.799245872673208,0.799245872673208,0.0441290953450098,-0.0441290953450101,"ENSG00000058404","CAMK2B"
"ENSG00000141568",-1.51147547944426,1.51147547944426,0.131021826187786,0.131021826187786,0.799245872673208,0.799245872673208,-0.120558953633803,0.120558953633803,"ENSG00000141568","FOXK2"
"ENSG00000116962",-1.50700150637821,1.50700150637821,0.132164627211441,0.13216462721144,0.799611918078278,0.799611918078274,-0.193228219613351,0.193228219613351,"ENSG00000116962","NID1"
"ENSG00000035687",1.5089472065469,-1.5089472065469,0.131666683960928,0.131666683960927,0.799611918078278,0.799611918078274,0.107485920026803,-0.107485920026803,"ENSG00000035687","ADSS"
"ENSG00000084733",1.50880625855235,-1.50880625855235,0.131702706344306,0.131702706344307,0.799611918078278,0.799611918078274,0.0830633676552585,-0.0830633676552584,"ENSG00000084733","RAB10"
"ENSG00000116030",1.50732093087787,-1.50732093087786,0.132082780035749,0.13208278003575,0.799611918078278,0.799611918078274,0.0905133125882087,-0.0905133125882086,"ENSG00000116030","SUMO1"
"ENSG00000173905",1.50815072365647,-1.50815072365648,0.131870343362396,0.131870343362393,0.799611918078278,0.799611918078274,0.0598213752182226,-0.0598213752182231,"ENSG00000173905","GOLIM4"
"ENSG00000185621",1.51055679023348,-1.51055679023348,0.131255861424487,0.131255861424488,0.799611918078278,0.799611918078274,0.173836187238057,-0.173836187238057,"ENSG00000185621","LMLN"
"ENSG00000001084",1.50731622835395,-1.50731622835395,0.132083984693352,0.132083984693352,0.799611918078278,0.799611918078274,0.123827916011852,-0.123827916011852,"ENSG00000001084","GCLC"
"ENSG00000025039",-1.50785703670631,1.50785703670632,0.131945500319704,0.131945500319704,0.799611918078278,0.799611918078274,-0.124278350657112,0.124278350657112,"ENSG00000025039","RRAGD"
"ENSG00000081803",1.50888559448034,-1.50888559448033,0.131682429348713,0.131682429348715,0.799611918078278,0.799611918078274,0.132354063144545,-0.132354063144545,"ENSG00000081803","CADPS2"
"ENSG00000080298",-1.5082349948141,1.5082349948141,0.131848783801993,0.131848783801993,0.799611918078278,0.799611918078274,-0.125186528558124,0.125186528558125,"ENSG00000080298","RFX3"
"ENSG00000214026",1.50717597297863,-1.50717597297862,0.132119918192085,0.132119918192088,0.799611918078278,0.799611918078274,0.128122092003432,-0.128122092003432,"ENSG00000214026","MRPL23"
"ENSG00000111224",-1.50774431129841,1.50774431129842,0.131974356526308,0.131974356526307,0.799611918078278,0.799611918078274,-0.172147148702026,0.172147148702026,"ENSG00000111224","PARP11"
"ENSG00000183475",1.50815241812469,-1.50815241812468,0.131869909830183,0.131869909830184,0.799611918078278,0.799611918078274,0.168393308435625,-0.168393308435624,"ENSG00000183475","ASB7"
"ENSG00000154803",-1.51039469464637,1.51039469464636,0.131297188802673,0.131297188802673,0.799611918078278,0.799611918078274,-0.15118230778515,0.15118230778515,"ENSG00000154803","FLCN"
"ENSG00000041353",-1.50812364989678,1.50812364989679,0.131877270374139,0.131877270374138,0.799611918078278,0.799611918078274,-0.136738888472011,0.136738888472012,"ENSG00000041353","RAB27B"
"ENSG00000099817",1.5108669956148,-1.51086699561479,0.131176800609065,0.131176800609066,0.799611918078278,0.799611918078274,0.0769109554099516,-0.0769109554099516,"ENSG00000099817","POLR2E"
"ENSG00000013563",1.50752351695056,-1.50752351695056,0.132030891137979,0.132030891137979,0.799611918078278,0.799611918078274,0.169485897763048,-0.169485897763048,"ENSG00000013563","DNASE1L1"
"ENSG00000143322",-1.50656094121076,1.50656094121077,0.132277579224462,0.132277579224462,0.79973280671677,0.799732806716774,-0.111548847423517,0.111548847423517,"ENSG00000143322","ABL2"
"ENSG00000106400",1.50586933223191,-1.50586933223191,0.132455044869256,0.132455044869257,0.79973280671677,0.799732806716774,0.0583880189302955,-0.0583880189302953,"ENSG00000106400","ZNHIT1"
"ENSG00000258056",1.50570694279223,-1.50570694279223,0.132496740478414,0.132496740478414,0.79973280671677,0.799732806716774,0.176158080636096,-0.176158080636096,"ENSG00000258056","AC009779.2"
"ENSG00000132002",-1.50568207878654,1.50568207878653,0.132503125535358,0.132503125535358,0.79973280671677,0.799732806716774,-0.1118918120889,0.1118918120889,"ENSG00000132002","DNAJB1"
"ENSG00000105329",1.50571026778351,-1.50571026778351,0.132495886641386,0.132495886641386,0.79973280671677,0.799732806716774,0.187356889337609,-0.187356889337609,"ENSG00000105329","TGFB1"
"ENSG00000225828",-1.50201606717204,1.50201606717204,0.133447169314114,0.133447169314114,0.800350696869911,0.800350696869908,-0.179985385628427,0.179985385628427,"ENSG00000225828","FAM229A"
"ENSG00000198837",-1.5005056214124,1.5005056214124,0.133837641183832,0.133837641183832,0.800350696869911,0.800350696869908,-0.106336828385052,0.106336828385052,"ENSG00000198837","DENND4B"
"ENSG00000157404",1.50164863185717,-1.50164863185717,0.133542075233549,0.133542075233548,0.800350696869911,0.800350696869908,0.167393358562241,-0.167393358562241,"ENSG00000157404","KIT"
"ENSG00000138821",1.50467143497638,-1.50467143497637,0.132762860161599,0.1327628601616,0.800350696869911,0.800350696869908,0.172361798992839,-0.172361798992839,"ENSG00000138821","SLC39A8"
"ENSG00000221886",1.50304975188319,-1.50304975188319,0.133180456350672,0.133180456350673,0.800350696869911,0.800350696869908,0.18756763535495,-0.18756763535495,"ENSG00000221886","ZBED8"
"ENSG00000137200",1.50450783396658,-1.50450783396658,0.132804942597034,0.132804942597033,0.800350696869911,0.800350696869908,0.144659248572991,-0.144659248572991,"ENSG00000137200","CMTR1"
"ENSG00000187257",-1.50221256495169,1.5022125649517,0.13339643680017,0.133396436800169,0.800350696869911,0.800350696869908,-0.100953294205278,0.100953294205278,"ENSG00000187257","RSBN1L"
"ENSG00000105894",1.50362328405144,-1.50362328405142,0.133032651050587,0.133032651050592,0.800350696869911,0.800350696869908,0.0543049472292386,-0.054304947229238,"ENSG00000105894","PTN"
"ENSG00000168487",-1.50112846241473,1.50112846241473,0.133676520730358,0.133676520730358,0.800350696869911,0.800350696869908,-0.184417557296931,0.184417557296931,"ENSG00000168487","BMP1"
"ENSG00000155876",1.50063358284335,-1.50063358284335,0.133804527034626,0.133804527034625,0.800350696869911,0.800350696869908,0.10008771486055,-0.10008771486055,"ENSG00000155876","RRAGA"
"ENSG00000160445",-1.50046465738252,1.50046465738252,0.133848243290076,0.133848243290076,0.800350696869911,0.800350696869908,-0.090192412504781,0.090192412504781,"ENSG00000160445","ZER1"
"ENSG00000122863",-1.50436632601201,1.50436632601201,0.132841350467518,0.132841350467518,0.800350696869911,0.800350696869908,-0.175251632311168,0.175251632311169,"ENSG00000122863","CHST3"
"ENSG00000166257",-1.50122996076431,1.50122996076431,0.13365027874468,0.13365027874468,0.800350696869911,0.800350696869908,-0.0635170527138401,0.0635170527138402,"ENSG00000166257","SCN3B"
"ENSG00000013583",-1.50009360939414,1.50009360939414,0.133944305729145,0.133944305729144,0.800350696869911,0.800350696869908,-0.158465707177879,0.158465707177879,"ENSG00000013583","HEBP1"
"ENSG00000153774",1.5015544547908,-1.50155445479079,0.13356640891837,0.133566408918373,0.800350696869911,0.800350696869908,0.0896540899788447,-0.0896540899788442,"ENSG00000153774","CFDP1"
"ENSG00000127774",1.50016349264787,-1.50016349264787,0.133926209228029,0.133926209228029,0.800350696869911,0.800350696869908,0.146577795398472,-0.146577795398472,"ENSG00000127774","EMC6"
"ENSG00000060558",1.501443221282,-1.501443221282,0.133595154112063,0.133595154112063,0.800350696869911,0.800350696869908,0.170616760191692,-0.170616760191692,"ENSG00000060558","GNA15"
"ENSG00000223802",1.5001213022537,-1.50012130225371,0.133937134344385,0.133937134344382,0.800350696869911,0.800350696869908,0.112526597767104,-0.112526597767105,"ENSG00000223802","CERS1"
"ENSG00000286125",1.50367796381505,-1.50367796381505,0.133018566141831,0.133018566141831,0.800350696869911,0.800350696869908,0.174539606533441,-0.174539606533441,"ENSG00000286125","AC006115.2"
"ENSG00000101236",-1.50391262161407,1.50391262161408,0.132958133989842,0.132958133989842,0.800350696869911,0.800350696869908,-0.123674117802499,0.123674117802499,"ENSG00000101236","RNF24"
"ENSG00000204070",1.50329072935338,-1.50329072935338,0.133118338408171,0.133118338408171,0.800350696869911,0.800350696869908,0.164077291428621,-0.164077291428621,"ENSG00000204070","SYS1"
"ENSG00000198715",1.49975695354497,-1.49975695354496,0.134031510430449,0.134031510430451,0.800490762104593,0.800490762104604,0.167164379557767,-0.167164379557767,"ENSG00000198715","GLMP"
"ENSG00000120992",1.49829246161755,-1.49829246161755,0.13441137291894,0.134411372918939,0.802377734486151,0.802377734486145,0.152315375345773,-0.152315375345773,"ENSG00000120992","LYPLA1"
"ENSG00000087274",-1.49751657910466,1.49751657910466,0.1346129602938,0.1346129602938,0.802436421428475,0.802436421428472,-0.0430522154194486,0.0430522154194487,"ENSG00000087274","ADD1"
"ENSG00000138592",1.49755697377024,-1.49755697377024,0.134602459304012,0.134602459304013,0.802436421428475,0.802436421428472,0.0804558572660772,-0.0804558572660772,"ENSG00000138592","USP8"
"ENSG00000132872",-1.49767110651315,1.49767110651314,0.134572792805359,0.13457279280536,0.802436421428475,0.802436421428472,-0.066606721236677,0.0666067212366768,"ENSG00000132872","SYT4"
"ENSG00000242372",1.49723911727103,-1.49723911727103,0.134685106364995,0.134685106364995,0.802485441531159,0.802485441531154,0.125782594598534,-0.125782594598534,"ENSG00000242372","EIF6"
"ENSG00000213585",1.49692947184897,-1.49692947184896,0.134765656210692,0.134765656210693,0.802584463030848,0.802584463030855,0.05095850335256,-0.0509585033525598,"ENSG00000213585","VDAC1"
"ENSG00000162604",1.49570899210139,-1.49570899210139,0.135083509906315,0.135083509906316,0.803010377508907,0.803010377508902,0.112105669280024,-0.112105669280024,"ENSG00000162604","TM2D1"
"ENSG00000204463",-1.4959257887147,1.4959257887147,0.135027006482966,0.135027006482966,0.803010377508907,0.803010377508902,-0.091205483201065,0.091205483201065,"ENSG00000204463","BAG6"
"ENSG00000213465",-1.49564212714363,1.49564212714363,0.135100940526755,0.135100940526755,0.803010377508907,0.803010377508902,-0.0812848571570069,0.081284857157007,"ENSG00000213465","ARL2"
"ENSG00000123700",1.49542714010611,-1.49542714010611,0.135156995991423,0.135156995991422,0.803010377508907,0.803010377508902,0.175873690823748,-0.175873690823749,"ENSG00000123700","KCNJ2"
"ENSG00000100360",1.49585532549806,-1.49585532549806,0.135045369213665,0.135045369213664,0.803010377508907,0.803010377508902,0.139667004985626,-0.139667004985626,"ENSG00000100360","IFT27"
"ENSG00000071553",-1.49496470466489,1.49496470466489,0.135277631861586,0.135277631861587,0.803346920714454,0.803346920714457,-0.0588092503754015,0.0588092503754015,"ENSG00000071553","ATP6AP1"
"ENSG00000164070",1.49443763480298,-1.49443763480298,0.135415230554478,0.13541523055448,0.803783831858589,0.803783831858603,0.0988645427084267,-0.0988645427084262,"ENSG00000164070","HSPA4L"
"ENSG00000117118",1.49233892721615,-1.49233892721615,0.135964200854317,0.135964200854319,0.805320598386908,0.80532059838692,0.121805188193196,-0.121805188193195,"ENSG00000117118","SDHB"
"ENSG00000187109",1.49222185139934,-1.49222185139933,0.135994875623725,0.135994875623727,0.805320598386908,0.80532059838692,0.0389232025749578,-0.0389232025749576,"ENSG00000187109","NAP1L1"
"ENSG00000141127",1.49255188962887,-1.49255188962887,0.135908416775828,0.135908416775827,0.805320598386908,0.80532059838692,0.128624368590692,-0.128624368590692,"ENSG00000141127","PRPSAP2"
"ENSG00000153902",-1.49265799864399,1.49265799864398,0.135880628837947,0.135880628837947,0.805320598386908,0.80532059838692,-0.0848804077032228,0.0848804077032228,"ENSG00000153902","LGI4"
"ENSG00000198938",1.49259995759368,-1.49259995759371,0.135895828143304,0.135895828143299,0.805320598386908,0.80532059838692,0.0459045537075095,-0.0459045537075102,"ENSG00000198938","MT-CO3"
"ENSG00000143924",1.49192002865766,-1.49192002865766,0.136073980201664,0.136073980201667,0.805409121853699,0.805409121853712,0.161373246600675,-0.161373246600674,"ENSG00000143924","EML4"
"ENSG00000157933",-1.49149924862542,1.49149924862542,0.136184321618325,0.136184321618324,0.805682362675047,0.805682362675044,-0.11206394631885,0.11206394631885,"ENSG00000157933","SKI"
"ENSG00000103326",-1.49088884931629,1.49088884931629,0.136344509985855,0.136344509985855,0.806250107565908,0.806250107565908,-0.177460534804884,0.177460534804884,"ENSG00000103326","CAPN15"
"ENSG00000196465",1.48977939342354,-1.48977939342353,0.136636039805573,0.136636039805574,0.807593617570228,0.807593617570234,0.0844593176942815,-0.0844593176942813,"ENSG00000196465","MYL6B"
"ENSG00000087470",1.4894623353423,-1.48946233534229,0.136719441073936,0.136719441073938,0.807706288584559,0.807706288584574,0.0655526371591377,-0.0655526371591374,"ENSG00000087470","DNM1L"
"ENSG00000205707",1.48729022641524,-1.48729022641524,0.137291866954934,0.137291866954933,0.809184083451754,0.809184083451753,0.141178536114171,-0.141178536114172,"ENSG00000205707","ETFRF1"
"ENSG00000173548",1.48790785857932,-1.48790785857931,0.137128911441878,0.137128911441879,0.809184083451754,0.809184083451753,0.181238016918754,-0.181238016918753,"ENSG00000173548","SNX33"
"ENSG00000007541",-1.4872997121875,1.4872997121875,0.137289363106705,0.137289363106705,0.809184083451754,0.809184083451753,-0.139546940347482,0.139546940347482,"ENSG00000007541","PIGQ"
"ENSG00000228300",1.48805687564426,-1.48805687564425,0.137089617300246,0.137089617300248,0.809184083451754,0.809184083451753,0.157902575284959,-0.157902575284958,"ENSG00000228300","FAM174C"
"ENSG00000100302",-1.48756155343079,1.48756155343079,0.137220261865328,0.137220261865327,0.809184083451754,0.809184083451753,-0.141219311037833,0.141219311037833,"ENSG00000100302","RASD2"
"ENSG00000090432",1.4850545969469,-1.48505459694691,0.137882964387568,0.137882964387566,0.810182768582789,0.810182768582786,0.163400829569008,-0.163400829569009,"ENSG00000090432","MUL1"
"ENSG00000118194",-1.48400833133247,1.48400833133247,0.138160269724523,0.138160269724521,0.810182768582789,0.810182768582786,-0.162865371277466,0.162865371277467,"ENSG00000118194","TNNT2"
"ENSG00000003756",-1.48396710607862,1.48396710607862,0.138171204997272,0.138171204997271,0.810182768582789,0.810182768582786,-0.0911967047155527,0.0911967047155529,"ENSG00000003756","RBM5"
"ENSG00000180929",1.48411660728867,-1.48411660728867,0.138131551988641,0.13813155198864,0.810182768582789,0.810182768582786,0.161663939545949,-0.16166393954595,"ENSG00000180929","GPR62"
"ENSG00000114902",1.48488657111906,-1.48488657111906,0.137927469461302,0.137927469461302,0.810182768582789,0.810182768582786,0.0530293492126722,-0.0530293492126723,"ENSG00000114902","SPCS1"
"ENSG00000151012",-1.48475168287138,1.48475168287139,0.137963205395013,0.137963205395012,0.810182768582789,0.810182768582786,-0.11074052447332,0.11074052447332,"ENSG00000151012","SLC7A11"
"ENSG00000166682",-1.48508465932914,1.48508465932914,0.137875002920884,0.137875002920884,0.810182768582789,0.810182768582786,-0.181501218857869,0.181501218857869,"ENSG00000166682","TMPRSS5"
"ENSG00000166477",1.48402454286276,-1.48402454286274,0.138155969691317,0.13815596969132,0.810182768582789,0.810182768582786,0.122153141219763,-0.122153141219762,"ENSG00000166477","LEO1"
"ENSG00000278845",1.48525288372745,-1.48525288372744,0.1378304583464,0.1378304583464,0.810182768582789,0.810182768582786,0.159686448119957,-0.159686448119957,"ENSG00000278845","MRPL45"
"ENSG00000221963",-1.48502659780847,1.48502659780847,0.137890379761493,0.137890379761494,0.810182768582789,0.810182768582786,-0.169835480638345,0.169835480638345,"ENSG00000221963","APOL6"
"ENSG00000133138",1.48482481379932,-1.48482481379931,0.137943829936449,0.137943829936451,0.810182768582789,0.810182768582786,0.181746634110516,-0.181746634110515,"ENSG00000133138","TBC1D8B"
"ENSG00000006837",1.483522522709,-1.483522522709,0.13828917615028,0.13828917615028,0.810388885397759,0.81038888539776,0.147589353844617,-0.147589353844617,"ENSG00000006837","CDKL3"
"ENSG00000176884",-1.48334817344249,1.48334817344249,0.138335461319691,0.138335461319691,0.810388885397759,0.81038888539776,-0.0600758719975267,0.0600758719975268,"ENSG00000176884","GRIN1"
"ENSG00000175445",-1.48267798777819,1.48267798777819,0.13851348940323,0.13851348940323,0.810440376479732,0.810440376479728,-0.169555249362512,0.169555249362512,"ENSG00000175445","LPL"
"ENSG00000023191",1.48274697256078,-1.48274697256078,0.138495156130467,0.138495156130468,0.810440376479732,0.810440376479728,0.132545105237234,-0.132545105237233,"ENSG00000023191","RNH1"
"ENSG00000172500",1.48258607074691,-1.48258607074691,0.138537920019556,0.138537920019555,0.810440376479732,0.810440376479728,0.0919538369943681,-0.0919538369943683,"ENSG00000172500","FIBP"
"ENSG00000112972",1.48204653424919,-1.48204653424919,0.138681390406888,0.138681390406888,0.810901804922252,0.810901804922251,0.0763761909798335,-0.0763761909798336,"ENSG00000112972","HMGCS1"
"ENSG00000106823",1.48175943354937,-1.48175943354937,0.138757781262468,0.13875778126247,0.81097075696882,0.810970756968829,0.172013194151147,-0.172013194151146,"ENSG00000106823","ECM2"
"ENSG00000121671",-1.48095868480186,1.48095868480186,0.138971013532833,0.138971013532833,0.811084195207431,0.811084195207434,-0.0987812711463486,0.0987812711463486,"ENSG00000121671","CRY2"
"ENSG00000111490",-1.4811834781438,1.48118347814381,0.138911127561529,0.138911127561528,0.811084195207431,0.811084195207434,-0.16183408064475,0.161834080644751,"ENSG00000111490","TBC1D30"
"ENSG00000140538",-1.48097273093834,1.48097273093834,0.138967270994801,0.138967270994801,0.811084195207431,0.811084195207434,-0.0800411874921431,0.0800411874921431,"ENSG00000140538","NTRK3"
